,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc
396,1662.8105,604.3525,961.6585,1406.1785,528.7607,912.2138,271.1337,1800.8513,784.7444,1260.7296,14603.934500000001,4410.501
397,1654.6239,605.1055,962.9493,1414.6381,536.077,906.4266,271.1816,1794.0242,794.7962,1261.0503,14623.5647,4422.692
398,1614.3156,595.4481,964.1084,1409.5654,534.816,920.2341,276.639,1801.106,796.35,1265.317,14578.603599999999,4400.704
399,1630.3544,601.3234,970.3274,1420.3833,529.0763,911.7821,273.7372,1794.204,795.9551,1271.9664,14602.3406,4403.231
400,1642.3568,604.912,971.1272,1418.5363,528.2819,916.2499,282.1318,1802.648,794.3722,1262.8577,14644.5285,4421.0547
401,1652.3696,601.2991,973.5805,1466.8157,531.1454,920.5331,271.9329,1816.2578,801.1589,1279.7645,14722.588,4407.7305
402,1660.1688,604.0903,975.2291,1454.2184,533.518,914.5492,279.4711,1806.8221,807.3163,1270.4149,14721.3739,4415.5757
403,1660.1688,604.0903,975.2291,1454.2184,533.518,914.5492,279.4711,1806.8221,807.3163,1270.4149,14721.3739,4415.5757
404,1689.2899,609.4978,975.4152,1447.8027,534.5002,909.6816,306.0085,1798.5142,796.5778,1280.1028,14770.251999999999,4422.8613
405,1680.2833,615.3992,977.6551,1451.0903,540.3996,910.6642,290.5236,1804.0288,801.2506,1281.1853,14810.3433,4457.8633
406,1709.4003,614.793,978.9077,1443.5348,526.2939,947.176,276.0856,1817.1917,797.3295,1282.801,14849.855499999998,4456.342
407,1689.5358,620.859,979.6675,1474.4028,530.8768,926.208,288.1342,1813.8192,806.015,1306.1294,14890.647200000001,4454.9995
408,1659.4087,610.9949,983.3618,1457.1401,538.7194,899.6565,312.921,1830.745,813.7089,1307.1152,14867.219299999999,4453.4478
409,1659.4087,610.9949,983.3618,1457.1401,538.7194,899.6565,312.921,1830.745,813.7089,1307.1152,14867.219299999999,4453.4478
410,1659.4087,610.9949,983.3618,1457.1401,538.7194,899.6565,312.921,1830.745,813.7089,1307.1152,14867.219299999999,4453.4478
411,1695.9423,613.1857,995.7217,1476.1903,537.009,971.8223,274.1929,1864.8301,817.7215,1321.8026,15053.6996,4485.2812
412,1727.6685,617.1567,1008.981,1479.9106,547.3147,964.7176,289.1041,1870.2383,824.62,1325.6383,15192.1188,4536.769
413,1727.6685,617.1567,1008.981,1479.9106,547.3147,964.7176,289.1041,1870.2383,824.62,1325.6383,15192.1188,4536.769
414,1727.6685,617.1567,1008.981,1479.9106,547.3147,964.7176,289.1041,1870.2383,824.62,1325.6383,15192.1188,4536.769
415,1751.2036,619.3114,1017.5646,1463.3608,547.3252,964.6393,299.9847,1896.1652,841.9253,1336.0044,15319.627100000002,4582.1426
416,1766.2129,616.6807,1027.5869,1484.1898,556.1019,967.3135,279.3569,1910.1799,854.7842,1348.2391,15406.002200000003,4595.3564
417,1774.6213,614.319,1022.5208,1470.0458,562.3601,983.9072,291.0259,1903.5297,852.3882,1351.718,15423.920399999999,4597.4844
418,1788.0267,606.9808,1035.8352,1454.9374,558.5311,995.7811,288.4893,1919.6592,859.0299,1365.1003,15505.278999999999,4632.908
419,1786.6545,616.2565,1042.5455,1475.8971,562.9259,1009.8311,284.8017,1934.6152,863.9932,1362.9171,15609.875800000002,4669.438
420,1754.2412,616.9786,1057.1853,1470.8049,568.275,1026.9866,288.5953,1950.61,869.3265,1369.2633,15637.363400000002,4665.0967
421,1787.3264,619.0671,1064.29,1485.4282,580.8237,968.6672,312.1536,1962.8531,877.7294,1380.8898,15747.432499999999,4708.204
422,1800.4832,620.0418,1067.7566,1476.6328,572.8632,972.5045,303.5821,1974.4376,882.1891,1409.926,15816.887599999998,4736.4707
423,1812.3883,633.9862,1072.2178,1509.2579,583.5941,1020.0686,306.3223,1990.5275,882.3307,1430.3174,16015.337799999998,4774.327
424,1857.824,621.0461,1093.356,1549.4435,597.7775,1017.8622,326.3377,2036.8071,906.227,1419.8539,16267.246000000001,4840.711
425,1865.1653,631.7328,1098.967,1527.3365,589.9713,1021.5806,325.0013,2050.984,915.6776,1422.0107,16316.011600000002,4867.5845
426,1879.4899,635.0482,1102.0529,1568.4868,592.5129,1049.3538,316.0005,2063.6675,918.7534,1434.8884,16456.938899999997,4896.6846
427,1908.3452,634.4263,1110.6395,1558.4028,601.6671,1061.9976,305.1226,2064.6636,936.9132,1437.5215,16539.4806,4919.7812
428,1920.1412,634.3489,1122.221,1579.9922,597.3057,1062.6327,318.6193,2068.0142,939.4325,1450.437,16641.924000000003,4948.7793
429,1925.435,642.3057,1134.4438,1561.408,607.4144,1046.5342,323.0629,2091.2983,949.1675,1443.3082,16708.3555,4983.9775
430,1953.5876,637.7531,1142.4362,1618.1393,611.5346,1072.1417,328.0234,2099.1382,957.9926,1470.738,16897.3197,5005.835
431,1906.2065,650.5966,1146.9597,1594.1611,619.9219,1079.9019,321.3693,2113.9082,970.7219,1474.6946,16932.624300000003,5054.1826
432,1939.4447,635.063,1154.6432,1619.2,613.3956,1108.4822,318.1547,2138.3875,971.8179,1489.0183,17065.9958,5078.3887
433,1962.0237,639.6887,1162.815,1618.2308,621.1447,1102.8033,315.8198,2166.3623,981.8864,1490.2401,17146.997199999998,5085.9824
434,1979.659,643.7892,1168.9908,1618.6115,631.7766,1088.6626,339.4068,2165.4214,988.0492,1502.8582,17232.9616,5105.7363
435,1996.1562,656.6664,1177.1511,1632.1213,640.6725,1109.134,337.5214,2200.4045,991.6215,1510.77,17409.9503,5157.7314
436,1956.5209,682.6697,1184.871,1670.6091,650.0548,1117.1255,350.2802,2209.9375,1005.9456,1521.4043,17571.3846,5221.966
437,2010.2914,672.4626,1194.8234,1645.7607,659.0742,1106.6924,365.795,2229.8638,1029.0759,1530.2183,17692.3692,5248.3115
438,2039.1624,674.4827,1205.5612,1671.5691,655.2915,1116.4375,355.4681,2221.292,1020.595,1542.1139,17804.4964,5302.523
439,2052.6294,684.8603,1209.495,1684.8383,666.3057,1114.068,349.15,2240.9263,1029.0426,1549.6134,17876.4456,5295.5166
440,2036.5303,677.7157,1218.3613,1684.3074,666.2684,1097.6716,369.7924,2254.1252,1037.5139,1541.5526,17907.2675,5323.4287
441,2053.336,678.2101,1214.4204,1708.2256,673.4015,1116.8333,366.3205,2259.3835,1043.6287,1550.6484,18055.568,5391.16
442,2003.8491,680.5259,1219.004,1687.2122,674.2908,1126.19,363.9172,2291.3794,1045.1978,1546.38,18021.4337,5383.4873
443,2000.0642,684.9447,1226.5042,1691.2513,677.465,1143.3352,368.2208,2296.4065,1044.4027,1558.6857,18124.9383,5433.658
444,2041.1083,665.5001,1228.2892,1732.1804,684.3032,1118.9001,367.4532,2285.0103,1057.97,1563.1985,18192.884000000002,5448.9707
445,2051.4727,654.8212,1234.6964,1707.2115,667.6468,1169.0101,372.8914,2300.3733,1059.8784,1571.5171,18247.8417,5458.3228
446,2044.2659,670.0111,1227.7129,1714.2375,678.7822,1156.2443,375.8975,2313.4514,1061.4805,1564.9841,18312.4404,5505.373
447,2054.485,660.4249,1241.8191,1702.8467,673.1765,1164.3115,374.8731,2326.1616,1072.3785,1569.6794,18367.595800000003,5527.4395
448,2055.7676,667.1658,1233.7219,1714.4229,690.7383,1161.5801,384.5853,2336.4148,1057.5881,1585.7346,18455.6139,5567.8945
449,2066.0156,661.6111,1245.395,1708.0762,690.9113,1181.1052,370.2556,2328.0771,1061.5742,1583.179,18540.6843,5644.484
450,2081.3877,666.1097,1240.8604,1748.5725,696.9114,1182.5166,370.0659,2341.1577,1067.8254,1594.9614,18618.3717,5628.003
451,2098.8945,664.547,1247.3627,1735.5334,702.3485,1190.664,379.1467,2340.0996,1074.7706,1585.3677,18678.1243,5659.3896
452,2102.2656,657.2109,1246.25,1725.2095,693.2956,1181.4114,380.2086,2355.0928,1081.0673,1597.7789,18695.4656,5675.675
453,2089.7192,660.2891,1253.6002,1742.613,699.3233,1216.5913,381.5488,2359.9583,1077.2922,1594.7654,18770.492800000004,5694.792
454,2055.0908,656.707,1251.7872,1720.4622,702.6305,1215.7511,381.5216,2362.249,1080.7667,1601.1516,18747.6667,5719.549
455,2068.5537,670.0829,1242.9794,1750.4072,713.4188,1213.9739,389.9089,2358.965,1071.3348,1603.6891,18810.625200000002,5727.3115
456,2073.8481,672.3857,1255.1078,1741.3367,698.9793,1204.2676,378.8811,2360.5508,1074.3578,1597.92,18809.0169,5751.382
457,2106.68,674.6199,1251.2667,1747.6304,708.1583,1182.6969,388.5853,2359.8435,1080.2678,1598.3036,18895.1291,5797.0767
458,2082.9507,669.4414,1262.199,1759.4548,703.2412,1195.9054,388.0085,2376.7131,1082.7041,1604.7698,18895.436999999998,5770.049
459,2080.6372,678.6497,1255.2405,1747.9836,709.8579,1215.3203,389.6788,2359.9407,1066.7422,1605.5743,18928.1732,5818.548
460,2088.7422,658.9334,1259.127,1766.8997,711.39,1233.4642,385.9977,2372.761,1089.3231,1608.2125,18989.3568,5814.506
461,2109.602,665.8558,1267.5576,1759.3486,717.3494,1187.7291,399.6436,2364.6333,1085.2681,1612.6935,19022.997,5853.316
462,2118.5527,656.5255,1268.1499,1761.001,718.8888,1236.7483,374.2623,2376.9792,1089.2877,1610.3787,19077.365400000002,5866.5913
463,2110.0557,664.9382,1274.9185,1771.0013,728.9273,1187.3408,384.3739,2375.0977,1087.9976,1612.966,19055.5916,5857.9746
464,2120.3542,658.7695,1273.9017,1718.9021,709.4221,1211.0206,385.2532,2388.9207,1082.0244,1611.6381,19038.441,5878.2344
465,2065.2024,657.3766,1272.3551,1748.0597,728.2616,1209.3231,390.9719,2380.7776,1086.6746,1616.3911,19043.743300000002,5888.3496
466,2077.8418,657.7704,1271.0134,1738.8746,730.5438,1223.772,369.738,2373.8354,1085.3075,1614.6951,19072.115599999997,5928.7236
467,2101.9568,655.9526,1259.646,1746.6992,739.6594,1206.6261,390.3404,2374.6245,1080.3551,1617.289,19068.662099999998,5895.513
468,2087.5005,664.7903,1266.781,1757.575,734.0496,1209.2297,392.0707,2383.3218,1082.5518,1618.1459,19125.4909,5929.4746
469,2064.4507,669.2225,1271.0311,1775.3384,722.7887,1226.5667,385.1652,2392.5806,1091.4424,1617.5045,19154.9414,5938.8506
470,2064.4507,669.2225,1271.0311,1775.3384,722.7887,1226.5667,385.1652,2392.5806,1091.4424,1617.5045,19154.9414,5938.8506
471,2099.8892,661.2424,1273.7002,1754.22,725.7959,1189.1294,393.8577,2414.3933,1085.0481,1609.637,19147.724700000002,5940.8115
472,2088.1104,663.6478,1275.6968,1769.5022,727.0065,1204.9811,407.5599,2419.1628,1081.7131,1611.9238,19215.8824,5966.578
473,2119.0706,656.6035,1272.2124,1754.5134,726.48,1197.2772,387.6983,2418.894,1089.9181,1613.8943,19195.848800000003,5959.287
474,2103.8901,666.6955,1276.5593,1745.4307,731.7103,1215.9652,393.5457,2428.7603,1088.7646,1625.1779,19232.034600000003,5955.535
475,2103.8901,666.6955,1276.5593,1745.4307,731.7103,1215.9652,393.5457,2428.7603,1088.7646,1625.1779,19232.034600000003,5955.535
476,2061.4526,665.6589,1275.227,1790.0469,737.1952,1202.9789,404.8526,2427.4985,1083.8353,1620.1959,19271.0961,6002.1543
477,2100.9775,664.5582,1270.5566,1754.8508,739.2297,1199.4307,402.4127,2426.1602,1069.3989,1628.0159,19267.9192,6012.328
478,2089.0073,664.056,1274.361,1767.6578,732.489,1173.7262,401.184,2435.6401,1077.6472,1624.1154,19242.8474,6002.9634
479,2095.3896,665.2205,1265.6289,1777.5934,732.109,1199.3572,400.7508,2420.2715,1074.2585,1616.6783,19233.766,5986.5083
480,2103.1516,661.7073,1273.8693,1759.5769,739.5525,1194.0613,392.8748,2428.8242,1078.8789,1617.6335,19250.848600000005,6000.7183
481,2078.9253,654.4407,1266.281,1763.9121,727.6125,1175.3148,394.5353,2438.3018,1077.3088,1621.2339,19219.534200000002,6021.668
482,2103.7559,663.3512,1260.1455,1791.7582,734.0817,1181.4587,391.0456,2436.7192,1065.2592,1615.2407,19270.8462,6028.0303
483,2102.7285,651.1035,1263.4077,1768.5051,744.4001,1182.536,392.0347,2438.5513,1074.1597,1616.3441,19253.9457,6020.175
484,2101.7563,652.1532,1260.1604,1787.8596,739.8387,1171.1989,391.1962,2437.606,1070.2357,1620.2559,19275.425900000002,6043.165
485,2089.369,658.3456,1254.5841,1797.5842,743.9437,1166.1754,401.8185,2439.2688,1070.2648,1621.7947,19285.7338,6042.585
486,2076.5833,667.1282,1254.237,1802.0085,735.0788,1150.4132,403.8352,2466.7961,1060.4368,1624.0806,19277.015199999998,6036.4175
487,2043.7911,651.9968,1256.3953,1796.8364,733.7509,1130.6115,410.6049,2460.2305,1076.6487,1626.747,19177.8748,5990.2617
488,2061.7383,654.7846,1254.14,1794.4337,726.3059,1157.1208,394.4196,2470.0056,1072.7212,1621.636,19261.958,6054.6523
489,2087.1924,659.8414,1256.9226,1788.1208,731.4381,1146.8757,396.7893,2465.974,1069.878,1627.2666,19269.398900000004,6039.1
490,2106.6357,647.6229,1255.511,1815.0483,731.8677,1147.0869,411.75,2454.3022,1066.8396,1618.5525,19281.622099999997,6026.4053
491,2085.233,652.8443,1255.1736,1801.1409,728.611,1128.4236,405.1834,2463.758,1060.1808,1619.972,19264.3716,6063.851
492,2079.3896,655.1545,1251.384,1825.1575,736.2046,1135.2803,390.3793,2442.3574,1075.3604,1613.4619,19264.589900000003,6060.4604
493,2057.6545,646.3573,1257.6116,1822.2695,730.2946,1133.9939,392.8044,2449.8193,1061.6635,1624.5647,19196.616299999998,6019.583
494,2083.9424,651.8622,1256.8599,1815.5527,730.0765,1107.0211,406.205,2444.3254,1056.8159,1617.7743,19230.093399999998,6059.658
495,2087.646,650.1989,1257.9645,1807.6448,739.9259,1116.1924,396.1132,2444.7542,1054.8673,1615.6576,19204.910799999998,6033.946
496,2087.646,650.1989,1257.9645,1807.6448,739.9259,1116.1924,396.1132,2444.7542,1054.8673,1615.6576,19204.910799999998,6033.946
497,2085.5474,653.0236,1265.5559,1811.8999,747.6675,1120.5244,393.4511,2436.4653,1050.9536,1611.0826,19164.398300000004,5988.227
498,2069.2068,644.9708,1265.9608,1799.1487,720.6628,1107.0273,394.2356,2436.7158,1052.6793,1613.864,19083.1726,5978.7007
499,2027.162,653.0405,1265.7715,1808.8794,717.5528,1087.3123,389.7302,2430.1199,1047.6411,1609.5554,19014.6767,5977.9116
500,2057.4883,655.64,1270.3982,1808.3293,718.4207,1095.9987,386.7091,2434.8364,1049.9004,1610.6277,19054.6833,5966.3345
501,2046.6409,643.0421,1264.2747,1829.999,714.6609,1110.503,390.1625,2417.258,1047.7769,1610.2141,19046.0897,5971.5576
502,2077.2202,650.3464,1261.0779,1830.6757,713.7817,1101.971,382.9597,2408.8364,1041.487,1602.4583,19020.824999999997,5950.0107
503,2058.8462,656.7391,1272.7986,1807.5637,711.1881,1102.473,380.4923,2417.3115,1043.3219,1602.3085,18973.8173,5920.7744
504,2021.3267,656.1587,1272.1091,1825.311,701.9031,1079.945,386.2268,2384.4202,1038.3477,1600.2339,18892.378200000003,5926.396
505,2021.3267,656.1587,1272.1091,1825.311,701.9031,1079.945,386.2268,2384.4202,1038.3477,1600.2339,18892.378200000003,5926.396
506,2021.3267,656.1587,1272.1091,1825.311,701.9031,1079.945,386.2268,2384.4202,1038.3477,1600.2339,18892.378200000003,5926.396
507,2051.7695,655.9323,1279.1409,1802.9514,701.1513,1075.883,374.693,2355.0283,1036.2559,1586.0483,18829.6322,5910.7783
508,2040.1694,651.5034,1269.106,1833.8997,703.6433,1059.6948,385.6245,2353.1787,1035.3777,1587.4631,18845.918599999997,5926.258
509,2059.7007,650.2637,1272.9119,1807.5991,709.3952,1072.171,378.5124,2355.7861,1030.6388,1582.0137,18887.808,5968.8154
510,1992.7148,649.7764,1275.0555,1803.0352,701.8063,1039.4095,381.9886,2346.6357,1044.1482,1575.8145,18717.2792,5906.8945
511,1982.6174,648.2395,1278.5288,1816.1108,701.0301,1084.4862,371.9688,2343.5977,1034.5508,1582.1208,18761.885899999997,5918.635
512,2038.1702,650.4583,1276.806,1820.5547,695.587,1087.5176,389.471,2336.7217,1026.0536,1567.49,18808.910699999997,5920.0806
513,2038.1702,650.4583,1276.806,1820.5547,695.587,1087.5176,389.471,2336.7217,1026.0536,1567.49,18808.910699999997,5920.0806
514,2037.5948,651.0815,1278.3898,1823.7892,702.9629,1096.4634,378.2983,2325.346,1032.8079,1554.5413,18771.174499999997,5889.8994
515,2033.8328,652.2812,1272.3308,1805.4534,692.2881,1097.8877,368.278,2313.6694,1023.9646,1535.2286,18710.4866,5915.272
516,2029.672,660.5091,1264.3533,1815.696,692.9279,1084.2158,368.9317,2298.532,1016.6728,1543.3082,18672.6918,5897.873
517,2024.003,653.687,1278.0183,1785.1277,683.8888,1085.0083,376.0474,2294.2202,1030.7618,1530.5062,18637.794100000003,5896.5254
518,2042.7076,648.3361,1278.2263,1782.6791,692.1644,1096.5042,357.8452,2288.0393,1033.5425,1534.1818,18641.624,5887.3975
519,2042.1782,658.2736,1273.6455,1770.2849,690.0468,1110.4995,348.1898,2291.0503,1014.405,1544.4167,18645.9068,5902.9165
520,2042.5485,661.3858,1265.5598,1812.2302,689.5111,1079.1146,367.1765,2294.2073,1020.8356,1533.5992,18649.198899999996,5883.0303
521,2042.5485,661.3858,1265.5598,1812.2302,689.5111,1079.1146,367.1765,2294.2073,1020.8356,1533.5992,18649.198899999996,5883.0303
522,2004.4285,675.0159,1267.6235,1807.1271,683.9841,1091.5114,372.6478,2288.8215,1017.6819,1527.8865,18627.7862,5891.058
523,2034.6927,664.0815,1273.303,1818.9735,707.5425,1096.5492,374.7118,2289.7578,1021.1725,1542.6926,18698.609099999998,5875.132
524,2051.8281,662.5431,1276.3557,1771.9844,687.0315,1093.0712,371.2093,2288.3354,1019.0248,1524.6028,18661.7939,5915.8076
525,2050.2808,660.4393,1276.6744,1790.8258,713.7401,1109.1437,367.0617,2285.1897,1029.2732,1524.0089,18673.698599999996,5867.061
526,2046.732,656.2551,1270.8185,1778.2832,683.2578,1111.2386,371.2414,2296.6294,1024.0671,1529.2297,18667.811400000002,5900.0586
527,2016.9482,670.8174,1281.2639,1779.7451,690.7998,1120.5681,359.9268,2302.1062,1014.9448,1526.8018,18651.776599999997,5887.8545
528,2028.9658,656.552,1272.879,1757.5573,697.067,1101.7095,364.2662,2293.2734,1024.435,1528.73,18635.5722,5910.137
529,2028.9658,656.552,1272.879,1757.5573,697.067,1101.7095,364.2662,2293.2734,1024.435,1528.73,18635.5722,5910.137
530,2056.5972,662.8309,1276.9612,1793.1012,686.3298,1136.8505,370.9098,2308.0981,1017.4417,1526.9716,18757.976000000002,5921.884
531,2042.4343,656.2111,1274.1301,1782.1926,685.6086,1149.147,361.8207,2337.245,1023.5088,1522.8646,18721.6501,5886.4873
532,2049.9019,656.1364,1267.3784,1765.3319,692.882,1148.9496,378.2864,2328.1467,1012.8819,1544.4637,18746.0913,5901.7324
533,1989.4642,666.4208,1267.7867,1781.7617,702.5095,1146.6401,378.2735,2335.3125,1020.806,1541.9126,18744.9536,5914.066
534,1993.5889,645.2245,1278.1443,1766.6239,700.4144,1144.5685,365.57,2356.4722,1032.0383,1544.567,18752.011,5924.799
535,2026.3119,650.8038,1280.4226,1780.78,706.543,1141.4729,374.4901,2379.7292,1032.6528,1543.4944,18830.8111,5914.1104
536,2028.2213,657.466,1278.3668,1797.1013,704.3629,1140.033,381.6522,2375.3801,1030.9453,1553.3218,18870.0802,5923.2295
537,2059.305,651.6495,1271.797,1765.786,714.385,1182.1715,372.9522,2393.1138,1038.7566,1549.1161,18899.3167,5900.284
538,2049.225,658.7252,1276.6862,1812.4619,720.1742,1141.0208,381.4596,2414.0151,1032.912,1545.1296,18968.378,5936.5684
539,2024.3873,651.6379,1275.7623,1803.0925,705.0833,1163.6633,385.711,2409.1099,1038.1757,1567.8488,18941.01,5916.538
540,2053.132,661.8499,1278.5265,1804.2688,696.9696,1180.7891,377.0353,2427.5566,1036.3137,1561.9641,19003.655600000002,5925.25
541,2056.3389,663.7938,1285.2065,1798.2412,708.1608,1192.816,387.5598,2436.851,1047.2866,1565.8629,19083.4865,5941.369
542,2063.5723,669.3767,1289.9637,1801.4386,709.446,1133.6956,388.3347,2452.2078,1042.7711,1587.6843,19113.9948,5975.504
543,2076.938,674.6053,1296.8643,1805.6672,707.9229,1210.7625,379.5399,2490.608,1039.3091,1596.5088,19212.3495,5933.6235
544,2055.438,681.6451,1288.2349,1840.6327,724.9654,1184.795,374.9485,2481.641,1050.0457,1596.5118,19255.139800000004,5976.2817
545,2073.2605,671.2146,1303.8069,1815.2113,721.4805,1198.9797,390.9128,2516.6418,1050.4832,1598.8524,19309.125699999997,5968.282
546,2091.1917,674.4274,1300.0331,1823.2603,710.691,1198.5488,397.2019,2539.701,1052.5248,1601.1995,19386.080499999996,5997.301
547,2086.7095,673.4525,1313.2457,1853.4634,738.8142,1223.5403,389.6589,2550.6265,1072.936,1620.4473,19520.8909,5997.9966
548,2090.242,676.2492,1323.8772,1854.2239,722.1766,1190.244,415.2969,2572.2021,1076.1378,1639.1874,19636.3674,6076.5303
549,2087.6401,681.4386,1335.0568,1887.1616,719.1502,1242.2048,405.1581,2606.5742,1075.3713,1660.8031,19782.5285,6081.9697
550,2139.0454,671.9119,1344.1066,1895.0824,748.1191,1262.3363,411.8008,2629.06,1101.3801,1653.5422,19946.2325,6089.8477
551,2160.0552,667.7101,1359.3657,1881.1042,740.3995,1236.552,418.8696,2684.9346,1113.6893,1691.7672,20043.973800000003,6089.5264
552,2178.2603,691.4804,1368.7228,1910.617,759.749,1267.855,421.8809,2704.8042,1106.7686,1703.1326,20275.260499999997,6161.9897
553,2192.5947,677.9898,1373.759,1911.7262,756.341,1302.9884,420.3532,2754.1145,1119.7935,1700.9075,20367.393500000002,6156.8257
554,2158.1055,683.1556,1389.5168,1919.0789,773.403,1321.1208,416.8132,2781.1157,1124.5339,1714.9723,20438.440199999997,6156.6245
555,2160.1804,698.1491,1376.6877,1923.194,770.8576,1305.1924,434.7468,2814.5962,1121.2162,1722.2886,20526.7814,6199.6724
556,2206.9192,695.5278,1376.7836,1915.4016,776.8973,1317.0933,439.3379,2814.2388,1121.1921,1730.2333,20628.822200000002,6235.1973
557,2206.9192,695.5278,1376.7836,1915.4016,776.8973,1317.0933,439.3379,2814.2388,1121.1921,1730.2333,20628.822200000002,6235.1973
558,2212.2031,687.4473,1387.9176,1944.9662,783.0364,1323.6414,452.8335,2860.081,1133.0599,1733.993,20765.618899999998,6246.4395
559,2211.195,686.3106,1384.7827,1930.8743,785.124,1340.9739,436.8508,2868.9119,1139.9951,1748.1654,20785.4571,6252.2734
560,2204.803,690.3349,1390.023,1926.5663,782.1583,1355.6504,444.8861,2875.8494,1134.0619,1748.9506,20783.3869,6230.103
561,2223.6372,681.8104,1391.7114,1919.5978,793.6282,1351.5657,432.8582,2884.4087,1142.5569,1758.6433,20827.678499999998,6247.2607
562,2214.7676,680.5115,1384.0591,1918.6763,797.3069,1318.7678,449.0358,2884.9707,1138.2091,1768.8715,20816.0249,6260.8486
563,2216.9487,678.5786,1387.0762,1918.2147,792.8842,1358.0498,435.6361,2890.086,1138.3315,1767.332,20868.7118,6285.574
564,2229.582,684.7267,1388.6135,1931.2854,793.4794,1358.6062,445.1357,2892.1165,1137.8806,1751.1687,20878.1247,6265.53
565,2180.087,679.5726,1384.825,1931.2996,789.8981,1362.7183,425.0864,2903.1104,1144.198,1757.585,20835.602099999996,6277.2217
566,2172.8604,684.2495,1380.7461,1917.2241,801.1951,1359.7605,443.8522,2894.4253,1131.8907,1766.0743,20802.8662,6250.588
567,2161.5347,674.5735,1380.099,1919.8516,782.7332,1356.2344,456.4334,2912.3281,1130.8744,1759.8483,20721.5976,6187.087
568,2147.0544,682.6965,1376.0005,1921.5143,775.1764,1332.2725,450.8059,2882.7095,1137.4078,1748.7079,20645.645699999997,6191.3
569,2177.6255,686.1334,1368.1265,1912.7911,788.1523,1328.2334,446.517,2896.0457,1127.7609,1751.8358,20642.625899999995,6159.4043
570,2203.7236,678.3412,1367.3533,1914.5558,785.4554,1359.0515,448.4763,2890.8923,1126.1742,1752.8057,20654.8713,6128.042
571,2193.927,683.8623,1368.8553,1905.2952,792.3821,1397.8235,396.0827,2876.8787,1120.4852,1759.2545,20626.467500000002,6131.621
572,2154.1226,677.5642,1370.5977,1926.363,789.2866,1382.5359,447.4594,2885.629,1127.4291,1732.2415,20614.2017,6120.9727
573,2185.149,687.369,1363.957,1924.8508,788.292,1342.7651,444.2441,2883.6135,1127.3108,1737.9578,20586.5218,6101.0127
574,2175.7244,683.3076,1362.8152,1893.07,793.4079,1302.8718,453.4996,2881.8594,1122.0554,1738.2213,20498.971599999997,6092.139
575,2199.3057,676.0277,1358.4756,1890.6462,778.171,1380.4209,451.0434,2884.2612,1124.4276,1726.9535,20548.870499999997,6079.1377
576,2187.276,671.7478,1351.9932,1885.0896,777.0186,1390.1737,389.2587,2881.9421,1120.851,1721.8643,20426.6955,6049.4805
577,2158.3418,680.4143,1345.7815,1945.6858,786.5673,1380.885,394.4366,2883.7139,1118.9021,1727.1151,20502.378399999998,6080.535
578,2125.6558,685.0186,1352.3633,1947.1921,773.7271,1388.231,390.9407,2863.608,1120.6774,1716.982,20416.5615,6052.1655
579,2122.1807,684.0557,1339.4319,1938.0391,776.4874,1378.303,395.2554,2840.7588,1118.7917,1722.4235,20381.976199999997,6066.249
580,2124.4512,670.6564,1341.3435,1910.2249,773.7427,1393.7192,387.6355,2838.8945,1120.6265,1716.5791,20304.3149,6026.4414
581,2124.7852,672.447,1342.475,1906.0151,761.432,1355.1033,451.9449,2831.5557,1113.7539,1685.5247,20274.3788,6029.342
582,2128.5881,677.7251,1339.2974,1925.8245,765.9594,1331.7648,446.0797,2829.0034,1109.49,1706.1125,20238.352899999998,5978.508
583,2137.2175,675.4734,1328.0437,1939.168,769.0911,1323.2065,431.3923,2835.1748,1110.3274,1697.1067,20234.8334,5988.632
584,2094.6216,672.3373,1331.394,1939.638,761.8851,1322.2568,443.8345,2832.8428,1113.1233,1696.1364,20183.134299999998,5975.0645
585,2128.1968,668.9202,1330.0238,1914.666,758.9747,1308.5962,439.8615,2813.4617,1129.4031,1685.791,20153.644,5975.749
586,2131.4194,676.1801,1321.8884,1922.5032,767.7516,1339.8967,387.785,2813.4072,1105.5205,1680.6377,20102.3414,5955.3516
587,2138.9028,674.0559,1315.198,1919.5532,753.2947,1303.0566,434.2339,2795.402,1108.0936,1677.2369,20054.233599999996,5935.206
588,2143.016,677.4376,1318.3833,1890.7969,757.52,1296.887,429.399,2787.5222,1093.5205,1675.861,20038.524500000003,5968.181
589,2137.8862,674.2836,1313.6792,1905.8601,755.0642,1300.2126,435.9631,2779.7322,1105.4651,1679.3142,19983.7681,5896.3076
590,2137.8862,674.2836,1313.6792,1905.8601,755.0642,1300.2126,435.9631,2779.7322,1105.4651,1679.3142,19983.7681,5896.3076
591,2088.4832,667.9928,1302.5806,1879.8573,752.1849,1282.2756,425.4779,2774.5273,1093.1699,1658.6096,19809.7791,5884.62
592,2057.2947,670.5493,1300.1553,1888.0073,759.4246,1287.9677,427.5916,2761.5562,1096.5205,1655.8958,19737.546,5832.583
593,2081.5325,666.8479,1294.1091,1892.1841,753.3488,1286.1975,432.8139,2751.1514,1097.6207,1653.465,19737.028199999997,5827.7573
