,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-overall
395,2696.3044,1629.8071,1283.878,1327.1523,2166.4487,1120.6244,6008.259,756.3312,686.2235,1925.2554,449.8334,20050.117400000003
396,2689.1755,1615.7783,1283.7131,1320.4264,2136.663,1135.1761,5990.13,751.0866,674.3607,1922.061,446.9608,19965.531500000005
397,2696.8765,1619.5166,1269.5492,1316.4846,2159.6428,1123.9375,5990.9263,739.2869,678.1196,1899.7568,450.9547,19945.051499999998
398,2689.2368,1615.314,1293.1537,1314.7969,2134.2559,1130.8462,5964.9697,738.4391,677.7219,1922.1729,455.489,19936.3961
399,2670.2908,1609.8324,1282.5203,1308.3462,2120.9634,1121.5254,5928.259,732.7329,676.8023,1899.991,445.2517,19796.515399999997
400,2650.8228,1597.2189,1259.8323,1304.6304,2117.3945,1115.9065,5956.253,737.6816,681.4091,1889.8169,453.66,19764.626000000004
401,2645.3745,1595.2178,1268.9813,1296.7732,2106.9434,1125.0208,5906.1797,740.5757,678.8673,1904.6278,449.8146,19718.376099999998
402,2634.021,1597.5068,1254.6892,1298.0536,2124.4014,1108.5382,5913.4873,733.3223,676.2289,1904.8354,449.6741,19694.7582
403,2635.125,1590.1454,1248.1565,1298.0605,2116.4976,1106.2386,5880.6943,729.9023,670.3384,1899.8811,449.8686,19624.9083
404,2619.212,1572.3092,1266.8083,1293.2825,2095.0537,1106.786,5904.6553,726.3669,682.5509,1891.485,442.3916,19600.9014
405,2623.3364,1580.3916,1252.9021,1295.1733,2105.3198,1103.1768,5855.801,727.0098,670.7155,1893.7056,450.1882,19557.720100000002
406,2604.5,1583.8368,1283.3916,1284.5408,2081.2935,1110.1636,5842.1396,720.8851,668.2044,1856.8434,439.9265,19475.7253
407,2592.121,1576.1434,1256.3445,1278.7634,2073.54,1105.187,5784.611,739.099,669.3607,1867.1434,453.6978,19396.0112
408,2591.926,1561.6862,1260.9504,1268.261,2088.8376,1100.4014,5769.6514,719.7494,660.5115,1850.0374,437.6205,19309.6328
409,2589.6858,1551.5676,1237.1022,1274.334,2069.3115,1093.2808,5784.8535,705.2974,667.3436,1839.5565,445.9373,19258.2702
410,2578.5781,1555.8639,1222.3313,1261.2678,2053.0059,1091.4373,5747.8213,722.8417,668.7259,1862.6641,434.6113,19199.1486
411,2564.0166,1548.9763,1233.2191,1253.9116,2060.62,1087.102,5733.797,704.6119,659.3082,1862.9326,436.3202,19144.8155
412,2540.155,1528.2479,1229.4014,1251.3319,2044.7732,1090.4161,5704.802,716.6328,663.1948,1853.7986,429.041,19051.7947
413,2525.7605,1522.4468,1220.3099,1243.0912,2043.2017,1081.6345,5695.88,699.7334,674.6898,1883.5105,433.5504,19023.8087
414,2521.3406,1537.8033,1223.8207,1244.456,2054.1772,1072.0227,5676.052,696.7554,658.2147,1842.1838,423.3625,18950.188899999997
415,2510.63,1520.2163,1217.773,1240.5779,2077.4224,1078.5577,5688.0156,695.7615,667.4489,1864.1633,431.1253,18991.691899999998
416,2501.9612,1514.1469,1207.9305,1229.0865,2035.013,1081.5056,5671.292,691.9741,664.546,1880.8462,425.3864,18903.6884
417,2486.388,1505.9641,1195.5048,1225.6455,2004.0947,1076.7493,5637.657,697.4268,655.4377,1862.7932,415.1758,18762.8369
418,2471.84,1500.1249,1191.1293,1225.5322,1992.9418,1066.5443,5590.6704,700.2006,663.7451,1870.584,426.4634,18699.776
419,2458.8528,1497.3689,1186.51,1217.1345,2029.8274,1051.0723,5574.7446,694.9775,649.1403,1851.072,416.9584,18627.6587
420,2447.7217,1487.8107,1208.3477,1209.9331,2028.2118,1053.1173,5583.2285,688.9196,661.7525,1856.2869,403.3356,18628.665399999998
421,2434.6174,1477.3624,1171.0577,1212.7538,2019.6266,1058.2535,5572.247,690.3865,637.0316,1840.6948,411.7893,18525.820600000003
422,2424.6272,1478.7238,1172.9478,1197.6821,2005.3682,1029.258,5533.3965,670.6165,654.5859,1846.1168,403.0877,18416.4105
423,2395.295,1469.1658,1163.7904,1195.3771,1966.1946,1036.2748,5534.3623,680.8925,666.8532,1857.2173,410.0164,18375.439400000003
424,2391.6484,1461.2906,1175.6776,1189.1426,1979.2152,1027.6218,5496.645,676.0226,667.0526,1840.2012,420.8522,18325.3698
425,2370.2693,1458.2697,1145.0945,1181.9152,1976.8302,1015.4155,5502.908,679.875,666.2197,1845.5432,405.6483,18247.9886
426,2357.5498,1434.8834,1156.9138,1176.3314,1976.1118,1004.9627,5489.365,675.3414,657.1619,1809.3071,399.6452,18137.5735
427,2340.7363,1437.2677,1139.3862,1167.3066,1958.4707,1006.8275,5456.617,662.2037,660.2972,1819.0145,393.6306,18041.758
428,2316.2788,1433.6538,1154.0271,1162.5859,1909.4089,1005.7719,5419.45,655.6378,654.3471,1795.4888,384.6757,17891.3258
429,2306.6392,1416.8838,1116.0934,1155.562,1894.8525,997.4684,5398.0664,661.6879,652.8858,1802.0972,389.126,17791.362599999997
430,2286.992,1404.5837,1114.349,1143.7734,1888.862,995.6246,5380.7324,654.0403,652.071,1818.6815,398.6313,17738.3412
431,2271.9727,1407.9713,1105.367,1139.1204,1910.0056,981.7222,5310.3574,645.5206,657.4219,1790.5991,390.6895,17610.7477
432,2249.8625,1410.3215,1110.7238,1138.8489,1884.904,979.2828,5308.732,653.2473,644.2072,1771.9049,389.7208,17541.7557
433,2242.625,1401.6178,1080.4214,1125.9314,1903.1567,973.4003,5291.1343,642.0874,653.2548,1796.7415,387.3818,17497.752399999998
434,2214.32,1393.5685,1086.2206,1123.1248,1899.8765,970.7955,5264.154,639.0033,645.4199,1740.6974,375.41,17352.590500000002
435,2204.4595,1386.1238,1084.8077,1120.37,1877.7256,963.7933,5239.996,634.3938,650.3663,1751.2649,386.2279,17299.5288
436,2187.0288,1376.85,1086.1458,1118.2354,1867.5701,965.5379,5223.8335,622.5342,643.6658,1728.1882,372.5742,17192.1639
437,2174.2727,1374.6786,1079.417,1102.9504,1872.8157,957.4359,5185.3525,630.5775,646.6812,1734.1965,365.2217,17123.5997
438,2166.4229,1370.932,1087.3687,1099.0782,1881.0264,947.892,5174.0786,617.408,646.3511,1735.0432,373.9017,17099.5028
439,2132.8882,1339.1212,1082.8793,1092.2228,1878.2585,952.5815,5152.731,621.5208,647.2554,1720.6537,367.4814,16987.5938
440,2127.4365,1341.4581,1063.9532,1095.3564,1797.7395,956.6632,5105.909,607.1361,647.7419,1699.634,360.9445,16803.9724
441,2121.981,1329.7135,1083.0681,1084.2528,1799.241,945.6655,5076.8643,610.8755,640.9478,1707.6133,359.7064,16759.9292
442,2102.0435,1327.9824,1066.5491,1074.7732,1785.5415,933.191,5068.438,606.2324,641.1168,1679.4358,357.8405,16643.144200000002
443,2086.088,1327.2291,1028.757,1058.28,1815.48,931.0115,5039.9336,609.2208,638.104,1653.8677,349.7307,16537.7024
444,2064.1943,1311.4523,1013.6237,1065.9873,1791.9131,917.8022,4982.1235,614.387,640.6576,1677.6333,348.0084,16427.7827
445,2043.638,1309.5593,1035.5122,1060.7493,1798.8042,915.5404,5008.7334,596.0389,642.6437,1660.8795,349.2796,16421.3785
446,2040.058,1299.7621,1014.2808,1059.4592,1811.5718,908.0411,4967.0,587.2479,639.4139,1667.8997,342.8278,16337.5623
447,2030.0061,1289.146,1019.3711,1048.876,1776.5142,915.8528,4910.6836,591.6065,635.9716,1676.2158,344.5281,16238.771800000002
448,2010.6024,1284.4478,1016.8021,1055.2936,1780.8147,906.6465,4914.6626,578.2336,629.3101,1671.0968,329.6712,16177.5814
449,1994.2429,1289.2416,1013.1876,1048.5094,1782.2842,901.2518,4884.6543,575.8606,632.3632,1665.5695,342.1332,16129.2983
450,1992.7714,1274.7372,1005.6317,1050.6595,1783.419,899.0236,4853.3516,569.6735,644.2539,1657.9025,334.4184,16065.8423
451,1971.2645,1278.7565,966.8366,1044.3341,1785.5125,889.8806,4868.7393,575.2904,634.8038,1641.5251,333.2101,15990.1535
452,1979.3716,1292.6718,985.0328,1035.0924,1748.5232,881.1932,4749.071,559.1554,640.9911,1644.1001,321.1431,15836.345699999998
453,1951.1035,1257.9275,979.7694,1030.1991,1748.816,876.6685,4770.716,566.5942,640.2948,1651.0037,318.8265,15791.919199999998
454,1951.1035,1257.9275,979.7694,1030.1991,1748.816,876.6685,4770.716,566.5942,640.2948,1651.0037,318.8265,15791.919199999998
455,1935.3125,1243.2594,963.601,1031.0574,1743.944,877.8852,4712.448,576.7865,633.9882,1621.7834,319.4663,15659.5319
456,1903.4452,1236.4204,993.5947,1027.9801,1720.5103,873.5779,4716.554,565.1305,639.1097,1632.2937,323.6466,15632.263099999998
457,1904.5171,1243.6995,972.8735,1025.5577,1740.9606,867.2085,4670.6445,558.182,632.6827,1619.5813,304.5961,15540.5035
458,1886.6619,1237.6755,967.8,1030.1023,1758.0311,868.5383,4695.598,561.2642,636.8499,1618.3696,298.1056,15558.9964
459,1904.4661,1243.3123,960.3282,1020.9374,1753.4271,860.7291,4667.4795,554.6102,629.9794,1614.291,305.4975,15515.0578
460,1882.2039,1227.4365,965.0466,1020.8508,1758.9425,862.3914,4664.089,546.817,630.963,1608.4158,301.6497,15468.8062
461,1879.4059,1230.9164,924.6068,1015.0911,1710.7816,865.1147,4631.3887,549.3667,626.9578,1608.5662,306.5866,15348.7825
462,1872.5686,1230.7224,952.8293,1015.9629,1692.723,861.4478,4629.794,543.9391,621.1987,1602.6542,309.7916,15333.6316
463,1881.9014,1216.2358,951.199,1004.1667,1722.3958,852.9518,4588.451,549.3781,629.7921,1592.0144,297.0881,15285.574200000001
464,1860.316,1240.3121,956.6949,993.9579,1727.7094,844.932,4586.047,551.5387,628.356,1584.79,299.9746,15274.6286
465,1851.3883,1219.0538,948.3774,999.7141,1733.6227,848.645,4573.8438,544.5842,618.1487,1569.8864,296.6243,15203.888699999998
466,1856.7543,1207.0337,960.2277,991.4204,1699.5688,837.3718,4549.015,549.9301,616.6082,1597.4952,298.9695,15164.3947
467,1861.0212,1219.666,925.6231,985.3559,1707.7473,818.8646,4545.244,552.9363,648.2601,1566.3898,294.751,15125.8593
468,1839.6176,1227.8367,962.5535,982.3585,1727.568,826.6257,4517.197,540.5739,614.1989,1563.826,291.0997,15093.4555
469,1853.643,1216.6394,941.7997,984.3781,1735.8668,832.2379,4542.1562,552.9313,632.6466,1583.689,289.5125,15165.5005
470,1825.1982,1217.8293,940.239,978.4929,1734.9598,834.007,4509.4727,533.9683,616.864,1544.374,289.0795,15024.484699999999
471,1826.6421,1201.5453,944.1536,982.4039,1673.3757,838.1572,4501.229,533.6127,612.476,1553.978,296.3442,14963.917700000002
472,1844.9861,1205.4722,934.7314,972.6984,1684.6395,843.1012,4496.3486,536.7327,616.4404,1558.9584,293.3205,14987.4294
473,1829.189,1208.8271,917.1483,979.4342,1699.2032,828.4205,4465.425,538.604,609.5693,1533.9558,290.621,14900.397399999998
474,1821.6819,1225.9604,916.7519,976.2666,1682.9814,836.0391,4466.914,532.2459,619.313,1517.8573,290.6542,14886.6657
475,1814.1493,1211.5476,926.8574,973.8516,1708.1007,836.3603,4452.411,525.5176,619.5097,1540.0809,295.2615,14903.6476
476,1809.7426,1198.2838,930.5355,974.0626,1710.1051,832.5485,4428.543,531.2039,609.6806,1550.735,297.1729,14872.6135
477,1826.4136,1205.9468,923.0674,969.6635,1709.5951,839.2758,4433.8403,525.0613,607.9307,1566.3013,302.0441,14909.139900000002
478,1816.652,1208.4424,938.4391,974.7848,1691.7726,828.4324,4434.2363,523.9386,620.4939,1543.7424,292.4857,14873.4202
479,1805.2942,1206.8501,941.1897,969.0131,1684.6973,829.4297,4403.709,534.4149,622.1238,1549.7256,292.5079,14838.955299999998
480,1804.6666,1219.2434,942.4249,969.2949,1727.5027,824.8703,4431.1475,526.4337,626.422,1541.0115,292.8866,14905.904100000002
481,1798.574,1200.1267,945.8066,965.8632,1696.1508,826.6632,4405.074,530.2197,621.2547,1524.4706,296.1653,14810.368799999998
482,1788.6661,1203.4244,932.495,969.0768,1651.1483,834.2392,4389.6,532.3126,617.3417,1537.1387,295.7864,14751.229200000002
483,1800.5044,1206.3884,914.6231,969.3594,1677.8577,819.0782,4380.2866,535.1582,616.4564,1508.7311,295.0429,14723.486400000002
484,1787.7468,1191.0312,907.993,968.4525,1679.7834,820.0942,4367.137,539.9648,617.6417,1536.1246,300.3328,14716.302
485,1787.354,1196.5128,938.1002,966.7033,1650.1924,816.7087,4368.4404,532.2221,625.049,1515.9733,283.4285,14680.6847
486,1784.0393,1202.7026,918.2002,964.588,1684.3525,815.5258,4349.2207,529.5651,626.0093,1540.026,294.0899,14708.3194
487,1778.8121,1192.2004,922.416,965.3889,1670.7443,817.3958,4355.01,531.497,626.8251,1531.2433,297.22,14688.752900000001
488,1782.1444,1198.8102,933.0322,972.5392,1673.1226,816.1763,4317.324,540.6829,624.8196,1543.8235,314.1932,14716.668099999999
489,1777.792,1198.4116,907.9556,969.5607,1664.3212,818.4515,4344.04,526.4992,621.1719,1534.6189,293.6305,14656.453099999999
490,1789.2279,1183.9329,929.0212,971.7183,1675.3632,817.0672,4310.6694,537.2618,625.4723,1533.9954,317.0739,14690.8035
491,1789.2279,1183.9329,929.0212,971.7183,1675.3632,817.0672,4310.6694,537.2618,625.4723,1533.9954,317.0739,14690.8035
492,1774.4346,1192.3591,942.4198,969.9346,1632.265,824.9771,4343.6772,528.2887,611.8019,1521.7112,293.9555,14635.824700000001
493,1782.4744,1195.8628,929.6865,966.2526,1666.622,821.6434,4325.9316,523.405,618.9926,1536.8546,293.0454,14660.7709
494,1782.4744,1195.8628,929.6865,966.2526,1666.622,821.6434,4325.9316,523.405,618.9926,1536.8546,293.0454,14660.7709
495,1790.2007,1191.2762,914.5078,968.7008,1666.7937,823.4752,4333.651,529.7859,618.3075,1526.4188,293.3931,14656.5107
496,1798.077,1194.4575,940.5936,968.2725,1675.057,830.3768,4323.1724,522.3506,616.2257,1521.7039,303.6623,14693.9493
497,1793.6345,1191.5873,917.4565,973.3765,1678.6826,818.0147,4335.755,527.9323,619.7294,1518.1238,298.532,14672.824599999998
498,1802.7085,1203.7515,925.0298,968.6325,1693.259,811.4807,4317.1177,532.5438,630.6881,1543.3512,301.6937,14730.2565
499,1793.7089,1203.8901,909.9106,971.3424,1696.461,819.1788,4327.576,548.8976,625.7111,1544.296,295.5436,14736.516100000003
500,1809.103,1196.605,904.6899,979.796,1698.7515,810.5084,4305.3174,547.7253,635.934,1554.1637,294.153,14736.747199999998
501,1802.4415,1202.9663,933.7466,974.0996,1696.323,837.4899,4302.625,548.6668,615.3954,1535.2181,289.6924,14738.6646
502,1813.2808,1194.268,943.9949,981.6217,1662.6107,836.3662,4329.499,543.238,621.4069,1529.3477,297.9359,14753.569800000001
503,1815.8928,1207.7246,912.2105,980.7363,1661.1311,832.8724,4312.81,551.1555,623.4918,1552.656,292.2916,14742.972600000001
504,1823.396,1211.9114,909.7103,985.9557,1662.8809,833.4299,4337.094,549.209,626.3134,1559.5992,296.5956,14796.095399999998
505,1820.7603,1210.9907,906.5239,987.4977,1694.3062,834.682,4321.36,551.7732,628.3897,1563.8379,311.2251,14831.3467
506,1817.2609,1204.2532,937.2394,989.9772,1698.939,836.7399,4333.8457,549.8704,630.9602,1563.1255,317.5179,14879.7293
507,1824.7605,1219.2043,934.8472,990.8244,1704.9895,833.4277,4326.747,553.8921,632.2485,1577.4163,304.648,14903.005500000001
508,1825.8358,1220.9137,924.4156,999.0516,1678.9323,842.4973,4341.306,554.9942,628.4709,1546.1663,305.1528,14867.736500000003
509,1838.7158,1229.8125,951.8772,998.5895,1740.9446,845.5619,4327.307,553.3326,625.8744,1571.0632,308.803,14991.881700000002
510,1843.7798,1232.4932,952.119,1003.0592,1725.9775,846.985,4377.3726,554.0166,628.0415,1571.5875,300.3164,15035.748299999997
511,1851.0958,1232.0857,955.9256,1004.4443,1737.352,851.9583,4351.725,553.6417,625.8047,1582.9904,313.1102,15060.133700000002
512,1848.9114,1229.1526,928.3147,1008.1379,1751.7406,843.2825,4384.549,557.6704,638.5145,1597.0536,307.4881,15094.8153
513,1861.8856,1242.5737,949.2262,1022.0311,1755.8608,859.705,4375.8633,557.0709,640.4649,1604.7854,305.4406,15174.907500000001
514,1878.3042,1259.6228,981.5717,1027.5288,1770.6785,868.3153,4411.0,566.4419,616.8519,1599.4216,313.2892,15293.025899999999
515,1883.1174,1241.9113,956.093,1032.021,1739.5969,883.2736,4444.7837,571.808,615.3291,1607.5787,315.8835,15291.396200000001
516,1904.0991,1269.2083,995.8313,1033.9968,1783.2854,891.7069,4467.965,563.0046,619.3851,1615.7196,317.2228,15461.424899999998
517,1912.8754,1270.4314,948.0128,1038.2189,1785.5408,892.8322,4482.0117,574.2542,619.7762,1608.3206,318.0235,15450.2977
518,1907.3151,1278.1215,1003.8607,1043.2896,1813.1062,888.4507,4499.8438,571.3857,609.5715,1616.4061,316.387,15547.737900000002
519,1919.0754,1281.3433,982.9495,1049.3606,1753.8811,895.7736,4541.1855,570.7246,632.2024,1616.5485,301.5767,15544.6212
520,1950.1147,1292.7598,989.3848,1060.9241,1823.9137,901.5071,4516.817,582.553,621.5062,1619.5013,321.4742,15680.4559
521,1963.4731,1296.9913,990.9642,1056.8896,1835.4894,909.6989,4572.0244,590.2923,619.0894,1633.7655,325.3145,15793.992600000001
522,1978.7429,1298.6958,997.0465,1067.5212,1846.4431,911.1705,4557.4146,596.4362,632.7829,1636.8905,317.1752,15840.3194
523,1974.5114,1299.7787,999.8067,1075.3535,1865.1,916.5865,4627.5654,582.8015,638.0678,1630.7941,327.1837,15937.549299999999
524,1987.9458,1311.4729,1028.2571,1076.6831,1835.4878,925.2174,4661.4004,578.459,640.5245,1682.5273,314.3242,16042.299499999997
525,2021.3235,1341.2742,1021.265,1095.8002,1841.6636,930.2033,4663.233,608.0695,619.9299,1656.4276,324.7739,16123.9637
526,2066.8916,1358.8419,1020.8731,1105.0204,1865.8375,952.0081,4761.547,600.738,650.8238,1698.4718,333.0556,16414.1088
527,2063.2778,1360.2526,1054.4626,1119.2983,1921.3444,951.7982,4765.6885,597.3616,652.3229,1705.8041,330.5547,16522.1657
528,2072.3647,1371.7139,1052.5723,1121.6997,1947.1449,949.9003,4788.157,619.3288,654.5163,1693.7375,334.8055,16605.940899999998
529,2093.3782,1387.9478,1041.8207,1121.5605,1942.3751,969.5119,4833.712,629.5299,657.4349,1716.7078,334.3371,16728.3159
530,2096.1685,1395.5886,1068.5334,1129.2947,1967.7396,969.9216,4834.5576,626.7311,651.3062,1703.3021,333.113,16776.2564
531,2120.596,1399.2295,1078.3295,1143.0641,1969.3427,984.0136,4871.5015,640.0727,651.4837,1728.8823,343.4748,16929.990400000002
532,2132.1633,1412.7255,1034.5385,1149.6462,1978.3933,998.536,4918.567,642.0538,656.2249,1749.7793,355.9186,17028.5464
533,2152.8433,1419.6765,1076.5393,1156.8647,2001.6334,994.6909,4924.63,659.3091,658.4894,1742.4008,360.4749,17147.552300000003
534,2159.1006,1426.3745,1069.3344,1166.7383,2018.6609,999.9681,4968.966,647.4115,661.6946,1752.816,354.341,17225.4059
535,2176.6392,1428.614,1065.1144,1172.7825,1978.3531,1017.9301,5033.4326,651.964,664.9962,1752.2384,361.1315,17303.195999999996
536,2193.3037,1442.9727,1073.9437,1180.002,2035.3009,1015.6304,5051.689,666.3825,663.4934,1746.3357,370.0792,17439.1332
537,2209.4727,1459.8152,1097.239,1183.4628,2002.9846,1021.8378,5113.283,659.678,658.2366,1770.8868,375.5833,17552.4798
538,2242.6646,1459.418,1104.2828,1200.9067,2056.749,1055.1975,5154.9316,665.3511,680.5943,1798.8478,395.7841,17814.7275
539,2261.9485,1477.303,1122.9393,1203.7036,2061.7793,1087.7421,5208.152,681.2359,629.1467,1816.6229,383.2697,17933.842999999997
540,2264.4219,1480.2769,1133.0127,1214.3105,2085.0327,1065.7473,5237.1357,693.2345,659.0189,1827.0151,382.7969,18042.0031
541,2268.633,1488.3438,1120.0302,1215.9788,2045.7404,1073.0975,5253.8115,685.057,655.7862,1833.4099,386.7194,18026.6077
542,2284.363,1474.3406,1131.3844,1239.7565,2080.9624,1066.406,5274.1895,693.479,671.75,1881.6221,384.7631,18183.016600000003
543,2304.3674,1479.1361,1140.7692,1230.5188,2108.3228,1070.2666,5311.8506,688.7825,662.0,1846.3923,383.2025,18225.608799999998
544,2300.411,1484.2957,1094.3925,1240.2888,2112.8357,1064.238,5369.4873,701.7178,676.6072,1888.7832,387.5202,18320.577400000002
545,2310.5654,1495.9054,1158.9814,1240.6967,2119.2593,1076.4717,5376.3193,685.9197,654.6179,1866.794,386.1122,18371.643000000004
546,2316.5515,1499.3057,1147.7988,1241.6052,2069.9727,1058.2676,5368.0205,698.9105,676.4739,1877.564,391.2231,18345.693499999998
547,2340.8794,1503.1886,1123.8372,1245.428,2075.149,1069.4297,5418.212,700.5126,668.799,1862.263,398.1158,18405.8143
548,2337.236,1511.0663,1131.3004,1245.7865,2098.914,1074.0771,5438.3774,709.5319,672.7943,1873.2554,401.1008,18493.4401
549,2338.648,1489.2446,1143.8041,1251.4666,2109.7993,1079.1069,5457.998,708.4468,658.5038,1872.5437,426.9601,18536.5219
550,2346.9697,1514.8765,1171.252,1255.0627,2123.2988,1079.5255,5570.51,728.3695,665.1633,1859.4596,392.1511,18706.638699999996
551,2368.58,1527.3687,1174.4042,1262.5347,2129.138,1074.6396,5574.8696,728.1069,677.2704,1888.031,402.0508,18806.993899999998
552,2372.6196,1533.4502,1147.8824,1261.2415,2124.4968,1087.7368,5595.618,713.2712,664.0299,1861.614,407.9534,18769.913800000002
553,2366.2866,1532.026,1175.3348,1257.932,2135.35,1075.9286,5622.576,729.1881,673.0375,1890.5292,406.2767,18864.4655
554,2381.8474,1522.2156,1179.9469,1260.7195,2168.5054,1086.6533,5645.7534,718.9277,676.6456,1880.4581,400.5244,18922.1973
555,2389.2173,1531.5793,1163.8298,1262.9353,2177.8662,1086.4608,5638.747,742.0673,677.731,1858.2655,408.7391,18937.4386
556,2383.728,1534.2311,1180.8813,1263.5701,2157.4585,1077.2043,5638.326,734.2652,677.0931,1872.2896,414.7481,18933.7953
557,2363.3699,1515.034,1210.9233,1262.4281,2107.649,1090.7014,5680.1377,732.156,672.1404,1888.1719,414.3288,18937.0405
558,2379.4395,1538.1324,1204.9513,1267.3782,2113.6682,1083.2695,5685.147,729.3998,684.3238,1890.8259,412.1462,18988.6818
559,2386.0571,1531.2773,1186.7408,1275.2069,2129.8755,1098.7964,5716.259,737.4884,672.9631,1881.81,411.8098,19028.284300000003
560,2402.8289,1541.7733,1189.4481,1273.6326,2148.4485,1084.4783,5738.962,732.4141,681.0159,1897.8503,422.5744,19113.426399999997
561,2420.2966,1525.265,1183.9673,1270.3994,2148.1272,1093.4729,5755.2837,741.6105,676.7907,1910.9897,435.561,19161.764000000003
562,2413.478,1526.3872,1176.3318,1275.5881,2123.6948,1097.8715,5743.054,737.0201,661.4847,1896.3121,431.1403,19082.3626
563,2439.5322,1543.9889,1200.4521,1283.9241,2160.6226,1089.4939,5832.1167,748.0227,657.1825,1861.7207,430.9229,19247.9793
564,2452.6514,1537.1401,1191.8706,1283.1335,2165.6206,1099.858,5812.883,751.9078,666.7242,1892.6653,429.6549,19284.1094
565,2439.4768,1524.9811,1170.386,1283.0706,2179.922,1099.8219,5808.622,736.6248,683.6818,1930.5793,420.7507,19277.917
566,2440.6907,1539.3909,1196.8275,1288.605,2169.3972,1103.0712,5810.486,748.7456,679.6024,1900.9695,426.5272,19304.3132
567,2429.18,1534.9426,1188.3271,1280.02,2131.0425,1117.0474,5844.258,747.1773,664.1619,1940.7256,424.7839,19301.6663
568,2441.9946,1546.4186,1200.5558,1285.2593,2141.442,1094.698,5825.201,751.3256,678.8324,1935.9948,411.5766,19313.2987
569,2429.764,1549.355,1189.5121,1286.5719,2132.148,1095.2651,5825.122,745.1893,686.8567,1891.6257,421.3037,19252.7135
570,2420.2844,1551.6908,1192.3116,1289.9812,2164.7632,1096.7556,5829.8867,759.9003,657.2756,1873.9479,418.1957,19254.993000000002
571,2443.0144,1548.4952,1188.9254,1283.2378,2170.5361,1098.2136,5869.735,753.6074,674.507,1927.3196,414.7026,19372.2941
572,2435.4758,1517.0048,1218.7634,1293.4417,2182.5535,1090.814,5871.776,743.7544,686.6606,1903.5298,422.4753,19366.2493
573,2435.555,1549.4469,1190.8003,1291.9358,2139.9678,1101.0145,5848.7217,747.5197,670.0648,1901.9224,426.3695,19303.3184
574,2442.6436,1555.6776,1184.6211,1303.9384,2162.5107,1101.1494,5826.562,758.9468,688.9406,1918.415,417.2396,19360.644800000002
575,2439.5881,1555.7716,1257.5735,1290.5735,2178.628,1111.1719,5890.562,750.416,673.0743,1923.8143,352.4985,19423.6717
576,2441.6475,1547.5568,1253.5836,1298.4933,2187.5295,1104.5465,5829.368,758.4992,688.1002,1930.9172,378.7376,19418.9794
577,2442.9802,1550.6097,1214.1783,1305.8215,2192.0435,1108.039,5873.3584,759.6946,679.3676,1923.9817,412.8604,19462.934900000004
578,2420.5298,1548.5339,1218.9806,1307.7053,2185.016,1129.571,5871.291,759.9091,659.8775,1919.686,423.2866,19444.3868
579,2416.1807,1546.9905,1226.1877,1308.7622,2153.726,1118.5469,5870.73,763.5661,662.9884,1929.397,410.5595,19407.634999999995
580,2404.314,1547.447,1190.7638,1307.1742,2148.3638,1109.4392,5846.5674,754.3662,667.6408,1936.4226,419.9218,19332.420800000004
581,2398.1233,1545.4897,1193.8977,1314.8064,2168.4644,1100.6327,5886.95,753.5739,672.4957,1939.6963,410.894,19385.0241
582,2394.8645,1550.9222,1208.016,1311.977,2182.5261,1103.7611,5892.323,754.5087,667.6982,1933.1531,403.1966,19402.9465
583,2383.9287,1540.4807,1184.1748,1307.0681,2196.1255,1108.4275,5879.012,752.0087,668.2958,1937.9958,414.576,19372.0936
584,2386.3477,1531.3894,1180.0919,1308.1094,2132.5508,1111.5005,5853.179,749.1377,675.9388,1981.2717,402.8552,19312.3721
585,2377.179,1537.1235,1191.8367,1307.2107,2168.764,1101.0964,5887.1123,753.395,684.4899,1935.4713,409.0226,19352.7014
586,2373.9836,1548.5894,1194.6128,1314.5143,2176.7446,1101.5139,5931.114,735.8079,673.8091,1910.1328,413.1984,19374.0208
587,2376.56,1545.987,1205.536,1309.1223,2189.4417,1103.0242,5879.4385,759.9428,679.1499,1948.2732,408.7032,19405.1788
588,2370.0532,1544.6431,1218.4525,1312.4204,2184.3496,1101.1691,5888.4785,757.7429,677.5841,1939.2495,408.8566,19402.999499999998
589,2365.1704,1543.8473,1218.3269,1315.9316,2185.341,1099.2959,5897.1553,766.9596,674.2213,1900.6685,411.3064,19378.2242
590,2351.6506,1553.1168,1191.842,1318.0337,2133.9153,1104.7322,5858.494,751.1399,687.1293,1924.4823,398.7493,19273.2854
591,2338.734,1548.7189,1188.0579,1315.6528,2140.6829,1094.6906,5871.8154,753.024,691.3425,1953.5682,413.838,19310.1252
592,2338.9597,1548.2539,1189.0784,1313.2932,2178.9812,1105.7646,5868.0215,761.6449,678.8926,1947.489,411.8201,19342.1991
593,2337.6704,1534.8031,1191.5751,1313.1929,2173.832,1106.4825,5849.14,745.1652,682.4067,1921.562,410.8373,19266.667199999996
594,2328.2097,1548.33,1198.6097,1316.4534,2175.8245,1086.609,5832.814,747.7856,682.6381,1907.524,408.0285,19232.826500000003
