,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil
407,1770.1927,866.7264,1066.5032,16367.7854,615.3585,318.3848,1558.647,1056.5754,1327.2844,5015.466,619.3286,2153.3184
408,1770.1415,873.2468,1065.5017,16381.3357,617.8483,315.4319,1579.3972,1057.2074,1321.4554,5029.0547,601.8148,2150.236
409,1713.8873,879.1711,1036.945,16314.319299999997,615.9949,322.1035,1593.7222,1048.5623,1320.1072,5024.4087,608.0441,2151.373
410,1703.3718,876.8855,1061.6825,16268.606800000001,619.5737,313.4815,1579.6895,1047.9908,1304.8802,4997.4956,618.396,2145.1597
411,1726.0096,875.5591,1056.542,16270.5498,608.7581,312.0986,1588.2644,1045.9712,1312.3103,5017.395,606.3749,2121.2666
412,1721.293,874.3253,1064.7808,16233.4316,614.5338,311.4026,1576.8223,1047.2529,1311.6016,4959.5005,612.7933,2139.1255
413,1719.5219,869.3477,1017.4474,16084.9649,601.602,307.6217,1573.2571,1035.8105,1293.5812,4921.075,614.0197,2131.6807
414,1672.8003,865.6887,1022.5587,16022.785100000001,606.7501,313.8793,1567.6768,1033.6465,1276.5757,4928.0366,619.0934,2116.079
415,1704.1104,863.4058,1037.3804,16109.904799999998,603.5234,312.7569,1560.6216,1040.0392,1288.036,4969.806,611.3471,2118.878
416,1694.0582,851.0268,1017.574,16087.521299999999,604.3057,316.4147,1577.2742,1028.4309,1283.8662,4989.0317,601.3469,2124.192
417,1685.2261,848.7872,998.8128,15980.831999999999,597.5847,309.3066,1566.3059,1027.8641,1274.4751,4960.337,615.3275,2096.805
418,1697.0125,844.1669,1011.6707,15993.5853,610.1379,308.4722,1568.7883,1018.2985,1276.5325,4958.634,613.6388,2086.233
419,1681.9216,853.6931,1001.2571,15925.7869,611.197,308.8845,1565.3547,1017.9094,1264.1655,4942.379,599.3062,2079.7188
420,1639.1913,833.4028,991.028,15825.922199999999,595.2475,305.9665,1561.0356,1013.4816,1257.3171,4949.5005,605.4569,2074.2944
421,1659.5111,841.8955,1018.0469,15838.7074,593.5155,304.7716,1551.1855,1011.7008,1253.9186,4947.9526,592.9705,2063.2388
422,1666.0813,830.8757,980.6455,15751.366699999999,585.6945,306.2611,1556.372,1006.1843,1251.0908,4913.127,594.6668,2060.3677
423,1647.4495,826.476,976.6926,15704.692400000002,597.5086,305.9357,1559.6006,998.0829,1243.8881,4902.849,601.7366,2044.4728
424,1624.9209,820.6172,998.4751,15636.7946,579.9598,295.5388,1551.694,999.6068,1246.8198,4894.7866,593.6837,2030.6919
425,1641.7145,817.2191,973.303,15596.183699999998,588.2027,291.4772,1534.126,994.4199,1250.4413,4882.64,591.8517,2030.7883
426,1642.4607,815.2517,958.8494,15569.404700000001,582.6162,294.9764,1536.6106,984.3535,1233.9529,4916.3706,592.2756,2011.6871
427,1632.9285,810.2896,968.7767,15478.961800000001,583.8048,307.5212,1521.045,980.2105,1237.9686,4855.8574,587.6327,1992.9268
428,1616.303,816.0204,948.8056,15408.78,569.984,297.2902,1515.5586,979.0939,1235.6353,4838.7646,589.9282,2001.3962
429,1615.8347,818.3402,975.8634,15361.010300000002,574.3636,288.6672,1513.7449,977.6947,1234.8481,4811.806,578.2708,1971.5767
430,1577.6525,791.7497,932.1106,15259.374600000001,581.1896,295.6647,1532.5359,975.6445,1220.9554,4785.6904,602.8914,1963.2899
431,1556.0214,807.912,953.4894,15176.774500000001,569.2461,286.6061,1510.7479,966.9884,1232.045,4766.368,577.7189,1949.6313
432,1601.2191,792.4862,957.0231,15187.346000000001,573.4166,280.6029,1512.7922,965.6211,1209.1035,4766.1523,590.9511,1937.9779
433,1585.5074,801.627,948.728,15101.218200000001,558.979,283.2414,1503.7222,960.6238,1203.4373,4739.7305,586.3618,1929.2598
434,1598.7634,795.5516,918.4949,15036.072699999999,569.0425,284.9382,1489.5703,951.0306,1182.7797,4718.089,603.1821,1924.6304
435,1530.8755,793.2941,933.0711,14888.509699999999,559.0149,280.6862,1484.8333,949.9796,1183.903,4679.8496,592.1408,1900.8616
436,1576.9321,787.7934,910.6879,14878.439199999999,551.9406,277.908,1488.7163,939.8484,1174.0935,4678.451,588.9188,1903.1492
437,1562.0719,775.5165,909.6611,14854.623,547.201,277.611,1490.0686,946.8911,1181.1549,4683.1914,601.3684,1879.8871
438,1580.8936,775.9783,901.1242,14796.839100000001,537.8151,281.5294,1468.4747,941.5018,1190.9872,4660.4053,586.8192,1871.3103
439,1569.7571,766.1367,931.1383,14715.782,544.0389,270.8213,1478.8693,930.0541,1161.1471,4612.4536,586.9346,1864.431
440,1554.0297,755.2293,893.5395,14665.386799999998,555.45,278.0741,1494.6194,924.3925,1151.9207,4600.2188,600.6569,1857.2559
441,1484.8253,757.5333,897.246,14503.103,547.0444,276.0403,1464.9586,927.9675,1151.824,4559.551,582.7803,1853.3323
442,1537.5491,754.4149,873.8976,14445.6163,538.5452,280.1199,1452.1804,917.6047,1151.418,4533.5073,583.4065,1822.9727
443,1519.9604,761.1523,897.236,14471.5692,544.8256,273.2208,1469.2534,916.7349,1143.6008,4547.388,581.1924,1817.0046
444,1510.8286,758.2169,851.0931,14321.9621,532.4663,275.0476,1445.7314,917.3538,1153.8695,4504.798,578.2461,1794.3108
445,1476.2928,755.5217,870.5563,14301.722,527.0982,268.1843,1475.3162,913.4666,1130.3584,4523.4404,581.3181,1780.169
446,1515.0089,753.029,883.4675,14244.6875,524.941,262.6201,1445.7485,908.0328,1143.5984,4455.0713,566.4876,1786.6824
447,1507.6246,750.6574,864.0681,14151.197299999998,525.5524,264.4274,1435.3303,904.0173,1134.6562,4439.2656,567.2457,1758.3523
448,1519.5642,749.7099,877.7545,14195.5771,520.0076,262.0493,1469.012,907.8318,1120.634,4428.581,577.8795,1762.5533
449,1497.0391,739.1657,858.2606,14077.084599999998,515.0675,258.3734,1477.8684,898.3853,1118.9591,4400.6904,580.4456,1732.8295
450,1469.9174,741.9569,857.8632,13961.0319,515.6183,264.8827,1446.023,891.4971,1108.531,4358.696,574.5221,1731.5242
451,1444.1327,749.2814,865.8228,13909.6973,507.39,253.851,1466.8156,893.5002,1104.0935,4362.425,551.5144,1710.8707
452,1449.9138,725.6204,855.4121,13838.296900000001,499.1419,252.3146,1441.4791,893.8677,1097.0399,4345.6846,569.5589,1708.2639
453,1438.3947,720.3251,832.0617,13805.048200000001,503.7289,254.9722,1466.7903,891.2755,1093.997,4325.6953,576.0585,1701.749
454,1438.1825,723.6267,839.342,13785.215,503.2951,252.667,1445.7834,884.2495,1096.4917,4329.15,580.6957,1691.7314
455,1451.3839,711.0222,824.8336,13699.639599999999,504.517,251.1931,1443.0315,886.1426,1085.885,4268.9395,583.5489,1689.1423
456,1430.4581,707.4955,844.2872,13669.153,508.7824,245.4788,1438.6759,883.4107,1093.24,4262.5244,576.5797,1678.2203
457,1448.8348,719.0134,825.3996,13636.4344,502.9776,241.5411,1428.6183,873.9829,1087.1466,4264.2754,576.0239,1668.6208
458,1452.7839,717.2125,820.5802,13625.679299999998,492.4453,241.5081,1408.5103,869.2856,1102.1395,4264.6943,577.648,1678.8716
459,1421.2139,718.9039,808.0327,13564.5468,497.1065,242.2759,1411.0818,861.697,1076.6396,4268.8096,576.3834,1682.4025
460,1424.5077,715.8875,833.9572,13557.366599999998,498.2286,247.6226,1402.9406,864.0042,1079.7744,4234.793,581.4628,1674.188
461,1423.1274,723.6639,821.9268,13553.9879,498.0415,249.1556,1432.1633,866.1179,1070.2883,4237.365,576.4103,1655.7279
462,1422.6582,720.1355,810.7675,13463.7723,500.8121,242.442,1408.6085,861.9561,1081.7421,4193.6074,578.0303,1643.0126
463,1420.8556,721.9442,812.2773,13431.644100000001,490.9609,243.4182,1402.2417,863.6585,1067.8334,4186.235,577.5843,1644.635
464,1435.3367,717.2813,792.9122,13447.258,497.0797,251.2319,1418.3186,856.5941,1073.9966,4183.869,580.7172,1639.9207
465,1427.1542,712.7104,807.7405,13432.3781,497.5685,251.5533,1396.717,860.6847,1074.6965,4172.5327,576.432,1654.5883
466,1428.2223,711.3953,799.7288,13388.7821,481.9176,244.8325,1411.842,860.7865,1072.9706,4153.6665,580.5396,1642.8804
467,1416.038,704.2282,797.7003,13389.7698,492.3051,246.8555,1421.917,861.5947,1071.4954,4163.759,587.2023,1626.6743
468,1411.0502,710.0278,786.5868,13319.1532,488.0156,239.4257,1408.9609,862.418,1063.996,4141.2617,577.9815,1629.429
469,1424.4736,709.2925,803.838,13313.8829,484.7792,252.4246,1407.0039,854.7495,1071.155,4120.965,570.5917,1614.6099
470,1430.5311,710.6104,799.5884,13298.183099999998,489.893,244.3009,1393.7573,861.2616,1064.6218,4112.6016,574.8683,1616.1487
471,1426.6481,705.7086,803.5894,13297.0495,488.0585,243.9105,1396.6417,857.3436,1059.8146,4120.035,579.5847,1615.7148
472,1419.057,709.8889,790.8026,13270.048999999999,490.0818,247.7902,1380.9636,858.1752,1068.9619,4110.4053,576.8931,1617.0294
473,1422.4272,705.6068,802.0995,13273.7191,492.5074,246.2856,1404.4668,855.45,1060.8059,4082.923,579.6513,1621.4956
474,1437.3364,716.0547,801.3997,13286.5972,481.7609,240.7078,1403.3835,849.4337,1060.065,4110.089,575.9187,1610.4478
475,1434.1432,719.088,806.6863,13261.91,475.3097,246.512,1385.7538,856.2063,1056.8093,4091.938,579.3648,1610.0986
476,1429.2565,718.3235,799.6522,13267.6974,482.4118,250.4932,1397.1985,856.4965,1063.5591,4083.2683,576.139,1610.8988
477,1415.2412,716.6443,794.7966,13222.3216,485.6687,250.6005,1388.8077,849.7487,1063.8193,4070.7598,576.1823,1610.0525
478,1421.3805,711.5424,812.4142,13272.2894,477.3523,246.1402,1429.2776,858.3411,1063.8553,4078.8442,573.1511,1599.9905
479,1414.1697,716.7547,801.0192,13195.0292,476.2509,248.8962,1404.2806,856.1492,1059.1149,4041.2344,573.7453,1603.4141
480,1410.7305,712.3444,800.256,13189.478399999998,481.911,249.8277,1392.3792,848.5285,1061.8934,4039.511,587.4563,1604.6404
481,1428.768,726.4647,756.0942,13207.292700000002,482.248,265.555,1421.1304,851.0867,1032.6814,4068.6152,579.8243,1594.8248
482,1410.0331,720.0214,797.1791,13186.9639,471.7125,248.799,1404.0316,850.168,1063.7957,4034.187,573.1533,1613.8832
483,1422.4705,718.9941,791.4819,13194.361600000002,477.3391,244.7834,1410.8137,848.8283,1068.5447,4034.4282,580.9271,1595.7506
484,1409.3284,724.8856,819.5012,13187.8626,484.5851,240.0763,1400.4232,850.2323,1058.509,4021.1873,573.2597,1605.8745
485,1388.2041,728.0846,806.7522,13182.914999999999,473.2097,252.062,1394.1985,857.9002,1065.7751,4028.415,574.0346,1614.279
486,1418.1732,724.5825,805.6157,13192.187999999998,471.9572,246.9572,1403.1027,849.6243,1066.4395,4029.7117,583.0507,1592.9733
487,1411.4806,724.5936,805.4377,13192.1614,480.8908,245.4487,1409.0878,860.2139,1070.6434,4011.242,576.6144,1596.5085
488,1409.4645,733.6513,798.8751,13167.9976,477.7632,249.5278,1390.8342,855.3749,1072.0188,4008.5483,575.6558,1596.2837
489,1419.709,732.6462,812.9415,13185.1553,481.4846,238.7859,1391.8804,852.0264,1079.9725,4010.605,574.0408,1591.063
490,1416.8615,727.0939,802.8087,13185.824099999998,477.572,255.7868,1394.1913,858.6182,1079.4177,3993.6719,577.1544,1602.6477
491,1418.3862,723.1079,806.4918,13214.9906,479.8394,251.2862,1384.6594,861.5575,1074.632,4024.522,585.1749,1605.3333
492,1435.0703,727.1219,800.671,13197.4451,471.2231,253.6844,1401.2427,859.4829,1074.6903,3992.3252,579.5,1602.4333
493,1407.7809,719.9764,794.7086,13229.580999999996,478.9332,253.0336,1417.436,858.2669,1092.723,4000.223,595.1956,1611.3038
494,1433.641,728.5087,818.5405,13230.265399999998,474.4639,250.4104,1392.4296,856.1607,1080.7847,3995.8955,578.6642,1620.7662
495,1429.942,734.8428,810.2799,13280.878300000002,478.4949,250.4561,1415.9733,861.6101,1085.9683,4005.3032,587.4672,1620.5405
496,1443.1376,732.2121,814.4186,13262.9997,477.0223,250.8629,1407.0784,863.4399,1078.5151,3999.2202,577.5501,1619.5425
497,1450.0283,741.2108,821.6683,13319.8848,476.085,249.6248,1416.7805,868.1598,1086.9592,3998.914,583.7865,1626.6676
498,1442.7009,735.1025,828.0961,13286.397400000002,478.1295,256.6755,1421.2113,866.9638,1066.532,3986.7568,586.0012,1618.2278
499,1453.1166,746.8425,814.079,13374.706900000001,480.2525,254.6305,1416.6982,870.9963,1096.3254,4018.192,586.5969,1636.977
500,1447.274,749.4985,827.907,13399.6924,483.0844,254.6244,1420.0702,867.9409,1100.9802,4004.2422,595.866,1648.2046
501,1450.9543,741.9035,815.4653,13404.686800000001,476.9184,255.6176,1412.8088,873.6209,1101.4429,4031.3276,601.5516,1643.0759
502,1456.3434,747.5269,823.0419,13446.3171,484.3116,263.6241,1421.498,876.0747,1104.4462,4027.3706,596.2253,1645.8544
503,1463.6412,756.968,813.6498,13467.817299999999,486.4309,264.1937,1413.8285,874.6934,1102.3278,4043.46,595.4841,1653.1399
504,1474.7537,755.7915,846.0545,13515.6197,481.9485,264.5422,1428.3877,872.439,1107.0164,4029.5981,599.7854,1655.3027
505,1499.4248,759.4122,834.5331,13545.7489,491.4884,261.9144,1414.8549,868.9329,1117.1708,4038.8052,599.6897,1659.5225
506,1492.4105,759.6278,814.2165,13549.1468,487.489,262.5693,1429.9081,871.0483,1114.3263,4065.7012,593.3143,1658.5355
507,1485.0878,777.6661,834.446,13643.377200000003,494.478,267.2802,1438.1985,880.5012,1118.6442,4082.9363,594.7502,1669.3887
508,1488.4254,767.9301,836.8789,13667.4841,493.1975,266.7639,1438.1719,878.6982,1135.7155,4074.6494,610.4952,1676.5581
509,1496.4514,794.3476,821.6694,13701.775,489.2512,267.8078,1426.6213,888.8212,1143.2526,4085.4368,595.4992,1692.6165
510,1528.0989,784.7139,836.0324,13865.742100000001,501.0104,267.0586,1471.6494,899.0609,1147.377,4111.3574,616.4369,1702.9463
511,1533.5383,794.147,850.8027,13959.783300000001,499.8575,280.2181,1462.6935,915.2511,1167.0004,4135.734,606.2536,1714.2871
512,1540.8441,809.0199,850.0563,14035.4922,505.2414,276.6135,1485.5703,915.2374,1160.9347,4174.0796,589.0913,1728.8037
513,1544.8193,802.6539,848.7097,14126.018199999999,508.173,278.7378,1492.917,926.7355,1193.7019,4188.4707,601.919,1739.1804
514,1564.9061,817.6534,843.3857,14196.374699999997,509.3093,276.5947,1500.157,929.6843,1189.8925,4206.5,599.8903,1758.4014
515,1555.6392,825.9508,888.5429,14273.9215,507.7432,286.3416,1502.8119,928.9384,1181.6814,4223.9165,600.5242,1771.8314
516,1574.0955,812.4786,878.6103,14292.14,505.5265,280.2203,1504.2925,934.8729,1195.0867,4231.221,614.3092,1761.4265
517,1569.7612,831.3268,883.4675,14409.9218,521.7698,287.418,1511.7068,940.4382,1210.1715,4251.54,614.5157,1787.8063
518,1591.1895,828.1668,865.858,14478.8573,520.7087,295.2375,1515.3413,946.4932,1218.8151,4294.603,615.3678,1787.0764
519,1615.8423,824.6163,881.2986,14606.6846,527.2185,297.8959,1542.9574,947.5714,1229.0708,4306.9795,625.2419,1807.992
520,1620.2565,849.6829,889.1581,14684.554399999999,526.988,299.144,1537.7295,960.3994,1241.685,4317.4517,619.1015,1822.9578
521,1640.01,858.4962,922.7414,14760.872700000002,517.493,302.2615,1524.4536,968.9603,1243.517,4335.452,614.2767,1833.211
522,1656.5376,862.5261,947.1531,14978.149900000002,525.5419,305.0039,1579.301,982.4782,1248.4751,4457.2812,556.7034,1857.1484
523,1684.8108,844.3147,942.8842,15129.5496,532.9374,310.7753,1562.7029,998.2378,1270.8151,4465.3115,625.1622,1891.5977
524,1684.554,859.3709,933.785,15234.921,542.3973,313.6793,1565.5573,1010.2914,1301.0292,4509.0103,611.0864,1904.1599
525,1721.052,866.5326,959.615,15322.6295,541.2567,315.033,1576.0029,1018.3584,1289.2844,4492.9824,611.0272,1931.4849
526,1731.3904,883.4049,976.6652,15452.1573,540.257,306.333,1589.8789,1025.2338,1301.6957,4538.3525,620.9747,1937.9712
527,1736.8071,882.1904,971.2789,15597.5406,536.9832,315.6697,1614.8118,1030.5562,1310.4277,4621.548,628.158,1949.1096
528,1760.6852,877.761,997.6563,15675.0267,550.8347,320.8585,1624.2439,1031.5592,1320.5045,4583.484,637.4244,1970.015
529,1765.1074,888.8948,992.8557,15801.6766,559.5138,316.3505,1627.2379,1047.9133,1337.3928,4645.8037,639.9448,1980.6619
530,1775.2573,895.1702,986.3839,15835.878699999997,550.8273,321.221,1619.9244,1058.8632,1334.8247,4664.031,638.5297,1990.846
531,1799.7832,896.7669,1021.236,15992.397400000002,571.7821,321.2288,1624.8341,1061.52,1342.4086,4710.7207,640.1133,2002.0037
532,1806.6228,909.384,998.2319,16037.786300000002,570.0689,325.4576,1657.0359,1055.6884,1345.4209,4726.4917,632.4561,2010.9281
533,1820.492,899.3204,1007.611,16085.995499999999,575.6621,327.6199,1640.5486,1072.4036,1350.4253,4722.0557,640.1145,2029.7424
534,1812.4834,911.4147,993.009,16130.028299999998,586.9486,327.5396,1675.2759,1072.5692,1352.2483,4736.0117,632.9937,2029.5342
535,1832.2618,923.5558,1026.3469,16386.614,578.1047,334.2831,1683.568,1083.321,1384.3119,4830.011,636.0748,2074.775
536,1825.0818,935.6553,1020.3077,16450.1689,605.2991,330.9857,1695.4513,1084.5272,1380.8896,4862.5337,638.4727,2070.9648
537,1846.1034,934.3005,1027.0575,16509.5176,595.4319,334.3102,1675.5306,1090.0854,1378.4302,4908.5864,631.9461,2087.7354
538,1863.9502,931.3825,1021.5356,16634.9543,597.9442,328.0661,1705.4973,1085.0125,1397.3702,4969.053,646.0631,2089.0796
539,1850.7063,942.509,1028.724,16610.0875,591.2344,341.3765,1690.624,1094.3604,1380.839,4943.7573,640.1463,2105.8103
540,1853.4492,925.072,1052.5477,16653.745199999998,603.8792,325.3414,1679.514,1091.7175,1386.4159,5003.5186,641.3832,2090.9065
541,1854.5048,926.1489,1052.1105,16714.1523,603.9242,335.5378,1705.7275,1096.2446,1379.3116,5022.2695,639.9222,2098.4507
542,1840.5898,934.7045,1040.0476,16728.3931,609.0453,343.2819,1699.4392,1098.3729,1393.1616,5033.809,640.9963,2094.945
543,1849.2252,940.8119,1032.7946,16707.2396,608.4109,332.4726,1696.958,1103.2832,1382.9788,5036.4688,626.296,2097.5396
544,1850.7073,921.4659,1044.0146,16773.1791,605.982,339.3779,1704.5986,1089.2257,1380.836,5089.919,650.2093,2096.8428
545,1856.9186,919.2018,1050.6897,16782.5461,611.0514,341.7924,1701.8281,1107.152,1371.8066,5089.2676,629.5371,2103.3008
546,1829.8096,924.5768,1029.1124,16769.1336,595.9774,342.4868,1687.9231,1102.9983,1384.7772,5116.752,634.282,2120.438
547,1818.5327,932.7196,1038.3601,16874.036300000003,616.0102,338.0999,1728.1505,1104.1384,1375.5775,5162.7676,641.9796,2117.7002
548,1818.5327,932.7196,1038.3601,16874.036300000003,616.0102,338.0999,1728.1505,1104.1384,1375.5775,5162.7676,641.9796,2117.7002
549,1808.7668,926.2061,1038.5032,16854.1529,600.7653,335.7728,1713.5642,1107.6545,1364.5829,5228.0566,627.6785,2102.602
550,1813.0793,923.6131,1043.5359,16859.9519,616.3046,343.9938,1702.4987,1100.5756,1356.954,5225.954,638.6184,2094.8245
551,1786.4188,922.392,1037.0632,16789.6557,590.6926,347.4002,1702.9819,1096.769,1331.3812,5253.7773,628.9235,2091.856
552,1770.3953,912.9346,1008.1859,16749.9793,590.0231,340.0657,1697.3633,1101.4639,1337.4866,5262.973,636.0215,2093.0664
553,1774.055,923.3532,1017.6395,16727.737800000003,585.8275,337.0524,1724.6456,1086.671,1316.7172,5251.203,635.5387,2075.0347
554,1757.3982,915.6857,1009.3167,16670.6865,618.9938,331.3752,1709.2968,1083.9865,1302.0059,5280.291,626.0009,2036.3358
555,1768.1556,896.6555,994.5355,16621.4793,607.1171,322.8746,1703.4148,1079.4988,1300.8818,5283.003,628.1132,2037.2294
556,1736.582,905.3461,997.1374,16621.527299999998,623.4811,326.5656,1699.9634,1074.5997,1283.8573,5325.419,628.908,2019.6677
557,1747.938,898.3665,961.3489,16563.5449,601.3066,329.0385,1703.0137,1060.992,1279.2126,5316.47,631.6207,2034.2374
558,1751.137,889.4717,979.9367,16558.852000000003,612.6073,334.3934,1711.843,1067.4384,1260.0261,5328.26,616.0892,2007.6492
559,1718.7955,877.2144,985.6631,16534.558699999998,620.0713,323.543,1694.8203,1067.188,1264.3406,5363.406,628.2454,1991.2711
560,1718.5635,878.6839,981.6652,16496.4481,623.9306,319.3264,1690.9795,1050.6342,1261.4926,5362.855,623.8582,1984.459
561,1724.359,863.6074,979.4809,16515.4866,633.6601,321.5129,1710.5221,1055.7482,1253.4958,5365.6123,630.9764,1976.5115
562,1713.6226,853.4617,962.9291,16395.8034,613.7635,326.4518,1708.6964,1051.5786,1228.9192,5339.294,621.7227,1975.3638
563,1710.637,851.3943,937.9022,16367.1914,603.5828,320.3229,1711.9587,1051.9517,1225.5884,5363.623,619.8378,1970.3926
564,1682.4156,847.3492,924.0678,16291.249600000001,601.2911,329.2623,1679.8446,1047.206,1211.8501,5370.827,627.1779,1969.958
565,1678.9666,844.4169,952.4467,16275.9303,596.4768,319.8716,1707.4015,1040.7832,1206.1218,5367.2227,617.0308,1945.1917
566,1683.5337,840.6354,922.529,16230.255899999998,609.5883,313.9777,1696.5709,1034.8575,1194.7439,5378.0166,623.106,1932.6969
567,1672.7842,849.8224,938.1459,16161.3722,608.129,310.5105,1670.4851,1035.8068,1168.5074,5378.788,600.8302,1927.5627
568,1653.95,844.7453,884.6501,16148.0475,618.2289,304.9605,1713.6455,1034.2155,1165.9343,5398.6074,615.28,1913.83
569,1675.6147,838.9396,918.794,16215.5452,631.8142,311.8383,1720.7107,1040.7563,1177.4476,5384.8457,605.3134,1909.4707
570,1668.3748,836.4686,894.7035,16208.0745,647.1251,316.1873,1733.6404,1028.824,1149.188,5384.42,612.2224,1936.9204
571,1657.8162,831.8337,888.8199,16222.947399999997,647.16,319.0065,1714.9564,1030.7986,1158.8314,5427.4863,621.4633,1924.7751
572,1642.061,835.0092,914.0367,16170.0001,631.5636,303.2612,1707.7502,1036.5231,1155.8903,5413.346,617.8023,1912.7565
573,1650.9741,826.7081,915.3008,16119.332499999999,634.5936,320.3863,1698.4839,1031.1222,1161.4641,5424.1855,610.2013,1845.9126
574,1632.418,825.1807,886.0114,15984.875900000001,641.9176,308.2886,1692.449,1022.4002,1146.0076,5387.037,613.8572,1829.3086
575,1649.0574,813.4573,872.0156,15991.149599999999,659.2722,315.4703,1692.7776,1025.7181,1130.6329,5398.6875,614.623,1819.4377
576,1639.6893,814.9409,866.0461,15947.359600000002,645.319,310.4272,1680.5264,1022.7227,1129.238,5410.438,611.9375,1816.0745
577,1637.75,808.978,870.703,15975.9735,647.0319,307.212,1694.1875,1019.8346,1139.7781,5426.414,611.6581,1812.4263
578,1622.9647,805.3833,851.5214,15903.026599999997,652.3297,307.9559,1703.8561,1017.6318,1130.7549,5401.8228,611.8016,1797.0044
579,1614.8762,800.6001,861.2176,15900.6654,631.5826,303.5017,1700.829,1022.6903,1120.4438,5430.9614,613.4634,1800.4993
580,1619.4858,797.9271,875.7476,15892.6713,621.4714,299.2654,1712.7297,1021.0487,1122.0367,5413.632,606.8358,1802.4911
581,1607.939,807.2028,854.4358,15813.557400000002,628.363,296.434,1686.6002,1013.9669,1105.1069,5403.2764,610.8907,1799.3417
582,1624.3478,805.3669,867.639,15800.708900000001,626.6449,307.0933,1677.633,1010.3413,1095.2427,5396.1016,602.5408,1787.7576
583,1606.2805,805.8585,830.8602,15718.8741,624.4616,316.7554,1681.0068,1009.0762,1103.7762,5353.8467,599.0627,1787.8893
584,1591.0073,789.6843,826.7385,15764.7631,630.0586,305.1379,1686.4517,1012.3165,1110.2913,5419.3047,610.7896,1782.9827
585,1607.8083,786.5542,827.1528,15764.939999999997,627.0606,313.3834,1690.7856,1007.6573,1093.701,5412.9346,608.8121,1789.0901
586,1590.9121,783.8539,819.2628,15696.2191,631.3983,305.0142,1680.7579,1009.6935,1087.4899,5397.3125,611.587,1778.937
587,1590.5831,783.6596,832.7402,15651.776700000002,618.5603,312.7759,1670.7219,1007.1125,1080.757,5379.4043,604.2582,1771.2037
588,1594.852,784.5891,827.0208,15672.075300000002,633.2465,308.2819,1676.792,1001.5372,1080.7089,5389.4717,604.1218,1771.4534
589,1596.2109,788.8812,804.048,15645.161699999997,614.6101,305.5097,1669.4883,1003.2179,1086.5409,5406.9883,605.8501,1763.8163
590,1590.8616,776.2743,789.8146,15639.6129,610.2622,310.5822,1707.2043,997.4554,1074.5067,5416.198,608.0718,1758.3818
591,1579.2219,772.4324,807.1677,15552.6436,608.1176,308.8312,1686.438,1001.7715,1079.2734,5355.125,595.3884,1758.8765
592,1569.9442,776.9925,789.3745,15525.2944,613.3705,303.6072,1685.7516,998.3906,1062.073,5375.4067,602.3588,1748.0248
593,1589.3618,763.7111,810.7438,15578.8377,610.007,309.8292,1676.5583,991.8458,1077.7234,5384.824,610.3789,1753.8544
594,1575.021,752.9728,810.9877,15506.783900000002,612.3356,307.4966,1660.1228,995.5402,1046.1559,5389.798,612.7673,1743.586
595,1577.137,755.3066,767.9244,15454.238399999998,619.935,309.5472,1653.094,992.3046,1068.6791,5370.0425,608.8383,1731.4297
596,1544.4111,757.9519,787.7612,15432.1883,602.2917,311.7482,1664.3816,994.3381,1063.5186,5357.532,612.4082,1735.8457
597,1559.396,758.3201,810.4877,15485.951200000001,601.989,298.5809,1672.3003,992.7422,1050.4443,5407.755,607.3125,1726.6232
598,1554.2201,755.2318,784.5979,15433.271,608.0547,303.718,1654.5393,992.6301,1043.7986,5415.5815,592.9405,1727.9585
599,1546.0302,758.8561,788.4081,15396.227599999998,568.1403,307.2313,1651.0618,979.0084,1041.3372,5402.7324,602.1292,1751.2926
600,1547.5798,747.9028,775.036,15358.151800000001,574.3923,293.8671,1653.2385,985.9384,1051.7546,5390.0605,598.7787,1739.6031
601,1538.3044,739.6014,771.493,15299.7716,560.5311,298.0868,1653.617,989.5441,1046.8684,5349.7896,605.1157,1746.8201
602,1547.5559,750.2144,771.4207,15324.781500000001,572.3257,298.7347,1649.3737,994.9789,1049.1732,5346.49,594.4539,1750.0604
603,1549.6742,740.1804,797.9425,15327.033199999998,563.5736,287.2152,1671.176,988.7507,1041.4282,5345.7236,601.5189,1739.8499
604,1569.0284,748.1986,776.3572,15338.558200000001,560.3355,297.7591,1650.3081,991.3581,1039.8937,5382.731,588.1447,1734.4438
605,1554.8281,743.5192,785.2593,15285.6642,557.3447,295.0557,1631.7395,991.6162,1042.6421,5368.1147,587.3867,1728.158
606,1543.3162,739.5535,781.2584,15304.024400000002,569.202,297.2597,1655.2316,984.2686,1040.9072,5367.6196,595.5162,1729.8914
607,1560.8455,746.9906,780.225,15339.235099999998,565.1711,295.548,1662.6372,977.9702,1042.1609,5388.6855,584.829,1734.1721
608,1559.3054,742.8599,787.7321,15272.476900000001,559.9432,288.9056,1648.687,980.0256,1019.1821,5372.043,591.6134,1722.1796
609,1550.6833,741.6724,756.053,15200.3627,533.8572,292.8335,1627.0073,978.6816,1031.4644,5363.0024,582.1858,1742.9218
