,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-west
392,21796.421899999998,1443.4243,1282.5718,2946.8613,761.7662,1448.0217,6452.3984,1879.9805,464.7517,795.7579,2358.0273,1962.8608
393,21788.459999999995,1430.642,1284.4509,2964.6704,752.5336,1454.5334,6413.2305,1882.8696,453.9316,793.9854,2363.0342,1994.5784
394,21781.1657,1431.9626,1286.9342,2948.454,752.249,1456.1025,6430.1016,1880.9941,458.8796,791.1923,2367.3894,1976.9064
395,21816.541600000004,1431.0437,1290.4664,2950.8816,750.7377,1457.7212,6427.591,1877.7474,465.0471,793.4025,2377.2134,1994.6896
396,21740.1538,1434.3807,1288.6483,2942.3757,746.245,1457.4536,6375.5967,1876.1625,470.9091,791.697,2380.094,1976.5912
397,21669.268000000004,1434.3094,1285.4817,2937.3027,736.0252,1449.0245,6387.88,1860.9889,469.1542,790.9956,2332.7732,1985.3326
398,21669.268000000004,1434.3094,1285.4817,2937.3027,736.0252,1449.0245,6387.88,1860.9889,469.1542,790.9956,2332.7732,1985.3326
399,21669.268000000004,1434.3094,1285.4817,2937.3027,736.0252,1449.0245,6387.88,1860.9889,469.1542,790.9956,2332.7732,1985.3326
400,21618.811399999995,1421.7471,1269.7019,2932.7754,765.3131,1437.5581,6353.9854,1864.4999,464.345,785.4663,2333.5103,1989.9089
401,21581.859,1411.2878,1270.7388,2914.3936,756.8945,1432.7563,6349.16,1849.2197,464.5485,788.8495,2352.0254,1991.9849
402,21527.653000000002,1407.7043,1271.2999,2904.4128,750.1779,1434.7062,6347.4365,1854.8396,461.227,789.8529,2334.022,1971.9739
403,21534.8723,1433.2651,1277.2573,2882.588,759.1101,1432.5029,6352.6016,1852.3262,458.2429,790.2603,2334.288,1962.4299
404,21453.414399999994,1398.5823,1266.6104,2872.6772,744.5267,1420.4905,6340.853,1850.2703,463.8709,788.3942,2342.588,1964.5509
405,21436.6689,1418.0464,1264.6892,2860.2964,737.0505,1423.7887,6357.662,1816.3699,449.5698,783.3028,2352.6106,1973.2826
406,21387.821300000003,1388.3077,1264.8588,2861.6582,742.8797,1425.0911,6333.132,1833.6908,449.7276,787.9668,2338.6968,1961.8118
407,21289.240500000004,1387.5825,1281.8462,2852.6611,737.0825,1406.55,6316.043,1832.2594,455.2486,780.1762,2279.8406,1959.9504
408,21245.095,1384.122,1277.3953,2842.995,745.9287,1416.8148,6279.463,1810.4529,443.5098,792.6196,2285.6768,1966.1171
409,21192.95,1365.56,1279.5704,2831.5596,753.786,1401.4283,6257.5483,1815.3481,444.2112,775.5059,2288.2957,1980.1365
410,21138.273400000002,1371.7582,1279.686,2814.9521,745.1237,1397.5879,6264.4897,1802.9652,439.1965,775.651,2285.3455,1961.5176
411,21097.1447,1373.4934,1258.6537,2808.8826,738.5892,1398.528,6246.0215,1803.0117,446.4434,771.7867,2300.0996,1951.6349
412,21097.1447,1373.4934,1258.6537,2808.8826,738.5892,1398.528,6246.0215,1803.0117,446.4434,771.7867,2300.0996,1951.6349
413,21002.473599999998,1356.0122,1246.9717,2783.8694,738.7201,1396.3418,6235.5273,1783.5258,444.1982,770.1572,2287.7153,1959.4346
414,21005.0507,1384.0903,1243.8992,2775.6633,742.2168,1389.5161,6247.212,1789.5757,439.2565,762.85,2276.6294,1954.1414
415,20917.933000000005,1339.5864,1239.2717,2765.1067,744.239,1393.5747,6235.01,1781.1757,432.4409,764.5348,2282.9321,1940.061
416,20854.8205,1380.5657,1239.6338,2750.7605,738.1796,1381.0378,6164.381,1769.9202,431.4413,761.5496,2281.934,1955.417
417,20720.5677,1333.5375,1227.5798,2735.3794,748.193,1369.2977,6151.756,1757.8489,432.0513,756.2979,2223.5486,1985.0776
418,20684.237,1328.7656,1229.5059,2733.292,739.5957,1362.8225,6172.066,1744.4515,427.2435,760.1646,2216.5405,1969.7892
419,20684.237,1328.7656,1229.5059,2733.292,739.5957,1362.8225,6172.066,1744.4515,427.2435,760.1646,2216.5405,1969.7892
420,20523.513700000003,1326.7574,1214.654,2706.7659,731.203,1346.3247,6120.8154,1739.5519,420.0782,750.3274,2200.3542,1966.6816
421,20480.8215,1299.1667,1215.7458,2704.675,729.0015,1349.1953,6131.8213,1727.5676,425.1991,744.8728,2201.7434,1951.833
422,20477.0865,1338.2001,1215.9374,2700.1047,724.5922,1347.8715,6105.407,1718.4006,417.9191,750.504,2198.1982,1959.9517
423,20382.496399999996,1312.5323,1201.2695,2686.4333,732.4678,1342.0314,6096.6113,1707.2363,414.9803,755.8142,2184.7798,1948.3402
424,20382.496399999996,1312.5323,1201.2695,2686.4333,732.4678,1342.0314,6096.6113,1707.2363,414.9803,755.8142,2184.7798,1948.3402
425,20258.468800000002,1308.0513,1193.5671,2671.1104,726.4289,1327.7776,6084.0464,1688.752,413.6419,733.9259,2161.6138,1949.5535
426,20153.680600000003,1276.5424,1182.0836,2652.7412,727.8433,1328.2349,6046.7295,1686.6741,415.2611,731.8898,2164.5078,1941.1729
427,20097.6938,1276.5264,1182.9534,2631.9575,729.0093,1312.1824,6046.9307,1675.312,414.8405,744.2504,2141.5557,1942.1755
428,20047.764900000002,1299.828,1176.7983,2631.7673,727.8113,1322.5894,6038.0107,1660.4714,411.7523,731.7382,2132.0942,1914.9038
429,20030.9444,1305.3386,1182.149,2619.6973,711.7942,1318.2019,6034.4023,1651.3369,414.9023,739.4349,2128.5889,1925.0981
430,19940.0733,1285.1755,1171.1113,2610.6724,725.4476,1310.3573,6016.328,1653.9087,408.2227,726.9883,2124.9675,1906.894
431,19846.1019,1262.6926,1178.4133,2594.4543,718.8187,1302.2202,5996.404,1641.194,409.1633,714.3238,2112.1155,1916.3022
432,19749.7418,1259.621,1196.3381,2577.5488,712.6162,1290.3242,5971.4253,1630.7096,403.7148,708.6373,2104.8367,1893.9698
433,19749.7418,1259.621,1196.3381,2577.5488,712.6162,1290.3242,5971.4253,1630.7096,403.7148,708.6373,2104.8367,1893.9698
434,19651.0949,1273.63,1155.4814,2556.0352,721.5897,1281.2289,5939.444,1616.2377,400.7396,709.0335,2101.9243,1895.7506
435,19592.1106,1246.2716,1155.1179,2555.229,722.3517,1277.8872,5917.4473,1610.0176,412.5875,700.2961,2086.705,1908.1997
436,19541.9648,1248.2471,1147.5557,2533.8328,715.2946,1276.2808,5912.922,1612.0471,395.5233,703.1575,2105.7666,1891.3373
437,19476.0681,1252.8093,1133.8446,2524.8303,715.0269,1271.6808,5913.006,1610.957,387.3888,709.9356,2099.2659,1857.3229
438,19363.470400000002,1263.646,1139.0248,2504.4983,711.066,1254.714,5874.8477,1590.1238,390.91,706.7924,2065.9573,1861.8901
439,19321.548499999997,1249.249,1126.9951,2495.1157,711.8507,1255.8157,5852.4463,1587.0646,385.4953,708.3923,2106.5684,1842.5554
440,19222.4462,1224.1555,1129.4528,2474.7634,711.6411,1245.9271,5834.0,1574.1052,386.3757,702.1245,2064.3447,1875.5562
441,19131.3331,1225.8483,1110.0237,2466.1443,718.5252,1240.8138,5817.5967,1559.5033,379.2644,689.7874,2065.2144,1858.6116
442,19049.34,1230.491,1116.658,2455.6025,712.5231,1230.9163,5796.419,1556.4749,385.3889,691.394,2034.4529,1839.0194
443,18982.623999999996,1191.6089,1109.4705,2443.5874,705.7431,1220.884,5755.915,1571.1123,397.9099,680.4622,2057.566,1848.3647
444,18852.686800000003,1202.4796,1099.315,2412.1777,703.0212,1210.4398,5746.8994,1544.1305,378.8279,674.7473,2051.609,1829.0394
445,18852.686800000003,1202.4796,1099.315,2412.1777,703.0212,1210.4398,5746.8994,1544.1305,378.8279,674.7473,2051.609,1829.0394
446,18684.9786,1187.9233,1087.0172,2372.3882,701.5629,1204.6416,5720.156,1523.5652,380.2112,669.8511,2024.3533,1813.3086
447,18555.372700000004,1185.9994,1096.9294,2360.454,699.2089,1197.784,5694.176,1516.7997,373.1317,666.9247,1958.0684,1805.8965
448,18477.3501,1171.2953,1079.7675,2352.1084,703.8036,1181.7114,5639.499,1516.547,370.941,681.6524,1960.4209,1819.6036
449,18406.8618,1184.352,1084.1986,2336.3743,699.5006,1180.1299,5635.084,1499.9985,364.8657,672.4793,1974.831,1775.0479
450,18309.616199999997,1157.9062,1072.5054,2320.3599,701.4143,1171.2214,5625.0264,1496.2686,359.8671,659.9452,1971.4706,1773.6311
451,18265.6712,1168.7051,1065.5417,2301.914,698.878,1174.4545,5587.6934,1499.824,357.4896,664.8257,1969.1383,1777.2069
452,18151.6943,1144.1748,1055.3472,2290.2864,692.1928,1156.5022,5558.823,1493.7808,366.3033,660.3115,1956.5868,1777.3855
453,17998.5687,1140.8079,1049.7002,2268.7803,690.5129,1142.5646,5550.5234,1486.9463,356.3349,659.6676,1907.8462,1744.8844
454,18007.467600000004,1170.154,1048.7777,2263.5454,699.1585,1137.93,5522.4834,1482.1487,360.6533,648.2837,1929.1687,1745.1642
455,17894.4152,1153.7676,1036.321,2242.2222,702.3229,1126.6731,5508.604,1459.0319,352.6116,646.753,1924.322,1741.7859
456,17837.4309,1140.593,1032.9624,2226.409,702.5111,1111.3505,5496.1694,1463.8118,354.6321,641.5359,1935.0105,1732.4452
457,17837.4309,1140.593,1032.9624,2226.409,702.5111,1111.3505,5496.1694,1463.8118,354.6321,641.5359,1935.0105,1732.4452
458,17610.9228,1115.076,1014.627,2191.181,701.7769,1113.0527,5412.8364,1451.5482,348.6618,627.5465,1931.425,1703.1913
459,17514.187900000004,1120.149,1024.7854,2178.8228,696.3667,1105.3782,5400.2,1458.3293,348.6504,629.8624,1871.1853,1680.4584
460,17482.076,1109.7905,1018.1011,2172.388,700.0599,1103.0154,5377.804,1450.3813,355.1956,615.8449,1875.7043,1703.791
461,17436.3585,1111.7087,1016.6627,2162.877,688.0791,1094.9797,5367.1357,1444.2515,352.7879,621.7373,1900.8008,1675.3381
462,17374.751,1111.8472,1010.2647,2148.95,693.9774,1102.0725,5333.7,1435.5366,343.9357,618.0089,1904.1128,1672.3452
463,17322.048700000003,1087.6818,1010.6685,2137.2217,690.7908,1093.0393,5307.31,1432.7859,342.4581,620.501,1918.3577,1681.2339
464,17229.8421,1065.5721,1006.1411,2131.696,698.2594,1101.8782,5272.8457,1435.6793,334.5159,614.0973,1889.6409,1679.5162
465,17095.0212,1064.9104,991.2289,2107.3865,694.5071,1087.4354,5230.52,1434.1906,331.9844,604.4171,1867.3125,1681.1283
466,17022.3815,1092.8076,991.6588,2076.7786,692.4076,1089.1936,5210.041,1419.3503,312.7584,601.4619,1880.184,1655.7397
467,16969.288399999998,1050.2307,999.9821,2071.2292,678.4771,1091.6843,5197.296,1428.8087,336.265,603.3635,1870.1134,1641.8384
468,16956.8413,1075.4213,1000.2002,2063.0947,680.2814,1104.0935,5172.536,1417.224,328.99,600.095,1863.7336,1651.1716
469,16956.8413,1075.4213,1000.2002,2063.0947,680.2814,1104.0935,5172.536,1417.224,328.99,600.095,1863.7336,1651.1716
470,16767.3043,1055.514,994.3986,2047.7241,674.2177,1086.8315,5127.5264,1409.5652,323.2998,594.0342,1813.1774,1641.0154
471,16761.498199999998,1044.6196,987.1391,2035.687,686.8255,1086.6467,5135.4736,1403.2625,310.4273,595.2141,1846.8837,1629.3191
472,16756.256999999998,1077.9324,989.3098,2029.1316,688.996,1073.3191,5123.406,1391.9927,306.4034,590.1861,1859.4379,1626.142
473,16685.7883,1063.0918,973.7686,2010.242,680.2848,1078.3986,5100.2656,1405.0702,308.3409,588.6575,1860.7308,1616.9375
474,16608.983200000002,1045.9414,972.0658,2009.6638,688.7885,1071.6013,5067.417,1406.7885,315.5798,577.004,1824.1835,1629.9496
475,16520.200500000003,1049.6619,966.8707,2007.6776,690.233,1064.2184,5059.5444,1397.8938,293.56,580.7974,1812.8312,1596.9121
476,16504.6505,1024.2192,964.6445,2003.9946,687.1831,1057.9607,5064.1943,1394.6277,312.454,579.035,1823.3544,1592.983
477,16482.9784,1050.4413,961.233,1980.4341,688.9842,1065.4946,5024.729,1410.5394,294.0195,582.8666,1835.6083,1588.6284
478,16439.384299999998,1004.9463,964.821,1987.8318,686.7384,1067.7992,5000.084,1387.6095,313.3718,582.2179,1826.9218,1617.0426
479,16439.384299999998,1004.9463,964.821,1987.8318,686.7384,1067.7992,5000.084,1387.6095,313.3718,582.2179,1826.9218,1617.0426
480,16313.9967,1016.1046,955.793,1972.579,693.8075,1056.0349,4979.949,1384.4072,295.1963,576.6567,1776.0851,1607.3834
481,16264.2196,1011.6708,951.6628,1964.3059,686.3994,1054.0139,4983.703,1375.7758,297.0264,570.1041,1783.6879,1585.8696
482,16255.229400000002,1006.5892,947.2373,1958.9423,688.6271,1049.9336,4961.8623,1378.369,297.9086,565.6871,1819.8317,1580.2412
483,16235.5764,1001.9566,942.6975,1961.488,675.5107,1050.2444,4948.666,1389.0211,294.5186,574.5117,1797.1709,1599.7909
484,16235.5764,1001.9566,942.6975,1961.488,675.5107,1050.2444,4948.666,1389.0211,294.5186,574.5117,1797.1709,1599.7909
485,16216.473100000001,1049.4642,946.3303,1942.5818,677.9499,1054.8768,4915.961,1378.1211,290.8682,565.1691,1812.283,1582.8677
486,16146.034000000003,1027.7345,946.0693,1940.7815,677.2381,1041.2725,4887.1367,1371.2098,291.0169,578.8458,1797.4924,1587.2365
487,16128.9041,1027.4393,943.5541,1927.9019,671.8173,1050.2957,4877.17,1371.8479,296.6417,577.8086,1800.441,1583.9866
488,16096.2583,1004.1315,938.0697,1936.2173,685.6867,1042.4152,4854.133,1375.5242,298.3293,570.1953,1819.1132,1572.4429
489,16083.481799999998,1006.5029,936.6078,1926.3093,677.1794,1038.9226,4838.668,1363.376,296.8669,575.1421,1830.4988,1593.408
490,16078.2034,1025.4829,931.7192,1917.9275,678.4257,1045.3513,4841.1396,1378.853,286.3519,577.6553,1817.3097,1577.9873
491,16057.7574,1019.2045,933.1473,1920.6013,671.8702,1045.6371,4819.122,1380.9861,287.2368,577.8287,1812.6221,1589.5013
492,15981.3811,1010.4802,937.1744,1914.8718,677.3768,1045.2126,4801.659,1379.7646,286.4536,567.7404,1761.9707,1598.677
493,15990.745,1030.3413,937.356,1909.8442,667.4238,1042.8186,4801.74,1363.9719,290.011,570.8176,1804.5848,1571.8358
494,15988.409,1007.5085,940.2087,1909.4515,672.5937,1031.7544,4799.2095,1373.5684,292.0952,563.3423,1799.814,1598.8628
495,15953.7064,1009.7468,926.4506,1903.2932,677.2228,1040.9349,4778.328,1373.294,293.6696,564.5818,1809.0375,1577.1472
496,15960.3603,990.1955,929.0241,1907.6396,677.31,1034.0317,4775.5635,1371.4648,287.4445,577.3562,1814.3173,1596.0131
497,15925.427800000001,1002.6424,934.7405,1909.286,664.0727,1041.236,4778.0522,1378.4094,292.4017,575.2182,1799.7405,1549.6282
498,15925.427800000001,1002.6424,934.7405,1909.286,664.0727,1041.236,4778.0522,1378.4094,292.4017,575.2182,1799.7405,1549.6282
499,15931.067700000001,1016.4505,931.064,1896.5619,665.8407,1038.876,4746.266,1374.9238,289.5831,567.4183,1823.9135,1580.1699
500,15910.4242,1003.9049,931.2079,1900.0599,665.5643,1036.8589,4747.7056,1376.9226,291.5273,565.026,1816.686,1574.9608
501,15910.4242,1003.9049,931.2079,1900.0599,665.5643,1036.8589,4747.7056,1376.9226,291.5273,565.026,1816.686,1574.9608
502,15872.6074,1011.5153,929.8793,1889.8093,675.7996,1035.471,4742.157,1374.5189,295.9106,559.7493,1772.6582,1585.1389
503,15887.580600000001,1011.2415,934.4804,1891.599,674.0642,1030.1631,4746.293,1375.7756,296.0266,561.3492,1783.3849,1583.2031
504,15899.350999999999,1008.3853,935.6792,1887.6172,685.7867,1035.5837,4727.824,1378.1525,294.4453,556.791,1798.1846,1590.9015
505,15899.350999999999,1008.3853,935.6792,1887.6172,685.7867,1035.5837,4727.824,1378.1525,294.4453,556.791,1798.1846,1590.9015
506,15876.575900000002,991.6879,920.3267,1879.8665,678.0115,1039.2664,4721.749,1383.6392,296.7268,568.5416,1801.4268,1595.3335
507,15893.571899999999,1000.3779,933.3883,1884.0776,674.0662,1038.587,4737.5537,1378.7423,289.4376,558.8016,1814.7887,1583.751
508,15858.191799999999,988.7139,925.3781,1878.9081,670.328,1033.1581,4730.881,1385.9886,289.1662,561.1426,1803.5013,1591.0259
509,15887.810699999998,1022.2136,928.9061,1878.3816,662.6516,1027.5588,4733.157,1382.3701,294.4038,565.0228,1803.9128,1589.2325
510,15859.789200000001,1013.3054,936.6183,1877.3906,661.7152,1035.8962,4719.873,1374.0847,284.3415,569.8383,1816.0864,1570.6396
511,15891.626300000002,996.1039,927.905,1882.4569,674.4507,1038.6218,4712.3887,1389.8512,293.5518,575.4569,1818.7942,1582.0452
512,15890.167,1007.4595,928.1624,1884.197,669.3675,1038.8005,4730.901,1386.2306,289.3488,560.2065,1813.61,1581.8832
513,15890.167,1007.4595,928.1624,1884.197,669.3675,1038.8005,4730.901,1386.2306,289.3488,560.2065,1813.61,1581.8832
514,15862.5641,1009.6267,925.4744,1890.9816,673.4245,1056.8674,4717.612,1371.2827,288.1823,568.7965,1776.3472,1583.9688
515,15935.639500000001,1017.1196,929.4992,1892.7203,676.8916,1044.0249,4736.829,1386.0693,299.9325,561.8428,1816.8037,1573.9066
516,15977.649500000001,1027.3125,926.4703,1898.4777,671.2011,1054.7085,4745.3086,1390.6052,292.3762,561.4484,1812.7123,1597.0287
517,15978.429000000002,995.7374,937.7125,1899.5837,680.2479,1058.2567,4747.418,1390.1567,293.8286,556.8046,1820.6014,1598.0815
518,15993.0806,988.7238,927.5458,1902.2424,679.5508,1068.4839,4750.747,1389.8909,290.7442,570.9302,1824.9135,1599.3081
519,15997.5768,1000.4539,933.9119,1897.563,666.4346,1061.5381,4754.02,1393.3993,296.7018,561.6126,1820.4243,1611.5173
520,16022.7906,1010.2907,939.2533,1901.1318,668.0367,1065.6707,4758.081,1398.8557,295.1484,566.9218,1830.5072,1588.8933
521,16107.426499999998,1008.99,942.2838,1904.8418,670.5491,1061.6724,4767.1084,1397.2958,299.1328,565.3655,1866.9843,1623.2026
522,16146.253499999999,1015.9182,936.4172,1916.6409,674.9878,1075.8353,4766.4355,1401.602,299.6678,566.012,1883.3262,1609.4106
523,16128.637399999998,1014.8303,946.1748,1915.4204,675.5013,1081.6633,4755.337,1400.6826,297.6335,568.1576,1864.5863,1608.6503
524,16128.637399999998,1014.8303,946.1748,1915.4204,675.5013,1081.6633,4755.337,1400.6826,297.6335,568.1576,1864.5863,1608.6503
525,16161.6632,1006.2824,951.4127,1923.2688,680.3312,1082.4929,4778.1255,1411.8882,295.8552,567.9121,1830.439,1633.6552
526,16161.6632,1006.2824,951.4127,1923.2688,680.3312,1082.4929,4778.1255,1411.8882,295.8552,567.9121,1830.439,1633.6552
527,16401.9626,1049.1011,949.9689,1932.2092,683.9351,1100.2698,4827.3594,1425.2279,305.8616,574.2882,1902.7993,1650.9421
528,16452.1984,1027.2786,978.3762,1951.0192,685.9715,1102.6094,4860.8687,1426.7615,304.3626,576.5273,1884.8828,1653.5406
529,16428.9621,1029.1754,973.5022,1943.3345,682.2526,1105.6328,4863.3335,1430.0669,312.1601,576.1639,1866.0233,1647.3169
530,16506.7053,1043.6411,975.3469,1967.3586,692.4761,1111.3784,4871.4575,1430.2139,300.4548,571.7827,1875.5736,1667.0217
531,16603.925000000003,1026.218,987.9209,1952.3953,695.458,1112.6786,4914.5015,1435.7664,314.7592,571.7825,1913.1604,1679.2842
532,16661.924099999997,1045.2214,994.9093,1957.1333,692.5437,1120.6392,4902.164,1441.7366,315.8072,584.2187,1932.8285,1674.7222
533,16781.026700000002,1057.7356,995.9932,1969.0265,698.6454,1130.3563,4927.94,1454.346,317.1052,586.9609,1947.4019,1695.5157
534,16739.430699999997,1042.078,1005.4105,1977.1078,700.5009,1133.4413,4948.9775,1448.968,309.5752,582.7471,1885.4437,1705.1807
535,16793.1852,1049.9484,1007.9692,1983.1002,693.8922,1133.7991,4936.0854,1455.2452,315.2452,589.3855,1907.172,1721.3428
536,16894.7265,1047.1561,1016.3911,1996.2179,699.4173,1147.3031,4961.5566,1463.1257,310.4284,597.1028,1936.0544,1719.9731
537,16947.9716,1067.4285,1018.9016,2012.0289,701.4423,1150.763,4980.954,1464.2156,316.992,588.1074,1945.4509,1701.6874
538,17029.234800000002,1057.1011,1029.4862,2021.2556,686.882,1172.6836,5001.8203,1467.1394,285.8243,612.7588,1974.0669,1720.2166
539,17260.541100000002,1102.5527,1028.6447,2028.0763,692.4844,1178.3307,5076.0537,1500.4094,294.1615,609.135,1992.3978,1758.2949
540,17285.228799999997,1069.3588,1028.4386,2039.7297,704.1608,1182.9526,5081.837,1494.4297,314.9287,605.1422,2002.3066,1761.9441
541,17285.228799999997,1069.3588,1028.4386,2039.7297,704.1608,1182.9526,5081.837,1494.4297,314.9287,605.1422,2002.3066,1761.9441
542,17285.228799999997,1069.3588,1028.4386,2039.7297,704.1608,1182.9526,5081.837,1494.4297,314.9287,605.1422,2002.3066,1761.9441
543,17533.6132,1074.3066,1065.5366,2074.2307,709.6762,1204.8743,5145.6113,1502.3855,313.379,607.0445,2044.6864,1791.8821
544,17602.9965,1100.2126,1053.7625,2076.8503,719.6867,1210.4111,5160.582,1516.596,312.1733,615.1066,2044.363,1793.2524
545,17665.1407,1116.4902,1075.7974,2089.401,718.5175,1218.8002,5180.849,1507.4622,292.5256,634.6788,2005.0898,1825.529
546,17681.615299999998,1061.0475,1086.3967,2106.5903,719.0256,1227.7063,5186.8496,1538.5999,315.4628,614.1876,2004.2762,1821.4728
547,17784.6596,1070.4858,1093.764,2119.0786,709.3739,1221.3401,5193.547,1536.4275,324.3201,635.0779,2059.326,1821.9187
548,17938.4312,1099.5812,1096.1135,2121.435,709.2977,1243.4014,5239.204,1544.9136,324.8522,636.9785,2076.7317,1845.9224
549,17995.9676,1094.1646,1097.1589,2132.6816,720.2354,1252.092,5259.16,1551.0215,305.4843,640.0581,2099.5474,1844.3638
550,18064.3185,1099.6565,1111.5219,2149.6758,712.6818,1258.5076,5267.8027,1580.4456,348.0841,633.7728,2068.3389,1833.8308
551,18210.9362,1108.3677,1110.9906,2157.1338,725.0096,1264.105,5319.452,1572.8142,349.1535,624.6278,2119.9321,1859.3499
552,18272.4688,1097.2192,1124.9751,2162.4058,718.9605,1257.5342,5329.9033,1582.4388,358.3223,628.8617,2120.4019,1891.446
553,18389.7023,1103.0652,1142.4131,2185.6982,701.9727,1285.3723,5377.7363,1592.3461,347.0483,637.4387,2142.304,1874.3074
554,18502.4744,1126.989,1138.343,2200.1702,712.0398,1293.7303,5406.4116,1601.2058,352.6312,616.0356,2146.207,1908.7109
555,18560.6204,1120.651,1138.0828,2202.0955,709.968,1284.6086,5449.2334,1592.9319,346.2872,631.0316,2171.7305,1913.9999
556,18621.1712,1116.385,1145.8634,2211.2812,716.4884,1292.9155,5482.0566,1592.2069,363.6646,652.5674,2122.412,1925.3302
557,18621.1712,1116.385,1145.8634,2211.2812,716.4884,1292.9155,5482.0566,1592.2069,363.6646,652.5674,2122.412,1925.3302
558,18621.1712,1116.385,1145.8634,2211.2812,716.4884,1292.9155,5482.0566,1592.2069,363.6646,652.5674,2122.412,1925.3302
559,18791.127500000002,1149.1565,1147.2615,2243.461,718.9752,1301.6184,5513.9644,1604.5245,365.2416,671.6474,2163.4104,1911.8666
560,18887.5044,1138.2202,1155.0232,2252.0532,725.9639,1302.1908,5590.247,1606.2494,378.0051,648.6035,2159.7651,1931.183
561,18899.098700000002,1116.773,1159.6213,2276.9277,708.0539,1308.2898,5603.3765,1605.4966,382.279,665.9362,2175.145,1897.1997
562,19019.057399999998,1142.7516,1161.342,2284.4717,716.0327,1313.2716,5652.0464,1631.922,378.095,662.1793,2147.722,1929.2231
563,19127.932,1157.7369,1180.0396,2313.294,704.947,1320.3412,5648.075,1625.1521,376.4845,691.0065,2169.4392,1941.416
564,19157.599099999996,1153.5767,1166.5928,2320.4802,709.7313,1311.2039,5669.8438,1642.59,367.0464,684.3435,2185.939,1946.2515
565,19248.402500000004,1165.1062,1178.8469,2336.1453,711.6447,1323.0233,5734.8164,1635.2039,383.4143,670.1077,2205.7422,1904.3516
566,19327.261300000002,1164.7275,1175.7368,2330.3445,719.984,1326.022,5760.812,1648.4669,373.477,692.4715,2203.0679,1932.1512
567,19358.6513,1153.1445,1173.6167,2344.3323,714.3573,1328.7295,5788.4414,1658.2161,382.4704,693.4019,2195.3357,1926.6055
568,19420.6475,1175.8622,1171.5999,2366.5327,729.7827,1325.0854,5830.985,1671.1492,382.7769,687.2741,2160.2554,1919.344
569,19404.850100000003,1172.946,1183.829,2362.1953,714.9831,1330.3405,5824.141,1662.5553,376.3335,682.4818,2161.6084,1933.4362
570,19521.9956,1182.6277,1174.3818,2375.5579,721.1997,1330.6185,5853.056,1663.4039,386.2951,687.5859,2195.816,1951.4531
571,19580.204799999996,1161.5294,1180.0469,2397.205,721.973,1332.647,5896.0034,1674.4794,388.2014,697.6343,2199.7947,1930.6903
572,19550.8694,1150.605,1187.063,2393.3613,716.1072,1334.7445,5887.7744,1675.8115,392.5682,688.3579,2198.7192,1925.7572
573,19550.8694,1150.605,1187.063,2393.3613,716.1072,1334.7445,5887.7744,1675.8115,392.5682,688.3579,2198.7192,1925.7572
574,19662.0353,1169.7662,1185.9678,2415.44,723.0204,1333.2715,5930.232,1686.1852,399.0082,695.3049,2199.4429,1924.3962
575,19765.436499999996,1178.291,1196.1721,2422.0247,720.8746,1339.053,5979.1553,1682.1377,391.491,705.2687,2225.8052,1925.1632
576,19792.726899999998,1211.6904,1181.5034,2427.605,728.002,1342.8263,5970.3574,1684.4779,389.7887,691.325,2223.943,1941.2078
577,19912.4213,1187.5148,1190.1364,2458.4043,734.4257,1338.452,6030.1934,1688.4884,388.492,711.3483,2231.189,1953.777
578,19909.4401,1178.8123,1198.7073,2455.153,724.282,1351.1069,6061.1255,1689.103,394.485,688.5689,2230.4512,1937.645
579,19886.8401,1186.0654,1209.9877,2447.4956,720.1058,1352.2618,6012.954,1690.8542,391.2507,718.9766,2213.3257,1943.5626
580,19984.7487,1242.7429,1205.1688,2437.4424,736.8948,1350.2533,6063.504,1684.0435,392.1503,702.0756,2202.2656,1968.2075
581,19976.3017,1197.0697,1202.5992,2463.016,734.41,1352.5232,6049.04,1688.0405,397.3625,705.1351,2236.6025,1950.503
582,19964.5245,1182.889,1203.7822,2451.974,733.8572,1348.4532,6066.2812,1687.0216,393.1931,707.8107,2234.7898,1954.4725
583,20033.8757,1215.107,1212.1359,2457.3994,721.5574,1352.8203,6090.1025,1686.8158,398.7946,718.8966,2236.254,1943.9922
584,20018.7627,1207.2203,1206.4679,2468.1187,731.7771,1355.947,6106.7188,1688.3992,399.1775,695.7041,2198.4438,1960.7883
585,20050.9372,1214.4984,1200.709,2481.5254,736.3677,1365.4084,6079.0146,1699.8823,386.8336,712.3207,2223.7212,1950.6559
586,20050.9372,1214.4984,1200.709,2481.5254,736.3677,1365.4084,6079.0146,1699.8823,386.8336,712.3207,2223.7212,1950.6559
587,20050.9372,1214.4984,1200.709,2481.5254,736.3677,1365.4084,6079.0146,1699.8823,386.8336,712.3207,2223.7212,1950.6559
588,20163.5584,1220.242,1204.0188,2484.8538,731.3367,1367.78,6101.665,1700.5554,412.255,724.4834,2247.466,1968.9023
589,20272.967500000002,1231.367,1208.7935,2502.171,727.4376,1362.5902,6182.338,1707.818,405.7291,715.4078,2261.163,1968.1523
