,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-north
395,20977.370199999998,803.7472,1917.4246,2236.6594,1312.2764,1222.9775,1370.4939,6408.157,468.3783,1739.1096,2782.3696,715.7767
396,21018.7122,789.7727,1952.9059,2233.7349,1376.0234,1230.62,1368.4194,6370.2705,456.1702,1749.0558,2780.8804,710.859
397,20974.7626,794.3256,1933.8522,2220.425,1343.1396,1216.6362,1366.1572,6371.5444,475.4901,1745.9747,2789.2832,717.9344
398,20911.353600000002,793.8996,1928.8269,2181.892,1318.9817,1223.2184,1363.5359,6381.7466,463.4734,1747.4363,2786.1787,722.1641
399,20889.0747,796.7452,1914.8124,2172.4785,1319.1299,1223.4053,1370.1221,6377.43,474.3514,1744.7633,2777.5688,718.2678
400,20863.708,787.7386,1933.9915,2154.6023,1331.3954,1230.23,1367.1252,6374.924,475.0723,1729.6173,2760.7153,718.2961
401,20917.4811,817.9025,1927.5674,2200.9448,1314.2617,1232.8978,1359.5254,6391.2334,462.213,1732.4542,2771.7476,706.7333
402,20900.023300000004,792.9008,1941.5145,2204.084,1346.2078,1227.1956,1362.3589,6354.8164,462.6277,1719.5972,2768.126,720.5944
403,20748.3855,788.5511,1905.2318,2185.8708,1306.8463,1224.4099,1345.3357,6340.82,456.6909,1726.6339,2745.9746,722.0205
404,20722.1429,790.5566,1922.8285,2155.3276,1328.395,1202.5723,1344.7339,6302.296,463.6863,1723.5146,2755.9148,732.3173
405,20762.753599999996,775.4185,1895.6843,2206.109,1336.7205,1205.025,1349.6982,6327.7886,467.9742,1722.2913,2750.6318,725.4122
406,20687.8892,779.5371,1913.8969,2198.3691,1312.7747,1210.8584,1346.9338,6308.51,459.1304,1709.4291,2727.6133,720.8364
407,20742.93,789.8511,1956.2817,2186.272,1306.375,1215.3662,1327.9531,6339.2324,452.274,1720.2372,2725.9458,723.1415
408,20563.6675,770.8846,1912.0297,2184.6697,1297.0421,1209.1188,1330.2432,6265.987,465.2449,1704.408,2716.514,707.5255
409,20510.843700000005,777.431,1910.5557,2132.1172,1278.5828,1220.0315,1344.8859,6242.3687,466.6219,1696.9124,2729.6362,711.7004
410,20432.549499999997,782.8943,1871.6858,2141.5068,1317.447,1200.7147,1333.6233,6225.2334,453.7766,1699.9026,2692.2314,713.5336
411,20408.7678,770.2539,1914.8848,2139.2358,1297.5947,1202.4851,1327.1177,6238.134,453.3327,1676.5132,2676.935,712.2809
412,20328.325699999998,771.8109,1890.8121,2142.4224,1281.9275,1202.0775,1313.1898,6204.6025,447.5574,1684.0842,2678.0803,711.7611
413,20358.317500000005,775.746,1912.3938,2138.6572,1284.0138,1207.7612,1321.1439,6226.665,450.0179,1676.5785,2660.9546,704.3856
414,20225.6644,754.8176,1888.0629,2143.7666,1282.8578,1200.0433,1320.8259,6156.6978,451.5046,1672.5793,2651.6562,702.8524
415,20141.3317,759.4144,1882.8267,2103.7798,1264.0042,1196.3378,1312.6814,6149.919,444.1257,1663.7866,2648.2988,716.1573
416,20179.671200000004,761.9062,1893.0652,2117.9214,1266.5765,1192.5168,1323.0322,6142.6045,443.2104,1665.9489,2665.747,707.1421
417,20077.4996,759.7285,1875.5803,2113.609,1262.3381,1183.6897,1297.948,6151.1914,435.3958,1652.49,2644.0347,701.4941
418,20062.9202,755.5989,1881.573,2121.0703,1273.9578,1183.1399,1303.4961,6081.535,455.6776,1654.0928,2639.1519,713.6269
419,19981.9122,753.3259,1857.9756,2102.7012,1270.917,1190.2389,1307.272,6091.6826,432.7636,1648.3329,2629.5635,697.139
420,19906.378000000004,754.3923,1845.1433,2109.0347,1274.7056,1179.5457,1290.9402,6069.041,428.5447,1646.9224,2605.498,702.6101
421,19842.880099999995,743.959,1870.9321,2093.6138,1268.3802,1170.3582,1288.5397,6047.1924,422.0536,1637.8201,2601.1482,698.8828
422,19734.256,746.0303,1859.4113,2038.8967,1233.2428,1179.5719,1285.0006,6024.4395,434.77,1627.5026,2602.2166,703.1737
423,19706.1766,733.2838,1844.97,2056.963,1265.5353,1158.6475,1273.6189,6033.806,422.5209,1616.9093,2591.2407,708.6812
424,19679.341500000002,742.2572,1849.8804,2061.9043,1233.7427,1168.258,1278.7078,6015.302,435.1542,1611.4751,2583.851,698.8088
425,19547.325,744.3159,1830.7213,2058.4363,1222.5045,1151.473,1262.981,5981.5747,424.288,1609.3921,2562.0652,699.573
426,19515.5737,731.1345,1853.7991,2072.626,1194.0968,1139.858,1255.6239,5971.8457,423.5927,1597.6136,2567.1174,708.266
427,19411.984399999998,734.975,1859.0026,2007.0808,1200.3147,1130.7305,1239.918,5963.6235,415.0697,1595.4224,2547.8823,717.9649
428,19365.839400000004,729.9153,1861.6729,2046.0599,1198.0603,1127.7363,1245.616,5928.375,417.3665,1585.9902,2529.5005,695.5465
429,19313.584700000003,730.1235,1833.7871,2025.5256,1209.913,1112.9072,1243.5284,5922.04,414.2082,1580.2266,2536.9866,704.3385
430,19251.7877,720.1673,1839.9062,2033.615,1196.1101,1117.7302,1244.262,5915.005,421.408,1561.3978,2509.7659,692.4202
431,19135.7353,718.7351,1804.856,2018.9973,1181.3453,1108.7649,1237.2051,5904.202,414.8955,1559.5898,2494.3242,692.8201
432,19003.459700000003,714.2383,1813.6624,1949.0575,1188.5334,1107.7058,1243.1802,5851.0137,410.7341,1558.2815,2482.9385,684.1143
433,18893.480600000003,725.3149,1836.2356,1935.8617,1195.0168,1078.3577,1220.6077,5796.2393,401.9379,1544.7776,2457.225,701.9064
434,18897.317299999995,711.6127,1795.2211,1983.6239,1182.8945,1088.9268,1222.7842,5828.6646,406.426,1546.0159,2455.3335,675.8141
435,18805.128,706.1888,1803.749,1985.6469,1170.9321,1088.021,1212.388,5780.9355,400.7645,1539.3223,2435.796,681.3839
436,18764.534600000003,698.642,1784.1324,1991.8828,1191.2563,1083.3375,1198.3456,5771.323,396.69,1541.8468,2430.9658,676.1124
437,18694.766300000003,701.4089,1798.7177,1962.0392,1171.1299,1076.2914,1200.9191,5753.2783,399.128,1528.1613,2418.9673,684.7252
438,18498.4615,694.1455,1764.762,1941.6143,1153.3766,1060.4342,1182.1545,5705.1533,400.154,1516.9514,2401.246,678.4697
439,18452.4788,689.921,1757.427,1931.1045,1165.0994,1061.5914,1179.523,5696.5205,387.9594,1509.8551,2390.8992,682.5783
440,18388.6334,692.3119,1755.6936,1938.6461,1132.6456,1047.1019,1180.1001,5670.3755,395.5325,1509.3837,2388.3335,678.509
441,18277.4215,680.6636,1729.1093,1950.0532,1140.8264,1049.1832,1169.3262,5631.838,384.9876,1495.8345,2368.143,677.4565
442,18185.4081,674.4667,1736.1428,1921.7197,1147.972,1037.4844,1155.5659,5591.3594,381.6077,1488.5665,2361.1943,689.3287
443,18065.549199999998,672.0779,1726.6248,1870.4181,1141.1475,1043.0045,1139.5978,5585.2793,379.1539,1493.8718,2340.626,673.7476
444,17952.0734,675.8972,1738.9612,1863.1758,1144.7197,1013.6141,1147.6067,5542.411,365.0035,1481.3558,2308.4717,670.8567
445,17848.006699999998,666.3206,1714.7021,1879.8804,1106.9618,1016.2871,1134.0125,5525.1514,376.2678,1472.0457,2284.2112,672.1661
446,17795.1901,660.1699,1713.3329,1862.537,1127.606,1017.9463,1125.4877,5500.0234,381.2575,1460.6824,2274.086,672.061
447,17706.8295,663.3935,1710.6218,1865.9529,1106.6969,1005.8605,1125.4358,5475.1045,360.9105,1459.7886,2262.295,670.7695
448,17627.315799999997,658.7711,1729.3508,1811.7126,1069.0216,1003.4056,1127.748,5458.4863,379.6738,1456.5664,2254.674,677.9056
449,17529.7921,646.9586,1691.3838,1849.8899,1097.4193,988.2379,1105.985,5435.58,363.0248,1441.9761,2234.4224,674.9143
450,17479.71,650.9396,1697.7283,1863.9105,1094.5653,984.319,1098.591,5393.716,373.8725,1437.2412,2218.018,666.8086
451,17362.5069,659.556,1691.0587,1836.4291,1074.7418,980.7761,1102.7766,5366.91,344.0046,1423.2805,2215.7778,667.1957
452,17218.640000000003,642.8833,1656.957,1829.0797,1051.0497,1000.7638,1091.7252,5353.609,344.8892,1418.6995,2187.9695,641.0141
453,17155.884899999997,627.2535,1665.0024,1828.0912,1050.0874,970.6055,1083.1685,5318.6313,351.595,1420.3027,2191.4604,649.687
454,17068.406000000003,625.7615,1652.0391,1768.839,1080.917,960.9008,1091.135,5317.9873,342.6282,1409.2026,2153.0403,665.9552
455,16963.2029,620.8579,1636.6166,1785.5465,1072.9893,967.3259,1080.294,5252.692,348.2604,1392.0452,2149.1948,657.3803
456,16843.7975,620.0292,1648.8354,1757.6879,1064.6887,965.0642,1068.4318,5217.1016,346.424,1386.1893,2117.4546,651.8908
457,16719.0712,617.9949,1612.5203,1760.4833,1015.2233,949.5382,1076.568,5190.773,348.3386,1384.8727,2101.8306,660.9283
458,16667.399600000004,615.8678,1615.4045,1779.865,1034.1873,943.5526,1064.9412,5157.709,335.5925,1377.1936,2092.2026,650.8835
459,16535.710300000002,615.8076,1598.5695,1733.4712,1007.7022,934.1474,1055.9861,5136.573,344.3801,1368.1302,2082.3823,658.5607
460,16546.8606,609.0502,1612.6504,1759.2382,1052.6636,948.3555,1049.7131,5103.1396,342.3229,1362.3986,2058.1746,649.1539
461,16459.7687,604.1612,1607.7109,1773.0405,1034.3729,921.7045,1042.3103,5073.8594,328.0563,1368.9335,2066.6235,638.9957
462,16386.2782,596.0429,1585.4202,1781.1809,999.3287,917.7382,1046.2639,5054.2305,345.8463,1361.1565,2040.0151,659.055
463,16354.863000000001,597.8424,1602.7427,1771.9259,998.1557,945.658,1041.0916,5027.842,332.5832,1345.2144,2029.8845,661.9226
464,16315.3142,577.7075,1598.4324,1780.6562,1022.2643,909.4667,1037.5673,5032.537,328.7975,1355.1499,2018.9042,653.8312
465,16144.7002,587.8237,1584.9312,1716.8936,992.6066,926.9631,1031.6628,4976.563,322.0086,1340.4595,2013.0654,651.7227
466,16101.618199999999,578.0459,1583.2598,1728.2617,1008.4462,922.6844,1030.4536,4949.632,325.3177,1330.4103,1999.2144,645.8922
467,15974.456199999999,585.5178,1545.0276,1742.9486,1002.7743,912.2607,1024.5149,4901.035,314.8622,1321.9204,1978.2588,645.3359
468,15944.9687,591.0756,1582.858,1740.806,980.3532,905.4779,1010.7246,4893.2964,309.949,1319.1316,1965.3195,645.9769
469,15888.127099999998,570.4373,1541.7736,1738.0085,1002.0944,921.2629,1010.4059,4877.746,315.23,1313.0974,1959.938,638.1331
470,15870.056400000001,588.5029,1564.7567,1728.2866,1007.2595,911.0671,1011.5332,4848.9873,313.9589,1311.7322,1940.1357,643.8363
471,15786.555500000002,567.9495,1557.8746,1734.6008,977.2822,898.1962,1008.2767,4827.5205,318.0084,1307.9829,1949.0294,639.8343
472,15785.9718,560.7676,1560.7576,1730.8147,978.3212,892.7379,1002.2985,4836.54,321.3846,1309.083,1950.541,642.7257
473,15743.337500000001,574.6511,1548.3748,1738.203,993.6259,896.2302,995.6804,4826.6514,303.1506,1301.3011,1923.533,641.936
474,15685.356600000001,557.2342,1551.999,1725.8965,997.1677,894.6232,1006.3419,4798.0825,306.126,1289.8113,1922.8157,635.2586
475,15606.521999999999,570.2813,1554.8347,1672.3176,990.6603,896.0544,1003.8284,4777.3857,299.1483,1288.0752,1906.8027,647.1334
476,15550.560400000002,556.7524,1539.2334,1678.2256,985.3295,888.4128,1000.9056,4749.2744,304.8407,1289.3091,1911.1396,647.1373
477,15556.2624,559.0727,1531.7842,1705.1963,964.7773,894.2302,999.2262,4770.9463,284.3231,1286.2681,1911.7866,648.6514
478,15511.677400000002,559.9182,1509.6592,1710.02,1007.0703,888.5869,1003.24,4736.3633,290.0869,1283.8035,1902.8928,620.0363
479,15431.1173,564.8444,1506.8497,1668.2919,984.5876,893.3159,1015.4441,4718.36,268.1937,1284.5476,1895.5188,631.1636
480,15424.3227,567.7072,1532.646,1661.5634,967.2554,886.4714,1007.2756,4695.3945,295.7474,1283.6183,1891.0375,635.606
481,15395.113799999997,574.4288,1518.1011,1692.1759,950.8823,887.0021,996.9056,4696.4814,293.9425,1278.1001,1883.977,623.117
482,15409.6404,562.6788,1529.4355,1700.3638,960.2831,881.8539,1003.8245,4672.4287,301.7178,1279.5024,1880.2456,637.3063
483,15424.402600000001,561.5507,1523.585,1703.1233,977.3445,891.5615,998.0591,4686.778,295.262,1279.2976,1871.7834,636.0575
484,15360.088400000002,551.2158,1526.7499,1714.2289,956.3137,879.9713,1003.3712,4665.4336,289.8417,1274.9487,1868.4534,629.5602
485,15287.735900000001,560.4272,1519.0162,1679.9637,968.782,865.5366,996.3571,4647.7686,285.1983,1273.8926,1853.4932,637.3004
486,15174.8432,552.847,1474.5625,1672.9171,924.9434,880.045,998.915,4627.7373,293.445,1268.7312,1853.4236,627.2761
487,15238.8852,552.0933,1502.9657,1691.2717,963.825,886.0116,990.2025,4608.577,287.7896,1272.5713,1853.4642,630.1133
488,15215.450700000001,567.8471,1489.8872,1693.1766,968.4403,866.9829,988.7441,4605.0195,278.325,1288.5242,1846.5441,621.9597
489,15197.287,550.2221,1491.6683,1699.4481,940.1181,873.5588,993.4556,4608.722,285.0445,1268.685,1848.7786,637.5859
490,15200.1551,548.9244,1495.4762,1699.6985,927.7413,867.6856,1001.0712,4593.9297,295.8856,1288.14,1852.3923,629.2103
491,15154.482799999998,543.2408,1520.7115,1688.29,928.4221,868.557,991.6523,4577.0767,291.0836,1272.3956,1842.9778,630.0754
492,15123.155299999999,541.7472,1508.2555,1678.8267,946.0557,860.872,988.5919,4569.1235,297.4661,1256.8901,1841.4644,633.8622
493,15132.809599999997,546.3909,1530.433,1706.5096,933.672,872.7546,1002.5019,4552.179,288.8566,1238.5386,1830.3105,630.6629
494,15109.019000000002,547.6154,1496.2772,1690.5925,938.5839,863.716,993.1952,4553.1987,293.7762,1256.5219,1829.3586,646.1834
495,15108.448499999997,542.0155,1476.9465,1691.1808,959.5637,866.8535,993.8202,4540.539,292.7727,1267.3925,1832.0327,645.3314
496,15053.6752,543.1885,1487.9188,1649.0087,955.2725,864.747,1002.9063,4540.3896,302.0049,1256.5007,1827.635,624.1032
497,15079.6168,540.4793,1509.992,1661.054,980.5493,862.5165,985.4231,4557.445,278.0457,1255.176,1818.3242,630.6117
498,15067.131899999998,547.6598,1497.6193,1695.103,932.9274,866.9761,994.2186,4524.749,281.4975,1262.1206,1818.5769,645.6837
499,15046.2275,540.9442,1522.0599,1695.0328,934.5169,849.9258,975.8809,4527.749,282.7499,1258.6454,1810.303,648.4197
500,14972.595400000002,538.351,1465.3826,1688.7865,939.222,865.2256,986.2617,4519.966,270.0617,1263.0835,1807.6731,628.5817
501,14988.3791,535.4653,1482.5743,1664.3079,937.9681,862.0861,987.1577,4510.72,298.6187,1264.3037,1812.8564,632.3209
502,15010.2318,541.2221,1459.0707,1700.1636,948.6897,850.02,991.2329,4522.547,288.0596,1265.6959,1805.4061,638.1242
503,14995.034,538.5552,1498.5457,1681.1467,936.9104,872.2877,990.9205,4495.361,281.362,1263.0901,1815.167,621.6877
504,14995.034,538.5552,1498.5457,1681.1467,936.9104,872.2877,990.9205,4495.361,281.362,1263.0901,1815.167,621.6877
505,15023.7333,541.555,1485.628,1703.5334,926.62,863.6641,1002.0198,4517.911,299.0481,1258.6936,1805.9614,619.0989
506,15066.323600000002,540.8173,1502.6422,1697.9187,939.1079,878.5963,994.797,4524.834,285.3754,1266.1124,1809.0092,627.1132
507,14981.6206,538.449,1465.4812,1660.7394,936.9783,874.8798,992.5491,4509.402,278.4906,1290.9762,1812.9097,620.7653
508,15030.8869,540.7271,1505.262,1697.1525,940.3594,875.9139,980.707,4507.4653,284.0646,1250.0695,1816.2214,632.9442
509,15020.0304,532.4146,1492.9312,1698.1556,927.8746,879.2701,998.1722,4515.153,280.1686,1267.3894,1820.2883,608.2128
510,15033.358999999999,535.4069,1493.6287,1711.5541,941.2989,864.7304,989.4517,4497.5537,291.7764,1265.2188,1833.5076,609.2318
511,15036.403299999998,535.679,1484.1616,1728.1814,953.9923,856.1752,991.0492,4499.3066,271.7283,1282.7194,1817.9429,615.4674
512,15026.6224,533.4437,1485.8013,1717.4266,935.4884,851.1127,988.9203,4501.3193,296.5911,1281.2184,1821.0815,614.2191
513,15021.1866,533.9465,1485.8604,1696.1006,958.8069,861.9495,994.2669,4496.7744,285.6763,1268.7926,1821.4393,617.5732
514,15037.8163,532.5866,1499.6672,1725.8491,935.0974,857.9838,995.9085,4480.483,292.2882,1269.9569,1821.7605,626.2351
515,15105.0985,539.3594,1498.1135,1715.3301,967.7393,879.4498,998.8342,4497.944,281.7379,1282.9448,1825.5542,618.0913
516,15103.9595,534.9879,1484.76,1738.1765,938.6367,859.9683,1004.8457,4498.1465,300.1389,1280.6923,1844.0427,619.564
517,15220.3765,539.4413,1523.5475,1691.707,1016.0693,875.3576,996.5774,4534.893,295.8268,1282.6283,1834.3992,629.9291
518,15130.2873,541.8423,1498.406,1682.01,963.7623,880.6315,1005.761,4502.296,294.9075,1281.4628,1844.8467,634.3612
519,15150.179899999997,547.7075,1499.7489,1712.3381,923.522,884.6952,1010.8096,4513.565,307.2825,1281.9658,1841.6406,626.9047
520,15203.7341,539.6193,1502.2872,1730.1327,945.2668,883.8577,999.9721,4536.868,307.2519,1276.8567,1846.5491,635.0726
521,15272.0562,543.3031,1515.2375,1760.4589,952.8669,879.3252,1009.2029,4530.8335,310.1367,1284.3091,1847.7916,638.5908
522,15297.492499999998,545.582,1522.6482,1767.4078,948.2373,890.7861,1017.5598,4537.6406,300.0311,1281.7583,1853.3591,632.4822
523,15356.656900000002,548.6299,1524.6993,1767.6941,974.4838,891.4432,1020.8616,4544.291,298.4266,1282.7671,1862.019,641.3413
524,15341.123399999999,553.7277,1502.1644,1756.4553,964.6149,895.5046,1028.082,4537.5444,302.5256,1301.5514,1869.4067,629.5464
525,15413.7797,546.7712,1517.951,1775.3715,964.5317,898.2882,1032.2664,4551.3438,311.7119,1296.3691,1877.3083,641.8666
526,15455.8945,543.2847,1520.6628,1769.5815,951.7211,909.6766,1041.7866,4581.047,316.9193,1303.1516,1885.343,632.7203
527,15590.672700000003,555.2459,1544.763,1791.6448,959.8942,917.3264,1048.6962,4612.1484,315.0532,1315.4172,1901.0015,629.4819
528,15664.9529,557.6759,1549.5356,1767.1715,988.2878,927.2993,1048.7295,4634.7705,317.7521,1322.7966,1914.19,636.7441
529,15712.113800000001,558.5598,1562.2517,1765.6765,977.7752,923.5374,1053.4407,4657.868,318.7968,1328.5342,1918.8245,646.849
530,15774.902099999998,565.6711,1584.0248,1773.5691,971.6233,930.0573,1068.304,4675.4634,323.8123,1325.5327,1924.1133,632.7308
531,15884.2129,567.101,1552.2726,1811.4125,986.9428,934.6146,1079.8575,4718.6445,318.9042,1347.7744,1941.3369,625.3519
532,15939.206999999999,574.5798,1570.4275,1835.1261,983.2856,926.3261,1078.4031,4720.051,315.9893,1345.1586,1943.1421,646.7178
533,16061.915500000003,569.4458,1559.8191,1860.8672,1022.3936,937.3945,1091.0569,4735.7544,318.8407,1354.9944,1964.6592,646.6897
534,16207.978899999998,577.8721,1608.1638,1878.3517,1030.0696,940.4813,1081.9866,4772.7075,330.4466,1357.2649,1978.5681,652.0667
535,16253.089300000001,574.5622,1596.0127,1866.0469,1020.4474,946.3739,1101.7439,4798.524,336.0876,1369.2112,1988.739,655.3405
536,16321.316799999999,580.8142,1630.4652,1877.0829,1008.2018,952.3602,1103.4534,4816.9688,332.2349,1366.5524,2001.0083,652.1747
537,16406.5251,580.4841,1622.1808,1900.4948,1007.6181,947.1513,1117.7473,4864.0625,323.4291,1374.1609,2008.9507,660.2455
538,16527.8838,594.8665,1627.6869,1897.417,1023.4973,972.1515,1124.7915,4867.794,340.5257,1384.1228,2033.7078,661.3228
539,16799.468100000002,605.0947,1670.7902,1938.1641,1038.3352,983.2634,1138.4678,4932.478,345.5165,1410.5859,2075.1174,661.6549
540,16911.6532,599.5811,1690.6897,1936.6799,1057.1805,1010.2133,1141.9556,4950.533,352.1424,1425.1631,2084.3525,663.1621
541,16961.6166,592.3176,1667.9941,1919.5822,1063.8102,1010.8223,1163.4762,5008.6357,354.8822,1430.9719,2082.772,666.3522
542,17099.3368,611.327,1690.583,1956.5642,1068.4406,1030.1829,1166.2744,5021.237,350.2161,1446.636,2102.9966,654.879
543,17235.477799999997,600.1925,1717.18,1984.4169,1090.8005,1039.0618,1179.3124,5054.8223,337.3195,1449.5566,2117.7468,665.0685
544,17240.200699999998,630.575,1689.141,1994.2146,1062.1564,1042.0862,1177.9675,5046.9688,362.8022,1462.875,2111.0754,660.3386
545,17360.548100000004,620.613,1735.6624,2005.9216,1065.953,1042.2759,1180.6997,5109.543,348.5328,1460.2727,2131.0156,660.0584
546,17432.954599999997,621.693,1724.088,2013.9447,1073.4452,1037.5536,1193.1555,5114.3613,368.9189,1505.8835,2119.105,660.8059
547,17522.9457,623.9755,1748.7786,2019.8751,1089.1672,1042.4697,1206.7803,5137.8027,347.2701,1495.0217,2142.8088,668.996
548,17603.4928,628.5494,1751.9198,2037.2449,1082.6361,1050.6013,1197.7726,5181.0254,364.4729,1489.432,2157.0374,662.801
549,17647.686999999998,633.3117,1721.6453,2042.9464,1106.6887,1060.6981,1198.705,5201.3374,369.9705,1491.475,2155.7703,665.1386
550,17731.8141,637.8914,1721.7063,2048.6777,1124.2495,1055.7058,1208.2305,5256.3193,357.4584,1502.2603,2158.1987,661.1162
551,17857.053699999997,654.368,1735.7441,2018.2384,1119.9463,1071.6147,1215.5452,5312.8564,366.9372,1509.9681,2173.9373,677.898
552,18049.8296,654.3868,1767.2626,2029.459,1130.4889,1093.001,1231.8142,5390.08,377.1987,1515.7144,2192.992,667.432
553,18097.8301,650.1904,1786.971,2034.3668,1135.9329,1079.5947,1237.4302,5387.4805,374.0244,1519.1661,2217.8855,674.7876
554,18158.1491,659.3187,1793.9211,2041.8998,1144.9222,1084.6534,1240.5547,5412.1523,371.2532,1520.1458,2216.1445,673.1834
555,18158.1491,659.3187,1793.9211,2041.8998,1144.9222,1084.6534,1240.5547,5412.1523,371.2532,1520.1458,2216.1445,673.1834
556,18238.21,666.4037,1781.5266,2056.162,1114.7532,1070.5504,1242.3608,5489.367,380.5988,1535.6215,2217.1763,683.6897
557,18238.21,666.4037,1781.5266,2056.162,1114.7532,1070.5504,1242.3608,5489.367,380.5988,1535.6215,2217.1763,683.6897
558,18357.3033,658.2856,1770.5317,2059.551,1167.4165,1087.9329,1261.2236,5520.816,368.6214,1542.1333,2247.69,673.1013
559,18404.9705,669.9824,1767.7202,2086.586,1139.8446,1083.6749,1264.2188,5533.498,384.9603,1545.3871,2240.3354,688.7628
560,18459.5821,653.3566,1797.4858,2087.4363,1147.9683,1089.9796,1253.5725,5568.8057,394.8665,1536.1412,2241.9531,688.0165
561,18492.3249,671.971,1813.7213,2089.795,1127.4167,1080.2739,1257.2415,5592.573,397.9211,1551.32,2222.419,687.6724
562,18591.079299999998,682.333,1818.8318,2085.3984,1151.9491,1095.6466,1257.5837,5626.677,383.0657,1554.3362,2244.7556,690.5022
563,18665.4862,683.9263,1787.3777,2122.9077,1163.8584,1092.6348,1256.2933,5677.753,384.9384,1554.9424,2246.2983,694.5559
564,18670.707599999998,683.1969,1790.1842,2113.7832,1146.269,1113.0791,1257.2643,5688.2686,388.4047,1546.8284,2261.0154,682.4138
565,18778.5301,675.9569,1806.7905,2117.7039,1200.2185,1106.6842,1269.4818,5722.0654,395.4792,1564.2982,2240.9507,678.9008
566,18778.5301,675.9569,1806.7905,2117.7039,1200.2185,1106.6842,1269.4818,5722.0654,395.4792,1564.2982,2240.9507,678.9008
567,18778.5301,675.9569,1806.7905,2117.7039,1200.2185,1106.6842,1269.4818,5722.0654,395.4792,1564.2982,2240.9507,678.9008
568,18736.686999999998,680.0369,1827.7964,2089.7568,1162.0857,1099.924,1280.0349,5743.811,396.8145,1565.0837,2204.5127,686.8304
569,18793.884799999996,683.1665,1856.5781,2105.609,1175.7109,1092.8315,1264.4569,5774.3613,394.6075,1564.9559,2185.962,695.6452
570,18774.036,688.7656,1851.536,2078.86,1150.9147,1089.5256,1268.813,5791.3315,389.0295,1566.0645,2198.4797,700.7159
571,18808.8837,675.431,1862.445,2095.8809,1177.2361,1102.1636,1281.0723,5783.968,389.239,1574.4226,2190.4788,676.5464
572,18795.604399999997,678.4659,1828.5559,2102.6873,1186.0159,1105.4175,1286.0,5809.9937,382.0227,1564.8257,2174.3948,677.225
573,18826.0296,680.1002,1860.2389,2110.8003,1191.7261,1091.9004,1268.0908,5804.1274,389.9806,1569.2412,2167.843,691.9807
574,18793.479400000004,669.5678,1835.185,2116.1846,1169.3247,1081.427,1280.894,5818.1904,397.6596,1569.5692,2162.1885,693.2886
575,18835.918899999997,689.3847,1827.4111,2130.6663,1165.8094,1090.4363,1289.0403,5846.237,387.9928,1568.0525,2155.3804,685.5081
576,18885.812,690.1875,1836.0697,2132.0984,1155.6248,1091.5645,1286.3293,5867.208,400.151,1561.8992,2173.3274,691.3522
577,18838.312099999996,680.3792,1824.0955,2126.0198,1178.936,1087.4746,1277.1438,5850.08,396.0381,1565.1787,2161.8535,691.1129
578,18862.8136,687.7285,1858.3943,2082.8308,1189.2693,1093.1975,1290.8894,5858.134,403.1541,1567.8022,2142.1194,689.2941
579,18894.099100000003,683.4759,1842.9287,2134.2954,1187.6342,1090.484,1287.1377,5874.8643,392.6141,1564.3254,2145.908,690.4314
580,18955.2958,690.7041,1890.4875,2128.6536,1196.8964,1102.3967,1280.6669,5902.351,382.3987,1560.6328,2137.2402,682.8679
581,18878.2734,688.9369,1865.8624,2124.126,1161.5542,1093.4948,1291.2808,5869.365,403.8408,1572.9829,2121.087,685.7426
582,18928.9605,691.7542,1879.5298,2152.388,1179.4253,1096.2976,1286.2943,5882.582,387.5861,1576.4913,2104.9814,691.6305
583,18884.3903,696.6509,1871.5071,2133.5532,1159.4058,1093.594,1282.8527,5896.9277,390.8601,1561.2285,2104.0945,693.7158
584,18856.4868,686.6435,1837.7542,2132.7144,1195.224,1087.416,1283.6622,5886.8022,384.7526,1571.2716,2093.525,696.7211
585,18864.503499999995,679.501,1876.763,2140.6865,1160.3723,1095.0369,1293.1422,5883.718,393.7092,1574.8053,2084.1396,682.6295
586,18856.3588,685.2745,1885.1201,2132.4844,1163.9852,1099.7771,1281.1619,5885.621,386.0877,1572.0044,2080.9343,683.9082
587,18907.1164,690.572,1859.7312,2140.2295,1181.6807,1098.2708,1292.0979,5922.466,389.3233,1573.0303,2094.7273,664.9874
588,18897.6118,689.0213,1896.1527,2084.5261,1187.9208,1085.5972,1301.2688,5923.681,370.5476,1590.3524,2087.248,681.2959
589,18865.7447,684.6204,1860.8785,2082.1914,1182.6567,1099.2195,1304.332,5941.613,383.5897,1577.5144,2087.5386,661.5905
590,18954.827999999998,696.9605,1903.6085,2136.7441,1183.3247,1084.6509,1298.1721,5944.6353,394.166,1573.854,2074.406,664.3059
591,18878.3978,689.9539,1845.8716,2140.1777,1164.4143,1093.2881,1302.9115,5931.1724,386.8516,1572.5469,2087.8306,663.3792
592,18920.057500000003,699.2947,1882.0897,2119.6152,1176.5319,1096.5359,1285.7684,5970.389,370.5163,1561.5388,2082.186,675.5916
593,18901.0552,681.5176,1883.5173,2140.2676,1166.0242,1089.5684,1290.477,5942.1387,383.1941,1556.9504,2099.5698,667.8301
