,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west
397,18448.9823,673.8411,433.6022,684.3002,2452.5085,1181.9641,1502.659,2035.4639,5438.549,1198.7031,1050.8499,1796.5413
398,18348.385299999998,656.5366,421.6997,686.4607,2448.1648,1176.3182,1509.7224,2005.157,5439.8037,1159.3718,1063.8369,1781.3135
399,18386.3844,669.4458,423.8958,688.6392,2438.57,1165.6134,1499.346,2022.1216,5445.3794,1164.7053,1051.7087,1816.9592
400,18233.7511,664.2846,423.2912,684.5288,2419.726,1168.2612,1495.3196,1963.1265,5429.006,1170.9778,1057.335,1757.8944
401,18196.6541,651.407,418.3138,683.5631,2418.9475,1168.2488,1483.2338,1951.3408,5414.6616,1174.2589,1057.1746,1775.5042
402,18186.862399999998,648.3411,419.5438,672.4385,2415.183,1168.4976,1476.1205,1955.56,5417.157,1200.658,1050.3141,1763.0488
403,18141.2798,650.8281,429.4877,697.4884,2408.3472,1164.5239,1489.8469,1941.9839,5378.2197,1177.9335,1056.2518,1746.3687
404,18115.2603,655.2554,420.5563,677.7057,2407.7231,1169.5729,1477.1382,1944.8877,5390.207,1176.5691,1048.7362,1746.9087
405,18086.8889,651.7062,415.0375,677.7515,2392.1462,1163.8663,1472.5023,1953.7542,5407.6816,1165.3519,1046.83,1740.2612
406,18073.566799999997,648.0394,426.837,664.2792,2401.3447,1168.5533,1476.9532,1930.7573,5385.067,1172.5211,1044.2671,1754.9475
407,18043.3924,654.7907,418.8391,671.7848,2394.5493,1164.8582,1471.3945,1937.8123,5377.4062,1164.7003,1045.905,1741.352
408,18043.3924,654.7907,418.8391,671.7848,2394.5493,1164.8582,1471.3945,1937.8123,5377.4062,1164.7003,1045.905,1741.352
409,18086.2164,648.8863,428.6605,671.6221,2387.2893,1160.3982,1462.8611,1934.1475,5419.7793,1189.6376,1041.3693,1741.5652
410,17951.3927,650.9941,415.1268,670.9846,2389.8416,1158.4651,1452.5927,1939.7385,5364.831,1154.5454,1044.8942,1709.3787
411,17951.3927,650.9941,415.1268,670.9846,2389.8416,1158.4651,1452.5927,1939.7385,5364.831,1154.5454,1044.8942,1709.3787
412,17873.3815,650.9724,406.5666,676.3176,2374.2402,1154.5245,1444.0243,1915.7339,5360.5195,1153.3984,1031.406,1705.6781
413,17802.142900000003,647.2376,412.7504,673.5852,2352.0308,1140.5388,1443.4485,1936.6305,5333.7754,1126.3904,1041.3115,1694.4438
414,17739.578,644.1104,407.1545,656.949,2344.3806,1145.4193,1423.9249,1926.1982,5344.2847,1128.9475,1027.2384,1690.9705
415,17727.830199999997,643.3902,410.8195,672.7423,2342.268,1133.5101,1423.1752,1942.3818,5307.9307,1142.2938,1020.8967,1688.4219
416,17720.339500000002,640.9938,417.7937,664.2229,2338.166,1137.1633,1431.3684,1934.5419,5320.671,1149.0127,1008.1664,1678.2394
417,17552.267499999998,634.2828,411.7346,653.5585,2321.2473,1124.2542,1412.5322,1901.305,5299.338,1128.9001,1008.2994,1656.8154
418,17565.4118,634.1815,411.252,659.006,2321.7102,1131.1929,1405.3441,1897.3983,5276.003,1148.3516,1005.8047,1675.1675
419,17546.7126,638.5952,412.7626,661.3181,2326.192,1121.9053,1401.822,1921.8411,5293.431,1087.0508,1002.9683,1678.8262
420,17534.9599,642.8107,412.3432,657.4799,2320.9968,1117.1477,1402.4658,1919.1686,5275.1724,1124.7002,990.9866,1671.688
421,17534.9599,642.8107,412.3432,657.4799,2320.9968,1117.1477,1402.4658,1919.1686,5275.1724,1124.7002,990.9866,1671.688
422,17438.8079,642.7927,407.984,658.3323,2382.732,1115.6877,1383.7277,1854.3685,5235.221,1096.5917,979.9443,1681.426
423,17410.3602,635.1918,408.4824,654.9168,2379.8413,1106.5864,1390.6428,1876.3718,5225.344,1097.7811,973.8992,1661.3026
424,17271.928499999998,642.648,407.043,647.5138,2277.397,1108.7983,1368.0195,1885.8785,5202.6113,1115.1323,969.587,1647.2998
425,17261.9653,638.2094,411.7918,647.9353,2273.489,1104.9121,1362.75,1882.6738,5222.5396,1099.1982,971.3589,1647.1072
426,17113.503,632.4556,406.2019,650.2144,2256.9304,1102.3999,1362.9585,1869.1047,5179.8955,1074.0532,963.6859,1615.603
427,17113.503,632.4556,406.2019,650.2144,2256.9304,1102.3999,1362.9585,1869.1047,5179.8955,1074.0532,963.6859,1615.603
428,17118.1272,629.3792,408.5018,640.5524,2235.1533,1096.7251,1364.349,1868.6729,5180.0347,1126.3424,952.4998,1615.9166
429,17012.0584,637.1273,390.3161,636.1903,2230.2368,1095.1578,1346.1486,1851.3489,5180.924,1061.7157,939.5636,1643.3293
430,16932.3305,645.3577,399.7294,639.3063,2219.3403,1095.8751,1331.6495,1833.5139,5155.498,1035.5875,934.3976,1642.0752
431,16918.475000000002,631.4447,390.1529,633.0587,2215.3108,1087.2976,1348.3679,1808.525,5157.0137,1063.3749,933.109,1650.8198
432,16841.6223,632.471,392.6995,636.0236,2202.4683,1089.8169,1335.5781,1798.6322,5116.2563,1076.7334,936.2033,1624.7397
433,16841.6223,632.471,392.6995,636.0236,2202.4683,1089.8169,1335.5781,1798.6322,5116.2563,1076.7334,936.2033,1624.7397
434,16694.5539,630.1156,370.1997,643.3861,2180.8616,1079.8362,1334.6667,1770.7212,5055.9585,1037.2039,937.1909,1654.4135
435,16632.307,637.1592,374.5748,626.9686,2160.1172,1082.6361,1304.9182,1766.0547,5086.7563,1030.1959,922.828,1640.098
436,16566.180899999996,622.121,380.8939,621.3754,2153.8335,1077.5183,1307.2412,1749.3915,5071.1357,1047.7505,920.0669,1614.853
437,16544.3825,630.4367,363.8349,627.8843,2149.9756,1075.0059,1303.8123,1749.0323,5059.675,1049.7806,916.4249,1618.52
438,16421.284799999998,629.0796,376.5178,618.1559,2133.1113,1062.3726,1286.0078,1744.2018,5007.155,1050.5059,902.5961,1611.581
439,16421.4346,625.2084,365.2469,621.7592,2118.1494,1058.5693,1282.527,1756.368,5016.796,1062.3816,898.766,1615.6628
440,16305.2741,625.8298,372.1007,610.0425,2112.757,1052.8699,1276.2675,1732.8141,4987.3506,1062.3729,907.8812,1564.9879
441,16238.708000000004,617.0864,367.3749,604.0788,2085.716,1045.4408,1267.2444,1735.0159,4984.6562,1027.7429,893.6594,1610.6923
442,16174.6533,622.4804,362.3542,597.6459,2070.651,1041.6724,1273.7728,1743.154,4960.3135,1045.8772,876.6086,1580.1233
443,16169.1366,615.0743,359.9328,602.8878,2077.2324,1038.203,1254.7684,1751.7899,4953.998,1031.562,892.7776,1590.9104
444,16169.1366,615.0743,359.9328,602.8878,2077.2324,1038.203,1254.7684,1751.7899,4953.998,1031.562,892.7776,1590.9104
445,16033.177099999997,630.7426,355.3159,600.9995,2050.0774,1033.4224,1252.0122,1757.9629,4908.786,1005.2548,873.2219,1565.3815
446,15985.7738,617.0809,360.5737,601.4515,2033.6315,1028.6093,1231.4185,1737.624,4901.6724,1012.0587,884.0127,1577.6406
447,15985.7738,617.0809,360.5737,601.4515,2033.6315,1028.6093,1231.4185,1737.624,4901.6724,1012.0587,884.0127,1577.6406
448,15827.1314,635.1611,348.4262,600.975,2014.3308,1031.9509,1230.8649,1726.4303,4851.3657,951.7228,867.7091,1568.1946
449,15795.818700000002,626.8396,345.5069,600.8246,1999.7599,1026.5143,1227.8214,1719.3553,4812.5063,993.4766,877.5153,1565.6985
450,15696.5342,630.9578,348.5073,583.4029,1985.1311,1035.3301,1215.018,1733.8099,4777.2524,969.1024,866.4128,1551.6095
451,15710.672899999998,621.1439,350.2042,595.0945,1973.686,1028.376,1212.8103,1740.6663,4812.759,973.7761,864.318,1537.8386
452,15710.672899999998,621.1439,350.2042,595.0945,1973.686,1028.376,1212.8103,1740.6663,4812.759,973.7761,864.318,1537.8386
453,15533.285500000002,625.6303,350.0416,572.8383,1951.9233,1016.2051,1205.4088,1676.0184,4756.3696,981.923,856.5903,1540.3368
454,15537.618199999999,625.2214,337.3081,572.0821,1944.7584,1014.6409,1212.1184,1674.0983,4761.0293,981.3435,856.6592,1558.3586
455,15342.095200000002,621.0223,346.1575,565.9906,1916.7753,982.2694,1187.4143,1699.5837,4710.7417,941.4247,842.6965,1528.0192
456,15220.553499999998,618.1635,328.6205,571.6359,1901.1655,978.1483,1201.5249,1706.6578,4657.976,920.0854,833.0321,1503.5436
457,15119.563299999998,617.1315,324.0928,558.8842,1890.0479,979.6502,1177.8682,1641.4001,4652.6426,921.428,843.3753,1513.0425
458,15118.559399999998,610.3648,310.6445,576.5342,1889.7246,972.6378,1196.3843,1663.6189,4632.4663,946.3136,829.5381,1490.3323
459,15070.8882,609.6361,327.4147,551.7356,1881.3379,961.4785,1189.9028,1687.4675,4626.0664,940.825,831.2483,1463.7754
460,15033.080899999997,623.7739,313.1503,559.7442,1865.835,957.9849,1184.0167,1665.9363,4603.949,952.4893,822.0731,1484.1282
461,14962.7139,616.109,301.8375,550.3385,1851.7596,954.0636,1173.3153,1666.3273,4611.3115,955.9249,813.7867,1467.94
462,14944.227900000002,618.4861,284.7546,541.2299,1851.7806,956.9082,1168.9017,1683.8546,4591.734,968.0568,806.6298,1471.8916
463,14853.875199999999,617.3196,286.6131,545.741,1853.8754,948.0987,1173.6963,1618.9178,4569.748,952.4429,804.2773,1483.1451
464,14775.051400000002,621.8837,288.3022,546.4652,1845.5243,944.582,1170.7605,1613.0425,4563.9497,926.6142,801.5792,1452.3479
465,14755.643300000002,612.572,299.7614,549.5227,1833.4619,947.2332,1171.0557,1639.0803,4525.342,908.3019,810.3696,1458.9426
466,14755.643300000002,612.572,299.7614,549.5227,1833.4619,947.2332,1171.0557,1639.0803,4525.342,908.3019,810.3696,1458.9426
467,14747.544800000001,617.3454,304.4401,543.0708,1840.9865,942.2127,1166.405,1647.9734,4527.942,913.1017,811.7949,1432.2723
468,14674.415399999998,603.9965,299.244,545.8712,1815.866,942.4296,1154.8809,1654.6636,4506.088,934.5141,795.5492,1421.3123
469,14628.019199999999,602.6663,298.7095,543.856,1808.3682,943.559,1152.041,1638.4786,4485.114,931.816,805.2718,1418.1388
470,14628.019199999999,602.6663,298.7095,543.856,1808.3682,943.559,1152.041,1638.4786,4485.114,931.816,805.2718,1418.1388
471,14579.4725,599.1177,292.512,521.2327,1798.9092,935.4515,1134.1893,1651.9271,4475.6177,933.4854,799.6733,1437.3566
472,14566.3887,611.0978,292.5806,522.2341,1792.6438,934.9789,1144.07,1657.1213,4466.338,903.8984,795.0392,1446.3866
473,14491.744700000001,604.9739,272.1483,524.3922,1768.4707,932.059,1138.945,1650.434,4458.6396,918.5543,808.5536,1414.5741
474,14491.744700000001,604.9739,272.1483,524.3922,1768.4707,932.059,1138.945,1650.434,4458.6396,918.5543,808.5536,1414.5741
475,14398.4139,603.3669,297.8661,521.823,1770.9646,926.7327,1138.4078,1596.8658,4429.4204,908.3458,801.2053,1403.4155
476,14363.335000000001,611.5886,294.7006,523.1651,1765.5419,927.6862,1136.2153,1616.8268,4409.8965,878.9858,786.9404,1411.7878
477,14359.4434,613.7106,295.1464,523.1597,1762.8347,925.0722,1133.6377,1622.9989,4391.46,896.6953,784.6376,1410.0903
478,14359.4434,613.7106,295.1464,523.1597,1762.8347,925.0722,1133.6377,1622.9989,4391.46,896.6953,784.6376,1410.0903
479,14371.788200000003,608.0125,279.845,506.3046,1755.648,924.8955,1128.2397,1660.4604,4380.6206,916.1276,787.0341,1424.6002
480,14303.720699999998,602.3301,288.3845,511.9945,1757.2949,924.0126,1127.008,1639.6283,4384.798,894.9905,783.1858,1390.0935
481,14307.7224,591.7836,298.1638,509.23,1757.5062,929.4818,1138.4954,1640.9015,4368.706,888.7541,787.22,1397.48
482,14242.704800000001,598.1915,309.1299,507.802,1747.9976,926.7319,1124.2971,1637.6426,4349.8877,876.1777,789.9451,1374.9017
483,14180.8289,608.6513,293.0472,513.3511,1750.1614,928.1203,1123.9417,1571.7749,4332.3545,886.0133,780.3368,1393.0764
484,14207.6045,600.4695,298.9069,510.8638,1732.5138,920.259,1122.7682,1637.2753,4328.609,875.429,786.9925,1393.5175
485,14117.1506,590.7215,287.9582,510.7962,1732.7887,913.4849,1120.4415,1605.5555,4315.647,876.2142,789.7272,1373.8157
486,14117.1506,590.7215,287.9582,510.7962,1732.7887,913.4849,1120.4415,1605.5555,4315.647,876.2142,789.7272,1373.8157
487,14183.779,608.4,282.3048,516.8674,1724.3354,917.4354,1128.5554,1620.8536,4319.6387,893.6461,774.2567,1397.4855
488,14141.4794,598.8749,292.1795,509.697,1732.4084,918.4641,1121.5433,1613.5828,4304.893,892.177,782.7944,1374.865
489,14147.8603,604.071,292.6812,506.109,1729.5625,912.8496,1125.1746,1627.0674,4294.6064,877.9822,780.1429,1397.6135
490,14192.0181,617.8171,295.6623,503.1239,1726.4236,911.835,1120.8108,1637.9564,4303.5977,886.0206,777.9669,1410.8038
491,14103.976700000001,593.8224,291.7148,509.7727,1731.8944,918.2852,1112.3973,1590.8501,4293.256,883.8732,787.5938,1390.5168
492,14103.976700000001,593.8224,291.7148,509.7727,1731.8944,918.2852,1112.3973,1590.8501,4293.256,883.8732,787.5938,1390.5168
493,14066.325099999998,607.3879,290.3231,514.7999,1716.9185,911.8532,1117.9801,1602.6494,4274.334,857.7705,781.3606,1390.9479
494,14100.1328,600.2847,290.306,505.2245,1712.3906,910.792,1109.8528,1621.9601,4273.834,879.9915,783.6387,1411.8579
495,14116.1661,599.1306,285.1782,507.1364,1713.1267,912.4727,1106.563,1620.7101,4298.8765,890.6345,789.6123,1392.7251
496,14116.1661,599.1306,285.1782,507.1364,1713.1267,912.4727,1106.563,1620.7101,4298.8765,890.6345,789.6123,1392.7251
497,14072.541399999998,602.9407,305.4193,505.3389,1727.3445,906.8113,1123.8494,1610.3557,4245.2295,856.6003,783.9506,1404.7012
498,13989.3953,593.5129,305.6412,504.2454,1714.6874,905.2098,1113.2881,1579.562,4246.1265,860.3781,784.7061,1382.0378
499,14061.779,601.2337,291.3426,511.3248,1721.5219,911.1157,1120.3231,1596.8271,4247.4043,886.4929,788.1798,1386.0131
500,14044.077700000002,607.1979,296.236,507.7069,1713.3293,907.4121,1117.0974,1622.2389,4243.6665,874.1863,778.0806,1376.9258
501,14054.0638,608.8066,297.0986,507.4363,1719.0311,907.5419,1104.6044,1607.8358,4236.6177,879.7076,782.9338,1402.45
502,14069.4156,606.506,295.0626,502.6997,1711.9731,913.9537,1104.5243,1630.4122,4241.861,877.0514,782.4912,1402.8804
503,14069.4156,606.506,295.0626,502.6997,1711.9731,913.9537,1104.5243,1630.4122,4241.861,877.0514,782.4912,1402.8804
504,14070.216800000002,611.7579,299.3362,498.6567,1727.14,905.365,1122.0144,1603.2062,4247.503,858.2648,790.52,1406.4526
505,14046.858100000001,596.9526,296.2941,501.3494,1715.4753,908.6508,1106.5032,1617.6726,4249.9883,874.8345,793.8604,1385.2769
506,14069.4465,609.3996,288.6279,492.9903,1716.0148,909.1934,1108.7147,1647.1251,4253.568,877.5742,784.7456,1381.4929
507,14053.558799999999,611.0459,307.8384,501.2361,1720.8179,919.8117,1110.84,1632.068,4238.3555,844.3668,792.7311,1374.4474
508,14036.073,608.1595,288.444,494.6794,1718.345,907.4851,1109.0157,1593.0463,4263.759,873.9243,787.4122,1391.8025
509,14036.073,608.1595,288.444,494.6794,1718.345,907.4851,1109.0157,1593.0463,4263.759,873.9243,787.4122,1391.8025
510,14033.597999999998,597.0175,296.8435,498.3667,1718.3254,914.3902,1114.9211,1633.8179,4239.781,866.4765,784.0925,1369.5657
511,14072.055699999999,606.4699,296.7978,501.9748,1728.2646,915.5023,1117.6757,1623.1079,4242.71,875.8001,795.2286,1368.524
512,14097.5875,618.5568,300.6705,494.9941,1731.8894,914.382,1114.725,1637.7529,4250.3906,870.7292,790.5844,1372.9126
513,14097.5875,618.5568,300.6705,494.9941,1731.8894,914.382,1114.725,1637.7529,4250.3906,870.7292,790.5844,1372.9126
514,14097.5875,618.5568,300.6705,494.9941,1731.8894,914.382,1114.725,1637.7529,4250.3906,870.7292,790.5844,1372.9126
515,14157.610999999999,606.2852,293.6766,503.6528,1739.7473,921.2392,1124.6589,1643.0511,4257.591,874.6224,793.0633,1400.0232
516,14217.9928,609.1724,296.2521,510.0165,1749.1764,927.0306,1124.6847,1656.6555,4276.487,886.0692,805.4019,1377.0465
517,14292.4252,606.732,304.4661,505.9692,1744.4158,928.4418,1131.4696,1659.1768,4291.0635,905.6086,814.8123,1400.2695
518,14292.4252,606.732,304.4661,505.9692,1744.4158,928.4418,1131.4696,1659.1768,4291.0635,905.6086,814.8123,1400.2695
519,14252.488800000001,601.7315,306.8474,502.4023,1742.7073,926.9983,1140.585,1632.2749,4302.629,887.9426,816.5685,1391.802
520,14278.378999999999,610.6213,303.9533,502.6194,1753.1129,927.6089,1140.0801,1629.5461,4294.8335,881.9893,819.3359,1414.6783
521,14347.7586,620.8126,294.2473,524.3281,1751.2551,932.5331,1140.0063,1660.007,4296.2393,894.5956,817.2003,1416.5339
522,14359.041400000002,603.7528,297.8226,516.3835,1756.1636,929.059,1144.2156,1704.499,4292.9893,909.9569,814.4158,1389.7833
523,14359.041400000002,603.7528,297.8226,516.3835,1756.1636,929.059,1144.2156,1704.499,4292.9893,909.9569,814.4158,1389.7833
524,14330.5955,614.5805,294.5247,514.2169,1768.7557,931.5255,1140.697,1633.2513,4321.9697,886.9134,822.861,1401.2998
525,14374.220999999998,620.8447,298.3118,517.1166,1779.4088,938.2325,1140.0284,1640.3503,4335.124,878.8393,820.2485,1405.7161
526,14374.220999999998,620.8447,298.3118,517.1166,1779.4088,938.2325,1140.0284,1640.3503,4335.124,878.8393,820.2485,1405.7161
527,14580.493699999999,654.2839,310.4337,524.9746,1793.907,943.0343,1159.302,1708.2673,4350.6807,888.6293,809.9954,1436.9855
528,14580.493699999999,654.2839,310.4337,524.9746,1793.907,943.0343,1159.302,1708.2673,4350.6807,888.6293,809.9954,1436.9855
529,14544.9349,629.9536,304.296,535.8783,1795.926,945.4713,1164.589,1693.0637,4337.007,892.6256,835.4689,1410.6555
530,14596.469200000001,619.4801,309.3712,531.5707,1802.7775,945.5592,1175.973,1675.2004,4370.573,919.8608,838.4153,1407.688
531,14633.8377,611.3903,312.3719,531.082,1805.2563,950.9559,1177.4758,1662.0441,4380.381,922.7017,844.7285,1435.4502
532,14716.2098,621.2266,308.5804,525.3279,1809.4568,951.4179,1189.1943,1706.9238,4399.467,935.575,836.6688,1432.3713
533,14697.491300000002,610.5651,309.3186,528.4895,1821.5635,956.8682,1166.8582,1706.1614,4401.216,932.3992,848.9074,1415.1442
534,14686.4181,618.1201,309.4697,525.4448,1826.5645,958.8136,1173.6238,1715.1187,4399.914,901.7327,844.9567,1412.6595
535,14794.195899999999,631.0192,313.8004,530.7718,1832.8479,960.6439,1171.7069,1712.7744,4422.2847,907.0399,865.2018,1446.105
536,14819.3867,618.0176,313.4945,523.6386,1845.334,965.9592,1186.409,1714.8383,4427.3726,936.3953,852.3082,1435.6194
537,14819.3867,618.0176,313.4945,523.6386,1845.334,965.9592,1186.409,1714.8383,4427.3726,936.3953,852.3082,1435.6194
538,14898.28,631.9468,315.2928,533.9815,1847.4507,970.2104,1195.2742,1736.2745,4458.337,914.5808,860.5851,1434.3462
539,14935.340100000001,620.2253,315.5852,531.3105,1860.1218,969.4088,1191.2208,1753.9197,4441.8354,938.3269,865.5468,1447.8389
540,14965.9434,625.4433,314.7523,539.4536,1855.1582,980.5821,1197.7367,1713.9912,4458.6636,958.5461,867.4835,1454.1328
541,15011.204,632.7407,322.4539,533.6105,1848.5417,985.6685,1212.0942,1735.1713,4477.0063,954.3038,863.3919,1446.2212
542,15063.975799999998,634.4406,313.4113,537.67,1857.5101,989.3168,1209.8313,1728.2554,4499.1294,958.6941,865.6746,1470.0422
543,15079.443099999999,619.4396,307.9489,531.6588,1860.9641,989.0206,1219.179,1767.6649,4508.3984,948.6312,863.1531,1463.3845
544,15079.443099999999,619.4396,307.9489,531.6588,1860.9641,989.0206,1219.179,1767.6649,4508.3984,948.6312,863.1531,1463.3845
545,15122.990300000001,627.9544,315.9809,550.6986,1859.9138,986.2787,1222.9421,1768.9312,4510.3955,962.6261,867.5266,1449.7424
546,15124.990200000002,630.0866,318.8685,541.5973,1862.8406,998.3638,1224.8405,1773.1382,4506.1484,955.7471,866.9562,1446.403
547,15124.990200000002,630.0866,318.8685,541.5973,1862.8406,998.3638,1224.8405,1773.1382,4506.1484,955.7471,866.9562,1446.403
548,15242.6045,644.5319,323.3139,536.9323,1864.1807,1004.1487,1243.5823,1780.3422,4538.553,954.6732,878.9258,1473.4205
549,15300.305199999999,639.2908,314.9965,544.0844,1881.1111,1001.9352,1225.292,1802.7124,4582.3696,962.0608,878.2268,1468.2256
550,15308.912400000001,637.5926,337.8911,548.6772,1903.8652,1004.2896,1246.5236,1794.4874,4566.1265,955.3468,885.4951,1428.6173
551,15435.3085,652.2153,339.6312,558.6855,1898.271,1001.4739,1251.474,1806.6278,4579.8506,961.0732,895.7506,1490.2554
552,15459.1905,649.2392,337.3353,576.4,1899.2771,1011.058,1252.6836,1770.6915,4614.093,964.0393,897.9475,1486.426
553,15459.1905,649.2392,337.3353,576.4,1899.2771,1011.058,1252.6836,1770.6915,4614.093,964.0393,897.9475,1486.426
554,15514.565699999997,652.0155,339.2521,570.9075,1890.1611,1018.4121,1265.582,1812.3937,4622.038,957.3127,900.7145,1485.7765
555,15587.3672,645.1185,342.5858,569.1712,1889.2339,1023.3888,1276.8228,1817.8365,4638.297,951.395,917.0425,1516.4752
556,15644.6607,648.2921,344.5006,562.322,1889.291,1030.7996,1292.201,1842.4668,4670.328,944.7396,913.532,1506.188
557,15651.8816,648.6437,334.8486,561.6671,1885.9165,1037.581,1291.1586,1837.111,4666.6426,968.3488,918.4814,1501.4823
558,15651.8816,648.6437,334.8486,561.6671,1885.9165,1037.581,1291.1586,1837.111,4666.6426,968.3488,918.4814,1501.4823
559,15613.676199999998,652.1965,332.0006,568.995,1881.9163,1036.9161,1303.9335,1787.9753,4683.362,963.8554,914.9812,1487.5443
560,15717.8261,658.2123,325.0822,565.2637,1879.4319,1052.2013,1309.2654,1810.5837,4697.8213,990.3491,930.1386,1499.4766
561,15717.8261,658.2123,325.0822,565.2637,1879.4319,1052.2013,1309.2654,1810.5837,4697.8213,990.3491,930.1386,1499.4766
562,15820.561699999998,644.19,342.2668,574.1137,1883.507,1053.3634,1317.6486,1815.1224,4763.2637,988.1887,935.3979,1503.4995
563,15820.561699999998,644.19,342.2668,574.1137,1883.507,1053.3634,1317.6486,1815.1224,4763.2637,988.1887,935.3979,1503.4995
564,15866.6171,654.7628,348.6392,574.2867,1883.608,1056.0068,1328.9617,1837.791,4753.8696,972.6401,940.611,1515.4402
565,15929.9383,664.0736,354.3975,567.4945,1881.9526,1055.5033,1317.343,1866.922,4754.421,987.6995,952.7263,1527.405
566,15976.004500000001,646.2303,351.9277,578.6635,1874.4529,1064.5092,1331.4558,1905.4409,4778.56,972.1271,944.5806,1528.0565
567,16011.028400000001,676.8742,349.976,576.9399,1882.1658,1065.317,1332.372,1880.3138,4782.8726,971.2308,940.0134,1552.9529
568,16087.1082,662.8464,339.5841,570.0289,1866.5415,1070.1592,1340.9521,1889.0176,4829.726,985.6639,952.7835,1579.805
569,16042.159800000001,655.834,339.0998,577.9081,1869.8068,1068.9775,1346.2502,1843.8121,4793.543,1019.9398,957.1445,1569.844
570,16026.8061,654.5671,340.3928,578.8648,1863.5087,1074.7452,1353.7137,1839.9929,4804.01,997.7177,960.9248,1558.3684
571,16128.401100000001,660.6902,330.9153,576.0518,1864.9562,1074.2388,1355.4535,1867.455,4833.866,996.5118,962.1674,1606.0951
572,16190.834900000002,658.5686,337.3492,578.0382,1850.5295,1082.7954,1355.7174,1901.9628,4856.723,1020.2739,956.8605,1592.0164
573,16212.4096,652.092,327.9423,584.4169,1860.96,1084.9199,1364.2045,1900.5409,4846.2983,1040.3359,964.5096,1586.1893
574,16248.169200000002,669.3947,337.7809,582.1846,1866.5422,1085.9324,1359.1663,1869.0623,4898.2495,1035.7883,959.0053,1585.0627
575,16265.8701,665.5244,342.9283,583.7475,1863.4594,1100.009,1371.8892,1916.4949,4840.2227,1047.0038,959.5407,1575.0502
576,16320.385800000002,658.2006,349.0945,582.6289,1846.1002,1096.7716,1374.5825,1920.352,4873.0244,1042.3081,973.6235,1603.6995
577,16361.2054,662.2507,335.3122,582.3312,1859.5198,1105.6671,1381.7826,1926.1251,4890.41,1056.5906,973.3401,1587.876
578,16376.737000000001,668.3662,347.4806,579.0194,1849.6538,1097.3413,1382.9636,1927.2667,4909.6543,1036.694,959.2988,1618.9983
579,16424.146200000003,654.9275,358.9313,579.1614,1847.7507,1111.0386,1382.3263,1916.8887,4962.451,1048.2339,966.1133,1596.3235
580,16424.146200000003,654.9275,358.9313,579.1614,1847.7507,1111.0386,1382.3263,1916.8887,4962.451,1048.2339,966.1133,1596.3235
581,16355.272399999998,653.8589,356.2556,584.6773,1850.377,1114.9634,1392.6636,1887.2976,4906.289,1039.1096,984.2333,1585.5471
582,16418.5991,674.3369,357.7207,579.3556,1845.4938,1117.6815,1398.7101,1897.3204,4955.3086,1034.8809,977.2344,1580.5562
583,16418.5991,674.3369,357.7207,579.3556,1845.4938,1117.6815,1398.7101,1897.3204,4955.3086,1034.8809,977.2344,1580.5562
584,16442.3453,675.65,363.5139,583.8699,1847.761,1114.7222,1406.5875,1924.8425,4937.457,1020.128,983.0025,1584.8108
585,16482.659200000002,671.4631,346.5502,589.9498,1842.6514,1122.179,1393.2157,1931.9916,4941.33,1063.8287,982.7304,1596.7693
586,16530.3661,662.1809,346.6713,575.2201,1850.1423,1111.8744,1406.9419,1951.3489,4984.299,1072.9279,975.7086,1593.0508
587,16512.0016,655.1986,341.6824,587.3779,1839.2078,1105.1917,1408.3295,1927.3656,5023.256,1053.1387,981.6535,1589.5999
588,16512.0016,655.1986,341.6824,587.3779,1839.2078,1105.1917,1408.3295,1927.3656,5023.256,1053.1387,981.6535,1589.5999
589,16522.6784,663.2979,350.734,590.5417,1849.6958,1114.4519,1412.0907,1940.4879,4982.996,1076.875,985.5109,1555.9966
590,16522.6784,663.2979,350.734,590.5417,1849.6958,1114.4519,1412.0907,1940.4879,4982.996,1076.875,985.5109,1555.9966
591,16572.6299,650.9935,357.6035,588.1367,1845.67,1113.767,1411.4167,1955.0641,5043.8086,1066.8131,992.2377,1547.119
592,16537.6796,651.3904,351.2582,588.6895,1843.4387,1112.6453,1419.4673,1914.4529,5017.635,1064.8412,998.0071,1575.854
593,16554.8314,664.3597,355.3709,590.9828,1856.3029,1109.5073,1413.2611,1913.868,5024.9243,1074.0859,997.6894,1554.4791
594,16606.329299999998,659.4238,346.3825,589.5078,1843.8439,1120.2198,1414.1023,1954.3179,5027.9897,1095.7207,990.5897,1564.2312
595,16681.570200000002,663.0969,362.2297,588.3696,1856.6824,1121.3346,1420.9329,1937.244,5090.3403,1069.9427,997.822,1573.5751
596,16650.435299999997,658.5818,343.4185,588.3913,1874.6637,1116.9312,1406.4915,1955.8528,5034.5405,1102.7566,1001.0363,1567.7711
597,16728.100799999997,681.2401,346.1505,599.5153,1886.1484,1122.2239,1410.9619,1917.6299,5077.244,1092.0629,994.7656,1600.1583
598,16765.9766,679.0604,355.8726,598.311,1888.3276,1123.487,1420.3485,1958.512,5098.123,1060.91,1006.2846,1576.7399
