,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-nyc
397,1101.744,1989.3029,1622.6418,1785.903,19255.793,1249.281,2601.5234,412.4308,709.6115,1214.1876,670.5596,5898.6074
398,1102.596,2003.7908,1623.894,1825.2637,19300.926,1256.109,2601.0542,409.4324,707.9416,1212.8519,674.969,5883.0234
399,1095.5846,2014.3693,1619.5487,1811.7296,19297.502,1246.4277,2594.3247,422.3528,723.6786,1191.2974,672.361,5905.8276
400,1097.0166,1997.5516,1610.0613,1831.3617,19258.8938,1251.5862,2591.8335,413.9329,707.9945,1203.2074,672.9194,5881.4287
401,1091.8247,2001.8755,1608.7203,1834.1813,19287.947500000002,1251.0304,2592.6592,413.5125,714.5957,1206.9165,681.5214,5891.11
402,1091.6527,2007.6952,1605.9125,1806.3716,19261.753099999998,1253.736,2596.7654,419.6137,710.5781,1203.3627,674.3442,5891.721
403,1081.5328,2040.5206,1599.3264,1809.9998,19257.875200000002,1241.0543,2571.2148,419.9558,704.3275,1205.2305,674.7752,5909.9375
404,1091.6243,2032.3922,1604.6538,1790.3267,19226.310699999998,1250.5479,2581.4827,400.5247,714.0496,1214.0809,664.1399,5882.488
405,1074.0349,2022.8718,1594.5612,1799.8259,19194.7332,1246.5853,2586.896,416.5747,712.5297,1195.9436,681.4561,5863.454
406,1095.322,2021.9452,1596.7651,1784.8994,19188.905700000003,1243.0127,2575.9275,417.2127,713.4514,1179.9386,662.6461,5897.785
407,1083.7054,2042.8687,1572.9033,1776.7811,19121.3553,1240.2728,2560.8472,419.658,684.5295,1208.5087,668.1043,5863.1763
408,1081.2297,2021.6323,1574.5774,1802.7805,19059.5905,1235.1694,2565.069,411.8778,698.7726,1192.3856,667.1322,5808.964
409,1080.2355,2023.435,1574.4944,1781.3954,19023.8902,1230.3636,2535.9575,409.7512,696.8387,1185.194,667.8914,5838.3335
410,1067.1195,2025.6108,1572.3352,1794.942,19015.373900000002,1233.3903,2548.0073,403.8105,697.3286,1192.3895,678.4052,5802.035
411,1077.3284,2033.1051,1572.5815,1780.9479,19010.433,1233.1257,2544.2925,410.9775,704.9419,1187.7076,663.0929,5802.332
412,1071.5164,2016.9268,1562.0497,1792.2394,18953.4479,1224.7107,2527.6135,407.5077,695.1751,1182.5605,667.3444,5805.8037
413,1067.0627,2022.8335,1562.0593,1789.2706,18890.3417,1230.31,2501.73,415.5984,689.338,1167.9745,659.4303,5784.7344
414,1071.6732,1975.0798,1556.9077,1769.6539,18846.2973,1226.16,2506.2954,396.2661,709.4132,1195.9688,667.2015,5771.6777
415,1081.1273,1951.952,1551.2808,1784.0557,18764.3868,1214.7567,2501.7493,398.466,685.9724,1180.2867,665.9019,5748.838
416,1067.2734,1964.805,1553.0991,1774.843,18765.3764,1216.5913,2487.9473,410.3591,685.8871,1164.8251,673.541,5766.205
417,1057.7017,1984.6716,1546.8031,1768.013,18740.5117,1211.3274,2488.3188,399.9042,686.4923,1170.02,677.0809,5750.1787
418,1053.805,1998.8064,1539.3965,1763.0879,18704.784299999996,1202.0623,2488.2312,394.7297,684.9185,1187.8785,676.673,5715.1953
419,1052.6594,1954.4514,1534.7661,1790.7759,18629.4738,1198.6453,2484.756,392.8254,682.5939,1165.5027,680.3307,5692.167
420,1047.6357,1964.0867,1529.4819,1761.0487,18547.789099999998,1197.6547,2471.2756,382.6015,678.7159,1143.7809,685.6445,5685.863
421,1052.0822,1920.1611,1512.5659,1754.3628,18475.8671,1196.9,2453.183,397.838,680.2322,1178.1914,680.2138,5650.1367
422,1041.2157,1936.739,1512.6293,1765.9412,18431.7423,1186.1294,2454.332,388.1591,667.3845,1172.7926,671.0909,5635.3286
423,1041.5404,1949.9076,1532.6538,1775.908,18448.8975,1179.3075,2443.4016,388.6849,664.6458,1148.6165,669.7634,5654.468
424,1037.0798,1962.0488,1508.4803,1754.1583,18358.594699999998,1176.2637,2434.2915,386.2263,673.53,1118.6464,670.0696,5637.8
425,1026.2075,1951.2311,1505.3993,1714.1288,18239.7635,1171.5315,2418.3835,388.263,673.5036,1123.5787,667.6385,5599.898
426,1028.08,1953.9296,1494.5914,1746.9006,18193.3977,1170.7006,2410.4565,393.4266,657.7592,1116.7935,675.0477,5545.712
427,1019.7877,1909.0092,1497.9042,1733.6387,18107.734500000002,1158.9468,2394.7273,378.2037,667.6722,1107.8997,668.355,5571.59
428,1029.0913,1878.2341,1485.517,1729.2544,18060.7147,1149.7126,2392.736,372.5537,652.567,1130.0817,673.4542,5567.5127
429,1010.7484,1873.202,1479.5773,1717.581,18005.138899999998,1156.9697,2385.6362,374.3827,658.0147,1122.5217,660.2942,5566.211
430,1002.2009,1860.6906,1470.9462,1709.3135,17890.1511,1160.103,2365.003,381.7632,645.432,1109.4335,660.1285,5525.1367
431,997.1951,1888.2445,1461.7004,1721.1364,17895.8982,1149.5161,2365.0874,386.4621,647.638,1110.6503,663.5814,5504.6865
432,1000.7891,1888.8912,1449.7306,1691.2766,17796.319499999998,1142.281,2331.0732,377.7321,652.5751,1113.1641,663.6895,5485.117
433,983.1893,1845.3966,1449.5608,1711.1417,17734.029,1140.4921,2316.485,380.0263,646.7303,1105.1592,684.8567,5470.991
434,1001.0521,1870.2612,1449.0497,1669.8495,17701.3659,1132.7935,2323.1045,364.5279,649.9758,1115.3984,670.3623,5454.991
435,1000.744,1838.5958,1419.4027,1670.6807,17526.671000000002,1115.8682,2299.5862,360.884,626.3505,1114.491,672.3239,5407.744
436,992.7482,1859.1688,1446.6359,1670.5988,17492.5066,1123.0472,2282.1401,361.9498,632.6343,1042.21,668.5795,5412.794
437,988.8895,1868.796,1453.0836,1654.0356,17522.1619,1113.6592,2277.5608,357.0943,638.4045,1100.1471,673.6533,5396.838
438,976.9432,1863.6731,1426.109,1693.1078,17455.7441,1110.721,2258.9502,356.8784,633.1877,1093.492,685.6737,5357.008
439,974.8009,1838.4722,1398.4148,1658.3649,17311.926600000003,1118.0092,2247.666,369.8817,631.4353,1047.8573,678.8953,5348.129
440,969.23,1846.346,1411.8641,1667.2715,17270.928099999997,1102.142,2246.974,354.751,627.7589,1030.8422,665.6384,5348.11
441,958.7889,1781.9364,1408.2301,1631.1809,17148.1457,1096.3442,2219.308,349.0758,625.0245,1084.05,669.8889,5324.318
442,959.317,1765.9099,1397.2784,1654.6654,17049.601599999998,1094.0771,2218.598,350.497,616.1783,1054.5542,652.6433,5285.883
443,957.0918,1797.1515,1390.8717,1633.9883,16992.6688,1095.4058,2200.1384,343.8142,608.2181,1065.3966,646.9039,5253.6885
444,936.4963,1805.749,1389.2274,1629.9368,16810.5735,1084.1837,2164.9656,337.8619,606.114,1017.0797,652.3527,5186.6064
445,930.6176,1748.6134,1378.3828,1627.2426,16756.6001,1077.839,2135.744,341.6119,606.5112,1061.1289,662.6812,5186.2275
446,934.2528,1784.9396,1371.4524,1623.1143,16717.9305,1069.24,2113.8628,328.6533,601.4036,1064.6957,657.3375,5168.9785
447,927.2598,1732.6383,1362.0271,1646.9373,16639.706800000004,1074.6392,2121.2793,331.2209,600.9556,1030.8402,661.1586,5150.7505
448,928.7493,1757.7529,1357.4454,1627.4458,16567.4564,1057.9783,2111.3071,336.0226,591.5983,1016.3345,653.0165,5129.8057
449,907.0555,1779.1729,1338.1056,1598.0432,16474.2985,1056.758,2085.5117,338.8145,591.1612,1024.6271,657.1838,5097.865
450,909.691,1762.1422,1322.32,1613.7705,16377.8164,1046.2178,2084.0955,328.9481,579.5742,1010.7472,644.5179,5075.792
451,896.8254,1756.9722,1328.6859,1601.7751,16303.528,1046.094,2061.9888,320.466,584.0386,1019.4487,652.4843,5034.749
452,897.9213,1692.0542,1324.1205,1576.5785,16140.6616,1039.32,2041.8901,314.9841,572.0416,1008.809,646.8759,5026.0664
453,881.6317,1702.2119,1303.4348,1599.6533,16070.175599999999,1035.5674,2033.3982,318.5582,570.9904,989.2972,637.6485,4997.784
454,886.0862,1703.9268,1316.3232,1590.5771,15991.6661,1034.511,2008.9426,313.7231,568.364,952.2957,635.642,4981.2744
455,883.2878,1726.0337,1313.9619,1558.2542,15971.9525,1018.9643,1990.1292,320.2296,572.1406,985.5791,643.3814,4959.9907
456,862.9877,1706.2408,1337.8374,1545.5354,15883.450600000002,1026.1554,1978.6221,322.003,567.1051,982.9827,637.6265,4916.3545
457,862.2988,1675.8252,1321.2822,1551.758,15737.790400000002,1014.0683,1962.978,316.1419,574.3312,958.1777,644.9145,4856.0146
458,872.8267,1702.5604,1284.7126,1573.2628,15734.431199999999,1015.0129,1946.895,315.4206,544.106,970.1293,645.6572,4863.8477
459,866.7452,1712.8167,1280.8013,1557.52,15685.680799999998,1013.5677,1942.2911,310.8119,542.6694,983.3616,631.0065,4844.0894
460,870.331,1724.9875,1291.5958,1511.4014,15576.4056,1019.28,1924.9054,313.3914,555.3071,923.3918,633.7429,4808.0713
461,867.1108,1708.0084,1274.2578,1537.9447,15510.7612,1005.8644,1905.8723,300.744,554.1359,920.8234,634.2565,4801.743
462,873.262,1691.5988,1281.351,1521.1526,15407.5574,1000.7629,1902.7074,294.4447,538.9529,922.4631,633.162,4747.7
463,865.5935,1681.578,1268.8289,1502.824,15310.1753,994.1771,1891.1501,295.1962,530.8369,907.7059,623.1314,4749.1533
464,860.8334,1698.8463,1274.7731,1529.4952,15393.658599999999,990.6533,1890.3994,297.8283,531.8536,944.3001,651.2269,4723.449
465,857.0024,1675.7772,1255.476,1488.3995,15104.8535,978.1442,1845.1201,286.2087,523.2528,915.3312,637.2134,4642.928
466,861.0487,1674.4993,1240.8884,1482.8618,15016.4488,973.9156,1820.4131,264.2411,538.1619,907.095,633.5602,4619.7637
467,855.7111,1671.5516,1267.8545,1509.6047,15005.7933,975.5922,1819.907,279.2284,520.5248,885.75,631.884,4588.185
468,857.1832,1673.2161,1247.5566,1476.3026,14959.582600000002,982.1487,1811.0403,272.5058,520.066,889.6239,638.0524,4591.887
469,861.4951,1685.664,1253.516,1477.7518,14976.650699999998,971.2159,1799.6161,265.0342,538.2206,933.2228,625.3156,4565.5986
470,851.8447,1695.9667,1252.724,1504.1746,14986.7243,968.983,1807.3096,272.9031,509.4728,921.9707,632.3727,4569.0024
471,850.2697,1621.422,1250.0066,1485.8123,14854.4843,971.5319,1788.1405,275.2611,501.9713,914.4789,642.9743,4552.6157
472,854.3163,1618.5048,1252.0571,1466.422,14770.2612,964.5721,1773.4641,271.2421,526.2288,895.7726,632.5663,4515.115
473,845.0358,1663.3375,1251.877,1466.7751,14747.9968,966.9507,1761.7815,259.1186,511.3254,911.4695,632.4302,4477.8955
474,840.1359,1681.7235,1250.5006,1462.7941,14769.161199999999,971.3873,1746.1603,259.2546,511.0472,922.4791,624.872,4498.8066
475,840.1359,1681.7235,1250.5006,1462.7941,14769.161199999999,971.3873,1746.1603,259.2546,511.0472,922.4791,624.872,4498.8066
476,840.1359,1681.7235,1250.5006,1462.7941,14769.161199999999,971.3873,1746.1603,259.2546,511.0472,922.4791,624.872,4498.8066
477,838.5348,1658.6508,1245.8326,1472.5175,14634.839900000003,967.9262,1732.3029,259.1319,508.2754,896.7336,615.9642,4438.97
478,837.744,1666.7233,1238.351,1452.6985,14614.435099999999,964.3519,1735.6407,260.1897,512.6122,904.9469,626.9782,4414.1987
479,844.1663,1677.6119,1238.5659,1429.6736,14565.7,963.897,1719.9435,265.184,508.2121,890.9706,614.3811,4413.094
480,837.4231,1651.7648,1243.9202,1486.4161,14548.140899999999,960.1238,1717.7437,268.1796,509.7396,874.4132,615.8113,4382.6055
481,843.2562,1656.4889,1225.5605,1388.6826,14437.2719,960.7539,1709.541,263.6309,504.5001,876.3299,613.4805,4395.0474
482,829.7766,1625.5922,1231.451,1460.2675,14440.5279,962.8922,1714.2563,257.9371,498.5111,867.3722,620.5723,4371.8994
483,820.391,1662.0481,1233.0,1438.991,14452.5607,955.4316,1702.4525,263.1954,491.5512,885.3366,624.1321,4376.0312
484,824.6899,1644.8431,1225.8154,1483.6643,14452.5729,955.4802,1706.9492,253.9136,493.0087,875.9099,626.2906,4362.008
485,832.1044,1659.4839,1242.0743,1428.2212,14390.616000000002,948.1826,1696.0271,275.1386,495.7188,843.5886,624.8315,4345.245
486,836.235,1666.2291,1224.2651,1454.0398,14416.5046,952.5009,1697.7275,258.3161,496.7087,867.6047,628.741,4334.1367
487,838.5707,1618.2987,1221.8118,1473.195,14379.433799999999,953.0702,1696.5693,261.4226,489.2587,884.7014,622.6354,4319.9
488,830.0533,1636.3032,1228.6813,1491.6815,14400.075299999999,946.4027,1688.3868,259.9784,494.6041,891.9692,624.5478,4307.467
489,828.3652,1666.7538,1225.1641,1448.4591,14378.226200000001,953.4282,1694.5371,268.7365,492.229,858.8816,628.2176,4313.454
490,823.8646,1652.1606,1223.9905,1472.7604,14389.1462,953.6887,1689.3069,257.1422,494.8591,867.1122,634.6726,4319.5884
491,830.0118,1657.7955,1225.0173,1457.2653,14346.227599999998,947.7068,1669.4065,266.0336,486.9322,868.4779,635.2111,4302.3696
492,821.6045,1661.4279,1230.3099,1440.361,14347.939000000002,951.3937,1677.4336,263.5822,496.1477,885.4016,634.3384,4285.9385
493,825.9452,1610.6534,1218.5425,1467.6846,14312.708999999999,954.8355,1666.751,256.5731,492.2607,895.5773,630.1884,4293.6973
494,832.1492,1616.6157,1222.4414,1455.7611,14318.0718,953.2467,1675.4968,273.3312,492.0511,878.8678,649.3735,4268.7373
495,828.6564,1640.1681,1222.2662,1435.4847,14282.1122,950.0765,1671.4065,271.9965,485.1063,864.613,631.197,4281.141
496,825.0056,1646.8766,1213.2471,1481.9377,14291.957000000002,950.085,1665.896,266.3931,484.4108,863.8615,635.9026,4258.341
497,821.9191,1655.8878,1215.5433,1488.2842,14291.284599999999,948.1133,1655.4724,269.3848,489.758,856.6149,637.8092,4252.4976
498,825.5932,1648.1359,1218.2393,1458.8611,14241.758600000001,949.1113,1655.3033,263.2672,478.2757,865.4013,630.3963,4249.174
499,824.9676,1644.8875,1217.2947,1453.3168,14222.1474,943.6195,1649.1841,266.7507,483.8141,867.0502,623.3722,4247.89
500,819.6565,1661.8567,1213.165,1472.9248,14267.741,954.7323,1654.7444,266.4874,484.3156,883.977,635.5639,4220.3174
501,822.8267,1659.264,1201.8799,1446.5239,14201.936899999999,947.9102,1649.9447,273.6194,485.4483,859.2662,634.1579,4221.0957
502,835.6784,1670.4838,1209.4062,1451.9202,14269.700400000002,951.7054,1650.4274,275.9409,483.2725,885.6164,635.7448,4219.5044
503,835.6784,1670.4838,1209.4062,1451.9202,14269.700400000002,951.7054,1650.4274,275.9409,483.2725,885.6164,635.7448,4219.5044
504,832.5762,1613.1353,1211.7,1429.1511,14164.377199999999,948.1339,1649.1575,273.9654,482.4328,880.8982,629.5168,4213.71
505,833.1298,1649.9619,1226.6707,1444.3528,14212.3453,946.8643,1652.328,269.7932,484.4771,847.5422,628.948,4228.2773
506,833.8894,1656.3033,1217.397,1473.1073,14259.6403,957.1065,1652.5225,275.4279,485.2822,873.9092,626.0544,4208.6406
507,823.8407,1661.0323,1238.5214,1471.729,14263.276699999999,949.243,1657.7212,262.6572,484.752,862.1204,636.9255,4214.734
508,832.6818,1602.3268,1216.9373,1463.4734,14203.348300000001,959.6575,1657.3025,272.7047,479.2575,857.8574,633.061,4228.0884
509,820.5707,1640.0634,1218.4435,1438.7572,14195.9433,956.0682,1664.2686,267.8428,485.3844,845.6291,628.7269,4230.1885
510,828.0484,1662.4644,1219.9194,1476.4147,14294.575499999999,959.5773,1663.8246,272.2054,486.1492,877.5502,632.3459,4216.076
511,831.9595,1666.7273,1224.7667,1451.6741,14282.564900000001,962.1509,1671.6292,269.0136,483.0533,869.8585,632.7015,4219.0303
512,836.4889,1647.5275,1227.6812,1458.3752,14259.063100000001,962.4685,1672.6492,285.3629,478.2081,838.8057,635.0219,4216.474
513,833.945,1660.0225,1224.0469,1464.9753,14311.6266,966.5796,1677.4242,274.3534,487.1383,891.0674,635.118,4196.956
514,840.3217,1618.5033,1237.2036,1467.6403,14307.819499999998,970.0095,1694.6672,266.7399,490.2,869.2581,638.4312,4214.8447
515,845.8948,1641.5632,1249.1893,1464.5679,14352.3645,978.2695,1688.2539,261.1625,492.8694,870.5272,633.3002,4226.7666
516,842.111,1674.0293,1246.6343,1472.7119,14431.0699,968.918,1697.3809,284.0407,482.2583,884.1283,635.6902,4243.167
517,833.8984,1671.0327,1259.8416,1437.4639,14370.500100000001,976.0211,1693.7719,272.1929,488.6202,877.4806,624.8623,4235.3145
518,833.1064,1671.7217,1257.5125,1541.2343,14494.5135,976.7129,1694.8267,272.3537,493.0713,873.1007,645.0203,4235.853
519,852.3292,1629.6088,1261.7593,1493.2102,14416.9511,981.5755,1696.5728,279.9003,489.7398,852.9835,641.2697,4238.002
520,855.0549,1665.6351,1263.9476,1483.9956,14532.006499999998,988.2852,1702.8713,281.9338,490.9285,888.5969,635.531,4275.2266
521,855.4865,1693.9335,1265.0789,1477.3484,14571.5526,994.9752,1710.8745,278.9239,497.7602,890.653,636.6005,4269.918
522,855.5276,1710.9836,1265.8896,1478.3486,14602.917099999999,994.1993,1711.836,274.4618,496.0558,898.9872,632.7636,4283.864
523,863.4369,1726.3948,1270.391,1500.015,14661.334099999998,1000.6948,1723.6263,276.7466,498.5167,885.7915,635.5885,4280.132
524,869.2687,1682.1971,1269.0061,1480.8501,14679.5253,1002.8962,1736.6794,282.3193,501.6379,899.1237,645.5463,4310.0005
525,882.8691,1679.6809,1275.4666,1486.9155,14749.6292,1008.1293,1745.9567,288.3425,497.7459,893.361,655.8447,4335.317
526,882.3467,1746.7374,1299.2644,1540.7036,14979.386800000002,1020.717,1760.9448,288.2738,502.7275,916.9906,644.975,4375.706
527,890.1913,1716.2201,1300.3789,1508.8341,14961.2978,1030.5397,1779.8652,286.1788,500.3123,927.0552,640.5977,4381.1245
528,894.7221,1759.1549,1307.5498,1550.331,15069.312600000001,1027.6224,1782.3911,289.3593,514.5614,900.7807,630.9864,4411.8535
529,898.9855,1790.5137,1297.4764,1551.0652,15167.736800000002,1039.5142,1789.4141,287.1285,515.2869,938.589,631.9269,4427.8364
530,905.6382,1777.7054,1316.538,1538.4734,15228.357899999999,1044.3865,1802.5107,298.7827,501.5498,940.5817,645.818,4456.3735
531,890.1234,1809.2056,1315.5273,1588.1594,15336.942200000001,1040.6895,1808.1289,290.6365,532.9512,952.565,655.9437,4453.0117
532,905.3928,1815.0262,1324.7148,1562.9641,15400.5505,1058.939,1828.3083,295.1813,530.5514,935.9515,649.9321,4493.589
533,923.1132,1820.5426,1346.5986,1606.2156,15574.828300000001,1065.1488,1862.3479,305.342,532.0322,952.8289,642.2055,4518.453
534,928.1486,1820.7308,1358.3234,1615.2256,15634.6263,1073.6866,1865.4199,302.5579,529.3137,956.3759,653.7079,4531.136
535,943.486,1780.1234,1345.321,1583.7761,15633.5485,1076.0895,1866.3538,303.6061,543.1617,938.4598,665.1486,4588.0225
536,937.8401,1801.7633,1353.5625,1606.401,15771.032199999998,1087.4918,1884.1289,309.7228,535.3009,978.1443,667.0643,4609.6123
537,941.547,1845.0323,1375.0573,1630.3251,15925.3063,1096.876,1914.2295,304.7263,556.5606,973.2767,667.0535,4620.622
538,965.501,1887.0656,1392.5903,1655.4564,16198.373899999999,1105.9841,1942.2549,313.3296,549.4792,983.358,678.3236,4725.0312
539,965.501,1887.0656,1392.5903,1655.4564,16198.373899999999,1105.9841,1942.2549,313.3296,549.4792,983.358,678.3236,4725.0312
540,987.9406,1929.2998,1433.9364,1675.7561,16481.4241,1131.8658,1972.4243,321.6023,570.6718,999.9962,674.5068,4783.424
541,992.3247,1902.7332,1425.9517,1704.3672,16599.0228,1135.4697,1987.3654,324.6851,572.0093,1040.0591,677.9844,4836.073
542,986.8975,1947.3386,1434.291,1693.491,16599.6224,1146.7139,1977.3376,314.4152,572.2021,1000.7632,686.3696,4839.8027
543,998.1797,1987.0042,1434.3127,1684.2617,16736.1921,1152.6731,1992.5728,337.3095,577.8698,1028.7859,684.2691,4858.9536
544,997.8076,1990.3494,1453.3481,1692.6499,16790.5893,1155.0095,2010.2122,333.0454,568.3654,1021.003,675.8458,4892.953
545,1004.8572,2009.9463,1451.9717,1727.4697,16915.537200000002,1166.1254,2022.5366,331.2708,572.4827,1036.3704,683.6148,4908.8916
546,1012.7214,2013.693,1441.327,1715.3806,16955.379800000002,1164.9229,2023.0637,335.2736,580.5108,1041.5082,675.1786,4951.8
547,1014.6669,1965.6809,1456.4948,1731.994,16962.2284,1169.9146,2043.4438,332.5356,590.6116,1037.8567,681.0378,4937.9917
548,995.252,1999.1083,1477.176,1738.3401,17095.8201,1173.4365,2028.3253,333.8022,604.7036,1048.3094,694.3977,5002.969
549,1025.2251,2007.2275,1477.6555,1727.4805,17197.8131,1181.1567,2036.7064,335.0817,593.9763,1055.6726,693.1408,5064.49
550,1034.2169,2020.8169,1483.1605,1740.6362,17297.8452,1183.9414,2075.1143,341.2947,600.7488,1044.4071,686.8219,5086.6865
551,1031.6718,2025.2218,1486.1486,1759.7646,17429.8045,1195.4038,2097.8347,348.1242,605.3208,1053.8844,690.1088,5136.321
552,1034.1873,2033.176,1498.9807,1738.0037,17428.4249,1191.8956,2093.0488,342.0786,622.7769,1039.3385,680.8978,5154.041
553,1043.7205,2022.4257,1479.1748,1782.4294,17470.947099999998,1200.8186,2093.667,342.4545,601.4214,1049.5099,678.4003,5176.925
554,1046.1128,2027.7026,1474.0796,1757.8295,17491.7836,1203.5627,2079.2148,336.2346,608.5847,1061.3,699.7833,5197.379
555,1054.3821,2042.7898,1470.2439,1756.7244,17553.5071,1205.1204,2075.3125,343.8466,625.6268,1064.3005,680.9326,5234.2275
556,1050.0691,2040.7859,1466.1284,1768.0707,17613.551900000002,1215.3544,2073.6968,357.2527,611.4809,1072.2677,679.9903,5278.455
557,1046.9468,2019.4644,1454.0321,1756.7308,17620.261100000003,1212.6533,2069.1506,350.3269,622.3825,1069.3418,697.9729,5321.259
558,1043.5818,2034.4827,1461.0104,1801.8645,17646.9613,1219.3931,2063.4248,347.0828,622.9786,1051.7657,696.9519,5304.425
559,1059.6106,2054.1226,1478.4976,1756.7341,17678.4036,1219.0415,2064.9297,339.6115,623.9495,1065.9095,671.9994,5343.9976
560,1039.1727,2066.4585,1473.875,1782.2075,17685.886899999998,1208.2114,2059.2676,346.1621,620.278,1043.2692,688.1665,5358.8184
561,1067.7144,2048.8013,1466.0092,1778.1078,17769.602700000003,1214.3313,2071.127,354.4788,622.6745,1040.7095,691.8799,5413.769
562,1055.0049,2068.8835,1465.1943,1777.3684,17812.132999999998,1214.2109,2066.106,353.657,626.4757,1053.0366,690.6107,5441.585
563,1067.8687,2032.12,1455.7694,1781.5674,17756.9394,1222.058,2073.9875,342.7696,623.9225,1035.7245,697.6598,5423.492
564,1065.1747,2061.4373,1456.3914,1822.0381,17906.7548,1211.5044,2057.6245,356.5694,620.1527,1056.8926,693.3847,5505.585
565,1047.6066,2091.2764,1456.2229,1797.9617,17900.8241,1215.4492,2054.25,354.4655,642.4959,1013.238,719.8433,5508.0146
566,1070.8043,2063.2305,1469.5084,1804.4402,17874.8338,1210.9846,2046.227,350.9421,615.2422,1038.9714,681.2371,5523.246
567,1059.2366,2065.824,1455.5023,1767.5957,17791.5354,1210.7712,2036.4623,346.6673,622.9038,1006.7757,683.8361,5535.9604
568,1054.3229,2000.5382,1452.7827,1782.7268,17808.8183,1217.3479,2037.6118,356.03,630.5487,1021.7756,687.6317,5567.502
569,1051.4148,2010.3578,1452.1263,1783.0769,17758.2874,1211.6638,2022.9465,349.2991,642.7033,990.6752,685.8049,5558.2188
570,1056.3079,2040.4729,1426.6897,1790.1411,17768.9123,1205.8972,2010.7783,362.3082,629.0763,1024.6794,693.2327,5529.3286
571,1048.3086,2049.5537,1452.0579,1769.696,17798.0161,1202.2639,2007.0823,360.9026,619.665,1010.0054,696.1117,5582.369
572,1051.5995,2053.8218,1440.5272,1787.8296,17805.575500000003,1208.7551,2004.476,347.3866,632.3792,987.7222,697.7438,5593.3345
573,1047.6257,2007.9431,1448.9512,1781.7931,17786.0982,1211.4124,1994.2678,340.0428,632.5558,1017.0402,679.8701,5624.596
574,1050.4875,2043.7043,1443.4517,1755.4531,17779.539999999997,1199.5375,1994.6079,366.8104,628.2719,974.8101,687.4316,5634.974
575,1048.7305,2030.3523,1431.3391,1795.1394,17798.4753,1212.7927,1992.935,353.1736,641.5953,983.3671,683.271,5625.7793
576,1046.3477,2048.336,1442.1067,1799.7577,17853.1027,1207.0476,1983.8473,362.3152,637.1812,973.9515,697.8182,5654.3936
577,1041.1455,2035.1754,1425.321,1799.3258,17795.8114,1217.7336,1971.5181,358.7847,630.4683,956.6278,685.0702,5674.641
578,1055.4008,2059.2556,1404.0969,1769.7701,17821.2143,1209.0681,1977.0842,363.4706,632.6625,1011.1543,683.5466,5655.7046
579,1048.2816,1981.2284,1424.3887,1766.7178,17710.142599999996,1212.3586,1965.6877,355.3434,653.3137,960.3021,675.4659,5667.0547
580,1044.1411,1980.0747,1415.0015,1753.8489,17664.9109,1202.6265,1965.7395,360.4322,643.048,966.6401,673.0728,5660.2856
581,1044.9167,1989.1884,1384.8809,1725.3364,17646.3433,1208.7745,1954.9812,363.9277,644.4061,959.5403,687.2954,5683.0957
582,1040.8071,2009.7227,1396.0231,1755.9993,17610.8962,1200.3416,1941.8041,352.2766,643.8543,921.023,684.7134,5664.331
583,1052.2428,1986.1799,1386.1415,1773.6615,17619.965299999996,1193.2863,1942.5452,342.6256,650.7311,970.074,680.3984,5642.079
584,1041.3776,1995.4615,1386.1267,1757.7673,17645.666,1192.5403,1944.8633,360.2332,643.9658,960.7588,675.2971,5687.2744
585,1019.0114,1990.2432,1377.922,1739.4971,17447.833499999997,1189.3735,1927.5146,366.9015,635.3829,922.2159,683.975,5595.7964
586,1033.1547,1992.2937,1363.8373,1763.0308,17604.1981,1188.724,1928.8392,344.1189,639.0214,939.223,689.1381,5722.817
587,1040.519,1995.2444,1367.32,1772.1655,17578.2102,1192.0833,1924.808,356.4591,638.6979,945.3538,683.9022,5661.657
588,1048.4045,1996.4065,1371.4246,1787.3523,17631.566799999997,1189.8713,1934.6797,340.0258,651.3737,942.1202,691.1992,5678.709
589,1044.1616,1986.0865,1365.3755,1794.0278,17664.4631,1185.7002,1929.0848,347.1841,667.9955,958.1072,689.7555,5696.9844
590,1049.0012,1936.4375,1367.9044,1765.8424,17523.2882,1178.178,1915.1699,342.229,648.9224,923.6107,692.7681,5703.2246
591,1035.8433,1935.1886,1356.5714,1783.7343,17536.036200000002,1181.5681,1909.749,355.3665,666.7375,940.514,679.7885,5690.975
592,1034.2828,1926.627,1370.6519,1804.5173,17555.2563,1174.4723,1907.0396,357.6371,660.3384,933.8113,691.6636,5694.215
593,1025.5275,1960.4694,1337.8256,1779.2214,17492.5017,1156.2832,1895.3291,349.1336,638.3458,940.3766,695.1311,5714.8584
594,1050.7732,1951.0963,1350.8998,1769.7585,17531.6158,1170.2866,1896.2164,352.6667,632.1016,935.7404,699.483,5722.5933
595,1050.7732,1951.0963,1350.8998,1769.7585,17531.6158,1170.2866,1896.2164,352.6667,632.1016,935.7404,699.483,5722.5933
596,1017.682,1961.2109,1354.0405,1792.937,17469.4467,1166.7833,1894.8549,350.0563,631.2902,908.6058,699.5024,5692.4834
597,1017.682,1961.2109,1354.0405,1792.937,17469.4467,1166.7833,1894.8549,350.0563,631.2902,908.6058,699.5024,5692.4834
