,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc
401,1677.7451,891.4399,429.8864,18688.4931,642.0634,1466.2188,1169.9845,1750.2905,1078.9752,585.0128,2954.6255,6042.251
402,1675.5374,878.9661,426.1758,18683.9533,647.9186,1469.4819,1173.0148,1725.5983,1095.0813,598.4191,2964.787,6028.973
403,1675.5374,878.9661,426.1758,18683.9533,647.9186,1469.4819,1173.0148,1725.5983,1095.0813,598.4191,2964.787,6028.973
404,1661.4531,883.9237,430.5912,18494.5886,637.5922,1465.6538,1115.9451,1709.0834,1076.0352,602.8593,2914.5063,5996.9453
405,1672.8197,887.5683,431.8459,18449.723400000003,640.1929,1449.8828,1141.3075,1722.5642,1075.1399,595.726,2906.0952,5926.581
406,1672.8197,887.5683,431.8459,18449.723400000003,640.1929,1449.8828,1141.3075,1722.5642,1075.1399,595.726,2906.0952,5926.581
407,1679.7919,873.0875,413.2378,18365.836100000004,623.7654,1457.3164,1154.5874,1693.2439,1064.5018,603.8651,2881.6655,5920.7734
408,1682.7765,881.5561,412.1343,18315.6062,631.8202,1447.3369,1158.6414,1705.4302,1081.2368,593.3178,2858.7456,5862.6104
409,1663.7899,890.9375,425.6282,18286.977899999998,622.0081,1438.1183,1128.3776,1700.2633,1082.6322,596.9011,2845.561,5892.7607
410,1670.7108,887.8916,420.2495,18280.764500000005,641.0461,1429.7275,1150.6478,1706.9874,1070.9641,591.3375,2854.5352,5856.667
411,1670.7108,887.8916,420.2495,18280.764500000005,641.0461,1429.7275,1150.6478,1706.9874,1070.9641,591.3375,2854.5352,5856.667
412,1652.7062,889.8955,406.7341,18274.944499999998,622.1981,1427.6051,1140.1162,1717.6785,1069.9292,600.3648,2847.7554,5899.9614
413,1652.7062,889.8955,406.7341,18274.944499999998,622.1981,1427.6051,1140.1162,1717.6785,1069.9292,600.3648,2847.7554,5899.9614
414,1675.1445,891.1445,405.9256,18273.2166,624.5344,1440.1956,1149.7515,1717.4591,1065.0435,597.0516,2830.3293,5876.637
415,1675.1445,891.1445,405.9256,18273.2166,624.5344,1440.1956,1149.7515,1717.4591,1065.0435,597.0516,2830.3293,5876.637
416,1660.4547,890.476,411.5016,18200.566799999997,621.8853,1442.9595,1119.3447,1709.4917,1071.9641,588.9066,2831.2966,5852.286
417,1675.9901,872.0019,411.0822,18111.281299999995,624.7997,1423.3269,1135.1836,1695.0499,1066.0425,608.1255,2816.4075,5783.2715
418,1675.9901,872.0019,411.0822,18111.281299999995,624.7997,1423.3269,1135.1836,1695.0499,1066.0425,608.1255,2816.4075,5783.2715
419,1667.4143,869.5654,415.2331,18035.2811,635.1192,1438.6359,1094.4199,1687.7302,1076.2356,594.1798,2780.4517,5776.296
420,1667.4143,869.5654,415.2331,18035.2811,635.1192,1438.6359,1094.4199,1687.7302,1076.2356,594.1798,2780.4517,5776.296
421,1664.9072,871.3798,404.2735,17957.459600000002,625.4174,1415.4812,1116.9583,1682.0809,1064.6495,601.5462,2750.0186,5760.747
422,1650.6519,859.7435,407.9519,17859.7808,633.5254,1399.4783,1091.0227,1699.7778,1064.471,596.2313,2735.6355,5721.2915
423,1632.3403,853.1943,383.8357,17787.5797,616.7977,1406.0742,1105.0544,1690.4714,1051.175,603.2357,2729.016,5716.385
424,1622.1549,851.8607,385.5519,17705.5441,618.9589,1383.35,1088.1202,1698.2083,1055.9204,601.6248,2713.963,5685.831
425,1623.5035,852.9555,377.5377,17626.431700000005,623.2428,1380.167,1081.7039,1689.2081,1049.9478,589.4033,2688.8481,5669.914
426,1608.0029,842.7488,373.2336,17483.4557,609.6352,1370.7313,1053.4279,1666.6436,1044.6091,596.1251,2666.0752,5652.223
427,1608.0029,842.7488,373.2336,17483.4557,609.6352,1370.7313,1053.4279,1666.6436,1044.6091,596.1251,2666.0752,5652.223
428,1620.0217,829.3091,385.5199,17412.0343,599.372,1367.1039,1038.2278,1662.2253,1029.8662,596.6257,2645.2573,5638.5054
429,1587.323,836.6245,370.8236,17211.4646,609.5912,1348.5095,1062.6647,1647.0762,1026.1208,581.4525,2595.8933,5545.3853
430,1570.1058,845.4933,380.3416,17135.216200000003,599.0617,1347.6141,1046.1855,1635.8992,1024.6359,580.7144,2561.9607,5543.204
431,1565.6863,837.2968,372.6804,17078.342900000003,592.0803,1336.5934,1043.2754,1645.7488,1024.6556,573.4451,2545.8691,5541.0117
432,1565.6863,837.2968,372.6804,17078.342900000003,592.0803,1336.5934,1043.2754,1645.7488,1024.6556,573.4451,2545.8691,5541.0117
433,1548.8213,824.6915,356.5525,16893.987699999998,594.8643,1315.8962,1012.2479,1634.7507,1003.0433,579.8856,2526.8984,5496.336
434,1548.8213,824.6915,356.5525,16893.987699999998,594.8643,1315.8962,1012.2479,1634.7507,1003.0433,579.8856,2526.8984,5496.336
435,1534.0048,807.0319,361.5821,16624.676,590.0896,1296.0012,1001.6119,1608.7946,984.9429,569.1238,2467.6172,5403.876
436,1534.0048,807.0319,361.5821,16624.676,590.0896,1296.0012,1001.6119,1608.7946,984.9429,569.1238,2467.6172,5403.876
437,1523.9082,787.4828,360.2788,16462.1133,572.2476,1283.2961,998.5263,1611.669,973.5239,562.1444,2422.6807,5366.3555
438,1516.8497,776.4428,348.1913,16402.9506,560.9924,1281.1835,983.9783,1625.6033,966.3829,575.178,2406.4814,5361.667
439,1503.2523,768.7136,343.8815,16209.897,558.9135,1263.0627,966.2573,1586.6304,962.2347,558.5608,2371.1675,5327.2227
440,1499.5319,760.6153,335.455,16082.5222,554.1665,1248.5022,954.3268,1565.7522,955.6482,566.3548,2347.8633,5294.306
441,1471.3273,749.5275,343.5965,16011.6236,546.829,1248.3536,959.1384,1578.9336,942.9751,571.7224,2325.6272,5273.593
442,1471.8606,737.2076,332.956,15907.7313,542.41,1245.189,968.3422,1563.9093,940.6096,561.5978,2304.7356,5238.9136
443,1471.8606,737.2076,332.956,15907.7313,542.41,1245.189,968.3422,1563.9093,940.6096,561.5978,2304.7356,5238.9136
444,1455.3052,719.7252,321.3345,15660.009500000002,531.5619,1231.0251,931.0786,1530.1501,948.5823,560.1236,2256.705,5174.418
445,1428.2526,719.3674,327.1873,15544.9541,522.2401,1233.7021,920.3929,1521.7754,928.952,570.1907,2248.3906,5124.503
446,1428.2526,719.3674,327.1873,15544.9541,522.2401,1233.7021,920.3929,1521.7754,928.952,570.1907,2248.3906,5124.503
447,1428.2526,719.3674,327.1873,15544.9541,522.2401,1233.7021,920.3929,1521.7754,928.952,570.1907,2248.3906,5124.503
448,1396.7317,722.6731,315.208,15302.8259,519.1451,1214.8577,918.3711,1524.349,903.3514,546.6634,2182.804,5058.6714
449,1398.2413,718.4952,304.2093,15206.121700000002,519.491,1203.3752,891.4266,1507.6975,910.3109,555.5665,2153.5732,5043.735
450,1381.8564,705.5635,293.2454,15068.493100000002,500.8851,1191.6335,886.7185,1507.5714,911.2214,556.7931,2129.5732,5003.4316
451,1387.522,685.4146,300.5519,14900.5169,489.8025,1184.3733,859.0319,1484.0312,897.4658,565.7576,2100.3591,4946.207
452,1374.9229,686.8614,283.6251,14802.1047,489.3787,1168.7285,864.22,1466.0459,897.5712,563.4934,2075.3086,4931.949
453,1382.6742,684.7206,275.7939,14764.104399999998,485.9964,1193.0536,856.3928,1478.6726,904.5759,562.5966,2058.7498,4880.878
454,1362.3129,693.0513,265.3115,14692.036999999998,489.8371,1174.1157,869.8298,1481.4551,887.7772,562.8488,2040.5533,4864.9443
455,1386.8707,658.4766,267.5034,14684.0747,501.4489,1184.4879,864.9329,1471.3892,885.3704,608.352,2026.4761,4828.7666
456,1360.8956,683.9362,273.3422,14503.358900000001,492.0813,1160.37,832.6697,1464.9532,873.1918,557.5061,2007.5728,4796.84
457,1358.5753,687.4527,284.6538,14453.1315,469.236,1144.371,827.944,1448.7325,868.5918,558.7014,2007.988,4796.885
458,1347.1558,670.9236,257.761,14346.461900000002,491.3805,1151.2917,829.5476,1430.6172,861.4628,550.5243,1993.4614,4762.336
459,1364.4333,676.2773,267.9907,14314.937600000001,481.1943,1135.4978,819.4889,1434.1528,870.7708,556.4244,1982.4329,4726.2744
460,1357.5397,663.2722,255.6117,14316.4928,478.2694,1143.5493,856.7821,1440.565,865.1312,555.8362,1971.9834,4727.9526
461,1340.5906,660.5999,261.7123,14196.354,460.0136,1137.4678,831.3873,1434.8387,862.762,554.6884,1945.187,4707.1064
462,1335.6375,663.5972,253.9898,14180.7777,464.0782,1127.6633,848.8709,1445.8335,854.5001,559.8268,1946.0934,4680.687
463,1354.0807,668.4429,252.8569,14076.794299999998,461.9889,1115.7174,827.5792,1424.8633,852.1876,543.2423,1931.3691,4644.466
464,1334.3403,652.5246,253.2959,13992.2169,470.2492,1115.2635,824.9388,1413.3794,848.7406,555.9539,1905.5961,4617.9346
465,1349.1484,653.3603,243.6665,14003.750399999999,463.7463,1108.0522,836.7629,1435.9404,848.7711,551.3971,1907.874,4605.0312
466,1335.8912,660.4365,260.3801,13945.877400000001,459.2307,1107.6742,810.5049,1410.2137,849.179,544.9369,1896.8848,4610.5454
467,1332.4475,656.6591,264.1217,13880.1623,453.907,1104.0493,800.848,1406.0172,849.9997,543.3246,1882.1012,4586.687
468,1320.1191,657.9032,255.5859,13837.7804,445.5587,1118.1821,818.7936,1415.0016,840.5186,545.9534,1869.3722,4550.792
469,1313.6025,654.3939,251.8774,13764.1868,450.467,1103.173,797.4506,1407.8654,841.9807,541.1395,1849.0112,4553.2256
470,1315.8395,650.9949,253.6284,13724.777699999999,445.4665,1107.3608,782.0833,1405.9915,845.6533,548.1045,1849.541,4520.114
471,1300.3932,641.9672,213.0097,13672.328099999999,478.3746,1097.2473,792.0565,1414.7397,834.9257,554.8413,1853.4233,4491.3496
472,1309.0386,648.3575,232.9023,13633.6995,469.7854,1091.8484,804.2986,1405.8413,840.8601,541.5178,1818.1985,4471.051
473,1303.5347,641.8431,217.657,13506.012300000002,473.815,1092.5122,762.2698,1382.1913,822.1126,564.56,1803.8901,4441.6265
474,1290.8335,659.6191,241.3758,13457.4832,436.0738,1092.8146,774.4866,1374.1406,828.7373,547.6205,1796.7502,4415.0312
475,1297.497,655.819,250.0508,13443.7251,437.3717,1085.0093,773.6032,1388.1853,830.2037,535.5339,1785.8312,4404.62
476,1286.2782,652.1143,246.0639,13387.4918,445.6314,1089.5151,765.7209,1392.8855,825.1185,536.3903,1776.0901,4371.6836
477,1290.7368,657.2093,237.4573,13377.943400000002,447.1149,1083.873,769.8723,1385.2377,817.5848,533.1005,1779.0848,4376.672
478,1285.5905,664.4208,239.6277,13325.6405,443.954,1083.6602,767.4417,1382.5754,811.9343,541.1915,1770.366,4334.8784
479,1297.7656,656.709,239.3518,13302.258300000001,454.5243,1077.9054,762.8566,1386.5997,810.6758,545.543,1746.6787,4323.6484
480,1294.7478,646.2364,228.621,13272.0337,447.289,1087.1398,789.1622,1380.6554,812.9424,537.7473,1750.7024,4296.79
481,1275.9614,651.0021,239.436,13225.603299999999,434.8193,1083.0964,758.3727,1376.4863,820.3633,535.0838,1745.5894,4305.3926
482,1275.7346,663.848,244.5578,13232.818399999996,433.8456,1080.5758,745.1931,1384.9672,820.0197,535.924,1738.6896,4309.463
483,1305.4738,650.6351,250.1378,13231.244399999998,434.5305,1102.0732,744.6475,1391.863,808.5256,544.7681,1738.4404,4260.1494
484,1301.736,653.9007,238.6768,13168.869,434.8306,1087.9049,741.5863,1371.5245,814.7595,541.0234,1732.397,4250.5293
485,1331.0242,652.3524,237.0229,13205.947,442.3752,1066.6321,760.2387,1373.1797,812.9554,531.8344,1728.9336,4269.3984
486,1336.5448,645.23,250.2853,13176.552999999998,424.1755,1088.4777,733.0319,1352.3212,807.5339,535.2212,1737.7285,4266.003
487,1336.5448,645.23,250.2853,13176.552999999998,424.1755,1088.4777,733.0319,1352.3212,807.5339,535.2212,1737.7285,4266.003
488,1318.7437,649.6694,241.5562,13162.8886,430.1874,1081.825,762.5645,1375.7716,808.1962,541.9704,1721.5272,4230.877
489,1324.6658,653.7767,233.4213,13173.7016,425.4496,1081.4961,761.4019,1385.2117,806.0205,535.9812,1723.4558,4242.821
490,1334.8636,647.6515,248.7384,13145.7411,428.8969,1073.7451,739.0682,1391.4973,809.8171,536.2031,1719.1279,4216.132
491,1324.1788,651.806,230.3218,13128.158699999998,440.871,1081.4099,762.0496,1366.6068,811.6395,535.0634,1711.8672,4212.3447
492,1325.5454,654.5721,233.1914,13073.119500000003,421.3697,1082.3503,727.9373,1357.3292,809.5552,531.7885,1716.9724,4212.508
493,1277.4512,652.4617,235.1738,13048.0477,426.3844,1073.9745,746.6727,1372.7684,805.3233,539.5156,1719.4111,4198.911
494,1294.7637,648.9937,245.189,13059.5925,426.2429,1070.1755,743.4104,1379.6388,811.9469,527.452,1711.0833,4200.6963
495,1282.4612,646.4404,231.5852,13038.8983,427.4743,1076.2512,763.5929,1360.985,812.8436,542.9326,1709.6699,4184.662
496,1296.2677,646.9497,233.8965,13122.366899999997,421.3183,1056.8682,832.3986,1383.8854,808.6846,535.3527,1705.6514,4201.0938
497,1318.1771,648.2146,238.9755,13065.6175,419.2673,1079.5746,718.5155,1359.696,811.0462,555.7221,1721.5643,4194.8643
498,1324.7242,647.4251,242.4834,13088.781299999999,421.4327,1078.6719,735.4979,1349.0453,819.7388,553.5994,1721.2993,4194.8633
499,1319.7423,649.4125,228.5281,13083.647100000002,430.1087,1077.3164,740.238,1374.0876,814.2479,545.6465,1722.0955,4182.2236
500,1331.7666,648.1426,230.9627,13083.433900000002,433.7685,1088.3328,709.2958,1357.4089,818.4901,545.8975,1731.5674,4187.801
501,1321.8419,648.0702,234.8933,13089.781500000001,433.411,1083.0327,738.0503,1352.4376,817.0212,548.0817,1725.612,4187.3296
502,1337.8707,646.894,226.2674,13142.1643,428.9806,1083.0662,776.2212,1354.521,829.9616,540.3614,1720.5397,4197.4805
503,1362.4287,653.8176,234.38,13133.889800000003,425.6833,1087.4688,750.3803,1363.252,817.5477,551.3618,1710.1023,4177.4673
504,1364.635,658.4105,217.2464,13172.634399999999,435.8171,1091.1973,736.9615,1379.2054,826.118,552.9324,1721.8228,4188.288
505,1364.635,658.4105,217.2464,13172.634399999999,435.8171,1091.1973,736.9615,1379.2054,826.118,552.9324,1721.8228,4188.288
506,1312.3524,663.9989,221.273,13156.7727,425.3217,1101.6528,745.0687,1392.0044,825.0745,547.0422,1736.1545,4186.8296
507,1336.123,668.2743,231.5146,13228.535899999999,430.9132,1101.8203,767.1293,1371.054,831.0814,550.0134,1743.6304,4196.982
508,1364.2598,668.97,228.6239,13313.9958,435.0425,1095.1506,814.5064,1394.7864,835.519,544.1792,1724.741,4208.217
509,1383.6991,676.2553,249.3349,13424.068000000001,431.364,1106.2588,794.8489,1412.4149,844.1829,546.1399,1731.3513,4248.218
510,1380.1293,674.6913,241.5024,13423.0695,431.6876,1117.9814,763.3892,1427.125,856.3661,547.257,1742.1799,4240.7603
511,1383.458,681.9946,252.2497,13437.5408,429.2532,1119.4479,748.1896,1407.6995,850.4633,556.3761,1749.5739,4258.835
512,1374.1974,686.6346,239.793,13440.716799999998,434.3202,1123.6927,786.1056,1408.1798,853.4822,546.0626,1747.2827,4240.966
513,1381.5951,680.8118,233.1231,13447.859999999999,442.0304,1143.884,763.1257,1406.6454,838.3239,551.908,1759.3003,4247.1123
514,1385.8105,693.6459,241.4581,13452.478500000001,436.1494,1126.035,759.7741,1381.0696,849.7979,553.2622,1746.1443,4279.3315
515,1412.7742,698.6615,253.2253,13593.5861,443.3868,1141.6112,772.6505,1423.5844,853.3807,553.4556,1754.0873,4286.7686
516,1424.518,700.646,243.0561,13600.534599999999,438.4514,1134.1426,789.1442,1395.9642,858.687,544.0542,1755.3113,4316.5596
517,1377.4388,707.0759,232.9305,13643.072400000001,445.7931,1152.4182,804.3298,1406.019,854.7975,547.3079,1756.5427,4358.419
518,1373.5385,717.0565,249.5314,13689.142800000001,444.3001,1156.1583,787.8703,1419.5863,860.0089,559.3899,1753.5266,4368.176
519,1400.8087,716.9657,247.1751,13748.942500000001,437.5728,1155.4855,792.3283,1413.7661,859.2333,551.9705,1771.6248,4402.0117
520,1423.6564,717.0113,247.9619,13924.0777,460.8049,1181.0542,795.2795,1413.1978,876.236,560.4038,1782.9524,4465.5195
521,1445.5264,742.5177,254.8368,14070.9966,456.2126,1184.8718,802.7593,1456.7788,884.4796,560.7301,1811.5485,4470.735
522,1480.8982,737.1702,271.6636,14216.3815,443.6256,1193.6827,789.5562,1455.7347,891.6224,561.0634,1823.5618,4567.8027
523,1495.1283,749.2452,260.0694,14308.973699999999,444.8498,1209.2153,834.3402,1482.3944,893.3401,562.4808,1817.3042,4560.606
524,1508.5204,757.8326,257.2504,14446.9473,446.2687,1217.8221,835.7765,1494.6604,901.6223,560.9437,1837.4636,4628.7866
525,1542.5453,746.9943,269.8546,14485.788799999998,458.333,1216.2592,789.3054,1479.7642,906.0549,566.3208,1864.7966,4645.5605
526,1560.4133,767.832,265.4033,14660.225300000002,460.3611,1227.5847,846.1637,1499.9001,914.5433,558.4504,1858.0814,4701.492
527,1558.0194,766.373,267.0187,14648.9174,472.1624,1232.8765,818.2527,1498.9028,917.2056,570.1373,1868.2473,4679.7217
528,1556.7507,783.3286,266.9325,14825.7961,466.9487,1240.4272,854.1503,1514.9893,925.9147,563.5843,1879.2798,4773.49
529,1523.9253,789.3752,268.6799,14783.519500000002,463.0486,1247.604,827.5547,1492.8307,927.425,569.2324,1887.9375,4785.9062
530,1554.5841,797.0852,276.0865,14920.0557,484.8335,1257.7722,846.1813,1499.5609,927.642,565.7324,1906.3759,4804.2017
531,1581.2554,799.201,279.3886,15076.9726,469.1349,1264.6552,857.7004,1513.2637,940.2839,572.1687,1927.5518,4872.369
532,1601.746,809.009,293.3925,15224.747700000002,458.8977,1270.1353,842.006,1548.9563,939.1599,563.9418,1944.4895,4953.0137
533,1592.3076,803.7988,297.6728,15330.256500000001,484.3701,1277.1316,859.36,1573.813,943.2959,578.502,1968.824,4951.1807
534,1569.4514,799.5397,304.1716,15396.6071,496.3709,1282.0205,886.6494,1566.8704,953.9021,568.0158,1974.3053,4995.31
535,1601.0963,807.7838,298.9505,15511.3509,510.788,1290.2948,884.9099,1569.2323,966.019,576.5002,1963.5344,5042.2417
536,1606.2908,805.903,287.9194,15561.130300000003,498.0654,1293.5573,855.0496,1562.4266,969.5453,578.7366,1980.4963,5123.14
537,1624.5687,801.2618,304.4774,15598.7222,511.0661,1280.9324,869.997,1569.5159,964.9193,583.0267,1995.3259,5093.631
538,1597.589,810.9738,295.0497,15667.384,515.6538,1288.8013,857.9744,1570.4637,978.8334,577.7272,2005.1827,5169.135
539,1607.4529,819.4506,319.3744,15730.3719,504.6108,1276.4199,864.0647,1574.8589,983.2623,572.4075,2019.0369,5189.433
540,1552.689,815.0172,307.6673,15740.5231,515.3321,1285.7148,857.8592,1612.5563,970.5117,583.0349,2006.3096,5233.831
541,1552.689,815.0172,307.6673,15740.5231,515.3321,1285.7148,857.8592,1612.5563,970.5117,583.0349,2006.3096,5233.831
542,1603.8624,798.5041,292.3323,15866.596199999998,529.736,1288.5624,911.5281,1592.1058,980.647,581.3311,1999.562,5288.425
543,1609.2738,800.0144,317.0207,15906.078800000001,521.6452,1287.5284,900.147,1588.5211,969.6627,580.7111,2006.6057,5324.9487
544,1601.9819,812.4901,321.2293,15989.092,535.754,1290.0436,876.1212,1601.3312,975.3942,584.1674,2042.2568,5348.3223
545,1570.3511,800.3767,328.6764,16021.090099999998,530.1329,1259.365,905.6576,1605.3252,987.0356,584.7153,2045.6993,5403.755
546,1597.3026,802.4371,318.4253,16069.9396,552.0859,1265.2263,880.4229,1608.5007,989.3852,588.7886,2066.3655,5400.9995
547,1618.9551,817.6437,324.0954,16168.970499999998,554.8593,1255.1012,877.9031,1612.713,989.3872,582.7698,2077.7007,5457.842
548,1614.6829,803.9993,326.4465,16178.1453,549.9367,1261.2528,868.6912,1606.431,987.4361,580.2191,2088.747,5490.3027
549,1614.6829,803.9993,326.4465,16178.1453,549.9367,1261.2528,868.6912,1606.431,987.4361,580.2191,2088.747,5490.3027
550,1555.3135,800.7851,332.1894,16166.3268,558.1478,1247.8423,868.1832,1611.7076,998.1143,586.6316,2088.417,5518.995
551,1555.3135,800.7851,332.1894,16166.3268,558.1478,1247.8423,868.1832,1611.7076,998.1143,586.6316,2088.417,5518.995
552,1584.0419,799.9984,328.3597,16320.237200000003,546.7592,1261.7823,893.4719,1650.1653,996.1987,585.3878,2111.998,5562.074
553,1584.0419,799.9984,328.3597,16320.237200000003,546.7592,1261.7823,893.4719,1650.1653,996.1987,585.3878,2111.998,5562.074
554,1597.4753,810.5404,337.9355,16369.0314,539.1136,1244.8324,885.2185,1675.5237,997.8091,572.3644,2118.283,5589.9355
555,1579.3076,806.2352,344.6335,16388.1863,550.9088,1249.3953,895.95,1672.5166,988.5523,571.9692,2110.4932,5618.2246
556,1583.3076,812.724,347.8277,16416.2188,559.3642,1245.4316,865.7274,1659.8842,1001.1793,582.3736,2129.1306,5629.2686
557,1595.8291,808.4851,347.0754,16530.2487,565.7006,1248.7959,892.616,1693.4781,1012.5037,565.5963,2133.3882,5666.7803
558,1595.8291,808.4851,347.0754,16530.2487,565.7006,1248.7959,892.616,1693.4781,1012.5037,565.5963,2133.3882,5666.7803
559,1600.0066,806.6763,341.6458,16541.5978,565.6783,1241.8536,867.8268,1669.2036,1012.2235,574.4062,2153.6367,5708.4404
560,1600.0066,806.6763,341.6458,16541.5978,565.6783,1241.8536,867.8268,1669.2036,1012.2235,574.4062,2153.6367,5708.4404
561,1551.1666,801.166,342.7419,16551.650999999998,551.7248,1246.3727,848.8818,1697.5264,1014.6968,575.2968,2167.5386,5754.5386
562,1599.5837,808.4125,349.268,16682.192000000003,574.9481,1230.3503,885.0318,1697.8511,1019.6995,575.0053,2154.8267,5787.215
563,1588.5804,811.2796,339.4984,16711.0857,572.2817,1229.8706,890.9398,1706.9475,1013.94,579.3602,2162.6282,5815.7593
564,1582.6738,808.2593,336.3424,16685.9242,581.2902,1223.5087,905.2676,1699.8593,1016.8301,582.8459,2146.4414,5802.6055
565,1582.6738,808.2593,336.3424,16685.9242,581.2902,1223.5087,905.2676,1699.8593,1016.8301,582.8459,2146.4414,5802.6055
566,1572.1952,819.1956,352.612,16702.9679,575.1395,1223.4592,861.5389,1699.3923,1026.9016,577.5661,2173.6018,5821.3657
567,1585.4221,807.0731,345.0074,16772.3369,574.9774,1226.7019,886.9845,1707.4093,1016.803,587.8625,2187.416,5846.6797
568,1592.7723,807.25,342.7886,16770.7312,579.3818,1226.8347,888.7809,1700.6957,1021.4377,583.4418,2188.1553,5839.1924
569,1596.1719,803.9615,345.6039,16811.703700000002,583.6055,1216.4944,882.2122,1706.6101,1024.9706,575.9681,2183.7598,5892.3457
570,1544.353,805.8599,344.9117,16834.1266,599.3846,1228.9536,876.887,1732.4766,1028.3917,579.095,2200.4375,5893.376
571,1544.353,805.8599,344.9117,16834.1266,599.3846,1228.9536,876.887,1732.4766,1028.3917,579.095,2200.4375,5893.376
572,1580.9109,799.9536,356.0781,16874.508800000003,600.9426,1215.934,876.6451,1726.7753,1030.7224,569.3178,2216.793,5900.436
573,1585.0217,809.4951,326.8964,16898.220800000003,617.898,1212.92,899.6105,1727.027,1022.3046,572.9898,2211.169,5912.8887
574,1596.5441,803.7517,351.4863,16913.718,609.6051,1209.9309,868.7056,1720.5256,1024.7378,578.5647,2216.3735,5933.4927
575,1616.5892,792.4542,353.7311,16954.8551,595.0957,1225.8348,873.0726,1715.3693,1024.6243,576.3129,2230.423,5951.348
576,1607.8799,798.6886,349.6948,16988.9569,610.2716,1225.1515,903.0114,1713.6685,1031.2814,572.6928,2222.0054,5954.611
577,1607.8799,798.6886,349.6948,16988.9569,610.2716,1225.1515,903.0114,1713.6685,1031.2814,572.6928,2222.0054,5954.611
578,1607.8799,798.6886,349.6948,16988.9569,610.2716,1225.1515,903.0114,1713.6685,1031.2814,572.6928,2222.0054,5954.611
579,1624.4409,799.2639,348.4039,17053.609,582.9528,1231.275,870.1162,1714.5603,1038.1364,581.6906,2256.7168,6006.0522
580,1612.2203,799.0502,357.2295,17092.8916,607.9098,1225.2542,893.1549,1735.1846,1039.6226,572.5507,2251.6758,5999.039
581,1577.8228,814.0173,354.3314,17117.816,598.5052,1221.4904,911.8803,1734.7139,1039.3018,568.1605,2246.0864,6051.506
582,1604.6627,793.5933,351.2603,17145.2285,603.918,1231.9476,887.1593,1732.0256,1044.6565,574.3987,2272.3835,6049.223
583,1604.6627,793.5933,351.2603,17145.2285,603.918,1231.9476,887.1593,1732.0256,1044.6565,574.3987,2272.3835,6049.223
584,1593.0283,797.0365,364.2805,17179.058800000003,616.7802,1247.0631,889.6382,1743.0618,1045.3334,588.8596,2264.9692,6029.008
585,1607.2618,798.348,357.6514,17256.175300000003,616.9425,1242.1605,922.8071,1731.8489,1047.7057,585.071,2282.8474,6063.531
586,1605.6866,802.6699,356.4785,17283.0251,614.29,1246.5927,927.6562,1730.3868,1050.2367,575.5682,2308.1099,6065.3496
587,1634.0979,788.1009,355.6646,17275.1701,608.4306,1261.0343,917.5099,1719.0046,1046.3235,584.5728,2305.125,6055.306
588,1634.0979,788.1009,355.6646,17275.1701,608.4306,1261.0343,917.5099,1719.0046,1046.3235,584.5728,2305.125,6055.306
589,1640.5269,796.4031,362.1495,17349.3167,603.4426,1241.7434,914.7903,1723.0695,1050.6539,588.5255,2329.384,6098.628
590,1618.1157,780.0269,365.201,17360.8081,614.4456,1268.6146,920.1361,1749.1202,1051.0,584.6752,2324.1018,6085.371
591,1574.1155,787.4712,350.2833,17289.146399999998,610.7803,1239.9944,919.5677,1737.7261,1051.904,581.4335,2339.9434,6095.927
592,1619.4177,777.5897,359.9365,17352.671700000003,612.8582,1244.6816,915.3778,1730.0593,1046.9933,596.0369,2335.1162,6114.6045
593,1619.4177,777.5897,359.9365,17352.671700000003,612.8582,1244.6816,915.3778,1730.0593,1046.9933,596.0369,2335.1162,6114.6045
594,1627.1917,775.6713,356.3271,17369.572900000003,620.4813,1245.8085,913.0803,1721.6643,1052.805,566.1542,2347.8638,6142.5254
595,1630.3676,777.4103,357.5117,17438.5771,620.755,1239.1267,912.9542,1741.3042,1050.8795,579.4822,2364.7927,6163.993
596,1630.3676,777.4103,357.5117,17438.5771,620.755,1239.1267,912.9542,1741.3042,1050.8795,579.4822,2364.7927,6163.993
597,1613.0792,786.9779,364.4447,17435.7651,614.8071,1240.9381,926.9359,1732.8914,1067.5023,568.6231,2390.9731,6128.5923
598,1644.2831,787.6238,351.8722,17471.8051,618.1382,1222.4352,927.1763,1738.1144,1058.9138,565.9675,2394.3726,6162.908
599,1644.2831,787.6238,351.8722,17471.8051,618.1382,1222.4352,927.1763,1738.1144,1058.9138,565.9675,2394.3726,6162.908
600,1659.6523,791.9886,360.2781,17521.2154,608.8142,1235.7563,890.6177,1753.9142,1061.4701,571.8561,2418.3838,6168.484
601,1659.6523,791.9886,360.2781,17521.2154,608.8142,1235.7563,890.6177,1753.9142,1061.4701,571.8561,2418.3838,6168.484
602,1657.4758,790.9739,349.1108,17577.2234,625.1303,1234.4248,938.6332,1759.4246,1072.3743,564.158,2421.7717,6163.746
603,1620.1544,800.7194,362.4062,17566.215799999998,629.5438,1248.1199,937.069,1754.3809,1079.9009,564.8883,2425.792,6143.241
