,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
394,6593.731,1295.772,1467.917,2414.9717,1406.7493,2972.3738,2056.9312,741.1285,494.6186,22110.8935,824.6533,1842.0471
395,6615.128,1295.9062,1469.2043,2425.096,1408.5592,2951.815,2060.0923,736.2091,481.5232,22082.7491,812.3358,1826.88
396,6598.957,1298.22,1472.7594,2431.062,1382.1202,2956.052,2054.8848,734.7368,484.2131,22055.0513,812.7245,1829.3215
397,6611.76,1294.2288,1461.697,2432.933,1413.9752,2955.6992,2081.9692,737.4387,487.8214,22146.4777,827.1747,1841.7805
398,6611.76,1294.2288,1461.697,2432.933,1413.9752,2955.6992,2081.9692,737.4387,487.8214,22146.4777,827.1747,1841.7805
399,6587.094,1281.424,1460.4573,2436.5845,1387.5594,2943.6692,2064.0403,742.967,488.7667,22048.7213,820.7412,1835.4177
400,6574.334,1288.6804,1456.0442,2378.149,1408.7024,2939.936,2072.113,744.5601,486.8947,21987.215,811.0147,1826.7865
401,6549.9062,1286.7614,1448.2039,2379.3872,1394.8756,2964.4219,2068.4805,741.6422,492.7418,21943.5146,808.0634,1809.0305
402,6549.9062,1286.7614,1448.2039,2379.3872,1394.8756,2964.4219,2068.4805,741.6422,492.7418,21943.5146,808.0634,1809.0305
403,6572.6,1286.0256,1451.355,2414.9888,1394.4589,2928.1675,2036.0975,741.9939,496.2718,21945.669100000003,810.3106,1813.3995
404,6560.546,1294.9136,1442.8069,2416.4995,1410.3292,2924.3232,2030.8889,743.9266,499.2932,21948.706699999995,818.2942,1806.8854
405,6535.172,1286.4285,1429.7932,2418.6367,1393.2693,2910.1519,2043.758,743.5783,491.9437,21876.030800000004,808.9656,1814.3336
406,6533.7344,1300.0857,1438.4626,2368.2217,1432.9171,2912.106,2033.5582,738.3608,492.0886,21836.120199999998,803.475,1783.1101
407,6511.9634,1286.0756,1424.7483,2390.692,1392.0483,2906.6963,2026.2329,749.5728,487.4767,21775.7764,807.5568,1792.7133
408,6534.044,1281.3536,1419.3304,2389.0605,1389.328,2904.6548,2037.5105,748.3349,495.2665,21783.538200000003,802.7505,1781.9045
409,6521.5674,1273.1155,1416.8094,2389.9573,1379.9999,2893.8098,2022.9276,735.1398,493.4269,21716.7719,800.5071,1789.5112
410,6521.5674,1273.1155,1416.8094,2389.9573,1379.9999,2893.8098,2022.9276,735.1398,493.4269,21716.7719,800.5071,1789.5112
411,6498.6426,1276.4639,1413.3186,2392.4727,1403.8463,2880.322,2011.1492,741.8924,491.5839,21660.7902,782.9349,1768.1637
412,6496.042,1272.6665,1397.7247,2341.9314,1381.0431,2877.8687,2027.5504,742.7571,487.0676,21582.6229,789.0158,1768.9556
413,6465.414,1262.5315,1410.4243,2344.9478,1377.8966,2884.5398,2041.6614,748.3735,490.9756,21576.535200000002,787.7045,1762.0662
414,6482.6445,1271.8679,1398.6863,2345.1865,1358.7676,2884.867,2033.479,732.1383,483.3499,21539.883199999997,787.2422,1761.654
415,6401.92,1267.1104,1389.9307,2347.2866,1383.5243,2875.7937,2017.1627,743.6896,485.6547,21453.9589,793.4793,1748.4069
416,6381.9507,1269.3358,1391.6449,2349.77,1358.4299,2849.769,2043.0281,744.3888,472.8934,21411.616500000004,806.0383,1744.3676
417,6358.2017,1260.0095,1385.767,2336.481,1378.74,2840.3447,2026.8389,744.163,481.4703,21328.0025,783.1575,1732.8289
418,6358.5938,1261.2987,1367.0076,2324.1826,1379.6774,2840.007,2005.1792,743.523,476.6952,21281.241899999997,791.5978,1733.4796
419,6366.6685,1242.1471,1362.6578,2317.6172,1348.4246,2830.4746,1998.6064,746.9154,471.6201,21198.307500000003,784.8073,1728.3685
420,6355.7217,1247.073,1353.5847,2315.9438,1382.181,2813.5515,1955.7515,746.1912,462.8391,21141.176399999997,781.2784,1727.0605
421,6355.7217,1247.073,1353.5847,2315.9438,1382.181,2813.5515,1955.7515,746.1912,462.8391,21141.176399999997,781.2784,1727.0605
422,6300.506,1242.271,1339.8838,2278.6104,1327.5771,2805.6948,1987.0131,727.0663,462.575,20964.1921,782.1551,1710.8395
423,6300.506,1242.271,1339.8838,2278.6104,1327.5771,2805.6948,1987.0131,727.0663,462.575,20964.1921,782.1551,1710.8395
424,6324.849,1235.186,1341.6874,2294.4807,1359.2778,2783.8691,1977.4711,736.2999,473.1458,21000.465699999997,773.8525,1700.3464
425,6300.153,1238.2778,1333.8932,2254.7368,1355.03,2784.1406,1984.0061,735.2019,456.8337,20894.5113,769.5176,1682.7206
426,6319.3486,1224.981,1340.2938,2294.7397,1338.771,2773.4,1982.2262,738.2144,462.3425,20932.293600000005,768.6751,1689.3013
427,6285.256,1215.6158,1344.6531,2264.6814,1340.2781,2758.1875,1957.9398,736.8176,458.0407,20807.742199999997,765.0128,1681.2594
428,6245.472,1216.6042,1326.873,2238.0044,1322.3536,2745.2808,1949.0441,711.8176,451.559,20650.622799999997,763.8495,1679.7646
429,6245.472,1216.6042,1326.873,2238.0044,1322.3536,2745.2808,1949.0441,711.8176,451.559,20650.622799999997,763.8495,1679.7646
430,6220.574,1211.3579,1323.923,2237.5752,1316.3685,2723.189,1922.3074,733.8331,445.7645,20545.0892,759.4634,1650.7332
431,6206.886,1212.1978,1304.9658,2187.9133,1313.3724,2705.8284,1928.5497,739.0128,445.4268,20453.356,759.4624,1649.7406
432,6158.093,1207.6952,1305.1376,2174.443,1314.0591,2705.1401,1929.7388,746.4996,446.1657,20375.3344,749.6823,1638.68
433,6158.093,1207.6952,1305.1376,2174.443,1314.0591,2705.1401,1929.7388,746.4996,446.1657,20375.3344,749.6823,1638.68
434,6165.7534,1203.6503,1293.1609,2166.0466,1271.209,2659.1182,1923.7279,727.2918,448.7871,20248.2308,751.8283,1637.6573
435,6143.6875,1205.676,1287.208,2146.3452,1285.426,2655.8977,1893.8215,728.07,429.6721,20147.641799999998,742.4296,1629.4082
436,6072.8774,1183.323,1267.9658,2151.7974,1304.9073,2640.6848,1893.3708,729.316,425.5685,20015.5475,732.8417,1612.8948
437,6083.7705,1192.1628,1268.9279,2120.6313,1261.6167,2628.3586,1912.0237,727.8385,427.669,19956.6525,728.2221,1605.4314
438,6108.0684,1185.8524,1258.0367,2100.2568,1225.7695,2623.0,1861.8905,731.7885,417.6782,19854.0357,734.969,1606.7257
439,6108.0684,1185.8524,1258.0367,2100.2568,1225.7695,2623.0,1861.8905,731.7885,417.6782,19854.0357,734.969,1606.7257
440,5992.3965,1141.6558,1236.5413,2089.448,1217.3452,2589.9863,1870.4421,743.3922,418.1677,19607.4829,724.5464,1583.5614
441,5965.872,1155.2603,1229.1477,2056.0122,1248.7167,2560.8242,1861.5099,723.6525,413.9829,19522.3024,735.9193,1571.4047
442,5938.7656,1152.4552,1225.8501,2045.792,1239.6095,2542.377,1846.1299,728.1578,404.212,19408.4872,723.8481,1561.29
443,5899.7383,1151.9109,1218.6013,2065.3315,1255.7145,2527.0508,1853.9347,727.4067,404.1263,19375.7494,716.3721,1555.5623
444,5899.7383,1151.9109,1218.6013,2065.3315,1255.7145,2527.0508,1853.9347,727.4067,404.1263,19375.7494,716.3721,1555.5623
445,5886.2354,1121.5552,1210.4159,2038.6741,1235.5172,2512.9036,1827.8027,734.6906,395.3895,19213.871100000004,707.9935,1542.6934
446,5818.4883,1124.1345,1202.5315,2044.1628,1213.5854,2493.0024,1828.3743,722.3375,408.4309,19077.7801,698.7669,1523.9656
447,5820.073,1127.4052,1196.5715,2026.2351,1187.8728,2487.9883,1819.7505,723.8384,413.5791,19018.433100000002,686.692,1528.4272
448,5793.001,1122.8002,1197.9784,2011.6521,1191.742,2467.712,1813.1124,721.1028,403.088,18927.964,689.0418,1516.7333
449,5739.879,1125.5786,1187.8899,2024.7661,1176.9843,2455.5452,1795.0164,716.7977,399.8987,18824.6648,680.2618,1522.0471
450,5737.7056,1123.7642,1187.9261,2023.8809,1179.0342,2429.5283,1810.1208,714.9418,391.7305,18803.3532,685.6231,1519.0977
451,5686.9297,1106.8052,1181.199,2037.1526,1194.4474,2405.9927,1797.0114,725.912,397.3128,18715.8313,671.1873,1511.8812
452,5628.587,1105.9486,1174.7942,2028.2548,1164.8999,2387.8853,1746.3508,720.5013,395.3407,18532.9539,680.8976,1499.4937
453,5636.3965,1103.4938,1170.1564,1995.3223,1158.6145,2379.9028,1756.8447,719.5405,390.4744,18505.699099999998,688.0651,1506.8881
454,5636.3965,1103.4938,1170.1564,1995.3223,1158.6145,2379.9028,1756.8447,719.5405,390.4744,18505.699099999998,688.0651,1506.8881
455,5573.7617,1097.088,1168.8315,1999.242,1162.0348,2361.354,1742.2596,710.3839,394.6635,18377.0204,660.6951,1506.7063
456,5573.7617,1097.088,1168.8315,1999.242,1162.0348,2361.354,1742.2596,710.3839,394.6635,18377.0204,660.6951,1506.7063
457,5537.9824,1091.9767,1156.5814,2009.5334,1144.9844,2341.5713,1740.8164,704.3456,394.325,18274.2365,655.0911,1497.0288
458,5491.572,1067.1802,1162.7332,2012.7975,1145.6924,2315.125,1734.6278,710.1782,382.9067,18164.9404,650.3443,1491.7831
459,5467.0425,1083.6799,1152.5199,2011.4177,1127.2244,2296.742,1738.1022,716.2885,386.7182,18101.0447,640.5833,1480.7261
460,5452.0405,1073.9728,1136.4467,1968.2279,1150.2778,2289.2146,1719.0265,705.583,381.3456,18004.726300000002,645.0894,1483.5015
461,5388.2266,1051.8267,1133.5845,1951.9607,1113.1433,2261.4734,1725.1044,708.6138,373.2488,17796.660499999998,629.5994,1460.3804
462,5384.3853,1052.4385,1141.6427,1973.9333,1124.1793,2254.8442,1696.951,700.4325,377.5969,17792.1514,633.1412,1452.105
463,5340.6064,1073.5461,1136.5195,1966.3936,1104.9219,2262.2268,1711.436,661.6527,372.4311,17708.0574,627.1421,1451.1812
464,5344.772,1043.6823,1140.1973,1967.6405,1113.8547,2233.0852,1714.328,711.5317,369.3458,17729.6862,640.8029,1450.4458
465,5295.4907,1046.508,1124.7672,1967.0565,1112.4694,2227.4556,1729.9592,715.6196,366.3339,17666.1179,628.8904,1451.5674
466,5295.4907,1046.508,1124.7672,1967.0565,1112.4694,2227.4556,1729.9592,715.6196,366.3339,17666.1179,628.8904,1451.5674
467,5285.9526,1036.1854,1129.334,1975.2347,1096.7058,2221.1838,1699.1299,721.7274,369.9541,17630.1436,630.6231,1464.1128
468,5287.895,1034.9998,1126.386,1966.0625,1095.0994,2208.8223,1725.9429,716.3509,364.4315,17602.8256,617.9518,1458.8835
469,5263.407,1038.0845,1119.3473,1944.9818,1097.736,2201.7795,1744.533,710.8518,351.7098,17543.413399999998,622.9729,1448.0098
470,5233.3203,1021.5488,1111.7645,1973.0216,1070.589,2199.3008,1684.8464,709.5695,362.5816,17435.572200000002,613.0432,1455.9865
471,5194.7544,1029.1464,1120.1094,1905.4185,1083.7383,2190.4893,1704.1674,712.9778,358.6489,17361.0757,611.345,1450.2803
472,5177.1826,1016.3425,1116.7649,1902.6521,1086.0826,2191.0671,1696.9058,709.6321,353.2274,17312.391200000002,611.6464,1450.8877
473,5161.9536,1011.0807,1111.8936,1943.4365,1100.5557,2173.9617,1680.5072,710.1427,363.8636,17338.0917,617.8379,1462.8585
474,5138.754,1007.6487,1116.9475,1947.3651,1085.4233,2169.6038,1683.8551,689.4819,326.591,17209.2564,599.2681,1444.3179
475,5138.754,1007.6487,1116.9475,1947.3651,1085.4233,2169.6038,1683.8551,689.4819,326.591,17209.2564,599.2681,1444.3179
476,5110.098,1017.3786,1122.5693,1926.4518,1062.805,2145.8687,1677.4393,701.7432,352.452,17189.710700000003,623.0122,1449.8926
477,5112.737,1013.9568,1117.4138,1932.2991,1096.7074,2143.629,1689.6266,701.2677,339.2058,17203.2713,604.2229,1452.2052
478,5077.6313,1019.9617,1111.7886,1943.6906,1060.159,2144.5027,1680.0106,711.9833,335.9642,17155.1738,597.9247,1471.5571
479,5103.1455,1003.6326,1104.8975,1958.3953,1100.0698,2144.2292,1683.584,698.9041,336.7345,17189.1158,603.2806,1452.2427
480,5103.1455,1003.6326,1104.8975,1958.3953,1100.0698,2144.2292,1683.584,698.9041,336.7345,17189.1158,603.2806,1452.2427
481,5057.5283,1015.7175,1105.1218,1966.5232,1062.9417,2124.4556,1664.7703,686.7693,354.6211,17074.9417,594.7097,1441.7832
482,5089.7065,1006.8486,1106.4517,1921.8512,1085.9807,2132.7349,1684.4414,701.5555,340.826,17103.4098,595.5068,1437.5065
483,5089.7065,1006.8486,1106.4517,1921.8512,1085.9807,2132.7349,1684.4414,701.5555,340.826,17103.4098,595.5068,1437.5065
484,5029.476,999.6652,1103.292,1943.2701,1040.8591,2116.5264,1666.4739,703.2744,361.7138,17007.255999999998,592.548,1450.1571
485,5006.9688,1007.1704,1104.6992,1946.4133,1088.7812,2120.3005,1671.0115,690.6832,356.8368,17025.004299999997,592.4143,1439.7251
486,5004.773,1008.1294,1109.7913,1943.8752,1096.4985,2118.4797,1646.8152,682.0501,341.3112,16978.9974,587.0892,1440.1846
487,4976.212,1004.4222,1106.8234,1942.9791,1080.985,2110.7817,1681.7423,690.4033,337.7907,16978.2117,602.0101,1444.0619
488,4983.5625,999.7013,1109.8555,1938.3741,1049.8256,2111.5813,1679.6615,691.2651,342.6494,16958.587,593.5304,1458.5803
489,4969.3804,1012.6155,1102.3326,1930.4874,1076.1234,2096.3994,1641.0813,679.898,348.7928,16888.269099999998,584.422,1446.7363
490,4981.682,1011.0837,1106.8594,1935.0474,1053.1816,2091.6033,1659.727,696.1014,351.1556,16921.2361,586.8872,1447.9075
491,4967.04,1007.1242,1106.3505,1947.2874,1079.2611,2098.3247,1627.3754,695.8176,349.5379,16915.367199999997,588.9042,1448.3442
492,4967.04,1007.1242,1106.3505,1947.2874,1079.2611,2098.3247,1627.3754,695.8176,349.5379,16915.367199999997,588.9042,1448.3442
493,4932.4883,994.7189,1104.032,1926.9474,1035.0988,2080.5808,1679.386,703.8136,351.92,16844.388,584.9347,1450.4675
494,4925.376,999.1311,1102.766,1892.9689,1088.7041,2079.332,1669.4849,698.1357,355.862,16838.7933,588.5586,1438.474
495,4927.5923,1010.8145,1100.4094,1876.8633,1083.645,2069.572,1660.1082,694.1471,328.2288,16785.9285,586.3671,1448.1808
496,4915.08,992.968,1098.5854,1913.1338,1042.2593,2072.3022,1693.3859,696.8668,362.4784,16811.9656,581.7588,1443.147
497,4909.4663,1007.7875,1089.3545,1925.1293,1065.5891,2068.8044,1655.7874,691.6962,347.8024,16794.964,588.3852,1445.1617
498,4912.153,1012.3177,1103.0751,1933.1814,1075.587,2070.147,1663.7703,693.3942,352.0342,16857.6472,589.7754,1452.2119
499,4917.708,1013.7598,1090.6147,1931.7081,1067.9971,2067.9248,1659.8955,695.287,348.1845,16813.095699999998,578.7369,1441.2793
500,4917.708,1013.7598,1090.6147,1931.7081,1067.9971,2067.9248,1659.8955,695.287,348.1845,16813.095699999998,578.7369,1441.2793
501,4904.8955,1004.8176,1097.0886,1939.8011,1055.5664,2066.7766,1682.8617,711.3704,354.507,16850.3731,583.6556,1449.0326
502,4900.3335,1003.7129,1095.175,1953.9183,1071.7516,2071.6904,1671.9087,707.0565,356.3149,16874.279799999997,585.277,1457.141
503,4894.1157,1008.0426,1105.3331,1952.474,1065.6658,2072.3662,1659.8514,698.8525,337.5255,16847.7566,591.436,1462.0938
504,4883.5967,1009.8705,1102.6957,1958.5896,1056.9226,2077.3281,1670.3815,702.3209,346.1623,16843.9599,587.4531,1448.6389
505,4874.532,1012.0868,1092.4193,1900.342,1081.8992,2083.9448,1664.314,689.0757,351.1716,16792.492100000003,582.0226,1460.6841
506,4897.6187,1010.1934,1102.8849,1932.6166,1071.8318,2092.2295,1668.2783,700.4857,342.67,16870.4202,588.6212,1462.9901
507,4896.6816,1004.7695,1101.4983,1939.0529,1060.7756,2100.2017,1690.7264,709.4926,364.6539,16919.2611,583.9185,1467.4901
508,4877.273,1011.606,1100.4875,1938.524,1082.5483,2098.226,1666.7976,695.4388,353.1729,16882.4349,591.0173,1467.3435
509,4891.902,1019.2155,1100.1561,1928.5397,1065.5902,2085.2427,1658.285,697.0998,376.5388,16874.143500000002,587.2119,1464.3618
510,4904.0645,1012.9038,1098.239,1949.0684,1081.4402,2104.3384,1657.2935,707.6586,357.8554,16940.8031,587.8679,1480.0734
511,4910.3335,1025.0421,1112.4463,1936.4464,1080.7908,2111.5896,1669.8746,705.2388,360.1531,16985.4243,593.4515,1480.0576
512,4910.3335,1025.0421,1112.4463,1936.4464,1080.7908,2111.5896,1669.8746,705.2388,360.1531,16985.4243,593.4515,1480.0576
513,4905.2554,1026.0876,1111.523,1971.1788,1106.3567,2112.8342,1682.4377,709.051,359.7355,17066.548300000002,595.325,1486.7634
514,4905.2554,1026.0876,1111.523,1971.1788,1106.3567,2112.8342,1682.4377,709.051,359.7355,17066.548300000002,595.325,1486.7634
515,4925.835,1031.8694,1112.9194,1973.0209,1085.7947,2117.0522,1700.8287,709.874,380.7713,17132.188000000002,606.607,1487.6154
516,4939.564,1030.0604,1109.7665,1946.8187,1087.0568,2111.728,1694.4956,704.8319,385.9121,17098.311899999997,599.4761,1488.6018
517,4961.0947,1037.4177,1119.8306,1987.0824,1050.0093,2126.0999,1702.499,715.3837,377.6409,17181.425900000002,600.2937,1504.074
518,4981.2866,1039.8888,1116.9365,1994.6144,1094.0182,2132.4297,1718.2966,707.344,377.7028,17270.871700000003,602.3745,1505.9796
519,4971.5586,1038.5446,1127.9465,2005.1454,1095.1505,2148.7305,1686.8105,722.8091,372.3567,17296.3024,609.625,1517.625
520,5017.2886,1056.4629,1128.5509,2006.8306,1105.5747,2156.7646,1680.2616,708.5626,388.7986,17368.977600000002,606.2282,1513.6543
521,5002.953,1053.6023,1127.6382,2006.0262,1123.0095,2160.7485,1705.1469,709.7194,392.9609,17419.2642,612.3962,1525.0631
522,5049.964,1069.6943,1137.3685,2039.6317,1139.5641,2177.419,1715.1445,709.256,383.8041,17561.117,613.1346,1526.1362
523,5073.0874,1070.7056,1150.3967,2044.8336,1140.7656,2191.739,1706.5968,735.4348,367.418,17628.667999999998,619.044,1528.6465
524,5116.352,1086.999,1152.4058,2047.4882,1123.0015,2208.4214,1730.3004,718.8843,384.0328,17712.464399999997,609.3789,1535.2001
525,5096.9844,1095.5421,1157.9576,2051.3708,1134.4019,2217.7563,1744.8987,712.09,370.2634,17742.1031,618.9373,1541.9006
526,5156.5107,1096.5836,1162.8926,2008.4861,1163.1224,2229.0522,1723.1423,713.3562,359.1002,17780.965200000002,622.1237,1546.5952
527,5142.7036,1105.4569,1168.0034,2021.5638,1165.0596,2235.7332,1747.7598,713.2622,387.4258,17866.4942,624.1924,1555.3335
528,5173.38,1107.2251,1169.7488,2079.1108,1169.8943,2269.059,1740.2783,721.4414,395.5537,18021.7223,627.168,1568.8629
529,5205.8267,1109.606,1179.0348,2097.229,1187.4288,2281.107,1751.1226,712.6314,372.8481,18106.6986,634.1146,1575.7496
530,5216.5405,1124.566,1173.2743,2090.0764,1161.9722,2288.4985,1765.5299,723.9605,397.6216,18152.282300000003,629.0628,1581.1796
531,5268.5327,1126.0471,1186.7805,2074.4463,1156.8756,2299.2407,1766.1146,728.6137,390.9985,18231.293700000002,646.0262,1587.6178
532,5268.5327,1126.0471,1186.7805,2074.4463,1156.8756,2299.2407,1766.1146,728.6137,390.9985,18231.293700000002,646.0262,1587.6178
533,5333.2485,1137.083,1202.5562,2148.3696,1191.988,2336.2646,1766.7937,735.6389,409.4716,18506.0973,647.2374,1597.4458
534,5401.4727,1154.9373,1227.042,2180.3281,1197.6637,2358.8164,1810.1196,726.218,418.4523,18738.120800000004,654.6422,1608.4285
535,5416.4487,1156.7118,1235.8356,2206.011,1224.9164,2377.0786,1825.9688,722.1156,411.8514,18878.8879,667.2872,1634.6628
536,5416.4487,1156.7118,1235.8356,2206.011,1224.9164,2377.0786,1825.9688,722.1156,411.8514,18878.8879,667.2872,1634.6628
537,5501.9883,1168.4889,1247.4905,2174.0913,1231.0945,2397.736,1833.7882,735.6491,416.2703,19030.5713,662.6742,1661.3
538,5527.584,1181.365,1264.8025,2229.3848,1265.2405,2404.4907,1832.2115,726.8164,412.7212,19169.5874,671.4748,1653.496
539,5549.8374,1185.5162,1268.8857,2240.9343,1234.0266,2414.812,1811.97,740.4872,420.0499,19222.3922,685.869,1670.0039
540,5549.8374,1185.5162,1268.8857,2240.9343,1234.0266,2414.812,1811.97,740.4872,420.0499,19222.3922,685.869,1670.0039
541,5654.368,1222.1584,1284.6139,2263.982,1224.0936,2467.5898,1851.8933,732.4627,444.1694,19533.698600000003,681.4257,1706.9418
542,5695.0547,1211.3815,1293.6978,2268.4473,1250.1488,2465.9106,1875.7426,744.7096,429.8652,19644.2345,699.8433,1709.4331
543,5699.1177,1224.5029,1298.0271,2261.356,1247.961,2509.9097,1880.9312,740.312,423.6862,19711.7295,705.3908,1720.5349
544,5757.0913,1216.3347,1315.3496,2286.148,1285.1887,2503.5483,1891.658,751.5354,430.4813,19869.307699999998,706.3696,1725.6028
545,5778.096,1211.0088,1329.064,2301.1226,1248.4231,2521.0632,1893.1903,745.7065,436.0573,19907.764199999998,709.9487,1734.0837
546,5824.644,1225.5762,1338.1257,2332.1135,1289.3043,2549.5615,1898.5854,745.9539,449.3898,20099.9589,719.4802,1727.2244
547,5868.1123,1234.8423,1347.7976,2326.3413,1261.9556,2572.0266,1923.2979,752.5248,451.3456,20214.8538,730.2565,1746.3533
548,5916.6743,1227.292,1350.042,2293.5715,1268.0902,2587.5566,1928.7551,745.1419,443.3926,20251.385599999998,733.1521,1757.7173
549,5934.908,1228.5372,1366.3466,2302.7573,1287.1323,2597.6277,1936.339,752.0739,442.3792,20332.8859,724.902,1759.8827
550,5954.1133,1245.2805,1355.7295,2318.5312,1320.2161,2607.8955,1918.5193,738.5352,433.0722,20385.9526,740.2185,1753.8413
551,5992.5825,1245.802,1363.4724,2345.8347,1326.877,2610.3757,1940.959,739.1795,447.4966,20507.210499999997,736.335,1758.2961
552,6027.8975,1243.2925,1373.3453,2346.4048,1309.4509,2633.0188,1940.5992,741.1766,458.0223,20578.5186,745.4492,1759.8615
553,6043.32,1241.5258,1368.5349,2350.709,1289.23,2619.3743,1932.1436,743.1523,462.0571,20549.707599999998,733.606,1766.0546
554,6103.635,1254.8767,1372.4294,2327.8628,1288.9902,2632.0056,1948.0037,741.3257,469.4364,20650.229700000004,736.5631,1775.1011
555,6103.635,1254.8767,1372.4294,2327.8628,1288.9902,2632.0056,1948.0037,741.3257,469.4364,20650.229700000004,736.5631,1775.1011
556,6150.828,1262.8362,1378.5933,2363.401,1318.8057,2636.4907,1946.667,739.8229,485.1698,20813.5983,745.8135,1785.1702
557,6193.122,1264.4926,1394.6803,2382.7122,1308.5012,2639.1606,1970.0125,747.4824,486.0341,20935.7966,762.0945,1787.5042
558,6193.122,1264.4926,1394.6803,2382.7122,1308.5012,2639.1606,1970.0125,747.4824,486.0341,20935.7966,762.0945,1787.5042
559,6294.7266,1284.3613,1408.5355,2348.6548,1358.277,2668.7979,1980.0898,754.3322,445.465,21090.2098,758.9572,1788.0125
560,6291.717,1278.5312,1404.3201,2387.8408,1363.3115,2678.002,1971.9316,755.036,458.7739,21167.129399999998,765.6962,1811.9691
561,6318.9106,1275.989,1408.1572,2350.3457,1334.9658,2653.895,1946.2998,748.8167,470.5559,21080.3633,766.5885,1805.8391
562,6347.039,1278.8441,1410.9897,2384.9294,1346.9381,2647.5874,1939.256,749.8039,466.9266,21133.4867,758.3757,1802.7968
563,6331.2363,1271.0249,1415.7732,2391.0803,1335.2535,2656.8472,1959.7013,741.7081,467.7605,21164.802000000003,770.7697,1823.647
564,6386.3516,1266.3073,1409.677,2394.472,1344.3563,2638.2588,1965.6692,752.7958,473.6776,21209.562199999997,768.8937,1809.1029
565,6398.2705,1272.023,1409.8737,2392.221,1342.7224,2651.9585,1955.2295,742.3488,463.9097,21201.1757,778.4387,1794.1799
566,6429.162,1268.5613,1422.0537,2400.3481,1363.9272,2635.7617,1955.5955,746.949,473.034,21278.325800000002,780.3973,1802.536
567,6393.879,1276.68,1414.3285,2419.638,1351.1766,2641.268,1957.7019,733.4773,468.9739,21247.3641,787.185,1803.0559
568,6466.19,1279.9548,1419.428,2405.5308,1332.9901,2632.4814,1940.396,750.8403,479.8782,21283.049899999998,773.0344,1802.3259
569,6457.9316,1280.8956,1420.639,2400.9277,1341.1484,2641.095,1976.1521,751.0224,483.8858,21339.2759,790.1554,1795.4229
570,6472.494,1283.2078,1418.4482,2376.6646,1355.9551,2649.798,1946.76,746.6533,488.3612,21315.383899999997,781.8852,1795.1565
571,6472.494,1283.2078,1418.4482,2376.6646,1355.9551,2649.798,1946.76,746.6533,488.3612,21315.383899999997,781.8852,1795.1565
572,6521.5537,1284.6934,1432.5883,2402.1606,1343.9078,2623.7402,1965.1084,752.3342,467.8815,21356.752,782.2664,1780.5175
573,6521.5537,1284.6934,1432.5883,2402.1606,1343.9078,2623.7402,1965.1084,752.3342,467.8815,21356.752,782.2664,1780.5175
574,6546.365,1266.3022,1440.2069,2422.503,1369.745,2627.9817,1958.6951,756.4809,482.6046,21425.9009,781.0167,1773.9998
575,6530.426,1290.7256,1436.0789,2378.404,1377.6974,2654.675,1973.7034,743.593,480.4661,21430.1014,784.4458,1779.8862
576,6594.536,1285.7903,1445.4182,2378.8677,1355.3745,2643.0708,1988.8958,753.9565,477.0678,21473.3257,783.6843,1766.6638
577,6584.8066,1280.5447,1445.1208,2433.4302,1375.7236,2655.4075,1993.1235,745.1533,465.1331,21540.449100000005,789.3828,1772.623
578,6597.677,1276.1578,1442.0603,2424.6853,1347.7324,2655.9272,1976.063,748.8063,469.7943,21511.199999999997,795.5778,1776.7186
579,6613.968,1284.4485,1445.0344,2421.5369,1394.237,2640.605,1984.4987,735.9404,480.8471,21548.6375,774.2799,1773.2416
580,6606.2686,1279.3656,1447.0474,2411.6997,1346.0189,2646.06,1965.7372,744.6216,486.1215,21496.107099999997,788.874,1774.2926
581,6606.2686,1279.3656,1447.0474,2411.6997,1346.0189,2646.06,1965.7372,744.6216,486.1215,21496.107099999997,788.874,1774.2926
582,6649.7485,1281.1376,1460.4575,2368.2637,1352.6306,2635.5347,1993.017,746.2725,480.8243,21520.5641,778.2191,1774.4586
583,6649.239,1288.4337,1454.9753,2413.705,1343.052,2642.6719,1985.043,742.1702,479.7666,21541.173100000004,791.7592,1750.3572
584,6642.197,1276.2249,1453.938,2380.093,1353.9878,2623.718,1970.4073,742.9676,475.4816,21481.1571,788.3801,1773.7618
585,6638.507,1270.211,1449.3329,2377.838,1350.1584,2642.7415,1966.671,749.8593,470.4562,21475.85,794.3489,1765.7258
586,6643.661,1267.8767,1454.5881,2381.8013,1329.032,2647.049,1976.7526,744.9692,478.4252,21497.1426,799.1016,1773.8859
587,6662.928,1270.6218,1450.6641,2394.5908,1319.2523,2639.053,2004.4194,740.8275,477.8538,21513.936999999998,796.5337,1757.1926
588,6646.2637,1262.4152,1459.1188,2417.8384,1348.6537,2645.8677,1955.0143,737.4451,477.902,21493.6849,780.6001,1762.5659
589,6658.349,1258.997,1458.2357,2417.076,1349.4005,2657.613,1974.9043,741.5277,474.6592,21526.054799999994,780.0098,1755.2826
590,6669.662,1261.4526,1458.1008,2365.5808,1352.7151,2627.7446,2004.0449,745.316,472.8333,21489.2679,771.3379,1760.4799
