,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese
396,785.0438,4427.746,1799.4209,1426.911,525.4288,14580.094300000002,1585.3414,1257.8245,281.9748,921.4866,612.8402,956.0763
397,776.7485,4428.805,1785.0748,1440.3583,530.4306,14611.935700000002,1612.417,1268.6354,279.283,916.6356,618.5017,955.0458
398,783.837,4422.2725,1785.998,1421.7548,536.1412,14607.1791,1628.1841,1265.5748,272.2767,920.4854,613.504,957.1506
399,783.837,4422.2725,1785.998,1421.7548,536.1412,14607.1791,1628.1841,1265.5748,272.2767,920.4854,613.504,957.1506
400,785.4184,4416.0527,1774.3102,1403.9016,540.9396,14571.9965,1641.5864,1256.9248,270.3485,917.2145,605.5355,959.7643
401,784.1354,4412.41,1786.0759,1414.7935,520.3014,14544.9812,1597.182,1260.6171,273.8873,925.71,610.4507,959.4179
402,793.339,4413.2246,1784.1265,1419.8877,526.484,14572.023799999999,1629.1191,1256.6458,275.6173,914.8684,604.4103,954.3011
403,791.5214,4390.168,1787.5151,1404.6692,534.5666,14586.6062,1652.0447,1261.6724,270.6505,926.5933,605.609,961.596
404,791.5214,4390.168,1787.5151,1404.6692,534.5666,14586.6062,1652.0447,1261.6724,270.6505,926.5933,605.609,961.596
405,784.7444,4410.501,1800.8513,1406.1785,528.7607,14603.934500000001,1662.8105,1260.7296,271.1337,912.2138,604.3525,961.6585
406,794.7962,4422.692,1794.0242,1414.6381,536.077,14623.5647,1654.6239,1261.0503,271.1816,906.4266,605.1055,962.9493
407,796.35,4400.704,1801.106,1409.5654,534.816,14578.603599999999,1614.3156,1265.317,276.639,920.2341,595.4481,964.1084
408,795.9551,4403.231,1794.204,1420.3833,529.0763,14602.3406,1630.3544,1271.9664,273.7372,911.7821,601.3234,970.3274
409,794.3722,4421.0547,1802.648,1418.5363,528.2819,14644.5285,1642.3568,1262.8577,282.1318,916.2499,604.912,971.1272
410,801.1589,4407.7305,1816.2578,1466.8157,531.1454,14722.588,1652.3696,1279.7645,271.9329,920.5331,601.2991,973.5805
411,807.3163,4415.5757,1806.8221,1454.2184,533.518,14721.3739,1660.1688,1270.4149,279.4711,914.5492,604.0903,975.2291
412,807.3163,4415.5757,1806.8221,1454.2184,533.518,14721.3739,1660.1688,1270.4149,279.4711,914.5492,604.0903,975.2291
413,796.5778,4422.8613,1798.5142,1447.8027,534.5002,14770.251999999999,1689.2899,1280.1028,306.0085,909.6816,609.4978,975.4152
414,801.2506,4457.8633,1804.0288,1451.0903,540.3996,14810.3433,1680.2833,1281.1853,290.5236,910.6642,615.3992,977.6551
415,797.3295,4456.342,1817.1917,1443.5348,526.2939,14849.855499999998,1709.4003,1282.801,276.0856,947.176,614.793,978.9077
416,806.015,4454.9995,1813.8192,1474.4028,530.8768,14890.647200000001,1689.5358,1306.1294,288.1342,926.208,620.859,979.6675
417,813.7089,4453.4478,1830.745,1457.1401,538.7194,14867.219299999999,1659.4087,1307.1152,312.921,899.6565,610.9949,983.3618
418,813.7089,4453.4478,1830.745,1457.1401,538.7194,14867.219299999999,1659.4087,1307.1152,312.921,899.6565,610.9949,983.3618
419,813.7089,4453.4478,1830.745,1457.1401,538.7194,14867.219299999999,1659.4087,1307.1152,312.921,899.6565,610.9949,983.3618
420,817.7215,4485.2812,1864.8301,1476.1903,537.009,15053.6996,1695.9423,1321.8026,274.1929,971.8223,613.1857,995.7217
421,824.62,4536.769,1870.2383,1479.9106,547.3147,15192.1188,1727.6685,1325.6383,289.1041,964.7176,617.1567,1008.981
422,824.62,4536.769,1870.2383,1479.9106,547.3147,15192.1188,1727.6685,1325.6383,289.1041,964.7176,617.1567,1008.981
423,824.62,4536.769,1870.2383,1479.9106,547.3147,15192.1188,1727.6685,1325.6383,289.1041,964.7176,617.1567,1008.981
424,841.9253,4582.1426,1896.1652,1463.3608,547.3252,15319.627100000002,1751.2036,1336.0044,299.9847,964.6393,619.3114,1017.5646
425,854.7842,4595.3564,1910.1799,1484.1898,556.1019,15406.002200000003,1766.2129,1348.2391,279.3569,967.3135,616.6807,1027.5869
426,852.3882,4597.4844,1903.5297,1470.0458,562.3601,15423.920399999999,1774.6213,1351.718,291.0259,983.9072,614.319,1022.5208
427,859.0299,4632.908,1919.6592,1454.9374,558.5311,15505.278999999999,1788.0267,1365.1003,288.4893,995.7811,606.9808,1035.8352
428,863.9932,4669.438,1934.6152,1475.8971,562.9259,15609.875800000002,1786.6545,1362.9171,284.8017,1009.8311,616.2565,1042.5455
429,869.3265,4665.0967,1950.61,1470.8049,568.275,15637.363400000002,1754.2412,1369.2633,288.5953,1026.9866,616.9786,1057.1853
430,877.7294,4708.204,1962.8531,1485.4282,580.8237,15747.432499999999,1787.3264,1380.8898,312.1536,968.6672,619.0671,1064.29
431,882.1891,4736.4707,1974.4376,1476.6328,572.8632,15816.887599999998,1800.4832,1409.926,303.5821,972.5045,620.0418,1067.7566
432,882.3307,4774.327,1990.5275,1509.2579,583.5941,16015.337799999998,1812.3883,1430.3174,306.3223,1020.0686,633.9862,1072.2178
433,906.227,4840.711,2036.8071,1549.4435,597.7775,16267.246000000001,1857.824,1419.8539,326.3377,1017.8622,621.0461,1093.356
434,915.6776,4867.5845,2050.984,1527.3365,589.9713,16316.011600000002,1865.1653,1422.0107,325.0013,1021.5806,631.7328,1098.967
435,918.7534,4896.6846,2063.6675,1568.4868,592.5129,16456.938899999997,1879.4899,1434.8884,316.0005,1049.3538,635.0482,1102.0529
436,936.9132,4919.7812,2064.6636,1558.4028,601.6671,16539.4806,1908.3452,1437.5215,305.1226,1061.9976,634.4263,1110.6395
437,939.4325,4948.7793,2068.0142,1579.9922,597.3057,16641.924000000003,1920.1412,1450.437,318.6193,1062.6327,634.3489,1122.221
438,949.1675,4983.9775,2091.2983,1561.408,607.4144,16708.3555,1925.435,1443.3082,323.0629,1046.5342,642.3057,1134.4438
439,957.9926,5005.835,2099.1382,1618.1393,611.5346,16897.3197,1953.5876,1470.738,328.0234,1072.1417,637.7531,1142.4362
440,970.7219,5054.1826,2113.9082,1594.1611,619.9219,16932.624300000003,1906.2065,1474.6946,321.3693,1079.9019,650.5966,1146.9597
441,971.8179,5078.3887,2138.3875,1619.2,613.3956,17065.9958,1939.4447,1489.0183,318.1547,1108.4822,635.063,1154.6432
442,981.8864,5085.9824,2166.3623,1618.2308,621.1447,17146.997199999998,1962.0237,1490.2401,315.8198,1102.8033,639.6887,1162.815
443,988.0492,5105.7363,2165.4214,1618.6115,631.7766,17232.9616,1979.659,1502.8582,339.4068,1088.6626,643.7892,1168.9908
444,991.6215,5157.7314,2200.4045,1632.1213,640.6725,17409.9503,1996.1562,1510.77,337.5214,1109.134,656.6664,1177.1511
445,1005.9456,5221.966,2209.9375,1670.6091,650.0548,17571.3846,1956.5209,1521.4043,350.2802,1117.1255,682.6697,1184.871
446,1029.0759,5248.3115,2229.8638,1645.7607,659.0742,17692.3692,2010.2914,1530.2183,365.795,1106.6924,672.4626,1194.8234
447,1020.595,5302.523,2221.292,1671.5691,655.2915,17804.4964,2039.1624,1542.1139,355.4681,1116.4375,674.4827,1205.5612
448,1029.0426,5295.5166,2240.9263,1684.8383,666.3057,17876.4456,2052.6294,1549.6134,349.15,1114.068,684.8603,1209.495
449,1037.5139,5323.4287,2254.1252,1684.3074,666.2684,17907.2675,2036.5303,1541.5526,369.7924,1097.6716,677.7157,1218.3613
450,1043.6287,5391.16,2259.3835,1708.2256,673.4015,18055.568,2053.336,1550.6484,366.3205,1116.8333,678.2101,1214.4204
451,1045.1978,5383.4873,2291.3794,1687.2122,674.2908,18021.4337,2003.8491,1546.38,363.9172,1126.19,680.5259,1219.004
452,1044.4027,5433.658,2296.4065,1691.2513,677.465,18124.9383,2000.0642,1558.6857,368.2208,1143.3352,684.9447,1226.5042
453,1057.97,5448.9707,2285.0103,1732.1804,684.3032,18192.884000000002,2041.1083,1563.1985,367.4532,1118.9001,665.5001,1228.2892
454,1059.8784,5458.3228,2300.3733,1707.2115,667.6468,18247.8417,2051.4727,1571.5171,372.8914,1169.0101,654.8212,1234.6964
455,1061.4805,5505.373,2313.4514,1714.2375,678.7822,18312.4404,2044.2659,1564.9841,375.8975,1156.2443,670.0111,1227.7129
456,1072.3785,5527.4395,2326.1616,1702.8467,673.1765,18367.595800000003,2054.485,1569.6794,374.8731,1164.3115,660.4249,1241.8191
457,1057.5881,5567.8945,2336.4148,1714.4229,690.7383,18455.6139,2055.7676,1585.7346,384.5853,1161.5801,667.1658,1233.7219
458,1061.5742,5644.484,2328.0771,1708.0762,690.9113,18540.6843,2066.0156,1583.179,370.2556,1181.1052,661.6111,1245.395
459,1067.8254,5628.003,2341.1577,1748.5725,696.9114,18618.3717,2081.3877,1594.9614,370.0659,1182.5166,666.1097,1240.8604
460,1074.7706,5659.3896,2340.0996,1735.5334,702.3485,18678.1243,2098.8945,1585.3677,379.1467,1190.664,664.547,1247.3627
461,1081.0673,5675.675,2355.0928,1725.2095,693.2956,18695.4656,2102.2656,1597.7789,380.2086,1181.4114,657.2109,1246.25
462,1077.2922,5694.792,2359.9583,1742.613,699.3233,18770.492800000004,2089.7192,1594.7654,381.5488,1216.5913,660.2891,1253.6002
463,1080.7667,5719.549,2362.249,1720.4622,702.6305,18747.6667,2055.0908,1601.1516,381.5216,1215.7511,656.707,1251.7872
464,1071.3348,5727.3115,2358.965,1750.4072,713.4188,18810.625200000002,2068.5537,1603.6891,389.9089,1213.9739,670.0829,1242.9794
465,1074.3578,5751.382,2360.5508,1741.3367,698.9793,18809.0169,2073.8481,1597.92,378.8811,1204.2676,672.3857,1255.1078
466,1080.2678,5797.0767,2359.8435,1747.6304,708.1583,18895.1291,2106.68,1598.3036,388.5853,1182.6969,674.6199,1251.2667
467,1082.7041,5770.049,2376.7131,1759.4548,703.2412,18895.436999999998,2082.9507,1604.7698,388.0085,1195.9054,669.4414,1262.199
468,1066.7422,5818.548,2359.9407,1747.9836,709.8579,18928.1732,2080.6372,1605.5743,389.6788,1215.3203,678.6497,1255.2405
469,1089.3231,5814.506,2372.761,1766.8997,711.39,18989.3568,2088.7422,1608.2125,385.9977,1233.4642,658.9334,1259.127
470,1085.2681,5853.316,2364.6333,1759.3486,717.3494,19022.997,2109.602,1612.6935,399.6436,1187.7291,665.8558,1267.5576
471,1089.2877,5866.5913,2376.9792,1761.001,718.8888,19077.365400000002,2118.5527,1610.3787,374.2623,1236.7483,656.5255,1268.1499
472,1087.9976,5857.9746,2375.0977,1771.0013,728.9273,19055.5916,2110.0557,1612.966,384.3739,1187.3408,664.9382,1274.9185
473,1082.0244,5878.2344,2388.9207,1718.9021,709.4221,19038.441,2120.3542,1611.6381,385.2532,1211.0206,658.7695,1273.9017
474,1086.6746,5888.3496,2380.7776,1748.0597,728.2616,19043.743300000002,2065.2024,1616.3911,390.9719,1209.3231,657.3766,1272.3551
475,1085.3075,5928.7236,2373.8354,1738.8746,730.5438,19072.115599999997,2077.8418,1614.6951,369.738,1223.772,657.7704,1271.0134
476,1080.3551,5895.513,2374.6245,1746.6992,739.6594,19068.662099999998,2101.9568,1617.289,390.3404,1206.6261,655.9526,1259.646
477,1082.5518,5929.4746,2383.3218,1757.575,734.0496,19125.4909,2087.5005,1618.1459,392.0707,1209.2297,664.7903,1266.781
478,1091.4424,5938.8506,2392.5806,1775.3384,722.7887,19154.9414,2064.4507,1617.5045,385.1652,1226.5667,669.2225,1271.0311
479,1091.4424,5938.8506,2392.5806,1775.3384,722.7887,19154.9414,2064.4507,1617.5045,385.1652,1226.5667,669.2225,1271.0311
480,1085.0481,5940.8115,2414.3933,1754.22,725.7959,19147.724700000002,2099.8892,1609.637,393.8577,1189.1294,661.2424,1273.7002
481,1081.7131,5966.578,2419.1628,1769.5022,727.0065,19215.8824,2088.1104,1611.9238,407.5599,1204.9811,663.6478,1275.6968
482,1089.9181,5959.287,2418.894,1754.5134,726.48,19195.848800000003,2119.0706,1613.8943,387.6983,1197.2772,656.6035,1272.2124
483,1088.7646,5955.535,2428.7603,1745.4307,731.7103,19232.034600000003,2103.8901,1625.1779,393.5457,1215.9652,666.6955,1276.5593
484,1088.7646,5955.535,2428.7603,1745.4307,731.7103,19232.034600000003,2103.8901,1625.1779,393.5457,1215.9652,666.6955,1276.5593
485,1083.8353,6002.1543,2427.4985,1790.0469,737.1952,19271.0961,2061.4526,1620.1959,404.8526,1202.9789,665.6589,1275.227
486,1069.3989,6012.328,2426.1602,1754.8508,739.2297,19267.9192,2100.9775,1628.0159,402.4127,1199.4307,664.5582,1270.5566
487,1077.6472,6002.9634,2435.6401,1767.6578,732.489,19242.8474,2089.0073,1624.1154,401.184,1173.7262,664.056,1274.361
488,1074.2585,5986.5083,2420.2715,1777.5934,732.109,19233.766,2095.3896,1616.6783,400.7508,1199.3572,665.2205,1265.6289
489,1078.8789,6000.7183,2428.8242,1759.5769,739.5525,19250.848600000005,2103.1516,1617.6335,392.8748,1194.0613,661.7073,1273.8693
490,1077.3088,6021.668,2438.3018,1763.9121,727.6125,19219.534200000002,2078.9253,1621.2339,394.5353,1175.3148,654.4407,1266.281
491,1065.2592,6028.0303,2436.7192,1791.7582,734.0817,19270.8462,2103.7559,1615.2407,391.0456,1181.4587,663.3512,1260.1455
492,1074.1597,6020.175,2438.5513,1768.5051,744.4001,19253.9457,2102.7285,1616.3441,392.0347,1182.536,651.1035,1263.4077
493,1070.2357,6043.165,2437.606,1787.8596,739.8387,19275.425900000002,2101.7563,1620.2559,391.1962,1171.1989,652.1532,1260.1604
494,1070.2648,6042.585,2439.2688,1797.5842,743.9437,19285.7338,2089.369,1621.7947,401.8185,1166.1754,658.3456,1254.5841
495,1060.4368,6036.4175,2466.7961,1802.0085,735.0788,19277.015199999998,2076.5833,1624.0806,403.8352,1150.4132,667.1282,1254.237
496,1076.6487,5990.2617,2460.2305,1796.8364,733.7509,19177.8748,2043.7911,1626.747,410.6049,1130.6115,651.9968,1256.3953
497,1072.7212,6054.6523,2470.0056,1794.4337,726.3059,19261.958,2061.7383,1621.636,394.4196,1157.1208,654.7846,1254.14
498,1069.878,6039.1,2465.974,1788.1208,731.4381,19269.398900000004,2087.1924,1627.2666,396.7893,1146.8757,659.8414,1256.9226
499,1066.8396,6026.4053,2454.3022,1815.0483,731.8677,19281.622099999997,2106.6357,1618.5525,411.75,1147.0869,647.6229,1255.511
500,1060.1808,6063.851,2463.758,1801.1409,728.611,19264.3716,2085.233,1619.972,405.1834,1128.4236,652.8443,1255.1736
501,1075.3604,6060.4604,2442.3574,1825.1575,736.2046,19264.589900000003,2079.3896,1613.4619,390.3793,1135.2803,655.1545,1251.384
502,1061.6635,6019.583,2449.8193,1822.2695,730.2946,19196.616299999998,2057.6545,1624.5647,392.8044,1133.9939,646.3573,1257.6116
503,1056.8159,6059.658,2444.3254,1815.5527,730.0765,19230.093399999998,2083.9424,1617.7743,406.205,1107.0211,651.8622,1256.8599
504,1054.8673,6033.946,2444.7542,1807.6448,739.9259,19204.910799999998,2087.646,1615.6576,396.1132,1116.1924,650.1989,1257.9645
505,1054.8673,6033.946,2444.7542,1807.6448,739.9259,19204.910799999998,2087.646,1615.6576,396.1132,1116.1924,650.1989,1257.9645
506,1050.9536,5988.227,2436.4653,1811.8999,747.6675,19164.398300000004,2085.5474,1611.0826,393.4511,1120.5244,653.0236,1265.5559
507,1052.6793,5978.7007,2436.7158,1799.1487,720.6628,19083.1726,2069.2068,1613.864,394.2356,1107.0273,644.9708,1265.9608
508,1047.6411,5977.9116,2430.1199,1808.8794,717.5528,19014.6767,2027.162,1609.5554,389.7302,1087.3123,653.0405,1265.7715
509,1049.9004,5966.3345,2434.8364,1808.3293,718.4207,19054.6833,2057.4883,1610.6277,386.7091,1095.9987,655.64,1270.3982
510,1047.7769,5971.5576,2417.258,1829.999,714.6609,19046.0897,2046.6409,1610.2141,390.1625,1110.503,643.0421,1264.2747
511,1041.487,5950.0107,2408.8364,1830.6757,713.7817,19020.824999999997,2077.2202,1602.4583,382.9597,1101.971,650.3464,1261.0779
512,1043.3219,5920.7744,2417.3115,1807.5637,711.1881,18973.8173,2058.8462,1602.3085,380.4923,1102.473,656.7391,1272.7986
513,1038.3477,5926.396,2384.4202,1825.311,701.9031,18892.378200000003,2021.3267,1600.2339,386.2268,1079.945,656.1587,1272.1091
514,1038.3477,5926.396,2384.4202,1825.311,701.9031,18892.378200000003,2021.3267,1600.2339,386.2268,1079.945,656.1587,1272.1091
515,1038.3477,5926.396,2384.4202,1825.311,701.9031,18892.378200000003,2021.3267,1600.2339,386.2268,1079.945,656.1587,1272.1091
516,1036.2559,5910.7783,2355.0283,1802.9514,701.1513,18829.6322,2051.7695,1586.0483,374.693,1075.883,655.9323,1279.1409
517,1035.3777,5926.258,2353.1787,1833.8997,703.6433,18845.918599999997,2040.1694,1587.4631,385.6245,1059.6948,651.5034,1269.106
518,1030.6388,5968.8154,2355.7861,1807.5991,709.3952,18887.808,2059.7007,1582.0137,378.5124,1072.171,650.2637,1272.9119
519,1044.1482,5906.8945,2346.6357,1803.0352,701.8063,18717.2792,1992.7148,1575.8145,381.9886,1039.4095,649.7764,1275.0555
520,1034.5508,5918.635,2343.5977,1816.1108,701.0301,18761.885899999997,1982.6174,1582.1208,371.9688,1084.4862,648.2395,1278.5288
521,1026.0536,5920.0806,2336.7217,1820.5547,695.587,18808.910699999997,2038.1702,1567.49,389.471,1087.5176,650.4583,1276.806
522,1026.0536,5920.0806,2336.7217,1820.5547,695.587,18808.910699999997,2038.1702,1567.49,389.471,1087.5176,650.4583,1276.806
523,1032.8079,5889.8994,2325.346,1823.7892,702.9629,18771.174499999997,2037.5948,1554.5413,378.2983,1096.4634,651.0815,1278.3898
524,1023.9646,5915.272,2313.6694,1805.4534,692.2881,18710.4866,2033.8328,1535.2286,368.278,1097.8877,652.2812,1272.3308
525,1016.6728,5897.873,2298.532,1815.696,692.9279,18672.6918,2029.672,1543.3082,368.9317,1084.2158,660.5091,1264.3533
526,1030.7618,5896.5254,2294.2202,1785.1277,683.8888,18637.794100000003,2024.003,1530.5062,376.0474,1085.0083,653.687,1278.0183
527,1033.5425,5887.3975,2288.0393,1782.6791,692.1644,18641.624,2042.7076,1534.1818,357.8452,1096.5042,648.3361,1278.2263
528,1014.405,5902.9165,2291.0503,1770.2849,690.0468,18645.9068,2042.1782,1544.4167,348.1898,1110.4995,658.2736,1273.6455
529,1020.8356,5883.0303,2294.2073,1812.2302,689.5111,18649.198899999996,2042.5485,1533.5992,367.1765,1079.1146,661.3858,1265.5598
530,1020.8356,5883.0303,2294.2073,1812.2302,689.5111,18649.198899999996,2042.5485,1533.5992,367.1765,1079.1146,661.3858,1265.5598
531,1017.6819,5891.058,2288.8215,1807.1271,683.9841,18627.7862,2004.4285,1527.8865,372.6478,1091.5114,675.0159,1267.6235
532,1021.1725,5875.132,2289.7578,1818.9735,707.5425,18698.609099999998,2034.6927,1542.6926,374.7118,1096.5492,664.0815,1273.303
533,1019.0248,5915.8076,2288.3354,1771.9844,687.0315,18661.7939,2051.8281,1524.6028,371.2093,1093.0712,662.5431,1276.3557
534,1029.2732,5867.061,2285.1897,1790.8258,713.7401,18673.698599999996,2050.2808,1524.0089,367.0617,1109.1437,660.4393,1276.6744
535,1024.0671,5900.0586,2296.6294,1778.2832,683.2578,18667.811400000002,2046.732,1529.2297,371.2414,1111.2386,656.2551,1270.8185
536,1014.9448,5887.8545,2302.1062,1779.7451,690.7998,18651.776599999997,2016.9482,1526.8018,359.9268,1120.5681,670.8174,1281.2639
537,1024.435,5910.137,2293.2734,1757.5573,697.067,18635.5722,2028.9658,1528.73,364.2662,1101.7095,656.552,1272.879
538,1024.435,5910.137,2293.2734,1757.5573,697.067,18635.5722,2028.9658,1528.73,364.2662,1101.7095,656.552,1272.879
539,1017.4417,5921.884,2308.0981,1793.1012,686.3298,18757.976000000002,2056.5972,1526.9716,370.9098,1136.8505,662.8309,1276.9612
540,1023.5088,5886.4873,2337.245,1782.1926,685.6086,18721.6501,2042.4343,1522.8646,361.8207,1149.147,656.2111,1274.1301
541,1012.8819,5901.7324,2328.1467,1765.3319,692.882,18746.0913,2049.9019,1544.4637,378.2864,1148.9496,656.1364,1267.3784
542,1020.806,5914.066,2335.3125,1781.7617,702.5095,18744.9536,1989.4642,1541.9126,378.2735,1146.6401,666.4208,1267.7867
543,1032.0383,5924.799,2356.4722,1766.6239,700.4144,18752.011,1993.5889,1544.567,365.57,1144.5685,645.2245,1278.1443
544,1032.6528,5914.1104,2379.7292,1780.78,706.543,18830.8111,2026.3119,1543.4944,374.4901,1141.4729,650.8038,1280.4226
545,1030.9453,5923.2295,2375.3801,1797.1013,704.3629,18870.0802,2028.2213,1553.3218,381.6522,1140.033,657.466,1278.3668
546,1038.7566,5900.284,2393.1138,1765.786,714.385,18899.3167,2059.305,1549.1161,372.9522,1182.1715,651.6495,1271.797
547,1032.912,5936.5684,2414.0151,1812.4619,720.1742,18968.378,2049.225,1545.1296,381.4596,1141.0208,658.7252,1276.6862
548,1038.1757,5916.538,2409.1099,1803.0925,705.0833,18941.01,2024.3873,1567.8488,385.711,1163.6633,651.6379,1275.7623
549,1036.3137,5925.25,2427.5566,1804.2688,696.9696,19003.655600000002,2053.132,1561.9641,377.0353,1180.7891,661.8499,1278.5265
550,1047.2866,5941.369,2436.851,1798.2412,708.1608,19083.4865,2056.3389,1565.8629,387.5598,1192.816,663.7938,1285.2065
551,1042.7711,5975.504,2452.2078,1801.4386,709.446,19113.9948,2063.5723,1587.6843,388.3347,1133.6956,669.3767,1289.9637
552,1039.3091,5933.6235,2490.608,1805.6672,707.9229,19212.3495,2076.938,1596.5088,379.5399,1210.7625,674.6053,1296.8643
553,1050.0457,5976.2817,2481.641,1840.6327,724.9654,19255.139800000004,2055.438,1596.5118,374.9485,1184.795,681.6451,1288.2349
554,1050.4832,5968.282,2516.6418,1815.2113,721.4805,19309.125699999997,2073.2605,1598.8524,390.9128,1198.9797,671.2146,1303.8069
555,1052.5248,5997.301,2539.701,1823.2603,710.691,19386.080499999996,2091.1917,1601.1995,397.2019,1198.5488,674.4274,1300.0331
556,1072.936,5997.9966,2550.6265,1853.4634,738.8142,19520.8909,2086.7095,1620.4473,389.6589,1223.5403,673.4525,1313.2457
557,1076.1378,6076.5303,2572.2021,1854.2239,722.1766,19636.3674,2090.242,1639.1874,415.2969,1190.244,676.2492,1323.8772
558,1075.3713,6081.9697,2606.5742,1887.1616,719.1502,19782.5285,2087.6401,1660.8031,405.1581,1242.2048,681.4386,1335.0568
559,1101.3801,6089.8477,2629.06,1895.0824,748.1191,19946.2325,2139.0454,1653.5422,411.8008,1262.3363,671.9119,1344.1066
560,1113.6893,6089.5264,2684.9346,1881.1042,740.3995,20043.973800000003,2160.0552,1691.7672,418.8696,1236.552,667.7101,1359.3657
561,1106.7686,6161.9897,2704.8042,1910.617,759.749,20275.260499999997,2178.2603,1703.1326,421.8809,1267.855,691.4804,1368.7228
562,1119.7935,6156.8257,2754.1145,1911.7262,756.341,20367.393500000002,2192.5947,1700.9075,420.3532,1302.9884,677.9898,1373.759
563,1124.5339,6156.6245,2781.1157,1919.0789,773.403,20438.440199999997,2158.1055,1714.9723,416.8132,1321.1208,683.1556,1389.5168
564,1121.2162,6199.6724,2814.5962,1923.194,770.8576,20526.7814,2160.1804,1722.2886,434.7468,1305.1924,698.1491,1376.6877
565,1121.1921,6235.1973,2814.2388,1915.4016,776.8973,20628.822200000002,2206.9192,1730.2333,439.3379,1317.0933,695.5278,1376.7836
566,1121.1921,6235.1973,2814.2388,1915.4016,776.8973,20628.822200000002,2206.9192,1730.2333,439.3379,1317.0933,695.5278,1376.7836
567,1133.0599,6246.4395,2860.081,1944.9662,783.0364,20765.618899999998,2212.2031,1733.993,452.8335,1323.6414,687.4473,1387.9176
568,1139.9951,6252.2734,2868.9119,1930.8743,785.124,20785.4571,2211.195,1748.1654,436.8508,1340.9739,686.3106,1384.7827
569,1134.0619,6230.103,2875.8494,1926.5663,782.1583,20783.3869,2204.803,1748.9506,444.8861,1355.6504,690.3349,1390.023
570,1142.5569,6247.2607,2884.4087,1919.5978,793.6282,20827.678499999998,2223.6372,1758.6433,432.8582,1351.5657,681.8104,1391.7114
571,1138.2091,6260.8486,2884.9707,1918.6763,797.3069,20816.0249,2214.7676,1768.8715,449.0358,1318.7678,680.5115,1384.0591
572,1138.3315,6285.574,2890.086,1918.2147,792.8842,20868.7118,2216.9487,1767.332,435.6361,1358.0498,678.5786,1387.0762
573,1137.8806,6265.53,2892.1165,1931.2854,793.4794,20878.1247,2229.582,1751.1687,445.1357,1358.6062,684.7267,1388.6135
574,1144.198,6277.2217,2903.1104,1931.2996,789.8981,20835.602099999996,2180.087,1757.585,425.0864,1362.7183,679.5726,1384.825
575,1131.8907,6250.588,2894.4253,1917.2241,801.1951,20802.8662,2172.8604,1766.0743,443.8522,1359.7605,684.2495,1380.7461
576,1130.8744,6187.087,2912.3281,1919.8516,782.7332,20721.5976,2161.5347,1759.8483,456.4334,1356.2344,674.5735,1380.099
577,1137.4078,6191.3,2882.7095,1921.5143,775.1764,20645.645699999997,2147.0544,1748.7079,450.8059,1332.2725,682.6965,1376.0005
578,1127.7609,6159.4043,2896.0457,1912.7911,788.1523,20642.625899999995,2177.6255,1751.8358,446.517,1328.2334,686.1334,1368.1265
579,1126.1742,6128.042,2890.8923,1914.5558,785.4554,20654.8713,2203.7236,1752.8057,448.4763,1359.0515,678.3412,1367.3533
580,1120.4852,6131.621,2876.8787,1905.2952,792.3821,20626.467500000002,2193.927,1759.2545,396.0827,1397.8235,683.8623,1368.8553
581,1127.4291,6120.9727,2885.629,1926.363,789.2866,20614.2017,2154.1226,1732.2415,447.4594,1382.5359,677.5642,1370.5977
582,1127.3108,6101.0127,2883.6135,1924.8508,788.292,20586.5218,2185.149,1737.9578,444.2441,1342.7651,687.369,1363.957
583,1122.0554,6092.139,2881.8594,1893.07,793.4079,20498.971599999997,2175.7244,1738.2213,453.4996,1302.8718,683.3076,1362.8152
584,1124.4276,6079.1377,2884.2612,1890.6462,778.171,20548.870499999997,2199.3057,1726.9535,451.0434,1380.4209,676.0277,1358.4756
585,1120.851,6049.4805,2881.9421,1885.0896,777.0186,20426.6955,2187.276,1721.8643,389.2587,1390.1737,671.7478,1351.9932
586,1118.9021,6080.535,2883.7139,1945.6858,786.5673,20502.378399999998,2158.3418,1727.1151,394.4366,1380.885,680.4143,1345.7815
587,1120.6774,6052.1655,2863.608,1947.1921,773.7271,20416.5615,2125.6558,1716.982,390.9407,1388.231,685.0186,1352.3633
588,1118.7917,6066.249,2840.7588,1938.0391,776.4874,20381.976199999997,2122.1807,1722.4235,395.2554,1378.303,684.0557,1339.4319
589,1120.6265,6026.4414,2838.8945,1910.2249,773.7427,20304.3149,2124.4512,1716.5791,387.6355,1393.7192,670.6564,1341.3435
590,1113.7539,6029.342,2831.5557,1906.0151,761.432,20274.3788,2124.7852,1685.5247,451.9449,1355.1033,672.447,1342.475
591,1109.49,5978.508,2829.0034,1925.8245,765.9594,20238.352899999998,2128.5881,1706.1125,446.0797,1331.7648,677.7251,1339.2974
592,1110.3274,5988.632,2835.1748,1939.168,769.0911,20234.8334,2137.2175,1697.1067,431.3923,1323.2065,675.4734,1328.0437
593,1113.1233,5975.0645,2832.8428,1939.638,761.8851,20183.134299999998,2094.6216,1696.1364,443.8345,1322.2568,672.3373,1331.394
