,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod
396,19223.0613,2083.549,1820.4316,1222.2253,5786.687,1232.4557,447.4055,1083.1254,2577.3843,1557.0045,659.4913,719.0786
397,19188.838200000002,2063.5696,1809.7175,1220.2803,5794.1685,1212.785,436.6674,1078.0222,2566.771,1545.3866,671.1952,713.4013
398,19111.964599999996,2033.3004,1835.5044,1201.5444,5785.7197,1220.2557,425.5492,1070.7328,2553.3079,1542.3867,686.4634,712.9034
399,19067.668,2011.0886,1823.7549,1207.0496,5778.4556,1228.4542,432.494,1067.2759,2542.531,1538.1476,687.1686,709.4008
400,19025.8208,2011.0886,1823.7549,1207.0496,5778.4556,1228.4542,432.494,1067.2759,2542.531,1538.1476,687.1686,709.4008
401,19025.8208,2006.7456,1827.5544,1198.2571,5747.0293,1206.2745,437.9678,1065.7428,2535.2063,1524.761,684.3751,707.8893
402,18941.803200000002,2011.0118,1790.4385,1205.1582,5706.9443,1230.9482,433.1541,1060.6184,2519.1025,1517.3008,668.9735,724.1521
403,18867.8024,1989.704,1789.1887,1200.4995,5674.9272,1207.7461,431.7794,1068.8654,2527.7373,1517.1677,659.7808,699.5112
404,18766.9073,1988.3274,1794.9414,1197.7065,5684.0757,1207.4952,420.02,1052.1965,2513.0884,1518.3386,667.3057,701.5969
405,18745.0923,1980.217,1786.6266,1189.8801,5706.983,1201.8145,425.563,1053.8796,2495.757,1508.5668,658.8948,695.7979
406,18703.9803,1986.8878,1798.4878,1190.1353,5660.8086,1194.114,413.2586,1057.0854,2500.1187,1502.9673,669.6184,701.6348
407,18675.1167,2001.6053,1809.5612,1184.8142,5676.657,1227.9075,398.3508,1041.8928,2474.461,1487.0762,664.74,699.5743
408,18666.640300000003,2017.1742,1768.4546,1180.1218,5617.6313,1203.7249,419.5288,1047.8768,2460.1611,1490.9722,660.3142,694.5077
409,18560.4676,2005.794,1801.1147,1170.4843,5590.277,1190.6295,423.3276,1047.7303,2469.5737,1487.0934,664.9131,685.8658
410,18536.803399999997,2005.794,1801.1147,1170.4843,5590.277,1190.6295,423.3276,1047.7303,2469.5737,1487.0934,664.9131,685.8658
411,18536.803399999997,2005.103,1831.4912,1172.1613,5616.3594,1171.3755,409.2066,1048.5503,2459.6035,1468.3948,664.087,695.9681
412,18542.3007,1950.0127,1806.0364,1154.5875,5559.4644,1177.4335,426.3585,1049.1211,2447.9536,1451.9503,667.7349,678.5529
413,18369.2058,1933.4956,1797.0502,1157.479,5521.2256,1153.0645,418.3518,1029.3047,2446.1055,1460.8776,668.226,683.4276
414,18268.6081,1931.692,1780.0195,1153.7607,5540.298,1198.7826,401.6049,1024.887,2413.9727,1452.0968,657.7648,680.4022
415,18235.2812,1924.5078,1789.427,1145.5469,5485.464,1161.2878,412.7991,1032.9243,2419.2178,1448.1327,661.5859,719.8717
416,18200.765000000003,1919.16,1771.7533,1149.6765,5486.8916,1145.649,418.0845,1024.7642,2410.3394,1445.0825,658.5295,713.5859
417,18143.5164,1919.16,1771.7533,1149.6765,5486.8916,1145.649,418.0845,1024.7642,2410.3394,1445.0825,658.5295,713.5859
418,18143.5164,1946.462,1790.281,1140.8431,5451.9424,1158.4827,414.9636,1026.3494,2395.9,1430.2266,643.5251,693.418
419,18092.3939,1936.3209,1802.2524,1139.8115,5399.041,1124.7275,408.4965,1026.7767,2392.5862,1438.8257,651.9276,699.7094
420,18020.4754,1934.7734,1809.81,1136.1952,5424.3936,1109.7074,405.0542,1028.7555,2370.991,1423.0962,642.535,703.1719
421,17988.4834,1917.7881,1789.0333,1125.9197,5408.476,1128.0553,403.1769,1003.1536,2346.5598,1412.8489,643.7562,711.2889
422,17890.056699999997,1917.7881,1789.0333,1125.9197,5408.476,1128.0553,403.1769,1003.1536,2346.5598,1412.8489,643.7562,711.2889
423,17890.056699999997,1920.8916,1805.0707,1112.5002,5378.079,1116.9218,402.338,1008.5141,2322.9263,1395.3695,644.7324,696.5712
424,17803.9148,1889.6982,1754.2451,1114.0508,5376.215,1131.2739,384.4075,1002.4409,2312.6797,1395.2491,636.9508,688.405
425,17685.616,1886.7456,1775.769,1110.9458,5360.135,1134.7437,396.4063,998.0223,2301.8643,1383.0809,641.509,694.8783
426,17684.1002,1886.7456,1775.769,1110.9458,5360.135,1134.7437,396.4063,998.0223,2301.8643,1383.0809,641.509,694.8783
427,17684.1002,1833.3269,1764.6614,1098.33,5282.667,1117.3625,387.9407,988.1415,2272.4805,1375.4724,645.1765,689.2452
428,17454.8046,1877.1771,1745.1296,1092.2502,5310.534,1122.3013,380.6147,984.1604,2262.731,1374.0332,641.2636,677.41
429,17467.6051,1861.9684,1732.1864,1090.4194,5265.617,1091.5504,383.616,977.9075,2268.6533,1368.7716,646.7101,676.0839
430,17363.484,1861.515,1736.122,1084.9114,5245.653,1089.168,379.731,974.1559,2242.987,1366.8531,631.3492,685.0725
431,17297.5181,1808.1824,1738.8215,1075.5991,5246.754,1080.5305,371.1321,973.2463,2230.0583,1358.2354,639.001,678.1531
432,17199.7137,1808.1824,1738.8215,1075.5991,5246.754,1080.5305,371.1321,973.2463,2230.0583,1358.2354,639.001,678.1531
433,17199.7137,1825.8008,1742.9968,1063.6464,5155.1875,1070.2126,364.9105,961.5684,2191.9504,1342.0585,640.7474,661.9327
434,17021.012,1825.7322,1711.0692,1076.6415,5122.7725,1103.1895,354.4584,952.0253,2177.8835,1346.1575,624.9157,660.6248
435,16955.4701,1825.0139,1729.4929,1053.062,5101.629,1062.513,361.5958,951.2465,2169.1958,1319.18,644.9772,669.6545
436,16887.560599999997,1809.4078,1718.3208,1052.763,5104.199,1096.1346,368.3498,950.0469,2164.6135,1320.587,635.2578,649.4396
437,16869.1198,1752.1278,1710.1987,1046.6466,5085.33,1056.4418,366.1888,946.4393,2151.6948,1309.4563,621.7918,655.3557
438,16701.6716,1783.7142,1678.1382,1037.9825,5056.534,1062.763,356.5859,945.7057,2156.5852,1317.9805,631.4682,644.1567
439,16671.6141,1775.4241,1675.8766,1043.523,5012.7373,1046.8951,360.3437,935.7918,2130.394,1309.7217,629.7319,645.6174
440,16566.0566,1785.5371,1657.0708,1036.3542,5015.9346,1030.0603,364.2766,940.8991,2106.5166,1302.698,627.9921,649.7625
441,16517.101899999998,1776.4412,1658.4056,1030.4805,5000.181,1042.7805,358.4106,928.8905,2096.3582,1289.4417,626.0631,632.1417
442,16439.594599999997,1761.384,1654.5032,1025.8527,5004.492,1051.5547,350.257,931.8849,2081.9104,1281.212,622.9133,630.8615
443,16396.825699999998,1759.3066,1667.1389,1023.4883,4999.5938,1025.9062,353.6296,923.8956,2060.5354,1270.6475,618.4954,630.156
444,16332.7933,1755.611,1688.6713,1013.5125,4961.6523,1014.7216,344.9262,919.0482,2049.0967,1263.9674,628.4503,639.0938
445,16278.7513,1746.2233,1682.2073,1011.2656,4905.6553,1018.241,350.8068,907.9221,2034.4819,1256.0957,631.1801,625.1951
446,16169.2742,1727.7524,1654.3373,1017.9128,4891.7334,1027.3733,342.2015,893.1248,2017.4949,1253.8201,627.5731,633.6057
447,16086.929299999998,1727.7524,1654.3373,1017.9128,4891.7334,1027.3733,342.2015,893.1248,2017.4949,1253.8201,627.5731,633.6057
448,16086.929299999998,1712.5895,1640.2834,1012.1604,4869.393,1029.8645,330.5746,882.8809,2013.6182,1230.8416,620.6659,623.7914
449,15966.6634,1712.5895,1640.2834,1012.1604,4869.393,1029.8645,330.5746,882.8809,2013.6182,1230.8416,620.6659,623.7914
450,15966.6634,1672.8429,1642.0245,1003.7258,4830.961,997.2723,348.9928,881.106,1988.4473,1233.1095,621.0985,601.7237
451,15821.3043,1697.6445,1623.3524,1012.2897,4794.4517,1001.8702,341.5201,893.8962,1974.6985,1235.35,621.0196,607.2611
452,15803.353999999998,1698.265,1612.1267,997.0984,4762.5386,990.7797,340.6828,868.4836,1935.3242,1222.5444,618.9937,606.6856
453,15653.522700000001,1709.2777,1614.3347,995.1968,4763.4546,966.2814,333.4917,868.418,1928.0408,1209.5012,615.6917,613.9904
454,15617.679,1691.1321,1581.2894,987.7929,4699.3745,964.6975,329.0223,852.9441,1906.1781,1225.9672,615.8879,590.2272
455,15422.902000000002,1689.1492,1583.7563,982.8047,4701.7607,961.8615,321.6249,856.4204,1902.9962,1217.0588,618.3165,587.1528
456,15364.770000000002,1698.0288,1582.1196,973.0284,4671.8687,946.2956,332.0258,845.6616,1896.7487,1206.8934,638.0475,574.0519
457,15364.770000000002,1698.0288,1582.1196,973.0284,4671.8687,946.2956,332.0258,845.6616,1896.7487,1206.8934,638.0475,574.0519
458,15136.657300000003,1628.8398,1552.1892,962.702,4615.1553,958.5236,318.961,840.4775,1863.0769,1194.8724,631.7813,570.0783
459,15095.0206,1621.0189,1560.8589,960.1528,4581.6562,962.8019,319.0338,842.0995,1852.1218,1191.7319,621.5504,581.9945
460,15095.0206,1621.0189,1560.8589,960.1528,4581.6562,962.8019,319.0338,842.0995,1852.1218,1191.7319,621.5504,581.9945
461,15054.1266,1622.7567,1545.1738,961.9847,4588.061,945.3267,311.1683,846.2982,1844.6316,1193.4264,616.2012,579.098
462,14941.527600000001,1653.1136,1494.7191,953.0111,4565.118,946.603,303.7295,828.1956,1815.8013,1184.2341,625.8724,571.1299
463,14845.847899999999,1639.481,1489.4791,938.9965,4519.7876,934.4836,310.765,828.0645,1814.138,1186.7632,618.5129,565.3765
464,14834.917399999998,1613.6132,1486.4929,940.75,4534.26,941.0049,310.3162,826.647,1806.48,1181.6844,629.1889,564.4799
465,14763.013899999996,1599.0833,1487.7107,928.9431,4510.8657,941.319,294.7683,831.1251,1805.4723,1175.4481,627.6228,560.6555
466,14789.591699999999,1613.565,1489.5015,930.5153,4520.0376,946.7742,297.3281,825.9198,1798.4651,1173.5237,626.9091,567.0523
467,14655.8752,1594.4142,1477.9347,932.4193,4476.4185,909.9855,294.6755,827.8265,1780.4075,1186.4398,618.4636,556.8901
468,14611.436700000002,1609.593,1460.8448,927.316,4447.042,919.3481,302.4026,837.7836,1770.7437,1173.3086,612.083,550.9713
469,14592.5743,1590.8439,1497.9244,925.48,4436.312,916.9829,296.2955,826.4031,1755.1206,1176.0657,623.195,547.9512
470,14583.6032,1594.105,1494.6077,922.5281,4449.4043,898.2864,288.4588,822.7341,1766.8035,1180.2344,626.9265,539.5144
471,14545.7381,1588.5846,1480.1909,920.6746,4439.223,911.0779,299.3068,826.2343,1754.608,1176.5771,617.3933,531.8676
472,14527.568200000002,1602.5171,1474.7728,918.9974,4427.575,905.4022,302.2979,817.4015,1746.951,1172.272,623.828,535.5533
473,14472.6047,1583.9995,1466.7235,916.4857,4382.5605,905.4164,295.6728,802.6394,1743.7415,1166.2853,626.9123,582.1678
474,14377.2776,1586.3953,1464.2415,920.2433,4368.8765,847.747,294.9652,813.9598,1733.8263,1167.6143,622.4938,556.9146
475,14393.377499999999,1576.4857,1457.1842,917.769,4480.0947,890.9737,291.2344,805.3062,1729.6819,1173.7688,628.4018,442.4771
476,14393.377499999999,1576.4857,1457.1842,917.769,4480.0947,890.9737,291.2344,805.3062,1729.6819,1173.7688,628.4018,442.4771
477,14330.1119,1582.0767,1450.6799,915.9507,4538.203,881.7598,296.3261,805.4114,1712.2059,1158.5583,624.1351,364.805
478,14317.6891,1566.5723,1456.6577,902.5343,4504.6562,879.6069,292.6189,806.9132,1713.0007,1196.2268,621.6665,377.2356
479,14261.4657,1578.702,1445.6509,911.2922,4492.372,880.0903,293.3101,810.1981,1713.118,1159.2158,622.716,354.8003
480,14261.4657,1578.702,1445.6509,911.2922,4492.372,880.0903,293.3101,810.1981,1713.118,1159.2158,622.716,354.8003
481,14271.7674,1565.9884,1441.4592,904.3523,4518.3496,896.5288,282.5233,793.5275,1703.2991,1166.0748,633.8153,365.8491
482,14269.954800000001,1574.9404,1455.7582,911.9148,4502.4287,893.7377,277.8765,804.6577,1697.7808,1158.262,632.5643,360.0337
483,14269.954800000001,1574.9404,1455.7582,911.9148,4502.4287,893.7377,277.8765,804.6577,1697.7808,1158.262,632.5643,360.0337
484,14172.208,1576.1659,1436.5864,902.9174,4479.3525,874.8538,292.2506,812.2019,1685.9093,1143.1816,611.6478,357.1408
485,14169.4657,1554.6781,1454.0531,905.407,4473.8516,879.3988,287.8303,806.2891,1675.5381,1152.8533,628.5742,350.9921
486,14141.449499999999,1562.7488,1439.509,903.0562,4454.413,884.6539,276.0767,803.3839,1677.8245,1151.5481,628.2319,360.0035
487,14197.595199999998,1615.685,1435.8208,903.4802,4454.3467,892.181,285.0997,812.6516,1670.847,1147.2533,627.2802,352.9497
488,14197.595199999998,1615.685,1435.8208,903.4802,4454.3467,892.181,285.0997,812.6516,1670.847,1147.2533,627.2802,352.9497
489,14167.2944,1599.5964,1431.208,901.7307,4436.608,906.6727,285.073,817.8873,1664.4429,1151.1296,619.3021,353.6437
490,14159.900200000002,1614.8832,1452.1761,901.7822,4414.3145,861.0852,279.7791,810.8118,1660.2551,1157.1104,628.593,379.1096
491,14176.9142,1619.1257,1452.2952,894.4204,4418.7305,875.0272,284.525,813.7163,1660.0315,1151.0906,623.6695,384.2823
492,14144.3002,1611.0127,1441.886,898.1537,4412.5293,863.2796,290.0862,808.7125,1665.6194,1149.9631,630.8154,372.2423
493,14054.261700000001,1550.1394,1428.7769,902.3586,4398.1836,891.924,284.8972,802.3032,1643.3018,1151.0027,629.3391,372.0352
494,14054.261700000001,1550.1394,1428.7769,902.3586,4398.1836,891.924,284.8972,802.3032,1643.3018,1151.0027,629.3391,372.0352
495,14039.5636,1602.3878,1429.1569,898.2852,4376.2217,861.5845,291.1919,795.5803,1644.4708,1144.4431,627.0975,369.1439
496,14078.8712,1609.047,1417.5609,899.2909,4394.732,903.0137,282.3414,810.7773,1637.4214,1141.6687,620.6778,362.3401
497,14106.336200000002,1612.4358,1456.5305,896.1437,4382.945,867.111,287.4787,811.4335,1649.4541,1138.8535,631.1237,372.8267
498,14038.593099999998,1549.2869,1442.5176,901.7618,4375.69,895.2368,284.3375,816.426,1644.3025,1138.0709,625.2458,365.7173
499,14068.224800000002,1579.6235,1457.6877,901.3217,4371.3486,888.9232,279.5888,811.4248,1648.0627,1132.1168,630.3756,367.7514
500,14069.7373,1593.9816,1445.4185,898.6347,4375.2417,864.4377,289.1313,813.2852,1650.4763,1144.5244,628.8858,365.7201
501,14025.430400000001,1602.6206,1417.9182,900.6897,4349.843,887.4882,293.9831,803.7495,1639.1421,1139.4431,621.8868,368.6661
502,14050.908800000001,1610.5127,1441.4119,897.5098,4357.0747,882.4055,295.6851,801.7142,1644.7532,1135.9583,626.1215,357.7619
503,14069.1834,1596.2269,1446.1232,899.4645,4367.1436,903.4429,289.6732,802.6611,1641.961,1140.4656,623.4905,358.5309
504,14060.8494,1567.3868,1445.7974,904.3965,4364.1313,914.3985,283.2693,799.2068,1647.9658,1142.8273,626.6524,364.8173
505,14061.878,1604.8806,1439.8917,902.4686,4365.1934,906.624,279.7636,799.8058,1649.1724,1129.1166,621.1121,363.8492
506,14083.158400000002,1598.3267,1455.366,901.4043,4375.229,894.4795,275.7181,809.3198,1648.1805,1135.6299,623.1164,366.3882
507,14085.776999999998,1607.2428,1448.0464,907.7648,4361.3105,900.3834,285.0768,811.3989,1654.9612,1130.9303,612.6044,366.0575
508,14108.6517,1609.7891,1465.7662,907.8385,4364.922,878.6617,286.6495,812.809,1653.1548,1133.6493,629.4562,365.9554
509,14138.082199999999,1618.8403,1464.5963,911.339,4386.22,885.6346,283.1827,803.3091,1651.4512,1139.4565,624.7349,369.3176
510,14130.380000000001,1618.798,1458.3921,913.6888,4380.3833,908.2043,270.0617,805.353,1649.9944,1140.9155,615.7194,368.8695
511,14137.679699999997,1628.3254,1443.1061,915.0741,4366.6094,905.5931,281.2435,811.6987,1654.0718,1144.2195,620.6716,367.0665
512,14124.075799999999,1619.878,1446.4429,913.6414,4369.477,900.6408,279.3138,809.0618,1660.1741,1144.6699,613.779,366.9971
513,14177.468599999998,1630.5801,1471.123,911.9423,4392.6436,887.2661,280.5801,811.9842,1656.3635,1143.5245,621.1068,370.3544
514,14177.468599999998,1630.5801,1471.123,911.9423,4392.6436,887.2661,280.5801,811.9842,1656.3635,1143.5245,621.1068,370.3544
515,14187.049799999999,1561.3092,1484.3868,928.3984,4420.009,905.939,277.2098,818.311,1667.5715,1153.1969,631.4579,339.2603
516,14295.8907,1626.4048,1481.3186,927.1826,4434.33,904.2012,283.105,826.312,1682.2555,1159.7231,629.5499,341.508
517,14288.5645,1594.5901,1474.7073,932.2698,4447.403,877.0285,290.7383,831.6964,1684.5355,1183.4758,631.0357,341.0841
518,14322.418,1636.1442,1483.1072,931.9,4453.7344,898.211,280.9836,833.6523,1675.8755,1163.0653,623.61,342.1345
519,14322.418,1636.1442,1483.1072,931.9,4453.7344,898.211,280.9836,833.6523,1675.8755,1163.0653,623.61,342.1345
520,14348.958400000001,1646.352,1507.429,929.98,4448.453,873.0079,286.2655,829.2261,1685.6964,1169.4993,631.5133,341.5359
521,14444.425500000001,1661.4409,1505.3705,936.1914,4461.0693,931.9149,293.2461,837.4656,1678.6543,1169.8918,624.192,344.9887
522,14478.0308,1670.4926,1515.337,936.4563,4481.746,918.7105,285.439,847.608,1687.059,1167.9119,619.5199,347.7506
523,14465.0423,1674.8779,1491.3503,938.2118,4471.908,922.2566,289.8268,847.3735,1690.3446,1168.9719,617.3072,352.6137
524,14500.232900000003,1674.2987,1503.4418,937.7572,4489.104,917.5936,285.9228,842.4221,1697.0181,1177.5497,626.9045,348.2204
525,14500.232900000003,1674.2987,1503.4418,937.7572,4489.104,917.5936,285.9228,842.4221,1697.0181,1177.5497,626.9045,348.2204
526,14508.350399999998,1629.3939,1485.5039,940.104,4511.3213,939.7882,294.0507,861.6874,1702.0574,1169.2144,620.3167,354.9125
527,14633.5526,1658.0342,1522.9554,952.4263,4493.626,940.1537,277.6531,872.9277,1721.5209,1181.1328,625.765,387.3575
528,14733.6043,1687.325,1514.2944,955.9501,4428.4634,950.9011,298.4154,888.4302,1742.4835,1201.78,613.3677,452.1935
529,14816.6188,1698.1222,1548.5088,963.7889,4476.5864,948.6024,292.5509,883.9686,1737.4681,1211.0078,620.0958,435.9189
530,14816.6188,1698.1222,1548.5088,963.7889,4476.5864,948.6024,292.5509,883.9686,1737.4681,1211.0078,620.0958,435.9189
531,14889.0528,1689.7301,1540.6953,968.8817,4420.0815,952.2442,301.6854,887.0491,1753.1768,1205.6156,629.7605,540.1326
532,14901.8082,1709.72,1534.4031,966.4631,4414.621,947.6715,310.7213,897.379,1747.4346,1203.4736,627.5042,542.4168
533,14916.680400000001,1715.5382,1542.9464,974.4598,4437.443,933.0101,306.161,906.9885,1762.1697,1213.5223,617.0347,507.4067
534,14916.680400000001,1715.5382,1542.9464,974.4598,4437.443,933.0101,306.161,906.9885,1762.1697,1213.5223,617.0347,507.4067
535,15002.7338,1695.7964,1540.4156,979.1838,4454.589,973.4723,311.2711,896.2881,1781.9994,1222.0679,633.2222,514.428
536,15058.126,1710.3641,1549.8945,985.1488,4480.347,956.0828,305.9257,911.5916,1780.1987,1222.6953,629.6942,526.1833
537,15058.126,1710.3641,1549.8945,985.1488,4480.347,956.0828,305.9257,911.5916,1780.1987,1222.6953,629.6942,526.1833
538,15077.1284,1720.9473,1526.6415,995.8079,4482.798,961.7358,294.2724,906.788,1788.5254,1226.7686,633.838,539.0055
539,15290.6394,1738.4032,1558.2966,997.2806,4509.749,1006.725,321.3118,922.6724,1822.1293,1231.8629,641.4356,540.773
540,15321.550299999999,1775.457,1563.453,1002.3789,4518.259,984.5598,328.7081,937.8635,1824.3644,1221.163,622.0916,543.252
541,15395.311399999999,1761.4282,1560.505,1023.3887,4528.02,970.5112,334.303,943.9022,1838.96,1254.8132,631.5978,547.8821
542,15447.367199999999,1761.7864,1589.3528,1015.0918,4543.2607,977.6259,332.5757,953.6906,1849.6895,1263.4034,616.2263,544.6641
543,15551.7044,1797.955,1599.6903,1017.7865,4554.224,990.6816,326.8182,954.0898,1857.3005,1262.7295,629.1311,561.2979
544,15558.4804,1791.5503,1588.6998,1028.1929,4573.6504,1001.3605,335.3515,948.9798,1848.8374,1261.1998,629.4274,551.2306
545,15588.241,1781.9515,1597.4131,1029.4526,4577.502,999.1339,331.0365,960.095,1855.3236,1265.9832,631.287,559.0626
546,15564.0517,1751.1573,1586.9596,1032.4655,4517.346,980.9094,333.7921,953.8508,1865.0773,1274.8324,638.7985,628.8628
547,15666.8068,1774.9852,1602.731,1036.4838,4633.92,989.4142,334.8499,951.6948,1879.6694,1287.1409,636.2144,539.7032
548,15701.087300000001,1796.5177,1602.8177,1028.8783,4636.995,986.7082,332.2921,962.8048,1876.451,1286.0112,639.2476,552.3637
549,15701.087300000001,1796.5177,1602.8177,1028.8783,4636.995,986.7082,332.2921,962.8048,1876.451,1286.0112,639.2476,552.3637
550,15701.087300000001,1796.5177,1602.8177,1028.8783,4636.995,986.7082,332.2921,962.8048,1876.451,1286.0112,639.2476,552.3637
551,15874.458599999998,1825.1614,1602.2452,1042.5514,4658.1357,1007.6287,332.145,973.7521,1920.2256,1301.2186,640.6948,570.7001
552,15937.518899999997,1818.3837,1617.979,1038.3752,4673.8438,985.4211,342.3914,976.3921,1941.2186,1307.2152,656.8267,579.4721
553,15984.319999999998,1842.5835,1594.827,1052.7291,4664.815,1000.4031,336.3836,978.931,1958.3854,1318.5504,654.0834,582.6285
554,16091.9138,1859.7815,1608.5447,1056.2103,4706.3975,1023.6151,343.258,1006.51,1959.6167,1315.458,640.372,572.15
555,16084.568299999999,1858.1176,1601.4785,1052.9562,4709.074,1010.1317,342.9987,1001.3145,1965.523,1328.5906,638.5299,575.8536
556,16178.3452,1881.704,1631.5271,1059.9299,4722.206,1006.4273,349.8782,997.2413,1964.0217,1343.8499,647.8492,573.7106
557,16208.8405,1836.1033,1611.6445,1067.0437,4768.2686,1025.6003,358.6606,1007.7701,1973.3376,1325.4685,653.4938,581.4495
558,16227.716299999998,1818.3848,1629.9749,1069.2971,4762.077,1011.4674,355.8842,1007.6771,1992.2966,1338.2625,653.3026,589.0921
559,16335.799799999999,1871.4463,1636.4005,1070.9413,4787.4414,1039.1556,350.0334,1014.8926,1993.9131,1338.4644,650.7269,582.3843
560,16348.771400000001,1860.0813,1624.6235,1063.323,4793.4424,1058.6906,344.6398,1025.832,2005.6855,1341.5447,651.6602,579.2484
561,16400.685999999998,1881.1501,1645.0735,1062.3074,4795.2275,983.2754,361.7529,1025.5051,2023.1171,1371.8302,654.9414,596.5054
562,16445.255400000002,1896.1077,1625.4103,1063.6646,4830.433,1012.8381,362.6854,1020.6022,2028.6918,1365.2316,647.9671,591.6236
563,16515.745,1878.5059,1661.203,1065.7993,4835.4136,1023.6196,359.3815,1036.7783,2039.1095,1369.9265,655.2856,590.7222
564,16539.0379,1896.1797,1632.3267,1060.8995,4855.373,1020.1193,369.2908,1037.6554,2050.669,1372.6985,650.4257,593.4003
565,16649.999,1921.3981,1630.5316,1072.4117,4861.3335,1073.1082,354.3759,1041.5497,2056.8103,1383.6847,656.2961,598.4992
566,16681.1283,1926.6066,1656.099,1066.6691,4898.161,1037.4767,371.4883,1029.9027,2062.2083,1375.9347,660.1887,596.3932
567,16744.501800000002,1914.9148,1662.2045,1066.977,4900.4087,1071.4437,364.6445,1035.0966,2076.1853,1390.3162,654.8468,607.4637
568,16744.501800000002,1914.9148,1662.2045,1066.977,4900.4087,1071.4437,364.6445,1035.0966,2076.1853,1390.3162,654.8468,607.4637
569,16741.5374,1903.8501,1656.5034,1067.8475,4915.9834,1060.6979,372.1436,1030.4244,2072.7407,1397.0515,650.7162,613.5787
570,16750.7129,1893.7823,1652.3052,1071.4336,4948.036,1047.5907,373.6442,1032.5541,2072.9824,1392.3662,664.1364,601.8818
571,16790.6002,1929.282,1654.0979,1065.1788,4937.9883,1066.3972,360.6547,1033.6884,2072.566,1393.8743,667.2621,609.6105
572,16804.657000000003,1930.6677,1658.4083,1062.2953,4957.8145,1061.2458,368.4955,1028.3303,2073.1196,1402.5762,662.9534,598.7504
573,16795.879800000002,1890.1091,1675.963,1060.1935,4968.271,1071.1837,366.5807,1030.1852,2080.0432,1399.359,654.4343,599.5571
574,16852.469899999996,1909.4761,1684.8096,1056.6428,4983.192,1052.3944,363.9178,1023.4174,2092.2998,1412.445,667.8025,606.0725
575,16883.0838,1936.22,1661.5713,1061.5281,4989.123,1068.9989,368.4179,1008.9125,2096.631,1408.1282,672.1233,611.4296
576,16883.0838,1936.22,1661.5713,1061.5281,4989.123,1068.9989,368.4179,1008.9125,2096.631,1408.1282,672.1233,611.4296
577,16917.4279,1946.2229,1681.1675,1067.486,4982.258,1063.3838,372.1396,1015.7097,2099.6057,1414.1865,666.2737,608.9945
578,16955.146,1897.4424,1712.0667,1074.4758,5026.3145,1075.4692,363.5563,1017.11,2096.6553,1414.2478,665.9948,611.8132
579,16998.3816,1907.833,1695.844,1079.0184,5043.3647,1075.105,371.5328,1013.6951,2105.004,1417.437,666.6683,622.8793
580,16994.486,1936.4231,1726.4263,1073.4033,5029.9307,1055.8218,374.3624,1015.1715,2088.3232,1413.4703,673.3657,607.7877
581,17064.6261,1950.9004,1705.1875,1073.541,5046.331,1082.0347,374.5373,998.1509,2103.436,1438.3079,671.558,620.6414
582,16995.4513,1950.3926,1676.0088,1058.7196,5045.42,1068.3474,379.7385,1011.4941,2099.6155,1423.6042,664.6395,617.4711
583,16978.706199999997,1952.1604,1674.1499,1066.4226,5036.002,1071.1509,378.2949,1004.2388,2093.8862,1425.961,665.2452,611.1943
584,17020.4861,1959.6108,1690.2042,1073.5935,5040.547,1060.9171,382.9692,1003.6959,2103.3196,1413.9197,667.6836,624.0255
585,17050.8393,1962.6194,1684.3776,1082.2118,5056.3,1071.495,372.6068,999.782,2106.3203,1418.2078,675.6663,621.2523
586,17050.8393,1962.6194,1684.3776,1082.2118,5056.3,1071.495,372.6068,999.782,2106.3203,1418.2078,675.6663,621.2523
587,17011.9416,1964.367,1678.2595,1085.6653,5076.2256,1032.012,373.4559,995.0676,2115.7852,1406.284,661.8893,622.9302
588,17011.9416,1964.367,1678.2595,1085.6653,5076.2256,1032.012,373.4559,995.0676,2115.7852,1406.284,661.8893,622.9302
589,17078.820699999997,1929.3081,1682.0361,1085.2236,5105.8745,1069.3901,371.4036,990.8265,2118.535,1412.8658,683.1269,630.2305
590,17067.624499999998,1917.127,1667.7993,1089.9133,5115.5674,1067.4036,369.9399,1003.7031,2117.8442,1413.6361,666.9931,637.6975
591,17091.750000000004,1955.6814,1665.16,1091.3181,5119.5415,1053.3135,387.6203,977.6401,2111.3525,1411.1298,695.2656,623.7272
592,17091.607099999997,1976.9071,1647.3379,1107.3916,5123.4985,1075.095,376.2465,989.8044,2102.1743,1402.3861,662.6984,628.0673
593,17091.607099999997,1976.9071,1647.3379,1107.3916,5123.4985,1075.095,376.2465,989.8044,2102.1743,1402.3861,662.6984,628.0673
594,17058.1082,1980.1335,1654.9459,1075.9832,5140.1416,1062.636,381.8368,960.9294,2083.9126,1406.5604,682.3335,628.6953
595,16988.4162,1938.395,1658.9563,1085.5497,5133.4326,1026.6188,373.5854,987.8361,2090.3992,1403.5236,655.607,634.5125
596,17021.8344,1936.0698,1650.3319,1086.2935,5159.736,1049.9525,380.9268,995.8511,2083.2659,1408.1775,649.6248,621.6046
