,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese
397,824.62,1727.6685,1479.9106,289.1041,4536.769,617.1567,1870.2383,547.3147,964.7176,1325.6383,15192.1188,1008.981
398,841.9253,1751.2036,1463.3608,299.9847,4582.1426,619.3114,1896.1652,547.3252,964.6393,1336.0044,15319.627100000002,1017.5646
399,854.7842,1766.2129,1484.1898,279.3569,4595.3564,616.6807,1910.1799,556.1019,967.3135,1348.2391,15406.002200000003,1027.5869
400,852.3882,1774.6213,1470.0458,291.0259,4597.4844,614.319,1903.5297,562.3601,983.9072,1351.718,15423.920399999999,1022.5208
401,859.0299,1788.0267,1454.9374,288.4893,4632.908,606.9808,1919.6592,558.5311,995.7811,1365.1003,15505.278999999999,1035.8352
402,863.9932,1786.6545,1475.8971,284.8017,4669.438,616.2565,1934.6152,562.9259,1009.8311,1362.9171,15609.875800000002,1042.5455
403,869.3265,1754.2412,1470.8049,288.5953,4665.0967,616.9786,1950.61,568.275,1026.9866,1369.2633,15637.363400000002,1057.1853
404,877.7294,1787.3264,1485.4282,312.1536,4708.204,619.0671,1962.8531,580.8237,968.6672,1380.8898,15747.432499999999,1064.29
405,882.1891,1800.4832,1476.6328,303.5821,4736.4707,620.0418,1974.4376,572.8632,972.5045,1409.926,15816.887599999998,1067.7566
406,882.3307,1812.3883,1509.2579,306.3223,4774.327,633.9862,1990.5275,583.5941,1020.0686,1430.3174,16015.337799999998,1072.2178
407,906.227,1857.824,1549.4435,326.3377,4840.711,621.0461,2036.8071,597.7775,1017.8622,1419.8539,16267.246000000001,1093.356
408,915.6776,1865.1653,1527.3365,325.0013,4867.5845,631.7328,2050.984,589.9713,1021.5806,1422.0107,16316.011600000002,1098.967
409,918.7534,1879.4899,1568.4868,316.0005,4896.6846,635.0482,2063.6675,592.5129,1049.3538,1434.8884,16456.938899999997,1102.0529
410,936.9132,1908.3452,1558.4028,305.1226,4919.7812,634.4263,2064.6636,601.6671,1061.9976,1437.5215,16539.4806,1110.6395
411,939.4325,1920.1412,1579.9922,318.6193,4948.7793,634.3489,2068.0142,597.3057,1062.6327,1450.437,16641.924000000003,1122.221
412,949.1675,1925.435,1561.408,323.0629,4983.9775,642.3057,2091.2983,607.4144,1046.5342,1443.3082,16708.3555,1134.4438
413,957.9926,1953.5876,1618.1393,328.0234,5005.835,637.7531,2099.1382,611.5346,1072.1417,1470.738,16897.3197,1142.4362
414,970.7219,1906.2065,1594.1611,321.3693,5054.1826,650.5966,2113.9082,619.9219,1079.9019,1474.6946,16932.624300000003,1146.9597
415,971.8179,1939.4447,1619.2,318.1547,5078.3887,635.063,2138.3875,613.3956,1108.4822,1489.0183,17065.9958,1154.6432
416,981.8864,1962.0237,1618.2308,315.8198,5085.9824,639.6887,2166.3623,621.1447,1102.8033,1490.2401,17146.997199999998,1162.815
417,988.0492,1979.659,1618.6115,339.4068,5105.7363,643.7892,2165.4214,631.7766,1088.6626,1502.8582,17232.9616,1168.9908
418,991.6215,1996.1562,1632.1213,337.5214,5157.7314,656.6664,2200.4045,640.6725,1109.134,1510.77,17409.9503,1177.1511
419,1005.9456,1956.5209,1670.6091,350.2802,5221.966,682.6697,2209.9375,650.0548,1117.1255,1521.4043,17571.3846,1184.871
420,1029.0759,2010.2914,1645.7607,365.795,5248.3115,672.4626,2229.8638,659.0742,1106.6924,1530.2183,17692.3692,1194.8234
421,1020.595,2039.1624,1671.5691,355.4681,5302.523,674.4827,2221.292,655.2915,1116.4375,1542.1139,17804.4964,1205.5612
422,1029.0426,2052.6294,1684.8383,349.15,5295.5166,684.8603,2240.9263,666.3057,1114.068,1549.6134,17876.4456,1209.495
423,1037.5139,2036.5303,1684.3074,369.7924,5323.4287,677.7157,2254.1252,666.2684,1097.6716,1541.5526,17907.2675,1218.3613
424,1043.6287,2053.336,1708.2256,366.3205,5391.16,678.2101,2259.3835,673.4015,1116.8333,1550.6484,18055.568,1214.4204
425,1045.1978,2003.8491,1687.2122,363.9172,5383.4873,680.5259,2291.3794,674.2908,1126.19,1546.38,18021.4337,1219.004
426,1044.4027,2000.0642,1691.2513,368.2208,5433.658,684.9447,2296.4065,677.465,1143.3352,1558.6857,18124.9383,1226.5042
427,1057.97,2041.1083,1732.1804,367.4532,5448.9707,665.5001,2285.0103,684.3032,1118.9001,1563.1985,18192.884000000002,1228.2892
428,1059.8784,2051.4727,1707.2115,372.8914,5458.3228,654.8212,2300.3733,667.6468,1169.0101,1571.5171,18247.8417,1234.6964
429,1061.4805,2044.2659,1714.2375,375.8975,5505.373,670.0111,2313.4514,678.7822,1156.2443,1564.9841,18312.4404,1227.7129
430,1072.3785,2054.485,1702.8467,374.8731,5527.4395,660.4249,2326.1616,673.1765,1164.3115,1569.6794,18367.595800000003,1241.8191
431,1057.5881,2055.7676,1714.4229,384.5853,5567.8945,667.1658,2336.4148,690.7383,1161.5801,1585.7346,18455.6139,1233.7219
432,1061.5742,2066.0156,1708.0762,370.2556,5644.484,661.6111,2328.0771,690.9113,1181.1052,1583.179,18540.6843,1245.395
433,1067.8254,2081.3877,1748.5725,370.0659,5628.003,666.1097,2341.1577,696.9114,1182.5166,1594.9614,18618.3717,1240.8604
434,1074.7706,2098.8945,1735.5334,379.1467,5659.3896,664.547,2340.0996,702.3485,1190.664,1585.3677,18678.1243,1247.3627
435,1081.0673,2102.2656,1725.2095,380.2086,5675.675,657.2109,2355.0928,693.2956,1181.4114,1597.7789,18695.4656,1246.25
436,1077.2922,2089.7192,1742.613,381.5488,5694.792,660.2891,2359.9583,699.3233,1216.5913,1594.7654,18770.492800000004,1253.6002
437,1080.7667,2055.0908,1720.4622,381.5216,5719.549,656.707,2362.249,702.6305,1215.7511,1601.1516,18747.6667,1251.7872
438,1071.3348,2068.5537,1750.4072,389.9089,5727.3115,670.0829,2358.965,713.4188,1213.9739,1603.6891,18810.625200000002,1242.9794
439,1074.3578,2073.8481,1741.3367,378.8811,5751.382,672.3857,2360.5508,698.9793,1204.2676,1597.92,18809.0169,1255.1078
440,1080.2678,2106.68,1747.6304,388.5853,5797.0767,674.6199,2359.8435,708.1583,1182.6969,1598.3036,18895.1291,1251.2667
441,1082.7041,2082.9507,1759.4548,388.0085,5770.049,669.4414,2376.7131,703.2412,1195.9054,1604.7698,18895.436999999998,1262.199
442,1066.7422,2080.6372,1747.9836,389.6788,5818.548,678.6497,2359.9407,709.8579,1215.3203,1605.5743,18928.1732,1255.2405
443,1089.3231,2088.7422,1766.8997,385.9977,5814.506,658.9334,2372.761,711.39,1233.4642,1608.2125,18989.3568,1259.127
444,1085.2681,2109.602,1759.3486,399.6436,5853.316,665.8558,2364.6333,717.3494,1187.7291,1612.6935,19022.997,1267.5576
445,1089.2877,2118.5527,1761.001,374.2623,5866.5913,656.5255,2376.9792,718.8888,1236.7483,1610.3787,19077.365400000002,1268.1499
446,1087.9976,2110.0557,1771.0013,384.3739,5857.9746,664.9382,2375.0977,728.9273,1187.3408,1612.966,19055.5916,1274.9185
447,1082.0244,2120.3542,1718.9021,385.2532,5878.2344,658.7695,2388.9207,709.4221,1211.0206,1611.6381,19038.441,1273.9017
448,1086.6746,2065.2024,1748.0597,390.9719,5888.3496,657.3766,2380.7776,728.2616,1209.3231,1616.3911,19043.743300000002,1272.3551
449,1085.3075,2077.8418,1738.8746,369.738,5928.7236,657.7704,2373.8354,730.5438,1223.772,1614.6951,19072.115599999997,1271.0134
450,1080.3551,2101.9568,1746.6992,390.3404,5895.513,655.9526,2374.6245,739.6594,1206.6261,1617.289,19068.662099999998,1259.646
451,1082.5518,2087.5005,1757.575,392.0707,5929.4746,664.7903,2383.3218,734.0496,1209.2297,1618.1459,19125.4909,1266.781
452,1091.4424,2064.4507,1775.3384,385.1652,5938.8506,669.2225,2392.5806,722.7887,1226.5667,1617.5045,19154.9414,1271.0311
453,1091.4424,2064.4507,1775.3384,385.1652,5938.8506,669.2225,2392.5806,722.7887,1226.5667,1617.5045,19154.9414,1271.0311
454,1085.0481,2099.8892,1754.22,393.8577,5940.8115,661.2424,2414.3933,725.7959,1189.1294,1609.637,19147.724700000002,1273.7002
455,1081.7131,2088.1104,1769.5022,407.5599,5966.578,663.6478,2419.1628,727.0065,1204.9811,1611.9238,19215.8824,1275.6968
456,1089.9181,2119.0706,1754.5134,387.6983,5959.287,656.6035,2418.894,726.48,1197.2772,1613.8943,19195.848800000003,1272.2124
457,1088.7646,2103.8901,1745.4307,393.5457,5955.535,666.6955,2428.7603,731.7103,1215.9652,1625.1779,19232.034600000003,1276.5593
458,1088.7646,2103.8901,1745.4307,393.5457,5955.535,666.6955,2428.7603,731.7103,1215.9652,1625.1779,19232.034600000003,1276.5593
459,1083.8353,2061.4526,1790.0469,404.8526,6002.1543,665.6589,2427.4985,737.1952,1202.9789,1620.1959,19271.0961,1275.227
460,1069.3989,2100.9775,1754.8508,402.4127,6012.328,664.5582,2426.1602,739.2297,1199.4307,1628.0159,19267.9192,1270.5566
461,1077.6472,2089.0073,1767.6578,401.184,6002.9634,664.056,2435.6401,732.489,1173.7262,1624.1154,19242.8474,1274.361
462,1074.2585,2095.3896,1777.5934,400.7508,5986.5083,665.2205,2420.2715,732.109,1199.3572,1616.6783,19233.766,1265.6289
463,1078.8789,2103.1516,1759.5769,392.8748,6000.7183,661.7073,2428.8242,739.5525,1194.0613,1617.6335,19250.848600000005,1273.8693
464,1077.3088,2078.9253,1763.9121,394.5353,6021.668,654.4407,2438.3018,727.6125,1175.3148,1621.2339,19219.534200000002,1266.281
465,1065.2592,2103.7559,1791.7582,391.0456,6028.0303,663.3512,2436.7192,734.0817,1181.4587,1615.2407,19270.8462,1260.1455
466,1074.1597,2102.7285,1768.5051,392.0347,6020.175,651.1035,2438.5513,744.4001,1182.536,1616.3441,19253.9457,1263.4077
467,1070.2357,2101.7563,1787.8596,391.1962,6043.165,652.1532,2437.606,739.8387,1171.1989,1620.2559,19275.425900000002,1260.1604
468,1070.2648,2089.369,1797.5842,401.8185,6042.585,658.3456,2439.2688,743.9437,1166.1754,1621.7947,19285.7338,1254.5841
469,1060.4368,2076.5833,1802.0085,403.8352,6036.4175,667.1282,2466.7961,735.0788,1150.4132,1624.0806,19277.015199999998,1254.237
470,1076.6487,2043.7911,1796.8364,410.6049,5990.2617,651.9968,2460.2305,733.7509,1130.6115,1626.747,19177.8748,1256.3953
471,1072.7212,2061.7383,1794.4337,394.4196,6054.6523,654.7846,2470.0056,726.3059,1157.1208,1621.636,19261.958,1254.14
472,1069.878,2087.1924,1788.1208,396.7893,6039.1,659.8414,2465.974,731.4381,1146.8757,1627.2666,19269.398900000004,1256.9226
473,1066.8396,2106.6357,1815.0483,411.75,6026.4053,647.6229,2454.3022,731.8677,1147.0869,1618.5525,19281.622099999997,1255.511
474,1060.1808,2085.233,1801.1409,405.1834,6063.851,652.8443,2463.758,728.611,1128.4236,1619.972,19264.3716,1255.1736
475,1075.3604,2079.3896,1825.1575,390.3793,6060.4604,655.1545,2442.3574,736.2046,1135.2803,1613.4619,19264.589900000003,1251.384
476,1061.6635,2057.6545,1822.2695,392.8044,6019.583,646.3573,2449.8193,730.2946,1133.9939,1624.5647,19196.616299999998,1257.6116
477,1056.8159,2083.9424,1815.5527,406.205,6059.658,651.8622,2444.3254,730.0765,1107.0211,1617.7743,19230.093399999998,1256.8599
478,1054.8673,2087.646,1807.6448,396.1132,6033.946,650.1989,2444.7542,739.9259,1116.1924,1615.6576,19204.910799999998,1257.9645
479,1054.8673,2087.646,1807.6448,396.1132,6033.946,650.1989,2444.7542,739.9259,1116.1924,1615.6576,19204.910799999998,1257.9645
480,1050.9536,2085.5474,1811.8999,393.4511,5988.227,653.0236,2436.4653,747.6675,1120.5244,1611.0826,19164.398300000004,1265.5559
481,1052.6793,2069.2068,1799.1487,394.2356,5978.7007,644.9708,2436.7158,720.6628,1107.0273,1613.864,19083.1726,1265.9608
482,1047.6411,2027.162,1808.8794,389.7302,5977.9116,653.0405,2430.1199,717.5528,1087.3123,1609.5554,19014.6767,1265.7715
483,1049.9004,2057.4883,1808.3293,386.7091,5966.3345,655.64,2434.8364,718.4207,1095.9987,1610.6277,19054.6833,1270.3982
484,1047.7769,2046.6409,1829.999,390.1625,5971.5576,643.0421,2417.258,714.6609,1110.503,1610.2141,19046.0897,1264.2747
485,1041.487,2077.2202,1830.6757,382.9597,5950.0107,650.3464,2408.8364,713.7817,1101.971,1602.4583,19020.824999999997,1261.0779
486,1043.3219,2058.8462,1807.5637,380.4923,5920.7744,656.7391,2417.3115,711.1881,1102.473,1602.3085,18973.8173,1272.7986
487,1038.3477,2021.3267,1825.311,386.2268,5926.396,656.1587,2384.4202,701.9031,1079.945,1600.2339,18892.378200000003,1272.1091
488,1038.3477,2021.3267,1825.311,386.2268,5926.396,656.1587,2384.4202,701.9031,1079.945,1600.2339,18892.378200000003,1272.1091
489,1038.3477,2021.3267,1825.311,386.2268,5926.396,656.1587,2384.4202,701.9031,1079.945,1600.2339,18892.378200000003,1272.1091
490,1036.2559,2051.7695,1802.9514,374.693,5910.7783,655.9323,2355.0283,701.1513,1075.883,1586.0483,18829.6322,1279.1409
491,1035.3777,2040.1694,1833.8997,385.6245,5926.258,651.5034,2353.1787,703.6433,1059.6948,1587.4631,18845.918599999997,1269.106
492,1030.6388,2059.7007,1807.5991,378.5124,5968.8154,650.2637,2355.7861,709.3952,1072.171,1582.0137,18887.808,1272.9119
493,1044.1482,1992.7148,1803.0352,381.9886,5906.8945,649.7764,2346.6357,701.8063,1039.4095,1575.8145,18717.2792,1275.0555
494,1034.5508,1982.6174,1816.1108,371.9688,5918.635,648.2395,2343.5977,701.0301,1084.4862,1582.1208,18761.885899999997,1278.5288
495,1026.0536,2038.1702,1820.5547,389.471,5920.0806,650.4583,2336.7217,695.587,1087.5176,1567.49,18808.910699999997,1276.806
496,1026.0536,2038.1702,1820.5547,389.471,5920.0806,650.4583,2336.7217,695.587,1087.5176,1567.49,18808.910699999997,1276.806
497,1032.8079,2037.5948,1823.7892,378.2983,5889.8994,651.0815,2325.346,702.9629,1096.4634,1554.5413,18771.174499999997,1278.3898
498,1023.9646,2033.8328,1805.4534,368.278,5915.272,652.2812,2313.6694,692.2881,1097.8877,1535.2286,18710.4866,1272.3308
499,1016.6728,2029.672,1815.696,368.9317,5897.873,660.5091,2298.532,692.9279,1084.2158,1543.3082,18672.6918,1264.3533
500,1030.7618,2024.003,1785.1277,376.0474,5896.5254,653.687,2294.2202,683.8888,1085.0083,1530.5062,18637.794100000003,1278.0183
501,1033.5425,2042.7076,1782.6791,357.8452,5887.3975,648.3361,2288.0393,692.1644,1096.5042,1534.1818,18641.624,1278.2263
502,1014.405,2042.1782,1770.2849,348.1898,5902.9165,658.2736,2291.0503,690.0468,1110.4995,1544.4167,18645.9068,1273.6455
503,1020.8356,2042.5485,1812.2302,367.1765,5883.0303,661.3858,2294.2073,689.5111,1079.1146,1533.5992,18649.198899999996,1265.5598
504,1020.8356,2042.5485,1812.2302,367.1765,5883.0303,661.3858,2294.2073,689.5111,1079.1146,1533.5992,18649.198899999996,1265.5598
505,1017.6819,2004.4285,1807.1271,372.6478,5891.058,675.0159,2288.8215,683.9841,1091.5114,1527.8865,18627.7862,1267.6235
506,1021.1725,2034.6927,1818.9735,374.7118,5875.132,664.0815,2289.7578,707.5425,1096.5492,1542.6926,18698.609099999998,1273.303
507,1019.0248,2051.8281,1771.9844,371.2093,5915.8076,662.5431,2288.3354,687.0315,1093.0712,1524.6028,18661.7939,1276.3557
508,1029.2732,2050.2808,1790.8258,367.0617,5867.061,660.4393,2285.1897,713.7401,1109.1437,1524.0089,18673.698599999996,1276.6744
509,1024.0671,2046.732,1778.2832,371.2414,5900.0586,656.2551,2296.6294,683.2578,1111.2386,1529.2297,18667.811400000002,1270.8185
510,1014.9448,2016.9482,1779.7451,359.9268,5887.8545,670.8174,2302.1062,690.7998,1120.5681,1526.8018,18651.776599999997,1281.2639
511,1024.435,2028.9658,1757.5573,364.2662,5910.137,656.552,2293.2734,697.067,1101.7095,1528.73,18635.5722,1272.879
512,1024.435,2028.9658,1757.5573,364.2662,5910.137,656.552,2293.2734,697.067,1101.7095,1528.73,18635.5722,1272.879
513,1017.4417,2056.5972,1793.1012,370.9098,5921.884,662.8309,2308.0981,686.3298,1136.8505,1526.9716,18757.976000000002,1276.9612
514,1023.5088,2042.4343,1782.1926,361.8207,5886.4873,656.2111,2337.245,685.6086,1149.147,1522.8646,18721.6501,1274.1301
515,1012.8819,2049.9019,1765.3319,378.2864,5901.7324,656.1364,2328.1467,692.882,1148.9496,1544.4637,18746.0913,1267.3784
516,1020.806,1989.4642,1781.7617,378.2735,5914.066,666.4208,2335.3125,702.5095,1146.6401,1541.9126,18744.9536,1267.7867
517,1032.0383,1993.5889,1766.6239,365.57,5924.799,645.2245,2356.4722,700.4144,1144.5685,1544.567,18752.011,1278.1443
518,1032.6528,2026.3119,1780.78,374.4901,5914.1104,650.8038,2379.7292,706.543,1141.4729,1543.4944,18830.8111,1280.4226
519,1030.9453,2028.2213,1797.1013,381.6522,5923.2295,657.466,2375.3801,704.3629,1140.033,1553.3218,18870.0802,1278.3668
520,1038.7566,2059.305,1765.786,372.9522,5900.284,651.6495,2393.1138,714.385,1182.1715,1549.1161,18899.3167,1271.797
521,1032.912,2049.225,1812.4619,381.4596,5936.5684,658.7252,2414.0151,720.1742,1141.0208,1545.1296,18968.378,1276.6862
522,1038.1757,2024.3873,1803.0925,385.711,5916.538,651.6379,2409.1099,705.0833,1163.6633,1567.8488,18941.01,1275.7623
523,1036.3137,2053.132,1804.2688,377.0353,5925.25,661.8499,2427.5566,696.9696,1180.7891,1561.9641,19003.655600000002,1278.5265
524,1047.2866,2056.3389,1798.2412,387.5598,5941.369,663.7938,2436.851,708.1608,1192.816,1565.8629,19083.4865,1285.2065
525,1042.7711,2063.5723,1801.4386,388.3347,5975.504,669.3767,2452.2078,709.446,1133.6956,1587.6843,19113.9948,1289.9637
526,1039.3091,2076.938,1805.6672,379.5399,5933.6235,674.6053,2490.608,707.9229,1210.7625,1596.5088,19212.3495,1296.8643
527,1050.0457,2055.438,1840.6327,374.9485,5976.2817,681.6451,2481.641,724.9654,1184.795,1596.5118,19255.139800000004,1288.2349
528,1050.4832,2073.2605,1815.2113,390.9128,5968.282,671.2146,2516.6418,721.4805,1198.9797,1598.8524,19309.125699999997,1303.8069
529,1052.5248,2091.1917,1823.2603,397.2019,5997.301,674.4274,2539.701,710.691,1198.5488,1601.1995,19386.080499999996,1300.0331
530,1072.936,2086.7095,1853.4634,389.6589,5997.9966,673.4525,2550.6265,738.8142,1223.5403,1620.4473,19520.8909,1313.2457
531,1076.1378,2090.242,1854.2239,415.2969,6076.5303,676.2492,2572.2021,722.1766,1190.244,1639.1874,19636.3674,1323.8772
532,1075.3713,2087.6401,1887.1616,405.1581,6081.9697,681.4386,2606.5742,719.1502,1242.2048,1660.8031,19782.5285,1335.0568
533,1101.3801,2139.0454,1895.0824,411.8008,6089.8477,671.9119,2629.06,748.1191,1262.3363,1653.5422,19946.2325,1344.1066
534,1113.6893,2160.0552,1881.1042,418.8696,6089.5264,667.7101,2684.9346,740.3995,1236.552,1691.7672,20043.973800000003,1359.3657
535,1106.7686,2178.2603,1910.617,421.8809,6161.9897,691.4804,2704.8042,759.749,1267.855,1703.1326,20275.260499999997,1368.7228
536,1119.7935,2192.5947,1911.7262,420.3532,6156.8257,677.9898,2754.1145,756.341,1302.9884,1700.9075,20367.393500000002,1373.759
537,1124.5339,2158.1055,1919.0789,416.8132,6156.6245,683.1556,2781.1157,773.403,1321.1208,1714.9723,20438.440199999997,1389.5168
538,1121.2162,2160.1804,1923.194,434.7468,6199.6724,698.1491,2814.5962,770.8576,1305.1924,1722.2886,20526.7814,1376.6877
539,1121.1921,2206.9192,1915.4016,439.3379,6235.1973,695.5278,2814.2388,776.8973,1317.0933,1730.2333,20628.822200000002,1376.7836
540,1121.1921,2206.9192,1915.4016,439.3379,6235.1973,695.5278,2814.2388,776.8973,1317.0933,1730.2333,20628.822200000002,1376.7836
541,1133.0599,2212.2031,1944.9662,452.8335,6246.4395,687.4473,2860.081,783.0364,1323.6414,1733.993,20765.618899999998,1387.9176
542,1139.9951,2211.195,1930.8743,436.8508,6252.2734,686.3106,2868.9119,785.124,1340.9739,1748.1654,20785.4571,1384.7827
543,1134.0619,2204.803,1926.5663,444.8861,6230.103,690.3349,2875.8494,782.1583,1355.6504,1748.9506,20783.3869,1390.023
544,1142.5569,2223.6372,1919.5978,432.8582,6247.2607,681.8104,2884.4087,793.6282,1351.5657,1758.6433,20827.678499999998,1391.7114
545,1138.2091,2214.7676,1918.6763,449.0358,6260.8486,680.5115,2884.9707,797.3069,1318.7678,1768.8715,20816.0249,1384.0591
546,1138.3315,2216.9487,1918.2147,435.6361,6285.574,678.5786,2890.086,792.8842,1358.0498,1767.332,20868.7118,1387.0762
547,1137.8806,2229.582,1931.2854,445.1357,6265.53,684.7267,2892.1165,793.4794,1358.6062,1751.1687,20878.1247,1388.6135
548,1144.198,2180.087,1931.2996,425.0864,6277.2217,679.5726,2903.1104,789.8981,1362.7183,1757.585,20835.602099999996,1384.825
549,1131.8907,2172.8604,1917.2241,443.8522,6250.588,684.2495,2894.4253,801.1951,1359.7605,1766.0743,20802.8662,1380.7461
550,1130.8744,2161.5347,1919.8516,456.4334,6187.087,674.5735,2912.3281,782.7332,1356.2344,1759.8483,20721.5976,1380.099
551,1137.4078,2147.0544,1921.5143,450.8059,6191.3,682.6965,2882.7095,775.1764,1332.2725,1748.7079,20645.645699999997,1376.0005
552,1127.7609,2177.6255,1912.7911,446.517,6159.4043,686.1334,2896.0457,788.1523,1328.2334,1751.8358,20642.625899999995,1368.1265
553,1126.1742,2203.7236,1914.5558,448.4763,6128.042,678.3412,2890.8923,785.4554,1359.0515,1752.8057,20654.8713,1367.3533
554,1120.4852,2193.927,1905.2952,396.0827,6131.621,683.8623,2876.8787,792.3821,1397.8235,1759.2545,20626.467500000002,1368.8553
555,1127.4291,2154.1226,1926.363,447.4594,6120.9727,677.5642,2885.629,789.2866,1382.5359,1732.2415,20614.2017,1370.5977
556,1127.3108,2185.149,1924.8508,444.2441,6101.0127,687.369,2883.6135,788.292,1342.7651,1737.9578,20586.5218,1363.957
557,1122.0554,2175.7244,1893.07,453.4996,6092.139,683.3076,2881.8594,793.4079,1302.8718,1738.2213,20498.971599999997,1362.8152
558,1124.4276,2199.3057,1890.6462,451.0434,6079.1377,676.0277,2884.2612,778.171,1380.4209,1726.9535,20548.870499999997,1358.4756
559,1120.851,2187.276,1885.0896,389.2587,6049.4805,671.7478,2881.9421,777.0186,1390.1737,1721.8643,20426.6955,1351.9932
560,1118.9021,2158.3418,1945.6858,394.4366,6080.535,680.4143,2883.7139,786.5673,1380.885,1727.1151,20502.378399999998,1345.7815
561,1120.6774,2125.6558,1947.1921,390.9407,6052.1655,685.0186,2863.608,773.7271,1388.231,1716.982,20416.5615,1352.3633
562,1118.7917,2122.1807,1938.0391,395.2554,6066.249,684.0557,2840.7588,776.4874,1378.303,1722.4235,20381.976199999997,1339.4319
563,1120.6265,2124.4512,1910.2249,387.6355,6026.4414,670.6564,2838.8945,773.7427,1393.7192,1716.5791,20304.3149,1341.3435
564,1113.7539,2124.7852,1906.0151,451.9449,6029.342,672.447,2831.5557,761.432,1355.1033,1685.5247,20274.3788,1342.475
565,1109.49,2128.5881,1925.8245,446.0797,5978.508,677.7251,2829.0034,765.9594,1331.7648,1706.1125,20238.352899999998,1339.2974
566,1110.3274,2137.2175,1939.168,431.3923,5988.632,675.4734,2835.1748,769.0911,1323.2065,1697.1067,20234.8334,1328.0437
567,1113.1233,2094.6216,1939.638,443.8345,5975.0645,672.3373,2832.8428,761.8851,1322.2568,1696.1364,20183.134299999998,1331.394
568,1129.4031,2128.1968,1914.666,439.8615,5975.749,668.9202,2813.4617,758.9747,1308.5962,1685.791,20153.644,1330.0238
569,1105.5205,2131.4194,1922.5032,387.785,5955.3516,676.1801,2813.4072,767.7516,1339.8967,1680.6377,20102.3414,1321.8884
570,1108.0936,2138.9028,1919.5532,434.2339,5935.206,674.0559,2795.402,753.2947,1303.0566,1677.2369,20054.233599999996,1315.198
571,1093.5205,2143.016,1890.7969,429.399,5968.181,677.4376,2787.5222,757.52,1296.887,1675.861,20038.524500000003,1318.3833
572,1105.4651,2137.8862,1905.8601,435.9631,5896.3076,674.2836,2779.7322,755.0642,1300.2126,1679.3142,19983.7681,1313.6792
573,1105.4651,2137.8862,1905.8601,435.9631,5896.3076,674.2836,2779.7322,755.0642,1300.2126,1679.3142,19983.7681,1313.6792
574,1093.1699,2088.4832,1879.8573,425.4779,5884.62,667.9928,2774.5273,752.1849,1282.2756,1658.6096,19809.7791,1302.5806
575,1096.5205,2057.2947,1888.0073,427.5916,5832.583,670.5493,2761.5562,759.4246,1287.9677,1655.8958,19737.546,1300.1553
576,1097.6207,2081.5325,1892.1841,432.8139,5827.7573,666.8479,2751.1514,753.3488,1286.1975,1653.465,19737.028199999997,1294.1091
577,1085.6497,2097.793,1876.2134,412.2857,5859.6436,668.5551,2743.8777,749.0943,1309.8054,1642.929,19738.819800000005,1292.9729
578,1087.7263,2095.349,1873.9751,371.3528,5824.6953,671.512,2723.1162,746.6221,1345.2671,1645.2798,19672.0822,1287.1865
579,1082.3756,2092.6533,1878.4365,374.4989,5836.492,676.7763,2722.6223,737.5815,1307.5903,1633.9443,19626.935100000002,1283.9641
580,1074.9375,2072.4236,1866.3113,430.0964,5754.2773,673.929,2705.5183,753.2836,1275.55,1638.4574,19520.3406,1275.5562
581,1073.2168,2081.45,1854.1211,427.1921,5755.589,662.1633,2702.0537,751.9069,1286.5204,1621.8419,19491.8917,1275.8365
582,1075.5933,2080.2751,1856.4531,424.9437,5740.092,657.2833,2708.3435,735.0584,1259.1373,1623.6343,19430.589999999997,1269.776
583,1072.4551,2072.4766,1881.821,412.4659,5768.68,663.6884,2684.8345,725.6169,1273.8157,1605.177,19427.330899999997,1266.2998
584,1064.8937,2051.087,1867.7578,417.2924,5700.5957,666.605,2684.6714,729.4851,1259.6748,1596.7115,19295.8706,1257.0962
585,1058.1761,1991.0306,1850.0198,409.5472,5670.714,661.6226,2662.6013,724.5338,1236.1793,1599.1394,19118.017099999997,1254.453
586,1053.6008,1994.1859,1839.0847,411.4403,5668.5996,660.3683,2651.6543,725.7142,1228.4922,1590.6814,19069.028199999997,1245.2065
587,1038.1956,2026.3987,1842.2407,416.2458,5658.45,666.0606,2622.1401,727.5393,1225.7297,1583.9764,19040.4383,1233.4614
588,1042.7446,2011.9238,1824.1128,402.5369,5646.9727,661.5966,2616.135,719.4699,1237.4768,1568.4563,18968.2682,1236.8428
589,1041.1835,2011.375,1850.9382,400.1046,5615.0205,663.6007,2600.8484,715.2206,1237.7273,1553.0281,18918.0945,1229.0476
590,1033.5333,1962.927,1835.644,406.9695,5620.128,658.192,2587.6018,709.4557,1223.3834,1558.795,18824.6619,1228.0322
591,1037.3024,1986.93,1796.8951,386.3765,5613.699,660.2163,2572.6829,719.7573,1211.8871,1547.9828,18745.037,1211.3076
592,1022.0543,1988.9443,1801.9082,415.0743,5551.422,667.3071,2567.9214,701.7449,1201.4694,1540.4562,18665.868899999998,1207.5668
593,1027.2361,1979.1263,1803.8308,396.8006,5561.33,656.9658,2540.5356,711.0517,1208.3295,1528.6714,18617.1966,1203.3188
