,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall
401,2466.8506,1703.8094,1162.0865,686.5846,1169.6534,1524.105,1875.4843,930.7653,5618.5,346.4148,588.5707,18072.8246
402,2466.8506,1703.8094,1162.0865,686.5846,1169.6534,1524.105,1875.4843,930.7653,5618.5,337.8277,588.5707,17954.060299999997
403,2451.043,1704.1428,1167.5529,672.5604,1140.5834,1520.4362,1821.3036,936.765,5606.0664,337.8277,595.7789,17954.060299999997
404,2451.043,1704.1428,1167.5529,672.5604,1140.5834,1520.4362,1821.3036,936.765,5606.0664,337.8277,595.7789,17954.060299999997
405,2451.043,1704.1428,1167.5529,672.5604,1140.5834,1520.4362,1821.3036,936.765,5606.0664,326.5747,595.7789,17941.1066
406,2428.3357,1705.3882,1176.6853,671.4762,1176.0774,1503.5658,1847.333,932.305,5569.5283,328.6835,603.837,17913.9365
407,2420.9004,1708.0073,1175.6665,683.7232,1123.3131,1519.4835,1885.9147,926.4506,5544.227,328.6835,597.5667,17913.9365
408,2420.9004,1708.0073,1175.6665,683.7232,1123.3131,1519.4835,1885.9147,926.4506,5544.227,328.6835,597.5667,17913.9365
409,2420.9004,1708.0073,1175.6665,683.7232,1123.3131,1519.4835,1885.9147,926.4506,5544.227,335.5415,597.5667,17741.078400000002
410,2388.2878,1722.8596,1168.4307,672.7216,1125.4458,1481.1029,1855.1375,907.258,5491.837,333.51,592.456,17743.9996
411,2378.313,1735.7734,1164.2297,660.8795,1126.3618,1469.4143,1867.9528,919.9789,5493.948,333.51,593.6382,17743.9996
412,2378.313,1735.7734,1164.2297,660.8795,1126.3618,1469.4143,1867.9528,919.9789,5493.948,333.51,593.6382,17743.9996
413,2378.313,1735.7734,1164.2297,660.8795,1126.3618,1469.4143,1867.9528,919.9789,5493.948,333.51,593.6382,17743.9996
414,2378.313,1735.7734,1164.2297,660.8795,1126.3618,1469.4143,1867.9528,919.9789,5493.948,320.7246,593.6382,17404.1866
415,2333.708,1681.4707,1143.1287,646.5039,1084.6914,1457.5697,1815.5018,896.8101,5446.3013,319.7691,577.7764,17372.449800000002
416,2312.6077,1707.3531,1134.9529,641.4365,1127.279,1451.2391,1810.9674,877.9639,5405.803,315.6789,583.0781,17216.2185
417,2300.933,1681.7312,1123.2844,642.6923,1084.6205,1430.6937,1792.2086,883.2872,5390.2783,318.5596,570.8104,17153.7052
418,2275.3325,1666.0107,1123.6006,625.0692,1095.907,1424.5537,1780.271,877.2327,5382.6963,318.5596,584.4719,17153.7052
419,2275.3325,1666.0107,1123.6006,625.0692,1095.907,1424.5537,1780.271,877.2327,5382.6963,313.5006,584.4719,16966.2396
420,2235.608,1674.3049,1109.5533,628.6991,1043.8208,1411.5084,1745.711,890.2842,5339.953,313.5006,573.2963,16966.2396
421,2235.608,1674.3049,1109.5533,628.6991,1043.8208,1411.5084,1745.711,890.2842,5339.953,308.9115,573.2963,16841.8336
422,2217.9043,1680.1503,1090.3634,619.1596,1038.7043,1389.8226,1765.829,880.6301,5281.35,308.9115,569.0085,16841.8336
423,2217.9043,1680.1503,1090.3634,619.1596,1038.7043,1389.8226,1765.829,880.6301,5281.35,308.9115,569.0085,16841.8336
424,2217.9043,1680.1503,1090.3634,619.1596,1038.7043,1389.8226,1765.829,880.6301,5281.35,291.6743,569.0085,16502.8617
425,2161.876,1649.7869,1071.1809,610.7026,1016.2327,1377.8994,1680.6444,845.1957,5225.242,301.5777,572.4268,16483.0207
426,2141.7632,1614.7716,1068.5082,601.5125,1029.5994,1375.6838,1705.6638,845.5094,5233.2,301.5777,565.2311,16483.0207
427,2141.7632,1614.7716,1068.5082,601.5125,1029.5994,1375.6838,1705.6638,845.5094,5233.2,301.5777,565.2311,16483.0207
428,2141.7632,1614.7716,1068.5082,601.5125,1029.5994,1375.6838,1705.6638,845.5094,5233.2,282.2199,565.2311,16173.2271
429,2099.0273,1595.9739,1042.5325,594.0438,1000.5275,1334.0188,1660.3031,837.8796,5164.424,277.4028,562.2767,16034.161499999998
430,2078.9248,1576.5542,1032.3147,590.0846,1003.0844,1342.888,1627.917,820.3875,5113.12,277.4028,571.4835,16034.161499999998
431,2078.9248,1576.5542,1032.3147,590.0846,1003.0844,1342.888,1627.917,820.3875,5113.12,280.1771,571.4835,15793.3687
432,2051.216,1542.6759,1032.3336,574.098,963.2651,1325.8386,1598.6792,801.1647,5048.0127,278.3747,575.9078,15769.6178
433,2035.564,1540.0453,1024.1018,581.0093,996.7549,1309.2073,1617.6448,789.1641,5022.2393,273.1252,575.5123,15710.872800000003
434,2034.2451,1552.9089,1016.8569,578.1279,971.8176,1317.6556,1621.3177,777.3364,4988.077,273.1252,579.4045,15710.872800000003
435,2034.2451,1552.9089,1016.8569,578.1279,971.8176,1317.6556,1621.3177,777.3364,4988.077,273.1252,579.4045,15710.872800000003
436,2034.2451,1552.9089,1016.8569,578.1279,971.8176,1317.6556,1621.3177,777.3364,4988.077,270.9322,579.4045,15446.6364
437,1986.3804,1528.1592,1007.5256,561.614,949.3824,1283.9569,1583.7693,771.5133,4926.718,269.3175,576.6851,15375.1835
438,1964.7605,1527.1348,1004.5701,556.3466,936.1655,1297.6785,1584.2239,758.3789,4908.536,265.0502,568.0712,15315.103500000001
439,1945.0251,1533.942,999.6158,539.5457,926.0737,1278.7749,1581.5511,757.3883,4911.3486,265.01,576.7881,15157.731399999997
440,1930.6399,1523.015,980.3931,540.2543,916.3485,1278.7317,1548.4807,754.2347,4860.458,265.01,560.1655,15157.731399999997
441,1912.4327,1508.8087,974.7107,538.6007,902.2283,1261.4263,1528.6129,742.0474,4778.536,249.9265,567.2622,14964.592399999998
442,1912.4327,1508.8087,974.7107,538.6007,902.2283,1261.4263,1528.6129,742.0474,4778.536,249.9265,567.2622,14964.592399999998
443,1912.4327,1508.8087,974.7107,538.6007,902.2283,1261.4263,1528.6129,742.0474,4778.536,249.9265,567.2622,14964.592399999998
444,1912.4327,1508.8087,974.7107,538.6007,902.2283,1261.4263,1528.6129,742.0474,4778.536,249.9265,567.2622,14964.592399999998
445,1855.6581,1491.8811,953.4533,535.5867,919.0961,1232.351,1496.9817,741.2637,4726.674,244.4781,560.545,14757.968799999999
446,1854.207,1499.8538,952.1781,526.9088,908.5281,1216.2087,1496.958,740.9447,4722.1445,246.3859,557.4991,14721.816700000003
447,1854.207,1499.8538,952.1781,526.9088,908.5281,1216.2087,1496.958,740.9447,4722.1445,246.3859,557.4991,14721.816700000003
448,1845.9574,1473.3276,940.4187,530.8729,906.2263,1218.3998,1495.8091,723.2385,4681.2764,240.0264,555.996,14611.5491
449,1826.2454,1488.2972,941.6466,510.9278,886.0831,1211.0875,1492.4567,723.5149,4674.337,240.8962,559.7944,14555.286800000002
450,1831.2112,1456.5481,930.8419,513.9799,886.9428,1200.478,1484.1232,717.083,4641.1577,241.5274,559.7698,14463.662999999999
451,1831.2112,1456.5481,930.8419,513.9799,886.9428,1200.478,1484.1232,717.083,4641.1577,241.5274,559.7698,14463.662999999999
452,1831.2112,1456.5481,930.8419,513.9799,886.9428,1200.478,1484.1232,717.083,4641.1577,241.5274,559.7698,14463.662999999999
453,1831.2112,1456.5481,930.8419,513.9799,886.9428,1200.478,1484.1232,717.083,4641.1577,241.5274,559.7698,14463.662999999999
454,1831.2112,1456.5481,930.8419,513.9799,886.9428,1200.478,1484.1232,717.083,4641.1577,241.5274,559.7698,14463.662999999999
455,1787.2712,1461.4586,925.47,520.9594,876.3868,1195.9021,1444.5504,698.7648,4550.238,238.5619,562.6867,14262.2499
456,1780.3389,1449.7576,915.7581,513.9108,870.3858,1191.8083,1426.5122,702.9759,4550.205,222.5179,561.4602,14185.630699999998
457,1780.3389,1449.7576,915.7581,513.9108,870.3858,1191.8083,1426.5122,702.9759,4550.205,222.5179,561.4602,14185.630699999998
458,1780.3389,1449.7576,915.7581,513.9108,870.3858,1191.8083,1426.5122,702.9759,4550.205,222.5179,561.4602,14185.630699999998
459,1778.4688,1451.6764,910.3419,500.9909,861.7529,1173.6478,1455.2609,704.3995,4499.9775,229.612,553.1657,14119.2943
460,1778.4688,1451.6764,910.3419,500.9909,861.7529,1173.6478,1455.2609,704.3995,4499.9775,229.612,553.1657,14119.2943
461,1753.554,1421.6803,904.7391,497.2539,816.3119,1166.032,1421.9233,696.9634,4491.846,227.1109,561.3131,13958.727899999998
462,1751.4271,1423.3262,906.5098,507.5552,841.1989,1164.8932,1458.3005,696.4554,4473.4346,231.7138,543.2332,13998.0479
463,1749.1464,1446.3811,901.0292,498.6185,840.76,1153.4648,1440.3914,698.7605,4461.037,224.0022,553.546,13967.1371
464,1744.8308,1415.0725,888.3181,487.6979,826.8173,1158.507,1456.5864,698.9981,4449.3877,234.465,535.6111,13896.2919
465,1744.8308,1415.0725,888.3181,487.6979,826.8173,1158.507,1456.5864,698.9981,4449.3877,234.465,535.6111,13896.2919
466,1744.8308,1415.0725,888.3181,487.6979,826.8173,1158.507,1456.5864,698.9981,4449.3877,234.465,535.6111,13896.2919
467,1732.3474,1405.5973,899.4459,498.6707,840.7659,1152.3998,1398.5413,685.8929,4423.466,230.7233,533.7904,13801.640899999999
468,1729.3926,1422.763,898.4651,491.4984,815.1639,1146.3916,1428.116,688.9258,4435.9707,235.5325,545.5201,13837.739700000002
469,1732.1852,1394.8423,890.3117,500.1423,814.7352,1150.2341,1436.0521,670.6808,4416.8965,219.6308,542.9316,13768.6426
470,1732.1852,1394.8423,890.3117,500.1423,814.7352,1150.2341,1436.0521,670.6808,4416.8965,219.6308,542.9316,13768.6426
471,1708.0764,1396.2623,884.8481,487.1852,812.8137,1146.942,1391.7523,681.2366,4398.24,228.1977,542.6195,13678.1738
472,1708.0764,1396.2623,884.8481,487.1852,812.8137,1146.942,1391.7523,681.2366,4398.24,228.1977,542.6195,13678.1738
473,1708.0764,1396.2623,884.8481,487.1852,812.8137,1146.942,1391.7523,681.2366,4398.24,228.1977,542.6195,13678.1738
474,1707.742,1378.5063,880.8241,487.762,805.2961,1135.9304,1426.9996,692.9089,4387.1963,219.4474,529.1641,13651.7772
475,1694.5024,1400.1337,879.861,492.8886,825.6138,1142.2827,1433.6256,672.7423,4361.304,226.3408,536.1342,13665.429100000001
476,1694.5024,1400.1337,879.861,492.8886,825.6138,1142.2827,1433.6256,672.7423,4361.304,226.3408,536.1342,13665.429100000001
477,1694.5024,1400.1337,879.861,492.8886,825.6138,1142.2827,1433.6256,672.7423,4361.304,226.3408,536.1342,13665.429100000001
478,1694.5024,1400.1337,879.861,492.8886,825.6138,1142.2827,1433.6256,672.7423,4361.304,226.3408,536.1342,13665.429100000001
479,1691.2361,1414.2073,887.2483,492.0523,797.6556,1136.8336,1374.3116,673.1699,4347.6245,224.0601,534.3553,13572.754599999998
480,1690.294,1417.6152,891.5166,482.0869,799.2011,1140.1919,1413.1808,670.5478,4350.4165,220.8505,531.8148,13607.716100000001
481,1694.0542,1403.8046,882.8705,484.4905,804.6979,1146.1311,1414.0623,662.2575,4338.7246,219.9228,538.5327,13589.5487
482,1682.9795,1411.5009,879.1382,489.5857,814.567,1134.395,1377.2386,669.7172,4345.4775,212.005,543.5644,13560.168999999998
483,1682.9795,1411.5009,879.1382,489.5857,814.567,1134.395,1377.2386,669.7172,4345.4775,212.005,543.5644,13560.168999999998
484,1682.9795,1411.5009,879.1382,489.5857,814.567,1134.395,1377.2386,669.7172,4345.4775,212.005,543.5644,13560.168999999998
485,1682.9795,1411.5009,879.1382,489.5857,814.567,1134.395,1377.2386,669.7172,4345.4775,212.005,543.5644,13560.168999999998
486,1703.548,1380.9598,878.87,481.5991,810.1931,1130.0671,1421.2188,671.6334,4334.7866,219.4862,523.1941,13555.5562
487,1703.548,1380.9598,878.87,481.5991,810.1931,1130.0671,1421.2188,671.6334,4334.7866,219.4862,523.1941,13555.5562
488,1692.3107,1397.5582,886.3772,490.1117,795.6782,1140.2365,1373.5183,660.8429,4310.582,220.2857,549.996,13517.497399999998
489,1698.8857,1381.0648,885.5734,491.8391,808.7628,1144.548,1420.8636,683.2763,4333.6675,220.7996,525.1326,13594.413400000001
490,1715.2053,1384.0973,884.6647,490.5133,816.5867,1137.1779,1397.343,695.6074,4321.457,219.6179,538.8751,13601.1456
491,1715.2053,1384.0973,884.6647,490.5133,816.5867,1137.1779,1397.343,695.6074,4321.457,219.6179,538.8751,13601.1456
492,1710.2646,1389.2169,886.3361,484.5785,800.1622,1141.0547,1424.9961,682.801,4308.8843,224.3586,529.6992,13582.352199999998
493,1714.822,1386.1259,877.5436,482.8921,781.2949,1150.7812,1423.8048,670.7761,4332.6226,221.4718,546.4526,13588.587599999999
494,1709.8513,1400.1245,885.1271,480.5518,807.6625,1150.1399,1408.6516,692.6894,4332.2754,218.9614,532.2565,13618.2914
495,1709.8513,1400.1245,885.1271,480.5518,807.6625,1150.1399,1408.6516,692.6894,4332.2754,218.9614,532.2565,13618.2914
496,1708.8604,1397.0544,891.8633,487.4317,832.9541,1148.5662,1444.536,682.3115,4348.0596,221.9978,538.0448,13701.679799999998
497,1722.5024,1415.8096,897.1679,487.8084,806.9626,1165.7324,1448.3318,684.6344,4337.0386,228.3184,542.9658,13737.2723
498,1729.0002,1375.5146,893.8785,483.4702,820.53,1163.028,1432.2168,694.311,4366.311,225.1902,536.2022,13719.6527
499,1729.0002,1375.5146,893.8785,483.4702,820.53,1163.028,1432.2168,694.311,4366.311,225.1902,536.2022,13719.6527
500,1729.0002,1375.5146,893.8785,483.4702,820.53,1163.028,1432.2168,694.311,4366.311,225.1902,536.2022,13719.6527
501,1751.5896,1399.322,910.6154,500.0099,817.5101,1174.1158,1438.0045,706.8514,4401.508,235.2896,568.6263,13903.4426
502,1763.2961,1403.949,909.2227,505.7516,833.1766,1190.8994,1467.0988,696.7752,4457.4805,231.015,556.9862,14015.6511
503,1763.2961,1403.949,909.2227,505.7516,833.1766,1190.8994,1467.0988,696.7752,4457.4805,231.015,556.9862,14015.6511
504,1791.3591,1413.4517,921.3096,502.7979,824.4804,1199.2318,1480.9818,737.3174,4474.075,230.7775,551.5931,14127.3753
505,1782.7297,1394.2675,922.6202,502.9868,816.0097,1210.0797,1430.302,716.4799,4524.116,241.6662,560.2728,14101.5305
506,1782.7297,1394.2675,922.6202,502.9868,816.0097,1210.0797,1430.302,716.4799,4524.116,241.6662,560.2728,14101.5305
507,1779.4944,1430.6833,921.9441,501.5332,836.5668,1209.6093,1509.3599,728.6536,4526.3867,233.9485,547.1427,14225.322500000002
508,1792.8641,1425.5208,928.6667,506.4554,843.8632,1205.2998,1508.4702,739.7418,4556.3633,239.7245,560.3662,14307.336000000001
509,1792.8641,1425.5208,928.6667,506.4554,843.8632,1205.2998,1508.4702,739.7418,4556.3633,239.7245,560.3662,14307.336000000001
510,1792.8641,1425.5208,928.6667,506.4554,843.8632,1205.2998,1508.4702,739.7418,4556.3633,239.7245,560.3662,14307.336000000001
511,1792.8641,1425.5208,928.6667,506.4554,843.8632,1205.2998,1508.4702,739.7418,4556.3633,239.7245,560.3662,14307.336000000001
512,1792.8641,1425.5208,928.6667,506.4554,843.8632,1205.2998,1508.4702,739.7418,4556.3633,239.7245,560.3662,14307.336000000001
513,1861.422,1480.5505,958.2789,527.2384,855.0577,1259.4072,1554.3267,763.7947,4760.8213,248.8879,570.1143,14839.899599999999
514,1853.0912,1456.5635,963.7203,522.3505,836.1898,1270.9152,1549.3029,774.5174,4794.8403,260.2428,560.5353,14842.269199999999
515,1853.0912,1456.5635,963.7203,522.3505,836.1898,1270.9152,1549.3029,774.5174,4794.8403,260.2428,560.5353,14842.269199999999
516,1873.4998,1458.9272,967.5066,522.0579,868.7684,1266.2134,1558.3765,792.0889,4839.953,261.7012,575.7036,14984.796500000002
517,1873.4998,1458.9272,967.5066,522.0579,868.7684,1266.2134,1558.3765,792.0889,4839.953,261.7012,575.7036,14984.796500000002
518,1900.4734,1513.703,996.0411,549.3016,890.26,1313.0419,1621.0344,800.0206,4946.2964,256.8547,584.7764,15371.803500000002
519,1915.3494,1525.4795,1003.8238,553.6815,898.6716,1305.8848,1629.6917,812.5548,4973.7446,267.9486,575.7964,15462.626699999999
520,1932.2147,1544.1459,1007.7214,548.3925,893.4418,1319.648,1628.7277,810.6632,4987.878,275.2386,583.4066,15531.478399999998
521,1939.5825,1537.0521,1007.5046,563.5762,906.3713,1315.7675,1611.9785,834.9647,5045.755,264.9158,577.6227,15605.090900000003
522,1957.5476,1533.9194,1016.8075,575.3422,907.2827,1334.261,1612.7527,821.5214,5108.411,281.5502,579.121,15728.5167
523,1957.5476,1533.9194,1016.8075,575.3422,907.2827,1334.261,1612.7527,821.5214,5108.411,281.5502,579.121,15728.5167
524,1957.5476,1533.9194,1016.8075,575.3422,907.2827,1334.261,1612.7527,821.5214,5108.411,281.5502,579.121,15728.5167
525,1957.5476,1533.9194,1016.8075,575.3422,907.2827,1334.261,1612.7527,821.5214,5108.411,281.5502,579.121,15728.5167
526,2031.7266,1595.1956,1052.2865,596.7098,919.7412,1357.6969,1680.0879,850.119,5306.8594,288.2435,589.9845,16268.650900000004
527,2031.7266,1595.1956,1052.2865,596.7098,919.7412,1357.6969,1680.0879,850.119,5306.8594,288.2435,589.9845,16268.650900000004
528,2059.1565,1610.7606,1060.3673,615.6497,930.8865,1376.2861,1712.5576,845.4083,5363.6997,288.4945,594.4567,16457.7235
529,2073.9893,1607.345,1071.069,614.4519,950.4857,1372.6132,1706.5004,858.3131,5421.149,295.0822,580.5938,16551.5926
530,2085.8916,1609.6323,1074.8003,623.1123,945.789,1377.6028,1711.2748,860.9746,5432.403,295.7703,595.7358,16612.9868
531,2085.8916,1609.6323,1074.8003,623.1123,945.789,1377.6028,1711.2748,860.9746,5432.403,295.7703,595.7358,16612.9868
532,2112.9692,1643.9656,1090.1178,622.9672,1004.1631,1398.1699,1674.1167,867.2432,5508.3013,283.9597,601.9855,16807.9592
533,2112.9692,1643.9656,1090.1178,622.9672,1004.1631,1398.1699,1674.1167,867.2432,5508.3013,283.9597,601.9855,16807.9592
534,2107.9438,1646.1545,1098.5265,652.22,985.9991,1423.7441,1753.2994,848.3994,5576.3105,297.7087,585.458,16975.764
535,2126.195,1634.9072,1110.6965,640.1161,967.5879,1409.6058,1735.8997,867.3243,5602.703,301.913,587.0425,16983.991
536,2131.5728,1655.9705,1110.8665,658.6188,982.6846,1413.7346,1736.1311,848.7774,5641.6177,309.1517,599.1639,17088.2896
537,2187.0403,1695.473,1115.1835,663.4263,996.121,1405.6443,1742.1272,873.8895,5710.076,313.1638,586.031,17288.175900000002
538,2202.084,1672.2556,1115.9172,646.5454,984.6067,1411.1328,1734.3298,872.6682,5722.33,316.4877,577.9954,17256.352799999997
539,2202.084,1672.2556,1115.9172,646.5454,984.6067,1411.1328,1734.3298,872.6682,5722.33,316.4877,577.9954,17256.352799999997
540,2241.626,1675.7842,1117.5087,667.7307,1010.184,1426.3431,1708.9403,883.0526,5779.121,314.8767,574.773,17399.940300000002
541,2244.0244,1671.304,1119.7065,665.4758,997.559,1418.2429,1760.3435,882.0318,5859.8696,323.7666,590.7044,17533.0285
542,2244.0244,1671.304,1119.7065,665.4758,997.559,1418.2429,1760.3435,882.0318,5859.8696,323.7666,590.7044,17533.0285
543,2244.0244,1671.304,1119.7065,665.4758,997.559,1418.2429,1760.3435,882.0318,5859.8696,323.7666,590.7044,17533.0285
544,2244.0244,1671.304,1119.7065,665.4758,997.559,1418.2429,1760.3435,882.0318,5859.8696,323.7666,590.7044,17533.0285
545,2244.0244,1671.304,1119.7065,665.4758,997.559,1418.2429,1760.3435,882.0318,5859.8696,323.7666,590.7044,17533.0285
546,2344.3884,1682.4175,1132.3586,679.5837,1036.7603,1398.3296,1785.8489,908.0924,5944.5986,324.1669,583.8771,17820.422000000002
547,2340.672,1694.3324,1142.9573,677.9417,1043.9724,1390.8135,1776.505,909.7988,5983.5894,327.8382,573.2308,17861.651500000004
548,2351.8713,1662.03,1142.2393,701.7963,1043.8145,1399.9933,1796.4283,909.6502,6017.9175,330.6969,567.4668,17923.9044
549,2351.8713,1662.03,1142.2393,701.7963,1043.8145,1399.9933,1796.4283,909.6502,6017.9175,330.6969,567.4668,17923.9044
550,2378.9082,1695.0952,1140.22,724.348,1048.3552,1398.8142,1809.335,923.4032,6051.3457,326.1877,562.3257,18058.3381
551,2378.9082,1695.0952,1140.22,724.348,1048.3552,1398.8142,1809.335,923.4032,6051.3457,326.1877,562.3257,18058.3381
552,2381.111,1696.8788,1144.6763,697.4467,1066.4531,1408.4609,1825.9496,909.0999,6098.211,333.2084,566.1578,18127.653499999997
553,2381.111,1696.8788,1144.6763,697.4467,1066.4531,1408.4609,1825.9496,909.0999,6098.211,333.2084,566.1578,18127.653499999997
554,2380.1628,1698.1702,1148.8083,725.3254,1031.8611,1410.3918,1774.495,902.0994,6178.6084,321.7504,589.1638,18160.8366
555,2380.1628,1698.1702,1148.8083,725.3254,1031.8611,1410.3918,1774.495,902.0994,6178.6084,321.7504,589.1638,18160.8366
556,2388.4463,1720.7723,1153.4644,723.5967,1067.9476,1421.1501,1794.6458,918.5371,6161.661,321.8226,574.8854,18246.9293
557,2392.848,1725.5919,1147.9188,717.5731,1064.6172,1427.2645,1822.7225,923.3173,6167.7393,325.2749,555.8252,18270.6927
558,2392.848,1725.5919,1147.9188,717.5731,1064.6172,1427.2645,1822.7225,923.3173,6167.7393,325.2749,555.8252,18270.6927
559,2405.933,1722.3895,1160.1824,718.6318,1088.884,1444.9697,1807.4875,905.5354,6193.4136,324.2303,586.6763,18358.3335
560,2415.4385,1744.1904,1159.2039,724.7266,1087.9006,1433.0803,1819.2739,907.2399,6230.4707,329.8262,589.9003,18441.2513
561,2415.4385,1744.1904,1159.2039,724.7266,1087.9006,1433.0803,1819.2739,907.2399,6230.4707,329.8262,589.9003,18441.2513
562,2453.6865,1736.0763,1161.0295,722.4512,1088.2985,1458.9445,1829.9154,906.2567,6225.8564,332.5735,582.867,18497.9555
563,2453.6865,1736.0763,1161.0295,722.4512,1088.2985,1458.9445,1829.9154,906.2567,6225.8564,332.5735,582.867,18497.9555
564,2437.6846,1743.4695,1171.5405,725.2315,1049.2485,1449.8826,1769.4218,915.7195,6298.0557,323.7723,583.5222,18467.5487
565,2453.2917,1742.4432,1174.092,739.7013,1092.2556,1442.231,1788.9899,913.871,6304.831,325.5536,570.0014,18547.2617
566,2460.7354,1756.7749,1179.1105,741.865,1102.2351,1446.3419,1805.433,909.7813,6300.1987,328.5292,589.6029,18620.607900000003
567,2469.146,1749.4261,1188.4797,744.9729,1086.3337,1448.6859,1795.2091,917.6913,6314.58,340.6009,580.007,18635.1326
568,2469.146,1749.4261,1188.4797,744.9729,1086.3337,1448.6859,1795.2091,917.6913,6314.58,340.6009,580.007,18635.1326
569,2469.146,1749.4261,1188.4797,744.9729,1086.3337,1448.6859,1795.2091,917.6913,6314.58,340.6009,580.007,18635.1326
570,2469.146,1749.4261,1188.4797,744.9729,1086.3337,1448.6859,1795.2091,917.6913,6314.58,340.6009,580.007,18635.1326
571,2469.146,1749.4261,1188.4797,744.9729,1086.3337,1448.6859,1795.2091,917.6913,6314.58,340.6009,580.007,18635.1326
572,2452.0671,1738.4065,1202.6355,734.6848,1119.9653,1465.7218,1818.6715,916.7565,6382.713,328.8987,576.4939,18737.0146
573,2438.0889,1760.2095,1217.6914,741.6604,1116.5765,1461.5425,1845.6145,913.0038,6377.583,334.42,588.1562,18794.546700000003
574,2458.1995,1772.5344,1223.1138,737.84,1113.8926,1468.0208,1862.7211,936.9211,6393.6406,339.9106,563.592,18870.3865
575,2467.982,1769.5063,1221.0315,738.0778,1130.129,1463.5485,1821.9423,916.6013,6371.1675,348.419,572.5178,18820.923000000003
576,2485.551,1765.1626,1225.5739,747.96,1137.2898,1466.7932,1801.6382,920.1357,6401.454,344.0726,584.5264,18880.157399999996
577,2485.551,1765.1626,1225.5739,747.96,1137.2898,1466.7932,1801.6382,920.1357,6401.454,344.0726,584.5264,18880.157399999996
578,2470.282,1778.4742,1229.7928,747.4098,1135.4001,1471.2631,1871.2379,921.5997,6438.9214,355.8084,590.5241,19010.713499999998
579,2470.8342,1767.416,1231.5132,759.7907,1165.9863,1463.2961,1837.8523,913.1105,6447.117,351.4315,586.7109,18995.058699999998
580,2487.0923,1796.2512,1248.2839,759.5888,1112.3293,1491.1465,1835.4564,912.8795,6474.608,359.0811,590.5609,19067.277899999997
581,2471.977,1792.1788,1241.1157,751.3217,1162.4863,1475.1504,1854.1229,903.9842,6467.375,353.2535,595.5818,19068.547300000002
582,2464.729,1813.1443,1248.445,758.0493,1166.5042,1484.4294,1831.5659,899.5829,6488.0835,353.5991,607.7642,19115.8968
583,2464.729,1813.1443,1248.445,758.0493,1166.5042,1484.4294,1831.5659,899.5829,6488.0835,353.5991,607.7642,19115.8968
584,2492.4087,1811.5906,1255.3386,744.2675,1156.4094,1482.5186,1860.9862,912.3227,6506.13,343.6002,589.1756,19154.7481
585,2482.334,1825.3798,1260.7024,750.46,1155.7954,1485.5068,1902.0513,915.4014,6537.76,345.5237,581.383,19242.297800000004
586,2482.334,1825.3798,1260.7024,750.46,1155.7954,1485.5068,1902.0513,915.4014,6537.76,345.5237,581.383,19242.297800000004
587,2509.8694,1827.339,1259.7816,752.8612,1166.6436,1485.0286,1838.2244,908.8019,6514.5654,355.1645,578.8506,19197.130200000003
588,2509.8694,1827.339,1259.7816,752.8612,1166.6436,1485.0286,1838.2244,908.8019,6514.5654,355.1645,578.8506,19197.130200000003
589,2533.2607,1808.3269,1276.0994,769.8041,1148.5715,1459.3868,1858.5361,920.1213,6506.118,359.5952,578.3796,19218.1996
590,2533.2607,1808.3269,1276.0994,769.8041,1148.5715,1459.3868,1858.5361,920.1213,6506.118,359.5952,578.3796,19218.1996
591,2537.4429,1824.8385,1275.2953,765.1915,1160.5332,1449.3842,1859.644,908.1157,6514.805,348.0304,596.3574,19239.6381
592,2548.624,1818.0237,1283.753,749.3563,1183.7819,1446.7734,1914.9961,895.1234,6519.632,353.8638,585.8628,19299.790399999998
593,2543.5498,1847.0917,1292.644,765.3073,1176.1692,1455.1272,1895.0704,900.6986,6502.0723,359.8387,595.5198,19333.089000000004
594,2543.5498,1847.0917,1292.644,765.3073,1176.1692,1455.1272,1895.0704,900.6986,6502.0723,359.8387,595.5198,19333.089000000004
595,2559.2727,1835.3132,1293.7205,757.2789,1134.2471,1452.175,1891.4391,901.4667,6489.0625,355.5476,601.9498,19271.473099999996
596,2550.9146,1831.4698,1297.9438,766.3349,1132.8105,1448.4171,1930.5046,913.9641,6519.118,351.0921,587.8322,19330.4017
597,2550.9146,1831.4698,1297.9438,766.3349,1132.8105,1448.4171,1930.5046,913.9641,6519.118,351.0921,587.8322,19330.4017
598,2569.067,1831.073,1296.2031,773.1829,1105.6854,1449.355,1890.2773,919.0937,6524.738,359.1621,601.6747,19319.5122
599,2579.5396,1827.952,1307.125,761.7955,1121.7657,1435.375,1874.096,923.0714,6482.838,348.6943,584.2865,19246.538999999997
600,2575.9644,1824.7588,1306.23,755.1426,1129.047,1480.0094,1908.0315,913.5799,6533.8755,357.2101,590.2686,19374.1178
601,2575.9644,1824.7588,1306.23,755.1426,1129.047,1480.0094,1908.0315,913.5799,6533.8755,357.2101,590.2686,19374.1178
602,2575.9644,1824.7588,1306.23,755.1426,1129.047,1480.0094,1908.0315,913.5799,6533.8755,357.2101,590.2686,19374.1178
