,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl
394,1955.2416,1409.4495,1385.6652,6136.9897,725.9568,2263.6836,20835.3747,780.4348,2749.1855,436.5424,1198.5099,1793.7157
395,1958.192,1406.1606,1390.3231,6141.7666,735.1913,2237.5454,20828.131199999996,781.5188,2754.002,441.655,1191.2699,1790.5065
396,1942.7369,1408.5481,1382.6577,6112.825,735.782,2245.2324,20788.6249,777.0376,2756.0308,437.3531,1195.5511,1794.8702
397,1940.0042,1378.6035,1381.0431,6094.0166,744.3939,2265.035,20741.5081,774.9008,2757.7651,438.7923,1184.2947,1782.6589
398,1950.2263,1414.87,1372.718,6065.1885,738.6401,2243.6538,20740.8527,826.656,2750.0742,425.1695,1180.3538,1773.3025
399,1927.685,1404.2645,1371.2327,6106.919,741.4182,2241.1338,20721.791200000003,776.6412,2747.8145,439.8695,1181.7148,1783.098
400,1928.5709,1396.8535,1369.5898,6098.1562,737.7678,2247.1155,20677.7842,771.8228,2733.3403,437.9414,1180.1549,1776.4711
401,1949.9097,1362.1565,1370.1309,6089.2554,743.1773,2246.9927,20666.5895,769.7927,2731.7297,456.5775,1178.1962,1768.6709
402,1952.9744,1377.0851,1383.7252,6085.63,734.3571,2221.4963,20649.5453,773.7971,2726.2944,438.2404,1181.2925,1774.6528
403,1931.7637,1380.263,1360.8416,6069.073,735.158,2248.2266,20583.4639,778.8135,2708.1443,435.3602,1172.4231,1763.3969
404,1938.9963,1359.1874,1364.2411,6066.4062,736.2231,2226.0103,20527.1141,763.0902,2705.525,439.3843,1173.9672,1754.083
405,1931.6158,1397.665,1365.1194,6056.187,731.4486,2234.0063,20538.9299,766.2039,2700.8857,427.3367,1171.5739,1756.8876
406,1943.5308,1375.8263,1368.72,6072.377,729.483,2248.1577,20561.8498,767.9713,2694.8867,435.5052,1176.4636,1748.9282
407,1945.6375,1334.9297,1351.717,6038.422,725.9943,2275.02,20484.7314,771.6374,2684.5142,432.6879,1172.9231,1751.2483
408,1935.5623,1360.7985,1354.0708,6031.8574,726.957,2213.3723,20400.5725,752.9111,2689.6802,424.4365,1168.7373,1742.1891
409,1926.7128,1386.2172,1354.6891,6011.665,721.3997,2263.8994,20404.899200000003,760.1896,2672.1265,409.5168,1170.5195,1727.9636
410,1919.3402,1338.175,1346.3245,5996.2773,734.3073,2258.2588,20325.943199999998,750.3084,2657.129,430.5186,1162.3799,1732.9242
411,1908.6904,1339.8497,1335.085,6001.419,731.4997,2267.042,20315.1368,764.9482,2649.446,421.532,1168.8031,1726.8217
412,1929.4691,1329.1583,1335.6362,5977.71,731.2606,2240.3481,20256.778299999998,763.9865,2638.709,428.7933,1158.4645,1723.2427
413,1917.9436,1359.189,1335.8933,5995.146,736.4819,2178.3792,20192.431399999998,745.1881,2635.5718,417.5132,1158.5165,1712.6088
414,1902.3767,1324.913,1319.8207,5980.869,738.7079,2182.9492,20125.7052,745.2361,2640.9365,430.6379,1150.3969,1708.8613
415,1898.6371,1304.333,1329.0371,5969.8545,729.433,2170.6235,20055.6204,740.0872,2636.872,432.7297,1149.3102,1694.7031
416,1902.1146,1322.7267,1336.6846,5920.705,714.1777,2229.6365,20061.368200000004,746.0255,2612.2683,428.8917,1153.8579,1694.2797
417,1907.3982,1296.7572,1321.1702,5923.1772,723.2684,2180.7505,19969.875600000003,732.7105,2610.9048,441.0988,1146.279,1686.3608
418,1885.6486,1299.7552,1310.5063,5894.7886,734.8962,2169.995,19884.1493,738.2506,2603.43,420.8863,1140.9958,1684.9967
419,1876.7817,1282.698,1310.0591,5879.9014,720.0908,2206.93,19880.207000000002,738.0723,2600.785,436.6916,1139.7092,1688.4879
420,1879.1919,1270.2264,1311.2856,5851.915,724.8978,2178.6008,19769.580100000003,738.5864,2581.4521,428.0445,1138.8801,1666.4995
421,1890.5999,1288.9924,1306.326,5821.335,721.5837,2180.8535,19756.422899999998,739.4139,2575.9314,428.8747,1141.4613,1661.0511
422,1881.8772,1287.8309,1304.5449,5820.769,725.76,2179.0173,19726.166399999995,730.2404,2566.1497,437.4636,1134.946,1657.5674
423,1897.8605,1276.1349,1300.6228,5815.0146,713.6976,2134.0818,19636.6005,732.2227,2558.2266,425.1416,1131.3772,1652.2202
424,1896.8375,1259.4377,1290.9058,5827.6855,718.9801,2156.4954,19622.5838,733.6744,2541.7358,422.6292,1126.354,1647.8484
425,1885.0986,1269.0691,1289.5814,5794.6445,720.8286,2160.804,19580.847400000002,730.9581,2534.1567,431.5258,1123.6149,1640.5657
426,1878.5964,1249.2876,1286.9828,5779.411,715.3815,2167.832,19512.548799999997,724.7651,2527.7605,421.3422,1130.4299,1630.7598
427,1877.3813,1247.8921,1284.1758,5799.308,709.9844,2147.2393,19468.041100000002,710.3225,2508.5999,427.3032,1120.5724,1635.2622
428,1865.2345,1256.2039,1279.3854,5773.2114,711.5415,2151.2466,19417.5594,711.6545,2517.2278,415.9607,1112.9539,1622.9392
429,1865.5325,1248.9888,1278.082,5794.8115,716.0435,2093.1978,19343.436,713.7367,2496.3452,411.7766,1107.5494,1617.372
430,1888.8911,1241.2798,1274.0166,5744.5537,718.415,2123.625,19308.2085,699.5809,2484.3242,422.6152,1103.3914,1607.5156
431,1881.5243,1213.2358,1259.7839,5720.523,707.6371,2111.6133,19194.673100000004,722.1216,2463.8335,407.3259,1112.9329,1594.1418
432,1850.7548,1243.8431,1269.0602,5707.8203,699.7696,2125.082,19150.2692,712.8649,2455.9927,406.058,1091.4811,1587.5425
433,1820.3314,1205.3079,1266.0239,5680.989,696.5178,2086.4329,19009.080299999998,712.3463,2443.0059,410.6075,1099.1927,1588.325
434,1828.7568,1215.4071,1257.9878,5671.7,697.9399,2053.9033,18914.442999999996,703.538,2430.567,400.0225,1082.4121,1572.2085
435,1826.7922,1238.0132,1238.667,5661.4014,692.5833,2077.9397,18907.0395,699.1735,2417.959,391.5347,1079.3693,1583.6062
436,1819.2136,1232.7937,1238.6641,5640.879,691.5561,2067.6096,18861.4976,692.4941,2407.3674,407.6957,1080.5145,1582.7098
437,1813.6481,1237.8759,1235.4146,5621.2627,699.5908,2079.1172,18811.097499999996,683.5204,2404.872,392.929,1057.8723,1584.9945
438,1816.9977,1198.975,1219.502,5617.5244,695.7131,2066.6455,18709.9553,688.8496,2388.532,394.533,1053.491,1569.192
439,1800.1283,1195.8267,1215.6743,5596.8057,706.8171,2046.3159,18607.520099999998,685.0157,2374.9666,383.8743,1037.1847,1564.9108
440,1824.1152,1176.8486,1208.9812,5590.6504,698.0456,1977.1875,18507.655400000003,688.7778,2366.6262,379.6787,1042.8267,1553.9175
441,1797.2526,1140.2917,1198.1714,5543.1694,694.2465,2011.4785,18370.261899999998,686.8655,2348.3513,383.1408,1026.5896,1540.7046
442,1784.4469,1182.002,1196.1572,5534.828,690.1698,1978.8081,18341.2002,672.3491,2333.1633,381.8328,1032.4392,1555.0038
443,1798.1895,1175.4141,1192.1423,5527.875,683.5833,1989.7864,18282.3157,668.4318,2309.58,369.2618,1032.1282,1535.9233
444,1789.6316,1146.1997,1178.0023,5473.667,680.8377,1988.499,18155.5445,672.9735,2291.1802,374.2435,1022.3569,1537.9531
445,1755.4319,1164.0472,1178.5251,5446.915,678.9548,1942.7366,18027.8483,665.6451,2282.313,373.4536,1016.7546,1523.0714
446,1763.4775,1155.9528,1171.572,5447.2676,680.7407,1968.2861,18020.814000000002,661.2299,2267.6396,381.7726,1020.6162,1502.259
447,1769.3618,1137.0679,1171.1499,5417.801,683.0964,1961.3892,17954.3951,672.6843,2250.7234,371.3371,1019.3467,1500.4374
448,1753.2466,1155.1301,1149.0525,5401.4404,682.3654,1924.5747,17821.7629,650.8264,2227.796,371.9442,1013.2476,1492.139
449,1710.3184,1135.3489,1144.4751,5387.131,689.7251,1920.8333,17724.9013,662.403,2218.9595,366.2379,995.1615,1494.3076
450,1696.3142,1109.55,1143.8174,5358.157,695.3045,1910.4539,17613.498499999998,654.6063,2209.5469,358.1313,989.8782,1487.7388
451,1716.0414,1092.919,1131.5063,5338.749,693.2736,1903.5264,17535.084600000002,637.286,2186.4985,359.4694,994.7159,1481.0991
452,1693.9553,1135.3994,1129.5042,5325.093,682.9871,1944.0564,17543.4015,634.7738,2181.9775,357.2423,985.244,1473.1685
453,1695.4102,1114.4832,1128.6685,5293.914,676.1337,1944.9526,17470.215300000003,641.1161,2168.991,346.7828,988.0416,1471.7216
454,1683.3508,1094.1608,1118.9509,5275.168,674.8314,1881.3657,17331.6569,631.6275,2154.4395,349.8773,992.4841,1475.4009
455,1696.0552,1083.0189,1112.4905,5220.24,679.02,1887.8938,17243.3885,629.0601,2144.9922,348.7351,978.1934,1463.6893
456,1675.929,1070.6373,1116.1825,5199.7217,671.3881,1864.1353,17136.858200000002,625.8473,2133.573,345.3249,987.937,1446.1821
457,1705.0415,1097.2073,1105.896,5208.307,678.3444,1911.9331,17207.3434,622.1397,2104.127,337.9708,979.2106,1457.166
458,1699.4854,1079.8296,1098.7004,5134.8145,685.1465,1889.468,17064.0811,629.9385,2087.7568,335.7698,976.1245,1447.0471
459,1675.851,1107.7018,1101.2969,5140.1055,659.7492,1903.1958,17052.1627,636.6592,2081.0146,335.546,976.7506,1434.2921
460,1680.8961,1053.3938,1093.5968,5128.581,681.9437,1880.1877,16950.1961,613.6031,2072.5767,324.9304,981.7241,1438.7627
461,1656.1122,1061.3724,1095.1797,5091.6416,668.2463,1858.7976,16838.958500000004,613.9973,2068.1895,312.4778,981.9277,1431.0164
462,1670.7413,1071.6294,1083.1445,5085.4424,663.8225,1888.5806,16856.4487,607.8839,2053.979,340.3817,966.8309,1424.0125
463,1661.6843,1041.0962,1079.0181,5052.501,671.1372,1875.7522,16758.586199999998,603.9646,2047.325,340.2083,969.5977,1416.3016
464,1637.8005,1034.3218,1078.5366,5043.883,661.0474,1890.7546,16685.007999999998,608.1062,2031.004,323.3358,963.9367,1412.2814
465,1633.439,1021.1824,1070.4589,4996.9287,666.6709,1807.3931,16502.3848,604.1798,2008.8035,316.4523,959.1855,1417.6907
466,1671.6973,1022.5945,1063.9521,4960.4287,663.3516,1825.9185,16434.1232,595.7839,1988.635,310.1925,942.0232,1389.5459
467,1620.8569,1041.3107,1070.2439,4929.7803,676.6439,1863.9751,16432.853,591.666,1994.6436,325.6478,925.0388,1393.046
468,1598.8105,1003.1249,1069.7925,4917.7695,673.1074,1796.0472,16282.251100000001,600.7914,1982.6477,312.4961,929.6672,1397.9967
469,1622.9723,1032.4556,1064.2198,4903.46,674.191,1851.1171,16319.465200000002,590.756,1981.0055,305.9518,924.6077,1368.7284
470,1605.2295,1038.349,1069.2493,4895.6104,666.218,1792.5286,16223.5049,578.2907,1967.8799,301.0292,936.5173,1372.603
471,1620.553,1010.2708,1067.2455,4880.8203,675.6343,1828.8394,16221.738500000001,590.3108,1964.9556,299.3723,918.7377,1364.9988
472,1638.6846,991.3873,1062.5125,4867.132,676.6805,1837.6127,16229.0897,591.3731,1954.2517,322.1105,922.0224,1365.3224
473,1603.089,1035.3097,1069.1647,4833.6426,673.3835,1817.9558,16144.405999999999,572.6523,1947.4338,295.7046,924.3132,1371.7568
474,1624.0789,1023.2064,1065.1782,4837.493,672.3804,1838.1874,16157.950500000003,577.7204,1939.3156,296.8628,919.6567,1363.8707
475,1606.2383,1012.4775,1061.6605,4806.346,664.9883,1777.514,16028.391199999998,576.1805,1938.3042,292.1644,919.6215,1372.896
476,1627.0043,990.5149,1058.4749,4808.703,671.7179,1826.0011,16069.6931,577.0255,1932.4683,302.184,916.6417,1358.9575
477,1602.7205,988.9682,1062.8174,4769.6357,673.5767,1767.8025,15956.9834,571.8666,1943.729,300.414,909.415,1366.0378
478,1604.3673,1009.2288,1053.7559,4760.9614,674.2678,1760.1069,15922.388500000001,562.9122,1935.6755,290.5341,910.0497,1360.5289
479,1596.968,996.1572,1044.8503,4754.9697,665.8602,1794.3132,15903.9061,573.7183,1912.0176,295.8089,906.7522,1362.4905
480,1602.4622,1007.5058,1042.0321,4714.7207,676.8256,1815.238,15895.847099999999,565.4663,1914.9285,288.8337,906.5783,1361.2559
481,1610.064,969.823,1041.783,4725.3164,665.5338,1816.5541,15839.487,564.5912,1900.5588,293.5551,900.8453,1350.8623
482,1592.0276,974.3226,1036.9578,4718.884,666.472,1780.6083,15767.4331,569.8478,1888.6943,285.994,902.085,1351.5397
483,1591.43,982.3749,1038.1875,4682.154,671.2332,1807.4337,15785.4918,565.3631,1901.9329,292.9484,900.6189,1351.8152
484,1556.0574,965.2205,1035.8031,4687.9814,671.8354,1827.3917,15725.4937,567.1881,1882.1963,292.6796,893.5922,1345.548
485,1574.7429,983.3478,1032.9624,4669.045,668.814,1818.725,15728.2928,564.256,1876.3888,297.1857,896.1902,1346.635
486,1567.5813,1004.0923,1035.5275,4663.5522,660.6215,1803.3171,15698.5518,557.7011,1873.2632,286.9767,900.8303,1345.0886
487,1570.514,993.8543,1029.9104,4662.132,664.1881,1805.7465,15683.720599999997,550.5174,1866.0652,298.7153,901.4146,1340.6628
488,1563.9371,962.5174,1037.0219,4636.825,671.8602,1760.6991,15583.591699999997,560.1298,1862.2218,290.1078,903.0652,1335.2064
489,1565.8285,977.9354,1032.8839,4635.4043,655.8712,1789.8446,15603.238999999998,559.0107,1856.8652,288.4641,908.7803,1332.3508
490,1592.2839,973.6264,1024.0796,4622.825,671.226,1783.605,15603.8312,564.1724,1851.9624,287.0115,898.6794,1334.3596
491,1581.2163,975.5504,1036.4302,4617.124,672.2767,1789.684,15610.748,556.4852,1855.29,291.1186,899.2711,1336.3015
492,1561.4097,978.101,1030.9176,4605.08,662.8895,1751.824,15530.698799999998,548.5736,1854.4724,289.5201,905.2169,1342.694
493,1599.5574,989.6143,1022.785,4597.91,668.0333,1779.2792,15560.018899999997,559.7947,1830.5962,280.2336,897.2339,1334.9813
494,1573.1953,961.243,1033.3696,4587.724,662.1221,1765.5509,15494.6037,549.8811,1831.9895,297.346,897.0302,1335.152
495,1569.8295,982.4443,1020.7456,4578.8945,657.7039,1797.7181,15523.184900000002,548.2501,1833.5825,288.3362,903.7273,1341.9529
496,1580.4492,987.2595,1023.1592,4574.009,666.5468,1781.3167,15508.970700000002,556.1188,1835.1622,281.5823,890.1451,1333.2219
497,1584.9902,933.2865,1029.5204,4570.291,673.1517,1764.1077,15444.687100000001,554.2434,1821.7705,287.9553,894.4508,1330.9196
498,1563.1483,984.6107,1025.0863,4553.471,669.3633,1745.1158,15428.299600000002,554.7184,1816.6548,284.2103,893.6708,1338.2499
499,1584.5952,974.3969,1025.4283,4566.718,671.574,1725.108,15420.074,553.3436,1814.2385,281.2788,894.8949,1328.4978
500,1575.3599,977.7912,1025.7314,4547.919,674.9939,1771.044,15448.669699999999,547.1222,1817.3472,287.657,889.8898,1333.8141
501,1569.0487,993.0318,1029.0419,4551.292,668.8517,1765.2461,15439.212899999999,543.5167,1811.9841,287.1939,890.4282,1329.5778
502,1572.104,972.9948,1019.8416,4553.257,660.1532,1789.5326,15418.2922,541.9381,1800.1904,295.8884,885.5139,1326.8782
503,1577.0999,962.2408,1024.6805,4525.6914,665.5375,1734.9232,15348.957299999998,543.2014,1799.0745,294.1747,890.5169,1331.8165
504,1549.383,983.6993,1029.4939,4520.094,664.5517,1763.7745,15369.244499999999,549.7935,1802.0444,278.7971,893.5648,1334.0483
505,1583.5973,974.4097,1036.6002,4546.241,672.1679,1758.7124,15414.0188,542.1541,1797.3744,276.6617,896.7832,1329.3169
506,1590.1913,932.4695,1026.6654,4538.0215,671.1295,1765.5201,15359.0139,536.4247,1797.9697,284.3868,886.9689,1329.2665
507,1584.6826,949.3064,1027.5737,4536.66,667.2133,1781.74,15388.579800000001,546.6114,1801.5056,279.3418,889.7576,1324.1874
508,1584.6826,949.3064,1027.5737,4536.66,667.2133,1781.74,15388.579800000001,546.6114,1801.5056,279.3418,889.7576,1324.1874
509,1572.6575,955.0772,1031.496,4519.007,665.7953,1726.3826,15307.4173,542.3826,1789.3204,285.1624,888.1437,1331.9926
510,1558.637,969.5699,1031.2632,4518.841,664.8524,1745.3822,15318.6555,541.8678,1793.9426,277.9147,883.9822,1332.4025
511,1569.2883,969.9152,1028.9175,4502.4365,663.0483,1739.4905,15319.201299999999,541.2324,1795.27,280.4774,899.2763,1329.8489
512,1558.8145,974.8,1036.1818,4518.052,669.1196,1738.4445,15342.8765,540.3983,1791.0045,285.9815,899.1316,1330.9482
513,1581.9937,948.6301,1033.0221,4511.2915,669.798,1727.7823,15314.501,539.7946,1798.3309,288.9582,890.7329,1324.1667
514,1547.1305,990.6804,1031.8776,4501.9463,663.4573,1730.6013,15329.5062,545.6893,1807.0132,285.0275,891.9423,1334.1405
515,1584.1147,986.0396,1033.1167,4506.9023,672.4327,1733.3408,15401.1609,535.306,1830.0328,289.8134,896.4608,1333.6011
516,1587.3772,976.7936,1037.6304,4526.1367,668.3232,1733.83,15425.739700000002,547.2291,1817.7101,286.3638,895.2084,1349.1372
517,1591.2887,975.9612,1042.315,4522.5615,663.9031,1738.6881,15436.9853,541.3722,1815.377,288.6513,908.5106,1348.3566
518,1597.8943,983.7455,1038.0479,4526.46,676.3345,1739.7244,15471.569599999999,548.9923,1820.9119,281.0648,903.7177,1354.6763
519,1597.7134,969.5256,1049.358,4537.813,668.4249,1729.1654,15472.602900000002,549.1404,1806.0942,297.3291,908.9965,1359.0424
520,1590.5995,985.6036,1048.2174,4536.329,662.4338,1750.1687,15478.717700000001,546.7511,1810.9032,286.9495,910.1166,1350.6453
521,1590.5995,985.6036,1048.2174,4536.329,662.4338,1750.1687,15478.717700000001,546.7511,1810.9032,286.9495,910.1166,1350.6453
522,1598.2437,1006.3054,1055.445,4550.1094,675.9236,1750.2228,15562.603200000001,551.3462,1814.9773,280.8084,922.447,1356.7744
523,1583.7251,984.0845,1059.1979,4531.4346,675.7199,1759.162,15551.4166,546.5388,1831.2615,289.377,923.6591,1367.2562
524,1603.0723,994.173,1057.4983,4553.835,679.5153,1772.308,15602.8867,551.936,1822.6318,281.6954,917.8267,1368.3949
525,1588.5441,1002.5112,1066.794,4561.0654,675.1733,1812.501,15652.6051,553.3987,1819.7566,281.5856,918.4642,1372.811
526,1608.1844,1020.3987,1072.5978,4547.248,674.321,1834.4674,15727.6627,557.1094,1828.9642,295.5352,920.8022,1368.0344
527,1576.1167,1024.1586,1081.565,4624.068,670.0971,1834.8964,15800.8725,553.6429,1832.4089,288.1166,931.1515,1384.6508
528,1630.046,1020.1001,1078.7013,4617.5654,678.6231,1798.7458,15859.4324,564.6455,1853.3364,288.4724,927.9816,1401.2148
529,1618.6101,992.5974,1080.1315,4656.4365,679.0521,1831.9342,15908.4807,560.8488,1861.5352,306.1104,933.0336,1388.1909
530,1608.2424,997.2849,1086.2097,4677.3135,685.5372,1859.5331,15961.7889,561.9599,1865.5271,291.6549,932.8059,1395.7203
531,1647.3458,1009.0145,1078.405,4679.666,684.6408,1846.5359,16011.043699999998,572.8096,1868.5342,299.2794,927.7402,1397.0723
532,1669.0493,1014.6917,1076.2032,4691.244,692.4451,1839.7327,16058.8425,569.7111,1879.7576,301.4279,925.7874,1398.7925
533,1620.8335,1017.7085,1092.4696,4737.6367,680.243,1857.8505,16110.7414,575.2927,1887.2638,294.4208,947.8972,1399.1251
534,1654.5692,987.3606,1095.7235,4737.21,676.3903,1826.5585,16102.1641,570.9164,1897.7595,306.4431,939.1434,1410.0896
535,1648.9932,1024.6039,1089.9711,4742.0107,680.6033,1829.238,16175.831700000002,565.7822,1920.95,307.3605,947.513,1418.8058
536,1655.3806,998.2935,1099.1978,4786.914,689.1671,1870.1313,16253.8529,573.9315,1903.5146,308.5397,957.1351,1411.6477
537,1700.7483,1019.8935,1107.9666,4805.094,686.9593,1893.5065,16392.06,576.2856,1918.8035,312.5379,961.5609,1408.7039
538,1688.7327,1011.9998,1107.8386,4827.4434,690.8196,1872.8612,16410.0761,593.7221,1926.9705,306.5026,962.9105,1420.2751
539,1693.0343,1051.907,1123.447,4863.708,691.394,1941.34,16637.311999999998,596.8015,1957.8003,310.1207,973.1052,1434.654
540,1725.0933,1008.2271,1119.3309,4919.4395,701.8649,1929.8496,16713.441600000002,602.7307,1962.3656,314.2677,985.9074,1444.3649
541,1705.7484,1052.4285,1132.2065,4924.3145,701.453,1951.7219,16797.7241,595.1128,1970.4868,325.3821,983.0273,1455.8423
542,1723.2001,1056.7028,1126.302,4969.168,694.8915,1932.7739,16827.3358,598.072,1968.9631,312.8799,995.87,1448.5125
543,1697.2747,1066.8351,1151.578,4969.417,696.1532,1925.1609,16852.128900000003,593.294,1978.4303,328.3019,989.3054,1456.3784
544,1715.6389,1085.3402,1152.9368,5027.1465,699.7721,1936.9578,16975.3083,599.3944,1982.8258,323.7777,989.6955,1461.8226
545,1754.9971,1069.6385,1155.4348,5063.3096,699.3735,1950.1525,17112.959,606.926,2001.6361,332.8261,1009.395,1469.2698
546,1747.2351,1043.6326,1164.5964,5050.964,697.205,1958.0486,17099.8303,609.2278,2010.4778,338.7264,1002.42,1477.2966
547,1776.7078,1043.7845,1167.9597,5085.476,698.1144,1953.0906,17195.1059,617.251,2015.2988,352.782,1008.9625,1475.6786
548,1727.4785,1058.4397,1177.2139,5106.616,691.7115,1975.14,17252.7224,626.1021,2036.07,366.1694,1008.8699,1478.9114
549,1754.6665,1070.4031,1187.1646,5154.305,690.5017,1969.2192,17332.212,617.3192,2033.3489,345.9584,1018.924,1490.4014
550,1772.0793,1067.1561,1183.5919,5159.099,719.725,1971.4048,17372.7165,624.1209,2049.2847,335.7835,991.9294,1498.5419
551,1792.5465,1079.3818,1196.0209,5206.743,700.7532,1978.8683,17546.3746,636.2811,2069.8247,343.7197,1031.9598,1510.2756
552,1784.0533,1050.4916,1193.5613,5278.751,710.7894,1989.7296,17642.534600000003,636.8019,2089.251,361.0881,1028.2471,1519.7703
553,1778.467,1077.4967,1199.4333,5268.7134,699.0684,1984.7332,17662.0517,625.679,2091.0396,367.1845,1036.9608,1533.2758
554,1794.2775,1088.5873,1202.4604,5296.807,705.9808,2004.3092,17753.664299999997,639.3563,2104.0112,356.9745,1038.989,1521.9111
555,1798.6042,1116.4915,1211.1506,5371.008,704.7518,2003.9915,17844.811700000002,642.9116,2090.7737,335.2608,1048.713,1521.155
556,1817.3582,1107.29,1214.0227,5379.3867,705.2047,2002.587,17912.0668,648.3646,2112.4668,345.1407,1063.7909,1516.4545
557,1801.427,1090.4868,1224.0671,5399.049,700.785,2002.7147,17942.4417,645.0791,2122.803,356.2139,1061.9277,1537.8884
558,1824.4904,1105.4504,1233.1724,5394.0195,702.2689,1989.2733,18015.2236,641.431,2148.1558,360.3546,1066.0087,1550.5986
559,1815.1799,1160.3741,1225.5963,5420.2686,701.5424,2017.9607,18095.5347,668.1201,2151.895,331.7046,1053.8564,1549.0366
560,1837.1531,1135.1444,1231.1414,5448.5566,712.8034,2022.3461,18166.1025,666.2605,2159.6123,337.3289,1056.6395,1559.1163
561,1834.6028,1144.8219,1233.2612,5470.217,705.8419,2028.6057,18216.9599,664.1312,2163.5288,355.6576,1056.8022,1559.4896
562,1831.2664,1174.3489,1230.886,5492.896,707.9198,2043.4998,18309.4525,669.8482,2184.3481,346.451,1063.4509,1564.5374
563,1841.0195,1125.9945,1233.2849,5540.3774,708.5465,2057.1675,18334.8007,656.8599,2202.1357,360.9879,1060.5664,1547.8605
564,1841.2424,1154.8729,1244.0463,5569.9717,714.3358,2041.3684,18428.493599999998,662.8469,2209.4607,355.2174,1060.3567,1574.7744
565,1839.987,1124.2911,1247.728,5610.6875,710.5902,2036.0537,18490.4447,681.8767,2215.1086,374.0704,1069.9156,1580.1359
566,1842.103,1132.7203,1241.2722,5618.9824,718.9658,2078.7158,18540.1799,668.1061,2199.8691,377.944,1070.8119,1590.6893
567,1851.8026,1158.4841,1250.5012,5622.925,711.2249,2087.7104,18566.9444,671.0043,2201.9114,362.0151,1072.3488,1577.0166
568,1864.2716,1152.7098,1252.2891,5663.742,714.6122,2089.1611,18610.9032,672.6428,2208.3242,349.695,1069.354,1574.1014
569,1852.7651,1151.8961,1247.6534,5700.1533,709.9697,2107.9802,18649.8607,672.9849,2204.396,358.8455,1073.6907,1569.5258
570,1858.8784,1178.2501,1251.7799,5702.532,711.4998,2067.7427,18689.488900000004,671.4442,2223.5103,375.0627,1067.1089,1581.6799
571,1824.1914,1139.2888,1257.3772,5682.0234,711.8015,2055.0737,18586.8401,676.6928,2234.1685,363.2249,1070.1659,1572.832
572,1848.1996,1168.1876,1255.2767,5728.5967,709.9102,2082.458,18697.1987,678.6116,2220.8784,353.6974,1080.77,1570.6125
573,1888.2905,1147.2205,1264.5021,5757.88,718.8705,2082.1016,18773.4743,685.8162,2220.8245,364.933,1074.2252,1568.8102
574,1860.5377,1172.0839,1263.7361,5735.6445,703.2292,2094.3965,18789.2529,689.0958,2241.7427,361.5114,1078.394,1588.8811
575,1854.7795,1144.2588,1264.961,5783.5654,699.4848,2096.455,18857.1033,705.0535,2250.228,383.1066,1085.1841,1590.0266
576,1891.4985,1130.8052,1266.4719,5804.302,709.5568,2094.8936,18883.0235,704.4646,2246.8235,376.3657,1077.9008,1579.9409
577,1874.2668,1177.4799,1276.2087,5739.919,702.7651,2105.8164,18854.073800000002,692.1307,2244.2532,376.0519,1076.8806,1588.3015
578,1875.0643,1160.5654,1277.8555,5788.009,699.4233,2116.0051,18879.9453,688.6714,2245.9932,360.0218,1085.3854,1582.9509
579,1881.6937,1199.5659,1279.863,5747.9775,697.3699,2115.8687,18899.7472,681.4171,2265.1868,362.6893,1082.9258,1585.1895
580,1899.0498,1182.0687,1284.044,5791.16,707.4983,2123.7668,18984.039,687.2789,2263.1655,367.1985,1091.5592,1587.2493
581,1907.2229,1172.0515,1283.0621,5748.126,698.27,2065.0518,18881.7065,681.8084,2273.1787,367.0918,1085.5385,1600.3048
582,1928.4811,1142.1964,1282.0802,5747.0723,711.3769,2102.2974,18913.1066,685.3117,2253.6455,376.7189,1090.2362,1593.69
583,1925.9022,1147.2212,1283.0867,5736.7314,707.5377,2104.5635,18910.7973,682.9757,2257.3013,381.7692,1087.7401,1595.9683
584,1896.9207,1155.6934,1296.0652,5783.464,698.3221,2133.0796,18964.5994,688.8714,2257.0054,381.4349,1082.81,1590.9327
585,1908.7495,1154.4696,1289.7167,5771.966,705.5829,2117.4622,18921.031499999997,681.2808,2235.6848,381.6676,1085.5381,1588.9133
586,1951.1392,1128.0262,1288.7332,5725.8755,708.1267,2096.1914,18881.354900000002,674.8937,2241.939,391.0806,1096.1807,1579.1687
587,1917.3035,1194.7683,1302.4711,5755.509,702.9412,2118.6572,18931.197099999998,681.7694,2221.9116,356.2462,1094.6345,1584.9851
588,1939.6001,1184.0085,1303.7897,5777.915,701.4763,2103.2793,19009.6891,700.8747,2234.0103,367.1874,1096.1548,1601.393
589,1950.2319,1170.8319,1303.8987,5766.626,701.9095,2149.3596,18985.7797,686.663,2205.6353,376.6741,1084.9763,1588.9734
590,1927.5955,1155.7826,1315.3379,5796.551,710.2459,2135.5227,18970.084300000002,685.7216,2193.4214,380.0278,1084.9369,1584.941
591,1941.5266,1151.5938,1322.3625,5788.1396,704.8212,2134.8047,18979.8848,690.659,2197.9434,369.9468,1086.4482,1591.639
592,1946.4253,1146.6598,1320.165,5790.872,711.6079,2086.1147,18944.674199999998,688.3831,2176.3884,385.5873,1085.5762,1606.8945
