,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl
397,1260.6738,707.7492,1115.2792,1695.3823,1221.1411,5604.3813,2499.6453,18645.7416,370.6898,1616.72,684.1824,2093.5784
398,1248.3171,692.2574,1121.8633,1699.4678,1239.0793,5616.8125,2515.838,18869.422800000004,382.8679,1633.5658,673.9122,2086.582
399,1230.6484,707.0123,1118.0978,1726.1901,1237.7839,5613.3584,2520.761,18910.563299999994,389.0208,1632.4559,681.9755,2097.4397
400,1214.0098,705.8685,1124.0723,1723.2556,1257.7249,5617.6357,2516.97,18954.7438,409.6641,1639.9985,689.1123,2091.4697
401,1227.0238,706.1802,1131.43,1710.8806,1244.2405,5628.663,2516.4634,18989.7814,397.5389,1628.9076,676.3283,2118.3022
402,1217.9019,696.1989,1109.845,1711.114,1248.1738,5614.839,2510.4023,18985.9585,399.0839,1636.605,684.4362,2125.0417
403,1229.4244,704.7648,1122.1467,1758.7378,1244.6847,5644.05,2506.766,18953.641700000004,385.0424,1628.242,688.403,2108.593
404,1248.9602,698.4517,1121.9631,1740.2284,1246.9619,5647.105,2501.55,19020.854799999997,375.2056,1629.481,691.1163,2073.024
405,1266.4109,699.8298,1124.9338,1763.1584,1245.7587,5635.4316,2516.256,18974.0472,375.1004,1623.1624,690.2822,2062.404
406,1267.6594,696.0552,1121.6827,1730.6699,1243.0974,5644.8145,2500.7217,19002.7282,382.3973,1632.3944,688.9191,2100.579
407,1206.5889,712.4522,1121.7346,1772.2073,1242.0555,5624.4873,2505.6782,19008.9906,398.182,1624.3054,692.812,2085.1465
408,1221.0847,706.1095,1129.1543,1739.1097,1241.1981,5640.2285,2490.6184,18985.649900000004,396.8477,1617.9401,682.868,2085.005
409,1209.562,713.1663,1129.5189,1732.2441,1239.3835,5658.291,2491.07,18950.164,394.7724,1609.9403,679.9973,2103.0508
410,1228.914,711.6603,1121.5698,1751.6238,1242.5048,5617.808,2500.398,18960.9966,392.6044,1616.9602,685.6273,2078.772
411,1213.9127,695.8342,1115.9819,1734.9575,1235.0818,5626.8643,2488.6716,18948.4426,404.6082,1612.6499,671.8514,2097.7034
412,1231.2107,710.9858,1110.9873,1753.308,1235.2601,5609.54,2482.0317,18898.1169,397.6372,1603.4469,672.2144,2097.4404
413,1216.2047,699.9207,1123.7906,1746.5388,1229.7273,5630.658,2466.0234,18904.0625,389.9155,1606.8381,663.4808,2098.8442
414,1226.3558,691.3767,1121.3301,1730.0234,1228.5013,5618.7754,2484.977,18871.9421,380.5331,1608.4666,658.6405,2111.0117
415,1230.0231,698.134,1114.8625,1738.5864,1231.5865,5632.065,2470.6956,18859.9916,369.5496,1612.1079,678.483,2058.9983
416,1236.6836,694.3365,1124.8024,1718.8076,1223.3206,5610.9795,2465.7563,18835.0919,393.3999,1605.5619,668.2755,2034.7599
417,1236.6836,694.3365,1124.8024,1718.8076,1223.3206,5610.9795,2465.7563,18776.6837,393.3999,1605.5619,668.2755,2034.7599
418,1205.3579,689.088,1101.2975,1727.2366,1226.1953,5598.409,2463.0063,18776.6837,377.0883,1587.9799,678.3281,2067.8696
419,1165.4493,698.2921,1103.6289,1742.211,1210.1736,5583.113,2443.9822,18721.856499999998,388.2203,1581.876,673.9788,2061.19
420,1183.7285,700.7579,1102.9205,1713.5519,1214.3147,5560.408,2440.8582,18652.1152,390.4728,1582.8843,676.9815,2029.8112
421,1174.7819,691.5636,1103.555,1698.6908,1220.1118,5566.2354,2441.2856,18596.6895,382.7727,1580.1533,667.3306,2062.715
422,1201.7625,680.8117,1089.0339,1713.8013,1214.1443,5552.059,2426.5093,18589.1957,381.5528,1564.6558,676.1058,2048.4692
423,1184.0516,688.3101,1099.5442,1726.0312,1201.5311,5538.8833,2428.609,18548.905600000002,383.0208,1554.5028,671.7694,2067.121
424,1165.0848,685.2528,1086.0557,1738.0984,1199.7847,5551.1426,2422.4854,18543.3745,392.2379,1563.5244,683.4564,2041.304
425,1165.0848,685.2528,1086.0557,1738.0984,1199.7847,5551.1426,2422.4854,18528.427099999997,392.2379,1563.5244,683.4564,2041.304
426,1182.5902,676.6644,1068.1088,1715.5487,1198.7642,5536.2646,2402.8044,18528.427099999997,380.7253,1538.4739,683.88,1999.2522
427,1190.019,674.4614,1085.1055,1704.6685,1197.345,5497.407,2402.187,18383.076699999998,387.8742,1534.121,672.3699,2008.3903
428,1194.7495,666.5767,1074.877,1713.73,1187.413,5522.0713,2388.8547,18353.948800000002,361.6683,1533.0522,676.6096,2036.1969
429,1187.0757,663.6193,1073.6709,1712.2009,1191.0735,5508.7686,2377.1099,18355.799199999998,367.5837,1528.0337,670.989,2017.6237
430,1146.4994,673.1434,1060.4075,1663.5499,1175.6559,5485.61,2362.524,18297.748900000002,380.0643,1537.0195,675.8552,1990.7572
431,1157.7423,673.2882,1065.3209,1702.1826,1177.5353,5476.5186,2356.6128,18151.086299999995,354.7343,1523.0063,674.9544,1988.8009
432,1171.4269,664.6752,1057.7612,1703.1311,1166.1135,5478.1064,2336.2876,18150.6966,351.4461,1516.0317,676.7449,2000.4545
433,1164.2896,667.2802,1055.0386,1696.8157,1160.7683,5468.0566,2343.2334,18122.179099999998,361.7111,1514.8645,670.1438,1989.422
434,1135.3501,656.372,1052.6177,1701.706,1162.7256,5453.454,2325.047,18091.6238,360.5549,1507.1552,669.2765,1991.479
435,1131.2106,651.2111,1052.4124,1673.9851,1171.3091,5425.28,2317.0552,18015.737999999998,360.0545,1502.3528,668.8165,1986.2834
436,1159.3662,659.6876,1042.3899,1667.7657,1154.294,5379.1934,2312.8667,17939.9707,349.8395,1501.7668,666.9,1915.1257
437,1122.2666,651.122,1042.9971,1664.0198,1150.8105,5382.37,2294.8987,17809.1955,359.6332,1497.6069,660.6885,1913.8394
438,1125.7413,648.3117,1036.4598,1655.6974,1154.7117,5373.883,2291.8965,17740.252700000005,338.136,1496.9497,670.4179,1927.6969
439,1138.8113,645.8022,1029.2847,1657.3723,1130.1189,5360.0986,2266.2937,17719.9019,331.8567,1474.5808,658.5131,1923.556
440,1136.3478,633.811,1027.9778,1650.6006,1125.1265,5362.579,2273.7544,17616.2883,340.202,1469.0264,654.5043,1940.3809
441,1093.9275,635.1969,1017.2307,1647.9727,1126.0833,5322.429,2253.346,17614.3107,348.0944,1475.8909,655.72,1919.2284
442,1106.1425,641.9569,992.4373,1643.0707,1114.8912,5292.4653,2234.6338,17495.1198,335.0796,1472.8506,674.3793,1911.1179
443,1085.8932,645.11,995.5001,1616.4321,1116.9708,5296.243,2217.5496,17419.0251,338.0181,1450.9746,677.1467,1893.9385
444,1105.6409,626.533,1006.2966,1619.7683,1112.8412,5272.627,2211.4448,17333.7767,331.8278,1454.9219,668.8242,1901.6987
445,1104.2186,636.0501,1001.017,1605.9517,1102.042,5276.715,2192.9478,17312.4244,332.0708,1453.8716,671.1919,1894.7214
446,1065.0415,619.1737,988.844,1605.7565,1101.2108,5233.614,2187.5627,17270.7979,362.9661,1449.2357,666.4111,1898.0898
447,1074.1637,623.3345,989.5069,1590.8813,1089.9661,5210.249,2183.411,17177.9059,351.923,1440.1506,668.6866,1837.6887
448,1070.9429,613.0558,991.8417,1588.8694,1085.6758,5192.328,2155.1145,17059.9614,334.3685,1430.2605,662.1046,1875.4723
449,1058.5874,612.2233,979.3663,1596.2352,1082.5039,5180.294,2126.8877,17000.034000000003,324.5983,1429.0647,667.4636,1879.1008
450,1049.1853,608.4127,973.3323,1580.0133,1073.2184,5157.51,2115.304,16936.3252,339.5668,1411.4772,678.8577,1868.6622
451,1040.0131,606.0692,987.6731,1590.6448,1071.6123,5148.7725,2122.666,16855.5399,334.4743,1390.0425,670.1095,1863.692
452,1056.1705,590.4583,970.5964,1592.8053,1067.0918,5116.7466,2103.8137,16825.7693,327.4963,1410.5609,665.8867,1857.9393
453,1055.3549,607.8028,973.7546,1569.3347,1065.8463,5118.883,2085.749,16759.5658,316.8655,1389.5049,659.7567,1834.0342
454,1026.747,590.7199,963.6091,1557.7393,1055.8196,5067.3867,2076.529,16676.886599999998,324.5812,1387.8975,667.8126,1836.7866
455,1045.2717,585.4037,963.9913,1540.3715,1052.2688,5049.3916,2068.2778,16555.6285,301.381,1388.8484,652.1716,1853.8151
456,1026.5896,598.6953,963.9747,1574.9573,1053.717,5031.834,2049.2727,16501.192499999997,316.9208,1381.4191,663.9246,1848.5876
457,1050.01,597.6308,959.4596,1544.0161,1046.2516,4990.621,2039.158,16509.8927,313.3219,1370.6024,653.0101,1817.6846
458,1033.0286,591.1075,964.0076,1564.4688,1032.6619,4989.2197,2030.685,16381.7661,315.4236,1367.0815,655.7726,1790.7872
459,1037.7003,572.8032,959.9819,1560.4342,1030.4175,4974.196,2011.4807,16334.244,309.0215,1369.6709,658.5388,1822.7998
460,1014.6046,573.6456,963.969,1545.2844,1024.6927,4952.0293,2004.7762,16307.044800000001,318.7468,1351.5203,650.0755,1819.3297
461,1035.2584,582.6262,948.9161,1552.2974,1031.0281,4939.2637,1982.3312,16218.674100000002,298.9648,1360.8452,641.9182,1810.612
462,1001.9279,572.7112,960.3204,1555.725,1031.04,4914.4854,1987.851,16184.061300000001,324.8796,1352.6116,655.2283,1821.9993
463,998.7596,570.3266,949.4131,1540.0374,1021.0686,4867.3906,1954.438,16178.779700000001,313.4503,1348.9651,654.1703,1821.6212
464,1000.2756,564.4562,945.4349,1527.4612,1023.7792,4853.45,1941.416,16039.640800000001,321.0418,1343.0508,644.7935,1815.4395
465,1002.9298,563.1014,939.1379,1518.3901,1013.429,4809.217,1940.9741,15980.5987,301.5007,1338.6366,638.8629,1828.3533
466,1008.1608,569.3912,953.9344,1534.0771,1003.8688,4811.018,1930.1338,15894.5328,298.8529,1339.714,637.7901,1811.3738
467,998.0252,569.4247,949.3619,1518.6572,1001.0177,4771.0986,1924.884,15898.314900000001,311.0065,1343.0631,642.0822,1782.3071
468,991.2974,568.3968,955.4665,1509.9224,1008.3042,4783.9067,1915.9961,15810.9282,295.5242,1327.2375,639.8075,1792.393
469,987.3345,553.1008,933.3624,1501.398,1001.7531,4774.962,1916.443,15788.2523,296.5264,1330.5272,639.6403,1814.0614
470,978.5011,559.409,891.0852,1495.664,995.0689,4750.948,1910.0797,15749.1091,285.5144,1338.9221,689.7116,1805.6392
471,967.9551,564.2931,942.832,1504.2335,992.4391,4716.8706,1900.6787,15700.543200000002,291.3248,1327.3164,640.0308,1756.9987
472,1000.5569,547.5425,927.9735,1505.8698,992.1957,4721.0527,1893.6265,15604.972800000001,304.0071,1318.2344,635.7321,1789.694
473,974.95,558.4852,925.4054,1520.0979,993.2844,4718.98,1889.7804,15636.485200000001,297.6765,1315.431,639.0194,1790.5044
474,1009.7498,559.8259,928.5272,1476.687,984.2759,4691.824,1888.2017,15623.614599999999,281.1937,1314.6257,635.3273,1811.286
475,993.0674,564.6578,932.5009,1483.3424,985.6222,4674.0146,1888.5627,15581.524200000002,288.6307,1310.0732,632.2329,1812.9796
476,965.2873,548.4211,929.2258,1487.7115,985.3386,4668.297,1878.4028,15565.6844,293.4847,1345.1039,633.8295,1752.4731
477,980.3201,575.7302,930.1311,1502.8553,993.9839,4652.0903,1876.1306,15487.575299999999,289.4544,1323.0977,629.3431,1747.1542
478,971.4662,558.9865,925.794,1520.6216,988.5054,4644.6904,1875.0538,15500.2909,288.6549,1318.035,645.8637,1770.3674
479,1000.8897,557.8591,935.8019,1488.5669,987.374,4645.8936,1866.2642,15508.0389,297.6484,1318.8824,642.2649,1788.1685
480,982.879,547.0188,927.1067,1508.9811,990.338,4643.5586,1866.4668,15529.6136,297.808,1325.3528,647.7679,1789.6377
481,983.9412,558.2119,932.7617,1484.4655,986.9929,4635.4697,1853.5125,15526.915399999998,296.2184,1320.3684,645.3251,1802.5483
482,992.5558,558.0486,936.2154,1508.5519,984.2405,4618.073,1855.565,15499.8156,278.7205,1312.0785,645.298,1780.9537
483,985.9954,547.1177,937.1879,1479.2998,992.486,4634.74,1840.9307,15470.300900000002,290.1177,1317.533,639.7561,1768.1262
484,965.8223,554.2504,930.5902,1505.3394,999.1355,4595.643,1847.6504,15433.290500000001,289.719,1313.9407,651.0361,1792.383
485,982.5497,541.0051,936.5711,1471.9961,993.2578,4582.4077,1848.4998,15445.51,287.8724,1315.6418,656.2689,1801.3756
486,972.821,543.9798,931.9065,1496.9099,985.3382,4583.584,1836.3918,15417.446,289.546,1308.5864,654.5158,1803.154
487,957.0036,544.9918,938.849,1481.2828,993.8782,4562.57,1833.7067,15406.733400000001,298.7341,1334.8839,645.6459,1750.6685
488,954.4163,550.9327,942.2849,1485.1907,999.7139,4553.551,1845.7212,15342.214499999998,305.5634,1310.6077,643.5147,1747.9286
489,950.1521,528.9696,939.8002,1498.7329,994.216,4542.0596,1841.4722,15339.425099999997,304.4932,1321.2211,655.4822,1763.6603
490,968.2106,550.6768,936.1243,1489.7401,995.2202,4542.9346,1834.46,15340.259400000003,298.0901,1320.4476,651.134,1776.9158
491,961.8439,540.936,950.1159,1492.3658,996.3696,4545.1216,1839.9175,15363.954099999999,294.1677,1309.3905,646.7117,1777.1211
492,959.283,542.069,939.9265,1489.3516,997.5375,4520.0854,1839.6897,15354.0613,284.9342,1316.6328,659.8768,1780.1025
493,962.571,537.4941,939.566,1498.6727,994.9667,4525.9023,1848.6731,15329.489,317.7479,1312.8733,650.4419,1793.9224
494,960.7702,553.1677,945.4762,1506.3804,997.6758,4521.8965,1841.47,15382.8314,310.6837,1312.9844,657.9721,1796.2477
495,960.6178,543.7039,945.7496,1495.852,993.1156,4516.877,1839.126,15404.724699999997,312.7851,1305.6357,649.5596,1787.438
496,954.6981,549.7716,927.4255,1492.4673,998.7317,4513.03,1850.1904,15350.4603,295.1615,1324.8933,654.6599,1800.6339
497,961.8751,543.9075,931.1594,1510.6261,995.0483,4508.3096,1840.821,15361.6632,296.8617,1313.6207,659.1217,1747.9814
498,959.7075,540.3943,945.4974,1505.8623,1003.033,4508.657,1829.7585,15309.332499999999,299.5664,1312.9828,658.479,1736.9672
499,952.7843,547.4459,943.5884,1501.5082,1004.8597,4512.2676,1832.656,15300.9054,296.6351,1315.1538,660.2091,1769.9078
500,976.6932,546.948,938.6843,1518.5707,1010.8532,4499.7393,1832.551,15337.015900000002,296.5862,1324.7568,654.6973,1784.0416
501,975.9515,535.3444,941.6647,1517.1859,1004.0333,4513.869,1833.7316,15384.121599999999,300.183,1313.6108,666.6867,1780.0134
502,975.9515,535.3444,941.6647,1517.1859,1004.0333,4513.869,1833.7316,15382.2743,300.183,1313.6108,666.6867,1780.0134
503,973.9987,554.1727,948.1122,1514.163,997.2372,4493.5913,1830.3591,15382.2743,294.6434,1323.6643,652.5215,1793.5316
504,967.3793,537.7789,948.0236,1502.8473,1000.9135,4499.2627,1832.2046,15375.995,301.1032,1328.0516,653.9279,1812.7513
505,970.3612,536.1808,932.8483,1509.2863,996.3784,4492.8135,1838.0197,15384.243899999998,307.527,1316.8306,669.2279,1821.2845
506,991.2681,543.0204,938.493,1507.3827,998.8715,4481.372,1832.4211,15390.7582,304.3905,1329.0787,661.7347,1820.2015
507,949.0463,540.2526,941.3531,1491.437,1001.4703,4487.439,1832.583,15408.2342,305.4069,1317.5789,661.8632,1808.4067
508,931.8224,542.4431,928.106,1521.9672,1007.8956,4479.1426,1847.4319,15336.837,318.6077,1326.8456,684.2169,1766.0623
509,995.3063,540.1009,936.79,1504.0155,1002.5896,4493.2637,1839.4236,15354.5413,315.7556,1315.6672,676.359,1814.3672
510,957.2304,543.1882,943.0455,1516.4683,1003.3864,4480.8066,1861.4491,15433.6386,320.5776,1339.1605,663.9717,1822.3938
511,976.2203,541.6466,944.653,1511.9165,1008.9027,4498.4355,1857.4849,15451.678100000001,316.5798,1333.5044,668.2144,1813.7327
512,950.566,550.397,942.4034,1507.9966,1015.3156,4490.4775,1856.51,15471.290799999999,318.665,1333.5271,671.5565,1830.1456
513,964.7524,552.8931,944.3426,1520.5098,1013.1434,4498.991,1856.3296,15467.560300000001,319.1605,1349.0116,668.7263,1825.3774
514,967.7961,550.5776,953.8713,1519.1599,1023.2566,4506.738,1868.2573,15513.2377,319.8274,1337.2653,672.6728,1819.898
515,955.2191,546.0994,957.5134,1531.4072,1025.2227,4522.177,1874.2043,15539.320300000001,321.4493,1357.3619,671.6581,1841.2915
516,989.3093,550.8254,957.1177,1533.995,1025.2007,4522.6787,1877.5137,15603.603900000002,304.41,1349.6895,675.5972,1856.6398
517,973.2328,549.4907,956.8437,1531.707,1024.4528,4543.3267,1868.6753,15642.977000000003,327.2987,1350.6444,683.1982,1852.914
518,972.1504,551.2571,960.5082,1518.0928,1027.4604,4530.7393,1872.2341,15661.7843,316.0794,1356.9238,679.4011,1807.7026
519,973.983,555.3257,965.3754,1542.1962,1040.2102,4554.756,1883.6648,15592.5492,335.5451,1369.6257,674.7073,1830.8345
520,974.5859,549.3678,965.6888,1571.6272,1033.8634,4569.5415,1893.4907,15726.2239,322.5645,1365.8011,683.9713,1858.2936
521,967.8364,559.9327,975.7156,1555.4734,1039.9819,4568.5127,1896.0884,15788.7958,321.8571,1373.3145,680.6335,1881.5393
522,959.4198,554.5337,975.3973,1586.5312,1037.4617,4590.2026,1908.9723,15820.885499999999,331.9801,1379.8905,685.9203,1894.6285
523,1009.112,560.4973,987.3511,1578.1709,1044.0172,4588.748,1905.9934,15904.937999999998,326.3888,1376.9565,683.2897,1871.5552
524,995.3878,558.464,991.8612,1572.853,1062.7678,4618.435,1919.9019,15932.0801,330.7361,1392.572,683.408,1912.0789
525,1005.4458,566.1005,1012.2056,1602.9572,1080.6587,4630.7725,1950.7417,16038.4657,332.1285,1401.7916,683.2567,1924.2021
526,1044.9586,568.7927,1009.1984,1603.3822,1077.3995,4650.1426,1961.8896,16190.2609,336.9039,1413.3395,678.51,1954.1925
527,985.4354,563.834,1002.5998,1608.4873,1087.5469,4702.5947,1967.4341,16298.709499999999,346.275,1417.2996,699.4157,1960.4799
528,1037.7688,573.2439,1014.2932,1620.3827,1089.1543,4708.1045,1976.1971,16341.402399999999,325.6106,1418.5828,700.9038,1926.131
529,1065.5358,570.2043,1020.9948,1623.928,1102.8307,4730.876,1996.2432,16390.3727,322.1256,1429.1449,708.3695,1923.121
530,1030.5103,573.2755,1025.5183,1612.9363,1097.1257,4751.155,2002.1304,16493.3738,339.6215,1433.0679,699.4076,1973.2825
531,1051.7911,584.5546,1037.6451,1639.0709,1119.2366,4772.127,2010.6569,16538.031,326.1868,1431.9303,709.5647,1971.3663
532,1034.4484,592.2669,1051.5875,1653.9557,1122.9539,4800.906,2017.4646,16654.1303,340.4415,1453.0559,702.5164,2017.2269
533,1055.1968,585.0169,1057.4225,1637.9993,1132.4783,4800.337,2041.6344,16786.8237,349.6143,1474.2502,703.9567,1991.3066
534,1064.0941,597.3153,1058.7322,1667.6316,1136.9595,4841.1357,2065.4631,16829.213000000003,343.0313,1486.9371,706.8992,2005.4545
535,1048.7036,591.1075,1075.0105,1662.3643,1145.7625,4879.0645,2071.331,16973.6536,358.4783,1486.9521,699.3411,2050.3818
536,1080.5255,618.8917,1086.3013,1674.5359,1166.1147,4912.4185,2079.3447,17068.4972,351.0299,1508.9285,706.0656,2064.5469
537,1089.1354,605.2313,1104.8895,1688.2378,1179.1703,4959.508,2108.606,17248.703199999996,359.2842,1505.1636,692.9736,2095.7615
538,1058.4532,625.0968,1102.229,1733.5498,1186.2703,4982.6045,2112.0212,17387.961199999998,363.7128,1521.267,716.8442,2070.2524
539,1119.046,607.7795,1098.7279,1728.1486,1197.0063,5005.2695,2121.296,17472.301199999998,368.3286,1533.3254,730.0964,2073.1643
540,1082.4941,610.1973,1123.439,1716.1099,1193.3066,5037.9385,2129.4614,17582.1885,369.5922,1567.3396,715.9055,2081.7104
541,1113.6907,615.1508,1117.1005,1737.4528,1204.728,5067.1704,2148.0154,17627.4945,369.4788,1547.932,721.5762,2131.2822
542,1103.9515,629.2375,1130.3452,1759.1733,1214.3442,5085.7354,2163.803,17773.5778,379.2117,1551.6902,732.465,2127.7793
543,1122.651,622.6604,1133.3535,1785.5657,1216.1743,5151.8115,2171.4688,17877.7363,372.8903,1553.6677,735.0889,2154.5215
544,1112.8965,636.9338,1151.9777,1755.821,1227.7571,5186.536,2167.1753,18019.8536,375.434,1549.4631,722.1591,2155.2397
545,1119.4618,626.8677,1144.8013,1756.3901,1239.1041,5181.421,2182.7314,18041.393299999996,380.9876,1558.9985,729.921,2172.9795
546,1139.1699,636.973,1151.898,1766.564,1231.8015,5224.9727,2200.1545,18093.664,374.5956,1566.9012,724.9409,2201.2114
547,1161.1963,647.9359,1149.1753,1765.0234,1235.6589,5273.6396,2198.9146,18219.182699999998,358.549,1578.0858,726.5691,2194.5552
548,1147.2885,647.5267,1149.9994,1795.9587,1237.7981,5288.927,2194.9097,18289.303099999997,360.593,1601.4478,729.3597,2202.515
549,1150.3466,652.9475,1131.691,1817.1824,1241.6262,5331.9204,2215.776,18356.3236,379.9963,1576.4972,710.0787,2150.3906
550,1136.6974,663.8908,1144.0405,1817.3304,1252.2717,5364.731,2210.8496,18358.4529,377.4544,1576.2554,697.8687,2161.5493
551,1145.5295,663.9789,1132.6681,1826.1826,1264.4895,5403.452,2223.0432,18402.9392,378.0315,1575.1531,716.2478,2173.272
552,1156.6915,659.9152,1131.1638,1813.9512,1255.775,5433.458,2243.491,18502.0482,376.1841,1565.5083,706.8309,2185.5054
553,1148.8777,665.7252,1124.9241,1810.029,1260.441,5450.5,2210.238,18528.4744,366.0405,1558.3896,725.7977,2198.9722
554,1131.8712,663.233,1126.7632,1821.5468,1263.2363,5469.829,2231.2915,18519.934999999998,378.3229,1557.3373,714.6563,2174.5513
555,1117.4193,670.4592,1127.4597,1828.1888,1262.7589,5501.1377,2203.9363,18532.638799999997,393.1627,1546.2153,705.5126,2178.98
556,1099.0938,654.0074,1125.9124,1796.0339,1255.081,5544.493,2203.596,18535.2305,381.2703,1542.772,712.6774,2186.0083
557,1126.1027,670.5189,1115.3064,1817.634,1252.8782,5573.013,2191.9673,18500.945499999998,385.9125,1546.5355,719.7151,2180.1196
558,1137.272,649.1775,1115.0006,1835.5575,1246.9502,5569.4043,2203.325,18579.703200000004,372.7719,1529.586,710.4171,2153.6196
559,1098.5143,667.32,1107.2195,1843.3228,1249.0103,5585.625,2190.4507,18523.0817,381.8781,1518.0256,715.0682,2096.2112
560,1099.789,674.5768,1098.1294,1858.9347,1246.3716,5629.2173,2181.4202,18452.6457,355.6758,1506.8396,710.3637,2125.1685
561,1126.494,663.1647,1118.9023,1852.9384,1249.4629,5672.842,2192.311,18486.486600000004,364.0418,1508.5063,730.0634,2107.022
562,1089.8569,686.1274,1122.8201,1866.794,1253.9581,5680.122,2186.9395,18585.748799999998,368.2325,1510.1044,718.0492,2101.0354
563,1071.0043,662.3492,1129.2961,1845.0737,1242.1858,5720.3,2182.8892,18584.039500000003,389.7521,1495.4183,715.284,2101.5454
564,1073.2211,669.5656,1121.8655,1879.4348,1238.9114,5752.6763,2176.0835,18555.0981,385.6909,1492.8031,729.1073,2058.708
565,1083.4827,672.8314,1116.9366,1864.2947,1248.6182,5750.8843,2166.262,18578.067499999997,373.89,1485.4329,718.8535,2069.2556
566,1103.0471,680.6249,1110.4993,1854.2603,1241.3901,5742.162,2159.5596,18550.741899999997,373.5586,1477.1387,712.2824,2091.9595
567,1084.9664,671.153,1105.3738,1872.6846,1242.5366,5793.165,2160.4214,18546.4825,392.2178,1466.5614,717.587,2077.398
568,1079.8706,673.4692,1105.3497,1876.9026,1236.0396,5790.607,2124.6426,18584.065,368.0703,1448.4678,715.3865,2070.5767
569,1020.0485,680.9752,1107.2716,1881.9786,1238.5637,5799.8413,2141.9944,18489.3826,381.1026,1445.8738,717.0551,2012.4841
570,1035.0529,679.4204,1097.2019,1871.7712,1233.5881,5799.2686,2128.5542,18427.188899999997,370.3564,1444.3315,710.7462,2034.9745
571,1018.1201,674.5967,1091.9696,1879.6228,1230.8324,5835.5215,2127.224,18405.265900000002,389.6782,1457.6631,715.7289,2014.7244
572,1038.1892,684.885,1094.3124,1872.5745,1239.2194,5868.7656,2130.937,18435.6817,364.3471,1439.3688,721.0288,2016.9178
573,1044.0697,673.6785,1109.8494,1883.2402,1235.049,5856.9795,2125.1675,18470.545599999998,385.1188,1416.395,697.3745,2019.8503
574,1044.8076,675.9727,1094.6416,1890.6755,1236.428,5885.9854,2118.9834,18446.772400000005,373.5302,1412.6008,721.5491,2004.771
575,986.3549,685.5233,1101.3661,1899.4211,1248.8885,5906.4995,2115.0034,18459.9453,392.0554,1405.6035,710.0353,1989.641
576,1007.9705,684.6766,1099.8846,1899.7168,1259.8999,5905.871,2099.4397,18440.392,372.6321,1395.9668,716.2041,1995.9929
577,1043.2831,679.2934,1142.7826,1929.3076,1260.5619,5921.885,2094.8748,18438.254999999997,372.1621,1403.881,672.7258,2007.7269
578,1016.8655,697.5774,1086.6888,1932.9612,1257.0088,5935.59,2094.441,18528.4842,371.7221,1397.7966,699.6713,2014.8943
579,1007.8062,680.5444,1083.9282,1911.179,1262.7456,5926.835,2078.7563,18505.217,369.7061,1396.7489,706.3603,1949.471
580,972.957,671.6586,1078.3804,1917.7134,1264.9677,5937.2686,2073.4976,18374.081000000002,370.2682,1378.8865,708.0336,1968.2837
581,988.4822,682.6771,1076.5798,1935.2107,1263.0006,5935.9478,2061.9497,18341.9153,375.2227,1373.7742,706.2291,1956.9021
582,980.5471,674.7786,1095.4652,1942.7825,1256.9153,5922.5195,2083.9736,18355.976,368.598,1364.033,700.4987,1942.7799
583,993.9748,667.0554,1072.2314,1922.087,1259.1492,5921.2227,2086.321,18332.8914,374.0446,1376.6292,690.1864,1965.6613
584,978.131,667.8254,1063.3397,1924.15,1266.7104,5950.057,2069.9775,18328.563,368.422,1356.823,707.5024,1949.7047
585,968.6078,681.8695,1060.8538,1921.082,1263.0415,5929.16,2063.0183,18302.6431,376.9448,1354.7139,696.7752,1950.0774
586,965.6298,679.636,1050.3313,1919.6542,1270.868,5943.6494,2059.4312,18266.1442,364.7752,1348.4352,699.9207,1961.9323
587,970.5306,682.4316,1046.8859,1916.9109,1268.9141,5956.7266,2061.11,18264.2633,365.9471,1352.9475,709.3385,1956.7096
588,982.3684,683.9194,1042.03,1905.5797,1265.6207,5966.5,2053.3223,18288.4524,345.5516,1349.8909,713.8669,1959.5834
589,972.4228,675.6093,1036.6371,1909.4227,1274.199,5951.8364,2045.9592,18268.2333,366.276,1351.6321,713.2358,1902.6951
590,974.8661,669.5321,1045.7543,1901.4509,1279.3313,5953.17,2041.1276,18199.9255,365.285,1342.174,712.2901,1930.1558
591,961.6848,687.6633,1043.2576,1879.7961,1273.0354,5970.4595,2033.1562,18215.1372,351.5776,1338.5562,705.3056,1925.6674
592,951.9512,686.329,1033.055,1879.294,1292.6276,5976.163,2049.3271,18170.1597,364.87,1336.1826,713.5172,1938.6588
593,968.9773,668.5934,1037.8628,1867.125,1279.45,5975.2217,2030.6981,18221.9755,355.5394,1334.2908,705.2517,1950.4371
594,955.9827,668.697,1037.811,1887.4612,1270.2734,5969.43,2030.1537,18173.4473,355.7178,1338.4268,697.2042,1902.5248
595,979.7772,677.2808,1028.7599,1850.653,1269.5809,5986.686,2026.0153,18113.682600000004,345.4924,1334.2622,703.9164,1937.8817
596,976.9691,663.7114,1020.1111,1858.3778,1271.2185,5972.1387,2016.9558,18140.3058,359.1435,1336.8871,701.2477,1935.7023
