,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod
401,1487.7125,2874.0793,1207.241,18818.3394,1177.5914,1786.1456,1775.2319,896.6617,590.5595,5965.3516,397.0427,660.7222
402,1485.8184,2848.4473,1189.8555,18738.3562,1175.9131,1796.6558,1756.9817,883.1369,604.7233,5940.874,384.2698,671.6804
403,1485.1202,2839.31,1186.7054,18732.872799999997,1165.7319,1795.5737,1769.178,886.089,597.5922,5942.04,401.8712,663.6612
404,1500.4166,2837.7227,1170.854,18657.8504,1167.7997,1788.3213,1761.9958,891.7912,592.5023,5880.426,403.0129,663.0079
405,1487.1412,2809.787,1181.6014,18608.1702,1161.6028,1749.0199,1754.3142,885.2147,602.9691,5933.4775,384.808,658.2344
406,1481.263,2794.2383,1185.5781,18564.569,1152.7651,1769.2966,1731.7379,893.4749,599.5547,5907.411,392.3721,656.8773
407,1485.9547,2809.2139,1187.0796,18558.538699999997,1148.4497,1785.9154,1747.3984,891.6331,592.011,5859.2354,395.3083,656.3392
408,1494.803,2795.6938,1186.934,18587.2823,1153.9949,1791.6483,1743.1501,883.4134,597.7711,5886.4746,394.7841,658.615
409,1490.2076,2780.9712,1209.1953,18539.1021,1142.1924,1778.2184,1730.5933,891.9558,597.3343,5861.839,391.8928,664.702
410,1487.9277,2795.1274,1185.0059,18505.172199999997,1137.5215,1743.1063,1722.887,895.928,594.376,5897.091,387.2898,658.9116
411,1494.4553,2789.4832,1175.0471,18497.684,1142.5029,1768.9373,1726.0747,881.4082,600.2111,5881.501,390.9233,647.1399
412,1484.2537,2786.2334,1173.8126,18507.0636,1142.5769,1770.364,1718.696,898.4089,590.2189,5893.8247,387.4222,661.2523
413,1479.6497,2792.8804,1183.5251,18509.1787,1139.5056,1764.6721,1726.706,889.7052,610.112,5878.4395,387.8383,656.1448
414,1485.2223,2775.2695,1169.6704,18441.838300000003,1136.7074,1782.4584,1724.6448,888.4114,596.9757,5845.202,383.9925,653.2839
415,1470.6414,2767.6956,1157.9386,18398.724800000004,1137.1042,1758.9635,1729.771,890.7111,604.5126,5823.9814,398.4634,658.942
416,1475.1301,2751.8938,1166.6968,18423.643500000002,1130.2717,1769.589,1753.3391,893.5639,605.0978,5828.537,391.7706,657.7537
417,1463.5322,2733.1187,1126.7723,18333.6398,1127.3552,1760.4596,1763.7709,908.4398,614.937,5785.657,391.3122,658.2849
418,1462.3373,2720.581,1153.4443,18282.629399999998,1127.9763,1762.187,1756.3143,890.5425,608.4266,5786.0576,372.2742,642.4883
419,1470.4218,2703.9229,1137.5247,18217.3208,1131.4622,1729.0508,1756.0515,879.5404,605.6284,5767.5615,385.0913,651.0653
420,1462.8171,2698.3467,1151.5878,18150.749600000003,1120.2267,1703.1956,1742.8057,877.1838,610.5142,5773.868,373.8475,636.3565
421,1440.8784,2671.0022,1140.6104,18064.9579,1123.7595,1729.5817,1710.2654,880.1962,603.3944,5763.9165,367.4467,633.9065
422,1435.0839,2671.125,1132.9358,18002.094800000003,1106.9636,1706.5021,1722.4744,881.283,604.8199,5747.983,356.075,636.8491
423,1434.2051,2645.1506,1126.0969,17932.352100000004,1102.3658,1720.0618,1722.5813,871.7647,605.7432,5709.6934,362.3695,632.3198
424,1420.1469,2620.4243,1129.2667,17845.8919,1099.4529,1718.1575,1713.9133,861.8492,601.192,5695.3574,361.0522,625.0795
425,1420.9341,2611.6206,1080.5225,17748.8554,1093.4503,1668.8993,1731.6584,864.1276,606.4714,5692.3086,361.0151,617.8475
426,1416.593,2598.8228,1088.6973,17648.1626,1082.532,1671.472,1702.8147,860.4718,606.2528,5641.596,361.8642,617.046
427,1401.4679,2560.5479,1055.2677,17512.4411,1079.9963,1682.2847,1679.3022,858.7035,581.1873,5636.975,362.4079,614.3007
428,1387.6504,2552.4158,1059.2048,17408.043,1072.8822,1666.0244,1682.6277,852.583,583.6439,5587.333,354.4108,609.267
429,1378.6112,2523.709,1072.5784,17340.475099999996,1062.2205,1644.3627,1684.7866,851.0875,584.174,5575.7334,361.7015,601.5103
430,1373.8757,2514.9275,1063.519,17220.1325,1053.0726,1614.825,1673.1709,828.9353,581.985,5563.0015,356.2993,596.5207
431,1372.374,2495.6758,1027.1906,17122.666800000003,1046.6462,1604.3225,1676.6316,839.7752,580.0884,5544.655,342.6049,592.7026
432,1346.7294,2479.2422,1038.4893,17060.942100000004,1044.8285,1622.8647,1661.3488,828.9187,580.6681,5527.0557,344.6805,586.1162
433,1346.2445,2457.4658,1035.2644,16980.923,1034.8997,1621.0519,1667.6361,815.4762,582.9011,5504.53,339.4788,575.9745
434,1335.8947,2423.2964,1002.7775,16840.5774,1025.4926,1605.0524,1646.9304,812.934,582.8512,5481.746,345.3332,578.269
435,1328.1428,2400.4634,1008.0621,16713.275700000002,1020.4105,1578.1736,1631.6853,814.0123,563.9908,5467.165,325.5487,575.6212
436,1315.2499,2378.7104,998.607,16566.4687,1011.7313,1548.4377,1624.0702,800.1231,561.744,5427.0674,330.7134,570.0143
437,1314.4535,2359.3123,981.3167,16482.214000000004,1005.4288,1579.9446,1603.2854,781.414,577.9971,5387.2803,327.6182,564.1631
438,1296.2263,2351.5596,978.5859,16394.874799999998,994.6724,1564.6421,1598.1807,778.0989,572.2493,5367.6943,329.6763,563.289
439,1282.7494,2318.405,983.7517,16232.7785,991.6793,1494.0767,1597.2828,776.6326,553.9263,5338.259,321.7933,574.2224
440,1273.9944,2297.971,980.796,16149.139299999999,981.7573,1491.9268,1586.1649,762.8897,574.0487,5328.763,316.1275,554.7
441,1265.2665,2285.4062,949.04,16050.756099999999,981.0464,1511.8668,1563.4384,763.967,559.9262,5299.882,317.9533,552.9633
442,1261.0114,2266.6204,949.9385,15975.810299999997,974.5471,1494.5718,1552.213,768.968,557.3314,5274.8794,324.7244,551.0049
443,1255.0685,2243.3496,954.1278,15852.6405,966.5394,1496.8947,1552.5417,744.6388,569.3887,5220.2017,309.0067,540.8829
444,1242.6648,2227.2253,934.573,15752.541700000002,962.0834,1464.8413,1522.3802,753.2556,568.4522,5223.0986,316.2459,537.7214
445,1226.7432,2190.7444,944.6206,15659.1355,964.552,1462.3026,1538.008,749.0009,571.6392,5179.3335,304.8101,527.381
446,1231.5745,2169.6604,928.6036,15607.9951,949.5359,1485.886,1511.8591,754.782,558.0535,5202.258,290.9193,524.8628
447,1212.7493,2143.2078,889.612,15417.6569,938.4001,1464.3982,1540.2367,744.9424,564.0969,5096.506,305.8397,517.6678
448,1195.2787,2128.394,896.6624,15307.0144,937.4773,1455.0599,1529.135,742.4092,571.1882,5044.523,291.4608,515.4259
449,1194.2834,2116.2383,896.0916,15202.420300000002,932.5196,1406.5374,1518.338,733.2855,566.7671,5024.92,297.3012,516.1382
450,1186.9575,2105.339,893.8388,15190.7415,920.7524,1422.7026,1510.8005,746.1793,566.5076,5031.621,282.7705,523.2723
451,1183.3345,2094.9087,885.1718,15089.2191,920.1085,1414.0225,1503.3405,729.9539,570.7961,4986.9844,292.9306,507.6676
452,1196.1097,2074.4717,886.7848,15102.8557,916.3314,1430.1287,1512.3281,731.9684,570.5015,4973.614,289.4818,521.1356
453,1175.3213,2056.8076,878.7742,15031.1735,911.0555,1441.0239,1514.9188,733.272,566.9287,4964.3755,281.1935,507.5025
454,1170.7717,2042.0503,853.4835,14919.781599999998,900.5346,1410.4392,1503.5682,735.9459,568.8284,4958.134,279.692,496.3338
455,1157.1178,2022.5981,837.1151,14790.1255,900.4434,1410.5715,1493.5554,732.749,563.8763,4905.6426,269.6188,496.8375
456,1156.1068,2009.7529,848.3081,14699.5843,899.5388,1416.2994,1460.1132,712.2106,561.3035,4865.537,276.7619,493.6521
457,1158.9465,2003.5457,801.9311,14673.8238,899.5824,1409.3251,1490.0696,694.1104,567.8326,4881.592,279.2234,487.665
458,1149.5349,1999.2626,850.3002,14574.705699999999,889.1134,1356.0641,1454.2991,711.4535,559.7065,4846.3726,272.0816,486.5172
459,1151.8607,1991.0256,848.7147,14532.709499999997,890.5875,1351.7439,1457.0315,707.7867,555.5698,4817.7935,264.9052,495.6904
460,1140.0945,1967.0264,842.2669,14456.163,885.4004,1359.9441,1464.9415,701.9685,550.1193,4781.009,272.1443,491.2481
461,1140.791,1965.8253,813.7239,14376.959499999997,882.2791,1372.4224,1437.4114,693.5001,556.0855,4753.085,269.3236,492.5122
462,1126.0558,1952.0715,832.9116,14388.4239,877.3895,1379.2583,1457.5798,701.9199,553.5247,4753.1816,261.7751,492.7561
463,1150.7787,1938.4773,798.8353,14313.1876,871.1038,1372.7649,1443.114,694.0081,557.0684,4726.3647,267.0488,493.6236
464,1124.1516,1921.565,807.0002,14235.997,870.8768,1368.8136,1426.6045,700.0056,543.1182,4715.1074,272.5812,486.1729
465,1129.7874,1918.3245,795.1353,14215.419899999999,866.1982,1356.6304,1449.166,698.5923,551.1617,4702.95,269.73,477.7441
466,1121.314,1905.1646,796.5544,14159.839199999999,866.1761,1364.0168,1425.3213,695.387,555.39,4674.378,268.7654,487.3716
467,1108.6985,1904.1543,808.4552,14132.6131,860.5408,1370.9602,1424.4695,701.8052,548.0875,4676.692,258.5459,470.204
468,1115.5713,1894.7646,805.476,14107.0476,859.2112,1365.7671,1424.91,699.3367,557.0587,4641.005,266.9997,476.9473
469,1117.5426,1884.7192,803.5078,14030.0579,864.4581,1361.4604,1404.526,684.4363,548.1605,4637.372,261.5015,462.3735
470,1108.9912,1886.2605,773.3995,13923.3473,855.8583,1311.2029,1407.4653,683.6199,553.7119,4619.4,263.0942,460.3436
471,1107.4556,1875.6633,778.5092,13875.7469,854.2169,1307.3875,1402.3973,692.0574,541.62,4588.082,271.2701,457.0876
472,1109.6215,1880.0874,789.3859,13927.889499999997,851.2512,1349.971,1418.1827,683.8582,545.5954,4585.217,259.74,454.9792
473,1103.1119,1863.524,763.2843,13866.367199999999,852.0466,1331.9451,1414.0928,696.8206,541.2007,4570.1455,263.5136,466.6821
474,1110.1367,1861.8458,784.7463,13876.583400000001,847.1246,1357.5498,1413.8905,674.5654,545.0246,4568.8223,253.8214,459.056
475,1094.8595,1861.2632,792.1601,13815.393900000001,854.8909,1303.4028,1421.4197,679.7916,540.7932,4551.465,262.536,452.8119
476,1106.053,1841.271,771.5037,13768.4945,843.3453,1340.562,1413.8945,667.5238,548.6196,4523.3564,249.0353,463.3299
477,1088.8698,1837.7279,776.7069,13706.6772,841.8521,1335.8569,1393.1492,667.762,539.17,4520.8594,253.0406,451.6824
478,1089.9727,1831.1765,790.2664,13730.91,840.863,1348.7878,1392.6511,667.4976,543.2472,4529.242,248.1227,449.083
479,1093.0376,1828.8862,769.9276,13675.372000000001,839.231,1341.1636,1396.0569,661.782,543.2963,4491.036,254.8067,456.1481
480,1096.973,1811.0995,753.3605,13565.920399999999,841.0651,1278.876,1396.3837,668.7249,536.7518,4470.383,255.6374,456.6655
481,1095.5754,1803.0463,793.999,13613.000999999998,839.0745,1293.9609,1403.4055,677.0967,527.4887,4486.3843,244.7481,448.2216
482,1089.7664,1798.4636,768.3878,13606.7841,842.2743,1335.2651,1398.6538,669.3638,529.9323,4475.7324,240.5905,458.3541
483,1087.0981,1794.9775,781.4928,13570.763400000002,834.9461,1328.9946,1393.5002,673.3159,533.6021,4450.754,251.436,440.6461
484,1072.71,1783.7549,786.9403,13534.7944,834.5222,1323.7024,1385.3431,680.7997,527.1893,4444.2705,241.1958,454.3662
485,1086.8622,1781.092,754.6315,13508.916200000001,838.243,1306.123,1395.7539,668.156,539.9341,4432.4546,253.7497,451.9162
486,1093.6675,1783.7561,754.99,13520.423,833.0775,1333.7329,1405.7435,673.1394,524.5085,4427.2764,245.4371,445.0941
487,1090.9113,1778.3628,750.441,13507.547,832.3922,1340.9207,1397.92,668.9309,534.9054,4421.138,242.6409,448.9838
488,1098.6001,1779.1554,762.5893,13524.4194,835.8439,1344.0083,1403.5752,669.2599,524.1693,4422.466,249.7878,434.9642
489,1098.7662,1776.7391,761.2842,13490.686899999999,834.1436,1341.2473,1397.9034,666.6541,517.9723,4409.88,249.875,436.2217
490,1090.2324,1773.9625,753.9038,13419.3952,831.4442,1284.5493,1392.7845,667.3555,532.8095,4406.447,240.3172,445.5893
491,1090.1396,1773.7756,759.4407,13435.7719,828.0046,1336.7695,1389.2437,654.5671,526.687,4392.1924,239.3838,445.5679
492,1090.5939,1773.335,753.3328,13393.1009,829.1596,1323.636,1392.234,656.5024,521.5217,4372.3545,244.1102,436.3208
493,1092.2449,1780.7299,741.9951,13414.632300000003,830.5201,1322.2781,1388.2266,671.3005,525.0822,4383.5806,239.3166,439.3577
494,1088.7933,1774.3191,750.2584,13434.5728,832.3665,1348.6907,1397.9614,662.42,512.828,4386.4863,247.0637,433.3854
495,1092.0844,1778.5867,755.8328,13412.2829,832.2545,1334.9763,1386.2152,659.4556,526.5435,4362.755,244.9016,438.6773
496,1090.3019,1771.6443,745.4683,13403.345800000001,829.0693,1332.4065,1405.6255,661.4454,535.4222,4348.9766,242.4989,440.4869
497,1098.9617,1774.2257,738.8157,13406.478200000001,831.2769,1333.3184,1396.779,663.8237,520.8222,4361.7246,248.1237,438.6066
498,1088.8766,1781.8463,753.7291,13450.751100000001,837.8912,1346.0715,1397.834,667.4408,525.6455,4365.149,245.4157,440.8514
499,1096.8296,1778.9072,739.1677,13449.3544,835.0205,1343.6199,1399.7505,664.869,536.1193,4374.2837,239.5384,441.2486
500,1093.2246,1781.1904,768.3026,13402.0201,839.6264,1301.2773,1409.641,658.7038,531.6514,4339.4893,236.4972,442.4161
501,1104.1573,1772.2319,749.0803,13423.0855,840.8911,1311.0239,1407.1772,659.0908,535.8776,4360.607,245.3704,437.578
502,1110.0879,1769.4283,762.1743,13443.731,835.8395,1334.1096,1409.2655,665.0819,532.5747,4350.787,234.905,439.4773
503,1100.385,1768.5869,758.7242,13500.460899999998,843.7821,1373.2415,1407.6462,665.5938,537.2388,4364.1904,244.3752,436.6968
504,1103.7571,1778.6042,762.9208,13551.6366,840.3168,1363.5671,1413.6561,671.3361,542.3549,4394.1436,239.5894,441.3905
505,1101.9028,1781.175,771.4141,13491.272400000002,849.1002,1323.8423,1406.0955,672.6054,537.9814,4372.12,235.8592,439.1765
506,1109.8264,1787.706,765.6051,13580.5673,850.3451,1372.2812,1429.5294,675.155,530.7077,4371.051,247.2274,441.133
507,1115.8234,1781.739,770.7518,13546.484199999999,850.3383,1357.7852,1394.0227,676.394,532.9577,4383.9697,242.4927,440.2097
508,1123.8926,1795.7435,775.5151,13626.657400000002,856.7752,1371.8921,1419.8706,676.1729,542.2471,4380.2686,237.154,447.1257
509,1122.2776,1792.9915,812.0099,13778.1702,867.4013,1394.2747,1435.9702,684.169,537.565,4452.702,232.9415,445.8675
510,1125.9216,1794.511,802.1091,13695.772899999998,873.6391,1341.8423,1426.5067,687.7948,529.3242,4434.576,242.5953,436.9528
511,1136.1636,1794.4397,755.8488,13739.560599999999,872.1954,1346.1316,1457.0659,682.3424,553.0065,4460.6963,238.0738,443.5966
512,1134.4789,1796.8309,760.9432,13780.082,867.8514,1379.3921,1450.4927,686.3698,557.1234,4448.9663,253.4446,444.1887
513,1135.4154,1801.051,776.6566,13799.221700000002,865.2629,1402.8142,1426.3152,687.1209,548.921,4473.657,249.157,432.8505
514,1118.527,1796.1182,793.1419,13812.0344,861.8408,1385.9626,1432.374,706.8106,555.3793,4479.4688,241.3387,441.0725
515,1141.2333,1805.3687,780.0965,13883.837200000002,872.9919,1418.614,1440.9379,698.5046,550.4159,4480.343,257.0415,438.2899
516,1148.4548,1814.2312,794.2667,13951.9376,881.1384,1413.854,1435.7457,702.4642,539.0746,4533.625,250.1267,438.9563
517,1145.6885,1822.2007,788.1201,13981.271499999999,873.8464,1417.1067,1451.3126,712.3281,545.562,4523.8276,263.8488,437.43
518,1144.7028,1821.3093,763.0668,13979.1582,876.3008,1405.2656,1453.6014,717.2069,548.5071,4564.338,248.4144,436.4451
519,1156.1543,1830.8877,783.0309,14149.3792,882.6011,1452.26,1460.319,720.4023,549.8374,4603.678,262.6396,447.5689
520,1170.5485,1841.0261,772.2822,14119.3288,888.3637,1392.2959,1457.8326,728.9526,545.1533,4610.9297,259.1847,452.7595
521,1161.1357,1866.6975,793.2239,14340.595900000002,909.9523,1423.7024,1474.4935,727.234,554.5074,4707.2295,276.5306,445.8891
522,1198.4066,1884.2549,808.1467,14476.803199999998,895.7575,1447.7754,1498.5151,734.4976,556.3622,4743.772,249.6119,459.7033
523,1195.102,1893.4001,793.2868,14596.117600000001,913.0707,1464.3536,1500.6293,749.4256,559.5704,4793.071,267.6278,466.5803
524,1206.214,1893.156,813.0393,14723.666,926.4988,1491.2576,1527.1858,762.6845,544.9367,4823.206,273.7571,461.7302
525,1216.7373,1895.9421,816.1957,14814.7389,928.9873,1513.0613,1524.4534,755.6441,555.01,4859.8223,276.296,472.5894
526,1212.8951,1913.5907,838.8361,14907.243,941.1665,1531.1647,1542.3115,762.2026,546.5777,4868.703,286.213,463.5821
527,1231.6011,1943.9651,845.6974,15029.5572,933.4442,1529.2675,1544.6268,766.3995,551.538,4922.212,289.226,471.5796
528,1228.4897,1929.0884,851.5326,15105.7438,945.3823,1542.4492,1548.2344,790.8745,545.6191,4970.4736,280.7594,472.8406
529,1238.1858,1944.3474,859.7139,15148.245900000002,951.8966,1558.709,1530.58,763.0883,553.3068,4996.617,287.6749,464.1262
530,1226.0181,1960.1538,842.9557,15273.9981,949.3568,1560.5913,1556.6511,773.8096,574.8517,5050.8037,305.6399,473.1664
531,1241.2603,1995.3187,870.0305,15337.0932,953.4971,1515.5021,1557.699,798.3895,562.0324,5064.372,294.9366,484.055
532,1269.6055,1989.9121,847.1659,15457.337900000002,970.9524,1540.7196,1559.031,772.4691,582.2286,5131.7266,231.6326,561.8945
533,1265.4937,2025.8357,873.1605,15686.339800000002,991.9912,1559.3315,1588.8794,783.6329,578.977,5205.6064,236.3561,577.0754
534,1262.1924,2046.5536,851.6538,15819.2606,990.207,1580.9253,1608.2805,807.2665,572.3822,5268.115,240.144,591.5403
535,1275.7417,2052.4487,877.6835,15902.832700000003,989.0787,1593.8486,1608.165,807.6082,562.2671,5309.3857,231.8996,594.7059
536,1282.1399,2068.063,861.5662,15956.698900000001,1000.1497,1591.1755,1622.5896,802.5214,587.1504,5311.1904,229.599,600.5538
537,1277.6272,2065.1753,902.6608,16055.992999999999,988.883,1600.6807,1617.5873,805.3446,580.876,5370.367,230.2597,616.5314
538,1285.5469,2090.9214,895.7161,16155.3199,1006.6527,1614.3545,1631.4045,806.6635,573.7659,5403.393,236.619,610.2824
539,1283.3516,2083.4631,933.8693,16243.866,1016.2985,1612.7516,1639.8508,802.7931,575.9967,5457.1553,218.9417,619.3943
540,1280.7534,2093.5864,901.1974,16326.1502,1025.4829,1637.897,1650.4435,810.2263,567.5925,5483.1323,250.599,625.2395
541,1283.4843,2108.9858,888.1321,16342.4504,1029.1614,1645.6038,1646.861,821.3305,564.37,5464.4814,261.3139,628.7262
542,1294.5001,2124.9602,893.8809,16447.712300000003,1040.557,1638.4277,1662.5376,817.195,563.6021,5541.7646,244.7777,625.5094
543,1288.2771,2143.3103,898.265,16483.1731,1044.6549,1612.7625,1665.8806,816.6933,561.0886,5572.9277,264.6973,614.6158
544,1295.454,2145.6423,906.7247,16558.9818,1046.2961,1607.0065,1683.8701,823.3435,573.3089,5586.335,256.0132,634.9875
545,1286.9512,2165.9673,901.7859,16753.036399999997,1045.8281,1645.1548,1704.1744,835.6945,580.4589,5692.4175,267.7343,626.8695
546,1297.6844,2194.2532,906.1862,16811.225,1052.4866,1633.3304,1695.6804,837.4538,568.6893,5699.3643,267.5896,658.5068
547,1294.8594,2228.0322,917.4377,16935.8972,1055.4967,1667.4863,1709.813,840.7703,575.5187,5746.248,259.6001,640.6348
548,1300.9485,2232.33,910.8914,16994.2704,1062.6776,1632.1804,1720.8665,839.8266,580.2621,5804.8643,270.391,639.032
549,1287.5707,2246.767,898.083,16940.9875,1068.5763,1625.6001,1709.8374,838.5502,578.51,5770.5586,254.3563,662.5779
550,1304.2938,2257.7515,907.833,16997.4603,1054.8514,1633.2455,1728.546,829.579,577.2239,5796.8857,258.5248,648.7257
551,1299.3696,2257.8547,920.6604,17081.1648,1061.5297,1643.1902,1717.457,838.4353,573.4087,5838.417,269.5973,661.2449
552,1301.7455,2276.0483,915.9646,17174.621400000004,1052.3961,1649.5505,1746.4573,844.6928,574.5707,5874.744,267.4648,670.9868
553,1298.4777,2281.0928,911.7596,17000.1967,1055.1364,1668.0479,1741.4243,855.3184,353.7796,5901.9355,273.8971,659.3274
554,1294.4646,2293.3276,910.1049,16937.7397,1059.4775,1613.3982,1720.3624,866.9048,364.7029,5863.2363,265.967,685.7935
555,1291.2684,2291.2896,895.5519,17263.238500000003,1065.0771,1660.8635,1744.5713,845.7509,566.3323,5961.462,269.628,671.4435
556,1292.8785,2304.02,906.1304,17340.056200000003,1075.2484,1666.0151,1736.6185,847.1257,578.9567,5981.0586,263.3172,688.6871
557,1293.0448,2320.7231,910.22,17397.511899999998,1075.8335,1658.9663,1736.2708,852.3939,576.8805,5990.9224,306.4287,675.8279
558,1289.1509,2362.6953,928.0867,17547.365400000002,1069.5847,1675.8757,1766.2847,854.4829,586.2046,6050.425,276.6245,687.9504
559,1294.023,2340.7563,938.1978,17511.232099999997,1077.1387,1658.4233,1760.4758,858.9421,580.6464,6030.6445,278.8417,693.1425
560,1294.7261,2356.4958,919.0097,17566.582199999997,1076.8455,1686.8247,1763.1001,862.1019,582.5415,6049.288,282.9589,692.69
561,1283.0691,2375.6226,942.9132,17664.6674,1083.6327,1689.4375,1770.5701,868.213,576.0747,6080.51,279.8312,714.7933
562,1280.6005,2374.0325,964.4147,17733.7199,1088.4175,1707.3833,1781.984,854.5966,579.7859,6128.085,280.7315,693.6884
563,1282.9297,2379.6167,941.2528,17643.2884,1080.9614,1679.2695,1767.6387,845.572,598.5376,6097.881,261.0121,708.6169
564,1271.8881,2372.3052,919.8716,17650.560400000002,1084.9849,1652.5684,1789.5896,846.5083,592.7792,6145.7095,267.4594,706.8962
565,1283.3025,2393.2095,957.3187,17758.3739,1094.8445,1655.0273,1780.9319,851.4149,590.837,6144.665,285.7305,721.0921
566,1276.6111,2397.6182,939.6658,17772.673300000002,1100.9363,1683.6245,1795.7637,847.364,578.7885,6169.5156,276.5077,706.2779
567,1267.1234,2424.9531,935.0468,17809.481900000002,1105.7279,1688.9443,1795.1716,841.8207,585.2611,6180.4307,280.649,704.3533
568,1289.8885,2415.2944,908.4898,17860.473100000003,1126.6522,1675.1025,1797.3215,845.277,589.4457,6209.5537,284.3304,719.1174
569,1283.9391,2436.4944,936.9014,17868.8764,1136.323,1683.8076,1789.8558,841.5909,593.8502,6177.1333,271.057,717.9237
570,1277.8912,2444.3252,953.65,18023.7471,1141.7643,1704.2439,1813.5181,843.629,590.0961,6241.3467,282.6481,730.6345
571,1274.2902,2454.5396,932.3187,17974.9186,1156.627,1683.1145,1793.579,850.6983,581.4912,6224.4653,303.9456,719.8492
572,1272.9094,2455.8413,934.1799,18058.6563,1166.41,1692.4934,1808.5874,851.4927,590.8772,6268.416,286.7412,730.7078
573,1282.5597,2480.084,927.6337,18057.8217,1166.8479,1657.3328,1809.727,843.3392,571.939,6274.353,311.4976,732.5078
574,1253.3282,2489.1172,937.4065,18095.363299999997,1172.4504,1647.8784,1821.523,850.471,594.7318,6321.109,285.094,722.2538
575,1285.7454,2499.3604,959.0424,18194.2105,1165.9929,1702.8408,1813.1626,851.5934,582.4874,6308.1094,291.9443,733.9315
576,1300.3187,2511.8513,963.5538,18245.3139,1173.2249,1726.3108,1803.4694,840.8767,578.7885,6332.331,290.1689,724.4199
577,1285.4752,2529.0354,969.0187,18270.996099999997,1172.3137,1716.3345,1810.5349,843.9574,588.0027,6344.202,284.5492,727.5724
578,1298.3558,2539.5332,941.2438,18335.2281,1169.1528,1721.0149,1823.3,843.8674,595.9802,6373.0615,294.2162,735.5023
579,1286.6675,2542.8054,944.7972,18310.3261,1176.0288,1725.822,1806.7097,862.3253,592.2493,6340.7485,300.2869,731.8855
580,1294.0126,2545.875,950.7735,18388.7215,1174.5168,1740.2188,1802.5653,864.2834,591.0033,6382.9395,299.1201,743.4132
581,1288.3729,2555.0657,949.8698,18432.1907,1169.9181,1738.0989,1825.3503,856.9364,598.9413,6407.2046,300.0482,742.3845
582,1286.6434,2583.3423,919.05,18462.221400000002,1174.6565,1755.352,1813.7223,846.1613,599.0213,6419.336,312.6243,752.312
583,1284.1409,2588.191,950.9492,18535.428599999996,1170.0005,1758.0312,1837.3933,858.4507,605.7784,6427.369,302.9543,752.1701
584,1286.9751,2609.3508,947.0782,18534.9811,1166.2014,1727.1904,1831.6008,851.295,609.1304,6439.3984,321.2671,745.4935
585,1286.5514,2615.235,961.7972,18557.8991,1166.122,1762.6182,1829.7908,853.8571,594.4501,6454.872,294.4864,738.1189
586,1300.7754,2634.565,1010.6899,18699.0133,1182.8302,1761.7935,1811.6615,868.7424,588.2707,6474.244,303.3321,762.1086
587,1303.1046,2628.0635,974.5575,18677.010500000004,1179.4409,1780.033,1820.1598,873.1828,587.5247,6449.377,329.8114,751.7553
588,1301.5157,2628.2065,1004.2781,18761.747600000002,1182.6934,1813.95,1840.0479,864.1249,584.3544,6471.159,311.6175,759.8002
589,1308.3411,2647.1843,996.9493,18781.2745,1185.9348,1799.3997,1825.1243,876.2543,582.6849,6487.218,305.7577,766.4261
590,1311.2946,2650.687,1031.8763,18850.794099999996,1195.1426,1810.721,1814.9099,879.9903,588.0457,6497.2812,316.8951,753.9504
591,1318.1803,2668.255,1032.7563,18910.697799999998,1188.9329,1830.5999,1817.4089,876.5309,590.0647,6520.964,307.5204,759.4845
592,1329.9216,2686.4573,966.4861,18953.4339,1193.9487,1860.5874,1835.449,874.3849,600.5013,6520.0107,321.2131,764.4738
593,1330.316,2695.8188,1024.5386,19031.0308,1182.1493,1849.4828,1836.1188,884.8076,593.346,6560.395,308.0398,766.0181
594,1334.9086,2708.732,1033.6252,19004.8744,1188.8392,1794.1313,1824.7183,895.6005,593.9711,6545.1406,314.2323,770.9753
595,1327.4658,2713.01,998.3887,19048.7257,1188.7788,1826.5471,1828.644,900.2794,589.2411,6578.753,318.237,779.3808
596,1353.6768,2721.5833,1017.7591,19121.478700000003,1189.5033,1836.8519,1837.5973,902.3933,596.8679,6561.5073,319.4829,784.2556
597,1338.0776,2750.64,1066.2009,19149.968100000002,1191.4869,1846.146,1819.8508,908.85,584.1356,6549.388,313.4692,781.7231
598,1353.3483,2763.5928,1058.2017,19232.886000000002,1201.1355,1837.0361,1852.1045,901.2139,592.5978,6564.1016,331.899,777.6548
599,1337.8732,2772.1143,1052.4463,19258.889099999997,1201.8064,1839.3065,1833.3896,912.2236,577.5714,6595.917,345.8626,790.3782
600,1349.8394,2787.628,1060.1963,19304.9664,1201.7324,1855.1294,1847.5308,908.1981,591.6492,6599.9424,323.3705,779.7499
601,1348.0931,2797.096,1051.2024,19263.5799,1205.6016,1852.4683,1837.7524,892.4061,593.9804,6579.83,328.3056,776.844
602,1340.1333,2808.8354,1068.5183,19359.457799999996,1209.7665,1864.185,1852.9951,898.7715,594.7479,6610.1313,321.8478,789.5257
603,1348.4237,2811.4258,1071.3135,19367.079700000002,1216.1564,1818.215,1857.6555,912.624,591.5701,6623.6016,331.5627,784.5314
