,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley
392,1803.5878,1372.7734,20928.7355,2839.095,1887.492,6199.3154,489.6246,771.1628,754.0278,1345.4197,2239.307,1226.93
393,1802.0237,1377.7664,20932.310500000003,2829.486,1913.7363,6163.0337,493.7184,768.5906,757.9913,1349.872,2255.0088,1221.0833
394,1795.6036,1375.7966,20898.9258,2816.828,1903.309,6180.6855,487.0811,773.3123,740.7108,1334.4498,2264.2544,1226.8947
395,1804.4941,1373.5171,20926.2749,2814.906,1906.104,6178.9033,497.8872,774.2333,742.8702,1356.8159,2261.9924,1214.5514
396,1794.9269,1367.165,20926.851899999998,2818.106,1890.0533,6218.784,485.2123,765.5754,746.6251,1369.052,2253.055,1218.2969
397,1794.9269,1367.165,20926.851899999998,2818.106,1890.0533,6218.784,485.2123,765.5754,746.6251,1369.052,2253.055,1218.2969
398,1788.4243,1358.6396,20833.5972,2798.3523,1900.111,6182.3535,485.9883,779.6353,754.2905,1376.2603,2202.402,1207.1401
399,1796.1002,1362.092,20849.001900000003,2807.7017,1873.1702,6178.707,493.2782,758.6549,735.4564,1377.0822,2247.7021,1219.057
400,1780.7014,1356.5476,20751.378099999998,2802.462,1879.6771,6158.324,493.9007,761.5632,749.0308,1330.399,2225.442,1213.3303
401,1771.3041,1359.8174,20795.983099999998,2807.1934,1874.3291,6197.7085,471.0478,764.1676,754.3106,1353.456,2233.4253,1209.2233
402,1781.9867,1352.9071,20736.2914,2799.3398,1884.4691,6163.37,482.6107,769.1036,745.4135,1369.9302,2182.8438,1204.3169
403,1749.0958,1355.6067,20703.165800000002,2786.1448,1868.3848,6193.123,489.0389,755.6923,747.8542,1341.0233,2214.6855,1202.5165
404,1768.2623,1351.2144,20681.284,2774.6382,1876.5591,6146.4756,497.6624,753.6029,748.1852,1335.4672,2224.1082,1205.1085
405,1768.2623,1351.2144,20681.284,2774.6382,1876.5591,6146.4756,497.6624,753.6029,748.1852,1335.4672,2224.1082,1205.1085
406,1757.252,1351.7698,20637.9687,2763.6333,1869.8293,6133.426,482.2324,758.6632,746.9159,1338.9951,2223.6807,1211.571
407,1755.7305,1357.7864,20623.0095,2747.021,1863.8206,6132.2207,495.6658,765.3774,750.398,1323.234,2210.084,1221.6711
408,1755.319,1344.8583,20558.712799999998,2755.6995,1857.2931,6131.258,480.6491,763.833,744.2211,1347.5032,2167.7996,1210.2789
409,1756.1499,1350.7866,20519.2653,2759.5593,1858.4631,6120.9688,480.6879,744.8252,744.4525,1330.9834,2153.8418,1218.5468
410,1748.7773,1346.4473,20500.225199999997,2730.2852,1889.3464,6108.62,483.3443,765.3294,740.3035,1308.3293,2165.7544,1213.6881
411,1751.4008,1344.5841,20527.4809,2737.253,1882.7614,6115.947,482.7954,749.1544,737.9465,1321.7914,2197.1875,1206.6594
412,1747.6237,1342.2124,20481.4876,2720.7822,1891.8458,6086.9473,478.442,752.128,734.1384,1347.5912,2163.8237,1215.9529
413,1736.2405,1338.5806,20456.0575,2716.8113,1893.3959,6108.044,472.5575,750.9771,737.658,1315.9146,2190.816,1195.062
414,1742.6234,1331.4695,20392.1745,2717.187,1892.6207,6081.115,479.2881,748.0225,739.5577,1297.3369,2153.6936,1209.2601
415,1724.3898,1332.2253,20410.1154,2714.0542,1887.4207,6088.805,471.5284,757.6414,751.8666,1314.7292,2165.6826,1201.7722
416,1739.1934,1333.3577,20376.849600000005,2705.6938,1874.9716,6066.5435,483.0117,754.5752,751.828,1295.3693,2181.9492,1190.3562
417,1726.3551,1331.566,20383.777299999998,2699.0132,1890.9545,6052.3164,478.8278,763.3108,756.5733,1318.6709,2191.099,1175.0903
418,1726.3551,1331.566,20383.777299999998,2699.0132,1890.9545,6052.3164,478.8278,763.3108,756.5733,1318.6709,2191.099,1175.0903
419,1716.8098,1319.8755,20287.9604,2687.0664,1879.7688,6039.6675,474.7159,756.6989,747.5781,1299.4685,2188.3352,1177.9758
420,1716.8098,1319.8755,20287.9604,2687.0664,1879.7688,6039.6675,474.7159,756.6989,747.5781,1299.4685,2188.3352,1177.9758
421,1697.3229,1319.0627,20197.128,2675.797,1867.1278,6033.3125,485.6663,748.1892,743.5521,1291.2537,2160.2947,1175.5491
422,1692.6733,1313.809,20158.903600000005,2660.8467,1885.0178,6013.3037,480.342,750.0292,749.4879,1279.5745,2156.9211,1176.8984
423,1692.3982,1317.9906,20127.125,2660.5918,1867.1455,6012.8984,477.2504,736.9114,739.5479,1281.3567,2166.6272,1174.4069
424,1684.763,1310.8024,20072.2029,2651.7173,1854.9739,5987.1455,466.6258,736.6664,746.3819,1295.6023,2167.5725,1169.9519
425,1676.6604,1312.011,20025.3468,2652.596,1879.187,5963.3335,473.5097,736.3961,750.8014,1276.9392,2137.2952,1166.6173
426,1683.8362,1305.8757,20033.1818,2647.603,1859.2012,5976.5654,469.685,728.3906,736.9522,1288.7196,2153.9941,1182.3588
427,1672.9993,1311.0835,19952.772599999997,2636.1748,1859.7264,5942.5566,481.6605,728.4625,740.2385,1263.9181,2147.7236,1168.2288
428,1681.1763,1310.813,19922.9954,2623.0405,1844.0122,5940.7227,475.3831,735.2926,725.249,1272.1403,2146.5127,1168.653
429,1668.1543,1309.3599,19854.001,2611.8738,1856.0044,5910.45,476.9945,739.2526,735.1575,1246.1747,2136.481,1164.0983
430,1652.9141,1304.7972,19768.9913,2596.4321,1847.9211,5927.249,472.57,726.506,734.5259,1260.5588,2088.9414,1156.5757
431,1651.7957,1286.0514,19702.1969,2587.2798,1849.1172,5917.5576,471.4137,735.2322,743.5024,1231.6458,2080.9575,1147.6436
432,1653.9836,1280.2146,19690.677600000003,2578.3125,1836.7896,5913.0176,470.055,729.2714,737.0318,1239.8765,2108.7104,1143.4146
433,1644.2981,1272.1462,19635.381699999998,2575.3457,1821.4755,5892.3237,465.0091,718.2311,731.9636,1270.4752,2100.4404,1143.6731
434,1635.376,1270.5284,19537.601100000003,2559.4988,1827.4769,5873.1484,461.1617,713.8496,733.1608,1256.5299,2069.0303,1137.8403
435,1638.9785,1276.421,19496.1175,2547.6987,1827.0099,5882.325,470.9017,709.7538,732.5178,1211.2332,2060.9841,1138.2938
436,1622.7749,1267.0618,19485.2132,2548.1458,1840.1213,5850.8813,464.5256,708.548,728.4332,1240.992,2082.8145,1130.9148
437,1630.8308,1261.9984,19395.7971,2533.8313,1816.7437,5813.746,453.7575,702.5129,739.2169,1220.3068,2100.8472,1122.0056
438,1612.9702,1240.279,19344.847400000002,2524.1328,1819.4281,5827.094,452.159,695.8635,742.283,1231.6741,2086.9368,1112.0269
439,1602.2148,1229.6858,19233.178499999998,2509.2515,1813.658,5796.718,447.7268,700.3175,736.4551,1225.7344,2066.7173,1104.6993
440,1602.2148,1229.6858,19233.178499999998,2509.2515,1813.658,5796.718,447.7268,700.3175,736.4551,1225.7344,2066.7173,1104.6993
441,1584.52,1199.2937,18975.7258,2470.1572,1780.2988,5739.382,440.5877,700.7678,717.63,1248.0435,1990.5837,1104.4614
442,1586.7595,1199.2312,18849.545000000002,2469.6323,1761.7896,5719.5986,443.5712,693.921,735.5422,1174.8164,1991.229,1073.454
443,1581.7651,1190.4094,18777.112500000003,2444.4697,1756.8048,5697.878,430.1066,686.6099,721.1518,1189.2882,2000.5969,1078.0321
444,1584.6143,1206.3256,18830.3441,2446.1677,1751.3065,5696.5566,450.5876,680.5379,729.4696,1199.1774,2001.8489,1083.752
445,1568.0797,1195.7678,18737.824399999998,2438.1636,1750.7322,5675.0957,443.5864,678.5383,723.9269,1173.2715,2016.0061,1074.6562
446,1577.3229,1194.5107,18650.5496,2423.79,1746.0577,5659.4067,434.6348,676.8082,727.8776,1185.9071,1956.5176,1067.7163
447,1577.3229,1194.5107,18650.5496,2423.79,1746.0577,5659.4067,434.6348,676.8082,727.8776,1185.9071,1956.5176,1067.7163
448,1551.9305,1180.4456,18562.0707,2402.0432,1740.7224,5611.47,433.3529,669.9656,729.6346,1184.4354,1988.2318,1069.8387
449,1556.2375,1167.4712,18518.9623,2388.381,1729.5652,5609.0063,428.739,666.6822,721.3129,1186.1776,2001.4076,1063.9818
450,1551.6483,1166.2529,18430.7788,2377.1907,1733.0364,5563.384,422.0125,666.7924,723.2416,1179.1274,1985.4783,1062.6143
451,1540.1638,1161.5873,18351.9594,2363.9543,1723.6921,5550.429,433.244,657.7542,726.1668,1163.435,1970.8513,1060.6816
452,1545.3904,1162.956,18285.126,2347.6963,1718.7593,5543.0166,422.6058,653.5297,713.2164,1192.797,1927.741,1057.4175
453,1539.4677,1151.7625,18183.9662,2331.6326,1718.9791,5499.541,421.5977,660.842,707.3284,1165.722,1928.9292,1058.164
454,1536.1477,1154.8877,18157.065599999998,2327.8262,1708.14,5488.579,420.1905,646.7651,709.1337,1171.5538,1930.3215,1063.5204
455,1538.6746,1160.2139,18089.619799999997,2309.785,1702.6028,5481.44,426.8673,653.0718,708.0437,1135.3651,1914.7891,1058.7665
456,1523.136,1151.7083,18074.243,2286.6982,1707.6724,5468.372,414.2874,641.8141,716.2919,1158.7096,1955.4237,1050.1294
457,1523.136,1151.7083,18074.243,2286.6982,1707.6724,5468.372,414.2874,641.8141,716.2919,1158.7096,1955.4237,1050.1294
458,1521.925,1142.3721,17978.182,2282.919,1677.4486,5454.8926,408.3029,633.423,713.9683,1142.8124,1950.8105,1049.3076
459,1516.9207,1143.5325,17895.664399999998,2266.4082,1683.906,5422.4062,410.5877,639.3588,714.2559,1138.4532,1903.7827,1056.0525
460,1516.9207,1143.5325,17895.664399999998,2266.4082,1683.906,5422.4062,410.5877,639.3588,714.2559,1138.4532,1903.7827,1056.0525
461,1514.4366,1130.362,17755.9678,2233.5767,1670.5768,5371.346,401.7227,627.5008,714.1813,1125.6127,1923.0322,1043.62
462,1502.786,1135.5239,17716.8377,2228.705,1655.248,5343.8164,414.6838,620.5139,714.1622,1105.8931,1957.2412,1038.2642
463,1503.1476,1131.7511,17629.2666,2212.676,1653.9819,5302.0938,405.5654,619.9742,711.9562,1095.9934,1947.4697,1044.6573
464,1497.1628,1120.5618,17560.324399999998,2211.1506,1666.4501,5287.0566,391.093,633.3176,710.2925,1090.1528,1911.9,1041.1866
465,1506.3342,1121.0121,17514.5979,2201.8003,1662.2114,5270.7607,389.7758,630.1583,721.3433,1101.3677,1885.8292,1024.0049
466,1500.9465,1117.3339,17461.6487,2179.7603,1634.4688,5255.65,400.2927,631.9053,718.1782,1108.1365,1888.528,1026.4485
467,1492.2107,1105.0784,17369.3659,2170.6987,1643.1844,5225.2363,389.3629,611.1195,721.5997,1094.7811,1893.4447,1022.6495
468,1486.5375,1103.177,17340.347400000002,2171.3765,1648.1509,5220.7456,389.227,618.6021,726.3329,1085.708,1870.8092,1019.6807
469,1486.5375,1103.177,17340.347400000002,2171.3765,1648.1509,5220.7456,389.227,618.6021,726.3329,1085.708,1870.8092,1019.6807
470,1491.3522,1104.8947,17323.591800000002,2152.953,1647.1771,5203.395,388.5187,609.778,720.0358,1080.9049,1906.8145,1017.7679
471,1472.5363,1102.4146,17241.3997,2134.865,1634.9689,5179.327,393.032,609.1537,721.8765,1072.0436,1910.5764,1010.6057
472,1490.9868,1097.81,17243.022600000004,2149.5132,1632.7734,5164.6953,393.6603,606.5775,721.7949,1071.3922,1895.3887,1018.4303
473,1469.7222,1096.9045,17168.2008,2136.9238,1627.6265,5162.1475,394.5754,606.2744,718.1543,1055.406,1895.8141,1004.6521
474,1478.1642,1093.8928,17193.1908,2124.647,1625.7804,5150.711,390.9636,598.6926,722.3163,1090.0997,1908.2501,1009.6731
475,1463.3802,1082.074,17099.1013,2122.7566,1631.2327,5121.292,388.5673,608.713,713.2306,1074.027,1882.0819,1011.746
476,1477.3662,1091.4209,17135.0917,2112.6775,1618.8676,5096.8364,393.4864,612.3182,719.0729,1088.6088,1916.7997,1007.6371
477,1465.1218,1091.527,17012.940400000003,2109.2173,1601.3363,5085.38,387.8487,608.352,707.5241,1059.9943,1896.7695,999.8694
478,1473.666,1085.6445,16996.8034,2110.396,1615.4333,5088.34,376.7275,606.1642,722.0076,1060.0431,1854.1775,1004.2037
479,1467.0225,1084.3395,16935.6329,2094.734,1609.7524,5051.4917,386.2474,593.0585,728.3091,1071.8729,1851.862,996.9429
480,1463.2146,1083.9305,16936.055500000002,2092.2222,1590.7905,5062.3325,386.4459,601.1495,714.311,1066.7595,1882.1355,992.7638
481,1463.2146,1083.9305,16936.055500000002,2092.2222,1590.7905,5062.3325,386.4459,601.1495,714.311,1066.7595,1882.1355,992.7638
482,1469.1113,1077.3535,16901.4896,2079.2134,1612.0289,5034.0356,374.5828,601.5883,722.9803,1059.7075,1875.1707,995.7173
483,1467.2833,1070.0571,16877.0009,2072.4128,1622.4828,5027.163,397.5541,590.6929,715.7454,1033.387,1881.3469,998.8756
484,1457.7858,1077.658,16848.8093,2071.2095,1608.4128,5030.06,380.9135,588.537,716.1516,1050.47,1884.2473,983.3638
485,1446.0012,1076.4104,16837.3363,2059.9297,1605.0288,5002.0137,386.7161,590.0037,707.2653,1080.2059,1888.7369,995.0246
486,1449.9894,1074.5846,16816.5949,2061.0422,1622.5333,4990.586,364.918,587.2125,720.5918,1058.4482,1896.928,989.7609
487,1477.5187,1070.5417,16794.6522,2065.8892,1611.375,4965.4434,372.8297,582.6494,723.2199,1040.8273,1893.5498,990.8081
488,1448.7318,1068.0133,16780.1505,2063.627,1596.4088,4971.5234,349.4031,589.014,719.171,1081.6019,1911.0662,981.59
489,1463.1029,1075.3762,16725.0874,2054.8076,1580.7347,4967.306,379.3167,579.5209,720.066,1061.1841,1848.4622,995.2101
490,1451.6976,1070.2505,16699.9953,2062.8428,1599.6001,4942.628,373.5616,581.0386,706.2575,1066.2319,1845.8568,1000.0299
491,1451.6976,1070.2505,16699.9953,2062.8428,1599.6001,4942.628,373.5616,581.0386,706.2575,1066.2319,1845.8568,1000.0299
492,1461.4081,1066.354,16665.643,2056.1367,1584.405,4928.986,375.6739,583.6169,718.2619,1056.1715,1836.226,998.403
493,1458.3884,1065.687,16688.6319,2048.9722,1602.4641,4925.055,365.7488,579.8267,721.5038,1049.1182,1880.74,991.1277
494,1449.3336,1059.509,16715.448999999997,2041.0015,1609.558,4917.1226,373.1647,583.2473,717.3032,1077.3655,1890.5062,997.3374
495,1451.466,1060.8524,16622.741299999998,2038.4431,1568.3442,4916.764,363.9875,581.7677,720.2753,1073.5742,1856.2648,991.0021
496,1468.0925,1058.8976,16624.4538,2035.7131,1578.2639,4882.5024,377.3232,577.4956,712.8555,1047.3267,1885.562,1000.4213
497,1463.1392,1066.29,16584.4109,2037.6561,1586.2026,4874.5566,368.1812,585.8388,709.7479,1052.8112,1839.5933,1000.394
498,1450.4303,1062.8082,16558.7317,2023.1844,1571.3696,4855.4097,370.559,578.6505,717.6926,1051.791,1882.3064,994.53
499,1451.2534,1061.2389,16586.829500000003,2023.8745,1579.4548,4868.675,367.2655,576.7534,717.9986,1061.1503,1872.7664,1006.3987
500,1451.2534,1061.2389,16586.829500000003,2023.8745,1579.4548,4868.675,367.2655,576.7534,717.9986,1061.1503,1872.7664,1006.3987
501,1451.2534,1061.2389,16586.829500000003,2023.8745,1579.4548,4868.675,367.2655,576.7534,717.9986,1061.1503,1872.7664,1006.3987
502,1460.3542,1059.5118,16585.8573,2018.9131,1580.5237,4875.054,370.8283,578.797,723.2222,1041.3557,1884.381,992.9163
503,1461.458,1054.8741,16493.6126,2022.7732,1567.2853,4842.4883,376.4562,580.1764,722.4982,1041.0933,1833.3933,991.1163
504,1470.5222,1054.9011,16558.8712,2021.157,1567.4702,4841.539,370.8406,575.4586,726.0421,1067.3737,1872.7618,990.8049
505,1465.1334,1050.4828,16530.6446,2023.7286,1563.2189,4830.389,372.2344,578.9721,718.7495,1061.3279,1882.7325,983.6755
506,1459.3121,1051.0149,16520.0638,2027.242,1561.3975,4821.631,367.0494,574.3511,714.3104,1063.7867,1888.3022,991.6665
507,1464.1986,1056.4596,16530.7274,2038.5552,1566.3623,4829.7363,370.7571,574.1086,723.1935,1036.7496,1888.7539,981.8527
508,1451.3287,1057.5371,16479.523400000002,2032.4038,1565.6179,4828.119,369.4153,568.9032,718.8705,1046.745,1849.7214,990.8615
509,1468.7479,1055.683,16491.890199999998,2026.6339,1586.1858,4816.9326,367.7271,577.2732,720.2064,1046.4637,1835.6812,990.3554
510,1462.3446,1053.5574,16501.4982,2032.5131,1577.853,4829.379,370.5578,571.9633,717.7939,1049.4358,1841.1141,994.9862
511,1471.1279,1061.6865,16497.8606,2026.0991,1568.7565,4815.2207,362.8836,581.0847,716.8711,1051.9333,1846.5072,995.69
512,1472.562,1068.5339,16517.2824,2021.5524,1557.9563,4829.228,368.1312,582.5109,720.3918,1060.0288,1841.5634,994.8237
513,1476.3315,1062.5188,16557.6998,2031.185,1590.5732,4824.0645,373.3372,576.7418,727.6636,1052.0955,1848.3435,994.8452
514,1476.3315,1062.5188,16557.6998,2031.185,1590.5732,4824.0645,373.3372,576.7418,727.6636,1052.0955,1848.3435,994.8452
515,1472.3665,1069.6938,16550.4675,2024.8044,1566.0436,4831.0996,362.3769,580.8788,722.6293,1072.8154,1846.949,1000.8102
516,1474.6956,1061.3469,16572.3515,2026.576,1572.0356,4841.5303,363.8648,579.9125,719.9923,1075.7352,1860.8096,995.8527
517,1468.8823,1060.3752,16557.3226,2025.2745,1575.093,4825.794,372.5679,580.6861,724.4475,1070.963,1856.0208,997.2183
518,1473.9988,1065.9752,16577.3905,2021.3833,1566.5754,4830.586,362.8716,582.4435,720.4553,1094.7389,1853.1329,1005.2296
519,1477.1945,1075.9395,16591.1642,2034.8103,1558.9573,4824.0347,353.4443,583.8215,717.5462,1090.6628,1875.4004,999.3527
520,1477.1945,1075.9395,16591.1642,2034.8103,1558.9573,4824.0347,353.4443,583.8215,717.5462,1090.6628,1875.4004,999.3527
521,1483.4445,1073.528,16704.3641,2036.0798,1576.8818,4834.974,353.284,584.4777,721.2509,1114.019,1921.4929,1004.9315
522,1485.3833,1066.6246,16683.8113,2042.8323,1578.4067,4813.592,371.263,589.0498,722.7597,1085.4331,1909.3622,1019.1046
523,1491.8623,1075.8835,16680.2035,2046.7769,1578.5039,4860.1714,378.4901,580.4309,729.0333,1062.9062,1869.2036,1006.9414
524,1495.4109,1079.1406,16722.396,2056.0042,1587.1744,4867.098,379.5047,585.8255,730.2654,1056.9244,1874.945,1010.1029
525,1482.4554,1079.5391,16775.3434,2055.0894,1593.6439,4873.832,375.1614,587.7366,732.5715,1062.1973,1918.0122,1015.1046
526,1499.8586,1086.5137,16802.501,2047.1426,1598.9772,4876.1323,372.4343,588.6871,731.2873,1057.2518,1926.4565,1017.7596
527,1498.0593,1085.598,16771.7492,2054.5269,1583.314,4875.869,381.7455,579.7686,724.2213,1070.2079,1900.8827,1017.556
528,1502.0519,1098.7627,16858.083499999997,2064.168,1593.1985,4879.104,377.6803,586.6957,733.9793,1069.1521,1933.4042,1019.8868
529,1505.9049,1097.7944,16908.9425,2058.9814,1603.9564,4903.088,376.5939,589.8557,733.4334,1075.5013,1936.657,1027.1761
530,1505.9049,1097.7944,16908.9425,2058.9814,1603.9564,4903.088,376.5939,589.8557,733.4334,1075.5013,1936.657,1027.1761
531,1504.9946,1100.4363,16995.212799999998,2080.7727,1592.7491,4923.647,381.5261,589.1906,727.9983,1094.5645,1961.739,1037.5946
532,1504.9946,1100.4363,16995.212799999998,2080.7727,1592.7491,4923.647,381.5261,589.1906,727.9983,1094.5645,1961.739,1037.5946
533,1517.8877,1107.1757,17000.0808,2077.425,1613.3381,4916.8867,384.2635,591.9091,734.7241,1087.6677,1937.7964,1031.0068
534,1511.9724,1107.8392,17000.7987,2084.8018,1623.6062,4930.284,383.7557,591.7996,736.818,1086.4397,1902.7609,1040.7212
535,1526.532,1109.9761,17107.1007,2098.7747,1615.6869,4958.757,389.9318,607.5423,731.8172,1096.9271,1926.337,1044.8186
536,1537.6062,1110.1361,17212.094399999998,2113.541,1626.282,4972.5166,393.9849,610.6913,738.0452,1098.7323,1964.2852,1046.2736
537,1536.4333,1119.4548,17204.3749,2116.5176,1610.116,4985.4785,393.1523,598.8373,733.6124,1097.5181,1953.3187,1059.9359
538,1548.5712,1125.0408,17308.6836,2111.8906,1635.7434,4989.784,388.1947,617.3346,734.3977,1104.9867,1992.8514,1059.8885
539,1548.6858,1129.4087,17355.3672,2133.3977,1620.4353,4998.506,392.0319,603.9652,737.7684,1129.149,2002.4694,1059.5498
540,1542.2844,1128.3661,17365.663699999997,2134.5422,1642.8284,4994.203,396.7375,610.6741,746.1368,1115.9218,1986.2067,1067.7627
541,1550.6337,1136.302,17385.453700000002,2137.5396,1634.2468,4994.3477,407.2203,612.027,734.0944,1115.4935,1989.0914,1074.4573
542,1557.8625,1138.9833,17445.958699999996,2135.455,1634.4745,5017.508,393.666,612.5603,745.7302,1131.533,2011.3712,1066.8147
543,1557.8625,1138.9833,17445.958699999996,2135.455,1634.4745,5017.508,393.666,612.5603,745.7302,1131.533,2011.3712,1066.8147
544,1558.784,1149.637,17518.7483,2163.543,1618.5782,5052.6284,397.2105,611.9113,743.6962,1141.0892,2007.2119,1074.4586
545,1566.603,1157.8999,17576.1718,2149.4436,1637.7335,5077.757,395.843,612.1611,749.9229,1123.005,2031.9902,1073.8126
546,1593.011,1168.9413,17620.9126,2161.9487,1655.3024,5071.293,403.3182,627.2899,746.1769,1135.0365,1978.342,1080.2527
547,1593.011,1168.9413,17620.9126,2161.9487,1655.3024,5071.293,403.3182,627.2899,746.1769,1135.0365,1978.342,1080.2527
548,1600.2852,1166.6758,17786.0371,2190.452,1657.7979,5118.6724,413.1085,630.4336,751.9554,1137.0732,2038.5593,1081.0238
549,1601.916,1167.836,17814.016200000002,2191.7612,1673.9342,5098.212,408.2286,619.4655,745.9823,1166.4043,2044.2961,1095.98
550,1601.916,1167.836,17814.016200000002,2191.7612,1673.9342,5098.212,408.2286,619.4655,745.9823,1166.4043,2044.2961,1095.98
551,1605.3557,1171.9529,17885.4385,2192.8606,1684.0267,5138.046,401.573,624.234,751.1762,1166.4353,2045.7075,1104.0706
552,1607.6335,1168.6938,17939.601700000003,2198.4055,1689.0597,5127.5366,423.2214,637.499,749.859,1172.0697,2057.873,1107.7505
553,1625.8477,1173.3142,17963.7271,2210.5024,1638.0295,5147.6055,411.805,633.3004,754.8731,1182.9517,2071.4976,1114.0
554,1617.5583,1174.1467,17976.4391,2210.8381,1648.763,5167.239,418.9356,622.8565,749.6841,1170.5616,2074.0132,1121.843
555,1629.9543,1177.121,18060.982600000003,2218.4226,1667.3303,5166.118,413.9467,632.1906,761.5529,1168.7798,2096.8955,1128.6709
556,1612.1094,1181.0103,18058.4525,2215.1377,1674.7594,5187.2607,418.6324,637.3658,753.5926,1185.0266,2050.0752,1143.4824
557,1630.5454,1190.4844,18139.978000000003,2229.2485,1681.6592,5222.2554,419.0789,632.3427,757.8564,1195.5248,2044.1339,1136.8484
558,1650.1177,1194.0452,18272.2068,2248.8867,1670.2087,5255.5273,422.095,638.2556,756.5469,1200.5493,2080.8752,1155.0992
559,1647.7834,1204.4316,18336.633599999997,2265.4001,1705.1299,5265.0215,423.4852,637.8468,747.087,1182.9861,2106.8582,1150.6038
560,1652.5784,1217.0688,18451.880699999998,2272.5288,1712.0339,5287.6943,430.7846,645.512,739.6776,1205.9296,2122.2727,1165.8
561,1652.2739,1211.7534,18423.7252,2269.8037,1720.6101,5303.4688,424.6442,645.1102,755.9199,1206.1262,2078.9414,1155.0734
562,1670.2174,1212.672,18468.903300000005,2268.6523,1701.9998,5297.329,429.3291,651.7199,758.025,1199.6609,2113.1895,1166.1084
563,1670.2174,1212.672,18468.903300000005,2268.6523,1701.9998,5297.329,429.3291,651.7199,758.025,1199.6609,2113.1895,1166.1084
564,1670.2174,1212.672,18468.903300000005,2268.6523,1701.9998,5297.329,429.3291,651.7199,758.025,1199.6609,2113.1895,1166.1084
565,1678.342,1229.5916,18653.2203,2289.4023,1707.915,5357.3926,433.5769,660.3595,748.3486,1226.8632,2154.751,1166.6776
566,1684.3914,1230.2104,18684.168700000002,2290.0115,1719.5171,5388.1377,438.7515,652.087,739.6688,1217.8667,2146.8022,1176.7244
567,1693.6099,1233.3948,18673.4817,2301.0288,1705.1877,5391.5103,448.1638,658.1513,736.838,1208.3186,2116.537,1180.7415
568,1695.3552,1236.7546,18810.88,2325.2856,1736.2214,5416.9067,436.1855,666.0528,749.3676,1230.3674,2146.3455,1172.0377
569,1690.5813,1251.7823,18834.510999999995,2333.959,1725.5359,5432.842,438.1422,661.0206,736.9658,1219.7042,2154.673,1189.3047
570,1694.305,1258.5952,18914.4826,2318.4756,1719.7142,5468.985,454.6583,666.2135,742.0983,1244.863,2172.5999,1173.9746
571,1692.0688,1262.8096,18992.075800000002,2345.8218,1722.4686,5500.0596,445.7324,670.9579,732.5999,1246.6912,2189.4785,1183.3875
572,1714.5305,1258.1681,19101.552300000003,2354.0825,1755.7184,5531.255,451.0848,671.3739,742.2454,1260.4902,2172.9421,1189.6614
573,1706.049,1254.3865,19097.965699999997,2376.3442,1756.9672,5540.698,452.5606,677.2033,738.5601,1231.7217,2187.4912,1175.9839
574,1694.4939,1265.679,19154.691,2379.0483,1747.4609,5559.408,436.7491,683.9179,738.9653,1269.5857,2191.075,1188.3079
575,1700.7461,1265.2263,19194.871700000003,2372.621,1752.3667,5581.5557,458.3266,682.3104,740.9661,1237.0941,2210.415,1193.2437
576,1700.7461,1265.2263,19194.871700000003,2372.621,1752.3667,5581.5557,458.3266,682.3104,740.9661,1237.0941,2210.415,1193.2437
577,1708.4021,1273.2368,19183.1856,2386.8105,1741.5691,5617.0938,452.624,678.6714,743.6991,1233.5652,2166.4746,1181.039
578,1701.3501,1270.5217,19221.157700000003,2394.8833,1742.7684,5637.7236,449.5397,674.999,737.5177,1262.2316,2165.4285,1184.1941
579,1715.8853,1278.51,19263.6585,2405.5903,1733.6852,5640.701,443.1554,676.0363,738.3967,1256.327,2184.552,1190.8193
580,1715.8853,1278.51,19263.6585,2405.5903,1733.6852,5640.701,443.1554,676.0363,738.3967,1256.327,2184.552,1190.8193
581,1702.5311,1278.03,19343.9404,2435.4998,1752.3842,5674.2085,455.254,679.974,740.4113,1262.3094,2184.7434,1178.5947
582,1689.6716,1284.7341,19392.0267,2439.4653,1754.0588,5715.7783,448.6495,683.8502,736.8561,1266.4441,2189.4224,1183.0963
583,1707.0471,1285.0906,19403.004899999996,2444.79,1758.6903,5710.1836,449.7148,682.1596,745.1386,1250.9883,2173.288,1195.914
584,1705.4917,1288.9735,19435.7374,2438.7083,1791.2533,5738.3105,451.2078,688.1455,738.9527,1241.4414,2168.5803,1184.6724
585,1699.4766,1283.4609,19448.283499999998,2454.243,1789.4199,5729.647,456.541,685.0909,737.6043,1259.5891,2168.1487,1185.0621
586,1687.939,1285.2817,19472.8959,2463.4578,1768.8167,5762.56,452.6536,690.0221,730.9824,1249.1819,2190.7761,1191.2246
587,1687.939,1285.2817,19472.8959,2463.4578,1768.8167,5762.56,452.6536,690.0221,730.9824,1249.1819,2190.7761,1191.2246
588,1706.427,1284.1765,19519.0018,2454.065,1796.2113,5770.574,453.6403,696.04,738.9902,1262.5073,2172.1135,1184.2567
589,1706.427,1284.1765,19519.0018,2454.065,1796.2113,5770.574,453.6403,696.04,738.9902,1262.5073,2172.1135,1184.2567
