,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west
404,1448.2777,674.0105,992.5883,1116.614,1166.4159,5159.172,17433.9785,342.0169,2320.3347,1879.8558,633.0693,1701.6234
405,1444.9377,671.8915,990.8799,1152.1757,1156.6418,5181.2896,17458.483099999998,322.7135,2315.8457,1877.0286,641.676,1703.4031
406,1442.1567,670.6127,999.3576,1107.9739,1162.5258,5166.992,17385.3438,339.9888,2315.3477,1873.0286,635.9558,1671.4042
407,1436.8011,692.775,993.7056,1106.5958,1160.6418,5192.239,17461.8504,340.7488,2313.3262,1892.237,635.4146,1697.3655
408,1438.3043,694.7379,984.8292,1137.6876,1158.7947,5184.3574,17439.5068,338.1046,2305.3281,1887.9182,634.4294,1675.0154
409,1432.1078,702.6961,993.9772,1083.9,1154.9143,5158.2144,17367.082300000002,347.94,2295.6853,1829.9215,635.5913,1732.1344
410,1429.6945,692.6031,996.0453,1104.8989,1147.9055,5158.222,17336.759299999998,334.5057,2290.953,1832.0319,646.4309,1703.4685
411,1424.8,691.0586,996.7328,1095.9475,1147.9648,5151.411,17321.973700000002,336.6488,2286.7407,1853.2,635.2285,1702.241
412,1424.7151,689.9593,975.7463,1102.0428,1150.365,5167.6416,17341.1875,340.5231,2275.9346,1869.0718,643.1086,1702.0793
413,1418.4308,675.4915,989.6411,1113.714,1147.471,5158.0664,17325.2324,334.2705,2284.0928,1869.0908,639.2299,1695.7336
414,1419.9578,693.4041,967.5305,1104.1475,1146.533,5151.6562,17218.5813,331.7585,2273.0117,1811.9733,631.3829,1687.2258
415,1402.5881,665.5515,991.0198,1116.8015,1144.4343,5126.916,17207.342699999997,325.9742,2273.4312,1847.605,632.4974,1680.5237
416,1400.9497,681.9605,964.9932,1102.244,1142.0004,5139.6934,17227.3413,338.7881,2255.414,1872.7246,624.5004,1704.073
417,1415.3015,681.0766,963.5639,1081.3523,1141.9801,5118.9756,17181.7608,333.9669,2258.3984,1858.7001,628.3871,1700.0583
418,1397.4209,686.8813,948.4956,1125.0319,1133.3535,5122.4077,17184.6779,328.859,2255.9536,1848.5801,625.5745,1712.1198
419,1392.2961,677.3234,960.9098,1127.4377,1128.241,5080.7275,17090.337399999997,331.9399,2247.9478,1836.9617,621.6392,1684.9133
420,1387.6971,689.0526,961.5248,1125.7616,1134.3596,5097.6094,17057.3367,320.6959,2237.58,1803.1558,633.3462,1666.5537
421,1390.7815,685.9636,955.7677,1102.2946,1126.4558,5097.771,17040.407099999997,326.6084,2229.7466,1830.4677,614.3988,1680.1514
422,1396.5498,687.0794,940.2111,1099.2166,1121.7699,5077.818,16982.2746,328.7325,2229.739,1811.2039,622.3633,1667.5911
423,1384.3604,683.0042,939.9245,1053.4641,1121.5593,5072.288,16934.052,335.29,2222.279,1818.5226,619.1368,1684.2231
424,1379.7417,684.2933,934.8728,1084.0548,1116.7412,5080.256,16938.2639,333.1576,2218.9458,1838.6255,621.4224,1646.1528
425,1372.5815,685.014,931.2534,1096.4915,1117.0945,5058.557,16867.1725,332.4056,2200.8003,1817.0889,612.4869,1643.3989
426,1370.3522,670.1596,953.7988,1084.2543,1116.3926,5050.003,16872.8571,326.3042,2202.0288,1812.3688,615.023,1672.1718
427,1367.5907,675.1053,937.7607,1093.4673,1115.0835,5059.0225,16857.258400000002,320.638,2199.9155,1819.9028,617.3057,1651.4664
428,1367.4366,684.8035,936.9154,1073.6138,1110.8401,5033.7,16803.3496,323.2329,2194.1096,1808.8827,602.6304,1667.1846
429,1360.9473,676.537,945.6314,1112.986,1106.532,5025.633,16781.0318,306.406,2201.9636,1800.1334,610.992,1633.2701
430,1363.6262,677.2971,938.6918,1061.8715,1103.0731,5035.0254,16718.3233,317.022,2192.2766,1745.4252,612.4918,1671.5226
431,1360.2251,674.8698,926.7086,1101.7146,1104.2358,4999.286,16707.3299,312.4954,2181.9346,1797.7638,603.0267,1645.0695
432,1351.5232,670.9939,919.8908,1083.5544,1093.5374,5002.7393,16601.8297,310.5549,2161.1384,1779.8909,608.5475,1619.459
433,1354.9589,671.8773,918.707,1074.9337,1091.4487,5008.4414,16644.7002,311.3563,2156.9844,1795.9778,602.8574,1657.1573
434,1349.5944,671.1658,919.8937,1080.591,1078.4683,4989.596,16546.212,307.2276,2149.3774,1796.2152,599.4706,1604.612
435,1316.4902,678.0966,902.1001,1040.158,1079.613,5000.685,16441.547300000002,322.1516,2121.4734,1746.2119,597.7735,1636.794
436,1343.1787,668.1022,907.926,1067.0284,1071.2494,4986.1025,16449.605499999998,306.2334,2123.4165,1776.1472,592.8892,1607.332
437,1344.0564,655.5333,913.5857,1048.0415,1066.8489,4950.0083,16378.0659,317.9353,2120.151,1774.0875,598.2759,1589.5421
438,1326.5255,671.0334,902.402,1042.3538,1065.2037,4960.832,16334.219100000002,312.6311,2105.6658,1763.1748,590.9483,1593.4487
439,1336.7471,652.7089,910.0419,1042.5586,1060.3003,4927.91,16316.2405,306.5565,2111.4585,1762.5175,595.3251,1610.1161
440,1329.7471,664.3836,897.8955,1038.6265,1051.9835,4899.1387,16195.95,306.3986,2110.3887,1699.3341,583.0552,1614.9985
441,1320.6615,639.9799,898.476,1046.8738,1048.9457,4908.966,16167.154400000001,308.9629,2104.683,1705.5563,587.6538,1596.3955
442,1313.0924,657.847,875.7322,1050.1268,1042.9852,4876.672,16103.800200000001,300.7827,2084.8904,1722.288,584.1752,1595.2083
443,1301.9021,637.5461,875.9594,1025.7087,1039.8926,4851.9395,15966.464,304.5934,2069.867,1693.6533,582.9507,1582.4512
444,1297.7944,655.741,864.5859,979.8175,1035.1227,4843.6826,15925.9212,307.1353,2044.7141,1721.9182,591.9968,1583.4127
445,1298.8784,648.6715,863.4829,995.8679,1033.6334,4824.6514,15895.958300000004,303.7113,2036.6494,1715.5801,585.4067,1589.4253
446,1295.815,638.44,855.4299,997.4835,1036.4714,4802.0767,15813.6524,302.8438,2028.6309,1687.8497,576.1517,1592.4598
447,1286.0184,646.6178,859.4205,992.929,1028.6967,4810.936,15762.2552,299.8763,2012.5127,1697.2437,569.0617,1558.9424
448,1278.9491,642.1792,865.0986,996.0831,1028.6882,4762.5903,15705.7073,297.5339,2008.3462,1685.5509,572.1421,1568.5457
449,1274.2388,653.9269,842.5764,980.9706,1014.6919,4784.6133,15660.1494,293.0735,1996.5874,1695.2206,567.4895,1556.7605
450,1273.3083,645.8559,843.2445,972.7264,1013.7929,4757.135,15552.8612,298.488,1996.7458,1633.9865,567.7915,1549.7864
451,1273.5587,629.4365,852.7935,974.009,1014.9035,4740.6025,15516.1227,295.0379,1981.7654,1627.4591,564.6099,1561.9467
452,1260.676,647.6235,841.2598,964.26,1004.1463,4736.5293,15482.386400000001,296.5041,1974.7883,1629.8958,565.0544,1561.6489
453,1253.4103,641.7577,838.6794,974.7521,1003.8203,4701.0273,15383.264700000002,299.7777,1970.6001,1622.8339,553.8448,1522.7611
454,1244.0327,635.1199,833.3475,965.8088,994.9446,4680.3193,15287.017399999999,292.457,1963.5967,1628.3225,558.4722,1490.5962
455,1247.2029,620.9356,815.9288,960.4126,995.0193,4648.696,15248.6797,296.739,1946.6416,1642.5549,561.5986,1512.9504
456,1235.8451,635.4403,811.0743,929.6524,983.9871,4662.0225,15197.831400000003,287.8994,1928.2964,1639.1094,560.9038,1523.6007
457,1229.4633,621.5835,818.8859,939.6539,981.6869,4602.069,15117.109300000002,287.6875,1901.168,1631.5894,554.9124,1548.4095
458,1213.5294,617.545,826.194,960.468,978.3275,4573.246,15062.6643,287.1469,1906.4631,1645.4501,538.4902,1515.8041
459,1224.9917,616.734,817.9269,966.6041,980.7341,4585.541,15088.394900000001,287.8607,1890.0518,1628.5933,554.8872,1534.4701
460,1217.5243,632.5494,808.419,938.4786,980.2164,4543.7617,14983.694200000002,280.2576,1881.4775,1629.6909,546.9104,1524.4084
461,1215.051,613.8488,804.4094,950.8525,975.333,4556.2207,14945.590699999999,285.7327,1880.3412,1631.6499,532.1528,1499.9987
462,1200.3627,611.0226,808.3102,965.4466,969.2017,4505.0312,14786.9685,278.0039,1864.189,1571.3595,524.171,1489.8701
463,1197.0061,621.2983,797.8046,932.9668,965.6148,4489.8667,14753.599400000001,276.0009,1851.636,1597.3425,528.724,1495.3387
464,1174.2566,626.6052,796.0668,917.0434,953.2002,4498.019,14658.540799999999,259.829,1837.2373,1606.6484,529.9912,1459.6437
465,1174.3657,616.7136,786.3264,925.9401,944.0079,4456.3726,14616.1001,259.2775,1824.4956,1616.2263,521.5698,1490.8046
466,1173.3939,625.148,789.9232,916.4231,935.8514,4415.0503,14541.226299999998,272.6978,1804.7795,1599.7073,527.4747,1480.7771
467,1193.6488,621.6932,775.9036,912.4825,944.2487,4403.2256,14575.759999999998,266.9697,1822.3197,1603.3552,537.068,1494.845
468,1174.2383,619.9835,784.1404,913.4221,936.9888,4394.1426,14466.4973,266.2614,1796.6829,1595.093,521.6457,1463.8986
469,1183.0292,621.1992,781.8369,892.9719,931.4915,4370.085,14423.311599999999,266.5747,1793.8795,1595.9259,518.4246,1467.8932
470,1151.8562,620.4622,782.8176,892.2592,923.3449,4386.703,14383.095200000002,259.8216,1786.657,1601.7681,511.7101,1465.6953
471,1165.0199,615.8211,778.2764,868.5756,918.3545,4356.326,14255.908699999998,259.0037,1766.5745,1540.123,522.4063,1465.4277
472,1151.504,628.8397,770.86,884.4231,915.77,4315.8896,14220.5347,263.6092,1767.9246,1543.0616,511.0632,1467.5897
473,1156.4146,621.4393,768.1658,899.3192,911.746,4314.6963,14167.516999999998,253.5809,1755.5244,1559.4897,498.8846,1428.2562
474,1158.013,614.3572,756.5317,867.2777,908.5713,4304.019,14110.714800000002,264.5504,1746.3704,1546.2021,506.0207,1438.8013
475,1152.4806,612.1993,755.5579,892.9338,908.8326,4290.0703,14070.448300000002,257.0936,1740.0532,1567.082,502.686,1391.459
476,1144.1316,619.754,745.977,905.2125,905.485,4282.005,14088.1073,253.0004,1737.9362,1568.173,499.6854,1426.7472
477,1143.1119,618.0141,752.8283,854.6265,905.7867,4240.9663,13970.6913,251.1997,1746.4258,1539.7296,502.8795,1415.1229
478,1149.9003,609.3394,750.3584,866.4184,897.4078,4235.9277,13956.3561,253.858,1725.5078,1564.2633,501.981,1401.394
479,1151.9814,606.3753,749.2534,868.554,901.0892,4237.5415,13949.335400000002,254.4282,1727.3386,1565.9651,499.121,1387.6877
480,1152.2107,621.8026,753.7911,866.4141,896.1609,4234.462,13981.345299999999,259.1889,1716.5283,1520.8552,512.3774,1447.5541
481,1143.311,615.5132,745.9642,883.4919,901.4755,4218.526,13897.307499999999,256.257,1716.7367,1510.8745,504.2993,1400.8582
482,1137.2981,603.9332,756.4036,878.5286,892.459,4194.2617,13829.083299999998,249.4415,1715.2214,1503.6326,497.0039,1400.8997
483,1136.2867,613.9678,754.4417,894.1591,899.9815,4207.15,13874.394100000001,247.069,1706.3513,1504.2142,492.3691,1418.4037
484,1143.308,606.3876,753.3783,863.4951,891.9545,4173.2227,13767.852299999999,253.1323,1700.508,1517.9766,497.2018,1367.2874
485,1137.8395,617.2918,747.6942,831.9285,894.1451,4195.219,13801.3314,262.5789,1692.7795,1526.502,488.6523,1406.7006
486,1142.0864,613.8443,753.0328,868.5737,889.1835,4170.3027,13789.599,246.3181,1686.3767,1526.3613,486.1577,1407.3618
487,1142.8467,609.0934,751.6583,848.7905,896.1282,4149.286,13726.1754,264.4145,1685.4143,1494.9749,484.9193,1398.6493
488,1132.7081,611.2564,751.8351,858.4011,906.6116,4136.1636,13712.9839,250.2383,1681.4373,1511.0177,481.9651,1391.3496
489,1126.6099,597.3638,754.5627,875.3998,901.2918,4123.796,13672.204799999998,246.702,1682.6067,1519.4705,486.2143,1358.1873
490,1128.4602,606.7856,748.084,859.493,901.2607,4127.4966,13705.2753,247.6829,1681.1088,1535.5408,490.1967,1379.166
491,1128.4602,606.7856,748.084,859.493,901.2607,4127.4966,13705.2753,247.6829,1681.1088,1535.5408,490.1967,1379.166
492,1134.6796,616.5773,751.1796,837.3046,903.8695,4101.791,13689.682300000002,258.7147,1664.1348,1539.9666,491.377,1390.0876
493,1131.3287,611.0837,749.9731,846.9612,902.3446,4092.7844,13572.3666,249.8273,1663.9263,1472.4836,482.1356,1369.5181
494,1128.5264,600.6871,748.733,835.5319,901.7536,4077.4785,13531.8311,246.0894,1661.797,1488.9667,481.8779,1360.3896
495,1123.4208,610.1086,744.3119,830.5273,913.7051,4063.234,13597.0517,252.1326,1663.5701,1514.6566,488.7924,1392.5923
496,1128.9783,599.5643,754.1446,848.8543,904.9309,4057.6519,13621.9298,255.8561,1659.5298,1536.3856,483.3707,1392.6633
497,1128.2451,601.14,753.2163,820.6123,902.9226,4065.1064,13569.1913,251.4448,1646.907,1519.223,480.3018,1400.072
498,1131.8776,610.7675,746.023,858.5092,906.2806,4057.6519,13568.063600000001,245.7596,1645.1143,1472.9761,489.0791,1404.0247
499,1130.5983,603.7056,761.5237,827.8157,903.9861,4052.8726,13526.2664,243.6661,1647.7178,1484.6394,474.3292,1395.4119
500,1132.2957,596.8803,749.737,833.915,903.5469,4047.8984,13575.8437,251.7321,1645.2239,1536.481,477.6483,1400.4851
501,1130.318,606.4486,754.2792,854.3926,897.1288,4020.3315,13536.157500000001,239.8736,1638.1509,1525.0566,479.6261,1390.5516
502,1133.0309,602.624,755.3199,847.3291,894.407,4032.3171,13566.6455,255.5742,1635.8918,1538.3405,475.317,1396.494
503,1136.6338,609.4752,746.8516,840.5515,896.4382,4034.3416,13572.150300000001,249.0687,1642.4846,1522.6779,474.1835,1419.4437
504,1133.571,604.5771,752.953,825.6538,895.7401,4037.7896,13501.661999999998,246.083,1644.4316,1480.2635,475.8307,1404.7686
505,1134.3414,601.0518,743.6548,853.0017,899.6752,4025.2144,13529.834499999999,246.9,1638.7695,1513.3424,478.0256,1395.8577
506,1132.6755,607.6746,734.3997,845.078,894.0126,4019.131,13491.2037,251.4625,1637.6788,1515.9628,474.781,1378.3472
507,1132.6755,607.6746,734.3997,845.078,894.0126,4019.131,13491.2037,251.4625,1637.6788,1515.9628,474.781,1378.3472
508,1131.5201,610.7658,729.0644,827.8851,898.5569,4000.7346,13500.0811,255.6129,1650.8342,1525.0907,473.1792,1396.8372
509,1131.5201,610.7658,729.0644,827.8851,898.5569,4000.7346,13500.0811,255.6129,1650.8342,1525.0907,473.1792,1396.8372
510,1125.5316,617.3568,732.3071,837.9675,896.5647,4024.9617,13547.2529,252.6668,1647.9692,1517.5835,475.8524,1418.4916
511,1135.3274,614.6528,730.3289,821.0837,898.1979,4004.082,13506.445699999998,261.9981,1649.3403,1514.5931,472.1835,1404.658
512,1130.5931,618.8823,726.5133,845.949,899.5652,4010.8218,13529.583299999998,250.5007,1636.3906,1526.2996,480.109,1403.9587
513,1136.2903,598.7498,733.3469,845.4592,905.7317,4014.7693,13575.7832,252.0916,1662.3113,1537.8138,478.8279,1410.3914
514,1138.4967,609.9584,743.2518,859.2026,903.848,4010.5923,13561.7863,253.3994,1661.078,1492.2781,478.9713,1410.7097
515,1138.7987,594.9282,756.129,868.4146,903.5732,4032.8403,13614.4044,248.6797,1658.3527,1531.5592,477.2291,1403.8997
516,1140.7035,614.0818,750.6011,827.0125,903.5597,4009.3442,13569.496499999997,251.2763,1657.0728,1521.6615,478.3561,1415.827
517,1139.4257,611.5919,752.5792,844.4799,910.6569,4021.9775,13615.2023,255.0781,1655.2722,1536.3091,484.5436,1403.2882
518,1149.1111,603.2279,757.0585,831.2776,909.0642,4017.0515,13536.7857,248.0523,1652.4551,1475.899,478.2716,1415.3169
519,1154.774,605.0239,759.3993,838.4553,904.0708,4028.6975,13625.7775,254.4534,1653.271,1525.1608,480.126,1422.3455
520,1146.5581,605.883,759.6261,869.8121,912.4666,4061.1978,13717.5771,243.5991,1664.9724,1541.8682,480.4562,1431.1375
521,1157.8186,609.9797,753.6069,842.2534,918.6558,4052.742,13716.891099999999,252.0881,1670.6829,1531.8973,488.2567,1438.9097
522,1156.0938,614.3301,748.5962,845.2512,910.9979,4037.6138,13682.851399999998,248.2329,1667.2666,1542.6993,483.7268,1428.0428
523,1157.1792,603.9364,772.4567,874.1375,918.0009,4067.4744,13704.199999999999,251.6907,1663.7064,1501.9633,481.5809,1412.0736
524,1162.1091,612.2595,763.1426,875.0241,905.515,4054.47,13725.3043,240.4923,1669.3439,1525.0438,486.5551,1431.3489
525,1167.2953,646.2056,753.6931,867.1478,915.0812,4065.77,13817.786100000001,251.2891,1678.0956,1556.7385,489.068,1427.4019
526,1166.4509,622.6791,785.2142,863.9006,917.9324,4084.1094,13910.248799999998,251.0669,1697.7489,1573.6438,491.1779,1456.3247
527,1176.3308,613.3268,785.2785,870.2344,921.0496,4095.6348,13877.698900000001,253.1121,1687.647,1571.3085,486.8934,1416.883
528,1176.5564,628.7241,760.2527,887.687,921.9915,4111.685,13928.742199999999,256.2211,1690.3458,1590.357,492.9966,1411.925
529,1178.726,631.2043,769.4908,890.1921,919.9409,4115.8965,13953.645199999999,263.3315,1689.9232,1575.6863,491.0104,1428.2432
530,1160.9452,647.0479,779.6315,828.2203,913.7963,4110.5737,13924.432999999999,274.0278,1697.8047,1578.8206,486.2558,1447.3092
531,1167.1853,635.9187,773.924,875.1537,927.4077,4127.588,13970.0074,254.5367,1694.3408,1585.6619,499.7426,1428.548
532,1190.3992,644.0573,784.0263,880.1711,933.073,4116.9727,14025.9022,257.3179,1716.9746,1585.4967,488.4842,1428.9292
533,1180.6794,630.5012,797.8887,899.1196,943.4438,4139.382,14072.1207,254.7136,1711.8982,1600.0469,489.3284,1425.1189
534,1190.0939,626.2971,789.7296,888.1051,940.4282,4148.423,14025.361499999999,259.772,1727.4639,1555.7251,498.6433,1400.6803
535,1198.8893,636.9871,799.7006,897.382,940.7454,4149.026,14126.0362,267.1395,1724.207,1572.8374,493.1967,1445.9252
536,1193.7202,636.5452,800.4602,904.7819,950.0641,4171.313,14124.4326,259.9526,1718.5767,1592.8171,496.0639,1400.1377
537,1206.263,634.279,800.678,919.2487,949.0501,4168.7715,14209.4029,257.3753,1720.2397,1622.8119,506.5165,1424.1692
538,1196.5503,648.6374,801.6414,885.1423,949.0747,4185.912,14248.475199999999,265.9704,1728.2035,1640.286,504.6634,1442.3938
539,1207.5769,646.3951,805.6404,913.1698,936.218,4168.0156,14251.6736,266.7703,1726.0271,1589.9792,498.6482,1493.233
540,1204.8044,633.3673,809.8166,896.0783,955.1215,4183.2925,14229.2005,274.1713,1727.1438,1613.7919,506.1816,1425.4313
541,1203.7202,636.0046,800.3893,909.7789,946.8956,4160.5254,14275.888700000001,269.338,1734.5271,1644.4102,502.7276,1467.5718
542,1215.2661,656.0793,790.0623,882.4298,949.6555,4190.331,14272.4704,267.8301,1728.365,1635.0331,501.7533,1455.6649
543,1210.5962,644.2238,808.3743,914.0083,957.6193,4213.5654,14325.043599999999,257.0512,1720.2756,1637.7104,510.0116,1451.6075
544,1224.581,644.7956,809.829,934.4747,958.0579,4221.044,14302.852099999998,257.0221,1725.943,1613.6042,508.7104,1404.7902
545,1211.0862,649.6415,831.5518,895.285,955.4213,4242.259,14288.3389,268.9798,1719.845,1594.2302,499.9822,1420.0569
546,1212.9434,643.5784,848.1958,913.2598,962.7874,4208.966,14344.3924,269.6055,1716.9692,1630.184,504.4464,1433.4565
547,1209.5333,656.6544,850.9917,889.5254,965.1577,4247.1143,14448.8415,271.247,1711.7006,1625.6736,514.259,1506.9845
548,1232.2285,649.8551,839.8048,893.7344,960.8062,4244.3057,14416.176099999999,266.8245,1713.5977,1657.5581,504.6115,1452.8496
549,1218.1661,650.0815,849.6274,911.9209,973.2802,4276.409,14429.7152,275.1486,1720.2595,1628.1133,511.0551,1415.6536
550,1213.9224,671.8221,854.8142,910.9432,965.588,4251.233,14508.9052,280.1641,1716.3845,1661.8784,511.1619,1470.9934
551,1212.6073,650.8779,855.398,918.6386,966.6596,4261.839,14524.737099999998,266.3974,1731.631,1681.4368,515.1138,1464.1377
552,1211.7551,659.9042,868.9115,895.4397,970.803,4259.7627,14475.599199999999,276.5981,1706.1304,1642.6324,505.0062,1478.6559
553,1211.8972,663.9318,860.5648,927.743,976.6393,4308.813,14552.005600000002,274.8984,1701.5487,1655.9396,516.7691,1453.2607
554,1198.4209,661.2174,873.4497,902.2632,980.4595,4315.3447,14499.1639,273.9218,1695.4594,1649.3997,510.2935,1438.9341
555,1192.7732,658.1136,865.787,906.0938,982.2288,4319.468,14459.810800000001,282.2253,1685.045,1612.3865,511.3272,1444.3624
556,1193.7004,655.9959,873.2866,881.3822,985.8111,4328.589,14488.419200000002,285.4604,1686.9517,1637.7808,512.1437,1447.3174
557,1193.6451,664.0374,874.3958,896.124,993.2636,4344.8843,14512.0028,277.2952,1676.6813,1644.3812,509.9225,1437.3724
558,1179.6212,650.0989,864.3383,878.0615,995.0702,4353.6626,14507.151100000001,277.7596,1672.4839,1679.5967,517.7152,1438.743
559,1173.145,674.4492,874.9918,878.6657,998.0953,4366.248,14500.572799999996,277.9006,1669.4413,1644.7993,509.2812,1433.5554
560,1171.9766,668.3775,884.3958,898.7831,999.0795,4393.578,14575.1399,280.8165,1661.7238,1643.3937,506.908,1466.1074
561,1177.1886,662.3637,876.3008,869.6506,1005.8622,4388.169,14579.4086,282.5287,1656.4761,1691.5195,516.3078,1453.0416
562,1170.1582,672.2234,879.0458,862.3034,1012.7681,4398.46,14585.1318,283.0709,1655.4204,1691.9778,517.5996,1442.1042
563,1166.3962,659.4264,874.3485,903.7046,1008.5765,4390.543,14647.432700000001,273.1722,1657.1943,1706.4789,522.4,1485.1921
564,1161.623,666.9728,884.7277,877.9242,1011.6104,4420.1245,14646.5787,282.1837,1658.3115,1705.8767,521.7252,1455.499
565,1167.7399,667.0887,886.5311,866.9215,1015.8652,4429.328,14604.6329,284.1996,1648.5591,1667.8301,523.2415,1447.3282
566,1169.5217,657.7259,891.0681,843.5612,1020.171,4446.3066,14589.836399999998,282.5728,1639.7275,1664.1221,525.4401,1449.6194
567,1174.0311,667.0132,894.5695,835.5936,1018.9984,4454.8457,14601.905499999997,279.1887,1640.3867,1653.8313,529.6784,1453.7689
568,1161.0936,659.1683,889.3372,868.0939,1036.7788,4452.2163,14648.1839,284.3292,1636.3372,1693.0404,525.5599,1442.2291
569,1157.6451,669.0541,887.8595,857.6603,1028.3564,4469.0713,14689.1336,276.1867,1632.9622,1713.8401,521.6476,1474.8503
570,1152.8577,665.9678,897.1252,848.9445,1031.6191,4467.455,14647.8685,276.0447,1637.1648,1727.5194,521.9935,1421.1768
571,1151.8967,657.3677,898.5421,846.9176,1038.5188,4486.707,14620.9534,275.6528,1616.6646,1689.1848,523.2032,1436.2981
572,1161.1416,665.7015,903.2547,817.0838,1045.6176,4497.8945,14689.881,280.5164,1626.9548,1716.2717,526.6169,1448.8275
573,1166.0693,659.092,904.6668,849.124,1046.0632,4530.7666,14806.4847,272.6173,1633.3921,1743.9535,526.7294,1474.0105
574,1160.8754,669.6151,902.2839,856.629,1052.7317,4505.5967,14826.7145,289.8135,1628.4702,1756.6686,528.4799,1475.5505
575,1150.9154,663.7384,911.7679,871.9356,1060.1738,4517.582,14841.673600000002,272.3541,1627.7456,1755.1771,526.3149,1483.9688
576,1167.9224,673.1322,908.0789,885.983,1057.2778,4544.074,14859.3246,273.4523,1622.1998,1717.5197,530.3315,1479.353
577,1153.295,656.8517,929.3741,868.5338,1064.7126,4570.211,14832.929499999998,276.2511,1610.1821,1707.3278,522.9901,1473.2002
578,1164.5192,670.8899,914.6477,861.1035,1067.6482,4580.495,14854.2057,279.8617,1608.875,1718.1556,515.3129,1472.697
579,1156.4146,678.6151,912.5591,872.5263,1068.3225,4582.1562,14949.7886,281.5124,1595.4834,1748.7054,523.0505,1530.4431
580,1162.0469,668.746,928.9778,869.5082,1065.2104,4582.8936,14955.396099999998,282.6279,1607.4321,1754.5784,529.7381,1503.6367
581,1154.993,679.9771,925.9016,879.8961,1073.7491,4584.289,14953.8172,276.8704,1598.7655,1768.8175,527.579,1482.9789
582,1156.7795,684.8284,919.4261,889.0732,1074.3319,4595.7866,14937.192299999999,275.611,1601.2292,1729.0823,516.4555,1494.5886
583,1169.3528,677.2508,925.6325,849.6204,1080.7064,4610.4746,14985.302599999999,279.9739,1604.1777,1749.621,525.6099,1512.8826
584,1166.7769,685.775,915.199,853.2881,1067.4796,4648.9385,15056.0391,285.5239,1597.4406,1778.5632,531.9775,1525.0768
585,1150.6978,685.0613,918.0019,887.3997,1072.6255,4609.1562,15041.6695,286.9031,1587.8032,1771.3563,532.4343,1540.2302
586,1161.1873,687.3689,905.0851,879.6443,1069.6298,4634.544,15086.767899999999,289.2424,1588.2031,1791.9393,533.6664,1546.2573
587,1184.0422,684.7749,911.1023,888.6076,1074.2561,4641.581,15045.070600000001,285.7078,1592.2776,1725.1566,541.5627,1516.0018
588,1187.6394,686.2264,913.5697,859.7033,1073.3411,4637.465,15008.030700000001,283.7947,1597.7456,1734.2117,536.2335,1498.1003
589,1178.3223,659.8348,916.1381,871.0138,1080.7611,4670.3486,15107.0957,297.9945,1593.4885,1785.9603,535.3536,1517.8801
590,1194.5353,654.1951,918.2631,905.6134,1077.9436,4661.122,15087.7592,285.1523,1578.3542,1785.3248,537.2698,1489.9856
591,1211.3644,657.6826,917.5974,861.8466,1070.8594,4644.365,15053.220199999998,295.8824,1571.1868,1766.7032,543.379,1512.3534
592,1205.8009,666.9902,892.9022,871.7689,1071.0735,4645.713,14998.027699999999,294.8833,1580.6841,1741.1871,535.937,1491.0875
593,1212.1675,657.3174,917.5076,885.3607,1078.7263,4649.8555,15112.6122,303.5122,1577.2377,1782.1484,533.1512,1515.6277
594,1219.649,672.5369,920.5642,873.0024,1065.5432,4671.8926,15084.611799999999,290.3806,1583.5007,1772.8403,542.1702,1472.5317
595,1247.487,654.2689,932.4068,873.6132,1066.5209,4672.0117,15121.200599999998,287.2953,1590.6425,1788.5243,530.6926,1477.7374
596,1231.6953,657.5312,936.6931,872.2283,1063.8486,4677.704,15209.2232,289.7872,1609.4646,1811.343,544.4679,1514.46
597,1231.6953,657.5312,936.6931,872.2283,1063.8486,4677.704,15209.2232,289.7872,1609.4646,1811.343,544.4679,1514.46
598,1215.6982,662.3655,931.5422,858.5156,1064.9583,4695.865,15146.2773,291.3301,1632.2964,1736.423,553.2791,1504.0039
599,1221.3745,664.4674,912.5414,856.4221,1061.7148,4714.777,15197.634,289.9904,1652.469,1749.247,557.8984,1516.732
600,1223.4188,680.2702,911.8881,896.8834,1058.7876,4704.9937,15253.0523,301.4997,1660.9653,1761.0823,544.3621,1508.9011
601,1229.501,667.4793,930.7962,858.7067,1060.36,4696.4834,15235.6149,295.0364,1687.6337,1747.8553,556.6965,1505.0664
602,1229.501,667.4793,930.7962,858.7067,1060.36,4696.4834,15235.6149,295.0364,1687.6337,1747.8553,556.6965,1505.0664
603,1208.1115,680.5315,915.226,831.9115,1042.1804,4750.989,15304.351700000001,296.5527,1702.8468,1790.1025,554.0822,1531.8176
604,1225.4463,669.1593,901.3214,867.5431,1047.8618,4728.211,15303.204699999998,290.4423,1715.9878,1798.0712,565.6029,1493.5576
605,1235.1338,678.9923,902.3948,844.0836,1040.9207,4728.295,15301.0922,278.1301,1708.4957,1805.9309,567.0354,1511.6799
606,1242.3945,654.2807,917.8671,863.3129,1055.8875,4747.672,15310.917599999997,289.0141,1725.2815,1760.7976,558.8394,1495.5703
