,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north
399,979.3089,832.6605,1739.8085,1903.826,413.1076,1380.2253,20685.9488,3375.4053,1738.2172,1297.5447,6425.0693,600.7755
400,969.2022,825.4937,1741.1996,1933.3384,427.2937,1365.8037,20642.7724,3357.1646,1753.3815,1284.4036,6385.7344,599.757
401,963.6879,821.1645,1739.7986,1921.7725,409.009,1383.3118,20573.962400000004,3327.5098,1742.819,1286.1189,6376.0625,602.7079
402,955.5358,816.5756,1753.237,1870.2703,403.9818,1364.2822,20484.8684,3307.6807,1758.2686,1277.8318,6371.918,605.2866
403,963.9551,823.9603,1729.9331,1863.023,403.8022,1385.4094,20425.1627,3277.3374,1762.9772,1271.1855,6344.838,598.7415
404,963.9551,823.9603,1729.9331,1863.023,403.8022,1385.4094,20425.1627,3277.3374,1762.9772,1271.1855,6344.838,598.7415
405,958.0403,822.4958,1733.0193,1893.4186,418.7612,1392.7588,20362.1496,3218.316,1752.9023,1253.0325,6319.287,600.1178
406,945.398,807.862,1750.0435,1883.8882,402.7015,1373.5272,20231.4536,3194.8193,1702.1716,1258.468,6306.6406,605.9337
407,954.9391,803.3074,1733.9952,1840.1732,426.1697,1345.8297,20185.078000000005,3190.1108,1723.6836,1264.4327,6307.997,594.4396
408,943.604,803.1948,1733.311,1876.1512,391.9609,1373.0822,20222.6268,3178.6924,1736.7753,1244.8561,6337.6826,603.3163
409,954.0911,801.6948,1736.4159,1909.004,401.1339,1316.5437,20172.1378,3188.1375,1738.4386,1238.2,6291.942,596.5363
410,958.4066,820.3101,1721.5895,1876.1252,418.7324,1324.3595,20150.214100000005,3165.999,1740.8187,1244.031,6289.162,590.6801
411,945.7033,813.7492,1709.0696,1893.2959,385.0287,1359.1,20166.4011,3156.5989,1739.7296,1232.906,6327.3057,603.9142
412,960.0319,811.6539,1695.6868,1826.9434,393.821,1325.1997,20004.9636,3139.353,1742.3252,1228.5806,6289.644,591.7241
413,953.648,809.3319,1722.0023,1875.591,396.2609,1325.6047,20015.352,3124.0256,1717.1545,1215.5454,6278.4644,597.7233
414,947.7595,798.1719,1722.9799,1849.0858,395.4342,1347.0518,20004.543,3123.1536,1727.296,1219.5046,6279.55,594.5557
415,949.775,811.7603,1734.4116,1870.336,384.8201,1323.4125,19983.3645,3105.1758,1714.698,1224.3907,6255.8506,608.7339
416,953.6049,803.9202,1711.0894,1868.266,391.9637,1299.5181,19845.507200000004,3090.211,1715.6172,1210.1912,6204.8486,596.2769
417,944.4255,807.1108,1709.5533,1869.5232,382.1047,1299.3549,19821.522999999997,3068.3345,1699.9902,1212.439,6231.0903,597.5966
418,937.0592,810.4738,1708.0862,1847.1018,378.2633,1297.8057,19762.3656,3055.1348,1716.654,1211.6769,6193.5767,606.5332
419,943.5192,801.6419,1710.6647,1833.922,384.958,1274.0803,19736.7887,3042.491,1699.427,1211.9095,6216.4707,617.7044
420,948.8699,780.8679,1714.5334,1825.7133,386.0508,1276.7151,19648.2852,3039.2334,1714.2332,1205.4805,6163.788,592.7997
421,946.0701,788.1542,1724.8833,1816.7356,366.9357,1273.2213,19601.8161,3027.1187,1686.2942,1198.7466,6175.416,598.2404
422,945.3536,790.1846,1708.869,1767.4242,387.785,1233.2781,19418.219899999996,2984.5576,1667.7485,1193.26,6156.1904,583.5689
423,935.4983,793.3189,1710.1284,1755.32,382.039,1249.8423,19415.194600000003,2987.6702,1675.7069,1187.4055,6147.576,590.6891
424,929.701,788.6203,1699.0068,1753.87,368.9066,1274.6404,19343.290600000004,2961.13,1646.4816,1181.2126,6140.6836,599.0377
425,930.2081,800.5233,1711.6036,1770.6456,381.2718,1247.48,19320.4729,2952.6167,1641.441,1178.5774,6124.607,581.4984
426,927.6362,785.3154,1681.1519,1758.7224,350.5054,1246.251,19206.227700000003,2942.4717,1634.2274,1171.3064,6121.8716,586.7683
427,926.8387,771.1865,1674.8248,1767.3196,370.3268,1232.9171,19115.3772,2921.2856,1627.8746,1165.7222,6086.2207,570.8606
428,920.1385,775.9288,1677.6282,1746.4119,363.7572,1245.4733,19068.6799,2921.835,1617.7012,1163.688,6050.819,585.2988
429,917.6935,784.3715,1687.7522,1740.6646,354.2465,1212.7632,19017.0048,2884.9875,1606.444,1155.0521,6083.418,589.6117
430,918.0172,771.1685,1662.3192,1749.2959,377.555,1203.1807,18893.7773,2843.1963,1602.8933,1143.2817,6041.853,581.0165
431,908.3516,763.3136,1659.1147,1750.4529,352.7972,1210.7487,18842.312999999995,2823.0864,1593.4592,1139.4097,6056.552,585.027
432,913.2507,767.6956,1620.5715,1724.6299,357.7797,1205.3315,18703.280700000003,2812.4668,1583.3337,1134.0109,6003.7974,580.413
433,895.4729,755.8283,1644.2012,1688.1562,354.088,1180.2968,18624.6866,2821.36,1576.2415,1121.1754,6017.243,570.6233
434,902.2466,762.6791,1654.2274,1685.3896,342.1953,1178.554,18545.1675,2794.1147,1544.634,1118.331,5997.121,565.6748
435,893.6309,763.0841,1641.4666,1690.6975,342.6873,1166.6091,18472.3158,2770.4956,1543.3156,1113.657,5968.126,578.5461
436,888.9036,747.4046,1629.9377,1688.4204,343.7625,1164.7708,18386.378999999997,2753.9517,1544.8079,1105.4956,5940.317,578.6072
437,882.4814,731.0233,1609.3223,1685.2554,341.721,1162.159,18287.6068,2740.6448,1535.9292,1101.0149,5920.702,577.3535
438,887.2902,741.2634,1621.2585,1628.0688,339.3043,1164.6803,18177.5732,2700.6516,1523.1204,1091.8124,5903.824,576.2993
439,874.4983,736.3055,1601.5642,1639.5574,345.5389,1129.0968,18046.2818,2698.8872,1505.0939,1083.1084,5859.209,573.4222
440,855.4479,716.5143,1612.0033,1644.544,329.5682,1137.3535,17989.065,2675.6333,1495.5085,1067.4572,5865.3096,589.7252
441,852.3383,741.0929,1585.3427,1632.0684,338.6574,1097.3442,17881.0834,2649.1438,1496.8939,1064.0913,5835.921,588.1895
442,846.3162,723.6876,1580.262,1644.2666,343.6649,1081.1318,17769.199099999998,2635.4365,1485.6552,1061.1952,5793.9316,573.6515
443,846.7159,722.8013,1579.5106,1592.3813,325.118,1099.1107,17660.4329,2624.5637,1484.772,1050.1388,5770.329,564.9916
444,845.3815,721.2285,1581.4247,1573.6445,334.8699,1094.46,17609.9107,2597.7056,1470.431,1043.6296,5778.166,568.9694
445,819.7344,708.1036,1572.5598,1613.4719,316.8661,1100.752,17497.2799,2579.7285,1470.1593,1027.2737,5722.5054,566.1252
446,832.971,698.6399,1570.2416,1595.5706,319.5775,1089.5063,17431.1494,2566.8179,1444.4546,1030.9565,5719.0806,563.3329
447,823.6367,697.5995,1552.8927,1599.2886,301.1621,1084.907,17342.3157,2542.3633,1444.3695,1024.8884,5709.163,562.0449
448,826.9053,688.5042,1535.8514,1542.7603,304.2656,1093.7172,17214.2949,2530.1128,1433.4651,1024.9757,5674.5713,559.166
449,794.8525,688.0952,1543.3705,1581.5935,307.808,1037.5476,17066.023700000005,2504.8232,1416.7179,1003.1765,5621.988,566.0508
450,803.0352,660.2682,1525.0673,1581.8069,304.3236,1051.4067,16967.945499999998,2488.5312,1411.3641,1000.8051,5577.3223,564.0149
451,783.2777,673.0765,1510.3975,1566.877,292.2001,1043.6451,16867.8322,2454.524,1400.9375,998.8983,5575.649,568.3495
452,782.5017,677.7451,1525.9648,1555.606,292.4981,1057.3652,16808.7828,2424.3835,1370.5193,988.7943,5567.2285,566.1763
453,791.1582,673.3748,1494.3966,1523.9763,287.7684,1038.4802,16687.1555,2416.0237,1371.8279,984.6238,5537.887,567.6386
454,784.4268,674.1265,1484.305,1549.0317,297.4621,1009.9529,16633.684400000002,2406.7473,1372.5969,983.5353,5508.5454,562.9545
455,782.2186,662.741,1486.6226,1538.6917,290.7098,1012.5944,16546.3098,2385.7056,1356.2705,974.5807,5493.8647,562.3102
456,786.6582,654.2281,1476.7549,1534.446,286.5106,1013.3146,16470.164099999998,2373.466,1341.081,966.0454,5472.9277,564.7316
457,782.6816,646.0152,1477.9911,1475.7219,281.9219,1012.0304,16325.792299999997,2349.4927,1343.2367,971.3976,5435.2705,550.0327
458,774.1628,655.3049,1475.3396,1525.3823,280.8286,996.0884,16344.2835,2345.7427,1338.8529,964.5653,5430.738,557.278
459,764.6604,650.5862,1467.3173,1510.8123,266.6215,996.9257,16224.2103,2312.87,1334.935,953.9843,5407.122,558.3756
460,761.1816,630.8379,1463.469,1511.8967,270.06,968.101,16157.081299999998,2321.8447,1329.0569,954.8351,5390.794,555.0044
461,769.5931,627.4927,1450.7943,1497.3083,283.0448,989.1794,16105.3748,2303.9395,1317.0459,949.1052,5368.2725,549.5991
462,746.4224,630.9324,1449.7317,1470.7842,261.7427,1008.6722,15985.1732,2282.2632,1316.3658,945.3171,5305.209,567.7325
463,749.5686,636.4084,1444.0765,1452.0986,271.877,977.0227,15915.9556,2262.5562,1305.6042,939.9295,5323.1357,553.6782
464,748.7148,629.6422,1449.9341,1470.1531,262.3683,984.023,15870.278100000001,2255.0679,1323.683,934.4388,5260.8003,551.4526
465,747.2681,615.1884,1446.1847,1474.3191,271.8919,949.3839,15770.0618,2244.2551,1292.9358,932.0853,5246.9097,549.6398
466,747.7563,620.7202,1435.0353,1478.5762,278.7445,931.6899,15722.0117,2221.132,1284.1467,922.1841,5254.152,547.8745
467,734.7106,612.3284,1435.5452,1426.3379,266.2625,948.7219,15611.271300000004,2211.4907,1289.4384,921.5596,5208.9297,555.9464
468,737.6331,599.3599,1415.4832,1451.6296,271.1602,947.4992,15614.2958,2208.1982,1275.6377,920.302,5234.0386,553.3541
469,730.282,608.9659,1428.7417,1450.2031,258.5379,947.5808,15551.8114,2191.617,1282.4419,915.2128,5187.155,551.0733
470,736.9681,611.4841,1411.9967,1450.8738,255.0532,926.9736,15487.2652,2167.314,1264.1895,916.1011,5199.2046,547.1065
471,733.2636,604.0308,1430.9281,1445.8967,260.4837,919.2817,15438.398000000001,2157.2385,1266.846,917.9595,5157.6245,544.8449
472,746.0889,600.0294,1421.205,1397.781,267.8761,913.5078,15346.068600000002,2143.293,1264.5295,909.7952,5140.5986,541.3641
473,727.1068,596.4409,1407.8545,1397.4722,260.873,914.8849,15284.175799999997,2140.0535,1257.4667,906.4439,5124.701,550.8784
474,725.2155,600.4027,1409.7349,1431.2578,255.0657,932.2224,15276.110599999998,2128.5908,1252.2207,907.5144,5086.093,547.7927
475,727.9377,598.1383,1403.7657,1430.5591,251.5359,934.629,15224.903,2116.7732,1255.5555,901.0752,5073.5127,531.4207
476,695.3932,587.5723,1387.594,1416.2805,260.3897,911.5878,15168.2447,2111.6372,1246.2936,908.6063,5075.326,567.5641
477,724.7319,582.4871,1406.8146,1369.022,256.5384,886.9711,15057.8799,2099.088,1234.6663,897.9503,5060.4478,539.1624
478,717.7529,587.1559,1398.2222,1412.8667,252.6872,886.5386,15069.878799999999,2087.359,1257.6614,897.2333,5035.1035,537.2981
479,720.5103,582.6555,1374.9932,1423.1487,250.3884,918.6191,15069.511300000002,2080.335,1251.1531,882.8596,5033.921,550.9274
480,726.3427,585.4134,1393.1667,1427.1389,257.7057,900.4023,15035.9551,2068.9219,1247.4836,888.1997,5001.6807,539.4995
481,728.0358,581.82,1397.151,1404.4082,248.1846,887.1836,14977.0588,2074.7007,1233.8142,886.455,4992.84,542.4657
482,718.9273,569.7727,1367.255,1364.2949,259.1159,864.3527,14841.785,2053.9265,1245.5392,879.3471,4983.5483,535.7054
483,722.9608,575.9688,1378.8815,1396.7385,251.2337,883.7514,14878.680699999999,2039.2507,1230.6216,878.6163,4973.998,546.6594
484,716.8696,579.3278,1392.239,1403.5508,241.8873,882.423,14851.8706,2037.7957,1224.0132,870.9334,4960.0176,542.8132
485,707.6655,568.7346,1376.3768,1386.9172,241.4465,886.9323,14808.7515,2027.8008,1240.4543,874.1214,4948.115,550.1871
486,712.3173,570.8037,1375.6216,1394.5044,235.8504,881.2901,14776.158300000001,2024.2473,1230.9285,867.7242,4935.5664,547.3044
487,720.9359,571.6057,1364.6613,1376.6335,251.5328,873.2386,14769.180499999999,2010.0076,1226.1868,868.5636,4957.585,548.2297
488,713.0809,559.4251,1356.973,1388.9934,244.0336,870.3822,14693.098899999999,2006.0786,1226.2673,866.274,4913.3237,548.2671
489,703.2487,558.8856,1353.675,1391.8813,238.1298,875.283,14666.3943,1995.2703,1222.8384,864.0916,4917.177,545.9136
490,706.4661,556.2986,1372.4336,1397.3386,249.4076,847.6616,14647.0473,1989.3888,1226.2434,858.4502,4891.669,551.6898
491,705.5158,554.8692,1355.6792,1386.6172,241.2883,872.7041,14620.038600000002,1984.0918,1219.4344,857.9912,4886.582,555.2654
492,713.1827,553.352,1363.0114,1326.6138,222.3618,850.6125,14508.7058,1982.1777,1217.4928,858.9794,4872.975,547.9467
493,709.7682,549.6417,1360.008,1366.7483,237.1298,864.0342,14552.129,1979.385,1219.9192,857.3698,4868.8857,539.2391
494,712.3657,551.2859,1366.2146,1365.4895,238.3069,840.6491,14504.796399999997,1973.2229,1216.2769,854.1207,4853.7485,533.1157
495,705.7924,557.7329,1359.6245,1378.5422,228.1011,843.9807,14497.3581,1969.6365,1214.8064,852.9304,4848.579,537.632
496,705.0407,547.5125,1366.5648,1323.2141,234.3455,845.3954,14436.149700000002,1971.2385,1208.9333,850.8857,4836.904,546.1152
497,714.0336,543.8074,1357.9379,1355.2334,229.9088,851.9757,14465.274300000001,1974.46,1212.5598,849.6196,4829.8896,545.8485
498,698.0946,536.9235,1338.9056,1355.1614,232.7802,856.6513,14411.977,1969.2058,1205.7177,850.4088,4816.8457,551.2824
499,707.7382,553.9675,1359.8235,1375.6411,232.2986,857.7645,14421.0319,1946.0801,1216.9459,848.9766,4798.9556,522.8403
500,697.2377,538.744,1350.9921,1366.9575,227.3112,871.9144,14394.826000000001,1957.9916,1208.5479,846.8964,4799.67,528.5632
501,701.7557,538.6395,1348.4534,1359.1599,233.182,836.3694,14362.5216,1953.7595,1215.2201,848.5514,4798.783,528.6477
502,699.1242,527.9833,1344.3114,1310.425,232.6991,827.8834,14286.8688,1957.8445,1217.4707,843.3801,4792.05,533.6971
503,699.1242,527.9833,1344.3114,1310.425,232.6991,827.8834,14286.8688,1957.8445,1217.4707,843.3801,4792.05,533.6971
504,690.9403,540.3033,1343.4904,1345.2544,226.0301,859.3613,14293.3234,1937.2971,1208.1996,841.942,4763.215,537.2899
505,693.8657,533.4758,1359.7699,1362.0327,239.3125,839.0442,14346.1943,1938.9988,1207.8885,840.2277,4799.8936,531.6849
506,699.5945,537.6739,1329.2291,1368.6143,223.0675,820.6503,14251.950700000001,1937.8335,1205.6166,836.9877,4768.242,524.4413
507,689.2794,535.4771,1338.5259,1362.5879,215.9595,848.7432,14258.7673,1926.5931,1201.3999,838.0858,4768.879,533.2365
508,682.3429,522.9874,1350.4718,1371.7903,222.455,840.8019,14249.141,1924.5515,1189.0516,843.7697,4765.0195,535.8994
509,689.346,537.1298,1326.402,1381.5278,213.0513,848.5485,14234.199,1923.9414,1191.7905,843.9514,4753.175,525.3353
510,684.9063,529.4564,1335.5999,1354.4583,221.0281,853.8466,14241.400199999998,1924.9299,1194.5895,845.0344,4763.449,534.1018
511,677.3895,532.2907,1336.3606,1366.7881,214.9117,846.7155,14214.944399999998,1919.418,1201.2917,840.4627,4759.591,519.7249
512,681.5606,531.9837,1335.5344,1341.0371,226.8614,845.4717,14194.6637,1919.6428,1192.8431,838.2811,4758.708,522.7398
513,687.7262,524.4374,1318.8092,1362.5662,214.3258,837.8737,14159.911799999998,1911.022,1187.298,838.9121,4758.6875,518.2537
514,675.1343,519.753,1325.8257,1366.7461,218.1319,826.9919,14133.399000000001,1898.8611,1195.9109,835.1255,4744.6494,526.2692
515,673.9507,531.8043,1327.7478,1350.9429,236.6924,834.3533,14111.070800000001,1887.5847,1198.3275,834.5848,4713.103,521.9794
516,670.2065,537.455,1319.1772,1347.7346,208.2353,811.7146,14041.534800000001,1889.1232,1191.1863,830.3673,4706.7754,529.5594
517,676.7795,532.9252,1312.9629,1332.7,221.7337,810.1423,14001.851700000001,1879.5979,1186.8807,830.3566,4709.5225,508.2504
518,680.8531,519.2162,1308.3853,1335.4448,211.5908,819.0133,14041.4753,1892.8547,1202.8497,829.3201,4716.914,525.0333
519,682.4678,530.1768,1308.6799,1344.3315,214.2042,808.4162,14014.8767,1869.0702,1193.5764,826.3228,4710.6025,527.0284
520,672.9282,522.4044,1301.3794,1359.3867,214.2393,808.5735,14052.880400000002,1886.9121,1204.045,827.7868,4721.839,533.386
521,684.572,520.5659,1305.9026,1371.1206,215.7621,828.2181,14096.976,1896.471,1190.7046,824.0277,4728.7236,530.9078
522,685.3261,525.6176,1313.6947,1322.8247,212.5354,847.5665,14030.0406,1881.3094,1183.5449,823.9657,4711.715,521.9406
523,683.4799,529.1092,1336.8553,1362.1868,225.7445,826.4591,14145.3388,1887.4894,1204.1721,824.7675,4746.509,518.566
524,684.1523,533.8596,1325.0405,1377.3721,216.3593,831.3494,14190.3642,1894.2925,1198.2947,829.3582,4772.876,527.4096
525,681.814,528.0217,1324.7024,1378.9998,227.2747,826.2934,14216.531799999999,1900.062,1191.4884,831.3196,4790.2725,536.2833
526,687.5836,520.2535,1332.5979,1327.2206,235.2263,823.647,14193.803500000002,1906.5455,1205.8793,831.1364,4805.7344,517.979
527,687.7802,530.0575,1316.4626,1373.3397,230.5314,825.5907,14238.5788,1904.0333,1216.6033,837.7573,4798.2188,518.204
528,693.8927,527.851,1303.1329,1362.3384,221.682,843.3962,14211.816600000002,1935.2556,1209.8135,835.1958,4770.6953,508.5632
529,703.2173,535.9666,1341.5665,1386.1633,230.8745,830.4154,14374.076799999999,1933.5908,1211.7882,847.1191,4829.6304,523.7447
530,708.1148,541.8976,1323.1174,1388.9695,223.7869,818.5446,14347.9228,1922.9338,1216.9286,843.527,4829.6924,530.4102
531,708.1148,541.8976,1323.1174,1388.9695,223.7869,818.5446,14347.9228,1922.9338,1216.9286,843.527,4829.6924,530.4102
532,704.7542,542.6827,1341.45,1365.593,228.6593,856.7864,14467.9681,1960.359,1223.874,848.735,4866.007,529.0675
533,698.6223,543.6626,1337.6201,1390.603,221.8963,849.2489,14506.468099999998,1948.7832,1231.6675,849.9783,4901.0293,533.3566
534,688.0997,536.792,1342.8773,1427.6776,241.2864,855.4064,14577.428499999998,1964.9124,1242.0991,851.1295,4904.299,522.8491
535,717.2178,549.5119,1367.2498,1403.7925,251.9366,872.0313,14735.0895,1993.4019,1244.0431,856.5538,4948.832,530.5188
536,725.8807,555.1857,1349.0171,1403.8157,237.2975,885.2613,14774.6112,2012.9342,1251.5166,863.932,4964.197,525.5734
537,723.6292,546.5183,1360.7803,1409.403,250.5703,878.0214,14812.945600000001,2019.227,1244.6719,867.5785,4975.492,537.0537
538,722.6325,562.0256,1385.9747,1437.1051,240.3697,887.4402,14946.478000000001,2023.889,1250.2278,871.7566,5019.256,545.8008
539,719.9236,556.1461,1383.7706,1443.2367,242.5767,910.4635,14985.9584,2043.1686,1254.241,871.0749,5026.9844,534.3723
540,728.3203,560.0009,1390.0117,1461.494,247.3828,916.0895,15061.627700000001,2045.8342,1258.4774,875.9882,5052.0596,525.9691
541,727.5381,570.9428,1404.1091,1404.6459,245.0038,906.1389,15051.2454,2045.654,1269.0773,878.5525,5060.3115,539.2715
542,733.4128,575.7642,1429.2163,1410.7211,242.8955,865.9404,15113.377700000001,2057.2292,1271.2031,885.1206,5095.415,546.4595
543,734.9756,568.2311,1418.4081,1410.7961,258.8093,898.0397,15149.8003,2066.5771,1273.4297,882.7924,5102.6953,535.0459
544,742.3185,578.3541,1420.8303,1458.6619,247.5356,929.5964,15306.9967,2101.5913,1277.1176,891.0209,5118.291,541.6791
545,736.6567,588.1426,1437.1387,1470.7764,245.6449,905.0158,15363.194699999998,2104.999,1290.4818,888.0632,5149.622,546.6536
546,744.877,589.1269,1439.8434,1461.9379,262.4979,888.1176,15456.984999999999,2129.2517,1284.5089,901.7693,5192.6016,562.4528
547,762.993,592.2878,1424.9138,1514.1854,253.6418,950.9766,15631.1916,2159.9722,1303.1793,901.3001,5217.1836,550.558
548,782.0436,604.3379,1450.2238,1473.9083,277.2505,918.0307,15696.407,2168.2607,1305.7665,911.3662,5244.9717,560.2471
549,789.8938,604.8049,1470.3953,1507.7433,280.033,925.6477,15825.368399999998,2195.518,1297.9338,924.1747,5280.281,548.9429
550,793.3106,605.0459,1484.5248,1501.294,271.6,933.5219,15901.5618,2212.829,1311.9315,921.9692,5297.659,567.8759
551,789.9577,596.7659,1467.4087,1540.2428,280.238,931.9035,15986.8757,2237.9622,1318.2393,932.6624,5331.6787,559.8165
552,793.5886,620.0276,1490.605,1530.3829,291.5627,940.8301,16121.938600000001,2253.1807,1333.6857,939.8572,5358.633,569.5851
553,786.8665,627.7007,1497.4124,1503.7751,284.5443,919.5885,16122.495099999998,2259.3838,1331.1826,937.9619,5403.232,570.8473
554,792.813,612.6536,1498.675,1534.171,285.2735,932.8953,16167.5028,2270.0981,1325.2805,943.2487,5402.39,570.0041
555,795.0659,613.0456,1509.8774,1522.8123,295.6945,953.7509,16260.4413,2306.3953,1332.0668,943.3588,5416.457,571.9168
556,802.4726,625.8903,1531.4847,1536.1853,291.2382,960.7161,16364.401199999997,2308.6768,1326.7765,952.7247,5461.8105,566.4255
557,798.85,624.5124,1530.7396,1546.7759,303.5644,949.4106,16425.1024,2352.869,1333.3522,944.8992,5467.279,572.8501
558,807.2671,622.6545,1533.5967,1550.5819,320.9584,960.554,16553.413999999997,2363.8926,1331.4413,965.0193,5528.507,568.9412
559,811.8452,633.7941,1522.8555,1562.0454,309.437,968.3395,16631.5638,2400.3792,1359.7524,966.6021,5532.453,564.0604
560,814.8892,652.9496,1548.4221,1577.1722,306.2149,970.0166,16750.3786,2409.399,1356.4288,976.4651,5572.6475,565.7736
561,819.5516,648.5686,1543.7128,1589.9083,295.6862,1002.5443,16810.4503,2426.7544,1337.8544,985.8784,5591.2466,568.7447
562,806.7007,644.379,1554.8362,1589.6495,328.5402,999.2155,16908.1831,2441.767,1356.8599,984.6321,5634.409,567.194
563,804.4693,655.2835,1559.917,1537.6649,297.8323,1033.0844,16900.7907,2456.8345,1347.8074,988.1538,5645.077,574.6666
564,810.3122,659.0051,1566.7128,1541.7284,307.7548,1024.2375,16963.812700000002,2468.48,1360.9685,996.7949,5659.59,568.2285
565,816.7085,672.3291,1585.1912,1530.9878,320.9388,1031.8354,17077.0952,2488.909,1366.0358,997.6003,5694.619,571.9403
566,819.0807,663.9255,1579.1069,1581.5858,318.5069,1028.3862,17161.577400000002,2505.8909,1374.8964,1007.0679,5718.817,564.3132
567,827.1763,670.6934,1586.191,1596.4244,322.006,1018.1373,17218.679799999998,2523.8389,1369.2495,1003.0419,5728.924,572.9971
568,822.6019,677.4286,1597.635,1623.0924,322.2156,1036.0319,17324.1049,2540.606,1370.1714,1016.5767,5755.0874,562.658
569,833.4484,674.8334,1623.7615,1596.4814,335.5314,1008.0467,17386.775199999996,2562.1963,1385.2386,1022.1968,5786.2227,558.818
570,818.0046,681.8461,1619.9894,1598.9115,336.8587,1020.7737,17456.8472,2584.702,1373.7671,1029.8088,5829.2915,562.8938
571,824.0959,702.0824,1646.8799,1583.6062,330.3082,1046.3881,17580.9084,2603.3062,1383.5713,1031.9694,5862.7627,565.9381
572,832.8263,704.5808,1639.8175,1608.0212,322.3262,1052.4939,17703.923,2629.7488,1395.5894,1033.9907,5918.0366,566.4916
573,834.9014,704.6367,1645.2087,1625.1129,338.8794,1071.5334,17789.137300000002,2628.3086,1399.8242,1042.5488,5937.601,560.5822
574,830.883,710.0143,1673.0244,1586.1761,356.5672,1048.8018,17820.7817,2659.317,1394.2294,1042.902,5952.049,566.8175
575,824.1094,725.928,1655.4237,1582.9078,365.2886,1041.5342,17835.613699999998,2676.0215,1406.5946,1046.9824,5942.542,568.2815
576,831.7534,715.3948,1664.5968,1645.8835,356.0179,1057.2903,18025.7108,2699.5774,1416.1742,1058.0264,6004.2534,576.7427
577,841.5241,735.1409,1654.535,1590.9182,361.4847,1040.7975,18015.951900000004,2725.6948,1412.8904,1058.6732,6027.4297,566.8634
578,842.0679,719.176,1676.9558,1652.0131,358.2517,1087.1194,18161.2257,2732.7087,1411.5826,1075.7913,6047.8555,557.7037
579,835.7872,721.2894,1695.2701,1624.8755,358.8312,1090.7544,18232.7624,2771.8113,1429.5446,1071.8511,6070.9814,561.7662
580,840.1855,726.3345,1671.0173,1661.2645,356.3227,1106.3547,18330.405899999998,2800.3264,1419.952,1076.918,6104.764,566.9663
581,841.851,731.2958,1682.2717,1618.587,365.5693,1110.8044,18352.3905,2804.713,1420.7878,1077.3309,6132.041,567.1386
582,836.031,745.387,1678.7328,1690.3826,369.4699,1090.8429,18479.3906,2820.8223,1428.04,1088.7559,6163.132,567.7942
583,828.8739,740.6141,1699.0361,1677.2448,378.1029,1142.4526,18557.6742,2823.9473,1432.2322,1102.0593,6163.3755,569.7355
584,832.3382,745.2958,1709.5427,1705.0159,381.329,1120.5638,18681.401299999998,2857.4812,1449.7383,1101.3789,6204.8125,573.905
585,845.1522,748.7795,1714.6615,1641.7677,376.9388,1150.7708,18683.019,2873.0635,1423.4784,1103.1064,6228.991,576.3092
586,833.6688,782.4337,1720.699,1677.5288,381.5677,1157.1355,18838.1179,2891.5906,1442.4683,1103.6212,6264.079,583.3253
587,836.5185,755.7021,1724.4988,1649.0264,370.1339,1135.4807,18817.4347,2917.9246,1443.2255,1126.0232,6288.282,570.619
588,841.4157,748.374,1747.2771,1674.0076,401.7702,1146.4064,18915.3519,2932.0938,1429.4026,1123.3999,6286.827,584.3776
589,840.9165,779.3043,1758.865,1694.9237,386.163,1194.4288,19029.6537,2937.8613,1445.9603,1127.2896,6284.76,579.1812
590,844.235,786.121,1775.8984,1703.741,386.0791,1168.8058,19135.887000000002,2950.5713,1440.3988,1136.5236,6352.7407,590.7723
591,849.7732,776.197,1777.645,1676.94,385.94,1161.468,19133.019200000002,2972.6626,1435.84,1142.5808,6374.1963,579.7763
592,852.9155,781.1921,1770.3043,1700.0774,390.9285,1172.0479,19256.5589,2994.5962,1469.1377,1151.2959,6400.1436,573.9198
593,848.8146,782.2361,1755.6266,1727.9675,388.4821,1197.281,19294.467099999998,3018.7334,1439.491,1150.0297,6417.0127,568.7924
594,848.4434,785.8918,1776.4956,1723.6807,406.0449,1207.2782,19401.5968,3012.9973,1456.909,1157.9119,6446.374,579.57
595,848.4434,785.8918,1776.4956,1723.6807,406.0449,1207.2782,19401.5968,3012.9973,1456.909,1157.9119,6446.374,579.57
596,850.31,785.3103,1779.1155,1688.6018,414.363,1203.6439,19472.8847,3077.026,1459.8206,1159.1067,6470.306,585.2809
597,856.3754,786.2067,1804.4656,1705.7885,401.0122,1214.266,19592.6612,3086.3345,1471.4355,1178.904,6503.446,584.4268
598,856.3754,786.2067,1804.4656,1705.7885,401.0122,1214.266,19592.6612,3086.3345,1471.4355,1178.904,6503.446,584.4268
599,858.5742,797.9077,1807.8722,1731.9077,397.9241,1257.237,19774.3807,3126.6094,1457.7487,1189.8657,6568.5645,580.1695
600,869.5751,812.1797,1807.462,1748.2828,411.3231,1233.1018,19868.7214,3161.974,1480.926,1199.3219,6579.53,565.045
601,857.6808,807.045,1826.1875,1748.172,410.8783,1238.1849,19900.0989,3170.3447,1474.6998,1201.761,6591.885,573.2599
