,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
398,690.1788,5418.5186,1183.6395,1479.6184,1026.3457,2423.5796,1781.9768,1984.1985,18215.178000000004,376.0261,680.9686,1170.1274
399,680.7463,5383.6406,1168.2478,1490.295,1020.1518,2417.495,1746.0349,1988.3065,18123.6086,386.2412,671.5126,1170.9369
400,681.6857,5365.781,1151.1633,1468.4911,1017.4816,2410.3503,1770.8081,1982.6818,18098.709,399.8574,680.7864,1169.6223
401,683.7342,5386.745,1188.9087,1473.6118,1013.9857,2409.9912,1755.3923,1991.3265,18123.8658,378.9028,672.8771,1168.3905
402,672.0547,5388.877,1175.661,1455.5878,1023.7504,2397.6487,1738.261,1969.8627,18032.5551,369.3853,676.8895,1164.577
403,672.0547,5388.877,1175.661,1455.5878,1023.7504,2397.6487,1738.261,1969.8627,18032.5551,369.3853,676.8895,1164.577
404,674.5327,5341.972,1175.3928,1458.8893,1013.0524,2388.5215,1726.8802,1932.3302,17925.3635,375.6098,672.6896,1165.493
405,680.6854,5343.7695,1170.8993,1445.9902,1006.5571,2385.5618,1740.2039,1921.3684,17892.0252,370.681,674.7385,1151.5701
406,681.516,5334.2383,1179.1919,1451.052,1007.6437,2380.574,1711.7252,1941.4133,17873.9875,367.1837,668.5259,1150.9235
407,691.135,5342.651,1183.1151,1442.4734,982.7935,2363.1082,1749.4255,1921.4883,17847.5968,364.2984,663.1348,1143.9736
408,683.4064,5312.956,1143.5946,1433.6149,1006.3991,2348.3062,1734.3098,1934.9158,17776.596400000002,367.1157,669.4401,1142.5378
409,676.1614,5289.1914,1132.915,1424.7936,1004.6831,2334.9224,1738.2168,1920.9425,17698.8788,374.929,661.4486,1140.675
410,678.5519,5311.3887,1141.4226,1425.4015,1003.7958,2343.1594,1729.2783,1928.5243,17734.381100000002,364.9477,669.765,1138.1459
411,678.5519,5311.3887,1141.4226,1425.4015,1003.7958,2343.1594,1729.2783,1928.5243,17734.381100000002,364.9477,669.765,1138.1459
412,683.2056,5318.036,1128.3705,1414.1764,1000.0125,2331.112,1732.4724,1939.9075,17722.565599999998,363.5908,668.0584,1143.6235
413,685.6694,5296.331,1163.2559,1413.1478,1003.9569,2326.7737,1732.707,1930.8937,17721.480499999998,363.5062,671.6469,1133.592
414,675.9073,5299.5117,1123.0931,1399.0552,991.5117,2296.7012,1710.0991,1862.8232,17502.8084,364.973,650.3335,1128.7994
415,675.9073,5299.5117,1123.0931,1399.0552,991.5117,2296.7012,1710.0991,1862.8232,17502.8084,364.973,650.3335,1128.7994
416,678.9977,5271.6216,1095.6641,1391.9572,982.3868,2296.0122,1699.3885,1864.9851,17412.7558,355.2755,660.5701,1115.897
417,678.3044,5277.384,1136.2513,1388.7928,988.5131,2293.0955,1718.1284,1892.4968,17484.9022,348.4442,654.876,1108.6157
418,650.8411,5250.203,1113.8357,1382.5679,998.6694,2281.599,1693.6896,1883.9602,17364.8698,347.446,647.5811,1114.4768
419,650.8411,5250.203,1113.8357,1382.5679,998.6694,2281.599,1693.6896,1883.9602,17364.8698,347.446,647.5811,1114.4768
420,661.0299,5226.128,1098.6993,1355.8218,981.2467,2244.2551,1691.4783,1861.1652,17224.7709,350.9612,644.6259,1109.3595
421,661.5737,5215.431,1091.1064,1357.4796,973.738,2253.9543,1673.7905,1881.3542,17223.474299999998,366.9733,636.1561,1111.9172
422,655.7058,5185.157,1074.3348,1355.1218,961.2221,2233.006,1701.3484,1881.1688,17131.756199999996,361.1243,631.7463,1091.8209
423,647.8831,5178.1494,1115.4287,1346.4915,955.474,2210.0315,1676.0679,1874.3073,17094.652800000003,347.2738,651.5003,1092.0453
424,644.9283,5174.72,1083.2766,1335.7441,953.9127,2214.7283,1665.9812,1866.1182,17005.507999999998,344.2395,634.9686,1086.8905
425,644.9283,5174.72,1083.2766,1335.7441,953.9127,2214.7283,1665.9812,1866.1182,17005.507999999998,344.2395,634.9686,1086.8905
426,655.827,5149.8574,1069.9052,1319.3057,937.0046,2181.9321,1662.2529,1822.6453,16859.0823,344.3635,634.2438,1081.7448
427,652.2067,5118.8467,1070.1221,1317.6403,930.6816,2173.3657,1673.0219,1819.8031,16807.8276,339.8557,631.1785,1081.1053
428,652.2067,5118.8467,1070.1221,1317.6403,930.6816,2173.3657,1673.0219,1819.8031,16807.8276,339.8557,631.1785,1081.1053
429,639.9172,5117.1157,1076.4144,1305.7273,938.9707,2155.3218,1649.4059,1811.7451,16734.5222,347.1767,629.0064,1063.721
430,658.639,5093.6016,1035.4033,1295.147,931.8134,2140.991,1673.0143,1799.102,16669.7097,348.277,631.8701,1061.851
431,658.639,5093.6016,1035.4033,1295.147,931.8134,2140.991,1673.0143,1799.102,16669.7097,348.277,631.8701,1061.851
432,646.0067,5045.455,1056.9631,1294.5496,928.8558,2121.565,1640.8367,1801.7179,16541.3233,338.2904,617.7226,1049.3605
433,646.0067,5045.455,1056.9631,1294.5496,928.8558,2121.565,1640.8367,1801.7179,16541.3233,338.2904,617.7226,1049.3605
434,636.6874,4973.3066,1027.6926,1284.2678,925.6559,2088.009,1612.5168,1790.1375,16325.0059,336.0522,607.6712,1043.0089
435,636.6874,4973.3066,1027.6926,1284.2678,925.6559,2088.009,1612.5168,1790.1375,16325.0059,336.0522,607.6712,1043.0089
436,640.8234,4993.277,985.7697,1271.5082,927.9548,2069.1724,1621.7546,1753.0464,16254.261199999999,333.489,615.9087,1041.557
437,636.4417,4923.9165,1009.3745,1264.9175,902.5654,2056.5312,1639.6765,1713.8916,16112.6176,331.1465,609.0808,1025.0754
438,639.1381,4898.5674,1010.8283,1249.8097,897.2239,2030.6254,1613.8202,1754.7164,16055.6674,331.687,602.113,1027.138
439,642.5806,4899.9873,976.5128,1249.8582,889.7275,2010.8982,1589.0488,1738.105,15948.838099999999,339.1282,595.9007,1017.0908
440,642.5806,4899.9873,976.5128,1249.8582,889.7275,2010.8982,1589.0488,1738.105,15948.838099999999,339.1282,595.9007,1017.0908
441,644.7802,4855.5024,975.2147,1235.3123,877.7569,1999.1471,1573.1624,1710.3729,15785.2997,325.5737,579.8753,1008.6018
442,634.2453,4837.7324,956.862,1231.1007,884.2554,1980.485,1561.7037,1723.6051,15719.254,316.8935,591.2489,1001.122
443,634.2453,4837.7324,956.862,1231.1007,884.2554,1980.485,1561.7037,1723.6051,15719.254,316.8935,591.2489,1001.122
444,636.8227,4793.408,920.7368,1221.9564,866.4351,1947.0226,1536.0657,1715.8157,15555.458999999999,323.661,590.4323,1003.1027
445,637.052,4762.3467,961.887,1213.3931,867.2007,1934.548,1507.8987,1727.7079,15500.510199999999,309.3162,577.0953,1002.0646
446,626.0732,4743.4873,965.2089,1219.4744,869.2374,1921.9009,1536.4586,1724.9968,15494.3324,304.8658,584.0754,998.5537
447,626.0732,4743.4873,965.2089,1219.4744,869.2374,1921.9009,1536.4586,1724.9968,15494.3324,304.8658,584.0754,998.5537
448,624.861,4720.582,938.0007,1207.0432,858.799,1909.5758,1522.8555,1697.3279,15330.4778,304.4511,559.0007,987.9809
449,629.1702,4668.673,935.9749,1197.8077,858.2061,1895.4685,1527.3031,1713.5623,15272.748000000003,302.665,557.1901,986.7271
450,627.6168,4663.644,925.566,1193.011,849.1173,1873.877,1519.7969,1712.639,15220.180399999997,307.4072,560.3692,987.136
451,627.6168,4663.644,925.566,1193.011,849.1173,1873.877,1519.7969,1712.639,15220.180399999997,307.4072,560.3692,987.136
452,620.6254,4634.498,905.3934,1210.5485,851.4175,1847.9991,1497.4133,1683.8309,15090.1733,309.8917,550.5819,977.9736
453,620.3008,4586.352,941.7359,1176.3074,852.9362,1848.5005,1501.574,1693.7391,15040.3069,297.0486,546.7865,975.0259
454,626.4989,4562.1406,919.7417,1190.7825,849.365,1830.9579,1510.998,1687.0897,15000.945600000001,293.2783,556.6695,973.4235
455,624.1412,4539.617,921.5725,1187.554,846.4948,1818.8229,1471.4462,1652.0989,14855.097600000001,297.7055,534.8657,960.7789
456,631.1932,4518.207,916.5299,1184.6848,831.1856,1802.6467,1498.1676,1665.0538,14850.726300000002,290.4276,562.6104,950.0197
457,617.0748,4497.9414,892.6486,1175.7675,840.0281,1792.5636,1485.3103,1683.1785,14790.3933,297.2934,551.0812,957.5059
458,616.9968,4515.658,878.9967,1174.3564,838.0424,1789.0592,1475.0592,1686.406,14751.7464,278.8799,539.1855,959.1063
459,621.3375,4473.514,901.8722,1169.4298,824.1732,1780.2383,1468.1467,1690.2178,14713.754799999999,288.6731,540.6114,955.5408
460,620.7338,4479.0073,900.6659,1173.479,835.7741,1773.1678,1458.6515,1695.1097,14708.052099999999,295.3958,528.4865,947.5807
461,630.4428,4458.9844,903.764,1154.1464,812.3358,1760.3951,1450.3022,1695.7706,14630.377,285.6788,530.79,947.7669
462,630.4428,4458.9844,903.764,1154.1464,812.3358,1760.3951,1450.3022,1695.7706,14630.377,285.6788,530.79,947.7669
463,620.2306,4406.3247,881.9027,1180.2117,820.7623,1750.594,1476.8052,1691.7965,14593.941100000002,293.1251,527.9251,944.2632
464,621.4053,4420.422,876.4327,1148.6809,816.7144,1743.1483,1454.0422,1694.7885,14534.2611,283.892,533.6361,941.0987
465,625.9481,4415.0767,896.2208,1157.9907,817.4,1752.0946,1470.4482,1645.3922,14539.6031,281.9971,540.7188,936.3159
466,618.3663,4408.5615,877.5009,1137.7336,820.9939,1744.6501,1451.3325,1649.946,14463.255799999999,282.1558,537.2524,934.7628
467,625.7064,4387.791,880.071,1143.6091,812.6025,1725.261,1456.5214,1675.0314,14456.12,281.7513,537.2757,930.4992
468,621.5369,4365.257,869.717,1141.0547,813.7833,1720.9796,1441.8651,1704.7396,14409.303099999997,283.922,522.3476,924.1003
469,613.4404,4377.695,877.6412,1146.8483,815.0237,1727.7739,1448.9989,1680.1306,14421.139099999999,269.8403,528.7329,935.0139
470,613.4404,4377.695,877.6412,1146.8483,815.0237,1727.7739,1448.9989,1680.1306,14421.139099999999,269.8403,528.7329,935.0139
471,623.6936,4332.541,866.6503,1129.139,814.2958,1717.7628,1465.3889,1667.1885,14336.4348,273.3911,522.1473,924.2365
472,620.9627,4337.83,864.1382,1127.571,811.5806,1715.4839,1430.4392,1675.0212,14322.848400000003,286.9753,519.4408,933.4055
473,618.5118,4345.811,862.4786,1131.7102,817.6763,1708.9977,1439.86,1680.0615,14330.466400000001,266.2015,526.4996,932.6582
474,621.9985,4315.7637,866.5699,1130.0922,813.6354,1713.3536,1424.7441,1683.0514,14294.334,278.1765,515.7293,931.2194
475,613.7074,4295.2275,869.1903,1128.4457,806.6528,1704.7123,1432.3132,1686.4685,14260.9659,284.1173,513.2276,926.9033
476,617.9037,4302.4307,864.2656,1120.9597,811.5365,1695.0245,1447.8785,1609.8778,14186.623300000001,285.3376,503.9137,927.495
477,619.9699,4301.5137,859.8462,1115.5543,815.3357,1707.5973,1425.8794,1609.8179,14171.0817,278.3609,511.9713,925.2351
478,618.3325,4268.6396,867.5494,1119.036,810.7521,1700.5186,1427.438,1651.0171,14188.5434,276.261,520.4658,928.5333
479,617.46,4264.2305,873.8214,1115.8925,807.2885,1691.6656,1454.8704,1665.4537,14210.152399999999,276.3427,519.9363,923.1908
480,617.46,4264.2305,873.8214,1115.8925,807.2885,1691.6656,1454.8704,1665.4537,14210.152399999999,276.3427,519.9363,923.1908
481,618.5994,4257.2163,856.4591,1122.9313,824.382,1686.506,1422.9099,1649.5157,14149.2811,270.395,518.7468,921.6196
482,607.0991,4245.818,823.3584,1122.6842,818.2051,1688.2162,1410.2959,1665.7112,14101.202399999998,279.9586,513.9856,925.8701
483,607.0991,4245.818,823.3584,1122.6842,818.2051,1688.2162,1410.2959,1665.7112,14101.202399999998,279.9586,513.9856,925.8701
484,623.6611,4230.6953,858.2535,1128.8479,817.8586,1667.7643,1438.4675,1664.9331,14143.0703,266.345,519.8322,926.4118
485,611.4685,4229.9736,866.6074,1128.8158,821.3147,1668.0275,1440.073,1653.4043,14130.288700000001,271.9787,510.2395,928.3857
486,611.4685,4229.9736,866.6074,1128.8158,821.3147,1668.0275,1440.073,1653.4043,14130.288700000001,271.9787,510.2395,928.3857
487,611.4685,4229.9736,866.6074,1128.8158,821.3147,1668.0275,1440.073,1653.4043,14130.288700000001,271.9787,510.2395,928.3857
488,620.0139,4214.458,828.9531,1125.8302,830.6599,1670.0837,1456.8922,1590.2557,14044.96,277.1698,511.5333,919.1102
489,603.5992,4206.0273,877.7281,1126.2585,825.6072,1667.2897,1404.887,1647.8802,14076.937900000003,276.8653,517.0399,923.7555
490,603.5992,4206.0273,877.7281,1126.2585,825.6072,1667.2897,1404.887,1647.8802,14076.937900000003,276.8653,517.0399,923.7555
491,630.7899,4202.0327,846.0005,1123.1866,825.8315,1660.6177,1438.9858,1639.4963,14075.392600000001,269.2193,513.3027,925.9296
492,630.7899,4202.0327,846.0005,1123.1866,825.8315,1660.6177,1438.9858,1639.4963,14075.392600000001,269.2193,513.3027,925.9296
493,618.4502,4201.1787,846.8418,1133.2203,810.4094,1665.6417,1412.6642,1635.5542,14044.643699999999,285.9226,507.0556,927.705
494,618.4502,4201.1787,846.8418,1133.2203,810.4094,1665.6417,1412.6642,1635.5542,14044.643699999999,285.9226,507.0556,927.705
495,624.4263,4187.513,867.3666,1130.6642,819.992,1677.9646,1432.3448,1647.3727,14098.174400000002,274.5574,507.8393,928.1335
496,632.5415,4178.7705,876.4425,1129.0685,814.0049,1672.5854,1441.466,1652.4445,14115.3126,276.1587,509.7498,932.0803
497,637.4286,4192.4155,838.4261,1118.5963,802.1024,1679.3577,1436.8119,1668.2717,14083.8191,269.8819,514.0916,926.4354
498,637.4286,4192.4155,838.4261,1118.5963,802.1024,1679.3577,1436.8119,1668.2717,14083.8191,269.8819,514.0916,926.4354
499,629.8375,4202.3164,861.8843,1146.6047,811.0742,1679.7659,1444.325,1630.094,14122.1737,280.0866,510.8276,925.3575
500,629.8375,4202.3164,861.8843,1146.6047,811.0742,1679.7659,1444.325,1630.094,14122.1737,280.0866,510.8276,925.3575
501,626.5436,4201.4136,870.2203,1133.2756,821.0917,1689.8882,1442.0154,1672.8353,14177.166099999999,270.4616,513.7467,935.6741
502,626.5436,4201.4136,870.2203,1133.2756,821.0917,1689.8882,1442.0154,1672.8353,14177.166099999999,270.4616,513.7467,935.6741
503,625.2151,4205.8228,849.603,1138.3712,833.5446,1687.3198,1464.1022,1679.8079,14218.897799999999,274.7324,518.7911,941.5877
504,625.794,4205.921,874.3366,1127.2955,843.3599,1688.6024,1457.3862,1676.156,14234.476599999998,281.455,512.6242,941.5458
505,625.794,4205.921,874.3366,1127.2955,843.3599,1688.6024,1457.3862,1676.156,14234.476599999998,281.455,512.6242,941.5458
506,625.794,4205.921,874.3366,1127.2955,843.3599,1688.6024,1457.3862,1676.156,14234.476599999998,281.455,512.6242,941.5458
507,620.4313,4222.3906,876.4322,1151.9181,839.563,1702.2671,1430.5361,1712.2386,14307.152399999999,275.0341,521.4268,954.9145
508,632.0405,4212.0957,870.2112,1146.306,836.2929,1703.6335,1462.6367,1729.0476,14335.752799999998,271.3668,525.2507,946.8712
509,632.0405,4212.0957,870.2112,1146.306,836.2929,1703.6335,1462.6367,1729.0476,14335.752799999998,271.3668,525.2507,946.8712
510,644.921,4224.0425,861.1776,1158.9326,841.5223,1701.6674,1471.6243,1725.9332,14381.2113,275.0973,523.4723,952.8208
511,640.0496,4260.971,903.5839,1160.9237,848.5639,1713.0569,1467.0509,1694.989,14465.8217,283.9155,525.9408,966.7765
512,640.0496,4260.971,903.5839,1160.9237,848.5639,1713.0569,1467.0509,1694.989,14465.8217,283.9155,525.9408,966.7765
513,635.2567,4279.7256,899.899,1167.4946,864.8623,1742.2559,1461.801,1746.4657,14594.2501,283.9859,535.6039,976.8995
514,642.7468,4312.8623,872.7553,1164.445,864.2233,1758.6005,1465.7563,1752.664,14647.853600000002,291.0108,537.2665,985.5228
515,639.2355,4332.622,882.2809,1173.8816,880.4798,1766.9402,1479.1409,1723.2283,14693.638600000002,292.2374,533.5216,990.0704
516,643.9341,4349.199,874.5383,1176.971,867.535,1757.4613,1489.1952,1761.8005,14740.272799999999,294.0771,532.8642,992.6971
517,634.5952,4358.7456,893.0835,1172.6067,883.0365,1764.3243,1486.2671,1773.8832,14783.935000000001,295.7606,524.1372,997.4951
518,637.7003,4375.3364,894.0653,1206.3682,882.6958,1777.9104,1501.183,1779.2428,14883.015800000001,299.3163,528.2976,1000.8997
519,642.5067,4383.033,897.5261,1197.2148,885.0731,1801.5673,1534.1997,1785.2463,14970.991599999998,302.6758,530.1046,1011.8442
520,644.2203,4400.9336,883.015,1235.4036,895.9585,1799.9435,1541.7218,1789.4265,15027.5536,283.2728,538.093,1015.565
521,644.4784,4428.3403,924.0741,1229.1047,904.4312,1814.3903,1517.7332,1748.1343,15046.4982,276.1162,539.687,1020.0085
522,646.3482,4450.508,916.8859,1217.7151,908.7446,1816.669,1553.3135,1761.434,15120.4194,293.8182,534.0094,1020.9735
523,646.3482,4450.508,916.8859,1217.7151,908.7446,1816.669,1553.3135,1761.434,15120.4194,293.8182,534.0094,1020.9735
524,653.1987,4456.0674,927.5534,1225.0684,915.261,1834.5199,1558.3916,1815.4055,15244.194900000002,296.3929,529.7558,1032.5803
525,652.2563,4515.409,936.2328,1240.0276,918.6346,1853.5544,1542.9729,1831.4534,15363.3822,302.2374,535.7205,1034.8833
526,639.9108,4588.786,946.7265,1266.3969,950.4662,1873.0651,1574.2031,1829.1141,15602.1919,321.4436,554.4866,1057.593
527,645.8588,4594.4624,963.3519,1269.682,948.772,1895.0591,1605.3408,1830.4225,15676.5141,305.0425,558.8336,1059.6885
528,645.8588,4594.4624,963.3519,1269.682,948.772,1895.0591,1605.3408,1830.4225,15676.5141,305.0425,558.8336,1059.6885
529,647.3323,4619.144,964.2357,1282.9332,959.8008,1905.1702,1638.8838,1895.3481,15857.032799999999,314.1907,556.5832,1073.4108
530,640.6978,4628.801,976.5618,1280.9727,956.536,1918.6353,1620.5586,1908.7517,15876.2603,295.4436,574.5299,1074.7719
531,654.6666,4650.9043,936.5415,1284.5701,954.7852,1927.9178,1647.9352,1904.2386,15932.4236,318.4833,567.8189,1084.5621
532,654.6666,4650.9043,936.5415,1284.5701,954.7852,1927.9178,1647.9352,1904.2386,15932.4236,318.4833,567.8189,1084.5621
533,649.9237,4697.802,950.7957,1294.7205,960.7149,1928.3376,1606.9148,1934.3394,15994.2532,323.8222,560.2847,1086.5977
534,657.8784,4743.591,999.1254,1305.3652,974.3309,1967.7024,1622.492,1904.7261,16164.7739,317.1294,572.2307,1100.2024
535,656.5621,4785.868,990.9345,1315.384,985.1022,1969.0563,1623.7908,1914.1838,16256.9005,332.6678,570.5386,1112.8124
536,648.7635,4829.824,1000.9561,1323.554,994.7658,1970.755,1623.9802,1961.2767,16381.8291,335.6168,576.3817,1115.9553
537,660.9212,4860.5186,983.6713,1331.6394,1000.3752,2002.7584,1705.3574,1940.6364,16535.95,334.0395,598.2013,1117.8313
538,660.9212,4860.5186,983.6713,1331.6394,1000.3752,2002.7584,1705.3574,1940.6364,16535.95,334.0395,598.2013,1117.8313
539,663.1315,4921.026,1006.6738,1331.3425,1002.0391,2008.4817,1685.815,1990.2998,16655.1312,342.7371,578.5046,1125.0801
540,675.4074,4907.293,1022.0527,1346.8527,987.83,2034.648,1707.8962,2003.0663,16756.2738,341.2869,593.2415,1136.6991
541,675.4074,4907.293,1022.0527,1346.8527,987.83,2034.648,1707.8962,2003.0663,16756.2738,341.2869,593.2415,1136.6991
542,678.0095,4952.5283,1024.1476,1347.17,991.374,2052.108,1713.1202,2012.7976,16838.146800000002,333.1878,592.8997,1140.8041
543,680.374,4952.623,1039.6086,1348.5894,1003.098,2051.2085,1732.4216,2012.787,16891.4137,337.0784,589.0888,1144.5364
544,680.374,4952.623,1039.6086,1348.5894,1003.098,2051.2085,1732.4216,2012.787,16891.4137,337.0784,589.0888,1144.5364
545,684.5908,5010.132,1019.2156,1345.3146,1006.4831,2069.0278,1699.2925,2027.1677,16935.1243,346.5255,587.8271,1139.5476
546,673.4299,5032.5283,1024.2201,1347.9215,1013.6601,2071.4224,1736.0686,1973.7269,16960.862999999998,346.5758,597.7022,1143.6072
547,673.4299,5032.5283,1024.2201,1347.9215,1013.6601,2071.4224,1736.0686,1973.7269,16960.862999999998,346.5758,597.7022,1143.6072
548,684.5032,5074.0205,1031.03,1354.8962,1011.0173,2070.0164,1751.5972,2009.9772,17068.4021,337.2372,601.0809,1143.026
549,640.1364,5096.408,1035.8916,1368.8541,1052.7915,2073.5193,1727.0419,2034.3668,17135.1949,349.8377,605.2167,1151.1309
550,676.3468,5151.647,1028.5848,1364.3008,1027.2596,2085.3804,1704.1224,2035.9736,17196.7455,345.8519,608.5538,1168.7244
551,685.0804,5151.6255,1031.9805,1371.7074,1029.271,2071.4148,1672.1073,2031.5481,17175.793400000002,348.2872,606.571,1176.2002
552,695.4236,5142.0483,1029.1951,1379.2336,1032.5808,2084.9185,1675.9585,2040.3918,17212.6728,351.2961,603.3117,1178.3148
553,688.6253,5163.8345,1048.655,1378.7113,1041.833,2066.3628,1663.3457,2052.541,17258.012000000002,367.6076,604.8708,1181.625
554,690.5549,5156.4004,1021.9993,1397.5642,1047.0598,2083.6448,1717.1826,2064.2468,17324.582000000002,360.9182,606.0578,1178.9532
555,681.0864,5154.964,1045.5503,1383.7224,1055.3009,2061.1917,1694.6555,2078.6714,17301.7668,346.2,613.6742,1186.75
556,694.5363,5205.746,1039.7136,1374.9595,1043.2297,2055.1848,1694.7915,2087.4424,17345.245899999998,358.4713,602.9525,1188.2183
557,686.5515,5186.584,1019.062,1396.7781,1056.5869,2061.1904,1701.729,2036.1101,17294.9828,350.5536,610.1262,1189.711
558,686.6538,5183.0127,1034.1066,1389.456,1055.4883,2051.123,1728.7449,2032.9592,17306.5266,361.6483,594.9742,1188.3596
559,685.5234,5197.3076,1040.9955,1402.1282,1060.8608,2064.0996,1710.0997,2054.3398,17376.348400000003,356.825,608.6161,1195.5527
560,680.5487,5264.988,1035.547,1385.1913,1066.5466,2045.3372,1721.6841,2089.699,17455.228499999997,352.7012,616.6791,1196.3063
561,676.3248,5252.125,1014.9475,1405.9635,1067.6211,2055.6355,1748.1888,2092.468,17488.7867,356.9135,619.4891,1199.1099
562,689.8654,5283.6143,1032.5771,1401.2959,1057.8005,2054.1125,1738.5598,2110.0986,17537.3229,354.39,619.6726,1195.3362
563,690.2178,5313.1357,1020.3138,1411.177,1073.2594,2061.3208,1747.4514,2089.734,17576.1331,353.6865,614.4724,1201.3643
564,700.9193,5258.2637,1013.0402,1398.8092,1066.1233,2040.3596,1729.7834,2091.9263,17487.6547,357.7007,621.4102,1209.3188
565,687.9899,5269.21,994.5255,1414.0603,1078.6328,2045.9331,1728.6812,2114.147,17526.0639,362.6676,619.8486,1210.3679
566,686.7124,5283.4966,1016.5748,1409.2101,1065.2249,2047.1156,1741.0613,2123.0159,17564.628,367.236,623.1497,1201.8307
567,690.5138,5330.118,1050.0568,1396.1084,1071.3634,2036.2283,1758.3817,2127.2617,17623.525400000002,346.7228,608.9399,1207.8306
568,690.5138,5330.118,1050.0568,1396.1084,1071.3634,2036.2283,1758.3817,2127.2617,17623.525400000002,346.7228,608.9399,1207.8306
569,690.5138,5330.118,1050.0568,1396.1084,1071.3634,2036.2283,1758.3817,2127.2617,17623.525400000002,346.7228,608.9399,1207.8306
570,703.3778,5368.522,1027.4293,1402.4689,1065.499,2033.1927,1770.8877,2107.7065,17658.9872,341.4821,624.4183,1214.0029
571,692.5425,5339.8604,1033.7484,1439.2467,1071.6033,2028.4199,1757.9503,2122.545,17662.4344,337.9951,619.212,1219.3108
572,695.6307,5318.6904,1001.9329,1419.9034,1073.2954,2038.7041,1779.1364,2119.7642,17667.774400000002,363.3654,630.673,1226.6785
573,687.9614,5353.74,1047.1971,1417.4567,1087.737,2027.0261,1749.8947,2141.3467,17705.437299999998,345.4312,624.7467,1222.8997
574,692.5648,5362.4355,1017.9907,1413.719,1083.9828,2033.9113,1744.5332,2119.3838,17674.977700000003,349.8057,633.088,1223.5629
575,685.0291,5348.821,1035.685,1417.1414,1086.3298,2049.7524,1753.1812,2145.6655,17717.132899999997,354.7873,617.1262,1223.614
576,682.4269,5368.3477,1027.7861,1412.9832,1079.926,2045.7538,1760.9893,2130.9253,17706.8992,351.7177,621.3755,1224.6677
577,696.2983,5381.376,1044.8763,1414.5078,1084.5667,2041.1638,1749.0865,2159.2695,17777.3659,338.3637,641.7228,1226.1345
578,687.1498,5401.705,1034.177,1403.2875,1083.3035,2028.8562,1764.5858,2149.4175,17770.6314,350.4883,635.3781,1232.2827
579,681.7555,5373.8613,1025.5286,1414.4219,1084.8943,2022.6445,1725.52,2140.2656,17683.519699999997,356.9736,631.1286,1226.5258
580,685.3061,5424.407,1040.7145,1407.1641,1077.5206,2036.3892,1766.3137,2104.143,17742.2593,345.8042,627.0448,1227.4521
581,681.9255,5372.4756,1056.3501,1393.5217,1073.0945,2009.1832,1774.075,2130.0037,17698.371499999997,340.0415,631.6415,1236.0592
582,690.0805,5397.461,1030.4468,1404.8334,1076.1454,2021.3235,1782.0576,2143.974,17750.972999999998,351.3462,618.0641,1235.2405
583,679.5062,5393.6953,1062.5161,1402.7961,1082.765,2024.5476,1777.5378,2141.795,17777.759400000003,352.7112,626.5773,1233.3118
584,679.6642,5366.035,1076.1714,1416.5564,1071.9202,2015.6793,1755.6455,2149.4995,17745.8132,358.8005,628.3839,1227.4573
585,683.9822,5415.8853,1074.0039,1406.4539,1075.2571,2007.1748,1760.3767,2114.207,17767.3721,353.0742,641.7126,1235.2444
586,681.4425,5406.3696,1076.5999,1419.7019,1082.2794,2015.3433,1774.5901,2129.9673,17814.6772,337.4662,653.2985,1237.6185
587,693.7109,5417.4985,1074.4604,1404.5703,1079.011,2004.3693,1780.6079,2157.4094,17849.5558,361.0572,635.7877,1241.0732
588,690.4099,5400.96,1081.6187,1411.183,1063.6775,2012.3917,1769.1404,2146.1729,17802.9465,360.2965,626.069,1241.0269
589,688.158,5409.449,1061.7557,1416.48,1072.7181,2007.9938,1794.022,2150.225,17830.1348,363.3592,633.497,1232.477
590,688.158,5409.449,1061.7557,1416.48,1072.7181,2007.9938,1794.022,2150.225,17830.1348,363.3592,633.497,1232.477
591,685.205,5424.2656,1048.1456,1408.2391,1070.4663,2022.4788,1779.9011,2096.9172,17765.8402,357.5078,637.333,1235.3807
592,690.7633,5465.7427,1078.2457,1418.6797,1071.4254,2022.0759,1786.9736,2112.4697,17881.266,359.1779,634.295,1241.4171
593,679.9845,5425.788,1119.5643,1409.9849,1067.6616,2022.9413,1750.6018,2117.6494,17838.528099999996,361.1161,640.6107,1242.6255
594,694.5317,5448.6436,1055.8354,1418.9073,1061.8137,2027.5542,1788.6178,2117.6504,17861.0513,367.1588,635.7686,1244.5698
595,694.5317,5448.6436,1055.8354,1418.9073,1061.8137,2027.5542,1788.6178,2117.6504,17861.0513,367.1588,635.7686,1244.5698
596,688.1505,5469.0264,1073.5355,1415.1687,1069.6387,2043.3013,1753.6261,2132.7524,17889.253,367.0654,638.8603,1238.1277
597,688.1505,5469.0264,1073.5355,1415.1687,1069.6387,2043.3013,1753.6261,2132.7524,17889.253,367.0654,638.8603,1238.1277
598,684.4729,5485.0957,1078.0425,1424.9565,1069.0875,2062.1553,1791.3873,2123.9097,17974.7719,367.9053,652.2228,1235.5364
