,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
395,606.1063,813.2512,4653.3213,954.991,982.0078,1470.0444,568.5951,1906.9008,294.9045,1277.8401,15145.091299999998,1617.1288
396,619.4221,801.1456,4646.918,945.313,979.7554,1455.821,579.7255,1891.4465,286.5465,1268.6337,15136.4148,1661.6875
397,620.8932,801.984,4617.0107,946.5055,981.4644,1453.238,556.3416,1903.8326,284.1128,1261.9962,15087.872800000001,1660.4938
398,612.2223,805.1743,4612.6807,938.099,979.2843,1463.6752,560.0223,1878.8237,293.4504,1258.0577,15067.0946,1665.6047
399,618.1993,796.3912,4602.0645,948.9203,974.8688,1446.902,556.5626,1883.2439,259.1876,1261.8892,15010.1812,1661.9518
400,621.8696,788.2952,4580.715,952.4441,974.2766,1441.0795,563.2931,1873.5088,277.0618,1258.9851,14986.7064,1655.1776
401,609.0179,796.5482,4579.352,935.6151,972.1407,1444.8591,559.7562,1870.4602,289.9908,1259.4298,14923.9824,1606.8124
402,612.8145,795.5374,4576.7607,922.5843,973.1545,1455.447,546.6043,1856.274,297.4013,1261.3624,14937.9332,1639.9928
403,609.8834,795.4858,4547.3735,933.061,967.2178,1460.5135,544.1549,1852.9738,302.2842,1262.0967,14938.1884,1663.1438
404,614.3033,777.9933,4546.8867,920.7661,969.4429,1451.5204,547.1815,1837.7306,291.765,1264.7117,14857.573599999998,1635.2721
405,613.8878,794.5075,4543.133,938.2626,965.4342,1452.5111,544.8535,1844.5657,302.2896,1255.331,14848.636799999998,1593.8608
406,611.7977,786.3621,4510.4146,923.5353,962.8854,1448.9927,537.3272,1839.3853,293.6363,1271.9181,14822.4871,1636.2324
407,605.764,796.8266,4492.827,910.0806,969.8758,1439.7773,544.4831,1837.6492,289.0515,1255.5082,14772.044799999998,1630.2015
408,613.9537,792.4354,4517.9355,932.7408,966.4877,1448.5337,540.8548,1832.9604,259.024,1269.1392,14763.422700000001,1589.3575
409,620.3681,780.2186,4499.785,933.2395,964.8058,1435.3591,539.1854,1825.9917,282.4938,1264.4631,14785.960399999998,1640.0503
410,604.1688,790.2236,4474.4634,956.5471,961.1333,1427.8704,534.517,1819.4944,259.9858,1260.064,14689.226999999999,1600.7592
411,615.3367,792.1843,4465.7993,946.3085,960.1166,1409.073,535.6919,1813.5421,253.8075,1260.5652,14652.8959,1600.4708
412,612.3986,785.7404,4462.8574,903.3375,953.7271,1431.1023,536.6027,1811.482,289.084,1252.0396,14637.1251,1598.7535
413,607.5865,784.0092,4455.8877,924.363,958.3747,1409.636,534.2878,1800.5774,285.7404,1251.2249,14634.5013,1622.8137
414,612.3612,784.8701,4453.052,899.7797,958.6141,1433.571,530.7628,1815.2681,297.7994,1258.6306,14682.022799999999,1637.3138
415,613.0333,789.4611,4440.519,897.2249,965.0772,1418.0496,538.454,1801.1808,284.7017,1252.8438,14639.792800000001,1639.2474
416,605.8981,788.8225,4448.369,908.7017,950.7428,1411.0327,532.7937,1791.1525,276.306,1252.959,14604.0104,1637.2324
417,615.5214,783.1113,4432.869,897.5446,957.7255,1419.0098,542.8077,1785.7444,291.9149,1257.9033,14620.7983,1636.6464
418,611.7514,790.4304,4435.2017,935.0075,953.4899,1415.6809,533.1838,1782.4272,274.1443,1259.4121,14624.860299999998,1634.1311
419,612.8402,785.0438,4427.746,921.4866,956.0763,1426.911,525.4288,1799.4209,281.9748,1257.8245,14580.094300000002,1585.3414
420,618.5017,776.7485,4428.805,916.6356,955.0458,1440.3583,530.4306,1785.0748,279.283,1268.6354,14611.935700000002,1612.417
421,613.504,783.837,4422.2725,920.4854,957.1506,1421.7548,536.1412,1785.998,272.2767,1265.5748,14607.1791,1628.1841
422,613.504,783.837,4422.2725,920.4854,957.1506,1421.7548,536.1412,1785.998,272.2767,1265.5748,14607.1791,1628.1841
423,605.5355,785.4184,4416.0527,917.2145,959.7643,1403.9016,540.9396,1774.3102,270.3485,1256.9248,14571.9965,1641.5864
424,610.4507,784.1354,4412.41,925.71,959.4179,1414.7935,520.3014,1786.0759,273.8873,1260.6171,14544.9812,1597.182
425,604.4103,793.339,4413.2246,914.8684,954.3011,1419.8877,526.484,1784.1265,275.6173,1256.6458,14572.023799999999,1629.1191
426,605.609,791.5214,4390.168,926.5933,961.596,1404.6692,534.5666,1787.5151,270.6505,1261.6724,14586.6062,1652.0447
427,605.609,791.5214,4390.168,926.5933,961.596,1404.6692,534.5666,1787.5151,270.6505,1261.6724,14586.6062,1652.0447
428,604.3525,784.7444,4410.501,912.2138,961.6585,1406.1785,528.7607,1800.8513,271.1337,1260.7296,14603.934500000001,1662.8105
429,605.1055,794.7962,4422.692,906.4266,962.9493,1414.6381,536.077,1794.0242,271.1816,1261.0503,14623.5647,1654.6239
430,595.4481,796.35,4400.704,920.2341,964.1084,1409.5654,534.816,1801.106,276.639,1265.317,14578.603599999999,1614.3156
431,601.3234,795.9551,4403.231,911.7821,970.3274,1420.3833,529.0763,1794.204,273.7372,1271.9664,14602.3406,1630.3544
432,604.912,794.3722,4421.0547,916.2499,971.1272,1418.5363,528.2819,1802.648,282.1318,1262.8577,14644.5285,1642.3568
433,601.2991,801.1589,4407.7305,920.5331,973.5805,1466.8157,531.1454,1816.2578,271.9329,1279.7645,14722.588,1652.3696
434,604.0903,807.3163,4415.5757,914.5492,975.2291,1454.2184,533.518,1806.8221,279.4711,1270.4149,14721.3739,1660.1688
435,604.0903,807.3163,4415.5757,914.5492,975.2291,1454.2184,533.518,1806.8221,279.4711,1270.4149,14721.3739,1660.1688
436,609.4978,796.5778,4422.8613,909.6816,975.4152,1447.8027,534.5002,1798.5142,306.0085,1280.1028,14770.251999999999,1689.2899
437,615.3992,801.2506,4457.8633,910.6642,977.6551,1451.0903,540.3996,1804.0288,290.5236,1281.1853,14810.3433,1680.2833
438,614.793,797.3295,4456.342,947.176,978.9077,1443.5348,526.2939,1817.1917,276.0856,1282.801,14849.855499999998,1709.4003
439,620.859,806.015,4454.9995,926.208,979.6675,1474.4028,530.8768,1813.8192,288.1342,1306.1294,14890.647200000001,1689.5358
440,610.9949,813.7089,4453.4478,899.6565,983.3618,1457.1401,538.7194,1830.745,312.921,1307.1152,14867.219299999999,1659.4087
441,610.9949,813.7089,4453.4478,899.6565,983.3618,1457.1401,538.7194,1830.745,312.921,1307.1152,14867.219299999999,1659.4087
442,610.9949,813.7089,4453.4478,899.6565,983.3618,1457.1401,538.7194,1830.745,312.921,1307.1152,14867.219299999999,1659.4087
443,613.1857,817.7215,4485.2812,971.8223,995.7217,1476.1903,537.009,1864.8301,274.1929,1321.8026,15053.6996,1695.9423
444,617.1567,824.62,4536.769,964.7176,1008.981,1479.9106,547.3147,1870.2383,289.1041,1325.6383,15192.1188,1727.6685
445,617.1567,824.62,4536.769,964.7176,1008.981,1479.9106,547.3147,1870.2383,289.1041,1325.6383,15192.1188,1727.6685
446,617.1567,824.62,4536.769,964.7176,1008.981,1479.9106,547.3147,1870.2383,289.1041,1325.6383,15192.1188,1727.6685
447,619.3114,841.9253,4582.1426,964.6393,1017.5646,1463.3608,547.3252,1896.1652,299.9847,1336.0044,15319.627100000002,1751.2036
448,616.6807,854.7842,4595.3564,967.3135,1027.5869,1484.1898,556.1019,1910.1799,279.3569,1348.2391,15406.002200000003,1766.2129
449,614.319,852.3882,4597.4844,983.9072,1022.5208,1470.0458,562.3601,1903.5297,291.0259,1351.718,15423.920399999999,1774.6213
450,606.9808,859.0299,4632.908,995.7811,1035.8352,1454.9374,558.5311,1919.6592,288.4893,1365.1003,15505.278999999999,1788.0267
451,616.2565,863.9932,4669.438,1009.8311,1042.5455,1475.8971,562.9259,1934.6152,284.8017,1362.9171,15609.875800000002,1786.6545
452,616.9786,869.3265,4665.0967,1026.9866,1057.1853,1470.8049,568.275,1950.61,288.5953,1369.2633,15637.363400000002,1754.2412
453,619.0671,877.7294,4708.204,968.6672,1064.29,1485.4282,580.8237,1962.8531,312.1536,1380.8898,15747.432499999999,1787.3264
454,620.0418,882.1891,4736.4707,972.5045,1067.7566,1476.6328,572.8632,1974.4376,303.5821,1409.926,15816.887599999998,1800.4832
455,633.9862,882.3307,4774.327,1020.0686,1072.2178,1509.2579,583.5941,1990.5275,306.3223,1430.3174,16015.337799999998,1812.3883
456,621.0461,906.227,4840.711,1017.8622,1093.356,1549.4435,597.7775,2036.8071,326.3377,1419.8539,16267.246000000001,1857.824
457,631.7328,915.6776,4867.5845,1021.5806,1098.967,1527.3365,589.9713,2050.984,325.0013,1422.0107,16316.011600000002,1865.1653
458,635.0482,918.7534,4896.6846,1049.3538,1102.0529,1568.4868,592.5129,2063.6675,316.0005,1434.8884,16456.938899999997,1879.4899
459,634.4263,936.9132,4919.7812,1061.9976,1110.6395,1558.4028,601.6671,2064.6636,305.1226,1437.5215,16539.4806,1908.3452
460,634.3489,939.4325,4948.7793,1062.6327,1122.221,1579.9922,597.3057,2068.0142,318.6193,1450.437,16641.924000000003,1920.1412
461,642.3057,949.1675,4983.9775,1046.5342,1134.4438,1561.408,607.4144,2091.2983,323.0629,1443.3082,16708.3555,1925.435
462,637.7531,957.9926,5005.835,1072.1417,1142.4362,1618.1393,611.5346,2099.1382,328.0234,1470.738,16897.3197,1953.5876
463,650.5966,970.7219,5054.1826,1079.9019,1146.9597,1594.1611,619.9219,2113.9082,321.3693,1474.6946,16932.624300000003,1906.2065
464,635.063,971.8179,5078.3887,1108.4822,1154.6432,1619.2,613.3956,2138.3875,318.1547,1489.0183,17065.9958,1939.4447
465,639.6887,981.8864,5085.9824,1102.8033,1162.815,1618.2308,621.1447,2166.3623,315.8198,1490.2401,17146.997199999998,1962.0237
466,643.7892,988.0492,5105.7363,1088.6626,1168.9908,1618.6115,631.7766,2165.4214,339.4068,1502.8582,17232.9616,1979.659
467,656.6664,991.6215,5157.7314,1109.134,1177.1511,1632.1213,640.6725,2200.4045,337.5214,1510.77,17409.9503,1996.1562
468,682.6697,1005.9456,5221.966,1117.1255,1184.871,1670.6091,650.0548,2209.9375,350.2802,1521.4043,17571.3846,1956.5209
469,672.4626,1029.0759,5248.3115,1106.6924,1194.8234,1645.7607,659.0742,2229.8638,365.795,1530.2183,17692.3692,2010.2914
470,674.4827,1020.595,5302.523,1116.4375,1205.5612,1671.5691,655.2915,2221.292,355.4681,1542.1139,17804.4964,2039.1624
471,684.8603,1029.0426,5295.5166,1114.068,1209.495,1684.8383,666.3057,2240.9263,349.15,1549.6134,17876.4456,2052.6294
472,677.7157,1037.5139,5323.4287,1097.6716,1218.3613,1684.3074,666.2684,2254.1252,369.7924,1541.5526,17907.2675,2036.5303
473,678.2101,1043.6287,5391.16,1116.8333,1214.4204,1708.2256,673.4015,2259.3835,366.3205,1550.6484,18055.568,2053.336
474,680.5259,1045.1978,5383.4873,1126.19,1219.004,1687.2122,674.2908,2291.3794,363.9172,1546.38,18021.4337,2003.8491
475,684.9447,1044.4027,5433.658,1143.3352,1226.5042,1691.2513,677.465,2296.4065,368.2208,1558.6857,18124.9383,2000.0642
476,665.5001,1057.97,5448.9707,1118.9001,1228.2892,1732.1804,684.3032,2285.0103,367.4532,1563.1985,18192.884000000002,2041.1083
477,654.8212,1059.8784,5458.3228,1169.0101,1234.6964,1707.2115,667.6468,2300.3733,372.8914,1571.5171,18247.8417,2051.4727
478,670.0111,1061.4805,5505.373,1156.2443,1227.7129,1714.2375,678.7822,2313.4514,375.8975,1564.9841,18312.4404,2044.2659
479,660.4249,1072.3785,5527.4395,1164.3115,1241.8191,1702.8467,673.1765,2326.1616,374.8731,1569.6794,18367.595800000003,2054.485
480,667.1658,1057.5881,5567.8945,1161.5801,1233.7219,1714.4229,690.7383,2336.4148,384.5853,1585.7346,18455.6139,2055.7676
481,661.6111,1061.5742,5644.484,1181.1052,1245.395,1708.0762,690.9113,2328.0771,370.2556,1583.179,18540.6843,2066.0156
482,666.1097,1067.8254,5628.003,1182.5166,1240.8604,1748.5725,696.9114,2341.1577,370.0659,1594.9614,18618.3717,2081.3877
483,664.547,1074.7706,5659.3896,1190.664,1247.3627,1735.5334,702.3485,2340.0996,379.1467,1585.3677,18678.1243,2098.8945
484,657.2109,1081.0673,5675.675,1181.4114,1246.25,1725.2095,693.2956,2355.0928,380.2086,1597.7789,18695.4656,2102.2656
485,660.2891,1077.2922,5694.792,1216.5913,1253.6002,1742.613,699.3233,2359.9583,381.5488,1594.7654,18770.492800000004,2089.7192
486,656.707,1080.7667,5719.549,1215.7511,1251.7872,1720.4622,702.6305,2362.249,381.5216,1601.1516,18747.6667,2055.0908
487,670.0829,1071.3348,5727.3115,1213.9739,1242.9794,1750.4072,713.4188,2358.965,389.9089,1603.6891,18810.625200000002,2068.5537
488,672.3857,1074.3578,5751.382,1204.2676,1255.1078,1741.3367,698.9793,2360.5508,378.8811,1597.92,18809.0169,2073.8481
489,674.6199,1080.2678,5797.0767,1182.6969,1251.2667,1747.6304,708.1583,2359.8435,388.5853,1598.3036,18895.1291,2106.68
490,669.4414,1082.7041,5770.049,1195.9054,1262.199,1759.4548,703.2412,2376.7131,388.0085,1604.7698,18895.436999999998,2082.9507
491,678.6497,1066.7422,5818.548,1215.3203,1255.2405,1747.9836,709.8579,2359.9407,389.6788,1605.5743,18928.1732,2080.6372
492,658.9334,1089.3231,5814.506,1233.4642,1259.127,1766.8997,711.39,2372.761,385.9977,1608.2125,18989.3568,2088.7422
493,665.8558,1085.2681,5853.316,1187.7291,1267.5576,1759.3486,717.3494,2364.6333,399.6436,1612.6935,19022.997,2109.602
494,656.5255,1089.2877,5866.5913,1236.7483,1268.1499,1761.001,718.8888,2376.9792,374.2623,1610.3787,19077.365400000002,2118.5527
495,664.9382,1087.9976,5857.9746,1187.3408,1274.9185,1771.0013,728.9273,2375.0977,384.3739,1612.966,19055.5916,2110.0557
496,658.7695,1082.0244,5878.2344,1211.0206,1273.9017,1718.9021,709.4221,2388.9207,385.2532,1611.6381,19038.441,2120.3542
497,657.3766,1086.6746,5888.3496,1209.3231,1272.3551,1748.0597,728.2616,2380.7776,390.9719,1616.3911,19043.743300000002,2065.2024
498,657.7704,1085.3075,5928.7236,1223.772,1271.0134,1738.8746,730.5438,2373.8354,369.738,1614.6951,19072.115599999997,2077.8418
499,655.9526,1080.3551,5895.513,1206.6261,1259.646,1746.6992,739.6594,2374.6245,390.3404,1617.289,19068.662099999998,2101.9568
500,664.7903,1082.5518,5929.4746,1209.2297,1266.781,1757.575,734.0496,2383.3218,392.0707,1618.1459,19125.4909,2087.5005
501,669.2225,1091.4424,5938.8506,1226.5667,1271.0311,1775.3384,722.7887,2392.5806,385.1652,1617.5045,19154.9414,2064.4507
502,669.2225,1091.4424,5938.8506,1226.5667,1271.0311,1775.3384,722.7887,2392.5806,385.1652,1617.5045,19154.9414,2064.4507
503,661.2424,1085.0481,5940.8115,1189.1294,1273.7002,1754.22,725.7959,2414.3933,393.8577,1609.637,19147.724700000002,2099.8892
504,663.6478,1081.7131,5966.578,1204.9811,1275.6968,1769.5022,727.0065,2419.1628,407.5599,1611.9238,19215.8824,2088.1104
505,656.6035,1089.9181,5959.287,1197.2772,1272.2124,1754.5134,726.48,2418.894,387.6983,1613.8943,19195.848800000003,2119.0706
506,666.6955,1088.7646,5955.535,1215.9652,1276.5593,1745.4307,731.7103,2428.7603,393.5457,1625.1779,19232.034600000003,2103.8901
507,666.6955,1088.7646,5955.535,1215.9652,1276.5593,1745.4307,731.7103,2428.7603,393.5457,1625.1779,19232.034600000003,2103.8901
508,665.6589,1083.8353,6002.1543,1202.9789,1275.227,1790.0469,737.1952,2427.4985,404.8526,1620.1959,19271.0961,2061.4526
509,664.5582,1069.3989,6012.328,1199.4307,1270.5566,1754.8508,739.2297,2426.1602,402.4127,1628.0159,19267.9192,2100.9775
510,664.056,1077.6472,6002.9634,1173.7262,1274.361,1767.6578,732.489,2435.6401,401.184,1624.1154,19242.8474,2089.0073
511,665.2205,1074.2585,5986.5083,1199.3572,1265.6289,1777.5934,732.109,2420.2715,400.7508,1616.6783,19233.766,2095.3896
512,661.7073,1078.8789,6000.7183,1194.0613,1273.8693,1759.5769,739.5525,2428.8242,392.8748,1617.6335,19250.848600000005,2103.1516
513,654.4407,1077.3088,6021.668,1175.3148,1266.281,1763.9121,727.6125,2438.3018,394.5353,1621.2339,19219.534200000002,2078.9253
514,663.3512,1065.2592,6028.0303,1181.4587,1260.1455,1791.7582,734.0817,2436.7192,391.0456,1615.2407,19270.8462,2103.7559
515,651.1035,1074.1597,6020.175,1182.536,1263.4077,1768.5051,744.4001,2438.5513,392.0347,1616.3441,19253.9457,2102.7285
516,652.1532,1070.2357,6043.165,1171.1989,1260.1604,1787.8596,739.8387,2437.606,391.1962,1620.2559,19275.425900000002,2101.7563
517,658.3456,1070.2648,6042.585,1166.1754,1254.5841,1797.5842,743.9437,2439.2688,401.8185,1621.7947,19285.7338,2089.369
518,667.1282,1060.4368,6036.4175,1150.4132,1254.237,1802.0085,735.0788,2466.7961,403.8352,1624.0806,19277.015199999998,2076.5833
519,651.9968,1076.6487,5990.2617,1130.6115,1256.3953,1796.8364,733.7509,2460.2305,410.6049,1626.747,19177.8748,2043.7911
520,654.7846,1072.7212,6054.6523,1157.1208,1254.14,1794.4337,726.3059,2470.0056,394.4196,1621.636,19261.958,2061.7383
521,659.8414,1069.878,6039.1,1146.8757,1256.9226,1788.1208,731.4381,2465.974,396.7893,1627.2666,19269.398900000004,2087.1924
522,647.6229,1066.8396,6026.4053,1147.0869,1255.511,1815.0483,731.8677,2454.3022,411.75,1618.5525,19281.622099999997,2106.6357
523,652.8443,1060.1808,6063.851,1128.4236,1255.1736,1801.1409,728.611,2463.758,405.1834,1619.972,19264.3716,2085.233
524,655.1545,1075.3604,6060.4604,1135.2803,1251.384,1825.1575,736.2046,2442.3574,390.3793,1613.4619,19264.589900000003,2079.3896
525,646.3573,1061.6635,6019.583,1133.9939,1257.6116,1822.2695,730.2946,2449.8193,392.8044,1624.5647,19196.616299999998,2057.6545
526,651.8622,1056.8159,6059.658,1107.0211,1256.8599,1815.5527,730.0765,2444.3254,406.205,1617.7743,19230.093399999998,2083.9424
527,650.1989,1054.8673,6033.946,1116.1924,1257.9645,1807.6448,739.9259,2444.7542,396.1132,1615.6576,19204.910799999998,2087.646
528,650.1989,1054.8673,6033.946,1116.1924,1257.9645,1807.6448,739.9259,2444.7542,396.1132,1615.6576,19204.910799999998,2087.646
529,653.0236,1050.9536,5988.227,1120.5244,1265.5559,1811.8999,747.6675,2436.4653,393.4511,1611.0826,19164.398300000004,2085.5474
530,644.9708,1052.6793,5978.7007,1107.0273,1265.9608,1799.1487,720.6628,2436.7158,394.2356,1613.864,19083.1726,2069.2068
531,653.0405,1047.6411,5977.9116,1087.3123,1265.7715,1808.8794,717.5528,2430.1199,389.7302,1609.5554,19014.6767,2027.162
532,655.64,1049.9004,5966.3345,1095.9987,1270.3982,1808.3293,718.4207,2434.8364,386.7091,1610.6277,19054.6833,2057.4883
533,643.0421,1047.7769,5971.5576,1110.503,1264.2747,1829.999,714.6609,2417.258,390.1625,1610.2141,19046.0897,2046.6409
534,650.3464,1041.487,5950.0107,1101.971,1261.0779,1830.6757,713.7817,2408.8364,382.9597,1602.4583,19020.824999999997,2077.2202
535,656.7391,1043.3219,5920.7744,1102.473,1272.7986,1807.5637,711.1881,2417.3115,380.4923,1602.3085,18973.8173,2058.8462
536,656.1587,1038.3477,5926.396,1079.945,1272.1091,1825.311,701.9031,2384.4202,386.2268,1600.2339,18892.378200000003,2021.3267
537,656.1587,1038.3477,5926.396,1079.945,1272.1091,1825.311,701.9031,2384.4202,386.2268,1600.2339,18892.378200000003,2021.3267
538,656.1587,1038.3477,5926.396,1079.945,1272.1091,1825.311,701.9031,2384.4202,386.2268,1600.2339,18892.378200000003,2021.3267
539,655.9323,1036.2559,5910.7783,1075.883,1279.1409,1802.9514,701.1513,2355.0283,374.693,1586.0483,18829.6322,2051.7695
540,651.5034,1035.3777,5926.258,1059.6948,1269.106,1833.8997,703.6433,2353.1787,385.6245,1587.4631,18845.918599999997,2040.1694
541,650.2637,1030.6388,5968.8154,1072.171,1272.9119,1807.5991,709.3952,2355.7861,378.5124,1582.0137,18887.808,2059.7007
542,649.7764,1044.1482,5906.8945,1039.4095,1275.0555,1803.0352,701.8063,2346.6357,381.9886,1575.8145,18717.2792,1992.7148
543,648.2395,1034.5508,5918.635,1084.4862,1278.5288,1816.1108,701.0301,2343.5977,371.9688,1582.1208,18761.885899999997,1982.6174
544,650.4583,1026.0536,5920.0806,1087.5176,1276.806,1820.5547,695.587,2336.7217,389.471,1567.49,18808.910699999997,2038.1702
545,650.4583,1026.0536,5920.0806,1087.5176,1276.806,1820.5547,695.587,2336.7217,389.471,1567.49,18808.910699999997,2038.1702
546,651.0815,1032.8079,5889.8994,1096.4634,1278.3898,1823.7892,702.9629,2325.346,378.2983,1554.5413,18771.174499999997,2037.5948
547,652.2812,1023.9646,5915.272,1097.8877,1272.3308,1805.4534,692.2881,2313.6694,368.278,1535.2286,18710.4866,2033.8328
548,660.5091,1016.6728,5897.873,1084.2158,1264.3533,1815.696,692.9279,2298.532,368.9317,1543.3082,18672.6918,2029.672
549,653.687,1030.7618,5896.5254,1085.0083,1278.0183,1785.1277,683.8888,2294.2202,376.0474,1530.5062,18637.794100000003,2024.003
550,648.3361,1033.5425,5887.3975,1096.5042,1278.2263,1782.6791,692.1644,2288.0393,357.8452,1534.1818,18641.624,2042.7076
551,658.2736,1014.405,5902.9165,1110.4995,1273.6455,1770.2849,690.0468,2291.0503,348.1898,1544.4167,18645.9068,2042.1782
552,661.3858,1020.8356,5883.0303,1079.1146,1265.5598,1812.2302,689.5111,2294.2073,367.1765,1533.5992,18649.198899999996,2042.5485
553,661.3858,1020.8356,5883.0303,1079.1146,1265.5598,1812.2302,689.5111,2294.2073,367.1765,1533.5992,18649.198899999996,2042.5485
554,675.0159,1017.6819,5891.058,1091.5114,1267.6235,1807.1271,683.9841,2288.8215,372.6478,1527.8865,18627.7862,2004.4285
555,664.0815,1021.1725,5875.132,1096.5492,1273.303,1818.9735,707.5425,2289.7578,374.7118,1542.6926,18698.609099999998,2034.6927
556,662.5431,1019.0248,5915.8076,1093.0712,1276.3557,1771.9844,687.0315,2288.3354,371.2093,1524.6028,18661.7939,2051.8281
557,660.4393,1029.2732,5867.061,1109.1437,1276.6744,1790.8258,713.7401,2285.1897,367.0617,1524.0089,18673.698599999996,2050.2808
558,656.2551,1024.0671,5900.0586,1111.2386,1270.8185,1778.2832,683.2578,2296.6294,371.2414,1529.2297,18667.811400000002,2046.732
559,670.8174,1014.9448,5887.8545,1120.5681,1281.2639,1779.7451,690.7998,2302.1062,359.9268,1526.8018,18651.776599999997,2016.9482
560,656.552,1024.435,5910.137,1101.7095,1272.879,1757.5573,697.067,2293.2734,364.2662,1528.73,18635.5722,2028.9658
561,656.552,1024.435,5910.137,1101.7095,1272.879,1757.5573,697.067,2293.2734,364.2662,1528.73,18635.5722,2028.9658
562,662.8309,1017.4417,5921.884,1136.8505,1276.9612,1793.1012,686.3298,2308.0981,370.9098,1526.9716,18757.976000000002,2056.5972
563,656.2111,1023.5088,5886.4873,1149.147,1274.1301,1782.1926,685.6086,2337.245,361.8207,1522.8646,18721.6501,2042.4343
564,656.1364,1012.8819,5901.7324,1148.9496,1267.3784,1765.3319,692.882,2328.1467,378.2864,1544.4637,18746.0913,2049.9019
565,666.4208,1020.806,5914.066,1146.6401,1267.7867,1781.7617,702.5095,2335.3125,378.2735,1541.9126,18744.9536,1989.4642
566,645.2245,1032.0383,5924.799,1144.5685,1278.1443,1766.6239,700.4144,2356.4722,365.57,1544.567,18752.011,1993.5889
567,650.8038,1032.6528,5914.1104,1141.4729,1280.4226,1780.78,706.543,2379.7292,374.4901,1543.4944,18830.8111,2026.3119
568,657.466,1030.9453,5923.2295,1140.033,1278.3668,1797.1013,704.3629,2375.3801,381.6522,1553.3218,18870.0802,2028.2213
569,651.6495,1038.7566,5900.284,1182.1715,1271.797,1765.786,714.385,2393.1138,372.9522,1549.1161,18899.3167,2059.305
570,658.7252,1032.912,5936.5684,1141.0208,1276.6862,1812.4619,720.1742,2414.0151,381.4596,1545.1296,18968.378,2049.225
571,651.6379,1038.1757,5916.538,1163.6633,1275.7623,1803.0925,705.0833,2409.1099,385.711,1567.8488,18941.01,2024.3873
572,661.8499,1036.3137,5925.25,1180.7891,1278.5265,1804.2688,696.9696,2427.5566,377.0353,1561.9641,19003.655600000002,2053.132
573,663.7938,1047.2866,5941.369,1192.816,1285.2065,1798.2412,708.1608,2436.851,387.5598,1565.8629,19083.4865,2056.3389
574,669.3767,1042.7711,5975.504,1133.6956,1289.9637,1801.4386,709.446,2452.2078,388.3347,1587.6843,19113.9948,2063.5723
575,674.6053,1039.3091,5933.6235,1210.7625,1296.8643,1805.6672,707.9229,2490.608,379.5399,1596.5088,19212.3495,2076.938
576,681.6451,1050.0457,5976.2817,1184.795,1288.2349,1840.6327,724.9654,2481.641,374.9485,1596.5118,19255.139800000004,2055.438
577,671.2146,1050.4832,5968.282,1198.9797,1303.8069,1815.2113,721.4805,2516.6418,390.9128,1598.8524,19309.125699999997,2073.2605
578,674.4274,1052.5248,5997.301,1198.5488,1300.0331,1823.2603,710.691,2539.701,397.2019,1601.1995,19386.080499999996,2091.1917
579,673.4525,1072.936,5997.9966,1223.5403,1313.2457,1853.4634,738.8142,2550.6265,389.6589,1620.4473,19520.8909,2086.7095
580,676.2492,1076.1378,6076.5303,1190.244,1323.8772,1854.2239,722.1766,2572.2021,415.2969,1639.1874,19636.3674,2090.242
581,681.4386,1075.3713,6081.9697,1242.2048,1335.0568,1887.1616,719.1502,2606.5742,405.1581,1660.8031,19782.5285,2087.6401
582,671.9119,1101.3801,6089.8477,1262.3363,1344.1066,1895.0824,748.1191,2629.06,411.8008,1653.5422,19946.2325,2139.0454
583,667.7101,1113.6893,6089.5264,1236.552,1359.3657,1881.1042,740.3995,2684.9346,418.8696,1691.7672,20043.973800000003,2160.0552
584,691.4804,1106.7686,6161.9897,1267.855,1368.7228,1910.617,759.749,2704.8042,421.8809,1703.1326,20275.260499999997,2178.2603
585,677.9898,1119.7935,6156.8257,1302.9884,1373.759,1911.7262,756.341,2754.1145,420.3532,1700.9075,20367.393500000002,2192.5947
586,683.1556,1124.5339,6156.6245,1321.1208,1389.5168,1919.0789,773.403,2781.1157,416.8132,1714.9723,20438.440199999997,2158.1055
587,698.1491,1121.2162,6199.6724,1305.1924,1376.6877,1923.194,770.8576,2814.5962,434.7468,1722.2886,20526.7814,2160.1804
588,695.5278,1121.1921,6235.1973,1317.0933,1376.7836,1915.4016,776.8973,2814.2388,439.3379,1730.2333,20628.822200000002,2206.9192
589,695.5278,1121.1921,6235.1973,1317.0933,1376.7836,1915.4016,776.8973,2814.2388,439.3379,1730.2333,20628.822200000002,2206.9192
590,687.4473,1133.0599,6246.4395,1323.6414,1387.9176,1944.9662,783.0364,2860.081,452.8335,1733.993,20765.618899999998,2212.2031
591,686.3106,1139.9951,6252.2734,1340.9739,1384.7827,1930.8743,785.124,2868.9119,436.8508,1748.1654,20785.4571,2211.195
592,690.3349,1134.0619,6230.103,1355.6504,1390.023,1926.5663,782.1583,2875.8494,444.8861,1748.9506,20783.3869,2204.803
593,681.8104,1142.5569,6247.2607,1351.5657,1391.7114,1919.5978,793.6282,2884.4087,432.8582,1758.6433,20827.678499999998,2223.6372
