,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-centrl
402,2377.773,18072.0874,1203.0486,1201.9332,5290.8745,360.1271,1066.6279,1535.3986,668.3758,704.4091,1701.6472,1961.8724
403,2386.458,18153.5061,1209.0134,1213.0653,5284.5645,351.5759,1069.6152,1528.095,664.1557,705.1176,1747.0657,1994.7798
404,2373.9985,18065.182800000002,1205.7195,1180.6873,5254.6094,362.5339,1067.1821,1521.0591,674.8443,717.1073,1737.615,1969.8264
405,2393.1929,18143.926400000004,1210.2052,1208.2019,5282.809,376.7919,1067.1882,1536.5386,669.1592,717.5728,1715.619,1966.6477
406,2371.4473,18068.4352,1205.8162,1181.4203,5278.111,364.1843,1062.5187,1543.6554,666.7338,712.9667,1720.6373,1960.9442
407,2372.1318,18102.801,1204.116,1184.1705,5321.1143,363.3905,1064.0544,1532.5469,653.0653,702.3641,1723.5332,1982.314
408,2378.999,18102.026,1204.6469,1199.9216,5290.0312,350.2533,1053.6418,1534.9785,671.618,709.8065,1741.459,1966.6702
409,2367.4502,18123.7701,1202.2631,1199.266,5309.539,349.1917,1064.6498,1518.3691,673.3684,717.1974,1745.9797,1976.4957
410,2369.3481,17993.7579,1196.9562,1195.1727,5283.383,364.173,1054.5498,1510.0326,669.4388,697.9041,1702.5177,1950.2819
411,2364.3403,17992.555,1194.2314,1187.7008,5273.334,373.8637,1062.3236,1490.0504,661.9394,708.9686,1707.5358,1968.267
412,2351.8928,17974.1297,1187.0107,1204.27,5307.152,355.0462,1048.1829,1498.7432,655.6495,696.9065,1712.1862,1957.0897
413,2358.6846,17929.071,1186.0767,1191.9836,5269.01,355.7254,1054.7463,1492.8855,661.9146,703.2806,1703.3839,1951.3798
414,2341.5835,17862.261500000004,1180.4651,1169.5032,5263.671,348.179,1034.2162,1489.7656,654.8762,710.201,1737.8401,1931.9606
415,2341.6584,17862.586900000002,1176.0654,1178.8442,5261.5986,352.6841,1040.6571,1481.3857,652.683,714.4268,1728.4956,1934.088
416,2327.7607,17824.1303,1169.6887,1160.9485,5258.542,350.2005,1037.3444,1492.3618,657.7515,705.9357,1720.4966,1943.0999
417,2337.991,17851.5591,1172.9869,1182.1167,5268.5127,348.595,1033.8186,1481.1128,659.353,724.6403,1714.4613,1927.9708
418,2322.3489,17723.8974,1170.2609,1168.4958,5214.1367,349.5725,1042.5632,1464.7458,654.2872,709.2478,1696.7598,1931.4788
419,2307.8325,17674.908600000002,1163.1116,1157.4862,5211.461,352.5079,1033.2422,1467.9623,659.9367,709.2685,1705.4718,1906.6279
420,2307.9175,17655.7565,1160.8467,1140.2053,5212.892,343.9764,1038.1531,1482.1433,655.4468,718.7214,1692.274,1903.18
421,2299.6208,17611.4657,1159.6516,1157.7495,5208.3867,356.8719,1031.9783,1461.4938,642.9073,707.5642,1681.789,1903.4526
422,2280.2852,17583.969799999995,1149.8362,1141.9387,5213.159,348.7748,1021.7622,1454.2789,642.4392,715.7068,1710.8091,1904.9797
423,2270.5857,17480.4172,1143.2771,1136.8523,5177.4473,338.6199,1018.6677,1445.8408,642.9426,718.1591,1704.8125,1883.2122
424,2267.1794,17482.4994,1145.3933,1132.743,5194.912,343.8055,1015.8249,1443.2296,639.8695,716.4199,1695.2742,1887.8481
425,2259.0754,17358.4281,1137.0288,1099.4438,5205.1934,340.6543,1011.9122,1429.0159,645.386,698.0663,1669.9727,1862.6793
426,2262.0205,17357.478600000002,1135.1299,1133.1565,5156.1963,339.6859,1013.5754,1437.4503,636.7415,703.3649,1682.3359,1857.8215
427,2240.3972,17287.4194,1134.5249,1135.7489,5150.201,335.2159,1003.8372,1424.6023,641.5264,697.6451,1651.7008,1872.0197
428,2234.179,17203.124600000003,1124.3619,1113.1116,5130.733,340.4423,1009.2527,1415.6425,634.7065,697.9421,1653.3524,1849.4006
429,2219.6904,17147.3223,1116.4711,1102.3588,5080.039,344.7772,1002.1317,1416.7212,630.9356,705.2251,1671.8383,1857.1339
430,2207.3381,17147.339,1118.5571,1108.2998,5113.241,340.2573,990.4491,1409.823,624.3487,705.2948,1686.4734,1843.2567
431,2206.1626,17051.795000000002,1112.0674,1106.1003,5076.26,338.1347,993.4446,1412.7252,619.0618,702.8546,1642.1667,1842.8171
432,2190.8406,16988.669799999996,1110.335,1097.0095,5076.8096,326.9424,985.3236,1405.4017,629.801,706.5282,1631.2842,1828.394
433,2168.1357,16867.0466,1091.7167,1077.3033,5038.5225,326.3555,988.903,1399.5009,621.5969,704.3186,1625.2028,1825.4907
434,2181.3674,16831.655600000002,1093.3666,1063.3638,5021.6875,328.1954,978.0367,1384.5563,619.8474,709.2706,1634.7871,1817.1768
435,2166.7278,16739.1975,1091.659,1075.949,4975.843,332.8375,979.0563,1382.4646,614.8527,698.3861,1611.7297,1809.6918
436,2155.5151,16629.9529,1089.1576,1059.7676,4974.6865,320.4114,972.6857,1373.7825,613.4843,695.7408,1573.278,1801.4434
437,2146.8098,16597.732,1082.6495,1037.6656,4959.5283,321.2863,969.2835,1357.9443,615.5123,698.7656,1611.3613,1796.9255
438,2118.2056,16525.021099999998,1076.3276,1050.3832,4942.1855,316.3601,964.0452,1366.6542,605.3505,700.2688,1610.6313,1774.6091
439,2109.4111,16448.178099999997,1066.5154,1042.193,4923.176,320.0049,961.7946,1351.1951,601.286,690.6704,1600.8936,1781.038
440,2105.4565,16351.5137,1059.5695,1028.3444,4917.5146,315.4603,960.0847,1337.3097,594.5783,699.3882,1573.9185,1759.889
441,2093.5156,16289.564,1053.8802,1040.8948,4903.562,313.4315,928.2024,1348.025,595.1909,692.1202,1552.1914,1768.55
442,2073.7087,16218.2188,1052.1168,1066.4948,4880.5967,312.2274,929.0759,1312.1938,599.3455,684.4555,1556.4331,1751.5706
443,2064.3667,16164.549599999998,1047.287,1066.2644,4851.336,301.8298,927.3202,1317.9155,598.4468,684.7619,1552.5408,1752.4805
444,2050.7722,16111.163499999999,1049.3525,1025.5654,4848.965,302.6162,936.3311,1308.4296,581.7388,683.0502,1561.1826,1763.1599
445,2034.239,16052.5075,1045.7737,1029.3787,4810.41,310.5889,928.1202,1307.9978,586.3378,686.3163,1589.3794,1723.9657
446,2026.2368,16101.670299999998,1033.7693,1035.4104,4799.997,312.6574,913.4265,1307.0862,592.7697,696.9564,1605.6758,1777.6848
447,2025.6499,15999.4502,1034.4138,1011.658,4790.1284,304.6042,918.7452,1287.063,571.6781,691.9426,1585.0051,1778.5619
448,2003.8184,15902.9617,1035.8756,1015.6682,4778.802,303.4356,902.7763,1283.1033,566.325,690.1963,1562.6462,1760.3148
449,1991.5557,15851.356500000002,1024.2799,1019.9638,4739.1084,302.7351,896.4833,1288.053,568.2973,679.2111,1561.5405,1780.1284
450,1948.258,15630.0451,1005.8354,1002.0518,4691.012,303.0036,891.8999,1226.3132,561.4392,692.8377,1548.0203,1759.374
451,1953.5396,15612.447600000001,1001.4049,991.3342,4670.2656,299.9757,901.1777,1262.0052,561.8635,683.4602,1535.4634,1751.9576
452,1939.0411,15506.803,1001.7096,971.4509,4647.059,296.5493,893.5842,1264.7928,572.3016,694.6612,1528.5925,1697.0608
453,1928.8032,15514.3119,993.5961,1016.9691,4636.9805,289.4504,903.8928,1257.2959,566.7112,690.0061,1527.554,1703.0526
454,1937.7968,15558.032599999999,998.3894,1011.1963,4611.454,294.7851,886.8788,1260.5403,564.5366,693.062,1575.0712,1724.3221
455,1918.3864,15431.083100000002,996.9587,981.6493,4606.1934,297.744,891.0049,1266.4465,561.4322,684.4375,1513.4884,1713.3418
456,1908.356,15461.1222,993.7992,1003.8313,4606.7124,285.221,897.4208,1253.7949,556.7741,696.6412,1530.7953,1727.776
457,1911.077,15400.3934,994.6046,991.5598,4576.1504,283.0197,899.8713,1243.4978,557.2369,689.0644,1515.6661,1738.6454
458,1904.6536,15359.530400000001,986.0648,973.9662,4565.7744,293.0123,885.8455,1261.181,548.2736,703.6172,1542.7224,1694.4194
459,1896.2725,15321.1037,985.953,995.8024,4542.3447,279.556,887.5806,1235.2803,562.4984,704.6349,1512.1371,1719.0438
460,1889.8927,15336.0027,981.2325,958.8175,4549.552,288.1269,888.7185,1251.5939,552.7186,704.043,1551.7769,1719.5302
461,1901.3225,15281.328500000001,984.3469,973.4874,4499.7983,287.2144,884.8071,1251.21,564.9261,694.5118,1514.9131,1724.7909
462,1879.2788,15327.9161,978.6517,986.819,4501.2,295.7474,897.386,1251.7493,547.5353,698.2719,1571.6179,1719.6588
463,1879.4915,15264.983299999998,981.4373,994.0397,4505.7383,293.3036,888.0467,1246.0549,564.5551,694.6859,1536.1022,1681.5281
464,1874.0587,15183.0419,981.5519,970.1837,4494.3066,293.6137,879.8278,1241.9333,548.3276,695.4825,1533.9624,1669.7937
465,1867.4009,15193.3464,975.7474,989.9164,4500.659,286.8458,889.5522,1246.613,553.6086,688.9351,1506.4629,1687.6051
466,1870.8191,15105.569900000002,977.9554,948.1896,4469.326,290.5071,887.2241,1251.7373,533.1169,688.6929,1505.371,1682.6305
467,1857.7246,15117.875800000002,977.7204,991.9981,4447.6274,294.4703,890.3452,1243.968,539.3571,691.942,1527.0197,1655.703
468,1856.6083,15128.7462,975.4904,959.7191,4461.333,288.181,884.495,1246.1345,539.7998,681.4501,1550.324,1685.211
469,1850.1616,15039.9606,973.2441,960.0243,4430.2627,294.7761,885.7733,1242.7832,539.5562,678.9684,1528.9813,1655.4294
470,1843.5266,15103.9673,963.9186,971.621,4429.975,283.6325,873.918,1240.2208,552.8565,700.5289,1537.9119,1705.8575
471,1845.482,15003.811699999998,969.3041,962.7087,4422.076,286.0705,881.0521,1240.3965,535.9997,681.884,1467.754,1711.0841
472,1852.4631,15034.074400000001,971.7427,953.1877,4411.4873,295.1704,882.1487,1234.4836,531.967,691.8258,1492.9586,1716.6395
473,1843.544,15054.584699999998,968.7789,953.7034,4384.663,291.1204,881.1351,1244.2249,542.0101,683.5222,1540.3594,1721.5233
474,1847.8357,14945.381500000003,970.9825,937.3884,4399.372,288.4362,872.573,1230.301,537.9589,692.6321,1501.0598,1666.8419
475,1839.234,14914.110700000001,971.3101,968.642,4376.2856,296.8469,884.6685,1214.2482,526.9318,685.0774,1496.6697,1654.1965
476,1833.0903,14912.9948,972.4421,983.7883,4366.3667,294.7993,886.8436,1235.49,530.9214,673.0714,1477.3792,1658.8025
477,1841.7524,14945.5593,976.1615,952.4577,4372.703,289.6548,892.1255,1230.837,532.1466,683.3776,1489.9191,1684.4241
478,1834.7512,14937.926000000001,969.1538,962.0209,4375.5566,303.271,873.6351,1234.1646,528.3311,680.7163,1483.1296,1693.1958
479,1834.7144,14907.697400000001,970.7424,943.6408,4358.785,292.183,874.887,1243.4097,529.004,684.6026,1478.0637,1697.6648
480,1834.3561,14919.921799999998,966.41,952.2849,4370.7773,290.514,881.2561,1236.8604,527.1867,675.0708,1526.205,1659.0005
481,1830.0828,14920.526100000001,969.8897,951.0768,4349.3477,292.1165,873.0505,1235.3901,532.8244,687.2469,1499.6311,1699.8696
482,1840.0027,14969.6717,968.8886,961.7421,4335.3076,276.0288,861.6925,1241.4653,545.49,677.5692,1536.7755,1724.7094
483,1827.3771,14942.272599999997,976.6357,978.8295,4336.505,286.9454,877.9684,1234.1104,526.8835,677.184,1512.47,1707.3636
484,1833.9657,14928.9838,975.0924,964.7933,4326.4033,286.5037,862.2189,1226.3527,531.4552,695.6237,1521.7662,1704.8087
485,1834.9001,14891.9923,980.8177,940.0328,4325.619,292.2926,887.876,1229.5392,523.2145,674.4684,1535.3865,1667.8455
486,1830.8027,14879.0798,977.5304,966.8921,4323.992,295.0139,878.0255,1237.3356,522.3807,686.4676,1507.0713,1653.568
487,1837.8792,14914.0425,985.4443,988.945,4318.2656,290.3297,867.9254,1233.5574,531.3336,692.1716,1497.6897,1670.501
488,1837.8792,14914.0425,985.4443,988.945,4318.2656,290.3297,867.9254,1233.5574,531.3336,692.1716,1497.6897,1670.501
489,1828.2317,14974.580399999999,980.7087,978.6078,4345.376,292.1547,872.4644,1243.032,524.0247,685.2453,1511.4612,1713.2739
490,1830.609,14952.622900000002,981.0294,965.6679,4325.052,288.8751,893.14,1235.1284,526.7173,686.3622,1527.1753,1692.8663
491,1835.8218,14958.084799999999,976.1173,988.0612,4331.0283,289.845,877.8506,1226.853,525.0795,692.5841,1500.784,1714.06
492,1838.8809,14973.723800000002,977.8757,972.0687,4307.9473,292.0145,884.0878,1243.9172,528.3025,687.1978,1536.6316,1704.7998
493,1839.1887,14903.669600000001,973.5544,954.1401,4295.041,294.5796,878.8031,1241.7147,523.1196,694.5339,1489.1277,1719.8668
494,1851.8417,15013.0238,987.6057,992.4331,4317.0376,293.8002,892.5886,1240.855,520.7539,680.4006,1514.4912,1721.2162
495,1849.656,15049.4232,984.9658,986.4828,4315.9233,301.7909,893.2081,1242.8253,525.9238,695.1835,1529.4489,1724.0148
496,1864.7222,15048.493000000002,981.3832,993.3115,4320.979,298.5475,906.5317,1251.5559,522.2354,695.6823,1538.5671,1674.9772
497,1862.4534,15030.982999999998,985.0866,962.9404,4320.485,306.4479,905.0547,1257.4979,521.658,694.9227,1518.6658,1695.7706
498,1870.1447,15094.078000000001,985.989,993.8552,4288.075,298.2299,903.1231,1263.227,523.0109,691.8129,1552.768,1723.8423
499,1872.5663,15124.3209,995.28,960.5393,4318.36,300.139,908.9805,1262.433,537.7362,688.2557,1531.5786,1748.4523
500,1868.5177,15200.977200000001,990.8128,995.1061,4348.712,305.3542,915.9856,1277.1201,520.8288,692.4372,1538.3147,1747.788
501,1874.7885,15246.173000000003,991.8879,973.8568,4356.2993,304.4143,915.1043,1276.0981,528.1661,682.6733,1575.3785,1767.5059
502,1869.5925,15179.480599999999,1003.2684,961.9387,4351.8467,306.916,908.4391,1277.7092,528.3699,681.9094,1555.8435,1733.6472
503,1876.2465,15255.9156,996.0184,994.4951,4360.359,305.8212,898.6358,1279.4734,533.2042,689.1584,1564.8732,1757.6304
504,1879.1221,15294.2136,1003.4938,979.8254,4363.883,308.7872,927.2497,1282.8042,529.338,677.8453,1577.5386,1764.3263
505,1889.6814,15332.5576,1007.7522,976.4977,4370.337,305.2418,918.678,1290.0413,531.7025,685.6335,1578.2146,1778.7776
506,1894.24,15367.0393,1009.7128,999.4067,4382.318,301.5582,936.4537,1286.541,542.0661,673.4853,1554.7504,1786.5071
507,1902.6206,15334.0198,1012.0617,967.4646,4384.3457,312.0114,925.8907,1298.191,538.4932,683.4595,1580.577,1728.9044
508,1909.7344,15485.5909,1018.2819,996.6041,4417.8535,304.2498,933.8309,1296.8103,535.6887,676.1086,1583.3923,1813.0364
509,1919.3998,15550.313699999997,1021.5524,1016.6726,4412.8906,306.2136,942.8588,1306.3264,543.433,681.5814,1608.3673,1791.0178
510,1933.6193,15543.180400000001,1028.105,975.8019,4428.863,322.1478,939.1332,1316.484,531.5618,673.9097,1583.4758,1810.0789
511,1970.1472,15788.2585,1044.273,1034.829,4503.3745,314.1222,940.1463,1317.5557,550.7813,677.3322,1628.6757,1807.0214
512,1966.8296,15735.040899999998,1054.1061,1007.8338,4481.3525,320.7817,935.2959,1325.9434,548.86,640.1605,1620.7241,1833.1533
513,1985.7549,15892.949800000002,1062.2179,1032.109,4511.3535,314.0478,927.8456,1340.0986,543.6781,685.4495,1648.1216,1842.2733
514,1983.013,15999.7637,1064.1589,1065.0154,4541.2285,313.5513,947.903,1341.7332,547.6085,673.3878,1664.6685,1857.4956
515,1980.7114,16041.5791,1074.6228,1052.2561,4556.371,319.3582,954.054,1339.7675,552.4551,678.4266,1648.7441,1884.8123
516,1993.7517,16091.0934,1073.2756,1056.2986,4582.632,307.4929,959.7437,1349.1089,553.1778,684.1025,1639.7234,1891.7863
517,2021.5115,16162.71,1083.4648,1087.1595,4578.951,316.6832,973.7709,1360.9092,560.9065,676.8634,1654.6141,1847.8759
518,2028.3015,16253.3366,1091.2737,1063.4232,4620.044,325.6617,979.0028,1355.8032,550.3103,684.1232,1678.3105,1877.0825
519,2041.1147,16325.2676,1097.4167,1083.0066,4633.4067,324.3731,980.8228,1369.8933,559.207,677.6603,1649.4581,1908.9083
520,2059.9253,16419.1333,1103.9529,1087.4972,4658.2725,333.5955,988.4271,1384.9403,559.8118,680.1403,1656.1052,1906.4652
521,2062.5898,16568.2866,1095.5107,1104.2759,4706.8174,324.3261,993.7719,1380.481,557.5055,667.0833,1713.383,1962.542
522,2102.7554,16673.7929,1108.8683,1115.64,4733.4126,344.8751,1001.5763,1410.1328,562.0925,675.049,1700.8939,1918.497
523,2106.5662,16836.854,1129.165,1119.6003,4793.568,335.0346,1005.6461,1390.8062,576.3185,664.8532,1733.8418,1981.4541
524,2115.1135,16919.2398,1141.3501,1135.2872,4823.081,330.2026,986.9783,1417.9,581.4453,691.2086,1705.6108,1991.0624
525,2141.2312,17089.395,1150.3167,1133.7479,4858.7065,341.3415,1006.9708,1416.087,596.3553,680.1898,1748.1306,2016.3177
526,2156.9944,17210.261400000003,1160.2732,1141.1858,4910.5674,344.3466,1009.2715,1431.0667,586.6505,692.686,1739.1185,2038.1008
527,2184.1309,17295.824500000002,1167.1956,1175.9437,4920.5254,345.4764,1020.7308,1431.1697,587.32,697.6241,1756.3342,2009.3737
528,2194.6353,17425.623199999998,1172.3103,1186.1373,4981.6353,354.998,1024.2654,1451.7651,590.8106,692.6798,1774.9143,2001.4718
529,2203.048,17492.1085,1188.2468,1174.6208,5006.367,359.3702,1035.2585,1437.7815,593.851,694.1197,1758.4277,2041.0173
530,2203.048,17492.1085,1188.2468,1174.6208,5006.367,359.3702,1035.2585,1437.7815,593.851,694.1197,1758.4277,2041.0173
531,2258.4116,17779.722299999998,1202.9097,1167.0486,5057.643,354.8894,1060.3999,1480.0278,611.4589,705.9808,1807.1982,2073.7544
532,2267.4502,17926.6436,1209.1456,1192.4991,5105.14,364.2932,1066.612,1487.4431,612.6826,706.6115,1815.165,2099.6013
533,2281.6482,18052.245799999997,1221.717,1235.0134,5132.9033,340.2752,1084.2532,1487.2168,610.4084,710.3321,1845.29,2103.1882
534,2293.3794,18129.822099999998,1220.405,1235.7605,5203.463,351.2437,1081.4807,1482.1636,610.5237,720.1855,1839.9604,2091.2566
535,2293.3794,18129.822099999998,1220.405,1235.7605,5203.463,351.2437,1081.4807,1482.1636,610.5237,720.1855,1839.9604,2091.2566
536,2317.1907,18377.6128,1234.2834,1239.8202,5263.675,351.6718,1086.3215,1531.1001,639.936,724.5418,1840.2343,2148.838
537,2334.8486,18598.2278,1237.7085,1249.5305,5339.8057,376.3289,1095.8235,1531.8706,618.6364,727.8167,1917.6499,2168.2085
538,2349.845,18639.9938,1239.5083,1243.0923,5331.983,375.5377,1121.7455,1545.6707,629.8939,720.8143,1900.8438,2181.0593
539,2364.7798,18607.149699999998,1243.9202,1242.161,5376.545,371.2271,1128.6387,1565.2031,639.3706,695.4876,1865.3955,2114.4211
540,2345.9124,18703.2621,1252.0867,1231.1241,5408.555,383.6567,1114.1804,1559.649,642.1112,726.4191,1904.265,2135.3025
541,2369.8035,18839.775499999996,1258.2971,1270.2727,5470.58,382.7858,1102.9642,1554.5774,643.7201,724.9156,1885.2888,2176.5703
542,2356.9421,18816.118000000002,1262.917,1245.4218,5480.3516,372.6633,1093.208,1569.4397,647.6472,730.0805,1865.2554,2192.1914
543,2359.9185,18800.968500000003,1268.9395,1226.0146,5480.555,372.8232,1104.0232,1566.0293,654.4848,727.4444,1845.47,2195.266
544,2377.0,18900.8178,1256.1611,1253.0503,5558.988,369.7288,1107.789,1548.4274,643.6503,740.2895,1901.6992,2144.0342
545,2372.218,18928.400899999997,1256.1245,1235.5708,5580.5557,382.8879,1097.4224,1545.3884,663.6271,735.8458,1891.6685,2167.0918
546,2375.864,18999.529599999998,1270.2473,1258.5509,5579.8965,384.2836,1111.4829,1553.98,663.3082,716.4819,1889.8147,2195.6196
547,2394.1294,19092.4035,1264.8896,1242.4208,5645.0625,386.6639,1104.825,1566.2832,676.0077,724.5523,1904.1865,2183.3826
548,2391.889,19077.882100000003,1279.7511,1235.7749,5632.798,384.3112,1097.0322,1550.334,688.3097,718.592,1886.381,2212.709
549,2386.6614,18982.6899,1266.6519,1204.4377,5685.342,384.2755,1107.7854,1542.7269,685.6627,712.4452,1874.2979,2132.4033
550,2359.7734,18985.542,1262.5438,1229.6262,5713.0293,380.4637,1112.8438,1523.7234,680.5895,703.4968,1900.8193,2118.6328
551,2365.6497,19019.2828,1261.1375,1251.9354,5720.4824,388.4572,1091.2327,1528.8257,670.5937,713.1049,1886.7069,2141.1567
552,2352.4004,19030.524599999997,1249.113,1204.9261,5748.0933,386.6386,1091.5312,1536.5211,680.6343,721.4541,1926.6075,2132.605
553,2335.1995,19052.6636,1253.6504,1224.2614,5777.4604,382.3314,1087.5056,1513.4111,681.9428,718.7835,1924.0801,2154.0374
554,2337.168,18962.4524,1251.9851,1206.237,5778.792,384.386,1085.1931,1506.8267,689.9005,709.2775,1872.8379,2139.8486
555,2342.4395,18984.375900000003,1250.2124,1202.2642,5822.199,385.0026,1080.5598,1494.6849,684.4597,699.5423,1899.9781,2123.0334
556,2332.7778,18988.696399999997,1245.05,1204.5535,5823.6973,387.0726,1074.7819,1503.4333,697.3304,709.3204,1899.7854,2110.8938
557,2321.4878,18976.701,1245.3884,1208.4559,5835.84,385.1825,1064.5718,1502.6373,697.8512,718.508,1890.5137,2106.2644
558,2311.8716,18939.6836,1237.1873,1169.5114,5870.15,381.1921,1054.2256,1489.3269,704.045,729.5526,1902.5718,2090.0493
559,2325.1758,18936.6495,1239.3838,1137.7981,5888.938,386.0221,1074.3364,1496.0922,698.0719,694.447,1912.5219,2083.8623
560,2302.065,18864.6191,1242.827,1150.9447,5887.303,394.6453,1072.9614,1482.4503,697.3905,710.0866,1897.8953,2026.05
561,2305.5576,18942.964,1243.7031,1153.9438,5944.215,383.4499,1076.1895,1481.2922,673.1215,713.2628,1914.5162,2053.7124
562,2290.008,18913.969899999996,1236.544,1124.5383,5966.5977,387.611,1073.0078,1480.6139,699.7585,709.4372,1888.2178,2057.6357
563,2280.6118,18934.4523,1235.8224,1135.4332,5975.4556,388.5689,1084.7579,1470.6951,694.8405,695.4988,1923.0771,2049.691
564,2273.2212,18864.3606,1236.3147,1145.8198,5963.3228,379.2714,1073.0344,1472.0769,689.1585,704.6979,1913.3983,2014.0447
565,2262.5356,18824.3449,1224.5161,1135.2421,5970.2,384.5792,1065.0392,1461.1577,686.227,712.8664,1888.8809,2033.1007
566,2253.7725,18840.5787,1222.5558,1150.5918,5955.041,377.4053,1054.4929,1450.4102,694.9385,717.1658,1928.8837,2035.3212
567,2263.171,18827.977999999996,1213.9275,1127.7717,5968.9395,380.5541,1054.3759,1441.3385,691.6904,711.6826,1923.4995,2051.0273
568,2252.6755,18787.1132,1208.7378,1117.4011,6029.2246,377.3521,1052.9629,1431.2542,680.1298,706.458,1864.727,2066.1902
569,2240.6133,18733.430100000005,1207.4492,1078.4508,5995.1445,390.5376,1049.4619,1459.2695,685.492,708.9442,1876.596,2041.4711
570,2240.315,18677.213200000002,1205.8954,1089.292,5996.3564,376.4489,1044.0415,1443.0828,672.6075,723.9281,1902.7366,1982.509
571,2236.6646,18760.4359,1205.4122,1049.341,6021.32,371.4655,1068.6824,1447.8484,690.7664,745.4948,1917.5115,2005.9291
572,2220.3096,18758.350899999998,1202.5144,1095.7596,5975.717,384.3778,1077.0317,1449.9001,689.8097,723.8438,1914.532,2024.5552
573,2215.7515,18798.456799999996,1201.9734,1094.7499,6019.4463,373.3756,1062.9116,1469.9005,687.061,728.0444,1927.6285,2017.6141
574,2202.8372,18694.619,1195.4912,1053.0894,6071.0386,379.9146,1079.4131,1450.9197,691.4363,718.8735,1872.9867,1978.6187
575,2208.9927,18725.628800000002,1197.6007,1059.1143,6053.2866,384.0966,1067.2882,1451.1998,692.6171,721.0158,1904.9985,1985.4185
576,2192.2375,18676.211499999998,1194.9021,1062.6586,6040.709,376.5108,1053.6523,1439.3643,702.1349,716.0444,1884.7456,2013.252
577,2189.7534,18668.3904,1179.5247,1059.2627,6045.471,368.4905,1046.377,1442.1289,710.9551,729.0695,1882.3907,2014.9669
578,2186.397,18672.9997,1195.1101,1060.7253,6054.84,375.4352,1054.1323,1440.666,688.4653,712.6284,1893.1057,2011.4944
579,2170.8638,18603.880499999996,1185.449,1050.0629,6044.3193,382.695,1049.9673,1445.5109,688.1411,718.9822,1873.2417,1994.6473
580,2179.9175,18550.2531,1188.1719,1046.5334,6032.624,374.6365,1048.8063,1440.4854,681.2457,714.5121,1897.1125,1946.2078
581,2173.837,18548.481400000004,1181.3823,1052.6622,6049.426,367.3055,1054.3748,1430.311,679.2904,715.2145,1867.9225,1976.7552
582,2172.4175,18598.7199,1183.5703,1032.6348,6082.6396,378.6305,1049.3501,1449.9226,679.4128,715.7304,1873.2903,1981.121
583,2173.2158,18557.864700000002,1181.9055,1032.2234,6043.8877,375.5403,1047.2075,1431.9988,688.9825,713.5135,1877.3884,1992.0013
584,2182.711,18496.5932,1171.1146,1033.3783,6030.6953,379.1105,1041.7405,1438.1108,685.0696,729.8742,1872.1638,1932.6246
585,2179.1243,18477.233799999998,1174.1758,1012.656,6065.8877,368.7933,1045.2596,1436.3352,682.5022,716.0802,1843.8433,1952.5762
586,2163.429,18500.931500000002,1174.6464,1023.3316,6072.843,369.0046,1048.5542,1431.3464,686.9761,716.8434,1857.6919,1956.2649
587,2156.5474,18473.0197,1174.9629,1010.7531,6060.2593,374.4774,1029.3728,1421.532,688.2908,716.0955,1857.1525,1983.576
588,2145.6929,18496.977199999998,1169.7783,1026.472,6081.351,371.8914,1032.5426,1409.48,700.2651,717.098,1850.2634,1992.1425
589,2136.6372,18365.711099999997,1178.2891,1004.1173,6062.029,373.1542,1044.2253,1408.0558,695.941,706.3359,1835.3899,1921.5364
590,2144.75,18420.685400000002,1169.0435,1003.5471,6081.7646,364.1093,1024.1763,1425.4928,686.9877,725.1726,1851.9238,1943.7177
591,2151.5623,18385.058799999995,1172.1868,1008.4434,6069.92,366.0337,1034.3154,1415.6284,687.934,715.5301,1844.3055,1919.1992
592,2140.089,18373.7531,1172.9136,999.9895,6077.4023,367.0374,1038.397,1399.2332,683.3995,719.2282,1829.1891,1946.8743
593,2124.4087,18366.149,1165.7498,1022.3655,6082.5166,365.0896,1023.6723,1387.7616,689.6301,709.1328,1855.8352,1939.9868
594,2124.9438,18332.787199999995,1170.2539,1008.0346,6061.916,369.8437,1020.6567,1397.7074,688.6386,712.1357,1831.3088,1947.348
595,2125.2593,18285.168,1167.6064,994.8242,6040.393,366.9815,1013.3413,1389.9023,689.0331,709.2145,1839.8198,1948.7926
596,2119.489,18300.470699999998,1157.0078,988.4815,6037.4556,368.0018,1023.4957,1388.3925,702.5043,739.6311,1841.3451,1934.6663
597,2116.3833,18316.7235,1160.8193,1011.2101,6053.0527,372.8461,1021.6136,1375.2328,686.8018,733.7371,1833.4797,1951.547
598,2107.0444,18309.3253,1165.887,988.539,6077.557,376.4379,1016.2655,1373.7297,684.1569,717.1492,1836.3069,1966.2518
599,2113.6455,18215.8948,1161.2297,1006.6527,6003.502,371.6746,1017.1453,1369.9883,678.1958,714.6197,1834.3898,1944.8514
600,2092.333,18220.7586,1155.1758,1013.0822,6032.1367,365.5681,1005.4508,1389.4893,691.9565,710.8552,1845.9457,1918.7653
601,2091.4043,18134.0818,1162.425,976.62,6033.405,363.2189,1012.0762,1384.5065,686.4142,709.2611,1816.6333,1898.1173
