,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
395,1870.8647,773.2643,695.8062,1142.3462,465.4713,2177.3042,20440.465299999996,1698.2565,1312.1355,2775.623,6184.599,1344.7944
396,1857.6631,766.1574,693.1463,1130.763,461.7978,2158.1453,20274.2058,1690.6672,1308.7651,2773.7222,6093.3896,1339.9888
397,1853.9307,773.2933,692.2381,1135.2484,455.7646,2165.3481,20276.7061,1681.9739,1306.8679,2754.1135,6142.745,1315.1826
398,1881.946,763.2929,693.5015,1131.6427,458.0881,2180.9304,20275.8099,1682.3999,1302.9742,2755.456,6104.997,1320.5812
399,1851.0671,763.5947,687.4221,1133.6333,465.6187,2172.3994,20233.7162,1686.7495,1298.9023,2762.2593,6093.1167,1318.9531
400,1813.4749,765.1807,679.403,1131.7903,449.8093,2128.941,20073.8194,1669.2115,1295.5746,2744.1638,6064.83,1331.4403
401,1828.3494,780.0834,678.9564,1129.7622,460.3886,2107.4143,20025.703899999997,1661.9424,1294.3484,2718.0005,6044.508,1321.9503
402,1833.2173,766.0962,684.0689,1123.252,461.4334,2142.2002,20064.3009,1704.7316,1296.2212,2724.1848,6035.3203,1293.575
403,1833.9924,762.4717,684.7307,1117.0997,450.3016,2144.5334,20007.5282,1660.9777,1287.3157,2717.547,6024.541,1324.0173
404,1828.0099,750.4659,686.3026,1133.6011,458.5926,2119.9226,19938.1916,1653.5859,1276.2614,2721.3196,6017.1777,1292.9523
405,1825.9802,755.8046,678.6736,1115.8693,458.02,2144.483,19886.8954,1644.8782,1279.0198,2687.8398,6006.26,1290.0669
406,1831.4333,741.8324,682.8774,1117.4207,457.7432,2083.54,19841.338000000003,1638.6117,1276.8086,2701.0625,6014.3164,1295.6918
407,1819.4819,759.4749,687.9484,1103.2285,445.0712,2071.0034,19713.8268,1627.479,1255.4513,2686.4072,5961.4653,1296.8157
408,1807.379,763.8839,685.4041,1108.4294,448.2956,2084.5537,19706.1983,1639.2057,1259.5444,2673.428,5943.7637,1292.3108
409,1816.6865,764.6,678.7613,1098.4873,427.2993,2092.6467,19650.3509,1629.4976,1256.7874,2683.6736,5914.883,1287.0282
410,1793.0029,750.096,686.3477,1097.4652,449.2858,2111.5361,19629.1193,1615.7227,1256.4194,2673.6348,5905.087,1290.5217
411,1807.211,753.8009,682.8109,1097.2859,442.5179,2092.649,19565.080200000004,1608.0112,1250.6862,2652.8862,5889.6016,1287.6194
412,1828.6206,757.8029,688.9327,1085.9664,456.0584,2089.8604,19551.818399999996,1605.2134,1243.6152,2627.692,5880.3965,1287.6599
413,1839.841,749.4304,686.1191,1093.334,440.4983,2030.3296,19413.829,1593.5435,1231.9845,2629.5142,5851.6045,1267.6299
414,1826.0308,735.3664,684.0499,1083.2739,446.2638,2029.8162,19335.3016,1588.9996,1231.8252,2614.7493,5840.8174,1254.1091
415,1801.2207,730.2067,689.6548,1075.0942,435.3049,2046.2136,19306.702,1589.7639,1238.7349,2604.1296,5833.032,1263.3467
416,1808.214,718.1068,679.524,1077.493,429.3167,2032.4587,19212.1496,1582.1522,1235.1914,2590.3315,5795.3496,1264.0117
417,1837.8221,725.9485,678.3068,1075.3252,432.0826,2023.4395,19200.905199999997,1559.8195,1221.4153,2597.402,5789.8516,1259.4921
418,1803.942,725.214,675.6205,1067.4888,436.9815,2026.4915,19137.9607,1565.3962,1218.2339,2582.06,5756.29,1280.2423
419,1819.6793,728.3331,673.6131,1064.3135,420.5684,2020.6057,19052.7309,1550.5842,1207.7684,2556.2996,5762.455,1248.5106
420,1837.3945,720.42,671.4775,1053.8408,429.9053,2006.5171,18989.6045,1542.9233,1203.196,2543.4119,5721.8594,1258.6587
421,1804.1576,720.5731,695.7399,1023.9554,432.4672,2026.7141,18884.5329,1608.6976,1188.3362,2529.0886,5696.7134,1158.0898
422,1786.2478,712.854,664.6339,1042.1265,417.4487,2013.1558,18812.2825,1601.2838,1198.1575,2528.9678,5674.0776,1173.3291
423,1795.6472,721.2686,669.5866,1045.8136,430.8414,2000.4573,18776.8399,1582.2087,1186.2437,2512.542,5642.7686,1189.4622
424,1779.1938,713.1731,663.2358,1039.6238,422.2717,1967.3479,18671.648999999998,1523.4268,1179.1658,2503.195,5656.957,1224.0583
425,1763.6444,704.0179,667.5095,1029.1084,424.7008,1972.9993,18620.0216,1516.7552,1175.5098,2483.804,5668.59,1213.3823
426,1791.8737,702.959,656.7747,1032.1053,416.0007,1979.1655,18566.7317,1501.51,1171.2245,2473.064,5600.457,1241.5973
427,1782.0344,700.8927,653.6928,1023.6987,405.109,1957.677,18490.261800000004,1491.1115,1157.7577,2452.8997,5635.701,1229.6873
428,1809.481,697.2805,660.5845,1021.8641,411.9186,1959.727,18482.099500000004,1493.7815,1160.7034,2446.349,5612.5063,1207.9036
429,1746.6038,683.5102,648.6354,1016.8968,401.7463,1920.4792,18232.881,1476.2028,1153.4734,2427.339,5566.0854,1191.9087
430,1750.6222,680.0962,635.4128,1023.7645,407.9023,1914.908,18170.3943,1468.7096,1146.1174,2413.5676,5529.602,1199.6917
431,1767.162,686.8492,660.2271,997.5707,394.795,1927.0552,18088.2038,1473.9797,1138.9626,2398.209,5467.562,1175.8313
432,1737.7433,673.7086,654.0649,1004.5614,401.5312,1901.0474,17930.1139,1450.5325,1133.7861,2365.9321,5434.423,1172.7834
433,1721.6997,683.0142,658.346,989.4429,404.4368,1912.1948,17864.7536,1439.8875,1122.8263,2336.3152,5433.2656,1163.3246
434,1719.9341,663.3458,650.8569,994.213,402.3828,1847.6958,17722.9539,1445.0188,1119.5806,2339.2983,5376.6123,1164.0155
435,1711.7345,667.5954,657.9985,977.773,394.0819,1823.6123,17620.8148,1432.9961,1111.9812,2312.2139,5378.5166,1152.3114
436,1718.6729,657.6735,651.7585,985.1263,392.1155,1866.7495,17610.950100000002,1421.6064,1104.1769,2309.6116,5340.3726,1163.0864
437,1691.8784,662.3442,655.6393,959.5382,384.2809,1860.918,17517.7206,1426.4691,1108.9575,2298.1157,5330.0537,1139.5256
438,1677.0969,654.7953,646.5547,969.3795,380.1873,1835.2942,17373.0054,1415.3538,1096.0818,2261.954,5310.9883,1125.3196
439,1693.2628,650.6296,647.9005,964.9556,384.4108,1802.4109,17301.5719,1413.3567,1087.1632,2256.278,5264.528,1136.6758
440,1689.2839,639.878,649.6304,964.2866,377.9502,1810.0061,17259.712199999998,1406.5989,1088.773,2254.6084,5276.1606,1102.5361
441,1662.5894,639.6422,639.9358,950.6478,371.4545,1809.2854,17128.066300000002,1383.2128,1080.5693,2236.5388,5224.078,1130.1123
442,1660.8453,639.9792,634.0555,956.398,378.3743,1834.2119,17063.985399999998,1385.6505,1072.605,2203.3286,5195.8516,1102.6855
443,1671.9487,630.6643,649.8059,945.4019,381.9381,1807.112,16942.4857,1370.9272,1067.8779,2193.7551,5139.443,1083.6116
444,1664.4679,630.1007,639.7687,932.3104,364.8853,1747.2617,16777.183,1366.2728,1064.7437,2168.4111,5127.955,1071.0057
445,1646.3821,632.6715,646.011,930.5692,357.4625,1734.0344,16742.1603,1361.5604,1064.7937,2160.3818,5125.241,1083.0527
446,1643.1866,616.4439,643.5706,923.4271,370.4722,1784.8947,16713.431000000004,1349.8168,1065.8718,2145.9404,5062.877,1106.9299
447,1627.6411,616.1971,637.8905,933.4706,368.7296,1718.8789,16599.335,1348.3253,1057.7059,2148.7239,5069.6895,1072.0826
448,1616.9138,608.6527,641.7293,912.0189,363.5919,1707.8434,16512.0339,1338.0913,1048.2086,2126.324,5054.6895,1093.9705
449,1593.7223,601.9432,638.2427,907.7784,356.1105,1754.3795,16392.1136,1327.1489,1052.0354,2103.2083,5003.129,1054.4154
450,1603.0415,599.2554,638.0152,896.8503,371.1018,1713.0361,16306.3841,1315.8552,1044.1836,2089.2249,4961.0566,1074.7635
451,1607.673,607.7565,642.6776,885.9652,353.0476,1735.6385,16276.058899999998,1316.9264,1044.4395,2078.6592,4950.5596,1052.7158
452,1599.4307,595.9308,648.2644,851.9087,349.8712,1754.8473,16234.378099999998,1347.1288,1042.5942,2073.5464,4937.5547,1033.3009
453,1584.5851,590.947,638.8241,896.0331,346.8054,1744.1566,16074.947699999999,1304.4697,1019.0367,2048.6555,4858.024,1043.4105
454,1581.846,593.3514,645.4321,887.9806,343.0668,1709.0685,15959.9141,1303.8643,1019.6497,2026.0837,4832.269,1017.302
455,1581.1957,587.3809,633.1093,900.7775,348.6109,1695.6885,15923.154300000002,1304.3772,1015.0054,2017.171,4817.05,1022.7879
456,1540.8031,601.4586,641.051,885.4005,336.5611,1744.2275,15849.5733,1311.431,1010.4844,2000.9415,4778.2744,998.9402
457,1568.0979,592.2288,632.7684,874.8723,338.1142,1739.0933,15837.9555,1311.4282,1006.4318,1992.1051,4757.2925,1025.523
458,1541.4277,582.5434,637.9196,880.4297,344.4205,1739.8282,15799.2044,1325.0276,1004.8035,1988.2676,4748.412,1006.1246
459,1566.6997,577.1666,639.6519,871.9193,333.1314,1678.8872,15712.991100000001,1305.3446,1002.5359,1991.515,4743.078,1003.0615
460,1557.1749,572.9644,637.4679,865.6404,339.5317,1712.2803,15706.667399999998,1282.8308,1007.1888,1973.1821,4753.8374,1004.5687
461,1558.6272,571.8665,629.2217,868.5186,329.9232,1721.8628,15659.7863,1280.8997,994.6154,1967.988,4731.8594,1004.4038
462,1568.3964,568.9591,636.2597,868.8863,331.9081,1732.6179,15667.9022,1279.3281,997.4744,1960.1827,4711.9795,1011.91
463,1552.9086,568.2481,617.0791,863.0696,331.3834,1723.2648,15589.4876,1272.521,989.7309,1965.4883,4688.701,1017.0928
464,1549.6418,575.0138,637.2907,865.8702,325.6949,1669.8086,15479.460299999999,1279.7749,990.1091,1948.5537,4645.911,991.7916
465,1551.4385,574.1663,629.5851,858.744,328.1541,1659.6736,15468.5321,1275.91,984.4843,1942.2385,4675.1772,988.9605
466,1547.5559,581.6516,628.4166,862.1473,331.1246,1703.5377,15507.8174,1275.1846,982.3098,1944.7297,4625.519,1025.6406
467,1544.1139,574.7925,618.4591,867.7578,321.8973,1681.4851,15420.183500000001,1264.2231,982.0706,1935.0603,4617.794,1012.5298
468,1535.5515,574.6523,650.3109,850.3912,318.3294,1681.534,15397.612100000002,1275.4105,972.7081,1938.2852,4599.3086,1001.1304
469,1535.5515,574.6523,650.3109,850.3912,318.3294,1681.534,15397.612100000002,1275.4105,972.7081,1938.2852,4599.3086,1001.1304
470,1535.5515,574.6523,650.3109,850.3912,318.3294,1681.534,15397.612100000002,1275.4105,972.7081,1938.2852,4599.3086,1001.1304
471,1535.5515,574.6523,650.3109,850.3912,318.3294,1681.534,15397.612100000002,1275.4105,972.7081,1938.2852,4599.3086,1001.1304
472,1535.5515,574.6523,650.3109,850.3912,318.3294,1681.534,15397.612100000002,1275.4105,972.7081,1938.2852,4599.3086,1001.1304
473,1535.5515,574.6523,650.3109,850.3912,318.3294,1681.534,15397.612100000002,1275.4105,972.7081,1938.2852,4599.3086,1001.1304
474,1535.5515,574.6523,650.3109,850.3912,318.3294,1681.534,15397.612100000002,1275.4105,972.7081,1938.2852,4599.3086,1001.1304
475,1526.4299,557.583,644.3796,836.9052,318.7415,1657.8209,15141.2712,1249.6262,960.3005,1899.5955,4515.415,974.4739
476,1507.483,565.1769,638.1555,846.1588,323.6738,1649.7605,15120.146200000001,1245.9314,961.9944,1893.0237,4517.5054,971.2828
477,1488.6465,563.898,617.7578,855.4272,330.257,1646.6716,15065.7211,1240.183,958.5481,1896.981,4508.5557,958.7952
478,1537.4796,561.4091,631.934,845.4761,332.4793,1635.0962,15124.4296,1248.7468,952.7223,1904.3732,4498.378,976.335
479,1580.3813,557.0658,626.0709,845.5981,337.8043,1635.0531,15164.3468,1246.3545,959.8505,1896.607,4501.211,978.3503
480,1526.5022,567.6077,618.5624,850.6244,327.0606,1659.9088,15094.132700000002,1240.8217,954.574,1884.0082,4480.3438,984.1189
481,1525.0186,561.4265,632.9215,850.5477,327.9388,1606.5131,15025.361399999998,1246.685,955.5005,1880.2603,4473.468,965.0814
482,1520.1361,556.4047,627.3237,846.4161,334.949,1643.9364,15033.789900000002,1238.5426,946.8073,1873.8296,4477.0923,968.3521
483,1526.5519,549.2083,619.8491,844.1273,334.6059,1686.9927,15106.7112,1242.1736,956.9091,1874.1637,4467.795,1004.3346
484,1545.001,563.6937,626.8936,831.9268,323.5777,1624.3917,15027.096699999998,1241.8624,949.8552,1880.2694,4465.431,974.1942
485,1560.8661,554.3388,625.1127,843.0464,334.451,1645.2473,15079.5494,1252.7385,953.1887,1871.1167,4451.412,988.0312
486,1537.676,561.168,638.0857,840.2411,324.8495,1673.9478,15058.460099999998,1239.2739,960.9108,1863.1504,4457.6924,961.4645
487,1505.7993,553.9547,625.509,839.0527,332.2996,1677.4735,14982.2925,1235.8037,953.2876,1866.0062,4426.5176,966.5886
488,1505.1226,559.7827,620.2836,832.8689,320.7371,1679.5065,15038.199200000001,1260.2957,957.8556,1866.0337,4446.4717,989.2411
489,1553.6917,550.9141,627.2163,841.593,324.2559,1618.6788,14996.256399999998,1236.346,949.6516,1863.2186,4443.453,987.2374
490,1513.0248,555.8272,623.7252,852.2695,327.0179,1618.7614,14937.590400000001,1235.9482,952.9153,1860.1862,4417.4434,980.4713
491,1513.0248,555.8272,623.7252,852.2695,327.0179,1618.7614,14937.590400000001,1235.9482,952.9153,1860.1862,4417.4434,980.4713
492,1522.2208,552.5551,624.6669,838.7136,322.4493,1679.213,14991.5923,1239.1782,955.0167,1858.7887,4420.0063,978.7837
493,1488.3606,552.0021,617.8566,840.1321,317.1251,1676.5287,14948.830699999999,1240.6982,955.2505,1859.0365,4416.5664,985.2739
494,1488.3606,552.0021,617.8566,840.1321,317.1251,1676.5287,14948.830699999999,1240.6982,955.2505,1859.0365,4416.5664,985.2739
495,1524.6475,548.4128,622.5325,830.9294,328.0579,1671.2588,15030.2395,1242.4065,961.4269,1875.1296,4425.829,999.6086
496,1540.78,547.9359,619.3289,849.5653,324.1715,1671.0348,14999.4948,1238.4705,960.7896,1865.7183,4416.6484,965.0516
497,1536.6974,551.5837,630.5481,843.9883,318.1278,1688.1078,15094.822,1238.3655,958.0602,1880.5787,4443.961,1004.8035
498,1533.5012,552.6383,616.8991,834.3384,325.0683,1689.6696,15051.6594,1248.5002,967.6953,1867.6909,4435.73,979.9281
499,1544.636,556.7426,614.1372,844.6639,334.4174,1700.2635,15090.5588,1244.251,961.8403,1872.9917,4421.4414,995.1738
500,1537.4456,548.9738,623.3844,831.2781,328.6791,1644.6383,15022.940200000001,1250.9996,963.5226,1881.6969,4424.6323,987.6895
501,1519.314,553.9753,626.7842,844.125,323.8984,1678.8881,15104.502500000002,1250.0989,961.5652,1882.2443,4418.4785,1045.1306
502,1539.702,551.5232,624.7956,842.5269,334.0993,1679.8611,15079.4677,1249.2258,967.7324,1884.4758,4430.0034,975.5222
503,1518.9935,560.6771,623.596,847.9896,326.4876,1691.2589,15128.036900000001,1257.0408,965.069,1900.2156,4443.5903,993.1185
504,1520.8174,555.1697,625.4573,854.0413,338.7421,1677.3179,15088.137,1267.7415,966.5228,1902.1613,4438.504,941.6617
505,1509.8387,558.4808,625.9731,861.8246,328.5399,1697.1229,15136.1881,1262.9502,973.1449,1897.2593,4435.942,985.1117
506,1519.0355,574.9985,596.7125,883.8899,344.06,1689.9087,15164.3378,1266.0457,975.778,1900.4952,4427.491,985.9228
507,1522.3727,559.442,623.3883,864.8865,340.7176,1713.3455,15198.435500000001,1262.6272,977.293,1893.2086,4439.1064,1002.0477
508,1521.5868,557.0488,629.4959,862.6548,334.6232,1719.777,15233.157799999997,1271.9866,982.894,1901.102,4461.488,990.5007
509,1530.8694,558.2365,624.6133,865.3268,336.0399,1738.3744,15273.962800000001,1269.1885,988.4609,1913.4211,4469.1094,980.3226
510,1540.66,565.1743,630.4124,865.2766,338.8995,1690.4873,15266.899799999997,1273.7583,988.0361,1915.9722,4467.3486,990.8745
511,1533.1932,559.3881,619.2731,881.28,329.996,1696.7203,15307.4189,1283.5762,995.3486,1918.052,4472.691,1017.9004
512,1541.0911,555.3303,641.8723,852.3957,340.1244,1732.77,15387.2266,1292.1356,998.5151,1930.2649,4483.5576,1019.1696
513,1527.4266,571.037,628.1679,881.7675,339.5264,1748.8372,15431.826700000003,1288.0671,1002.3312,1941.4194,4494.2295,1009.0169
514,1554.7596,570.6905,629.8356,882.9226,348.476,1779.7941,15592.001400000001,1301.9393,1013.3865,1966.94,4540.996,1002.2612
515,1566.5751,577.8538,626.6273,881.4808,338.587,1772.3668,15644.9044,1314.1311,1028.98,1969.2222,4552.08,1017.0003
516,1568.9155,573.4475,628.7562,899.5388,340.4058,1775.4485,15684.9636,1310.9777,1027.1725,1966.7241,4575.089,1018.488
517,1588.2738,574.8868,625.8619,895.9718,344.0768,1797.9413,15805.989399999999,1305.628,1031.667,1980.0376,4622.819,1038.8254
518,1595.8451,582.1768,636.6033,906.2806,352.9552,1818.5315,15905.0514,1330.8411,1036.0251,1998.2369,4618.494,1029.0618
519,1595.4657,580.2119,637.7391,908.93,350.5238,1819.873,15919.844000000001,1343.8474,1038.5098,1998.2535,4631.9414,1014.5484
520,1600.185,581.4728,632.3933,895.8489,356.8904,1845.221,16083.421,1371.7437,1047.1069,2022.7528,4680.246,1049.5602
521,1616.3649,595.6874,641.9185,927.3456,351.5302,1781.2538,16098.057099999998,1360.4133,1051.9897,2033.9929,4697.5703,1039.9905
522,1615.7788,583.4401,633.8853,936.1909,358.3723,1819.059,16180.9423,1351.4468,1057.3065,2046.6797,4717.8066,1060.9763
523,1617.7413,599.0692,640.9713,946.323,357.4266,1842.2433,16274.243699999999,1373.4509,1065.2117,2056.341,4728.286,1047.1794
524,1668.9791,590.1683,646.2938,940.603,359.4299,1869.1556,16393.092999999997,1374.6145,1075.772,2068.161,4747.2515,1052.6643
525,1651.5789,605.3803,629.2444,954.6791,352.4256,1897.1929,16518.5542,1377.6267,1089.2751,2080.8909,4814.995,1065.2653
526,1675.9985,622.7308,645.3408,972.2642,360.1703,1875.4514,16786.0955,1401.6827,1105.0576,2123.1216,4912.166,1092.1116
527,1675.3148,618.955,639.3867,981.3157,370.2204,1917.0829,16831.7842,1402.1855,1120.0885,2128.5723,4895.746,1082.9164
528,1733.2292,625.4957,607.239,990.6517,369.112,1885.0629,16940.062899999997,1410.2903,1131.7068,2145.5767,4924.7876,1116.911
529,1704.2863,616.2349,653.8055,985.6644,381.3251,1950.2812,17166.717500000002,1423.8142,1142.4994,2173.1018,4990.983,1144.7217
530,1726.0626,618.2268,656.4554,993.0994,377.5435,1961.7759,17211.5352,1432.7357,1146.4448,2189.3433,4993.001,1116.8468
531,1721.9454,627.4667,652.8093,991.4931,382.0999,1980.1069,17281.783,1442.3745,1153.7821,2201.6423,5028.741,1099.3218
532,1733.8064,636.5197,660.8795,1002.761,387.4336,1941.5598,17349.2539,1444.1597,1157.0065,2193.2332,5059.123,1132.7715
533,1734.6514,631.2454,665.3821,1013.799,389.1841,1989.1724,17490.368300000002,1449.054,1171.229,2219.7046,5091.8135,1135.1328
534,1757.467,641.976,661.5946,1022.8641,385.9644,2008.0708,17592.2887,1461.7312,1176.5867,2230.4624,5119.5483,1126.0232
535,1741.8428,647.2585,659.6303,1032.5593,397.4113,2024.9124,17679.894699999997,1471.4136,1185.2253,2248.5217,5150.4277,1120.6918
536,1741.3354,648.9829,664.9216,1031.1478,394.6373,2041.2046,17790.901900000004,1477.657,1194.8298,2261.8657,5172.495,1161.8248
537,1774.8097,655.5654,667.2594,1045.1755,410.3052,2044.2307,17942.2507,1477.9387,1201.3123,2258.2278,5253.879,1153.547
538,1805.8004,660.6493,673.4894,1063.8328,399.0519,2037.197,18145.759400000003,1495.347,1208.8181,2308.6252,5331.241,1161.7073
539,1801.5873,661.5414,674.1339,1065.7776,409.1455,2077.529,18234.989999999998,1504.5663,1216.9326,2318.4724,5341.463,1163.841
540,1809.1182,675.9092,673.6586,1071.9247,402.9868,2092.1956,18328.565,1517.7227,1221.3197,2330.929,5366.745,1166.0555
541,1830.7377,663.248,675.2819,1067.444,415.2003,2092.614,18372.7193,1522.367,1222.3534,2340.765,5354.0986,1188.6094
542,1829.7585,682.6968,681.4169,1067.9995,408.8735,2045.5891,18337.3058,1515.7264,1226.5654,2350.479,5363.7637,1164.437
543,1831.9014,686.1564,668.8142,1085.3413,418.6492,2055.0906,18531.1295,1528.3975,1242.1902,2370.1328,5451.648,1192.8079
544,1853.215,682.5117,672.9918,1073.0872,411.8496,2053.085,18595.3657,1540.4893,1245.1726,2371.5684,5484.031,1207.3641
545,1846.1012,691.6505,667.8249,1079.1483,409.6126,2072.3325,18669.366400000003,1529.7952,1251.4186,2389.6716,5526.045,1205.766
546,1841.1647,699.2886,667.3667,1085.0845,417.6289,2100.8071,18732.0548,1538.8268,1251.5005,2389.244,5528.272,1212.871
547,1817.814,691.599,663.3472,1093.9241,401.8095,2106.3518,18722.793599999997,1543.9631,1257.459,2379.1348,5563.785,1203.6061
548,1840.6196,693.8881,679.4503,1093.7556,418.637,2100.607,18795.069499999998,1576.0029,1257.173,2384.0444,5582.0103,1168.8813
549,1880.3254,698.4441,681.3937,1111.6702,411.9469,2083.4268,18844.381300000005,1559.0759,1259.0757,2386.8618,5587.289,1184.8718
550,1874.5804,701.8315,682.7626,1089.376,419.2989,2109.5317,18940.916899999997,1561.5427,1267.129,2389.0388,5648.178,1197.6473
551,1856.1526,696.7424,677.5666,1099.9352,407.9399,2133.2864,19019.748499999998,1549.2736,1261.1655,2392.713,5707.3457,1237.6276
552,1860.0227,693.3488,684.4926,1096.4275,415.9265,2136.0237,19023.025100000003,1557.3387,1269.2424,2402.3674,5710.802,1197.0328
553,1879.7578,701.582,679.7033,1098.7793,419.4116,2152.4807,19081.5336,1551.4486,1275.2231,2390.1638,5724.717,1208.2664
554,1864.7814,701.8961,678.7947,1101.7853,415.3881,2158.343,19078.965999999997,1562.4211,1277.8208,2382.7083,5751.9653,1183.0619
555,1875.0488,703.8713,688.3308,1092.3485,416.6354,2100.4165,19089.240899999997,1563.337,1279.8049,2367.8608,5788.206,1213.3809
556,1901.2083,715.4223,685.8472,1097.0095,413.2382,2114.9978,19132.683699999998,1572.6411,1279.2571,2356.4019,5781.9385,1214.7218
557,1866.5944,690.1266,680.1643,1099.3558,423.6292,2104.0098,19022.405899999998,1570.3694,1280.7424,2354.3843,5771.5605,1181.4692
558,1883.5312,700.6711,684.5387,1086.852,413.3497,2098.078,19009.952600000004,1566.9006,1285.1716,2348.59,5769.305,1172.9647
559,1876.6205,725.07,678.6041,1099.7578,422.0852,2098.6042,19033.7175,1573.0759,1280.8035,2335.2083,5784.771,1159.117
560,1876.6205,725.07,678.6041,1099.7578,422.0852,2098.6042,19033.7175,1573.0759,1280.8035,2335.2083,5784.771,1159.117
561,1892.8252,716.0198,677.0463,1085.4861,424.4292,2152.7307,19153.732599999996,1563.4985,1286.6064,2315.471,5838.324,1201.2954
562,1910.6616,697.3641,681.3872,1104.8014,420.5803,2157.705,19145.1265,1578.0997,1282.9504,2326.4211,5808.712,1176.4437
563,1893.8196,706.3467,680.4442,1094.5952,419.373,2097.568,19085.3278,1577.0305,1289.1882,2310.9531,5836.45,1179.5593
564,1895.8352,703.5169,686.376,1090.5272,423.4703,2143.1414,19123.513500000005,1582.0605,1293.2731,2304.505,5827.6816,1173.1263
565,1923.7026,696.3679,671.1514,1113.7831,407.0445,2143.836,19188.4697,1584.3608,1290.1595,2288.565,5880.7983,1188.7006
566,1927.8916,701.6727,678.1765,1101.8013,414.1738,2159.4734,19235.637899999998,1575.2424,1297.158,2291.3125,5913.617,1175.1187
567,1949.8307,699.6333,689.3789,1102.4208,392.8882,2147.488,19172.111199999996,1566.5347,1301.7471,2310.631,5883.7466,1127.8119
568,1949.8307,699.6333,689.3789,1102.4208,392.8882,2147.488,19172.111199999996,1566.5347,1301.7471,2310.631,5883.7466,1127.8119
569,1936.2786,695.3948,677.3422,1105.0836,407.7684,2119.525,19118.3907,1560.617,1296.1903,2270.2002,5866.54,1183.4506
570,1953.9463,690.1519,696.0543,1083.5723,406.4366,2113.4648,19135.6208,1568.0415,1301.1338,2270.6816,5882.8613,1169.2764
571,1956.2888,690.6152,701.2771,1077.2234,410.8038,2156.8274,19212.7237,1564.3517,1299.7325,2267.68,5913.1533,1174.7705
572,1931.2932,690.3025,688.1694,1058.5315,406.7424,2144.476,19094.042899999997,1598.881,1304.0759,2254.088,5879.3726,1138.1104
573,1949.1796,693.5617,691.9902,1092.517,404.3046,2156.2617,19163.484800000002,1570.9708,1307.3848,2238.5432,5867.4727,1191.2985
574,1944.5669,694.0811,688.8745,1079.7367,402.8043,2159.5527,19153.885100000003,1575.6641,1306.7452,2256.1987,5895.7417,1149.9192
575,1952.1827,700.6924,693.3338,1074.1918,403.0762,2152.2815,19105.4495,1570.068,1304.373,2215.1213,5893.0283,1147.1005
576,1949.9415,702.4343,691.5499,1073.9412,397.9748,2156.9668,19099.9755,1568.736,1304.2839,2216.397,5911.6167,1126.1334
577,1974.8765,698.3313,699.3188,1073.6426,406.9105,2162.685,19159.3222,1571.3068,1302.4984,2237.0967,5898.373,1134.2826
578,1940.8582,690.0998,699.6637,1074.8383,408.8821,2192.418,19104.9015,1576.2563,1305.794,2196.924,5920.2607,1098.9064
579,1942.8003,695.1497,686.6962,1069.3302,399.1646,2186.351,19073.593399999998,1568.4374,1308.3516,2205.207,5876.4565,1135.6489
580,1959.1809,702.0057,694.933,1070.4003,402.5969,2180.2224,19118.3326,1562.719,1309.7605,2199.066,5911.3584,1126.0895
581,1940.081,691.5874,694.9343,1066.4141,399.312,2136.092,19035.0354,1563.0066,1311.0055,2193.6128,5912.6694,1126.3203
582,1943.8552,683.4504,705.6532,1049.7986,401.1905,2165.643,19051.5731,1570.5093,1309.9658,2187.519,5913.4614,1120.5267
583,1937.6505,689.9644,692.0598,1068.268,388.0387,2164.1118,19035.5323,1572.1846,1312.7041,2185.316,5912.7666,1112.4678
584,1947.3857,682.0077,697.454,1053.2024,402.1982,2183.8057,19074.3751,1560.9878,1314.9246,2174.4597,5952.7393,1105.21
585,1964.0208,685.5956,690.3153,1051.098,395.0328,2186.2358,19058.948699999997,1564.0585,1316.7917,2183.4565,5921.8486,1100.4951
586,1931.3184,676.6533,691.9515,1048.746,394.6511,2138.063,18955.7264,1546.8639,1313.4229,2160.517,5913.6235,1139.9158
587,1949.0302,691.6779,693.6238,1058.6863,391.1733,2159.7095,19039.9988,1557.3701,1315.6388,2180.7031,5913.579,1128.8068
588,1948.5198,687.0248,685.7968,1064.9202,396.7199,2181.517,19043.067800000004,1561.001,1311.2023,2160.134,5927.452,1118.78
589,1965.028,693.239,679.3783,1074.9132,394.1216,2193.44,19095.7312,1552.064,1307.103,2162.6885,5938.6855,1135.0701
590,1984.8586,681.8033,675.2496,1072.3463,384.541,2186.745,19070.340999999997,1558.994,1306.8229,2164.997,5923.382,1130.6013
591,1984.8586,681.8033,675.2496,1072.3463,384.541,2186.745,19070.340999999997,1558.994,1306.8229,2164.997,5923.382,1130.6013
592,1984.8586,681.8033,675.2496,1072.3463,384.541,2186.745,19070.340999999997,1558.994,1306.8229,2164.997,5923.382,1130.6013
593,1984.8586,681.8033,675.2496,1072.3463,384.541,2186.745,19070.340999999997,1558.994,1306.8229,2164.997,5923.382,1130.6013
