,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall
398,1459.5769,667.9995,1928.1782,2451.8398,1744.082,1156.8218,400.5049,1039.3744,1144.3806,5683.976,701.0302,18377.7643
399,1464.4443,672.4552,2006.9926,2468.9524,1782.9854,1157.6337,392.4789,1038.0479,1182.3623,5690.454,686.5143,18543.321
400,1463.9476,670.5114,1990.4695,2464.6135,1760.3369,1168.6511,384.3569,1048.8943,1131.8707,5694.8633,694.9739,18473.4891
401,1470.1882,675.157,2012.6625,2463.7415,1796.8857,1171.8484,389.694,1039.3192,1155.077,5682.128,695.0261,18551.7276
402,1471.9595,671.4908,1963.8105,2463.6538,1803.5952,1172.737,392.2131,1037.3351,1166.6127,5705.609,695.7526,18544.7693
403,1465.4589,674.9453,2006.7415,2462.9368,1775.1743,1174.3496,383.7137,1047.1573,1163.8113,5685.411,700.4002,18540.0999
404,1461.9845,676.827,1985.9095,2485.9297,1779.147,1173.239,390.4199,1036.9315,1163.9396,5669.1934,694.8095,18518.330600000005
405,1448.4863,677.0243,2013.4827,2469.7144,1772.989,1168.8333,399.9017,1051.9119,1169.3258,5644.5996,692.3319,18508.6009
406,1458.8052,673.6016,2013.7639,2462.6003,1771.1136,1175.6506,398.2672,1037.7494,1165.4506,5629.218,696.0458,18482.266200000002
407,1452.3712,676.7267,1963.5403,2442.05,1790.2148,1166.8799,390.6647,1047.1887,1145.5211,5639.409,694.7251,18409.2915
408,1456.8992,669.3872,1958.8022,2433.0156,1792.1418,1174.6715,392.6256,1038.6719,1155.633,5617.702,685.8637,18375.4137
409,1450.3605,670.8419,1956.6538,2427.6372,1786.5977,1170.2151,391.1066,1041.7288,1147.7535,5607.0938,694.4782,18344.467099999998
410,1448.2919,679.2393,1926.1635,2436.5405,1782.2546,1171.4631,389.6582,1031.5491,1166.0001,5565.326,692.7003,18289.1866
411,1446.8787,692.2066,1984.573,2413.8813,1815.4761,1174.1938,384.1019,1016.5059,1154.3977,5596.5625,673.6777,18352.4552
412,1434.3389,691.4587,1965.5005,2420.9585,1784.7495,1156.2443,386.4266,1037.9873,1129.3054,5574.8613,687.979,18269.809999999998
413,1426.6409,686.0247,1981.96,2398.1511,1783.8503,1157.3562,379.7333,1032.5178,1171.7775,5543.282,674.7618,18236.0556
414,1428.4081,687.1801,1958.093,2402.8499,1789.3267,1159.7971,365.9971,1031.1855,1163.0466,5553.46,674.7208,18214.0649
415,1427.337,679.3245,1937.8014,2393.938,1806.1866,1145.7982,381.3104,1043.5297,1180.2328,5525.823,674.0842,18195.365800000003
416,1417.4386,672.2664,1970.065,2384.671,1789.4714,1148.5105,381.4047,1039.0198,1169.3308,5535.9624,673.8069,18181.9475
417,1415.635,676.7502,1966.6,2380.1199,1777.8441,1150.4028,384.2841,1026.5815,1156.5719,5500.1553,676.9966,18111.9414
418,1412.8413,682.4254,1942.7593,2371.439,1776.6292,1133.397,372.7311,1029.2559,1141.5356,5477.203,674.8,18015.0168
419,1415.8912,679.8117,1940.0317,2368.6633,1788.7546,1132.8335,385.207,1021.3114,1100.4722,5439.462,653.5002,17925.9388
420,1405.2196,679.528,1901.4225,2347.2385,1767.0002,1126.2822,369.7706,1022.9406,1136.7719,5462.2715,655.1527,17873.5983
421,1406.8502,680.3792,1926.6709,2353.5212,1785.7637,1126.7938,367.5983,1024.0847,1109.8168,5420.5977,671.8291,17873.9056
422,1417.6917,676.9398,1915.9597,2335.32,1748.9624,1120.689,362.8268,1024.4744,1121.7106,5410.176,660.191,17794.941400000003
423,1412.6122,685.375,1945.445,2314.8818,1743.2637,1119.389,381.8987,1015.9522,1138.0658,5398.616,661.0154,17816.5148
424,1412.974,678.6722,1913.5616,2314.0461,1739.0723,1110.4828,353.4926,1013.7181,1120.1333,5384.926,659.8746,17700.9536
425,1406.8513,680.6886,1915.3876,2314.123,1751.5642,1107.0527,359.0937,1008.7917,1101.0668,5371.2803,651.7011,17667.601
426,1380.3351,677.2288,1914.6702,2305.2332,1728.6362,1090.5804,358.9482,1007.5225,1108.9705,5363.0205,645.7116,17580.857200000002
427,1375.2778,677.2539,1918.7762,2284.8716,1738.0038,1090.822,362.8739,998.6236,1091.5865,5345.6807,643.6035,17527.3735
428,1377.4077,684.072,1917.0728,2289.3604,1716.7286,1086.8037,363.6345,1003.419,1096.1041,5326.555,655.8709,17517.0287
429,1387.5092,690.1025,1835.8405,2268.3872,1736.5845,1087.7717,355.6214,974.3426,1084.7747,5296.6465,644.0147,17361.5955
430,1379.5476,679.6414,1826.0109,2265.4258,1732.4624,1073.5961,358.9003,975.6218,1091.6971,5241.9277,644.5511,17269.3822
431,1370.2809,689.436,1817.9344,2230.5835,1692.6764,1074.4418,357.3783,981.5926,1063.9851,5254.614,635.7847,17168.7077
432,1356.5239,674.4957,1853.4215,2222.0996,1698.3442,1069.9546,353.6289,984.0809,1079.873,5235.1465,653.8253,17181.394099999998
433,1360.3999,677.7116,1851.6332,2222.4146,1678.7799,1066.5607,354.4543,974.2476,1097.975,5190.3916,632.6803,17107.2487
434,1358.5548,676.5814,1804.4846,2202.6162,1669.9128,1061.894,353.1176,975.3949,1066.9398,5214.086,637.0706,17020.6527
435,1345.2152,670.8755,1847.0299,2171.268,1692.3284,1061.5946,352.9438,973.0731,1069.295,5173.5654,628.214,16985.4029
436,1340.4153,672.1458,1817.2161,2164.4631,1679.7833,1047.2236,339.9066,974.3969,1054.408,5131.267,628.4918,16849.717500000002
437,1350.9531,650.9555,1826.1434,2155.5688,1639.3481,1052.5336,340.1761,974.7603,1065.513,5147.278,611.6955,16814.9254
438,1347.1467,654.1893,1819.6721,2159.9922,1653.0638,1039.4469,344.6688,970.7,1073.3057,5147.3535,619.801,16829.339999999997
439,1341.7999,656.7111,1806.0227,2136.182,1678.1544,1040.4912,332.5761,956.0686,1043.1752,5089.6987,622.2306,16703.1105
440,1346.8389,661.3033,1830.9502,2128.476,1654.1688,1034.2296,341.4341,949.994,1058.934,5076.5415,608.9921,16691.8625
441,1324.3665,667.632,1754.337,2112.6372,1652.6208,1022.7593,332.252,948.0847,1006.7397,5033.4697,615.254,16470.1529
442,1323.0565,659.8775,1783.3231,2088.6694,1640.1688,1019.0859,338.0807,937.0739,995.9385,5011.671,617.9255,16414.8708
443,1317.5072,648.3181,1773.5256,2083.9585,1646.8485,1015.5354,333.4865,942.4558,1000.7862,4995.4727,609.4744,16367.3689
444,1308.3579,654.4376,1792.8182,2072.1184,1646.5027,1013.9301,337.3966,927.0869,1024.5068,4936.0537,615.3515,16328.560399999998
445,1307.187,646.1332,1767.204,2060.464,1641.1011,1012.3621,339.2377,943.6409,1027.4308,4942.955,608.7632,16296.479
446,1307.187,646.1332,1767.204,2060.464,1641.1011,1012.3621,339.2377,943.6409,1027.4308,4942.955,608.7632,16296.479
447,1297.913,667.3612,1762.7018,2033.6262,1634.0425,1000.6245,328.8755,926.1015,1001.8059,4907.251,589.2802,16149.5833
448,1296.7644,660.1256,1758.0792,2015.7903,1604.5642,1001.4547,336.5779,924.5859,1021.8605,4927.4824,582.6172,16129.902300000002
449,1293.906,638.8496,1777.3986,2014.6989,1614.8992,994.3458,335.5581,924.532,1000.7131,4861.6914,588.3981,16044.9908
450,1268.9844,635.6332,1726.8099,1986.2913,1577.1802,986.7973,325.6509,915.6799,975.7782,4801.234,580.4915,15798.3
451,1288.2603,654.9136,1737.403,1968.9702,1598.0743,976.301,333.4204,918.1017,974.2456,4766.4307,580.6466,15778.998200000002
452,1270.3622,661.4576,1702.1108,1951.2717,1569.1147,965.8537,331.6862,919.6249,952.3966,4736.369,573.8135,15634.0609
453,1265.2953,653.4495,1704.3502,1964.9462,1583.3594,970.8882,322.8793,913.0591,959.7979,4727.5366,572.2856,15637.847300000001
454,1252.59,654.4604,1662.3533,1934.947,1595.8008,968.6216,329.1411,908.7225,938.655,4704.3706,571.2755,15520.9378
455,1253.54,657.244,1706.7188,1929.5723,1579.5018,963.7524,321.5838,912.0898,939.9625,4687.841,566.0085,15517.814900000001
456,1249.7632,655.166,1693.1664,1925.1942,1540.5062,959.1011,315.6028,891.6917,947.7847,4661.562,565.5248,15405.0631
457,1251.3513,662.4966,1692.5646,1922.4683,1533.0391,958.9812,330.1341,894.7318,907.5993,4640.2886,566.1481,15359.802999999998
458,1249.4016,663.9913,1707.783,1902.371,1551.2246,947.249,315.0182,897.7699,947.8044,4625.8687,563.7089,15372.190599999998
459,1240.2697,668.0566,1694.3529,1893.7931,1554.2588,950.0937,317.9208,890.2408,923.8434,4637.962,566.4036,15337.1954
460,1236.7183,657.6422,1660.4331,1909.6377,1531.4153,953.4496,315.0646,888.4764,952.7241,4622.871,558.3565,15286.7888
461,1235.5746,659.2698,1636.1637,1890.2548,1547.6536,947.041,313.0882,884.0098,941.9072,4596.3145,565.0087,15216.285899999999
462,1245.7197,652.3254,1634.5337,1876.297,1548.3418,941.0747,319.5663,884.7068,945.4092,4572.501,558.1915,15178.6671
463,1225.7284,661.1791,1687.4008,1858.6624,1536.4067,939.9408,317.3486,884.2965,951.696,4571.664,568.7728,15203.0961
464,1225.1404,654.2114,1678.7443,1861.6001,1539.0924,939.5497,308.4878,888.1533,948.788,4532.8496,568.3528,15144.9698
465,1215.5105,640.1707,1679.3401,1859.0159,1548.2034,941.7459,320.0166,904.2783,926.2538,4534.592,553.7294,15122.856600000003
466,1220.2534,663.0532,1686.2028,1843.7771,1531.7153,935.7179,310.4912,883.3906,943.4666,4521.5415,542.5106,15082.1202
467,1220.5035,667.6925,1645.3038,1847.6979,1560.1892,941.8552,321.535,899.773,900.3425,4524.4854,550.3214,15079.6994
468,1219.9854,659.5451,1672.7446,1839.999,1535.1604,933.1093,315.1093,885.8053,932.5784,4505.3623,548.1478,15047.546900000001
469,1200.9739,647.1334,1681.6222,1842.3386,1530.5862,932.8312,311.0636,870.8324,941.3991,4489.237,545.2548,14993.272400000002
470,1212.1162,656.3274,1668.3195,1836.0977,1538.6973,935.6172,313.5029,877.4719,919.1372,4495.1636,549.6438,15002.0947
471,1217.2468,653.7825,1617.646,1838.2136,1491.5465,933.3086,308.9278,876.8858,910.9436,4478.9033,542.1753,14869.5798
472,1221.0402,635.4602,1651.688,1830.9058,1520.1427,930.8561,300.9373,874.19,936.3127,4477.84,534.5641,14913.937100000001
473,1222.1921,652.6148,1641.9869,1830.2732,1493.1997,928.1632,302.1434,867.7964,896.5958,4438.0005,535.5893,14808.5553
474,1195.7412,658.5054,1668.5869,1821.6807,1519.4363,925.5389,300.4965,870.1498,929.5975,4422.915,536.4274,14849.0756
475,1201.4329,659.4906,1605.2526,1819.3796,1511.2051,920.6232,302.1132,865.921,897.0699,4423.684,535.5181,14741.6902
476,1203.6108,655.896,1641.6415,1814.0078,1534.9023,914.0178,304.6151,860.2155,898.8474,4411.345,529.1527,14768.251900000001
477,1191.44,650.3037,1660.5087,1811.311,1528.491,915.7578,302.4977,875.6209,925.0161,4418.455,531.4405,14810.8424
478,1198.3713,643.6569,1659.3372,1807.9048,1507.5571,917.7344,306.2955,867.9021,921.806,4398.9414,531.4389,14760.9456
479,1203.6201,653.4206,1651.579,1806.7051,1531.8358,917.9491,314.2374,867.6244,900.7874,4379.0977,522.6721,14749.5287
480,1196.3186,639.2332,1653.6686,1802.4116,1516.9008,921.2739,305.957,872.3894,892.7567,4388.54,528.1354,14717.5852
481,1192.6771,649.6181,1601.1769,1815.3492,1511.5061,918.6226,313.3179,871.179,886.6959,4361.93,532.2402,14654.313
482,1196.1755,641.906,1612.105,1801.9004,1512.3682,914.6591,307.3144,879.7139,905.6251,4353.172,531.2453,14656.1849
483,1199.4221,643.6547,1635.1177,1805.2458,1517.2002,915.6072,303.3475,867.8745,924.3483,4353.2227,523.6808,14688.7215
484,1197.9462,652.8566,1645.2374,1794.2275,1493.1139,912.8098,296.6505,880.8669,926.3421,4369.7256,525.1648,14694.941299999999
485,1196.1898,648.9952,1647.1821,1795.3248,1505.6394,914.7999,308.4929,866.0597,887.5831,4356.436,527.5205,14654.2234
486,1199.0203,641.7288,1631.3088,1801.343,1509.4553,920.1105,302.1899,873.8424,904.2483,4341.292,521.3323,14645.8716
487,1192.7787,651.0231,1645.4006,1785.5771,1525.8253,925.0687,302.6744,878.7512,899.985,4340.954,529.217,14677.2551
488,1192.7787,651.0231,1645.4006,1785.5771,1525.8253,925.0687,302.6744,878.7512,899.985,4340.954,529.217,14677.2551
489,1203.8514,656.0664,1666.4448,1778.7925,1500.2795,920.9893,294.689,859.726,927.6665,4344.2812,527.3702,14680.1568
490,1199.1488,654.1785,1650.463,1779.0243,1495.5088,925.975,303.3296,874.91,896.686,4345.3955,517.5119,14642.131399999998
491,1207.9121,652.6419,1617.1265,1788.116,1501.5157,919.7524,300.9922,859.3804,914.5883,4326.2026,520.7291,14608.957199999999
492,1205.145,654.1767,1645.0969,1788.0916,1494.3711,926.6229,304.1009,868.9554,897.3621,4316.2695,525.7234,14625.915500000001
493,1219.1472,648.9883,1634.4036,1798.8284,1502.8005,933.973,300.5182,874.1328,898.1474,4315.02,520.6675,14646.626900000001
494,1238.0239,651.9135,1642.0426,1791.0962,1493.4878,931.2616,304.2047,869.0338,875.2609,4313.33,523.1213,14632.776300000001
495,1212.5182,658.4365,1602.6381,1790.5413,1518.5952,928.4616,307.4477,881.0258,895.2396,4315.1714,520.6301,14630.7055
496,1223.2456,657.817,1630.7277,1799.8041,1507.6113,933.3779,309.5587,870.6981,910.7166,4301.5566,511.0186,14656.1322
497,1221.5967,653.1464,1636.3917,1790.3762,1502.6106,934.5334,295.4927,873.5387,922.1126,4290.65,521.7095,14642.1585
498,1216.3496,651.9725,1652.1058,1803.0555,1514.3193,930.9097,298.2777,871.5152,924.2404,4302.1436,518.8244,14683.7137
499,1221.8083,644.0422,1667.5869,1797.2672,1498.1805,941.0877,299.2577,877.2918,963.0965,4313.1445,516.0172,14738.7805
500,1229.9014,629.2911,1670.6696,1796.9186,1516.4841,933.8973,293.9394,866.2112,934.427,4304.881,521.2153,14697.836
501,1230.7314,651.5079,1605.4296,1791.4453,1510.3295,937.019,299.3117,873.444,913.6244,4312.897,524.5223,14650.2621
502,1228.4844,649.8362,1610.1783,1793.0424,1514.6394,938.3774,297.1155,873.1699,905.858,4320.2734,522.121,14653.0959
503,1235.4038,643.9377,1648.5969,1789.3784,1521.6937,940.9243,306.7694,875.2231,899.4735,4309.736,522.2288,14693.3656
504,1238.7312,652.1,1651.8395,1795.3672,1509.2188,942.4544,306.1649,866.717,909.4246,4302.1504,523.5689,14697.736900000002
505,1228.7062,640.622,1659.929,1796.4934,1512.944,940.5396,305.4976,888.7418,926.2692,4331.5684,530.8741,14762.1853
506,1237.3862,643.4814,1676.4365,1801.6527,1516.9177,938.5265,308.8054,882.4264,943.8379,4311.6396,527.7327,14788.843
507,1230.239,639.1081,1640.4869,1797.2493,1527.8967,957.2236,301.0873,886.2838,939.6204,4304.381,527.8817,14751.4578
508,1240.5735,655.5784,1656.525,1808.0039,1541.743,942.5463,299.1983,883.6039,924.8214,4342.1846,526.0458,14820.824100000002
509,1244.3132,647.478,1674.8701,1812.4519,1535.522,949.0574,309.486,884.322,914.1428,4330.469,538.796,14840.9084
510,1248.0813,654.196,1675.7043,1810.6973,1501.9113,951.7234,309.9669,888.1513,928.9303,4316.077,527.1639,14812.603
511,1248.316,659.835,1634.0164,1818.4543,1520.4631,950.6106,308.6674,898.6493,917.6957,4339.3843,528.7445,14824.836600000002
512,1257.4191,653.8297,1651.8328,1823.6396,1534.0365,954.8652,309.0477,899.2025,935.9619,4346.4033,520.8068,14887.045100000001
513,1257.1776,647.4596,1682.9999,1835.554,1546.1543,960.2014,308.8988,902.6055,934.0116,4353.12,522.769,14950.951700000001
514,1254.6768,648.0792,1710.3398,1829.3416,1534.2914,953.7549,308.1099,905.6827,938.2081,4364.8022,536.0977,14983.3843
515,1262.4741,665.2943,1684.7563,1836.4053,1538.8383,965.1552,313.6334,889.6946,908.0782,4364.7036,529.5974,14958.6307
516,1262.408,659.4415,1709.2058,1842.4346,1533.4507,956.8462,313.1794,902.1605,936.2847,4370.3286,536.3439,15022.0839
517,1271.891,647.7493,1701.4019,1851.229,1536.9595,969.6919,307.8658,908.6852,959.6083,4377.706,539.1976,15071.985499999999
518,1266.9988,654.8946,1699.8008,1858.5718,1546.8625,971.0698,311.926,913.3909,953.928,4405.278,539.346,15122.067199999998
519,1281.5664,653.3719,1715.4529,1854.776,1535.1724,975.2961,312.3664,908.5407,959.3865,4416.7305,538.3118,15150.971599999999
520,1279.2532,660.6712,1732.9824,1862.6907,1570.9896,973.0227,313.9328,906.2083,952.8055,4407.815,543.8541,15204.2255
521,1280.9695,659.6335,1669.1753,1871.5947,1550.2373,981.2196,312.308,917.1865,963.1185,4410.8804,537.3065,15153.6298
522,1288.7664,662.8203,1698.5712,1896.6401,1562.6177,978.0013,307.3138,926.3812,966.2961,4445.9775,542.3061,15275.691700000001
523,1302.8989,653.322,1702.9465,1893.6165,1565.5645,990.3439,320.9777,942.7026,951.4038,4447.632,542.9013,15314.3097
524,1304.5718,655.9998,1739.0609,1897.7708,1557.3782,994.1162,316.536,941.0054,964.5231,4468.377,553.6727,15393.011900000001
525,1315.6349,668.9731,1748.6398,1908.2717,1581.5175,995.5841,319.9318,933.1052,984.8347,4483.0186,560.391,15499.9024
526,1308.54,665.4241,1770.7551,1918.0309,1577.509,998.4077,312.4625,940.3385,1006.2321,4494.5986,549.6468,15541.945300000001
527,1308.675,672.5626,1721.453,1916.2644,1594.4923,1010.5297,322.6862,943.552,981.5073,4514.495,552.2604,15538.477899999998
528,1319.086,664.5808,1767.8982,1927.8348,1581.7429,1013.343,323.4416,951.0695,990.1945,4498.711,568.9781,15606.8804
529,1334.9675,670.1879,1754.5873,1952.3474,1585.8949,1014.6877,330.2563,953.619,963.725,4535.4785,562.6639,15658.415400000002
530,1338.3076,675.2472,1745.725,1954.2214,1599.1744,1019.8917,327.3349,958.2655,979.4657,4560.7,559.819,15718.152399999997
531,1323.263,664.2014,1804.2766,1947.0486,1607.7205,1023.6638,331.2126,962.9236,1017.3278,4557.33,561.6121,15800.58
532,1328.1171,669.8579,1811.3324,1957.9988,1616.3605,1028.2555,326.1426,954.7015,1027.131,4593.97,564.1805,15878.047799999998
533,1335.1926,693.0757,1826.6613,1954.1777,1611.212,1033.6296,324.4563,937.3388,1017.9939,4523.468,563.6287,15820.8346
534,1331.996,663.442,1817.1073,1965.8923,1612.0723,1038.2126,329.0534,957.958,1020.9985,4590.4385,566.9,15894.070900000002
535,1350.4316,664.1997,1779.3142,1979.802,1592.0858,1044.5686,337.1376,972.161,1027.7711,4588.243,571.6458,15907.3604
536,1342.7001,665.1746,1789.951,1974.5054,1601.8645,1040.8506,334.9437,973.312,1021.727,4613.793,575.7757,15934.5976
537,1356.3217,676.2558,1785.5386,1986.3291,1631.952,1037.8716,333.3058,971.8622,1010.0502,4621.6504,567.2391,15978.3765
538,1350.8274,662.8832,1790.4758,1994.0371,1618.103,1044.7017,332.0937,980.3627,1037.6383,4659.784,570.3402,16041.2471
539,1360.1497,668.7351,1799.2152,1988.1688,1623.7483,1046.2283,335.276,987.495,1034.2545,4689.123,564.1695,16096.5634
540,1358.5183,666.3508,1812.7261,1985.759,1640.6914,1040.9286,339.1222,988.8702,1053.4071,4687.0083,576.2548,16149.6368
541,1355.8989,670.3746,1848.6385,1988.5292,1633.3049,1049.8131,341.9295,987.1383,1052.6753,4673.925,583.7803,16186.007599999997
542,1361.9233,650.6105,1835.9966,1988.7258,1621.6753,1050.8308,338.9213,992.1928,1039.1512,4681.227,577.8882,16139.142800000001
543,1368.916,671.026,1853.9401,1985.3954,1635.278,1044.7097,334.4803,994.3414,1040.8275,4711.5967,569.8251,16210.3362
544,1358.5045,661.9983,1837.9816,1988.9767,1654.1964,1050.6768,337.3598,999.0283,1033.0104,4712.857,577.4143,16212.0041
545,1360.3077,675.4498,1841.6754,1989.6548,1658.3427,1053.8303,344.7281,982.1217,1035.3396,4724.8164,576.2717,16242.5382
546,1363.3123,667.4357,1826.0494,1993.4169,1648.7273,1063.7374,346.3743,990.1099,1026.1844,4756.1724,578.6597,16260.1797
547,1356.1638,679.5794,1846.4664,1990.5022,1683.1318,1060.8652,345.7974,995.166,1024.3967,4749.2446,589.0471,16320.3606
548,1357.2688,674.6537,1851.9905,1994.0491,1645.5227,1060.698,343.1231,996.1318,1016.0519,4763.129,591.7905,16294.4091
549,1354.6172,673.6639,1818.361,2000.1693,1656.381,1053.5126,342.3912,978.9255,1060.5022,4787.304,577.6491,16303.476999999999
550,1334.8955,664.9193,1777.2517,1981.0453,1654.1042,1053.6794,352.0204,984.2793,1011.2631,4787.8413,591.0295,16192.329
551,1315.2024,664.7626,1800.4,1964.0602,1643.0583,1051.2603,353.3766,985.7997,1014.4147,4804.867,584.1341,16181.3359
552,1313.5825,663.6537,1804.3264,1954.2249,1652.0778,1052.6693,333.4385,974.2168,1032.3547,4836.786,596.7243,16214.0549
553,1300.9738,657.8204,1815.1771,1966.5193,1652.2429,1040.9309,345.6849,971.9843,1008.5761,4800.258,596.6846,16156.8523
554,1303.2777,666.025,1795.7439,1946.6041,1651.4932,1044.8961,346.0195,972.9057,992.381,4855.507,589.0763,16163.929499999998
555,1291.3448,669.6382,1790.2843,1940.6693,1648.9766,1035.0774,343.6709,967.4056,1020.0234,4861.0283,589.092,16157.210799999999
556,1271.4828,667.65,1774.4175,1938.0511,1651.936,1029.4872,344.5195,965.3599,978.2617,4871.1,581.9962,16074.2619
557,1279.6011,662.455,1789.5956,1937.9136,1655.9152,1022.2561,346.2714,966.5456,993.8768,4883.187,588.6586,16126.275999999998
558,1252.9955,656.4563,1789.3114,1930.6316,1621.7424,1027.0338,350.4279,959.3429,950.1652,4862.4834,594.2059,15994.796300000002
559,1268.5459,662.5465,1806.1967,1930.2731,1636.3926,1023.9553,344.1516,948.8185,983.2006,4889.2734,595.372,16088.7262
560,1258.8877,673.7452,1722.3657,1907.0991,1646.2976,1025.5337,343.6169,945.9128,977.5341,4910.574,596.5099,16008.076700000001
561,1256.6654,669.4331,1757.0533,1901.5676,1638.0618,1017.6051,344.4973,935.1334,963.8124,4920.6855,583.2925,15987.8074
562,1256.2965,663.9304,1755.0791,1892.6635,1633.3466,1008.467,335.4282,939.1292,966.7269,4932.5264,600.2449,15983.838699999998
563,1237.3387,667.5023,1743.1099,1891.6431,1631.4175,1017.8491,332.7266,927.7835,971.1185,4935.368,591.1784,15947.035600000001
564,1246.9847,666.7639,1724.7231,1879.3848,1621.6902,1011.6389,334.7272,931.22,932.1021,4938.693,599.189,15887.116899999997
565,1228.6553,655.3259,1724.502,1866.5891,1628.4044,997.6277,331.455,929.3455,953.1025,4932.4883,594.2191,15841.714799999998
566,1220.4735,661.8381,1724.481,1867.1045,1617.201,1000.3159,333.3071,915.4553,931.0835,4968.9126,595.6435,15835.815999999999
567,1200.8602,649.5853,1712.2719,1856.0713,1624.5813,1002.2688,330.1664,915.0682,929.0252,4948.5127,594.5775,15762.9888
568,1201.5645,655.2664,1719.4496,1846.1316,1622.6753,992.7414,333.6281,903.1897,944.4005,4948.593,583.8618,15751.501900000001
569,1186.0521,658.3994,1703.846,1840.0006,1617.635,994.4863,334.4489,918.7656,923.3315,4944.6704,587.4065,15709.042300000001
570,1173.1794,639.6851,1664.7437,1836.9464,1631.8727,989.1193,325.0772,927.0208,921.9511,4939.5547,597.087,15646.2374
571,1172.1454,641.0824,1695.1215,1842.4646,1624.4275,995.6925,344.7914,916.1342,888.6364,4975.481,600.7415,15696.7184
572,1176.2198,648.6569,1689.0634,1822.5276,1622.9077,985.0828,330.4519,905.2536,898.5964,4987.5044,587.1206,15653.3851
573,1168.7253,653.296,1686.8956,1824.4629,1605.8512,984.5387,331.3665,892.446,902.1285,5005.1055,596.82,15651.6362
574,1170.4901,633.514,1676.3093,1805.2109,1630.7717,982.0785,323.7747,910.5001,889.2996,4959.295,602.4721,15583.715999999999
575,1163.7937,638.7106,1663.4202,1792.7267,1614.3613,981.0564,325.7117,904.7108,898.0945,4983.975,597.0645,15563.6254
576,1145.1917,630.7738,1663.829,1790.3057,1616.2073,980.3327,331.2317,893.5659,889.0549,5007.572,583.0257,15531.090400000001
577,1138.3303,637.6414,1660.1707,1799.5361,1600.9298,976.6693,319.9497,892.3792,884.2605,5022.019,600.6521,15532.538100000002
578,1132.9418,645.5573,1648.3633,1796.6606,1609.1995,980.0002,325.3862,881.6404,863.1628,5022.084,592.785,15497.781100000002
579,1115.4443,640.787,1655.4058,1768.9905,1613.1415,976.8168,326.2167,882.984,853.5967,5018.8164,593.2891,15445.488800000001
580,1117.6564,629.9155,1605.0044,1752.1174,1600.5397,972.2283,321.5427,882.2908,843.0739,5010.025,595.924,15330.318099999999
581,1103.5198,631.7748,1596.8342,1765.3822,1585.641,959.3853,328.7512,872.7363,862.9293,5009.0684,592.8322,15308.8547
582,1096.613,641.0575,1608.6609,1758.7739,1602.5308,964.919,330.7418,873.7179,842.7537,5018.051,585.1228,15322.9423
583,1109.6154,636.438,1595.9971,1742.8596,1610.1488,958.9825,322.4901,876.1483,872.1237,5019.955,591.4087,15336.1672
584,1105.1237,632.2307,1626.0798,1751.586,1578.1355,957.1771,317.5282,871.2507,848.0206,5018.1577,594.6112,15299.9012
585,1103.8013,640.5942,1613.5347,1739.7161,1575.9092,961.0187,327.6197,868.3843,827.7885,5024.585,594.9897,15277.9414
586,1102.4006,633.474,1598.4951,1721.008,1591.4137,956.4205,323.0033,865.1679,859.6179,5029.5684,596.6376,15277.207000000002
587,1101.7968,643.3628,1605.7563,1725.1345,1593.7534,953.8511,318.9074,849.7216,844.8364,5019.2188,594.8776,15251.2167
588,1090.1699,629.1397,1616.7122,1709.3777,1564.4352,959.1132,318.8131,854.6383,856.2843,5035.135,588.1895,15222.0081
589,1093.6615,626.1459,1611.0859,1716.6963,1580.6643,957.8225,323.2103,843.9344,828.4924,5015.875,577.7603,15175.3488
590,1090.842,640.8789,1607.5737,1707.8027,1576.6692,951.7606,311.9676,833.7771,821.0662,5025.1055,584.3352,15151.778699999999
591,1092.595,646.3432,1548.9749,1706.2462,1578.4178,944.1169,319.119,831.6053,825.8911,5004.801,586.5219,15084.632299999997
592,1082.4163,640.4894,1531.1113,1707.0005,1551.3997,958.3701,316.7222,825.5396,801.5891,4979.8955,576.3772,14970.9109
593,1081.6704,634.3303,1592.184,1697.9036,1555.0103,945.7749,309.836,828.2172,826.8995,5015.7026,574.5597,15062.088499999998
594,1079.8745,632.3938,1566.0447,1692.0582,1540.6418,943.3179,311.6215,828.6096,792.6005,5022.283,581.0786,14990.524099999999
595,1074.2792,634.7954,1572.1582,1681.041,1543.5679,936.489,315.6209,807.0209,799.6733,5019.7935,586.274,14970.713300000001
596,1063.946,634.8832,1570.2524,1672.2395,1554.0411,938.471,310.2648,811.2462,811.084,5007.002,581.1755,14954.605700000002
597,1061.594,632.188,1541.7766,1666.8367,1540.3574,933.9764,300.9407,817.4417,795.8038,5000.9917,574.0927,14865.999700000002
598,1057.4572,636.1074,1535.5874,1668.7834,1558.7184,929.7224,320.6948,802.558,799.1427,4990.7627,582.5181,14882.052500000002
599,1066.473,634.8628,1561.7339,1654.8298,1546.5892,933.3251,309.557,802.179,793.0352,5002.583,578.4771,14883.645100000002
600,1053.088,625.8027,1567.3643,1652.9661,1539.6765,925.0219,307.7603,800.7101,769.1301,4984.191,569.8301,14795.5411
