,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
399,659.8486,23703.2048,3575.1284,1733.148,1575.9968,7374.8857,501.1843,1989.1992,1013.5732,1068.395,1949.9369,2261.9087
400,650.3216,23632.3038,3554.3884,1707.0378,1567.9316,7377.51,531.5413,1976.883,994.9082,1049.4688,1942.4894,2279.8237
401,650.3216,23632.3038,3554.3884,1707.0378,1567.9316,7377.51,531.5413,1976.883,994.9082,1049.4688,1942.4894,2279.8237
402,650.3216,23632.3038,3554.3884,1707.0378,1567.9316,7377.51,531.5413,1976.883,994.9082,1049.4688,1942.4894,2279.8237
403,650.3216,23632.3038,3554.3884,1707.0378,1567.9316,7377.51,531.5413,1976.883,994.9082,1049.4688,1942.4894,2279.8237
404,639.225,23456.819499999998,3504.464,1702.0569,1541.9092,7375.5522,506.1311,1965.4363,1005.031,1046.2102,1909.4379,2261.3657
405,651.048,23433.246199999998,3515.7805,1656.2593,1541.6809,7387.0327,516.4666,1951.3744,1003.7305,1045.4349,1912.6113,2251.8271
406,648.3699,23427.775899999997,3527.006,1652.2432,1536.5837,7396.573,512.3012,1949.443,989.5988,1041.9615,1910.2139,2263.4817
407,648.3699,23427.775899999997,3527.006,1652.2432,1536.5837,7396.573,512.3012,1949.443,989.5988,1041.9615,1910.2139,2263.4817
408,658.9992,23340.5255,3497.302,1666.2329,1535.0168,7394.683,498.7882,1933.3519,989.029,1044.6893,1913.8434,2208.5898
409,651.3305,23309.4468,3493.3047,1646.29,1530.9353,7412.3086,491.4205,1941.8845,987.4568,1056.0344,1902.8008,2195.6807
410,651.3305,23309.4468,3493.3047,1646.29,1530.9353,7412.3086,491.4205,1941.8845,987.4568,1056.0344,1902.8008,2195.6807
411,651.3305,23309.4468,3493.3047,1646.29,1530.9353,7412.3086,491.4205,1941.8845,987.4568,1056.0344,1902.8008,2195.6807
412,640.2408,23184.7381,3442.2063,1625.7781,1507.1057,7407.559,494.1491,1917.9106,985.411,1044.9192,1894.5984,2224.8599
413,650.6007,23134.0902,3418.2708,1625.857,1512.9055,7404.813,482.5329,1913.2786,986.4951,1045.4872,1889.0754,2204.774
414,635.7904,23099.5666,3403.525,1626.0479,1501.9272,7382.4355,486.6101,1932.3245,996.4085,1071.5062,1872.2916,2190.6997
415,641.5247,23021.564200000004,3381.9653,1594.6569,1497.2675,7385.5576,473.7415,1931.7871,997.6664,1044.5143,1866.3412,2206.5417
416,641.5247,23021.564200000004,3381.9653,1594.6569,1497.2675,7385.5576,473.7415,1931.7871,997.6664,1044.5143,1866.3412,2206.5417
417,618.7914,22905.7384,3359.7354,1584.551,1483.4747,7416.5396,463.3239,1941.8704,979.0322,1026.672,1841.8762,2189.8716
418,618.7914,22905.7384,3359.7354,1584.551,1483.4747,7416.5396,463.3239,1941.8704,979.0322,1026.672,1841.8762,2189.8716
419,630.6181,22640.753300000004,3310.8657,1535.2969,1457.0859,7373.5986,469.6339,1946.3542,961.6458,1025.516,1814.5869,2115.5513
420,623.544,22510.974200000004,3274.87,1531.0648,1450.3291,7358.3057,471.3083,1928.8715,952.8276,995.7459,1808.973,2115.1343
421,623.544,22510.974200000004,3274.87,1531.0648,1450.3291,7358.3057,471.3083,1928.8715,952.8276,995.7459,1808.973,2115.1343
422,612.3198,22288.8612,3237.0513,1532.4618,1434.4385,7319.707,440.6279,1921.6318,952.0295,989.0708,1768.8993,2080.6235
423,617.121,22191.488100000002,3207.733,1510.8796,1418.5703,7310.165,451.1434,1907.151,937.6779,969.3922,1770.5947,2091.06
424,617.121,22191.488100000002,3207.733,1510.8796,1418.5703,7310.165,451.1434,1907.151,937.6779,969.3922,1770.5947,2091.06
425,617.121,22191.488100000002,3207.733,1510.8796,1418.5703,7310.165,451.1434,1907.151,937.6779,969.3922,1770.5947,2091.06
426,614.2844,21783.1453,3120.0132,1474.9944,1389.876,7239.9287,431.5865,1868.0099,928.0702,960.2089,1720.2444,2035.9287
427,616.0888,21684.1944,3103.967,1483.2876,1382.0312,7224.424,431.3475,1856.6598,915.9639,946.0052,1697.1079,2027.3115
428,616.0888,21684.1944,3103.967,1483.2876,1382.0312,7224.424,431.3475,1856.6598,915.9639,946.0052,1697.1079,2027.3115
429,616.0888,21684.1944,3103.967,1483.2876,1382.0312,7224.424,431.3475,1856.6598,915.9639,946.0052,1697.1079,2027.3115
430,616.0888,21684.1944,3103.967,1483.2876,1382.0312,7224.424,431.3475,1856.6598,915.9639,946.0052,1697.1079,2027.3115
431,616.0888,21684.1944,3103.967,1483.2876,1382.0312,7224.424,431.3475,1856.6598,915.9639,946.0052,1697.1079,2027.3115
432,602.085,21001.9109,2993.0664,1427.4468,1317.5042,7108.776,405.5095,1786.1686,879.489,920.2999,1643.669,1917.8965
433,610.0891,20819.7358,2951.941,1382.8597,1310.7689,7037.616,413.7362,1766.0239,881.0139,902.9404,1626.2266,1936.5201
434,610.0891,20819.7358,2951.941,1382.8597,1310.7689,7037.616,413.7362,1766.0239,881.0139,902.9404,1626.2266,1936.5201
435,592.3265,20564.4578,2900.3208,1376.2507,1285.8702,6974.0566,405.5047,1762.9387,866.9459,891.1293,1594.8721,1914.2423
436,592.3265,20564.4578,2900.3208,1376.2507,1285.8702,6974.0566,405.5047,1762.9387,866.9459,891.1293,1594.8721,1914.2423
437,592.3265,20564.4578,2900.3208,1376.2507,1285.8702,6974.0566,405.5047,1762.9387,866.9459,891.1293,1594.8721,1914.2423
438,592.3265,20564.4578,2900.3208,1376.2507,1285.8702,6974.0566,405.5047,1762.9387,866.9459,891.1293,1594.8721,1914.2423
439,598.9015,20060.8722,2775.8594,1322.1147,1243.583,6869.3916,387.3599,1734.24,851.6077,862.0244,1551.5376,1864.2524
440,598.9015,20060.8722,2775.8594,1322.1147,1243.583,6869.3916,387.3599,1734.24,851.6077,862.0244,1551.5376,1864.2524
441,598.9015,20060.8722,2775.8594,1322.1147,1243.583,6869.3916,387.3599,1734.24,851.6077,862.0244,1551.5376,1864.2524
442,595.651,19660.404599999998,2704.273,1274.8839,1217.0349,6808.5645,383.1425,1691.7057,824.382,848.5252,1531.9585,1780.2834
443,595.651,19660.404599999998,2704.273,1274.8839,1217.0349,6808.5645,383.1425,1691.7057,824.382,848.5252,1531.9585,1780.2834
444,600.6411,19358.8845,2628.1797,1272.0109,1190.4496,6671.29,364.1389,1677.0107,819.9489,826.2347,1509.615,1799.365
445,613.088,19244.713699999997,2616.2466,1234.1115,1180.021,6653.3857,361.0014,1673.032,810.9139,811.2878,1498.3768,1793.249
446,613.088,19244.713699999997,2616.2466,1234.1115,1180.021,6653.3857,361.0014,1673.032,810.9139,811.2878,1498.3768,1793.249
447,613.088,19244.713699999997,2616.2466,1234.1115,1180.021,6653.3857,361.0014,1673.032,810.9139,811.2878,1498.3768,1793.249
448,613.088,19244.713699999997,2616.2466,1234.1115,1180.021,6653.3857,361.0014,1673.032,810.9139,811.2878,1498.3768,1793.249
449,587.0254,18855.642700000004,2555.0254,1190.5623,1168.5588,6518.0254,372.0851,1654.4386,818.9793,832.7167,1452.0076,1706.2181
450,593.0499,18652.616599999998,2517.7766,1186.6216,1151.8838,6493.9473,369.8017,1633.9705,775.9612,809.1301,1439.5117,1680.9622
451,578.8138,18582.333000000002,2501.753,1180.5205,1149.7927,6453.116,373.6608,1633.4729,794.7841,813.7858,1432.1183,1670.5151
452,578.8138,18582.333000000002,2501.753,1180.5205,1149.7927,6453.116,373.6608,1633.4729,794.7841,813.7858,1432.1183,1670.5151
453,578.8138,18582.333000000002,2501.753,1180.5205,1149.7927,6453.116,373.6608,1633.4729,794.7841,813.7858,1432.1183,1670.5151
454,576.9586,18325.3652,2445.1772,1140.5088,1130.2725,6381.5854,349.3959,1606.5159,771.0193,801.9024,1409.3726,1712.6566
455,576.9586,18325.3652,2445.1772,1140.5088,1130.2725,6381.5854,349.3959,1606.5159,771.0193,801.9024,1409.3726,1712.6566
456,576.9586,18325.3652,2445.1772,1140.5088,1130.2725,6381.5854,349.3959,1606.5159,771.0193,801.9024,1409.3726,1712.6566
457,576.9586,18325.3652,2445.1772,1140.5088,1130.2725,6381.5854,349.3959,1606.5159,771.0193,801.9024,1409.3726,1712.6566
458,602.6637,18029.805699999997,2395.9028,1142.5911,1111.5076,6277.4404,336.5369,1582.4619,781.911,777.5281,1377.7646,1643.4976
459,602.6637,18029.805699999997,2395.9028,1142.5911,1111.5076,6277.4404,336.5369,1582.4619,781.911,777.5281,1377.7646,1643.4976
460,598.8435,17930.5492,2353.6108,1131.2422,1107.4995,6217.4287,337.0512,1583.8229,770.7049,777.1475,1381.3262,1671.8718
461,595.5899,17833.3099,2331.2888,1119.6067,1094.0614,6210.1094,335.6424,1580.1045,760.9648,781.8228,1365.7585,1658.3607
462,595.5899,17833.3099,2331.2888,1119.6067,1094.0614,6210.1094,335.6424,1580.1045,760.9648,781.8228,1365.7585,1658.3607
463,596.7351,17620.2782,2313.013,1088.113,1080.8898,6152.7764,321.2268,1556.3861,751.6185,764.4075,1362.0554,1633.0566
464,596.7351,17620.2782,2313.013,1088.113,1080.8898,6152.7764,321.2268,1556.3861,751.6185,764.4075,1362.0554,1633.0566
465,598.254,17562.067000000003,2302.147,1106.3828,1070.3226,6122.7754,316.9396,1553.7024,740.5614,758.5845,1349.4701,1642.9272
466,598.254,17562.067000000003,2302.147,1106.3828,1070.3226,6122.7754,316.9396,1553.7024,740.5614,758.5845,1349.4701,1642.9272
467,598.6691,17384.733299999996,2268.8423,1073.7153,1065.9011,6074.1685,321.6801,1549.3657,730.327,764.0316,1338.0397,1599.9929
468,596.2624,17326.256800000003,2266.2488,1071.1566,1056.7754,6049.674,318.9344,1535.0593,729.3637,756.9739,1352.8884,1592.9199
469,579.2598,17292.6503,2256.7114,1095.607,1062.2974,6035.393,313.9356,1529.1373,730.0767,760.7625,1347.1324,1582.3372
470,579.2598,17292.6503,2256.7114,1095.607,1062.2974,6035.393,313.9356,1529.1373,730.0767,760.7625,1347.1324,1582.3372
471,589.3202,17165.2566,2244.6592,1072.9753,1044.6077,6005.8027,314.3291,1531.8823,706.1788,755.9797,1319.3226,1580.199
472,581.1299,17111.172400000003,2224.8904,1057.5199,1058.9683,6013.5596,309.6656,1506.6863,712.6119,767.5461,1322.1199,1556.4745
473,580.8929,17059.1726,2211.562,1057.8048,1044.787,6002.5376,312.2473,1525.7433,703.9859,758.2872,1297.5114,1563.8132
474,580.8929,17059.1726,2211.562,1057.8048,1044.787,6002.5376,312.2473,1525.7433,703.9859,758.2872,1297.5114,1563.8132
475,580.9339,16948.582,2190.3572,1045.6038,1041.8586,5935.2373,324.0459,1521.6284,696.0725,758.6415,1307.751,1546.4519
476,580.9339,16948.582,2190.3572,1045.6038,1041.8586,5935.2373,324.0459,1521.6284,696.0725,758.6415,1307.751,1546.4519
477,580.9339,16948.582,2190.3572,1045.6038,1041.8586,5935.2373,324.0459,1521.6284,696.0725,758.6415,1307.751,1546.4519
478,589.5632,16809.9958,2165.434,1028.3597,1027.9637,5905.764,317.4962,1515.6614,696.1439,734.0778,1305.6322,1523.8997
479,579.5518,16772.742400000003,2154.8386,1039.9523,1026.0536,5880.5684,307.7433,1511.4236,701.2275,749.9074,1300.5079,1520.968
480,583.1987,16730.224100000003,2154.928,1021.3936,1031.6393,5871.7285,307.0377,1498.1603,689.7162,756.0335,1297.9418,1518.4465
481,572.122,16706.5963,2150.5588,1018.386,1022.1967,5867.916,314.0942,1512.7897,686.7139,757.1187,1284.5099,1520.1904
482,574.0597,16692.698,2153.1738,1025.5237,1025.0249,5854.298,312.7492,1514.3359,684.6641,739.9507,1295.1315,1513.7865
483,574.0597,16692.698,2153.1738,1025.5237,1025.0249,5854.298,312.7492,1514.3359,684.6641,739.9507,1295.1315,1513.7865
484,574.0597,16692.698,2153.1738,1025.5237,1025.0249,5854.298,312.7492,1514.3359,684.6641,739.9507,1295.1315,1513.7865
485,588.0816,16573.2116,2135.811,1004.1367,1008.2404,5814.882,305.5125,1494.194,681.9603,748.2626,1296.9553,1495.1752
486,577.8956,16555.811700000002,2126.8276,998.9331,1011.2048,5805.786,316.8009,1501.0984,680.9999,746.806,1285.9147,1503.5447
487,569.2937,16520.568199999998,2120.3735,1006.0322,1015.1686,5808.1997,307.0562,1498.2687,675.7195,748.5657,1279.2113,1492.6791
488,567.2489,16485.1791,2119.539,994.7111,1014.7865,5790.006,300.7114,1496.2933,672.232,748.1309,1285.7026,1495.8174
489,567.2489,16485.1791,2119.539,994.7111,1014.7865,5790.006,300.7114,1496.2933,672.232,748.1309,1285.7026,1495.8174
490,567.2489,16485.1791,2119.539,994.7111,1014.7865,5790.006,300.7114,1496.2933,672.232,748.1309,1285.7026,1495.8174
491,557.9159,16456.7658,2140.1252,1012.5474,1007.7618,5757.718,298.9504,1504.1256,666.8524,747.7307,1287.1971,1475.8413
492,571.4367,16404.445,2129.8696,982.0986,1010.5136,5756.547,302.1271,1494.3762,666.1843,722.457,1285.2532,1483.5817
493,570.8346,16386.589500000002,2120.936,975.3148,1008.8417,5758.494,291.2093,1480.1292,662.8352,733.469,1297.0397,1487.486
494,562.1708,16474.808,2125.11,1015.1113,1014.7965,5770.8027,294.983,1505.418,663.316,742.0814,1272.5361,1508.4822
495,562.1708,16474.808,2125.11,1015.1113,1014.7965,5770.8027,294.983,1505.418,663.316,742.0814,1272.5361,1508.4822
496,562.1708,16474.808,2125.11,1015.1113,1014.7965,5770.8027,294.983,1505.418,663.316,742.0814,1272.5361,1508.4822
497,558.6357,16457.4378,2127.4329,989.3825,1014.3091,5783.584,291.2738,1506.5096,670.3237,739.1464,1282.6216,1494.2185
498,553.6762,16453.8619,2125.1643,982.8642,1019.2233,5760.29,299.7527,1496.3,653.7908,744.6228,1281.4191,1536.7585
499,555.0673,16510.997300000003,2125.8916,1005.1028,1014.9799,5769.207,293.6492,1511.0103,662.0918,737.9829,1281.9436,1554.0709
500,555.0673,16510.997300000003,2125.8916,1005.1028,1014.9799,5769.207,293.6492,1511.0103,662.0918,737.9829,1281.9436,1554.0709
501,557.1929,16533.777,2119.328,1000.1126,1021.0613,5786.9307,287.6752,1529.3158,666.5638,748.9081,1278.1227,1538.5659
502,557.1929,16533.777,2119.328,1000.1126,1021.0613,5786.9307,287.6752,1529.3158,666.5638,748.9081,1278.1227,1538.5659
503,557.1929,16533.777,2119.328,1000.1126,1021.0613,5786.9307,287.6752,1529.3158,666.5638,748.9081,1278.1227,1538.5659
504,557.1929,16533.777,2119.328,1000.1126,1021.0613,5786.9307,287.6752,1529.3158,666.5638,748.9081,1278.1227,1538.5659
505,562.6438,16681.1023,2141.0945,1013.7764,1029.048,5806.9463,295.7867,1523.8394,672.2921,764.4087,1300.6208,1570.6456
506,573.532,16820.5851,2154.832,1013.9388,1037.4482,5856.8867,295.7431,1532.9261,671.1061,765.2202,1316.6006,1602.3513
507,573.532,16820.5851,2154.832,1013.9388,1037.4482,5856.8867,295.7431,1532.9261,671.1061,765.2202,1316.6006,1602.3513
508,573.8042,16810.0735,2145.0762,995.4771,1047.2183,5884.0796,304.5239,1529.5688,662.394,772.7423,1314.7191,1580.47
509,587.383,16855.3764,2148.164,981.9982,1044.6677,5891.927,292.1344,1541.0808,669.9653,761.2938,1328.6631,1608.0991
510,570.4851,16901.2241,2146.5388,1022.9193,1041.8792,5891.8203,298.5667,1547.6829,676.0458,770.4929,1321.4991,1613.294
511,583.2648,16948.027400000003,2141.9333,1026.5884,1042.2012,5936.0273,282.7719,1547.3796,667.4835,748.4742,1342.1257,1629.7775
512,583.2648,16948.027400000003,2141.9333,1026.5884,1042.2012,5936.0273,282.7719,1547.3796,667.4835,748.4742,1342.1257,1629.7775
513,583.2648,16948.027400000003,2141.9333,1026.5884,1042.2012,5936.0273,282.7719,1547.3796,667.4835,748.4742,1342.1257,1629.7775
514,562.1223,16937.3767,2177.1565,970.9937,1057.0808,5952.7207,305.8827,1565.4255,666.1041,799.996,1298.6957,1581.1987
515,575.2542,17101.2976,2172.8442,1024.5479,1057.3231,6012.62,297.9418,1564.4059,671.7661,790.6802,1336.5698,1597.3444
516,575.2542,17101.2976,2172.8442,1024.5479,1057.3231,6012.62,297.9418,1564.4059,671.7661,790.6802,1336.5698,1597.3444
517,575.2542,17101.2976,2172.8442,1024.5479,1057.3231,6012.62,297.9418,1564.4059,671.7661,790.6802,1336.5698,1597.3444
518,575.2542,17101.2976,2172.8442,1024.5479,1057.3231,6012.62,297.9418,1564.4059,671.7661,790.6802,1336.5698,1597.3444
519,584.8923,17669.647,2240.9106,1043.7091,1093.8552,6166.6514,310.6312,1617.9624,715.3325,819.5784,1382.1333,1693.9906
520,599.172,17779.4325,2249.9907,1039.2854,1099.6711,6217.619,314.8342,1608.4878,724.0291,829.6217,1398.8557,1697.8658
521,599.172,17779.4325,2249.9907,1039.2854,1099.6711,6217.619,314.8342,1608.4878,724.0291,829.6217,1398.8557,1697.8658
522,599.172,17779.4325,2249.9907,1039.2854,1099.6711,6217.619,314.8342,1608.4878,724.0291,829.6217,1398.8557,1697.8658
523,599.172,17779.4325,2249.9907,1039.2854,1099.6711,6217.619,314.8342,1608.4878,724.0291,829.6217,1398.8557,1697.8658
524,604.944,18267.903499999997,2303.9578,1049.1587,1129.6753,6377.0654,341.5887,1637.9662,750.4684,854.0978,1435.0737,1783.9075
525,604.944,18267.903499999997,2303.9578,1049.1587,1129.6753,6377.0654,341.5887,1637.9662,750.4684,854.0978,1435.0737,1783.9075
526,604.944,18267.903499999997,2303.9578,1049.1587,1129.6753,6377.0654,341.5887,1637.9662,750.4684,854.0978,1435.0737,1783.9075
527,608.4243,18632.5176,2367.6733,1108.956,1149.458,6477.6577,331.1927,1677.4186,756.3842,882.8796,1471.2866,1801.1866
528,623.5573,18843.5468,2384.1763,1120.3386,1161.9995,6558.533,350.1754,1691.0227,758.6893,879.7271,1486.5464,1828.7812
529,607.5997,18934.3835,2419.254,1128.0156,1166.6794,6591.74,348.8875,1693.5165,774.9324,880.0523,1493.1929,1830.5132
530,607.5997,18934.3835,2419.254,1128.0156,1166.6794,6591.74,348.8875,1693.5165,774.9324,880.0523,1493.1929,1830.5132
531,607.5997,18934.3835,2419.254,1128.0156,1166.6794,6591.74,348.8875,1693.5165,774.9324,880.0523,1493.1929,1830.5132
532,627.275,19547.487500000003,2504.0615,1161.628,1215.1472,6829.927,361.9332,1726.356,803.1132,893.2214,1527.0903,1897.7347
533,613.3453,19684.835600000002,2503.1816,1184.6841,1225.1746,6879.145,352.4098,1749.2288,829.3687,909.716,1529.3593,1909.2224
534,634.3129,19806.9203,2537.4868,1179.3533,1224.607,6942.0938,346.7623,1752.3464,832.2963,904.5665,1541.0492,1912.0458
535,623.0792,19907.255,2543.6455,1192.5974,1240.9116,6970.009,359.1302,1760.3135,839.8803,920.9999,1551.9111,1904.7773
536,623.0792,19907.255,2543.6455,1192.5974,1240.9116,6970.009,359.1302,1760.3135,839.8803,920.9999,1551.9111,1904.7773
537,628.0718,20095.369100000004,2588.084,1212.5803,1259.0784,7057.843,359.7575,1792.1025,842.2086,933.0676,1558.4851,1864.0903
538,632.0888,20218.7949,2591.1924,1209.9236,1268.0421,7104.3633,367.29,1800.6573,830.6112,927.921,1566.3489,1920.3563
539,627.6846,20322.5022,2616.939,1227.2932,1269.9504,7151.4707,375.2715,1817.823,847.6389,930.2732,1560.5685,1897.5892
540,627.6846,20322.5022,2616.939,1227.2932,1269.9504,7151.4707,375.2715,1817.823,847.6389,930.2732,1560.5685,1897.5892
541,627.6846,20322.5022,2616.939,1227.2932,1269.9504,7151.4707,375.2715,1817.823,847.6389,930.2732,1560.5685,1897.5892
542,627.6846,20322.5022,2616.939,1227.2932,1269.9504,7151.4707,375.2715,1817.823,847.6389,930.2732,1560.5685,1897.5892
543,616.6647,20879.276,2729.025,1220.9963,1310.6329,7360.8247,392.7942,1841.4761,878.7371,964.1615,1608.4426,1955.5209
544,616.6647,20879.276,2729.025,1220.9963,1310.6329,7360.8247,392.7942,1841.4761,878.7371,964.1615,1608.4426,1955.5209
545,616.6647,20879.276,2729.025,1220.9963,1310.6329,7360.8247,392.7942,1841.4761,878.7371,964.1615,1608.4426,1955.5209
546,633.5585,21153.040299999997,2806.2744,1258.1772,1337.8163,7454.0254,396.4962,1857.8461,891.3863,944.9641,1601.7168,1970.779
547,623.1033,21195.814499999997,2814.008,1285.7988,1349.0122,7453.283,400.5495,1866.2373,897.5607,956.4497,1611.845,1937.967
548,623.1033,21195.814499999997,2814.008,1285.7988,1349.0122,7453.283,400.5495,1866.2373,897.5607,956.4497,1611.845,1937.967
549,624.2954,21436.894999999997,2855.1553,1318.012,1353.7367,7570.73,410.1874,1857.7372,904.9686,965.8383,1627.3624,1948.8717
550,624.2954,21436.894999999997,2855.1553,1318.012,1353.7367,7570.73,410.1874,1857.7372,904.9686,965.8383,1627.3624,1948.8717
551,635.6514,21708.5161,2886.6958,1310.8242,1367.6356,7645.1763,412.0308,1924.2045,948.7415,958.023,1630.757,1988.776
552,635.6514,21708.5161,2886.6958,1310.8242,1367.6356,7645.1763,412.0308,1924.2045,948.7415,958.023,1630.757,1988.776
553,635.6514,21708.5161,2886.6958,1310.8242,1367.6356,7645.1763,412.0308,1924.2045,948.7415,958.023,1630.757,1988.776
554,626.6267,21979.001500000002,2949.4844,1317.6401,1380.6592,7825.2744,429.2937,1906.2661,931.3613,975.1915,1633.355,2003.8491
555,644.6368,22146.3726,2979.7715,1316.1738,1385.4146,7835.3154,434.3008,1932.9191,960.1272,974.2559,1655.748,2027.7095
556,644.6368,22146.3726,2979.7715,1316.1738,1385.4146,7835.3154,434.3008,1932.9191,960.1272,974.2559,1655.748,2027.7095
557,642.4343,22342.6786,3011.8115,1342.3146,1410.8203,7913.4893,434.8787,1947.5303,965.3162,969.8532,1654.3191,2049.9111
558,644.0813,22482.49,3039.8838,1361.4998,1406.1418,7957.8906,436.3299,1949.0807,956.0067,982.6365,1664.7489,2084.19
559,644.0813,22482.49,3039.8838,1361.4998,1406.1418,7957.8906,436.3299,1949.0807,956.0067,982.6365,1664.7489,2084.19
560,650.932,22651.3447,3043.6904,1361.9966,1430.8601,8062.4883,453.2723,1988.6592,973.8651,983.0479,1666.2474,2036.2854
561,650.932,22651.3447,3043.6904,1361.9966,1430.8601,8062.4883,453.2723,1988.6592,973.8651,983.0479,1666.2474,2036.2854
562,650.932,22651.3447,3043.6904,1361.9966,1430.8601,8062.4883,453.2723,1988.6592,973.8651,983.0479,1666.2474,2036.2854
563,650.932,22651.3447,3043.6904,1361.9966,1430.8601,8062.4883,453.2723,1988.6592,973.8651,983.0479,1666.2474,2036.2854
564,650.932,22651.3447,3043.6904,1361.9966,1430.8601,8062.4883,453.2723,1988.6592,973.8651,983.0479,1666.2474,2036.2854
565,650.4626,23159.183100000002,3152.145,1447.6741,1457.1157,8166.865,457.4945,2013.1489,996.1553,993.5786,1701.2067,2123.3367
566,650.4626,23159.183100000002,3152.145,1447.6741,1457.1157,8166.865,457.4945,2013.1489,996.1553,993.5786,1701.2067,2123.3367
567,655.0125,23407.3195,3209.0947,1409.2501,1478.1289,8259.583,469.6532,2031.4242,1023.0944,994.3478,1721.9417,2155.789
568,660.9631,23545.533900000002,3219.87,1446.8687,1493.8689,8283.994,459.7485,2050.735,1025.896,1020.1863,1725.8654,2157.538
569,636.4606,23580.8448,3276.7344,1447.7695,1490.6465,8308.362,463.3232,2067.9092,1017.9116,1036.2051,1717.6467,2117.876
570,636.4606,23580.8448,3276.7344,1447.7695,1490.6465,8308.362,463.3232,2067.9092,1017.9116,1036.2051,1717.6467,2117.876
571,636.4606,23580.8448,3276.7344,1447.7695,1490.6465,8308.362,463.3232,2067.9092,1017.9116,1036.2051,1717.6467,2117.876
572,645.8499,23943.075200000003,3324.3882,1469.3425,1522.1401,8403.922,478.8205,2102.6326,1038.3794,1006.3384,1755.9889,2195.2727
573,653.5619,24038.3611,3346.1743,1466.051,1521.4564,8441.961,478.3973,2113.7715,1039.7644,1008.4835,1752.4838,2216.256
574,653.5619,24038.3611,3346.1743,1466.051,1521.4564,8441.961,478.3973,2113.7715,1039.7644,1008.4835,1752.4838,2216.256
575,640.214,24236.6761,3413.4272,1496.597,1534.8955,8500.224,479.2885,2123.0845,1049.4476,1028.2751,1767.3711,2203.8516
576,648.7708,24327.6167,3426.419,1515.7638,1561.7721,8487.412,486.826,2122.1477,1071.1497,1019.9626,1758.3251,2229.0679
577,648.7708,24327.6167,3426.419,1515.7638,1561.7721,8487.412,486.826,2122.1477,1071.1497,1019.9626,1758.3251,2229.0679
578,648.7708,24327.6167,3426.419,1515.7638,1561.7721,8487.412,486.826,2122.1477,1071.1497,1019.9626,1758.3251,2229.0679
579,648.1903,24552.727199999998,3457.9912,1522.8264,1566.1315,8602.686,499.2833,2135.143,1078.9796,1029.4224,1781.0759,2230.9976
580,650.9988,24717.5642,3498.1265,1532.1652,1589.0337,8651.072,503.1314,2145.5818,1072.3967,1033.3525,1807.0923,2234.6133
581,650.9988,24717.5642,3498.1265,1532.1652,1589.0337,8651.072,503.1314,2145.5818,1072.3967,1033.3525,1807.0923,2234.6133
582,636.925,24859.9809,3490.406,1578.6239,1604.5459,8642.766,526.2763,2156.0876,1103.8008,1050.035,1797.457,2273.0574
583,663.4298,24968.778700000003,3521.73,1583.1167,1609.1686,8704.771,516.8369,2156.0066,1095.8126,1024.6432,1809.6237,2283.6396
584,646.9884,25048.244999999995,3548.3438,1572.5701,1612.3344,8713.707,531.0909,2159.9397,1093.7318,1051.1371,1832.872,2285.5298
585,646.9884,25048.244999999995,3548.3438,1572.5701,1612.3344,8713.707,531.0909,2159.9397,1093.7318,1051.1371,1832.872,2285.5298
586,645.9738,25227.9526,3576.994,1584.2415,1630.3054,8782.938,530.1534,2185.1614,1110.9443,1068.264,1833.99,2278.9868
587,645.9738,25227.9526,3576.994,1584.2415,1630.3054,8782.938,530.1534,2185.1614,1110.9443,1068.264,1833.99,2278.9868
588,639.1317,25432.462100000004,3593.839,1598.2438,1649.3252,8818.9,532.5638,2202.8452,1128.1956,1068.0071,1857.0203,2344.3904
589,651.3165,25528.362100000002,3613.08,1635.4652,1653.7571,8829.89,530.5396,2210.9648,1126.9954,1074.948,1851.386,2350.0195
590,641.5922,25490.685099999995,3621.5562,1611.3712,1651.11,8842.899,538.2513,2210.9548,1133.0431,1070.4238,1861.1151,2308.3684
591,650.4222,25605.761200000004,3632.0552,1615.282,1661.6921,8874.195,534.57,2211.649,1146.4976,1077.798,1865.8809,2335.7192
592,650.4222,25605.761200000004,3632.0552,1615.282,1661.6921,8874.195,534.57,2211.649,1146.4976,1077.798,1865.8809,2335.7192
593,650.4222,25605.761200000004,3632.0552,1615.282,1661.6921,8874.195,534.57,2211.649,1146.4976,1077.798,1865.8809,2335.7192
594,635.1646,25823.346999999998,3653.2578,1655.8424,1672.4441,8908.537,555.618,2225.9219,1175.2131,1104.1788,1886.5073,2350.662
595,636.1139,25903.983799999998,3669.1475,1681.834,1664.3882,8948.139,530.9651,2216.4824,1160.1942,1101.4404,1900.5315,2394.7476
596,636.1139,25903.983799999998,3669.1475,1681.834,1664.3882,8948.139,530.9651,2216.4824,1160.1942,1101.4404,1900.5315,2394.7476
597,641.662,26173.8848,3684.9727,1690.7948,1702.3826,8998.536,565.7705,2272.27,1180.7378,1132.9229,1901.4607,2402.3748
598,641.662,26173.8848,3684.9727,1690.7948,1702.3826,8998.536,565.7705,2272.27,1180.7378,1132.9229,1901.4607,2402.3748
