,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
401,1448.937,327.1523,681.5341,18780.303,2137.0938,2564.7642,883.2283,1244.5444,573.4334,1196.9497,5768.153,1954.5128
402,1447.5535,336.7528,666.9164,18742.499200000002,2145.8096,2592.9219,880.8704,1228.7893,561.2907,1192.0359,5723.593,1965.9657
403,1447.5535,336.7528,666.9164,18742.499200000002,2145.8096,2592.9219,880.8704,1228.7893,561.2907,1192.0359,5723.593,1965.9657
404,1442.8192,359.4801,673.1926,18697.708100000003,2133.949,2582.9624,879.1964,1222.7139,561.8388,1145.0046,5743.206,1953.3451
405,1431.5161,328.6708,676.203,18579.599299999998,2129.3657,2572.2915,872.53,1212.5042,580.446,1199.2261,5694.2334,1882.6125
406,1429.8318,321.2197,674.8257,18579.416100000002,2115.8945,2560.9878,869.0925,1213.9475,573.6708,1197.4724,5695.0244,1927.449
407,1429.8318,321.2197,674.8257,18579.416100000002,2115.8945,2560.9878,869.0925,1213.9475,573.6708,1197.4724,5695.0244,1927.449
408,1429.8318,321.2197,674.8257,18579.416100000002,2115.8945,2560.9878,869.0925,1213.9475,573.6708,1197.4724,5695.0244,1927.449
409,1443.3317,316.4204,684.5601,18501.006499999996,2078.2178,2568.1555,876.4673,1203.0394,571.8435,1187.522,5666.853,1904.5958
410,1440.1326,329.2752,678.9094,18500.3309,2068.5908,2565.3926,875.6826,1192.5513,570.0393,1184.0906,5671.208,1924.4585
411,1440.1326,329.2752,678.9094,18500.3309,2068.5908,2565.3926,875.6826,1192.5513,570.0393,1184.0906,5671.208,1924.4585
412,1443.1818,341.562,673.6161,18456.8362,2062.5835,2581.9114,881.8663,1203.486,575.0851,1164.5137,5655.753,1873.2773
413,1443.1818,341.562,673.6161,18456.8362,2062.5835,2581.9114,881.8663,1203.486,575.0851,1164.5137,5655.753,1873.2773
414,1430.9392,336.042,674.7672,18482.2438,2048.9807,2583.787,879.3479,1193.1758,571.5748,1167.3855,5663.4766,1932.7671
415,1430.9392,336.042,674.7672,18482.2438,2048.9807,2583.787,879.3479,1193.1758,571.5748,1167.3855,5663.4766,1932.7671
416,1415.4878,334.4158,670.3491,18418.3021,2066.6523,2567.8303,876.1367,1190.6467,564.6482,1162.4568,5674.3306,1895.3478
417,1421.1445,323.0258,674.9116,18378.849899999997,2056.9978,2566.8716,880.194,1189.6211,557.8066,1169.1941,5646.59,1892.4928
418,1421.9558,326.5822,680.7814,18362.5057,2035.0879,2563.7847,872.9755,1188.804,568.3539,1168.1191,5633.655,1902.4062
419,1405.4845,306.9901,678.832,18262.6139,2041.5972,2544.815,877.9242,1183.3674,559.3337,1203.0554,5596.0806,1865.1338
420,1411.7401,309.6159,674.3593,18263.3758,2028.8796,2544.239,865.4304,1189.8475,561.9595,1155.9829,5613.7812,1907.5404
421,1411.7401,309.6159,674.3593,18263.3758,2028.8796,2544.239,865.4304,1189.8475,561.9595,1155.9829,5613.7812,1907.5404
422,1397.038,300.29,669.7166,18159.969100000002,2028.3274,2532.9937,872.0901,1171.2102,549.5132,1158.6072,5599.833,1880.3497
423,1397.038,300.29,669.7166,18159.969100000002,2028.3274,2532.9937,872.0901,1171.2102,549.5132,1158.6072,5599.833,1880.3497
424,1397.038,300.29,669.7166,18159.969100000002,2028.3274,2532.9937,872.0901,1171.2102,549.5132,1158.6072,5599.833,1880.3497
425,1397.038,300.29,669.7166,18159.969100000002,2028.3274,2532.9937,872.0901,1171.2102,549.5132,1158.6072,5599.833,1880.3497
426,1371.3893,308.4399,659.7711,17843.0026,1985.8063,2482.6895,840.0267,1143.7029,553.396,1150.0784,5522.5913,1825.1112
427,1365.3798,275.947,667.0196,17781.3701,1956.3418,2454.9463,841.3749,1138.1483,553.4466,1156.3535,5534.295,1838.1173
428,1363.0634,312.9341,658.083,17724.2456,1947.3281,2469.1455,830.829,1126.6626,562.7814,1120.8613,5511.449,1821.1082
429,1350.5258,300.5999,662.1888,17663.749799999998,1931.8381,2439.5962,823.1666,1134.5702,607.4772,1110.2017,5488.0146,1815.5707
430,1353.6416,307.9175,679.1209,17582.2642,1922.0917,2417.365,861.6049,1112.2603,553.5681,1098.4891,5443.8477,1832.3574
431,1353.6416,307.9175,679.1209,17582.2642,1922.0917,2417.365,861.6049,1112.2603,553.5681,1098.4891,5443.8477,1832.3574
432,1353.6416,307.9175,679.1209,17582.2642,1922.0917,2417.365,861.6049,1112.2603,553.5681,1098.4891,5443.8477,1832.3574
433,1353.6416,307.9175,679.1209,17582.2642,1922.0917,2417.365,861.6049,1112.2603,553.5681,1098.4891,5443.8477,1832.3574
434,1321.1377,291.3063,649.2835,17256.6102,1890.9376,2376.3657,835.4604,1099.5815,569.6422,1071.4028,5376.8604,1774.6321
435,1303.1066,289.3637,657.7083,17121.8832,1881.0483,2346.4443,827.493,1087.6641,576.4362,1078.3464,5357.2627,1717.0096
436,1303.1066,289.3637,657.7083,17121.8832,1881.0483,2346.4443,827.493,1087.6641,576.4362,1078.3464,5357.2627,1717.0096
437,1304.937,295.3089,640.4298,16980.068199999998,1864.1741,2316.4104,818.6513,1079.9065,566.3156,1037.0092,5318.1826,1738.7428
438,1304.937,295.3089,640.4298,16980.068199999998,1864.1741,2316.4104,818.6513,1079.9065,566.3156,1037.0092,5318.1826,1738.7428
439,1284.874,269.2067,635.1942,16875.5415,1841.7336,2287.6548,801.3365,1072.8154,574.9373,1078.2421,5313.001,1716.5459
440,1266.1155,274.7697,628.4009,16656.4337,1828.8844,2267.77,800.9724,1052.9019,562.6401,1039.3059,5267.0264,1667.6465
441,1266.1155,274.7697,628.4009,16656.4337,1828.8844,2267.77,800.9724,1052.9019,562.6401,1039.3059,5267.0264,1667.6465
442,1266.1155,274.7697,628.4009,16656.4337,1828.8844,2267.77,800.9724,1052.9019,562.6401,1039.3059,5267.0264,1667.6465
443,1266.1155,274.7697,628.4009,16656.4337,1828.8844,2267.77,800.9724,1052.9019,562.6401,1039.3059,5267.0264,1667.6465
444,1257.1749,268.2415,633.9888,16353.9499,1798.0422,2211.5146,754.5715,1044.7817,576.7307,999.5804,5148.4116,1660.912
445,1237.2946,277.2407,628.757,16206.3249,1764.2612,2197.6653,762.6983,1024.7222,560.8429,988.4783,5156.174,1608.1904
446,1235.484,257.7491,610.5671,16154.2783,1770.8748,2172.97,758.3684,1031.8276,562.2981,1002.1812,5151.4136,1600.5444
447,1245.6838,262.0995,604.2528,16102.1121,1752.8313,2165.308,750.8718,1020.0986,555.8617,987.5715,5132.7207,1624.8124
448,1245.6838,262.0995,604.2528,16102.1121,1752.8313,2165.308,750.8718,1020.0986,555.8617,987.5715,5132.7207,1624.8124
449,1245.6838,262.0995,604.2528,16102.1121,1752.8313,2165.308,750.8718,1020.0986,555.8617,987.5715,5132.7207,1624.8124
450,1198.3293,251.4432,589.7733,15636.831300000003,1679.1838,2092.6396,727.997,983.6632,565.2258,956.8062,4994.827,1596.9429
451,1189.7434,242.4162,593.2894,15567.951799999999,1680.8898,2067.8442,725.4743,977.3309,554.1039,943.3481,4996.161,1597.3506
452,1188.0188,251.6086,588.0641,15409.162199999999,1652.8738,2046.125,721.2856,974.5241,555.8317,948.0718,4944.704,1538.0547
453,1182.116,244.3173,575.363,15349.1404,1652.5667,2039.1152,713.3633,972.3135,556.6766,946.6503,4935.4756,1531.1829
454,1182.116,244.3173,575.363,15349.1404,1652.5667,2039.1152,713.3633,972.3135,556.6766,946.6503,4935.4756,1531.1829
455,1173.1593,244.5671,577.6719,15299.994899999998,1646.443,2024.4437,707.7222,962.0089,557.8926,941.287,4912.5225,1552.2767
456,1178.401,248.877,562.2005,15212.067300000002,1640.7422,2014.0635,702.7735,960.0131,552.0534,915.6345,4879.7207,1557.5879
457,1178.401,248.877,562.2005,15212.067300000002,1640.7422,2014.0635,702.7735,960.0131,552.0534,915.6345,4879.7207,1557.5879
458,1178.401,248.877,562.2005,15212.067300000002,1640.7422,2014.0635,702.7735,960.0131,552.0534,915.6345,4879.7207,1557.5879
459,1178.401,248.877,562.2005,15212.067300000002,1640.7422,2014.0635,702.7735,960.0131,552.0534,915.6345,4879.7207,1557.5879
460,1161.6146,232.4098,563.1411,14967.7515,1599.6733,1965.7466,686.9895,944.6923,551.4005,912.7095,4821.158,1528.2163
461,1161.6146,232.4098,563.1411,14967.7515,1599.6733,1965.7466,686.9895,944.6923,551.4005,912.7095,4821.158,1528.2163
462,1161.6146,232.4098,563.1411,14967.7515,1599.6733,1965.7466,686.9895,944.6923,551.4005,912.7095,4821.158,1528.2163
463,1160.3346,225.795,565.9384,14793.4725,1578.7561,1934.8074,681.2891,935.0346,527.1481,905.861,4775.869,1502.6392
464,1160.3346,225.795,565.9384,14793.4725,1578.7561,1934.8074,681.2891,935.0346,527.1481,905.861,4775.869,1502.6392
465,1140.5546,225.6133,547.7301,14704.1135,1571.106,1923.2175,672.8304,931.1055,534.1079,903.9572,4749.3145,1504.5765
466,1143.386,240.0736,549.2822,14598.508100000001,1563.92,1911.118,674.1018,925.7308,520.6261,877.8581,4732.2754,1460.1361
467,1134.0126,234.7001,545.4838,14640.1323,1584.4819,1915.4092,666.3366,920.0853,538.9072,882.8623,4727.093,1490.7603
468,1138.6416,228.0075,537.8261,14541.9274,1550.5801,1892.6603,665.274,919.8742,528.6774,873.4921,4710.199,1496.6951
469,1122.5522,215.3569,540.7913,14522.5546,1566.158,1885.8921,658.2933,913.0011,522.728,895.5157,4692.381,1509.885
470,1123.0159,226.7041,538.7546,14487.6917,1538.9861,1886.1858,657.2715,912.6928,529.2933,882.5075,4694.9165,1497.3636
471,1123.0159,226.7041,538.7546,14487.6917,1538.9861,1886.1858,657.2715,912.6928,529.2933,882.5075,4694.9165,1497.3636
472,1123.0159,226.7041,538.7546,14487.6917,1538.9861,1886.1858,657.2715,912.6928,529.2933,882.5075,4694.9165,1497.3636
473,1133.4272,214.0987,534.2898,14333.4512,1546.8491,1870.4938,642.3174,894.9014,536.1187,859.5558,4633.5005,1467.8988
474,1121.5242,221.2087,538.3389,14339.356399999999,1536.8167,1866.7942,657.0494,901.841,527.6739,863.9588,4621.087,1483.0636
475,1123.6975,227.8383,531.0735,14323.2919,1519.0663,1859.4202,666.068,898.0124,524.8013,859.1131,4642.886,1471.3153
476,1122.9185,224.9576,530.2194,14292.881899999998,1528.5062,1859.8369,648.3265,895.0953,529.4924,861.2709,4619.5713,1472.6869
477,1122.9185,224.9576,530.2194,14292.881899999998,1528.5062,1859.8369,648.3265,895.0953,529.4924,861.2709,4619.5713,1472.6869
478,1113.1105,212.0486,529.5928,14223.0893,1534.1892,1834.1171,657.6037,888.2598,519.7788,865.4015,4590.092,1478.8953
479,1118.9335,210.4228,551.0312,14133.784300000001,1499.2151,1828.6769,649.834,889.0273,526.9582,840.5623,4554.9727,1464.1503
480,1118.9335,210.4228,551.0312,14133.784300000001,1499.2151,1828.6769,649.834,889.0273,526.9582,840.5623,4554.9727,1464.1503
481,1118.9335,210.4228,551.0312,14133.784300000001,1499.2151,1828.6769,649.834,889.0273,526.9582,840.5623,4554.9727,1464.1503
482,1118.9335,210.4228,551.0312,14133.784300000001,1499.2151,1828.6769,649.834,889.0273,526.9582,840.5623,4554.9727,1464.1503
483,1118.9335,210.4228,551.0312,14133.784300000001,1499.2151,1828.6769,649.834,889.0273,526.9582,840.5623,4554.9727,1464.1503
484,1098.254,219.3536,520.7336,13972.861299999999,1492.578,1797.6195,647.7836,881.6388,525.858,842.2131,4518.2983,1428.5308
485,1098.8475,200.4238,523.7106,13990.9846,1488.2073,1800.0212,650.784,886.0895,536.8835,847.7799,4524.791,1433.4463
486,1098.8475,200.4238,523.7106,13990.9846,1488.2073,1800.0212,650.784,886.0895,536.8835,847.7799,4524.791,1433.4463
487,1098.8475,200.4238,523.7106,13990.9846,1488.2073,1800.0212,650.784,886.0895,536.8835,847.7799,4524.791,1433.4463
488,1097.2874,217.6423,518.8312,13911.3155,1473.831,1800.601,647.1278,877.7565,530.4723,825.0885,4479.903,1442.7745
489,1107.4081,209.4162,517.629,13922.1219,1472.4156,1801.1934,641.6906,880.1277,529.3843,834.8365,4485.271,1442.7495
490,1108.1855,208.4107,511.493,13894.4346,1481.2352,1798.6731,645.501,872.4661,530.7976,858.0861,4487.041,1392.5453
491,1108.1855,208.4107,511.493,13894.4346,1481.2352,1798.6731,645.501,872.4661,530.7976,858.0861,4487.041,1392.5453
492,1108.1855,208.4107,511.493,13894.4346,1481.2352,1798.6731,645.501,872.4661,530.7976,858.0861,4487.041,1392.5453
493,1097.5083,222.8882,506.9589,13876.5779,1469.9465,1785.4865,635.3342,876.4674,534.1256,845.7152,4469.6553,1432.4918
494,1097.5083,222.8882,506.9589,13876.5779,1469.9465,1785.4865,635.3342,876.4674,534.1256,845.7152,4469.6553,1432.4918
495,1099.7717,201.3979,507.1226,13852.3571,1473.7751,1793.9053,632.8782,870.02,539.5006,828.6957,4474.0293,1431.2607
496,1099.7717,201.3979,507.1226,13852.3571,1473.7751,1793.9053,632.8782,870.02,539.5006,828.6957,4474.0293,1431.2607
497,1097.5452,207.724,511.3431,13774.1131,1467.9048,1781.108,634.7432,866.6287,538.8038,829.8036,4424.797,1413.7117
498,1099.48,211.21,508.5777,13803.1862,1458.2036,1784.5093,639.1549,865.4755,529.4168,842.651,4432.588,1431.9194
499,1099.48,211.21,508.5777,13803.1862,1458.2036,1784.5093,639.1549,865.4755,529.4168,842.651,4432.588,1431.9194
500,1101.4907,203.3144,504.2629,13806.4291,1463.979,1784.6416,636.8924,872.0898,522.407,845.8994,4425.5127,1445.9392
501,1101.4907,203.3144,504.2629,13806.4291,1463.979,1784.6416,636.8924,872.0898,522.407,845.8994,4425.5127,1445.9392
502,1101.4907,203.3144,504.2629,13806.4291,1463.979,1784.6416,636.8924,872.0898,522.407,845.8994,4425.5127,1445.9392
503,1101.4907,203.3144,504.2629,13806.4291,1463.979,1784.6416,636.8924,872.0898,522.407,845.8994,4425.5127,1445.9392
504,1102.6371,207.5358,508.0799,13780.7872,1478.9884,1784.7953,643.1741,874.2433,528.7494,816.4514,4408.754,1427.3785
505,1102.6371,207.5358,508.0799,13780.7872,1478.9884,1784.7953,643.1741,874.2433,528.7494,816.4514,4408.754,1427.3785
506,1116.8561,203.1975,512.8412,13756.534500000002,1467.219,1794.2151,640.9578,871.7024,528.8154,818.3193,4416.5234,1385.8873
507,1116.8561,203.1975,512.8412,13756.534500000002,1467.219,1794.2151,640.9578,871.7024,528.8154,818.3193,4416.5234,1385.8873
508,1106.1958,201.4082,506.2449,13728.6482,1459.6862,1780.3193,645.4,874.8847,526.7221,817.8051,4415.3154,1394.6665
509,1106.1958,201.4082,506.2449,13728.6482,1459.6862,1780.3193,645.4,874.8847,526.7221,817.8051,4415.3154,1394.6665
510,1124.6414,213.4766,510.3827,13818.3455,1472.4214,1805.4604,629.1682,874.4785,546.2818,827.0222,4412.454,1402.5583
511,1115.965,211.5189,506.9882,13792.993699999999,1468.567,1801.2266,649.4333,875.1296,526.4623,836.281,4413.2363,1388.1855
512,1115.965,211.5189,506.9882,13792.993699999999,1468.567,1801.2266,649.4333,875.1296,526.4623,836.281,4413.2363,1388.1855
513,1110.8807,206.9303,508.4983,13787.1973,1451.5402,1792.1853,646.4961,875.8317,527.9823,842.7204,4414.335,1409.797
514,1118.524,218.065,507.8924,13773.487500000001,1453.3842,1780.5698,641.1907,877.9545,533.9291,826.2894,4417.975,1397.7134
515,1122.7632,212.4728,512.8981,13745.4028,1447.0596,1777.6029,645.5772,871.9937,530.1384,834.9837,4392.858,1397.0552
516,1122.7632,212.4728,512.8981,13745.4028,1447.0596,1777.6029,645.5772,871.9937,530.1384,834.9837,4392.858,1397.0552
517,1120.9275,195.4433,511.7858,13790.842200000001,1456.6323,1783.7546,649.8769,873.5823,524.2792,864.3766,4417.051,1393.1327
518,1125.47,191.6958,506.728,13753.728,1447.2128,1787.2904,650.0826,872.6599,524.2562,846.6046,4413.677,1388.0507
519,1123.12,212.2704,501.967,13773.425100000002,1460.3091,1793.8323,648.0571,868.8136,526.7355,830.8192,4421.877,1385.6239
520,1123.12,212.2704,501.967,13773.425100000002,1460.3091,1793.8323,648.0571,868.8136,526.7355,830.8192,4421.877,1385.6239
521,1125.2526,215.8327,520.7761,13835.891899999999,1468.4882,1785.4369,645.4636,871.5953,520.9091,839.5461,4428.463,1414.1283
522,1122.1265,213.3766,518.3149,13924.858,1467.1788,1807.1548,655.3863,880.6209,524.1736,853.348,4451.041,1432.1366
523,1122.1265,213.3766,518.3149,13924.858,1467.1788,1807.1548,655.3863,880.6209,524.1736,853.348,4451.041,1432.1366
524,1122.1265,213.3766,518.3149,13924.858,1467.1788,1807.1548,655.3863,880.6209,524.1736,853.348,4451.041,1432.1366
525,1140.4624,216.0396,529.5471,14011.508899999999,1457.6527,1823.1069,666.689,878.4152,523.7478,849.8243,4497.826,1428.1979
526,1140.4624,216.0396,529.5471,14011.508899999999,1457.6527,1823.1069,666.689,878.4152,523.7478,849.8243,4497.826,1428.1979
527,1126.8018,217.4291,531.6032,14004.065200000001,1469.7532,1822.5167,656.8106,887.4817,529.6906,855.9221,4491.7646,1414.2916
528,1126.8018,217.4291,531.6032,14004.065200000001,1469.7532,1822.5167,656.8106,887.4817,529.6906,855.9221,4491.7646,1414.2916
529,1133.7773,217.484,531.1268,14154.430900000001,1486.5482,1820.2325,678.8057,886.5127,528.7605,870.8671,4546.2305,1454.0856
530,1133.7773,217.484,531.1268,14154.430900000001,1486.5482,1820.2325,678.8057,886.5127,528.7605,870.8671,4546.2305,1454.0856
531,1147.322,225.6016,537.0947,14227.0892,1486.7268,1833.7451,686.1536,888.3035,524.0983,884.8132,4570.279,1442.9514
532,1147.322,225.6016,537.0947,14227.0892,1486.7268,1833.7451,686.1536,888.3035,524.0983,884.8132,4570.279,1442.9514
533,1153.7183,215.5274,541.1971,14287.4595,1472.8328,1851.263,692.0499,906.7009,529.2991,897.1116,4583.3037,1444.4557
534,1154.748,223.5486,551.4783,14440.7483,1512.3297,1874.0515,696.6606,903.7008,539.6438,883.0076,4634.768,1466.8114
535,1171.322,225.2876,554.9767,14465.7974,1499.6458,1883.7617,695.9986,916.5201,550.3344,873.2994,4652.2783,1442.3728
536,1177.6611,240.4011,538.5502,14527.8713,1500.7544,1900.282,701.6963,917.3731,537.2728,890.7965,4655.7026,1467.3812
537,1190.2202,238.2942,550.6578,14639.725200000003,1539.8164,1915.0042,699.885,925.0839,542.1573,888.3311,4678.6895,1471.5856
538,1190.2202,238.2942,550.6578,14639.725200000003,1539.8164,1915.0042,699.885,925.0839,542.1573,888.3311,4678.6895,1471.5856
539,1190.2202,238.2942,550.6578,14639.725200000003,1539.8164,1915.0042,699.885,925.0839,542.1573,888.3311,4678.6895,1471.5856
540,1202.3315,239.1755,558.5104,14794.412000000002,1537.5288,1944.8044,713.0267,935.8276,543.9014,905.7676,4716.954,1496.5841
541,1202.3192,229.4253,571.7301,14882.495899999998,1544.1366,1939.3607,711.7214,932.3348,547.7825,938.5452,4768.2725,1496.8676
542,1202.3192,229.4253,571.7301,14882.495899999998,1544.1366,1939.3607,711.7214,932.3348,547.7825,938.5452,4768.2725,1496.8676
543,1200.9703,243.4325,575.8016,14989.5447,1557.3477,1974.372,722.2407,943.9537,548.6061,927.5084,4775.7617,1519.55
544,1200.9703,243.4325,575.8016,14989.5447,1557.3477,1974.372,722.2407,943.9537,548.6061,927.5084,4775.7617,1519.55
545,1213.9882,247.8375,578.2507,15173.2383,1587.677,2022.0784,728.8791,949.5858,559.7157,951.1333,4826.803,1507.2896
546,1213.9882,247.8375,578.2507,15173.2383,1587.677,2022.0784,728.8791,949.5858,559.7157,951.1333,4826.803,1507.2896
547,1218.8812,245.0842,589.0529,15358.639000000001,1597.5098,2053.1362,746.491,969.6433,561.1617,962.2942,4874.6533,1540.7312
548,1225.1929,256.2161,589.0376,15399.555100000001,1607.2693,2063.0308,737.5325,966.4999,564.0701,941.8574,4903.29,1545.5585
549,1225.1929,256.2161,589.0376,15399.555100000001,1607.2693,2063.0308,737.5325,966.4999,564.0701,941.8574,4903.29,1545.5585
550,1244.7961,249.9423,595.3283,15572.422700000001,1610.6697,2093.5815,744.2202,965.222,563.6024,988.4855,4965.548,1551.0267
551,1237.5856,272.4214,593.0663,15563.6805,1614.9023,2106.4387,746.7716,977.004,556.1463,947.3397,4960.358,1551.6466
552,1237.5856,272.4214,593.0663,15563.6805,1614.9023,2106.4387,746.7716,977.004,556.1463,947.3397,4960.358,1551.6466
553,1242.8105,267.9125,595.1534,15640.4415,1619.996,2116.3108,748.1614,977.7791,577.5607,967.0448,4969.258,1558.4543
554,1242.8105,267.9125,595.1534,15640.4415,1619.996,2116.3108,748.1614,977.7791,577.5607,967.0448,4969.258,1558.4543
555,1249.5663,268.1933,601.598,15773.830200000002,1651.4398,2143.4204,751.5178,979.4144,568.5332,974.1166,5022.006,1564.0244
556,1249.6051,273.1607,593.1766,15766.695900000002,1643.0416,2158.6626,754.9683,968.7335,560.6426,963.6715,5032.372,1568.6614
557,1229.1337,267.6828,604.2036,15880.147100000002,1677.9323,2183.5522,770.8012,984.4658,577.7268,977.9931,5041.765,1564.8906
558,1246.6543,266.5273,616.9234,15966.3111,1666.7346,2188.5676,775.588,985.24,576.9019,976.2622,5076.85,1590.0618
559,1246.6543,266.5273,616.9234,15966.3111,1666.7346,2188.5676,775.588,985.24,576.9019,976.2622,5076.85,1590.0618
560,1246.6543,266.5273,616.9234,15966.3111,1666.7346,2188.5676,775.588,985.24,576.9019,976.2622,5076.85,1590.0618
561,1252.8086,277.9929,624.0541,16130.6829,1701.5569,2208.8635,789.8816,992.6135,583.4607,977.8033,5119.458,1602.1898
562,1252.8086,277.9929,624.0541,16130.6829,1701.5569,2208.8635,789.8816,992.6135,583.4607,977.8033,5119.458,1602.1898
563,1249.9752,270.1415,610.4628,16260.1531,1726.8387,2227.349,795.6885,1007.449,576.1276,1014.8552,5176.2197,1605.0459
564,1254.222,288.0906,615.735,16203.41,1716.4847,2229.7314,791.9858,1010.6434,567.3215,957.4864,5166.2207,1605.4885
565,1254.3503,284.2425,612.0247,16248.910999999998,1728.363,2246.0598,784.3086,1005.5939,566.5167,989.8521,5162.274,1615.3254
566,1250.4576,283.7344,617.3237,16271.1724,1738.8174,2231.7874,785.4332,1018.0869,567.4456,987.5659,5168.4624,1622.0579
567,1250.4576,283.7344,617.3237,16271.1724,1738.8174,2231.7874,785.4332,1018.0869,567.4456,987.5659,5168.4624,1622.0579
568,1251.7188,291.9412,610.0051,16336.049,1746.1887,2273.7278,769.3649,1011.6843,572.113,962.5588,5204.617,1642.1294
569,1235.8372,276.505,632.8149,16341.4271,1741.6038,2267.1663,776.2994,1019.1749,576.7414,972.5028,5211.786,1630.9954
570,1235.8372,276.505,632.8149,16341.4271,1741.6038,2267.1663,776.2994,1019.1749,576.7414,972.5028,5211.786,1630.9954
571,1244.2124,290.5937,636.3579,16429.3714,1771.6631,2272.4038,785.3058,1026.5337,578.8539,968.4324,5222.8467,1632.168
572,1244.2124,290.5937,636.3579,16429.3714,1771.6631,2272.4038,785.3058,1026.5337,578.8539,968.4324,5222.8467,1632.168
573,1250.0276,292.5938,638.6049,16547.871,1774.1835,2297.2073,789.6138,1041.0625,583.861,980.8999,5236.1143,1663.7024
574,1254.2178,302.1857,646.3954,16560.3673,1790.1011,2284.0679,787.5621,1037.3245,584.754,981.6547,5222.3486,1669.7555
575,1254.2178,302.1857,646.3954,16560.3673,1790.1011,2284.0679,787.5621,1037.3245,584.754,981.6547,5222.3486,1669.7555
576,1254.2178,302.1857,646.3954,16560.3673,1790.1011,2284.0679,787.5621,1037.3245,584.754,981.6547,5222.3486,1669.7555
577,1234.8787,282.9551,624.8005,16588.3416,1788.2854,2312.825,796.6228,1037.8301,579.6879,1007.2574,5250.6167,1672.582
578,1234.8787,282.9551,624.8005,16588.3416,1788.2854,2312.825,796.6228,1037.8301,579.6879,1007.2574,5250.6167,1672.582
579,1223.7151,293.5363,636.3755,16627.7182,1788.4407,2302.266,793.5761,1048.8254,582.6909,1005.7857,5275.8477,1676.6588
580,1237.0022,291.6704,633.1091,16700.743,1805.1447,2327.474,789.7769,1049.2056,578.2022,999.665,5319.0234,1670.4695
581,1229.7239,302.7769,627.4675,16691.2523,1817.4897,2332.2402,785.5971,1051.4337,576.0269,992.2346,5298.468,1677.7938
582,1229.7239,302.7769,627.4675,16691.2523,1817.4897,2332.2402,785.5971,1051.4337,576.0269,992.2346,5298.468,1677.7938
583,1238.9453,290.7003,643.6289,16709.441,1818.9108,2281.951,796.0243,1056.4243,584.5695,1005.8967,5326.3677,1666.0222
584,1246.7008,294.1489,631.7995,16773.108,1841.2408,2300.8823,787.6071,1054.3337,589.7133,1011.6322,5351.0396,1664.0098
585,1246.7008,294.1489,631.7995,16773.108,1841.2408,2300.8823,787.6071,1054.3337,589.7133,1011.6322,5351.0396,1664.0098
586,1222.5819,302.7075,632.2295,16711.952,1818.8677,2267.6562,795.3611,1055.5759,580.3701,1002.0167,5352.83,1681.7554
587,1232.3674,320.0541,626.0076,16727.248,1829.9814,2248.0151,800.0958,1062.585,591.0508,1022.4797,5328.1104,1666.5007
588,1233.0626,311.203,652.9944,16721.1831,1831.158,2244.5654,818.5131,1054.9885,576.1768,1011.3803,5311.5684,1675.5726
589,1231.754,292.2797,640.0032,16661.6702,1838.8704,2230.2666,810.7988,1062.5769,569.8882,1009.6756,5311.002,1664.5548
590,1219.8767,301.5027,636.2855,16699.7815,1849.7622,2219.5183,809.1419,1067.4055,568.5892,1022.2462,5352.2227,1653.2306
591,1219.8767,301.5027,636.2855,16699.7815,1849.7622,2219.5183,809.1419,1067.4055,568.5892,1022.2462,5352.2227,1653.2306
592,1212.805,300.6216,632.0639,16681.832799999996,1844.341,2206.908,800.9052,1066.1821,573.1625,1033.6433,5344.754,1666.4462
593,1212.805,300.6216,632.0639,16681.832799999996,1844.341,2206.908,800.9052,1066.1821,573.1625,1033.6433,5344.754,1666.4462
594,1231.556,310.7618,628.9741,16688.059,1853.3367,2215.606,805.3842,1064.9147,556.2792,1020.1957,5340.379,1660.6716
595,1214.4587,303.1236,637.0137,16713.770500000002,1857.5719,2205.5586,789.2593,1074.8662,575.7649,1037.1079,5349.908,1669.1377
596,1193.99,309.3911,631.8717,16673.590200000002,1855.0128,2195.5317,794.2736,1078.9521,572.7119,1015.5031,5359.963,1666.3892
597,1198.2345,298.0703,633.3907,16707.9748,1849.0382,2202.5479,803.0876,1067.9386,580.9524,1034.5537,5353.1714,1686.9895
598,1202.7773,288.4213,648.2411,16724.8982,1883.6951,2210.9883,787.4492,1077.9967,584.7637,1035.2083,5338.548,1666.8092
599,1203.8658,291.0942,639.5822,16753.316099999996,1878.6,2229.5818,790.0829,1083.843,576.0101,1041.5375,5349.418,1669.7006
600,1203.8658,291.0942,639.5822,16753.316099999996,1878.6,2229.5818,790.0829,1083.843,576.0101,1041.5375,5349.418,1669.7006
601,1203.8658,291.0942,639.5822,16753.316099999996,1878.6,2229.5818,790.0829,1083.843,576.0101,1041.5375,5349.418,1669.7006
602,1203.8658,291.0942,639.5822,16753.316099999996,1878.6,2229.5818,790.0829,1083.843,576.0101,1041.5375,5349.418,1669.7006
603,1203.8658,291.0942,639.5822,16753.316099999996,1878.6,2229.5818,790.0829,1083.843,576.0101,1041.5375,5349.418,1669.7006
