,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod
403,1899.6685,5086.306,273.541,608.7362,17421.5026,881.1395,2384.5532,1207.6763,1026.729,1497.1315,1947.487,608.5344
404,1870.2554,5106.8022,274.1451,602.2988,17439.5881,867.6605,2367.64,1200.8652,1084.4531,1510.7094,1955.4104,599.348
405,1870.2554,5106.8022,274.1451,602.2988,17439.5881,867.6605,2367.64,1200.8652,1084.4531,1510.7094,1955.4104,599.348
406,1870.2554,5106.8022,274.1451,602.2988,17439.5881,867.6605,2367.64,1200.8652,1084.4531,1510.7094,1955.4104,599.348
407,1844.547,5055.0913,279.1127,602.988,17281.1977,874.137,2353.5366,1193.4624,1040.3922,1488.7203,1922.4104,626.7998
408,1824.3853,5102.04,269.8669,605.168,17306.9749,865.4945,2354.3716,1185.5212,1069.1061,1490.4218,1928.0842,612.5153
409,1824.3853,5102.04,269.8669,605.168,17306.9749,865.4945,2354.3716,1185.5212,1069.1061,1490.4218,1928.0842,612.5153
410,1824.3853,5102.04,269.8669,605.168,17306.9749,865.4945,2354.3716,1185.5212,1069.1061,1490.4218,1928.0842,612.5153
411,1851.2772,5095.2715,277.212,591.8174,17270.3447,869.252,2376.3755,1172.7421,1065.3918,1486.7279,1884.0865,600.1908
412,1851.6575,5120.193,293.8805,592.7704,17332.671099999996,875.892,2375.7078,1175.3241,1067.2083,1487.5374,1888.1967,604.3034
413,1851.6575,5120.193,293.8805,592.7704,17332.671099999996,875.892,2375.7078,1175.3241,1067.2083,1487.5374,1888.1967,604.3034
414,1851.6575,5120.193,293.8805,592.7704,17332.671099999996,875.892,2375.7078,1175.3241,1067.2083,1487.5374,1888.1967,604.3034
415,1856.5731,5109.461,285.9758,587.2416,17309.2591,870.6158,2391.4268,1158.7646,1081.6536,1499.177,1883.6517,584.7181
416,1868.5377,5077.499,281.4346,592.2993,17277.8956,866.5084,2376.1692,1171.3854,1064.488,1488.7236,1870.1995,620.6509
417,1856.404,5082.977,281.4816,585.3602,17246.228,866.9902,2376.8337,1155.866,1066.875,1481.7197,1882.0399,609.6807
418,1856.404,5082.977,281.4816,585.3602,17246.228,866.9902,2376.8337,1155.866,1066.875,1481.7197,1882.0399,609.6807
419,1811.9246,5078.9453,280.2984,584.0541,17126.492,853.0765,2357.785,1146.2913,1077.6987,1467.7631,1875.9802,592.6748
420,1817.3136,5084.4287,278.4409,583.3081,17111.924,855.2473,2345.5503,1159.4309,1053.1077,1475.2483,1860.9485,598.8997
421,1836.0581,5045.6953,270.4785,583.6737,17052.7971,856.3331,2342.9487,1150.127,1035.3191,1459.374,1868.8486,603.941
422,1813.8016,5036.231,279.0261,583.1674,16990.8608,859.3002,2319.7532,1145.738,1042.8765,1457.6835,1848.9966,604.2867
423,1813.8016,5036.231,279.0261,583.1674,16990.8608,859.3002,2319.7532,1145.738,1042.8765,1457.6835,1848.9966,604.2867
424,1813.8016,5036.231,279.0261,583.1674,16990.8608,859.3002,2319.7532,1145.738,1042.8765,1457.6835,1848.9966,604.2867
425,1793.316,5025.034,272.3428,592.7474,16895.5065,836.9749,2296.8264,1134.7698,1048.7803,1439.6262,1854.3184,600.7703
426,1787.2517,4993.402,268.5021,582.0156,16797.187100000003,844.2913,2298.07,1121.4194,1028.94,1417.4944,1847.7333,608.0673
427,1787.2517,4993.402,268.5021,582.0156,16797.187100000003,844.2913,2298.07,1121.4194,1028.94,1417.4944,1847.7333,608.0673
428,1740.3695,4978.8643,276.7936,573.7252,16598.7471,824.5369,2267.6716,1099.1958,1003.2748,1415.2367,1831.3389,587.7398
429,1722.8164,4964.0254,288.7307,557.1625,16517.5527,824.4926,2250.1724,1096.5146,990.6491,1408.0579,1818.3157,596.6154
430,1722.8164,4964.0254,288.7307,557.1625,16517.5527,824.4926,2250.1724,1096.5146,990.6491,1408.0579,1818.3157,596.6154
431,1713.9231,4928.966,285.4296,575.8984,16371.8971,805.8966,2220.8242,1081.6091,1017.4556,1372.8549,1770.7062,598.3334
432,1713.9231,4928.966,285.4296,575.8984,16371.8971,805.8966,2220.8242,1081.6091,1017.4556,1372.8549,1770.7062,598.3334
433,1713.9231,4928.966,285.4296,575.8984,16371.8971,805.8966,2220.8242,1081.6091,1017.4556,1372.8549,1770.7062,598.3334
434,1713.9231,4928.966,285.4296,575.8984,16371.8971,805.8966,2220.8242,1081.6091,1017.4556,1372.8549,1770.7062,598.3334
435,1713.9231,4928.966,285.4296,575.8984,16371.8971,805.8966,2220.8242,1081.6091,1017.4556,1372.8549,1770.7062,598.3334
436,1701.7764,4862.091,269.2186,560.4573,16015.8901,779.3569,2143.7173,1050.2407,974.2107,1360.4612,1741.2906,573.0694
437,1682.6564,4848.754,252.3112,560.3397,15900.808700000001,777.4911,2128.6555,1037.0168,969.6047,1337.6554,1729.4539,576.87
438,1678.8158,4821.0957,263.0243,558.7367,15797.311799999998,765.4386,2127.4453,1031.4148,926.7012,1330.8655,1726.0884,567.6855
439,1678.8158,4821.0957,263.0243,558.7367,15797.311799999998,765.4386,2127.4453,1031.4148,926.7012,1330.8655,1726.0884,567.6855
440,1611.4098,4796.012,258.7927,570.5457,15606.9611,752.7015,2092.1328,1016.8854,934.6622,1317.5027,1691.9913,564.325
441,1634.7799,4770.8726,239.714,555.2864,15509.0149,741.1628,2073.983,996.0172,942.2679,1309.3644,1667.4701,578.0966
442,1634.7799,4770.8726,239.714,555.2864,15509.0149,741.1628,2073.983,996.0172,942.2679,1309.3644,1667.4701,578.0966
443,1634.7799,4770.8726,239.714,555.2864,15509.0149,741.1628,2073.983,996.0172,942.2679,1309.3644,1667.4701,578.0966
444,1634.7799,4770.8726,239.714,555.2864,15509.0149,741.1628,2073.983,996.0172,942.2679,1309.3644,1667.4701,578.0966
445,1574.9255,4733.051,251.7984,558.0708,15229.077400000002,732.2989,2024.3834,985.1825,891.14,1283.5209,1650.4675,544.2385
446,1572.2769,4713.929,239.0133,554.1448,15138.944500000001,734.881,1999.6399,973.5784,903.1511,1277.0864,1625.38,545.8637
447,1572.2769,4713.929,239.0133,554.1448,15138.944500000001,734.881,1999.6399,973.5784,903.1511,1277.0864,1625.38,545.8637
448,1515.3177,4672.133,233.8615,552.8981,14896.3268,724.3245,1972.0635,958.0371,869.9632,1239.9258,1623.0143,534.7881
449,1513.119,4650.8594,227.6714,543.6713,14844.921900000001,706.9384,1950.8394,955.9989,898.8341,1244.941,1614.9662,537.0828
450,1500.7831,4651.9336,233.3711,534.937,14749.0394,708.3285,1953.3707,947.2748,853.1273,1239.6267,1600.157,526.1296
451,1500.7831,4651.9336,233.3711,534.937,14749.0394,708.3285,1953.3707,947.2748,853.1273,1239.6267,1600.157,526.1296
452,1500.7831,4651.9336,233.3711,534.937,14749.0394,708.3285,1953.3707,947.2748,853.1273,1239.6267,1600.157,526.1296
453,1509.9058,4566.6055,233.125,529.3796,14548.139399999998,706.1596,1901.4199,937.8256,850.0116,1228.9187,1561.6101,523.178
454,1509.9058,4566.6055,233.125,529.3796,14548.139399999998,706.1596,1901.4199,937.8256,850.0116,1228.9187,1561.6101,523.178
455,1504.7277,4557.5923,215.9845,541.2001,14485.698199999999,695.5658,1872.6699,932.9257,877.4246,1217.0039,1562.8715,507.7322
456,1504.7277,4557.5923,215.9845,541.2001,14485.698199999999,695.5658,1872.6699,932.9257,877.4246,1217.0039,1562.8715,507.7322
457,1504.7277,4557.5923,215.9845,541.2001,14485.698199999999,695.5658,1872.6699,932.9257,877.4246,1217.0039,1562.8715,507.7322
458,1504.7277,4557.5923,215.9845,541.2001,14485.698199999999,695.5658,1872.6699,932.9257,877.4246,1217.0039,1562.8715,507.7322
459,1444.0387,4497.3804,209.2162,536.204,14202.653099999998,703.5142,1847.556,911.1942,829.7058,1191.4824,1536.2997,496.0615
460,1440.1367,4479.745,217.1328,528.3785,14127.160800000001,678.2202,1833.1235,904.6462,819.365,1196.974,1538.2908,491.1481
461,1464.435,4453.7314,203.9915,531.7584,14106.323600000002,686.6628,1820.9512,903.7863,831.6834,1188.5134,1533.5612,487.249
462,1469.7861,4439.0967,206.7652,529.495,14041.0948,667.5369,1817.6371,897.4977,814.7885,1182.0719,1527.3168,489.1029
463,1468.3181,4450.7974,203.9339,524.0136,13978.464100000001,661.5454,1803.8665,890.7208,797.1353,1176.9198,1505.205,496.0083
464,1443.8997,4400.3594,211.0669,534.0824,13933.0429,648.5416,1803.8733,889.0923,823.1986,1177.082,1510.3662,491.4805
465,1443.8997,4400.3594,211.0669,534.0824,13933.0429,648.5416,1803.8733,889.0923,823.1986,1177.082,1510.3662,491.4805
466,1443.8997,4400.3594,211.0669,534.0824,13933.0429,648.5416,1803.8733,889.0923,823.1986,1177.082,1510.3662,491.4805
467,1443.8997,4400.3594,211.0669,534.0824,13933.0429,648.5416,1803.8733,889.0923,823.1986,1177.082,1510.3662,491.4805
468,1443.8997,4400.3594,211.0669,534.0824,13933.0429,648.5416,1803.8733,889.0923,823.1986,1177.082,1510.3662,491.4805
469,1443.8997,4400.3594,211.0669,534.0824,13933.0429,648.5416,1803.8733,889.0923,823.1986,1177.082,1510.3662,491.4805
470,1394.2994,4334.258,206.1584,531.845,13607.392999999998,631.3983,1748.9822,871.8087,788.0881,1149.6252,1464.2068,486.7229
471,1403.8949,4321.701,212.3372,521.7802,13588.557499999999,616.9242,1742.7869,874.676,811.8004,1155.4059,1453.1086,474.1422
472,1418.3436,4294.116,207.8142,535.2108,13611.765900000002,615.8982,1749.7349,869.622,809.5551,1167.7429,1462.7,481.0282
473,1418.3436,4294.116,207.8142,535.2108,13611.765900000002,615.8982,1749.7349,869.622,809.5551,1167.7429,1462.7,481.0282
474,1418.3436,4294.116,207.8142,535.2108,13611.765900000002,615.8982,1749.7349,869.622,809.5551,1167.7429,1462.7,481.0282
475,1418.3436,4294.116,207.8142,535.2108,13611.765900000002,615.8982,1749.7349,869.622,809.5551,1167.7429,1462.7,481.0282
476,1389.8962,4278.3667,202.6622,522.6823,13400.3695,613.0523,1726.721,859.428,774.2101,1116.2634,1458.0985,458.9888
477,1391.0746,4252.2393,198.681,535.0432,13359.394100000001,606.5233,1711.9553,863.5823,775.7261,1126.2234,1423.0076,475.338
478,1420.7053,4249.3213,197.1725,525.8987,13378.5219,602.1137,1706.5784,853.9681,784.1751,1123.4957,1448.4419,466.6512
479,1420.7053,4249.3213,197.1725,525.8987,13378.5219,602.1137,1706.5784,853.9681,784.1751,1123.4957,1448.4419,466.6512
480,1354.0328,4247.1914,189.9305,528.8766,13259.3218,602.6661,1700.0845,854.1832,749.5321,1124.5525,1434.2415,474.0306
481,1354.0328,4247.1914,189.9305,528.8766,13259.3218,602.6661,1700.0845,854.1832,749.5321,1124.5525,1434.2415,474.0306
482,1378.006,4205.027,187.2343,510.5544,13192.750900000003,609.8078,1684.3154,846.5484,760.7788,1120.6665,1425.2026,464.6097
483,1391.9102,4224.0312,190.8075,515.705,13262.720000000001,599.0716,1687.1898,845.8118,783.8074,1126.4685,1436.8783,461.0387
484,1389.8093,4192.993,191.9849,516.0752,13181.6428,603.9845,1696.5564,846.9159,763.2937,1122.2258,1411.8774,445.9267
485,1339.0641,4194.2114,186.6878,520.0244,13149.8359,601.3292,1683.534,854.8152,789.7409,1117.2545,1415.3391,447.8353
486,1339.0641,4194.2114,186.6878,520.0244,13149.8359,601.3292,1683.534,854.8152,789.7409,1117.2545,1415.3391,447.8353
487,1339.0641,4194.2114,186.6878,520.0244,13149.8359,601.3292,1683.534,854.8152,789.7409,1117.2545,1415.3391,447.8353
488,1379.8827,4166.8726,200.726,523.5663,13115.574400000001,606.381,1670.8091,837.6321,743.2153,1116.8633,1409.544,460.082
489,1372.5015,4151.9204,193.6348,519.6904,13088.8685,593.1028,1670.9299,841.4772,770.6299,1113.0046,1407.2631,454.7139
490,1337.6229,4152.71,202.3711,523.0811,13042.152299999998,597.3539,1673.3124,837.0642,745.7728,1105.9248,1420.6577,446.2814
491,1337.6229,4152.71,202.3711,523.0811,13042.152299999998,597.3539,1673.3124,837.0642,745.7728,1105.9248,1420.6577,446.2814
492,1337.6229,4152.71,202.3711,523.0811,13042.152299999998,597.3539,1673.3124,837.0642,745.7728,1105.9248,1420.6577,446.2814
493,1337.6229,4152.71,202.3711,523.0811,13042.152299999998,597.3539,1673.3124,837.0642,745.7728,1105.9248,1420.6577,446.2814
494,1346.9465,4124.612,185.4487,522.0034,12953.149300000001,603.908,1656.1409,839.2506,731.2462,1099.1082,1391.102,453.3828
495,1372.8767,4098.2285,184.921,520.7167,13003.6964,593.3976,1664.085,842.638,735.4458,1118.3767,1415.9163,457.0941
496,1325.9635,4098.0566,190.2402,525.9967,12937.2945,590.7813,1659.6675,830.9756,745.5413,1109.1329,1408.156,452.7829
497,1362.0258,4085.956,196.4965,519.3939,12948.722399999997,589.7341,1658.2928,834.5264,747.6046,1105.1171,1394.916,454.6592
498,1372.6389,4086.4607,183.4674,523.9392,12959.1619,590.2979,1660.6462,835.1422,746.1883,1109.3766,1386.7644,464.2401
499,1371.768,4086.7354,190.2015,519.8488,12957.232100000001,593.4067,1657.2744,834.2683,750.8805,1111.1403,1388.7258,452.9824
500,1371.768,4086.7354,190.2015,519.8488,12957.232100000001,593.4067,1657.2744,834.2683,750.8805,1111.1403,1388.7258,452.9824
501,1371.768,4086.7354,190.2015,519.8488,12957.232100000001,593.4067,1657.2744,834.2683,750.8805,1111.1403,1388.7258,452.9824
502,1371.768,4086.7354,190.2015,519.8488,12957.232100000001,593.4067,1657.2744,834.2683,750.8805,1111.1403,1388.7258,452.9824
503,1371.768,4086.7354,190.2015,519.8488,12957.232100000001,593.4067,1657.2744,834.2683,750.8805,1111.1403,1388.7258,452.9824
504,1356.7372,4073.4722,187.0188,514.8883,12905.816400000002,586.4524,1655.4751,821.3603,759.4619,1107.769,1389.4115,453.7697
505,1356.7372,4073.4722,187.0188,514.8883,12905.816400000002,586.4524,1655.4751,821.3603,759.4619,1107.769,1389.4115,453.7697
506,1359.0087,4101.3154,177.4223,514.9653,12960.596,591.3358,1661.2302,826.6345,755.5728,1112.6122,1408.6354,451.8634
507,1323.9457,4074.1328,186.1596,507.4929,12830.1871,591.5341,1656.594,819.289,718.0584,1111.7366,1384.1632,457.0808
508,1365.2737,4056.9436,191.1676,522.5443,12868.6929,596.5961,1648.835,825.8287,717.9562,1109.4586,1384.6074,449.4817
509,1365.2737,4056.9436,191.1676,522.5443,12868.6929,596.5961,1648.835,825.8287,717.9562,1109.4586,1384.6074,449.4817
510,1383.0453,4071.898,193.4232,517.8916,12942.427200000002,600.3102,1659.6516,827.3696,746.8872,1106.063,1385.0476,450.8399
511,1329.9573,4081.3806,191.514,518.2003,12864.1628,601.3029,1646.455,821.5869,737.4063,1105.4895,1376.786,454.084
512,1321.4142,4079.8706,192.8877,506.5785,12872.2783,599.6139,1636.2915,826.5579,753.3659,1108.9182,1392.1625,454.6174
513,1321.4142,4079.8706,192.8877,506.5785,12872.2783,599.6139,1636.2915,826.5579,753.3659,1108.9182,1392.1625,454.6174
514,1321.4142,4079.8706,192.8877,506.5785,12872.2783,599.6139,1636.2915,826.5579,753.3659,1108.9182,1392.1625,454.6174
515,1321.4142,4079.8706,192.8877,506.5785,12872.2783,599.6139,1636.2915,826.5579,753.3659,1108.9182,1392.1625,454.6174
516,1360.1112,4054.7197,189.4434,509.1669,12843.7439,599.351,1622.8877,819.7875,751.7274,1104.3582,1385.2544,446.9365
517,1366.626,4047.8633,186.8741,504.5894,12760.405000000002,597.0457,1621.6975,806.1455,720.6422,1097.6581,1367.7373,443.5259
518,1366.626,4047.8633,186.8741,504.5894,12760.405000000002,597.0457,1621.6975,806.1455,720.6422,1097.6581,1367.7373,443.5259
519,1346.5417,4036.3892,181.1438,515.0606,12743.634399999999,597.1216,1619.1321,807.6042,724.0502,1095.4072,1363.1547,458.0291
520,1346.5417,4036.3892,181.1438,515.0606,12743.634399999999,597.1216,1619.1321,807.6042,724.0502,1095.4072,1363.1547,458.0291
521,1370.5747,4060.6946,181.5369,520.3835,12872.9264,600.4924,1626.6211,811.5104,741.0517,1095.5521,1402.0724,462.4366
522,1385.6936,4082.0352,191.6664,502.7416,12909.3732,605.9675,1628.487,811.0225,759.3434,1105.5892,1374.1802,462.6466
523,1385.6936,4082.0352,191.6664,502.7416,12909.3732,605.9675,1628.487,811.0225,759.3434,1105.5892,1374.1802,462.6466
524,1336.7991,4109.024,191.3431,507.6889,12892.3968,619.8975,1637.2932,813.1319,730.2311,1106.1515,1384.1213,456.7152
525,1336.7991,4109.024,191.3431,507.6889,12892.3968,619.8975,1637.2932,813.1319,730.2311,1106.1515,1384.1213,456.7152
526,1366.4985,4117.826,185.4707,510.6634,12936.318399999998,616.1361,1626.2383,817.107,729.5344,1107.7046,1389.787,469.3524
527,1364.112,4125.426,191.9844,500.3114,12941.0475,614.4246,1628.0277,822.1436,740.7883,1112.6926,1372.0598,469.0771
528,1364.112,4125.426,191.9844,500.3114,12941.0475,614.4246,1628.0277,822.1436,740.7883,1112.6926,1372.0598,469.0771
529,1364.112,4125.426,191.9844,500.3114,12941.0475,614.4246,1628.0277,822.1436,740.7883,1112.6926,1372.0598,469.0771
530,1364.112,4125.426,191.9844,500.3114,12941.0475,614.4246,1628.0277,822.1436,740.7883,1112.6926,1372.0598,469.0771
531,1405.7909,4185.418,199.26,513.416,13114.9752,625.4365,1646.582,823.194,742.4065,1106.1255,1393.5781,473.7677
532,1396.5917,4206.349,197.3522,524.0189,13184.0369,642.9214,1651.3987,835.7016,751.3625,1114.841,1385.0243,478.4756
533,1394.7085,4201.8506,195.4325,521.6147,13129.810399999998,625.6527,1645.0934,842.622,734.4889,1107.3514,1385.867,475.1287
534,1359.4666,4235.3887,199.9734,514.5369,13203.9581,637.5193,1663.6929,836.2356,757.91,1108.932,1398.8647,491.438
535,1359.4666,4235.3887,199.9734,514.5369,13203.9581,637.5193,1663.6929,836.2356,757.91,1108.932,1398.8647,491.438
536,1369.4268,4270.5903,197.4491,521.5999,13297.7676,641.4891,1675.3884,854.0443,755.5402,1119.0938,1412.0475,481.0982
537,1397.1139,4299.2334,196.1928,517.9225,13394.386000000002,653.3858,1687.2019,853.2074,763.5377,1125.0217,1414.2242,487.3447
538,1397.1139,4299.2334,196.1928,517.9225,13394.386000000002,653.3858,1687.2019,853.2074,763.5377,1125.0217,1414.2242,487.3447
539,1379.2814,4313.4688,196.5947,521.9573,13440.046999999999,660.4415,1692.4944,865.9127,736.509,1133.5063,1436.0023,503.8786
540,1418.9974,4341.24,199.193,514.0231,13512.5842,670.954,1700.6903,857.3032,773.7826,1113.9507,1423.7415,498.7084
541,1424.8774,4348.1367,203.8031,523.0865,13578.549,666.4606,1701.5388,863.0241,764.0028,1141.4677,1440.3582,501.7931
542,1440.3417,4373.5674,205.6597,522.3827,13605.0982,666.5851,1698.9554,854.4581,776.9575,1135.792,1431.0513,499.3473
543,1440.3417,4373.5674,205.6597,522.3827,13605.0982,666.5851,1698.9554,854.4581,776.9575,1135.792,1431.0513,499.3473
544,1440.3417,4373.5674,205.6597,522.3827,13605.0982,666.5851,1698.9554,854.4581,776.9575,1135.792,1431.0513,499.3473
545,1440.3417,4373.5674,205.6597,522.3827,13605.0982,666.5851,1698.9554,854.4581,776.9575,1135.792,1431.0513,499.3473
546,1423.2318,4478.293,211.0759,532.1342,13960.4949,688.9625,1752.0579,884.3655,809.6884,1154.5188,1492.3545,533.8124
547,1461.2523,4494.5586,214.2757,537.087,14032.7081,692.0165,1765.0918,892.4993,795.3568,1154.434,1500.4775,525.6586
548,1461.2523,4494.5586,214.2757,537.087,14032.7081,692.0165,1765.0918,892.4993,795.3568,1154.434,1500.4775,525.6586
549,1471.0905,4484.3374,217.2455,518.7553,14043.5951,706.2506,1768.77,890.2272,809.8427,1157.3396,1497.4417,522.2946
550,1471.0905,4484.3374,217.2455,518.7553,14043.5951,706.2506,1768.77,890.2272,809.8427,1157.3396,1497.4417,522.2946
551,1493.4066,4602.078,215.8771,530.7745,14252.7145,688.7435,1792.4973,905.9002,825.6486,1165.0374,1512.0673,520.684
552,1483.4186,4583.134,221.3017,532.9244,14267.6486,706.2775,1794.388,909.23,812.4178,1156.3718,1538.926,529.2588
553,1517.3687,4583.1343,235.7903,544.689,14396.3666,703.8084,1810.9556,932.3048,820.3368,1166.6909,1542.8447,538.4431
554,1523.0785,4648.8525,219.6214,530.215,14444.373800000001,701.8351,1816.9104,916.0992,838.6467,1163.1665,1558.0013,527.9472
555,1523.0785,4648.8525,219.6214,530.215,14444.373800000001,701.8351,1816.9104,916.0992,838.6467,1163.1665,1558.0013,527.9472
556,1523.0785,4648.8525,219.6214,530.215,14444.373800000001,701.8351,1816.9104,916.0992,838.6467,1163.1665,1558.0013,527.9472
557,1532.1775,4749.514,228.0925,549.7144,14686.402100000001,708.1455,1853.2024,939.5984,847.8495,1175.9049,1567.542,534.661
558,1537.9509,4757.052,240.3865,531.2679,14760.235800000002,719.791,1853.575,955.355,882.1837,1167.547,1582.7463,532.3805
559,1537.9509,4757.052,240.3865,531.2679,14760.235800000002,719.791,1853.575,955.355,882.1837,1167.547,1582.7463,532.3805
560,1547.6732,4780.923,241.0097,543.2631,14860.1797,735.0219,1876.0864,960.9726,869.7589,1163.9724,1607.8767,533.6218
561,1547.6732,4780.923,241.0097,543.2631,14860.1797,735.0219,1876.0864,960.9726,869.7589,1163.9724,1607.8767,533.6218
562,1547.6732,4780.923,241.0097,543.2631,14860.1797,735.0219,1876.0864,960.9726,869.7589,1163.9724,1607.8767,533.6218
563,1573.9537,4857.4404,246.963,544.5377,15067.225,732.4392,1897.8533,967.2866,894.8202,1166.0579,1637.8634,548.0096
564,1574.5469,4868.072,249.4246,550.379,15111.704600000001,736.0917,1915.5588,967.859,900.0223,1174.6924,1636.931,538.1269
565,1532.7911,4912.633,250.5456,547.5598,15139.5983,738.2814,1907.627,980.8287,887.9862,1173.3229,1658.2269,549.7957
566,1551.163,4905.5684,244.2882,545.0832,15160.972600000003,737.8728,1910.8752,983.7059,884.3395,1181.303,1658.5133,558.2601
567,1584.3611,4946.7915,244.8276,545.2232,15295.9865,736.058,1938.3372,992.4505,909.4719,1184.2588,1658.3761,555.8306
568,1606.1537,4962.129,254.9053,550.4266,15384.428300000001,740.7731,1940.8451,997.7914,908.5272,1186.1223,1680.5105,556.2441
569,1606.1537,4962.129,254.9053,550.4266,15384.428300000001,740.7731,1940.8451,997.7914,908.5272,1186.1223,1680.5105,556.2441
570,1606.1537,4962.129,254.9053,550.4266,15384.428300000001,740.7731,1940.8451,997.7914,908.5272,1186.1223,1680.5105,556.2441
571,1577.889,5011.5234,253.2972,553.5922,15564.806199999999,756.7647,1980.2573,1020.7456,920.6304,1186.0675,1711.0039,593.035
572,1577.889,5011.5234,253.2972,553.5922,15564.806199999999,756.7647,1980.2573,1020.7456,920.6304,1186.0675,1711.0039,593.035
573,1620.5947,5090.921,262.1018,549.2404,15752.9373,755.8715,2003.3772,1024.3785,932.8861,1205.8324,1717.4926,590.2411
574,1620.5947,5090.921,262.1018,549.2404,15752.9373,755.8715,2003.3772,1024.3785,932.8861,1205.8324,1717.4926,590.2411
575,1570.7206,5140.7295,266.0324,557.2455,15865.746500000003,763.0621,2023.7561,1036.2048,972.5008,1200.9845,1741.2332,593.277
576,1611.2417,5144.159,259.8276,552.5641,15922.6393,763.1262,2048.478,1042.3135,949.0429,1224.9404,1751.0857,575.8602
577,1628.8772,5203.755,259.7384,557.9155,16024.836699999998,765.7839,2047.3989,1039.502,953.0947,1215.2947,1758.8313,594.6451
578,1628.8772,5203.755,259.7384,557.9155,16024.836699999998,765.7839,2047.3989,1039.502,953.0947,1215.2947,1758.8313,594.6451
579,1646.0781,5222.1807,260.5601,552.3643,16115.859499999999,771.2906,2069.5342,1054.8237,966.8833,1223.647,1757.7478,590.7497
580,1646.5511,5228.4194,276.7217,569.8228,16185.935400000002,763.6371,2089.9922,1061.2681,943.6686,1229.719,1772.1763,603.9591
581,1646.5511,5228.4194,276.7217,569.8228,16185.935400000002,763.6371,2089.9922,1061.2681,943.6686,1229.719,1772.1763,603.9591
582,1681.8313,5226.91,273.803,567.4196,16307.127299999998,759.9591,2117.131,1073.5885,955.2711,1239.3079,1787.3553,624.5505
583,1681.8313,5226.91,273.803,567.4196,16307.127299999998,759.9591,2117.131,1073.5885,955.2711,1239.3079,1787.3553,624.5505
584,1681.8313,5226.91,273.803,567.4196,16307.127299999998,759.9591,2117.131,1073.5885,955.2711,1239.3079,1787.3553,624.5505
585,1631.8961,5259.8174,281.0106,583.8691,16408.3628,770.3835,2145.6025,1092.8401,938.4445,1255.816,1813.9727,634.7103
586,1631.8961,5259.8174,281.0106,583.8691,16408.3628,770.3835,2145.6025,1092.8401,938.4445,1255.816,1813.9727,634.7103
587,1674.6857,5281.635,282.3324,574.3069,16590.6653,795.9819,2185.2808,1093.4331,1003.189,1262.6906,1815.0853,622.0446
588,1674.6857,5281.635,282.3324,574.3069,16590.6653,795.9819,2185.2808,1093.4331,1003.189,1262.6906,1815.0853,622.0446
589,1674.6857,5281.635,282.3324,574.3069,16590.6653,795.9819,2185.2808,1093.4331,1003.189,1262.6906,1815.0853,622.0446
590,1666.7072,5355.4795,285.8262,567.4965,16754.9589,788.018,2235.8706,1114.4388,985.5217,1283.3584,1852.7217,619.5203
591,1666.7072,5355.4795,285.8262,567.4965,16754.9589,788.018,2235.8706,1114.4388,985.5217,1283.3584,1852.7217,619.5203
592,1695.5155,5365.503,286.1658,574.3743,16923.1464,792.1316,2306.8262,1126.4081,997.8759,1280.5061,1867.3649,630.475
593,1725.534,5372.797,292.8174,580.8694,16988.526299999998,794.9388,2327.5906,1128.5092,966.5085,1299.7872,1869.1062,630.068
594,1725.534,5372.797,292.8174,580.8694,16988.526299999998,794.9388,2327.5906,1128.5092,966.5085,1299.7872,1869.1062,630.068
595,1725.534,5372.797,292.8174,580.8694,16988.526299999998,794.9388,2327.5906,1128.5092,966.5085,1299.7872,1869.1062,630.068
596,1725.534,5372.797,292.8174,580.8694,16988.526299999998,794.9388,2327.5906,1128.5092,966.5085,1299.7872,1869.1062,630.068
597,1711.9058,5380.453,292.9661,577.3481,17106.9146,794.6176,2351.4487,1160.4644,991.1823,1299.3496,1890.7354,656.4436
598,1711.9058,5380.453,292.9661,577.3481,17106.9146,794.6176,2351.4487,1160.4644,991.1823,1299.3496,1890.7354,656.4436
599,1747.2655,5400.0713,296.7601,580.8831,17234.3967,786.8692,2373.3943,1161.242,1003.9176,1312.5876,1916.4736,654.9324
600,1747.2655,5400.0713,296.7601,580.8831,17234.3967,786.8692,2373.3943,1161.242,1003.9176,1312.5876,1916.4736,654.9324
601,1747.2655,5400.0713,296.7601,580.8831,17234.3967,786.8692,2373.3943,1161.242,1003.9176,1312.5876,1916.4736,654.9324
602,1754.1525,5431.7407,286.8099,576.5609,17297.329,801.5943,2380.162,1182.8896,981.4858,1314.7988,1938.2252,648.9093
603,1754.1525,5431.7407,286.8099,576.5609,17297.329,801.5943,2380.162,1182.8896,981.4858,1314.7988,1938.2252,648.9093
604,1785.9102,5425.884,301.9156,574.4469,17385.612900000004,797.7607,2409.7974,1193.7509,990.0492,1310.6614,1931.275,664.1616
605,1785.9102,5425.884,301.9156,574.4469,17385.612900000004,797.7607,2409.7974,1193.7509,990.0492,1310.6614,1931.275,664.1616
606,1815.0682,5426.17,312.1949,558.3658,17459.7986,792.8499,2425.6926,1190.7,1010.3038,1308.634,1957.6105,662.2089
