,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
391,769.9479,1872.5299,1309.0352,844.6567,2001.7848,22678.9925,532.6964,1479.2876,3094.5598,1453.2019,2404.5208,6916.7715
392,766.2456,1871.1504,1313.489,843.4043,2012.4224,22601.387599999995,533.3873,1460.7876,3091.497,1487.5065,2375.4702,6846.0273
393,769.1023,1860.2952,1320.9194,847.968,2009.1652,22627.8269,540.3932,1463.1555,3099.3618,1466.7783,2385.022,6865.666
394,766.1522,1870.6106,1317.8223,844.6981,2010.862,22577.878900000003,539.985,1455.9539,3090.9048,1449.9009,2387.4521,6843.537
395,758.7993,1861.6235,1313.06,831.3289,2007.7734,22543.272699999994,540.405,1448.977,3080.7534,1459.5361,2402.3628,6838.6533
396,770.1034,1854.4994,1319.4926,842.9844,2016.6069,22598.870199999998,528.8179,1452.6559,3096.3044,1486.0085,2390.0698,6841.327
397,764.9373,1855.3699,1322.3951,845.8003,1998.0654,22431.801900000002,537.6271,1443.3212,3065.8398,1463.8276,2336.941,6797.6772
398,774.265,1838.5477,1310.6436,839.325,1991.2141,22414.0427,529.8259,1432.7837,3059.1724,1463.799,2336.6147,6837.8516
399,774.265,1838.5477,1310.6436,839.325,1991.2141,22414.0427,529.8259,1432.7837,3059.1724,1463.799,2336.6147,6837.8516
400,774.265,1838.5477,1310.6436,839.325,1991.2141,22414.0427,529.8259,1432.7837,3059.1724,1463.799,2336.6147,6837.8516
401,771.4553,1829.2599,1300.3171,837.0298,1985.6052,22341.823600000003,516.6072,1421.1366,3060.8843,1478.854,2352.7922,6787.882
402,764.4479,1837.2598,1314.1035,840.8872,1979.684,22263.8416,527.7203,1428.5582,3043.9336,1465.3829,2300.8062,6761.058
403,762.4876,1814.1798,1299.541,827.6632,1974.051,22164.5939,522.7523,1423.9678,3025.3203,1438.7625,2327.9758,6747.8926
404,752.606,1812.7559,1303.1218,831.9851,1957.8682,22114.740500000004,511.3443,1417.6782,3014.6367,1457.0833,2330.948,6724.713
405,752.7072,1817.2451,1307.0731,817.7834,1976.5854,22079.2895,516.3364,1406.4852,3014.2017,1429.6293,2327.7202,6713.5225
406,767.278,1822.9529,1296.0557,822.1094,1964.6553,22060.588699999997,522.069,1412.7809,2995.9336,1425.1184,2328.4065,6703.229
407,752.999,1819.316,1316.727,820.2728,1956.7422,22021.162700000004,524.0701,1410.5527,2992.9148,1428.0287,2298.0034,6701.536
408,758.8878,1809.8525,1291.34,817.9771,1978.6348,21998.0239,520.9055,1407.2079,2986.547,1442.1681,2266.0188,6718.4844
409,758.8878,1809.8525,1291.34,817.9771,1978.6348,21998.0239,520.9055,1407.2079,2986.547,1442.1681,2266.0188,6718.4844
410,753.8923,1811.5939,1293.9933,812.4045,1965.6694,21916.858999999997,505.2014,1395.8671,2971.2227,1442.3564,2281.898,6682.76
411,764.2329,1781.9023,1281.1782,816.7886,1972.438,21918.391299999996,505.8745,1399.1326,2974.8374,1468.1093,2280.3755,6673.522
412,760.0776,1792.884,1294.1062,813.9564,2004.6204,21937.352899999998,507.1368,1389.6208,2989.3323,1408.4956,2297.5308,6679.592
413,746.5999,1788.7573,1298.9587,807.4298,1999.199,21810.9742,492.7258,1391.0237,2961.7375,1426.9475,2242.732,6654.863
414,746.5999,1788.7573,1298.9587,807.4298,1999.199,21810.9742,492.7258,1391.0237,2961.7375,1426.9475,2242.732,6654.863
415,758.5168,1785.9148,1284.572,797.7068,1999.4827,21717.7447,512.8923,1382.9368,2946.244,1416.5652,2246.9763,6585.937
416,751.158,1774.8528,1274.102,809.7396,1994.7417,21661.843599999997,517.4371,1383.2339,2946.1765,1387.3679,2260.3564,6562.6777
417,747.5311,1787.6887,1270.6448,793.2535,1982.0583,21622.272999999997,502.6315,1387.5156,2944.03,1405.5801,2263.3494,6537.99
418,753.7871,1764.1986,1277.2542,805.0067,1975.7356,21554.0996,497.314,1371.7246,2910.1047,1393.8313,2260.7405,6544.4023
419,752.1897,1756.4485,1274.722,794.8448,1983.5546,21523.831599999998,498.7275,1369.2368,2904.8398,1399.0636,2265.2063,6524.998
420,754.2855,1765.6125,1265.9216,807.2111,1963.8259,21486.4042,503.4707,1372.255,2887.0344,1390.4684,2271.1355,6505.1836
421,746.6942,1747.9246,1251.9845,795.4395,1993.2344,21422.660600000003,505.5759,1364.0652,2888.5034,1416.9047,2233.0017,6479.3325
422,750.2506,1740.4604,1262.9299,785.6508,1969.6881,21319.622499999998,503.8535,1372.2183,2873.3125,1377.5104,2201.698,6482.05
423,744.1434,1737.8568,1257.2625,786.8312,1945.7341,21237.8149,492.0341,1360.3466,2866.5894,1398.7754,2200.6184,6447.623
424,744.1434,1737.8568,1257.2625,786.8312,1945.7341,21237.8149,492.0341,1360.3466,2866.5894,1398.7754,2200.6184,6447.623
425,736.54,1722.5424,1255.3721,779.2218,1950.89,21152.6884,491.8194,1357.2231,2849.912,1395.3917,2189.8906,6423.8853
426,737.8458,1710.0854,1245.9094,779.3541,1945.6991,21099.327800000003,480.8809,1363.0388,2830.6597,1379.526,2205.1636,6421.165
427,720.4405,1707.6619,1257.3688,792.5447,1944.4155,20972.919700000002,488.4789,1352.5828,2817.232,1359.4307,2165.1233,6367.6406
428,729.658,1710.8313,1241.6184,776.5099,1935.8843,20981.3328,480.655,1347.1094,2810.6296,1373.2179,2190.9534,6384.2656
429,736.3461,1701.167,1235.3695,770.1196,1932.7335,20885.608899999996,490.8373,1341.8479,2812.516,1348.1642,2170.7441,6345.7637
430,729.9828,1696.1923,1239.8237,761.0106,1907.8157,20848.4808,480.6611,1336.2417,2800.116,1361.5419,2182.159,6352.936
431,729.9828,1696.1923,1239.8237,761.0106,1907.8157,20848.4808,480.6611,1336.2417,2800.116,1361.5419,2182.159,6352.936
432,732.2156,1676.3252,1229.0312,759.8975,1907.6351,20729.967499999995,480.9113,1328.179,2778.5535,1361.0096,2173.1575,6303.052
433,718.2213,1671.9407,1244.486,764.4113,1902.0505,20634.066800000004,475.3862,1323.7463,2751.3223,1353.0586,2151.3936,6278.05
434,738.3949,1668.7235,1217.3303,763.3107,1898.1047,20536.625099999997,480.8219,1321.9531,2735.0942,1329.7764,2106.526,6276.5894
435,721.4371,1666.2288,1226.4243,753.7609,1882.2606,20478.657200000005,469.2738,1316.2759,2741.2166,1334.5673,2106.8955,6260.3164
436,723.5435,1665.4897,1207.0166,751.3036,1898.5737,20434.756,472.1687,1299.6458,2724.8186,1319.5873,2137.6465,6234.962
437,720.2679,1666.1064,1214.808,746.723,1878.8856,20350.823,472.4753,1296.0801,2720.3423,1302.8053,2132.1826,6200.1465
438,724.7741,1645.115,1199.8292,742.4016,1883.9587,20286.6105,459.248,1287.2886,2699.137,1334.4877,2111.397,6198.9736
439,724.7741,1645.115,1199.8292,742.4016,1883.9587,20286.6105,459.248,1287.2886,2699.137,1334.4877,2111.397,6198.9736
440,710.5521,1612.3428,1185.31,735.4917,1851.1655,19942.6902,461.7439,1260.3894,2658.773,1288.7705,2086.0703,6092.081
441,716.9493,1624.717,1184.8239,733.5206,1857.2216,19912.1568,459.1545,1256.7546,2638.7537,1299.2706,2079.3855,6061.6055
442,711.8662,1643.7363,1171.0352,736.1853,1847.3789,19851.3927,450.5032,1247.1866,2638.2053,1291.1921,2088.3892,6025.7144
443,715.6276,1626.8337,1167.179,730.2742,1828.2037,19793.6028,444.7567,1245.9392,2622.375,1309.4691,2071.7866,6031.158
444,725.8504,1617.8096,1155.817,724.4829,1825.8674,19696.0378,447.6504,1226.092,2617.6772,1262.8556,2083.5493,6008.386
445,725.8504,1617.8096,1155.817,724.4829,1825.8674,19696.0378,447.6504,1226.092,2617.6772,1262.8556,2083.5493,6008.386
446,721.7688,1617.732,1146.0071,716.9185,1790.9331,19455.740899999997,447.0019,1211.6664,2580.0742,1263.7965,2011.4078,5948.4346
447,717.921,1612.0886,1138.2782,714.1033,1797.0328,19445.0983,437.6159,1213.2048,2562.253,1272.9531,2036.089,5943.5586
448,712.4382,1597.6235,1130.777,707.0845,1763.7866,19323.8129,435.8729,1213.2842,2557.6926,1247.9456,2033.5258,5923.782
449,712.4415,1594.8306,1135.5061,707.6761,1797.5936,19289.944700000004,447.379,1204.4084,2540.02,1263.8519,2020.0175,5866.22
450,712.8019,1587.1621,1128.6409,706.6762,1781.9396,19201.9904,430.883,1195.5513,2516.8516,1249.7499,2030.8739,5860.86
451,712.8019,1587.1621,1128.6409,706.6762,1781.9396,19201.9904,430.883,1195.5513,2516.8516,1249.7499,2030.8739,5860.86
452,724.9846,1581.636,1112.5222,709.3875,1771.7279,19032.6503,412.4571,1172.3394,2494.2153,1244.8564,1985.2402,5823.2837
453,727.8182,1569.3644,1106.2616,688.9561,1751.4248,18940.6948,432.2087,1174.2988,2487.3477,1213.2906,2003.0374,5786.6865
454,708.6533,1566.935,1115.2334,697.7067,1753.1125,18912.8948,409.7847,1167.2275,2475.0884,1233.6188,2010.2745,5775.26
455,718.6576,1558.387,1106.1897,688.0916,1747.7429,18856.8103,413.648,1167.0336,2456.836,1216.5519,2009.742,5773.93
456,716.7772,1552.6787,1109.3893,690.9657,1734.7809,18771.806600000004,419.8292,1167.1929,2455.3044,1193.3612,1995.0427,5736.4844
457,714.6361,1551.6062,1104.9001,676.0037,1738.4323,18673.0633,414.7342,1160.4541,2440.967,1225.9248,1954.3545,5691.0503
458,713.4918,1546.1892,1090.5193,676.32,1739.8627,18647.049000000003,415.4301,1161.9207,2422.6792,1189.2075,1997.7351,5693.6934
459,713.4918,1546.1892,1090.5193,676.32,1739.8627,18647.049000000003,415.4301,1161.9207,2422.6792,1189.2075,1997.7351,5693.6934
460,701.1185,1518.0271,1079.2213,672.6356,1717.3185,18420.0965,406.0307,1144.3915,2391.1404,1181.898,1980.7236,5627.5913
461,711.1372,1533.7103,1077.9146,663.9504,1686.1051,18332.212000000003,399.714,1142.5214,2384.008,1188.0437,1944.4369,5600.6704
462,705.7555,1525.4106,1089.3931,653.4479,1680.148,18258.531,406.4205,1143.5488,2357.833,1180.6465,1958.4071,5557.52
463,712.1544,1527.7368,1084.5781,662.954,1693.8046,18267.052699999997,410.0729,1141.6702,2360.0186,1188.962,1960.6504,5524.4507
464,715.2989,1523.0001,1080.9058,659.8671,1707.8015,18284.454800000003,396.2191,1144.4792,2343.4292,1209.2274,1958.6785,5545.548
465,712.7689,1524.3318,1076.829,645.2731,1685.9805,18176.137300000002,414.9604,1139.4431,2326.514,1176.7896,1960.4031,5512.8438
466,712.7689,1524.3318,1076.829,645.2731,1685.9805,18176.137300000002,414.9604,1139.4431,2326.514,1176.7896,1960.4031,5512.8438
467,700.3243,1494.9956,1068.8264,650.4551,1679.3844,17997.278,406.7308,1127.7764,2331.1042,1167.2583,1879.8629,5490.5596
468,705.7352,1497.8866,1065.1567,647.6649,1665.6567,17937.9583,413.7977,1127.1884,2311.3071,1146.927,1896.006,5460.632
469,708.7889,1505.4589,1053.4382,642.6697,1682.2732,17858.3643,397.1309,1121.082,2309.4043,1135.7914,1879.6652,5422.6616
470,717.2296,1495.6068,1048.5709,642.4875,1690.274,17886.0012,404.8867,1129.0088,2296.5737,1143.7985,1909.448,5408.1167
471,709.8986,1498.8667,1042.1917,640.8334,1677.7568,17873.2623,401.2062,1117.082,2295.6353,1151.1571,1929.0645,5409.57
472,707.5259,1488.1746,1037.5232,637.3749,1640.0211,17755.2796,400.0405,1113.0171,2285.2495,1144.1102,1927.5156,5374.727
473,702.1788,1496.1034,1031.0295,639.849,1644.6646,17704.1869,402.1591,1102.2656,2267.5981,1160.545,1902.1361,5355.6577
474,709.5379,1482.9738,1038.1642,645.6614,1663.3813,17746.841399999998,398.0643,1104.1421,2270.0483,1161.7756,1913.7712,5359.3213
475,705.7178,1488.9082,1041.3993,640.4987,1655.1733,17625.843,397.1305,1104.3303,2254.448,1118.5217,1903.2928,5316.4224
476,710.0179,1489.9036,1026.8647,646.0179,1650.1415,17645.183800000003,397.7004,1099.8129,2260.421,1128.6475,1928.3784,5307.278
477,715.561,1485.402,1021.6511,640.9191,1640.7446,17678.4387,404.9385,1105.6086,2252.5728,1167.2974,1921.9806,5321.763
478,711.1334,1483.5875,1021.9952,642.4297,1660.4227,17663.3182,396.156,1093.3098,2248.0154,1144.4985,1931.9536,5329.8164
479,710.9783,1481.8187,1027.0186,629.4276,1647.8594,17503.4945,399.6224,1092.5262,2240.0015,1107.3616,1860.6488,5306.2314
480,707.1965,1485.0865,1026.2324,633.286,1639.4784,17495.7132,391.5421,1091.1709,2233.402,1144.2144,1868.6226,5275.4814
481,714.3442,1480.6757,1014.8752,624.6233,1650.1213,17533.0788,404.8467,1096.7485,2228.7712,1112.686,1923.5234,5281.8633
482,714.3442,1480.6757,1014.8752,624.6233,1650.1213,17533.0788,404.8467,1096.7485,2228.7712,1112.686,1923.5234,5281.8633
483,703.8546,1488.5408,1016.1088,616.7096,1621.3119,17410.701999999997,387.0845,1088.3137,2219.4082,1125.3164,1913.9641,5230.0894
484,703.8546,1488.5408,1016.1088,616.7096,1621.3119,17410.701999999997,387.0845,1088.3137,2219.4082,1125.3164,1913.9641,5230.0894
485,698.3262,1473.2135,1014.4805,609.6325,1638.9059,17378.5556,404.9122,1078.0732,2211.501,1116.0581,1912.267,5221.1855
486,707.4569,1471.964,1010.1891,619.7596,1637.5088,17392.161,391.6039,1082.6444,2203.8513,1131.5201,1906.0125,5229.6504
487,697.6356,1474.157,1020.5083,615.059,1657.0779,17336.074299999997,372.8067,1082.1746,2202.0964,1113.3297,1903.4711,5197.758
488,693.64,1484.9137,1010.8128,612.8401,1624.3739,17334.0457,384.4537,1079.861,2205.6685,1137.5035,1908.6985,5191.28
489,708.2515,1474.6606,1004.4032,614.469,1642.2786,17311.001,376.4659,1077.6077,2199.8433,1148.2708,1877.3954,5187.355
490,697.8123,1484.5728,1008.1946,614.0606,1637.4506,17248.3208,376.7175,1074.7119,2199.4587,1120.0413,1860.2771,5175.0234
491,711.4598,1473.771,1002.3719,622.8113,1639.7377,17229.753000000004,375.7229,1079.638,2208.3564,1102.4121,1869.5564,5143.9155
492,711.4598,1473.771,1002.3719,622.8113,1639.7377,17229.753000000004,375.7229,1079.638,2208.3564,1102.4121,1869.5564,5143.9155
493,710.9849,1461.8297,1004.7936,608.5446,1649.0974,17224.734599999996,399.3987,1076.5165,2189.0586,1095.1837,1887.7712,5141.5557
494,708.113,1467.0322,1007.1998,616.2963,1620.0154,17185.1077,391.3682,1076.0453,2187.4363,1092.0441,1897.0131,5122.544
495,699.5758,1464.2661,1002.5476,608.9756,1639.7205,17153.9941,392.5549,1075.2913,2182.4758,1083.2008,1880.8291,5124.5566
496,706.9951,1466.0619,1008.1763,612.3881,1629.9644,17171.481,391.3524,1081.7651,2171.9668,1095.8845,1895.9371,5110.9893
497,697.4266,1471.9305,1013.6624,602.2633,1608.4832,17131.963799999998,387.6199,1071.9275,2168.3145,1101.7869,1879.1012,5129.4478
498,697.4266,1471.9305,1013.6624,602.2633,1608.4832,17131.963799999998,387.6199,1071.9275,2168.3145,1101.7869,1879.1012,5129.4478
499,714.1922,1464.3127,1016.2623,608.0565,1621.7394,17137.8838,375.0358,1084.2139,2163.889,1085.3693,1892.4857,5112.327
500,692.0565,1466.5645,1013.8581,603.8162,1624.2102,17098.7107,385.4271,1076.6763,2163.6218,1114.8547,1838.9893,5118.636
501,696.3096,1470.5667,1003.102,607.5228,1616.5455,17103.120499999997,391.1737,1075.0338,2165.0127,1089.2223,1881.8428,5106.7886
502,695.7803,1461.374,1003.4506,599.9321,1608.483,17145.1882,381.0974,1073.0596,2179.9697,1152.7913,1895.3232,5093.927
503,724.6538,1471.0928,989.4133,603.1634,1602.7251,17097.1636,383.0872,1065.8094,2167.5452,1115.9783,1893.1067,5080.5884
504,687.187,1465.6041,1014.221,608.561,1616.7198,17061.6796,390.1091,1063.0332,2171.7615,1101.1036,1868.0277,5075.3516
505,701.4264,1459.5616,999.9082,599.2918,1608.5958,17028.1167,384.4926,1055.3246,2170.2283,1123.6005,1862.0726,5063.6143
506,683.0186,1461.588,995.1194,604.7167,1593.0715,16982.995000000003,379.6981,1054.5322,2166.5176,1120.1857,1872.7034,5051.8438
507,707.3098,1460.5161,993.8019,599.0773,1625.519,17034.089,378.8784,1058.9393,2176.0464,1111.1356,1872.7212,5050.144
508,707.3098,1460.5161,993.8019,599.0773,1625.519,17034.089,378.8784,1058.9393,2176.0464,1111.1356,1872.7212,5050.144
509,704.785,1465.6057,995.2266,599.6191,1622.27,17054.0719,374.3873,1054.7078,2172.6616,1135.5786,1877.3655,5051.8647
510,708.3016,1466.3356,994.767,601.5075,1639.0559,17020.715200000002,380.8228,1064.1781,2166.6191,1113.4183,1834.1083,5051.601
511,705.7966,1475.8763,999.6425,605.6045,1634.7639,17043.6643,393.8904,1066.0159,2168.6343,1075.9491,1865.7278,5051.763
512,719.4593,1472.1826,989.6838,604.4674,1641.8328,17074.8822,375.2141,1060.7803,2176.9758,1099.6804,1878.1527,5056.453
513,704.0275,1469.4485,1007.3474,604.8672,1639.6442,17058.4205,373.6664,1062.8213,2172.3667,1133.3209,1829.4451,5061.4653
514,703.71,1471.9053,1002.4428,609.1191,1613.5929,17043.1289,387.5134,1064.584,2170.0444,1107.7667,1877.5929,5034.8574
515,703.71,1471.9053,1002.4428,609.1191,1613.5929,17043.1289,387.5134,1064.584,2170.0444,1107.7667,1877.5929,5034.8574
516,709.7935,1480.4009,1000.9626,602.598,1609.723,17106.704899999997,384.185,1059.3268,2170.8455,1128.9255,1921.5837,5038.3604
517,709.7935,1480.4009,1000.9626,602.598,1609.723,17106.704899999997,384.185,1059.3268,2170.8455,1128.9255,1921.5837,5038.3604
518,716.7548,1480.1659,1007.6765,608.1798,1644.4432,17160.2118,392.9467,1070.4329,2171.9475,1121.6476,1899.6575,5046.3594
519,704.3759,1476.7971,1012.8429,604.0521,1620.9055,17158.2129,376.0111,1073.6923,2194.9067,1135.7919,1895.4849,5063.3525
520,710.0604,1479.5825,1020.7426,600.4601,1658.7332,17194.1254,381.8991,1077.9523,2183.6052,1118.2855,1903.2571,5059.5474
521,710.0604,1479.5825,1020.7426,600.4601,1658.7332,17194.1254,381.8991,1077.9523,2183.6052,1118.2855,1903.2571,5059.5474
522,713.2963,1483.9764,1012.1169,609.2352,1664.1389,17251.379699999998,381.7866,1084.6167,2198.1208,1139.1112,1879.3837,5085.597
523,711.1434,1481.813,1018.8438,607.1578,1638.5015,17269.4733,388.442,1093.2203,2203.2805,1136.3242,1915.9592,5074.7876
524,713.2938,1495.6826,1023.15,615.5212,1647.8088,17335.7597,387.9147,1093.2625,2202.5454,1125.5912,1923.303,5107.6865
525,709.7242,1494.4152,1022.8464,610.1423,1659.0376,17340.5782,377.3617,1096.2266,2207.9382,1144.8983,1921.8297,5096.158
526,697.8335,1506.1418,1033.6913,616.0521,1657.4952,17364.519,392.892,1104.1636,2205.8994,1123.5619,1912.7842,5114.004
527,715.9377,1501.6925,1024.69,615.0215,1657.4655,17375.1678,407.934,1098.8444,2208.6477,1113.0044,1925.5756,5106.3545
528,712.3766,1521.4664,1031.3047,617.4198,1635.6226,17426.4579,410.8674,1100.0299,2215.289,1133.8483,1917.9122,5130.321
529,712.3766,1521.4664,1031.3047,617.4198,1635.6226,17426.4579,410.8674,1100.0299,2215.289,1133.8483,1917.9122,5130.321
530,717.8258,1517.8135,1029.4688,608.5521,1665.0608,17507.807800000002,407.6157,1102.9816,2219.6367,1135.2095,1934.2307,5169.4126
531,719.8326,1544.3774,1036.9487,617.2309,1650.8523,17562.346,405.5255,1107.4216,2236.0679,1122.2344,1951.219,5170.6357
532,713.3799,1539.7386,1026.8833,617.5862,1659.5886,17558.7333,412.9293,1115.2588,2244.6963,1151.6743,1902.673,5174.325
533,714.1177,1541.903,1045.7797,620.2477,1682.5182,17616.066400000003,416.8251,1114.5388,2256.8147,1130.9749,1913.3156,5179.031
534,728.6998,1548.49,1049.611,623.0518,1689.4055,17706.656400000003,406.4649,1126.3337,2265.918,1143.9784,1923.3859,5201.3174
535,728.6998,1548.49,1049.611,623.0518,1689.4055,17706.656400000003,406.4649,1126.3337,2265.918,1143.9784,1923.3859,5201.3174
536,718.6415,1564.849,1063.7614,628.9451,1692.1855,17880.085600000002,406.7899,1134.7661,2280.424,1166.8711,1993.8745,5228.9775
537,716.3408,1568.4745,1071.8519,640.0609,1692.9092,17977.0736,412.8006,1130.6472,2285.8748,1184.0029,2002.8568,5271.254
538,721.7369,1568.5502,1073.4426,631.3619,1683.7057,17914.9789,422.734,1132.7778,2299.2664,1153.2996,1961.3323,5266.7715
539,725.392,1570.5931,1069.3074,629.5887,1701.6946,18011.931099999998,424.0291,1145.3513,2311.977,1169.4635,1970.6494,5293.885
540,730.5376,1580.2664,1071.7881,639.407,1698.6672,18126.396,434.261,1154.5077,2318.0962,1163.8059,2005.4269,5329.632
541,715.6545,1579.235,1083.2856,640.2795,1697.4353,18156.9546,422.9199,1165.217,2309.3416,1173.5476,2022.6973,5347.3413
542,715.6545,1579.235,1083.2856,640.2795,1697.4353,18156.9546,422.9199,1165.217,2309.3416,1173.5476,2022.6973,5347.3413
543,732.285,1589.0586,1091.987,638.5841,1709.1277,18259.361000000004,432.751,1158.9224,2327.8032,1179.0815,2031.2155,5368.545
544,727.4143,1591.141,1101.4958,642.869,1709.7516,18259.7046,439.1473,1168.2905,2334.199,1180.6947,1988.1674,5376.534
545,727.4143,1591.141,1101.4958,642.869,1709.7516,18259.7046,439.1473,1168.2905,2334.199,1180.6947,1988.1674,5376.534
546,712.2615,1599.5243,1099.9878,648.2366,1736.8655,18409.0923,424.4674,1192.4194,2357.8428,1180.5249,2044.0944,5412.8677
547,711.5287,1591.5881,1103.5284,654.7031,1750.3937,18505.3749,428.9691,1202.0002,2365.7046,1221.4116,2054.8496,5420.6978
548,710.2465,1614.6099,1106.2832,662.6389,1723.315,18457.112399999998,435.2578,1201.5548,2373.9,1210.4855,2015.4458,5403.375
549,705.8381,1617.4094,1103.0237,661.5419,1722.7856,18554.0691,424.4135,1211.5363,2387.345,1211.5701,2079.6055,5429.0
550,707.1682,1614.0645,1117.1376,646.7701,1732.1432,18525.0759,425.1254,1206.5847,2377.3267,1236.7019,2024.9598,5437.0938
551,701.4595,1619.1685,1119.2654,660.4327,1734.7461,18642.7171,436.7115,1210.04,2374.8503,1233.1594,2084.9207,5467.963
552,721.8041,1633.4974,1116.4817,663.6328,1747.7332,18725.481,449.3251,1212.4446,2387.7124,1219.4503,2093.873,5479.5264
553,722.8494,1622.8486,1124.4637,660.437,1752.0717,18750.1536,435.9742,1221.0193,2397.14,1223.1776,2097.3557,5492.8164
554,722.0878,1629.9083,1130.1411,659.7394,1758.4634,18794.766000000003,442.2646,1228.8872,2385.8281,1221.7301,2098.727,5516.989
555,720.3455,1642.8022,1128.3583,666.4616,1754.0466,18809.6836,464.1552,1230.4231,2395.2058,1207.3916,2108.2544,5492.2393
556,720.3455,1642.8022,1128.3583,666.4616,1754.0466,18809.6836,464.1552,1230.4231,2395.2058,1207.3916,2108.2544,5492.2393
557,723.4263,1641.8889,1137.9254,655.4241,1766.2378,18910.9368,444.6708,1233.3989,2385.6218,1250.4459,2101.8896,5570.0073
558,710.7573,1650.6116,1155.9094,665.1351,1769.1455,18961.2349,458.5096,1238.379,2403.422,1230.0195,2109.7292,5569.6167
559,721.8032,1648.6262,1150.2096,676.1242,1767.4816,19002.7273,458.4249,1241.9092,2384.5576,1227.7324,2134.8008,5591.0576
560,737.0037,1650.744,1155.9768,677.0692,1771.5361,19089.784200000002,464.6133,1255.1389,2397.7397,1225.878,2133.6545,5620.43
561,736.3065,1644.8218,1156.5518,694.3112,1777.9049,19113.0397,467.7189,1244.4592,2402.5264,1240.1985,2120.346,5627.8945
562,736.3065,1644.8218,1156.5518,694.3112,1777.9049,19113.0397,467.7189,1244.4592,2402.5264,1240.1985,2120.346,5627.8945
563,736.3065,1644.8218,1156.5518,694.3112,1777.9049,19113.0397,467.7189,1244.4592,2402.5264,1240.1985,2120.346,5627.8945
564,734.58,1673.4167,1157.6412,689.0283,1795.4033,19144.494700000003,460.7707,1266.0165,2391.2903,1204.2891,2107.9253,5664.1333
565,735.663,1676.6354,1161.8687,672.4965,1799.0941,19143.984399999998,469.5731,1275.2393,2385.142,1194.5676,2124.672,5649.0327
566,727.1962,1669.1637,1171.6013,682.4276,1807.1406,19172.7381,470.8297,1267.0947,2380.83,1192.4293,2127.63,5676.395
567,724.7057,1695.6997,1173.0715,689.7378,1806.2988,19199.424899999998,462.6434,1272.8999,2381.7178,1185.2738,2119.1792,5688.1973
568,728.7545,1684.9365,1167.9727,688.3892,1797.4961,19203.5156,459.6608,1274.6345,2380.1765,1199.3784,2125.8574,5696.259
569,727.2639,1676.0465,1169.918,682.2741,1800.8821,19215.3402,466.5229,1272.1921,2385.909,1186.4073,2135.5376,5712.3867
570,764.4176,1696.7886,1160.1742,697.031,1828.4739,19319.169500000004,458.03,1268.5535,2381.4214,1198.8198,2126.7222,5738.7373
571,731.5461,1684.3855,1180.8173,707.9898,1800.9008,19241.1913,445.5681,1271.5894,2363.3713,1185.4998,2124.9475,5744.5757
572,735.0325,1698.2955,1181.4714,690.4476,1822.986,19336.5553,464.1449,1272.2742,2373.099,1208.7998,2136.9277,5753.0767
573,739.4297,1687.2197,1200.7389,703.8004,1834.9999,19348.9471,468.6641,1273.6196,2360.4307,1181.6204,2127.766,5770.6577
574,739.4297,1687.2197,1200.7389,703.8004,1834.9999,19348.9471,468.6641,1273.6196,2360.4307,1181.6204,2127.766,5770.6577
575,740.2966,1680.6234,1200.4272,701.6586,1804.1375,19335.308200000003,456.4105,1273.8088,2357.737,1196.4503,2145.5757,5778.1826
576,744.2634,1706.1422,1208.6852,683.7947,1806.98,19358.1238,452.6368,1272.9148,2361.191,1182.4807,2135.874,5803.161
577,731.1205,1694.3778,1223.9314,699.1076,1829.7668,19386.962700000004,439.9095,1277.5586,2342.5278,1192.4388,2143.2559,5812.968
578,735.361,1692.6234,1211.4513,699.6881,1825.7368,19387.9339,463.0217,1278.4072,2341.66,1170.0011,2154.2253,5815.758
579,739.9143,1689.8118,1218.9705,691.7722,1857.5394,19463.8293,466.7931,1284.7097,2348.288,1166.083,2162.1929,5837.7544
580,744.1382,1678.1427,1213.7843,697.5408,1835.6466,19434.0777,458.2593,1286.3059,2342.3608,1170.4177,2158.2827,5849.1987
581,744.5194,1668.0703,1211.5441,693.9312,1835.428,19401.4421,458.5845,1282.2406,2335.1472,1166.2341,2149.1714,5856.5713
582,743.0759,1686.7225,1208.6057,697.6498,1808.5574,19413.008700000002,457.7528,1286.8223,2326.3262,1173.3281,2150.7437,5873.4243
583,743.0759,1686.7225,1208.6057,697.6498,1808.5574,19413.008700000002,457.7528,1286.8223,2326.3262,1173.3281,2150.7437,5873.4243
584,749.191,1675.7622,1207.5901,687.2318,1823.6436,19450.952599999997,475.1601,1290.2715,2327.312,1135.1588,2186.6875,5892.944
585,736.1916,1677.1829,1206.9905,703.7524,1792.947,19428.101599999998,458.5588,1286.0142,2324.063,1157.6531,2187.1377,5897.6104
586,746.2184,1661.346,1187.9225,693.9938,1821.155,19443.6102,470.5319,1286.9592,2319.0293,1146.8511,2190.167,5919.436
587,744.7772,1665.5997,1205.4359,710.7522,1810.6764,19424.211900000002,456.7965,1288.3347,2312.6584,1165.8903,2139.608,5923.6826
