,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
398,1579.8698,634.953,1648.8965,932.22,1030.6697,5439.9365,16297.244700000001,901.0313,1951.2092,603.2766,1299.323,275.8591
399,1635.8103,640.0475,1673.1945,919.0011,1037.9432,5479.555,16461.042400000002,902.9393,1958.3086,602.698,1310.4197,301.1252
400,1587.4224,624.9072,1677.4807,935.2173,1039.3435,5449.8164,16443.9824,922.8487,1980.5099,615.3905,1310.0723,300.9735
401,1606.5287,633.6206,1685.9915,920.6442,1039.1321,5467.4683,16489.084300000002,917.3949,1987.0172,609.9299,1325.341,296.0159
402,1567.0934,625.3882,1691.5945,952.3814,1045.1566,5470.9893,16537.2359,922.5603,2019.0189,603.7509,1342.5801,296.7223
403,1602.1672,644.5256,1704.1149,963.9898,1054.1956,5500.1797,16706.8186,933.3773,2030.1154,606.5759,1354.9142,312.663
404,1593.5852,640.6721,1729.0953,978.7667,1057.0045,5488.9688,16729.231,933.5088,2026.0476,610.1982,1367.714,303.6698
405,1634.2424,645.7562,1745.621,936.6018,1063.828,5478.717,16765.5745,934.6543,2047.8837,602.413,1367.6465,308.2106
406,1607.2329,640.099,1705.2515,1025.233,1065.3445,5486.321,16846.413,942.6873,2084.1091,601.7667,1391.3538,297.0142
407,1631.4626,641.0761,1705.8165,976.358,1072.9485,5481.753,16865.9952,940.9971,2092.2495,606.0589,1412.9524,304.3226
408,1608.5643,644.3449,1771.8197,994.3952,1078.019,5535.3525,17013.013399999996,944.7568,2100.832,608.4388,1413.8247,312.6655
409,1639.3167,660.4243,1761.1177,1019.3254,1079.9922,5524.4683,17102.046100000003,954.7558,2115.3735,621.033,1420.6248,305.6144
410,1700.5715,664.5891,1771.2998,1013.6865,1092.7188,5502.5635,17218.863100000002,971.6945,2124.995,625.255,1445.429,306.0604
411,1659.1235,633.9017,1750.5383,1031.1289,1088.5845,5482.1187,17185.1858,985.2652,2151.3198,634.8926,1448.5797,319.7329
412,1633.2261,640.1672,1772.5181,1047.7775,1100.8285,5517.4756,17273.2334,976.5075,2180.6985,611.8628,1473.4055,318.7661
413,1653.0272,659.5737,1779.1736,1074.1211,1097.6675,5520.627,17368.931999999997,984.871,2180.934,631.7018,1464.1761,323.059
414,1602.075,640.983,1825.0349,1025.8738,1112.4949,5531.463,17414.1983,987.5056,2225.2336,621.0623,1508.9285,333.5437
415,1663.5886,661.8456,1843.4661,1072.2426,1111.8822,5536.8164,17555.9711,983.9191,2231.2344,638.5127,1477.5422,334.9212
416,1655.5063,662.452,1837.9755,1053.8759,1120.6819,5552.411,17550.034900000002,993.9482,2238.692,633.8962,1467.9707,332.6252
417,1656.8887,661.0742,1852.8577,1084.0215,1128.1143,5590.699,17675.5723,1001.9785,2245.516,637.0823,1484.1887,333.1514
418,1673.1118,665.3809,1890.4829,1074.304,1137.8796,5602.3086,17789.706899999997,997.3693,2298.116,638.3249,1459.1582,353.2707
419,1693.4382,661.6639,1897.8064,1106.6527,1137.5969,5576.6475,17853.5453,1004.7424,2314.4124,646.7267,1475.5642,338.294
420,1676.4785,650.6293,1852.1354,1113.8665,1139.6467,5598.9023,17887.500600000003,1016.3803,2318.1558,662.2965,1516.585,342.4243
421,1667.4492,672.9144,1895.3397,1119.5062,1152.6006,5572.281,17984.706000000002,1014.4971,2357.954,663.4725,1504.2643,364.427
422,1701.4163,676.1038,1904.74,1106.0951,1161.6528,5564.082,18049.1839,1032.7332,2365.7686,668.7761,1507.5508,360.2652
423,1717.991,661.4357,1932.9421,1108.1506,1171.8748,5613.019,18211.992599999998,1048.9438,2393.1423,671.6696,1530.2273,362.5964
424,1708.4938,662.2472,1917.1783,1139.1885,1177.4436,5584.9336,18216.3037,1052.9327,2403.562,678.4988,1524.9049,366.9203
425,1723.3794,660.6522,1955.0552,1163.3722,1188.7856,5630.9014,18332.871300000003,1054.8457,2394.2651,667.1642,1528.2549,366.1954
426,1749.0204,667.4689,1945.9418,1134.6322,1197.4979,5580.591,18357.6391,1064.578,2418.814,696.796,1534.5648,367.7341
427,1734.2662,661.1838,1988.3782,1150.3003,1197.8901,5539.416,18336.813500000004,1071.1025,2412.7104,680.7628,1534.5231,366.2801
428,1743.0537,671.2662,2011.5509,1130.664,1203.8796,5617.187,18418.6399,1049.8435,2405.4639,669.9564,1544.1365,371.6382
429,1755.2653,668.157,1992.3893,1122.8997,1202.7783,5561.965,18342.4431,1061.1168,2394.7385,677.651,1538.5322,366.95
430,1766.2897,660.8221,1946.3556,1119.5574,1206.7312,5623.047,18364.0373,1070.9741,2390.621,666.481,1541.6624,371.4958
431,1774.4791,683.3147,1958.9982,1136.9263,1198.4125,5601.9473,18396.298300000002,1065.114,2396.329,680.2806,1531.7844,368.7122
432,1754.6422,673.7562,1954.577,1162.2754,1206.6938,5594.677,18352.331299999998,1072.7389,2378.8726,676.218,1519.7163,358.1639
433,1765.615,671.92,1965.8586,1155.657,1200.9231,5557.769,18353.6087,1076.5424,2397.3333,663.3063,1529.2666,369.4174
434,1757.1954,685.0924,1974.7089,1123.3961,1201.4502,5538.7275,18312.3447,1061.1091,2392.2104,690.702,1518.6683,369.0844
435,1735.5854,682.5349,1977.433,1120.7214,1206.4385,5521.9497,18238.6959,1068.1829,2380.5503,658.5345,1520.7151,366.0502
436,1752.5548,693.5513,1983.1758,1137.8616,1200.7319,5501.8594,18276.2246,1053.4819,2373.515,680.7982,1534.9546,363.7401
437,1777.4684,687.5314,1970.9299,1130.9912,1205.507,5501.4053,18264.8604,1061.8944,2370.766,666.3346,1522.6599,369.3723
438,1770.7002,688.1648,1967.4852,1106.1348,1200.6626,5516.921,18228.4709,1058.1483,2364.683,675.0945,1512.9673,367.5092
439,1743.4644,686.6166,1996.4291,1130.7332,1194.9004,5487.4717,18217.1633,1072.0797,2358.9722,668.9712,1510.5681,366.9567
440,1754.5652,690.9919,1983.4756,1121.2683,1199.3447,5483.0654,18176.9658,1053.8889,2350.0698,669.5677,1514.4829,356.2454
441,1776.2001,682.5065,1921.4661,1101.3645,1191.4875,5456.956,18092.0487,1066.3326,2351.804,667.1155,1508.4426,368.3733
442,1733.4727,683.9066,1922.5536,1124.4692,1185.7037,5462.068,18011.6659,1043.8723,2342.5796,652.9941,1498.3062,361.7399
443,1776.2883,688.2168,1945.9038,1139.7177,1182.498,5478.344,18091.577699999998,1060.829,2324.8523,650.8383,1479.7561,364.3334
444,1741.0815,681.5694,1929.2144,1116.2421,1171.2422,5449.0234,17968.2638,1036.9462,2317.9753,654.3438,1505.5762,365.0493
445,1722.8134,683.8334,1969.5736,1110.136,1174.186,5375.962,17887.8648,1037.2767,2301.7598,660.0963,1491.3982,360.8294
446,1752.6216,677.9951,1950.1207,1131.0417,1165.6262,5422.5015,17951.9843,1048.4741,2310.4993,660.2387,1473.4341,359.4313
447,1743.5367,682.1079,1935.693,1120.1387,1167.5674,5371.966,17823.8651,1044.5376,2284.9277,645.3225,1468.5671,359.5005
448,1771.9263,691.8486,1925.3204,1096.2878,1157.6558,5402.873,17858.5854,1042.5022,2286.811,652.9525,1472.3855,358.0223
449,1732.7518,675.2175,1936.5774,1097.7374,1170.0691,5374.1094,17782.4973,1048.3499,2281.295,644.6707,1467.7109,354.0082
450,1728.9773,663.9999,1931.2317,1068.839,1164.3827,5336.271,17710.5246,1045.4836,2286.399,654.8467,1468.1106,361.9831
451,1699.3368,681.8546,1900.583,1090.8662,1164.35,5323.782,17605.347299999998,1027.1681,2264.4746,641.5366,1460.0864,351.309
452,1719.9468,681.2554,1869.7313,1077.2749,1153.6365,5309.7734,17536.870700000003,1033.6455,2259.3389,637.6982,1443.4749,351.0949
453,1704.1877,684.6003,1892.9542,1074.3206,1139.8848,5295.5156,17488.4887,1015.0195,2247.3313,632.3127,1447.8965,354.4655
454,1688.8599,669.6846,1898.6937,1076.7438,1150.3997,5305.341,17460.5563,1021.8817,2227.7988,629.7029,1444.3735,347.0767
455,1709.6572,661.114,1905.8694,1095.9246,1138.4298,5260.0615,17433.0819,1020.4436,2216.5269,635.2947,1442.1295,347.6307
456,1708.8544,674.5427,1891.0806,1064.6089,1137.007,5247.117,17314.3537,1007.2064,2204.0706,626.0316,1408.5637,345.2708
457,1711.7627,674.2974,1860.1305,1074.3712,1127.5432,5187.1743,17237.8249,999.3798,2193.204,637.7094,1432.0195,340.2329
458,1665.6204,665.3825,1880.8389,1078.1251,1124.4587,5171.7354,17149.2249,991.4182,2184.7104,622.8915,1426.7607,337.2831
459,1684.9138,665.3136,1876.5103,1037.0747,1112.4492,5219.183,17135.578,989.1033,2177.517,621.7219,1410.2505,341.5407
460,1658.2075,666.1971,1871.7318,1068.932,1111.0776,5200.102,17101.8992,1000.6316,2157.0708,626.647,1405.0984,336.2034
461,1646.113,666.0778,1820.7958,1035.5653,1103.2861,5156.8237,16918.524400000002,994.9936,2151.1108,612.9553,1401.3756,329.4274
462,1681.6353,669.0872,1806.9857,1057.0483,1105.0535,5150.4297,16923.851,985.8272,2142.059,618.0863,1380.1562,327.4826
463,1631.9924,665.3059,1813.8834,1053.7347,1103.7246,5139.2266,16849.9519,983.3828,2123.7424,614.5457,1396.8502,323.5632
464,1659.6433,666.5474,1807.2073,1026.1141,1098.8984,5067.5815,16745.254,982.9059,2118.3823,602.2819,1396.1743,319.5176
465,1636.4746,663.0376,1808.4716,1054.0552,1088.3768,5074.616,16728.8908,981.7392,2109.831,598.2649,1391.8221,322.2018
466,1620.1757,650.4824,1790.2941,1029.2545,1081.283,5066.4067,16575.1794,972.6686,2089.3494,583.8267,1371.4596,319.9787
467,1629.972,656.5017,1752.9926,1030.9877,1075.0415,5023.9526,16519.367700000003,973.6603,2087.0488,592.1027,1375.676,321.4318
468,1641.958,656.0635,1763.5991,1024.6968,1076.0013,5017.1396,16496.0848,971.0505,2075.8726,593.7473,1362.6729,313.2832
469,1613.69,664.4678,1741.2189,1021.3801,1054.4666,4967.4365,16299.643600000001,953.1912,2037.7181,581.1419,1350.0027,314.9298
470,1600.6559,648.7161,1749.3356,1039.2362,1062.2029,4960.1523,16268.8082,950.6258,2026.2413,585.4368,1342.745,303.4603
471,1563.2522,652.8908,1732.9879,1005.0589,1057.6205,4940.7275,16160.422900000001,943.8062,2022.6653,581.031,1341.9536,318.429
472,1587.289,660.7846,1725.7667,972.1066,1048.212,4923.78,16075.293999999998,938.0842,1995.5701,580.7448,1332.7576,310.1984
473,1580.2222,659.3153,1722.3655,1000.9664,1044.2245,4908.0244,16061.753400000001,931.9707,1977.4028,595.4094,1334.6477,307.2045
474,1621.1034,647.3149,1712.357,992.9219,1041.8055,4866.839,15981.184399999998,944.6868,1955.1371,572.1329,1326.7559,300.13
475,1591.4023,651.8325,1742.8398,1000.1874,1037.0122,4873.572,15959.9525,928.8337,1956.0957,575.2174,1313.7034,289.2561
476,1566.6814,639.9807,1721.0421,981.1581,1043.8939,4816.6104,15830.395699999997,923.4624,1953.1807,562.3377,1317.167,304.8813
477,1562.2742,645.3582,1748.5205,984.2843,1028.8392,4790.2866,15762.7096,917.9203,1935.6088,553.2247,1305.671,290.7218
478,1562.0134,649.1061,1734.5945,984.2351,1025.873,4782.7534,15710.438599999998,916.2029,1920.8,545.2046,1298.051,291.6046
479,1575.9988,653.3668,1727.4962,971.9161,1010.7082,4726.818,15607.6101,903.6174,1908.6428,552.8182,1286.4529,289.7747
480,1551.4624,645.8761,1686.1002,957.9212,1002.3452,4689.304,15490.2698,916.6876,1898.3553,555.2456,1290.1882,296.784
481,1545.2744,644.8412,1680.2258,955.139,1002.4379,4679.3945,15393.7121,899.4511,1883.4255,545.1832,1269.2144,289.1251
482,1542.9166,642.7916,1701.7471,970.8453,997.635,4656.8276,15384.0527,897.2648,1869.619,539.1028,1274.5442,290.7587
483,1541.8953,641.275,1696.9648,937.5615,982.3616,4631.086,15291.381900000002,899.1022,1861.5383,532.0842,1280.0929,287.4201
484,1560.384,649.8552,1671.7416,908.9962,991.7653,4609.991,15214.6058,891.2953,1845.0839,531.8798,1266.5342,287.0793
485,1538.2931,643.8264,1683.2325,952.4441,985.3225,4586.475,15219.147400000002,889.4869,1834.2552,536.0535,1281.6543,288.1039
486,1511.4681,632.6311,1660.7849,911.7834,986.6963,4550.8154,15002.3741,887.5852,1805.379,526.7786,1248.9752,279.4769
487,1544.3212,646.6786,1673.1432,914.6939,983.9823,4535.598,15054.7504,888.3696,1800.6821,534.779,1251.4581,281.0444
488,1506.3708,656.7755,1665.1531,915.8918,985.4977,4499.1943,14952.8203,874.8492,1790.6731,531.5174,1248.9274,277.97
489,1528.0966,650.8894,1663.5076,927.6697,980.6459,4491.5566,14940.2538,874.2894,1786.9285,512.7926,1244.237,279.6405
490,1535.5615,663.3228,1654.3628,916.6288,969.5488,4445.7617,14819.0957,873.8135,1760.2424,512.726,1218.7164,268.411
491,1527.2932,647.0717,1626.298,881.2396,971.0813,4431.323,14755.529900000001,884.2853,1754.4437,515.0034,1241.3314,276.1593
492,1544.8059,624.3008,1651.172,878.5193,968.8183,4428.2266,14745.769199999999,871.5273,1754.9908,515.8306,1229.2605,278.3171
493,1535.0107,616.2723,1616.6107,871.027,975.5646,4395.0215,14669.586200000002,875.5189,1751.1665,523.1528,1229.175,281.0662
494,1514.425,616.624,1655.4463,904.5886,976.393,4364.6816,14632.932799999999,872.4576,1727.3027,506.5493,1223.8706,270.5941
495,1521.584,622.1851,1664.9056,896.4883,967.8138,4362.634,14626.189300000002,860.4213,1718.5653,514.7899,1230.1426,266.6594
496,1514.2935,618.0208,1674.7198,904.6441,954.6847,4348.4824,14569.579099999999,863.3209,1717.816,505.536,1207.1117,260.9492
497,1518.8597,628.3494,1668.0087,905.6688,957.1606,4328.5703,14550.217,854.082,1710.1587,496.561,1211.3499,271.4479
498,1505.3843,613.0201,1618.4966,894.4535,964.7252,4333.535,14495.215499999998,859.5537,1707.9332,508.9152,1220.6765,268.5222
499,1523.6582,624.7278,1613.8999,898.4372,956.7118,4317.6123,14471.1759,855.4481,1698.441,492.8762,1219.245,270.1184
500,1501.6239,630.6323,1640.6924,894.1606,952.507,4293.282,14430.101999999999,848.9285,1707.0134,495.2302,1208.6672,257.3645
501,1505.3424,623.465,1636.9446,890.442,955.6297,4285.997,14412.8402,849.9605,1708.4347,488.1007,1206.0752,262.4484
502,1495.918,622.468,1653.4432,886.0902,958.409,4273.1377,14426.123099999999,850.1483,1702.2842,496.2015,1224.266,263.757
503,1502.201,606.4474,1643.2858,888.7275,946.6872,4214.33,14297.926500000001,848.3397,1692.8081,494.3087,1198.5911,262.2
504,1500.1185,628.4922,1652.0513,887.4719,952.4097,4235.277,14331.317900000002,839.5231,1674.6389,493.3399,1205.7274,262.268
505,1492.7319,613.5981,1644.3468,889.3036,947.0228,4219.6973,14294.258800000001,847.4564,1675.9294,497.0351,1205.0815,262.0559
506,1499.2393,629.0366,1639.6693,895.2532,942.9076,4213.8745,14293.304299999998,837.338,1673.1532,488.2201,1213.9812,260.6313
507,1480.2322,614.8524,1634.7373,867.7202,950.9699,4189.6846,14230.452,843.2691,1670.7969,499.871,1212.8113,265.5071
508,1480.0111,615.9471,1647.0044,872.2134,942.9354,4188.4785,14224.6349,849.0637,1657.1943,500.0987,1203.2496,268.4387
509,1494.7753,622.2308,1592.0507,874.528,941.4885,4157.3447,14147.564899999998,840.4325,1672.1589,496.153,1197.2968,259.1057
510,1479.3308,619.1025,1636.826,902.6588,946.4143,4160.2695,14194.2971,844.7211,1654.6941,493.6466,1196.8296,259.8038
511,1488.886,612.4645,1654.2042,865.6429,942.0798,4164.826,14159.448,842.7861,1639.1455,494.792,1192.2917,262.3293
512,1473.2911,617.5679,1632.1077,885.4695,941.6185,4129.5913,14105.6678,834.8684,1648.4275,488.3055,1196.3696,258.0508
513,1473.5514,611.8792,1608.6012,852.2292,950.2609,4136.5566,14096.9499,853.0847,1653.6396,497.0875,1188.5537,271.5059
514,1488.5881,616.0403,1631.3792,882.6642,943.2446,4120.064,14128.138300000002,848.5652,1652.0881,489.2394,1198.8527,257.4125
515,1433.0776,589.7548,1618.9579,878.6124,947.4087,4079.2583,14021.1622,842.7826,1670.0398,505.0953,1196.4222,259.7526
516,1473.2463,619.689,1644.3176,914.6676,946.6095,4120.866,14140.153900000001,833.8955,1639.7665,499.5189,1199.2987,248.2783
517,1483.6417,609.1532,1629.9017,879.6038,954.4962,4102.5703,14094.2929,845.6712,1642.0574,487.019,1199.9662,260.2122
518,1465.553,624.9885,1591.3618,868.6603,957.0646,4098.1807,14045.9216,840.687,1638.3009,489.7975,1208.3837,262.9436
519,1482.3145,619.0364,1583.5219,892.1708,949.0767,4088.3254,14066.674599999998,845.4917,1639.8691,493.5925,1203.6637,269.6119
520,1487.2124,610.4486,1610.8734,871.1262,955.2968,4092.3784,14057.756300000001,848.4689,1637.5361,494.7381,1188.929,260.7484
521,1475.2244,613.3416,1616.565,858.1683,954.057,4080.8218,14035.436000000002,848.9956,1632.3499,485.8067,1191.6174,278.4883
522,1454.3958,613.4768,1619.0067,872.8735,951.0442,4075.9185,14028.4995,842.1401,1653.4204,493.7924,1195.54,256.8911
523,1465.1238,610.9572,1595.4906,871.6109,947.932,4062.182,13978.3081,833.9315,1639.487,493.5885,1189.4442,268.5604
524,1484.2828,611.1224,1603.585,890.2497,950.1116,4063.886,14020.9948,833.6386,1633.3517,485.5458,1202.4086,262.8126
525,1460.0239,599.0076,1617.1256,901.2543,950.721,4050.938,14003.4771,843.6263,1634.2717,486.0662,1199.7906,260.6519
526,1476.7593,604.8681,1624.5947,870.7008,953.8856,4053.7583,14012.025599999999,847.4107,1636.065,479.8978,1203.2998,260.7855
527,1486.8328,612.0729,1616.9512,849.2369,950.5408,4053.309,13975.115300000001,834.0054,1624.6392,478.7776,1203.3136,265.4359
528,1480.9027,603.9967,1583.1567,878.5137,947.5543,4063.0088,13983.4701,839.0597,1629.3997,488.0059,1201.1973,268.6746
529,1480.9027,603.9967,1583.1567,878.5137,947.5543,4063.0088,13983.4701,839.0597,1629.3997,488.0059,1201.1973,268.6746
530,1435.7708,606.7338,1618.5496,863.8333,951.4683,4054.2505,13955.943200000002,842.3561,1626.5005,487.7052,1206.7705,262.0046
531,1488.1589,606.7378,1635.2596,882.7944,949.4961,4062.523,14035.122500000001,834.8711,1624.4814,489.1228,1200.5956,261.0818
532,1477.3827,613.1216,1630.9407,855.9805,948.4184,4055.544,14017.5442,839.5569,1630.5033,494.9456,1199.6143,271.5362
533,1490.9152,611.9053,1617.5717,863.5286,945.4594,4050.4202,14011.2452,832.7466,1632.2434,493.5294,1203.3553,269.5701
534,1491.7561,617.4866,1632.5864,877.6836,953.0601,4042.3179,14031.3098,833.9071,1635.9543,492.5907,1188.1627,265.8043
535,1502.9755,612.4083,1638.8055,872.7885,954.3805,4042.6665,14097.693,840.6928,1648.7952,495.4044,1220.1609,268.6149
536,1462.9088,606.6935,1661.8348,895.0363,958.7541,4037.9585,14075.780499999999,843.8716,1651.2896,483.615,1207.6963,266.122
537,1482.1052,616.7665,1607.2784,851.4708,954.533,4055.3325,14031.6895,846.7825,1653.5083,485.9048,1201.6368,276.3707
538,1476.4203,606.0958,1613.8097,888.4565,958.9834,4058.775,14059.257900000002,843.6704,1648.2573,479.2197,1204.7787,280.7911
539,1478.8369,606.9691,1599.6122,858.1003,955.5963,4028.3567,14005.6401,843.3655,1659.7949,482.7231,1212.4692,279.8159
540,1475.1892,610.0096,1644.5896,864.218,962.8485,4046.0027,14085.096599999999,838.848,1665.4379,495.8528,1211.4038,270.6965
541,1479.3396,610.0403,1652.4642,861.2135,962.3239,4070.0925,14139.6536,843.7604,1670.6716,491.3711,1221.6958,276.6807
542,1493.1536,620.5066,1647.1283,877.2078,968.0004,4086.9185,14207.056,856.2878,1669.1085,485.5847,1229.298,273.8618
543,1500.8071,624.1229,1629.6189,895.96,966.0284,4080.3767,14230.0866,847.2826,1684.8036,500.6696,1220.519,279.8978
544,1493.2572,618.1544,1648.3086,877.7062,968.9363,4069.5002,14223.2509,871.5818,1678.7305,495.2189,1222.8896,278.9672
545,1496.5076,623.9227,1682.8696,880.9652,974.8724,4117.637,14318.754299999997,866.8506,1678.9756,490.2913,1228.3982,277.4641
546,1499.6425,618.5804,1698.0758,876.842,981.5704,4095.3894,14347.1091,864.1532,1684.6975,503.6902,1236.389,288.0787
547,1492.0856,622.3915,1703.2533,895.2628,982.9973,4108.4785,14408.073199999999,870.757,1697.9729,496.2914,1248.9692,289.6137
548,1464.6449,627.0816,1676.2876,888.3009,986.1351,4123.177,14375.9353,864.0992,1707.5315,499.9373,1253.3048,285.4354
549,1492.1411,616.2573,1667.0687,897.0391,985.9533,4105.9263,14401.7023,879.2069,1713.7285,504.3908,1250.1282,289.8621
550,1517.4417,631.4409,1708.0298,890.1663,989.596,4140.0312,14533.155699999998,880.8232,1716.7039,506.2256,1267.1815,285.5156
551,1491.0898,625.2063,1712.9613,915.0833,1004.1228,4151.604,14583.7644,883.5924,1722.6649,509.759,1273.5398,294.1408
552,1533.0922,640.407,1717.428,894.3064,1012.6682,4171.251,14699.5206,891.8894,1749.2787,511.9039,1285.9436,291.3522
553,1521.9004,628.6061,1731.3794,911.2785,1018.9865,4203.168,14791.835700000001,893.0598,1768.6614,511.9484,1309.1283,293.7189
554,1531.4083,623.842,1764.786,929.5067,1020.9124,4228.6455,14903.3534,904.9994,1782.6833,515.0461,1310.0452,291.4785
555,1537.2611,609.426,1778.7014,929.9894,1031.3789,4233.5044,14951.511899999998,915.1455,1798.7415,526.356,1300.4888,290.5189
556,1530.0166,624.4075,1798.3488,937.519,1040.4048,4257.892,15052.804499999998,913.3126,1809.3657,522.9913,1325.136,293.4102
557,1549.5051,637.0648,1812.9038,956.2674,1042.4471,4290.1494,15136.3752,904.9659,1799.1683,522.4418,1325.0757,296.3859
558,1552.4053,641.5188,1816.0537,933.0911,1052.6798,4304.1963,15198.196,924.0768,1819.1243,524.1952,1334.8689,295.9858
559,1553.3602,635.4309,1768.6873,948.3274,1056.4025,4316.123,15227.448,937.1464,1837.0618,538.0413,1329.5786,307.2886
560,1530.8448,650.8167,1761.6761,951.5792,1060.3466,4344.7666,15274.458100000002,943.0463,1844.042,531.8624,1347.4324,308.045
561,1593.0596,646.6243,1783.5308,972.9885,1062.9114,4375.07,15436.5709,933.8992,1874.463,540.218,1344.8103,308.9958
562,1574.8123,650.5933,1802.5829,944.5886,1074.8127,4411.6064,15524.372099999999,954.4039,1890.8765,538.6646,1366.248,315.1829
563,1581.6875,670.7998,1810.3732,966.3268,1082.6449,4454.3066,15672.3886,953.3591,1905.5525,554.2133,1374.0554,319.0695
564,1610.0674,668.5684,1841.4548,1020.821,1093.5747,4502.8066,15898.902,988.7176,1914.3826,553.9412,1387.032,317.5357
565,1612.6257,664.6285,1851.7472,1015.2795,1098.1266,4534.1562,15977.571100000003,991.5324,1920.1978,568.5485,1403.4467,317.282
566,1615.9596,671.3892,1902.2719,1010.6528,1096.6677,4548.212,16081.7215,996.3279,1941.0521,560.144,1410.2899,328.7544
567,1636.9956,667.8337,1910.5288,1013.3195,1106.1555,4593.2085,16183.320699999998,1011.0511,1941.1233,565.735,1416.336,321.0337
568,1616.3899,674.9587,1915.2242,1015.0848,1099.7847,4618.4546,16205.868199999999,1007.9923,1945.1809,547.8135,1438.2882,326.6964
569,1616.6868,669.7828,1895.2676,1016.1143,1111.0875,4643.2407,16260.543399999999,1016.0862,1946.3232,583.475,1424.5564,337.9229
570,1613.9734,662.7734,1946.8115,1037.996,1111.1711,4669.6753,16366.563900000001,1025.7378,1961.6527,566.554,1436.9014,333.3173
571,1640.4042,685.5208,1935.4598,992.0788,1108.2688,4704.948,16415.4767,1017.5017,1974.8605,575.4419,1441.4536,339.5386
572,1647.9323,680.2187,1943.3297,1012.9146,1103.4034,4716.167,16477.5735,1034.562,1976.0509,566.772,1458.3069,337.916
573,1624.347,686.7598,1905.3267,1022.9788,1116.1844,4783.8516,16488.8913,1030.1846,1992.4945,561.121,1426.154,339.4889
574,1645.1959,663.8386,1911.2195,1032.0917,1119.8386,4810.867,16570.6668,1048.2585,1986.9978,585.3343,1432.4841,334.5408
575,1644.8452,674.6905,1916.4476,1034.845,1119.5304,4858.2266,16649.201500000003,1043.3458,1991.981,582.3971,1437.9604,344.9319
576,1651.3418,678.8717,1946.4785,1019.9213,1133.3302,4884.8745,16755.3128,1056.3745,2005.6006,586.6242,1438.4805,353.415
577,1650.6548,684.6925,1947.3873,1031.9581,1132.2563,4924.1816,16814.208599999998,1037.5219,2008.404,600.4497,1445.9779,350.7245
578,1671.1252,682.4716,1992.6132,1049.0632,1129.5283,4944.407,16917.5828,1042.8306,2025.2926,590.5253,1438.1985,351.5273
579,1680.4036,684.0831,1947.6202,1024.2872,1126.3374,4940.386,16838.010000000002,1054.5466,2010.3801,592.7141,1430.815,346.4367
580,1665.1881,672.1101,1927.0027,1064.2532,1132.5281,4990.623,16881.581700000002,1043.193,2015.0967,603.4563,1429.8171,338.3134
581,1710.8903,677.7231,1968.9797,1023.1224,1135.1852,5006.037,16961.1803,1037.7334,2017.7498,608.9472,1425.6198,349.1924
582,1703.732,677.2086,1983.4244,1018.4465,1123.9187,5048.8423,16966.570200000002,1027.1262,1999.9908,603.7332,1426.3296,353.8179
583,1703.3499,684.1049,1959.7216,1059.3395,1128.0469,5053.644,16964.345400000002,1009.4036,1990.4828,596.4706,1437.9434,341.8382
584,1677.3019,668.6094,1923.553,1017.9183,1124.5706,5123.5547,16895.9333,1019.4843,1984.3667,605.5346,1401.4619,349.5779
585,1660.7628,667.5044,1933.0018,1012.6143,1116.33,5085.999,16846.0117,1023.6655,1984.6794,607.0529,1395.3094,359.0922
586,1655.5242,678.3497,1924.9114,1021.09,1118.4775,5143.6074,16862.631800000003,1004.1403,1979.244,601.2954,1402.753,333.2389
587,1649.6426,678.4704,1927.7612,1027.8268,1120.8717,5132.0986,16861.0512,1017.3165,1968.1641,601.4175,1385.8943,351.5875
588,1648.3113,665.1368,1920.3821,1022.9772,1112.3523,5196.755,16926.393300000003,1011.0665,2000.2471,619.5661,1389.9624,339.6365
589,1665.8473,682.7651,1858.9117,989.7432,1110.5951,5249.462,16840.189100000003,994.2386,1967.1805,611.8139,1371.3162,338.3155
590,1667.1943,679.7844,1857.4508,999.4509,1101.5614,5226.043,16764.8331,993.3868,1955.1509,604.1761,1335.1372,345.4973
591,1683.4807,680.0148,1840.7781,993.754,1105.8582,5261.829,16820.680999999997,1006.9209,1959.3037,606.9516,1343.0454,338.7446
592,1637.1602,661.2386,1859.0991,972.0199,1100.8295,5273.3657,16758.171000000002,1001.4523,1955.6626,613.721,1348.1995,335.4226
593,1676.5718,667.0706,1837.246,951.8096,1100.1277,5317.8613,16773.0847,995.4915,1933.8828,602.3066,1348.4392,342.2776
594,1686.1011,673.304,1824.433,962.0651,1096.398,5340.626,16768.9696,983.6406,1926.7776,608.9928,1334.4216,332.2098
595,1655.1279,671.3795,1831.9591,957.2985,1091.0321,5300.323,16709.855799999998,991.1979,1923.458,612.6169,1343.226,332.2369
596,1663.0344,653.2625,1857.3558,971.6496,1086.8524,5323.4346,16706.286300000003,993.6272,1908.6755,594.0372,1312.9336,341.4235
597,1678.9723,662.6343,1826.6793,945.2127,1090.245,5345.597,16694.5718,983.1912,1906.3938,614.746,1312.2295,328.6707
598,1666.8403,650.105,1826.4321,935.1735,1090.987,5341.7964,16652.229499999998,982.3773,1905.6603,611.6747,1311.0277,330.1552
