,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north
401,1493.4215,703.2483,1164.9812,18524.7572,1744.8143,5867.737,2743.8027,1155.3206,1810.1073,891.0118,338.3684,611.9441
402,1503.2626,711.5273,1157.083,18467.4696,1759.9098,5841.7886,2743.4197,1157.9509,1770.4178,885.7962,330.4074,605.9063
403,1499.1046,707.0768,1188.4819,18469.6066,1767.8956,5802.9507,2736.4536,1167.498,1778.0841,902.8091,337.3348,581.9174
404,1499.1046,707.0768,1188.4819,18469.6066,1767.8956,5802.9507,2736.4536,1167.498,1778.0841,902.8091,337.3348,581.9174
405,1480.1459,708.1858,1143.4055,18287.230900000002,1767.2817,5761.173,2696.3826,1146.6179,1763.618,879.4847,342.9014,598.0344
406,1479.4584,699.1041,1132.6233,18262.6771,1749.5978,5764.0405,2684.1921,1145.6246,1783.4066,874.4923,335.9335,614.2039
407,1479.4584,699.1041,1132.6233,18262.6771,1749.5978,5764.0405,2684.1921,1145.6246,1783.4066,874.4923,335.9335,614.2039
408,1473.0651,706.7384,1168.0242,18264.5205,1774.715,5749.365,2671.9731,1141.6818,1782.0061,883.2343,315.3985,598.319
409,1471.7937,687.3846,1118.7247,18151.027499999997,1757.9545,5728.8013,2668.7798,1140.8427,1760.8104,880.5416,330.9718,604.4224
410,1463.1929,689.6512,1102.6938,17988.920000000002,1699.8026,5701.4404,2650.9211,1132.2144,1740.495,874.6508,324.4656,609.3922
411,1456.932,694.4089,1152.6597,18095.0508,1704.3567,5708.3057,2661.997,1141.6979,1753.8702,879.5862,326.9189,614.3176
412,1473.2075,698.9869,1145.7236,18103.255699999998,1744.1637,5725.294,2644.3772,1133.2229,1737.1473,879.6034,326.9059,594.6233
413,1469.1729,690.0591,1133.3635,18100.3773,1743.3556,5711.8887,2669.6248,1130.8618,1739.3431,878.4271,332.0234,602.2573
414,1465.6569,685.7356,1126.8148,18090.2335,1738.6006,5730.3193,2667.3135,1131.3057,1730.4115,881.7073,332.4204,599.9479
415,1462.4413,691.3022,1153.5261,18145.253,1766.5554,5715.0767,2668.579,1129.4446,1748.7632,878.7642,322.8359,607.9644
416,1477.3628,692.7283,1157.3967,18143.545400000003,1743.2354,5724.6445,2663.7212,1135.5825,1733.3301,898.1038,323.6021,593.838
417,1477.8339,700.7863,1128.2369,18120.702999999998,1751.8098,5694.9873,2657.4238,1125.9839,1747.5048,885.9414,348.1651,602.0298
418,1477.9238,706.713,1104.0461,18057.439300000002,1754.4747,5671.827,2645.3442,1121.1912,1744.3896,888.9591,335.9539,606.6167
419,1458.977,680.6413,1135.884,18018.4309,1759.2328,5653.7305,2630.8955,1134.1956,1747.6493,886.2609,331.9739,598.9901
420,1467.386,704.7064,1121.1952,17962.6172,1711.3129,5657.8984,2608.8198,1131.8684,1749.3119,882.4725,326.5859,601.0598
421,1458.4893,696.9191,1109.2566,17970.4436,1728.8802,5660.031,2606.08,1121.1221,1778.185,888.4616,326.618,596.4007
422,1458.9996,680.0895,1134.9095,17932.9256,1733.875,5632.1094,2587.2256,1134.7844,1760.334,888.7015,327.7325,594.1646
423,1449.2247,692.4647,1102.6292,17823.4602,1722.4885,5595.1533,2593.9058,1121.268,1754.4626,876.9628,314.4546,600.446
424,1442.0725,679.7628,1099.8147,17758.2083,1709.953,5608.255,2562.8003,1111.1426,1765.4153,874.8479,315.2799,588.8643
425,1437.5891,675.2249,1096.024,17678.4242,1687.3986,5588.9106,2555.5098,1108.73,1756.6946,863.1759,312.249,596.9177
426,1416.7405,671.5752,1091.1871,17572.2938,1694.229,5572.6787,2540.8413,1096.8972,1732.3976,850.9074,314.0461,590.7937
427,1404.5739,660.6469,1049.8516,17468.19,1675.9976,5540.332,2536.604,1090.1317,1739.8254,852.8499,318.9983,598.3787
428,1401.2513,666.6931,1055.0464,17403.2916,1686.908,5528.15,2514.3123,1083.7625,1723.0547,850.1296,315.9251,578.0586
429,1383.8724,659.653,1043.2769,17267.505,1664.9292,5473.0215,2500.3936,1077.6211,1713.56,836.8313,323.2836,591.0624
430,1390.4232,660.9807,1021.3016,17114.7126,1615.7167,5464.048,2460.5327,1078.0315,1691.698,838.7842,311.1845,582.0115
431,1374.5186,646.5678,1019.2359,17042.7448,1599.8805,5450.425,2449.998,1068.7949,1696.0729,830.861,313.0269,593.3633
432,1374.5186,646.5678,1019.2359,17042.7448,1599.8805,5450.425,2449.998,1068.7949,1696.0729,830.861,313.0269,593.3633
433,1359.6355,654.446,1031.3516,16926.680000000004,1607.8202,5406.756,2417.4683,1057.0208,1689.7292,811.0499,297.932,593.4705
434,1353.5295,637.1536,1028.7454,16815.8729,1597.0237,5370.4653,2414.5298,1049.6917,1672.838,812.7614,301.2604,577.8741
435,1340.9421,639.6653,994.5645,16720.962799999994,1587.5956,5368.0547,2379.5415,1039.8097,1675.0355,812.0675,293.0268,590.6596
436,1313.3572,643.8939,1026.5228,16640.833,1586.4886,5334.333,2350.0752,1032.3273,1673.2124,802.8577,293.2606,584.5043
437,1320.337,629.0568,970.8908,16515.250099999997,1573.8518,5324.083,2334.9578,1031.3713,1658.1758,795.4356,291.4713,585.6189
438,1315.5879,627.4913,972.8156,16401.642099999997,1581.0642,5282.353,2315.062,1017.4262,1635.7708,787.5176,281.8003,584.7532
439,1304.5935,608.0414,993.4477,16318.851299999998,1576.2107,5261.668,2285.6738,1009.7596,1625.281,789.9967,283.7189,580.46
440,1304.8921,621.5882,934.17,16089.5683,1502.31,5214.4355,2262.041,1009.8801,1602.0614,781.7697,276.7611,579.6592
441,1303.723,614.9753,946.5249,16024.0197,1481.6697,5200.9756,2244.497,995.2048,1613.0039,766.8386,278.3119,578.295
442,1289.1108,626.58,972.0668,15995.058,1502.8021,5175.494,2214.5063,1001.7092,1599.269,760.5658,271.8837,581.0703
443,1274.5845,608.1343,928.628,15830.436100000003,1503.831,5140.297,2200.4604,984.4117,1588.5259,757.3687,273.0031,571.1915
444,1260.8148,620.2582,926.073,15779.862100000002,1498.9928,5152.3125,2184.186,979.9205,1578.7046,738.2111,258.916,581.4726
445,1259.0686,596.203,918.6012,15623.9686,1447.9877,5098.9707,2184.6975,970.4982,1567.904,747.7305,268.3142,563.993
446,1252.2042,589.4878,937.6166,15580.9064,1476.7363,5072.3545,2158.1318,966.2593,1557.8542,745.9326,268.1057,556.2234
447,1245.6158,580.2645,904.0743,15493.637199999997,1467.3925,5058.044,2153.367,958.1753,1556.5364,744.4285,259.9883,565.7506
448,1236.1821,591.2355,902.3981,15435.4155,1475.3574,5031.0923,2124.8328,959.8738,1542.488,741.7251,262.0529,568.1775
449,1228.0233,582.1193,897.798,15356.5945,1485.9203,5024.9277,2110.533,949.429,1526.1782,737.1187,258.1116,556.4354
450,1222.9912,566.8876,888.5062,15124.786900000001,1413.4502,4982.75,2063.521,937.829,1512.457,730.4329,246.1947,559.7671
451,1212.6017,572.9491,879.7952,15035.274199999996,1408.0315,4922.5327,2044.1866,933.6226,1516.9497,728.1856,254.4433,561.9762
452,1206.6387,566.5286,884.309,14969.017600000001,1431.2083,4885.333,2023.8706,921.2725,1524.9198,709.5615,246.6018,568.7738
453,1193.7218,575.9988,858.9196,14863.4262,1412.7119,4872.955,2000.2869,927.3524,1499.4655,725.6174,239.0838,557.3131
454,1193.7218,575.9988,858.9196,14863.4262,1412.7119,4872.955,2000.2869,927.3524,1499.4655,725.6174,239.0838,557.3131
455,1177.7023,556.35,873.245,14767.878,1418.8167,4826.996,1988.2904,908.0327,1498.4141,715.3606,238.0712,566.599
456,1173.0366,546.2748,832.3239,14613.9747,1391.6805,4793.7812,1965.3704,906.9346,1485.3833,711.9253,235.645,571.6191
457,1164.7484,544.6513,824.6032,14578.254599999998,1390.8441,4797.964,1968.9855,906.0883,1465.2764,712.1941,236.8021,566.0972
458,1163.544,534.5723,859.7535,14493.7545,1382.8489,4747.03,1940.6136,908.8797,1464.8859,706.0887,229.4933,556.0446
459,1164.1487,537.5695,855.7982,14493.957600000002,1394.8497,4744.2676,1946.9749,896.4043,1474.4666,698.304,227.7844,553.3897
460,1165.91,538.4056,868.7632,14445.994900000002,1366.7952,4729.051,1926.3683,889.8923,1473.4648,699.3102,224.7983,563.236
461,1154.4397,548.3749,824.3817,14313.7849,1335.1923,4694.439,1913.4402,889.2229,1470.6954,704.9804,215.7242,562.8942
462,1157.1423,532.087,831.9671,14269.5838,1360.4105,4657.3057,1895.4436,881.0807,1463.6648,710.9585,225.2905,554.2331
463,1144.6812,528.9511,820.8464,14224.7186,1356.8442,4653.7715,1889.6714,887.6047,1460.693,687.1958,221.9776,572.4817
464,1138.2174,522.889,789.0708,14147.5003,1369.0087,4640.5522,1895.3384,879.2336,1450.9491,695.5037,218.3017,548.4357
465,1144.3484,536.8465,794.5917,14116.737000000001,1357.546,4604.759,1871.1753,879.801,1456.2683,690.1715,217.1118,564.1175
466,1140.7079,521.5439,811.7375,14069.490600000001,1375.9823,4592.2207,1853.7053,872.6252,1438.1506,680.1138,210.4392,572.2642
467,1127.8154,520.6914,832.8308,14075.511499999999,1376.9381,4592.9814,1842.0547,870.5081,1451.8402,681.4407,213.0986,565.3121
468,1131.56,507.04,795.0841,14014.9636,1387.9401,4561.4414,1845.8745,871.5469,1455.2476,681.3655,216.3781,561.4854
469,1129.6919,513.5516,797.0234,13955.0199,1373.5272,4560.8774,1843.9167,865.0283,1423.0825,691.2695,213.5377,543.5137
470,1119.94,517.2224,799.0322,13872.4541,1333.8815,4523.2114,1837.8263,863.4564,1436.4684,681.029,210.0437,550.3428
471,1117.5153,504.3538,795.6613,13838.907500000001,1352.1948,4526.0645,1817.2018,858.1001,1429.0461,682.9034,207.6625,548.2039
472,1117.9954,508.5141,810.0204,13814.206999999999,1331.3027,4502.2783,1819.5284,858.0278,1417.8019,677.3367,209.8606,561.5407
473,1122.2668,502.5615,770.5635,13774.642100000001,1356.7092,4516.053,1810.1804,860.2072,1403.8013,678.2611,208.3669,545.6712
474,1121.4446,496.9161,806.5551,13772.4544,1338.8922,4489.9194,1807.4723,851.7449,1419.018,678.6826,208.6713,553.1379
475,1112.5813,507.2138,779.5308,13691.4764,1328.6403,4465.614,1807.1876,854.1041,1384.1532,682.1654,213.3595,556.9264
476,1109.0125,483.0946,806.1857,13713.0222,1331.2701,4485.251,1801.0549,848.7471,1412.0934,676.9406,210.1859,549.1864
477,1113.3853,491.103,794.2416,13687.011499999999,1358.4186,4462.343,1785.937,847.715,1404.4015,673.7779,205.4208,550.2678
478,1114.1913,499.9788,744.577,13580.903299999998,1325.122,4424.704,1772.052,850.0675,1413.0559,656.0143,208.3215,572.819
479,1101.4125,499.7113,779.5017,13622.379400000002,1364.7886,4435.759,1773.8318,845.3013,1402.6875,664.9435,203.8921,550.5501
480,1132.3495,488.9081,763.7379,13522.5303,1282.1063,4421.5796,1759.8917,843.3117,1405.5247,663.6332,205.5303,555.9573
481,1115.9553,498.8594,776.7192,13497.9874,1287.7953,4389.4263,1753.8796,841.9067,1406.1355,672.7698,203.4032,551.1371
482,1106.8494,498.0442,784.2769,13490.911399999999,1321.0454,4380.398,1761.7383,834.7504,1392.9851,668.1492,189.5486,553.1259
483,1101.3872,497.8341,773.996,13465.960299999999,1321.3146,4369.706,1740.0085,841.0632,1405.0841,670.0325,199.9352,545.5989
484,1104.5089,500.1182,752.0518,13387.754799999999,1299.7499,4331.804,1737.2684,829.5024,1409.14,665.4741,203.6626,554.4745
485,1103.7217,494.2395,754.3191,13413.721599999999,1307.0548,4351.116,1734.3997,835.1483,1406.4731,677.0798,202.0179,548.1517
486,1116.5032,499.006,765.4656,13425.3308,1333.18,4346.3516,1726.648,837.497,1391.1807,662.5341,196.6133,550.3513
487,1116.749,492.5511,737.4775,13369.145199999999,1329.6261,4342.2974,1732.4019,832.0671,1376.129,661.6025,195.0671,553.1765
488,1105.3381,484.9652,764.5838,13408.2363,1326.8386,4334.312,1722.5156,832.6696,1411.3262,667.8601,202.0021,555.825
489,1105.3381,484.9652,764.5838,13408.2363,1326.8386,4334.312,1722.5156,832.6696,1411.3262,667.8601,202.0021,555.825
490,1101.1145,480.8998,744.2482,13259.676100000002,1271.5172,4332.14,1711.763,833.9156,1373.3081,660.2339,201.9546,548.5812
491,1108.511,493.0913,746.6298,13304.8978,1299.0094,4319.8145,1703.7351,827.3839,1407.1931,653.1274,193.5814,552.8209
492,1092.2075,472.6033,768.5864,13284.0942,1302.9615,4312.592,1705.8713,828.5189,1392.2385,661.5888,198.6491,548.2769
493,1095.8997,479.0741,737.4946,13248.3627,1313.3735,4296.5474,1703.7927,829.3616,1376.9342,662.8568,198.7488,554.2793
494,1103.5391,479.5851,751.3214,13230.2747,1285.4025,4277.62,1709.3223,835.3722,1387.581,658.5399,201.6687,540.3225
495,1101.6151,457.5981,743.6107,13275.8652,1308.9373,4321.0107,1714.0117,826.2675,1390.8519,664.6851,196.4716,550.8055
496,1100.4656,482.0548,749.0836,13279.4428,1312.6559,4273.225,1712.7395,828.8241,1402.4885,668.7523,197.1436,552.0099
497,1094.9807,479.4965,756.8841,13285.416599999999,1329.1544,4272.658,1706.4346,825.3198,1398.1033,676.397,195.2746,550.7136
498,1100.3684,483.3454,755.7652,13289.505000000001,1317.9515,4278.639,1715.2998,830.9102,1379.4546,687.7509,195.4559,544.5641
499,1104.8076,479.1986,728.1989,13265.680499999999,1321.3164,4268.0273,1713.6968,826.1723,1391.7968,692.709,191.0584,548.6984
500,1102.8586,483.2729,756.5787,13254.3558,1276.1381,4268.9043,1718.8108,832.7242,1390.148,692.6259,184.571,547.7233
501,1098.6089,476.6073,749.305,13286.8469,1330.5271,4271.816,1709.6777,836.2686,1386.9865,688.348,196.2772,542.4246
502,1106.719,475.6032,755.9557,13321.1266,1321.353,4286.7773,1720.5565,832.4116,1403.9464,681.7042,190.1036,545.9961
503,1103.1981,479.963,757.1621,13345.3592,1342.025,4271.9766,1728.1101,837.595,1403.974,680.7911,194.0594,546.5048
504,1101.8801,468.1064,767.3174,13329.6075,1329.8523,4284.7373,1726.2823,833.4503,1382.0168,688.599,199.8356,547.53
505,1104.2949,490.7293,761.1616,13301.4172,1317.1648,4288.1455,1716.7235,833.0787,1389.0297,671.3525,188.4529,541.2838
506,1114.1681,476.2016,757.77,13335.0494,1322.038,4299.907,1719.3827,839.6989,1399.448,673.9717,183.1293,549.3341
507,1121.7018,486.9577,754.6008,13433.636299999998,1363.9285,4311.3965,1726.9446,842.4866,1409.9567,678.8654,191.6618,545.1359
508,1123.7001,478.899,782.9297,13457.161100000001,1366.4457,4308.7007,1732.0391,841.3306,1390.6061,687.3379,192.3538,552.8184
509,1130.5957,482.5978,753.3408,13446.306899999998,1372.3271,4309.365,1734.9224,844.8763,1405.3606,670.692,196.8825,545.3467
510,1129.8545,486.3601,777.0384,13423.542800000001,1325.6722,4318.5454,1725.5134,850.2876,1392.8986,681.1895,188.8449,547.3382
511,1130.3279,477.9819,780.3429,13502.7281,1357.862,4313.9375,1745.6455,860.5477,1407.1514,678.1738,197.654,553.1035
512,1132.7709,490.173,775.4825,13607.0363,1377.4432,4363.0156,1751.1139,862.5842,1408.3865,689.0378,209.6932,547.3355
513,1146.5942,486.0156,759.7289,13606.625600000001,1358.5557,4360.9824,1760.2231,869.1372,1411.5164,686.1376,205.9329,561.8016
514,1158.3577,485.7396,782.2632,13674.2126,1380.3795,4364.4736,1758.1753,872.5568,1441.2156,683.5582,200.9734,546.5197
515,1152.5071,491.1923,749.5381,13632.566,1350.0077,4369.371,1753.6205,862.9758,1439.5388,688.5139,204.2218,571.079
516,1157.0769,487.246,763.292,13704.502000000002,1394.5631,4378.29,1759.7662,875.3625,1430.8145,697.181,201.4363,559.4735
517,1155.9767,487.3321,824.6158,13800.793900000002,1405.8021,4401.633,1758.4578,872.8508,1429.9554,706.1186,202.1294,555.9222
518,1159.1241,495.0417,789.7468,13823.3704,1404.577,4439.2793,1754.4563,875.2944,1452.7068,698.8121,199.5852,554.7467
519,1162.8369,499.7833,784.2283,13859.0535,1424.1204,4449.464,1752.4749,872.6484,1450.651,699.9662,196.5326,566.3475
520,1167.8427,495.4319,788.6486,13872.6915,1379.1578,4467.6396,1767.3308,871.8528,1453.3724,711.5035,207.8507,562.0607
521,1177.5425,502.3212,800.4674,13904.462500000001,1376.7206,4468.5986,1762.6588,875.8803,1456.0728,714.3888,215.0274,554.7841
522,1192.3699,504.5351,791.855,13947.7801,1373.3141,4491.522,1777.8871,880.5989,1448.7424,726.4531,202.3216,558.1809
523,1186.3013,507.0266,805.6044,14078.735200000003,1397.7516,4572.873,1792.2325,882.0124,1465.2262,692.1668,206.933,570.6074
524,1211.3413,522.3911,800.2899,14324.1987,1418.7012,4663.2197,1818.7161,896.6768,1500.5643,721.4204,208.8797,561.9982
525,1225.8597,518.0521,826.5316,14297.809199999998,1412.2848,4660.3066,1820.7242,894.8044,1476.2533,698.517,207.7892,556.6863
526,1207.6448,533.7541,829.0407,14545.3122,1469.6504,4729.6533,1824.9917,911.2151,1514.5085,725.9949,216.6918,582.1669
527,1227.5894,533.3743,837.057,14596.1343,1457.8951,4756.4775,1843.6731,921.1024,1484.8362,742.2892,216.985,574.8551
528,1236.1191,538.6235,846.9069,14740.1073,1484.9861,4798.366,1850.1943,920.4419,1533.05,735.9481,218.1484,577.323
529,1238.946,538.9178,856.4959,14807.3495,1474.38,4834.142,1863.4395,929.5531,1524.9792,751.4498,218.8726,576.1736
530,1249.8539,553.1229,860.0864,14889.717799999999,1486.7494,4856.05,1875.9268,937.3107,1523.157,752.287,230.7797,564.394
531,1258.3977,537.6372,848.7581,15048.752200000003,1488.1229,4943.7,1893.0317,945.2573,1553.709,755.4616,240.0191,584.6576
532,1284.0061,544.5735,869.0839,15146.0052,1512.2039,4955.066,1902.272,946.1649,1551.3219,768.6013,239.3274,573.3843
533,1264.6975,557.6281,842.6305,15211.914200000001,1529.8737,5001.081,1916.5815,953.0559,1556.0984,766.5783,242.1694,581.5199
534,1265.397,555.8395,852.5966,15269.330299999998,1537.7184,5027.772,1920.5007,965.6565,1555.65,778.4128,235.6658,574.121
535,1291.5178,558.3145,885.3395,15421.4713,1520.8683,5078.5146,1939.77,965.9941,1561.9521,782.5107,244.9895,591.7002
536,1277.1338,562.5938,910.3855,15600.986900000002,1553.4603,5143.1816,1967.7747,978.1755,1594.0571,792.7996,248.4704,572.9546
537,1298.8381,592.5718,865.0365,15674.050900000002,1539.5945,5184.2183,1995.2706,983.8833,1589.6448,791.8622,241.841,591.2898
538,1279.2272,591.4784,924.1154,15809.6432,1553.4321,5234.465,1993.7594,994.9968,1612.2045,811.0527,236.6656,578.2461
539,1306.9529,583.9661,905.6345,15823.0562,1553.1786,5240.0312,2005.8064,1000.1151,1609.1064,800.4048,241.1366,576.7236
540,1303.4897,571.2174,892.9141,15926.6451,1560.3492,5320.9697,2021.8928,1003.1827,1610.7705,803.5026,251.3254,587.031
541,1312.3372,593.8451,907.3243,16035.905400000001,1564.3016,5356.368,2025.3843,1008.6185,1637.0012,794.7472,253.5846,582.3934
542,1299.7312,601.6972,860.0868,16045.3538,1530.4087,5402.3965,2022.0563,1014.8729,1659.6987,799.0487,256.1241,599.2327
543,1319.243,604.2249,889.0687,16128.8393,1540.0812,5427.0513,2052.1228,1019.4055,1649.0293,808.2075,238.4592,581.9459
544,1292.0935,602.9104,921.6855,16191.7867,1561.1576,5451.9355,2045.2437,1021.6357,1673.5721,798.2766,239.1278,584.1483
545,1300.1373,592.5277,909.039,16257.846399999999,1569.6553,5514.1816,2050.86,1024.054,1648.1787,804.229,263.8618,581.122
546,1304.865,604.2181,922.6555,16290.876199999999,1562.7963,5515.4375,2054.6458,1024.1636,1662.2168,803.7523,264.435,571.6903
547,1291.9948,608.1476,902.7044,16394.3927,1584.9567,5546.619,2083.263,1039.0372,1677.3206,785.9055,278.1603,596.2836
548,1306.5133,612.3146,917.3167,16482.3878,1576.4541,5602.6396,2109.248,1039.341,1690.2078,768.1983,267.8471,592.3073
549,1302.0593,626.02,885.2407,16478.976700000003,1559.329,5639.8477,2123.1382,1037.836,1682.1951,778.093,263.9336,581.2841
550,1275.2101,645.704,900.0148,16603.5851,1569.0571,5719.319,2141.165,1042.8695,1687.5925,773.6851,256.0226,592.9454
551,1306.2411,629.3037,912.0144,16599.7733,1558.4237,5704.9146,2157.2349,1040.4012,1678.8252,770.3932,253.4513,588.57
552,1298.9014,635.4326,912.7421,16695.616,1570.6329,5741.331,2156.102,1049.6882,1710.6132,771.3284,263.2755,585.5687
553,1288.0449,646.0784,912.9122,16662.4916,1536.0262,5768.168,2142.4014,1050.1158,1687.1593,780.9476,257.8435,592.7943
554,1275.0823,636.4685,954.2784,16757.711600000002,1545.856,5814.343,2150.874,1058.2188,1701.1765,772.7398,267.0395,581.6348
555,1277.9355,646.3841,926.342,16827.6845,1561.7028,5868.9863,2181.7173,1059.8064,1699.8926,771.1804,242.7998,590.9373
556,1279.9196,648.001,925.7838,16846.200500000003,1553.4928,5856.0527,2192.0698,1061.9175,1715.3652,770.8243,253.4249,589.3489
557,1288.1938,656.4188,884.7513,16908.266799999998,1566.4928,5917.8145,2191.7322,1059.877,1713.875,773.7089,265.7766,589.6259
558,1268.5232,640.4953,924.4759,16888.289099999998,1568.0879,5906.3066,2185.0132,1071.0317,1695.2695,782.0021,265.0548,582.0289
559,1273.3458,648.6409,926.7665,16952.8096,1556.6498,5925.762,2197.411,1068.822,1749.4103,769.1387,250.6145,586.2481
560,1272.8201,663.2858,905.3743,17038.6069,1555.0347,5995.122,2203.3252,1069.4192,1739.7278,775.6221,277.2728,581.6029
561,1275.5239,663.0586,923.9324,17091.619,1545.2384,6009.9917,2240.7368,1075.6902,1734.0116,767.3753,268.0269,588.0332
562,1277.2471,654.7484,909.77,17133.4038,1569.3639,6026.1875,2242.391,1081.3168,1741.8923,771.2631,268.8233,590.4004
563,1265.3885,662.2817,924.5232,17167.2051,1574.7915,6051.5605,2236.9944,1088.2109,1750.8608,773.8626,250.0854,588.6456
564,1263.6407,653.8136,915.0446,17150.408300000003,1589.0604,6040.3643,2249.1594,1088.7257,1732.8596,773.3476,265.6025,578.7899
565,1264.6182,676.4692,924.9361,17231.219999999998,1581.5868,6048.736,2247.6548,1084.3019,1763.4501,777.8054,278.9192,582.7423
566,1259.271,674.9467,931.3673,17258.333700000003,1572.2755,6081.4395,2254.6143,1096.3894,1772.3239,772.3682,261.7018,581.6361
567,1274.6115,659.9147,908.5879,17281.7796,1569.8436,6110.0522,2249.489,1090.9833,1793.2024,767.1455,270.1807,587.7688
568,1272.1597,666.4031,917.9473,17311.622799999997,1568.4528,6115.753,2282.1865,1099.9467,1771.3445,769.1494,257.7853,590.4945
569,1272.5378,674.535,945.4069,17387.0562,1583.012,6103.829,2296.9346,1102.5894,1783.5612,774.1326,269.3287,581.189
570,1266.1208,680.4988,920.5792,17339.9032,1588.4165,6105.9004,2306.5427,1099.505,1757.1838,766.764,260.3483,588.0437
571,1274.2565,671.0056,934.5132,17425.302,1574.4003,6141.7056,2309.7002,1110.9729,1789.5854,773.1112,261.1839,584.8672
572,1274.397,673.4795,906.8772,17382.7874,1566.661,6139.051,2319.9326,1110.0872,1758.5869,758.1626,272.5586,602.9938
573,1270.5463,686.8476,920.2484,17522.602499999997,1588.3743,6198.6636,2326.551,1118.4875,1792.5233,765.208,262.9906,592.1619
574,1266.0795,676.4246,920.8335,17581.280600000002,1605.9004,6191.885,2362.5186,1108.4927,1799.4316,774.1802,279.4757,596.0588
575,1263.7202,697.2105,920.8508,17617.4951,1595.7621,6215.073,2359.185,1127.0555,1813.0325,769.3508,266.5739,589.6808
576,1265.3586,695.2045,928.5586,17618.8308,1577.8462,6212.0166,2363.7036,1126.7021,1818.8516,777.7208,266.3802,586.488
577,1257.851,695.613,951.1028,17751.5029,1598.5505,6272.2227,2390.377,1130.601,1818.0015,778.9069,266.1688,592.1077
578,1273.4834,699.8469,935.9315,17765.1155,1625.6436,6232.9927,2393.4832,1129.583,1812.9432,800.9331,270.9049,589.37
579,1269.0668,686.9305,912.2358,17742.3315,1613.201,6243.698,2397.5942,1132.4155,1799.3296,817.2286,282.3194,588.3121
580,1266.5454,685.3541,933.8497,17802.0477,1614.1482,6221.7603,2425.0093,1143.9263,1821.086,811.1207,292.7735,586.4742
581,1271.1384,692.2776,951.5106,17851.5715,1618.0143,6237.7793,2429.2495,1144.6411,1830.6721,799.8556,281.2539,595.1791
582,1283.6537,691.1785,974.06,17899.576299999997,1625.2728,6238.923,2424.1675,1153.6484,1831.9565,811.3032,279.783,585.6297
583,1279.5786,696.3962,938.2455,17896.4352,1626.7671,6255.358,2431.5918,1151.6252,1836.2488,808.7318,287.4064,584.4858
584,1276.5431,709.3113,968.5346,17950.105199999998,1632.5371,6267.4595,2441.3555,1150.9912,1826.7223,811.7714,274.1111,590.7681
585,1279.0411,714.8339,930.1431,17951.4173,1622.3961,6300.816,2430.238,1155.1235,1834.1438,816.6904,279.545,588.4464
586,1291.6477,710.928,929.6677,17958.1541,1616.528,6285.2026,2436.4177,1164.24,1821.1569,808.8491,290.1918,603.3246
587,1292.6555,728.1748,961.5106,18006.6576,1627.1562,6277.2,2456.6238,1161.7336,1841.1074,805.5164,269.106,585.8733
588,1292.1321,714.1919,984.1304,18052.7791,1599.3986,6311.385,2458.0596,1162.1606,1829.7764,820.6494,297.8248,583.0703
589,1283.1962,707.6086,968.9976,18077.476599999998,1613.551,6311.817,2473.5654,1171.4589,1855.7502,803.6764,290.0198,597.8355
590,1298.2137,706.0171,968.544,18083.8727,1632.6819,6273.6895,2497.277,1169.7532,1849.8196,808.7138,296.1928,582.9701
591,1283.921,705.8747,970.8566,18119.7855,1637.8921,6311.8037,2487.6746,1163.3228,1883.061,815.7867,277.5933,581.999
592,1289.222,724.7639,960.7807,18099.0159,1613.9493,6280.9385,2492.048,1168.4827,1862.2761,819.8452,300.4494,586.2601
593,1291.3458,704.6783,956.8914,18176.951,1645.0702,6304.199,2503.4695,1174.4196,1887.6377,825.2568,292.2781,591.7046
594,1298.1123,707.9064,965.6519,18184.9842,1643.8978,6321.601,2503.8884,1170.5464,1873.1895,813.8511,296.5623,589.7771
595,1313.8496,714.9913,966.3738,18274.0292,1671.5548,6349.3223,2515.829,1170.9559,1874.6418,825.0327,284.8342,586.6438
596,1301.7113,728.7515,989.0853,18291.838000000003,1656.7732,6327.8916,2515.5732,1169.169,1888.77,828.4778,297.3421,588.293
597,1299.0887,726.5634,1000.3478,18304.744300000002,1665.6531,6348.464,2520.2988,1176.8284,1843.6587,837.0897,296.8403,589.9114
598,1310.7561,725.4198,1002.1138,18291.8228,1656.3018,6298.131,2522.3242,1184.9238,1887.2747,826.8882,293.5104,584.179
599,1354.5378,712.1272,995.2602,18382.612399999998,1665.1917,6315.8076,2554.646,1190.1536,1876.4021,828.4742,303.4511,586.5609
600,1328.0461,715.1707,1015.5304,18413.1708,1686.949,6343.013,2553.0122,1187.2021,1881.8682,819.105,293.814,589.4601
601,1308.7609,727.4553,1022.2031,18434.637899999998,1667.48,6345.177,2566.7747,1199.2168,1879.5388,819.3766,305.2003,593.4544
602,1317.5659,749.4121,1033.8767,18489.137600000002,1669.3464,6363.2744,2548.6567,1203.681,1883.4272,827.6676,299.9558,592.2738
603,1319.7542,737.267,1003.8752,18476.5779,1698.5883,6346.05,2562.9324,1204.6038,1884.1907,828.5438,296.7354,594.0371
