,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
402,1179.4207,1124.5337,1773.0259,5289.2476,653.2848,1699.0776,655.305,2468.74,17506.6881,884.3564,1458.8687,320.8277
403,1179.4207,1124.5337,1773.0259,5289.2476,653.2848,1699.0776,655.305,2468.74,17506.6881,884.3564,1458.8687,320.8277
404,1179.4207,1124.5337,1773.0259,5289.2476,653.2848,1699.0776,655.305,2468.74,17441.997399999997,884.3564,1458.8687,317.6765
405,1171.5044,1127.682,1816.7834,5240.3203,616.4103,1728.8062,654.0677,2425.167,17379.762199999997,902.353,1441.2266,324.6252
406,1172.2979,1115.786,1804.2705,5230.699,604.6833,1700.9587,668.1062,2419.1677,17379.762199999997,906.0562,1433.1115,324.6252
407,1172.2979,1115.786,1804.2705,5230.699,604.6833,1700.9587,668.1062,2419.1677,17379.762199999997,906.0562,1433.1115,324.6252
408,1172.2979,1115.786,1804.2705,5230.699,604.6833,1700.9587,668.1062,2419.1677,17379.762199999997,906.0562,1433.1115,324.6252
409,1172.2979,1115.786,1804.2705,5230.699,604.6833,1700.9587,668.1062,2419.1677,17379.762199999997,906.0562,1433.1115,324.6252
410,1172.2979,1115.786,1804.2705,5230.699,604.6833,1700.9587,668.1062,2419.1677,17095.7884,906.0562,1433.1115,322.571
411,1148.8369,1077.3921,1766.5779,5163.9395,604.564,1703.9014,657.6252,2360.1084,17002.214399999997,884.4313,1405.8407,313.5423
412,1144.3776,1064.1011,1765.3169,5154.5244,604.3445,1688.6472,641.0453,2336.805,16878.708,891.4332,1398.0769,311.4204
413,1135.1277,1056.5049,1698.1041,5123.963,598.9534,1706.1198,631.5687,2348.2073,16792.7545,875.848,1392.8907,307.2267
414,1133.065,1084.7854,1705.0555,5094.6475,593.7352,1664.1702,628.2043,2324.9675,16792.7545,876.918,1379.9792,307.2267
415,1133.065,1084.7854,1705.0555,5094.6475,593.7352,1664.1702,628.2043,2324.9675,16651.3557,876.918,1379.9792,302.6952
416,1130.5735,1059.0822,1705.2537,5044.58,594.6561,1668.303,621.4524,2290.2144,16494.9572,859.6197,1374.9255,302.3927
417,1105.7673,1041.812,1703.6984,5019.8887,597.3568,1658.6444,629.1364,2247.2058,16494.9572,842.1591,1346.8956,302.3927
418,1105.7673,1041.812,1703.6984,5019.8887,597.3568,1658.6444,629.1364,2247.2058,16250.602700000001,842.1591,1346.8956,296.0831
419,1100.5381,997.6062,1654.5059,4972.437,555.5182,1633.2269,613.8633,2218.5518,16250.602700000001,875.7082,1332.564,296.0831
420,1100.5381,997.6062,1654.5059,4972.437,555.5182,1633.2269,613.8633,2218.5518,16250.602700000001,875.7082,1332.564,296.0831
421,1100.5381,997.6062,1654.5059,4972.437,555.5182,1633.2269,613.8633,2218.5518,16083.0152,875.7082,1332.564,278.1804
422,1076.7653,1025.4597,1659.1261,4900.345,608.1989,1609.238,600.6123,2171.1296,16083.0152,853.162,1300.7979,278.1804
423,1076.7653,1025.4597,1659.1261,4900.345,608.1989,1609.238,600.6123,2171.1296,15858.594900000002,853.162,1300.7979,276.7814
424,1065.1047,975.8757,1642.6436,4875.9814,578.92,1598.3226,591.8127,2131.6826,15858.594900000002,825.6586,1295.8116,276.7814
425,1065.1047,975.8757,1642.6436,4875.9814,578.92,1598.3226,591.8127,2131.6826,15614.4982,825.6586,1295.8116,274.1559
426,1049.1782,966.0859,1611.1216,4810.712,567.2241,1573.006,577.8495,2097.2373,15511.6978,816.0728,1271.8549,258.8673
427,1051.7705,949.6558,1608.6188,4787.535,585.8529,1544.959,602.2925,2068.2922,15511.6978,801.6011,1252.2527,258.8673
428,1051.7705,949.6558,1608.6188,4787.535,585.8529,1544.959,602.2925,2068.2922,15511.6978,801.6011,1252.2527,258.8673
429,1051.7705,949.6558,1608.6188,4787.535,585.8529,1544.959,602.2925,2068.2922,15199.2578,801.6011,1252.2527,262.8543
430,1017.2391,915.6922,1594.6116,4706.6895,580.8627,1528.657,565.0924,2022.311,15208.6572,784.7061,1220.5419,255.7301
431,1018.9659,936.7763,1566.8285,4708.345,589.55,1562.2158,561.6915,2010.7944,15208.6572,781.6718,1216.0879,255.7301
432,1018.9659,936.7763,1566.8285,4708.345,589.55,1562.2158,561.6915,2010.7944,15208.6572,781.6718,1216.0879,255.7301
433,1018.9659,936.7763,1566.8285,4708.345,589.55,1562.2158,561.6915,2010.7944,14895.702099999999,781.6718,1216.0879,268.9576
434,1005.5403,888.8878,1537.2036,4633.202,571.5671,1521.3262,552.8254,1942.4761,14849.277499999998,773.1096,1200.6064,262.0403
435,995.9114,912.7411,1554.857,4598.913,573.126,1518.2344,556.4573,1931.0879,14745.011499999999,756.7283,1189.1808,253.398
436,992.4335,881.4943,1528.7338,4598.4414,568.9641,1515.2903,555.471,1919.8652,14568.1197,745.6014,1185.3185,244.2456
437,986.1887,844.38,1507.6974,4557.7607,578.648,1511.5293,538.7617,1897.7556,14568.1197,737.8083,1163.3444,244.2456
438,986.1887,844.38,1507.6974,4557.7607,578.648,1511.5293,538.7617,1897.7556,14428.487299999999,737.8083,1163.3444,234.072
439,972.9194,829.5048,1510.0437,4476.796,588.5587,1493.8671,540.2563,1879.0156,14428.487299999999,730.4799,1172.9738,234.072
440,972.9194,829.5048,1510.0437,4476.796,588.5587,1493.8671,540.2563,1879.0156,14250.120200000003,730.4799,1172.9738,236.177
441,970.8339,858.694,1451.439,4407.7725,553.5786,1501.1255,538.1697,1842.1504,14250.120200000003,750.8896,1139.29,236.177
442,970.8339,858.694,1451.439,4407.7725,553.5786,1501.1255,538.1697,1842.1504,14250.120200000003,750.8896,1139.29,236.177
443,970.8339,858.694,1451.439,4407.7725,553.5786,1501.1255,538.1697,1842.1504,14204.0265,750.8896,1139.29,229.7181
444,959.811,869.728,1490.1516,4382.407,544.9501,1492.6342,521.0325,1818.9865,14140.6443,750.5124,1144.0951,244.722
445,955.5093,842.3549,1479.6096,4364.429,555.5213,1491.7307,505.2256,1812.747,14045.4347,742.7889,1146.006,240.9415
446,950.9476,837.4666,1485.1672,4323.2075,551.2457,1475.5133,499.3547,1802.8762,14034.677099999999,730.669,1148.0454,235.6898
447,951.4038,847.4217,1475.7882,4328.4595,573.411,1460.4049,506.2682,1795.5338,14034.677099999999,704.0197,1156.2765,235.6898
448,951.4038,847.4217,1475.7882,4328.4595,573.411,1460.4049,506.2682,1795.5338,13934.7028,704.0197,1156.2765,234.4572
449,945.0279,841.988,1479.828,4285.078,547.721,1456.5762,493.5395,1778.0242,13888.6979,729.0613,1143.4015,234.4547
450,936.9877,810.3238,1475.2921,4276.4585,543.3292,1440.2922,511.0963,1776.3076,13875.242999999999,734.2303,1149.9255,230.2094
451,936.6589,828.7178,1491.7981,4272.7324,545.4708,1432.128,513.3598,1763.8357,13875.242999999999,718.0013,1142.3308,230.2094
452,936.6589,828.7178,1491.7981,4272.7324,545.4708,1432.128,513.3598,1763.8357,13703.1444,718.0013,1142.3308,240.4694
453,927.5807,820.0192,1412.1812,4221.232,544.0324,1446.3365,490.1423,1747.0741,13703.1444,722.7623,1131.3143,240.4694
454,927.5807,820.0192,1412.1812,4221.232,544.0324,1446.3365,490.1423,1747.0741,13703.1444,722.7623,1131.3143,240.4694
455,927.5807,820.0192,1412.1812,4221.232,544.0324,1446.3365,490.1423,1747.0741,13703.1444,722.7623,1131.3143,240.4694
456,927.5807,820.0192,1412.1812,4221.232,544.0324,1446.3365,490.1423,1747.0741,13580.0209,722.7623,1131.3143,226.5842
457,921.2463,833.4748,1432.8157,4156.522,545.4563,1433.5513,482.422,1723.3206,13580.0209,690.1535,1134.4742,226.5842
458,921.2463,833.4748,1432.8157,4156.522,545.4563,1433.5513,482.422,1723.3206,13482.905200000001,690.1535,1134.4742,225.9374
459,914.7988,757.1028,1442.5361,4148.467,543.5313,1414.763,480.1809,1716.831,13461.4312,712.9973,1125.7596,235.0055
460,914.8669,775.5659,1446.4901,4129.949,542.4549,1396.1737,476.8546,1709.6738,13461.4312,718.7479,1115.6489,235.0055
461,914.8669,775.5659,1446.4901,4129.949,542.4549,1396.1737,476.8546,1709.6738,13385.996000000001,718.7479,1115.6489,229.0895
462,913.4844,771.208,1390.9047,4121.0903,546.4048,1410.3673,476.6771,1703.5132,13385.996000000001,716.3489,1106.9078,229.0895
463,913.4844,771.208,1390.9047,4121.0903,546.4048,1410.3673,476.6771,1703.5132,13316.6907,716.3489,1106.9078,227.7648
464,907.5092,756.9967,1400.274,4079.4397,554.1171,1410.4222,469.3778,1698.5488,13316.6907,705.3588,1106.8816,227.7648
465,907.5092,756.9967,1400.274,4079.4397,554.1171,1410.4222,469.3778,1698.5488,13287.3077,705.3588,1106.8816,224.1688
466,908.8469,774.6289,1417.8915,4063.6572,522.2105,1387.0471,474.7537,1687.6384,13287.3077,708.4855,1117.9792,224.1688
467,908.8469,774.6289,1417.8915,4063.6572,522.2105,1387.0471,474.7537,1687.6384,13201.909900000002,708.4855,1117.9792,211.0246
468,898.2962,763.0582,1423.7069,4042.9763,530.6764,1392.3875,474.577,1669.5695,13201.909900000002,699.6436,1095.9937,211.0246
469,898.2962,763.0582,1423.7069,4042.9763,530.6764,1392.3875,474.577,1669.5695,13169.1282,699.6436,1095.9937,212.8816
470,899.3755,766.0144,1399.8027,4032.147,539.8038,1392.683,465.5783,1670.208,13080.642399999999,697.6037,1093.0302,229.0943
471,897.2182,752.1792,1410.6697,3993.5056,532.1552,1366.1564,463.7415,1656.802,13080.642399999999,693.2902,1085.8301,229.0943
472,897.2182,752.1792,1410.6697,3993.5056,532.1552,1366.1564,463.7415,1656.802,13080.642399999999,693.2902,1085.8301,229.0943
473,897.2182,752.1792,1410.6697,3993.5056,532.1552,1366.1564,463.7415,1656.802,13080.642399999999,693.2902,1085.8301,229.0943
474,897.2182,752.1792,1410.6697,3993.5056,532.1552,1366.1564,463.7415,1656.802,13040.1968,693.2902,1085.8301,215.558
475,892.1591,757.9113,1396.2283,3981.7886,516.4573,1392.051,464.8209,1651.0122,13040.1968,694.4276,1077.7825,215.558
476,892.1591,757.9113,1396.2283,3981.7886,516.4573,1392.051,464.8209,1651.0122,13020.6936,694.4276,1077.7825,212.8889
477,895.4956,750.6669,1400.1084,3961.0754,518.9164,1389.0083,461.1323,1645.9706,13020.6936,702.5853,1082.8455,212.8889
478,895.4956,750.6669,1400.1084,3961.0754,518.9164,1389.0083,461.1323,1645.9706,13020.6936,702.5853,1082.8455,212.8889
479,895.4956,750.6669,1400.1084,3961.0754,518.9164,1389.0083,461.1323,1645.9706,13020.6936,702.5853,1082.8455,212.8889
480,895.4956,750.6669,1400.1084,3961.0754,518.9164,1389.0083,461.1323,1645.9706,13010.793399999999,702.5853,1082.8455,213.833
481,893.6191,761.9511,1424.7905,3960.5195,526.6317,1375.2778,455.6106,1638.6044,12928.3763,700.3456,1059.6101,215.8314
482,890.8564,736.4502,1369.185,3949.9329,531.6135,1375.1527,454.5613,1638.5396,12913.131599999999,693.7341,1072.5192,219.2342
483,890.7418,720.2012,1362.6981,3938.0115,535.5466,1389.9563,448.5627,1642.7278,12910.808500000001,693.1339,1072.3175,220.3653
484,891.2502,740.7465,1370.13,3902.8916,525.9804,1376.1868,454.3673,1656.5227,12981.9771,695.0784,1077.2893,220.4488
485,889.4327,761.1133,1383.8147,3958.0398,534.4515,1378.7612,447.9209,1638.9929,12981.9771,693.976,1075.0253,220.4488
486,889.4327,761.1133,1383.8147,3958.0398,534.4515,1378.7612,447.9209,1638.9929,12981.9771,693.976,1075.0253,220.4488
487,889.4327,761.1133,1383.8147,3958.0398,534.4515,1378.7612,447.9209,1638.9929,12981.9771,693.976,1075.0253,220.4488
488,889.4327,761.1133,1383.8147,3958.0398,534.4515,1378.7612,447.9209,1638.9929,13075.7152,693.976,1075.0253,220.6589
489,901.7394,753.2033,1393.019,3973.614,542.7734,1378.055,457.1045,1663.4104,13055.3717,698.7588,1093.3785,212.054
490,903.0761,752.3091,1382.5879,3961.6904,539.6132,1384.4474,458.0826,1662.2737,13087.149599999999,706.3514,1092.8859,222.7858
491,904.5903,763.9398,1403.3723,3948.8691,525.6637,1380.4441,459.6868,1659.3616,13087.149599999999,699.1978,1119.2383,222.7858
492,904.5903,763.9398,1403.3723,3948.8691,525.6637,1380.4441,459.6868,1659.3616,13116.7461,699.1978,1119.2383,213.4549
493,905.6785,761.1624,1399.2754,3974.7952,532.6914,1387.7671,459.3799,1663.1978,13141.185599999999,718.4587,1100.8848,214.7043
494,901.724,750.0137,1411.0562,3989.4878,536.1263,1396.7953,452.7279,1666.7205,13141.185599999999,713.3242,1108.5054,214.7043
495,901.724,750.0137,1411.0562,3989.4878,536.1263,1396.7953,452.7279,1666.7205,13141.185599999999,713.3242,1108.5054,214.7043
496,901.724,750.0137,1411.0562,3989.4878,536.1263,1396.7953,452.7279,1666.7205,13141.185599999999,713.3242,1108.5054,214.7043
497,901.724,750.0137,1411.0562,3989.4878,536.1263,1396.7953,452.7279,1666.7205,13141.185599999999,713.3242,1108.5054,214.7043
498,901.724,750.0137,1411.0562,3989.4878,536.1263,1396.7953,452.7279,1666.7205,13141.185599999999,713.3242,1108.5054,214.7043
499,901.724,750.0137,1411.0562,3989.4878,536.1263,1396.7953,452.7279,1666.7205,13465.8157,713.3242,1108.5054,217.6251
500,938.165,785.3811,1448.357,4048.953,539.687,1422.8491,471.3822,1717.5813,13465.8157,739.2568,1136.5781,217.6251
501,938.165,785.3811,1448.357,4048.953,539.687,1422.8491,471.3822,1717.5813,13579.3448,739.2568,1136.5781,229.6328
502,942.4262,777.0339,1449.7279,4102.3037,551.0226,1446.1626,465.0372,1732.3354,13579.3448,734.5613,1149.1012,229.6328
503,942.4262,777.0339,1449.7279,4102.3037,551.0226,1446.1626,465.0372,1732.3354,13585.9517,734.5613,1149.1012,223.8328
504,952.7792,740.8543,1443.7689,4139.5117,552.9429,1448.7838,479.3956,1728.4265,13656.4818,738.1941,1137.4619,223.6268
505,954.35,777.3041,1459.0035,4128.6523,543.1679,1479.4468,475.0764,1739.8507,13692.633100000001,742.2506,1133.7527,231.0045
506,954.1726,786.6741,1475.9937,4143.533,554.953,1459.4961,469.6314,1744.6117,13766.486700000001,724.5794,1147.9836,233.8311
507,964.1891,767.9239,1471.2623,4190.6094,548.6109,1469.7153,472.4564,1743.5327,13814.981099999999,734.3722,1169.9834,226.2719
508,967.9049,803.2653,1473.2749,4204.827,539.7496,1470.0771,477.6547,1740.9673,13814.981099999999,740.048,1170.9404,226.2719
509,967.9049,803.2653,1473.2749,4204.827,539.7496,1470.0771,477.6547,1740.9673,13814.981099999999,740.048,1170.9404,226.2719
510,967.9049,803.2653,1473.2749,4204.827,539.7496,1470.0771,477.6547,1740.9673,14175.865300000001,740.048,1170.9404,242.6406
511,979.6157,770.25,1540.469,4307.1787,572.8839,1482.3804,492.5128,1829.22,14175.865300000001,770.6362,1188.078,242.6406
512,979.6157,770.25,1540.469,4307.1787,572.8839,1482.3804,492.5128,1829.22,14175.865300000001,770.6362,1188.078,242.6406
513,979.6157,770.25,1540.469,4307.1787,572.8839,1482.3804,492.5128,1829.22,14590.7115,770.6362,1188.078,249.2477
514,995.5342,831.6178,1560.1467,4457.924,576.8445,1515.385,516.3804,1861.1531,14590.7115,806.4396,1220.0385,249.2477
515,995.5342,831.6178,1560.1467,4457.924,576.8445,1515.385,516.3804,1861.1531,14672.7364,806.4396,1220.0385,263.0206
516,1015.8064,828.2981,1583.77,4485.8726,575.9824,1519.6909,516.0502,1858.3198,14804.9817,805.0508,1220.8746,255.0842
517,1022.91,854.4578,1615.924,4498.8457,570.2168,1531.9011,519.8803,1884.1301,14804.9817,814.2742,1237.3575,255.0842
518,1022.91,854.4578,1615.924,4498.8457,570.2168,1531.9011,519.8803,1884.1301,14804.9817,814.2742,1237.3575,255.0842
519,1022.91,854.4578,1615.924,4498.8457,570.2168,1531.9011,519.8803,1884.1301,15093.112100000004,814.2742,1237.3575,256.1334
520,1044.8663,844.8612,1626.0295,4619.9453,586.3286,1566.2034,536.9503,1924.0599,15093.112100000004,824.1956,1263.5386,256.1334
521,1044.8663,844.8612,1626.0295,4619.9453,586.3286,1566.2034,536.9503,1924.0599,15307.200499999999,824.1956,1263.5386,268.6998
522,1053.3064,881.3795,1666.5997,4683.162,575.556,1557.4294,540.6762,1972.7158,15437.4033,840.8559,1266.8198,281.3756
523,1060.331,868.1212,1640.5369,4743.7617,584.7883,1592.1072,552.0033,1987.4548,15437.4033,846.1036,1280.8197,281.3756
524,1060.331,868.1212,1640.5369,4743.7617,584.7883,1592.1072,552.0033,1987.4548,15662.539799999999,846.1036,1280.8197,282.6135
525,1073.6356,871.5205,1662.3647,4815.9014,592.7118,1615.0557,563.7306,2018.406,15818.5744,852.6338,1313.9662,279.901
526,1082.3042,930.4847,1673.9222,4874.503,586.239,1599.2258,569.5939,2036.5918,15871.9822,873.8353,1311.9735,282.2665
527,1083.0255,861.0596,1663.8784,4923.5933,591.5483,1615.4486,592.5065,2065.6646,15871.9822,876.4362,1316.5547,282.2665
528,1083.0255,861.0596,1663.8784,4923.5933,591.5483,1615.4486,592.5065,2065.6646,15971.5727,876.4362,1316.5547,295.9403
529,1093.4879,880.6047,1672.9269,4955.9043,595.6945,1625.0776,577.999,2068.9001,15971.5727,874.7222,1330.3152,295.9403
530,1093.4879,880.6047,1672.9269,4955.9043,595.6945,1625.0776,577.999,2068.9001,15971.5727,874.7222,1330.3152,295.9403
531,1093.4879,880.6047,1672.9269,4955.9043,595.6945,1625.0776,577.999,2068.9001,16169.4571,874.7222,1330.3152,292.6697
532,1106.8433,888.1758,1700.0493,5054.8184,602.225,1636.5846,583.5197,2097.441,16229.125900000001,864.8478,1342.2825,292.1839
533,1111.5681,903.517,1696.074,5093.0674,591.3272,1644.0879,586.9939,2101.551,16229.125900000001,878.5457,1330.2098,292.1839
534,1111.5681,903.517,1696.074,5093.0674,591.3272,1644.0879,586.9939,2101.551,16431.8036,878.5457,1330.2098,301.5428
535,1121.0912,934.3777,1705.2983,5160.162,584.4686,1677.4849,595.4011,2117.9297,16567.5462,888.4403,1345.607,306.5327
536,1131.0342,911.0955,1713.7928,5199.937,608.6105,1690.5643,619.877,2144.095,16567.5462,889.5932,1352.414,306.5327
537,1131.0342,911.0955,1713.7928,5199.937,608.6105,1690.5643,619.877,2144.095,16697.584700000003,889.5932,1352.414,308.4633
538,1137.156,940.5573,1716.8552,5264.3896,590.9002,1688.115,617.4292,2152.265,16697.584700000003,916.4451,1365.0088,308.4633
539,1137.156,940.5573,1716.8552,5264.3896,590.9002,1688.115,617.4292,2152.265,16712.9251,916.4451,1365.0088,311.6751
540,1131.8579,934.9896,1719.0201,5290.6265,599.1412,1704.0906,599.9214,2163.5708,16712.9251,904.0591,1353.9728,311.6751
541,1131.8579,934.9896,1719.0201,5290.6265,599.1412,1704.0906,599.9214,2163.5708,16712.9251,904.0591,1353.9728,311.6751
542,1131.8579,934.9896,1719.0201,5290.6265,599.1412,1704.0906,599.9214,2163.5708,16712.9251,904.0591,1353.9728,311.6751
543,1131.8579,934.9896,1719.0201,5290.6265,599.1412,1704.0906,599.9214,2163.5708,16890.630699999998,904.0591,1353.9728,309.6661
544,1139.6973,930.6927,1722.6969,5340.5903,611.4432,1748.9542,624.5134,2178.2085,17004.3573,911.3956,1372.7725,311.3897
545,1149.771,933.1801,1724.5343,5385.286,590.0108,1773.3904,636.445,2190.3096,17004.3573,928.1357,1381.9047,311.3897
546,1149.771,933.1801,1724.5343,5385.286,590.0108,1773.3904,636.445,2190.3096,17004.3573,928.1357,1381.9047,311.3897
547,1149.771,933.1801,1724.5343,5385.286,590.0108,1773.3904,636.445,2190.3096,17004.3573,928.1357,1381.9047,311.3897
548,1149.771,933.1801,1724.5343,5385.286,590.0108,1773.3904,636.445,2190.3096,16884.916,928.1357,1381.9047,323.9898
549,1153.3384,941.3087,1721.6396,5430.503,592.6198,1553.9042,643.1526,2223.7932,17034.1727,920.4742,1380.1925,319.7826
550,1164.4377,988.1933,1725.6312,5454.298,596.0227,1597.2991,644.5988,2232.053,17034.1727,918.1513,1393.705,319.7826
551,1164.4377,988.1933,1725.6312,5454.298,596.0227,1597.2991,644.5988,2232.053,17027.5455,918.1513,1393.705,321.2985
552,1165.6537,970.5552,1756.5321,5493.1514,605.6471,1542.5898,644.2336,2231.6719,17080.2447,910.1237,1386.0885,323.079
553,1164.8173,981.0278,1745.6156,5510.326,604.8329,1528.7148,647.3704,2252.7063,17301.382700000002,916.8955,1404.8591,318.6778
554,1162.9683,985.3767,1748.5079,5534.411,602.45,1717.8164,659.1782,2248.4434,17370.485099999998,916.2914,1407.2616,319.469
555,1165.3362,958.4505,1761.6324,5562.352,604.2362,1753.2949,670.689,2251.147,17370.485099999998,915.6373,1408.2406,319.469
556,1165.3362,958.4505,1761.6324,5562.352,604.2362,1753.2949,670.689,2251.147,17370.485099999998,915.6373,1408.2406,319.469
557,1165.3362,958.4505,1761.6324,5562.352,604.2362,1753.2949,670.689,2251.147,17436.7972,915.6373,1408.2406,341.131
558,1177.727,962.9424,1763.9637,5579.1426,599.7499,1739.9512,655.2346,2282.3398,17450.416400000002,921.4131,1413.2019,321.9727
559,1171.4795,960.3076,1767.5253,5584.4863,603.1838,1760.5392,654.181,2288.4165,17450.416400000002,922.7327,1415.5918,321.9727
560,1171.4795,960.3076,1767.5253,5584.4863,603.1838,1760.5392,654.181,2288.4165,17450.416400000002,922.7327,1415.5918,321.9727
561,1171.4795,960.3076,1767.5253,5584.4863,603.1838,1760.5392,654.181,2288.4165,17580.572500000002,922.7327,1415.5918,317.2735
562,1169.076,972.9486,1787.3009,5617.733,610.2471,1790.1011,664.7473,2330.291,17613.1201,916.4216,1404.4324,318.5075
563,1170.245,982.1556,1783.2546,5621.091,605.4109,1801.377,656.0232,2334.865,17613.1201,931.4436,1408.7467,318.5075
564,1170.245,982.1556,1783.2546,5621.091,605.4109,1801.377,656.0232,2334.865,17585.823699999997,931.4436,1408.7467,328.5962
565,1172.4073,998.9506,1798.965,5591.5947,601.9955,1784.5991,665.0073,2315.7903,17585.823699999997,916.7575,1411.1602,328.5962
566,1172.4073,998.9506,1798.965,5591.5947,601.9955,1784.5991,665.0073,2315.7903,17585.823699999997,916.7575,1411.1602,328.5962
567,1172.4073,998.9506,1798.965,5591.5947,601.9955,1784.5991,665.0073,2315.7903,17681.9422,916.7575,1411.1602,314.7718
568,1176.3328,1010.82,1804.7966,5656.908,613.2822,1811.925,651.6327,2346.6404,17665.215099999998,909.3877,1385.445,333.0477
569,1182.1458,990.4922,1799.8431,5665.8525,603.6162,1806.8088,639.8315,2347.2332,17662.3491,926.5395,1369.8046,337.3601
570,1172.3843,1000.1818,1804.7378,5660.614,596.2296,1813.9574,638.498,2354.0757,17662.3491,922.4863,1361.8241,337.3601
571,1172.3843,1000.1818,1804.7378,5660.614,596.2296,1813.9574,638.498,2354.0757,17662.3491,922.4863,1361.8241,337.3601
572,1172.3843,1000.1818,1804.7378,5660.614,596.2296,1813.9574,638.498,2354.0757,17718.9874,922.4863,1361.8241,345.3362
573,1186.7327,977.1097,1778.0874,5721.992,604.2907,1799.6079,640.1852,2376.4622,17714.9482,934.6486,1354.5348,348.8512
574,1187.4854,969.2082,1761.1694,5702.8945,610.2865,1795.3328,642.3934,2401.1353,17792.923499999997,937.0372,1359.1543,341.4296
575,1193.1519,991.7166,1784.2142,5733.134,601.1431,1812.8093,648.9206,2388.4404,17808.2958,938.8294,1359.1344,343.7041
576,1186.9945,989.7921,1760.1372,5763.7876,604.3622,1809.8218,647.6642,2405.2039,17777.2252,942.439,1354.3892,352.0121
577,1195.8702,974.5237,1805.1498,5740.3765,604.9064,1789.6025,653.8379,2394.582,17832.618199999997,926.4661,1339.898,346.107
578,1198.8829,975.1021,1824.5338,5773.548,614.877,1788.8416,656.2235,2406.559,17834.1368,922.8098,1325.1335,356.2639
579,1208.3068,1010.9145,1821.8904,5767.925,605.1874,1788.6865,650.2133,2396.892,17834.1368,910.488,1317.369,356.2639
580,1208.3068,1010.9145,1821.8904,5767.925,605.1874,1788.6865,650.2133,2396.892,17834.1368,910.488,1317.369,356.2639
581,1208.3068,1010.9145,1821.8904,5767.925,605.1874,1788.6865,650.2133,2396.892,17913.6012,910.488,1317.369,345.0151
582,1208.9558,1011.5026,1846.5125,5785.9873,602.5934,1791.8846,661.3291,2401.834,17926.123499999998,921.3174,1336.6694,332.0782
583,1205.8545,1034.3074,1836.4336,5770.6235,606.8643,1773.4922,692.4362,2387.1821,17901.3429,915.1498,1371.7017,340.0551
584,1205.2661,993.1971,1825.9259,5804.9795,611.699,1783.1089,657.3579,2387.6812,17935.3563,935.8632,1356.209,351.8977
585,1208.23,1031.1514,1882.9578,5765.6465,601.508,1794.332,671.6176,2362.6562,17935.3563,918.3151,1347.044,351.8977
586,1208.23,1031.1514,1882.9578,5765.6465,601.508,1794.332,671.6176,2362.6562,17935.3563,918.3151,1347.044,351.8977
587,1208.23,1031.1514,1882.9578,5765.6465,601.508,1794.332,671.6176,2362.6562,17988.2732,918.3151,1347.044,355.2576
588,1207.7095,1039.099,1898.23,5802.3403,603.7957,1771.823,674.2352,2367.9253,18005.1495,915.3625,1352.4951,347.724
589,1223.2329,1038.2549,1887.7698,5801.573,601.2228,1788.3378,676.6057,2359.5635,18005.1495,932.0329,1348.8322,347.724
590,1223.2329,1038.2549,1887.7698,5801.573,601.2228,1788.3378,676.6057,2359.5635,18005.1495,932.0329,1348.8322,347.724
591,1223.2329,1038.2549,1887.7698,5801.573,601.2228,1788.3378,676.6057,2359.5635,18035.936,932.0329,1348.8322,333.3464
592,1224.613,1026.5361,1869.6394,5860.3965,603.4408,1777.1077,687.301,2355.0146,18099.0613,936.0154,1362.5251,335.0457
593,1215.771,1062.6587,1920.3096,5828.5264,602.0505,1805.9207,682.9634,2356.275,18063.867,916.6005,1372.9398,327.2272
594,1218.6202,1031.49,1865.7812,5882.658,604.0977,1799.5763,670.1597,2357.9062,18078.8743,922.5767,1383.7738,325.9811
595,1210.9492,1029.1782,1875.1226,5901.1807,611.8594,1801.8826,685.3159,2350.631,18078.8743,906.1049,1380.6687,325.9811
596,1210.9492,1029.1782,1875.1226,5901.1807,611.8594,1801.8826,685.3159,2350.631,18078.8743,906.1049,1380.6687,325.9811
597,1210.9492,1029.1782,1875.1226,5901.1807,611.8594,1801.8826,685.3159,2350.631,18137.4481,906.1049,1380.6687,326.4833
598,1209.7993,1064.2493,1887.1938,5924.681,605.1107,1808.2179,677.0151,2346.3582,18137.4481,898.477,1389.8625,326.4833
599,1209.7993,1064.2493,1887.1938,5924.681,605.1107,1808.2179,677.0151,2346.3582,18145.1051,898.477,1389.8625,328.2231
600,1207.8562,1024.297,1912.9312,5936.199,612.7593,1793.6337,682.9393,2350.5303,18145.1051,911.0906,1384.6454,328.2231
601,1207.8562,1024.297,1912.9312,5936.199,612.7593,1793.6337,682.9393,2350.5303,18125.8984,911.0906,1384.6454,335.9958
602,1206.626,1048.9332,1894.1464,5966.9404,598.5464,1763.6206,678.5226,2354.4336,18179.601899999998,897.2002,1380.9332,331.8232
603,1193.1635,1043.8085,1900.879,5978.6973,607.2816,1758.0297,685.5479,2368.0808,18119.603199999998,905.2089,1407.0815,334.0843
604,1199.1255,1028.7463,1880.3237,5941.2188,598.5326,1794.0671,675.5981,2361.437,18119.603199999998,905.9544,1400.5154,334.0843
