,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc
394,799.5376,716.6278,1893.772,1390.0454,2852.748,21308.5203,1767.7386,1364.8647,2255.7322,1237.866,456.9503,6572.6377
395,792.45,718.7952,1915.1487,1396.9656,2856.8994,21400.430200000003,1788.2585,1399.95,2248.8533,1243.455,459.0665,6580.588
396,811.6005,717.1097,1900.4197,1399.1514,2860.5103,21331.3223,1772.5104,1341.208,2264.8833,1241.5881,464.5809,6557.76
397,811.6005,717.1097,1900.4197,1399.1514,2860.5103,21331.3223,1772.5104,1341.208,2264.8833,1241.5881,464.5809,6557.76
398,797.9357,719.5205,1909.7659,1397.2358,2855.865,21262.608999999997,1782.5645,1379.8816,2261.127,1232.7386,463.5224,6462.452
399,798.5569,709.3542,1921.6338,1400.0322,2870.022,21230.264,1762.5248,1320.7369,2248.6497,1238.194,468.8465,6491.713
400,789.4544,703.9456,1920.6736,1399.9509,2840.0684,21232.6094,1760.6525,1375.6127,2263.0278,1240.0186,461.0339,6478.171
401,789.4544,703.9456,1920.6736,1399.9509,2840.0684,21232.6094,1760.6525,1375.6127,2263.0278,1240.0186,461.0339,6478.171
402,800.8001,709.719,1920.2593,1398.9642,2832.351,21165.277900000005,1767.3611,1351.2644,2255.147,1236.0902,466.4186,6426.903
403,792.6166,711.668,1923.6318,1391.7075,2822.245,21134.4386,1774.1506,1336.2941,2243.6714,1237.4055,475.1506,6425.8975
404,791.0278,715.9044,1937.8479,1382.7358,2818.356,21087.8825,1746.0459,1352.5287,2243.1382,1232.5836,457.1019,6410.6123
405,790.1554,710.9948,1938.9021,1390.5854,2828.103,21104.0127,1749.5186,1353.6138,2241.736,1234.5917,463.5839,6402.228
406,771.3198,708.1529,1929.6123,1383.2239,2815.548,21045.126600000003,1742.3716,1356.2483,2236.1606,1242.431,467.2086,6392.8496
407,785.7717,718.3027,1929.8994,1384.0376,2822.796,21038.4368,1738.4004,1322.359,2230.3242,1237.2437,462.4351,6406.867
408,801.8381,716.4233,1913.3198,1380.4872,2781.9355,21011.550199999998,1755.2644,1342.8723,2239.9038,1236.2145,454.22,6389.0713
409,783.6289,716.2184,1905.6167,1375.2714,2781.8508,20909.1478,1731.1046,1321.208,2225.657,1224.6215,465.4949,6378.4756
410,797.2698,708.0901,1903.1375,1373.2053,2758.6372,20847.107100000005,1748.2056,1333.1241,2212.0435,1222.6063,447.5807,6343.207
411,773.2275,716.1035,1901.7278,1367.1611,2750.7153,20807.737900000004,1740.4348,1352.3263,2216.4312,1211.1663,458.4091,6320.035
412,776.0593,713.4298,1929.393,1371.9036,2757.1455,20793.268800000005,1720.5242,1310.6594,2198.4673,1229.3528,451.6093,6334.7246
413,780.9291,707.1359,1877.2633,1362.6993,2742.2515,20727.338600000003,1726.9146,1341.198,2210.0928,1218.9371,437.214,6322.703
414,780.9291,707.1359,1877.2633,1362.6993,2742.2515,20727.338600000003,1726.9146,1341.198,2210.0928,1218.9371,437.214,6322.703
415,765.7101,720.2473,1885.5586,1349.5433,2722.9902,20622.021,1707.5349,1305.1313,2195.0967,1204.9547,453.6772,6311.5767
416,758.6796,709.2006,1903.9502,1347.7073,2718.7144,20527.008100000003,1704.7822,1302.9939,2175.9336,1206.5054,443.8847,6254.6562
417,766.4733,709.835,1894.2527,1342.5663,2719.1873,20544.593299999997,1682.5109,1314.1626,2185.6396,1205.5618,444.9883,6279.4155
418,754.6118,714.3567,1922.674,1330.5098,2711.8374,20511.0099,1694.4746,1311.8711,2166.2844,1202.4791,447.679,6254.232
419,757.2709,716.3171,1902.66,1332.2336,2702.7605,20454.5524,1684.8038,1292.7306,2195.5173,1195.2559,458.0794,6216.9233
420,756.6238,716.6614,1918.2653,1328.14,2697.4033,20435.3217,1675.5599,1291.9375,2189.838,1191.84,447.5085,6221.544
421,756.1312,714.7214,1918.1221,1318.8544,2679.4814,20315.9889,1672.2018,1265.676,2193.123,1185.1604,448.6922,6163.825
422,768.0488,715.827,1910.8608,1319.4319,2679.0283,20322.926699999996,1660.067,1274.907,2176.4175,1187.2642,450.9582,6180.116
423,752.6891,712.2027,1899.3292,1315.1946,2675.3433,20253.751700000004,1655.5444,1283.0983,2165.7163,1179.208,441.8574,6173.5684
424,750.3958,706.9454,1897.0607,1309.5653,2658.0483,20167.565499999997,1636.4186,1285.064,2148.8333,1174.6685,440.1022,6160.4634
425,750.3958,706.9454,1897.0607,1309.5653,2658.0483,20167.565499999997,1636.4186,1285.064,2148.8333,1174.6685,440.1022,6160.4634
426,756.3231,699.4296,1882.8032,1301.388,2630.6345,20036.648599999997,1635.5654,1283.4315,2119.1602,1163.0375,438.276,6126.5996
427,740.9542,688.2811,1867.0642,1300.6884,2636.7417,19953.831000000002,1625.397,1259.4294,2142.708,1161.2852,435.0898,6096.192
428,740.7298,694.048,1889.0776,1295.7024,2614.924,19970.249900000003,1617.2449,1285.1274,2145.268,1155.3989,437.5126,6095.2163
429,742.2981,690.8959,1881.4432,1297.3279,2606.8208,19883.3122,1616.2175,1243.1233,2121.9436,1156.0151,434.0281,6093.1987
430,742.2981,690.8959,1881.4432,1297.3279,2606.8208,19883.3122,1616.2175,1243.1233,2121.9436,1156.0151,434.0281,6093.1987
431,732.9491,686.4087,1859.1923,1286.1259,2574.9705,19742.789099999998,1601.4692,1243.8597,2127.9531,1143.5527,426.8045,6059.5034
432,729.3098,685.778,1862.5294,1278.3193,2560.963,19652.876399999997,1584.5803,1227.1124,2105.1226,1140.6619,434.7417,6043.758
433,733.2894,695.9478,1843.31,1270.238,2542.0571,19582.812,1572.6827,1238.0059,2107.4768,1134.8545,424.8976,6020.0522
434,738.3087,694.707,1894.0277,1264.3999,2528.145,19508.9319,1575.7168,1224.4915,2049.182,1133.9607,425.3516,5980.641
435,718.668,691.6165,1844.8975,1260.1296,2519.7043,19426.163,1574.4155,1224.2899,2060.7024,1123.0786,422.4361,5986.2246
436,724.4554,692.0787,1857.349,1251.7676,2517.9302,19429.201599999997,1560.4507,1229.4036,2066.623,1114.9309,426.8795,5987.333
437,721.5269,689.3138,1833.2,1232.0608,2491.7354,19232.477700000003,1548.5309,1204.2587,2053.2224,1106.9912,417.8354,5933.8022
438,720.3142,698.1372,1828.4786,1239.0073,2485.643,19168.9277,1548.8091,1200.8748,2043.5703,1090.1914,409.3508,5904.551
439,710.3613,696.569,1835.5635,1230.4283,2466.31,19068.0337,1537.6486,1174.2769,2000.6311,1090.0625,421.9255,5904.257
440,705.5236,674.8845,1809.0769,1227.7554,2470.1655,19037.089300000003,1533.0302,1221.957,2024.3057,1092.7031,412.1674,5865.52
441,699.6124,672.0026,1788.1941,1218.6135,2445.6382,18921.2451,1523.75,1188.6447,2030.9551,1086.397,409.1525,5858.285
442,692.4786,681.4818,1797.3811,1212.3368,2428.8323,18837.0052,1506.5496,1182.5924,2031.6208,1075.7465,397.0908,5830.8945
443,697.8809,668.1613,1804.2123,1215.659,2422.4868,18728.5654,1499.1866,1141.6986,1995.9468,1078.2698,404.452,5800.6113
444,697.8809,668.1613,1804.2123,1215.659,2422.4868,18728.5654,1499.1866,1141.6986,1995.9468,1078.2698,404.452,5800.6113
445,697.8809,668.1613,1804.2123,1215.659,2422.4868,18728.5654,1499.1866,1141.6986,1995.9468,1078.2698,404.452,5800.6113
446,693.9689,677.0298,1779.7122,1194.2344,2347.1824,18403.073299999996,1475.2144,1148.3827,1925.3074,1052.7404,393.7197,5715.581
447,693.9689,677.0298,1779.7122,1194.2344,2347.1824,18403.073299999996,1475.2144,1148.3827,1925.3074,1052.7404,393.7197,5715.581
448,682.3413,666.8444,1752.9619,1184.2131,2321.3672,18251.0339,1456.6432,1135.8909,1946.55,1052.3224,385.8665,5666.033
449,682.3413,666.8444,1752.9619,1184.2131,2321.3672,18251.0339,1456.6432,1135.8909,1946.55,1052.3224,385.8665,5666.033
450,670.697,669.9497,1759.3738,1166.1489,2290.6387,18090.0776,1447.5566,1100.2168,1934.4944,1031.5797,400.0773,5619.3447
451,663.137,664.5893,1732.1437,1161.6703,2280.9653,17945.153199999997,1435.7773,1098.6913,1900.937,1023.8766,380.7094,5602.656
452,650.9061,660.7494,1746.7035,1144.2249,2272.1318,17884.2107,1431.5013,1125.9153,1900.99,1014.9763,375.8311,5560.281
453,656.6028,658.4884,1737.3188,1145.0925,2270.9478,17813.8864,1441.1156,1085.3494,1910.3479,1013.8651,373.4341,5521.324
454,655.9807,656.7394,1725.8958,1136.1853,2249.4875,17717.6105,1420.7534,1092.1353,1909.603,1011.6217,381.4724,5477.736
455,650.4778,661.4028,1716.8336,1129.7987,2225.4136,17623.061800000003,1400.6031,1070.3177,1882.0896,1021.5943,363.7026,5500.828
456,646.3886,659.1982,1719.1182,1130.4487,2206.9795,17563.8126,1412.2512,1087.2778,1889.0037,1004.7385,367.0659,5441.3423
457,638.4579,663.2141,1730.0687,1126.937,2197.7222,17455.6022,1411.6332,1078.3684,1826.0146,996.6023,368.6194,5417.9644
458,638.4579,663.2141,1730.0687,1126.937,2197.7222,17455.6022,1411.6332,1078.3684,1826.0146,996.6023,368.6194,5417.9644
459,639.4108,651.5511,1688.6814,1122.4327,2159.9207,17293.0933,1397.9816,1056.6339,1867.8228,985.4545,367.4948,5355.709
460,631.8458,655.3455,1695.757,1115.6483,2153.3135,17241.7856,1380.7638,1076.4819,1864.1238,976.2172,360.1711,5332.1177
461,620.5421,649.7931,1686.525,1112.8274,2134.0767,17141.5072,1394.2195,1057.3322,1829.8647,976.1888,354.7367,5325.401
462,626.0721,650.8322,1679.1305,1106.8757,2118.9146,17063.1523,1378.7742,1039.5873,1868.4127,967.6087,358.4473,5268.497
463,620.6052,656.4097,1676.2976,1108.1337,2120.6196,16999.0278,1360.5547,1055.9961,1811.866,976.2725,348.0134,5264.2593
464,606.8525,649.056,1683.3086,1101.6772,2106.2637,16957.629,1359.1888,1053.626,1839.2638,965.7225,353.1172,5239.5527
465,612.2869,654.1255,1661.344,1101.5586,2079.582,16849.106799999998,1359.6306,1015.3357,1836.5702,956.8539,348.1207,5223.6987
466,599.5215,642.558,1661.4928,1086.8301,2080.4038,16783.056800000002,1374.2627,1035.8036,1838.303,956.5308,347.2485,5160.102
467,599.4023,637.6644,1630.1508,1088.1909,2065.7563,16628.6909,1349.8177,1016.4005,1826.374,951.443,352.303,5111.188
468,597.4425,640.9855,1639.5391,1084.3901,2048.001,16564.6577,1363.8723,1033.3097,1784.1848,958.3856,340.8225,5073.7246
469,595.4061,649.1576,1624.1863,1084.8108,2040.9781,16504.8898,1364.0671,995.8336,1779.7476,950.0825,330.8281,5089.792
470,597.2258,645.6874,1596.3265,1079.9021,2037.2437,16480.283300000003,1376.0637,1006.2111,1817.6024,949.1583,326.625,5048.2373
471,597.2258,645.6874,1596.3265,1079.9021,2037.2437,16480.283300000003,1376.0637,1006.2111,1817.6024,949.1583,326.625,5048.2373
472,579.9619,654.3787,1624.856,1071.4177,2032.2661,16408.324,1366.2612,1008.1344,1801.0869,933.6234,318.0017,5018.336
473,579.9619,654.3787,1624.856,1071.4177,2032.2661,16408.324,1366.2612,1008.1344,1801.0869,933.6234,318.0017,5018.336
474,587.355,655.5196,1601.3811,1058.9819,2004.1135,16282.758,1352.0375,1008.0319,1786.8058,921.843,312.3897,4994.299
475,577.5834,647.1596,1616.4885,1051.1396,1990.6047,16229.049500000001,1346.2605,997.8167,1773.828,936.5013,310.7932,4980.874
476,581.2764,645.9721,1619.1918,1050.623,1983.845,16227.3466,1352.7296,994.9536,1793.5538,933.7,310.2623,4961.239
477,580.9955,642.3887,1624.4299,1038.9819,1979.0137,16166.125799999998,1347.4121,989.6525,1789.6445,929.7694,313.2996,4930.538
478,579.7968,643.148,1613.6569,1038.8794,1975.6094,16173.456900000001,1343.9656,996.0214,1806.5692,920.2556,309.9986,4945.556
479,573.3126,647.7455,1592.893,1037.1333,1975.4214,16120.401400000002,1348.4424,985.5339,1793.9537,924.9857,301.5129,4939.467
480,583.6014,657.4054,1594.052,1032.9358,1965.7773,15998.0215,1351.9918,945.1677,1732.4805,917.0989,309.1267,4908.384
481,567.3898,651.1932,1599.9703,1031.6279,1955.9847,15956.656299999999,1336.2842,973.337,1725.6769,917.9197,305.7816,4891.491
482,576.5114,652.4561,1597.6963,1029.8966,1940.5339,15940.942199999998,1334.5583,978.4992,1733.3351,913.2408,302.9821,4881.2324
483,574.0185,652.1222,1595.0369,1026.812,1945.9557,15920.8903,1327.5485,977.4373,1751.3785,914.4061,301.8566,4854.318
484,557.889,645.4181,1592.9207,1027.812,1942.5132,15877.669000000002,1324.9038,960.9619,1760.2766,913.8211,312.3582,4838.7944
485,557.889,645.4181,1592.9207,1027.812,1942.5132,15877.669000000002,1324.9038,960.9619,1760.2766,913.8211,312.3582,4838.7944
486,566.1733,642.0494,1592.7474,1021.393,1939.6091,15865.402599999998,1319.7445,965.3402,1780.2389,905.6705,304.9463,4827.49
487,566.2787,649.984,1605.9779,1019.54,1932.7998,15820.846099999999,1320.7853,946.1963,1756.532,906.9614,300.4553,4815.3354
488,561.7194,651.1221,1600.1123,1024.0989,1921.8833,15816.022,1318.4978,958.764,1774.9861,900.1271,302.8643,4801.8467
489,557.4482,650.0234,1589.5317,1028.3296,1922.3431,15786.2249,1322.1698,954.3011,1767.5892,897.313,305.2202,4791.9556
490,557.4482,650.0234,1589.5317,1028.3296,1922.3431,15786.2249,1322.1698,954.3011,1767.5892,897.313,305.2202,4791.9556
491,558.0083,646.185,1575.999,1025.6136,1933.6025,15730.8449,1310.6062,954.4838,1767.463,900.8712,294.5233,4763.489
492,563.6193,642.0134,1573.4506,1026.5944,1914.8833,15747.721499999998,1321.5044,977.5618,1775.1135,902.3115,301.5903,4749.079
493,559.6498,641.9041,1551.1089,1018.9628,1925.5483,15649.7967,1311.8169,965.6314,1719.8989,899.9529,305.415,4749.9077
494,559.9074,640.4396,1576.8987,1018.9868,1909.6902,15645.1655,1317.3837,942.3878,1736.6206,905.3471,298.2066,4739.297
495,548.4356,646.9987,1584.2185,1011.9507,1905.9221,15646.612400000002,1305.7026,966.4948,1745.0668,894.0768,309.6813,4728.0645
496,558.392,646.1077,1576.7202,1016.4696,1903.0671,15633.016200000002,1307.008,956.3502,1750.9993,908.6345,300.8976,4708.37
497,553.8628,640.3718,1579.1538,1018.8019,1898.1041,15658.020800000002,1305.2922,963.5314,1779.9253,899.0591,303.0131,4716.9053
498,561.1349,640.2786,1577.3436,1020.2793,1896.3285,15636.6601,1308.4553,964.0831,1757.9132,903.7815,296.3624,4710.6997
499,555.225,643.2883,1561.9213,1021.1646,1888.0033,15540.127,1313.4114,944.4913,1735.2074,892.8392,303.9482,4680.627
500,551.9705,646.0031,1584.6212,1019.8078,1887.1561,15577.0383,1313.6631,954.6414,1732.3726,902.8947,299.6878,4684.22
501,558.3767,645.6355,1561.7405,1021.5252,1882.7568,15603.033899999999,1313.8418,954.5607,1780.532,897.5527,302.4407,4684.0713
502,558.3767,645.6355,1561.7405,1021.5252,1882.7568,15603.033899999999,1313.8418,954.5607,1780.532,897.5527,302.4407,4684.0713
503,550.3527,636.3256,1577.4971,1021.656,1887.2883,15587.5196,1315.0419,959.1473,1776.7366,901.7139,301.4838,4660.2764
504,548.2067,638.946,1576.599,1025.0701,1885.7308,15607.3739,1326.5996,962.5985,1776.1165,892.3805,302.0998,4673.0264
505,548.2067,638.946,1576.599,1025.0701,1885.7308,15607.3739,1326.5996,962.5985,1776.1165,892.3805,302.0998,4673.0264
506,553.3132,642.896,1564.9258,1022.8388,1878.7133,15549.6473,1318.9908,979.4625,1736.8037,892.0701,299.1814,4660.4517
507,553.3132,642.896,1564.9258,1022.8388,1878.7133,15549.6473,1318.9908,979.4625,1736.8037,892.0701,299.1814,4660.4517
508,554.505,640.4406,1568.1469,1030.8318,1878.5063,15561.3958,1321.0804,948.7069,1767.4683,887.847,297.9116,4665.951
509,552.5728,647.1575,1591.8408,1021.1013,1888.5122,15589.0263,1321.2826,954.9858,1761.0525,884.8815,300.0063,4665.633
510,557.2751,637.1292,1569.3414,1022.1532,1898.1919,15635.5227,1314.1558,970.4863,1786.821,904.9231,302.6873,4672.3584
511,553.1583,640.2633,1580.7987,1027.3291,1895.1737,15585.616499999998,1332.2979,964.0286,1750.3315,887.2592,293.6662,4661.31
512,549.6358,634.3671,1569.6294,1030.5958,1892.1508,15612.002299999998,1322.2615,962.2133,1781.1628,899.0942,297.0106,4673.881
513,548.599,624.0853,1565.0227,1032.6946,1916.8463,15573.4216,1317.2439,943.8447,1777.839,895.1548,298.9483,4653.143
514,549.1218,627.9865,1577.4584,1029.0114,1893.3752,15618.782799999997,1331.3951,967.9983,1801.7139,890.1791,297.9551,4652.588
515,558.9025,638.1012,1581.6957,1030.9653,1906.2897,15609.234999999999,1341.2708,941.5627,1758.9772,914.0216,297.1693,4640.279
516,558.9025,638.1012,1581.6957,1030.9653,1906.2897,15609.234999999999,1341.2708,941.5627,1758.9772,914.0216,297.1693,4640.279
517,546.6963,639.9587,1594.1622,1043.7834,1918.523,15729.406400000002,1350.3464,971.7311,1805.5402,893.4963,302.1844,4662.9844
518,553.1194,644.9181,1610.1752,1041.4153,1933.8047,15744.2353,1350.6581,979.9968,1782.8014,888.4539,300.7494,4658.143
519,550.5559,645.0894,1587.438,1043.6334,1940.7513,15685.6711,1352.7792,946.195,1758.5847,896.631,299.5862,4664.427
520,550.9299,640.4644,1590.068,1045.9164,1934.0217,15739.616300000002,1356.572,969.7506,1773.2639,905.8943,300.2851,4672.45
521,556.346,647.788,1591.9551,1045.8628,1921.769,15790.663100000002,1360.4999,980.8231,1795.739,908.5822,299.8966,4681.4014
522,556.346,647.788,1591.9551,1045.8628,1921.769,15790.663100000002,1360.4999,980.8231,1795.739,908.5822,299.8966,4681.4014
523,558.0527,652.4,1612.8656,1052.1438,1934.7605,15900.3023,1365.0193,981.4377,1842.2241,906.5304,303.5625,4691.3057
524,557.4951,653.4621,1588.8817,1056.0007,1941.7936,15849.8771,1358.7812,983.0123,1796.238,911.5912,306.3526,4696.2686
525,562.4106,648.1284,1595.029,1060.2346,1953.6472,15950.5006,1370.3055,978.245,1846.836,920.3739,302.2592,4713.0312
526,563.2813,646.017,1623.9137,1067.1887,1952.3274,15976.9071,1370.1077,966.4783,1844.6914,921.8811,313.1162,4707.9043
527,559.2741,645.8297,1629.2283,1072.472,1962.6807,16059.426800000001,1370.1011,987.6394,1856.2483,926.861,304.0229,4745.0693
528,574.6354,647.6377,1633.0758,1087.6216,1981.0732,16171.0867,1388.1133,982.8341,1870.2162,931.291,306.8284,4767.76
529,574.226,656.3906,1631.26,1092.808,1986.5945,16242.572,1395.9381,999.6456,1875.2026,941.8089,313.7612,4774.9365
530,574.226,656.3906,1631.26,1092.808,1986.5945,16242.572,1395.9381,999.6456,1875.2026,941.8089,313.7612,4774.9365
531,574.1627,646.8712,1647.0717,1102.2094,2006.0714,16331.620700000001,1400.6373,988.6404,1858.3412,957.282,313.7641,4836.5693
532,579.5947,653.4104,1646.5752,1107.9858,2014.2029,16434.907000000003,1428.7344,1001.4562,1882.6614,960.1677,308.3956,4851.7227
533,579.5947,653.4104,1646.5752,1107.9858,2014.2029,16434.907000000003,1428.7344,1001.4562,1882.6614,960.1677,308.3956,4851.7227
534,586.5017,655.2271,1692.0132,1125.527,2031.2698,16673.763,1431.8815,1030.435,1926.5387,971.9222,321.2984,4901.1484
535,570.5178,658.28,1701.2566,1140.0256,2066.41,16731.457,1429.6914,1007.1709,1940.3242,975.7985,329.649,4912.333
536,587.0504,658.4598,1706.5438,1146.8743,2059.4165,16797.8816,1435.5356,1029.8483,1934.5299,983.1796,331.6574,4924.786
537,590.2524,652.2044,1739.1593,1147.7915,2078.1165,16906.3018,1435.5935,1024.5947,1948.8066,991.9436,328.5963,4969.243
538,581.015,649.5895,1740.3372,1159.7716,2068.4214,16986.977000000003,1451.8069,1051.5719,1976.6862,1004.9565,328.1792,4974.6416
539,602.4181,664.2841,1757.7656,1173.8136,2098.0613,17154.163399999998,1468.7861,1066.3696,1987.1262,1002.6863,328.7465,5004.106
540,615.3693,657.1937,1754.115,1180.218,2132.31,17340.4595,1474.9277,1056.5367,2029.1182,1018.093,335.5086,5087.0693
541,610.1129,666.8615,1787.1897,1195.061,2143.4705,17465.653899999998,1491.4766,1072.6844,2020.7644,1029.3843,340.7336,5107.915
542,615.5872,667.8383,1772.0642,1198.283,2167.9434,17512.4793,1500.078,1062.4551,2004.5565,1036.1655,346.8751,5140.633
543,619.4979,669.3574,1801.9554,1206.3672,2186.016,17633.7144,1519.0981,1062.2644,2006.2092,1049.8458,341.235,5171.868
544,619.4979,669.3574,1801.9554,1206.3672,2186.016,17633.7144,1519.0981,1062.2644,2006.2092,1049.8458,341.235,5171.868
545,617.9146,672.1046,1806.9185,1220.2609,2205.696,17873.8588,1515.2585,1118.4404,2079.6104,1052.9948,353.2968,5231.3633
546,623.1234,670.8699,1814.531,1225.7125,2228.0854,17967.7699,1530.252,1099.1592,2103.4644,1058.8483,352.2748,5261.449
547,625.2481,683.5671,1832.8906,1237.9768,2250.3655,18070.219999999998,1531.9644,1126.3712,2059.2898,1070.5444,349.7581,5302.244
548,624.8502,679.5089,1824.1503,1247.5938,2252.9016,18138.253900000003,1541.8962,1111.3308,2107.1973,1071.4778,366.129,5311.218
549,648.4634,680.6713,1817.3845,1259.6809,2255.856,18244.3954,1544.5375,1105.9957,2131.9702,1066.9183,358.0719,5374.8457
550,647.9099,688.5709,1859.4647,1265.3628,2268.376,18382.2973,1569.0103,1122.3044,2139.171,1076.4017,363.1386,5382.587
551,649.6557,682.0606,1875.6829,1266.626,2288.1104,18499.9745,1566.4246,1140.9377,2146.7124,1078.8116,366.5366,5438.416
552,660.1763,694.7614,1887.7612,1281.2229,2312.3408,18568.9723,1571.4843,1097.446,2090.5513,1099.219,369.1898,5504.8193
553,663.8271,689.5627,1883.1836,1283.7399,2324.6697,18674.968,1584.6799,1136.6891,2120.975,1092.4225,372.6455,5522.573
554,662.676,677.5023,1888.2649,1286.3638,2338.6309,18706.6128,1577.7859,1138.291,2125.8555,1101.3525,371.2894,5538.6006
555,670.8008,685.4053,1909.9651,1289.3557,2340.5269,18852.926000000003,1579.8679,1149.4197,2154.3354,1102.505,375.5377,5595.2065
556,679.4271,691.8774,1907.9573,1304.7532,2355.663,18959.7221,1600.4185,1158.6516,2159.3645,1106.5765,376.533,5618.5
557,667.0051,679.579,1895.553,1307.7205,2353.643,18957.6341,1594.3234,1167.387,2148.1343,1112.7516,375.1895,5656.3477
558,667.0051,679.579,1895.553,1307.7205,2353.643,18957.6341,1594.3234,1167.387,2148.1343,1112.7516,375.1895,5656.3477
559,674.4429,689.1604,1913.3997,1317.2021,2365.776,19135.500500000002,1618.7129,1184.686,2179.5232,1107.0994,369.7186,5715.7793
560,676.7098,687.5181,1909.0298,1320.2434,2388.9165,19175.5669,1619.3195,1156.6414,2153.669,1128.5475,371.2429,5763.729
561,683.4084,685.8576,1910.3219,1323.6986,2373.438,19227.0026,1628.5752,1160.326,2174.1897,1131.0061,379.2797,5776.9014
562,676.6254,685.5992,1931.7886,1320.7505,2380.3906,19288.8846,1625.0697,1188.6865,2201.682,1126.4878,383.2933,5768.511
563,689.0084,695.3742,1953.0784,1332.6307,2388.5396,19436.045899999997,1641.3129,1170.586,2209.9546,1124.5315,378.181,5852.8486
564,699.2733,686.3243,1939.0544,1347.5527,2394.5085,19518.890600000002,1655.721,1177.3589,2206.705,1136.5239,378.6059,5897.2627
565,700.5256,691.4733,1952.1459,1342.7864,2414.6836,19534.811700000002,1630.1382,1180.4342,2215.858,1136.4078,388.3167,5882.042
566,708.6741,685.4859,1946.5981,1351.1978,2409.7402,19571.585300000002,1652.1545,1197.2798,2192.4285,1145.7053,372.5184,5909.8027
567,695.4414,673.4285,1947.6406,1331.8936,2406.0615,19568.503900000003,1645.7522,1205.8494,2173.3374,1147.7378,379.1985,5962.163
568,695.4414,673.4285,1947.6406,1331.8936,2406.0615,19568.503900000003,1645.7522,1205.8494,2173.3374,1147.7378,379.1985,5962.163
569,711.9542,695.68,1943.4028,1321.3069,2373.7334,19562.981,1643.9507,1194.5255,2203.4697,1134.5621,381.008,5959.3877
570,711.0101,708.669,1921.7761,1325.5386,2392.421,19623.780600000002,1643.7766,1187.6531,2208.5527,1122.6044,390.65,6011.129
571,709.8086,686.369,1936.8395,1328.9995,2373.3586,19615.905,1660.2081,1189.1412,2214.1904,1132.9707,372.1678,6011.8516
572,686.3851,694.2437,1943.9587,1322.6223,2366.9536,19632.081899999994,1651.0494,1192.199,2223.5872,1125.6295,378.7762,6046.6772
573,692.9638,688.6007,1933.2957,1333.9214,2337.3906,19513.718699999998,1641.6647,1170.7992,2174.8296,1150.7816,381.8974,6007.574
574,692.9638,688.6007,1933.2957,1333.9214,2337.3906,19513.718699999998,1641.6647,1170.7992,2174.8296,1150.7816,381.8974,6007.574
575,698.5949,684.21,1920.5356,1323.7614,2347.1694,19564.0844,1640.5653,1191.9412,2196.667,1146.8973,382.7579,6030.9844
576,709.201,686.6969,1928.5444,1316.898,2340.362,19559.837799999998,1633.2551,1166.1917,2217.2227,1133.6653,381.7247,6046.076
577,707.964,688.697,1893.1064,1322.9429,2363.2534,19545.0022,1634.269,1191.774,2142.5122,1129.3962,377.7414,6093.3457
578,720.8209,683.0493,1912.5386,1316.7229,2348.5784,19513.8622,1628.236,1168.3212,2150.4805,1140.4202,378.9692,6065.725
579,712.7569,688.267,1903.9553,1323.9644,2337.1248,19554.543400000002,1630.2444,1206.327,2166.6787,1130.7538,373.2523,6081.2188
580,720.9434,684.3778,1915.3423,1318.2897,2329.0483,19588.4483,1626.1687,1193.4241,2168.518,1134.6375,374.134,6123.5645
581,711.4686,692.9945,1880.193,1316.1162,2303.5132,19529.5086,1623.3783,1205.9087,2182.236,1119.3322,379.8074,6114.5605
582,703.385,683.6468,1897.5881,1307.7025,2298.6465,19492.712499999998,1620.7686,1182.641,2190.3586,1120.6249,376.0495,6111.301
583,703.385,683.6468,1897.5881,1307.7025,2298.6465,19492.712499999998,1620.7686,1182.641,2190.3586,1120.6249,376.0495,6111.301
584,721.2426,683.249,1902.7805,1295.4205,2285.7302,19433.2145,1618.2732,1174.8528,2165.5293,1109.2131,370.7026,6106.2207
585,702.5664,678.146,1875.9133,1301.3276,2289.549,19430.2522,1611.8191,1175.415,2158.3345,1119.1445,371.0788,6146.958
586,702.5664,678.146,1875.9133,1301.3276,2289.549,19430.2522,1611.8191,1175.415,2158.3345,1119.1445,371.0788,6146.958
587,705.7089,671.7387,1872.9421,1299.1272,2289.1318,19378.3839,1598.7122,1175.8647,2165.8752,1129.0745,371.8863,6098.3223
588,722.586,674.9929,1894.3269,1294.6951,2289.2324,19411.3067,1597.5691,1157.3306,2173.0862,1121.348,376.5105,6109.629
589,716.3773,680.6202,1901.5944,1291.4685,2292.1572,19326.980900000002,1598.8467,1142.7786,2098.6274,1116.8942,377.5814,6110.035
590,718.1527,672.4657,1884.1909,1300.5591,2300.9482,19341.2874,1600.5935,1149.0057,2123.0317,1116.6069,374.496,6101.237
591,717.9398,683.9427,1882.04,1297.4188,2287.4258,19293.183599999997,1575.29,1118.608,2105.0894,1124.658,381.9537,6118.8174
592,714.5587,675.6957,1865.3315,1299.4033,2282.9329,19307.6634,1590.3113,1134.3807,2111.9595,1126.8302,381.2076,6125.052
