,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-west
397,6007.363,1273.7712,2110.8994,413.8026,719.2855,1137.9806,1634.1171,1229.7216,729.7296,2640.274,19615.752199999995,1804.4995
398,6004.881,1278.3491,2105.9392,414.5841,708.871,1150.2632,1643.2307,1222.1481,738.8781,2641.378,19701.4441,1812.11
399,6006.2646,1273.8898,2081.5815,401.5875,714.4367,1143.2605,1649.5879,1243.9877,750.5374,2650.0825,19720.6325,1852.7289
400,6010.6797,1268.269,2104.9126,409.0567,722.1027,1132.945,1640.7905,1235.4535,740.7169,2666.1106,19767.945,1847.9791
401,5986.8457,1268.5847,2101.3647,398.8793,712.1503,1132.4968,1632.6259,1255.6776,741.4978,2653.5098,19779.0163,1841.5598
402,5982.535,1263.0596,2119.1877,409.7201,712.8961,1135.2269,1636.6963,1248.0964,743.6477,2656.1538,19725.192400000004,1818.5172
403,5968.4766,1254.1477,2112.7314,410.8876,700.6431,1134.8821,1627.967,1236.31,739.8294,2650.7827,19725.7368,1828.0701
404,5995.7397,1252.7731,2065.9365,403.9911,700.7654,1141.1367,1614.126,1261.8519,726.6805,2626.148,19664.7277,1831.3682
405,5974.549,1253.242,2066.3438,411.4053,700.7235,1134.3118,1614.7555,1235.94,730.2562,2629.9722,19620.517099999997,1804.7549
406,5926.508,1245.1421,2098.4885,404.7493,703.09,1128.1418,1612.6426,1257.332,732.7372,2620.197,19556.2542,1824.7161
407,5957.8413,1240.167,2080.8103,400.6068,715.8737,1124.6248,1609.5164,1216.917,742.9811,2627.3203,19553.7446,1791.6583
408,5903.1514,1235.6987,2090.02,413.6144,720.0454,1113.6168,1593.3236,1209.0146,727.8198,2613.95,19508.316999999995,1806.7152
409,5902.44,1237.9397,2090.5864,408.6107,712.2201,1124.2739,1589.3462,1241.81,718.8507,2608.8984,19426.9699,1780.4235
410,5935.0293,1234.5857,2081.6733,405.0183,708.3469,1121.8967,1590.5817,1205.7117,731.7747,2594.099,19415.399599999997,1785.0807
411,5914.3394,1228.2787,2055.1357,404.0966,724.5371,1094.8473,1589.3793,1236.1993,728.5754,2599.773,19393.798,1778.2192
412,5893.8066,1234.2352,2068.3687,407.9122,700.7767,1123.5483,1585.5247,1224.0524,738.2897,2585.7217,19353.381,1768.1646
413,5869.767,1222.876,2068.141,405.9006,695.4916,1124.5934,1579.8896,1232.5393,709.3231,2591.065,19330.4008,1789.2677
414,5876.593,1215.8284,2058.4927,400.5418,696.2972,1125.104,1573.3168,1226.0359,711.7813,2569.8467,19288.854300000003,1799.5082
415,5868.299,1217.6079,2019.2964,397.8775,684.0045,1125.382,1588.252,1209.2494,716.9761,2576.0386,19253.346,1813.3192
416,5850.7754,1202.471,2042.4136,394.7964,694.1217,1113.4458,1564.5836,1231.18,706.2452,2570.5278,19216.302599999995,1758.5082
417,5827.744,1208.1282,2052.3882,393.7846,698.7889,1100.1248,1566.7758,1225.7295,706.7611,2570.277,19129.0687,1766.1841
418,5792.553,1198.5305,2023.7554,390.3135,704.3391,1096.8564,1546.7405,1230.7666,715.9025,2557.9917,19116.686199999996,1748.8555
419,5762.5596,1192.6344,2018.7477,393.3556,700.4528,1092.1704,1549.7681,1191.9393,716.191,2552.077,19006.604700000004,1747.2109
420,5744.003,1192.1791,2017.4797,387.7623,706.489,1082.008,1531.4521,1222.638,702.0064,2524.463,18917.1068,1764.2706
421,5725.451,1183.3743,1996.6033,397.4495,697.8966,1078.6122,1549.0024,1180.4539,695.7941,2518.0222,18874.751200000002,1748.4767
422,5715.4785,1183.06,2017.5621,376.8164,702.9777,1075.3604,1525.3853,1208.348,709.9863,2520.7966,18771.1362,1735.3434
423,5700.4014,1174.1797,2006.7585,394.2782,700.8919,1076.3606,1532.6987,1198.5953,694.7687,2504.8699,18771.1147,1729.7195
424,5681.874,1170.9556,2021.2126,382.5366,695.9978,1068.6029,1514.589,1172.2727,697.9611,2500.859,18713.522399999998,1728.2675
425,5642.6924,1173.8142,1945.5184,382.8406,700.1693,1073.0083,1525.0374,1205.0476,694.6558,2486.0718,18635.1288,1710.3818
426,5646.5312,1171.2886,1931.5986,384.8492,693.3598,1075.1561,1510.736,1176.1272,686.326,2483.675,18539.2376,1692.4619
427,5641.821,1160.7356,1966.3971,392.3697,700.6245,1064.062,1487.3317,1180.9702,680.637,2467.6392,18452.1096,1740.9203
428,5639.6357,1149.45,1975.0828,389.3538,705.036,1050.1742,1494.7275,1180.3745,683.8073,2467.4697,18483.5083,1726.1377
429,5654.005,1155.216,1959.9585,380.8092,682.7574,1056.0137,1486.6626,1169.3723,681.3438,2433.8179,18461.2492,1713.3875
430,5578.6035,1147.606,1922.3975,374.0607,686.3523,1030.1476,1493.0652,1189.541,681.3684,2435.2559,18373.3439,1700.726
431,5564.1934,1134.0027,1933.7751,372.8767,679.5792,1046.5718,1466.3718,1165.8759,695.2432,2409.8013,18239.124099999997,1677.9315
432,5526.126,1145.2905,1935.7954,379.8347,679.0812,1034.4392,1476.9467,1146.9344,683.124,2406.5332,18146.222599999997,1681.2144
433,5537.839,1132.7102,1923.2762,373.9091,678.7567,1035.6924,1478.6565,1152.3804,663.4204,2391.5088,18095.3197,1678.1871
434,5484.6846,1121.4132,1924.6343,370.3986,673.2128,1031.5237,1459.3529,1137.9088,649.363,2376.3843,18046.3368,1644.0103
435,5464.9297,1120.5615,1914.0762,369.3405,693.1094,1008.7055,1471.1514,1137.1494,675.4629,2362.8562,17872.8865,1650.4486
436,5459.122,1116.1328,1860.5668,369.1324,674.0917,1037.1594,1465.7961,1137.7694,659.1071,2351.7637,17867.7913,1672.7129
437,5431.3706,1118.4634,1892.0536,364.6506,678.5519,1028.2222,1472.0371,1130.465,661.2675,2337.7727,17803.354300000003,1674.3079
438,5410.9453,1107.7595,1900.847,363.1732,670.6885,1010.7955,1460.8428,1112.7004,651.4793,2327.0723,17789.162500000002,1658.2506
439,5396.571,1099.6312,1890.6621,359.294,662.4753,1012.2562,1450.2771,1112.6738,647.5438,2301.168,17674.5544,1632.3217
440,5357.823,1088.4817,1850.611,361.5458,673.7321,999.8809,1441.0237,1138.7805,640.6526,2285.209,17564.8742,1658.845
441,5352.335,1083.2286,1848.5775,354.2792,669.186,987.398,1433.2517,1122.1898,637.699,2259.6245,17496.5853,1645.8005
442,5321.926,1070.7025,1839.5524,356.0548,681.3275,981.5586,1436.07,1072.6844,634.364,2259.1094,17393.5698,1624.0541
443,5297.4766,1073.0249,1842.7853,346.111,671.9392,992.408,1421.8638,1075.9744,639.5654,2225.518,17277.403700000003,1616.8833
444,5237.915,1063.8179,1838.6233,350.2643,675.2587,992.8763,1408.3848,1060.2156,625.3474,2226.0356,17203.5499,1604.509
445,5237.915,1063.8179,1838.6233,350.2643,675.2587,992.8763,1408.3848,1060.2156,625.3474,2226.0356,17083.2479,1604.509
446,5194.2,1047.0608,1786.663,343.5359,663.8373,979.7542,1398.9185,1076.7036,612.6345,2189.9392,17083.2479,1565.1736
447,5195.397,1045.6974,1801.9236,342.9451,658.7954,978.406,1400.6945,1079.3708,620.7701,2170.3828,16858.420599999998,1553.9384
448,5195.397,1045.6974,1801.9236,342.9451,658.7954,978.406,1400.6945,1079.3708,620.7701,2170.3828,16848.3211,1553.9384
449,5136.87,1027.4224,1789.9541,337.8329,658.0433,971.9843,1388.1475,1038.29,604.4677,2132.6406,16848.3211,1545.7986
450,5112.031,1022.9888,1762.6467,329.2864,663.3794,959.4635,1379.4656,1043.5883,594.2667,2113.8777,16631.451399999998,1588.208
451,5082.8457,1020.7561,1760.8275,320.9173,653.9478,938.7503,1363.3508,1028.3281,597.7013,2110.187,16569.202100000002,1548.3766
452,5053.0884,1009.0679,1770.4758,324.9736,664.2426,951.3803,1351.4456,1030.046,593.9687,2096.6736,16425.9885,1564.3477
453,5032.6045,982.1384,1758.3732,314.2327,683.2755,944.7286,1347.1594,1012.2513,596.5933,2086.0967,16409.7102,1508.8248
454,4991.3945,992.874,1760.0911,321.8069,663.0834,942.2923,1349.085,1003.5333,591.0989,2065.1306,16266.278400000001,1565.0565
455,4952.383,991.2546,1687.0297,311.4401,656.7452,940.2045,1330.221,1006.9635,584.8938,2045.8346,16245.4465,1505.8364
456,4925.8247,985.8234,1683.6528,322.2709,648.8569,946.0676,1308.3063,1008.2173,580.0351,2033.4135,16012.8064,1514.698
457,4885.959,980.9463,1704.232,314.8208,659.4875,928.2495,1307.6819,1006.239,590.9171,2012.234,15957.166500000001,1483.7864
458,4887.19,982.6591,1694.5679,309.4055,659.0916,923.4657,1293.7559,1003.2817,582.4533,1990.1227,15874.553499999998,1522.0846
459,4859.243,983.776,1690.0184,307.3577,643.472,919.5123,1307.2646,1008.3089,568.9145,1985.1791,15848.078,1515.0209
460,4847.4355,978.1655,1688.8975,311.1013,651.1232,911.8374,1303.326,988.1129,568.0012,1988.3663,15788.0674,1495.4412
461,4809.245,969.1868,1686.6129,310.6835,646.5585,925.846,1293.8289,941.4938,559.0126,1963.6182,15731.807999999999,1529.3662
462,4800.9414,969.6204,1697.4453,303.6081,646.9258,921.729,1272.3345,975.2465,565.8704,1946.3232,15635.452399999998,1492.9639
463,4727.434,957.622,1692.6869,301.2319,644.0574,913.0912,1279.769,967.292,548.8419,1930.512,15593.008499999998,1496.2936
464,4727.434,957.622,1692.6869,301.2319,644.0574,913.0912,1279.769,967.292,548.8419,1930.512,15458.831900000001,1496.2936
465,4690.9307,957.2389,1622.4829,298.9494,634.0787,908.0708,1270.3102,946.8035,555.5237,1901.7173,15249.3959,1463.2898
466,4663.3916,950.4997,1649.1448,296.8207,644.8692,883.0266,1263.1354,944.7342,548.9627,1903.1057,15226.4762,1478.7856
467,4655.6157,954.1246,1654.9502,297.8672,675.0237,870.4182,1268.3434,930.8018,552.0463,1880.6621,15207.204600000001,1467.3514
468,4624.4346,946.5963,1626.1342,294.0372,633.0864,898.2041,1252.4714,938.1888,557.7861,1872.5172,15099.240700000002,1455.7844
469,4606.998,939.592,1652.1256,282.1986,640.7607,889.6122,1254.8271,945.9157,535.5089,1880.7388,15076.1619,1447.8843
470,4605.419,938.2058,1624.2158,283.1313,637.7169,893.5958,1255.6975,930.93,545.2852,1868.8634,15047.3129,1464.2522
471,4594.283,936.6162,1638.1526,283.1884,634.7145,885.1754,1250.4785,913.9371,541.8348,1849.8105,14950.1995,1422.0085
472,4568.2363,932.8729,1639.6245,287.7159,639.2797,885.0746,1246.6997,924.5765,535.9541,1845.9725,14936.274199999998,1430.2675
473,4565.949,930.7465,1640.9595,293.3354,641.1231,888.2077,1248.9353,919.5273,535.206,1859.5972,15001.217,1477.63
474,4542.06,929.7256,1593.3829,287.1334,623.2422,885.5045,1237.001,927.5804,530.7065,1832.1461,14803.0821,1414.5995
475,4523.1475,926.4911,1602.8109,280.8261,641.4305,885.0216,1241.908,911.9872,527.3641,1836.9857,14839.7161,1461.7434
476,4523.1475,926.4911,1602.8109,280.8261,641.4305,885.0216,1241.908,911.9872,527.3641,1836.9857,14839.7161,1461.7434
477,4526.7974,931.7307,1630.6841,284.1583,633.7555,881.8805,1260.5665,906.7045,521.4828,1820.7446,14886.7431,1488.2382
478,4458.091,923.3629,1630.6304,276.632,641.9106,862.6366,1243.3965,925.1218,525.7677,1804.5607,14729.535699999999,1437.4255
479,4478.4375,917.9495,1595.2052,278.9664,645.5038,867.6275,1240.0393,918.6807,528.0754,1798.2803,14700.643900000001,1431.8783
480,4453.0273,919.0718,1617.9528,285.4171,640.0715,870.9778,1241.2106,918.5536,526.75,1805.6384,14734.4686,1455.7977
481,4461.327,922.8161,1624.8015,280.7946,651.5238,854.7927,1231.7415,926.0051,518.7806,1789.4341,14701.841100000001,1439.8241
482,4441.966,917.106,1636.6232,283.0256,630.7109,863.0254,1230.9851,928.2575,516.5556,1794.4873,14662.6678,1419.9252
483,4420.421,923.0725,1634.7903,287.9792,639.9562,862.0547,1231.2173,906.8902,512.8198,1786.9006,14619.2808,1413.179
484,4418.4414,929.6388,1630.9834,288.6437,637.376,855.5236,1234.0529,886.7172,516.8857,1776.5251,14583.537099999998,1408.7493
485,4436.631,921.294,1597.0048,283.6348,643.2956,864.4133,1225.8695,896.5416,518.7748,1765.8489,14582.0244,1428.7161
486,4381.6177,919.4424,1611.3503,286.7262,642.7275,851.3257,1237.3704,902.7096,530.0341,1773.7057,14560.7273,1423.7177
487,4379.631,920.9855,1621.1805,283.6919,634.2711,854.8638,1237.3314,886.0211,514.9845,1785.1704,14521.2286,1403.0974
488,4363.8,927.5392,1598.0714,285.3693,633.2601,858.4199,1230.5259,881.2715,513.2159,1767.6467,14479.184700000002,1420.0648
489,4380.525,915.1107,1630.8098,285.663,626.1397,855.4078,1232.6772,882.9699,523.2075,1771.0709,14514.066599999998,1410.4851
490,4348.512,921.1874,1613.199,286.0802,633.1767,854.3074,1231.3749,896.2344,503.3194,1763.4535,14453.9667,1403.1218
491,4330.376,926.3895,1621.8425,282.1205,633.5551,847.6904,1222.2433,895.2412,506.403,1758.5973,14449.819599999999,1425.3608
492,4340.669,925.0343,1632.7358,280.2061,632.9232,856.8723,1230.1636,873.6107,510.6072,1753.6624,14433.2016,1396.717
493,4315.079,918.2733,1618.6925,288.0443,638.682,860.8756,1223.4026,891.4116,497.3788,1754.8037,14434.542300000001,1427.8989
494,4333.301,921.6982,1628.7178,284.6113,635.8964,849.4492,1226.04,874.23,512.2128,1753.6586,14449.9851,1430.1698
495,4318.9277,923.819,1560.1287,286.9275,629.5645,855.0436,1224.5438,890.6024,507.2917,1753.1888,14383.4303,1433.3926
496,4307.941,920.9465,1624.5675,285.4188,639.2012,840.8669,1237.5359,875.8076,509.0118,1755.4875,14417.1564,1420.3717
497,4308.8286,921.2271,1594.5508,277.1412,639.9213,854.4216,1226.6453,897.6785,505.9232,1743.7218,14403.5325,1433.4731
498,4286.477,925.5095,1599.9769,285.1558,631.0707,850.5881,1229.4288,898.4296,506.8274,1746.7205,14375.3001,1415.1158
499,4311.0215,915.5822,1598.2389,286.5881,629.7568,857.6348,1222.4558,871.7284,504.2413,1736.5271,14354.9778,1421.2029
500,4287.909,917.3213,1613.2428,282.1698,633.0127,848.882,1224.9114,883.2567,506.3156,1730.5066,14341.665099999997,1414.1372
501,4290.147,924.7931,1583.3158,293.0678,634.1645,866.1563,1224.5555,871.2954,503.9864,1731.569,14314.9684,1391.9176
502,4320.572,922.2231,1596.6012,287.4751,636.053,858.0122,1226.7583,908.8242,497.9404,1731.6572,14402.1971,1416.0804
503,4320.572,922.2231,1596.6012,287.4751,636.053,858.0122,1226.7583,908.8242,497.9404,1731.6572,14402.1971,1416.0804
504,4293.093,922.7407,1620.9388,275.7118,629.9454,849.1618,1222.8633,866.5469,504.5159,1730.7596,14318.6401,1402.3629
505,4292.63,920.7429,1585.467,289.0316,628.1299,844.8051,1234.467,884.6501,496.325,1728.8278,14335.449700000001,1430.3733
506,4293.235,929.1198,1608.3282,288.9291,633.7017,848.048,1232.071,873.2268,501.6152,1733.1857,14369.814699999999,1428.3542
507,4281.404,918.5629,1603.8058,282.2414,639.3054,835.5823,1233.1672,858.1965,491.0288,1732.2604,14304.482999999998,1428.9283
508,4268.9175,926.0542,1620.4312,288.2805,627.7667,846.4319,1238.4037,888.4867,496.7353,1740.8512,14376.113099999999,1433.7542
509,4267.5186,930.7798,1640.2189,282.3661,629.7974,852.1868,1224.4014,885.7374,495.7679,1739.8899,14377.7213,1429.0571
510,4290.836,930.3522,1615.377,277.9498,637.7609,847.1852,1230.0413,883.8744,497.4443,1738.2784,14409.6592,1460.5597
511,4281.0576,936.432,1592.99,283.449,627.634,854.955,1240.1241,880.9506,494.8401,1747.6562,14375.183200000001,1435.0946
512,4270.8066,940.1506,1614.5874,280.0752,631.1336,869.9332,1232.6951,897.4841,510.0918,1743.2954,14428.4908,1438.2378
513,4285.949,935.7004,1626.5554,290.8403,653.8109,850.2188,1239.208,865.9279,503.1317,1756.1226,14468.560699999998,1461.0957
514,4293.302,947.8032,1634.3445,287.8651,632.9064,863.5103,1248.1648,874.6749,498.6977,1753.1282,14497.073399999997,1462.6763
515,4294.217,941.1807,1597.6387,291.2666,622.0252,873.6429,1248.0876,899.7363,498.4155,1755.3909,14474.7176,1453.1162
516,4294.217,941.1807,1597.6387,291.2666,622.0252,873.6429,1248.0876,899.7363,498.4155,1755.3909,14474.7176,1453.1162
517,4294.217,941.1807,1597.6387,291.2666,622.0252,873.6429,1248.0876,899.7363,498.4155,1755.3909,14474.7176,1453.1162
518,4313.067,951.8857,1631.7302,292.7056,631.9761,870.4321,1263.4702,883.9616,504.2274,1768.6718,14566.5731,1454.4454
519,4311.613,951.6338,1655.3624,289.7425,629.2572,877.2237,1269.9023,890.891,509.4537,1765.689,14600.6448,1449.8762
520,4335.8105,957.425,1658.464,297.8704,636.7893,880.4717,1271.6438,881.1539,509.3147,1768.5095,14693.677200000002,1496.2244
521,4317.0537,961.2065,1680.1522,297.2117,630.94,883.1161,1274.7352,897.8546,508.9734,1786.44,14699.288100000002,1461.6047
522,4348.9746,964.753,1670.8993,295.8237,636.1145,890.7151,1278.9197,897.4446,504.3614,1795.4191,14743.13,1459.705
523,4350.434,971.0469,1696.1454,291.1067,637.9061,886.6451,1277.1724,922.8411,509.9356,1793.4723,14805.586200000002,1468.8806
524,4361.659,962.1421,1700.364,290.6303,643.6539,897.7316,1310.0092,932.174,518.9518,1793.3633,14902.1724,1491.4932
525,4399.209,996.0563,1674.0021,298.8005,650.5546,899.289,1306.6262,939.2259,521.8923,1817.428,14994.919099999997,1491.8352
526,4435.2627,997.1974,1721.1018,299.4039,642.2826,910.6724,1312.7333,917.9853,519.3068,1831.0934,15089.236999999997,1502.1974
527,4437.13,1001.0068,1727.3024,294.9126,658.7352,912.7343,1310.519,930.7783,524.9667,1841.9064,15170.628399999998,1530.6367
528,4460.741,1000.975,1763.0247,300.3539,652.4939,918.0399,1326.6226,954.903,533.8418,1857.1829,15280.9463,1512.7676
529,4505.7935,1010.7778,1752.7274,306.9996,645.3792,935.1122,1333.2367,962.9252,517.3001,1860.1182,15339.080099999997,1508.7102
530,4486.39,1021.8468,1758.6918,314.5772,650.3197,933.9518,1340.7113,914.6467,532.3132,1860.5289,15341.6744,1527.697
531,4503.414,1029.7737,1799.1031,306.3447,655.9226,934.7808,1345.0593,953.0443,535.7687,1865.8342,15464.6921,1535.6467
532,4526.6846,1036.0276,1800.7124,307.9432,654.9611,940.3844,1363.0092,955.4294,531.8975,1898.8027,15585.8315,1569.9794
533,4556.6064,1028.0964,1821.0293,320.4041,666.1188,955.5695,1349.1786,969.8668,533.9946,1898.4949,15687.910999999998,1588.5516
534,4581.829,1036.8003,1828.8367,304.2138,651.3414,961.3197,1379.4456,955.0884,545.2959,1922.2477,15763.801799999997,1597.3833
535,4589.204,1052.5969,1792.5295,322.1104,665.1145,974.0877,1379.1437,974.0063,532.821,1916.5917,15804.360999999999,1606.1553
536,4662.2354,1073.3933,1834.4856,315.6196,643.342,1000.4985,1377.6505,996.4511,568.042,1951.4224,16050.9779,1627.8375
537,4705.384,1084.2742,1837.2566,322.3323,656.6771,993.7283,1400.884,997.5027,562.8467,1958.6311,16126.933500000001,1607.4165
538,4756.3574,1092.4056,1872.533,322.0087,657.6215,997.8606,1410.897,1000.9617,566.9652,1970.3995,16273.810099999999,1625.7999
539,4789.5635,1106.3657,1858.4425,327.2564,666.6205,1006.7437,1414.2415,1003.5058,574.6172,1987.2083,16400.6624,1666.0973
540,4812.1367,1106.6636,1907.9143,329.0416,663.959,1009.1305,1427.1423,1001.6235,566.1105,1987.9767,16478.6812,1666.9825
541,4810.191,1108.5347,1913.3308,328.6639,678.0126,1005.4778,1431.7708,1032.667,569.3501,2011.96,16562.299199999998,1672.3405
542,4801.1694,1118.7869,1915.0,334.7843,671.2674,1017.7473,1445.7703,1054.0913,585.4585,2001.0447,16590.5607,1645.4406
543,4880.2207,1117.4382,1922.5135,313.9833,663.791,1028.7107,1437.1929,1053.3073,579.7228,2016.9231,16689.289299999997,1675.4858
544,4899.6016,1105.6669,1928.791,327.3548,671.7803,1023.3124,1437.771,1025.0071,574.5526,2029.9332,16704.8056,1681.0347
545,4901.173,1111.9926,1948.266,328.7965,665.7111,1030.9845,1445.9974,1054.4237,593.9429,2040.9741,16775.6856,1653.4238
546,4951.662,1117.7509,1961.8467,340.4761,668.8356,1025.2933,1455.5282,1048.7092,581.4092,2047.1052,16877.663,1679.0466
547,4969.2314,1112.0027,1973.5895,338.7864,670.7836,1031.0618,1447.4677,1057.908,580.3325,2058.6543,16930.2167,1690.3988
548,5005.8506,1126.9678,1951.0522,338.1426,679.4768,1021.1392,1469.7292,1049.7081,596.3772,2078.9966,17037.585799999997,1720.1455
549,5054.76,1131.3018,1915.4261,345.523,684.8192,1028.8787,1462.7195,1055.2047,590.0483,2101.7466,17112.347599999997,1741.9197
550,5131.1675,1133.2975,1912.5576,344.3901,677.4495,1042.6569,1465.0387,1055.3704,608.6475,2091.065,17167.6778,1706.0371
551,5146.089,1139.6677,1954.5426,342.9148,682.2827,1026.6669,1455.803,1056.6523,609.0479,2126.8801,17261.9479,1721.4009
552,5201.3203,1140.8818,1952.1375,345.109,671.2769,1048.284,1460.5502,1036.705,608.9121,2115.4053,17257.426,1676.8439
553,5209.3936,1139.9847,1948.5824,349.6769,672.1242,1039.9543,1464.9071,1040.664,613.6095,2124.9429,17314.443099999997,1710.6035
554,5229.018,1138.749,1939.8767,344.442,674.0483,1046.8691,1444.2239,1057.4734,605.5416,2122.858,17322.127800000002,1719.0278
555,5234.374,1140.2114,1959.0486,354.692,678.8713,1031.7775,1452.564,1016.8547,608.7788,2135.446,17313.3533,1700.735
556,5277.0825,1151.574,1954.1326,339.6804,682.5403,1035.8254,1435.2239,1062.0575,607.9551,2132.8652,17411.1559,1732.219
557,5280.788,1141.7739,1950.9562,344.7235,682.8677,1031.414,1444.4568,998.6162,606.364,2109.408,17321.7876,1730.4193
558,5286.3203,1141.2441,1934.2611,344.9048,682.6372,1015.1711,1435.527,1013.1025,627.8333,2108.638,17286.8677,1697.2283
559,5299.139,1140.0543,1888.1917,342.4972,672.4576,1028.7269,1425.748,1026.553,617.261,2102.7266,17230.774999999998,1687.4197
560,5332.997,1141.1887,1923.8575,347.0421,673.3351,1021.8235,1412.7847,1003.5687,609.6261,2092.9106,17279.548300000002,1720.4143
561,5343.674,1135.1313,1914.3801,341.418,584.3553,1020.3201,1406.5474,1013.9423,612.1636,2091.8496,17184.65,1720.8683
562,5366.0654,1142.196,1860.1913,345.0877,585.0897,1025.9755,1400.7288,1012.0537,613.29,2096.2456,17177.436,1730.5123
563,5416.757,1147.6597,1900.8728,346.2661,676.0429,1018.6084,1382.3533,984.5658,618.4081,2069.0996,17266.1204,1705.4867
564,5389.2354,1144.4146,1854.121,333.0623,681.8803,1006.9509,1378.9011,1019.5854,621.2261,2064.5547,17219.389900000002,1725.4581
565,5435.5176,1137.5706,1897.9886,329.1513,679.6704,1006.2294,1373.4335,990.9075,622.5056,2064.558,17264.4763,1726.9438
566,5454.7393,1156.7533,1881.8385,334.8748,684.4677,1006.3552,1365.736,982.5292,627.0857,2048.689,17267.8287,1724.76
567,5407.0674,1147.217,1906.6937,333.238,680.4873,1008.453,1360.1147,973.5714,627.2892,2038.922,17181.448999999997,1698.3953
568,5456.9717,1144.2975,1902.8738,333.2491,685.4772,1000.4312,1364.7285,969.6228,614.8477,2018.6228,17164.1318,1673.0095
569,5430.5557,1149.7163,1854.5293,329.7567,677.8331,1001.5023,1346.6128,942.6487,630.9005,2000.8999,17041.7051,1676.7498
570,5479.7686,1158.0359,1866.4774,331.7871,683.2405,995.2482,1331.9578,940.1145,621.3595,1996.6156,17083.943,1679.3379
571,5509.0986,1140.8506,1887.8137,327.732,675.6062,997.632,1332.2394,959.3815,625.6529,2015.4985,17152.3521,1680.8467
572,5489.8623,1144.5792,1866.4564,328.5646,678.6322,998.1902,1318.2627,938.8164,637.4835,2012.639,17144.2948,1730.8083
573,5508.9536,1148.4653,1864.6478,327.8928,692.7532,993.4633,1317.219,928.9484,630.1946,2000.0403,17116.908099999997,1704.3298
574,5470.0464,1144.3987,1857.2446,324.8182,691.3953,1000.7684,1299.7135,926.4778,652.6021,1989.492,17076.238899999997,1719.2819
575,5521.713,1149.8093,1871.7196,330.5562,679.7892,1004.863,1285.7778,929.9658,626.2736,1961.0775,17083.4881,1721.9431
576,5506.498,1152.5497,1867.9237,323.9041,681.5209,1012.0831,1315.1653,930.1086,631.3077,1946.07,17069.619499999997,1702.4884
577,5515.787,1145.2925,1885.9111,340.2951,681.7545,998.446,1294.1721,917.1368,609.401,1939.4806,16997.6838,1670.0071
578,5508.6606,1142.8302,1880.6414,316.951,661.9901,1007.4069,1274.8721,954.6406,615.3185,1935.7224,16987.792699999998,1688.7589
579,5531.7295,1148.7004,1825.9005,307.6885,663.9539,1004.252,1255.6089,917.7424,632.543,1930.9807,16937.9888,1718.889
580,5540.542,1140.0223,1865.6139,316.6819,669.5497,989.9196,1256.5985,919.1786,613.4908,1912.8757,16931.1341,1706.6611
581,5539.369,1136.3984,1868.264,307.5404,667.2231,970.8716,1261.6123,900.9777,620.9027,1909.8054,16918.397,1735.4324
582,5525.3984,1144.8777,1878.4716,312.9818,664.932,1004.4275,1241.5486,907.1982,624.6575,1896.6625,16919.1934,1718.0376
583,5541.5796,1141.5488,1836.9543,316.0984,662.2225,988.2522,1247.693,917.1379,611.6499,1897.1105,16896.609800000002,1736.3627
584,5541.547,1136.5898,1854.2573,317.1623,669.8219,984.8224,1248.7502,888.7047,619.6577,1879.173,16849.068099999997,1708.5818
585,5533.2163,1131.0559,1886.4446,342.9022,674.3652,978.4106,1248.3513,877.5528,627.5871,1887.3208,16895.4882,1708.2814
586,5542.502,1126.4331,1885.7488,325.064,670.2091,973.3143,1230.0662,868.7498,630.7219,1865.9851,16813.7333,1694.939
587,5549.4062,1125.6018,1892.7367,322.0977,656.2002,980.7086,1254.4644,898.984,614.6477,1860.5769,16827.3473,1671.9231
588,5549.2373,1122.1436,1853.3906,313.3794,651.8333,995.4922,1224.2312,897.8577,629.5043,1852.4503,16773.0989,1683.579
589,5539.7847,1126.5317,1860.7129,329.3988,670.7988,979.1938,1234.6538,877.499,625.8998,1865.0704,16793.5984,1684.0547
590,5511.152,1113.3,1856.7712,327.8878,668.1306,984.3209,1247.9823,848.5967,628.6353,1856.0253,16766.417100000002,1723.615
591,5546.5996,1114.9504,1853.76,319.5073,659.1928,982.8015,1246.9995,868.7201,619.1294,1844.5178,16752.2844,1696.106
592,5523.8125,1108.0596,1864.6393,314.539,660.7603,979.721,1256.7024,885.8502,608.655,1870.1544,16791.5995,1718.7058
593,5539.131,1105.1904,1837.0814,309.7277,655.8677,987.6378,1252.1123,875.2744,611.9481,1841.7516,16715.2743,1699.5519
594,5550.652,1090.1506,1820.2605,327.4704,667.3121,966.9754,1264.5798,816.8347,615.9941,1836.8456,16676.8755,1719.8003
595,5498.8047,1104.9255,1836.0184,315.6366,656.9793,974.0537,1274.5491,828.4755,621.7184,1834.8269,16652.055699999997,1706.0676
596,5527.079,1095.5354,1849.7374,309.7408,666.0087,976.5448,1253.9832,850.6682,607.5282,1829.4152,16670.0729,1703.832
597,5539.8926,1087.9668,1795.5205,310.7603,664.8263,961.0806,1260.5491,851.2803,612.5876,1821.5614,16590.153299999998,1684.1278
