,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod
400,6710.9536,392.3387,3361.0527,1527.3462,22488.212699999996,618.7106,2330.2632,1794.4932,1052.6539,1610.45,2247.6877,842.2629
401,6738.3857,391.1797,3345.49,1527.9445,22471.971800000003,614.8709,2317.0625,1794.9912,1054.9534,1609.9424,2247.0994,830.0521
402,6738.3857,391.1797,3345.49,1527.9445,22471.971800000003,614.8709,2317.0625,1794.9912,1054.9534,1609.9424,2247.0994,830.0521
403,6692.921,392.4669,3297.1897,1507.1777,22261.6043,624.3812,2257.4011,1794.0471,1046.3177,1595.0889,2213.0088,841.6042
404,6667.593,400.0882,3293.2495,1480.1987,22199.7439,625.0299,2267.7627,1781.4419,1050.9242,1595.1265,2197.871,840.4583
405,6662.9365,390.3627,3279.913,1496.443,22206.233200000002,624.9306,2278.1707,1801.7688,1047.1622,1586.4177,2207.54,830.588
406,6708.3154,407.8406,3276.1592,1483.545,22227.744599999998,622.7152,2271.9004,1806.1692,1047.2228,1584.781,2195.766,823.3298
407,6667.696,397.7241,3272.9688,1473.0923,22184.984900000003,624.2626,2299.0205,1795.248,1040.0453,1583.6804,2213.112,818.1349
408,6674.682,394.2252,3270.856,1484.2351,22144.675600000002,625.1982,2254.4697,1798.7784,1041.183,1587.2169,2187.3977,826.4334
409,6693.08,405.3817,3270.1392,1475.9915,22198.2811,632.7854,2284.6218,1790.3015,1032.6421,1575.5764,2208.0557,829.7058
410,6688.297,393.0903,3267.748,1489.1241,22205.583,623.7994,2287.7314,1790.6238,1045.7375,1575.5636,2202.709,841.1589
411,6732.8486,397.8922,3271.83,1473.9181,22217.1129,634.7926,2259.609,1782.1053,1047.6024,1579.9863,2205.4365,831.0919
412,6718.2236,403.5693,3267.1504,1467.2174,22203.716200000003,625.5394,2288.207,1800.4668,1045.428,1574.0747,2175.1663,838.6733
413,6687.7656,398.7793,3280.684,1454.781,22113.387100000004,629.5695,2224.2139,1788.8339,1046.9369,1574.52,2191.9336,835.3694
414,6712.754,394.7398,3270.309,1487.1274,22146.0403,611.2136,2221.0547,1798.6481,1042.3677,1581.5352,2181.48,844.8108
415,6698.5444,386.199,3266.7783,1491.9998,22154.0774,619.7083,2268.3044,1785.5132,1043.037,1570.863,2185.319,837.811
416,6701.158,382.905,3233.357,1494.3174,22101.956000000002,629.9808,2246.418,1779.4792,1042.9832,1568.1246,2183.3494,839.8834
417,6686.73,392.2464,3228.8315,1446.3086,22054.954299999998,623.385,2252.9155,1775.5323,1037.0452,1557.8335,2205.611,848.5153
418,6703.0117,393.1548,3213.4395,1436.6776,22018.4023,621.07,2249.0383,1773.7146,1046.4371,1541.4312,2208.038,832.3895
419,6678.12,388.1237,3214.5522,1437.0833,21967.155,620.6074,2241.2617,1770.7601,1037.8671,1551.2173,2193.2378,834.3244
420,6687.653,378.6978,3191.8308,1418.8059,21895.4569,623.6614,2230.1677,1768.1633,1032.0333,1547.2385,2178.9463,838.2589
421,6674.8223,388.6192,3188.2449,1414.0045,21840.402000000002,610.794,2232.4282,1760.626,1041.3281,1542.0386,2158.7854,828.7108
422,6667.5864,367.7489,3170.1182,1423.1417,21765.9723,609.3882,2228.1638,1765.8616,1021.2368,1528.0477,2160.8167,823.8623
423,6681.003,379.7275,3156.5718,1403.6353,21709.964799999998,633.3439,2213.7046,1760.0764,996.6126,1517.6919,2151.9907,815.6071
424,6644.884,378.7797,3127.708,1398.8291,21548.1492,603.2827,2161.7607,1730.0571,1020.6603,1496.6053,2157.4553,828.127
425,6619.124,384.8359,3120.0928,1370.2397,21414.806800000002,614.2202,2113.9146,1723.9335,1016.4842,1491.7595,2136.9888,823.2136
426,6643.0654,373.2634,3101.2788,1349.3097,21409.583699999996,610.766,2182.2524,1722.3588,1009.3505,1471.2787,2134.508,812.152
427,6594.0127,358.4822,3091.9297,1372.484,21261.163,609.1705,2152.2942,1701.4099,998.8778,1458.1814,2117.3948,806.9258
428,6598.7095,352.9096,3051.6428,1346.7036,21160.697,618.442,2145.1948,1691.492,985.8101,1455.3628,2104.4673,809.9625
429,6561.793,359.1924,3038.6562,1325.2046,20999.1734,611.8796,2075.4636,1691.925,987.9331,1431.6182,2108.4683,807.0394
430,6551.489,369.5859,3014.9297,1309.3318,20945.4678,629.8317,2089.7966,1675.376,985.3825,1423.8257,2098.14,797.7789
431,6545.262,352.5661,2998.5684,1316.0874,20889.621499999997,594.1806,2114.8945,1672.7385,979.2136,1414.0316,2099.467,802.6118
432,6548.0264,360.6634,2986.9663,1299.3696,20788.7795,591.4689,2083.1816,1663.9302,980.1154,1406.5032,2070.7249,797.8296
433,6506.14,349.6838,2962.032,1330.7993,20708.0341,600.3846,2071.9521,1652.6792,969.911,1393.8242,2079.8347,790.7932
434,6492.0815,346.1773,2932.908,1303.2839,20570.013499999997,602.1793,2069.2039,1632.1462,966.033,1374.0519,2068.3718,783.5767
435,6494.6367,352.2329,2926.2104,1249.1318,20423.3499,587.0733,1995.2422,1638.8784,973.7073,1363.8296,2055.3992,787.0081
436,6436.116,338.2347,2898.9111,1290.0428,20303.285300000003,597.5435,2009.7316,1612.2207,948.0043,1348.7441,2045.754,777.9825
437,6402.8926,339.5338,2873.041,1284.2052,20216.2335,594.6403,2003.1772,1613.0515,945.9562,1338.9591,2037.035,783.7416
438,6433.213,336.2961,2854.382,1227.4438,20104.9064,588.5491,1980.8815,1599.9451,936.9533,1330.0515,2040.2131,776.9779
439,6371.8516,339.2797,2818.641,1253.7859,19987.057,594.4749,1970.7776,1584.8723,935.7095,1319.0513,2026.4753,772.1379
440,6365.343,327.8905,2810.517,1232.4943,19861.411799999998,589.4702,1920.7823,1588.1571,922.5933,1310.1272,2014.4375,779.5994
441,6300.459,336.3251,2771.8325,1265.0066,19769.587699999996,599.5468,1940.8987,1561.178,914.9018,1300.5383,2009.9318,768.9691
442,6303.6694,326.2543,2759.649,1217.2583,19676.9692,602.8943,1956.7671,1550.8604,904.2036,1287.4856,2007.9218,760.0054
443,6250.742,336.7612,2749.9326,1214.7863,19512.7118,586.5098,1922.575,1547.8718,899.8713,1277.5784,1985.1178,740.9656
444,6232.029,323.6609,2723.359,1204.5242,19439.537099999998,592.4947,1912.5873,1542.5804,891.4982,1273.9448,1998.6659,744.1927
445,6224.9062,328.1665,2691.2656,1206.3635,19263.3522,581.5749,1850.2345,1526.9772,892.1921,1266.1653,1960.7783,734.7281
446,6175.4077,329.7704,2671.0425,1172.5823,19149.0763,601.6004,1841.5726,1506.2043,883.8225,1256.4875,1969.0367,741.5494
447,6150.8086,307.3291,2643.4824,1171.7976,19039.8188,594.4666,1867.4032,1491.4287,875.7985,1248.1672,1958.8281,730.3088
448,6073.3965,321.2503,2596.683,1160.8833,18865.285799999998,593.4901,1867.9795,1481.3102,862.8068,1232.7517,1942.1891,732.5453
449,6075.413,308.8371,2586.0593,1149.3215,18796.1985,592.8069,1844.2029,1451.8333,873.319,1222.1521,1966.529,725.7244
450,6045.8633,305.7774,2564.7412,1144.854,18654.7554,596.1367,1804.4381,1445.3848,868.6143,1217.3577,1936.2078,725.3801
451,6002.833,314.898,2558.3872,1126.157,18567.197799999998,576.2051,1824.5266,1448.6389,875.5372,1215.2136,1900.5693,724.2319
452,5990.451,309.9937,2542.169,1108.6935,18519.310200000004,579.9169,1837.8246,1443.4376,867.5169,1205.2036,1915.3613,718.7421
453,5992.7295,308.5653,2507.3518,1126.3013,18458.5763,580.8527,1821.2045,1441.5352,862.0874,1199.3965,1908.9491,709.603
454,5944.4834,300.9906,2490.8052,1109.0598,18342.957199999997,547.6688,1818.0044,1432.6299,869.2102,1196.9612,1915.1394,718.0043
455,5926.5625,300.4196,2490.6091,1088.185,18207.6319,571.5293,1765.3855,1425.1677,841.6207,1190.6073,1899.6873,707.8579
456,5924.9336,288.2018,2458.6365,1100.335,18219.4669,573.6305,1814.2155,1427.603,830.5014,1187.1873,1892.0718,722.1505
457,5884.765,296.4224,2452.1128,1072.395,18032.177399999997,560.131,1747.234,1423.274,834.3299,1171.9698,1887.8601,701.6834
458,5909.3843,293.0902,2429.5032,1109.9077,18088.8761,567.3999,1786.012,1404.8895,831.3276,1177.2883,1880.8153,699.2581
459,5864.536,297.8685,2420.329,1067.6064,17946.316300000002,555.061,1773.2139,1406.9187,820.9919,1175.4564,1866.0847,698.2498
460,5844.568,298.631,2409.9792,1059.8811,17911.9853,576.9659,1773.5642,1394.3824,823.6033,1169.7118,1871.6333,689.0651
461,5830.173,299.2993,2401.8413,1067.7059,17857.2379,583.0588,1741.6069,1388.2438,816.0159,1163.8599,1878.1188,687.3143
462,5789.4507,286.9405,2382.6597,1055.5183,17732.6372,575.9163,1716.4368,1393.9653,817.6982,1160.1442,1857.6969,696.2103
463,5790.7827,289.4049,2380.3828,1042.1777,17681.3144,577.0679,1709.6499,1386.012,812.082,1162.1279,1846.7388,684.8878
464,5789.6743,301.6578,2357.7698,1069.6038,17719.1427,576.017,1756.1406,1381.7781,801.1741,1154.179,1848.5676,682.5806
465,5758.412,290.0428,2344.0498,1036.6243,17583.1308,575.5905,1729.4866,1380.7156,800.2515,1158.1345,1834.75,675.0732
466,5754.0254,297.5917,2333.0298,1026.1586,17567.2899,577.7284,1739.1348,1373.7611,807.54,1157.2336,1828.3258,672.7607
467,5733.8237,276.7737,2323.0293,1052.2737,17521.973199999997,575.4214,1730.0784,1375.0876,809.8511,1153.7661,1816.4604,675.4078
468,5716.871,272.0316,2306.65,1058.2341,17487.1311,576.3466,1731.8662,1368.9755,809.7211,1155.2025,1816.6533,674.5792
469,5691.573,278.8096,2304.165,1042.29,17448.1859,583.0606,1731.27,1373.4569,804.1804,1151.6936,1815.6748,672.012
470,5686.288,280.9578,2287.5442,1009.0216,17332.7216,571.5988,1689.2947,1365.2626,812.9529,1153.1523,1808.5786,668.0701
471,5668.051,273.8979,2276.5469,1018.4022,17218.7818,558.9923,1663.5674,1343.8877,811.018,1151.3586,1786.0214,667.0384
472,5656.7383,280.4811,2274.8242,1020.1375,17255.829100000003,561.4163,1693.3113,1342.4297,808.178,1155.6335,1806.6909,655.9883
473,5619.85,267.9423,2277.8596,1000.475,17164.7114,560.6488,1705.9026,1350.1704,797.7783,1136.8003,1790.168,657.1161
474,5603.3354,271.7334,2268.6792,1010.4534,17170.872,566.0885,1705.3472,1333.3748,804.0795,1149.4011,1797.618,660.7615
475,5598.286,283.993,2264.1882,1008.4197,17204.1382,572.7794,1721.3464,1361.689,791.9043,1145.2507,1805.5468,650.7347
476,5598.1865,271.6238,2246.659,1008.5465,17093.2669,573.6157,1704.0154,1339.9927,781.8728,1142.827,1776.04,649.8875
477,5610.4556,266.9732,2235.1309,1034.1085,17136.642099999997,572.5541,1701.7141,1334.9504,791.9373,1146.4238,1794.7582,647.636
478,5582.504,271.9792,2235.8037,1010.4973,17050.9752,562.5859,1707.7461,1332.821,792.0647,1136.5541,1765.9896,652.4296
479,5569.466,271.7351,2226.3186,987.9416,16962.5288,563.1784,1694.9263,1327.1096,790.8489,1130.7222,1743.2273,657.0548
480,5569.587,273.8971,2216.6333,1004.896,16958.0101,576.7565,1680.7456,1322.2139,788.0281,1141.7399,1745.41,638.1027
481,5541.868,275.0154,2213.6724,999.079,16889.4468,556.0429,1647.1741,1318.6936,798.5813,1129.2979,1770.7838,639.2384
482,5527.384,260.0273,2211.2102,1007.2052,16852.939000000002,566.6141,1636.8413,1320.3654,795.9374,1135.7034,1755.2742,636.3765
483,5519.658,259.9504,2200.648,968.6376,16848.276700000002,578.5125,1647.5569,1322.3333,792.2949,1129.7296,1785.2798,643.6757
484,5512.2666,266.2904,2200.3982,985.5173,16840.073399999997,561.5346,1661.4978,1336.5342,800.0774,1129.8989,1746.1594,639.8986
485,5504.9453,264.522,2191.354,957.5911,16804.343,570.8479,1669.448,1317.8431,802.8375,1131.0417,1760.457,633.4554
486,5522.7017,265.8891,2188.373,980.9736,16877.410600000003,564.3439,1680.7632,1319.0289,817.062,1125.6482,1774.7284,637.8986
487,5522.7017,265.8891,2188.373,980.9736,16877.410600000003,564.3439,1680.7632,1319.0289,817.062,1125.6482,1774.7284,637.8986
488,5502.1396,267.965,2180.8535,975.2282,16792.4434,568.2382,1682.6377,1307.9452,794.0004,1119.8428,1759.1968,634.396
489,5467.4243,271.2983,2174.5977,973.5463,16757.8867,565.6266,1676.9275,1301.6923,798.4573,1125.3379,1766.9929,635.9856
490,5486.0293,261.6062,2179.359,977.573,16774.4828,575.2952,1679.19,1306.8368,786.9819,1119.0408,1769.6913,632.8793
491,5479.66,269.2169,2190.7407,958.6163,16766.355199999998,579.9939,1667.8555,1302.8481,795.7675,1131.4517,1764.5679,625.6367
492,5476.8037,268.7764,2176.446,984.4779,16674.4062,567.7184,1626.1882,1297.544,800.3875,1117.4519,1728.9797,629.6325
493,5483.4727,266.1639,2198.0266,981.3921,16761.8644,579.5281,1658.5442,1302.432,780.556,1128.0103,1758.4907,625.2478
494,5471.2495,271.1315,2172.4097,957.819,16681.7987,575.0883,1655.781,1305.1295,786.0258,1120.8416,1735.5442,630.7786
495,5461.79,268.1217,2185.3918,975.0881,16720.0867,584.8757,1660.4119,1307.3184,773.258,1121.2589,1758.891,623.6812
496,5471.052,265.0368,2176.9983,976.1105,16700.0853,567.6329,1674.0433,1300.2732,783.1569,1123.5962,1742.8787,619.3065
497,5470.2686,263.0609,2174.847,982.499,16674.7023,566.885,1645.2703,1299.1393,777.2271,1127.0095,1750.0199,618.4757
498,5486.9424,268.1305,2172.44,967.965,16749.3294,581.8781,1666.4761,1289.9835,776.9292,1127.8552,1779.1503,631.5791
499,5487.254,264.1407,2184.121,953.3355,16715.127200000003,572.2593,1674.1415,1305.8484,772.3086,1126.9493,1754.4391,620.3298
500,5479.1665,255.2832,2199.477,963.0991,16752.414,581.5696,1682.184,1310.1101,775.2013,1127.29,1752.834,626.1992
501,5476.177,258.3576,2177.9976,979.3438,16710.7254,570.5374,1675.9392,1299.225,768.7697,1134.7706,1737.4425,632.165
502,5500.5186,268.6201,2182.256,962.4933,16723.350300000002,566.5183,1678.0331,1303.526,781.7556,1127.1132,1729.524,622.9921
503,5478.115,256.8416,2176.6528,983.9376,16691.5078,571.0952,1640.8252,1293.9996,780.2135,1129.8118,1747.9401,632.0754
504,5488.696,268.3424,2177.996,986.9575,16777.2028,569.9709,1659.4941,1305.8694,801.4098,1131.0916,1753.6599,633.7152
505,5497.3193,271.2745,2179.8313,996.3785,16802.6605,571.0272,1684.4081,1308.471,790.2803,1135.0613,1732.5669,636.0421
506,5509.7954,262.5508,2183.1465,983.7202,16818.309999999998,584.5123,1687.4408,1310.3054,786.5691,1136.978,1745.0037,628.2878
507,5519.698,264.935,2197.793,970.6024,16833.395399999998,575.3856,1649.4729,1324.6345,804.7676,1145.816,1748.7256,631.5648
508,5511.0103,269.4463,2194.186,980.5695,16849.9862,584.8134,1667.1201,1307.8126,806.3142,1145.2676,1753.1833,630.2629
509,5519.8916,264.0359,2196.6995,1000.5338,16931.384700000002,586.7842,1703.8965,1307.8186,807.9845,1144.2579,1762.7832,636.699
510,5551.1846,267.544,2210.212,957.7792,16983.1215,584.8655,1708.4404,1321.3694,820.4819,1152.0271,1768.4601,640.7573
511,5573.4824,273.8746,2234.3271,976.8103,17083.2376,587.7407,1710.767,1328.8403,824.9319,1158.22,1770.9174,643.3259
512,5586.6235,272.7881,2238.2144,976.3665,17139.6259,589.2553,1707.529,1331.1533,824.2679,1169.2454,1799.27,644.9125
513,5614.0156,270.8345,2233.2454,986.3501,17144.802600000003,583.2001,1673.5515,1337.1729,826.3223,1169.7448,1803.6829,646.6825
514,5636.714,275.4177,2218.4563,995.8791,17219.8536,586.6461,1699.0491,1347.0857,824.629,1169.5828,1811.6133,654.7805
515,5635.174,282.7971,2230.8196,976.8051,17242.3919,591.9025,1711.5487,1344.398,826.8286,1173.5538,1806.4744,662.0901
516,5678.9746,274.783,2254.3035,985.1678,17304.0967,570.374,1725.7842,1362.5667,827.0488,1183.2385,1789.5898,652.2658
517,5686.4287,283.9121,2254.9863,984.8523,17372.7704,590.2405,1737.5089,1357.6189,840.3843,1179.4009,1803.6536,653.7839
518,5681.3413,278.7464,2242.0571,962.4036,17312.6366,592.4902,1736.0815,1354.9753,838.6131,1179.3115,1788.7681,657.8485
519,5716.6475,289.4653,2251.1455,986.1767,17429.987100000002,588.0953,1739.9137,1369.9417,844.5883,1185.6418,1805.6692,652.7021
520,5751.8477,282.2232,2235.5698,1018.1155,17539.127600000003,592.4073,1772.052,1365.8119,852.4364,1189.7971,1815.0159,663.8508
521,5797.4663,292.6823,2262.6382,994.7191,17632.5479,588.325,1799.275,1383.6876,869.7778,1195.5707,1776.3455,672.0604
522,5837.589,279.753,2294.1877,1027.6626,17783.791400000002,593.0303,1799.2938,1390.4385,872.0785,1205.3718,1812.04,672.3462
523,5877.4473,284.062,2297.5903,1024.9198,17909.659699999997,605.8877,1824.3164,1391.3674,862.345,1223.1145,1842.3397,676.2696
524,5923.1074,302.4696,2265.7783,1033.5991,17944.638,600.2819,1807.1177,1402.7749,870.341,1225.6724,1836.1754,677.3203
525,6000.669,293.5024,2298.0566,1015.5465,18090.9917,599.4003,1818.245,1418.4508,880.4282,1236.042,1853.3755,677.2754
526,6007.56,287.9589,2312.2617,1035.6887,18182.2542,603.0836,1832.9022,1425.9745,890.0964,1233.0667,1864.1321,689.5294
527,6017.5176,308.0197,2320.9028,1039.3557,18275.189300000002,612.2297,1830.5835,1424.0411,887.8944,1241.621,1895.2389,697.7849
528,6064.4473,306.5407,2337.7363,1040.9641,18353.0761,603.82,1855.2734,1420.8337,899.1725,1255.4209,1863.5277,705.3395
529,6121.746,302.9812,2341.109,1054.2308,18481.2043,621.2592,1882.9464,1430.9656,887.4062,1259.0842,1872.827,706.6487
530,6104.9697,299.1867,2362.4333,1036.8032,18519.6909,608.6012,1885.7018,1436.0924,895.7625,1273.5044,1907.4685,709.1672
531,6178.4272,300.6218,2393.2388,1063.7283,18700.0897,599.063,1909.0929,1452.7275,898.8857,1282.1926,1889.5994,732.5125
532,6221.509,338.0437,2398.5015,1040.8496,18765.2388,598.7996,1911.8582,1462.0114,899.5068,1291.065,1900.4957,702.5983
533,6273.5425,323.4219,2408.0637,1103.2778,18955.1202,620.2161,1883.265,1474.0997,885.7354,1306.8661,1928.468,748.164
534,6339.802,322.1343,2460.869,1083.2626,19079.281000000003,612.1572,1874.1145,1485.5859,913.9292,1315.3136,1947.3851,724.7276
535,6386.45,312.6392,2462.5269,1106.0518,19230.136399999996,611.3356,1894.0516,1497.1884,917.2647,1332.6924,1960.3035,749.6323
536,6418.5254,317.3767,2512.832,1100.9534,19395.2724,617.3046,1936.9482,1515.778,923.1434,1338.3989,1960.3599,753.6519
537,6437.9434,325.6572,2510.8984,1131.9387,19441.5869,610.6979,1924.0526,1507.7717,926.7897,1348.7554,1967.7944,749.2875
538,6496.919,325.6236,2552.3652,1125.6119,19616.933399999998,607.6399,1971.7811,1517.9711,932.0186,1356.3162,1963.1655,767.5213
539,6511.6606,326.5274,2557.1104,1120.801,19712.9125,609.7621,1988.4036,1524.6051,940.6685,1359.2195,2010.0886,764.0657
540,6574.7964,322.01,2576.272,1141.4298,19817.230600000003,616.9854,1991.6078,1516.1965,936.4786,1367.5388,2008.4537,765.4616
541,6616.368,335.7757,2601.3381,1131.6694,19905.028200000004,614.8843,1999.8091,1518.8481,937.5961,1372.1445,2013.1045,763.4904
542,6658.705,338.788,2633.011,1138.1375,20045.376800000005,607.329,2021.1439,1539.5891,945.3261,1376.7861,2020.1876,766.3735
543,6682.9805,354.4385,2646.0586,1157.9077,20176.664900000003,622.9995,2034.2605,1535.479,939.3579,1378.1443,2054.0298,771.0086
544,6722.4556,358.1365,2654.3716,1151.0065,20236.3085,608.9446,2056.6372,1561.0126,935.8408,1383.773,2022.0908,782.0393
545,6755.556,349.5782,2705.7095,1171.1187,20366.621700000003,600.7707,2003.6141,1547.2959,958.9846,1395.432,2091.8562,786.7058
546,6789.5415,356.7413,2730.2854,1171.6914,20532.131899999997,620.7826,2062.4177,1554.7758,965.8367,1401.863,2067.0166,811.1799
547,6839.3857,349.6567,2748.7485,1186.362,20673.9918,623.2495,2073.2358,1573.1583,977.7219,1405.5753,2089.083,807.8151
548,6899.7773,362.974,2763.3926,1212.2007,20842.8831,608.3311,2088.7046,1581.1786,983.83,1417.8413,2106.3071,818.3458
549,6972.754,355.6727,2784.6836,1190.8933,20905.428199999995,623.5244,2052.3213,1585.2604,992.1685,1425.8712,2110.5022,811.7766
550,6999.9956,371.1275,2805.724,1205.8381,21024.0934,621.2485,2088.4814,1572.3772,991.9445,1424.7197,2115.8193,826.8176
551,7048.3413,383.9516,2814.212,1198.7505,21176.402699999995,633.28,2119.3638,1589.3777,994.5029,1433.1096,2138.6252,822.8881
552,7085.6475,398.9337,2825.7537,1163.1045,21231.8001,631.8304,2142.7395,1588.1444,992.611,1439.8499,2130.198,832.9875
553,7105.1387,362.2187,2862.3254,1217.6423,21360.431699999997,624.1473,2146.4658,1583.3307,997.7465,1463.2722,2169.654,828.4901
554,7147.6255,379.329,2855.595,1209.4204,21417.9218,631.0374,2142.7065,1580.1392,991.0806,1465.9104,2182.7864,832.2914
555,7106.052,375.9549,2879.0327,1205.1671,21386.1503,628.1204,2114.2153,1566.2672,1005.4596,1472.9318,2187.322,845.6273
556,7200.8486,386.8762,2908.7307,1216.4644,21582.1766,632.3936,2144.2754,1576.4414,1011.7481,1469.3022,2207.049,828.047
557,7300.7324,391.6488,2945.512,1210.1526,21759.1432,642.4767,2157.2344,1587.3447,1011.8099,1492.6279,2174.651,844.9528
558,7320.7266,381.7065,2967.1904,1270.4213,21880.384400000003,635.6837,2175.35,1578.648,1013.7013,1473.414,2211.2996,852.243
559,7342.445,405.1319,3015.309,1265.6106,21934.627999999997,624.8706,2136.849,1588.5735,1028.6554,1487.5637,2187.3508,852.2685
560,7342.445,405.1319,3015.309,1265.6106,21934.627999999997,624.8706,2136.849,1588.5735,1028.6554,1487.5637,2187.3508,852.2685
561,7405.2363,398.4442,3051.2783,1275.9055,22092.7749,630.2377,2176.8938,1585.7122,1020.0717,1498.4194,2173.932,876.6438
562,7430.7314,399.3339,3050.3203,1292.5349,22194.1324,641.1758,2185.1143,1597.029,1018.4111,1505.594,2194.7825,879.1052
563,7488.347,401.7675,3072.2734,1304.8851,22277.505100000002,628.1001,2209.898,1570.9097,1012.8258,1514.4932,2192.018,881.9873
564,7504.008,405.7877,3086.5532,1282.0336,22338.087699999996,630.1508,2190.8445,1584.742,1022.3838,1536.6611,2217.7793,877.1437
565,7547.587,416.014,3111.4133,1279.3802,22373.1952,623.5851,2195.58,1581.2915,1007.7169,1530.0752,2198.905,881.647
566,7572.0205,426.903,3108.961,1306.0154,22432.416400000002,625.979,2150.564,1588.4883,1023.5696,1538.3556,2202.0056,889.5544
567,7615.681,431.9699,3120.6318,1312.1388,22568.7913,616.4291,2191.5156,1587.7014,1033.81,1551.2094,2212.2573,895.447
568,7651.588,425.0828,3149.1309,1292.8302,22649.741199999997,629.1887,2210.3901,1586.0408,1021.1503,1563.5538,2212.006,908.7796
569,7673.048,426.2358,3155.2996,1303.943,22743.9288,620.3322,2214.833,1590.6846,1044.0969,1566.3972,2234.9426,914.1159
570,7727.577,432.4022,3173.183,1295.3563,22788.0129,615.6014,2192.3457,1595.8257,1058.2654,1587.5259,2195.1868,914.7435
571,7736.462,435.5143,3193.0034,1321.0999,22941.4923,619.8522,2212.063,1597.5486,1070.9432,1584.904,2241.8328,928.2689
572,7779.4424,439.4865,3240.5303,1328.7318,23105.547700000003,627.057,2234.7246,1590.2153,1081.4258,1595.5664,2258.7554,929.6122
573,7782.0938,450.6677,3266.1309,1360.0007,23227.631599999997,609.0346,2255.7256,1604.4349,1082.45,1609.4941,2250.4495,957.1498
574,7853.414,430.5683,3289.843,1391.0898,23351.454,633.2824,2257.1787,1622.1459,1076.5221,1598.593,2246.9329,951.8839
575,7879.296,444.8615,3316.2363,1370.7739,23399.810699999998,649.4299,2226.4614,1626.3142,1056.6724,1606.1211,2265.799,957.845
576,7910.8594,450.3399,3344.1396,1391.1234,23455.3832,615.5148,2218.234,1621.7043,1082.9677,1619.6486,2232.086,968.7655
577,7952.019,442.6224,3364.9785,1407.0819,23605.190199999997,629.2222,2267.6733,1622.4734,1075.1207,1611.2571,2266.0964,966.6453
578,7995.501,458.4285,3386.6128,1395.676,23713.393599999996,626.3577,2276.213,1654.252,1085.2244,1612.7593,2253.4033,968.9656
579,8044.622,459.8987,3403.6807,1415.2026,23851.7685,630.48,2286.8022,1670.5857,1088.0054,1574.4403,2311.6145,966.4364
580,8060.6094,444.9034,3433.681,1461.2905,23954.037800000002,623.7056,2291.3525,1683.7612,1092.3939,1618.0732,2251.8628,992.4043
581,8085.464,449.9719,3457.458,1457.5903,24022.323600000003,638.1388,2289.5322,1699.2288,1073.2324,1612.6562,2269.1294,989.9216
582,8124.9805,451.0615,3498.1511,1472.6283,24165.025,627.0186,2284.4133,1720.0413,1093.9377,1622.9253,2275.093,994.7744
583,8199.255,455.5083,3499.5789,1479.348,24339.1115,631.8975,2327.3574,1713.7236,1091.1869,1638.4207,2286.5122,1016.323
584,8212.333,458.8604,3523.1978,1477.2349,24398.636300000006,627.0695,2322.234,1703.8577,1100.7876,1650.4379,2295.6147,1027.0088
585,8237.325,467.7975,3557.807,1497.721,24564.934999999998,646.8245,2360.228,1720.9075,1098.177,1653.969,2301.0771,1023.1014
586,8291.461,477.6609,3587.3318,1485.5029,24591.899,644.5833,2302.2402,1728.8945,1101.5637,1663.4619,2273.8872,1035.3116
587,8317.458,473.0501,3614.0815,1535.7241,24686.058,637.2799,2317.6685,1729.0238,1089.5176,1662.6709,2269.4673,1040.1163
588,8376.285,476.0868,3626.0825,1532.9495,24827.8403,631.3875,2341.538,1748.3612,1112.7644,1678.455,2262.557,1041.3734
589,8362.979,489.7402,3656.7551,1514.4712,24864.488499999996,626.5336,2334.9563,1754.3154,1105.2118,1682.0801,2277.977,1059.4688
590,8435.056,487.0674,3682.249,1546.3353,24994.3481,626.6544,2335.9253,1770.3008,1122.4409,1691.1476,2262.1956,1034.9758
591,8413.463,492.3676,3686.501,1548.3704,25025.224299999998,631.0925,2340.764,1787.4285,1111.4951,1691.2599,2265.4246,1057.0577
592,8513.84,499.7793,3704.8857,1568.8907,25195.9056,625.3129,2365.12,1786.9915,1110.757,1696.7756,2265.724,1057.8289
593,8518.167,488.2999,3763.9282,1593.2439,25288.790699999998,634.7211,2405.099,1794.8076,1101.203,1682.5413,2236.6548,1070.1249
594,8560.305,503.6897,3813.4983,1596.8757,25391.939300000002,645.2803,2380.7974,1796.675,1104.251,1674.708,2256.0862,1059.7727
595,8574.906,496.1334,3824.2363,1612.0515,25483.6745,644.1783,2405.2314,1807.2035,1115.5459,1678.7014,2243.2505,1082.2363
596,8600.967,515.5568,3843.3442,1583.5094,25561.889199999998,646.9948,2401.0789,1831.6174,1127.3723,1651.3159,2271.0608,1089.0717
597,8663.21,495.2361,3874.724,1643.2543,25675.268699999997,639.3711,2407.272,1837.3281,1126.1636,1637.4681,2271.0496,1080.1918
598,8668.836,524.7003,3878.6309,1640.018,25684.5987,637.627,2391.275,1850.8217,1109.5244,1624.8025,2266.94,1091.4229
599,8680.143,533.8152,3902.4478,1646.064,25699.502800000002,645.2205,2327.788,1871.0463,1119.2158,1614.4807,2270.7861,1088.4954
