,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
395,18037.2786,2480.677,688.2012,385.1488,1154.5396,5474.7954,1505.6545,973.4757,1839.6653,669.3517,1669.3998,1196.3696
396,17933.2505,2470.9229,687.6799,379.2573,1144.3152,5422.7188,1501.3792,964.2805,1826.805,671.5142,1676.0175,1188.36
397,17847.292999999998,2444.9658,691.1075,394.5476,1143.4897,5387.8936,1502.0896,962.6675,1816.7255,670.1145,1682.855,1150.8367
398,17729.6436,2420.1194,682.5149,386.2535,1145.2681,5371.4707,1489.6373,952.9996,1806.8474,644.4348,1671.8667,1158.2312
399,17649.1179,2411.2175,680.512,377.0766,1142.3068,5345.8945,1475.5181,938.6033,1800.8127,634.682,1670.1748,1172.3196
400,17535.788600000003,2395.328,675.7075,377.4269,1139.2867,5328.255,1460.193,941.4595,1784.1771,641.8196,1654.5098,1137.6255
401,17482.748799999998,2367.8525,671.3762,365.2775,1129.2104,5296.2627,1449.3328,926.5079,1802.182,643.3483,1678.8882,1152.5103
402,17376.2012,2359.1738,680.5612,359.5806,1112.1304,5271.1914,1447.9377,918.1609,1795.52,639.174,1655.458,1137.3132
403,17308.3606,2345.9841,682.4692,366.7412,1109.7549,5269.253,1426.6617,906.2907,1776.8224,656.8991,1631.6886,1135.7957
404,17168.1868,2316.4565,661.1025,369.097,1100.5547,5239.1216,1421.6946,906.6823,1756.725,650.9058,1642.1249,1103.7219
405,17022.767200000002,2295.9158,663.2731,351.6661,1095.5286,5183.152,1419.6895,905.9478,1744.6543,649.7118,1604.3774,1108.8508
406,16955.165599999997,2296.8115,643.4152,366.8198,1084.0947,5148.078,1421.8123,900.2683,1731.5809,647.4493,1614.6989,1100.1367
407,16823.587600000003,2281.7773,639.9352,332.165,1079.7971,5115.357,1412.9601,893.7988,1725.499,641.8184,1578.1084,1122.3713
408,16760.1029,2259.7053,648.816,337.1622,1073.3489,5102.247,1407.7996,895.4098,1714.8248,633.853,1584.8574,1102.0789
409,16728.8706,2251.5894,637.7729,337.8929,1072.3906,5134.173,1397.8071,899.6675,1703.7692,646.7824,1567.9882,1079.0374
410,16628.1883,2213.6143,637.6238,338.69,1054.111,5113.7627,1386.4408,881.3595,1692.8713,646.4788,1580.7172,1082.5189
411,16508.3822,2185.8228,647.1154,334.4003,1047.6606,5089.257,1381.9974,881.4874,1690.5709,642.271,1548.5172,1059.2822
412,16418.7779,2175.3308,619.5279,336.0887,1039.8219,5033.8164,1379.4026,872.8348,1689.0148,642.1873,1558.0231,1072.7296
413,16314.9526,2158.9702,620.4239,333.9819,1040.3124,5010.368,1373.2227,864.39,1669.5249,645.8508,1545.6932,1052.2146
414,16289.514300000003,2142.6099,618.7814,322.9332,1032.8059,5017.259,1384.2727,856.9698,1675.8424,640.1357,1543.3165,1054.5878
415,16165.9781,2119.641,617.6946,320.0762,1028.2405,4996.3906,1357.9349,851.0018,1666.3519,643.0465,1530.4951,1035.105
416,16108.746200000001,2106.9307,606.7809,317.0197,1029.8154,4959.8164,1362.2876,853.8471,1657.3475,654.0072,1541.7863,1019.1074
417,16056.469899999998,2103.422,607.8409,316.8124,1029.8352,4933.534,1351.4757,856.0436,1673.1023,634.2838,1522.0289,1028.0911
418,15975.6016,2079.6614,617.7378,319.9547,1022.8042,4883.5186,1344.9138,844.6133,1661.826,641.6828,1534.4342,1024.4548
419,15875.4591,2047.5547,589.6823,310.7189,1010.0452,4886.0127,1343.675,837.3948,1660.2427,637.4114,1513.1859,1039.5355
420,15744.2002,2026.8177,589.015,283.0549,1010.9055,4855.713,1334.0698,848.6268,1655.3987,615.1881,1494.6509,1030.7598
421,15620.9685,2011.5701,587.7275,306.8174,1007.6839,4811.9316,1327.6667,836.7396,1642.2661,611.8898,1484.9607,991.7151
422,15612.4335,2010.0305,584.6001,304.5072,1007.8457,4807.829,1316.8727,827.1964,1649.9794,624.0067,1478.8308,1000.735
423,15544.303199999998,1996.4182,576.343,312.7897,1001.5936,4777.461,1327.1904,821.1615,1642.8816,620.2629,1484.1566,984.0447
424,15521.430499999999,1983.8615,592.5343,285.9034,1000.023,4766.087,1317.349,822.7474,1657.3285,619.9431,1466.2736,1009.3797
425,15466.9041,1969.5435,580.4943,319.2371,995.8496,4770.143,1312.36,824.2972,1640.7877,613.9356,1481.4952,958.7609
426,15383.285,1967.6833,575.4531,271.7508,997.3416,4738.542,1301.6534,816.9401,1639.3445,608.3468,1475.3422,990.8872
427,15331.543200000002,1956.5605,571.9912,280.5979,995.4934,4712.7925,1301.11,821.3721,1665.4178,600.9053,1445.1473,980.1552
428,15294.612500000001,1938.5388,573.6237,273.4935,994.5447,4704.261,1299.2123,814.7692,1662.2593,606.179,1451.5901,976.1409
429,15296.5799,1931.8478,567.3167,278.2319,995.7321,4694.8057,1279.2655,825.9313,1653.7131,599.2028,1474.1077,996.4253
430,15221.8282,1916.1353,563.1028,273.7105,985.1285,4683.76,1277.5144,811.1511,1659.9563,610.0082,1473.0792,968.2819
431,15193.643,1924.0464,566.0873,282.8628,981.949,4660.5273,1271.3752,801.7124,1672.9171,611.0939,1460.8046,960.267
432,15145.091299999998,1906.9008,568.5951,294.9045,982.0078,4653.3213,1277.8401,813.2512,1617.1288,606.1063,1470.0444,954.991
433,15136.4148,1891.4465,579.7255,286.5465,979.7554,4646.918,1268.6337,801.1456,1661.6875,619.4221,1455.821,945.313
434,15087.872800000001,1903.8326,556.3416,284.1128,981.4644,4617.0107,1261.9962,801.984,1660.4938,620.8932,1453.238,946.5055
435,15067.0946,1878.8237,560.0223,293.4504,979.2843,4612.6807,1258.0577,805.1743,1665.6047,612.2223,1463.6752,938.099
436,15010.1812,1883.2439,556.5626,259.1876,974.8688,4602.0645,1261.8892,796.3912,1661.9518,618.1993,1446.902,948.9203
437,14986.7064,1873.5088,563.2931,277.0618,974.2766,4580.715,1258.9851,788.2952,1655.1776,621.8696,1441.0795,952.4441
438,14923.9824,1870.4602,559.7562,289.9908,972.1407,4579.352,1259.4298,796.5482,1606.8124,609.0179,1444.8591,935.6151
439,14937.9332,1856.274,546.6043,297.4013,973.1545,4576.7607,1261.3624,795.5374,1639.9928,612.8145,1455.447,922.5843
440,14938.1884,1852.9738,544.1549,302.2842,967.2178,4547.3735,1262.0967,795.4858,1663.1438,609.8834,1460.5135,933.061
441,14857.573599999998,1837.7306,547.1815,291.765,969.4429,4546.8867,1264.7117,777.9933,1635.2721,614.3033,1451.5204,920.7661
442,14848.636799999998,1844.5657,544.8535,302.2896,965.4342,4543.133,1255.331,794.5075,1593.8608,613.8878,1452.5111,938.2626
443,14822.4871,1839.3853,537.3272,293.6363,962.8854,4510.4146,1271.9181,786.3621,1636.2324,611.7977,1448.9927,923.5353
444,14772.044799999998,1837.6492,544.4831,289.0515,969.8758,4492.827,1255.5082,796.8266,1630.2015,605.764,1439.7773,910.0806
445,14763.422700000001,1832.9604,540.8548,259.024,966.4877,4517.9355,1269.1392,792.4354,1589.3575,613.9537,1448.5337,932.7408
446,14785.960399999998,1825.9917,539.1854,282.4938,964.8058,4499.785,1264.4631,780.2186,1640.0503,620.3681,1435.3591,933.2395
447,14689.226999999999,1819.4944,534.517,259.9858,961.1333,4474.4634,1260.064,790.2236,1600.7592,604.1688,1427.8704,956.5471
448,14652.8959,1813.5421,535.6919,253.8075,960.1166,4465.7993,1260.5652,792.1843,1600.4708,615.3367,1409.073,946.3085
449,14637.1251,1811.482,536.6027,289.084,953.7271,4462.8574,1252.0396,785.7404,1598.7535,612.3986,1431.1023,903.3375
450,14634.5013,1800.5774,534.2878,285.7404,958.3747,4455.8877,1251.2249,784.0092,1622.8137,607.5865,1409.636,924.363
451,14682.022799999999,1815.2681,530.7628,297.7994,958.6141,4453.052,1258.6306,784.8701,1637.3138,612.3612,1433.571,899.7797
452,14639.792800000001,1801.1808,538.454,284.7017,965.0772,4440.519,1252.8438,789.4611,1639.2474,613.0333,1418.0496,897.2249
453,14604.0104,1791.1525,532.7937,276.306,950.7428,4448.369,1252.959,788.8225,1637.2324,605.8981,1411.0327,908.7017
454,14620.7983,1785.7444,542.8077,291.9149,957.7255,4432.869,1257.9033,783.1113,1636.6464,615.5214,1419.0098,897.5446
455,14624.860299999998,1782.4272,533.1838,274.1443,953.4899,4435.2017,1259.4121,790.4304,1634.1311,611.7514,1415.6809,935.0075
456,14580.094300000002,1799.4209,525.4288,281.9748,956.0763,4427.746,1257.8245,785.0438,1585.3414,612.8402,1426.911,921.4866
457,14611.935700000002,1785.0748,530.4306,279.283,955.0458,4428.805,1268.6354,776.7485,1612.417,618.5017,1440.3583,916.6356
458,14607.1791,1785.998,536.1412,272.2767,957.1506,4422.2725,1265.5748,783.837,1628.1841,613.504,1421.7548,920.4854
459,14607.1791,1785.998,536.1412,272.2767,957.1506,4422.2725,1265.5748,783.837,1628.1841,613.504,1421.7548,920.4854
460,14571.9965,1774.3102,540.9396,270.3485,959.7643,4416.0527,1256.9248,785.4184,1641.5864,605.5355,1403.9016,917.2145
461,14544.9812,1786.0759,520.3014,273.8873,959.4179,4412.41,1260.6171,784.1354,1597.182,610.4507,1414.7935,925.71
462,14572.023799999999,1784.1265,526.484,275.6173,954.3011,4413.2246,1256.6458,793.339,1629.1191,604.4103,1419.8877,914.8684
463,14586.6062,1787.5151,534.5666,270.6505,961.596,4390.168,1261.6724,791.5214,1652.0447,605.609,1404.6692,926.5933
464,14586.6062,1787.5151,534.5666,270.6505,961.596,4390.168,1261.6724,791.5214,1652.0447,605.609,1404.6692,926.5933
465,14603.934500000001,1800.8513,528.7607,271.1337,961.6585,4410.501,1260.7296,784.7444,1662.8105,604.3525,1406.1785,912.2138
466,14623.5647,1794.0242,536.077,271.1816,962.9493,4422.692,1261.0503,794.7962,1654.6239,605.1055,1414.6381,906.4266
467,14578.603599999999,1801.106,534.816,276.639,964.1084,4400.704,1265.317,796.35,1614.3156,595.4481,1409.5654,920.2341
468,14602.3406,1794.204,529.0763,273.7372,970.3274,4403.231,1271.9664,795.9551,1630.3544,601.3234,1420.3833,911.7821
469,14644.5285,1802.648,528.2819,282.1318,971.1272,4421.0547,1262.8577,794.3722,1642.3568,604.912,1418.5363,916.2499
470,14722.588,1816.2578,531.1454,271.9329,973.5805,4407.7305,1279.7645,801.1589,1652.3696,601.2991,1466.8157,920.5331
471,14721.3739,1806.8221,533.518,279.4711,975.2291,4415.5757,1270.4149,807.3163,1660.1688,604.0903,1454.2184,914.5492
472,14721.3739,1806.8221,533.518,279.4711,975.2291,4415.5757,1270.4149,807.3163,1660.1688,604.0903,1454.2184,914.5492
473,14770.251999999999,1798.5142,534.5002,306.0085,975.4152,4422.8613,1280.1028,796.5778,1689.2899,609.4978,1447.8027,909.6816
474,14810.3433,1804.0288,540.3996,290.5236,977.6551,4457.8633,1281.1853,801.2506,1680.2833,615.3992,1451.0903,910.6642
475,14849.855499999998,1817.1917,526.2939,276.0856,978.9077,4456.342,1282.801,797.3295,1709.4003,614.793,1443.5348,947.176
476,14890.647200000001,1813.8192,530.8768,288.1342,979.6675,4454.9995,1306.1294,806.015,1689.5358,620.859,1474.4028,926.208
477,14867.219299999999,1830.745,538.7194,312.921,983.3618,4453.4478,1307.1152,813.7089,1659.4087,610.9949,1457.1401,899.6565
478,14867.219299999999,1830.745,538.7194,312.921,983.3618,4453.4478,1307.1152,813.7089,1659.4087,610.9949,1457.1401,899.6565
479,14867.219299999999,1830.745,538.7194,312.921,983.3618,4453.4478,1307.1152,813.7089,1659.4087,610.9949,1457.1401,899.6565
480,15053.6996,1864.8301,537.009,274.1929,995.7217,4485.2812,1321.8026,817.7215,1695.9423,613.1857,1476.1903,971.8223
481,15192.1188,1870.2383,547.3147,289.1041,1008.981,4536.769,1325.6383,824.62,1727.6685,617.1567,1479.9106,964.7176
482,15192.1188,1870.2383,547.3147,289.1041,1008.981,4536.769,1325.6383,824.62,1727.6685,617.1567,1479.9106,964.7176
483,15192.1188,1870.2383,547.3147,289.1041,1008.981,4536.769,1325.6383,824.62,1727.6685,617.1567,1479.9106,964.7176
484,15319.627100000002,1896.1652,547.3252,299.9847,1017.5646,4582.1426,1336.0044,841.9253,1751.2036,619.3114,1463.3608,964.6393
485,15406.002200000003,1910.1799,556.1019,279.3569,1027.5869,4595.3564,1348.2391,854.7842,1766.2129,616.6807,1484.1898,967.3135
486,15423.920399999999,1903.5297,562.3601,291.0259,1022.5208,4597.4844,1351.718,852.3882,1774.6213,614.319,1470.0458,983.9072
487,15505.278999999999,1919.6592,558.5311,288.4893,1035.8352,4632.908,1365.1003,859.0299,1788.0267,606.9808,1454.9374,995.7811
488,15609.875800000002,1934.6152,562.9259,284.8017,1042.5455,4669.438,1362.9171,863.9932,1786.6545,616.2565,1475.8971,1009.8311
489,15637.363400000002,1950.61,568.275,288.5953,1057.1853,4665.0967,1369.2633,869.3265,1754.2412,616.9786,1470.8049,1026.9866
490,15747.432499999999,1962.8531,580.8237,312.1536,1064.29,4708.204,1380.8898,877.7294,1787.3264,619.0671,1485.4282,968.6672
491,15816.887599999998,1974.4376,572.8632,303.5821,1067.7566,4736.4707,1409.926,882.1891,1800.4832,620.0418,1476.6328,972.5045
492,16015.337799999998,1990.5275,583.5941,306.3223,1072.2178,4774.327,1430.3174,882.3307,1812.3883,633.9862,1509.2579,1020.0686
493,16267.246000000001,2036.8071,597.7775,326.3377,1093.356,4840.711,1419.8539,906.227,1857.824,621.0461,1549.4435,1017.8622
494,16316.011600000002,2050.984,589.9713,325.0013,1098.967,4867.5845,1422.0107,915.6776,1865.1653,631.7328,1527.3365,1021.5806
495,16456.938899999997,2063.6675,592.5129,316.0005,1102.0529,4896.6846,1434.8884,918.7534,1879.4899,635.0482,1568.4868,1049.3538
496,16539.4806,2064.6636,601.6671,305.1226,1110.6395,4919.7812,1437.5215,936.9132,1908.3452,634.4263,1558.4028,1061.9976
497,16641.924000000003,2068.0142,597.3057,318.6193,1122.221,4948.7793,1450.437,939.4325,1920.1412,634.3489,1579.9922,1062.6327
498,16708.3555,2091.2983,607.4144,323.0629,1134.4438,4983.9775,1443.3082,949.1675,1925.435,642.3057,1561.408,1046.5342
499,16897.3197,2099.1382,611.5346,328.0234,1142.4362,5005.835,1470.738,957.9926,1953.5876,637.7531,1618.1393,1072.1417
500,16932.624300000003,2113.9082,619.9219,321.3693,1146.9597,5054.1826,1474.6946,970.7219,1906.2065,650.5966,1594.1611,1079.9019
501,17065.9958,2138.3875,613.3956,318.1547,1154.6432,5078.3887,1489.0183,971.8179,1939.4447,635.063,1619.2,1108.4822
502,17146.997199999998,2166.3623,621.1447,315.8198,1162.815,5085.9824,1490.2401,981.8864,1962.0237,639.6887,1618.2308,1102.8033
503,17232.9616,2165.4214,631.7766,339.4068,1168.9908,5105.7363,1502.8582,988.0492,1979.659,643.7892,1618.6115,1088.6626
504,17409.9503,2200.4045,640.6725,337.5214,1177.1511,5157.7314,1510.77,991.6215,1996.1562,656.6664,1632.1213,1109.134
505,17571.3846,2209.9375,650.0548,350.2802,1184.871,5221.966,1521.4043,1005.9456,1956.5209,682.6697,1670.6091,1117.1255
506,17692.3692,2229.8638,659.0742,365.795,1194.8234,5248.3115,1530.2183,1029.0759,2010.2914,672.4626,1645.7607,1106.6924
507,17804.4964,2221.292,655.2915,355.4681,1205.5612,5302.523,1542.1139,1020.595,2039.1624,674.4827,1671.5691,1116.4375
508,17876.4456,2240.9263,666.3057,349.15,1209.495,5295.5166,1549.6134,1029.0426,2052.6294,684.8603,1684.8383,1114.068
509,17907.2675,2254.1252,666.2684,369.7924,1218.3613,5323.4287,1541.5526,1037.5139,2036.5303,677.7157,1684.3074,1097.6716
510,18055.568,2259.3835,673.4015,366.3205,1214.4204,5391.16,1550.6484,1043.6287,2053.336,678.2101,1708.2256,1116.8333
511,18021.4337,2291.3794,674.2908,363.9172,1219.004,5383.4873,1546.38,1045.1978,2003.8491,680.5259,1687.2122,1126.19
512,18124.9383,2296.4065,677.465,368.2208,1226.5042,5433.658,1558.6857,1044.4027,2000.0642,684.9447,1691.2513,1143.3352
513,18192.884000000002,2285.0103,684.3032,367.4532,1228.2892,5448.9707,1563.1985,1057.97,2041.1083,665.5001,1732.1804,1118.9001
514,18247.8417,2300.3733,667.6468,372.8914,1234.6964,5458.3228,1571.5171,1059.8784,2051.4727,654.8212,1707.2115,1169.0101
515,18312.4404,2313.4514,678.7822,375.8975,1227.7129,5505.373,1564.9841,1061.4805,2044.2659,670.0111,1714.2375,1156.2443
516,18367.595800000003,2326.1616,673.1765,374.8731,1241.8191,5527.4395,1569.6794,1072.3785,2054.485,660.4249,1702.8467,1164.3115
517,18455.6139,2336.4148,690.7383,384.5853,1233.7219,5567.8945,1585.7346,1057.5881,2055.7676,667.1658,1714.4229,1161.5801
518,18540.6843,2328.0771,690.9113,370.2556,1245.395,5644.484,1583.179,1061.5742,2066.0156,661.6111,1708.0762,1181.1052
519,18618.3717,2341.1577,696.9114,370.0659,1240.8604,5628.003,1594.9614,1067.8254,2081.3877,666.1097,1748.5725,1182.5166
520,18678.1243,2340.0996,702.3485,379.1467,1247.3627,5659.3896,1585.3677,1074.7706,2098.8945,664.547,1735.5334,1190.664
521,18695.4656,2355.0928,693.2956,380.2086,1246.25,5675.675,1597.7789,1081.0673,2102.2656,657.2109,1725.2095,1181.4114
522,18770.492800000004,2359.9583,699.3233,381.5488,1253.6002,5694.792,1594.7654,1077.2922,2089.7192,660.2891,1742.613,1216.5913
523,18747.6667,2362.249,702.6305,381.5216,1251.7872,5719.549,1601.1516,1080.7667,2055.0908,656.707,1720.4622,1215.7511
524,18810.625200000002,2358.965,713.4188,389.9089,1242.9794,5727.3115,1603.6891,1071.3348,2068.5537,670.0829,1750.4072,1213.9739
525,18809.0169,2360.5508,698.9793,378.8811,1255.1078,5751.382,1597.92,1074.3578,2073.8481,672.3857,1741.3367,1204.2676
526,18895.1291,2359.8435,708.1583,388.5853,1251.2667,5797.0767,1598.3036,1080.2678,2106.68,674.6199,1747.6304,1182.6969
527,18895.436999999998,2376.7131,703.2412,388.0085,1262.199,5770.049,1604.7698,1082.7041,2082.9507,669.4414,1759.4548,1195.9054
528,18928.1732,2359.9407,709.8579,389.6788,1255.2405,5818.548,1605.5743,1066.7422,2080.6372,678.6497,1747.9836,1215.3203
529,18989.3568,2372.761,711.39,385.9977,1259.127,5814.506,1608.2125,1089.3231,2088.7422,658.9334,1766.8997,1233.4642
530,19022.997,2364.6333,717.3494,399.6436,1267.5576,5853.316,1612.6935,1085.2681,2109.602,665.8558,1759.3486,1187.7291
531,19077.365400000002,2376.9792,718.8888,374.2623,1268.1499,5866.5913,1610.3787,1089.2877,2118.5527,656.5255,1761.001,1236.7483
532,19055.5916,2375.0977,728.9273,384.3739,1274.9185,5857.9746,1612.966,1087.9976,2110.0557,664.9382,1771.0013,1187.3408
533,19038.441,2388.9207,709.4221,385.2532,1273.9017,5878.2344,1611.6381,1082.0244,2120.3542,658.7695,1718.9021,1211.0206
534,19043.743300000002,2380.7776,728.2616,390.9719,1272.3551,5888.3496,1616.3911,1086.6746,2065.2024,657.3766,1748.0597,1209.3231
535,19072.115599999997,2373.8354,730.5438,369.738,1271.0134,5928.7236,1614.6951,1085.3075,2077.8418,657.7704,1738.8746,1223.772
536,19068.662099999998,2374.6245,739.6594,390.3404,1259.646,5895.513,1617.289,1080.3551,2101.9568,655.9526,1746.6992,1206.6261
537,19125.4909,2383.3218,734.0496,392.0707,1266.781,5929.4746,1618.1459,1082.5518,2087.5005,664.7903,1757.575,1209.2297
538,19154.9414,2392.5806,722.7887,385.1652,1271.0311,5938.8506,1617.5045,1091.4424,2064.4507,669.2225,1775.3384,1226.5667
539,19154.9414,2392.5806,722.7887,385.1652,1271.0311,5938.8506,1617.5045,1091.4424,2064.4507,669.2225,1775.3384,1226.5667
540,19147.724700000002,2414.3933,725.7959,393.8577,1273.7002,5940.8115,1609.637,1085.0481,2099.8892,661.2424,1754.22,1189.1294
541,19215.8824,2419.1628,727.0065,407.5599,1275.6968,5966.578,1611.9238,1081.7131,2088.1104,663.6478,1769.5022,1204.9811
542,19195.848800000003,2418.894,726.48,387.6983,1272.2124,5959.287,1613.8943,1089.9181,2119.0706,656.6035,1754.5134,1197.2772
543,19232.034600000003,2428.7603,731.7103,393.5457,1276.5593,5955.535,1625.1779,1088.7646,2103.8901,666.6955,1745.4307,1215.9652
544,19232.034600000003,2428.7603,731.7103,393.5457,1276.5593,5955.535,1625.1779,1088.7646,2103.8901,666.6955,1745.4307,1215.9652
545,19271.0961,2427.4985,737.1952,404.8526,1275.227,6002.1543,1620.1959,1083.8353,2061.4526,665.6589,1790.0469,1202.9789
546,19267.9192,2426.1602,739.2297,402.4127,1270.5566,6012.328,1628.0159,1069.3989,2100.9775,664.5582,1754.8508,1199.4307
547,19242.8474,2435.6401,732.489,401.184,1274.361,6002.9634,1624.1154,1077.6472,2089.0073,664.056,1767.6578,1173.7262
548,19233.766,2420.2715,732.109,400.7508,1265.6289,5986.5083,1616.6783,1074.2585,2095.3896,665.2205,1777.5934,1199.3572
549,19250.848600000005,2428.8242,739.5525,392.8748,1273.8693,6000.7183,1617.6335,1078.8789,2103.1516,661.7073,1759.5769,1194.0613
550,19219.534200000002,2438.3018,727.6125,394.5353,1266.281,6021.668,1621.2339,1077.3088,2078.9253,654.4407,1763.9121,1175.3148
551,19270.8462,2436.7192,734.0817,391.0456,1260.1455,6028.0303,1615.2407,1065.2592,2103.7559,663.3512,1791.7582,1181.4587
552,19253.9457,2438.5513,744.4001,392.0347,1263.4077,6020.175,1616.3441,1074.1597,2102.7285,651.1035,1768.5051,1182.536
553,19275.425900000002,2437.606,739.8387,391.1962,1260.1604,6043.165,1620.2559,1070.2357,2101.7563,652.1532,1787.8596,1171.1989
554,19285.7338,2439.2688,743.9437,401.8185,1254.5841,6042.585,1621.7947,1070.2648,2089.369,658.3456,1797.5842,1166.1754
555,19277.015199999998,2466.7961,735.0788,403.8352,1254.237,6036.4175,1624.0806,1060.4368,2076.5833,667.1282,1802.0085,1150.4132
556,19177.8748,2460.2305,733.7509,410.6049,1256.3953,5990.2617,1626.747,1076.6487,2043.7911,651.9968,1796.8364,1130.6115
557,19261.958,2470.0056,726.3059,394.4196,1254.14,6054.6523,1621.636,1072.7212,2061.7383,654.7846,1794.4337,1157.1208
558,19269.398900000004,2465.974,731.4381,396.7893,1256.9226,6039.1,1627.2666,1069.878,2087.1924,659.8414,1788.1208,1146.8757
559,19281.622099999997,2454.3022,731.8677,411.75,1255.511,6026.4053,1618.5525,1066.8396,2106.6357,647.6229,1815.0483,1147.0869
560,19264.3716,2463.758,728.611,405.1834,1255.1736,6063.851,1619.972,1060.1808,2085.233,652.8443,1801.1409,1128.4236
561,19264.589900000003,2442.3574,736.2046,390.3793,1251.384,6060.4604,1613.4619,1075.3604,2079.3896,655.1545,1825.1575,1135.2803
562,19196.616299999998,2449.8193,730.2946,392.8044,1257.6116,6019.583,1624.5647,1061.6635,2057.6545,646.3573,1822.2695,1133.9939
563,19230.093399999998,2444.3254,730.0765,406.205,1256.8599,6059.658,1617.7743,1056.8159,2083.9424,651.8622,1815.5527,1107.0211
564,19204.910799999998,2444.7542,739.9259,396.1132,1257.9645,6033.946,1615.6576,1054.8673,2087.646,650.1989,1807.6448,1116.1924
565,19204.910799999998,2444.7542,739.9259,396.1132,1257.9645,6033.946,1615.6576,1054.8673,2087.646,650.1989,1807.6448,1116.1924
566,19164.398300000004,2436.4653,747.6675,393.4511,1265.5559,5988.227,1611.0826,1050.9536,2085.5474,653.0236,1811.8999,1120.5244
567,19083.1726,2436.7158,720.6628,394.2356,1265.9608,5978.7007,1613.864,1052.6793,2069.2068,644.9708,1799.1487,1107.0273
568,19014.6767,2430.1199,717.5528,389.7302,1265.7715,5977.9116,1609.5554,1047.6411,2027.162,653.0405,1808.8794,1087.3123
569,19054.6833,2434.8364,718.4207,386.7091,1270.3982,5966.3345,1610.6277,1049.9004,2057.4883,655.64,1808.3293,1095.9987
570,19046.0897,2417.258,714.6609,390.1625,1264.2747,5971.5576,1610.2141,1047.7769,2046.6409,643.0421,1829.999,1110.503
571,19020.824999999997,2408.8364,713.7817,382.9597,1261.0779,5950.0107,1602.4583,1041.487,2077.2202,650.3464,1830.6757,1101.971
572,18973.8173,2417.3115,711.1881,380.4923,1272.7986,5920.7744,1602.3085,1043.3219,2058.8462,656.7391,1807.5637,1102.473
573,18892.378200000003,2384.4202,701.9031,386.2268,1272.1091,5926.396,1600.2339,1038.3477,2021.3267,656.1587,1825.311,1079.945
574,18892.378200000003,2384.4202,701.9031,386.2268,1272.1091,5926.396,1600.2339,1038.3477,2021.3267,656.1587,1825.311,1079.945
575,18892.378200000003,2384.4202,701.9031,386.2268,1272.1091,5926.396,1600.2339,1038.3477,2021.3267,656.1587,1825.311,1079.945
576,18829.6322,2355.0283,701.1513,374.693,1279.1409,5910.7783,1586.0483,1036.2559,2051.7695,655.9323,1802.9514,1075.883
577,18845.918599999997,2353.1787,703.6433,385.6245,1269.106,5926.258,1587.4631,1035.3777,2040.1694,651.5034,1833.8997,1059.6948
578,18887.808,2355.7861,709.3952,378.5124,1272.9119,5968.8154,1582.0137,1030.6388,2059.7007,650.2637,1807.5991,1072.171
579,18717.2792,2346.6357,701.8063,381.9886,1275.0555,5906.8945,1575.8145,1044.1482,1992.7148,649.7764,1803.0352,1039.4095
580,18761.885899999997,2343.5977,701.0301,371.9688,1278.5288,5918.635,1582.1208,1034.5508,1982.6174,648.2395,1816.1108,1084.4862
581,18808.910699999997,2336.7217,695.587,389.471,1276.806,5920.0806,1567.49,1026.0536,2038.1702,650.4583,1820.5547,1087.5176
582,18808.910699999997,2336.7217,695.587,389.471,1276.806,5920.0806,1567.49,1026.0536,2038.1702,650.4583,1820.5547,1087.5176
583,18771.174499999997,2325.346,702.9629,378.2983,1278.3898,5889.8994,1554.5413,1032.8079,2037.5948,651.0815,1823.7892,1096.4634
584,18710.4866,2313.6694,692.2881,368.278,1272.3308,5915.272,1535.2286,1023.9646,2033.8328,652.2812,1805.4534,1097.8877
585,18672.6918,2298.532,692.9279,368.9317,1264.3533,5897.873,1543.3082,1016.6728,2029.672,660.5091,1815.696,1084.2158
586,18637.794100000003,2294.2202,683.8888,376.0474,1278.0183,5896.5254,1530.5062,1030.7618,2024.003,653.687,1785.1277,1085.0083
587,18641.624,2288.0393,692.1644,357.8452,1278.2263,5887.3975,1534.1818,1033.5425,2042.7076,648.3361,1782.6791,1096.5042
588,18645.9068,2291.0503,690.0468,348.1898,1273.6455,5902.9165,1544.4167,1014.405,2042.1782,658.2736,1770.2849,1110.4995
589,18649.198899999996,2294.2073,689.5111,367.1765,1265.5598,5883.0303,1533.5992,1020.8356,2042.5485,661.3858,1812.2302,1079.1146
590,18649.198899999996,2294.2073,689.5111,367.1765,1265.5598,5883.0303,1533.5992,1020.8356,2042.5485,661.3858,1812.2302,1079.1146
591,18627.7862,2288.8215,683.9841,372.6478,1267.6235,5891.058,1527.8865,1017.6819,2004.4285,675.0159,1807.1271,1091.5114
592,18698.609099999998,2289.7578,707.5425,374.7118,1273.303,5875.132,1542.6926,1021.1725,2034.6927,664.0815,1818.9735,1096.5492
593,18661.7939,2288.3354,687.0315,371.2093,1276.3557,5915.8076,1524.6028,1019.0248,2051.8281,662.5431,1771.9844,1093.0712
594,18673.698599999996,2285.1897,713.7401,367.0617,1276.6744,5867.061,1524.0089,1029.2732,2050.2808,660.4393,1790.8258,1109.1437
