,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil
395,1101.5767,1889.4585,1286.0497,691.5317,450.2235,2150.4136,6073.2827,20090.856399999997,1621.5656,765.1924,1313.0588,2748.5032
396,1099.488,1897.8116,1298.491,696.8119,446.0774,2149.156,6047.182,20065.6158,1620.4084,760.0327,1308.6761,2741.4807
397,1098.1194,1913.7125,1295.9937,694.4421,436.1289,2090.7195,6020.0596,19960.4736,1622.3733,765.8232,1307.2257,2715.8757
398,1101.1636,1916.3773,1246.704,683.2333,448.7442,2081.2847,6000.004,19890.3458,1621.9791,757.286,1308.3406,2725.229
399,1095.1736,1896.2766,1273.1963,695.1516,430.0549,2102.7332,6009.4165,19893.647500000003,1610.3531,757.9257,1307.4368,2715.9292
400,1088.0105,1877.0862,1277.2295,690.0817,435.8525,2108.5908,5993.931,19821.1011,1600.485,750.8927,1294.8442,2704.097
401,1084.3993,1898.4707,1283.9415,690.395,424.1895,2106.2214,5962.633,19781.249900000003,1597.183,745.6692,1297.3411,2690.8062
402,1092.4908,1874.8805,1245.638,683.1906,426.3901,2117.7686,5925.0244,19661.728300000002,1599.2725,738.4367,1286.5261,2672.11
403,1083.0657,1896.7057,1263.4459,690.5416,425.1373,2055.8293,5919.949,19628.6913,1598.6302,737.4349,1288.8137,2669.138
404,1083.3335,1876.4714,1249.8729,693.4647,435.208,2080.2827,5909.591,19614.8388,1592.6018,750.9692,1280.2362,2662.8074
405,1070.6411,1877.9347,1253.2065,686.0737,424.1757,2073.9429,5870.948,19529.134900000005,1580.629,748.6335,1282.9548,2659.995
406,1082.4325,1896.0496,1210.6659,678.6972,430.5817,2095.2463,5891.7637,19512.605499999998,1566.7997,730.9819,1276.6294,2652.7576
407,1082.7354,1884.2135,1224.9305,691.2725,423.814,2095.0059,5883.364,19508.604,1560.7372,739.7477,1278.9473,2643.836
408,1079.4763,1880.8413,1224.7002,686.5356,415.4429,2088.5933,5877.084,19457.7093,1556.7092,737.4854,1272.4163,2638.4248
409,1071.6995,1875.1824,1248.8617,699.8478,424.1553,2045.0098,5847.132,19382.3517,1556.9392,728.305,1265.7485,2619.4705
410,1070.7665,1876.461,1214.0824,696.0983,429.6534,2026.4592,5841.9824,19287.7116,1553.1481,719.1075,1257.9148,2602.038
411,1069.8851,1868.4575,1234.8523,687.6743,427.7496,2053.774,5770.615,19246.3072,1550.4265,732.8768,1257.1819,2592.8142
412,1068.4565,1871.4663,1238.4167,678.8211,420.2857,2038.3397,5782.7354,19224.055,1549.0004,730.7666,1256.5923,2589.1743
413,1057.9521,1851.7522,1215.397,683.6219,431.4417,2031.2941,5778.9863,19147.046999999995,1547.5641,713.5127,1249.8586,2585.6663
414,1062.1207,1867.9524,1197.4014,677.4298,429.9462,2044.9921,5785.139,19124.4914,1526.8896,717.8089,1248.0598,2566.7515
415,1060.2498,1848.2527,1218.7593,679.8949,425.0095,2022.522,5778.382,19095.8782,1531.2904,729.465,1242.1139,2559.9387
416,1060.7773,1876.1567,1220.6411,684.3097,416.3012,2023.4343,5725.872,19021.4585,1515.9388,717.0808,1237.4312,2543.5154
417,1042.1375,1831.2589,1200.8809,686.0463,422.0644,2038.8615,5704.6875,18937.222999999998,1528.3572,713.2394,1235.7678,2533.9216
418,1042.1152,1842.2595,1193.5774,682.6839,409.2841,2032.0111,5679.561,18863.7477,1517.7662,710.1349,1228.1886,2526.1658
419,1041.6423,1838.819,1181.6688,679.0397,418.1574,2011.056,5705.6504,18843.989299999997,1519.0074,707.7436,1223.4305,2517.7742
420,1029.8531,1830.9706,1195.5103,686.119,400.5695,1990.2195,5697.9575,18765.4577,1501.282,705.287,1221.8059,2505.8833
421,1029.9141,1831.3778,1169.0288,671.1834,407.248,1949.3354,5693.204,18646.2892,1489.69,700.4177,1210.615,2494.275
422,1027.3639,1819.164,1198.0719,670.4516,405.3979,1944.3969,5635.256,18591.4114,1500.3884,691.6436,1210.776,2488.5012
423,1024.1466,1817.8353,1224.9087,666.4772,402.345,1979.9814,5589.505,18553.7942,1483.0455,700.7263,1204.3259,2460.4973
424,1019.2396,1815.6628,1152.3474,663.414,399.3598,1924.854,5569.4663,18338.3134,1456.9152,691.7093,1192.1255,2453.2195
425,1009.8759,1786.1897,1168.169,661.3113,387.4554,1910.8982,5561.4395,18246.697,1455.5015,683.442,1187.4863,2434.9282
426,1006.0745,1779.1204,1175.673,673.4821,375.3115,1918.6248,5527.902,18222.3335,1446.8442,693.0042,1185.8901,2440.4067
427,1010.1187,1780.3611,1139.0836,655.9288,400.3037,1901.3279,5552.7134,18138.457000000002,1436.9749,672.8316,1184.4573,2404.356
428,995.1393,1776.864,1161.9712,662.7986,381.1539,1929.8499,5493.4404,18078.0455,1425.6658,689.7869,1172.1038,2389.2717
429,997.9321,1757.9326,1127.7913,665.8426,383.1071,1929.4336,5475.372,18004.7636,1439.4929,685.1289,1166.4207,2376.3098
430,985.2311,1763.0018,1143.322,664.1211,379.7861,1891.6692,5485.459,17936.3091,1426.0552,676.1872,1154.7952,2366.6812
431,994.8803,1767.7957,1118.0143,656.9105,373.7361,1909.9438,5470.997,17891.7485,1417.6144,667.2923,1160.4941,2354.07
432,981.4625,1751.8789,1111.5027,656.6086,374.2803,1902.6758,5447.2607,17784.0493,1410.7915,657.9542,1148.7786,2340.8555
433,980.1522,1749.2114,1120.6459,662.1917,370.3603,1907.876,5418.716,17750.8166,1400.392,663.6139,1142.7762,2334.881
434,976.3961,1725.6948,1095.237,651.96,368.5668,1881.2112,5387.577,17587.4258,1392.0782,664.9982,1137.4985,2306.208
435,958.2841,1738.8383,1119.1211,663.7278,368.0302,1828.6582,5344.369,17454.0325,1375.6182,658.2938,1122.7788,2276.313
436,952.3875,1703.4314,1087.9552,663.8274,359.6393,1812.0012,5323.3125,17294.4864,1365.0547,662.3484,1109.0845,2255.4443
437,957.8245,1711.9054,1085.782,653.6126,365.3186,1836.0991,5252.193,17211.192300000002,1356.0759,647.4569,1110.2871,2234.6372
438,960.3915,1688.0532,1090.5969,653.3486,352.3717,1831.9807,5238.3496,17146.4879,1345.7197,654.0974,1109.2312,2222.3474
439,937.645,1679.4039,1075.5537,656.7485,365.4014,1830.6326,5224.075,17073.6754,1351.4606,631.7748,1100.9539,2220.026
440,945.6118,1681.951,1075.2762,656.3638,358.0659,1834.9055,5212.1445,17062.6829,1351.1708,633.1074,1097.579,2216.507
441,932.8391,1676.2045,1085.0435,661.9612,357.0227,1814.8435,5188.3564,16945.6719,1333.788,619.5404,1088.2979,2187.7747
442,916.8621,1672.2314,1054.2197,659.0527,350.9374,1796.3917,5173.6406,16839.339200000002,1330.0248,628.2351,1087.2034,2170.5403
443,918.4098,1671.4746,1083.8196,652.5544,337.0725,1803.1272,5143.2153,16805.238,1323.7545,626.7852,1085.4214,2159.6035
444,919.3012,1673.0288,1051.9792,648.8854,348.7846,1786.1526,5143.9663,16732.946900000003,1316.8475,614.4945,1078.5212,2150.9856
445,910.8902,1660.725,1022.7623,655.7878,332.5859,1775.0057,5073.518,16552.9928,1307.3909,613.6401,1069.1166,2131.5703
446,898.2577,1651.3188,1034.6084,640.0415,332.2241,1742.6549,5077.3086,16435.2554,1288.1255,607.1032,1057.694,2105.9187
447,896.8486,1649.2991,1045.0071,642.9648,337.5629,1708.6869,5034.3184,16358.057200000001,1290.4327,618.4206,1056.5786,2077.9375
448,886.6321,1643.412,1027.0181,647.1414,328.9841,1718.0333,5014.1323,16274.836300000003,1288.072,601.0435,1062.2925,2058.075
449,881.3262,1651.0701,1009.4014,633.9035,333.8101,1734.4706,4996.207,16205.191300000002,1266.951,594.7381,1060.2957,2043.0176
450,876.0878,1632.6001,996.2742,634.5452,330.3309,1730.3109,4963.1987,16117.251400000001,1262.4376,589.2247,1059.6698,2042.5715
451,879.1552,1611.0494,968.2511,636.6378,326.5697,1716.6083,4945.952,16018.912499999999,1256.6228,589.0029,1055.5713,2033.492
452,863.5136,1633.5941,974.8808,647.9817,320.1193,1695.8131,4914.2725,15939.6036,1253.6252,585.0312,1050.275,2000.4971
453,876.1926,1594.068,998.5451,629.1497,320.8503,1709.9111,4876.0137,15883.418,1259.5339,590.1283,1043.419,1985.6063
454,859.6299,1597.6252,995.7172,633.7582,319.9694,1709.3456,4864.5312,15844.8172,1252.8862,584.9529,1049.3417,1977.0597
455,867.5463,1586.264,979.9425,638.3919,321.8751,1714.7039,4890.5537,15820.2316,1235.5336,583.2132,1042.3811,1959.8263
456,855.3417,1583.3275,956.6165,637.3106,325.3881,1655.5093,4776.051,15571.5045,1227.0876,580.2437,1029.093,1945.5355
457,865.3272,1615.5645,945.1027,642.2921,322.7336,1652.9584,4783.5938,15575.9412,1221.04,566.109,1026.269,1934.9509
458,853.8169,1572.1288,982.0835,626.2593,309.5906,1692.4423,4744.101,15501.801599999999,1217.7211,566.4623,1027.9623,1909.2335
459,844.1451,1583.3561,972.1869,646.4891,306.7991,1705.3004,4738.66,15500.7012,1224.8945,558.6362,1014.3778,1905.856
460,836.3398,1554.8312,960.2987,646.246,291.8714,1692.6989,4706.4546,15392.9451,1224.3885,573.6177,1008.977,1897.2213
461,839.3398,1537.0092,947.5548,642.6843,297.1565,1699.3369,4678.7773,15313.268199999999,1209.7466,568.2594,1008.2391,1885.1643
462,832.7944,1532.3938,922.2311,645.0993,313.7567,1675.7124,4668.965,15267.6982,1213.9147,567.4313,1011.5256,1883.8739
463,840.6968,1511.234,974.711,646.5239,277.7768,1684.2424,4655.0996,15245.3463,1211.462,550.5452,1010.6343,1882.4203
464,830.9856,1536.7511,964.4399,648.7644,289.4005,1704.0256,4632.2046,15223.2561,1202.8146,554.3416,1005.1416,1854.3866
465,834.3427,1520.7437,960.8033,646.2054,271.6129,1682.7408,4612.3506,15146.222600000001,1208.7288,554.6963,1000.5806,1853.4175
466,829.7603,1500.0427,964.4826,643.1266,274.4782,1692.6978,4580.552,15069.9723,1195.7958,553.8637,994.0861,1841.0865
467,827.0342,1505.9576,932.7668,638.1193,280.4205,1635.2163,4600.065,14990.274000000001,1198.1111,546.2582,993.2592,1833.0658
468,823.3691,1511.597,918.5134,645.8119,287.4554,1671.1643,4570.2363,14981.7478,1186.18,553.4084,986.9224,1827.0896
469,821.3085,1541.3192,931.8342,638.6967,278.1784,1667.5054,4558.123,14985.9809,1201.585,546.429,988.3254,1812.6761
470,825.7946,1528.5604,953.3073,640.7242,266.3626,1628.3218,4540.6895,14924.274900000002,1186.9004,556.7324,983.3574,1813.5243
471,818.7069,1502.3988,916.1694,638.0651,286.5423,1676.008,4518.3154,14889.0199,1193.398,550.3794,982.9553,1806.0813
472,817.8457,1505.241,928.1055,640.5314,289.1802,1678.2068,4510.7583,14901.654199999999,1200.2072,554.3049,980.8331,1796.4401
473,806.7022,1499.3142,913.4722,644.6809,260.5796,1659.1301,4506.982,14794.9108,1194.1316,535.5873,982.3456,1791.9851
474,818.458,1501.5365,929.7977,635.7074,274.7561,1665.938,4467.9463,14792.812299999998,1190.3541,539.1434,976.8557,1792.3191
475,810.9078,1519.6978,940.6563,635.9219,257.5548,1678.0614,4474.7144,14800.410199999998,1187.4156,535.8029,975.2891,1784.3882
476,813.4988,1521.4312,924.2831,641.5713,262.9108,1653.8076,4470.779,14771.522399999998,1184.8171,535.0918,971.6397,1791.692
477,806.4733,1510.2688,934.9813,648.8037,254.6362,1666.0944,4450.8896,14751.3114,1186.7432,537.5192,971.4869,1783.4148
478,801.5178,1515.9347,902.7188,645.3494,289.1292,1634.8298,4439.0674,14673.893699999999,1181.324,525.0818,966.6923,1772.2485
479,806.3494,1497.1787,930.2338,636.055,259.054,1619.7002,4435.842,14632.881700000002,1172.8212,530.304,966.5641,1778.7793
480,794.431,1497.2416,896.7842,650.2678,279.1633,1648.2115,4411.4756,14615.754799999999,1194.5632,522.7347,963.6782,1757.2037
481,806.123,1498.0968,919.5217,619.7455,262.2047,1647.7986,4398.5757,14574.9359,1168.1694,528.8123,961.1128,1764.7754
482,807.9302,1491.1356,890.1252,626.3651,268.6216,1647.6356,4411.416,14589.244499999999,1178.8333,531.1531,962.7283,1773.3005
483,807.3956,1487.2592,921.6534,626.0474,262.1036,1601.6323,4379.414,14491.6581,1168.2019,526.7634,958.8189,1752.3684
484,812.0382,1492.6886,891.1869,633.5372,249.6997,1635.1962,4388.625,14517.5307,1165.3179,526.189,962.6947,1760.3573
485,807.6386,1477.3889,906.1499,628.7142,261.1103,1639.1155,4370.428,14500.3191,1178.04,526.8451,957.8427,1747.0459
486,804.4951,1477.8419,914.7286,628.0211,264.2763,1641.0293,4375.8887,14492.117100000001,1169.0466,516.0416,956.67,1744.0779
487,798.8452,1477.4105,903.7472,626.6259,259.878,1641.7258,4362.497,14485.286599999998,1170.5422,534.4269,956.7419,1752.846
488,801.4384,1486.3442,900.09,638.0281,256.197,1592.297,4360.3916,14448.1538,1171.2393,538.3336,958.558,1745.2366
489,802.2777,1488.4438,899.428,626.1161,278.5436,1580.4775,4346.1084,14389.356799999998,1163.8009,523.1337,952.8783,1728.1488
490,802.7268,1473.9088,881.5986,631.4828,275.85,1573.2562,4331.3,14341.9071,1165.6385,518.0947,953.7189,1734.3318
491,803.2553,1474.117,871.4156,635.0591,275.168,1579.4902,4328.0913,14345.122,1164.7744,525.8945,952.9908,1734.8658
492,803.9496,1483.6311,890.2694,630.0969,270.2891,1620.0741,4344.9805,14417.2584,1168.1093,521.4036,958.5678,1725.887
493,802.2549,1480.3163,891.9755,627.8836,264.4427,1608.0667,4325.905,14374.647299999999,1171.6017,519.6907,959.176,1723.3342
494,805.0722,1466.8619,909.4554,624.4074,251.2249,1612.5908,4318.8174,14380.9291,1172.884,527.2321,959.1295,1733.2535
495,805.0722,1466.8619,909.4554,624.4074,251.2249,1612.5908,4318.8174,14380.9291,1172.884,527.2321,959.1295,1733.2535
496,798.4345,1474.5339,902.9149,626.7293,254.0804,1629.8829,4322.591,14365.2845,1164.5354,513.9034,954.1188,1723.56
497,802.2983,1489.2902,901.8755,628.6771,253.9516,1622.1975,4319.2314,14385.57,1168.2017,518.5879,955.7589,1725.4999
498,800.2784,1467.5833,909.1786,627.9918,244.9298,1633.5697,4332.425,14406.4549,1171.2904,523.9293,963.2083,1732.0703
499,804.6284,1483.2273,886.0961,629.9058,270.0413,1632.7286,4314.1885,14408.7224,1169.2922,519.783,957.2411,1741.5901
500,808.4827,1480.4805,946.5148,627.213,249.4888,1636.5348,4310.3774,14438.8442,1163.0779,520.7368,957.9738,1737.9637
501,815.5418,1486.1648,927.5823,639.3073,247.7488,1591.998,4329.1533,14425.9956,1161.6466,519.1724,964.8315,1742.8488
502,802.1073,1457.5396,912.215,629.4248,250.6159,1601.708,4314.316,14346.4793,1166.9636,521.8012,960.673,1729.1149
503,810.207,1482.5803,892.2967,626.662,264.8854,1642.3538,4316.4424,14438.466999999999,1172.5352,525.2445,963.1082,1742.1515
504,809.1151,1482.028,931.1361,627.9417,254.734,1642.3253,4313.45,14472.9044,1174.0515,518.1924,961.9661,1757.9642
505,799.9815,1499.0457,890.8474,634.3283,269.9921,1627.9662,4304.8467,14435.7364,1160.3076,525.0608,970.9319,1752.4282
506,818.1542,1479.9689,892.1115,632.35,281.8481,1640.9243,4301.214,14477.6939,1182.0654,523.616,975.2054,1750.2361
507,815.8458,1508.1564,905.171,636.7178,263.6071,1640.7505,4324.543,14550.597500000002,1194.7961,523.1469,974.5995,1763.2634
508,829.2949,1497.1813,915.5026,615.2092,265.7994,1642.6663,4307.7803,14528.7394,1198.1079,520.6727,977.3391,1759.1857
509,831.0687,1514.2858,915.537,624.9811,269.2643,1670.512,4320.8657,14621.5024,1187.9225,530.2524,979.3532,1777.4597
510,825.4723,1506.8966,920.6357,637.5084,278.5873,1673.9916,4338.0586,14634.5545,1190.1571,524.9595,980.8781,1757.4093
511,833.8426,1533.6763,928.9367,631.5713,275.6653,1625.5728,4330.658,14609.464199999999,1187.541,527.7814,978.1453,1756.0735
512,832.7194,1532.313,914.9616,633.6451,281.9467,1646.66,4355.283,14682.6335,1197.2119,528.8018,992.1834,1766.9076
513,834.8949,1511.3407,922.8917,633.5596,289.7512,1656.5664,4347.135,14694.577900000002,1211.643,524.9769,981.673,1780.1455
514,838.0535,1521.891,921.5164,643.3333,289.2571,1627.0544,4356.586,14711.828899999999,1208.169,526.8695,995.9803,1783.1184
515,839.4578,1543.4028,939.6112,641.2483,285.0513,1672.6238,4377.6953,14824.3946,1207.4348,532.911,997.0721,1787.8862
516,853.1082,1535.8274,925.027,637.8806,273.7612,1679.9194,4378.587,14838.812600000003,1215.1321,541.1921,999.0501,1799.3275
517,848.7617,1533.405,929.5364,639.11,292.7335,1703.4282,4364.4453,14861.565100000002,1218.4567,526.8388,1006.953,1797.8965
518,852.0029,1562.5997,918.9338,648.936,292.3243,1713.5746,4405.047,14999.9231,1219.9723,539.6441,1023.4697,1823.4187
519,855.9834,1562.004,923.0869,647.1921,292.1878,1726.5935,4418.51,15065.3865,1235.464,545.1749,1022.6228,1836.5671
520,863.9536,1566.1482,938.0158,630.0321,298.7692,1743.5255,4453.1567,15140.587200000002,1242.2831,544.6164,1029.2388,1830.8478
521,875.0831,1550.7363,937.1245,633.2994,300.4183,1747.1368,4477.627,15189.985200000001,1245.3877,541.9536,1031.5266,1849.6919
522,875.0831,1550.7363,937.1245,633.2994,300.4183,1747.1368,4477.627,15189.985200000001,1245.3877,541.9536,1031.5266,1849.6919
523,869.8818,1564.611,947.955,664.194,303.3478,1765.93,4521.493,15349.6958,1262.6633,544.438,1039.1908,1865.9911
524,885.7553,1586.2734,975.6022,639.9982,305.0997,1722.1476,4542.748,15429.2772,1273.4846,554.0674,1044.3286,1899.7722
525,886.1467,1584.457,960.2206,662.1346,301.3849,1729.7203,4595.99,15486.4461,1267.9854,556.3314,1048.0536,1894.0216
526,879.4008,1592.0521,935.1381,659.5421,308.0124,1767.0587,4586.493,15527.205300000001,1281.8097,554.6718,1054.3928,1908.6338
527,903.976,1594.7633,974.0855,651.2622,306.8641,1777.8029,4620.6035,15650.6758,1287.7181,562.0457,1063.0782,1908.4763
528,915.4805,1625.405,992.3077,646.7606,309.7128,1801.0725,4676.4375,15812.4807,1294.0403,555.0244,1066.4767,1929.7627
529,923.3474,1615.5996,975.4152,659.2233,323.9437,1765.9958,4675.668,15861.1418,1304.887,568.5494,1080.8259,1967.6865
530,936.2098,1658.4498,981.7089,661.0947,322.0964,1840.266,4741.1904,16149.242999999999,1328.3274,577.1001,1098.832,2003.9675
531,957.6264,1689.3992,1008.3497,661.5428,324.8917,1857.0464,4777.9053,16301.0893,1338.51,573.8475,1110.1141,2001.8562
532,950.4554,1685.4724,988.2348,659.3013,342.9575,1898.9225,4785.835,16356.7112,1342.1677,574.325,1112.2043,2016.8353
533,961.8962,1678.9132,1014.1528,663.094,325.872,1899.944,4860.151,16478.045899999997,1350.4053,580.4125,1117.0659,2026.139
534,969.2395,1710.1956,1018.0376,664.1281,326.1229,1854.9557,4868.328,16514.566300000002,1355.6755,585.6611,1127.0651,2035.1572
535,964.5944,1694.2744,1035.4458,668.7823,338.7748,1874.3815,4899.535,16613.6575,1364.44,590.6732,1130.616,2052.1401
536,974.2427,1706.585,1034.5927,667.3687,346.1669,1928.8165,4918.3623,16771.058699999998,1379.9215,610.1782,1137.032,2067.7922
537,980.184,1717.0581,1018.9086,680.8192,341.8113,1906.3928,4944.0693,16792.2936,1373.1204,600.6841,1145.281,2083.9648
538,994.1977,1708.6196,1069.5269,656.2026,342.5022,1953.7253,4984.701,16945.924400000004,1393.9462,601.4011,1142.7698,2098.332
539,1000.2017,1720.7722,1060.8547,669.3218,343.2567,1953.3274,5011.992,17048.1121,1398.6005,610.9308,1159.2549,2119.5994
540,997.7922,1718.6486,1064.7528,674.1201,346.0647,1958.3475,5054.9526,17113.7157,1403.8102,609.493,1160.755,2124.979
541,1012.6284,1740.6987,1070.034,664.9924,358.0812,1970.2257,5088.05,17274.473,1428.3292,619.7582,1172.4823,2149.1929
542,1018.4237,1764.9026,1074.7217,676.3891,349.2253,2001.1422,5165.872,17448.8133,1433.5956,623.332,1177.4686,2163.7405
543,1033.1138,1774.582,1080.0012,675.7269,360.2811,2024.1084,5224.1787,17642.3228,1449.0132,637.0832,1187.2988,2196.9355
544,1039.269,1768.0671,1072.9387,677.2846,350.6142,2011.9504,5229.204,17638.4428,1454.3828,629.173,1196.6154,2208.9436
545,1045.6713,1773.5669,1103.8022,677.4175,360.842,1985.0741,5230.7607,17687.739100000003,1463.054,654.6271,1191.4183,2201.505
546,1052.5986,1771.7737,1100.5125,685.653,365.7663,1977.0702,5280.533,17759.074699999997,1455.7648,640.5943,1202.5808,2226.2275
547,1052.5986,1771.7737,1100.5125,685.653,365.7663,1977.0702,5280.533,17759.074699999997,1455.7648,640.5943,1202.5808,2226.2275
548,1046.3237,1772.2986,1097.2375,676.8908,374.6231,1999.7046,5361.254,17894.3069,1469.2,662.0372,1206.6414,2228.096
549,1046.8958,1794.4102,1131.4155,682.424,366.9608,2004.0061,5370.307,17970.374699999997,1470.0632,642.324,1206.9758,2254.5923
550,1049.334,1786.808,1105.3312,685.7207,371.4642,1995.0956,5383.836,17968.3126,1465.4781,664.1034,1209.5215,2251.6199
551,1045.2117,1785.3584,1113.9453,685.1232,350.592,2003.0518,5452.4463,18047.4721,1484.7649,654.704,1218.4652,2253.8093
552,1051.0693,1784.6407,1112.1063,683.1113,372.3287,1999.1111,5427.702,18056.1413,1494.4161,657.4598,1211.791,2262.405
553,1055.0189,1780.0054,1110.4917,684.5129,377.9171,2015.9785,5488.6084,18126.7365,1479.3711,646.2688,1223.9355,2264.6282
554,1060.1841,1776.063,1125.8436,672.4132,372.3652,2017.0542,5480.965,18174.175499999998,1494.1572,679.8168,1224.1262,2271.187
555,1064.3123,1799.188,1136.054,682.144,372.6768,2015.6877,5504.325,18258.904799999997,1497.1323,679.4481,1225.3992,2282.5374
556,1061.2933,1799.0482,1138.6023,680.6876,380.1719,2019.0413,5588.7666,18354.2195,1502.2837,662.7463,1221.7053,2299.873
557,1065.5598,1803.8467,1141.8025,684.8446,371.5895,2029.6345,5605.725,18427.710099999997,1510.8748,685.7199,1228.3992,2299.7136
558,1071.2177,1815.0479,1163.6332,686.5295,386.6179,2034.8687,5592.706,18451.4637,1502.6742,670.4865,1230.6361,2297.046
559,1066.2491,1820.9386,1146.6826,691.1221,385.3605,2024.8196,5638.098,18469.768900000003,1505.7523,672.2689,1232.4689,2286.0083
560,1070.1545,1809.2385,1140.8264,679.0313,380.8865,2049.4087,5654.579,18488.032,1514.7217,679.3424,1231.075,2278.768
561,1070.6052,1819.4163,1146.1702,692.0745,392.1679,2033.0201,5630.0903,18491.1125,1503.9591,674.5144,1236.1233,2292.9712
562,1075.6047,1820.4694,1148.8156,690.2943,383.7562,2039.0424,5701.247,18563.1815,1514.5479,680.286,1227.6453,2281.4727
563,1073.9778,1816.3008,1175.0798,688.3977,392.8928,2049.303,5670.537,18574.6908,1522.5173,680.2029,1229.8408,2275.6409
564,1066.8553,1831.6074,1147.9211,694.0541,385.8325,2043.4513,5740.1836,18618.922400000003,1527.2241,675.0278,1225.3422,2281.423
565,1070.0908,1814.888,1164.3978,692.9435,379.8826,2029.9873,5740.1387,18634.126800000002,1532.8881,683.7445,1239.178,2285.9875
566,1068.4346,1816.8069,1181.1691,683.2389,395.2037,2043.6376,5705.6025,18638.4595,1535.4402,688.4537,1236.9984,2283.4739
567,1074.7375,1849.8683,1185.541,690.0883,392.7735,2027.1068,5752.532,18712.8712,1521.8174,690.6974,1236.493,2291.216
568,1071.4684,1839.674,1178.6746,690.4132,387.1953,2047.5256,5711.574,18667.451399999998,1519.9269,691.2987,1243.084,2286.6167
569,1076.1375,1842.2172,1164.2169,691.7148,396.415,2042.0721,5730.454,18690.9796,1514.1737,691.6685,1245.7156,2296.1943
570,1086.5068,1821.0055,1161.2336,684.6681,389.0922,2040.7983,5744.3735,18662.3929,1519.0978,686.2714,1248.897,2280.4487
571,1080.4514,1837.061,1164.429,694.7866,381.4393,2041.4153,5762.616,18726.3817,1522.1421,693.2793,1252.1755,2296.5862
572,1083.5515,1834.7888,1163.2146,685.4333,387.1971,2047.6846,5791.0796,18703.745899999998,1523.3969,669.1317,1253.0828,2265.185
573,1072.0396,1859.971,1190.7328,684.5739,390.5987,2049.2637,5756.587,18723.5007,1521.7736,685.5598,1244.8899,2267.5107
574,1081.1365,1839.5166,1168.5962,688.9865,391.2492,2045.6597,5784.876,18740.436,1530.5409,687.0235,1250.3372,2272.5137
575,1087.7843,1850.016,1172.3557,684.9348,401.9099,2053.872,5815.1855,18775.7034,1507.6967,682.6178,1254.1273,2265.2034
576,1078.552,1846.0292,1120.6403,686.3224,401.7831,2056.1636,5787.799,18711.859600000003,1518.3188,687.6015,1250.6072,2278.0425
577,1086.8978,1850.3795,1155.3495,684.5726,397.7677,2039.0441,5793.786,18731.8178,1528.5066,685.9332,1253.9272,2255.6536
578,1078.8862,1847.6552,1147.9257,691.4017,399.9078,2060.4102,5787.8975,18758.781899999998,1522.1268,690.7326,1251.0779,2280.7603
579,1083.1196,1857.9316,1134.2146,697.7285,392.9883,2047.639,5824.4976,18776.4293,1507.9523,688.2706,1257.8662,2284.221
580,1080.3636,1863.215,1135.4146,686.9678,404.9433,2069.034,5813.246,18818.4324,1524.0452,695.7449,1252.4983,2292.9597
581,1093.3853,1891.7865,1148.9633,688.4662,388.9779,2047.5819,5799.118,18809.8848,1506.7689,702.9664,1259.939,2281.9314
582,1084.7499,1849.3267,1121.4442,686.6513,396.4889,2045.5652,5816.657,18760.980100000004,1521.628,691.3477,1267.7677,2279.3535
583,1084.7913,1865.5977,1122.2617,682.884,401.4911,2051.8008,5816.0996,18787.2863,1528.6277,702.8781,1261.4166,2269.4377
584,1084.492,1872.8945,1106.5083,691.1191,398.6861,2045.3877,5793.327,18785.3019,1531.0764,711.5872,1271.5205,2278.7031
585,1079.1736,1847.8142,1104.0886,678.0877,398.2202,2069.3438,5810.954,18721.0229,1511.478,684.7711,1273.767,2263.3247
586,1080.5651,1868.948,1104.333,687.0053,389.4954,2064.7358,5839.352,18784.9087,1528.802,686.6765,1261.7393,2273.2563
587,1082.8827,1889.8708,1105.2268,681.8721,393.3626,2057.7603,5826.571,18754.5879,1520.4442,689.1534,1261.591,2245.853
588,1077.095,1865.0103,1098.8589,692.2714,383.5773,2054.656,5817.618,18745.660300000003,1523.7153,690.4468,1263.8713,2278.54
589,1070.1097,1875.2909,1070.1694,684.7341,402.0837,2069.185,5835.0225,18725.9265,1512.2975,678.1067,1260.75,2268.177
590,1075.544,1891.8206,1090.8088,682.0015,379.5499,2063.8403,5837.8945,18753.7047,1510.4551,692.1909,1265.1057,2264.4934
591,1074.0182,1903.6271,1089.0684,685.1643,388.3832,2071.0762,5818.841,18764.515300000003,1514.917,691.8311,1268.1552,2259.4336
592,1074.8713,1885.7072,1091.6489,688.8616,382.6249,2071.7842,5839.782,18751.8908,1504.94,685.1986,1271.7881,2254.684
593,1087.8855,1890.6215,1033.5249,676.2907,384.8997,2067.9995,5814.002,18723.1856,1543.8928,696.5501,1257.7539,2269.765
594,1069.8876,1891.7073,1054.0947,684.6129,390.0611,2062.163,5844.2886,18735.408900000002,1518.1755,690.1136,1269.6786,2260.626
595,1064.221,1897.5447,1068.9674,686.9022,396.0245,2075.12,5857.3545,18728.3376,1509.1401,663.5178,1264.666,2244.8794
