,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod
395,4811.9316,1007.6839,2011.5701,611.8898,991.7151,1484.9607,836.7396,15620.9685,1327.6667,1642.2661,306.8174,587.7275
396,4807.829,1007.8457,2010.0305,624.0067,1000.735,1478.8308,827.1964,15612.4335,1316.8727,1649.9794,304.5072,584.6001
397,4777.461,1001.5936,1996.4182,620.2629,984.0447,1484.1566,821.1615,15544.303199999998,1327.1904,1642.8816,312.7897,576.343
398,4766.087,1000.023,1983.8615,619.9431,1009.3797,1466.2736,822.7474,15521.430499999999,1317.349,1657.3285,285.9034,592.5343
399,4770.143,995.8496,1969.5435,613.9356,958.7609,1481.4952,824.2972,15466.9041,1312.36,1640.7877,319.2371,580.4943
400,4738.542,997.3416,1967.6833,608.3468,990.8872,1475.3422,816.9401,15383.285,1301.6534,1639.3445,271.7508,575.4531
401,4712.7925,995.4934,1956.5605,600.9053,980.1552,1445.1473,821.3721,15331.543200000002,1301.11,1665.4178,280.5979,571.9912
402,4704.261,994.5447,1938.5388,606.179,976.1409,1451.5901,814.7692,15294.612500000001,1299.2123,1662.2593,273.4935,573.6237
403,4694.8057,995.7321,1931.8478,599.2028,996.4253,1474.1077,825.9313,15296.5799,1279.2655,1653.7131,278.2319,567.3167
404,4683.76,985.1285,1916.1353,610.0082,968.2819,1473.0792,811.1511,15221.8282,1277.5144,1659.9563,273.7105,563.1028
405,4660.5273,981.949,1924.0464,611.0939,960.267,1460.8046,801.7124,15193.643,1271.3752,1672.9171,282.8628,566.0873
406,4653.3213,982.0078,1906.9008,606.1063,954.991,1470.0444,813.2512,15145.091299999998,1277.8401,1617.1288,294.9045,568.5951
407,4646.918,979.7554,1891.4465,619.4221,945.313,1455.821,801.1456,15136.4148,1268.6337,1661.6875,286.5465,579.7255
408,4617.0107,981.4644,1903.8326,620.8932,946.5055,1453.238,801.984,15087.872800000001,1261.9962,1660.4938,284.1128,556.3416
409,4612.6807,979.2843,1878.8237,612.2223,938.099,1463.6752,805.1743,15067.0946,1258.0577,1665.6047,293.4504,560.0223
410,4602.0645,974.8688,1883.2439,618.1993,948.9203,1446.902,796.3912,15010.1812,1261.8892,1661.9518,259.1876,556.5626
411,4580.715,974.2766,1873.5088,621.8696,952.4441,1441.0795,788.2952,14986.7064,1258.9851,1655.1776,277.0618,563.2931
412,4579.352,972.1407,1870.4602,609.0179,935.6151,1444.8591,796.5482,14923.9824,1259.4298,1606.8124,289.9908,559.7562
413,4576.7607,973.1545,1856.274,612.8145,922.5843,1455.447,795.5374,14937.9332,1261.3624,1639.9928,297.4013,546.6043
414,4547.3735,967.2178,1852.9738,609.8834,933.061,1460.5135,795.4858,14938.1884,1262.0967,1663.1438,302.2842,544.1549
415,4546.8867,969.4429,1837.7306,614.3033,920.7661,1451.5204,777.9933,14857.573599999998,1264.7117,1635.2721,291.765,547.1815
416,4543.133,965.4342,1844.5657,613.8878,938.2626,1452.5111,794.5075,14848.636799999998,1255.331,1593.8608,302.2896,544.8535
417,4510.4146,962.8854,1839.3853,611.7977,923.5353,1448.9927,786.3621,14822.4871,1271.9181,1636.2324,293.6363,537.3272
418,4492.827,969.8758,1837.6492,605.764,910.0806,1439.7773,796.8266,14772.044799999998,1255.5082,1630.2015,289.0515,544.4831
419,4517.9355,966.4877,1832.9604,613.9537,932.7408,1448.5337,792.4354,14763.422700000001,1269.1392,1589.3575,259.024,540.8548
420,4499.785,964.8058,1825.9917,620.3681,933.2395,1435.3591,780.2186,14785.960399999998,1264.4631,1640.0503,282.4938,539.1854
421,4474.4634,961.1333,1819.4944,604.1688,956.5471,1427.8704,790.2236,14689.226999999999,1260.064,1600.7592,259.9858,534.517
422,4465.7993,960.1166,1813.5421,615.3367,946.3085,1409.073,792.1843,14652.8959,1260.5652,1600.4708,253.8075,535.6919
423,4462.8574,953.7271,1811.482,612.3986,903.3375,1431.1023,785.7404,14637.1251,1252.0396,1598.7535,289.084,536.6027
424,4455.8877,958.3747,1800.5774,607.5865,924.363,1409.636,784.0092,14634.5013,1251.2249,1622.8137,285.7404,534.2878
425,4453.052,958.6141,1815.2681,612.3612,899.7797,1433.571,784.8701,14682.022799999999,1258.6306,1637.3138,297.7994,530.7628
426,4440.519,965.0772,1801.1808,613.0333,897.2249,1418.0496,789.4611,14639.792800000001,1252.8438,1639.2474,284.7017,538.454
427,4448.369,950.7428,1791.1525,605.8981,908.7017,1411.0327,788.8225,14604.0104,1252.959,1637.2324,276.306,532.7937
428,4432.869,957.7255,1785.7444,615.5214,897.5446,1419.0098,783.1113,14620.7983,1257.9033,1636.6464,291.9149,542.8077
429,4435.2017,953.4899,1782.4272,611.7514,935.0075,1415.6809,790.4304,14624.860299999998,1259.4121,1634.1311,274.1443,533.1838
430,4427.746,956.0763,1799.4209,612.8402,921.4866,1426.911,785.0438,14580.094300000002,1257.8245,1585.3414,281.9748,525.4288
431,4428.805,955.0458,1785.0748,618.5017,916.6356,1440.3583,776.7485,14611.935700000002,1268.6354,1612.417,279.283,530.4306
432,4422.2725,957.1506,1785.998,613.504,920.4854,1421.7548,783.837,14607.1791,1265.5748,1628.1841,272.2767,536.1412
433,4422.2725,957.1506,1785.998,613.504,920.4854,1421.7548,783.837,14607.1791,1265.5748,1628.1841,272.2767,536.1412
434,4416.0527,959.7643,1774.3102,605.5355,917.2145,1403.9016,785.4184,14571.9965,1256.9248,1641.5864,270.3485,540.9396
435,4412.41,959.4179,1786.0759,610.4507,925.71,1414.7935,784.1354,14544.9812,1260.6171,1597.182,273.8873,520.3014
436,4413.2246,954.3011,1784.1265,604.4103,914.8684,1419.8877,793.339,14572.023799999999,1256.6458,1629.1191,275.6173,526.484
437,4390.168,961.596,1787.5151,605.609,926.5933,1404.6692,791.5214,14586.6062,1261.6724,1652.0447,270.6505,534.5666
438,4390.168,961.596,1787.5151,605.609,926.5933,1404.6692,791.5214,14586.6062,1261.6724,1652.0447,270.6505,534.5666
439,4410.501,961.6585,1800.8513,604.3525,912.2138,1406.1785,784.7444,14603.934500000001,1260.7296,1662.8105,271.1337,528.7607
440,4422.692,962.9493,1794.0242,605.1055,906.4266,1414.6381,794.7962,14623.5647,1261.0503,1654.6239,271.1816,536.077
441,4400.704,964.1084,1801.106,595.4481,920.2341,1409.5654,796.35,14578.603599999999,1265.317,1614.3156,276.639,534.816
442,4403.231,970.3274,1794.204,601.3234,911.7821,1420.3833,795.9551,14602.3406,1271.9664,1630.3544,273.7372,529.0763
443,4421.0547,971.1272,1802.648,604.912,916.2499,1418.5363,794.3722,14644.5285,1262.8577,1642.3568,282.1318,528.2819
444,4407.7305,973.5805,1816.2578,601.2991,920.5331,1466.8157,801.1589,14722.588,1279.7645,1652.3696,271.9329,531.1454
445,4415.5757,975.2291,1806.8221,604.0903,914.5492,1454.2184,807.3163,14721.3739,1270.4149,1660.1688,279.4711,533.518
446,4415.5757,975.2291,1806.8221,604.0903,914.5492,1454.2184,807.3163,14721.3739,1270.4149,1660.1688,279.4711,533.518
447,4422.8613,975.4152,1798.5142,609.4978,909.6816,1447.8027,796.5778,14770.251999999999,1280.1028,1689.2899,306.0085,534.5002
448,4457.8633,977.6551,1804.0288,615.3992,910.6642,1451.0903,801.2506,14810.3433,1281.1853,1680.2833,290.5236,540.3996
449,4456.342,978.9077,1817.1917,614.793,947.176,1443.5348,797.3295,14849.855499999998,1282.801,1709.4003,276.0856,526.2939
450,4454.9995,979.6675,1813.8192,620.859,926.208,1474.4028,806.015,14890.647200000001,1306.1294,1689.5358,288.1342,530.8768
451,4453.4478,983.3618,1830.745,610.9949,899.6565,1457.1401,813.7089,14867.219299999999,1307.1152,1659.4087,312.921,538.7194
452,4453.4478,983.3618,1830.745,610.9949,899.6565,1457.1401,813.7089,14867.219299999999,1307.1152,1659.4087,312.921,538.7194
453,4453.4478,983.3618,1830.745,610.9949,899.6565,1457.1401,813.7089,14867.219299999999,1307.1152,1659.4087,312.921,538.7194
454,4485.2812,995.7217,1864.8301,613.1857,971.8223,1476.1903,817.7215,15053.6996,1321.8026,1695.9423,274.1929,537.009
455,4536.769,1008.981,1870.2383,617.1567,964.7176,1479.9106,824.62,15192.1188,1325.6383,1727.6685,289.1041,547.3147
456,4536.769,1008.981,1870.2383,617.1567,964.7176,1479.9106,824.62,15192.1188,1325.6383,1727.6685,289.1041,547.3147
457,4536.769,1008.981,1870.2383,617.1567,964.7176,1479.9106,824.62,15192.1188,1325.6383,1727.6685,289.1041,547.3147
458,4582.1426,1017.5646,1896.1652,619.3114,964.6393,1463.3608,841.9253,15319.627100000002,1336.0044,1751.2036,299.9847,547.3252
459,4595.3564,1027.5869,1910.1799,616.6807,967.3135,1484.1898,854.7842,15406.002200000003,1348.2391,1766.2129,279.3569,556.1019
460,4597.4844,1022.5208,1903.5297,614.319,983.9072,1470.0458,852.3882,15423.920399999999,1351.718,1774.6213,291.0259,562.3601
461,4632.908,1035.8352,1919.6592,606.9808,995.7811,1454.9374,859.0299,15505.278999999999,1365.1003,1788.0267,288.4893,558.5311
462,4669.438,1042.5455,1934.6152,616.2565,1009.8311,1475.8971,863.9932,15609.875800000002,1362.9171,1786.6545,284.8017,562.9259
463,4665.0967,1057.1853,1950.61,616.9786,1026.9866,1470.8049,869.3265,15637.363400000002,1369.2633,1754.2412,288.5953,568.275
464,4708.204,1064.29,1962.8531,619.0671,968.6672,1485.4282,877.7294,15747.432499999999,1380.8898,1787.3264,312.1536,580.8237
465,4736.4707,1067.7566,1974.4376,620.0418,972.5045,1476.6328,882.1891,15816.887599999998,1409.926,1800.4832,303.5821,572.8632
466,4774.327,1072.2178,1990.5275,633.9862,1020.0686,1509.2579,882.3307,16015.337799999998,1430.3174,1812.3883,306.3223,583.5941
467,4840.711,1093.356,2036.8071,621.0461,1017.8622,1549.4435,906.227,16267.246000000001,1419.8539,1857.824,326.3377,597.7775
468,4867.5845,1098.967,2050.984,631.7328,1021.5806,1527.3365,915.6776,16316.011600000002,1422.0107,1865.1653,325.0013,589.9713
469,4896.6846,1102.0529,2063.6675,635.0482,1049.3538,1568.4868,918.7534,16456.938899999997,1434.8884,1879.4899,316.0005,592.5129
470,4919.7812,1110.6395,2064.6636,634.4263,1061.9976,1558.4028,936.9132,16539.4806,1437.5215,1908.3452,305.1226,601.6671
471,4948.7793,1122.221,2068.0142,634.3489,1062.6327,1579.9922,939.4325,16641.924000000003,1450.437,1920.1412,318.6193,597.3057
472,4983.9775,1134.4438,2091.2983,642.3057,1046.5342,1561.408,949.1675,16708.3555,1443.3082,1925.435,323.0629,607.4144
473,5005.835,1142.4362,2099.1382,637.7531,1072.1417,1618.1393,957.9926,16897.3197,1470.738,1953.5876,328.0234,611.5346
474,5054.1826,1146.9597,2113.9082,650.5966,1079.9019,1594.1611,970.7219,16932.624300000003,1474.6946,1906.2065,321.3693,619.9219
475,5078.3887,1154.6432,2138.3875,635.063,1108.4822,1619.2,971.8179,17065.9958,1489.0183,1939.4447,318.1547,613.3956
476,5085.9824,1162.815,2166.3623,639.6887,1102.8033,1618.2308,981.8864,17146.997199999998,1490.2401,1962.0237,315.8198,621.1447
477,5105.7363,1168.9908,2165.4214,643.7892,1088.6626,1618.6115,988.0492,17232.9616,1502.8582,1979.659,339.4068,631.7766
478,5157.7314,1177.1511,2200.4045,656.6664,1109.134,1632.1213,991.6215,17409.9503,1510.77,1996.1562,337.5214,640.6725
479,5221.966,1184.871,2209.9375,682.6697,1117.1255,1670.6091,1005.9456,17571.3846,1521.4043,1956.5209,350.2802,650.0548
480,5248.3115,1194.8234,2229.8638,672.4626,1106.6924,1645.7607,1029.0759,17692.3692,1530.2183,2010.2914,365.795,659.0742
481,5302.523,1205.5612,2221.292,674.4827,1116.4375,1671.5691,1020.595,17804.4964,1542.1139,2039.1624,355.4681,655.2915
482,5295.5166,1209.495,2240.9263,684.8603,1114.068,1684.8383,1029.0426,17876.4456,1549.6134,2052.6294,349.15,666.3057
483,5323.4287,1218.3613,2254.1252,677.7157,1097.6716,1684.3074,1037.5139,17907.2675,1541.5526,2036.5303,369.7924,666.2684
484,5391.16,1214.4204,2259.3835,678.2101,1116.8333,1708.2256,1043.6287,18055.568,1550.6484,2053.336,366.3205,673.4015
485,5383.4873,1219.004,2291.3794,680.5259,1126.19,1687.2122,1045.1978,18021.4337,1546.38,2003.8491,363.9172,674.2908
486,5433.658,1226.5042,2296.4065,684.9447,1143.3352,1691.2513,1044.4027,18124.9383,1558.6857,2000.0642,368.2208,677.465
487,5448.9707,1228.2892,2285.0103,665.5001,1118.9001,1732.1804,1057.97,18192.884000000002,1563.1985,2041.1083,367.4532,684.3032
488,5458.3228,1234.6964,2300.3733,654.8212,1169.0101,1707.2115,1059.8784,18247.8417,1571.5171,2051.4727,372.8914,667.6468
489,5505.373,1227.7129,2313.4514,670.0111,1156.2443,1714.2375,1061.4805,18312.4404,1564.9841,2044.2659,375.8975,678.7822
490,5527.4395,1241.8191,2326.1616,660.4249,1164.3115,1702.8467,1072.3785,18367.595800000003,1569.6794,2054.485,374.8731,673.1765
491,5567.8945,1233.7219,2336.4148,667.1658,1161.5801,1714.4229,1057.5881,18455.6139,1585.7346,2055.7676,384.5853,690.7383
492,5644.484,1245.395,2328.0771,661.6111,1181.1052,1708.0762,1061.5742,18540.6843,1583.179,2066.0156,370.2556,690.9113
493,5628.003,1240.8604,2341.1577,666.1097,1182.5166,1748.5725,1067.8254,18618.3717,1594.9614,2081.3877,370.0659,696.9114
494,5659.3896,1247.3627,2340.0996,664.547,1190.664,1735.5334,1074.7706,18678.1243,1585.3677,2098.8945,379.1467,702.3485
495,5675.675,1246.25,2355.0928,657.2109,1181.4114,1725.2095,1081.0673,18695.4656,1597.7789,2102.2656,380.2086,693.2956
496,5694.792,1253.6002,2359.9583,660.2891,1216.5913,1742.613,1077.2922,18770.492800000004,1594.7654,2089.7192,381.5488,699.3233
497,5719.549,1251.7872,2362.249,656.707,1215.7511,1720.4622,1080.7667,18747.6667,1601.1516,2055.0908,381.5216,702.6305
498,5727.3115,1242.9794,2358.965,670.0829,1213.9739,1750.4072,1071.3348,18810.625200000002,1603.6891,2068.5537,389.9089,713.4188
499,5751.382,1255.1078,2360.5508,672.3857,1204.2676,1741.3367,1074.3578,18809.0169,1597.92,2073.8481,378.8811,698.9793
500,5797.0767,1251.2667,2359.8435,674.6199,1182.6969,1747.6304,1080.2678,18895.1291,1598.3036,2106.68,388.5853,708.1583
501,5770.049,1262.199,2376.7131,669.4414,1195.9054,1759.4548,1082.7041,18895.436999999998,1604.7698,2082.9507,388.0085,703.2412
502,5818.548,1255.2405,2359.9407,678.6497,1215.3203,1747.9836,1066.7422,18928.1732,1605.5743,2080.6372,389.6788,709.8579
503,5814.506,1259.127,2372.761,658.9334,1233.4642,1766.8997,1089.3231,18989.3568,1608.2125,2088.7422,385.9977,711.39
504,5853.316,1267.5576,2364.6333,665.8558,1187.7291,1759.3486,1085.2681,19022.997,1612.6935,2109.602,399.6436,717.3494
505,5866.5913,1268.1499,2376.9792,656.5255,1236.7483,1761.001,1089.2877,19077.365400000002,1610.3787,2118.5527,374.2623,718.8888
506,5857.9746,1274.9185,2375.0977,664.9382,1187.3408,1771.0013,1087.9976,19055.5916,1612.966,2110.0557,384.3739,728.9273
507,5878.2344,1273.9017,2388.9207,658.7695,1211.0206,1718.9021,1082.0244,19038.441,1611.6381,2120.3542,385.2532,709.4221
508,5888.3496,1272.3551,2380.7776,657.3766,1209.3231,1748.0597,1086.6746,19043.743300000002,1616.3911,2065.2024,390.9719,728.2616
509,5928.7236,1271.0134,2373.8354,657.7704,1223.772,1738.8746,1085.3075,19072.115599999997,1614.6951,2077.8418,369.738,730.5438
510,5895.513,1259.646,2374.6245,655.9526,1206.6261,1746.6992,1080.3551,19068.662099999998,1617.289,2101.9568,390.3404,739.6594
511,5929.4746,1266.781,2383.3218,664.7903,1209.2297,1757.575,1082.5518,19125.4909,1618.1459,2087.5005,392.0707,734.0496
512,5938.8506,1271.0311,2392.5806,669.2225,1226.5667,1775.3384,1091.4424,19154.9414,1617.5045,2064.4507,385.1652,722.7887
513,5938.8506,1271.0311,2392.5806,669.2225,1226.5667,1775.3384,1091.4424,19154.9414,1617.5045,2064.4507,385.1652,722.7887
514,5940.8115,1273.7002,2414.3933,661.2424,1189.1294,1754.22,1085.0481,19147.724700000002,1609.637,2099.8892,393.8577,725.7959
515,5966.578,1275.6968,2419.1628,663.6478,1204.9811,1769.5022,1081.7131,19215.8824,1611.9238,2088.1104,407.5599,727.0065
516,5959.287,1272.2124,2418.894,656.6035,1197.2772,1754.5134,1089.9181,19195.848800000003,1613.8943,2119.0706,387.6983,726.48
517,5955.535,1276.5593,2428.7603,666.6955,1215.9652,1745.4307,1088.7646,19232.034600000003,1625.1779,2103.8901,393.5457,731.7103
518,5955.535,1276.5593,2428.7603,666.6955,1215.9652,1745.4307,1088.7646,19232.034600000003,1625.1779,2103.8901,393.5457,731.7103
519,6002.1543,1275.227,2427.4985,665.6589,1202.9789,1790.0469,1083.8353,19271.0961,1620.1959,2061.4526,404.8526,737.1952
520,6012.328,1270.5566,2426.1602,664.5582,1199.4307,1754.8508,1069.3989,19267.9192,1628.0159,2100.9775,402.4127,739.2297
521,6002.9634,1274.361,2435.6401,664.056,1173.7262,1767.6578,1077.6472,19242.8474,1624.1154,2089.0073,401.184,732.489
522,5986.5083,1265.6289,2420.2715,665.2205,1199.3572,1777.5934,1074.2585,19233.766,1616.6783,2095.3896,400.7508,732.109
523,6000.7183,1273.8693,2428.8242,661.7073,1194.0613,1759.5769,1078.8789,19250.848600000005,1617.6335,2103.1516,392.8748,739.5525
524,6021.668,1266.281,2438.3018,654.4407,1175.3148,1763.9121,1077.3088,19219.534200000002,1621.2339,2078.9253,394.5353,727.6125
525,6028.0303,1260.1455,2436.7192,663.3512,1181.4587,1791.7582,1065.2592,19270.8462,1615.2407,2103.7559,391.0456,734.0817
526,6020.175,1263.4077,2438.5513,651.1035,1182.536,1768.5051,1074.1597,19253.9457,1616.3441,2102.7285,392.0347,744.4001
527,6043.165,1260.1604,2437.606,652.1532,1171.1989,1787.8596,1070.2357,19275.425900000002,1620.2559,2101.7563,391.1962,739.8387
528,6042.585,1254.5841,2439.2688,658.3456,1166.1754,1797.5842,1070.2648,19285.7338,1621.7947,2089.369,401.8185,743.9437
529,6036.4175,1254.237,2466.7961,667.1282,1150.4132,1802.0085,1060.4368,19277.015199999998,1624.0806,2076.5833,403.8352,735.0788
530,5990.2617,1256.3953,2460.2305,651.9968,1130.6115,1796.8364,1076.6487,19177.8748,1626.747,2043.7911,410.6049,733.7509
531,6054.6523,1254.14,2470.0056,654.7846,1157.1208,1794.4337,1072.7212,19261.958,1621.636,2061.7383,394.4196,726.3059
532,6039.1,1256.9226,2465.974,659.8414,1146.8757,1788.1208,1069.878,19269.398900000004,1627.2666,2087.1924,396.7893,731.4381
533,6026.4053,1255.511,2454.3022,647.6229,1147.0869,1815.0483,1066.8396,19281.622099999997,1618.5525,2106.6357,411.75,731.8677
534,6063.851,1255.1736,2463.758,652.8443,1128.4236,1801.1409,1060.1808,19264.3716,1619.972,2085.233,405.1834,728.611
535,6060.4604,1251.384,2442.3574,655.1545,1135.2803,1825.1575,1075.3604,19264.589900000003,1613.4619,2079.3896,390.3793,736.2046
536,6019.583,1257.6116,2449.8193,646.3573,1133.9939,1822.2695,1061.6635,19196.616299999998,1624.5647,2057.6545,392.8044,730.2946
537,6059.658,1256.8599,2444.3254,651.8622,1107.0211,1815.5527,1056.8159,19230.093399999998,1617.7743,2083.9424,406.205,730.0765
538,6033.946,1257.9645,2444.7542,650.1989,1116.1924,1807.6448,1054.8673,19204.910799999998,1615.6576,2087.646,396.1132,739.9259
539,6033.946,1257.9645,2444.7542,650.1989,1116.1924,1807.6448,1054.8673,19204.910799999998,1615.6576,2087.646,396.1132,739.9259
540,5988.227,1265.5559,2436.4653,653.0236,1120.5244,1811.8999,1050.9536,19164.398300000004,1611.0826,2085.5474,393.4511,747.6675
541,5978.7007,1265.9608,2436.7158,644.9708,1107.0273,1799.1487,1052.6793,19083.1726,1613.864,2069.2068,394.2356,720.6628
542,5977.9116,1265.7715,2430.1199,653.0405,1087.3123,1808.8794,1047.6411,19014.6767,1609.5554,2027.162,389.7302,717.5528
543,5966.3345,1270.3982,2434.8364,655.64,1095.9987,1808.3293,1049.9004,19054.6833,1610.6277,2057.4883,386.7091,718.4207
544,5971.5576,1264.2747,2417.258,643.0421,1110.503,1829.999,1047.7769,19046.0897,1610.2141,2046.6409,390.1625,714.6609
545,5950.0107,1261.0779,2408.8364,650.3464,1101.971,1830.6757,1041.487,19020.824999999997,1602.4583,2077.2202,382.9597,713.7817
546,5920.7744,1272.7986,2417.3115,656.7391,1102.473,1807.5637,1043.3219,18973.8173,1602.3085,2058.8462,380.4923,711.1881
547,5926.396,1272.1091,2384.4202,656.1587,1079.945,1825.311,1038.3477,18892.378200000003,1600.2339,2021.3267,386.2268,701.9031
548,5926.396,1272.1091,2384.4202,656.1587,1079.945,1825.311,1038.3477,18892.378200000003,1600.2339,2021.3267,386.2268,701.9031
549,5926.396,1272.1091,2384.4202,656.1587,1079.945,1825.311,1038.3477,18892.378200000003,1600.2339,2021.3267,386.2268,701.9031
550,5910.7783,1279.1409,2355.0283,655.9323,1075.883,1802.9514,1036.2559,18829.6322,1586.0483,2051.7695,374.693,701.1513
551,5926.258,1269.106,2353.1787,651.5034,1059.6948,1833.8997,1035.3777,18845.918599999997,1587.4631,2040.1694,385.6245,703.6433
552,5968.8154,1272.9119,2355.7861,650.2637,1072.171,1807.5991,1030.6388,18887.808,1582.0137,2059.7007,378.5124,709.3952
553,5906.8945,1275.0555,2346.6357,649.7764,1039.4095,1803.0352,1044.1482,18717.2792,1575.8145,1992.7148,381.9886,701.8063
554,5918.635,1278.5288,2343.5977,648.2395,1084.4862,1816.1108,1034.5508,18761.885899999997,1582.1208,1982.6174,371.9688,701.0301
555,5920.0806,1276.806,2336.7217,650.4583,1087.5176,1820.5547,1026.0536,18808.910699999997,1567.49,2038.1702,389.471,695.587
556,5920.0806,1276.806,2336.7217,650.4583,1087.5176,1820.5547,1026.0536,18808.910699999997,1567.49,2038.1702,389.471,695.587
557,5889.8994,1278.3898,2325.346,651.0815,1096.4634,1823.7892,1032.8079,18771.174499999997,1554.5413,2037.5948,378.2983,702.9629
558,5915.272,1272.3308,2313.6694,652.2812,1097.8877,1805.4534,1023.9646,18710.4866,1535.2286,2033.8328,368.278,692.2881
559,5897.873,1264.3533,2298.532,660.5091,1084.2158,1815.696,1016.6728,18672.6918,1543.3082,2029.672,368.9317,692.9279
560,5896.5254,1278.0183,2294.2202,653.687,1085.0083,1785.1277,1030.7618,18637.794100000003,1530.5062,2024.003,376.0474,683.8888
561,5887.3975,1278.2263,2288.0393,648.3361,1096.5042,1782.6791,1033.5425,18641.624,1534.1818,2042.7076,357.8452,692.1644
562,5902.9165,1273.6455,2291.0503,658.2736,1110.4995,1770.2849,1014.405,18645.9068,1544.4167,2042.1782,348.1898,690.0468
563,5883.0303,1265.5598,2294.2073,661.3858,1079.1146,1812.2302,1020.8356,18649.198899999996,1533.5992,2042.5485,367.1765,689.5111
564,5883.0303,1265.5598,2294.2073,661.3858,1079.1146,1812.2302,1020.8356,18649.198899999996,1533.5992,2042.5485,367.1765,689.5111
565,5891.058,1267.6235,2288.8215,675.0159,1091.5114,1807.1271,1017.6819,18627.7862,1527.8865,2004.4285,372.6478,683.9841
566,5875.132,1273.303,2289.7578,664.0815,1096.5492,1818.9735,1021.1725,18698.609099999998,1542.6926,2034.6927,374.7118,707.5425
567,5915.8076,1276.3557,2288.3354,662.5431,1093.0712,1771.9844,1019.0248,18661.7939,1524.6028,2051.8281,371.2093,687.0315
568,5867.061,1276.6744,2285.1897,660.4393,1109.1437,1790.8258,1029.2732,18673.698599999996,1524.0089,2050.2808,367.0617,713.7401
569,5900.0586,1270.8185,2296.6294,656.2551,1111.2386,1778.2832,1024.0671,18667.811400000002,1529.2297,2046.732,371.2414,683.2578
570,5887.8545,1281.2639,2302.1062,670.8174,1120.5681,1779.7451,1014.9448,18651.776599999997,1526.8018,2016.9482,359.9268,690.7998
571,5910.137,1272.879,2293.2734,656.552,1101.7095,1757.5573,1024.435,18635.5722,1528.73,2028.9658,364.2662,697.067
572,5910.137,1272.879,2293.2734,656.552,1101.7095,1757.5573,1024.435,18635.5722,1528.73,2028.9658,364.2662,697.067
573,5921.884,1276.9612,2308.0981,662.8309,1136.8505,1793.1012,1017.4417,18757.976000000002,1526.9716,2056.5972,370.9098,686.3298
574,5886.4873,1274.1301,2337.245,656.2111,1149.147,1782.1926,1023.5088,18721.6501,1522.8646,2042.4343,361.8207,685.6086
575,5901.7324,1267.3784,2328.1467,656.1364,1148.9496,1765.3319,1012.8819,18746.0913,1544.4637,2049.9019,378.2864,692.882
576,5914.066,1267.7867,2335.3125,666.4208,1146.6401,1781.7617,1020.806,18744.9536,1541.9126,1989.4642,378.2735,702.5095
577,5924.799,1278.1443,2356.4722,645.2245,1144.5685,1766.6239,1032.0383,18752.011,1544.567,1993.5889,365.57,700.4144
578,5914.1104,1280.4226,2379.7292,650.8038,1141.4729,1780.78,1032.6528,18830.8111,1543.4944,2026.3119,374.4901,706.543
579,5923.2295,1278.3668,2375.3801,657.466,1140.033,1797.1013,1030.9453,18870.0802,1553.3218,2028.2213,381.6522,704.3629
580,5900.284,1271.797,2393.1138,651.6495,1182.1715,1765.786,1038.7566,18899.3167,1549.1161,2059.305,372.9522,714.385
581,5936.5684,1276.6862,2414.0151,658.7252,1141.0208,1812.4619,1032.912,18968.378,1545.1296,2049.225,381.4596,720.1742
582,5916.538,1275.7623,2409.1099,651.6379,1163.6633,1803.0925,1038.1757,18941.01,1567.8488,2024.3873,385.711,705.0833
583,5925.25,1278.5265,2427.5566,661.8499,1180.7891,1804.2688,1036.3137,19003.655600000002,1561.9641,2053.132,377.0353,696.9696
584,5941.369,1285.2065,2436.851,663.7938,1192.816,1798.2412,1047.2866,19083.4865,1565.8629,2056.3389,387.5598,708.1608
585,5975.504,1289.9637,2452.2078,669.3767,1133.6956,1801.4386,1042.7711,19113.9948,1587.6843,2063.5723,388.3347,709.446
586,5933.6235,1296.8643,2490.608,674.6053,1210.7625,1805.6672,1039.3091,19212.3495,1596.5088,2076.938,379.5399,707.9229
587,5976.2817,1288.2349,2481.641,681.6451,1184.795,1840.6327,1050.0457,19255.139800000004,1596.5118,2055.438,374.9485,724.9654
588,5968.282,1303.8069,2516.6418,671.2146,1198.9797,1815.2113,1050.4832,19309.125699999997,1598.8524,2073.2605,390.9128,721.4805
589,5997.301,1300.0331,2539.701,674.4274,1198.5488,1823.2603,1052.5248,19386.080499999996,1601.1995,2091.1917,397.2019,710.691
590,5997.9966,1313.2457,2550.6265,673.4525,1223.5403,1853.4634,1072.936,19520.8909,1620.4473,2086.7095,389.6589,738.8142
591,6076.5303,1323.8772,2572.2021,676.2492,1190.244,1854.2239,1076.1378,19636.3674,1639.1874,2090.242,415.2969,722.1766
592,6081.9697,1335.0568,2606.5742,681.4386,1242.2048,1887.1616,1075.3713,19782.5285,1660.8031,2087.6401,405.1581,719.1502
593,6089.8477,1344.1066,2629.06,671.9119,1262.3363,1895.0824,1101.3801,19946.2325,1653.5422,2139.0454,411.8008,748.1191
594,6089.5264,1359.3657,2684.9346,667.7101,1236.552,1881.1042,1113.6893,20043.973800000003,1691.7672,2160.0552,418.8696,740.3995
