,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod
393,454.3583,2015.9901,1464.5791,7924.51,23377.843399999998,1056.9803,3689.5063,1437.2063,2108.56,1756.6848,632.4866,937.0107
394,451.7619,2020.8745,1493.5305,7848.133,23260.867199999997,1061.1172,3668.3025,1427.9282,2099.4966,1760.75,626.1148,940.3291
395,433.3223,2006.4966,1468.8278,7874.7812,23181.6746,1049.5698,3625.6863,1421.2047,2036.9976,1762.0427,629.3092,943.7708
396,434.2517,1991.8323,1461.5527,7818.407,23160.700999999997,1056.3922,3623.541,1413.7214,2065.602,1767.7012,627.7721,934.4042
397,448.8534,1984.5568,1472.8828,7793.7026,23079.0741,1055.1638,3595.3174,1414.0674,2076.0571,1765.7272,634.5634,921.4441
398,448.6585,1966.257,1469.8196,7778.5527,23042.2607,1066.2773,3574.1648,1410.5981,2058.0386,1760.4688,626.4119,941.0629
399,447.5062,1955.6025,1468.5858,7778.7393,22976.537,1056.2644,3579.4575,1398.9592,2074.7654,1762.4888,632.3951,918.5693
400,431.0128,1976.2421,1436.6846,7762.1396,22875.460400000004,1056.6089,3541.7783,1392.8267,2030.1567,1776.2899,613.936,916.2357
401,451.0006,1949.3519,1454.1224,7743.0903,22871.9556,1041.6459,3524.2927,1393.7583,2025.2859,1759.6455,628.2536,920.6167
402,431.7566,1998.1797,1436.9478,7717.537,22757.8433,1039.7114,3499.7769,1379.4761,2019.0073,1764.9579,632.494,924.8859
403,418.6515,1963.1622,1454.3397,7699.4316,22672.695099999997,1039.6768,3496.3398,1376.7285,2008.6748,1767.8002,615.2064,923.0933
404,423.8258,1964.7466,1436.2213,7658.3003,22695.6345,1032.739,3471.606,1368.081,2038.937,1748.431,615.259,908.3652
405,423.8258,1960.1731,1409.4475,7659.876,22695.6345,1032.739,3478.6626,1366.6575,2040.0774,1748.431,615.259,920.2418
406,434.2896,1960.1731,1453.7803,7659.876,22589.233200000006,1048.4382,3478.6626,1366.6575,2040.0774,1759.6836,605.932,916.1528
407,437.9996,1932.6847,1453.7803,7608.6157,22447.5631,1049.299,3474.0117,1357.9387,2050.7168,1733.7806,628.6284,916.1528
408,432.155,1946.8948,1406.0459,7560.8677,22452.279000000002,1048.977,3424.7754,1342.5098,2006.7839,1727.9376,611.4892,910.8763
409,418.6856,1953.449,1410.4084,7594.658,22430.2098,1041.352,3420.2444,1343.032,2024.7288,1734.104,623.1616,905.6155
410,429.5088,1959.8811,1397.4209,7527.9873,22383.7426,1042.2361,3415.1926,1355.3649,2022.5813,1717.5558,627.3223,898.1871
411,421.7044,1947.2913,1432.6445,7547.3945,22345.9908,1043.3936,3402.3105,1345.2557,2032.4226,1716.0447,615.5216,899.2549
412,420.1732,1946.3921,1384.9985,7532.81,22240.485699999997,1031.712,3398.0908,1335.3058,2034.651,1728.2163,623.7594,907.4465
413,412.5461,1931.5376,1419.1619,7499.5615,22232.291399999995,1028.7267,3368.936,1332.253,1992.949,1719.064,625.4397,882.9149
414,408.6769,1908.3585,1414.1086,7547.5693,22265.9375,1025.2953,3382.1956,1331.5449,1964.6466,1721.5438,622.3584,897.2791
415,406.197,1919.0442,1425.9233,7529.1387,22254.2238,1032.2286,3365.984,1324.9891,2026.6669,1721.6761,616.2013,886.2767
416,407.0027,1917.088,1432.2244,7532.7095,22204.390499999998,1040.7438,3349.5461,1329.0312,2024.1808,1718.7041,619.7336,890.0158
417,413.6126,1893.6335,1435.2898,7512.301,22199.0955,1032.7192,3339.7883,1324.7701,2035.3124,1705.5343,623.6491,890.0754
418,417.2455,1900.1406,1428.4573,7512.75,22139.0723,1041.4774,3326.019,1323.609,2054.1943,1705.3798,611.6513,883.9437
419,418.2376,1893.277,1422.1934,7488.3477,22087.6375,1032.6914,3315.65,1329.0603,2020.9884,1695.9548,606.4186,884.674
420,400.9229,1882.3558,1425.8247,7502.3594,21973.193199999998,1024.0294,3307.1387,1320.9238,2037.1273,1678.8987,610.2162,890.1702
421,400.5684,1882.8153,1410.0782,7449.282,21927.845099999995,1033.6151,3295.2285,1318.4368,2029.9918,1682.8411,596.549,874.3519
422,413.5832,1907.7512,1404.8397,7438.159,21861.273899999997,1030.4833,3275.6074,1322.7871,2023.6898,1674.0448,614.2683,878.5319
423,408.9016,1904.3615,1364.0751,7401.882,21770.003500000003,1029.133,3253.5225,1311.0685,1978.3217,1669.5615,599.4949,882.2019
424,401.8945,1894.646,1395.9435,7396.875,21789.5079,1027.6656,3244.144,1311.0437,1964.4833,1654.1232,615.1512,883.7946
425,403.6987,1896.423,1378.5287,7402.861,21726.6905,1021.3588,3248.6233,1308.7563,1980.2838,1658.4723,611.752,873.1918
426,395.7807,1886.075,1384.5791,7373.001,21674.0515,1014.7333,3243.2793,1306.2396,1968.0588,1635.821,610.115,869.1469
427,392.6328,1905.4451,1370.1393,7364.406,21609.455299999998,1016.4652,3225.7148,1295.7476,1992.1896,1632.7643,606.1837,884.6157
428,397.2486,1907.3789,1366.2548,7333.2925,21486.073600000003,1007.794,3199.8008,1286.8364,1976.9302,1620.3408,611.9019,867.8436
429,392.4014,1910.4445,1390.0454,7338.161,21436.523900000004,993.2225,3186.9346,1282.704,1925.2402,1625.1875,619.915,867.1251
430,389.7443,1913.9707,1350.1576,7303.8535,21338.629500000003,1001.5812,3166.2021,1276.7634,1959.4875,1615.2614,602.7295,855.1464
431,378.8974,1882.193,1331.5193,7274.7744,21222.3437,1000.4457,3155.5212,1270.0903,1957.6144,1596.706,608.3425,854.001
432,380.2657,1870.7916,1336.2485,7228.822,21117.209300000002,1001.4316,3139.7598,1253.8091,1955.9714,1577.7882,615.8214,852.8713
433,381.2722,1874.9396,1330.1163,7219.169,21028.1629,990.9594,3099.8765,1247.5505,1937.593,1590.7283,606.4269,858.6819
434,382.5231,1846.0034,1309.5444,7210.75,20882.537299999996,995.1768,3084.8787,1243.6252,1919.675,1573.6616,593.9804,853.2294
435,382.6509,1831.9574,1322.5773,7170.6577,20790.708400000003,983.958,3068.9507,1235.2993,1877.9255,1567.7456,593.4085,831.2665
436,373.5916,1836.8492,1318.3204,7134.3994,20755.805699999997,982.2323,3052.5308,1228.7332,1898.8049,1542.2675,583.7457,834.0844
437,377.3849,1822.2986,1274.3206,7134.8887,20600.516699999996,970.1431,3048.3599,1217.9589,1897.8209,1539.0012,583.913,837.3073
438,364.1791,1808.5461,1316.8624,7100.2666,20456.9347,966.3737,3018.4788,1207.8125,1879.8776,1533.6346,594.9202,835.7792
439,372.9075,1802.377,1281.6664,7057.0283,20411.5065,969.7637,3003.3052,1195.3848,1823.1329,1514.8596,592.1521,833.4265
440,358.1558,1818.6443,1271.4166,7048.087,20292.4959,958.9462,2981.8633,1195.6614,1841.4562,1521.4827,580.3482,845.1823
441,356.9718,1772.9375,1255.428,6998.1646,20205.3085,962.5135,2940.2368,1188.8,1855.2023,1504.3285,582.5245,820.6834
442,352.4305,1780.3545,1299.6506,6987.297,20091.268900000003,954.6032,2940.496,1175.521,1839.4601,1493.4847,586.6235,818.5712
443,356.6704,1777.0796,1259.9482,6942.911,19876.6115,954.483,2902.651,1167.4082,1836.1569,1509.842,577.728,815.8934
444,363.9893,1759.1829,1261.8086,6894.703,19773.783799999997,934.1644,2892.3374,1163.3915,1765.4058,1487.352,587.8616,816.1117
445,351.8273,1742.4924,1206.3422,6879.352,19676.7606,921.5294,2871.9082,1156.2993,1748.7703,1470.6609,589.0577,796.5253
446,360.3405,1736.2891,1200.85,6818.6963,19540.409000000003,910.743,2842.9202,1139.7715,1775.3734,1454.7727,582.3364,800.7443
447,350.7712,1702.685,1226.4772,6802.1807,19439.136299999995,912.6202,2823.7915,1136.6975,1758.7665,1456.1455,579.4138,804.1576
448,331.7669,1698.2283,1212.6927,6776.321,19364.2197,904.1409,2799.9512,1118.6858,1728.9817,1451.5286,576.6186,795.4025
449,335.3079,1709.4674,1225.9796,6768.8027,19189.3799,896.5514,2775.1523,1119.8247,1751.3854,1440.6221,574.3373,792.038
450,334.7519,1673.8167,1190.9222,6681.338,19056.538800000002,906.361,2759.8,1103.9429,1750.8337,1425.0654,574.3508,784.61
451,331.1715,1655.9698,1199.5077,6657.8765,19011.6774,902.98,2735.2334,1098.1223,1725.2952,1424.2101,568.2534,773.3222
452,323.0509,1675.6779,1174.5923,6644.7627,18858.7189,890.461,2704.2678,1095.9894,1738.1036,1411.417,571.3716,768.9202
453,331.8242,1636.5804,1164.1277,6597.0625,18769.766600000003,891.4886,2678.4805,1081.3982,1728.4047,1408.112,577.5884,762.1333
454,323.9973,1632.4893,1171.8528,6559.9404,18633.673899999998,884.65,2690.3838,1076.2473,1696.1389,1396.2391,583.121,768.6393
455,320.1795,1638.1154,1143.2299,6540.9297,18610.081299999998,873.7322,2654.2246,1060.1049,1664.1799,1377.6306,580.6583,762.3238
456,327.3581,1623.2458,1131.1775,6536.1084,18542.0091,867.9356,2634.2812,1053.6985,1692.6414,1377.1571,578.978,756.9345
457,318.9655,1658.0477,1150.7261,6512.372,18429.959499999997,876.7451,2614.805,1052.2898,1660.5978,1377.6167,579.7034,767.1793
458,305.3917,1620.7755,1129.5906,6458.672,18362.281500000005,872.1381,2600.3906,1047.8196,1677.4272,1364.8528,575.3434,762.8774
459,311.1065,1621.2557,1112.8217,6452.879,18238.1621,868.8793,2606.438,1039.4532,1667.7039,1345.0586,578.7821,759.0222
460,323.46,1607.4624,1113.3916,6409.8438,18188.7313,862.217,2586.3184,1038.529,1619.373,1351.5072,581.147,743.4341
461,307.0996,1604.3157,1126.3499,6397.1367,18176.359,863.1146,2556.5942,1030.3904,1663.4158,1355.629,583.0485,746.4591
462,309.6774,1621.2786,1080.5619,6385.913,18065.181399999998,854.9841,2550.9023,1029.9648,1644.3354,1353.0321,579.1629,737.9854
463,313.3729,1585.1858,1099.1138,6354.336,18013.7876,857.177,2525.9724,1024.7158,1659.7911,1348.8649,573.8845,735.9594
464,296.1089,1557.8469,1087.1245,6334.745,17832.4982,855.0386,2541.3162,1028.7554,1656.1937,1318.78,565.8919,731.1993
465,312.0088,1568.7905,1076.2949,6304.841,17740.414,833.4987,2507.6855,1017.4635,1593.6482,1327.4146,571.8409,725.3362
466,310.1958,1550.3558,1081.4686,6271.2305,17744.0295,825.2038,2501.19,1011.7654,1574.9574,1317.8506,564.2646,722.7815
467,312.9173,1556.9507,1062.2172,6285.571,17661.757799999996,813.6512,2500.2935,1003.869,1620.9554,1306.408,567.2465,723.9347
468,305.9771,1547.5298,1039.9285,6232.995,17602.4984,807.0241,2486.7227,1009.6304,1602.0961,1295.3699,569.6696,718.9466
469,295.7627,1558.2478,1071.5414,6228.368,17566.5567,818.3882,2464.0916,994.517,1610.9498,1305.2224,557.093,711.0194
470,301.5875,1542.3606,1042.745,6217.925,17462.1587,805.3832,2459.8945,994.2743,1597.4863,1292.0645,563.6003,725.5385
471,305.4676,1543.0312,1063.9373,6181.787,17416.3584,815.67,2444.139,981.4418,1588.1064,1291.303,562.8362,714.2124
472,299.3421,1545.89,1045.6279,6159.9463,17405.1738,797.0602,2445.4424,976.7505,1580.3693,1290.0206,570.1279,715.3899
473,303.6394,1540.417,1021.6257,6147.711,17360.9068,803.7341,2421.42,975.2253,1612.0663,1284.3656,564.5104,711.0574
474,295.5972,1543.4794,1049.3104,6134.3535,17233.155600000002,801.3981,2425.8926,969.4725,1591.075,1279.3113,565.6135,702.473
475,285.7402,1524.7395,1035.4532,6116.1562,17135.3593,801.7716,2408.832,971.9138,1549.379,1276.4684,563.3398,704.9311
476,296.5817,1527.4644,1014.498,6094.5186,17117.8318,796.6611,2404.4556,974.103,1501.1005,1266.5786,558.4874,705.717
477,296.0884,1524.4172,1006.3803,6070.052,17100.6558,792.7129,2400.792,970.2782,1520.9049,1260.8229,559.5834,700.0169
478,280.877,1537.7177,1017.6721,6060.796,17031.524900000004,788.7282,2379.7302,964.2604,1530.918,1273.1887,566.109,695.4066
479,293.4432,1509.0983,1009.457,6012.825,17046.3089,788.4973,2388.621,963.8178,1545.6089,1268.5477,564.3071,708.5689
480,291.142,1510.0929,1009.712,6001.2646,16908.989500000003,778.7274,2368.9397,963.4016,1566.5836,1270.5673,565.1682,692.939
481,290.3976,1499.8535,1023.6959,5982.0073,16888.2761,788.8397,2360.3728,960.0377,1498.2993,1260.3291,555.9258,697.5353
482,282.7498,1496.8582,1021.4988,5948.784,16832.7052,781.4769,2351.7026,952.6091,1550.4852,1256.1409,560.9806,681.3152
483,282.9959,1495.3265,1008.126,5952.187,16868.4829,780.782,2350.1423,951.4715,1537.835,1265.5284,565.9272,684.2188
484,292.5707,1534.2051,981.0313,5929.5283,16784.0852,774.4795,2344.188,946.0767,1554.6927,1262.5164,564.3198,683.3634
485,286.7512,1493.5795,988.8104,5921.461,16748.9545,786.6234,2331.9116,948.9611,1536.8876,1256.9994,562.3554,675.7482
486,286.7512,1524.0624,966.9507,5915.253,16748.9545,786.6234,2316.8015,948.6517,1490.726,1256.9994,562.3554,690.4473
487,286.7512,1524.0624,980.8081,5915.253,16748.9545,786.6234,2316.8015,948.6517,1490.726,1256.9994,562.3554,679.9224
488,283.9279,1524.0624,980.8081,5915.253,16681.512600000002,786.022,2316.8015,948.6517,1490.726,1261.3285,563.4905,679.9224
489,274.6843,1500.1548,980.8081,5876.875,16676.0531,776.5754,2302.9797,941.3853,1501.7599,1261.4506,554.066,679.9224
490,270.4198,1500.3953,986.0951,5882.7227,16583.5051,771.5182,2290.2036,939.39,1514.4974,1253.2306,557.6816,677.4939
491,282.8235,1498.9812,1014.1712,5860.6387,16609.9412,773.419,2296.4668,938.087,1484.5602,1259.913,557.441,667.8966
492,266.7209,1498.6459,977.0844,5838.5464,16609.599700000002,773.9595,2293.3289,936.4086,1518.3695,1254.471,550.7128,674.8366
493,287.651,1488.5859,973.1694,5840.075,16532.1449,761.0946,2286.9558,934.9152,1527.3259,1255.1937,563.1068,677.876
494,279.3279,1478.8981,1016.2178,5803.6406,16540.7184,763.9899,2288.2974,931.6338,1518.0133,1255.8982,558.1201,669.6599
495,278.5443,1455.9097,973.5618,5834.1084,16453.4737,771.6082,2287.0293,930.6876,1517.239,1255.9663,559.3762,671.0538
496,278.7417,1452.7733,995.3617,5822.781,16452.6937,775.9048,2283.8176,927.9276,1470.2361,1249.6107,554.642,663.0466
497,281.3106,1490.4161,972.6864,5800.853,16465.2805,774.2131,2276.772,930.9548,1462.6354,1256.477,548.3772,657.7567
498,264.447,1460.9604,976.8436,5799.699,16441.057,770.9914,2294.0342,922.7333,1489.227,1247.916,549.3514,655.3196
499,264.447,1474.4379,976.5667,5787.925,16441.057,770.9914,2293.752,926.845,1492.2015,1247.916,549.3514,661.682
500,276.1202,1474.4379,962.6981,5787.925,16429.635899999997,770.7093,2293.752,926.845,1492.2015,1254.0115,552.6512,670.4917
501,271.9098,1493.9152,962.6981,5790.4873,16407.557,769.115,2274.9111,923.8488,1459.8854,1235.7144,559.1388,670.4917
502,267.876,1474.1418,968.0861,5776.8535,16460.1096,764.3844,2285.4785,918.1673,1495.4263,1262.0972,556.1299,665.0098
503,272.0674,1485.5288,956.7865,5782.704,16477.0606,772.4039,2293.8423,920.7471,1497.0304,1262.5806,553.5419,664.8251
504,268.4038,1488.6964,976.5803,5775.655,16509.291800000003,763.4443,2292.1604,916.8433,1522.4309,1263.5997,561.4727,653.1892
505,271.3413,1490.917,966.7703,5787.2695,16456.2895,762.6368,2303.3171,919.2835,1511.6115,1261.099,558.7951,653.9105
506,279.4982,1469.0946,985.3792,5782.33,16445.7124,767.2367,2297.149,919.0769,1490.4861,1266.354,560.4887,654.5935
507,271.8417,1474.5132,984.722,5778.848,16447.3336,758.6323,2292.3242,922.5648,1479.8297,1259.8964,561.0196,659.5587
508,271.8417,1475.4342,964.9047,5780.75,16447.3336,758.6323,2284.1118,921.1639,1517.3378,1259.8964,561.0196,659.1502
509,275.7787,1475.4342,952.3471,5780.75,16502.4991,761.7166,2284.1118,921.1639,1517.3378,1267.7388,554.2089,664.7988
510,262.4035,1491.5388,952.3471,5773.71,16458.7975,768.7919,2285.4834,922.4526,1517.7383,1274.095,562.8702,664.7988
511,273.1603,1474.8745,988.7564,5795.301,16509.142399999997,773.2376,2284.2869,921.5554,1473.729,1275.5685,561.4088,663.3766
512,275.6354,1487.4978,966.573,5767.628,16524.6321,776.2952,2293.4458,929.0695,1510.4983,1291.8962,556.8524,674.3171
513,261.7282,1478.2333,968.7522,5784.644,16545.9697,769.2072,2304.8188,929.3655,1519.2378,1274.5437,562.2844,668.8756
514,283.9294,1458.8479,949.1225,5816.023,16649.5781,783.2933,2291.8005,937.4476,1529.2863,1291.9326,553.4744,658.531
515,267.1711,1489.0863,983.6797,5824.0557,16711.507100000003,790.6257,2306.8713,945.9962,1553.048,1289.8,558.6567,661.1212
516,275.3965,1517.1659,955.2937,5850.511,16728.6454,794.7847,2327.4114,943.7181,1501.1929,1300.0161,563.4093,662.5972
517,277.9969,1503.1932,991.4564,5859.205,16822.395,792.5745,2342.4998,945.7601,1502.8403,1302.3573,549.6423,673.7979
518,271.4041,1497.6807,968.6608,5896.8223,16834.764799999997,801.6786,2341.6348,948.9469,1540.1874,1303.8263,546.0554,672.8796
519,275.9874,1494.5653,999.7523,5897.0684,16849.5637,800.0013,2351.96,947.5543,1554.419,1305.9556,557.2316,674.7996
520,278.0507,1509.2098,984.78,5916.539,16872.3193,801.2965,2336.554,947.5322,1534.0298,1303.7854,552.0348,681.4534
521,273.3839,1506.1187,979.5157,5896.0312,16919.7609,805.4932,2350.8484,951.2929,1549.4388,1311.6018,561.517,687.0073
522,278.403,1511.8506,992.573,5955.0693,16925.8921,809.2324,2330.1157,951.1799,1544.5193,1320.6472,550.7304,690.8489
523,282.1229,1482.5552,988.1452,5953.8438,16963.4621,816.0649,2346.7402,953.3835,1541.1791,1320.227,557.3265,686.885
524,279.1706,1500.3914,999.2127,5938.683,17035.985999999997,814.8856,2350.8098,955.9597,1573.9297,1326.2361,558.7533,689.9646
525,287.8629,1502.2888,980.7444,5970.9106,16963.5912,826.4776,2334.02,965.5515,1589.2843,1319.7852,543.8198,687.2028
526,286.834,1491.5983,1004.6003,5959.873,17222.4866,840.1282,2355.963,970.1724,1540.6252,1337.2979,546.113,690.2849
527,296.1251,1513.4087,983.1583,6035.1353,17345.0849,831.2891,2399.4602,968.6647,1578.7043,1344.4974,553.2759,684.2555
528,295.0185,1548.7405,1029.7173,6078.2163,17486.5581,841.1112,2406.2,982.8879,1607.5328,1349.4917,542.4584,687.023
529,293.1724,1551.0453,1006.6613,6149.5713,17546.6161,831.6914,2391.5742,990.54,1626.595,1373.5615,557.5288,689.6586
530,309.7049,1549.4016,1048.7318,6177.9375,17603.335000000003,820.1528,2403.5261,991.078,1649.5139,1367.106,552.3123,700.4207
531,288.8933,1561.14,1015.2216,6210.1016,17655.0464,829.6937,2397.9148,995.5346,1667.6423,1361.0149,564.601,703.9833
532,298.9566,1574.4231,1017.3721,6237.909,17770.675,829.5076,2406.2134,1003.2571,1645.019,1380.9192,561.3374,704.3536
533,284.6671,1582.9498,1026.2661,6259.6416,17756.794100000003,831.6713,2415.6162,1003.2704,1673.0952,1390.8403,561.4077,717.7558
534,306.387,1572.192,1045.712,6266.5293,17909.403500000004,839.272,2423.7468,1004.2081,1679.4435,1385.546,569.5854,719.669
535,290.2838,1579.1382,1032.2021,6302.264,17911.885599999998,839.3655,2448.98,1012.1246,1683.7703,1394.1399,567.6633,709.8859
536,306.5884,1599.5428,1068.1378,6357.165,17947.1258,847.5582,2450.7761,1003.84,1634.4744,1401.7288,570.6638,714.1982
537,308.6526,1583.4211,1041.9858,6329.1426,18144.847500000003,864.4068,2470.2227,1023.6309,1628.4303,1413.6167,572.5309,732.649
538,308.9006,1600.4218,1053.1023,6374.417,18312.535900000003,850.9705,2485.3584,1031.0266,1666.6141,1425.9237,579.0566,732.6367
539,294.0647,1614.3804,1083.522,6463.6055,18357.4291,859.6229,2517.2605,1031.3843,1703.6075,1412.1478,589.2097,744.2806
540,316.57,1626.4514,1078.7936,6462.906,18469.704800000003,859.2818,2517.1138,1041.9572,1692.5286,1438.9337,580.3794,738.6527
541,323.7191,1624.714,1117.7819,6502.412,18653.8307,875.3265,2534.9102,1044.219,1728.7622,1448.1426,584.6708,743.6451
542,318.3517,1654.266,1090.6432,6555.342,18682.4379,880.3412,2572.055,1061.5876,1728.593,1452.5562,583.4746,748.8793
543,319.2632,1686.0651,1091.1501,6568.504,18801.075999999997,896.7982,2563.6357,1071.0128,1715.8021,1451.3037,571.7018,758.978
544,332.0734,1653.3799,1074.2646,6602.944,18841.8167,896.6082,2570.975,1070.2118,1740.3243,1432.6484,582.4142,768.4299
545,299.8914,1674.4075,1138.1198,6604.4404,18917.7588,899.135,2596.1724,1065.3772,1745.6843,1469.4172,583.4535,786.0543
546,332.2172,1676.906,1128.4536,6665.6924,18901.421,893.2128,2616.9473,1079.3655,1697.535,1467.4812,586.6161,783.5371
547,321.7198,1669.4014,1139.5986,6639.6523,19017.9244,896.3146,2627.5103,1085.7217,1714.0728,1466.0386,574.9967,789.8169
548,331.7066,1669.7952,1115.2992,6681.72,19199.2234,900.7344,2651.6567,1083.94,1769.0127,1494.9464,605.8577,770.236
549,339.0266,1694.8801,1130.3652,6700.891,19213.8761,901.1124,2664.9233,1096.5026,1770.821,1480.8871,595.4327,772.3649
550,340.2255,1680.4128,1157.8253,6738.0283,19387.677800000005,920.1615,2674.0562,1097.1364,1787.3777,1483.3792,588.2465,780.135
551,349.1852,1708.2543,1139.3408,6813.51,19409.0423,926.6956,2698.2412,1100.6721,1781.3129,1497.6555,578.7462,781.0651
552,339.4732,1705.6157,1159.5012,6802.412,19438.872,923.5211,2721.1907,1103.1708,1776.2769,1505.4263,587.179,794.1734
553,346.1159,1689.8136,1167.6636,6838.552,19606.657000000003,931.3781,2734.5957,1096.8585,1789.3724,1531.3759,597.8002,780.4301
554,340.0385,1697.5547,1143.938,6890.0073,19615.2564,933.769,2754.4658,1114.0205,1789.0923,1519.8916,597.2942,790.1422
555,344.0447,1715.0382,1168.8989,6880.135,19666.1552,930.3304,2774.3213,1118.0856,1792.2317,1515.8059,599.9037,785.9474
556,344.418,1690.5566,1151.5118,6895.6514,19764.4179,931.4721,2770.6855,1120.1484,1810.023,1534.6748,604.0695,792.9395
557,343.9938,1733.8215,1191.9543,6917.355,19792.5177,936.181,2784.0422,1119.4298,1789.4265,1522.0508,601.913,797.0513
558,333.4896,1741.1226,1199.3955,6982.1646,19864.265800000005,939.1257,2797.5188,1119.5154,1758.8958,1530.5184,605.5115,806.313
559,361.0701,1735.7069,1184.585,7005.6836,19942.126800000002,946.3301,2802.2742,1123.8088,1791.1478,1531.1367,594.2626,804.5769
560,340.3987,1731.9434,1183.2992,7013.463,20024.7225,939.5356,2828.7737,1133.2632,1803.4445,1537.6532,603.5817,813.7001
561,350.0299,1750.782,1187.3119,7051.661,20064.283600000002,942.0891,2827.2185,1137.6006,1823.1355,1533.3591,601.115,811.1276
562,357.2766,1760.0862,1185.7382,7063.769,20119.981600000003,961.7075,2832.93,1127.7122,1840.2052,1532.28,591.468,827.4175
563,353.1678,1740.5515,1189.2452,7082.161,20188.0748,952.0115,2875.376,1126.1799,1826.5874,1542.8942,599.1476,823.7427
564,365.5076,1746.2672,1209.7524,7110.6904,20257.7828,953.7315,2889.3413,1140.121,1832.2056,1555.2026,598.8372,816.6413
565,359.5359,1758.3148,1185.8743,7092.9355,20375.1952,961.7502,2907.3257,1141.4181,1835.9977,1568.8875,604.7642,836.3539
566,367.0435,1778.5784,1215.9407,7139.7793,20370.886099999996,972.6616,2914.8916,1145.5105,1842.0641,1551.8956,602.6852,832.5714
567,356.3289,1771.5702,1236.3033,7171.995,20388.6271,961.3186,2925.256,1141.5127,1815.4414,1564.8644,602.2854,823.1302
568,360.3717,1785.0994,1221.413,7169.3247,20443.5789,966.4845,2941.0078,1145.9141,1807.5505,1547.3274,600.507,829.4119
569,344.0991,1783.7874,1226.8845,7222.9297,20465.917800000003,968.3134,2949.1055,1143.9504,1830.8802,1545.2068,604.4209,828.0488
570,356.0418,1781.2894,1215.9014,7216.587,20507.6699,967.1257,2948.842,1150.3923,1827.6323,1537.7239,601.9116,822.3337
571,355.2524,1751.8262,1245.1636,7216.596,20529.5223,958.1558,2964.546,1153.7803,1863.8171,1563.5703,608.1478,833.971
572,364.1708,1781.9377,1246.2019,7220.2686,20556.369599999998,974.778,2977.6355,1151.3613,1865.4735,1544.588,608.1016,848.0994
573,365.8374,1790.4995,1214.413,7235.035,20626.7493,975.8677,2965.082,1150.7194,1842.377,1556.9261,605.1327,833.3064
574,362.6651,1798.7241,1252.6246,7254.9346,20700.986100000002,971.9745,2985.1204,1142.8525,1858.8927,1554.2188,613.6918,828.3937
575,356.5139,1781.4576,1240.2079,7281.774,20763.1323,983.7358,3000.086,1159.2808,1888.1748,1567.4495,611.4983,842.2532
576,358.7495,1790.3474,1240.4856,7279.826,20821.4673,975.2658,3023.0122,1158.9238,1877.569,1563.8837,608.8113,847.1771
577,368.3036,1797.4122,1252.5967,7311.587,20773.761399999996,964.3951,3031.9634,1160.755,1886.1553,1580.4773,628.7581,861.6597
578,367.6027,1767.441,1276.7137,7335.751,20851.183299999997,986.2058,3037.526,1168.6526,1841.2073,1590.9302,611.2856,850.1704
579,381.1702,1791.5922,1219.9922,7323.9873,20930.4335,973.569,3068.0137,1164.9265,1830.0269,1587.2938,614.5188,861.2572
580,377.8626,1806.4846,1258.5823,7337.424,20907.735,988.0784,3058.7583,1166.9973,1869.1179,1584.0995,609.5989,858.0301
581,367.3563,1781.5159,1264.6163,7332.703,20892.3053,983.337,3072.812,1171.2118,1863.9176,1597.6066,607.8533,870.4833
582,374.2306,1783.0011,1259.6853,7323.7393,20967.956899999997,989.371,3063.7253,1173.225,1876.7218,1589.9093,603.2047,866.25
583,378.9667,1784.588,1244.9403,7318.302,21008.4285,987.1674,3080.2495,1174.5449,1880.4823,1587.0724,597.7946,870.7993
584,378.7522,1800.1671,1293.9741,7364.3687,21051.1852,996.2183,3097.185,1188.6909,1863.2368,1581.4285,602.674,879.1005
585,382.918,1829.2543,1271.1677,7348.162,21080.2981,999.6373,3085.9036,1181.1475,1888.4858,1591.936,602.8311,872.6112
586,386.3366,1788.755,1288.6432,7384.5273,21126.2844,995.9489,3099.4155,1186.9707,1876.7219,1586.1005,608.7822,870.5158
587,395.8088,1846.0703,1277.4387,7383.379,21069.711400000004,995.3413,3088.5466,1190.8512,1878.688,1588.8643,603.3721,889.1466
588,374.8216,1791.2845,1270.8759,7419.609,21108.748900000002,981.9741,3102.4922,1180.3074,1866.7369,1593.1652,614.5142,890.7052
589,402.2626,1805.7743,1231.3215,7440.284,21183.203299999997,990.1711,3112.565,1180.9072,1850.2411,1594.6705,612.85,894.5734
590,374.323,1829.8484,1281.0344,7401.8877,21091.823,995.8281,3131.8462,1186.6987,1846.195,1580.0652,602.5841,873.4678
591,379.8817,1814.6228,1288.464,7397.312,21105.1632,989.5339,3125.7336,1198.916,1826.7137,1582.98,611.626,898.3091
592,386.4693,1820.7178,1277.3464,7421.454,21162.9234,1001.5703,3124.8232,1196.4924,1825.6304,1571.4966,612.9325,898.3781
593,377.8924,1812.1534,1272.8248,7440.1377,21194.423600000002,1000.1207,3139.838,1195.9395,1866.2881,1566.0076,620.1086,879.199
