,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil
394,663.0214,1745.1945,2195.9536,1024.8271,2547.8198,1908.7292,519.3789,2286.1177,7631.586,25477.7259,1206.2567,3748.841
395,668.0519,1744.0193,2194.6538,1017.1086,2548.2734,1912.3413,527.4354,2297.6548,7641.6274,25502.959499999997,1214.7686,3737.025
396,662.7229,1738.5293,2186.4556,1011.5029,2532.742,1910.853,514.1351,2287.594,7625.167,25395.244100000004,1206.6995,3718.8428
397,659.3303,1746.2283,2196.4165,1001.3499,2524.4812,1858.2072,520.6156,2288.416,7629.8926,25344.541400000002,1213.9678,3705.636
398,658.3724,1741.3728,2179.94,1019.2466,2538.999,1882.1953,504.15,2290.0288,7627.7603,25332.7345,1217.0712,3673.5981
399,652.8866,1734.8553,2182.2146,1004.867,2537.2778,1893.209,493.8121,2269.2031,7603.6772,25232.2505,1204.1943,3656.0535
400,655.0775,1734.3169,2174.3809,998.2527,2535.4731,1893.2715,497.7914,2259.2944,7570.3574,25167.2604,1212.0431,3637.0015
401,656.2769,1726.0361,2181.558,994.115,2476.1846,1884.1797,504.8845,2252.4436,7575.358,25077.6404,1198.3384,3628.2656
402,663.4187,1728.3318,2160.3896,994.376,2470.551,1866.0869,499.1108,2243.3757,7589.3345,25020.3553,1198.485,3606.8953
403,657.7146,1723.4706,2182.0386,995.6523,2495.901,1879.8439,505.8116,2247.3528,7538.156,25026.5464,1210.642,3589.963
404,657.2012,1720.6692,2159.9797,985.0909,2487.874,1862.1731,490.5635,2229.7322,7503.2715,24872.5238,1202.262,3573.7065
405,655.4129,1711.0491,2152.5947,998.7848,2492.8257,1842.1229,507.9175,2228.775,7488.9233,24831.9779,1202.3074,3551.2646
406,652.799,1707.9622,2131.6052,986.8337,2465.5825,1806.6068,498.7545,2219.5842,7485.9517,24693.159499999998,1199.8507,3537.629
407,665.0324,1720.087,2138.4922,987.506,2444.7627,1824.8116,490.0241,2233.3906,7482.038,24711.9237,1199.0428,3526.7363
408,669.2916,1707.1145,2132.6829,982.0514,2415.336,1830.5778,503.2587,2202.978,7494.036,24646.468699999998,1196.6826,3512.4592
409,654.4687,1696.6586,2138.2747,984.9334,2417.0679,1817.2585,499.7592,2202.0564,7494.7637,24628.528200000004,1203.9695,3519.3176
410,657.8129,1699.1514,2133.7686,984.583,2405.4136,1790.5139,506.0756,2188.0984,7516.912,24595.209299999995,1200.5747,3512.3052
411,654.5665,1700.3689,2130.2861,980.0748,2381.5703,1807.4205,497.8349,2195.1353,7491.602,24555.334600000002,1204.3569,3512.1184
412,643.135,1693.4503,2117.8037,992.9312,2402.3013,1810.1229,490.9611,2184.0964,7517.0234,24582.401399999995,1214.2411,3516.335
413,650.4269,1691.7898,2131.959,975.3328,2406.8372,1807.0151,496.2547,2202.448,7519.936,24593.792999999998,1200.2146,3511.5789
414,653.0892,1681.1018,2131.5044,990.2281,2402.8828,1801.644,483.2336,2183.9436,7545.0723,24580.667099999995,1198.8855,3509.0818
415,665.6243,1690.5393,2127.5425,985.7769,2386.0432,1817.0149,499.1424,2162.3757,7549.2236,24576.7488,1195.593,3497.873
416,659.7889,1683.362,2119.0842,987.5174,2391.9766,1815.9941,500.041,2167.3628,7536.9346,24536.565299999995,1194.4412,3480.0625
417,659.3425,1684.235,2110.3394,980.7825,2436.5608,1795.9008,485.7297,2172.3264,7548.701,24536.1996,1196.3445,3465.937
418,646.7128,1686.6306,2115.3496,988.6571,2435.6406,1807.9602,482.9317,2184.9863,7526.634,24533.8683,1199.3944,3458.971
419,653.0348,1678.0452,2109.4678,989.9894,2439.9077,1789.288,471.8765,2176.206,7543.6494,24483.8614,1190.7886,3441.608
420,655.6025,1675.3796,2094.562,987.9756,2407.1936,1769.032,478.5891,2181.9817,7541.265,24409.6887,1189.8058,3428.3018
421,638.6099,1669.1545,2093.9053,995.0255,2381.6606,1779.7472,478.2201,2169.083,7539.32,24354.9301,1191.074,3419.13
422,648.9103,1653.3077,2091.3154,970.5902,2395.2075,1742.2021,485.2803,2163.0386,7531.8975,24261.7386,1188.4114,3391.5776
423,650.3966,1652.531,2076.498,972.7462,2383.653,1748.7847,463.5004,2164.1194,7508.064,24195.3834,1186.9856,3388.1045
424,651.4279,1639.4417,2066.2632,968.1214,2374.3357,1744.0663,474.6455,2188.899,7484.4307,24128.547000000002,1162.8496,3374.066
425,653.7406,1634.7087,2070.9917,965.6108,2329.84,1705.1594,466.1326,2196.107,7476.635,24025.2465,1170.7523,3355.5684
426,656.5853,1624.7905,2042.0862,963.6917,2346.9622,1698.0806,463.2437,2166.7715,7496.1777,23963.138399999996,1163.812,3340.937
427,649.9674,1612.2383,2035.2566,961.9641,2352.6377,1700.0876,462.4011,2155.369,7459.7866,23846.1302,1160.4374,3295.9844
428,647.0264,1604.1821,2014.0889,956.5049,2345.3262,1683.9484,458.9832,2144.9094,7417.494,23718.486,1147.1643,3298.8582
429,649.1948,1596.0342,2008.3507,963.2436,2337.747,1674.7378,464.1273,2160.5662,7406.865,23674.529100000003,1150.121,3263.5415
430,650.2207,1590.4368,1997.794,955.0519,2312.9263,1633.3218,461.9792,2137.855,7360.8696,23484.0989,1145.5216,3238.122
431,651.441,1579.0791,1981.23,948.3978,2265.5405,1652.2125,464.9281,2147.905,7369.09,23413.333199999994,1136.6786,3216.8306
432,644.3422,1562.6118,1982.188,946.3843,2281.8037,1620.7141,459.2948,2130.8218,7359.743,23306.553,1124.7719,3193.8774
433,643.6381,1561.2878,1966.9747,934.3176,2275.5732,1594.2346,456.4713,2119.3923,7315.072,23174.7525,1132.0936,3175.6973
434,637.3326,1550.6099,1950.8887,936.0316,2256.028,1606.394,460.1237,2104.046,7290.347,23064.041200000003,1123.4307,3148.809
435,646.9415,1538.2587,1927.2305,934.2874,2208.4148,1604.3667,448.9006,2087.684,7256.1235,22886.071300000003,1114.7716,3119.092
436,645.2495,1527.9288,1925.7822,918.1713,2212.7378,1581.825,456.5822,2067.2856,7274.877,22829.8496,1116.4142,3102.996
437,644.662,1515.2063,1904.9602,914.1658,2203.7559,1583.999,447.7871,2087.0894,7234.623,22719.868199999997,1109.3783,3074.2412
438,642.5867,1506.8855,1904.9968,912.0283,2187.2559,1575.7625,445.4346,2080.9177,7204.05,22623.692000000003,1103.2032,3060.5708
439,641.3317,1496.598,1888.9213,916.6879,2179.1553,1555.0634,446.6094,2070.0474,7154.286,22470.015099999997,1079.0701,3042.2446
440,638.8083,1485.0751,1869.0986,899.063,2176.2683,1572.6234,431.2428,2067.8647,7140.9585,22368.219900000004,1077.0032,3010.214
441,632.3318,1475.511,1862.238,898.4504,2174.995,1523.46,423.4616,2035.4686,7117.5654,22202.676,1074.8998,2984.2944
442,636.2112,1460.4824,1846.94,888.0217,2107.267,1504.458,422.717,2020.5153,7080.221,21989.169700000002,1074.8092,2947.5269
443,637.2689,1450.0803,1830.4497,883.2757,2094.4565,1481.7015,423.6798,2030.8751,7048.591,21886.2145,1068.6287,2937.2073
444,624.4098,1444.3792,1826.5303,861.7598,2116.2598,1494.3055,431.8323,2020.6967,7050.1885,21842.2955,1060.2146,2911.719
445,628.7506,1433.3188,1817.668,875.8947,2107.9214,1501.134,416.5894,2010.5607,6996.045,21731.463900000002,1057.7498,2885.8315
446,627.975,1421.9473,1802.2577,856.1716,2093.6921,1464.7458,407.3388,1991.6998,6981.5225,21561.573599999996,1045.5082,2868.7148
447,612.3088,1416.2493,1802.8197,860.3475,2062.6108,1463.9585,407.0243,1982.0627,6940.336,21435.376699999997,1051.5544,2836.1047
448,614.4084,1408.0316,1775.6388,853.0196,2036.2052,1456.5776,401.5297,1981.489,6926.926,21312.9023,1049.8359,2809.2405
449,627.885,1383.062,1766.9769,837.7559,2056.7725,1426.0846,399.8849,1968.6172,6867.8047,21128.4744,1021.908,2771.7227
450,625.7112,1375.8008,1762.2432,837.453,2053.1206,1403.8145,391.2522,1971.311,6828.6475,21027.869100000004,1022.9365,2755.5786
451,622.8502,1362.7959,1739.1473,833.0126,2071.1328,1418.3672,392.2067,1946.3507,6796.328,20960.3512,1020.174,2757.9858
452,622.0286,1359.4877,1737.1052,834.6468,2042.016,1383.5597,379.0007,1939.2775,6758.5234,20800.2773,1021.7689,2722.8628
453,603.845,1342.1936,1730.1261,816.8718,2022.0037,1368.0891,367.4229,1935.2285,6741.511,20648.057900000003,1022.3414,2698.4248
454,612.6256,1343.1838,1726.3086,825.5413,1989.4752,1347.8918,386.3914,1920.8796,6720.828,20579.3264,1009.9535,2696.2476
455,609.6706,1333.8201,1710.2048,807.7867,1992.477,1381.6803,369.5635,1917.3154,6671.867,20461.716600000003,1012.3652,2654.966
456,602.4898,1323.3044,1698.5441,810.9495,2003.8224,1363.3906,359.7097,1906.8562,6658.005,20377.423499999997,1013.5544,2636.7974
457,611.6052,1314.0925,1697.0215,796.379,2023.096,1368.9651,367.2152,1917.9939,6643.606,20361.3522,1004.1928,2617.185
458,607.1047,1316.3889,1699.6721,789.9881,1987.6204,1310.0127,371.2609,1887.7347,6615.261,20184.5557,1005.2537,2594.2585
459,594.2089,1304.3496,1698.5933,793.2089,1996.0377,1314.7072,363.504,1871.1484,6587.2007,20100.385000000002,1001.9117,2575.5146
460,612.5234,1300.208,1683.3578,792.1277,1948.9797,1323.6064,365.1614,1889.0085,6559.442,20041.531100000004,989.3892,2577.727
461,598.2394,1296.7971,1708.6383,782.0488,1968.27,1291.4504,368.2492,1883.6658,6565.512,20013.752899999996,993.5096,2557.3723
462,599.417,1290.2095,1678.4176,773.7928,1980.0891,1300.2476,361.8013,1879.2338,6525.6313,19913.963799999998,981.3638,2543.76
463,602.1353,1286.1051,1666.9089,782.634,1998.4097,1294.8843,356.4013,1872.7966,6477.362,19846.832400000003,979.2714,2529.9238
464,604.3508,1281.1538,1657.1238,775.8835,1962.842,1277.6404,349.3,1854.655,6467.366,19738.125999999997,973.7213,2534.0894
465,603.4778,1280.9061,1666.1484,769.6509,1982.155,1287.8237,348.4619,1868.0493,6464.4795,19758.212499999998,964.3149,2522.745
466,595.1773,1266.8433,1639.898,774.9368,1965.7354,1262.1124,352.5698,1848.2336,6442.8247,19602.7552,958.1016,2496.3223
467,602.4299,1259.4385,1645.0149,763.2584,1917.4265,1274.1272,351.9839,1842.7266,6426.971,19520.570199999995,957.3076,2479.8857
468,601.497,1262.2776,1644.514,759.6376,1926.3169,1270.1436,343.3004,1834.4054,6413.424,19461.9001,939.1805,2467.2031
469,595.0681,1252.2683,1620.1143,756.4794,1897.947,1250.9469,339.9946,1849.5222,6381.9272,19350.7072,956.5298,2449.9094
470,596.5452,1245.0732,1624.6458,757.7529,1947.0295,1256.8396,338.5396,1834.6124,6357.314,19344.353799999997,944.0402,2441.9614
471,591.6976,1248.6096,1617.6,753.0488,1909.8938,1266.1907,340.1727,1816.0424,6332.911,19269.908799999997,956.7676,2436.9746
472,596.4481,1240.9473,1618.988,754.4577,1939.7249,1238.8843,338.71,1826.0793,6338.713,19266.7562,938.3668,2435.4368
473,592.819,1235.7961,1633.2258,745.2867,1940.7375,1242.8247,335.2881,1820.3978,6300.038,19203.6903,942.1356,2415.141
474,584.6691,1233.1672,1604.019,752.1809,1940.7043,1229.4392,340.6694,1819.4524,6289.4165,19142.4603,941.7916,2406.9507
475,595.1176,1226.0242,1599.8625,740.3704,1918.1775,1221.39,334.767,1805.973,6265.505,19061.393799999998,938.2766,2415.93
476,592.4916,1223.6848,1598.5271,736.7937,1895.5527,1200.2068,329.6512,1831.9983,6235.107,18981.777199999997,947.2838,2390.4802
477,602.2385,1223.114,1582.4631,738.8856,1907.5852,1238.804,329.1211,1805.8671,6243.57,18983.923399999996,928.2698,2384.005
478,598.2336,1220.6188,1590.1226,738.9949,1900.5156,1212.9333,328.3595,1813.6493,6222.4434,18935.4369,936.2107,2373.3552
479,591.361,1215.1274,1586.8629,739.4512,1923.1301,1226.0526,321.4589,1813.7334,6206.8145,18923.1254,928.0626,2371.0708
480,592.7886,1211.2112,1590.297,744.0209,1911.5515,1206.0669,333.1023,1816.241,6197.7,18892.7889,927.0649,2362.7446
481,584.1268,1211.0438,1577.575,739.0393,1889.9507,1194.4442,319.9077,1792.2344,6190.5654,18787.0979,938.6144,2349.5962
482,601.4581,1210.0242,1575.9779,737.5951,1850.8123,1218.7651,313.6824,1800.5582,6159.978,18743.8132,929.0629,2345.899
483,599.5538,1204.5603,1573.5974,729.9707,1882.6968,1209.9891,312.3206,1808.9069,6147.6367,18731.3925,921.0682,2341.092
484,600.621,1200.7163,1561.4048,725.2009,1885.9426,1189.0635,320.0473,1803.9148,6143.319,18679.4676,919.879,2329.3584
485,599.7559,1197.939,1565.6174,729.5883,1863.9644,1176.2893,323.3386,1801.2118,6138.7285,18632.8836,923.8061,2312.6443
486,603.4197,1197.2483,1564.5706,726.9131,1868.0442,1174.3428,321.1433,1809.7892,6123.1494,18636.4845,928.0888,2319.7751
487,599.3386,1195.7742,1565.6069,734.1356,1856.707,1172.4476,310.6979,1791.9485,6127.4453,18606.041599999997,927.083,2324.857
488,599.3386,1195.7742,1565.6069,734.1356,1856.707,1172.4476,310.6979,1791.9485,6127.4453,18606.041599999997,927.083,2324.857
489,614.7578,1195.1255,1556.2766,715.5006,1870.2985,1169.8679,312.6683,1797.0448,6108.987,18581.2825,926.12,2314.6355
490,601.876,1188.6448,1561.3137,717.4766,1863.0471,1157.0621,320.8174,1775.3477,6073.5967,18495.796299999998,925.4199,2311.1943
491,594.8342,1190.2234,1552.7802,717.1232,1826.4741,1162.0065,320.6864,1794.1515,6102.0386,18492.9746,927.6196,2305.0369
492,590.9692,1184.9419,1551.1927,708.3247,1845.0934,1182.2585,311.2287,1779.2783,6089.2974,18459.5772,915.5284,2301.464
493,587.0883,1185.171,1558.6696,708.601,1852.6625,1163.9873,316.7431,1781.76,6085.756,18484.008599999997,921.7368,2321.833
494,598.106,1188.2598,1558.8246,709.3889,1860.0471,1137.3198,325.8441,1774.7511,6073.4507,18450.3227,918.5686,2305.762
495,589.3449,1186.9269,1556.5219,717.6539,1864.8049,1171.3115,308.2263,1781.3582,6053.377,18442.5869,904.266,2308.7954
496,583.3184,1188.133,1553.573,704.3622,1852.5524,1140.836,305.16,1785.4358,6069.581,18409.5231,924.6183,2301.953
497,580.3356,1189.9521,1552.8329,715.8298,1861.3125,1143.8298,303.3763,1760.1699,6058.078,18376.7563,925.3978,2285.6416
498,585.0032,1181.1196,1553.9635,696.0612,1863.3247,1136.1964,317.3007,1752.564,6022.3936,18339.858799999998,920.2935,2311.6384
499,608.0525,1189.0637,1545.1924,711.3453,1874.2992,1142.4232,309.3503,1768.9958,6043.4883,18424.676000000003,921.0263,2311.439
500,597.046,1196.6223,1559.0195,711.9084,1879.9054,1154.7627,306.7534,1769.1957,6044.091,18440.4803,918.5023,2302.6736
501,589.9788,1195.3307,1554.7434,708.4315,1834.9307,1133.7343,312.342,1779.3806,6047.1406,18367.720800000003,914.3898,2297.3184
502,593.8543,1199.7466,1553.6415,713.7958,1862.8176,1156.4786,301.6445,1769.6748,6060.3306,18448.2867,918.5465,2317.7559
503,599.2805,1203.3271,1555.4136,706.5316,1858.594,1116.5283,308.8749,1761.6373,6064.8506,18385.3271,912.5209,2297.7683
504,592.4915,1203.105,1566.7396,714.0855,1874.1252,1150.2426,300.5048,1786.6304,6058.826,18451.7036,915.4298,2289.5232
505,591.7594,1207.8809,1573.7906,706.5601,1880.1089,1104.375,316.5199,1765.6742,6065.323,18431.900400000002,916.5087,2303.3997
506,601.8622,1198.5247,1559.7327,714.3298,1891.3829,1154.1353,302.0656,1769.1157,6061.2803,18456.3838,910.6834,2293.2712
507,600.6509,1207.8737,1571.5068,710.2304,1872.638,1116.5247,306.2885,1780.5883,6054.3896,18439.0615,909.5703,2308.8003
508,603.877,1210.3331,1580.0961,713.9455,1896.5804,1128.1595,308.9678,1761.8474,6069.6094,18478.436999999998,903.8423,2301.1785
509,590.9435,1214.7897,1578.0717,705.7189,1895.152,1126.4946,303.0342,1763.6455,6072.3555,18469.0778,910.4396,2308.4326
510,593.1194,1218.7698,1564.9397,715.2322,1905.7297,1182.4395,302.1509,1787.4149,6091.0015,18594.3177,909.3097,2324.2104
511,595.4036,1233.9413,1564.8219,720.5994,1867.9142,1167.8385,297.0399,1803.4409,6136.929,18634.4867,922.65,2323.908
512,591.9426,1238.3552,1583.1298,710.0544,1863.9062,1157.2094,311.0542,1798.0055,6160.7803,18678.542699999998,927.8356,2336.2695
513,592.0846,1235.8169,1593.105,707.7206,1900.6671,1159.8135,319.2928,1798.2365,6164.9062,18739.6399,921.0447,2346.952
514,595.7305,1233.5607,1585.5189,727.8431,1907.4492,1156.9781,314.5556,1806.6998,6171.4775,18758.2684,924.577,2333.878
515,599.4705,1238.2755,1595.217,719.9074,1906.9296,1145.6558,323.036,1792.6803,6172.876,18765.3358,925.2721,2346.0156
516,611.1019,1236.9221,1582.5664,739.6956,1930.5565,1171.6616,303.6992,1797.1361,6188.2104,18819.2107,918.0476,2339.6133
517,596.4706,1235.0302,1594.2739,716.5612,1886.174,1145.9253,319.98,1787.5334,6194.8677,18746.015900000002,931.0372,2338.1624
518,582.8027,1240.3567,1603.6284,723.5497,1917.3192,1141.5442,318.869,1800.113,6232.569,18874.062700000002,954.5076,2358.8032
519,605.5085,1239.4386,1618.7053,722.4216,1919.306,1136.7522,318.4022,1785.1132,6258.859,18905.2197,943.5207,2357.1924
520,586.9046,1241.0588,1615.8499,725.92,1948.5623,1163.8328,321.1832,1814.2767,6249.128,18958.3285,945.4732,2346.139
521,593.486,1245.0581,1629.562,740.6494,1967.257,1179.46,311.429,1814.791,6281.6753,19078.9093,949.5415,2366.0
522,576.4959,1249.3931,1617.4248,742.5952,1922.2272,1165.0918,323.2476,1829.9185,6314.62,19057.424700000003,952.9113,2363.4993
523,605.2396,1265.0691,1643.2019,737.3264,1943.3333,1181.6078,326.3927,1831.2053,6396.5854,19305.9697,962.5167,2413.4915
524,593.1269,1274.5591,1645.3811,749.5665,2002.7623,1205.5513,324.9863,1839.1426,6438.8594,19460.6321,975.3709,2411.3257
525,601.3699,1287.9683,1669.557,758.6872,2006.6296,1211.3218,327.5204,1855.0386,6469.797,19575.122199999998,974.0837,2413.1487
526,604.0045,1294.9558,1673.7432,773.9963,2016.4617,1202.4988,326.442,1871.2657,6504.9604,19694.8965,984.8203,2441.7478
527,598.4071,1297.1199,1678.4094,762.329,2031.9551,1208.9573,339.5108,1866.3936,6513.026,19745.6748,993.5939,2455.9727
528,601.2974,1307.0167,1680.758,796.6546,2030.2025,1196.4144,334.1908,1890.3805,6535.2817,19822.3534,998.4366,2451.7202
529,603.891,1320.4502,1698.6614,778.9561,2046.078,1196.1948,335.0306,1912.2336,6603.007,19984.576899999996,1000.2285,2489.8457
530,599.1046,1326.85,1701.1952,760.8535,2096.865,1223.5962,339.3938,1921.506,6627.612,20093.9522,1008.1436,2488.8323
531,618.5603,1334.7053,1714.2438,792.6815,2106.0342,1231.8873,339.9824,1945.047,6655.3096,20248.7641,1012.8361,2497.4766
532,611.596,1348.3705,1731.0232,789.1953,2067.012,1259.4102,352.8129,1925.503,6740.6753,20371.215700000004,1015.0377,2530.5796
533,610.1854,1361.417,1728.9222,790.5239,2073.501,1243.0928,360.1378,1954.8943,6763.448,20441.115999999998,1018.7592,2536.2344
534,615.0087,1377.1532,1753.1292,838.3509,2124.2993,1278.5968,350.8232,1974.7942,6839.0557,20753.453999999998,1028.746,2573.4968
535,610.4545,1393.6335,1789.0294,795.5416,2137.9102,1276.8212,355.0113,1988.8346,6871.117,20873.0298,1041.6135,2613.063
536,612.2936,1405.6953,1795.5945,814.411,2162.4722,1301.7036,368.7391,1999.7296,6959.806,21109.1917,1048.9098,2639.837
537,613.8283,1416.2352,1810.3563,828.7976,2164.8547,1276.3337,366.5339,1986.6272,7001.87,21186.0191,1055.8162,2664.766
538,617.6376,1424.5253,1812.1307,848.5896,2169.8594,1269.3127,371.0762,2027.8064,7055.4854,21332.070700000004,1063.5461,2672.1013
539,620.7885,1436.0039,1809.5157,846.3404,2183.6514,1324.432,383.9574,2037.8043,7095.749,21527.369399999996,1071.8518,2717.275
540,633.6731,1443.4788,1824.6381,855.049,2209.9788,1309.0884,381.4734,2039.6959,7115.0557,21598.509599999998,1070.0154,2716.363
541,615.7861,1464.1511,1835.44,867.264,2244.7773,1342.4678,384.2354,2091.4053,7166.3555,21846.9224,1077.4327,2757.6072
542,620.9204,1471.5125,1842.6376,861.1606,2236.749,1359.1753,387.9078,2077.213,7249.4297,21972.2326,1090.3538,2775.1729
543,626.204,1481.2524,1870.165,868.2631,2206.7363,1357.7239,385.0715,2084.9907,7259.938,22015.7102,1080.2305,2795.1348
544,624.6883,1489.4658,1875.8617,880.0704,2197.3228,1352.5203,392.9193,2094.2092,7323.2896,22145.694300000003,1088.9602,2826.3867
545,625.9242,1505.0801,1860.2924,884.4644,2257.9158,1372.3989,391.7237,2126.4097,7343.4053,22314.431300000004,1099.7592,2847.0576
546,633.3352,1510.5261,1879.171,918.3498,2264.978,1361.271,395.033,2132.6782,7411.8203,22477.8125,1103.1069,2867.543
547,629.7178,1519.1893,1901.5765,894.5673,2288.521,1371.6694,404.8752,2129.063,7444.618,22616.519800000002,1116.194,2916.5283
548,635.1448,1544.6606,1898.4487,897.0448,2284.71,1369.0211,411.5523,2168.2725,7525.5986,22811.5377,1121.5999,2955.4844
549,621.8164,1537.7822,1913.2595,909.2559,2314.26,1448.5692,415.7232,2177.3572,7552.2993,23007.560999999998,1131.2611,2985.977
550,638.3613,1548.0367,1916.1289,924.4469,2320.8682,1436.773,412.1397,2174.5469,7590.376,23100.813700000002,1126.5455,3012.5906
551,635.5436,1560.3826,1921.2723,908.2377,2339.4067,1437.5793,426.495,2180.9573,7681.8174,23253.5303,1116.4087,3045.4297
552,636.2684,1569.2844,1926.0037,904.3486,2348.1858,1454.3448,431.4023,2197.4287,7679.2334,23330.6931,1129.2616,3054.9314
553,644.6005,1571.3888,1932.2949,918.1996,2336.879,1446.1084,424.5514,2196.793,7768.1406,23458.7909,1129.1184,3090.7163
554,642.2638,1585.3367,1929.3677,944.897,2308.3198,1440.7273,432.7242,2218.0796,7785.6455,23547.8008,1146.2815,3114.1577
555,636.9154,1595.7266,1946.8875,934.7897,2331.2913,1448.8479,425.2922,2226.8018,7841.0996,23692.216800000002,1155.3683,3149.1965
556,631.7699,1591.5073,1940.7583,938.7039,2356.517,1487.6167,432.4863,2243.309,7877.4814,23802.2479,1151.7246,3150.3735
557,640.0703,1602.927,1951.009,946.9809,2367.8032,1440.4861,440.3457,2260.6877,7918.4688,23896.7349,1157.2594,3170.6968
558,640.0703,1602.927,1951.009,946.9809,2367.8032,1440.4861,440.3457,2260.6877,7918.4688,23896.7349,1157.2594,3170.6968
559,648.519,1617.926,1977.2726,970.9306,2375.0894,1502.4219,438.2691,2285.2383,7996.868,24197.042,1158.7611,3225.746
560,651.6157,1626.0107,1980.0234,996.0756,2387.851,1503.4847,436.2677,2274.351,8031.904,24330.153599999998,1168.7361,3273.8337
561,648.5657,1639.3113,1974.6738,973.9445,2389.8523,1509.1274,449.1738,2276.428,8078.5645,24398.563,1172.3602,3286.5615
562,644.1867,1642.1692,2001.8582,970.525,2405.3525,1511.8387,460.1637,2268.6985,8087.8477,24450.576799999995,1165.91,3292.0266
563,666.3351,1654.9293,1998.8777,970.9773,2345.918,1519.9209,462.4092,2259.794,8133.7744,24491.097999999998,1166.1965,3311.9656
564,653.4095,1658.0382,2003.562,991.9945,2394.2046,1529.3442,452.8488,2283.644,8164.167,24641.0122,1175.9122,3333.8872
565,664.7294,1670.1342,2013.8215,1000.3407,2409.6084,1529.1385,469.9896,2276.0286,8160.3247,24734.087300000003,1164.7759,3375.1958
566,657.9701,1676.1975,2011.3088,1008.9808,2434.3706,1577.2124,472.8962,2299.0808,8213.79,24912.139,1181.2628,3379.069
567,666.4075,1687.0704,2031.0593,1007.7584,2433.1294,1533.8922,471.6585,2274.6152,8284.497,24978.290800000002,1189.3367,3398.8662
568,661.7408,1697.7712,2034.7529,1001.5073,2345.2712,1554.3506,470.8148,2304.885,8298.826,24991.086499999998,1182.2202,3438.9465
569,658.0158,1702.5261,2032.8529,1015.4522,2456.6675,1603.9465,484.6636,2299.768,8329.283,25238.8257,1191.5583,3464.0918
570,667.3502,1698.8135,2033.7461,1014.96,2479.277,1573.4648,480.5727,2308.6487,8348.543,25266.755900000004,1185.9993,3475.3806
571,666.2773,1708.3228,2038.9407,1024.1299,2476.1125,1576.7676,474.79,2311.2998,8402.836,25364.782000000003,1188.8379,3496.4675
572,671.0684,1713.0051,2051.1123,1040.0979,2473.6099,1578.6166,485.6044,2318.81,8409.74,25457.0983,1189.1881,3526.2456
573,665.6365,1734.9006,2063.1313,1038.1511,2443.1692,1616.0616,490.5456,2336.789,8438.057,25564.078400000002,1196.6992,3540.9373
574,660.3377,1724.7341,2059.8457,1042.7268,2492.7834,1611.4395,488.307,2376.5208,8483.408,25721.2671,1190.378,3590.7861
575,663.1068,1726.2158,2070.0984,1061.035,2495.6792,1598.6216,496.6499,2378.318,8516.553,25790.4863,1193.1283,3591.0803
576,660.8306,1741.699,2077.0068,1069.9766,2493.2415,1604.0989,498.3234,2380.0786,8544.326,25882.7348,1206.0958,3607.0576
577,660.5197,1758.3074,2086.7466,1054.3086,2520.522,1628.4744,503.8287,2390.021,8593.246,26023.636800000004,1213.6038,3614.0586
578,652.8026,1756.1948,2097.6487,1067.334,2511.6602,1616.7845,507.5064,2406.7515,8624.064,26085.9846,1200.9419,3644.296
579,670.5104,1770.044,2097.7866,1065.5079,2534.5857,1615.577,502.3621,2400.7139,8627.645,26167.837599999995,1206.1826,3676.9224
580,666.9172,1775.6809,2097.9888,1068.3025,2557.4233,1695.5515,509.5419,2421.2405,8660.068,26321.039999999997,1178.0952,3690.2302
581,669.8191,1777.5566,2100.3835,1069.2332,2547.9004,1682.8789,504.5568,2427.2393,8695.896,26380.871400000004,1196.8195,3708.5881
582,666.4675,1781.468,2120.349,1086.0383,2500.1987,1651.0314,508.5446,2414.0376,8731.76,26410.777699999995,1206.5276,3744.355
583,667.9092,1784.0015,2129.873,1096.5256,2553.04,1680.9512,510.0273,2417.7449,8767.693,26564.330900000004,1202.8589,3753.7063
584,677.401,1787.0259,2110.167,1097.8167,2579.911,1694.3964,511.9374,2442.6477,8781.38,26655.91,1204.5359,3768.691
585,672.277,1799.145,2133.6309,1101.8273,2568.3918,1716.41,516.6907,2445.089,8849.945,26807.838299999996,1193.2096,3811.222
586,664.9811,1798.179,2116.7065,1092.776,2558.206,1742.5742,514.4712,2443.018,8857.686,26823.4577,1193.7135,3841.1462
587,662.4976,1797.6193,2138.4111,1110.3146,2570.4148,1745.6561,520.5076,2459.0488,8898.386,26969.1521,1213.949,3852.3472
588,668.4044,1813.5304,2146.8855,1120.4803,2570.6025,1738.5562,520.068,2458.1738,8875.861,27013.263300000002,1221.2705,3879.4307
589,675.9927,1823.7166,2145.428,1119.513,2606.9258,1744.9106,527.3376,2463.6436,8938.168,27156.996799999997,1211.2009,3900.16
590,671.3084,1827.926,2156.8018,1122.3888,2601.5957,1745.9142,532.5435,2463.455,8947.799,27203.7993,1218.1049,3915.962
591,665.2421,1823.3533,2137.6184,1126.6819,2554.652,1757.5814,536.9716,2481.0981,8957.769,27193.9809,1220.4504,3932.5627
