,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall
400,3169.5386,594.8382,1817.6965,1542.8591,363.3052,858.2308,1148.1517,790.1154,1201.2827,6409.2256,1823.2018,19718.445599999995
401,3136.7344,578.7603,1835.9597,1525.73,360.8205,855.4241,1143.1223,783.8035,1244.5289,6383.1484,1818.2229,19666.255000000005
402,3136.3752,582.6739,1814.1765,1531.3551,374.1625,861.0739,1141.5002,792.5117,1206.5774,6338.6997,1784.9258,19564.0319
403,3107.894,558.7822,1773.2737,1527.4318,378.1564,872.4387,1126.8451,782.9363,1232.5134,6322.4775,1792.0942,19474.8433
404,3107.894,558.7822,1773.2737,1527.4318,378.1564,872.4387,1126.8451,782.9363,1232.5134,6322.4775,1792.0942,19474.8433
405,3063.3667,633.1957,1781.759,1530.2601,358.8012,834.8992,1128.0033,778.092,1181.1892,6249.532,1771.7499,19310.848299999998
406,3048.0862,617.4843,1782.6213,1523.3285,346.4902,873.1192,1115.9786,790.8424,1209.2919,6232.7666,1774.2053,19314.214500000002
407,3045.0947,589.855,1770.4285,1513.9482,364.7731,890.1835,1123.3772,765.6246,1181.6062,6192.794,1754.8138,19192.4988
408,3043.066,596.6034,1776.8547,1522.9426,350.612,892.3879,1119.8854,789.5421,1185.7947,6170.366,1755.8733,19203.928099999997
409,3036.123,602.4905,1755.1367,1513.8646,356.4325,897.163,1119.8099,768.7828,1178.8188,6186.0215,1752.7775,19167.4208
410,3030.5515,586.7416,1760.7618,1514.2798,351.0699,911.6644,1114.9705,760.7493,1190.0311,6146.046,1748.499,19115.3649
411,3005.3691,602.4786,1768.1737,1501.289,358.4748,894.2442,1121.7537,778.8473,1199.6028,6128.342,1754.5137,19113.088899999995
412,2999.6226,603.2352,1777.0508,1515.5521,352.5816,883.8642,1116.7899,776.6814,1212.9639,6152.4883,1731.8142,19122.6442
413,3008.3574,597.5287,1726.1418,1512.6737,365.4541,895.5496,1107.8257,765.8139,1176.2423,6158.805,1731.4756,19045.8678
414,3007.0884,598.6909,1724.7339,1508.6586,353.1045,903.3705,1116.0663,768.6614,1181.2034,6123.9365,1741.5968,19027.1112
415,3007.6653,602.4301,1782.0652,1515.6921,345.9079,889.1397,1110.1754,772.9915,1178.0676,6131.465,1746.119,19081.7188
416,2984.2285,572.3571,1760.5759,1512.9675,348.8173,899.5731,1117.5209,775.0167,1163.9233,6115.7993,1723.1816,18973.9612
417,2972.7886,584.5015,1788.476,1497.7518,351.2898,893.8217,1113.1282,758.2484,1193.5519,6077.6045,1747.9568,18979.1192
418,2962.3984,593.6823,1735.6338,1509.0763,350.7411,892.6278,1112.4209,778.5818,1184.2096,6075.451,1741.0192,18935.8422
419,2958.7534,597.5096,1764.8552,1493.377,357.0372,884.4757,1112.4167,762.5913,1175.1968,6075.096,1746.1294,18927.4383
420,2934.0757,587.1507,1755.6912,1493.3649,361.1823,894.3334,1114.7731,752.6925,1163.8469,6036.6973,1741.1696,18834.9776
421,2915.561,590.4313,1761.217,1486.846,349.5107,883.0649,1108.9331,745.3943,1144.2885,6003.885,1748.2635,18737.3953
422,2899.4736,590.4261,1757.7087,1483.7139,346.8779,877.4147,1101.5007,738.3689,1130.4202,6007.2607,1746.5537,18679.7191
423,2886.074,592.6244,1740.3472,1473.1282,359.326,864.0629,1101.191,744.8157,1102.1055,5973.8984,1757.7614,18595.3347
424,2868.3877,583.6224,1690.166,1468.5817,338.1468,865.1722,1092.4753,767.1819,1138.9493,5968.1367,1746.3206,18527.140600000002
425,2842.1035,585.8549,1711.0177,1458.9436,335.9714,861.1259,1091.3206,746.6639,1142.1897,5927.669,1727.7025,18430.5627
426,2838.6152,587.8591,1697.5663,1429.0718,345.7504,853.4336,1087.8741,718.187,1135.4907,5938.5503,1702.1357,18334.534200000002
427,2808.5337,580.8056,1722.1796,1444.8337,340.6599,851.4359,1081.7106,735.3433,1102.5026,5884.921,1691.261,18244.1869
428,2785.2654,574.387,1698.3795,1417.9164,331.0939,842.0023,1080.0187,735.8356,1079.2023,5854.8394,1698.0122,18096.9527
429,2769.4944,585.0953,1672.9026,1412.854,342.5922,815.4277,1064.5735,709.9741,1074.2375,5840.4756,1661.566,17949.1929
430,2719.7832,584.4636,1665.0881,1393.6926,348.2264,822.6719,1058.1348,726.8127,1067.6,5787.003,1679.8582,17853.334499999997
431,2701.1501,576.7751,1665.5685,1390.8746,347.7801,818.2889,1054.3657,711.4738,1063.5764,5763.1914,1665.4673,17758.511899999998
432,2696.4524,563.4207,1659.4827,1382.6799,311.2002,815.476,1043.9767,723.575,1074.3666,5726.833,1666.1675,17663.6307
433,2681.9128,571.7887,1649.4681,1380.2306,329.5296,810.8348,1037.2328,712.6363,1067.6042,5706.319,1646.0382,17593.595100000002
434,2667.511,577.5431,1585.416,1364.8087,321.9703,805.2369,1037.4106,699.4484,1044.8472,5668.0605,1635.3574,17407.6101
435,2635.4888,574.5745,1580.8033,1361.1147,321.0877,796.9789,1020.9567,693.6655,1045.6268,5639.3984,1655.8245,17325.519800000002
436,2593.2153,584.9838,1609.5801,1349.9286,308.2874,791.064,1017.8832,688.8699,1060.6359,5613.6953,1616.037,17234.1805
437,2578.1843,562.8602,1613.2964,1340.1356,315.7964,792.8547,1006.8668,672.6559,1039.691,5606.008,1624.53,17152.879299999997
438,2554.8772,573.8811,1573.5232,1339.0663,298.0423,782.3935,1005.7047,680.7206,1007.208,5572.9336,1607.5024,16995.852899999998
439,2518.0771,576.0626,1562.004,1348.5577,307.2953,788.7418,998.6593,680.6206,1004.6055,5502.114,1611.6859,16898.423799999997
440,2491.9233,566.0889,1556.0269,1314.6897,294.9312,784.4507,994.5214,662.9535,1010.9489,5483.157,1609.3235,16769.015
441,2470.2454,559.304,1565.3022,1311.8032,280.5421,781.2305,980.0573,665.8439,1018.5165,5445.4814,1565.9287,16644.2552
442,2445.0317,561.5413,1552.2213,1303.6008,294.1874,783.355,976.0889,634.9351,988.1368,5390.874,1565.2162,16495.1885
443,2432.0217,569.3488,1560.8569,1288.7034,303.1382,762.1447,970.3712,648.3908,970.6523,5384.4565,1558.1311,16448.2156
444,2426.149,574.7706,1490.2661,1298.5894,286.4744,763.0178,966.4276,640.7213,963.2687,5371.379,1554.7653,16335.829199999996
445,2390.4795,569.9622,1491.5812,1280.2959,279.0815,761.3021,959.9982,631.8575,959.1723,5337.496,1560.4447,16221.671100000001
446,2364.2158,565.7668,1491.3138,1276.3751,279.2507,754.2504,946.9135,627.8326,983.3928,5297.14,1552.3873,16138.838800000001
447,2344.613,562.4574,1476.5083,1272.3914,281.0518,757.0573,948.6763,624.1529,970.5363,5256.1025,1534.1112,16027.658399999997
448,2308.8625,558.6564,1471.6915,1263.3458,260.1608,762.967,942.9825,621.5942,975.0173,5252.5605,1549.9839,15967.822399999997
449,2300.7925,571.5191,1465.3474,1266.0045,265.413,752.4567,940.0259,608.7412,942.546,5236.582,1557.93,15907.358300000002
450,2271.9072,558.8101,1458.9642,1247.1017,253.5573,741.0346,925.1382,610.226,946.6148,5136.2373,1527.3169,15676.908300000003
451,2239.373,551.3965,1438.7456,1240.2437,264.7175,730.8115,925.9202,604.4158,903.0147,5096.394,1530.713,15525.7455
452,2217.6792,560.386,1430.9119,1226.1768,271.3708,718.6375,921.7627,595.7451,887.6722,5081.5825,1498.2745,15410.199200000001
453,2201.2607,562.4509,1419.7754,1226.9773,259.755,703.0923,914.9542,602.122,887.3544,5069.517,1484.2946,15331.553799999998
454,2164.9707,554.3069,1399.6575,1212.3625,247.2889,722.7888,912.7411,602.3789,912.5228,5006.9707,1480.115,15216.103799999999
455,2168.0842,559.936,1405.0071,1223.3485,233.7964,710.656,902.3561,589.7889,927.0732,5001.368,1479.8318,15201.2462
456,2157.0447,553.8513,1407.5193,1205.4163,244.2045,711.6421,900.486,599.119,880.6315,4975.2393,1465.4814,15100.635400000001
457,2139.2837,561.3146,1393.0135,1192.1843,246.9998,698.3002,902.4186,580.2902,890.0136,4965.248,1469.0121,15038.078599999999
458,2129.423,553.1248,1415.636,1199.7195,237.8432,690.4398,891.4819,570.3879,890.9458,4938.336,1467.08,14984.4179
459,2112.7473,552.946,1394.0691,1187.6982,240.2653,704.8241,889.2395,582.1273,843.1768,4899.167,1468.6959,14874.956500000002
460,2081.598,561.5109,1380.002,1190.6289,232.7023,693.1569,887.0957,588.26,893.0556,4889.4614,1443.661,14841.1327
461,2079.3074,556.118,1368.071,1179.0576,231.5658,697.2366,881.9955,580.7263,866.6534,4881.0957,1446.081,14767.908300000001
462,2064.4155,547.192,1374.5475,1174.9646,225.9634,695.4061,873.3611,573.5722,872.34,4860.032,1434.1587,14695.953099999999
463,2044.9598,549.5741,1376.3191,1176.0476,235.2191,681.952,873.8934,563.7278,867.4228,4829.6943,1433.9354,14632.745400000002
464,2057.5256,548.0278,1377.2484,1164.0007,224.8489,683.0686,876.9144,564.5251,863.3024,4800.904,1445.8364,14606.2023
465,2026.6019,553.215,1367.6072,1158.9421,224.2795,673.7712,870.5287,559.465,855.1664,4784.2637,1452.2361,14526.0768
466,2025.0648,546.5073,1366.0922,1154.4336,228.8747,664.8826,862.9454,544.8737,859.1857,4777.6924,1430.5055,14461.057899999998
467,2006.7795,540.7761,1365.9114,1144.8842,226.1245,666.8031,860.3935,547.8959,839.764,4747.1094,1436.0547,14382.496300000003
468,2014.028,550.629,1372.8745,1155.2362,220.4304,662.9273,857.3522,527.7663,831.788,4746.048,1438.9661,14378.046
469,1990.1028,550.0697,1359.6754,1147.8964,223.1016,651.5781,856.4694,540.1487,815.7662,4731.0693,1424.2468,14290.1244
470,1988.2482,546.1668,1346.62,1138.6201,215.7937,664.646,851.3085,540.6959,810.1183,4693.7925,1414.9349,14210.944899999999
471,1976.46,549.1292,1332.076,1134.1338,230.6464,654.1944,852.3356,539.4669,815.9036,4653.699,1435.4565,14173.5014
472,1957.0481,549.5575,1338.4949,1120.5776,215.0523,658.7723,860.33,551.2363,806.4119,4655.7183,1410.1091,14123.3083
473,1948.7349,541.2659,1332.1622,1134.96,213.7867,653.2178,850.7557,554.5223,818.5956,4643.8574,1401.3798,14093.2383
474,1953.9281,547.2935,1332.4163,1142.3884,212.95,653.6692,842.0923,546.007,807.7024,4598.8003,1399.9641,14037.2116
475,1939.8694,541.0791,1323.113,1123.1437,216.58,659.7067,844.9113,527.908,800.4213,4598.123,1377.3904,13952.2459
476,1938.4663,548.011,1336.9222,1124.0824,210.5044,640.6619,840.8524,530.1093,829.8422,4589.06,1388.475,13976.987100000002
477,1943.8966,540.0763,1333.2081,1120.8833,218.5388,650.2959,842.7215,524.8895,803.9148,4566.633,1403.1526,13948.210400000002
478,1929.5796,544.6016,1325.6145,1119.9431,205.2889,641.5065,843.5808,532.9475,795.7159,4569.828,1383.3042,13891.9106
479,1916.0721,562.6856,1311.0891,1121.9292,213.5002,622.3672,835.506,525.2648,815.8205,4551.1226,1403.2406,13878.5979
480,1905.9473,543.7071,1305.2002,1121.8076,224.3606,637.5253,834.0475,522.2879,797.1863,4525.499,1394.6521,13812.2209
481,1901.498,553.5643,1321.4122,1120.3264,201.0353,636.0154,829.9336,529.5424,779.5322,4540.701,1390.6526,13804.2134
482,1897.5197,544.5591,1314.2583,1111.6283,200.7943,635.697,829.3117,523.5107,805.2784,4513.994,1394.736,13771.2875
483,1882.8066,545.9948,1313.0828,1102.6797,205.3857,629.3352,828.0678,520.9971,786.2136,4518.6895,1394.6864,13727.939200000003
484,1877.5857,535.4598,1299.3405,1104.7174,207.8595,645.0611,823.5109,513.5725,803.6022,4489.7617,1397.802,13698.2733
485,1862.447,537.5765,1304.7452,1097.7976,212.9519,639.2186,826.8191,525.886,778.9237,4488.5234,1396.7628,13671.6518
486,1859.9332,542.0758,1307.0361,1101.2897,208.8248,635.9063,822.452,514.7454,824.5402,4486.6143,1399.0754,13702.4932
487,1856.7673,531.4901,1284.6531,1098.821,209.375,627.4009,828.2091,509.764,794.3092,4460.188,1389.8083,13590.786
488,1861.784,545.6331,1298.2244,1103.8818,206.449,653.3773,821.9432,506.6229,803.4565,4469.6235,1380.7382,13651.7339
489,1861.784,545.6331,1298.2244,1103.8818,206.449,653.3773,821.9432,506.6229,803.4565,4469.6235,1380.7382,13651.7339
490,1845.7205,545.0802,1279.8109,1102.7118,214.9667,623.9647,822.6644,512.8321,753.5366,4447.684,1394.7433,13543.7152
491,1846.6564,527.344,1297.2084,1096.6044,210.6922,623.273,818.6241,508.8141,767.3757,4443.6577,1385.627,13525.877
492,1845.0101,526.0999,1298.917,1093.644,208.5275,620.3651,823.8216,508.3166,786.645,4425.9824,1384.1688,13521.497999999998
493,1838.9689,527.6153,1282.9043,1092.9188,194.654,623.8806,824.8509,496.7217,805.7893,4429.9272,1380.189,13498.42
494,1847.2705,531.1027,1292.3143,1091.9758,219.2608,614.9269,818.6637,502.2029,754.7258,4410.32,1377.4794,13460.2428
495,1839.8696,534.7694,1279.4681,1091.4432,198.5961,616.5917,814.6116,505.8425,776.5529,4410.506,1383.8002,13452.0513
496,1829.2029,534.7841,1304.7461,1092.0608,201.1357,616.4141,815.9338,501.9646,765.6681,4401.1533,1389.322,13452.3855
497,1843.5999,528.0814,1280.4486,1088.1599,188.6499,633.1901,818.1128,508.3797,778.0218,4385.198,1380.8146,13432.656700000001
498,1831.4478,529.2579,1299.7853,1093.8273,210.9861,615.0759,820.3997,503.0737,771.5387,4386.421,1371.4874,13433.300799999999
499,1828.1884,537.5261,1288.0573,1103.8865,204.1003,618.7534,817.8795,504.3096,766.9764,4373.97,1404.7125,13448.359999999999
500,1850.5991,526.5375,1312.503,1072.6658,207.1815,628.9755,821.2629,500.8045,769.031,4368.038,1395.4938,13453.0926
501,1827.1777,542.0012,1292.9893,1101.7109,199.4672,620.5758,829.6968,503.6648,759.1092,4358.8325,1377.8912,13413.116600000001
502,1838.8137,532.6566,1314.264,1098.8457,206.1464,618.8021,822.5388,495.0262,789.4901,4368.8486,1378.7617,13464.193900000002
503,1848.7932,535.9681,1309.6978,1104.0098,203.9625,627.2185,821.8962,498.4714,767.0742,4373.2876,1377.4664,13467.845699999998
504,1827.8242,539.619,1302.7701,1098.1062,205.8624,629.09,822.6375,495.7575,758.7045,4372.782,1378.8387,13431.992100000001
505,1819.2622,542.6116,1315.0427,1111.9976,199.8267,618.6892,825.0065,498.0862,777.4802,4372.079,1381.1848,13461.2667
506,1834.039,544.9621,1320.6421,1107.8401,200.2637,631.1909,832.4098,505.7463,775.5789,4376.0566,1391.8604,13520.5899
507,1831.1125,538.1887,1342.8475,1111.9873,209.3564,635.7269,827.0863,494.4327,779.8908,4372.0737,1388.4291,13531.1319
508,1848.1465,540.5205,1319.8917,1109.6482,208.9912,637.6233,829.3382,503.2862,772.7517,4379.8,1398.5536,13548.5511
509,1847.8811,543.6901,1319.3844,1106.9683,202.1272,638.4508,835.8993,500.0247,795.5506,4385.49,1412.6134,13588.079899999999
510,1846.5751,529.4714,1323.0603,1115.7784,209.0091,644.7076,833.9048,505.3074,796.965,4380.15,1404.4683,13589.3974
511,1847.237,548.4223,1318.3329,1110.5588,215.1008,642.2266,844.928,496.8119,812.2405,4406.967,1412.4434,13655.2692
512,1856.2739,541.6184,1327.6892,1126.9077,213.3858,657.6596,848.7596,502.4428,784.865,4428.1943,1417.4575,13705.253799999999
513,1859.1489,554.2941,1340.2383,1150.3292,196.8534,661.137,853.403,510.9714,791.7236,4457.4487,1441.243,13816.790599999998
514,1859.4878,547.6755,1344.2372,1135.9678,206.0402,659.7261,857.3378,517.9684,773.7169,4458.553,1413.6523,13774.363
515,1876.043,554.3254,1332.8535,1130.8287,199.5531,674.5151,851.9027,500.024,771.7871,4447.1343,1423.5754,13762.5423
516,1873.6895,550.6284,1346.6392,1135.2793,200.8817,675.8486,851.1474,510.5835,793.0658,4463.6807,1406.1719,13807.615999999998
517,1872.1792,555.8419,1355.4861,1153.9462,202.4966,673.193,858.9717,515.2512,773.3587,4495.1167,1415.2693,13871.1106
518,1869.0944,552.2816,1356.2588,1156.3721,207.5006,675.9584,857.1688,522.0533,787.2111,4483.152,1430.5911,13897.642199999998
519,1889.9404,558.3523,1378.9264,1148.853,211.0754,684.0373,859.53,511.8298,788.122,4531.5435,1419.826,13982.036100000001
520,1886.4817,559.1823,1381.8142,1156.5354,217.1699,689.3203,869.859,515.1588,807.4503,4541.947,1432.9263,14057.8452
521,1875.946,561.7068,1393.9067,1155.1117,216.2969,697.8875,859.9832,512.1268,800.4488,4566.9453,1425.1871,14065.5468
522,1886.1921,557.6746,1400.0157,1171.9197,213.077,705.7679,868.767,518.3964,800.2662,4615.7056,1445.2207,14183.0029
523,1914.8042,557.2434,1409.5829,1164.7455,218.9044,719.6452,876.5284,538.4018,775.3268,4652.3066,1434.4489,14261.9381
524,1941.2388,556.4996,1440.139,1204.0778,233.3541,729.8716,890.6365,529.1255,796.2522,4700.0938,1446.6063,14467.895199999999
525,1936.81,561.3129,1469.2037,1216.9873,225.4003,726.9605,898.7628,537.0845,823.578,4751.0195,1489.4436,14636.563100000001
526,1950.686,560.7979,1460.7567,1213.7429,228.2274,739.7918,900.6896,555.4127,814.2755,4795.741,1469.6262,14689.7477
527,1953.7104,557.1838,1493.6554,1229.9067,225.8897,738.4362,905.7291,552.1914,825.8925,4861.8335,1480.2511,14824.6798
528,1962.9575,570.6586,1494.1298,1237.9072,223.4441,744.4441,905.1587,551.2291,846.7361,4883.8203,1498.3492,14918.834700000001
529,1974.4238,563.0122,1477.173,1217.1256,228.3674,762.1558,914.6024,560.4187,850.8241,4913.675,1508.921,14970.699
530,1977.5615,564.8383,1516.6428,1230.839,243.4495,778.975,919.5988,560.9892,871.0255,4953.003,1521.8085,15138.731099999997
531,1995.4684,571.3958,1515.7512,1240.2426,233.0755,759.9846,925.0534,556.4744,876.7066,4984.5356,1497.3939,15156.081999999999
532,2003.3896,565.746,1528.0286,1248.4208,233.4568,780.8405,934.8532,569.868,874.8424,5020.628,1513.4813,15273.555199999999
533,2030.0781,550.5495,1552.8644,1251.3588,265.7029,791.9089,939.3638,567.2575,873.4888,5052.503,1525.9902,15401.0659
534,2039.4293,561.4569,1536.6052,1265.4016,256.431,794.5775,949.1285,556.8255,874.1019,5113.999,1531.7284,15479.684799999999
535,2053.0586,555.2755,1550.2847,1270.6047,255.7487,778.9638,954.6747,577.3777,885.4731,5164.453,1557.2281,15603.1426
536,2065.1655,578.0919,1561.4441,1293.9725,280.2494,805.0537,969.3906,567.2754,887.938,5203.082,1562.6494,15774.3125
537,2091.5066,580.8063,1580.3589,1283.8226,257.8106,808.4136,965.1705,570.2995,867.2176,5264.0283,1547.516,15816.9505
538,2095.875,585.0405,1589.3076,1280.7258,271.4682,813.9453,968.1371,582.5231,908.35,5300.743,1562.5254,15958.641
539,2105.7925,590.682,1580.324,1298.0723,255.9725,799.6408,980.7347,596.4249,913.5479,5333.2197,1581.4957,16035.907
540,2126.3367,582.6814,1575.0935,1297.7616,260.1128,813.6314,979.9957,590.1416,915.1379,5360.4688,1581.9574,16083.3188
541,2121.3296,580.457,1583.0972,1301.6174,258.7166,805.3368,976.4839,603.2673,937.4717,5405.423,1568.6428,16141.8433
542,2134.3237,585.8663,1578.7222,1304.0269,281.7882,806.0829,982.7302,608.4218,910.5804,5413.664,1581.6736,16187.8802
543,2132.9238,581.9263,1567.6079,1307.5804,276.1906,806.4294,981.082,614.9165,901.8298,5483.4414,1590.4175,16244.345599999999
544,2154.9102,580.4089,1578.8462,1275.6029,266.279,808.9835,975.6022,626.3942,930.3885,5504.9595,1595.2866,16297.661699999999
545,2151.964,580.3353,1572.8044,1314.7688,274.6788,801.586,986.2679,617.5931,897.7494,5555.548,1600.3003,16353.596000000001
546,2156.433,578.9083,1548.3474,1290.7194,282.9295,789.6635,987.4575,609.3657,895.6259,5554.3584,1608.0839,16301.8925
547,2173.339,575.5596,1569.7417,1291.194,272.3102,805.4216,984.4428,624.7219,937.9601,5617.7285,1600.8461,16453.2655
548,2196.052,578.4795,1574.5789,1273.7274,284.8902,808.2288,991.4263,637.7936,930.0015,5656.3047,1610.7892,16542.272100000002
549,2211.414,579.95,1586.2808,1283.1395,284.0423,808.9059,992.6638,633.9061,929.7936,5721.308,1622.1003,16653.5043
550,2241.9685,583.0255,1581.6265,1268.4672,291.3518,808.1688,992.5743,647.3648,917.0305,5741.0107,1635.2582,16707.8468
551,2235.8027,584.4932,1566.1909,1285.8271,284.3527,800.3227,997.559,651.0117,911.6246,5781.9004,1625.7715,16724.8565
552,2238.9084,576.365,1571.8652,1281.0209,283.0539,803.786,992.1605,642.9581,943.5273,5799.99,1652.6208,16786.2561
553,2243.7715,579.2405,1571.8506,1285.0178,296.9287,799.4144,990.1837,644.2029,928.8731,5806.4766,1641.016,16786.9758
554,2246.5151,580.7245,1587.3708,1281.3534,306.8376,790.9937,995.5128,648.8676,937.7655,5823.289,1638.9517,16838.1817
555,2257.9497,589.5681,1551.1882,1248.4521,285.68,792.3919,997.8162,660.3888,919.845,5874.407,1662.0317,16839.7187
556,2250.6838,586.611,1569.0596,1273.8806,274.9687,794.5205,995.9207,660.9551,950.3916,5911.8477,1646.079,16914.9183
557,2259.6636,585.3307,1572.0547,1271.6487,303.238,778.6063,1000.9269,666.0372,908.2563,5894.201,1644.1781,16884.141499999998
558,2272.3281,577.5818,1560.2554,1256.2559,286.4681,805.7374,997.032,659.3931,947.4575,5936.5537,1642.0242,16941.0872
559,2266.4292,573.3612,1554.281,1257.8861,288.0584,791.5472,995.1993,680.6019,944.0455,5953.9375,1648.0614,16953.4087
560,2293.9624,580.6864,1564.7251,1255.9773,292.0363,796.8973,997.5651,659.8008,905.0384,5956.628,1637.9504,16941.2675
561,2312.8125,581.678,1570.314,1245.087,292.0696,793.6696,992.4528,679.3937,958.6553,6010.0312,1648.1581,17084.3218
562,2301.2551,569.1907,1548.7634,1260.811,287.3663,793.309,1001.7483,663.8121,940.8886,6054.8853,1661.2335,17083.2633
563,2315.5254,575.3037,1545.2432,1249.658,298.4002,786.0185,1003.0172,674.5724,935.1756,6061.9346,1679.2479,17124.0967
564,2318.1426,583.5132,1547.2307,1245.378,289.2633,779.0794,1007.2925,670.2684,928.0684,6075.2617,1676.4489,17119.9471
565,2333.7603,592.4041,1563.2139,1239.4824,291.0525,768.8431,1003.2236,695.5433,945.2361,6071.3193,1689.347,17193.425600000002
566,2326.419,600.3956,1558.7495,1239.6844,304.2358,775.2595,1005.9641,684.7709,927.0481,6065.3896,1685.5894,17173.5059
567,2324.4917,567.4219,1550.7332,1226.1804,299.2706,787.9638,1008.3522,675.8051,944.0112,6106.659,1679.6443,17170.5334
568,2342.019,565.3712,1537.6624,1246.1726,311.1629,793.4269,1005.743,677.8456,909.3757,6112.6533,1691.8848,17193.3174
569,2338.633,573.4802,1554.0383,1255.0316,306.6624,777.4957,1006.0548,679.4535,928.0369,6127.7695,1671.0078,17217.6637
570,2337.28,569.4627,1556.7539,1241.3546,308.155,789.1869,1012.9736,677.0029,937.3845,6111.1367,1676.9865,17217.6773
571,2343.961,560.8932,1560.8469,1226.0786,299.589,792.0611,1011.6169,694.7581,956.8272,6107.6807,1685.3667,17239.6794
572,2352.0283,576.7532,1549.4929,1247.9489,320.5803,781.1194,1010.5931,688.3348,910.9457,6130.5186,1683.5736,17251.8888
573,2358.4556,565.8084,1560.1663,1234.8434,308.0724,794.8602,1012.5655,697.1907,919.2924,6155.796,1696.5913,17303.6422
574,2365.7385,573.3923,1568.2913,1237.3226,320.9165,796.2883,1004.8261,683.5165,957.0603,6193.323,1678.2383,17378.9137
575,2376.4922,574.1307,1559.1052,1256.748,320.8859,800.8279,1015.6139,700.5259,938.4587,6157.5845,1700.2859,17400.6588
576,2386.414,578.0117,1546.1399,1245.1865,316.3371,795.0755,1011.3854,698.449,927.6809,6170.338,1699.3357,17374.3537
577,2397.357,568.8261,1589.4282,1244.5505,329.8441,807.9617,1011.7093,686.1211,946.7,6208.7134,1708.8148,17500.0262
578,2403.2612,572.7403,1584.2261,1251.1913,317.1043,789.8762,1018.5011,706.9575,936.058,6187.378,1700.6631,17467.9571
579,2379.3706,569.5967,1569.53,1255.3821,325.8287,803.4357,1011.4974,696.1083,937.3103,6174.2695,1687.2195,17409.5488
580,2402.9663,594.0774,1565.3315,1240.5294,313.7971,787.3216,1011.0906,687.247,925.1065,6193.552,1711.45,17432.469399999998
581,2413.6035,570.0997,1580.2102,1253.8156,317.9121,808.1725,1018.8945,693.2351,961.7842,6213.158,1704.1929,17535.0783
582,2406.6099,571.1017,1592.5088,1265.0026,323.9602,802.3314,1018.1727,688.4404,930.9611,6195.76,1695.689,17490.5378
583,2419.037,576.304,1582.7607,1273.3395,323.9371,816.7042,1024.8516,706.2474,945.5453,6223.529,1699.1318,17591.3876
584,2412.2625,577.9265,1558.3809,1280.011,321.566,793.7837,1023.8287,691.0576,939.8122,6253.1323,1693.7834,17545.5448
585,2414.8638,574.67,1565.9229,1271.0863,334.5272,807.1545,1024.6779,699.6086,966.33,6217.387,1712.4424,17588.670599999998
586,2426.3936,576.467,1575.4978,1284.1604,328.8021,808.6317,1029.8221,708.9995,951.8946,6254.7686,1725.8022,17671.2396
587,2437.407,581.6141,1594.5874,1270.8036,346.191,795.0425,1016.8961,716.4253,937.6027,6176.0596,1725.4321,17598.061400000002
588,2437.407,581.6141,1594.5874,1270.8036,346.191,795.0425,1016.8961,716.4253,937.6027,6176.0596,1725.4321,17598.061400000002
589,2437.407,581.6141,1594.5874,1270.8036,346.191,795.0425,1016.8961,716.4253,937.6027,6176.0596,1725.4321,17598.061400000002
590,2449.3372,577.5194,1591.7192,1270.3737,310.4369,805.098,1021.0715,722.0717,960.0089,6203.5215,1717.3151,17628.4731
591,2447.037,579.8162,1587.8848,1275.2395,345.4271,801.4269,1028.592,693.4916,930.015,6238.2104,1738.0906,17665.2311
592,2456.2944,597.4399,1568.5547,1258.1385,326.2158,810.1031,1026.4827,691.0867,933.2975,6246.4404,1731.8674,17645.9211
593,2459.0288,586.8478,1572.0864,1268.2944,336.2581,789.0605,1030.3292,695.6315,924.7799,6237.442,1719.8953,17619.653899999998
594,2474.9224,595.5347,1570.9629,1273.3538,341.1585,817.4898,1022.1519,703.0767,923.4668,6241.3916,1729.4941,17693.0032
595,2479.2798,577.0915,1572.668,1264.5123,349.4116,807.015,1026.7908,698.3044,915.2362,6287.6807,1718.0955,17696.0858
596,2473.9204,583.2246,1578.0347,1265.0247,341.449,800.4836,1025.006,707.765,933.3846,6269.419,1726.125,17703.836600000002
597,2483.1719,589.4573,1571.3452,1264.6293,341.194,800.8684,1025.1819,701.0969,953.1662,6268.5215,1721.5024,17720.135
598,2490.1084,583.9288,1571.4089,1275.9546,328.6408,808.3386,1022.8489,718.9288,932.6671,6272.325,1724.8287,17729.9786
599,2511.5938,588.029,1559.0896,1279.4702,314.2211,807.5764,1022.0729,726.8813,964.4766,6306.547,1721.841,17801.798899999998
600,2519.4575,594.389,1569.9558,1261.0946,353.6502,808.657,1022.3557,707.3612,934.469,6248.2896,1719.8618,17739.5414
601,2512.2246,577.9769,1577.3813,1267.0417,327.1113,806.6668,1023.0768,717.9334,971.4323,6244.7515,1720.9248,17746.5214
602,2513.2573,574.8607,1587.3955,1262.1754,328.5186,811.2346,1027.7217,709.931,958.9641,6270.6553,1715.0669,17759.7811
603,2524.4207,579.4498,1576.3665,1279.3225,351.5426,811.9115,1030.1752,712.9911,936.0061,6264.62,1729.9962,17796.802200000002
