,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
395,19357.885,704.2653,749.1663,1250.4824,1072.6147,433.8124,2001.5802,5706.746,1790.4152,2693.0662,1663.1775,1292.5588
396,19237.937100000003,696.3638,744.6699,1251.7712,1068.1702,412.6259,1991.8701,5668.451,1769.8289,2680.0369,1656.8411,1297.3081
397,19401.0014,698.432,736.3416,1246.0005,1073.5555,427.9948,1986.768,5838.3477,1768.4988,2690.9602,1657.9873,1276.115
398,19221.215500000002,697.3641,747.876,1247.4253,1063.4099,425.475,1987.1619,5657.998,1764.2769,2686.8882,1649.7513,1293.5889
399,19118.489999999998,693.0257,743.171,1237.6643,1061.4827,415.312,1968.1051,5672.578,1755.4158,2673.2683,1638.7427,1259.7244
400,19069.4487,686.9027,732.3963,1228.2935,1053.5775,414.2963,1976.3481,5653.2695,1749.1748,2656.911,1637.5504,1280.7286
401,18968.119899999998,683.8236,729.294,1224.1428,1054.4116,417.0621,1960.6868,5623.371,1746.604,2645.412,1613.5099,1269.8021
402,18912.7448,689.1879,725.4664,1212.4586,1037.4005,402.0024,1950.1339,5635.1504,1757.5906,2645.791,1614.0465,1243.5166
403,18864.7347,683.5723,730.7866,1209.5074,1032.8108,401.7465,1942.2864,5628.695,1736.0717,2622.7373,1608.0635,1268.4572
404,18726.9714,692.0814,728.9262,1204.8843,1014.8552,396.3192,1939.0284,5574.6924,1701.6157,2616.0015,1602.9548,1255.6123
405,18704.181599999996,684.1386,723.7311,1201.4912,1019.7627,398.8522,1927.5571,5578.8047,1741.199,2597.426,1583.755,1247.464
406,18613.2981,677.0614,730.0212,1199.3127,1016.5836,397.2098,1905.3857,5548.7935,1742.205,2573.983,1573.211,1249.5312
407,18539.0357,677.5092,712.4218,1185.3967,1009.2913,397.3738,1907.6995,5562.2256,1710.1417,2570.7825,1567.2666,1238.927
408,18468.3258,680.5114,724.0978,1185.8267,1007.8503,395.3304,1881.9121,5544.4424,1706.1111,2562.1157,1559.6694,1220.4585
409,18417.046599999998,689.2651,713.8236,1171.9673,995.6387,404.7249,1892.8772,5531.7144,1719.0686,2544.0327,1544.6458,1209.2883
410,18318.5483,675.768,703.4307,1172.4558,994.7539,395.1534,1882.7863,5508.988,1698.0654,2543.9128,1539.937,1203.297
411,18269.535499999994,674.0715,711.2777,1165.2598,984.8918,391.0739,1876.9331,5516.075,1688.5713,2518.06,1536.3826,1206.9388
412,18226.109699999997,667.9804,697.7777,1158.9233,988.2378,384.7236,1864.6385,5543.1226,1686.904,2513.0513,1519.4092,1201.3413
413,18086.6315,681.7853,698.3989,1160.6381,971.647,344.7603,1845.5488,5459.357,1689.4534,2490.234,1520.1385,1224.6702
414,18037.2786,669.3517,688.2012,1154.5396,973.4757,385.1488,1839.6653,5474.7954,1669.3998,2480.677,1505.6545,1196.3696
415,17933.2505,671.5142,687.6799,1144.3152,964.2805,379.2573,1826.805,5422.7188,1676.0175,2470.9229,1501.3792,1188.36
416,17847.292999999998,670.1145,691.1075,1143.4897,962.6675,394.5476,1816.7255,5387.8936,1682.855,2444.9658,1502.0896,1150.8367
417,17729.6436,644.4348,682.5149,1145.2681,952.9996,386.2535,1806.8474,5371.4707,1671.8667,2420.1194,1489.6373,1158.2312
418,17649.1179,634.682,680.512,1142.3068,938.6033,377.0766,1800.8127,5345.8945,1670.1748,2411.2175,1475.5181,1172.3196
419,17535.788600000003,641.8196,675.7075,1139.2867,941.4595,377.4269,1784.1771,5328.255,1654.5098,2395.328,1460.193,1137.6255
420,17482.748799999998,643.3483,671.3762,1129.2104,926.5079,365.2775,1802.182,5296.2627,1678.8882,2367.8525,1449.3328,1152.5103
421,17376.2012,639.174,680.5612,1112.1304,918.1609,359.5806,1795.52,5271.1914,1655.458,2359.1738,1447.9377,1137.3132
422,17308.3606,656.8991,682.4692,1109.7549,906.2907,366.7412,1776.8224,5269.253,1631.6886,2345.9841,1426.6617,1135.7957
423,17168.1868,650.9058,661.1025,1100.5547,906.6823,369.097,1756.725,5239.1216,1642.1249,2316.4565,1421.6946,1103.7219
424,17022.767200000002,649.7118,663.2731,1095.5286,905.9478,351.6661,1744.6543,5183.152,1604.3774,2295.9158,1419.6895,1108.8508
425,16955.165599999997,647.4493,643.4152,1084.0947,900.2683,366.8198,1731.5809,5148.078,1614.6989,2296.8115,1421.8123,1100.1367
426,16823.587600000003,641.8184,639.9352,1079.7971,893.7988,332.165,1725.499,5115.357,1578.1084,2281.7773,1412.9601,1122.3713
427,16760.1029,633.853,648.816,1073.3489,895.4098,337.1622,1714.8248,5102.247,1584.8574,2259.7053,1407.7996,1102.0789
428,16728.8706,646.7824,637.7729,1072.3906,899.6675,337.8929,1703.7692,5134.173,1567.9882,2251.5894,1397.8071,1079.0374
429,16628.1883,646.4788,637.6238,1054.111,881.3595,338.69,1692.8713,5113.7627,1580.7172,2213.6143,1386.4408,1082.5189
430,16508.3822,642.271,647.1154,1047.6606,881.4874,334.4003,1690.5709,5089.257,1548.5172,2185.8228,1381.9974,1059.2822
431,16418.7779,642.1873,619.5279,1039.8219,872.8348,336.0887,1689.0148,5033.8164,1558.0231,2175.3308,1379.4026,1072.7296
432,16314.9526,645.8508,620.4239,1040.3124,864.39,333.9819,1669.5249,5010.368,1545.6932,2158.9702,1373.2227,1052.2146
433,16289.514300000003,640.1357,618.7814,1032.8059,856.9698,322.9332,1675.8424,5017.259,1543.3165,2142.6099,1384.2727,1054.5878
434,16165.9781,643.0465,617.6946,1028.2405,851.0018,320.0762,1666.3519,4996.3906,1530.4951,2119.641,1357.9349,1035.105
435,16108.746200000001,654.0072,606.7809,1029.8154,853.8471,317.0197,1657.3475,4959.8164,1541.7863,2106.9307,1362.2876,1019.1074
436,16056.469899999998,634.2838,607.8409,1029.8352,856.0436,316.8124,1673.1023,4933.534,1522.0289,2103.422,1351.4757,1028.0911
437,15975.6016,641.6828,617.7378,1022.8042,844.6133,319.9547,1661.826,4883.5186,1534.4342,2079.6614,1344.9138,1024.4548
438,15875.4591,637.4114,589.6823,1010.0452,837.3948,310.7189,1660.2427,4886.0127,1513.1859,2047.5547,1343.675,1039.5355
439,15744.2002,615.1881,589.015,1010.9055,848.6268,283.0549,1655.3987,4855.713,1494.6509,2026.8177,1334.0698,1030.7598
440,15620.9685,611.8898,587.7275,1007.6839,836.7396,306.8174,1642.2661,4811.9316,1484.9607,2011.5701,1327.6667,991.7151
441,15612.4335,624.0067,584.6001,1007.8457,827.1964,304.5072,1649.9794,4807.829,1478.8308,2010.0305,1316.8727,1000.735
442,15544.303199999998,620.2629,576.343,1001.5936,821.1615,312.7897,1642.8816,4777.461,1484.1566,1996.4182,1327.1904,984.0447
443,15521.430499999999,619.9431,592.5343,1000.023,822.7474,285.9034,1657.3285,4766.087,1466.2736,1983.8615,1317.349,1009.3797
444,15466.9041,613.9356,580.4943,995.8496,824.2972,319.2371,1640.7877,4770.143,1481.4952,1969.5435,1312.36,958.7609
445,15383.285,608.3468,575.4531,997.3416,816.9401,271.7508,1639.3445,4738.542,1475.3422,1967.6833,1301.6534,990.8872
446,15331.543200000002,600.9053,571.9912,995.4934,821.3721,280.5979,1665.4178,4712.7925,1445.1473,1956.5605,1301.11,980.1552
447,15294.612500000001,606.179,573.6237,994.5447,814.7692,273.4935,1662.2593,4704.261,1451.5901,1938.5388,1299.2123,976.1409
448,15296.5799,599.2028,567.3167,995.7321,825.9313,278.2319,1653.7131,4694.8057,1474.1077,1931.8478,1279.2655,996.4253
449,15221.8282,610.0082,563.1028,985.1285,811.1511,273.7105,1659.9563,4683.76,1473.0792,1916.1353,1277.5144,968.2819
450,15193.643,611.0939,566.0873,981.949,801.7124,282.8628,1672.9171,4660.5273,1460.8046,1924.0464,1271.3752,960.267
451,15145.091299999998,606.1063,568.5951,982.0078,813.2512,294.9045,1617.1288,4653.3213,1470.0444,1906.9008,1277.8401,954.991
452,15136.4148,619.4221,579.7255,979.7554,801.1456,286.5465,1661.6875,4646.918,1455.821,1891.4465,1268.6337,945.313
453,15087.872800000001,620.8932,556.3416,981.4644,801.984,284.1128,1660.4938,4617.0107,1453.238,1903.8326,1261.9962,946.5055
454,15067.0946,612.2223,560.0223,979.2843,805.1743,293.4504,1665.6047,4612.6807,1463.6752,1878.8237,1258.0577,938.099
455,15010.1812,618.1993,556.5626,974.8688,796.3912,259.1876,1661.9518,4602.0645,1446.902,1883.2439,1261.8892,948.9203
456,14986.7064,621.8696,563.2931,974.2766,788.2952,277.0618,1655.1776,4580.715,1441.0795,1873.5088,1258.9851,952.4441
457,14923.9824,609.0179,559.7562,972.1407,796.5482,289.9908,1606.8124,4579.352,1444.8591,1870.4602,1259.4298,935.6151
458,14937.9332,612.8145,546.6043,973.1545,795.5374,297.4013,1639.9928,4576.7607,1455.447,1856.274,1261.3624,922.5843
459,14938.1884,609.8834,544.1549,967.2178,795.4858,302.2842,1663.1438,4547.3735,1460.5135,1852.9738,1262.0967,933.061
460,14857.573599999998,614.3033,547.1815,969.4429,777.9933,291.765,1635.2721,4546.8867,1451.5204,1837.7306,1264.7117,920.7661
461,14848.636799999998,613.8878,544.8535,965.4342,794.5075,302.2896,1593.8608,4543.133,1452.5111,1844.5657,1255.331,938.2626
462,14822.4871,611.7977,537.3272,962.8854,786.3621,293.6363,1636.2324,4510.4146,1448.9927,1839.3853,1271.9181,923.5353
463,14772.044799999998,605.764,544.4831,969.8758,796.8266,289.0515,1630.2015,4492.827,1439.7773,1837.6492,1255.5082,910.0806
464,14763.422700000001,613.9537,540.8548,966.4877,792.4354,259.024,1589.3575,4517.9355,1448.5337,1832.9604,1269.1392,932.7408
465,14785.960399999998,620.3681,539.1854,964.8058,780.2186,282.4938,1640.0503,4499.785,1435.3591,1825.9917,1264.4631,933.2395
466,14689.226999999999,604.1688,534.517,961.1333,790.2236,259.9858,1600.7592,4474.4634,1427.8704,1819.4944,1260.064,956.5471
467,14652.8959,615.3367,535.6919,960.1166,792.1843,253.8075,1600.4708,4465.7993,1409.073,1813.5421,1260.5652,946.3085
468,14637.1251,612.3986,536.6027,953.7271,785.7404,289.084,1598.7535,4462.8574,1431.1023,1811.482,1252.0396,903.3375
469,14634.5013,607.5865,534.2878,958.3747,784.0092,285.7404,1622.8137,4455.8877,1409.636,1800.5774,1251.2249,924.363
470,14682.022799999999,612.3612,530.7628,958.6141,784.8701,297.7994,1637.3138,4453.052,1433.571,1815.2681,1258.6306,899.7797
471,14639.792800000001,613.0333,538.454,965.0772,789.4611,284.7017,1639.2474,4440.519,1418.0496,1801.1808,1252.8438,897.2249
472,14604.0104,605.8981,532.7937,950.7428,788.8225,276.306,1637.2324,4448.369,1411.0327,1791.1525,1252.959,908.7017
473,14620.7983,615.5214,542.8077,957.7255,783.1113,291.9149,1636.6464,4432.869,1419.0098,1785.7444,1257.9033,897.5446
474,14624.860299999998,611.7514,533.1838,953.4899,790.4304,274.1443,1634.1311,4435.2017,1415.6809,1782.4272,1259.4121,935.0075
475,14580.094300000002,612.8402,525.4288,956.0763,785.0438,281.9748,1585.3414,4427.746,1426.911,1799.4209,1257.8245,921.4866
476,14611.935700000002,618.5017,530.4306,955.0458,776.7485,279.283,1612.417,4428.805,1440.3583,1785.0748,1268.6354,916.6356
477,14607.1791,613.504,536.1412,957.1506,783.837,272.2767,1628.1841,4422.2725,1421.7548,1785.998,1265.5748,920.4854
478,14607.1791,613.504,536.1412,957.1506,783.837,272.2767,1628.1841,4422.2725,1421.7548,1785.998,1265.5748,920.4854
479,14571.9965,605.5355,540.9396,959.7643,785.4184,270.3485,1641.5864,4416.0527,1403.9016,1774.3102,1256.9248,917.2145
480,14544.9812,610.4507,520.3014,959.4179,784.1354,273.8873,1597.182,4412.41,1414.7935,1786.0759,1260.6171,925.71
481,14572.023799999999,604.4103,526.484,954.3011,793.339,275.6173,1629.1191,4413.2246,1419.8877,1784.1265,1256.6458,914.8684
482,14586.6062,605.609,534.5666,961.596,791.5214,270.6505,1652.0447,4390.168,1404.6692,1787.5151,1261.6724,926.5933
483,14586.6062,605.609,534.5666,961.596,791.5214,270.6505,1652.0447,4390.168,1404.6692,1787.5151,1261.6724,926.5933
484,14603.934500000001,604.3525,528.7607,961.6585,784.7444,271.1337,1662.8105,4410.501,1406.1785,1800.8513,1260.7296,912.2138
485,14623.5647,605.1055,536.077,962.9493,794.7962,271.1816,1654.6239,4422.692,1414.6381,1794.0242,1261.0503,906.4266
486,14578.603599999999,595.4481,534.816,964.1084,796.35,276.639,1614.3156,4400.704,1409.5654,1801.106,1265.317,920.2341
487,14602.3406,601.3234,529.0763,970.3274,795.9551,273.7372,1630.3544,4403.231,1420.3833,1794.204,1271.9664,911.7821
488,14644.5285,604.912,528.2819,971.1272,794.3722,282.1318,1642.3568,4421.0547,1418.5363,1802.648,1262.8577,916.2499
489,14722.588,601.2991,531.1454,973.5805,801.1589,271.9329,1652.3696,4407.7305,1466.8157,1816.2578,1279.7645,920.5331
490,14721.3739,604.0903,533.518,975.2291,807.3163,279.4711,1660.1688,4415.5757,1454.2184,1806.8221,1270.4149,914.5492
491,14721.3739,604.0903,533.518,975.2291,807.3163,279.4711,1660.1688,4415.5757,1454.2184,1806.8221,1270.4149,914.5492
492,14770.251999999999,609.4978,534.5002,975.4152,796.5778,306.0085,1689.2899,4422.8613,1447.8027,1798.5142,1280.1028,909.6816
493,14810.3433,615.3992,540.3996,977.6551,801.2506,290.5236,1680.2833,4457.8633,1451.0903,1804.0288,1281.1853,910.6642
494,14849.855499999998,614.793,526.2939,978.9077,797.3295,276.0856,1709.4003,4456.342,1443.5348,1817.1917,1282.801,947.176
495,14890.647200000001,620.859,530.8768,979.6675,806.015,288.1342,1689.5358,4454.9995,1474.4028,1813.8192,1306.1294,926.208
496,14867.219299999999,610.9949,538.7194,983.3618,813.7089,312.921,1659.4087,4453.4478,1457.1401,1830.745,1307.1152,899.6565
497,14867.219299999999,610.9949,538.7194,983.3618,813.7089,312.921,1659.4087,4453.4478,1457.1401,1830.745,1307.1152,899.6565
498,14867.219299999999,610.9949,538.7194,983.3618,813.7089,312.921,1659.4087,4453.4478,1457.1401,1830.745,1307.1152,899.6565
499,15053.6996,613.1857,537.009,995.7217,817.7215,274.1929,1695.9423,4485.2812,1476.1903,1864.8301,1321.8026,971.8223
500,15192.1188,617.1567,547.3147,1008.981,824.62,289.1041,1727.6685,4536.769,1479.9106,1870.2383,1325.6383,964.7176
501,15192.1188,617.1567,547.3147,1008.981,824.62,289.1041,1727.6685,4536.769,1479.9106,1870.2383,1325.6383,964.7176
502,15192.1188,617.1567,547.3147,1008.981,824.62,289.1041,1727.6685,4536.769,1479.9106,1870.2383,1325.6383,964.7176
503,15319.627100000002,619.3114,547.3252,1017.5646,841.9253,299.9847,1751.2036,4582.1426,1463.3608,1896.1652,1336.0044,964.6393
504,15406.002200000003,616.6807,556.1019,1027.5869,854.7842,279.3569,1766.2129,4595.3564,1484.1898,1910.1799,1348.2391,967.3135
505,15423.920399999999,614.319,562.3601,1022.5208,852.3882,291.0259,1774.6213,4597.4844,1470.0458,1903.5297,1351.718,983.9072
506,15505.278999999999,606.9808,558.5311,1035.8352,859.0299,288.4893,1788.0267,4632.908,1454.9374,1919.6592,1365.1003,995.7811
507,15609.875800000002,616.2565,562.9259,1042.5455,863.9932,284.8017,1786.6545,4669.438,1475.8971,1934.6152,1362.9171,1009.8311
508,15637.363400000002,616.9786,568.275,1057.1853,869.3265,288.5953,1754.2412,4665.0967,1470.8049,1950.61,1369.2633,1026.9866
509,15747.432499999999,619.0671,580.8237,1064.29,877.7294,312.1536,1787.3264,4708.204,1485.4282,1962.8531,1380.8898,968.6672
510,15816.887599999998,620.0418,572.8632,1067.7566,882.1891,303.5821,1800.4832,4736.4707,1476.6328,1974.4376,1409.926,972.5045
511,16015.337799999998,633.9862,583.5941,1072.2178,882.3307,306.3223,1812.3883,4774.327,1509.2579,1990.5275,1430.3174,1020.0686
512,16267.246000000001,621.0461,597.7775,1093.356,906.227,326.3377,1857.824,4840.711,1549.4435,2036.8071,1419.8539,1017.8622
513,16316.011600000002,631.7328,589.9713,1098.967,915.6776,325.0013,1865.1653,4867.5845,1527.3365,2050.984,1422.0107,1021.5806
514,16456.938899999997,635.0482,592.5129,1102.0529,918.7534,316.0005,1879.4899,4896.6846,1568.4868,2063.6675,1434.8884,1049.3538
515,16539.4806,634.4263,601.6671,1110.6395,936.9132,305.1226,1908.3452,4919.7812,1558.4028,2064.6636,1437.5215,1061.9976
516,16641.924000000003,634.3489,597.3057,1122.221,939.4325,318.6193,1920.1412,4948.7793,1579.9922,2068.0142,1450.437,1062.6327
517,16708.3555,642.3057,607.4144,1134.4438,949.1675,323.0629,1925.435,4983.9775,1561.408,2091.2983,1443.3082,1046.5342
518,16897.3197,637.7531,611.5346,1142.4362,957.9926,328.0234,1953.5876,5005.835,1618.1393,2099.1382,1470.738,1072.1417
519,16932.624300000003,650.5966,619.9219,1146.9597,970.7219,321.3693,1906.2065,5054.1826,1594.1611,2113.9082,1474.6946,1079.9019
520,17065.9958,635.063,613.3956,1154.6432,971.8179,318.1547,1939.4447,5078.3887,1619.2,2138.3875,1489.0183,1108.4822
521,17146.997199999998,639.6887,621.1447,1162.815,981.8864,315.8198,1962.0237,5085.9824,1618.2308,2166.3623,1490.2401,1102.8033
522,17232.9616,643.7892,631.7766,1168.9908,988.0492,339.4068,1979.659,5105.7363,1618.6115,2165.4214,1502.8582,1088.6626
523,17409.9503,656.6664,640.6725,1177.1511,991.6215,337.5214,1996.1562,5157.7314,1632.1213,2200.4045,1510.77,1109.134
524,17571.3846,682.6697,650.0548,1184.871,1005.9456,350.2802,1956.5209,5221.966,1670.6091,2209.9375,1521.4043,1117.1255
525,17692.3692,672.4626,659.0742,1194.8234,1029.0759,365.795,2010.2914,5248.3115,1645.7607,2229.8638,1530.2183,1106.6924
526,17804.4964,674.4827,655.2915,1205.5612,1020.595,355.4681,2039.1624,5302.523,1671.5691,2221.292,1542.1139,1116.4375
527,17876.4456,684.8603,666.3057,1209.495,1029.0426,349.15,2052.6294,5295.5166,1684.8383,2240.9263,1549.6134,1114.068
528,17907.2675,677.7157,666.2684,1218.3613,1037.5139,369.7924,2036.5303,5323.4287,1684.3074,2254.1252,1541.5526,1097.6716
529,18055.568,678.2101,673.4015,1214.4204,1043.6287,366.3205,2053.336,5391.16,1708.2256,2259.3835,1550.6484,1116.8333
530,18021.4337,680.5259,674.2908,1219.004,1045.1978,363.9172,2003.8491,5383.4873,1687.2122,2291.3794,1546.38,1126.19
531,18124.9383,684.9447,677.465,1226.5042,1044.4027,368.2208,2000.0642,5433.658,1691.2513,2296.4065,1558.6857,1143.3352
532,18192.884000000002,665.5001,684.3032,1228.2892,1057.97,367.4532,2041.1083,5448.9707,1732.1804,2285.0103,1563.1985,1118.9001
533,18247.8417,654.8212,667.6468,1234.6964,1059.8784,372.8914,2051.4727,5458.3228,1707.2115,2300.3733,1571.5171,1169.0101
534,18312.4404,670.0111,678.7822,1227.7129,1061.4805,375.8975,2044.2659,5505.373,1714.2375,2313.4514,1564.9841,1156.2443
535,18367.595800000003,660.4249,673.1765,1241.8191,1072.3785,374.8731,2054.485,5527.4395,1702.8467,2326.1616,1569.6794,1164.3115
536,18455.6139,667.1658,690.7383,1233.7219,1057.5881,384.5853,2055.7676,5567.8945,1714.4229,2336.4148,1585.7346,1161.5801
537,18540.6843,661.6111,690.9113,1245.395,1061.5742,370.2556,2066.0156,5644.484,1708.0762,2328.0771,1583.179,1181.1052
538,18618.3717,666.1097,696.9114,1240.8604,1067.8254,370.0659,2081.3877,5628.003,1748.5725,2341.1577,1594.9614,1182.5166
539,18678.1243,664.547,702.3485,1247.3627,1074.7706,379.1467,2098.8945,5659.3896,1735.5334,2340.0996,1585.3677,1190.664
540,18695.4656,657.2109,693.2956,1246.25,1081.0673,380.2086,2102.2656,5675.675,1725.2095,2355.0928,1597.7789,1181.4114
541,18770.492800000004,660.2891,699.3233,1253.6002,1077.2922,381.5488,2089.7192,5694.792,1742.613,2359.9583,1594.7654,1216.5913
542,18747.6667,656.707,702.6305,1251.7872,1080.7667,381.5216,2055.0908,5719.549,1720.4622,2362.249,1601.1516,1215.7511
543,18810.625200000002,670.0829,713.4188,1242.9794,1071.3348,389.9089,2068.5537,5727.3115,1750.4072,2358.965,1603.6891,1213.9739
544,18809.0169,672.3857,698.9793,1255.1078,1074.3578,378.8811,2073.8481,5751.382,1741.3367,2360.5508,1597.92,1204.2676
545,18895.1291,674.6199,708.1583,1251.2667,1080.2678,388.5853,2106.68,5797.0767,1747.6304,2359.8435,1598.3036,1182.6969
546,18895.436999999998,669.4414,703.2412,1262.199,1082.7041,388.0085,2082.9507,5770.049,1759.4548,2376.7131,1604.7698,1195.9054
547,18928.1732,678.6497,709.8579,1255.2405,1066.7422,389.6788,2080.6372,5818.548,1747.9836,2359.9407,1605.5743,1215.3203
548,18989.3568,658.9334,711.39,1259.127,1089.3231,385.9977,2088.7422,5814.506,1766.8997,2372.761,1608.2125,1233.4642
549,19022.997,665.8558,717.3494,1267.5576,1085.2681,399.6436,2109.602,5853.316,1759.3486,2364.6333,1612.6935,1187.7291
550,19077.365400000002,656.5255,718.8888,1268.1499,1089.2877,374.2623,2118.5527,5866.5913,1761.001,2376.9792,1610.3787,1236.7483
551,19055.5916,664.9382,728.9273,1274.9185,1087.9976,384.3739,2110.0557,5857.9746,1771.0013,2375.0977,1612.966,1187.3408
552,19038.441,658.7695,709.4221,1273.9017,1082.0244,385.2532,2120.3542,5878.2344,1718.9021,2388.9207,1611.6381,1211.0206
553,19043.743300000002,657.3766,728.2616,1272.3551,1086.6746,390.9719,2065.2024,5888.3496,1748.0597,2380.7776,1616.3911,1209.3231
554,19072.115599999997,657.7704,730.5438,1271.0134,1085.3075,369.738,2077.8418,5928.7236,1738.8746,2373.8354,1614.6951,1223.772
555,19068.662099999998,655.9526,739.6594,1259.646,1080.3551,390.3404,2101.9568,5895.513,1746.6992,2374.6245,1617.289,1206.6261
556,19125.4909,664.7903,734.0496,1266.781,1082.5518,392.0707,2087.5005,5929.4746,1757.575,2383.3218,1618.1459,1209.2297
557,19154.9414,669.2225,722.7887,1271.0311,1091.4424,385.1652,2064.4507,5938.8506,1775.3384,2392.5806,1617.5045,1226.5667
558,19154.9414,669.2225,722.7887,1271.0311,1091.4424,385.1652,2064.4507,5938.8506,1775.3384,2392.5806,1617.5045,1226.5667
559,19147.724700000002,661.2424,725.7959,1273.7002,1085.0481,393.8577,2099.8892,5940.8115,1754.22,2414.3933,1609.637,1189.1294
560,19215.8824,663.6478,727.0065,1275.6968,1081.7131,407.5599,2088.1104,5966.578,1769.5022,2419.1628,1611.9238,1204.9811
561,19195.848800000003,656.6035,726.48,1272.2124,1089.9181,387.6983,2119.0706,5959.287,1754.5134,2418.894,1613.8943,1197.2772
562,19232.034600000003,666.6955,731.7103,1276.5593,1088.7646,393.5457,2103.8901,5955.535,1745.4307,2428.7603,1625.1779,1215.9652
563,19232.034600000003,666.6955,731.7103,1276.5593,1088.7646,393.5457,2103.8901,5955.535,1745.4307,2428.7603,1625.1779,1215.9652
564,19271.0961,665.6589,737.1952,1275.227,1083.8353,404.8526,2061.4526,6002.1543,1790.0469,2427.4985,1620.1959,1202.9789
565,19267.9192,664.5582,739.2297,1270.5566,1069.3989,402.4127,2100.9775,6012.328,1754.8508,2426.1602,1628.0159,1199.4307
566,19242.8474,664.056,732.489,1274.361,1077.6472,401.184,2089.0073,6002.9634,1767.6578,2435.6401,1624.1154,1173.7262
567,19233.766,665.2205,732.109,1265.6289,1074.2585,400.7508,2095.3896,5986.5083,1777.5934,2420.2715,1616.6783,1199.3572
568,19250.848600000005,661.7073,739.5525,1273.8693,1078.8789,392.8748,2103.1516,6000.7183,1759.5769,2428.8242,1617.6335,1194.0613
569,19219.534200000002,654.4407,727.6125,1266.281,1077.3088,394.5353,2078.9253,6021.668,1763.9121,2438.3018,1621.2339,1175.3148
570,19270.8462,663.3512,734.0817,1260.1455,1065.2592,391.0456,2103.7559,6028.0303,1791.7582,2436.7192,1615.2407,1181.4587
571,19253.9457,651.1035,744.4001,1263.4077,1074.1597,392.0347,2102.7285,6020.175,1768.5051,2438.5513,1616.3441,1182.536
572,19275.425900000002,652.1532,739.8387,1260.1604,1070.2357,391.1962,2101.7563,6043.165,1787.8596,2437.606,1620.2559,1171.1989
573,19285.7338,658.3456,743.9437,1254.5841,1070.2648,401.8185,2089.369,6042.585,1797.5842,2439.2688,1621.7947,1166.1754
574,19277.015199999998,667.1282,735.0788,1254.237,1060.4368,403.8352,2076.5833,6036.4175,1802.0085,2466.7961,1624.0806,1150.4132
575,19177.8748,651.9968,733.7509,1256.3953,1076.6487,410.6049,2043.7911,5990.2617,1796.8364,2460.2305,1626.747,1130.6115
576,19261.958,654.7846,726.3059,1254.14,1072.7212,394.4196,2061.7383,6054.6523,1794.4337,2470.0056,1621.636,1157.1208
577,19269.398900000004,659.8414,731.4381,1256.9226,1069.878,396.7893,2087.1924,6039.1,1788.1208,2465.974,1627.2666,1146.8757
578,19281.622099999997,647.6229,731.8677,1255.511,1066.8396,411.75,2106.6357,6026.4053,1815.0483,2454.3022,1618.5525,1147.0869
579,19264.3716,652.8443,728.611,1255.1736,1060.1808,405.1834,2085.233,6063.851,1801.1409,2463.758,1619.972,1128.4236
580,19264.589900000003,655.1545,736.2046,1251.384,1075.3604,390.3793,2079.3896,6060.4604,1825.1575,2442.3574,1613.4619,1135.2803
581,19196.616299999998,646.3573,730.2946,1257.6116,1061.6635,392.8044,2057.6545,6019.583,1822.2695,2449.8193,1624.5647,1133.9939
582,19230.093399999998,651.8622,730.0765,1256.8599,1056.8159,406.205,2083.9424,6059.658,1815.5527,2444.3254,1617.7743,1107.0211
583,19204.910799999998,650.1989,739.9259,1257.9645,1054.8673,396.1132,2087.646,6033.946,1807.6448,2444.7542,1615.6576,1116.1924
584,19204.910799999998,650.1989,739.9259,1257.9645,1054.8673,396.1132,2087.646,6033.946,1807.6448,2444.7542,1615.6576,1116.1924
585,19164.398300000004,653.0236,747.6675,1265.5559,1050.9536,393.4511,2085.5474,5988.227,1811.8999,2436.4653,1611.0826,1120.5244
586,19083.1726,644.9708,720.6628,1265.9608,1052.6793,394.2356,2069.2068,5978.7007,1799.1487,2436.7158,1613.864,1107.0273
587,19014.6767,653.0405,717.5528,1265.7715,1047.6411,389.7302,2027.162,5977.9116,1808.8794,2430.1199,1609.5554,1087.3123
588,19054.6833,655.64,718.4207,1270.3982,1049.9004,386.7091,2057.4883,5966.3345,1808.3293,2434.8364,1610.6277,1095.9987
589,19046.0897,643.0421,714.6609,1264.2747,1047.7769,390.1625,2046.6409,5971.5576,1829.999,2417.258,1610.2141,1110.503
590,19020.824999999997,650.3464,713.7817,1261.0779,1041.487,382.9597,2077.2202,5950.0107,1830.6757,2408.8364,1602.4583,1101.971
591,18973.8173,656.7391,711.1881,1272.7986,1043.3219,380.4923,2058.8462,5920.7744,1807.5637,2417.3115,1602.3085,1102.473
592,18892.378200000003,656.1587,701.9031,1272.1091,1038.3477,386.2268,2021.3267,5926.396,1825.311,2384.4202,1600.2339,1079.945
593,18892.378200000003,656.1587,701.9031,1272.1091,1038.3477,386.2268,2021.3267,5926.396,1825.311,2384.4202,1600.2339,1079.945
594,18892.378200000003,656.1587,701.9031,1272.1091,1038.3477,386.2268,2021.3267,5926.396,1825.311,2384.4202,1600.2339,1079.945
