,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west
393,753.3524,6374.6187,1230.3491,2911.0315,803.481,2288.6445,21386.276,1422.6473,1848.3004,484.9757,1400.4792,1868.3962
394,751.5348,6360.622,1229.4443,2908.556,803.5124,2266.3318,21365.495899999998,1441.3048,1836.7554,488.8757,1393.5323,1885.0264
395,752.598,6381.3013,1219.0237,2900.8633,815.409,2290.793,21432.4288,1476.1199,1840.727,474.4709,1394.7157,1886.407
396,754.3338,6361.4,1231.0939,2896.8696,805.2317,2288.5225,21360.0461,1440.9022,1838.0981,483.2893,1385.6458,1874.6592
397,751.973,6377.7847,1236.7734,2898.935,802.3872,2277.875,21366.099299999998,1445.141,1833.6211,478.9592,1392.7,1869.9497
398,752.6698,6353.373,1227.9938,2887.2903,793.7733,2276.8928,21301.8868,1441.9802,1834.4628,475.1554,1389.0614,1869.234
399,759.9382,6370.9688,1225.0557,2887.5088,798.6961,2281.476,21320.012400000003,1427.8995,1829.1562,477.5192,1385.0376,1876.7563
400,750.1113,6369.4624,1222.616,2867.6453,798.2528,2274.148,21233.1605,1412.5947,1823.0464,484.4003,1380.0063,1850.877
401,747.8899,6354.993,1221.1656,2866.1453,789.7619,2279.893,21222.498,1428.1714,1821.283,472.3863,1378.1704,1862.6382
402,760.3402,6333.0874,1203.2401,2860.5376,806.7142,2273.9595,21179.9619,1435.6294,1788.4501,465.407,1373.7031,1878.8933
403,748.3066,6349.217,1210.4496,2845.903,785.9171,2275.276,21146.3134,1418.186,1815.6035,476.2122,1373.6384,1847.604
404,750.0407,6347.9443,1219.9211,2859.4338,784.4076,2249.3716,21098.9182,1363.5693,1819.2218,478.8452,1379.3993,1846.7635
405,750.1851,6353.5986,1211.8474,2860.102,787.6818,2215.272,21101.1055,1406.6917,1810.7667,471.2662,1373.9198,1859.7742
406,750.1851,6353.5986,1211.8474,2860.102,787.6818,2215.272,21101.1055,1406.6917,1810.7667,471.2662,1373.9198,1859.7742
407,756.8913,6334.6787,1223.8733,2840.5063,787.4154,2243.6343,21113.685599999997,1403.0371,1805.9669,464.5315,1379.363,1873.7878
408,755.4127,6307.083,1221.4556,2831.137,772.5508,2242.4265,21049.5241,1402.1993,1791.7407,472.8861,1373.8269,1878.8055
409,755.4127,6307.083,1221.4556,2831.137,772.5508,2242.4265,21049.5241,1402.1993,1791.7407,472.8861,1373.8269,1878.8055
410,753.6577,6310.3535,1205.8837,2816.6804,787.8392,2242.4507,20987.324000000004,1383.0824,1792.1018,467.4539,1362.1913,1865.6294
411,747.4037,6325.021,1202.4521,2813.316,774.8024,2251.3516,20973.627299999996,1410.0159,1789.5276,454.6823,1363.2996,1841.7551
412,750.6034,6293.52,1203.9917,2791.3994,785.9883,2253.9856,20935.449399999998,1401.8566,1783.0312,464.151,1354.8176,1852.1046
413,746.0427,6282.2456,1203.6985,2799.9834,774.1871,2255.3262,20860.732500000002,1384.7228,1778.6383,456.8569,1350.8877,1828.1433
414,744.525,6263.342,1202.46,2782.1724,773.9291,2243.7734,20846.977000000003,1395.2642,1769.5723,451.3275,1356.3433,1864.2678
415,750.6344,6295.536,1195.0946,2778.211,767.5364,2228.902,20839.069099999997,1373.743,1773.0145,457.0054,1348.0583,1871.3335
416,743.2625,6265.408,1201.3594,2769.2195,775.3536,2178.6362,20725.9139,1344.4868,1768.3785,452.4495,1339.7817,1887.5782
417,737.5939,6241.6484,1193.8033,2773.188,777.2946,2207.041,20734.7302,1354.2185,1768.3298,446.1424,1338.1312,1897.3391
418,750.3026,6250.957,1178.9813,2776.583,775.5233,2204.0103,20711.565399999996,1357.028,1755.982,448.902,1328.3716,1884.9243
419,750.3026,6250.957,1178.9813,2776.583,775.5233,2204.0103,20711.565399999996,1357.028,1755.982,448.902,1328.3716,1884.9243
420,739.2114,6193.29,1175.7117,2742.6812,768.1862,2188.1963,20536.5773,1347.8723,1740.2306,444.8966,1323.0953,1873.2057
421,742.0408,6176.8584,1169.9966,2742.091,777.1996,2158.532,20490.4584,1354.762,1748.8639,443.5723,1318.2896,1858.2522
422,739.2266,6189.551,1177.1418,2737.552,769.2649,2161.4531,20465.3782,1335.9581,1736.2876,448.2414,1322.969,1847.7327
423,745.3163,6197.5522,1162.0701,2724.4507,760.4641,2183.0347,20444.525899999993,1341.959,1721.5818,450.2313,1309.3547,1848.511
424,737.2813,6180.401,1160.9663,2704.0896,762.4274,2177.099,20367.181699999997,1312.0114,1730.8304,444.6838,1307.0542,1850.3373
425,740.3538,6166.4004,1156.8009,2689.3027,760.193,2157.7388,20283.295800000004,1315.9818,1717.4965,440.3463,1300.893,1837.7886
426,727.0755,6136.631,1161.46,2696.3738,752.007,2121.4827,20205.711900000002,1350.6041,1711.5989,437.5043,1293.8113,1817.1633
427,734.4561,6155.1562,1158.6998,2686.8706,748.5142,2102.144,20157.8485,1317.9817,1697.9087,441.7863,1290.4131,1823.9178
428,737.5059,6125.1074,1150.8809,2669.2441,751.3248,2146.7546,20128.985000000004,1320.3677,1686.1731,431.7913,1283.913,1825.9222
429,734.108,6117.1797,1147.3807,2675.069,757.1903,2137.9736,20120.9548,1321.0723,1695.7212,433.4095,1292.8953,1808.9552
430,739.2156,6105.373,1147.6729,2655.3833,743.9429,2121.5166,20054.5441,1307.942,1682.764,445.4755,1283.2844,1821.9739
431,740.7812,6111.9175,1130.2996,2641.1467,741.8575,2119.9875,19984.572000000004,1283.3682,1678.3859,446.7397,1275.1519,1814.9363
432,724.8359,6051.0874,1144.0438,2622.848,753.7,2103.9558,19880.069499999998,1308.1964,1656.5875,433.3436,1273.7047,1807.7664
433,724.8359,6051.0874,1144.0438,2622.848,753.7,2103.9558,19880.069499999998,1308.1964,1656.5875,433.3436,1273.7047,1807.7664
434,728.679,6053.829,1125.4752,2604.2627,734.2116,2100.837,19782.3232,1299.344,1643.9749,422.555,1261.0801,1808.0747
435,728.679,6053.829,1125.4752,2604.2627,734.2116,2100.837,19782.3232,1299.344,1643.9749,422.555,1261.0801,1808.0747
436,727.432,6034.6055,1116.657,2580.0,747.4531,2079.8716,19635.2271,1289.2394,1635.9558,413.3924,1241.331,1769.2893
437,725.1209,6010.4014,1110.1377,2577.573,728.1812,2023.0065,19528.1492,1289.9291,1633.2517,413.8493,1225.6527,1791.0457
438,730.8626,5973.3765,1109.4353,2575.2207,725.0984,2007.5865,19409.476400000003,1270.0471,1623.5781,419.9128,1226.3792,1747.9792
439,728.1577,5972.8076,1101.0885,2542.4165,725.6409,2034.2751,19382.9204,1273.4689,1607.1975,411.9891,1214.985,1770.8936
440,728.1577,5972.8076,1101.0885,2542.4165,725.6409,2034.2751,19382.9204,1273.4689,1607.1975,411.9891,1214.985,1770.8936
441,733.9598,5913.6455,1090.9806,2520.504,723.7356,2028.5663,19227.387899999998,1231.3866,1600.6013,410.8637,1208.5543,1764.5902
442,726.6942,5884.807,1099.4196,2497.3599,719.1112,1976.1996,19103.6052,1236.5698,1586.9071,420.5983,1200.2516,1755.6869
443,716.8411,5865.16,1107.9866,2499.2852,717.532,2009.347,19107.5504,1243.1661,1594.2128,412.1596,1197.9675,1743.8925
444,718.5818,5838.9043,1094.4902,2479.9749,711.8048,2006.8693,19035.8126,1250.5692,1588.2031,420.1227,1185.3123,1740.98
445,720.8389,5851.9297,1085.5455,2464.9207,704.5471,1997.9502,18962.355799999998,1235.7733,1582.8082,411.0931,1178.1064,1728.8427
446,716.3976,5829.9463,1079.8915,2447.4705,698.6279,1989.0416,18873.664399999998,1228.4114,1582.5531,405.3666,1168.3888,1727.5691
447,720.3256,5805.303,1073.7534,2436.786,707.528,1973.1967,18775.7597,1206.1539,1569.5042,407.8759,1160.4545,1714.8785
448,715.6044,5798.122,1073.3495,2417.107,700.6772,1919.8933,18668.1781,1214.1172,1566.2871,405.0187,1156.3313,1701.6704
449,719.9501,5769.9785,1069.899,2405.1538,687.0512,1949.3899,18593.3598,1197.4475,1555.8235,395.4181,1147.133,1696.1152
450,719.9501,5769.9785,1069.899,2405.1538,687.0512,1949.3899,18593.3598,1197.4475,1555.8235,395.4181,1147.133,1696.1152
451,716.6434,5721.171,1056.8242,2394.3474,678.7647,1934.7681,18477.2463,1201.2311,1545.8287,396.4457,1129.0199,1702.2021
452,716.6434,5721.171,1056.8242,2394.3474,678.7647,1934.7681,18477.2463,1201.2311,1545.8287,396.4457,1129.0199,1702.2021
453,712.165,5642.546,1050.1233,2369.869,678.1606,1914.7178,18249.7553,1165.7828,1548.0867,381.6157,1115.4673,1671.2211
454,704.9712,5641.7153,1050.936,2344.1716,675.3435,1907.3748,18214.4139,1199.4216,1550.5703,373.5902,1105.595,1660.7244
455,714.4939,5603.382,1040.9327,2334.596,682.7333,1923.2678,18171.8151,1185.7222,1537.677,380.9074,1100.9104,1667.1924
456,712.2716,5608.743,1048.1262,2302.193,666.1337,1900.7625,18087.8204,1153.7643,1528.2345,384.4923,1097.9966,1685.1027
457,713.8347,5559.9404,1047.5289,2302.3943,662.6124,1908.1711,18007.082099999996,1163.9918,1526.0112,376.2717,1095.5835,1650.7421
458,716.7678,5553.0303,1040.9658,2294.3977,667.9948,1885.1157,17968.4875,1162.5693,1520.4014,387.3354,1090.6069,1649.3024
459,708.926,5507.0137,1037.6962,2283.731,659.663,1854.0374,17855.903100000003,1175.0254,1508.4863,382.6625,1094.8804,1643.7812
460,709.0709,5510.6553,1038.1233,2249.8567,659.6874,1846.2156,17773.9515,1152.8756,1504.2305,371.6325,1093.082,1638.5217
461,709.5553,5464.8867,1027.4801,2246.0054,647.6682,1898.1365,17735.046299999998,1146.525,1505.0345,371.8795,1087.7472,1630.1279
462,709.5553,5464.8867,1027.4801,2246.0054,647.6682,1898.1365,17735.046299999998,1146.525,1505.0345,371.8795,1087.7472,1630.1279
463,712.825,5438.3184,1027.5996,2204.044,645.7822,1840.4475,17547.2723,1108.5602,1501.8691,368.3608,1080.6719,1618.7936
464,708.6219,5376.407,1021.6513,2212.4297,648.1091,1865.8193,17544.511199999997,1149.389,1488.2671,344.1619,1086.3132,1643.3417
465,707.2376,5364.0273,1016.3547,2187.1316,644.3029,1872.3428,17452.6614,1116.1683,1485.7521,358.6209,1081.8047,1618.9185
466,707.364,5336.079,1014.5013,2182.9758,643.551,1840.5718,17364.867299999998,1102.8484,1476.7958,367.2756,1071.1387,1621.7659
467,703.3369,5337.794,1018.2398,2169.0308,630.1857,1885.2876,17318.0847,1106.6134,1456.3157,357.5664,1081.6895,1572.0249
468,709.642,5305.508,1002.1074,2159.3306,633.6212,1868.2219,17326.0242,1154.3889,1468.4197,344.7634,1080.5765,1599.4446
469,705.8672,5298.0503,1013.6104,2150.7468,622.3182,1869.0247,17253.2847,1089.5339,1471.3292,357.414,1074.2003,1601.1897
470,709.6914,5284.9736,997.2666,2140.3433,631.5292,1815.7651,17162.61,1077.4597,1463.4413,364.0574,1072.316,1605.7664
471,700.109,5256.023,998.0682,2121.869,626.4797,1849.646,17122.6503,1124.677,1456.1971,342.0971,1064.918,1582.5662
472,705.0931,5253.4883,999.5436,2113.0845,621.3826,1841.0415,17115.5632,1105.5061,1459.5608,344.1285,1065.4805,1607.2537
473,710.8092,5250.613,989.4087,2101.9895,629.2076,1869.7217,17084.5822,1110.722,1457.5177,325.6229,1053.4875,1585.4824
474,710.8092,5250.613,989.4087,2101.9895,629.2076,1869.7217,17084.5822,1110.722,1457.5177,325.6229,1053.4875,1585.4824
475,704.8892,5206.209,999.3023,2098.4082,618.8488,1851.3855,17018.7008,1091.4528,1450.7974,351.1503,1048.6873,1597.57
476,701.129,5182.9346,1000.6909,2082.706,623.1881,1843.1614,16976.8923,1099.3667,1459.5522,354.5826,1057.5569,1572.0239
477,686.0587,5192.1387,1006.4839,2079.417,624.1818,1850.2815,16942.518999999997,1071.5182,1458.31,347.732,1050.6412,1575.756
478,698.2654,5155.4883,1002.1393,2071.7266,615.8981,1854.6316,16912.973,1074.7386,1455.8092,340.5689,1053.0966,1590.6104
479,698.0417,5140.4307,1000.8285,2081.6218,612.7675,1849.8887,16907.1909,1084.0841,1444.7449,362.1353,1048.3074,1584.3403
480,692.9412,5123.498,1001.7233,2069.245,604.9234,1828.373,16808.1808,1054.1909,1446.2358,362.7873,1055.0175,1569.2454
481,699.7111,5128.0703,996.8638,2055.4915,610.3539,1796.2842,16782.7906,1067.2744,1447.2848,349.1844,1048.082,1584.1902
482,685.5418,5119.6836,1004.7361,2047.9192,610.545,1830.8762,16789.3585,1070.3704,1455.9589,346.2753,1043.0947,1574.3573
483,685.5418,5119.6836,1004.7361,2047.9192,610.545,1830.8762,16789.3585,1070.3704,1455.9589,346.2753,1043.0947,1574.3573
484,690.6285,5108.916,1006.1157,2043.148,606.3004,1807.0796,16734.986700000005,1072.25,1450.3456,333.5691,1044.1096,1572.5242
485,689.9114,5078.759,998.1086,2039.0386,599.9356,1843.1372,16746.8806,1097.7025,1455.4456,334.8946,1045.368,1564.5795
486,703.5392,5042.5557,995.1719,2035.2479,595.0246,1832.3167,16642.216399999998,1059.7341,1450.4243,320.8751,1044.1896,1563.1373
487,703.5392,5042.5557,995.1719,2035.2479,595.0246,1832.3167,16642.216399999998,1059.7341,1450.4243,320.8751,1044.1896,1563.1373
488,693.467,5026.1846,999.2498,2028.5109,597.2908,1842.5037,16621.1335,1040.9802,1442.1047,343.9473,1048.6106,1558.2839
489,686.3079,5020.9053,999.6408,2014.2114,596.5501,1850.187,16609.3082,1050.6117,1452.8816,348.0674,1043.7537,1546.1913
490,685.7741,5003.1855,1007.4075,2012.8467,592.8093,1841.3171,16582.9765,1068.9292,1436.9744,332.7702,1047.8091,1553.1534
491,692.5777,4991.501,1005.3473,2020.1072,597.4214,1805.2686,16550.4539,1071.2924,1444.1129,346.5861,1040.2612,1535.9781
492,706.4503,4993.405,994.444,2010.0151,592.0195,1810.5876,16548.331100000003,1034.3258,1438.2186,351.4223,1041.7605,1575.6824
493,697.2618,5004.2363,999.5082,2001.5337,599.4858,1816.2925,16582.347199999997,1078.4437,1450.8778,331.7926,1040.4794,1562.4354
494,693.2995,4971.496,995.8538,1998.6575,595.6822,1800.9492,16487.0076,1055.5979,1443.6754,338.2359,1035.5067,1558.0535
495,702.6856,4976.1104,1000.4857,1994.0281,594.6086,1835.6096,16528.816,1043.6759,1433.05,345.1398,1038.0198,1565.4025
496,699.1006,4957.28,994.9335,1998.7001,593.0181,1848.2417,16500.435999999998,1052.8773,1435.4116,326.5622,1036.5707,1557.7402
497,694.627,4950.0635,1003.3944,1994.3309,597.9097,1824.6384,16529.251500000002,1061.3276,1447.7716,341.0066,1043.0953,1571.0865
498,688.0894,4947.382,1012.4639,1983.67,589.5613,1861.3798,16502.9257,1049.8851,1438.7739,331.5405,1041.7599,1558.4199
499,704.6508,4952.758,997.83,1990.0076,589.517,1846.5547,16530.679,1048.7722,1456.5298,327.1765,1042.3107,1574.5717
500,700.0701,4926.0713,1000.7065,1988.6602,584.6423,1864.0872,16507.2919,1050.8097,1443.9034,334.2745,1044.4675,1569.5992
501,700.0701,4926.0713,1000.7065,1988.6602,584.6423,1864.0872,16507.2919,1050.8097,1443.9034,334.2745,1044.4675,1569.5992
502,700.0701,4926.0713,1000.7065,1988.6602,584.6423,1864.0872,16507.2919,1050.8097,1443.9034,334.2745,1044.4675,1569.5992
503,700.0701,4926.0713,1000.7065,1988.6602,584.6423,1864.0872,16507.2919,1050.8097,1443.9034,334.2745,1044.4675,1569.5992
504,699.7798,4927.4575,992.2054,1967.4563,582.1296,1858.1865,16509.680099999998,1047.8677,1454.5781,344.6035,1050.8129,1584.6028
505,708.6195,4913.185,992.5897,1973.4788,582.9501,1810.0383,16453.240599999997,1052.2325,1449.0375,341.7961,1052.9474,1576.3657
506,706.7822,4904.8223,983.8115,1979.5986,580.8971,1832.4805,16445.404300000002,1031.6685,1444.0183,343.8206,1054.4698,1583.0349
507,688.4705,4903.104,995.4515,1981.2736,581.0967,1842.5547,16461.2983,1085.7891,1446.1194,325.0085,1054.4563,1557.974
508,702.4415,4910.003,991.9712,1976.1726,583.1399,1860.7544,16478.794100000003,1039.9507,1449.6178,322.8615,1057.5797,1584.3018
509,704.178,4903.9736,990.6068,1980.0293,579.4531,1863.8718,16466.5783,1022.6118,1451.9358,332.4885,1052.0042,1585.4254
510,702.7244,4893.0186,996.7441,1981.4573,574.1658,1854.5537,16473.0184,1063.8517,1446.09,337.2121,1046.6279,1576.5728
511,706.8117,4900.2607,991.4957,1982.5845,578.7785,1851.8535,16482.1963,1057.9071,1459.0923,341.2097,1050.5554,1561.6472
512,701.2018,4901.2334,997.6642,1981.0049,580.8629,1867.0596,16509.102400000003,1031.0697,1456.7452,343.466,1058.94,1589.8547
513,701.2018,4901.2334,997.6642,1981.0049,580.8629,1867.0596,16509.102400000003,1031.0697,1456.7452,343.466,1058.94,1589.8547
514,703.9162,4918.0654,996.8304,1985.5598,580.3611,1880.7535,16576.4274,1066.5204,1468.0709,344.9691,1068.6394,1562.7412
515,703.9162,4918.0654,996.8304,1985.5598,580.3611,1880.7535,16576.4274,1066.5204,1468.0709,344.9691,1068.6394,1562.7412
516,708.3796,4914.5938,999.9503,1990.5732,573.8569,1847.3186,16557.9964,1037.7825,1468.5286,347.3171,1064.1902,1605.5056
517,703.381,4900.861,1002.7426,1991.3789,578.6663,1843.5481,16558.9282,1055.2383,1470.1766,349.4175,1070.7592,1592.7587
518,711.1791,4927.5244,1009.7516,1985.6521,590.4723,1878.1794,16622.8652,1060.8502,1449.4928,330.7817,1076.7896,1602.192
519,714.4625,4933.6787,1005.452,1988.158,593.2686,1856.6101,16650.2215,1083.1123,1484.1193,322.1775,1072.0144,1597.1681
520,715.4418,4935.505,1001.2928,1999.6489,573.0266,1912.7797,16685.227300000002,1038.0406,1473.5093,359.6782,1078.2019,1598.1025
521,718.974,4940.6533,1009.9279,2000.5508,574.5786,1916.7042,16717.2986,1059.6545,1477.1367,352.6307,1076.5243,1589.9636
522,714.9367,4942.658,1003.2931,2012.6072,581.2971,1913.4454,16751.2499,1059.9568,1490.7417,332.1697,1084.8899,1615.2543
523,713.9599,4954.689,1014.3937,2007.2922,574.2513,1928.8271,16804.4886,1111.7366,1491.9026,315.8524,1079.8853,1611.6985
524,732.89,4961.578,1009.314,2015.9354,580.1712,1932.8684,16889.8284,1072.826,1502.2003,348.9535,1097.5435,1635.5481
525,732.89,4961.578,1009.314,2015.9354,580.1712,1932.8684,16889.8284,1072.826,1502.2003,348.9535,1097.5435,1635.5481
526,723.7264,5030.4473,1031.5103,2041.6062,585.1221,1967.2231,17093.6473,1083.7716,1532.2357,354.9572,1110.1741,1632.8733
527,719.2087,5033.5303,1041.9514,2049.744,584.2778,1920.1685,17064.1796,1080.0569,1549.8945,339.2384,1114.1423,1631.9668
528,721.6119,5037.973,1028.9683,2061.4592,592.5289,1943.2312,17111.511700000003,1096.8801,1518.4192,346.6326,1125.0518,1638.7555
529,721.6119,5037.973,1028.9683,2061.4592,592.5289,1943.2312,17111.511700000003,1096.8801,1518.4192,346.6326,1125.0518,1638.7555
530,713.6012,5063.831,1050.6812,2055.4482,592.4288,1988.9135,17217.015699999996,1089.2678,1534.0828,348.0482,1127.8591,1652.8539
531,726.7363,5066.171,1053.0891,2097.2231,599.8111,2003.033,17323.5281,1069.0134,1535.657,364.1213,1141.7927,1666.8801
532,728.4564,5079.8193,1057.845,2082.6907,601.6189,1970.8186,17330.206100000003,1102.6372,1549.2363,341.958,1145.1599,1669.9658
533,726.8091,5122.41,1068.8281,2076.851,600.288,2017.78,17407.4696,1072.4915,1549.0735,353.1899,1151.1882,1668.5603
534,734.0778,5140.6235,1078.9072,2082.9702,608.2794,2032.8198,17519.3229,1091.5922,1558.9355,344.1856,1163.1678,1683.7639
535,732.666,5130.9844,1085.7188,2100.6365,599.7246,2061.5408,17621.8465,1127.2004,1570.109,345.5717,1174.4373,1693.257
536,725.0826,5161.8423,1090.9791,2101.5151,625.8792,2077.1062,17726.341700000004,1112.0874,1586.5302,341.1316,1195.9321,1708.2559
537,725.0826,5161.8423,1090.9791,2101.5151,625.8792,2077.1062,17726.341700000004,1112.0874,1586.5302,341.1316,1195.9321,1708.2559
538,734.6482,5213.7646,1098.4071,2132.903,620.3724,2070.0715,17916.0721,1125.6934,1629.0094,351.1568,1209.8062,1730.2395
539,746.5834,5284.2217,1093.2491,2133.6206,618.488,2108.2231,18086.3128,1152.2654,1618.6478,349.8319,1233.6847,1747.4971
540,740.5858,5283.3613,1108.0721,2144.871,610.7888,2140.896,18163.6681,1153.1616,1628.9609,349.2073,1237.4493,1766.314
541,742.5581,5327.426,1122.3955,2155.3232,617.4326,2163.6978,18270.0857,1133.6548,1635.0087,368.683,1243.1199,1760.7861
542,739.8267,5327.7393,1130.0422,2159.8706,623.609,2164.9336,18304.5991,1114.5879,1639.5347,380.7974,1257.4507,1766.207
543,749.3796,5340.9863,1134.8524,2166.124,640.1204,2165.0674,18426.433799999995,1164.9468,1647.414,346.4749,1266.4729,1804.5951
544,744.8888,5365.057,1142.0789,2184.217,633.9605,2178.0933,18515.005200000003,1161.6584,1658.925,359.6986,1273.0748,1813.3529
545,753.837,5365.48,1147.8242,2186.0442,637.9831,2193.5054,18569.260500000004,1147.9917,1679.4697,361.4609,1275.243,1820.4213
546,753.837,5365.48,1147.8242,2186.0442,637.9831,2193.5054,18569.260500000004,1147.9917,1679.4697,361.4609,1275.243,1820.4213
547,765.0361,5491.7373,1160.3711,2203.2683,636.158,2238.4302,18838.0447,1169.6796,1690.7808,359.7927,1297.7174,1825.0732
548,758.5678,5496.533,1160.9408,2217.4023,654.8158,2250.5674,18954.6548,1195.6598,1700.876,351.9367,1311.9822,1855.373
549,772.0742,5493.8306,1151.4921,2236.4888,657.8915,2205.8418,18947.880299999997,1176.1011,1718.6323,361.4426,1315.1877,1858.8976
550,767.2155,5551.9062,1162.251,2243.1943,661.9439,2256.827,19129.703,1181.6165,1723.6907,375.4126,1326.5398,1879.1055
551,764.6689,5552.412,1172.5387,2255.5828,656.7991,2244.854,19121.3456,1169.7832,1724.9037,365.5457,1332.2407,1882.0168
552,767.497,5602.339,1174.7744,2264.5942,661.6606,2261.6333,19245.6161,1200.4216,1728.6189,364.7717,1333.0823,1886.2231
553,767.2809,5614.379,1181.9504,2276.8538,656.68,2282.0366,19271.420700000002,1186.9889,1728.677,366.9647,1333.0161,1876.5933
554,767.3102,5620.128,1189.2932,2281.668,675.4487,2263.0742,19304.1852,1191.1565,1739.8506,373.1051,1332.2598,1870.8909
555,760.7665,5661.371,1198.7478,2296.2651,664.8458,2272.5825,19362.872000000003,1202.4421,1724.0845,367.8463,1346.0635,1867.8569
556,764.2955,5703.165,1194.4578,2294.0493,672.6786,2278.789,19449.828,1170.1792,1755.8848,381.0031,1348.0925,1887.2332
557,764.2955,5703.165,1194.4578,2294.0493,672.6786,2278.789,19449.828,1170.1792,1755.8848,381.0031,1348.0925,1887.2332
558,754.1602,5773.1914,1201.2737,2316.5762,652.5128,2300.171,19587.757699999995,1182.3336,1752.3171,412.1811,1353.957,1889.0836
559,751.9056,5821.3584,1207.6184,2332.491,674.4796,2257.652,19625.2435,1161.9758,1754.386,411.2575,1354.3647,1897.7545
560,750.4673,5845.794,1212.0168,2350.2827,680.3638,2261.1582,19751.078499999996,1183.2642,1764.509,425.5096,1366.1165,1911.5964
561,756.2521,5871.753,1212.674,2383.9348,677.1428,2270.179,19838.928600000003,1217.1438,1772.5042,403.8779,1361.9266,1911.5404
562,741.596,5913.2026,1229.642,2380.0566,682.5438,2255.1885,19877.570200000002,1210.7032,1768.8467,406.4937,1367.7202,1921.5769
563,741.596,5913.2026,1229.642,2380.0566,682.5438,2255.1885,19877.570200000002,1210.7032,1768.8467,406.4937,1367.7202,1921.5769
564,752.2465,5949.968,1219.3938,2385.799,677.6975,2262.155,19876.0822,1213.0624,1763.3342,398.5626,1370.6774,1883.1858
565,745.8698,6024.6763,1219.5808,2398.714,679.9388,2273.2256,19997.2236,1217.1498,1781.5088,408.9022,1371.0721,1876.5854
566,749.2657,6057.3516,1221.3414,2407.1733,691.7627,2275.853,20086.2031,1227.8043,1780.8374,405.0521,1375.8527,1893.9089
567,744.3519,6043.365,1223.7214,2428.9832,691.9941,2299.8032,20155.6593,1253.0552,1773.3198,415.3939,1379.9043,1901.7673
568,753.2413,6071.285,1217.7341,2436.8435,692.4351,2277.055,20149.5835,1223.4371,1778.3445,423.4203,1384.7155,1891.0721
569,742.817,6110.6396,1228.8015,2444.1807,696.387,2287.1165,20194.2852,1241.4037,1775.1565,406.1773,1383.3534,1878.252
570,743.2766,6139.3574,1222.7107,2466.1597,699.2217,2284.1267,20273.024500000003,1255.6061,1777.1085,407.5506,1386.4902,1891.4163
571,742.6411,6173.9165,1224.3022,2476.392,687.3439,2289.547,20296.7307,1241.4801,1768.3953,415.5162,1389.6962,1887.5002
572,746.3462,6146.112,1222.7535,2477.6987,700.6005,2287.357,20277.3535,1216.7932,1760.7722,438.3796,1397.3079,1883.2327
573,746.3462,6146.112,1222.7535,2477.6987,700.6005,2287.357,20277.3535,1216.7932,1760.7722,438.3796,1397.3079,1883.2327
574,746.9613,6162.3286,1221.8578,2502.4336,719.6211,2287.0898,20399.911699999997,1260.6659,1768.2339,424.9149,1397.5466,1908.2582
575,742.7231,6192.8735,1228.4719,2519.9517,714.5448,2328.126,20473.4919,1265.0781,1755.0222,429.1509,1407.3217,1890.228
576,742.7231,6192.8735,1228.4719,2519.9517,714.5448,2328.126,20473.4919,1265.0781,1755.0222,429.1509,1407.3217,1890.228
577,724.9293,6232.9834,1225.7711,2520.0503,708.386,2336.2686,20523.492000000002,1269.14,1752.4104,428.3493,1406.2795,1918.9241
578,738.0631,6269.214,1212.7188,2543.4187,709.1909,2342.3726,20595.2841,1280.8977,1758.4965,416.5354,1415.0664,1909.31
579,717.1149,6261.1313,1228.9551,2565.705,715.3897,2314.2678,20593.8012,1327.7412,1747.47,406.4117,1408.1001,1901.5144
580,743.9495,6266.9336,1212.9529,2556.8574,711.6266,2336.0432,20636.8805,1296.9108,1762.252,404.2469,1415.9755,1929.1321
581,732.0585,6286.127,1218.3594,2576.315,715.8037,2351.527,20669.5897,1316.2593,1745.6023,406.8228,1404.4121,1916.3026
582,722.4453,6284.2334,1223.2878,2581.6943,703.5339,2365.2585,20680.671899999998,1321.5513,1770.5615,389.7336,1408.771,1909.6013
583,718.2964,6294.412,1223.8843,2586.148,704.6125,2356.1162,20688.102699999996,1303.1282,1768.6592,411.91,1415.3287,1905.6072
584,743.3392,6309.396,1214.8116,2606.2512,716.8955,2355.3013,20743.4019,1289.7351,1762.1501,436.9899,1405.1631,1903.3689
585,735.5208,6299.554,1238.4697,2619.3867,723.4124,2323.6846,20718.831599999998,1278.5736,1759.2573,427.3722,1410.698,1902.9023
586,740.2076,6314.1567,1245.0303,2607.5725,735.5835,2317.835,20765.2141,1281.3171,1778.4717,431.9625,1407.3018,1905.7754
587,734.8433,6306.0254,1245.9355,2623.9648,725.9326,2349.079,20843.2205,1305.2471,1785.4059,436.6509,1415.927,1914.209
588,749.3926,6333.4746,1240.3691,2615.69,729.7069,2341.1462,20869.815899999998,1340.1675,1772.6592,435.4137,1406.6289,1905.1672
589,739.0768,6328.271,1244.3076,2633.0488,722.2238,2346.4292,20841.775899999997,1310.8247,1764.0311,427.5977,1407.6813,1918.2839
