,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod
394,19300.7535,1249.6893,1144.6958,414.1181,2149.169,5719.391,681.2852,1720.9501,2586.2227,1642.7593,1269.7118,722.7612
395,19352.047,1258.7407,1140.8672,431.0541,2095.0566,5749.1987,698.2709,1706.2318,2599.63,1659.7239,1285.7799,727.4932
396,19447.534499999998,1267.1531,1147.2615,408.6378,2138.3965,5755.6064,694.2427,1738.0945,2597.3706,1663.73,1295.9757,741.0657
397,19486.1053,1278.8557,1148.3678,399.6303,2136.6812,5792.3823,693.9066,1731.9084,2598.793,1656.9531,1318.5374,730.0895
398,19462.9512,1278.6578,1154.522,409.1065,2160.9146,5760.5195,692.1967,1732.3407,2603.4717,1655.959,1287.2866,727.9761
399,19518.954,1288.3457,1148.422,411.7824,2141.4055,5787.1807,698.3071,1743.1793,2615.791,1658.9673,1297.5022,728.0708
400,19510.2269,1297.114,1142.4601,433.8585,2136.7764,5758.2705,703.6859,1778.6726,2619.0085,1664.2124,1249.2001,726.9679
401,19505.678499999998,1281.5597,1139.4817,413.0132,2139.5596,5770.9053,703.7914,1772.0691,2613.255,1651.7805,1290.8644,729.3986
402,19485.651800000003,1281.3501,1139.479,412.0563,2119.3726,5798.85,709.4769,1768.3706,2604.8994,1651.8093,1268.7988,731.1888
403,19469.0334,1277.6663,1129.4625,420.9994,2156.312,5804.2617,701.7862,1761.0813,2596.0728,1662.4724,1232.9774,725.9414
404,19444.0135,1273.6785,1124.8303,421.4738,2132.1445,5774.422,704.8466,1781.645,2596.9868,1647.1626,1247.9784,738.845
405,19418.2481,1266.916,1128.4022,408.6033,2095.2827,5790.9766,701.9331,1783.2563,2591.3027,1642.8577,1282.4082,726.3093
406,19352.622,1266.0797,1125.3445,430.1379,2094.3042,5782.6187,706.0925,1754.9739,2587.5657,1633.2183,1249.3768,722.9098
407,19339.215,1267.165,1117.7158,404.6469,2118.0413,5747.027,703.8597,1769.2046,2586.8022,1638.6119,1239.4142,746.7264
408,19350.2747,1264.7737,1120.9441,432.8151,2103.6714,5781.432,712.9703,1782.374,2575.1606,1619.324,1239.2876,717.5219
409,19313.9622,1258.2283,1125.7115,400.5491,2099.9307,5754.4844,702.3761,1790.5115,2567.3362,1631.0566,1260.295,723.4828
410,19294.3326,1261.27,1117.9924,402.054,2101.5864,5770.08,705.0918,1761.3457,2571.5486,1628.3484,1259.9241,715.0912
411,19260.624700000004,1254.3099,1125.0337,397.8898,2075.6875,5775.874,696.6637,1769.8822,2545.0964,1614.4559,1280.2554,725.4762
412,19194.4425,1248.6433,1119.4054,410.041,2088.2646,5741.682,696.0138,1732.4814,2562.2388,1622.1798,1252.1058,721.3866
413,19188.270300000004,1251.4138,1118.0997,398.1245,2104.5735,5755.3784,690.916,1752.5676,2555.0068,1612.0786,1235.5542,714.5572
414,19184.245399999996,1242.6613,1114.7462,399.803,2103.3826,5728.657,690.8428,1758.031,2560.6523,1612.2931,1253.4305,719.7456
415,19144.1086,1238.3376,1118.6211,397.9329,2100.3672,5738.0454,685.8604,1766.5139,2529.4937,1596.2916,1267.2642,705.3806
416,19077.4566,1239.4932,1111.5345,385.2419,2093.6187,5740.164,685.9879,1729.309,2540.3105,1600.6818,1239.2823,711.8328
417,19052.6708,1234.2468,1092.8264,396.3434,2084.893,5716.764,691.2362,1752.203,2530.897,1596.9193,1248.2404,708.1013
418,19035.0239,1240.9534,1105.7642,393.1,2056.8484,5700.1836,687.8214,1755.603,2527.5369,1601.5477,1251.1091,714.5562
419,18978.261400000003,1234.4371,1098.2858,403.2908,2052.1245,5714.6553,688.3967,1737.9883,2524.0183,1589.4897,1223.7706,711.8043
420,19017.983399999997,1236.7268,1099.9114,389.0769,2074.2297,5713.191,687.3474,1769.1311,2515.392,1598.1371,1222.93,711.91
421,18900.2906,1228.6602,1095.6782,382.6141,2016.6698,5698.495,687.8444,1725.4781,2517.041,1574.9229,1261.7225,711.1644
422,18859.6211,1219.8567,1100.0048,390.5849,2045.6736,5706.3726,683.0968,1719.3839,2506.4104,1575.9324,1201.6874,710.6176
423,18898.6895,1218.4252,1087.3646,388.4103,2053.1138,5715.6465,687.846,1747.3845,2497.9272,1570.8735,1229.3323,702.3656
424,18786.5037,1205.6509,1083.0579,402.0085,2041.7595,5681.4375,681.6871,1724.4071,2493.024,1559.2504,1219.0643,695.1565
425,18735.3291,1204.4878,1089.4781,401.3322,2026.1204,5632.9326,691.0487,1736.2106,2479.5337,1562.8472,1211.799,699.5388
426,18698.939199999997,1204.7025,1083.2391,393.158,1975.5435,5651.045,693.0737,1715.7345,2489.7021,1572.955,1222.0702,697.7156
427,18641.7535,1200.241,1079.9106,390.0278,1981.9363,5627.73,688.5335,1727.2903,2482.4922,1561.188,1217.0583,685.3455
428,18657.1938,1204.1064,1076.4047,389.6914,2003.4808,5630.343,684.9493,1748.8315,2467.5972,1565.8445,1188.9504,696.9946
429,18614.6652,1210.0317,1075.1824,388.9357,2007.1938,5608.4424,692.4619,1741.5925,2464.5771,1544.5936,1182.1517,699.5024
430,18566.757299999997,1191.0093,1076.1522,390.9163,2002.8961,5635.05,683.5516,1730.5117,2434.227,1536.4182,1192.4524,693.5725
431,18476.680099999998,1196.179,1069.8207,382.4406,1960.4691,5588.04,675.5316,1708.9956,2446.6245,1546.2844,1201.9728,700.3218
432,18417.0304,1185.1587,1077.8184,380.9678,1976.2065,5582.077,672.3276,1719.7178,2416.1567,1528.1112,1187.7195,690.7692
433,18408.1206,1188.9729,1078.4749,372.1143,1977.9308,5591.564,671.3266,1714.6487,2407.7466,1536.4277,1175.0085,693.9056
434,18374.032799999997,1177.4137,1068.8721,387.8203,1982.4819,5587.172,669.5485,1711.4691,2407.4375,1528.0483,1164.7427,689.0267
435,18347.214900000003,1167.6567,1049.9429,389.2633,1986.0203,5571.901,675.2405,1714.5474,2413.9546,1522.9368,1176.9457,678.8057
436,18266.8648,1165.0596,1049.2915,376.773,1998.8589,5531.631,666.9546,1704.9535,2389.6406,1519.198,1186.0419,678.4622
437,18168.9898,1161.5208,1051.8414,371.6022,1925.6975,5539.003,671.288,1681.3441,2381.1826,1516.6458,1196.6646,672.1998
438,18088.645200000003,1150.8535,1039.5973,374.9656,1929.9922,5512.712,664.9641,1691.5989,2375.1968,1515.9766,1161.5145,671.2737
439,18053.733099999998,1155.4391,1040.5154,380.506,1928.6421,5510.6997,670.9376,1670.7173,2364.6025,1515.5068,1148.1205,668.0461
440,18049.755899999996,1151.543,1048.8906,359.3512,1949.0137,5490.3965,672.7038,1680.6874,2353.4753,1503.6382,1176.5459,663.5103
441,17908.0018,1141.5503,1025.8232,363.0118,1925.8835,5468.1855,668.2012,1676.2792,2342.0625,1500.5815,1140.1224,656.3007
442,17887.8521,1134.0854,1021.8361,376.3219,1934.2101,5443.836,674.6763,1661.7546,2336.0708,1499.0613,1141.9784,664.0212
443,17815.0958,1133.4612,1018.9254,367.297,1888.9462,5435.437,681.3278,1665.9205,2320.4143,1496.1572,1142.615,664.5942
444,17722.454,1131.3099,1009.1182,373.9853,1895.3633,5405.712,670.9482,1658.4768,2291.8564,1489.6211,1150.4773,645.5855
445,17636.1369,1123.5626,1006.3385,369.7548,1897.6866,5382.7,666.0231,1661.6108,2277.6929,1486.8967,1112.1782,651.6927
446,17591.042500000003,1120.5774,1003.5632,362.6542,1891.4767,5336.7695,662.2065,1662.2131,2280.4026,1475.8901,1143.6448,651.6444
447,17503.872300000003,1122.0837,1003.9639,367.9662,1910.0977,5320.4697,654.8657,1629.7139,2274.0547,1470.5028,1104.843,645.311
448,17437.2957,1111.4258,998.0978,368.299,1849.3694,5333.626,662.1168,1637.8544,2260.8857,1472.0024,1097.2139,646.4045
449,17380.9998,1106.921,994.7021,357.1795,1875.4135,5302.4434,658.4796,1635.6365,2235.9492,1464.8396,1111.2229,638.2125
450,17387.347400000002,1093.8895,989.9374,354.8881,1863.1086,5313.705,654.4775,1641.2383,2240.1934,1459.3767,1136.7427,639.7902
451,17274.7273,1092.2576,983.7238,351.3635,1885.7761,5255.573,666.1117,1629.5912,2221.8787,1448.5071,1100.0972,639.8474
452,17177.8014,1083.445,983.0995,352.2998,1852.5583,5245.87,662.6549,1604.55,2213.3606,1441.4786,1110.7484,627.7363
453,17125.3072,1078.1556,977.517,347.6661,1833.2878,5257.21,663.2436,1627.9285,2200.0059,1420.5862,1091.6288,628.0777
454,17026.9536,1073.5897,969.2842,354.066,1854.982,5196.7466,658.8521,1592.3977,2176.071,1438.0653,1090.9819,621.9171
455,16948.0261,1064.0286,963.3689,351.2009,1836.2147,5196.863,659.2788,1589.2054,2169.6074,1418.1436,1076.7133,623.4015
456,16883.4383,1058.8506,960.6278,353.6207,1842.7063,5152.168,661.0238,1590.1387,2160.458,1427.5437,1052.8391,623.4616
457,16832.4507,1057.8271,960.5558,330.8129,1813.9598,5166.8174,654.7592,1569.5284,2142.4512,1424.0298,1096.4628,615.2463
458,16740.4726,1058.2032,963.5774,346.7033,1770.7213,5107.502,659.5394,1594.7235,2135.0015,1420.1058,1062.6957,621.6995
459,16699.633700000002,1044.8608,953.8994,344.9644,1807.527,5120.206,646.5264,1576.8982,2132.2126,1404.3978,1054.4836,613.6575
460,16607.5803,1052.4961,954.0354,336.9334,1801.1073,5113.801,648.3906,1572.8792,2098.1614,1407.0217,1024.1106,598.6436
461,16628.2097,1041.4019,952.3859,342.7663,1814.266,5077.8438,652.9647,1577.7612,2098.975,1394.662,1068.8557,606.3272
462,16551.3398,1041.395,953.0293,337.911,1805.9327,5050.3823,650.7794,1588.059,2096.5283,1389.3029,1040.533,597.4869
463,16404.341800000002,1034.8828,946.8685,336.4998,1786.071,5016.4126,639.7697,1560.1101,2069.16,1399.2065,1022.5706,592.7902
464,16369.219399999998,1027.336,936.5275,334.8993,1798.2126,4989.9453,647.7653,1566.8867,2059.4678,1374.2432,1040.3563,593.5794
465,16285.572300000002,1024.2775,926.9701,334.0481,1793.9615,4949.7764,650.3713,1556.6077,2049.1233,1400.9664,1009.7672,589.7028
466,16278.2181,1021.7191,929.225,330.8985,1784.1823,4937.668,661.4265,1567.6838,2048.761,1379.1033,1022.1409,595.4097
467,16141.688900000001,1020.3733,929.5091,330.5184,1739.9813,4919.3765,663.7268,1541.7339,2042.4214,1355.5679,1011.5681,586.9122
468,16060.6855,1017.4829,924.5017,335.5864,1722.9402,4900.784,669.7161,1544.8943,2019.3313,1354.6532,981.3311,589.4643
469,16112.0803,1015.9304,927.5121,334.5801,1752.667,4915.897,666.1295,1544.4092,2014.3445,1354.0945,1006.9041,579.6119
470,16031.687999999998,1017.2157,918.7188,330.6989,1748.0778,4871.7188,662.9918,1532.2545,2002.1621,1361.7017,1004.8533,581.2946
471,15975.028299999998,1009.7506,923.716,322.9695,1751.2362,4844.7114,666.7604,1528.936,1996.5525,1361.3472,980.6914,588.3571
472,15923.6823,1007.2269,916.822,322.369,1712.1046,4844.978,660.3453,1529.0989,1983.4064,1353.0936,1020.0846,574.153
473,15890.789100000002,1003.6027,914.2935,325.5504,1744.1671,4820.7617,656.9721,1519.9248,1979.5428,1347.5784,1006.2317,572.1639
474,15872.401899999999,992.9526,908.1768,319.5906,1763.8069,4818.05,656.478,1503.2417,1977.5293,1343.7966,1016.794,571.9854
475,15855.4028,1001.7238,908.2302,330.5086,1758.7375,4811.256,661.5491,1539.9214,1971.3203,1341.7883,965.5711,564.7965
476,15815.4506,1004.001,901.9179,328.8031,1766.2988,4781.4873,665.6096,1508.0717,1955.9268,1340.8632,989.8738,572.5974
477,15770.185700000002,993.5241,897.6466,323.1604,1747.7681,4770.776,661.1276,1528.5886,1950.0062,1341.1017,968.5531,587.9333
478,15651.3086,992.3818,900.6852,321.939,1712.4,4761.41,658.5253,1491.3462,1949.3567,1337.798,957.6547,567.8117
479,15705.179799999998,987.8923,901.8009,319.3515,1743.3091,4748.674,658.5656,1529.2305,1933.991,1328.4883,988.1469,565.7297
480,15705.9775,988.7826,898.1004,325.4297,1734.5623,4745.287,662.177,1525.8556,1943.1604,1331.065,998.1819,553.3756
481,15589.430600000002,983.7714,889.9659,320.297,1730.5394,4731.496,656.655,1467.7615,1942.2594,1320.5203,985.1414,561.0233
482,15510.0243,978.072,895.5691,308.2411,1741.3976,4699.134,648.9789,1451.4724,1934.0543,1316.1731,973.9608,562.971
483,15458.3878,980.5864,887.4502,316.1921,1725.385,4682.128,656.8185,1449.2234,1915.0615,1319.1866,956.6096,569.7465
484,15435.831599999998,983.5659,888.9523,307.0942,1722.5813,4673.8823,652.978,1453.8259,1902.8134,1309.5902,983.4439,557.1042
485,15425.8652,981.6639,888.8777,297.5137,1733.3131,4661.6465,651.5016,1460.125,1902.5693,1322.5802,963.8362,562.238
486,15431.626699999999,976.5839,885.6321,303.6471,1736.9556,4653.7764,655.8897,1463.9727,1905.399,1317.7765,981.6052,550.3885
487,15435.461299999999,980.3904,883.264,291.3278,1742.3585,4661.6885,665.4499,1450.6934,1898.9673,1310.5164,992.4307,558.3744
488,15362.323499999999,991.6661,876.9296,322.3206,1678.0973,4623.8896,674.7485,1464.2964,1895.474,1313.6055,962.2872,559.0087
489,15358.781700000001,982.7743,891.9038,320.9877,1696.1394,4635.1855,664.8299,1451.1663,1892.7152,1302.0537,958.5538,562.4721
490,15366.353899999998,976.9069,887.7717,330.7037,1723.1442,4627.417,664.0418,1469.5586,1887.0294,1313.0983,926.5802,560.1021
491,15366.0853,982.6472,884.4716,319.6426,1725.015,4617.3403,668.9976,1471.4272,1882.176,1317.143,941.1196,556.1052
492,15314.5155,972.4423,889.1304,329.5742,1724.1696,4600.504,662.2352,1450.5927,1881.2822,1309.8141,940.4484,554.3224
493,15338.371500000001,975.3815,888.093,321.3774,1729.5947,4609.7383,666.9678,1457.0774,1880.5134,1313.7877,941.9033,553.937
494,15325.214099999997,980.3062,876.5926,322.6973,1721.919,4588.3857,668.2456,1466.7887,1878.563,1304.7864,954.2339,562.6957
495,15259.930400000001,977.4723,892.1715,322.004,1694.7228,4570.8833,668.7744,1460.294,1878.3359,1317.424,927.7925,550.0557
496,15283.521,971.7016,888.1477,321.1814,1735.3618,4562.242,668.8701,1438.7336,1883.6067,1300.271,957.278,556.1271
497,15263.2103,973.8694,880.48,330.845,1719.9713,4574.406,672.2399,1472.1572,1870.0376,1304.2439,914.7154,550.2446
498,15208.541,977.9224,877.9418,335.3599,1727.4292,4557.8022,668.1173,1422.7656,1867.5876,1310.295,918.5255,544.7945
499,15229.8352,979.5738,872.1078,313.5566,1720.4471,4544.706,674.2248,1464.1448,1866.541,1305.4355,936.6434,552.4544
500,15144.028499999999,977.9024,881.5773,308.5902,1678.5155,4539.7373,674.2688,1450.5596,1858.0411,1307.6119,919.388,547.8364
501,15179.671400000001,977.9074,885.0548,315.7619,1673.2793,4559.3604,673.6998,1457.8204,1855.6238,1305.5876,925.564,550.012
502,15181.6848,974.2506,887.3235,329.1436,1716.992,4542.293,672.7109,1425.4297,1855.5151,1309.2676,918.9128,549.846
503,15201.540599999998,976.6292,887.1528,316.2177,1715.9913,4532.5806,661.559,1469.4896,1850.9746,1309.2482,943.9253,537.7723
504,15218.4073,974.1024,890.3453,328.639,1728.625,4534.6025,670.1294,1449.2114,1851.6484,1307.4548,936.4307,547.2184
505,15190.837599999999,976.0569,875.9974,318.3434,1730.8713,4526.667,669.2272,1466.6648,1860.6953,1312.0609,906.4131,547.8403
506,15213.2163,978.105,882.5281,322.8282,1735.8102,4527.074,655.2014,1474.7007,1853.3794,1303.2897,938.8055,541.4941
507,15187.053699999999,969.9873,894.5948,314.2244,1725.1316,4526.887,661.4307,1449.3424,1853.558,1311.3956,943.0298,537.4721
508,15185.9763,974.7643,888.7733,300.0829,1719.7135,4523.4683,658.0169,1448.4777,1860.4172,1315.3142,964.0004,532.9476
509,15139.659099999999,972.2338,878.2763,301.7188,1719.635,4500.127,655.3504,1455.8553,1850.4722,1308.5481,960.3259,537.1163
510,15154.542000000001,981.423,887.9741,312.6995,1731.584,4503.997,655.3586,1460.5847,1846.4231,1319.3728,916.8306,538.2946
511,15149.109400000001,976.9189,888.4008,305.2703,1686.5889,4501.1387,656.2254,1484.7867,1860.9579,1310.1328,934.0468,544.6422
512,15078.947800000002,976.5939,889.4316,294.0918,1684.817,4485.7227,656.9976,1447.2036,1855.9186,1313.5798,931.9958,542.5954
513,15199.0844,975.3599,896.5988,314.5131,1729.3516,4503.08,658.0383,1473.513,1853.2993,1316.2518,938.2544,540.8242
514,15201.6938,984.7905,898.5496,314.4926,1726.2346,4510.304,656.0844,1465.7164,1865.5374,1316.1128,923.3264,540.5451
515,15208.0273,976.1188,891.0598,298.0441,1738.9443,4501.409,672.1824,1453.3933,1857.0476,1323.4094,952.3203,544.0983
516,15114.3631,982.3424,893.139,310.9581,1675.6346,4484.5586,669.0652,1446.8196,1853.335,1321.3243,928.1718,549.0145
517,15207.8739,981.3533,888.0184,303.3068,1706.7349,4503.3135,665.6577,1480.4131,1863.1385,1332.0857,943.3543,540.4977
518,15207.8739,981.3533,888.0184,303.3068,1706.7349,4503.3135,665.6577,1480.4131,1863.1385,1332.0857,943.3543,540.4977
519,15211.0746,986.0103,884.4381,313.3769,1738.1799,4501.9985,666.6429,1452.3263,1859.3989,1331.5479,935.6488,541.5061
520,15225.168400000004,987.9327,891.8173,293.0516,1735.2806,4501.3423,667.1964,1468.3821,1857.8899,1335.7731,945.0087,541.4937
521,15233.803399999999,982.5693,895.1915,280.1955,1740.8234,4495.1167,660.7888,1450.1001,1870.1426,1330.2137,985.8174,542.8444
522,15246.417099999999,988.4435,901.1619,283.2965,1716.3986,4498.4746,672.8635,1469.0118,1866.8888,1332.9287,975.3772,541.572
523,15285.512700000001,991.0927,900.511,274.5125,1743.5222,4505.298,669.1097,1465.9749,1866.6404,1342.4761,978.6751,547.7001
524,15303.579999999998,995.2594,903.5158,302.8177,1749.4397,4503.8257,668.8656,1462.9635,1862.3263,1337.677,975.5977,541.2916
525,15353.6466,999.0684,897.4593,310.2426,1740.7548,4511.9673,679.9454,1477.9036,1874.9717,1356.5692,961.4519,543.3124
526,15395.1613,1001.899,901.0892,304.006,1765.5043,4525.212,679.7175,1481.476,1869.6436,1356.4922,966.4081,543.7134
527,15432.534,993.4632,907.903,308.699,1767.1462,4529.913,673.3702,1483.2937,1876.1079,1366.6459,975.1064,550.8855
528,15463.9865,1002.5719,914.2726,311.8055,1765.3041,4525.7393,678.4621,1499.8104,1888.0107,1362.6855,955.8288,559.4956
529,15444.683799999999,1004.4334,910.4191,303.6209,1791.8279,4525.7393,673.0919,1468.7258,1881.1581,1361.4337,975.9105,548.3232
530,15542.5715,1013.3915,919.0837,309.0576,1800.6257,4542.021,674.2034,1511.9198,1883.6436,1353.8817,983.2155,551.528
531,15564.5618,1008.4689,918.9114,299.6564,1793.6636,4550.0303,680.415,1515.3822,1894.1001,1366.8142,980.4757,556.644
532,15517.6168,1017.5317,934.9763,289.6522,1754.8248,4545.918,666.7313,1479.5839,1885.4696,1369.5045,1018.9034,554.5211
533,15549.9403,1015.7293,924.4879,296.175,1764.9514,4557.4326,678.7085,1508.5983,1892.5967,1369.3022,981.9031,560.0553
534,15588.605900000002,1018.3165,935.6998,305.9034,1787.8799,4570.1904,675.5167,1483.8577,1901.8037,1376.3755,976.7516,556.3107
535,15615.6657,1025.886,942.5299,303.4798,1789.9974,4555.616,672.814,1485.4337,1907.9479,1371.5015,1002.403,558.0565
536,15683.563999999998,1026.2723,937.4247,330.9674,1813.6959,4587.1357,679.4882,1500.7743,1919.9989,1364.813,961.4175,561.5761
537,15736.2239,1034.3711,942.2192,305.5429,1801.32,4598.545,686.5587,1517.196,1934.9606,1363.0947,983.5479,568.8678
538,15770.7946,1032.0913,943.7334,315.1652,1828.6118,4592.2686,678.2161,1497.9028,1928.003,1370.4819,1017.499,566.8215
539,15816.333600000002,1036.7874,939.7565,319.0989,1844.8585,4588.545,679.2044,1525.4933,1916.4146,1388.9314,1001.5466,575.697
540,15811.2186,1035.9404,947.8262,297.523,1845.47,4593.7725,679.2525,1519.012,1926.046,1389.0044,1008.5136,568.858
541,15771.025000000001,1038.5573,942.7481,300.5361,1855.2655,4584.88,680.9475,1505.0227,1913.9246,1383.9446,992.7886,572.41
542,15806.6835,1039.9241,940.3778,320.2343,1840.5726,4609.282,683.3501,1526.2133,1917.2993,1386.5769,979.2707,563.5824
543,15833.6913,1039.3198,942.7755,323.6417,1806.1451,4615.707,686.5455,1549.2606,1921.3732,1397.877,985.6161,565.4298
544,15843.8718,1038.3759,956.086,319.7625,1833.0952,4647.782,682.6281,1502.4386,1910.822,1375.6754,1011.1114,566.0947
545,15856.264100000002,1040.6417,958.0632,324.3153,1834.3785,4620.954,685.7711,1529.4976,1922.2753,1386.6572,988.8589,564.8513
546,15859.5553,1044.7742,957.6951,333.0541,1838.9728,4621.3574,683.6769,1500.723,1922.9961,1398.1783,988.3599,569.7675
547,15950.5808,1048.1921,961.5367,304.5847,1864.4246,4660.8623,685.1387,1515.446,1936.7798,1390.9535,1023.996,558.6664
548,15915.683599999998,1039.1274,971.1499,336.3587,1833.1407,4641.362,679.6022,1520.514,1934.9021,1419.0579,973.5966,566.8721
549,16005.3641,1043.54,964.1276,343.1398,1860.2512,4693.863,686.8341,1553.3068,1929.303,1379.2905,971.8875,579.8206
550,16031.400199999998,1048.949,968.2021,338.2438,1862.186,4692.8965,681.4031,1533.9448,1935.602,1381.0077,1015.3733,573.5919
551,16015.6833,1046.947,968.9984,332.7352,1873.1943,4692.0864,686.947,1534.3506,1931.4382,1379.1052,996.5095,573.3715
552,16043.809299999999,1051.5857,968.1763,342.3511,1880.9995,4727.156,689.6957,1519.2463,1928.9143,1374.7493,984.8589,576.0762
553,15962.9522,1046.1799,965.2565,335.1107,1818.618,4716.6553,684.7819,1534.8201,1910.8876,1388.9215,998.641,563.0797
554,15980.4554,1047.983,965.7592,336.2258,1827.9655,4733.456,687.1548,1537.0488,1897.3947,1374.6255,994.5239,578.3182
555,15995.9752,1043.1139,970.1392,330.6295,1856.3098,4746.0806,688.4911,1524.1704,1897.4437,1371.259,993.1914,575.1466
556,15962.2875,1045.3561,970.0723,329.6693,1843.0681,4740.8965,686.4322,1523.8058,1893.7844,1367.6646,995.3778,566.1604
557,15950.727099999998,1047.2627,962.0136,322.755,1862.5994,4759.0186,684.8624,1510.568,1875.5626,1367.9846,978.0819,580.0183
558,15989.027500000002,1046.7631,957.2219,327.5434,1869.6254,4755.777,694.4356,1546.2932,1868.3246,1360.1157,987.8707,575.0569
559,15954.853299999999,1047.1765,958.041,351.045,1842.2804,4778.107,688.8724,1524.3776,1869.6932,1362.6921,953.661,578.9071
560,15975.0907,1044.856,961.9374,348.3914,1841.7876,4799.6333,694.3679,1523.116,1879.3713,1358.8586,948.6322,574.139
561,15976.9263,1040.6454,966.0955,325.345,1869.584,4795.131,688.1741,1510.0261,1877.6267,1345.2432,983.5504,575.5049
562,16010.5227,1046.0249,953.7899,345.2622,1862.6985,4829.7197,694.6996,1523.8092,1894.633,1350.1663,930.2407,579.4787
563,16034.1136,1038.8645,969.02,339.1615,1863.6049,4828.6387,686.6135,1552.3767,1873.3318,1338.9812,956.7707,586.7501
564,15960.155200000001,1042.2556,959.0675,357.314,1809.9127,4823.2896,684.9293,1552.1722,1883.5789,1334.1855,934.4337,579.0162
565,16009.006200000002,1040.4849,958.6707,340.4354,1840.8972,4875.282,686.4148,1522.6404,1866.315,1328.1215,960.8234,588.9209
566,15969.433,1036.7112,951.2268,354.8214,1824.2916,4863.007,699.5247,1531.0997,1860.3112,1342.404,919.9443,586.0911
567,15997.9068,1037.9738,964.3273,352.6628,1842.291,4879.9854,687.2045,1522.7527,1853.3755,1322.8777,938.1591,596.297
568,15994.875999999997,1035.2278,952.7534,327.9203,1846.7899,4896.726,687.5386,1509.6469,1863.5408,1317.0908,974.7787,582.8628
569,15924.241199999997,1024.0056,944.5225,340.82,1829.9846,4899.549,694.2683,1500.9067,1860.7325,1316.3999,926.6931,586.359
570,16016.964699999999,1012.1823,944.9684,322.9097,1845.3264,4915.9844,690.4497,1536.2909,1869.5779,1307.2953,982.6798,589.2999
571,15952.9921,1022.5493,956.5244,349.2147,1837.8999,4955.6357,685.3978,1503.3306,1839.1348,1295.5732,932.3146,575.4171
572,15883.1529,1014.6486,948.9453,332.0749,1838.6859,4940.3574,682.4457,1500.8179,1841.2211,1301.9515,892.9434,589.0612
573,15942.250500000002,1016.3573,943.5403,334.4212,1847.905,4941.577,688.5916,1515.894,1821.5319,1299.5814,947.1821,585.6687
574,15898.0547,1015.7125,947.9595,328.3412,1824.9844,4926.205,685.3601,1518.6873,1832.0493,1289.1301,953.1304,576.4949
575,15885.885300000002,1010.497,941.6964,348.6582,1800.6793,4947.236,689.7314,1503.5315,1839.5298,1293.4961,917.5188,593.3108
576,15870.800900000002,1010.2124,938.4373,349.8407,1801.9154,4968.802,685.8752,1491.4451,1812.4735,1291.5,928.162,592.1373
577,15846.9495,1010.6998,933.1837,352.9797,1806.2864,4958.9253,679.2199,1482.9033,1831.0546,1284.0142,919.3418,588.3408
578,15940.2027,1006.2256,937.9594,358.8732,1826.387,4983.6,681.4121,1528.3411,1817.2092,1278.1152,928.67,593.4099
579,15944.9997,1004.7531,935.0664,355.1228,1829.794,5010.9116,684.6418,1542.352,1811.8711,1282.6772,898.4371,589.3726
580,15860.740399999997,1011.2109,936.1966,343.016,1779.4719,4996.057,681.3836,1522.7883,1815.9595,1292.1521,879.6345,602.87
581,15949.918599999999,1003.4977,928.0441,341.335,1805.3048,5041.8916,683.6828,1540.9788,1818.067,1277.6703,925.7761,583.6704
582,15933.246799999999,1008.7345,931.2127,356.2678,1830.811,5035.295,683.6273,1530.9198,1806.0273,1271.379,887.2236,591.7488
583,15941.467499999999,1004.4181,934.837,324.5159,1819.463,5028.532,678.7313,1537.2329,1832.671,1263.9314,930.09,587.0449
584,15992.007300000001,1021.9541,931.6003,318.3178,1820.464,5086.9863,682.8713,1539.2544,1830.7415,1268.724,902.7867,588.3069
585,15943.550000000001,1014.9816,931.5342,330.9521,1766.9783,5078.8657,675.2151,1535.7386,1841.5596,1263.7859,916.3862,587.5527
586,15929.953599999999,1012.2483,927.3427,346.9809,1782.7102,5092.401,667.837,1542.3018,1815.5999,1262.9529,909.7421,569.8368
587,15981.188,1020.9773,919.9586,342.1082,1790.3876,5103.3535,679.8995,1542.7793,1824.5159,1264.5098,902.809,589.8893
588,16011.7739,1009.9792,921.8201,336.9033,1808.8219,5116.9443,679.1955,1559.0237,1822.4902,1263.415,899.4735,593.7072
589,15997.613,1022.5175,921.657,338.145,1788.965,5124.323,683.7439,1550.8938,1825.9142,1268.0911,886.577,586.7855
590,15927.0468,1011.0105,918.5209,345.3568,1784.5696,5127.0645,671.075,1532.6536,1825.0969,1266.6748,861.5026,583.5216
591,15963.681599999998,1021.5785,917.5808,340.4246,1794.1975,5104.2314,663.1171,1553.883,1815.1506,1270.2386,894.653,588.6265
592,16022.166700000002,1020.4168,919.4111,357.6609,1789.1864,5152.428,666.5331,1584.1191,1810.6726,1260.3893,870.6443,590.7051
593,15953.2718,1027.5347,912.3016,329.1366,1770.1477,5146.4736,677.0954,1562.0082,1801.992,1256.3657,882.602,587.6143
594,15937.726200000001,1023.604,914.0172,341.2607,1772.9021,5137.2563,663.5866,1545.1465,1815.2666,1254.377,883.3792,586.93
