,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley
401,380.2996,19817.550900000002,1781.3068,971.7205,804.8391,603.8951,2963.9365,6394.37,1598.3925,1838.9937,1158.6877,1321.1094
402,377.1291,19765.928700000004,1769.7177,957.197,801.0329,623.2069,2958.7666,6395.8755,1590.3077,1843.9204,1146.01,1302.7649
403,376.2642,19766.2067,1762.4912,992.6474,819.4025,587.5712,2965.7837,6390.0757,1591.4246,1839.7747,1146.3226,1294.4489
404,370.0456,19748.719,1761.0376,982.3879,805.4108,585.2033,2945.313,6383.132,1597.8188,1834.1445,1144.3354,1339.8901
405,362.7919,19680.8855,1762.9331,978.5678,829.056,598.5988,2928.142,6364.017,1589.1554,1831.5854,1144.3727,1291.6654
406,355.8135,19714.8696,1751.4556,981.048,810.2991,598.0896,2924.7427,6358.594,1590.5627,1825.4006,1147.2317,1371.6321
407,375.1068,19661.6567,1767.84,979.5424,807.1354,603.7571,2929.312,6305.3257,1591.2484,1844.8434,1144.3928,1313.1527
408,371.639,19626.069299999996,1754.8369,978.1495,814.0318,602.2643,2928.155,6330.8105,1584.4414,1791.6038,1151.5958,1318.5413
409,362.9982,19689.810499999996,1780.4878,979.7667,809.9333,591.3926,2945.761,6327.377,1608.3298,1804.4761,1154.3011,1324.9869
410,376.4191,19652.5735,1769.3536,986.5222,807.8317,591.7285,2946.0596,6333.177,1596.7222,1803.8733,1154.0635,1286.8228
411,370.8781,19694.7267,1776.4138,975.3756,810.4047,608.5101,2931.8445,6334.836,1605.6102,1824.6975,1153.6174,1302.5388
412,380.901,19673.796,1796.9688,978.7589,802.9867,605.7206,2929.015,6335.019,1603.8599,1820.9866,1158.802,1260.7775
413,366.363,19682.5788,1769.5131,984.3364,793.622,611.2581,2939.8953,6327.2354,1594.1901,1822.6118,1164.1897,1309.3639
414,377.0058,19621.4503,1785.4417,968.3852,801.2846,606.7245,2909.6572,6282.1875,1586.463,1838.0374,1164.9658,1301.2976
415,370.2149,19602.8601,1788.4312,962.9727,809.1234,614.3593,2907.0493,6289.9307,1565.5627,1830.0063,1162.4661,1302.7435
416,368.1979,19557.7572,1794.2566,973.6223,805.1895,610.7432,2882.7617,6276.425,1576.5938,1835.1333,1165.5995,1269.2344
417,361.5324,19522.033700000004,1787.7275,955.2159,811.2328,606.8843,2878.9067,6269.5723,1577.3218,1843.2247,1163.1359,1267.2794
418,368.3909,19464.0138,1778.4775,952.7244,793.5161,612.7363,2862.2563,6247.2617,1564.3125,1844.2792,1163.3821,1276.6768
419,371.9084,19360.231499999998,1786.0203,937.9558,797.9567,607.8716,2847.706,6236.3784,1569.4182,1788.4723,1156.9626,1259.5812
420,356.4067,19394.376700000004,1794.8394,942.629,800.522,607.2704,2843.6748,6240.2236,1569.87,1794.2694,1157.0781,1287.5933
421,367.9877,19274.7122,1763.6304,942.8771,794.2007,604.1493,2834.8218,6206.498,1548.45,1799.154,1153.431,1259.5122
422,362.909,19228.555099999998,1782.5667,938.4742,776.5289,590.2663,2835.5093,6189.4443,1545.5374,1810.3313,1147.7773,1249.2104
423,355.3949,19121.545700000002,1761.5096,937.4994,773.2988,588.6381,2821.5798,6155.862,1545.235,1790.5599,1143.5311,1248.4371
424,351.7175,19093.4871,1797.8201,931.5036,777.9663,590.7333,2789.3743,6164.03,1524.7177,1772.377,1139.6814,1253.5659
425,350.4755,18977.806200000003,1772.4882,914.1165,771.1569,588.1575,2786.1113,6138.476,1523.6373,1773.912,1134.3246,1224.9504
426,353.2848,18908.0633,1766.5714,912.0579,769.6452,599.4186,2759.1187,6115.5117,1512.3512,1770.3096,1124.9751,1224.8191
427,350.0825,18762.803699999997,1743.2156,898.2983,774.5975,603.724,2737.3857,6060.642,1513.4072,1761.1892,1123.525,1196.7367
428,341.2268,18728.9581,1735.7699,904.991,767.6445,590.4755,2732.0396,6056.564,1490.4635,1766.9227,1125.0339,1217.8267
429,342.8221,18656.4528,1740.025,894.9253,765.5944,581.9379,2724.357,6066.5273,1486.2797,1720.962,1119.0298,1213.9923
430,337.6983,18533.6641,1721.5004,889.0997,765.0803,598.7333,2705.264,6010.0073,1491.3376,1726.6764,1104.6667,1183.6001
431,335.6163,18518.3836,1722.2654,887.3301,762.965,593.1686,2689.0503,6022.384,1483.2191,1708.7344,1106.19,1207.4604
432,350.6077,18447.4016,1721.5659,883.0933,756.2275,588.8726,2679.893,5993.132,1473.6509,1725.7212,1102.597,1172.0405
433,328.9811,18351.078500000003,1709.7671,889.6349,762.3403,569.2427,2664.4429,5973.4004,1485.2928,1719.6843,1095.063,1153.229
434,317.5223,18261.5002,1695.9966,883.3436,746.3438,574.4277,2648.8264,5965.6357,1477.8336,1694.9556,1088.6652,1167.9497
435,323.7055,18222.5729,1707.3826,875.1481,742.583,581.8505,2636.4763,5944.83,1461.9797,1704.9856,1093.8853,1149.7463
436,329.9407,18118.8371,1682.6787,875.9642,736.518,572.6461,2603.5833,5933.548,1463.001,1691.5067,1083.1521,1146.2983
437,324.1989,18010.420899999997,1688.866,856.4156,709.9073,579.2583,2583.0627,5920.889,1441.5646,1681.8584,1076.7675,1147.6326
438,322.6867,17866.926900000002,1674.7495,845.6113,734.0715,580.1199,2581.3088,5848.1436,1439.9326,1634.7994,1064.6254,1140.8782
439,312.3243,17773.7152,1664.5865,848.0067,728.384,582.1336,2549.7075,5840.0864,1449.1241,1607.7153,1060.9913,1130.6555
440,319.4368,17724.800799999997,1672.6621,830.6994,729.3669,582.9874,2527.2874,5826.413,1428.6571,1638.4268,1057.6431,1111.2208
441,315.6459,17637.1385,1671.0768,829.2528,703.3305,584.9576,2513.986,5777.6406,1428.8242,1648.0375,1053.2654,1111.1212
442,310.455,17552.4707,1648.1829,827.3639,726.4966,579.6821,2500.8281,5776.1616,1406.0354,1650.9893,1054.5698,1071.706
443,308.6102,17467.472599999997,1644.1167,822.8944,730.4102,568.1005,2461.4358,5770.747,1408.4796,1589.458,1047.2905,1115.9297
444,309.8243,17393.3494,1655.4158,822.4099,697.0413,575.8531,2462.3945,5728.656,1394.9442,1611.3861,1045.5566,1089.8676
445,313.497,17240.3748,1634.5851,812.5668,695.0602,578.5314,2423.6924,5690.485,1392.9647,1601.5607,1031.3271,1066.1044
446,300.0691,17233.7575,1625.7593,802.9496,688.226,581.3408,2416.37,5711.6777,1381.8007,1621.1052,1022.9469,1081.5122
447,291.2879,17043.282499999998,1653.3413,801.2298,674.5079,578.675,2384.4822,5636.3457,1372.7295,1565.507,1020.955,1064.2212
448,296.1887,16879.1925,1594.8793,794.7549,673.6662,565.7529,2364.1426,5605.246,1357.5253,1578.9946,1017.8949,1030.1471
449,299.4812,16822.2409,1619.6553,798.5748,674.4141,565.1677,2344.9421,5563.316,1342.3293,1573.336,1015.9252,1025.0992
450,303.2067,16778.6198,1611.0186,800.9395,669.8808,563.778,2329.8596,5547.415,1346.5859,1567.2037,1013.3973,1025.3347
451,274.8228,16757.4638,1607.1538,796.4742,691.3543,573.2575,2325.4531,5540.7705,1340.623,1561.7675,1008.8954,1036.8917
452,272.9351,16629.9154,1582.8162,779.4047,674.8973,572.319,2301.2856,5527.046,1327.5128,1570.3031,1004.196,1017.1996
453,278.6933,16519.8462,1578.8167,789.9075,665.1544,560.7241,2297.9214,5470.1235,1323.7017,1552.3484,1002.2656,1000.1896
454,273.8967,16528.734999999997,1595.3888,785.5263,663.7281,562.6341,2288.7236,5483.6963,1312.9585,1551.852,1000.9197,1009.4109
455,269.3787,16431.5018,1563.6613,780.7744,651.623,567.9876,2270.584,5441.8013,1314.9275,1564.2422,989.793,1016.7288
456,261.8049,16365.17,1578.172,778.548,646.9976,566.3102,2252.4163,5429.6064,1304.9012,1537.2096,986.2352,1022.9686
457,264.4687,16252.498800000001,1564.1576,779.3894,648.7615,557.5426,2239.6963,5403.349,1314.5029,1493.7249,985.4719,1001.434
458,260.1948,16295.124600000001,1561.2191,773.3939,639.7351,555.5006,2255.6836,5410.567,1302.9707,1539.0631,984.17,1012.6267
459,255.5783,16255.5052,1595.3413,779.1638,642.8176,549.4851,2237.8567,5394.48,1302.9004,1524.862,978.6431,994.3769
460,264.6776,16153.6602,1572.0021,768.6279,639.1419,564.8318,2210.4937,5359.9365,1287.5842,1528.8469,970.9562,986.5614
461,256.6141,16110.143399999999,1564.3577,764.3814,639.5042,557.8319,2194.0305,5338.258,1289.9695,1530.3331,967.3289,1007.5341
462,258.6136,16029.710700000001,1556.3232,769.2952,642.0547,558.0383,2189.6729,5304.1704,1287.947,1517.6448,963.87,982.0806
463,251.6947,15955.183500000001,1548.1451,763.0724,627.5903,566.5573,2165.0793,5302.854,1284.5052,1517.5281,961.2159,966.9412
464,261.9552,15936.035999999998,1558.5096,754.747,628.5177,554.7019,2160.63,5275.174,1279.1863,1532.6282,959.7465,970.2396
465,269.7311,15862.022200000001,1533.688,751.7431,633.6855,558.251,2144.3218,5260.7114,1273.3142,1517.6602,958.3943,960.5216
466,258.9482,15766.096,1543.0973,750.6806,618.5303,555.5089,2145.3408,5236.335,1271.8555,1469.8529,955.9038,960.0427
467,254.3239,15731.901000000002,1536.6063,745.5659,610.3513,549.9199,2136.938,5231.0024,1268.0186,1470.4108,955.5761,973.1878
468,259.7306,15703.008499999998,1527.2344,741.4227,613.2167,559.7817,2118.0713,5228.9805,1281.9211,1495.359,947.0022,930.2883
469,259.4762,15614.5145,1523.1936,750.749,616.2583,558.7026,2108.2207,5202.6865,1254.7019,1471.244,950.9605,918.3212
470,243.6317,15611.0646,1525.5178,751.6274,613.2967,553.9136,2104.2036,5180.9204,1261.0212,1484.6566,950.3527,941.9229
471,244.6783,15524.8601,1528.4727,777.3162,607.3164,548.9188,2093.1372,5155.2563,1268.1133,1439.9225,938.9567,922.7717
472,250.0628,15539.4426,1525.1946,746.3547,604.0606,536.7606,2081.259,5151.991,1251.9393,1491.136,950.1658,950.5182
473,247.953,15476.129799999999,1516.8661,737.3769,597.1165,539.5723,2088.1858,5140.308,1247.1543,1487.2496,948.105,926.2423
474,248.4091,15390.806400000001,1514.4299,744.4586,613.1613,529.2113,2078.6914,5088.8965,1240.2341,1483.6864,935.8436,913.7842
475,247.023,15338.197699999999,1514.9832,733.8694,589.2302,538.8285,2080.2156,5091.659,1234.7965,1467.5378,934.5315,905.523
476,240.1656,15328.4761,1512.3961,727.6008,599.8878,536.1382,2047.7208,5075.982,1229.4113,1481.4225,936.7883,940.9627
477,238.9989,15219.945,1499.8213,733.3971,593.1957,552.6639,2051.9058,5045.7207,1228.49,1425.2933,932.2564,918.2019
478,243.935,15226.7343,1484.1589,738.8593,588.3928,541.3297,2049.2856,5046.1455,1230.3235,1455.9719,928.6766,919.6555
479,245.0598,15221.731400000002,1505.2548,724.7787,584.3549,551.4752,2053.9634,5027.0127,1233.2866,1454.6619,922.0287,919.8547
480,239.6911,15203.544199999998,1489.6301,724.8866,586.2308,551.8681,2044.1572,5023.324,1232.6068,1451.4193,939.296,920.4342
481,241.056,15149.871399999998,1489.5284,727.7098,592.2059,541.7299,2035.7645,4984.784,1226.053,1472.6882,928.9598,909.3919
482,243.6131,15132.6691,1486.5367,723.7245,580.6999,558.0134,2020.9897,4998.325,1232.5912,1454.3558,927.554,906.2658
483,239.2129,15088.977600000002,1496.9531,725.6257,578.3486,553.2112,2029.565,4979.7646,1220.2079,1456.3688,924.1452,885.5746
484,236.3792,15026.8148,1471.5896,733.4179,578.2231,538.0547,2017.9774,4944.905,1216.9597,1467.0131,918.9825,903.3126
485,238.6564,15005.4144,1484.3127,721.5055,583.6087,540.3054,2006.5088,4946.3643,1216.2804,1450.4502,929.2266,888.1954
486,238.6564,15005.4144,1484.3127,721.5055,583.6087,540.3054,2006.5088,4946.3643,1216.2804,1450.4502,929.2266,888.1954
487,238.3208,14912.351200000001,1481.2332,723.6857,582.5032,549.0084,1991.6227,4909.3975,1214.3274,1408.7305,925.4642,888.0576
488,233.3257,14897.8096,1475.5343,718.4775,566.4295,528.0595,1997.0627,4889.6123,1223.2354,1455.4126,927.0534,883.6067
489,224.573,14891.5999,1479.1191,717.16,582.2114,535.0519,1981.1731,4877.8374,1214.5465,1445.0989,918.8251,916.0035
490,227.4135,14855.975299999998,1477.8206,722.4285,563.3779,534.9722,1989.0562,4865.7656,1217.9095,1438.5581,920.1397,898.5335
491,240.4951,14815.9758,1465.9679,717.3055,558.7642,544.9689,1978.838,4859.167,1210.5177,1417.6278,921.1398,901.1839
492,234.4568,14790.7503,1476.2158,724.3629,562.4119,544.3075,1980.5764,4840.1523,1204.7822,1427.5099,914.8614,881.1132
493,229.6674,14786.4197,1461.6118,720.4741,567.2547,542.1467,1970.3369,4822.047,1212.7163,1454.1512,914.0933,891.9203
494,231.4743,14775.7008,1474.3295,724.2582,560.816,546.7117,1971.639,4825.0537,1199.6791,1442.7644,914.8572,884.1177
495,229.6069,14718.696,1463.1257,723.3159,563.0453,551.1924,1972.7532,4829.862,1216.6714,1394.6904,908.3959,866.0369
496,229.6415,14677.6656,1466.5125,721.5258,557.3951,548.0024,1965.3555,4795.8945,1196.8381,1406.4817,899.4459,890.5726
497,240.6881,14727.385400000001,1468.3837,711.4443,559.3496,554.7333,1967.3192,4776.408,1216.218,1444.472,899.7738,888.5954
498,226.3861,14707.0442,1465.4797,715.7374,549.996,548.67,1970.7249,4806.0137,1201.0099,1430.917,898.2595,893.85
499,237.5956,14679.9915,1451.2263,709.1918,556.2997,545.9107,1971.6985,4780.8945,1217.0767,1450.2404,898.3411,861.5162
500,229.9329,14726.859699999999,1464.7817,712.1302,556.9976,545.5882,1972.0264,4775.4453,1208.5392,1455.9727,905.8243,899.6212
501,229.6862,14669.159300000001,1476.2955,719.1634,557.0113,556.7711,1960.5371,4800.4253,1200.9803,1405.7993,890.7601,871.7297
502,224.6737,14730.2384,1459.1191,718.6144,558.7786,543.2407,1960.895,4785.123,1224.0095,1461.7252,902.6758,891.3834
503,229.154,14671.939999999999,1457.0962,726.7347,551.8449,545.5114,1954.4039,4773.0137,1212.7151,1450.4202,896.6968,874.3491
504,233.0792,14664.981099999999,1449.8721,707.3763,555.3022,548.7407,1953.3264,4771.491,1229.945,1459.4336,896.1513,860.2633
505,227.941,14722.4791,1464.9364,714.8834,551.9498,549.2381,1954.6014,4777.0244,1218.4304,1474.6274,896.8746,891.9722
506,223.8901,14707.402299999998,1451.7527,714.0826,557.0159,544.902,1959.0837,4779.383,1220.8954,1479.9602,899.5936,876.8431
507,232.9071,14622.7059,1453.9995,720.9259,550.3472,547.1113,1952.7651,4782.9463,1212.0786,1415.6355,896.7767,857.2127
508,232.2103,14704.009399999999,1465.977,719.885,547.6351,541.2622,1955.7705,4795.905,1204.9496,1461.1307,903.2789,876.0051
509,233.5028,14716.731000000002,1481.0151,719.9846,549.502,544.2406,1959.2051,4775.385,1211.7229,1451.8121,907.3201,883.0407
510,237.4581,14696.256099999999,1465.6743,727.416,547.6081,536.7524,1960.0461,4782.632,1214.3989,1456.09,899.7905,868.3897
511,224.2169,14700.6724,1453.4054,728.2006,555.7911,535.181,1964.947,4771.671,1223.1691,1465.6456,905.6296,872.8151
512,234.3128,14706.4368,1474.2249,718.2354,550.2802,538.4508,1960.0511,4790.4736,1218.3319,1442.7238,904.696,874.6563
513,238.2503,14678.163900000001,1469.7292,713.3631,554.265,539.4559,1946.8123,4762.871,1217.5278,1451.6554,896.5724,887.6615
514,231.6702,14692.1893,1457.7191,719.0057,557.6917,550.7841,1946.6838,4796.429,1199.1232,1463.4478,893.7044,875.9303
515,230.6826,14674.508299999998,1457.0719,718.8497,547.6119,551.8109,1943.2117,4775.0166,1211.7344,1472.145,898.1134,868.2602
516,234.6159,14611.6403,1441.2689,718.0977,560.4891,544.007,1946.4324,4760.4395,1222.501,1426.3629,895.6765,861.7494
517,221.6027,14600.510100000001,1452.3176,702.8341,548.343,545.9492,1935.8683,4760.206,1238.6428,1424.6714,894.9132,875.1618
518,238.2545,14598.981099999999,1459.2737,716.3317,555.1544,549.2004,1935.9636,4756.0244,1210.918,1450.7582,884.4748,842.6274
519,221.9709,14685.703100000002,1472.9806,721.0327,543.2898,551.3976,1951.3131,4797.2695,1215.6003,1462.5563,895.6415,852.6508
520,234.4293,14709.854899999998,1449.1392,715.5911,548.6386,540.6467,1955.9065,4819.9062,1220.3925,1458.0051,898.7178,868.4819
521,234.8151,14699.662799999998,1446.1426,736.9351,564.8758,547.9646,1958.273,4814.047,1229.2865,1420.2292,900.5835,846.5104
522,225.3692,14862.127,1470.3257,726.4235,563.6406,548.1785,1971.1624,4848.6924,1219.0795,1486.8535,906.5262,895.8755
523,230.6858,14869.931200000003,1476.0564,730.4439,570.9728,543.0977,1969.5789,4812.743,1209.5413,1488.8989,911.6605,926.252
524,230.8404,14873.704000000002,1475.1545,732.4393,570.5547,545.0098,1977.0383,4838.539,1229.5529,1489.9271,916.8005,867.8475
525,240.9624,14979.9058,1460.0217,738.0488,555.4935,528.8353,1980.9501,4886.205,1241.1506,1521.2212,925.7319,901.2853
526,240.9581,14940.221999999998,1481.5334,727.3038,576.372,552.6793,1981.148,4895.0723,1229.7864,1453.938,914.9169,886.5138
527,236.69,14982.489200000002,1475.4099,729.7975,562.4135,551.4601,1999.8939,4903.4795,1238.7822,1482.4083,916.96,885.1943
528,237.2388,14994.7885,1473.2957,743.062,571.52,541.5713,1993.8041,4888.167,1236.0804,1488.6328,931.312,890.1044
529,230.1838,15138.011899999998,1502.8188,733.3358,566.6886,537.5065,2007.5237,4958.494,1247.2429,1521.4589,931.0028,901.7561
530,277.4744,15190.303600000001,1481.7849,754.9937,571.78,523.3421,2018.3158,4968.4316,1240.7708,1537.545,947.7347,868.1306
531,236.4412,15182.0876,1506.2324,739.3229,581.1605,542.6982,2020.9749,4972.3857,1245.0342,1498.6251,939.2184,899.9941
532,236.3643,15423.4165,1524.4014,744.8594,570.2717,553.4183,2028.0244,5058.294,1249.6206,1546.5623,952.4258,959.1743
533,253.7606,15448.5293,1536.0403,735.0527,594.9367,562.7062,2034.5925,5052.1294,1245.9016,1547.1742,954.9434,931.2917
534,252.3486,15523.188699999999,1521.2614,745.1964,592.1023,559.7871,2061.4353,5072.627,1258.4323,1572.3953,951.6715,935.9315
535,259.1975,15582.3939,1519.4336,755.8501,588.2004,559.004,2087.7178,5099.9473,1260.2146,1556.9,960.4202,935.5084
536,245.9455,15617.8219,1524.5134,750.3345,597.1353,560.3348,2092.3508,5137.3477,1268.9971,1536.2754,966.5414,938.046
537,263.2331,15707.812899999999,1536.774,765.1473,599.8529,559.2485,2094.1963,5150.6533,1275.4143,1535.4199,963.5634,964.3099
538,264.3239,15728.1927,1533.4846,770.8213,606.5482,555.1823,2103.5208,5135.5635,1275.5526,1574.4061,974.4317,934.3577
539,267.2918,15874.9201,1543.7899,771.2626,616.5686,553.4254,2128.2095,5186.5312,1279.2086,1605.9097,983.5282,939.1946
540,263.1629,16024.4672,1588.23,757.3096,611.1481,557.371,2128.399,5207.758,1300.6848,1634.7625,979.0251,996.6162
541,269.3032,15998.5106,1572.5132,776.5245,588.7875,554.5049,2151.6187,5243.457,1301.481,1597.9042,982.2031,960.2133
542,261.9948,16123.591,1570.3713,774.8854,613.6796,559.221,2152.4102,5281.3867,1300.6572,1621.1149,995.2037,992.6662
543,269.4565,16153.3984,1583.4719,779.606,621.2961,568.928,2177.9634,5269.2207,1336.789,1592.3053,994.9241,959.4374
544,284.2132,16344.1763,1600.9622,790.5326,616.3561,562.4785,2192.3943,5344.4756,1323.5514,1628.9572,1006.8548,993.4004
545,289.5263,16500.9839,1616.9182,806.635,631.4768,569.4735,2235.6677,5350.3047,1338.3875,1635.8572,1021.4579,1005.2791
546,271.5851,16540.3891,1634.5159,808.1361,642.1337,577.6991,2242.6724,5387.3354,1340.6732,1605.4197,1023.3793,1006.8392
547,291.576,16644.139,1633.4054,817.0549,654.6054,576.336,2282.159,5402.2256,1345.0715,1597.4235,1039.345,1004.9367
548,293.6139,16748.698,1639.4045,810.4614,654.5834,579.6101,2309.4746,5430.034,1337.1036,1645.986,1040.0226,1008.4039
549,298.1524,16842.577500000003,1621.1595,821.8174,659.2343,570.2205,2316.1147,5456.124,1334.6655,1672.323,1046.8352,1045.931
550,296.9913,16917.6403,1636.6421,819.1745,663.1414,571.9382,2328.7756,5498.467,1354.2949,1667.7382,1049.7701,1030.707
551,298.3566,17015.7163,1650.5175,828.0638,684.6295,576.7667,2350.4038,5526.62,1359.0526,1663.8087,1057.0991,1020.398
552,303.2093,17137.1048,1672.7468,831.6144,670.214,576.8807,2381.1875,5541.4736,1366.5228,1679.3287,1057.1166,1056.8104
553,303.5282,17238.846400000002,1672.5962,828.9583,681.3547,579.643,2425.6184,5557.794,1370.0885,1708.5095,1066.4851,1044.2705
554,297.8452,17304.502200000003,1668.5914,847.3219,678.5134,581.5465,2422.021,5610.6543,1369.9836,1708.2151,1074.2878,1045.522
555,297.7681,17429.5469,1677.8748,846.8927,685.4454,588.2146,2437.9937,5656.036,1373.6417,1705.6799,1083.0531,1076.9469
556,307.2827,17518.2751,1690.5482,848.4376,685.4811,576.6123,2493.945,5660.9155,1381.9617,1683.7491,1087.7544,1101.5875
557,324.7127,17585.3128,1696.5455,844.9622,698.5629,584.2465,2501.9312,5691.32,1402.1152,1682.2015,1095.2919,1063.4232
558,323.1946,17682.4172,1702.1805,853.9348,707.1238,583.6126,2496.4414,5713.461,1374.916,1733.6028,1100.718,1093.2317
559,330.8749,17773.4003,1714.3676,860.1876,709.6191,586.2383,2505.26,5782.1934,1383.6252,1712.2513,1109.8586,1078.9243
560,329.9421,17903.1483,1735.6178,870.8615,727.344,589.5721,2499.9985,5830.8403,1376.6426,1739.6182,1110.117,1092.5942
561,344.7358,17953.376099999998,1732.412,882.1575,721.7694,581.354,2534.336,5841.484,1386.1337,1702.1779,1127.3812,1099.4346
562,346.9936,18078.135,1723.3275,868.8383,721.6575,583.4982,2536.0098,5859.3486,1385.4569,1776.9506,1136.6166,1139.4374
563,344.331,18143.169,1734.3198,873.7434,728.7155,588.8953,2555.2158,5889.9043,1408.7318,1775.416,1140.3833,1103.5128
564,351.8657,18198.9529,1727.0107,865.9298,744.2387,580.1849,2553.0073,5903.9624,1405.0133,1786.6262,1143.6672,1137.4467
565,350.717,18282.198,1730.6293,857.3484,733.142,580.0294,2605.5159,5933.584,1410.0312,1804.3848,1153.089,1123.727
566,351.0914,18392.9681,1765.2408,873.0882,745.037,603.5837,2631.4004,5965.2754,1420.6504,1737.144,1165.8853,1134.5715
567,364.1659,18424.3969,1753.2489,893.4185,746.3839,591.6362,2634.3667,6013.578,1418.7827,1741.161,1157.2268,1110.4283
568,350.9201,18594.3729,1755.528,887.0709,750.9114,569.7882,2657.1814,6055.6494,1436.4923,1798.312,1165.3525,1167.1667
569,363.8349,18707.542899999997,1775.6396,906.229,755.6241,565.6216,2659.022,6063.838,1439.4546,1802.0028,1171.1077,1205.1686
570,359.2848,18816.1063,1775.1045,866.8937,774.57,589.9645,2686.3762,6122.1807,1457.9714,1822.344,1179.6598,1181.7567
571,370.8133,18858.024400000002,1803.3215,868.2321,782.6875,596.3159,2707.8596,6147.246,1456.6854,1760.9705,1178.6626,1185.23
572,373.6949,18978.0053,1787.7959,877.7318,791.472,596.52,2740.8735,6202.7847,1468.7119,1775.5477,1191.6569,1171.216
573,373.6638,19108.589,1790.8165,868.2265,799.1835,604.1544,2758.6948,6219.3613,1477.0476,1822.6454,1192.3907,1202.4045
574,382.387,19189.052200000002,1791.3699,883.1608,779.9119,585.3752,2794.788,6256.7275,1487.4777,1813.7942,1198.6732,1215.3868
575,381.928,19303.361600000004,1807.737,875.9881,814.695,593.0145,2828.4287,6275.1133,1490.9991,1821.383,1195.3447,1218.7302
576,389.2028,19330.281,1803.3698,873.6709,794.2463,585.655,2860.5225,6292.4087,1496.7257,1786.2191,1201.0583,1247.2019
577,371.2349,19413.414200000003,1798.8666,878.1725,805.6096,596.4114,2877.1108,6318.927,1501.5074,1785.8616,1199.5684,1280.144
578,387.4013,19535.782400000004,1811.8503,881.6596,813.2315,587.3731,2890.294,6372.853,1508.9348,1811.0043,1203.1226,1268.0579
579,387.7728,19601.964399999997,1828.1953,881.9847,804.8848,588.5313,2922.808,6403.7246,1500.8386,1810.0377,1204.9604,1268.2262
580,387.3593,19751.410700000004,1833.4526,884.3919,816.0133,596.95,2956.5994,6442.4155,1512.3821,1823.9436,1207.9142,1289.9888
581,394.5666,19941.8096,1833.4336,886.1434,831.9231,594.6766,2977.537,6495.621,1510.5718,1871.8124,1214.3807,1331.1434
582,409.2375,20007.521699999998,1848.6062,898.6146,844.2441,591.2565,3012.8867,6532.8,1515.7673,1839.4436,1222.2539,1292.4113
583,424.2623,20156.967600000004,1855.0809,891.4313,850.8393,600.1861,3056.2112,6525.0195,1528.5986,1885.8607,1224.7217,1314.756
584,417.8335,20252.7484,1857.6976,895.8444,861.1929,605.3423,3074.3389,6576.882,1527.1632,1887.4177,1230.2758,1318.7601
585,413.2788,20356.879100000002,1853.693,899.2578,848.1028,596.0367,3104.553,6614.707,1539.1028,1909.8439,1236.4331,1341.8702
586,422.3681,20423.6999,1875.9995,900.8554,854.9164,584.4903,3122.4258,6676.0127,1539.1084,1832.7983,1250.3551,1364.3699
587,426.8807,20459.6604,1885.9249,895.4499,880.2982,597.2473,3145.8987,6680.328,1520.2999,1842.418,1241.1077,1343.8071
588,416.9234,20598.8638,1893.6931,907.9918,850.8749,600.4041,3208.8794,6707.341,1530.3801,1867.437,1248.4999,1366.4391
589,426.6278,20690.281600000002,1875.6569,912.7947,867.8272,598.8653,3217.7202,6739.6104,1542.3176,1886.767,1255.4286,1366.6659
590,430.8459,20776.1302,1876.7296,910.3287,867.8447,598.4677,3237.9658,6773.292,1534.4729,1909.767,1261.9343,1374.4816
591,435.8696,20856.295100000003,1884.1074,897.9684,870.9806,595.0092,3257.142,6803.2275,1555.9431,1903.8984,1264.6233,1387.5256
592,431.5331,20905.052900000002,1886.5557,901.9445,882.6865,587.5082,3272.4766,6835.152,1555.9808,1892.651,1265.1421,1393.4224
593,434.2272,20965.320900000002,1876.5275,919.5435,880.39,591.3096,3308.5376,6847.3267,1554.155,1884.4893,1272.909,1395.9055
594,444.066,21112.204700000002,1904.6947,920.1195,899.087,612.7442,3329.4497,6880.458,1563.1167,1901.1602,1273.2649,1384.0438
595,442.6737,21118.710300000002,1888.1097,927.6259,894.9103,587.9805,3361.2866,6885.1123,1569.2922,1904.4009,1270.2832,1387.035
596,436.7431,21234.0094,1886.3218,920.3634,911.2893,608.6789,3382.5034,6918.457,1574.4949,1903.5063,1273.6182,1418.0331
597,443.3897,21276.6643,1895.8345,941.7296,900.684,590.109,3417.1655,6928.3955,1589.1084,1857.6045,1283.6025,1429.0411
598,453.6848,21346.359800000002,1887.6117,928.593,920.1055,575.715,3418.8394,6953.79,1598.7585,1901.2218,1287.0367,1421.0034
599,450.7092,21400.172599999998,1894.8696,933.5737,918.8566,604.0924,3467.3115,6954.6914,1576.1458,1883.8282,1283.5103,1432.5839
600,460.6884,21448.266500000005,1878.7484,925.7299,931.9858,601.5613,3478.139,6953.664,1594.1024,1929.2529,1281.6912,1412.7032
601,459.6451,21518.0322,1896.0182,911.304,919.6399,606.7949,3503.2034,6980.3027,1586.0525,1930.1746,1294.5684,1430.3285
602,455.551,21541.899,1887.0183,920.566,924.535,627.4438,3514.8193,6978.4624,1554.989,1915.9934,1298.8608,1463.66
