,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley
395,2137.7964,1346.2278,784.5626,1276.8687,2733.8125,438.969,1891.0061,1600.03,697.934,19870.216899999996,5848.3623,1114.6475
396,2136.2148,1352.5942,740.8408,1271.7083,2744.396,430.7996,1889.6599,1576.7814,684.5371,19815.821200000002,5859.6724,1128.6167
397,2087.843,1348.3591,748.1989,1271.7849,2738.2454,435.8691,1916.6984,1588.7716,702.4728,19786.9219,5829.7627,1118.916
398,2095.8994,1336.1575,745.2916,1283.9502,2741.8467,423.1559,1920.8247,1591.7198,694.9532,19765.4523,5823.782,1107.8713
399,2093.475,1342.2661,733.6173,1289.5796,2716.1375,445.7855,1909.123,1573.3822,687.2671,19737.6318,5827.67,1119.3285
400,2113.978,1336.3972,743.953,1275.163,2724.8765,450.0478,1868.9075,1588.9307,681.1899,19699.645500000002,5806.4336,1109.7683
401,2094.3271,1334.9224,735.1986,1256.4081,2701.891,421.5471,1909.978,1571.153,696.4908,19652.2507,5820.975,1109.3596
402,2112.1292,1326.8273,733.4419,1244.573,2703.8887,439.0248,1917.489,1570.7322,692.0118,19621.741,5780.9575,1100.6656
403,2102.3735,1325.22,719.1811,1231.0406,2704.0317,431.7775,1923.425,1552.8864,690.6089,19578.4557,5782.7485,1115.1625
404,2080.544,1324.0369,735.3944,1282.1663,2686.4097,430.3458,1909.8549,1564.5334,685.3065,19538.203299999997,5741.3623,1098.2491
405,2088.2659,1322.5544,739.9221,1253.7529,2679.7432,437.4069,1879.9702,1558.228,684.8608,19485.799399999996,5742.157,1098.938
406,2089.1567,1313.5157,722.1572,1234.6401,2692.6016,448.9939,1912.4197,1558.8195,690.1327,19459.970699999994,5701.2656,1096.268
407,2106.6946,1306.6489,720.6879,1238.0344,2671.0718,426.433,1889.7839,1545.5286,688.4591,19431.540699999998,5739.5596,1098.6389
408,2089.6968,1306.168,713.6577,1232.2555,2656.8784,421.0361,1893.0045,1543.906,691.5142,19369.7175,5728.6357,1092.9646
409,2035.0057,1301.8723,732.1569,1236.9004,2658.9175,401.3665,1901.7921,1553.9056,686.3951,19301.84,5692.718,1100.8099
410,2058.0762,1294.178,704.6482,1216.7045,2666.2883,430.28,1901.8373,1537.4788,692.0752,19285.5611,5699.282,1084.7126
411,2029.151,1302.3234,714.9304,1231.2014,2632.5754,413.7059,1889.8583,1526.743,687.017,19156.0826,5666.1685,1062.4083
412,2012.4629,1299.8942,716.0187,1215.6478,2636.5164,423.1074,1899.7869,1514.0892,692.1629,19131.8009,5650.0073,1072.1072
413,2044.0106,1283.0005,722.9316,1212.1289,2627.858,418.9112,1860.6959,1519.8851,701.0009,19077.3428,5629.241,1057.6791
414,2042.7545,1290.3672,730.4195,1202.9135,2602.94,403.1426,1855.5383,1514.1498,688.2582,19020.7573,5622.625,1067.6487
415,2008.3362,1290.9508,713.8944,1216.8167,2594.7493,422.8458,1851.7944,1517.6299,690.2996,18938.120599999995,5566.065,1064.7385
416,2039.7823,1269.8646,707.72,1199.9382,2587.6643,417.2955,1826.9763,1510.4652,693.9609,18922.9785,5600.8145,1068.4967
417,2000.5883,1272.8191,705.0246,1199.939,2585.907,416.0048,1858.7158,1496.8529,688.1735,18873.8528,5590.8027,1059.0251
418,2023.1783,1262.4602,717.4979,1198.4888,2578.3435,402.8124,1824.0654,1495.8217,671.9985,18756.7975,5516.0615,1066.0693
419,2013.3768,1257.1301,703.2358,1182.7524,2560.5964,410.4481,1822.463,1487.6941,681.6222,18694.5667,5521.918,1053.3298
420,2015.2689,1252.6982,693.2548,1198.7533,2541.1265,411.3901,1850.9825,1480.9493,675.9652,18696.5204,5526.41,1049.7216
421,2030.6508,1253.83,690.5997,1211.3351,2538.5093,408.4364,1835.8385,1477.5231,660.1247,18664.650200000004,5509.413,1048.3896
422,2025.2875,1236.5504,694.194,1195.289,2527.1736,399.5471,1819.6912,1465.0446,674.7955,18559.8874,5489.7173,1032.5972
423,1973.0739,1232.4255,689.3041,1174.5082,2508.1162,405.057,1848.8358,1458.0,669.3728,18472.6653,5482.902,1031.0698
424,1987.9246,1227.334,688.6846,1181.3004,2503.968,396.6591,1813.7509,1446.2871,656.1226,18408.2515,5471.795,1034.4252
425,1976.7156,1220.8186,667.9721,1160.15,2491.9902,396.1873,1821.2329,1452.6046,674.6329,18380.080299999998,5479.4775,1038.2986
426,1957.0092,1217.9019,692.5535,1151.7059,2481.6965,399.4535,1791.2788,1444.0486,658.8839,18243.2963,5420.3276,1028.4369
427,1998.4423,1205.3833,680.73,1143.3767,2463.704,402.5029,1775.6549,1428.2528,641.6713,18193.9971,5432.284,1021.9949
428,1947.9287,1203.3479,683.4006,1147.5345,2441.0042,390.9068,1809.2395,1421.4269,648.1506,18107.236100000002,5386.6406,1027.6558
429,1962.9146,1185.304,670.8494,1143.744,2428.5847,391.9732,1776.1672,1406.6665,665.6406,18062.370400000003,5411.007,1019.5192
430,1951.8074,1197.4763,678.1391,1173.3163,2415.4482,380.0484,1790.4045,1405.8489,657.0647,17993.8798,5329.9106,1014.4154
431,1940.3438,1194.7216,670.5785,1138.5931,2399.3206,377.0687,1798.3959,1420.0107,658.5449,17952.7696,5338.3335,1016.8583
432,1918.7075,1188.7112,663.4246,1138.1548,2396.2053,384.3076,1767.9773,1399.3577,657.2556,17875.355499999998,5338.547,1022.7069
433,1877.3232,1185.5728,663.8883,1126.981,2383.104,376.2864,1781.6301,1391.416,639.7242,17754.3232,5319.0127,1009.3845
434,1883.5886,1181.6099,658.4807,1134.801,2364.995,372.4791,1787.0369,1370.2092,644.6336,17703.4083,5298.684,1006.8903
435,1858.9655,1167.4323,661.4312,1095.9508,2350.9087,371.9656,1767.7498,1383.8171,643.9136,17558.079400000002,5266.681,989.2638
436,1883.8666,1165.04,663.9208,1092.4668,2344.8918,380.8635,1740.157,1358.4482,650.1321,17491.280300000002,5230.642,980.8515
437,1868.7115,1150.9083,639.7647,1092.3296,2320.368,370.32,1722.1732,1341.527,618.0034,17267.1316,5164.7544,978.2715
438,1875.7224,1146.197,650.7533,1081.8989,2287.621,358.9347,1745.9845,1336.2244,631.5869,17302.7323,5214.199,973.6102
439,1855.849,1146.0073,644.3009,1099.3258,2281.194,360.6545,1741.368,1327.6727,633.911,17207.497,5154.8994,962.3144
440,1837.8395,1140.472,633.9616,1075.585,2273.9167,355.8225,1719.1543,1318.0505,630.1538,17109.5032,5166.1597,958.3876
441,1851.4843,1138.1389,628.8794,1037.3799,2255.333,376.0473,1710.6829,1328.4834,631.1444,17016.8618,5109.5264,949.7619
442,1850.0536,1128.8463,628.2624,1048.9807,2246.771,351.8966,1719.9893,1313.974,627.795,16979.4712,5115.408,947.4943
443,1841.5231,1126.884,638.0047,1048.0387,2216.0215,349.721,1720.4144,1299.1467,625.2338,16903.074,5095.9023,942.1838
444,1836.6438,1127.5762,621.7843,1059.907,2201.9146,354.9979,1702.585,1292.2148,623.0817,16837.791100000002,5069.8687,947.2171
445,1830.2129,1123.7166,621.2421,1066.2275,2185.7393,352.6347,1718.6575,1288.3723,622.8752,16795.2274,5055.366,930.1833
446,1788.0343,1114.3511,609.4786,1071.3809,2166.7773,342.3452,1710.4211,1270.3818,611.7411,16639.8523,5022.9385,932.0024
447,1786.8351,1107.0891,608.0864,1058.54,2152.8677,323.2408,1710.5009,1271.968,626.9458,16542.6665,4976.2725,920.3202
448,1810.7999,1101.0796,610.251,1050.3539,2130.3516,327.4475,1702.9733,1264.1525,620.1731,16512.257400000002,4979.6763,914.9987
449,1785.3215,1093.4777,594.0668,1010.5875,2114.6597,327.0365,1677.1156,1254.0062,608.6216,16303.3561,4933.3105,905.1525
450,1775.8497,1089.701,604.1904,1024.6555,2090.1309,321.6434,1651.3394,1251.5813,611.635,16239.326900000002,4927.134,891.4663
451,1769.7407,1089.2135,609.8605,983.8982,2064.953,328.7623,1657.6445,1243.2405,620.3331,16162.0502,4900.8936,893.5103
452,1768.4135,1083.8306,587.7079,995.1845,2057.1362,324.9537,1643.9338,1234.8528,629.1005,16058.903100000001,4854.6377,879.1519
453,1764.9376,1080.8628,600.7194,991.4338,2045.7817,320.4316,1640.711,1235.1582,623.6,16028.0703,4839.411,885.0232
454,1751.7947,1074.7977,579.3368,977.7106,2046.2703,323.918,1633.1174,1222.7306,626.3302,15942.234,4834.646,871.5817
455,1767.8125,1080.0717,584.5028,974.8999,2004.4836,317.0416,1607.6254,1218.4469,614.5635,15806.509600000001,4776.6006,860.4611
456,1749.676,1071.1987,580.4149,975.0182,1996.7084,317.0266,1642.2803,1209.638,607.5804,15805.2116,4785.537,870.1331
457,1705.7874,1069.0701,580.0974,990.9198,1979.2969,308.771,1632.9302,1210.2085,629.6276,15725.702800000001,4755.0723,863.9216
458,1746.5078,1063.7479,568.4063,957.3963,1969.7018,315.321,1597.8062,1190.3577,613.6871,15605.556599999996,4702.9917,879.6328
459,1747.85,1052.53,566.7648,958.3712,1970.2882,311.4198,1623.2817,1202.5647,621.2142,15604.765300000001,4690.962,859.5187
460,1730.4204,1057.6017,563.6864,956.6397,1936.623,303.0825,1575.3384,1167.6791,617.7387,15432.545,4665.756,857.9791
461,1711.0898,1045.2682,563.4405,942.6419,1926.8815,300.8728,1593.4948,1188.7903,619.184,15402.686599999999,4642.6074,868.4154
462,1719.0228,1047.3064,563.3102,925.4989,1912.3025,297.6265,1612.8647,1183.6317,626.5544,15379.983600000001,4633.062,858.8035
463,1735.136,1038.7231,559.4133,921.0395,1901.3451,294.175,1610.1489,1166.0428,634.4749,15366.974,4642.084,864.3914
464,1739.6796,1039.7625,557.8409,924.9669,1882.6676,298.2739,1566.1515,1179.049,625.721,15265.9467,4608.7783,843.0555
465,1726.4114,1041.3103,553.7568,947.6494,1881.3623,289.842,1574.2957,1174.5522,620.8862,15242.0519,4583.6616,848.324
466,1726.0106,1028.8373,558.9724,946.1536,1866.0283,285.9991,1577.219,1164.0165,630.7999,15202.145799999998,4572.0474,846.0617
467,1679.116,1011.0062,551.0948,917.4028,1855.9065,286.8127,1563.9612,1173.4822,639.2402,15050.964,4552.0874,820.854
468,1699.7649,1017.2295,544.9338,900.1653,1845.6008,289.1386,1580.7538,1164.3618,627.6,15044.395,4535.6074,839.2391
469,1706.5935,1018.252,544.6638,918.046,1846.8877,280.3243,1543.9485,1159.765,615.0082,14991.8621,4531.594,826.7791
470,1717.0806,1014.648,542.5506,919.5502,1828.0295,285.7252,1546.9629,1163.5425,626.3222,14988.0265,4517.5312,826.0836
471,1719.5432,1018.194,548.071,901.0243,1819.1765,286.3906,1527.1715,1154.1992,621.7208,14914.845100000002,4484.057,835.297
472,1673.448,1008.8142,553.0122,910.7242,1828.4592,291.8588,1529.1946,1145.871,621.6052,14853.139900000002,4457.1045,833.048
473,1697.1656,1013.0797,538.9429,909.5296,1808.7026,286.9715,1520.7543,1153.0614,620.635,14839.089100000001,4459.464,830.7825
474,1696.2324,1006.8231,541.1332,901.9075,1802.8997,281.1625,1529.1898,1143.1721,618.5049,14791.095299999999,4443.3745,826.6956
475,1693.0988,1006.6934,532.0655,923.0351,1792.2537,294.2255,1525.295,1143.9823,621.0291,14802.188100000001,4441.7383,828.7714
476,1701.5907,1005.397,531.8751,887.3301,1792.9851,292.2213,1528.8982,1142.7091,631.8889,14777.2477,4436.685,825.6672
477,1690.0703,1001.3112,527.0815,884.0643,1784.6714,282.6987,1520.8367,1134.8375,633.5441,14681.206299999998,4396.235,825.8556
478,1670.0038,1007.1195,525.5089,880.0751,1786.3416,284.6406,1523.7577,1137.064,630.5047,14678.986699999998,4398.7363,835.2345
479,1664.3114,997.8874,527.4498,916.1392,1769.465,281.8117,1521.6726,1127.9441,631.2817,14634.9116,4383.848,813.1007
480,1680.6263,997.5053,521.9744,902.3304,1768.4921,281.2845,1504.6072,1132.6736,627.9162,14623.8848,4385.8076,820.6672
481,1658.74,1003.221,536.5397,878.8577,1773.3955,280.0211,1515.0084,1135.4757,624.1206,14622.270500000002,4370.377,846.5138
482,1687.1953,992.2661,529.1856,909.2435,1750.9297,276.7903,1504.9163,1123.8901,602.1711,14583.790700000001,4368.5312,838.6715
483,1652.8011,997.9033,521.2866,889.0101,1753.9286,270.806,1515.6771,1118.6696,637.9976,14510.1649,4349.782,802.3029
484,1679.0953,994.1304,523.858,892.8686,1753.3125,274.0929,1505.1084,1128.326,632.0798,14535.1247,4336.999,815.2538
485,1684.1578,995.0045,516.5082,899.9351,1758.2874,289.1915,1519.8967,1127.272,628.0158,14561.5245,4324.3936,818.8619
486,1693.5394,998.1444,517.3763,896.4478,1742.7739,276.3919,1488.5148,1117.5002,621.9404,14487.600299999998,4315.9854,818.9858
487,1691.9562,992.2498,530.6129,876.4451,1739.4092,274.6788,1512.8761,1130.4531,622.8196,14511.572400000001,4317.946,822.1256
488,1696.5786,991.8068,514.707,877.5002,1735.339,279.5235,1517.2909,1125.5033,620.311,14479.2865,4306.0586,814.6676
489,1634.2733,990.0201,512.3485,891.6707,1734.9653,283.467,1510.7834,1129.3071,627.2668,14430.5345,4300.658,815.7743
490,1651.2444,984.4951,522.4655,898.4539,1735.7227,278.0296,1499.8661,1122.2893,625.5708,14389.0541,4266.416,804.5007
491,1665.2257,993.8082,517.2974,889.7447,1731.0089,279.9084,1502.225,1126.5754,617.6023,14411.7986,4273.2764,815.1262
492,1673.2198,990.2178,518.0204,889.3962,1721.8218,276.0261,1494.3059,1120.7426,624.2882,14387.9853,4274.5894,805.3571
493,1677.5947,989.4936,516.864,894.6762,1723.7418,272.9594,1495.3356,1116.8506,623.8186,14396.915,4279.765,805.8155
494,1684.6436,992.7075,518.5409,901.8243,1714.1326,284.1472,1491.384,1118.6086,635.8444,14424.0317,4264.4824,817.7162
495,1692.3784,985.2048,514.8335,866.8191,1717.0823,280.4888,1506.8972,1119.5394,636.7788,14403.941799999999,4277.824,806.0955
496,1671.8873,992.3338,513.4817,883.0935,1718.196,271.135,1502.4458,1122.5566,626.2584,14393.917100000002,4277.3535,815.1755
497,1671.8873,992.3338,513.4817,883.0935,1718.196,271.135,1502.4458,1122.5566,626.2584,14393.917100000002,4277.3535,815.1755
498,1697.153,991.1636,512.0423,875.5197,1715.1064,287.1719,1509.1372,1127.2507,632.7026,14429.2516,4262.2915,819.7127
499,1700.1492,986.7046,513.2847,885.7769,1716.4286,275.8814,1512.5984,1129.1787,619.5912,14428.365700000002,4274.9326,813.8394
500,1676.9545,989.0283,511.5507,875.9863,1724.3422,281.0884,1496.196,1126.2686,636.4594,14408.0626,4284.492,805.6962
501,1676.9545,989.0283,511.5507,875.9863,1724.3422,281.0884,1496.196,1126.2686,636.4594,14408.0626,4284.492,805.6962
502,1677.1393,996.3192,513.7609,881.2665,1732.9465,282.5633,1495.2343,1137.1713,627.9471,14409.905699999998,4249.2188,816.3385
503,1672.905,995.8984,517.0946,878.5832,1727.6714,281.9714,1506.3007,1131.2773,639.8162,14441.945399999999,4273.8354,816.5918
504,1688.8765,1011.2573,521.0433,890.0015,1729.1672,284.1749,1504.3381,1128.4989,625.2112,14456.210500000001,4257.869,815.7726
505,1695.193,997.3494,518.868,910.0264,1736.8126,276.7769,1510.1548,1137.6974,626.2855,14500.554699999999,4267.2573,824.1334
506,1703.2001,1004.032,517.3899,871.3126,1737.418,283.1772,1510.9509,1132.9253,633.057,14476.776300000001,4265.871,817.4423
507,1674.7372,1007.6879,522.3705,880.3464,1738.3792,282.4169,1519.6943,1128.739,623.3007,14475.4166,4272.8145,824.93
508,1704.9309,1008.3615,519.2927,896.1066,1745.3652,280.1865,1513.1038,1142.89,613.0253,14519.0136,4276.683,819.0681
509,1702.6155,1014.6874,516.8082,892.4219,1760.0303,282.7933,1516.5957,1143.9951,608.7051,14541.480599999999,4275.297,827.5311
510,1717.65,1015.823,520.4902,932.5745,1757.4868,282.9476,1509.626,1148.1238,601.7349,14597.998899999999,4274.3525,837.1896
511,1717.65,1015.823,520.4902,932.5745,1757.4868,282.9476,1509.626,1148.1238,601.7349,14597.998899999999,4274.3525,837.1896
512,1717.65,1015.823,520.4902,932.5745,1757.4868,282.9476,1509.626,1148.1238,601.7349,14597.998899999999,4274.3525,837.1896
513,1668.2542,1012.312,517.4183,865.1072,1753.597,291.9672,1530.4109,1159.3267,631.1608,14546.275400000002,4297.296,819.4251
514,1712.6306,1015.1067,522.2609,889.2065,1762.3861,292.7272,1526.6411,1152.3865,631.6745,14655.171100000001,4315.6724,834.4786
515,1707.8905,1025.9664,524.7586,894.9767,1772.4614,287.2904,1529.8555,1159.0409,630.6333,14670.7097,4300.4727,837.3633
516,1733.2206,1031.0945,519.4312,903.6123,1777.7751,295.3646,1509.3906,1165.4481,614.7596,14710.474400000001,4320.3755,840.0023
517,1702.8954,1029.0209,525.3619,858.1884,1781.5237,273.0655,1541.747,1170.4443,626.8065,14702.3738,4348.337,844.9832
518,1739.5071,1026.9513,535.1041,918.9951,1797.8577,301.3174,1555.543,1173.4805,606.734,14815.154400000001,4329.365,830.2992
519,1762.734,1037.4489,529.6954,909.1834,1786.0532,291.0564,1550.6465,1170.5345,625.151,14849.8028,4337.293,850.0065
520,1772.6663,1044.1458,527.7783,907.4887,1806.8478,303.3152,1566.7571,1186.8986,638.6561,15006.197900000003,4389.51,862.134
521,1778.0406,1043.871,533.7872,912.4287,1811.8119,300.626,1566.0498,1191.1918,644.4116,15052.346599999999,4407.365,862.763
522,1787.2211,1045.967,535.2322,919.7681,1828.7397,294.5696,1575.5143,1191.2004,636.9181,15108.555200000003,4430.558,862.8667
523,1787.2211,1045.967,535.2322,919.7681,1828.7397,294.5696,1575.5143,1191.2004,636.9181,15108.555200000003,4430.558,862.8667
524,1736.2594,1051.175,541.4978,944.9414,1844.6965,304.6077,1559.4963,1205.8439,641.8355,15157.670599999998,4461.672,865.6451
525,1782.616,1054.7612,543.7292,954.5626,1849.5894,293.0976,1576.5697,1207.42,648.8914,15260.0646,4483.189,865.6385
526,1781.2014,1064.4231,547.0341,952.116,1872.535,307.6538,1548.6316,1220.6611,642.9363,15295.679399999999,4492.5996,865.8874
527,1812.7041,1066.7703,555.61,945.5735,1881.5994,314.0873,1603.9417,1206.874,655.6537,15438.6696,4517.703,878.1526
528,1768.5566,1064.9893,555.2809,973.6901,1871.7478,304.9966,1600.7484,1230.0875,640.8823,15432.149500000001,4539.414,881.756
529,1771.3785,1078.002,553.7582,956.0693,1879.7805,307.5132,1599.5599,1226.586,652.2105,15478.4567,4567.289,886.3096
530,1784.7802,1081.4396,548.5757,974.3765,1907.4751,316.3478,1599.0609,1236.2178,640.9544,15572.384000000002,4584.412,898.744
531,1780.3484,1092.425,560.1903,961.5566,1911.326,318.4883,1597.5492,1251.1506,657.8877,15625.269199999999,4603.7754,890.5717
532,1799.9735,1103.8579,565.5855,996.8359,1955.6161,312.9564,1636.0645,1267.4685,652.9695,15906.5438,4691.4824,923.7336
533,1829.2852,1109.448,570.7354,1015.9266,1945.8984,308.8621,1650.0469,1261.4526,646.7789,15982.2218,4703.9976,939.7901
534,1835.5388,1120.1932,565.7542,982.9941,1965.3871,319.2983,1658.8147,1279.5459,653.495,16043.686000000002,4723.0376,939.6271
535,1853.2439,1119.4388,573.2317,1007.1456,1980.1343,327.202,1664.3774,1281.3887,647.841,16174.307599999998,4771.39,948.9142
536,1855.0343,1118.7943,568.3916,1036.7623,2001.758,322.3715,1656.6157,1286.9186,656.0801,16234.334,4785.2095,946.3981
537,1893.6049,1124.908,576.193,996.4987,2006.2589,326.525,1644.3309,1316.8031,638.4951,16293.414,4811.908,957.8884
538,1909.0984,1137.128,579.5093,992.148,2014.2223,317.9476,1693.6821,1309.0096,670.7755,16434.7538,4867.7686,943.4644
539,1928.0757,1140.6641,574.5395,1036.3466,2018.7441,320.453,1662.7039,1311.3016,650.4784,16494.0379,4875.6978,975.0332
540,1938.1016,1144.7783,590.8185,1033.3099,2033.385,330.3919,1676.4484,1307.0083,657.6263,16611.1654,4925.939,973.3582
541,1945.5256,1152.9622,582.773,1043.522,2046.3341,335.0624,1678.5327,1321.5027,654.7311,16643.8756,4911.3125,971.6173
542,1958.097,1156.0078,591.418,1050.3518,2049.0874,331.9677,1691.0104,1346.2655,674.854,16786.622,4958.6016,978.9608
543,1945.1284,1159.3098,590.6987,1022.3241,2068.355,332.5475,1682.8455,1352.111,659.7304,16831.193900000002,5017.9004,1000.2431
544,1926.9316,1173.8457,609.009,1063.7583,2086.705,340.6226,1712.1294,1362.0525,663.1099,16942.431,5003.49,1000.777
545,1929.628,1178.2405,612.528,1077.8232,2103.2283,342.819,1729.6733,1352.1073,676.3485,17093.1302,5081.5415,1009.1926
546,1937.9525,1179.5957,623.2006,1050.6438,2106.3276,342.8504,1717.0999,1364.3481,676.158,17064.579,5058.727,1007.6754
547,1979.4708,1193.7715,610.1498,1092.3994,2106.3699,332.94,1709.6304,1357.6918,680.6179,17169.6011,5082.1294,1024.4302
548,2000.358,1205.1953,613.3126,1070.093,2122.4314,334.3066,1690.927,1377.8644,677.9439,17232.1223,5129.985,1009.7051
549,2006.2634,1194.5417,622.6646,1075.4763,2120.0237,336.0049,1713.7048,1373.9719,681.3634,17263.323500000002,5119.6406,1019.6682
550,1995.874,1198.2227,633.7073,1060.6246,2131.277,343.7101,1698.2588,1380.0999,679.1429,17323.5174,5175.3145,1027.2856
551,2016.3505,1198.7893,625.1391,1062.7732,2153.3452,336.2562,1692.5736,1367.7529,684.7097,17396.9543,5234.588,1024.6766
552,2016.6821,1197.81,617.7185,1079.9496,2145.939,343.92,1713.1008,1378.705,687.9319,17406.2136,5191.359,1033.0977
553,2033.1667,1202.529,627.2047,1093.9287,2164.9177,346.067,1709.6494,1390.9956,692.8414,17535.7452,5238.8276,1035.6174
554,2039.0638,1201.9897,634.4031,1083.9531,2146.7488,354.6666,1713.1682,1431.4513,688.4247,17594.2876,5254.5083,1045.91
555,2048.83,1205.9354,631.6378,1133.6464,2148.2878,353.5403,1700.8926,1389.4695,696.0469,17639.0317,5284.777,1045.968
556,2001.506,1207.4972,648.8699,1104.9478,2163.1929,359.2534,1705.8973,1409.1254,684.4128,17707.4744,5368.5522,1054.2195
557,2004.1182,1205.7964,646.3678,1144.366,2172.7788,360.5885,1715.1462,1396.695,690.8806,17746.5334,5356.5493,1053.2466
558,2019.8359,1204.0599,633.993,1126.726,2194.4148,359.3426,1721.6204,1407.5721,686.0448,17807.4612,5402.9336,1050.9181
559,2049.9875,1208.0029,637.606,1115.757,2167.1406,364.4038,1724.6271,1409.2605,692.954,17836.686,5413.2637,1053.6829
560,2040.0098,1210.7946,636.7277,1080.055,2171.1572,368.4794,1719.6057,1412.396,686.9597,17787.0837,5406.5693,1054.3293
561,2048.6594,1209.5225,650.2177,1100.1636,2172.303,378.4589,1734.1309,1426.6594,695.7737,17924.4392,5447.2144,1061.3357
562,2048.6594,1209.5225,650.2177,1100.1636,2172.303,378.4589,1734.1309,1426.6594,695.7737,17924.4392,5447.2144,1061.3357
563,2048.4468,1220.4033,646.7116,1131.0536,2170.1162,366.1063,1732.948,1426.1277,695.8718,17964.006100000002,5464.343,1061.8778
564,2055.6152,1224.6199,644.8291,1071.7754,2173.9214,356.4566,1741.6357,1405.3435,685.5487,17880.576,5465.412,1055.4185
565,2054.067,1233.1094,654.7168,1093.7362,2162.8528,363.5671,1730.5946,1410.1967,673.0392,17922.2461,5480.868,1065.4983
566,2078.8984,1238.4739,662.0999,1099.3337,2152.1697,370.7593,1725.766,1413.5164,677.8726,17972.898400000002,5485.8584,1068.1501
567,2077.8413,1224.9734,646.8133,1107.9661,2159.0156,376.6902,1741.4065,1406.412,702.8416,17987.5985,5495.713,1047.9255
568,2020.8134,1233.2056,654.605,1101.2395,2166.5996,372.329,1725.7825,1395.7625,690.7188,17924.4171,5495.5947,1067.7665
569,2058.3042,1228.6938,656.8893,1106.2925,2160.4797,373.0366,1735.2998,1396.0784,694.1677,18007.6848,5546.394,1052.0488
570,2029.439,1226.0166,662.7102,1102.3894,2166.5205,368.4069,1730.0133,1400.6782,712.6764,17989.42,5536.61,1053.9595
571,2026.0658,1228.9154,655.2429,1101.6401,2180.5315,366.4419,1751.4526,1396.8904,699.3844,18027.6031,5557.06,1063.9781
572,2065.2456,1231.8208,676.9438,1083.0944,2189.413,371.6188,1734.1464,1392.2513,700.9594,18076.552600000003,5570.3867,1060.6724
573,2060.2124,1230.7932,672.0975,1091.6421,2176.267,373.1625,1728.4935,1397.349,701.7289,18082.0063,5589.9277,1060.3325
574,2074.6792,1231.0409,676.7174,1073.8533,2171.96,372.9386,1770.9387,1370.9506,711.9492,18111.004199999996,5600.041,1055.9353
575,2073.4858,1234.2393,675.9609,1080.7014,2165.309,373.7421,1749.1848,1369.6191,702.0941,18079.1574,5588.6094,1066.2115
576,2050.467,1242.1302,668.1226,1085.0017,2159.6206,369.554,1752.9634,1365.3245,687.7145,18072.8959,5618.205,1073.7924
577,2078.8965,1248.8628,672.5848,1106.905,2180.5579,358.1971,1771.1161,1344.3285,688.665,18159.2277,5638.403,1070.711
578,2080.3655,1239.9587,658.9685,1094.705,2192.2456,372.9877,1751.7542,1350.4152,704.3969,18177.577299999997,5661.8203,1069.9597
579,2083.42,1237.3259,672.0369,1090.7677,2209.968,371.4653,1764.9534,1361.9369,693.1014,18223.5467,5676.6094,1061.9618
580,2084.168,1235.2771,669.2615,1063.7672,2210.2705,380.5706,1743.683,1332.6218,693.2291,18175.4545,5695.437,1067.1687
581,2033.6544,1241.0935,655.9438,1079.0061,2245.3652,377.2569,1750.621,1330.9149,665.954,18160.1852,5687.0635,1093.3119
582,2048.2659,1238.3424,676.1566,1085.8813,2248.533,380.8778,1759.2328,1345.1633,689.7746,18244.111800000002,5679.043,1092.8411
583,2047.8701,1235.0212,678.4699,1064.5652,2251.2593,375.7257,1793.143,1346.8977,684.6224,18264.1311,5687.5,1099.0566
584,2084.5515,1244.0925,683.9185,1078.3826,2251.5754,378.425,1783.7372,1347.7009,626.7022,18309.6718,5691.1924,1139.3936
585,2079.6792,1255.1982,666.767,1059.3099,2246.4468,382.6721,1756.9829,1352.0199,686.8605,18264.397299999997,5708.6123,1069.8485
586,2072.7712,1255.5205,689.584,1106.8087,2221.5615,368.155,1781.4916,1338.5477,687.1439,18314.381,5731.949,1060.8479
587,2061.6294,1253.0227,670.2148,1074.4939,2201.4387,378.6547,1745.292,1359.2941,685.3658,18195.2403,5693.1797,1072.6545
588,2084.957,1255.2058,666.2268,1088.7754,2183.904,367.4901,1753.5128,1341.085,689.9526,18208.587,5701.6973,1075.7802
589,2102.2485,1261.074,666.4243,1112.6342,2153.9504,365.0533,1748.669,1349.9017,688.3943,18211.3035,5691.05,1071.9038
590,2116.121,1250.8987,673.9802,1100.3159,2151.1978,360.488,1746.7351,1347.9755,682.5292,18253.165,5751.544,1071.3796
591,2116.231,1257.2012,666.2282,1104.3362,2179.3984,373.5983,1758.9275,1336.6199,689.8173,18337.2716,5775.3345,1079.5791
592,2070.896,1265.9932,658.4512,1076.2283,2145.2207,377.895,1767.9675,1326.2488,682.4059,18204.0869,5733.5264,1099.2539
593,2091.5654,1278.6952,679.536,1061.0448,2176.6245,378.101,1742.6934,1310.1682,680.8588,18240.5382,5759.495,1081.7559
594,2045.8931,1271.604,665.4771,1115.5767,2156.6987,369.8785,1753.9036,1329.0635,665.2824,18214.9896,5752.4487,1089.1633
595,2052.934,1270.7633,675.8469,1091.7458,2156.9443,382.5355,1743.0992,1318.4486,674.6132,18191.1171,5755.9697,1068.2166
