,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd
397,678.2101,1043.6287,1708.2256,2053.336,5391.16,2259.3835,1116.8333,1550.6484,18055.568,673.4015,1214.4204,366.3205
398,680.5259,1045.1978,1687.2122,2003.8491,5383.4873,2291.3794,1126.19,1546.38,18021.4337,674.2908,1219.004,363.9172
399,684.9447,1044.4027,1691.2513,2000.0642,5433.658,2296.4065,1143.3352,1558.6857,18124.9383,677.465,1226.5042,368.2208
400,665.5001,1057.97,1732.1804,2041.1083,5448.9707,2285.0103,1118.9001,1563.1985,18192.884000000002,684.3032,1228.2892,367.4532
401,654.8212,1059.8784,1707.2115,2051.4727,5458.3228,2300.3733,1169.0101,1571.5171,18247.8417,667.6468,1234.6964,372.8914
402,670.0111,1061.4805,1714.2375,2044.2659,5505.373,2313.4514,1156.2443,1564.9841,18312.4404,678.7822,1227.7129,375.8975
403,660.4249,1072.3785,1702.8467,2054.485,5527.4395,2326.1616,1164.3115,1569.6794,18367.595800000003,673.1765,1241.8191,374.8731
404,667.1658,1057.5881,1714.4229,2055.7676,5567.8945,2336.4148,1161.5801,1585.7346,18455.6139,690.7383,1233.7219,384.5853
405,661.6111,1061.5742,1708.0762,2066.0156,5644.484,2328.0771,1181.1052,1583.179,18540.6843,690.9113,1245.395,370.2556
406,666.1097,1067.8254,1748.5725,2081.3877,5628.003,2341.1577,1182.5166,1594.9614,18618.3717,696.9114,1240.8604,370.0659
407,664.547,1074.7706,1735.5334,2098.8945,5659.3896,2340.0996,1190.664,1585.3677,18678.1243,702.3485,1247.3627,379.1467
408,657.2109,1081.0673,1725.2095,2102.2656,5675.675,2355.0928,1181.4114,1597.7789,18695.4656,693.2956,1246.25,380.2086
409,660.2891,1077.2922,1742.613,2089.7192,5694.792,2359.9583,1216.5913,1594.7654,18770.492800000004,699.3233,1253.6002,381.5488
410,656.707,1080.7667,1720.4622,2055.0908,5719.549,2362.249,1215.7511,1601.1516,18747.6667,702.6305,1251.7872,381.5216
411,670.0829,1071.3348,1750.4072,2068.5537,5727.3115,2358.965,1213.9739,1603.6891,18810.625200000002,713.4188,1242.9794,389.9089
412,672.3857,1074.3578,1741.3367,2073.8481,5751.382,2360.5508,1204.2676,1597.92,18809.0169,698.9793,1255.1078,378.8811
413,674.6199,1080.2678,1747.6304,2106.68,5797.0767,2359.8435,1182.6969,1598.3036,18895.1291,708.1583,1251.2667,388.5853
414,669.4414,1082.7041,1759.4548,2082.9507,5770.049,2376.7131,1195.9054,1604.7698,18895.436999999998,703.2412,1262.199,388.0085
415,678.6497,1066.7422,1747.9836,2080.6372,5818.548,2359.9407,1215.3203,1605.5743,18928.1732,709.8579,1255.2405,389.6788
416,658.9334,1089.3231,1766.8997,2088.7422,5814.506,2372.761,1233.4642,1608.2125,18989.3568,711.39,1259.127,385.9977
417,665.8558,1085.2681,1759.3486,2109.602,5853.316,2364.6333,1187.7291,1612.6935,19022.997,717.3494,1267.5576,399.6436
418,656.5255,1089.2877,1761.001,2118.5527,5866.5913,2376.9792,1236.7483,1610.3787,19077.365400000002,718.8888,1268.1499,374.2623
419,664.9382,1087.9976,1771.0013,2110.0557,5857.9746,2375.0977,1187.3408,1612.966,19055.5916,728.9273,1274.9185,384.3739
420,658.7695,1082.0244,1718.9021,2120.3542,5878.2344,2388.9207,1211.0206,1611.6381,19038.441,709.4221,1273.9017,385.2532
421,657.3766,1086.6746,1748.0597,2065.2024,5888.3496,2380.7776,1209.3231,1616.3911,19043.743300000002,728.2616,1272.3551,390.9719
422,657.7704,1085.3075,1738.8746,2077.8418,5928.7236,2373.8354,1223.772,1614.6951,19072.115599999997,730.5438,1271.0134,369.738
423,655.9526,1080.3551,1746.6992,2101.9568,5895.513,2374.6245,1206.6261,1617.289,19068.662099999998,739.6594,1259.646,390.3404
424,664.7903,1082.5518,1757.575,2087.5005,5929.4746,2383.3218,1209.2297,1618.1459,19125.4909,734.0496,1266.781,392.0707
425,669.2225,1091.4424,1775.3384,2064.4507,5938.8506,2392.5806,1226.5667,1617.5045,19154.9414,722.7887,1271.0311,385.1652
426,669.2225,1091.4424,1775.3384,2064.4507,5938.8506,2392.5806,1226.5667,1617.5045,19154.9414,722.7887,1271.0311,385.1652
427,661.2424,1085.0481,1754.22,2099.8892,5940.8115,2414.3933,1189.1294,1609.637,19147.724700000002,725.7959,1273.7002,393.8577
428,663.6478,1081.7131,1769.5022,2088.1104,5966.578,2419.1628,1204.9811,1611.9238,19215.8824,727.0065,1275.6968,407.5599
429,656.6035,1089.9181,1754.5134,2119.0706,5959.287,2418.894,1197.2772,1613.8943,19195.848800000003,726.48,1272.2124,387.6983
430,666.6955,1088.7646,1745.4307,2103.8901,5955.535,2428.7603,1215.9652,1625.1779,19232.034600000003,731.7103,1276.5593,393.5457
431,666.6955,1088.7646,1745.4307,2103.8901,5955.535,2428.7603,1215.9652,1625.1779,19232.034600000003,731.7103,1276.5593,393.5457
432,665.6589,1083.8353,1790.0469,2061.4526,6002.1543,2427.4985,1202.9789,1620.1959,19271.0961,737.1952,1275.227,404.8526
433,664.5582,1069.3989,1754.8508,2100.9775,6012.328,2426.1602,1199.4307,1628.0159,19267.9192,739.2297,1270.5566,402.4127
434,664.056,1077.6472,1767.6578,2089.0073,6002.9634,2435.6401,1173.7262,1624.1154,19242.8474,732.489,1274.361,401.184
435,665.2205,1074.2585,1777.5934,2095.3896,5986.5083,2420.2715,1199.3572,1616.6783,19233.766,732.109,1265.6289,400.7508
436,661.7073,1078.8789,1759.5769,2103.1516,6000.7183,2428.8242,1194.0613,1617.6335,19250.848600000005,739.5525,1273.8693,392.8748
437,654.4407,1077.3088,1763.9121,2078.9253,6021.668,2438.3018,1175.3148,1621.2339,19219.534200000002,727.6125,1266.281,394.5353
438,663.3512,1065.2592,1791.7582,2103.7559,6028.0303,2436.7192,1181.4587,1615.2407,19270.8462,734.0817,1260.1455,391.0456
439,651.1035,1074.1597,1768.5051,2102.7285,6020.175,2438.5513,1182.536,1616.3441,19253.9457,744.4001,1263.4077,392.0347
440,652.1532,1070.2357,1787.8596,2101.7563,6043.165,2437.606,1171.1989,1620.2559,19275.425900000002,739.8387,1260.1604,391.1962
441,658.3456,1070.2648,1797.5842,2089.369,6042.585,2439.2688,1166.1754,1621.7947,19285.7338,743.9437,1254.5841,401.8185
442,667.1282,1060.4368,1802.0085,2076.5833,6036.4175,2466.7961,1150.4132,1624.0806,19277.015199999998,735.0788,1254.237,403.8352
443,651.9968,1076.6487,1796.8364,2043.7911,5990.2617,2460.2305,1130.6115,1626.747,19177.8748,733.7509,1256.3953,410.6049
444,654.7846,1072.7212,1794.4337,2061.7383,6054.6523,2470.0056,1157.1208,1621.636,19261.958,726.3059,1254.14,394.4196
445,659.8414,1069.878,1788.1208,2087.1924,6039.1,2465.974,1146.8757,1627.2666,19269.398900000004,731.4381,1256.9226,396.7893
446,647.6229,1066.8396,1815.0483,2106.6357,6026.4053,2454.3022,1147.0869,1618.5525,19281.622099999997,731.8677,1255.511,411.75
447,652.8443,1060.1808,1801.1409,2085.233,6063.851,2463.758,1128.4236,1619.972,19264.3716,728.611,1255.1736,405.1834
448,655.1545,1075.3604,1825.1575,2079.3896,6060.4604,2442.3574,1135.2803,1613.4619,19264.589900000003,736.2046,1251.384,390.3793
449,646.3573,1061.6635,1822.2695,2057.6545,6019.583,2449.8193,1133.9939,1624.5647,19196.616299999998,730.2946,1257.6116,392.8044
450,651.8622,1056.8159,1815.5527,2083.9424,6059.658,2444.3254,1107.0211,1617.7743,19230.093399999998,730.0765,1256.8599,406.205
451,650.1989,1054.8673,1807.6448,2087.646,6033.946,2444.7542,1116.1924,1615.6576,19204.910799999998,739.9259,1257.9645,396.1132
452,650.1989,1054.8673,1807.6448,2087.646,6033.946,2444.7542,1116.1924,1615.6576,19204.910799999998,739.9259,1257.9645,396.1132
453,653.0236,1050.9536,1811.8999,2085.5474,5988.227,2436.4653,1120.5244,1611.0826,19164.398300000004,747.6675,1265.5559,393.4511
454,644.9708,1052.6793,1799.1487,2069.2068,5978.7007,2436.7158,1107.0273,1613.864,19083.1726,720.6628,1265.9608,394.2356
455,653.0405,1047.6411,1808.8794,2027.162,5977.9116,2430.1199,1087.3123,1609.5554,19014.6767,717.5528,1265.7715,389.7302
456,655.64,1049.9004,1808.3293,2057.4883,5966.3345,2434.8364,1095.9987,1610.6277,19054.6833,718.4207,1270.3982,386.7091
457,643.0421,1047.7769,1829.999,2046.6409,5971.5576,2417.258,1110.503,1610.2141,19046.0897,714.6609,1264.2747,390.1625
458,650.3464,1041.487,1830.6757,2077.2202,5950.0107,2408.8364,1101.971,1602.4583,19020.824999999997,713.7817,1261.0779,382.9597
459,656.7391,1043.3219,1807.5637,2058.8462,5920.7744,2417.3115,1102.473,1602.3085,18973.8173,711.1881,1272.7986,380.4923
460,656.1587,1038.3477,1825.311,2021.3267,5926.396,2384.4202,1079.945,1600.2339,18892.378200000003,701.9031,1272.1091,386.2268
461,656.1587,1038.3477,1825.311,2021.3267,5926.396,2384.4202,1079.945,1600.2339,18892.378200000003,701.9031,1272.1091,386.2268
462,656.1587,1038.3477,1825.311,2021.3267,5926.396,2384.4202,1079.945,1600.2339,18892.378200000003,701.9031,1272.1091,386.2268
463,655.9323,1036.2559,1802.9514,2051.7695,5910.7783,2355.0283,1075.883,1586.0483,18829.6322,701.1513,1279.1409,374.693
464,651.5034,1035.3777,1833.8997,2040.1694,5926.258,2353.1787,1059.6948,1587.4631,18845.918599999997,703.6433,1269.106,385.6245
465,650.2637,1030.6388,1807.5991,2059.7007,5968.8154,2355.7861,1072.171,1582.0137,18887.808,709.3952,1272.9119,378.5124
466,649.7764,1044.1482,1803.0352,1992.7148,5906.8945,2346.6357,1039.4095,1575.8145,18717.2792,701.8063,1275.0555,381.9886
467,648.2395,1034.5508,1816.1108,1982.6174,5918.635,2343.5977,1084.4862,1582.1208,18761.885899999997,701.0301,1278.5288,371.9688
468,650.4583,1026.0536,1820.5547,2038.1702,5920.0806,2336.7217,1087.5176,1567.49,18808.910699999997,695.587,1276.806,389.471
469,650.4583,1026.0536,1820.5547,2038.1702,5920.0806,2336.7217,1087.5176,1567.49,18808.910699999997,695.587,1276.806,389.471
470,651.0815,1032.8079,1823.7892,2037.5948,5889.8994,2325.346,1096.4634,1554.5413,18771.174499999997,702.9629,1278.3898,378.2983
471,652.2812,1023.9646,1805.4534,2033.8328,5915.272,2313.6694,1097.8877,1535.2286,18710.4866,692.2881,1272.3308,368.278
472,660.5091,1016.6728,1815.696,2029.672,5897.873,2298.532,1084.2158,1543.3082,18672.6918,692.9279,1264.3533,368.9317
473,653.687,1030.7618,1785.1277,2024.003,5896.5254,2294.2202,1085.0083,1530.5062,18637.794100000003,683.8888,1278.0183,376.0474
474,648.3361,1033.5425,1782.6791,2042.7076,5887.3975,2288.0393,1096.5042,1534.1818,18641.624,692.1644,1278.2263,357.8452
475,658.2736,1014.405,1770.2849,2042.1782,5902.9165,2291.0503,1110.4995,1544.4167,18645.9068,690.0468,1273.6455,348.1898
476,661.3858,1020.8356,1812.2302,2042.5485,5883.0303,2294.2073,1079.1146,1533.5992,18649.198899999996,689.5111,1265.5598,367.1765
477,661.3858,1020.8356,1812.2302,2042.5485,5883.0303,2294.2073,1079.1146,1533.5992,18649.198899999996,689.5111,1265.5598,367.1765
478,675.0159,1017.6819,1807.1271,2004.4285,5891.058,2288.8215,1091.5114,1527.8865,18627.7862,683.9841,1267.6235,372.6478
479,664.0815,1021.1725,1818.9735,2034.6927,5875.132,2289.7578,1096.5492,1542.6926,18698.609099999998,707.5425,1273.303,374.7118
480,662.5431,1019.0248,1771.9844,2051.8281,5915.8076,2288.3354,1093.0712,1524.6028,18661.7939,687.0315,1276.3557,371.2093
481,660.4393,1029.2732,1790.8258,2050.2808,5867.061,2285.1897,1109.1437,1524.0089,18673.698599999996,713.7401,1276.6744,367.0617
482,656.2551,1024.0671,1778.2832,2046.732,5900.0586,2296.6294,1111.2386,1529.2297,18667.811400000002,683.2578,1270.8185,371.2414
483,670.8174,1014.9448,1779.7451,2016.9482,5887.8545,2302.1062,1120.5681,1526.8018,18651.776599999997,690.7998,1281.2639,359.9268
484,656.552,1024.435,1757.5573,2028.9658,5910.137,2293.2734,1101.7095,1528.73,18635.5722,697.067,1272.879,364.2662
485,656.552,1024.435,1757.5573,2028.9658,5910.137,2293.2734,1101.7095,1528.73,18635.5722,697.067,1272.879,364.2662
486,662.8309,1017.4417,1793.1012,2056.5972,5921.884,2308.0981,1136.8505,1526.9716,18757.976000000002,686.3298,1276.9612,370.9098
487,656.2111,1023.5088,1782.1926,2042.4343,5886.4873,2337.245,1149.147,1522.8646,18721.6501,685.6086,1274.1301,361.8207
488,656.1364,1012.8819,1765.3319,2049.9019,5901.7324,2328.1467,1148.9496,1544.4637,18746.0913,692.882,1267.3784,378.2864
489,666.4208,1020.806,1781.7617,1989.4642,5914.066,2335.3125,1146.6401,1541.9126,18744.9536,702.5095,1267.7867,378.2735
490,645.2245,1032.0383,1766.6239,1993.5889,5924.799,2356.4722,1144.5685,1544.567,18752.011,700.4144,1278.1443,365.57
491,650.8038,1032.6528,1780.78,2026.3119,5914.1104,2379.7292,1141.4729,1543.4944,18830.8111,706.543,1280.4226,374.4901
492,657.466,1030.9453,1797.1013,2028.2213,5923.2295,2375.3801,1140.033,1553.3218,18870.0802,704.3629,1278.3668,381.6522
493,651.6495,1038.7566,1765.786,2059.305,5900.284,2393.1138,1182.1715,1549.1161,18899.3167,714.385,1271.797,372.9522
494,658.7252,1032.912,1812.4619,2049.225,5936.5684,2414.0151,1141.0208,1545.1296,18968.378,720.1742,1276.6862,381.4596
495,651.6379,1038.1757,1803.0925,2024.3873,5916.538,2409.1099,1163.6633,1567.8488,18941.01,705.0833,1275.7623,385.711
496,661.8499,1036.3137,1804.2688,2053.132,5925.25,2427.5566,1180.7891,1561.9641,19003.655600000002,696.9696,1278.5265,377.0353
497,663.7938,1047.2866,1798.2412,2056.3389,5941.369,2436.851,1192.816,1565.8629,19083.4865,708.1608,1285.2065,387.5598
498,669.3767,1042.7711,1801.4386,2063.5723,5975.504,2452.2078,1133.6956,1587.6843,19113.9948,709.446,1289.9637,388.3347
499,674.6053,1039.3091,1805.6672,2076.938,5933.6235,2490.608,1210.7625,1596.5088,19212.3495,707.9229,1296.8643,379.5399
500,681.6451,1050.0457,1840.6327,2055.438,5976.2817,2481.641,1184.795,1596.5118,19255.139800000004,724.9654,1288.2349,374.9485
501,671.2146,1050.4832,1815.2113,2073.2605,5968.282,2516.6418,1198.9797,1598.8524,19309.125699999997,721.4805,1303.8069,390.9128
502,674.4274,1052.5248,1823.2603,2091.1917,5997.301,2539.701,1198.5488,1601.1995,19386.080499999996,710.691,1300.0331,397.2019
503,673.4525,1072.936,1853.4634,2086.7095,5997.9966,2550.6265,1223.5403,1620.4473,19520.8909,738.8142,1313.2457,389.6589
504,676.2492,1076.1378,1854.2239,2090.242,6076.5303,2572.2021,1190.244,1639.1874,19636.3674,722.1766,1323.8772,415.2969
505,681.4386,1075.3713,1887.1616,2087.6401,6081.9697,2606.5742,1242.2048,1660.8031,19782.5285,719.1502,1335.0568,405.1581
506,671.9119,1101.3801,1895.0824,2139.0454,6089.8477,2629.06,1262.3363,1653.5422,19946.2325,748.1191,1344.1066,411.8008
507,667.7101,1113.6893,1881.1042,2160.0552,6089.5264,2684.9346,1236.552,1691.7672,20043.973800000003,740.3995,1359.3657,418.8696
508,691.4804,1106.7686,1910.617,2178.2603,6161.9897,2704.8042,1267.855,1703.1326,20275.260499999997,759.749,1368.7228,421.8809
509,677.9898,1119.7935,1911.7262,2192.5947,6156.8257,2754.1145,1302.9884,1700.9075,20367.393500000002,756.341,1373.759,420.3532
510,683.1556,1124.5339,1919.0789,2158.1055,6156.6245,2781.1157,1321.1208,1714.9723,20438.440199999997,773.403,1389.5168,416.8132
511,698.1491,1121.2162,1923.194,2160.1804,6199.6724,2814.5962,1305.1924,1722.2886,20526.7814,770.8576,1376.6877,434.7468
512,695.5278,1121.1921,1915.4016,2206.9192,6235.1973,2814.2388,1317.0933,1730.2333,20628.822200000002,776.8973,1376.7836,439.3379
513,695.5278,1121.1921,1915.4016,2206.9192,6235.1973,2814.2388,1317.0933,1730.2333,20628.822200000002,776.8973,1376.7836,439.3379
514,687.4473,1133.0599,1944.9662,2212.2031,6246.4395,2860.081,1323.6414,1733.993,20765.618899999998,783.0364,1387.9176,452.8335
515,686.3106,1139.9951,1930.8743,2211.195,6252.2734,2868.9119,1340.9739,1748.1654,20785.4571,785.124,1384.7827,436.8508
516,690.3349,1134.0619,1926.5663,2204.803,6230.103,2875.8494,1355.6504,1748.9506,20783.3869,782.1583,1390.023,444.8861
517,681.8104,1142.5569,1919.5978,2223.6372,6247.2607,2884.4087,1351.5657,1758.6433,20827.678499999998,793.6282,1391.7114,432.8582
518,680.5115,1138.2091,1918.6763,2214.7676,6260.8486,2884.9707,1318.7678,1768.8715,20816.0249,797.3069,1384.0591,449.0358
519,678.5786,1138.3315,1918.2147,2216.9487,6285.574,2890.086,1358.0498,1767.332,20868.7118,792.8842,1387.0762,435.6361
520,684.7267,1137.8806,1931.2854,2229.582,6265.53,2892.1165,1358.6062,1751.1687,20878.1247,793.4794,1388.6135,445.1357
521,679.5726,1144.198,1931.2996,2180.087,6277.2217,2903.1104,1362.7183,1757.585,20835.602099999996,789.8981,1384.825,425.0864
522,684.2495,1131.8907,1917.2241,2172.8604,6250.588,2894.4253,1359.7605,1766.0743,20802.8662,801.1951,1380.7461,443.8522
523,674.5735,1130.8744,1919.8516,2161.5347,6187.087,2912.3281,1356.2344,1759.8483,20721.5976,782.7332,1380.099,456.4334
524,682.6965,1137.4078,1921.5143,2147.0544,6191.3,2882.7095,1332.2725,1748.7079,20645.645699999997,775.1764,1376.0005,450.8059
525,686.1334,1127.7609,1912.7911,2177.6255,6159.4043,2896.0457,1328.2334,1751.8358,20642.625899999995,788.1523,1368.1265,446.517
526,678.3412,1126.1742,1914.5558,2203.7236,6128.042,2890.8923,1359.0515,1752.8057,20654.8713,785.4554,1367.3533,448.4763
527,683.8623,1120.4852,1905.2952,2193.927,6131.621,2876.8787,1397.8235,1759.2545,20626.467500000002,792.3821,1368.8553,396.0827
528,677.5642,1127.4291,1926.363,2154.1226,6120.9727,2885.629,1382.5359,1732.2415,20614.2017,789.2866,1370.5977,447.4594
529,687.369,1127.3108,1924.8508,2185.149,6101.0127,2883.6135,1342.7651,1737.9578,20586.5218,788.292,1363.957,444.2441
530,683.3076,1122.0554,1893.07,2175.7244,6092.139,2881.8594,1302.8718,1738.2213,20498.971599999997,793.4079,1362.8152,453.4996
531,676.0277,1124.4276,1890.6462,2199.3057,6079.1377,2884.2612,1380.4209,1726.9535,20548.870499999997,778.171,1358.4756,451.0434
532,671.7478,1120.851,1885.0896,2187.276,6049.4805,2881.9421,1390.1737,1721.8643,20426.6955,777.0186,1351.9932,389.2587
533,680.4143,1118.9021,1945.6858,2158.3418,6080.535,2883.7139,1380.885,1727.1151,20502.378399999998,786.5673,1345.7815,394.4366
534,685.0186,1120.6774,1947.1921,2125.6558,6052.1655,2863.608,1388.231,1716.982,20416.5615,773.7271,1352.3633,390.9407
535,684.0557,1118.7917,1938.0391,2122.1807,6066.249,2840.7588,1378.303,1722.4235,20381.976199999997,776.4874,1339.4319,395.2554
536,670.6564,1120.6265,1910.2249,2124.4512,6026.4414,2838.8945,1393.7192,1716.5791,20304.3149,773.7427,1341.3435,387.6355
537,672.447,1113.7539,1906.0151,2124.7852,6029.342,2831.5557,1355.1033,1685.5247,20274.3788,761.432,1342.475,451.9449
538,677.7251,1109.49,1925.8245,2128.5881,5978.508,2829.0034,1331.7648,1706.1125,20238.352899999998,765.9594,1339.2974,446.0797
539,675.4734,1110.3274,1939.168,2137.2175,5988.632,2835.1748,1323.2065,1697.1067,20234.8334,769.0911,1328.0437,431.3923
540,672.3373,1113.1233,1939.638,2094.6216,5975.0645,2832.8428,1322.2568,1696.1364,20183.134299999998,761.8851,1331.394,443.8345
541,668.9202,1129.4031,1914.666,2128.1968,5975.749,2813.4617,1308.5962,1685.791,20153.644,758.9747,1330.0238,439.8615
542,676.1801,1105.5205,1922.5032,2131.4194,5955.3516,2813.4072,1339.8967,1680.6377,20102.3414,767.7516,1321.8884,387.785
543,674.0559,1108.0936,1919.5532,2138.9028,5935.206,2795.402,1303.0566,1677.2369,20054.233599999996,753.2947,1315.198,434.2339
544,677.4376,1093.5205,1890.7969,2143.016,5968.181,2787.5222,1296.887,1675.861,20038.524500000003,757.52,1318.3833,429.399
545,674.2836,1105.4651,1905.8601,2137.8862,5896.3076,2779.7322,1300.2126,1679.3142,19983.7681,755.0642,1313.6792,435.9631
546,674.2836,1105.4651,1905.8601,2137.8862,5896.3076,2779.7322,1300.2126,1679.3142,19983.7681,755.0642,1313.6792,435.9631
547,667.9928,1093.1699,1879.8573,2088.4832,5884.62,2774.5273,1282.2756,1658.6096,19809.7791,752.1849,1302.5806,425.4779
548,670.5493,1096.5205,1888.0073,2057.2947,5832.583,2761.5562,1287.9677,1655.8958,19737.546,759.4246,1300.1553,427.5916
549,666.8479,1097.6207,1892.1841,2081.5325,5827.7573,2751.1514,1286.1975,1653.465,19737.028199999997,753.3488,1294.1091,432.8139
550,668.5551,1085.6497,1876.2134,2097.793,5859.6436,2743.8777,1309.8054,1642.929,19738.819800000005,749.0943,1292.9729,412.2857
551,671.512,1087.7263,1873.9751,2095.349,5824.6953,2723.1162,1345.2671,1645.2798,19672.0822,746.6221,1287.1865,371.3528
552,676.7763,1082.3756,1878.4365,2092.6533,5836.492,2722.6223,1307.5903,1633.9443,19626.935100000002,737.5815,1283.9641,374.4989
553,673.929,1074.9375,1866.3113,2072.4236,5754.2773,2705.5183,1275.55,1638.4574,19520.3406,753.2836,1275.5562,430.0964
554,662.1633,1073.2168,1854.1211,2081.45,5755.589,2702.0537,1286.5204,1621.8419,19491.8917,751.9069,1275.8365,427.1921
555,657.2833,1075.5933,1856.4531,2080.2751,5740.092,2708.3435,1259.1373,1623.6343,19430.589999999997,735.0584,1269.776,424.9437
556,663.6884,1072.4551,1881.821,2072.4766,5768.68,2684.8345,1273.8157,1605.177,19427.330899999997,725.6169,1266.2998,412.4659
557,666.605,1064.8937,1867.7578,2051.087,5700.5957,2684.6714,1259.6748,1596.7115,19295.8706,729.4851,1257.0962,417.2924
558,661.6226,1058.1761,1850.0198,1991.0306,5670.714,2662.6013,1236.1793,1599.1394,19118.017099999997,724.5338,1254.453,409.5472
559,660.3683,1053.6008,1839.0847,1994.1859,5668.5996,2651.6543,1228.4922,1590.6814,19069.028199999997,725.7142,1245.2065,411.4403
560,666.0606,1038.1956,1842.2407,2026.3987,5658.45,2622.1401,1225.7297,1583.9764,19040.4383,727.5393,1233.4614,416.2458
561,661.5966,1042.7446,1824.1128,2011.9238,5646.9727,2616.135,1237.4768,1568.4563,18968.2682,719.4699,1236.8428,402.5369
562,663.6007,1041.1835,1850.9382,2011.375,5615.0205,2600.8484,1237.7273,1553.0281,18918.0945,715.2206,1229.0476,400.1046
563,658.192,1033.5333,1835.644,1962.927,5620.128,2587.6018,1223.3834,1558.795,18824.6619,709.4557,1228.0322,406.9695
564,660.2163,1037.3024,1796.8951,1986.93,5613.699,2572.6829,1211.8871,1547.9828,18745.037,719.7573,1211.3076,386.3765
565,667.3071,1022.0543,1801.9082,1988.9443,5551.422,2567.9214,1201.4694,1540.4562,18665.868899999998,701.7449,1207.5668,415.0743
566,656.9658,1027.2361,1803.8308,1979.1263,5561.33,2540.5356,1208.3295,1528.6714,18617.1966,711.0517,1203.3188,396.8006
567,657.7034,1016.251,1768.3376,1964.6781,5555.5596,2537.1016,1201.0688,1513.5216,18509.770099999998,697.0691,1202.6826,395.7967
568,648.11,1016.673,1763.7291,1955.0824,5511.202,2528.681,1192.94,1510.1282,18416.632400000002,696.181,1199.7036,394.2021
569,652.5897,1005.6304,1774.2534,1905.3585,5484.702,2507.7263,1184.105,1515.2614,18300.381500000003,689.5831,1189.5168,391.6549
570,648.9731,1007.5103,1775.9329,1921.2456,5477.4106,2484.6519,1179.697,1504.2532,18262.6422,687.6439,1186.0089,389.3148
571,646.2078,1004.6736,1764.7593,1914.0247,5447.582,2469.2083,1170.4878,1490.581,18158.7232,692.2659,1174.4778,384.455
572,648.3074,983.3028,1750.81,1881.3115,5400.485,2439.5925,1145.0869,1474.9746,17931.543999999998,670.4066,1155.0309,382.2358
573,654.0602,974.375,1747.393,1877.0859,5367.5215,2411.8716,1157.4774,1461.9578,17842.2386,674.6622,1152.5515,363.2825
574,644.4905,969.2774,1701.8192,1868.5776,5352.31,2407.8606,1142.3088,1452.637,17736.282400000004,670.3094,1142.3538,384.3381
575,637.0889,966.999,1716.2346,1864.4124,5319.4326,2377.6602,1125.0002,1459.2823,17659.2965,671.1801,1138.4548,383.5514
576,639.8928,953.9239,1719.8809,1864.4308,5300.1367,2365.413,1143.4569,1459.5925,17600.049899999998,654.3196,1133.3945,365.6083
577,638.8229,948.8599,1677.4056,1855.0902,5286.565,2358.0,1134.5077,1453.524,17497.3393,660.5562,1127.9973,356.0105
578,641.0909,944.3755,1666.44,1835.1757,5247.7104,2343.454,1100.9219,1436.8444,17346.4038,651.6029,1116.3696,362.4185
579,636.3075,937.1934,1672.8885,1781.5654,5261.7676,2316.103,1121.4463,1434.6589,17266.3545,648.1157,1111.1006,345.2076
580,634.3183,929.4971,1654.311,1757.9022,5203.795,2299.5376,1089.6713,1421.9006,17099.030000000002,643.4152,1108.509,356.1727
581,635.1112,922.731,1651.1622,1788.32,5217.979,2296.0752,1036.1919,1412.0227,17057.259099999996,614.4614,1101.4624,381.7421
582,634.4422,915.0197,1642.0157,1781.2073,5171.5566,2245.7183,1076.3362,1407.4083,16940.613299999997,628.8037,1088.304,349.8013
583,627.9277,916.1115,1647.8846,1771.5616,5136.541,2224.5212,1077.1049,1378.3689,16842.1627,629.7119,1086.3577,346.0717
584,630.7538,897.0946,1632.4889,1760.0107,5112.255,2213.076,1070.6709,1395.9882,16750.4748,637.7426,1076.3287,324.0654
585,629.2364,890.1034,1611.8894,1757.5889,5090.283,2187.0884,1089.1735,1384.0975,16666.5492,630.2873,1081.6782,315.1232
586,631.7015,889.7329,1591.9109,1760.4841,5062.21,2161.103,1041.2502,1387.4808,16551.146999999997,620.6014,1078.1688,326.5034
587,619.3364,888.509,1591.1343,1753.6931,5019.3115,2145.5752,1055.705,1379.5741,16450.818900000002,605.1417,1073.2856,319.553
588,625.7456,878.3059,1612.8391,1741.6508,4961.2427,2135.265,1059.0481,1349.9689,16373.839799999998,616.2651,1068.2183,325.2903
589,628.0603,869.8792,1597.7726,1732.0978,4959.2246,2127.0537,1048.2689,1346.7913,16293.672999999999,609.8716,1060.6567,313.9963
590,623.4673,871.4691,1593.4569,1723.9966,4943.548,2098.0537,1030.635,1335.8254,16189.790500000001,613.3812,1057.9214,298.0359
591,620.2287,866.9978,1573.1345,1692.164,4900.6367,2084.3271,1032.0552,1332.6881,16059.378999999997,593.969,1052.0259,311.152
592,617.7731,867.066,1584.9471,1726.2747,4884.7666,2065.7795,1027.5049,1317.8062,16055.9199,593.374,1053.0505,317.5773
593,616.6105,852.7976,1530.3481,1686.9073,4818.4736,2037.2496,970.2383,1286.9116,15728.557900000002,583.2834,1016.7239,329.014
