,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
404,1056.1774,609.7581,5361.1387,1607.3477,1325.458,821.7632,16725.744699999996,2233.988,1035.8999,1696.8506,654.243,323.1201
405,1057.9467,610.2228,5317.7363,1635.0625,1341.7402,833.3115,16802.716,2261.5435,1030.9304,1692.581,673.026,348.6151
406,1072.6405,600.4841,5325.037,1643.8452,1336.6431,847.1902,16829.4066,2242.4224,1075.1682,1696.1819,654.1532,335.6408
407,1084.8889,597.9442,5301.9453,1649.6008,1329.8955,850.2652,16825.3678,2247.3496,1056.8186,1709.8594,654.9583,341.842
408,1076.8186,604.5748,5302.7705,1669.338,1327.6655,842.0734,16821.744300000002,2245.3286,1062.1162,1717.2883,636.4241,337.3463
409,1079.2023,606.3798,5333.6543,1662.6482,1330.7705,846.0642,16861.5511,2245.4702,1078.0714,1712.6079,638.4729,328.2094
410,1083.2744,604.9389,5291.951,1647.7092,1332.8632,841.3851,16804.678,2252.9316,1075.4316,1700.1267,644.2427,329.8236
411,1082.8168,606.5894,5292.6646,1663.1985,1333.0571,850.8355,16797.3216,2236.7568,1043.7677,1696.2577,664.3819,326.9956
412,1078.8612,608.1556,5250.961,1663.5105,1322.9077,836.3587,16745.48,2236.2314,1066.4677,1696.4923,645.0811,340.4528
413,1073.4683,608.9713,5242.6274,1640.6953,1324.6954,845.3875,16678.4932,2238.4946,1031.9375,1692.063,643.7996,336.3533
414,1073.7795,600.2456,5244.538,1656.318,1317.2727,845.1057,16682.165,2225.5952,1057.3656,1691.4897,627.9872,342.4678
415,1067.554,591.8268,5232.174,1656.56,1307.2539,836.6583,16621.9228,2222.5972,1045.033,1687.7478,647.2612,327.2566
416,1071.7722,596.3693,5201.6704,1643.6602,1312.4768,827.0566,16538.713,2202.58,1023.5136,1679.529,649.9493,330.1356
417,1065.0188,598.384,5226.3696,1643.7231,1298.5293,822.5883,16529.0153,2212.3813,1036.8419,1671.1938,626.9963,326.9889
418,1059.1263,594.5094,5218.8066,1640.019,1295.6094,825.1437,16498.7927,2201.9333,1039.9742,1669.1938,621.1459,333.3311
419,1052.363,595.1914,5218.1543,1647.2333,1288.8285,827.0844,16449.2742,2187.2861,1017.5261,1661.6497,618.6741,335.2833
420,1048.126,589.1021,5185.61,1641.8936,1275.8326,818.6837,16348.8106,2181.456,997.7642,1665.7894,616.962,327.591
421,1049.6608,593.7649,5164.283,1649.1796,1271.7021,820.8362,16316.5123,2169.1328,996.0915,1650.8645,625.63,325.3669
422,1044.6594,597.9993,5181.595,1615.9418,1273.1113,812.3707,16287.317500000001,2148.3945,1007.2268,1660.1869,633.3995,312.4323
423,1042.1194,582.9285,5156.6445,1630.3411,1263.6865,807.0385,16246.246000000001,2160.0488,1023.736,1631.2566,625.0573,323.3888
424,1031.4861,584.7164,5122.4824,1644.6973,1262.2872,798.5084,16190.8631,2154.4658,1000.6099,1643.9861,624.2494,323.3741
425,1018.6948,587.6785,5095.84,1631.0569,1249.4088,795.0646,16079.4605,2123.3184,1006.7276,1632.828,620.4144,318.4285
426,1026.2715,578.8521,5082.223,1620.5544,1264.8027,788.6937,16005.570899999999,2129.9424,1011.2238,1603.3635,588.8736,310.7702
427,1015.1417,579.2098,5079.044,1603.5068,1249.0101,789.4736,15951.693200000002,2118.5657,996.3307,1607.0894,599.3397,314.9817
428,1014.0897,580.4067,5088.1846,1592.7214,1230.5991,794.8436,15934.2534,2101.2795,1011.4448,1609.408,599.3991,311.8769
429,1006.6299,581.8394,5019.593,1610.4215,1237.5022,782.4623,15834.7765,2096.8047,980.4759,1608.5867,608.0673,302.3936
430,1006.1631,583.7358,5021.6484,1600.0725,1218.6279,777.5448,15735.118400000001,2073.6233,975.6581,1589.9675,592.0678,296.0092
431,995.4271,582.7277,5011.684,1592.4901,1232.6516,772.5874,15699.169599999997,2068.2812,970.486,1567.8912,590.8051,314.1382
432,990.0143,582.7535,4993.546,1552.8684,1220.7444,763.2192,15570.5105,2060.5146,956.1414,1558.1833,594.6627,297.8627
433,984.3578,568.3317,4954.9023,1594.0046,1208.4335,762.4878,15490.638900000002,2030.6522,951.7716,1544.8375,584.3043,306.5556
434,976.2261,565.3624,4950.662,1554.6915,1207.488,768.2683,15433.3852,2042.1322,962.2585,1540.542,577.1207,288.6335
435,968.2005,569.7056,4940.8633,1552.5364,1196.6393,758.6171,15339.540699999998,2091.4805,924.681,1542.8535,498.4319,295.5316
436,958.0362,570.0409,4900.9336,1538.0416,1177.0562,755.439,15222.101200000001,2021.5847,935.7142,1532.5217,537.9276,294.8055
437,957.5927,561.9513,4865.84,1541.2985,1185.0801,736.6282,15115.349700000002,1993.844,909.6,1522.3878,548.9807,292.1464
438,943.1835,572.2958,4819.818,1515.87,1176.7639,740.342,15024.3861,1977.8464,928.2564,1511.6306,545.4689,292.9106
439,940.2877,563.2985,4840.7646,1539.581,1169.1447,741.8054,14984.753900000002,1944.7478,923.2596,1483.0647,553.1579,285.642
440,938.1191,556.1603,4788.078,1527.2275,1164.7444,740.7544,14905.243900000001,1957.7003,912.8534,1503.1982,529.5712,286.8371
441,934.0179,568.166,4781.0146,1528.1969,1160.3523,726.8231,14827.816900000002,1938.9441,886.9103,1481.2458,531.7241,290.4218
442,923.8583,556.1383,4762.41,1517.4531,1157.0446,727.0252,14745.4843,1920.6082,887.5061,1471.0681,541.6811,280.6913
443,924.4767,552.8317,4738.709,1494.5957,1146.571,717.6408,14641.402300000002,1933.3328,890.0074,1462.3889,503.0403,277.808
444,912.355,558.8536,4703.206,1504.887,1129.9199,718.2247,14550.5775,1910.0251,885.3428,1457.2864,493.8831,276.5939
445,905.7925,555.0332,4682.494,1504.3933,1125.008,714.7225,14507.2382,1884.451,891.8983,1460.5326,504.7919,278.1209
446,898.1747,565.7648,4700.7383,1494.4735,1112.5978,705.5972,14459.1339,1866.9923,878.2431,1441.0482,517.6761,277.8279
447,898.0783,557.6692,4633.4873,1460.9545,1112.2329,699.209,14315.429199999999,1853.637,893.5661,1436.1619,510.5638,259.8692
448,887.0374,559.158,4608.4746,1456.3809,1105.6863,687.9299,14195.5573,1841.0481,855.6801,1425.8496,499.448,268.8644
449,883.6478,564.6246,4598.616,1455.6038,1102.196,686.9419,14156.0425,1857.99,849.1212,1417.5782,479.3658,260.3572
450,887.9141,566.7022,4605.025,1444.7411,1087.9707,681.5013,14114.942599999998,1807.3892,858.3179,1405.2096,500.0873,270.0842
451,878.1875,555.1039,4574.0107,1452.2023,1090.1935,676.3029,14063.012999999999,1786.8955,863.7368,1415.1274,499.907,271.3455
452,877.5947,569.8879,4529.885,1462.3461,1087.7017,673.5891,13944.1311,1752.0334,824.3809,1400.2164,511.705,254.7909
453,874.7042,551.1767,4500.753,1434.6376,1081.8777,680.7427,13873.725799999998,1764.9585,826.3303,1402.8573,496.9043,258.7835
454,878.0703,560.8629,4479.3022,1430.2357,1084.5809,666.4354,13853.9593,1750.4479,839.6693,1415.2617,483.0454,266.0476
455,876.5886,563.2105,4460.057,1441.3444,1070.1466,664.2076,13776.5746,1736.8463,825.8886,1383.7386,488.2225,266.3239
456,868.4939,555.2206,4444.297,1444.957,1057.6089,666.8397,13716.2391,1730.4452,815.2981,1394.6643,479.3894,259.025
457,862.3339,566.8541,4388.279,1416.2048,1048.4008,660.8464,13569.714800000002,1708.3547,813.8553,1373.1564,473.5195,257.9099
458,860.3813,526.0376,4359.8506,1377.959,1064.7097,661.7077,13460.7138,1694.5247,817.9779,1367.0396,476.7969,253.7288
459,860.8458,533.5563,4329.1997,1389.6051,1057.596,650.9849,13396.508300000001,1686.2664,791.6207,1373.0652,476.7524,247.0158
460,855.7064,536.7945,4292.8477,1386.9297,1044.8314,654.25,13331.4549,1641.7583,797.2216,1371.6198,510.3507,239.1448
461,855.3647,545.1542,4288.2446,1397.5482,1049.4553,631.1727,13300.692000000001,1641.7598,787.9729,1361.251,500.5295,242.2391
462,852.5797,541.2197,4255.1274,1396.7327,1042.3999,637.0468,13243.1919,1652.9763,781.029,1358.341,479.5558,246.1836
463,847.2831,538.0514,4270.0967,1401.645,1039.9108,641.4778,13231.1895,1637.8826,788.8081,1350.8325,471.5152,243.6863
464,848.1992,546.6856,4243.7344,1397.8464,1043.0627,630.3442,13204.082400000001,1627.616,796.0927,1356.9911,482.5698,230.9403
465,846.5958,538.0237,4209.909,1400.9459,1032.655,636.3071,13156.5689,1637.5422,783.1735,1354.9623,483.2812,233.1732
466,844.5232,534.9511,4188.79,1395.6835,1022.7085,639.8444,13115.539700000001,1632.053,807.4669,1357.1088,457.2761,235.1342
467,847.3134,546.2036,4193.4434,1387.8213,1031.2854,626.7434,13094.447600000001,1616.6221,775.9135,1341.782,493.1589,234.1606
468,839.3611,533.8102,4155.7,1370.2755,1027.0665,629.4368,13011.5691,1599.7988,803.1346,1342.9348,477.012,233.0388
469,841.4382,539.677,4176.2847,1401.0743,1021.7853,627.0253,13028.700100000002,1594.1682,779.5989,1325.8608,486.9906,234.7968
470,830.351,545.3524,4130.965,1380.8085,1022.1293,615.5925,12936.6453,1573.8113,776.0263,1343.6416,485.5917,232.3757
471,829.4457,540.9176,4138.6475,1428.4962,1016.6316,620.1,12985.847500000002,1563.8596,777.2721,1336.9493,499.9113,233.6166
472,826.3341,541.7256,4108.1816,1390.7505,1016.0438,617.775,12903.0909,1577.155,766.8598,1326.976,489.0394,242.2501
473,824.661,544.7873,4097.548,1368.1569,1023.175,628.5269,12856.452599999999,1557.016,774.1201,1326.0006,480.3481,232.1127
474,826.5065,537.7219,4080.3264,1392.1671,1011.6577,624.8394,12833.602499999999,1561.2156,766.0393,1326.7476,469.2269,237.1541
475,822.679,538.8837,4087.2483,1372.3276,1013.0593,623.9091,12833.4642,1557.8318,786.7224,1336.8356,469.4352,224.5322
476,818.6009,534.5572,4077.1052,1348.189,1012.7803,618.3639,12767.7069,1565.0355,764.6835,1332.8518,460.8432,234.6964
477,821.5414,543.2941,4046.745,1365.9684,1006.1221,613.2014,12729.399499999998,1539.7576,764.9299,1324.6855,470.9631,232.191
478,820.544,547.3776,4045.7324,1345.9991,1013.7706,616.6091,12702.194199999998,1542.3413,754.317,1321.3638,463.7791,230.3602
479,820.2369,539.3137,4060.2139,1352.7175,1008.7757,615.4141,12704.233000000002,1543.2273,763.4541,1307.8351,465.3654,227.6793
480,824.0977,550.8495,4019.5024,1338.9221,1008.0822,621.6352,12619.9035,1540.8713,715.4267,1303.4221,459.9921,237.1022
481,816.2391,535.6242,4012.3066,1374.7189,1014.0893,624.5835,12672.9108,1530.6458,761.837,1313.3755,460.958,228.5329
482,816.3333,553.604,4020.4326,1373.2498,1010.0775,622.4109,12661.866699999999,1533.0682,728.6703,1302.9058,462.9464,238.1679
483,819.7393,562.1295,4015.822,1390.2283,976.3209,624.0482,12673.1069,1505.1494,738.3631,1333.5078,463.658,244.1404
484,817.5327,542.1403,4009.0312,1363.9141,1004.6278,623.4018,12643.8944,1522.8431,740.0997,1316.2809,460.6771,243.3457
485,815.4945,543.0703,3982.5757,1343.1111,1006.0085,612.5178,12560.025199999998,1520.4191,743.3553,1307.2772,459.221,226.9747
486,812.2974,547.212,3969.7212,1354.6704,1016.7803,618.0123,12590.095999999998,1525.3783,743.7887,1308.3129,459.1679,234.7546
487,814.3149,542.6661,3968.8228,1352.3296,1010.5983,618.6798,12538.498499999998,1520.2759,736.4464,1297.629,450.0686,226.6671
488,813.6569,548.4108,3951.5342,1337.9613,1010.2387,607.7625,12553.7647,1524.6509,770.0809,1313.6539,450.0163,225.7983
489,813.6569,548.4108,3951.5342,1337.9613,1010.2387,607.7625,12553.7647,1524.6509,770.0809,1313.6539,450.0163,225.7983
490,807.2125,549.6304,3963.1826,1325.6382,1009.1421,609.9603,12529.664799999999,1520.9795,744.2044,1309.5206,460.8947,229.2995
491,811.2411,544.8229,3963.4182,1343.6534,1007.9035,600.3225,12536.148599999999,1517.7784,747.9294,1310.8087,463.0354,225.2351
492,808.5596,552.3065,3940.4927,1328.2238,1000.5037,604.2523,12469.719200000001,1517.3381,733.522,1306.3969,447.0726,231.051
493,808.9791,547.8886,3947.0186,1319.8368,1011.5418,607.1561,12496.964200000002,1513.5181,735.5725,1322.2397,452.7743,230.4386
494,814.2882,554.2448,3937.6074,1333.0221,994.8404,600.2883,12469.8478,1508.2229,746.1106,1294.7289,454.2048,232.2894
495,812.5332,560.9406,3931.6777,1340.9688,998.6533,606.7233,12518.0616,1508.4397,750.2566,1312.6727,462.7665,232.4292
496,811.9434,553.3562,3928.356,1364.6273,1006.6104,612.5606,12496.370700000001,1508.7722,735.0544,1284.6324,457.7776,232.6802
497,811.9434,553.3562,3928.356,1364.6273,1006.6104,612.5606,12496.370700000001,1508.7722,735.0544,1284.6324,457.7776,232.6802
498,808.6707,547.9237,3925.3647,1362.6912,1002.7305,614.1976,12512.4504,1513.1824,753.3805,1305.3795,449.9838,228.9458
499,814.1228,560.7728,3922.6338,1352.4536,1006.034,602.7885,12530.856700000002,1527.013,770.1397,1299.6321,445.822,229.4444
500,807.2269,547.5188,3904.8354,1340.6982,1006.5399,615.4919,12487.3282,1524.3987,754.7634,1311.7223,433.2736,240.8591
501,805.23,554.0685,3903.9697,1341.3333,1006.7515,606.8319,12470.9751,1535.0255,737.0659,1301.1395,435.6099,243.9494
502,812.914,546.7761,3895.0618,1346.3737,1013.0864,622.5021,12482.004999999997,1532.0511,740.0458,1299.1089,442.1248,231.9603
503,807.7335,544.7017,3900.5098,1357.3534,1020.2795,613.1415,12545.9494,1539.8608,768.5194,1322.4713,439.4416,231.9369
504,812.4766,548.8236,3913.4536,1358.873,1014.0538,613.9942,12518.805,1534.7639,739.9755,1305.3977,445.3987,231.5944
505,818.5378,552.2977,3902.093,1335.5525,1020.1843,619.5029,12502.758799999998,1533.7129,740.2637,1308.5029,441.4678,230.6433
506,819.0196,546.6997,3890.8042,1337.4031,1019.3942,621.9446,12510.873599999999,1537.9736,744.1989,1312.9045,435.0234,245.5078
507,825.0736,567.8803,3910.399,1341.997,1031.0635,612.571,12558.5599,1541.9462,722.2228,1317.3893,451.4959,236.5213
508,833.1561,547.7944,3905.938,1362.0746,1017.7009,620.8064,12611.691,1544.7454,776.6043,1327.3079,443.1801,232.3829
509,841.504,557.0607,3904.4424,1368.3549,1019.9536,636.8146,12603.8344,1547.0486,759.9976,1288.9797,443.2777,236.4006
510,834.4063,547.3274,3892.6882,1345.3922,1037.0195,650.1475,12653.231300000001,1556.1906,774.7449,1331.8562,447.0389,236.4196
511,834.9531,550.1705,3902.2148,1344.6637,1027.485,639.3106,12647.487000000001,1557.7747,772.5386,1333.8259,448.819,235.7311
512,843.2864,557.4203,3924.4338,1354.7191,1034.9163,644.3412,12699.0269,1557.406,760.4034,1326.4108,451.6835,244.0061
513,849.5875,554.5406,3918.9,1352.4373,1037.7289,644.9183,12718.2209,1563.5679,753.6238,1348.3573,447.0134,247.5459
514,853.1398,550.7886,3921.61,1359.2644,1049.0271,653.6457,12724.6585,1576.3049,753.9554,1330.3418,435.5198,241.061
515,856.4775,550.0686,3943.4434,1372.4601,1036.0886,649.8289,12772.1658,1581.0548,757.7107,1342.6337,439.9599,242.4396
516,858.8727,559.6295,3969.0898,1369.6912,1048.0164,654.283,12867.859699999999,1585.9817,782.4401,1352.157,448.2699,239.4284
517,858.4694,557.0209,3945.8203,1384.5298,1062.3551,646.2122,12899.1819,1601.9033,784.4859,1370.9534,441.7711,245.6605
518,866.564,565.4192,4001.0732,1403.3435,1042.2467,670.7349,12955.197500000002,1597.465,770.9977,1347.7957,444.5017,245.0559
519,877.5262,552.6181,4002.1765,1389.8256,1069.211,681.2975,13040.8139,1629.7039,769.3539,1380.9742,448.9828,239.1442
520,879.8536,572.9204,4032.8018,1411.206,1074.3242,658.8319,13159.1556,1649.4841,810.4435,1402.5143,427.4027,239.3731
521,885.0947,565.47,4078.2495,1417.7285,1073.3563,677.8919,13237.4777,1661.51,810.1578,1393.9496,431.7872,242.2822
522,886.8928,569.5902,4060.3623,1402.9703,1092.3241,678.2157,13273.609199999999,1654.9187,818.7206,1400.8743,463.8691,244.8711
523,885.6829,575.4121,4085.379,1417.4583,1108.8013,672.4327,13366.569200000002,1677.5651,803.1175,1419.5243,463.194,258.002
524,894.7605,572.8419,4108.326,1405.0564,1102.9235,681.4691,13390.1295,1668.905,836.7272,1421.4613,457.9724,239.6862
525,906.9681,567.679,4150.471,1420.6659,1111.4226,694.3851,13475.6846,1681.5227,801.3983,1426.2351,474.3037,240.6331
526,906.038,569.6929,4163.206,1428.905,1124.742,693.1419,13590.7438,1699.2222,855.8766,1442.0752,453.556,254.288
527,908.9523,571.8671,4152.955,1440.4065,1125.1742,699.3083,13640.276299999998,1700.7017,849.3532,1469.3564,469.0945,253.1071
528,919.7395,580.9059,4199.0786,1467.9238,1136.7286,710.045,13757.390400000002,1709.4066,824.802,1479.6538,475.8164,253.2902
529,926.0147,573.5767,4261.45,1447.4629,1146.2407,719.0782,13844.7061,1724.4619,833.4647,1481.3667,466.3035,265.2861
530,935.356,571.6935,4316.623,1445.1597,1160.5493,733.6853,14019.426999999998,1728.4302,866.1373,1489.4297,513.0452,259.3178
531,943.5597,574.3959,4347.1387,1503.076,1186.645,735.6168,14259.443200000002,1737.1311,886.1492,1544.251,527.0942,274.3856
532,950.2178,588.6267,4361.9795,1477.2905,1191.9713,756.364,14311.7867,1780.9849,859.3817,1561.4775,511.5756,271.9172
533,954.609,592.8441,4393.1255,1516.542,1201.758,761.4292,14471.251199999999,1790.0156,885.0961,1580.5642,513.2137,282.0538
534,976.9816,592.0056,4441.9556,1499.0116,1217.6471,765.6039,14555.783,1795.3932,888.8695,1573.9624,529.1837,275.1688
535,968.3456,591.6569,4486.696,1523.0349,1209.3733,778.8037,14637.7456,1828.4177,877.6804,1579.133,511.8763,282.7278
536,976.9965,578.4011,4493.3677,1535.4664,1224.6511,792.1877,14726.0649,1846.1194,872.9751,1599.7825,519.2171,286.9003
537,987.9927,579.4649,4513.6562,1569.0332,1221.9393,802.4938,14867.722199999998,1862.7788,916.4841,1610.7771,521.6373,281.4648
538,993.828,587.3875,4545.491,1547.2323,1237.817,802.7708,14933.7044,1885.9714,902.171,1621.1038,527.5731,282.3585
539,998.4658,588.6099,4561.5566,1569.337,1245.9109,797.7617,15000.1369,1883.6035,915.9352,1629.0369,520.6919,289.2275
540,993.5922,585.0826,4566.1343,1596.7522,1256.1868,812.1629,15107.506999999998,1903.1189,920.1361,1635.631,540.1927,298.5173
541,1005.4979,586.0444,4632.468,1581.729,1262.1748,814.551,15226.076500000001,1913.1434,931.821,1658.9639,533.4739,306.2092
542,1012.1182,591.8903,4673.999,1604.2891,1272.993,819.9946,15315.858900000001,1909.3508,898.7792,1663.8489,550.9563,317.6395
543,1026.5236,598.6079,4698.073,1602.5278,1283.6061,841.8258,15483.407299999999,1917.9014,956.6874,1672.9241,571.299,313.4312
544,1031.8268,609.3637,4751.277,1632.6384,1289.8549,842.1704,15626.4889,1942.1187,944.8022,1688.7885,574.0848,319.5635
545,1044.8496,607.269,4770.2246,1625.5098,1301.5474,836.467,15660.6477,1966.2393,928.7762,1689.8813,558.5001,331.3834
546,1037.5219,605.1298,4823.627,1644.6676,1300.7291,846.6393,15764.985500000003,1967.8796,938.8027,1706.729,560.0255,333.234
547,1039.2122,600.1078,4791.1357,1637.4915,1306.8242,854.2249,15765.604099999999,1974.4879,969.5559,1704.536,572.0765,315.9515
548,1055.2032,605.3919,4867.4897,1660.0876,1310.2488,842.3315,15900.7901,1977.461,990.174,1700.9049,574.509,316.9885
549,1054.8124,608.8064,4913.6426,1645.4147,1309.694,841.5938,15918.503400000001,1984.6526,969.1502,1707.804,561.9989,320.9338
550,1055.1154,601.5778,4944.142,1651.3135,1325.422,844.5721,15987.677800000001,2000.1962,978.2175,1702.8365,561.7246,322.5602
551,1055.8872,607.7971,4948.2964,1673.0225,1331.7533,850.2587,16022.77,1997.5641,931.1161,1699.5596,588.6857,338.8293
552,1059.3467,610.6769,4974.3975,1662.8743,1332.0524,850.071,16078.2456,2015.2299,964.9652,1714.6516,570.1497,323.8304
553,1062.3389,604.2007,5007.698,1679.2937,1335.3628,844.1059,16166.627,2004.1123,996.6066,1717.467,583.9236,331.5175
554,1067.0371,609.6559,5038.661,1668.4661,1327.3864,858.8729,16191.603899999998,2016.1272,970.6926,1723.0198,588.432,323.2529
555,1076.5258,594.698,5084.0,1694.1146,1338.6057,869.1496,16349.5256,2028.5411,987.0644,1737.4873,610.5798,328.7593
556,1077.2915,604.4074,5091.3555,1659.3608,1331.0771,863.734,16302.3417,2035.3452,986.2959,1724.1221,585.842,343.5102
557,1076.0602,603.3679,5130.4775,1669.0386,1321.0812,869.3685,16320.873000000001,2030.4691,978.0281,1730.1761,589.8182,322.9876
558,1077.6204,608.5361,5173.919,1670.011,1340.8153,875.2766,16442.8255,2040.9233,954.9826,1741.438,604.8982,354.405
559,1080.5193,607.5552,5158.1914,1691.5457,1326.6326,866.4441,16444.9959,2033.3496,1001.8167,1739.6921,593.1633,346.0859
560,1086.2325,592.358,5157.9556,1700.4565,1338.2634,867.8394,16461.5321,2017.5137,1000.7422,1746.2837,617.1771,336.71
561,1091.7399,589.0745,5181.5767,1681.4977,1344.081,872.9625,16475.9962,2047.7285,968.0209,1729.5042,624.1598,345.6505
562,1088.3802,591.6424,5218.5527,1703.1223,1336.8348,876.4963,16551.865700000002,2040.3298,1004.3114,1746.9539,609.4371,335.8048
563,1100.564,595.3809,5226.003,1691.2396,1324.7135,883.69,16591.6129,2063.3198,1011.8018,1742.8998,612.7828,339.2177
564,1099.6411,600.2806,5273.4033,1714.2764,1340.964,877.296,16643.7352,2059.2844,997.7179,1745.3193,598.29,337.2622
565,1096.3778,591.161,5290.6113,1706.2573,1328.3728,883.5189,16645.5367,2061.0103,975.3565,1751.7273,615.5336,345.6099
566,1096.2368,594.0085,5315.368,1712.7505,1323.7733,878.8611,16706.5537,2091.6077,998.0161,1755.1711,609.8605,330.9001
567,1102.928,594.5443,5292.1865,1692.4039,1331.8419,876.9608,16668.1008,2104.6624,989.9899,1750.3262,601.0649,331.192
568,1109.0369,587.1658,5297.3975,1711.6067,1345.8715,881.1786,16701.162099999998,2084.0696,985.7241,1744.9512,612.0243,342.1359
569,1112.4497,601.0193,5287.1274,1719.6353,1319.6824,870.6673,16662.29,2067.5361,985.0015,1744.8723,613.5118,340.7869
570,1106.7013,596.9851,5353.5684,1734.4221,1322.0647,885.1029,16794.1065,2062.047,999.9804,1761.4829,619.4269,352.3248
571,1104.5383,598.4464,5350.3267,1741.0627,1322.4808,885.0012,16758.4403,2052.9954,983.7991,1764.386,609.5177,345.886
572,1110.4485,595.0175,5366.668,1711.6688,1327.2151,879.2965,16769.5622,2053.707,1020.7368,1765.047,616.3925,323.3645
573,1109.5166,594.2322,5415.8267,1741.485,1325.6443,876.3232,16824.494000000002,2050.6606,998.7092,1768.4373,605.9028,337.7561
574,1109.573,599.7271,5391.6426,1718.3962,1328.3206,874.4918,16784.2689,2046.7316,994.4901,1780.2278,600.3138,340.3543
575,1113.8857,600.7413,5389.199,1727.5413,1321.6272,871.6802,16821.353199999998,2056.112,999.4597,1775.897,626.8767,338.3331
576,1122.5076,587.6508,5413.6064,1731.1072,1322.377,873.969,16824.487299999997,2062.341,992.2736,1776.8713,613.9507,327.8327
577,1113.551,591.6616,5380.7617,1710.59,1310.0985,887.5843,16724.2637,2051.3904,990.4954,1766.1919,589.0911,332.8478
578,1110.9077,608.2601,5420.201,1701.8157,1300.8044,875.6785,16764.959099999996,2020.254,999.2042,1781.4619,620.7226,325.649
579,1114.5105,614.2069,5367.1562,1717.7014,1292.7832,879.2725,16736.2856,2026.1587,984.6804,1777.0515,622.953,339.8113
580,1115.1849,619.8403,5384.077,1713.9525,1289.3895,880.4968,16718.7237,2002.7102,1013.3557,1783.9695,592.4916,323.2557
581,1114.6775,611.6559,5404.8975,1682.7764,1270.77,881.0109,16648.1599,1984.9716,987.3135,1793.4868,580.5359,336.0639
582,1116.6235,608.6786,5431.14,1716.1758,1273.0339,880.2867,16699.9059,1976.0911,984.623,1796.6321,587.8513,328.7699
583,1117.663,605.8887,5410.6963,1709.6912,1272.7896,888.8136,16653.6521,1967.7107,984.8038,1791.2166,575.1099,329.2687
584,1115.7959,607.5346,5370.6924,1719.4292,1275.9868,876.1128,16610.560699999998,1948.0785,1012.9681,1783.1514,572.3983,328.4127
585,1120.5515,610.4518,5395.7754,1698.8269,1272.0188,874.7985,16588.177900000002,1948.5569,988.3447,1783.3822,561.6263,333.8449
586,1111.1368,610.0316,5418.7456,1704.2891,1287.8987,875.8126,16570.218200000003,1908.2197,997.0302,1769.567,580.4083,307.0786
587,1117.333,602.9499,5400.089,1701.2007,1287.5752,873.5812,16578.0683,1912.9856,980.9515,1799.5251,573.0438,328.8333
588,1116.4248,602.2485,5420.3994,1704.1982,1284.2122,880.0305,16616.1953,1917.2905,1012.8906,1787.1301,573.2338,318.1367
589,1114.744,608.3494,5466.84,1691.312,1277.6367,862.7839,16626.119599999998,1923.0139,987.049,1799.4082,579.5119,315.4706
590,1120.3728,607.5651,5434.9126,1691.9119,1280.755,873.0715,16650.0097,1936.5002,997.0523,1791.4836,583.9948,332.3899
591,1113.5579,595.1306,5442.423,1679.2565,1283.2797,875.73,16608.9959,1935.5371,992.388,1770.6328,587.7101,333.3502
592,1121.3687,584.4504,5445.31,1686.1565,1290.559,883.3833,16679.9138,1961.0195,1017.9243,1783.6697,576.5217,329.5507
593,1121.2751,595.343,5459.4536,1674.1935,1288.8232,872.16,16675.711300000003,1942.0631,1012.8785,1779.2429,589.6458,340.6326
594,1125.812,603.804,5448.614,1673.3374,1286.1973,877.5956,16691.509,1934.1321,1038.4456,1772.5879,599.9603,331.0228
595,1127.061,600.9192,5461.004,1652.5958,1289.1896,864.3872,16617.438199999997,1920.6079,996.9846,1776.3333,599.7846,328.571
596,1127.061,600.9192,5461.004,1652.5958,1289.1896,864.3872,16617.438199999997,1920.6079,996.9846,1776.3333,599.7846,328.571
597,1130.9309,608.7755,5484.1016,1665.62,1280.6273,871.6933,16660.956299999998,1885.0565,1003.9087,1784.4097,613.5197,332.3131
598,1132.1848,598.6513,5459.8203,1688.2784,1297.7936,878.5081,16688.7,1886.5914,1004.7183,1785.8163,624.4334,331.9041
599,1129.4745,597.9581,5487.203,1683.1792,1292.0612,871.1763,16724.8598,1893.8191,1041.437,1785.4124,617.7023,325.4367
600,1126.2319,584.0019,5480.4277,1674.3894,1294.2124,881.1571,16683.2397,1876.718,1011.4644,1810.0825,619.6138,324.9406
601,1121.6112,594.8976,5485.498,1671.1426,1290.1421,869.5089,16671.670000000002,1861.6085,1033.3253,1790.3734,622.6737,330.8887
602,1111.5945,604.8405,5482.051,1665.8739,1284.4319,870.7619,16627.6392,1849.9899,1007.954,1784.607,628.5217,337.0129
603,1117.2626,613.9468,5513.03,1644.4182,1285.802,863.6644,16607.805500000002,1835.479,999.9343,1766.7441,630.5889,336.9352
604,1109.8074,598.6898,5485.8223,1626.7224,1283.4451,868.6555,16590.9692,1845.5974,1022.2058,1774.3723,641.8325,333.8187
605,1103.2118,599.869,5504.293,1628.1678,1293.142,882.8232,16614.391900000002,1825.6025,1023.5914,1788.3682,635.3519,329.9711
606,1102.687,594.5637,5503.24,1630.5598,1283.8079,881.7227,16598.194,1823.3583,1005.9521,1779.8365,646.0007,346.4653
