,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-genese
397,1208.1321,5726.3013,367.8207,2030.1803,1812.4963,1076.9534,731.0181,18889.3352,1561.6277,669.7484,2489.354,1215.7029
398,1209.7916,5723.8184,376.6968,1984.7036,1827.8142,1069.1064,726.245,18846.1663,1549.2257,672.5673,2485.7664,1220.4309
399,1216.0443,5702.1436,377.7848,1998.2053,1820.8657,1075.284,739.9547,18868.756999999998,1558.2725,677.9738,2477.2246,1225.0037
400,1211.6074,5698.514,367.0745,2031.4092,1833.9509,1077.9077,730.458,18880.019500000002,1553.2874,674.7609,2473.145,1227.9045
401,1220.0083,5674.819,368.0543,2027.4817,1856.8494,1069.4333,717.6774,18837.9166,1541.7515,668.8119,2465.247,1227.7828
402,1223.1704,5673.7104,371.0841,2027.3397,1862.0051,1075.9255,722.9431,18879.188599999998,1541.9111,676.4609,2472.239,1232.3993
403,1209.9863,5658.242,367.8826,1998.3108,1861.0002,1071.7219,712.4696,18790.442300000002,1533.7144,684.2156,2463.25,1229.6489
404,1190.5696,5608.979,371.6405,1964.8281,1890.4968,1066.7994,723.6479,18700.2739,1532.1234,672.8453,2454.0974,1224.2465
405,1196.7812,5636.2856,370.4683,1955.8721,1841.5352,1070.9126,717.9003,18674.5153,1521.6014,678.8854,2462.1772,1222.096
406,1191.9937,5577.928,366.6091,1981.1241,1849.2634,1065.024,723.5128,18624.1174,1531.4955,671.1737,2446.289,1219.7041
407,1193.7585,5561.2725,366.1321,1988.7842,1852.4604,1046.574,714.8751,18589.1922,1529.407,692.17,2425.2944,1218.464
408,1177.9121,5528.1514,366.8127,1994.505,1849.4084,1061.8933,723.475,18536.3763,1522.1697,682.7733,2420.021,1209.2544
409,1186.8107,5537.008,367.2129,1942.566,1840.0953,1062.1675,711.1693,18451.6362,1502.2972,669.6987,2417.1328,1215.4778
410,1198.6487,5541.431,360.2641,1979.7125,1833.0598,1046.1749,713.8026,18465.968399999998,1509.1721,660.4757,2412.0615,1211.1655
411,1140.3468,5520.582,367.185,1977.6088,1837.6973,1051.8401,733.0874,18421.3262,1508.065,676.3597,2405.2188,1203.3353
412,1160.2166,5507.3086,365.9305,1963.9033,1821.809,1059.3191,699.5895,18345.0639,1500.7643,663.0,2404.3398,1198.8832
413,1166.6411,5491.2144,348.6879,1962.4281,1833.2494,1048.864,701.6073,18298.0782,1501.3087,666.9037,2383.7717,1193.4019
414,1161.2551,5454.0986,354.7319,1984.6536,1831.6609,1041.153,697.2554,18251.1086,1492.6104,664.6265,2372.269,1196.7942
415,1150.5283,5481.217,365.3075,1920.2697,1822.5237,1032.8989,697.2842,18206.3661,1499.9199,676.488,2360.9746,1198.9543
416,1150.5032,5451.2354,353.6444,1947.2517,1837.8154,1039.1775,692.937,18182.8003,1486.3794,668.5809,2361.0425,1194.2329
417,1153.1697,5448.1025,351.835,1941.1216,1809.6951,1032.0798,688.7324,18104.916,1468.2544,685.3518,2346.6084,1179.9653
418,1143.8746,5401.8438,354.1942,1955.8558,1808.0908,1021.9067,691.0407,18062.317799999997,1482.6343,676.1781,2346.645,1180.0538
419,1148.0457,5384.513,348.9786,1929.8624,1808.6737,1031.9082,702.1627,18001.0451,1468.0569,675.0045,2325.0713,1178.7681
420,1115.2894,5357.421,352.8808,1915.8451,1787.824,1017.5657,687.708,17857.8747,1469.9324,673.989,2303.484,1175.9353
421,1165.7983,5373.6104,343.4851,1924.9822,1783.3352,1029.3488,681.8582,17890.3703,1460.2474,661.9218,2302.0596,1163.7233
422,1127.3242,5356.673,353.1244,1919.9156,1762.1283,1004.4198,686.8695,17789.499499999998,1472.194,667.6698,2276.1084,1163.0725
423,1134.177,5336.584,335.1524,1924.7073,1791.7556,1016.15,684.4614,17785.0291,1458.2585,678.0246,2274.2632,1151.4951
424,1125.6763,5313.418,331.5495,1893.408,1765.1206,997.9951,664.3701,17647.3657,1456.8671,677.2234,2270.8462,1150.8914
425,1089.6781,5308.2925,341.3199,1844.261,1796.4508,988.3468,668.0984,17533.9269,1437.6289,668.5238,2247.6123,1143.7144
426,1122.5946,5276.126,329.639,1841.3705,1789.4104,990.7581,670.1469,17503.771099999998,1439.6377,669.9954,2237.3452,1136.7473
427,1094.3429,5238.675,332.9114,1864.6678,1785.5488,989.0771,659.4415,17394.5282,1422.7661,665.9656,2213.5112,1127.6208
428,1127.8678,5218.926,334.5701,1848.4459,1768.7354,984.5505,649.888,17348.552900000002,1415.2227,665.6038,2210.6597,1124.083
429,1084.259,5185.123,329.8289,1825.3553,1758.8044,989.3398,660.2036,17225.8318,1420.597,666.553,2188.1362,1117.6316
430,1096.1407,5152.6924,323.1299,1807.216,1729.8433,978.2236,657.41,17126.1329,1421.6808,676.0058,2179.826,1103.9644
431,1073.1919,5119.8115,326.3783,1812.6864,1722.1608,972.8616,656.4479,17014.940300000002,1402.0935,668.4108,2154.101,1106.7966
432,1074.251,5089.4688,325.1653,1809.7625,1730.756,978.5215,640.8996,16953.8573,1389.2952,675.4056,2137.4153,1102.9165
433,1046.423,5103.543,309.2277,1819.4525,1712.9906,950.9337,654.015,16876.6136,1389.0231,683.2759,2116.4048,1091.3243
434,1069.6567,5039.4473,315.9211,1827.7446,1715.4957,950.0382,640.3705,16784.8039,1378.9098,660.7708,2100.9941,1085.4551
435,1058.4423,5037.797,309.2615,1817.4681,1739.3033,936.0205,639.6791,16755.0978,1376.5098,657.521,2097.0034,1086.0918
436,1058.4423,5037.797,309.2615,1817.4681,1739.3033,936.0205,639.6791,16755.0978,1376.5098,657.521,2097.0034,1086.0918
437,1058.4423,5037.797,309.2615,1817.4681,1739.3033,936.0205,639.6791,16755.0978,1376.5098,657.521,2097.0034,1086.0918
438,1029.6555,4963.2847,302.527,1752.7274,1670.3083,920.2987,627.4045,16425.249799999998,1367.9987,669.8599,2053.2344,1067.9507
439,1056.4155,4964.8506,304.4015,1750.0519,1683.1521,927.9683,616.6317,16396.5989,1340.9756,656.9503,2031.6638,1063.5376
440,1017.791,4883.582,304.9921,1762.443,1687.2476,931.5771,653.174,16348.1566,1367.0814,658.7305,2024.4734,1057.0645
441,1012.3176,4787.367,301.2825,1740.3784,1670.0051,912.2507,699.9005,16191.628700000001,1339.3992,660.0885,2020.2734,1048.3658
442,999.8477,4765.074,288.6898,1738.8801,1663.9827,912.8375,705.2709,16113.825900000002,1341.9529,655.4786,1997.9346,1043.8771
443,1011.0052,4726.325,299.6599,1732.2577,1665.1774,899.8917,719.6418,16042.937000000002,1316.7863,654.5858,1980.6918,1036.9144
444,987.2083,4696.9634,292.5612,1740.8254,1670.554,892.4773,692.4923,15941.8043,1321.4491,659.4551,1960.9036,1026.9146
445,981.6914,4734.048,294.0906,1731.868,1664.6267,895.0536,645.3156,15916.118399999998,1329.0948,646.6425,1965.5515,1028.1357
446,983.239,4717.008,287.1336,1726.7778,1659.0876,905.2332,642.4147,15858.296300000002,1331.3916,640.1635,1939.3451,1026.5022
447,991.3904,4664.7573,289.4696,1660.4791,1646.9741,898.8505,639.4107,15722.1926,1328.7715,659.0204,1921.3705,1021.6985
448,985.3562,4669.628,285.0567,1667.2631,1627.926,888.5689,636.0945,15682.899399999997,1324.7207,647.3454,1931.9446,1018.9953
449,946.4788,4635.835,284.2268,1685.74,1626.7064,876.1863,635.6728,15600.3917,1324.0892,667.4771,1906.2206,1011.7587
450,955.3572,4626.415,280.1735,1693.7184,1628.2673,888.8026,626.923,15549.617100000003,1307.0103,654.0907,1880.492,1008.3671
451,951.0978,4560.127,274.8447,1637.1495,1604.8158,880.5195,625.6874,15344.819,1295.9177,654.9558,1861.1981,998.5057
452,945.9152,4565.501,275.9309,1683.0328,1606.7927,859.8097,632.1108,15355.5694,1286.1091,637.5352,1870.3717,992.4603
453,949.8721,4514.009,278.3421,1665.9971,1584.2476,866.0602,623.6508,15248.863800000001,1276.7587,648.5372,1852.4224,988.9666
454,953.1351,4508.569,275.2274,1685.5762,1621.1884,871.1868,622.3528,15271.3347,1269.1901,642.0099,1837.4071,985.4919
455,955.4485,4498.8267,266.1496,1680.6981,1624.218,866.6065,630.5418,15268.3379,1280.9207,644.0118,1831.2606,989.6556
456,945.4298,4458.6865,271.6005,1673.6335,1591.4949,858.2887,620.345,15143.1255,1268.866,654.8562,1814.1388,985.7856
457,951.9788,4450.042,266.554,1673.28,1585.3408,865.6855,613.0433,15064.6866,1249.0902,632.3127,1801.6372,975.7221
458,924.5535,4434.6973,272.3497,1623.8118,1595.5027,851.0056,617.1574,14990.1423,1263.0299,644.8194,1788.3826,974.8324
459,919.9805,4418.8125,266.1436,1657.9492,1581.5452,855.8662,622.0488,14991.671,1258.5768,643.3584,1789.3413,978.0485
460,927.2378,4394.8975,270.4468,1660.103,1581.6599,847.7539,617.7666,14950.108300000002,1254.4398,640.9048,1785.7767,969.1215
461,930.5982,4412.7026,262.9226,1671.6608,1551.2313,846.22,619.53,14953.2554,1258.7065,651.1972,1783.8962,964.59
462,920.775,4381.8115,267.1959,1608.377,1547.4681,863.6951,607.74,14840.090999999999,1254.7279,643.7182,1785.2224,959.3599
463,934.9357,4362.751,267.2868,1644.2311,1581.8992,851.6482,612.5209,14883.6905,1262.6306,639.3392,1771.4631,954.9847
464,878.5599,4339.244,269.1653,1633.9401,1574.5631,838.4219,616.4429,14768.572900000001,1241.828,650.6416,1765.8691,959.897
465,920.3029,4316.9287,271.8923,1654.17,1563.3448,835.6893,618.0803,14756.4256,1224.8334,642.055,1750.8491,958.2798
466,894.8516,4315.9077,268.1055,1654.7491,1561.1326,845.5726,602.7126,14736.921299999998,1237.8596,646.8247,1749.2463,959.959
467,920.7617,4294.167,264.1805,1657.5848,1563.9459,844.5352,612.4899,14729.423200000003,1230.8568,636.965,1745.0474,958.889
468,902.3856,4312.714,268.1463,1598.4742,1555.4241,843.391,604.1783,14666.657799999999,1232.1425,644.7606,1752.153,952.8882
469,902.3856,4312.714,268.1463,1598.4742,1555.4241,843.391,604.1783,14666.657799999999,1232.1425,644.7606,1752.153,952.8882
470,906.5924,4280.005,259.2825,1628.8186,1561.582,845.8748,600.0461,14634.4326,1225.5009,644.9103,1731.834,949.986
471,899.8806,4271.285,262.6382,1639.4275,1541.7003,821.9612,592.9742,14588.9623,1235.7234,648.5808,1730.4633,944.3278
472,909.5373,4281.4956,265.3133,1645.8223,1564.0388,832.4956,595.9595,14656.304400000003,1234.1885,647.5148,1728.2317,951.707
473,917.1412,4243.945,234.8143,1598.2644,1555.1454,837.2401,597.2363,14537.6626,1228.0751,652.0685,1726.2495,947.4828
474,884.126,4250.9683,260.7251,1615.8701,1551.0231,838.0546,587.64,14530.0814,1227.192,633.9016,1732.4607,948.1199
475,870.666,4245.3584,268.7065,1621.652,1565.5527,820.6331,582.7694,14525.8315,1221.1132,659.8615,1719.5687,949.95
476,863.4739,4234.5356,258.7556,1640.7245,1548.2056,840.5298,591.4111,14518.554500000002,1228.2021,646.0071,1718.2307,948.4785
477,905.0632,4218.074,269.7866,1641.4967,1551.4194,827.5197,583.5511,14543.901,1231.2688,654.0104,1718.1761,943.535
478,888.6104,4220.7476,266.0939,1657.5092,1545.916,827.5198,587.7881,14517.0373,1226.817,640.3873,1710.3794,945.2686
479,872.3366,4248.0283,269.3046,1590.4005,1543.0028,826.0276,585.5148,14463.9387,1219.8679,646.9491,1710.2393,952.2672
480,916.048,4203.4165,259.8881,1579.6351,1551.213,820.8334,582.4313,14426.4892,1227.2773,643.6161,1702.1173,940.0131
481,907.3745,4198.337,255.9083,1621.6193,1541.6975,829.2966,580.8522,14450.8605,1216.4578,647.3572,1705.2996,946.6605
482,865.7152,4224.606,258.8327,1619.266,1559.9248,828.4141,591.8967,14457.7507,1224.054,640.3989,1706.226,938.4163
483,892.4522,4189.334,254.1892,1640.4939,1559.0227,827.6499,593.9966,14477.695099999999,1236.8688,642.9994,1706.3287,934.3597
484,884.8222,4215.2676,263.0073,1574.0808,1552.0789,832.4994,589.2424,14436.207600000002,1228.5513,652.3201,1700.1782,944.1594
485,919.693,4193.022,261.8878,1598.7617,1535.7542,819.5374,588.6502,14434.1469,1225.99,647.9514,1699.0581,943.8411
486,890.6086,4204.6675,265.5552,1583.4447,1556.6989,830.1195,592.0163,14430.3205,1226.0669,646.102,1696.7251,938.3158
487,873.7595,4214.0796,262.1753,1638.5425,1551.0217,819.8312,588.1848,14449.8483,1224.7861,646.5281,1697.4465,933.493
488,891.9542,4203.32,264.507,1620.0436,1540.646,831.427,589.3446,14459.8109,1223.658,651.7402,1698.8171,944.3532
489,878.1263,4198.3057,267.2419,1631.6796,1536.6559,816.7748,585.0021,14451.392699999999,1232.8865,658.9005,1703.3989,942.4205
490,878.1263,4198.3057,267.2419,1631.6796,1536.6559,816.7748,585.0021,14451.392699999999,1232.8865,658.9005,1703.3989,942.4205
491,897.0001,4210.18,266.6801,1643.8811,1543.6012,826.3922,589.9527,14510.972600000001,1232.6685,647.7714,1698.8438,954.0015
492,909.9672,4193.6846,262.5992,1590.2749,1555.9033,827.6315,584.4911,14458.0723,1232.2144,650.5422,1699.8372,950.9267
493,908.2217,4187.3936,260.4869,1607.3595,1548.7253,824.2494,585.8019,14465.6336,1233.2954,651.6584,1711.2784,947.1631
494,888.6519,4190.013,276.0692,1615.379,1553.6663,825.759,582.6322,14472.1747,1229.8578,648.0321,1705.0039,957.1103
495,896.0466,4189.0205,264.5836,1636.7595,1563.0045,839.5033,590.4648,14521.6953,1227.9502,648.5095,1711.7769,954.0759
496,878.796,4184.6533,272.0179,1627.3936,1544.1105,835.2064,581.1843,14494.271100000002,1235.8071,653.762,1721.7891,959.5509
497,894.7235,4195.1855,272.4805,1644.4845,1560.4146,828.1263,586.749,14558.356899999999,1240.758,656.7131,1714.0503,964.6716
498,888.9081,4186.2935,273.2637,1607.3285,1548.0536,826.0806,584.7369,14505.0898,1249.4532,658.3652,1719.4429,963.1636
499,877.1498,4183.045,268.0671,1639.9489,1538.2659,823.3428,591.5548,14510.7345,1253.0537,651.5638,1718.5122,966.2305
500,891.5187,4170.3765,274.6699,1657.0536,1560.1534,840.2946,591.0481,14579.701799999999,1252.946,647.5605,1727.0444,967.0361
501,895.5926,4174.5234,273.7281,1667.0077,1566.8759,841.7103,593.661,14610.4767,1250.5452,650.7614,1725.0735,970.9976
502,903.5921,4199.8145,273.9421,1684.1277,1569.3489,844.6348,593.2968,14684.3413,1253.4624,652.825,1732.7568,976.5402
503,889.7283,4199.4785,276.4335,1680.053,1562.551,840.5258,597.0022,14668.8731,1249.3137,649.7326,1740.6337,983.4208
504,882.4103,4212.533,274.5579,1639.2808,1572.5527,852.187,596.8228,14657.261999999999,1253.7473,654.301,1738.2158,980.6534
505,896.7728,4217.659,278.8834,1658.6412,1565.377,853.4067,592.1891,14708.1738,1258.5369,656.6494,1741.4912,988.5671
506,866.2833,4233.6914,290.4412,1696.8247,1572.7045,849.133,589.3554,14763.030299999999,1265.6826,664.5309,1753.9514,980.4319
507,899.3649,4223.688,290.3893,1703.2861,1590.4019,862.4915,592.8135,14817.4081,1265.1168,648.7987,1754.3997,986.6577
508,898.9623,4243.901,282.4368,1683.5339,1598.6464,855.7034,607.1052,14845.2555,1269.0736,667.0844,1752.1089,986.6996
509,924.9555,4222.8965,287.5544,1711.8947,1583.2789,863.2687,599.2167,14893.0789,1275.7964,659.8961,1768.5115,995.8095
510,911.4608,4256.67,291.2394,1708.7687,1594.1721,866.0924,604.9368,14946.226400000001,1286.9595,649.5043,1774.1094,1002.313
511,910.4297,4274.008,285.6647,1734.4844,1598.2338,859.5811,599.6697,14987.994999999999,1277.7406,666.9448,1774.3822,1006.856
512,931.178,4273.5015,295.507,1724.8243,1619.7876,866.2415,607.1815,15062.720800000001,1297.1111,655.4415,1777.5454,1014.4014
513,932.3029,4325.1313,298.8375,1756.5216,1596.5437,884.7714,601.4049,15201.184299999999,1303.2086,667.52,1807.9669,1026.9755
514,939.0179,4337.8525,292.7207,1700.0718,1620.2262,898.8208,606.3321,15204.8986,1306.9773,651.1381,1823.6438,1028.0974
515,936.2576,4357.1025,294.6669,1709.4504,1618.6001,910.441,599.6386,15259.429900000001,1311.6395,655.1425,1837.6925,1028.7983
516,947.2094,4359.6484,303.297,1746.4884,1619.4827,893.7384,609.7423,15341.0006,1324.4186,654.928,1843.0076,1039.0398
517,974.9079,4403.2007,288.8356,1769.001,1614.9985,913.8282,619.9295,15475.917900000002,1329.9388,653.4696,1873.1061,1034.702
518,974.244,4410.9663,300.1301,1756.7474,1649.465,911.8574,614.4445,15502.7007,1340.5779,646.7802,1850.4194,1047.0685
519,976.251,4432.04,300.7369,1784.0381,1655.1589,923.514,620.909,15618.027699999999,1336.5195,651.7112,1879.5667,1057.5824
520,995.5753,4468.6953,302.1218,1777.2151,1672.4407,934.5227,627.926,15754.457700000003,1362.6128,653.9932,1904.5449,1054.8099
521,990.4856,4477.13,298.7246,1811.8517,1655.8209,942.7036,619.8314,15780.570700000002,1354.7849,659.1771,1898.7834,1071.2775
522,986.3936,4527.046,316.3491,1855.7961,1677.6792,929.0552,627.8771,15964.7616,1380.158,664.0978,1921.1321,1079.1774
523,993.154,4539.1953,307.4594,1859.111,1691.4299,962.3643,629.9341,16030.960899999998,1382.95,664.6456,1914.8701,1085.8472
524,1001.4091,4581.4365,313.25,1868.5608,1715.3777,967.397,640.8776,16196.131999999998,1404.4482,671.9911,1938.2705,1093.1135
525,1033.7664,4669.8535,319.693,1904.9163,1732.6871,982.1044,631.3377,16440.4868,1424.6921,664.0491,1969.4167,1107.9705
526,1038.9434,4675.425,322.0906,1869.3805,1728.827,991.7737,648.0261,16484.471400000002,1437.5419,670.4725,1979.6838,1122.3069
527,1045.8362,4722.9507,314.1812,1931.1935,1716.3673,1001.8894,639.2927,16609.989999999998,1432.5239,671.3049,2006.931,1127.5192
528,1044.1555,4738.661,329.3362,1935.4268,1746.5765,1019.4541,641.0532,16734.8497,1457.967,674.6996,2013.0718,1134.448
529,1069.2794,4791.8164,325.6353,1994.9425,1758.2479,1025.1719,650.5988,16901.220599999997,1458.2599,652.8398,2030.3376,1144.0911
530,1033.0497,4804.5635,334.0752,1989.4149,1757.0562,1008.5291,666.9704,16940.0359,1450.2479,696.0363,2039.2336,1160.8591
531,1061.753,4841.1797,345.5409,1985.2399,1797.7802,1026.3689,654.3348,17096.5644,1459.4204,689.9873,2072.6943,1162.265
532,1075.983,4899.5234,333.5195,2012.5281,1786.7313,1026.945,665.3681,17217.323900000003,1466.5616,694.0673,2081.2034,1174.8932
533,1109.2078,4924.797,332.5272,2036.5887,1828.9493,1026.9983,657.335,17394.8464,1487.0051,701.9807,2105.1787,1184.2786
534,1088.8926,5008.0957,338.1936,2049.6494,1826.9546,1045.7015,610.7844,17470.2111,1498.5417,700.6226,2117.1472,1185.6278
535,1084.1615,5048.6475,344.6602,2039.6637,1828.007,1060.3379,617.3635,17554.198000000004,1507.237,686.9019,2130.4512,1206.7666
536,1110.809,5108.4844,345.6608,2028.3975,1822.9855,1045.709,615.8407,17624.8322,1510.3059,703.9489,2132.7715,1199.919
537,1100.8444,5138.951,347.2468,2079.0483,1836.9519,1058.9205,630.889,17792.1857,1514.1716,703.8666,2168.164,1213.1316
538,1097.4408,5193.893,353.484,2029.8718,1841.6448,1057.9773,629.053,17841.756800000003,1537.1887,712.2868,2177.0605,1211.8561
539,1109.769,5200.6685,354.1027,2070.853,1841.1697,1077.3867,630.5888,17921.928499999998,1524.9714,697.2526,2203.916,1211.2501
540,1117.6991,5248.9443,358.9845,2084.9712,1840.1052,1067.4272,630.3637,18001.5795,1533.6401,706.0171,2195.7302,1217.6969
541,1108.2823,5295.209,357.5134,2062.6543,1850.4733,1071.4211,642.8951,18073.1565,1543.6713,707.8685,2208.0752,1225.093
542,1100.8198,5302.55,363.8571,2061.9673,1838.91,1069.6544,638.7927,18058.312499999996,1537.8396,708.0922,2213.5906,1222.2388
543,1114.6948,5334.3267,359.566,2089.832,1849.7881,1074.8201,641.7824,18182.2738,1546.0675,716.0051,2225.5273,1229.8638
544,1113.6843,5343.2285,366.5939,2083.5195,1869.2786,1072.0674,637.3338,18208.2262,1541.9849,720.1851,2229.6714,1230.6788
545,1116.5782,5374.6514,361.5775,2092.5547,1857.1556,1076.9253,654.4706,18260.1863,1543.613,721.376,2227.2424,1234.0416
546,1124.3486,5430.9834,363.3306,2094.4722,1849.9082,1069.1255,646.9448,18285.134000000002,1537.8428,712.9916,2226.6216,1228.5647
547,1144.6279,5426.8887,370.7323,2048.4138,1864.9994,1064.2463,650.4745,18254.338300000003,1529.6514,712.898,2209.0344,1232.3716
548,1113.5977,5481.8965,377.1931,2082.1304,1883.1322,1067.9917,666.2388,18367.8596,1527.5598,717.5723,2211.8381,1238.709
549,1122.3787,5502.974,369.4587,2071.2334,1899.8842,1056.7693,655.8757,18393.1746,1536.6509,722.0397,2228.5854,1227.3246
550,1130.82,5528.268,361.7701,2075.481,1849.6812,1059.1194,667.4647,18363.081799999996,1528.9587,709.1318,2220.1968,1232.1901
551,1146.4929,5568.1694,367.6823,2070.0918,1883.5204,1065.0216,664.5969,18444.029300000002,1520.8414,699.3926,2218.9302,1239.2898
552,1123.8773,5600.1973,366.3059,2052.9314,1878.9363,1060.5258,663.6449,18426.5761,1514.3416,703.4817,2224.11,1238.2239
553,1104.3419,5588.718,371.3934,2051.4604,1864.1553,1053.7416,659.1589,18343.792599999997,1491.0529,711.9775,2220.5454,1227.2473
554,1102.0741,5616.166,368.3019,2054.0676,1870.5336,1052.0717,656.2294,18358.7062,1492.3643,719.5183,2203.94,1223.4393
555,1093.4332,5614.533,365.8355,2046.2108,1869.1488,1059.4172,672.9508,18298.078299999997,1470.6398,691.3127,2190.732,1223.8645
556,1098.7711,5605.5845,362.4252,2032.1678,1883.8807,1050.7285,655.1876,18281.7246,1469.5034,703.5232,2204.2676,1215.685
557,1120.3854,5639.6475,361.6425,2021.4135,1877.7085,1054.3145,665.9058,18287.632800000003,1456.8505,701.1071,2179.5996,1209.0579
558,1075.0247,5685.8022,359.1056,1958.9167,1840.7002,1051.1304,669.4838,18181.787600000003,1451.1517,698.3461,2180.105,1212.0212
559,1123.7345,5684.917,374.5398,1995.4852,1858.51,1054.2666,657.6371,18282.452499999996,1448.3113,683.0853,2185.674,1216.2917
560,1081.8813,5702.8574,371.3854,1997.563,1841.0674,1038.2427,683.778,18210.7581,1426.1077,700.2744,2175.8552,1191.7456
561,1091.4086,5707.9004,369.2579,1985.2853,1866.4116,1034.2732,666.2083,18208.2878,1431.0104,690.3666,2172.4912,1193.6743
562,1074.4519,5739.1836,362.0327,1984.9911,1861.7323,1038.0837,682.947,18191.7523,1419.9128,696.8162,2139.495,1192.106
563,1065.001,5744.995,358.7725,1979.916,1852.5724,1037.8047,681.6056,18148.6482,1399.0956,689.0387,2149.3416,1190.5051
564,1082.8927,5784.0576,369.7108,1975.7726,1873.1454,1043.1017,678.3607,18191.6011,1390.8689,682.2014,2130.8853,1180.604
565,1049.6548,5794.1704,365.9838,1983.6882,1863.9363,1032.6447,670.4583,18153.9438,1370.3688,692.7316,2152.3184,1177.9885
566,1059.0582,5819.111,362.0587,1964.9164,1850.0424,1009.4381,678.8365,18132.1895,1369.8931,707.992,2134.3726,1176.4705
567,1084.719,5808.0947,355.0209,1952.8398,1829.71,1022.2842,677.0429,18067.5515,1363.6074,689.5584,2112.9946,1171.6796
568,1049.1112,5811.618,362.1372,1948.412,1844.8535,1018.2712,683.2743,18025.1154,1358.6917,678.2578,2100.5747,1169.9138
569,1046.2323,5826.2695,360.0739,1888.2136,1815.2703,1003.6721,681.8052,17935.8719,1340.7123,694.0851,2115.1396,1164.398
570,1059.268,5842.327,360.865,1911.4545,1832.6648,1015.5596,666.364,17978.9522,1343.0021,678.9288,2110.4575,1158.0609
571,1058.5211,5836.9785,359.6886,1923.4053,1842.0947,1002.2363,674.3986,17956.3726,1331.6829,680.6788,2091.8943,1154.7935
572,1049.6735,5874.9077,360.4901,1932.1705,1836.4785,1019.537,667.2465,17990.9069,1319.6621,673.0972,2096.6187,1161.0251
573,1030.2512,5846.1826,351.1973,1875.5186,1833.0515,1004.7284,676.777,17874.0752,1312.8491,670.5985,2116.8833,1156.0377
574,1046.468,5860.5967,361.9586,1905.9629,1838.6753,1013.9673,695.14,17946.4281,1315.5259,649.6759,2102.6055,1155.852
575,1020.0663,5818.5566,358.317,1890.5203,1837.305,1005.6564,690.4898,17873.795199999997,1315.1265,676.6611,2099.7485,1161.3477
576,1021.9298,5848.664,362.4684,1927.6427,1818.7622,1018.1838,685.2466,17948.738,1320.645,676.1874,2114.712,1154.2961
577,1012.6265,5843.5693,368.6918,1917.7181,1836.1094,999.2138,684.2664,17911.556,1312.8264,687.189,2098.0715,1151.2738
578,1032.0693,5857.078,367.0588,1924.8573,1853.5085,1007.9285,686.9663,17979.132900000004,1301.2296,675.9894,2118.5483,1153.8989
579,997.4223,5851.4546,374.1025,1869.5361,1852.5634,996.2628,684.2356,17851.0026,1298.1598,675.0283,2100.6843,1151.5529
580,999.7158,5865.665,364.2553,1895.1875,1818.7207,995.7098,693.8332,17852.877600000003,1294.8931,682.122,2104.336,1138.4392
581,1002.4778,5877.751,364.8062,1889.8593,1851.8938,992.4456,679.652,17873.894399999997,1289.6953,682.2321,2095.0356,1148.0457
582,992.8879,5891.265,359.8682,1875.7451,1844.044,987.4539,686.501,17803.5433,1254.0642,680.6256,2095.0984,1135.99
583,996.8795,5910.5376,361.3461,1901.7684,1843.7699,997.1786,682.8766,17811.2261,1258.9683,661.551,2058.4236,1137.9265
584,981.2689,5911.208,368.0363,1878.1603,1829.125,985.6988,693.0134,17797.716500000002,1266.5863,679.3565,2065.9968,1139.2662
585,966.3619,5917.193,385.59,1912.3624,1852.4485,963.378,691.2391,17787.7532,1239.1743,691.9386,2045.7446,1122.3228
586,986.1077,5913.176,361.9609,1913.2739,1832.511,969.6847,697.7352,17832.4078,1269.0776,689.1045,2055.9941,1143.7822
587,960.0692,5925.198,375.5778,1909.6111,1829.6648,965.8082,684.4924,17787.2746,1266.2407,691.3868,2052.4697,1126.7559
588,975.1104,5898.0527,358.6735,1889.332,1822.9368,970.364,689.3998,17694.5773,1259.0664,669.637,2042.9678,1119.0369
589,972.1526,5917.672,363.372,1828.8844,1836.8573,952.8483,700.2252,17673.2859,1251.3116,683.5353,2034.9042,1131.523
590,964.0933,5908.782,370.2085,1849.7949,1834.1088,952.7808,685.8701,17640.750500000002,1243.296,667.8927,2032.1431,1131.7803
591,939.2838,5936.944,360.3777,1838.7583,1826.3075,945.6162,686.126,17607.372099999997,1249.4028,674.5343,2024.948,1125.0735
592,944.3146,5925.6094,365.875,1849.9823,1807.9714,948.0476,687.4251,17620.3439,1248.1897,675.8676,2043.8699,1123.1913
593,965.5264,5892.111,358.989,1854.8617,1809.1688,941.4265,683.3013,17577.614,1241.8499,669.1573,2034.4177,1126.8044
594,950.1207,5920.8926,362.2659,1853.5725,1801.384,945.1571,678.8338,17597.1315,1238.6858,678.1408,2047.7993,1120.279
595,929.0521,5895.6084,365.7781,1836.5414,1817.846,948.0837,676.2717,17532.4833,1232.0361,672.2424,2041.1821,1117.8413
596,919.4551,5918.984,361.0268,1825.727,1794.8293,937.2601,682.3388,17514.0789,1231.2628,686.984,2046.73,1109.481
597,932.7692,5897.3906,366.7846,1856.9448,1795.3584,952.1191,678.9521,17520.5354,1229.9011,675.247,2033.3018,1101.7667
