,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north
392,1300.4108,1935.7373,2160.7295,9155.219,28997.252300000004,2648.9438,624.7565,1234.5894,2367.0051,2417.7017,4456.0625,696.0967
393,1298.3989,1920.8904,2178.1655,9150.373,29002.5621,2668.2358,617.2675,1227.2568,2372.769,2436.832,4453.748,678.6252
394,1303.7021,1926.015,2114.817,9138.25,28852.371,2612.918,616.3323,1228.4799,2341.0283,2440.4495,4441.7676,688.6113
395,1305.7998,1914.8152,2150.8972,9133.059,28890.0643,2665.113,600.5068,1224.1913,2351.061,2461.2085,4400.8584,682.5541
396,1298.1411,1917.1891,2129.0369,9061.88,28651.381600000004,2599.2686,608.8765,1201.5419,2343.4165,2431.249,4379.1196,681.6624
397,1306.0873,1916.3519,2127.037,9071.321,28673.2717,2605.713,617.1296,1190.3538,2361.1538,2445.3447,4345.912,686.8676
398,1295.9409,1909.5859,2145.2659,9063.698,28642.2501,2636.0793,590.0869,1196.3992,2342.851,2443.3882,4330.219,688.7358
399,1282.7788,1901.6965,2119.1772,9040.676,28493.352,2650.585,593.9158,1171.2915,2340.727,2421.4417,4288.577,682.4855
400,1291.2134,1899.6104,2102.4543,9034.992,28453.5014,2626.043,599.3384,1186.388,2321.4375,2431.3914,4275.9043,684.7287
401,1287.2896,1891.5276,2106.6597,9015.628,28366.906400000003,2586.1733,584.7387,1184.9336,2330.1985,2436.483,4261.5073,681.7671
402,1262.5193,1895.3656,2111.855,8953.59,28278.2514,2613.6255,587.233,1170.1624,2346.8264,2426.1882,4228.9487,681.9373
403,1289.4265,1887.2019,2079.502,8928.8125,28149.9666,2616.804,599.6694,1163.0444,2317.5186,2393.378,4187.9893,686.62
404,1285.3208,1885.2993,2064.0938,8863.127,27988.775,2596.9895,584.012,1170.4944,2312.5984,2391.0842,4161.0815,674.6741
405,1279.7568,1875.0872,2056.443,8857.736,27885.6704,2621.5425,578.5562,1166.2094,2277.0322,2385.5051,4128.704,659.098
406,1290.1924,1870.4913,2060.478,8815.597,27827.0898,2590.3452,581.4142,1165.1837,2288.2283,2391.347,4108.569,665.2437
407,1281.3163,1862.7434,2040.7272,8825.39,27734.8835,2556.5847,566.2695,1166.2223,2269.6519,2374.745,4112.705,678.5282
408,1273.3622,1854.4615,2014.5145,8796.051,27650.505599999997,2550.1777,576.648,1146.2327,2294.5193,2372.7256,4085.4353,686.3778
409,1275.8176,1852.6155,2088.7375,8783.06,27631.647099999995,2563.948,566.5591,1151.5009,2275.7856,2358.1406,4055.6248,659.8575
410,1270.0044,1842.8875,2023.9534,8788.565,27562.573,2553.8027,573.3384,1147.9766,2272.4326,2357.377,4061.4805,670.7549
411,1266.4316,1845.3054,1992.8615,8794.453,27522.863699999998,2552.3462,564.9,1148.2509,2280.1763,2353.8662,4047.2202,677.0524
412,1264.0835,1841.3726,2020.7849,8810.963,27542.0385,2547.8438,560.1548,1144.2737,2266.0552,2346.067,4061.5327,678.9073
413,1267.449,1834.9607,2015.9321,8835.708,27524.8502,2538.4937,567.9558,1136.1345,2258.3599,2342.1206,4052.9253,674.8106
414,1272.7242,1823.5115,2001.4946,8799.191,27477.545600000005,2549.9958,558.4708,1148.0087,2252.8252,2360.1875,4040.6147,670.5216
415,1252.8186,1839.4521,2042.8749,8784.6875,27482.063599999998,2546.9775,550.5567,1155.4263,2276.4082,2341.554,4016.1096,675.1982
416,1258.0931,1834.4053,1996.7617,8772.602,27348.024000000005,2560.2583,554.4349,1131.0071,2243.4944,2331.8337,3995.2034,669.9301
417,1256.523,1821.0844,1990.5349,8749.626,27301.2264,2550.4023,555.9448,1135.9904,2253.2024,2330.2778,3981.3667,676.2737
418,1258.8605,1834.9033,1948.9995,8776.895,27201.356099999997,2485.2173,563.4721,1135.0687,2244.97,2327.3013,3958.2615,667.4069
419,1248.9243,1818.8574,1977.8779,8711.004,27101.8863,2481.7896,548.7579,1129.4684,2238.7742,2328.9436,3942.4607,675.0283
420,1237.3406,1816.6494,1952.6641,8757.255,27085.334,2514.4224,555.1795,1110.2842,2226.683,2318.6973,3921.2263,674.9322
421,1233.0521,1796.7595,1964.418,8700.988,26968.6656,2513.2598,542.8039,1117.5338,2230.6094,2299.3252,3897.2036,672.7123
422,1224.8313,1783.842,1917.3119,8692.58,26859.4428,2503.5964,546.3848,1116.138,2203.433,2309.7617,3882.164,679.3997
423,1224.6768,1769.9618,1911.373,8663.646,26688.6652,2431.2256,540.6799,1113.6766,2199.4126,2309.7788,3857.2104,667.0237
424,1220.4893,1765.2151,1922.0496,8640.561,26613.5232,2456.6194,532.2371,1097.8019,2195.6758,2281.681,3840.8105,660.3825
425,1211.4312,1755.5381,1908.0005,8655.523,26559.192799999997,2466.3594,520.813,1096.5134,2173.8904,2287.8994,3815.106,668.1184
426,1223.4265,1745.8887,1882.5817,8643.629,26442.021,2436.5815,527.9249,1084.6033,2160.0923,2288.2183,3787.5688,661.506
427,1205.7147,1730.9564,1854.7579,8578.799,26284.4929,2429.0073,522.9451,1088.995,2151.1895,2295.3245,3759.3264,667.4771
428,1201.4594,1713.4854,1837.574,8530.698,26053.059500000003,2361.9531,521.8856,1078.212,2141.1895,2280.951,3722.9421,662.7094
429,1211.9452,1703.3414,1809.8745,8498.819,25935.056999999997,2381.9927,518.3491,1089.7759,2130.819,2269.3667,3678.7532,642.0203
430,1198.041,1694.8289,1819.5024,8460.787,25799.8361,2356.8328,514.4202,1073.5836,2128.7437,2243.3813,3655.5513,654.1639
431,1196.1531,1680.8088,1818.6196,8468.895,25679.396500000003,2332.1113,511.0332,1074.8926,2100.6821,2224.0842,3626.3535,645.7631
432,1181.1171,1676.36,1753.6444,8409.392,25476.3458,2365.5845,502.7348,1053.3756,2086.7637,2206.7234,3600.787,639.8633
433,1176.5889,1667.6338,1790.5873,8369.942,25419.922199999997,2350.3455,494.1179,1056.1945,2078.121,2202.9438,3584.1348,649.3127
434,1161.073,1650.843,1766.6718,8354.816,25269.136499999997,2325.1655,495.4818,1049.6421,2060.4827,2195.6733,3563.6787,645.6086
435,1160.7754,1643.857,1771.6517,8311.572,25126.9283,2309.7988,489.6699,1050.2267,2044.8214,2178.1458,3525.1504,641.2592
436,1151.5502,1632.7185,1713.2483,8291.821,24979.6328,2316.9575,490.083,1042.2081,2032.9547,2166.3962,3502.2476,639.4477
437,1144.159,1615.6238,1694.0758,8243.032,24806.8397,2296.9097,482.6757,1031.5305,2025.0042,2160.2449,3473.347,640.2371
438,1132.4115,1598.9519,1695.1323,8206.41,24583.5124,2227.69,479.5769,1019.3728,2006.5962,2144.84,3433.6072,638.9236
439,1117.3799,1588.9337,1701.2418,8151.0474,24393.0983,2218.5464,470.2649,1006.8589,1971.4592,2117.2725,3410.8252,639.2684
440,1117.3799,1588.9337,1701.2418,8151.0474,24393.0983,2218.5464,470.2649,1006.8589,1971.4592,2117.2725,3410.8252,639.2684
441,1117.3799,1588.9337,1701.2418,8151.0474,24393.0983,2218.5464,470.2649,1006.8589,1971.4592,2117.2725,3410.8252,639.2684
442,1106.5948,1548.9381,1691.4148,8027.362,24051.7671,2237.12,462.3262,1013.5106,1947.1401,2092.1384,3302.6313,622.5908
443,1089.4453,1540.0598,1647.6918,7949.955,23834.4129,2213.6074,458.3193,1003.8048,1936.5002,2075.8203,3294.6677,624.5413
444,1092.4493,1529.3093,1628.6503,7957.397,23729.260400000003,2164.459,458.2764,1003.2805,1927.1041,2082.8662,3254.229,631.2393
445,1081.4578,1519.2561,1640.6074,7911.085,23628.159500000005,2180.1106,463.5545,976.0198,1914.2021,2065.4094,3235.2954,641.1614
446,1082.8713,1506.9473,1607.7612,7834.705,23392.970500000003,2172.3853,450.5595,973.6993,1898.6355,2032.634,3213.1091,619.663
447,1075.7185,1497.0742,1622.1162,7815.092,23272.4387,2150.4788,437.7046,970.6583,1875.0587,2034.9417,3171.2417,622.354
448,1058.8877,1490.5651,1611.4683,7761.9873,23112.4162,2108.713,444.2927,974.1457,1870.6698,2031.3348,3138.545,621.8068
449,1046.6619,1467.3052,1573.7361,7679.8853,22881.4557,2095.6123,431.8353,956.2278,1856.685,2046.2806,3098.001,629.2252
450,1039.8696,1457.4651,1538.4208,7653.87,22740.786099999998,2099.3938,422.2896,948.3535,1856.7491,2016.469,3077.3118,630.5938
451,1016.1909,1435.1311,1544.756,7604.6055,22614.039399999998,2091.0674,433.3874,938.3888,1877.1624,2009.2526,3040.564,623.5333
452,1008.0054,1432.9843,1527.1294,7556.203,22434.021800000002,2081.2888,414.5907,943.0991,1818.8885,2005.8013,3022.7131,623.3182
453,1000.6867,1423.0315,1497.9437,7542.355,22298.7509,2054.6294,411.7687,919.0923,1794.9148,2007.5095,3006.7168,640.1025
454,1013.7916,1422.7,1538.0311,7513.6714,22281.859600000003,2062.5278,404.0149,939.7771,1790.3184,1994.4358,2981.7952,620.7963
455,1002.6752,1405.3364,1492.4875,7482.009,22132.065899999998,2065.452,416.1765,911.3138,1781.0714,1996.957,2961.9958,616.5913
456,997.4081,1401.961,1469.2761,7435.578,21996.809100000002,2058.2524,408.8759,905.8805,1787.2552,1950.656,2955.5935,626.0724
457,990.0303,1390.8367,1493.7914,7426.2793,21948.284600000003,2058.306,400.9642,909.4857,1776.6638,1948.9714,2934.7908,618.165
458,996.466,1382.9369,1469.8712,7387.493,21754.034800000005,2002.0111,399.2407,899.0341,1765.383,1930.4304,2903.063,618.1054
459,994.4131,1382.4045,1450.6693,7375.351,21711.608200000002,2014.8984,394.3582,899.2499,1766.7856,1931.6248,2893.9685,607.8849
460,988.5562,1368.9658,1440.959,7330.4375,21578.5868,2002.2415,395.5067,891.3357,1760.3494,1919.8965,2877.0352,603.3033
461,988.4712,1368.2797,1458.1543,7289.8467,21512.5703,1998.3428,402.1187,898.6924,1753.9314,1906.1394,2848.579,600.0147
462,980.4231,1356.0833,1459.0392,7273.2153,21419.2537,2006.2457,390.409,889.4196,1745.333,1901.3527,2822.4421,595.2907
463,985.2554,1357.1562,1413.391,7231.5137,21299.802799999998,1976.4642,390.5556,911.2281,1730.6503,1884.8005,2817.3125,601.4753
464,968.0941,1346.2402,1430.1727,7206.249,21194.3262,1981.0114,389.8167,870.1639,1713.4753,1888.4486,2804.3472,596.3071
465,960.3149,1332.5508,1385.5138,7206.842,21083.312299999998,1943.9933,389.2516,874.8567,1714.8877,1883.9541,2796.9058,594.2416
466,962.7567,1328.4357,1409.8768,7157.7295,20974.4873,1924.6233,382.9685,874.1505,1711.8909,1861.903,2770.0564,590.096
467,952.3367,1332.7288,1408.474,7148.0347,20932.8152,1919.3291,378.6727,867.1036,1709.2041,1874.2786,2743.1123,599.5406
468,962.0102,1316.8846,1388.0493,7139.612,20880.854900000002,1921.1201,379.7241,870.0226,1706.2456,1858.9985,2742.6143,595.5736
469,944.1194,1314.7129,1383.6869,7075.453,20748.5853,1906.6929,382.9714,866.2488,1701.623,1858.342,2720.651,594.084
470,946.0004,1304.3145,1386.9412,7065.2305,20684.7722,1905.7361,377.9164,867.3414,1691.9155,1841.0913,2710.8367,587.4482
471,946.3353,1304.7758,1356.4274,7028.061,20584.4478,1896.4253,384.4252,862.1965,1685.0024,1842.6847,2688.3347,589.7795
472,941.9782,1287.5789,1362.8938,7006.621,20493.8948,1883.3169,373.056,859.3724,1677.1132,1837.408,2677.1501,587.4063
473,939.7918,1281.2412,1343.4678,6976.927,20404.568,1869.8596,371.6303,860.0291,1672.6154,1833.7162,2668.0815,587.2081
474,934.366,1284.0203,1350.6539,6970.0356,20407.6708,1883.6119,367.9099,843.3507,1671.4993,1833.2576,2668.0874,600.8782
475,937.7539,1281.8687,1337.3027,6964.415,20354.075500000003,1865.5062,376.7446,847.4219,1666.4098,1804.3842,2675.876,596.3925
476,928.3505,1273.9767,1334.1296,6933.8174,20238.952400000002,1845.8132,366.9502,847.7453,1654.4236,1794.5698,2659.754,599.4221
477,927.4147,1267.133,1345.535,6890.573,20178.9345,1842.6829,364.2224,847.1456,1640.6248,1818.7614,2632.4053,602.4364
478,922.9345,1263.0856,1349.3286,6866.824,20130.210999999996,1853.0796,360.4358,863.868,1638.3069,1802.2129,2616.9902,593.1449
479,915.2053,1254.6298,1328.3363,6832.6543,20024.216099999998,1846.5671,359.7929,841.663,1629.3641,1801.6173,2604.7195,609.6665
480,928.3073,1243.038,1319.4462,6822.148,19964.436500000003,1836.8419,353.6098,843.7114,1629.894,1790.3193,2602.4912,594.6294
481,913.8657,1242.9617,1292.6233,6822.698,19898.0495,1818.3909,364.8535,832.2172,1621.5149,1785.5135,2595.3457,608.0651
482,920.2958,1236.7363,1339.3223,6805.402,19911.419899999994,1829.6421,358.8501,843.6076,1635.2749,1776.7888,2574.5332,590.9668
483,907.8043,1234.9105,1311.6434,6768.503,19812.4174,1827.6525,364.3468,837.9242,1620.2152,1784.9478,2563.995,590.4747
484,908.2519,1234.1147,1291.3643,6774.528,19745.206899999994,1806.2415,354.4582,825.9946,1607.012,1785.1399,2553.7737,604.3281
485,900.0093,1228.4915,1290.5216,6737.5693,19685.4563,1807.8585,365.0366,829.9777,1606.2725,1775.8542,2542.73,601.1351
486,910.1956,1225.3237,1288.4906,6729.9873,19651.197799999998,1813.0651,358.2885,828.3315,1612.1204,1755.2993,2534.8853,595.2105
487,907.3203,1229.4653,1260.1891,6733.5615,19608.5607,1800.5457,357.8364,830.0684,1604.8566,1755.808,2529.93,598.9794
488,907.3203,1229.4653,1260.1891,6733.5615,19608.5607,1800.5457,357.8364,830.0684,1604.8566,1755.808,2529.93,598.9794
489,906.8173,1214.2401,1272.4304,6689.413,19555.228900000002,1800.467,363.3419,819.6111,1608.2418,1763.5049,2518.6328,598.5286
490,907.6475,1208.2197,1273.12,6672.371,19495.1208,1804.969,352.1185,825.8552,1603.1447,1742.3276,2518.0515,587.2961
491,904.3218,1205.992,1255.0425,6665.016,19467.731499999994,1803.4907,358.643,816.9588,1608.5515,1747.8477,2508.4622,593.4053
492,908.1672,1205.7019,1264.1725,6694.712,19454.3691,1800.9138,359.7094,782.8904,1605.8303,1736.3723,2513.7854,582.1139
493,899.9854,1200.2661,1261.9187,6672.9316,19445.467099999998,1808.4517,356.9627,784.7404,1610.6174,1745.6074,2512.5647,591.421
494,902.7153,1198.5502,1247.8547,6645.4697,19417.907900000002,1795.4326,359.1326,814.1805,1596.8055,1748.544,2520.6265,588.5963
495,906.6956,1196.4763,1262.9749,6637.9233,19395.827600000004,1805.5496,347.9751,804.6517,1606.0488,1725.531,2520.8984,581.1029
496,905.7582,1194.7041,1246.557,6615.3877,19355.153100000003,1804.7449,362.0647,799.7133,1600.8845,1729.2488,2512.44,583.6499
497,903.3787,1193.3949,1258.271,6586.3633,19283.8269,1789.8472,350.0324,802.9792,1599.4065,1720.5178,2494.875,584.7609
498,899.7972,1187.0525,1238.6357,6580.5337,19277.569299999996,1796.5051,355.3247,812.5512,1595.2994,1725.16,2491.788,594.9218
499,899.7972,1187.0525,1238.6357,6580.5337,19277.569299999996,1796.5051,355.3247,812.5512,1595.2994,1725.16,2491.788,594.9218
500,900.7476,1198.5265,1252.6854,6588.5464,19331.0057,1783.7124,356.3812,804.412,1601.3237,1736.8069,2514.0513,593.8123
501,893.0015,1194.246,1249.3152,6588.838,19308.3993,1807.916,357.8147,804.8251,1598.7937,1712.6903,2515.602,585.3568
502,886.9043,1191.8088,1238.7604,6586.1357,19285.141000000003,1826.3157,352.069,801.5577,1600.969,1715.2786,2497.1343,588.2075
503,896.2423,1193.4543,1199.1879,6579.369,19253.805699999997,1808.5967,358.3568,807.645,1599.5095,1717.1472,2497.0837,597.2133
504,892.9947,1186.6941,1237.3285,6588.5835,19267.5038,1799.1311,352.8438,801.5158,1600.3959,1717.5906,2499.683,590.7428
505,892.9947,1186.6941,1237.3285,6588.5835,19267.5038,1799.1311,352.8438,801.5158,1600.3959,1717.5906,2499.683,590.7428
506,892.3922,1197.4849,1241.1672,6574.999,19270.0196,1801.7244,346.4474,799.725,1599.2615,1719.928,2500.7307,596.1593
507,897.4912,1201.7612,1233.6284,6580.87,19325.262,1813.49,354.8129,806.8704,1604.3208,1738.6321,2498.5178,594.8672
508,888.0329,1202.4331,1221.0259,6567.1895,19264.433200000003,1808.4885,349.8806,798.7498,1605.6948,1734.552,2496.526,591.8601
509,888.4929,1204.5377,1206.0894,6580.001,19258.5436,1796.3721,348.7022,800.3174,1615.999,1730.1326,2496.0981,591.8012
510,888.4929,1204.5377,1206.0894,6580.001,19258.5436,1796.3721,348.7022,800.3174,1615.999,1730.1326,2496.0981,591.8012
511,899.5,1215.1244,1204.9463,6633.0703,19423.2157,1824.9204,354.386,798.2267,1626.27,1763.149,2516.96,586.6626
512,902.1781,1214.3726,1213.4268,6639.2676,19449.367299999998,1830.031,355.0011,804.3655,1626.7244,1753.9431,2521.4116,588.6455
513,909.79,1208.8153,1221.2584,6666.0527,19489.9434,1843.6497,355.939,793.5565,1623.6151,1756.9142,2533.2815,577.071
514,907.2499,1209.6561,1246.2938,6681.119,19560.780300000002,1845.8893,358.784,804.4233,1633.8123,1774.6594,2525.8103,573.0829
515,907.1008,1220.1199,1209.2322,6648.8955,19485.761899999998,1832.8324,353.0423,803.459,1630.6793,1768.6819,2528.9365,582.7821
516,910.986,1216.8572,1198.6357,6660.6885,19491.2205,1839.7705,350.4137,813.955,1632.718,1763.356,2521.804,582.0359
517,906.6331,1223.8857,1227.6248,6683.9385,19609.3851,1861.3755,358.752,802.7444,1640.6653,1778.1821,2532.2278,593.3559
518,913.5333,1223.1208,1247.8967,6680.5986,19631.7854,1852.4471,349.3247,835.6727,1634.9037,1780.1235,2528.736,585.4283
519,911.0297,1225.3354,1228.9565,6705.0996,19623.7856,1843.5641,348.7389,803.0949,1643.1555,1791.5864,2530.6167,592.6079
520,922.473,1222.3928,1235.5344,6743.8726,19693.3333,1859.4612,350.6607,800.4677,1644.3184,1781.4711,2539.703,592.9784
521,933.6495,1227.7977,1229.1807,6747.6074,19732.6386,1866.6482,353.2982,817.9694,1660.7833,1775.4855,2542.8123,577.4064
522,934.9925,1238.0471,1236.3293,6805.1094,19870.184800000003,1879.3063,356.8316,806.7012,1676.6427,1799.7537,2547.4778,588.9932
523,952.2972,1254.1826,1257.1654,6882.3604,20127.1745,1902.6191,364.0967,829.3518,1680.3655,1812.0804,2602.782,589.8734
524,952.8604,1260.7644,1264.2809,6955.2104,20210.207,1914.9868,350.1155,816.5269,1694.1838,1816.4701,2590.519,594.2888
525,950.9711,1270.3574,1249.7429,6973.599,20311.336000000003,1937.7229,376.0906,827.1419,1692.1577,1815.0343,2609.8555,608.6627
526,959.6367,1272.9832,1295.3279,7051.3203,20514.350799999997,1939.4192,355.122,840.2665,1711.6442,1856.2245,2623.6436,608.7627
527,952.9349,1283.8772,1271.6798,7040.994,20565.269099999998,1951.0403,370.9408,846.2018,1719.0913,1858.2516,2660.0625,610.1949
528,960.2014,1292.1025,1312.2786,7083.806,20698.4211,1959.231,375.9772,844.8832,1745.929,1861.0481,2657.1333,605.8308
529,978.479,1304.052,1306.2435,7130.7017,20848.622999999992,1982.444,363.2742,845.2455,1737.7173,1892.69,2692.273,615.5028
530,975.6716,1318.3472,1285.619,7174.167,20940.0887,1980.5935,374.4622,855.2386,1760.0007,1892.4536,2706.0498,617.4855
531,993.2786,1327.9048,1307.6956,7238.825,21114.102,2008.0088,377.3101,854.8654,1760.7659,1904.8029,2724.624,616.0209
532,1001.4622,1340.7473,1350.1694,7257.7256,21288.326099999995,2023.3341,375.631,881.9005,1782.4891,1906.1782,2752.8745,615.8142
533,1005.6503,1351.8044,1313.864,7281.879,21362.5025,2032.6815,378.7322,873.157,1795.4429,1931.9988,2768.4424,628.85
534,1002.5662,1359.1874,1377.4847,7366.075,21614.427399999997,2050.187,391.5306,928.8649,1797.1318,1941.1097,2776.408,623.8821
535,1024.2815,1383.2825,1366.4279,7448.674,21840.8443,2081.5728,393.376,903.0092,1813.7836,1970.1603,2822.3706,633.9059
536,1034.4069,1391.3912,1349.6962,7496.2695,21949.121500000005,2084.5498,404.2813,919.6337,1828.18,1968.8047,2847.4775,624.4307
537,1038.7349,1405.8359,1363.6786,7572.4385,22138.852199999998,2099.0046,416.3312,928.8477,1837.7502,1970.5172,2885.308,620.4054
538,1038.7349,1405.8359,1363.6786,7572.4385,22138.852199999998,2099.0046,416.3312,928.8477,1837.7502,1970.5172,2885.308,620.4054
539,1045.3024,1412.2788,1417.7174,7631.077,22389.9297,2119.2927,416.4434,930.1684,1855.4238,1989.6893,2945.7656,626.7709
540,1045.9006,1421.3839,1391.6017,7685.6304,22477.207400000003,2128.7026,427.6652,930.7446,1866.7283,1995.8221,2947.329,635.699
541,1051.8099,1442.8652,1409.1212,7738.3403,22650.453700000002,2124.5967,428.2987,955.9169,1877.9253,2011.5288,2971.999,638.0517
542,1057.5946,1446.6201,1457.8434,7777.827,22786.0847,2146.7817,423.7248,942.421,1869.1051,2020.9181,3012.8013,630.4476
543,1068.3662,1450.0557,1416.1305,7836.6753,22903.1259,2158.7432,435.0584,933.2798,1883.9458,2047.2454,3039.2998,634.3258
544,1063.2141,1469.8665,1441.2484,7892.912,23064.6063,2171.9243,432.5244,945.3151,1910.3517,2072.1707,3035.6233,629.4558
545,1074.5496,1477.2349,1456.2423,7902.6904,23141.8061,2179.1372,427.0454,952.7191,1904.3156,2061.8984,3064.9194,641.0538
546,1085.2593,1484.4006,1470.0779,7943.352,23365.1985,2188.0513,436.111,978.0972,1946.0325,2097.8804,3100.1226,635.8137
547,1089.0028,1496.3389,1501.6182,8035.508,23536.9667,2202.87,438.7851,969.9329,1922.0929,2104.557,3136.3843,639.8766
548,1088.6953,1504.5126,1544.773,8103.7915,23694.778,2212.147,429.6546,962.2083,1925.3397,2118.7954,3173.8105,631.0501
549,1096.6183,1515.8652,1518.231,8173.5894,23897.218800000002,2225.7224,450.5734,994.6548,1940.386,2131.1335,3216.664,633.7808
550,1112.2137,1516.8303,1520.6901,8220.807,23965.2374,2226.9426,443.819,974.3364,1942.7019,2126.5933,3235.413,644.8901
551,1112.8577,1526.0016,1523.2598,8255.617,24113.3578,2227.8438,443.3755,1000.124,1926.4789,2156.0085,3291.4436,650.3474
552,1117.3613,1526.6992,1525.4263,8251.658,24149.9723,2243.1265,459.1195,1009.545,1935.5004,2153.508,3293.9475,634.0806
553,1115.6813,1539.0405,1570.4482,8294.988,24272.408199999998,2231.434,458.4322,995.9157,1929.353,2175.6948,3317.4697,643.9508
554,1092.2302,1550.854,1560.3729,8364.639,24409.0954,2242.129,460.2007,1019.2139,1965.7875,2179.2542,3352.6296,621.7844
555,1111.9598,1560.2532,1571.4827,8437.068,24603.658400000004,2248.0586,461.6586,1020.6082,1961.5234,2189.5269,3394.019,647.5
556,1124.4165,1558.8848,1560.2964,8472.47,24663.754899999996,2257.9297,460.0262,1028.5803,1962.2905,2209.8376,3380.4614,648.5615
557,1123.1652,1584.1753,1587.167,8488.502,24808.2235,2260.9976,476.2831,1023.9566,1978.5233,2226.5598,3408.5557,650.3379
558,1128.1216,1586.4061,1574.3805,8555.247,24907.003399999998,2263.2417,471.1707,1057.2322,1965.6836,2224.5935,3436.0884,644.8381
559,1128.9779,1599.1665,1592.7489,8580.027,25050.5819,2270.0698,481.5815,1054.6527,1958.0496,2251.0752,3486.5852,647.6476
560,1138.3862,1612.8236,1623.8315,8629.789,25227.0232,2264.5293,485.1707,1059.3102,1978.2368,2277.566,3524.0393,633.3406
561,1139.6768,1620.3047,1579.8572,8699.148,25316.950299999997,2285.4932,472.2143,1038.2134,1988.8914,2297.0288,3555.042,641.0805
562,1138.846,1631.1488,1646.0314,8718.807,25479.1904,2314.1235,491.6315,1049.7454,1989.0488,2292.543,3566.6548,640.6102
563,1146.9517,1645.2001,1637.4987,8744.687,25575.1206,2311.786,486.5191,1059.7905,1988.1002,2299.3672,3612.7324,642.4877
564,1148.8271,1649.602,1647.6655,8795.476,25694.290500000003,2314.7175,496.1537,1069.4283,1997.5758,2305.7954,3631.7256,637.3236
565,1154.8756,1657.4727,1619.0177,8815.902,25794.0469,2317.0957,509.3566,1062.8865,1996.5903,2340.36,3674.8066,645.6832
566,1159.3822,1660.6501,1640.6262,8872.219,25900.1053,2346.211,503.8517,1089.546,2002.7008,2315.9504,3661.9941,646.9738
567,1158.1782,1678.3245,1645.4249,8877.613,25999.0453,2364.73,503.6345,1086.849,2015.1104,2329.1345,3699.1208,640.9255
568,1179.7743,1697.0603,1649.1981,8937.025,26159.606499999998,2347.1514,510.6669,1095.795,2017.806,2347.3367,3732.9658,644.827
569,1169.7275,1701.0088,1667.3333,8941.31,26230.982299999996,2367.6091,501.283,1092.766,2032.3396,2355.3386,3758.8354,643.431
570,1178.8188,1708.7554,1669.3931,8982.422,26426.053200000002,2377.605,534.4612,1118.8438,2021.949,2395.1763,3792.2656,646.363
571,1181.0884,1699.0974,1672.9589,9020.463,26469.400999999998,2384.4868,535.0081,1113.9053,2044.0941,2368.4194,3811.4055,638.4741
572,1192.8727,1728.5317,1669.8711,9077.322,26637.1843,2391.4458,519.7051,1132.5908,2043.9282,2394.0208,3847.878,639.0181
573,1191.0496,1729.6742,1696.5785,9083.811,26765.264799999997,2393.4172,530.9182,1145.1993,2044.8875,2410.9587,3881.399,657.3716
574,1181.8767,1746.7668,1710.6765,9116.453,26923.928,2399.9102,541.3099,1150.5652,2052.6501,2434.3435,3932.0098,657.3663
575,1187.6501,1753.8792,1748.9471,9136.532,27056.294800000003,2410.663,545.4935,1143.8175,2080.912,2435.3323,3962.7239,650.3442
576,1187.458,1757.2122,1763.5634,9164.871,27132.260500000004,2433.5667,541.8215,1156.5043,2077.041,2426.6555,3983.6882,639.8787
577,1193.6089,1779.9905,1763.7634,9186.035,27225.533199999998,2435.088,544.2354,1161.1415,2068.0093,2437.9631,4004.7349,650.9632
578,1199.912,1792.631,1764.615,9226.326,27335.544,2450.7786,554.0136,1152.4954,2071.3623,2443.3408,4032.0173,648.052
579,1205.9404,1797.9197,1755.5994,9243.387,27432.465099999998,2441.8828,560.2254,1148.3635,2097.564,2467.2969,4058.5981,655.6879
580,1213.2661,1800.5913,1806.5367,9281.804,27624.683200000003,2481.749,557.3267,1158.3279,2099.3374,2479.3293,4091.829,654.5858
581,1210.7903,1814.7766,1785.3303,9260.133,27657.4217,2474.0923,562.4144,1167.2527,2110.227,2501.758,4110.5435,660.1036
582,1211.8585,1815.9207,1808.1072,9274.301,27735.453699999995,2472.717,573.8499,1180.3136,2110.9165,2499.7368,4134.5938,653.1387
583,1223.7255,1824.1401,1827.4907,9291.207,27804.0719,2483.9307,564.4315,1177.4641,2112.7139,2484.159,4163.6953,651.1141
584,1225.2565,1840.1975,1798.762,9338.426,27935.374099999997,2480.0107,571.0437,1198.233,2114.4734,2508.5696,4198.3643,662.0374
585,1227.5122,1839.491,1827.6484,9354.874,28033.8602,2500.0483,588.0085,1186.8945,2121.759,2519.0442,4215.49,653.0901
586,1227.788,1844.187,1870.9559,9387.755,28167.475899999998,2499.8828,583.3588,1209.5582,2118.0151,2500.7622,4275.7827,649.4302
587,1248.2552,1876.0945,1845.1003,9412.674,28271.8522,2521.6602,587.3798,1207.2157,2122.7734,2526.8347,4278.0117,645.8527
588,1240.518,1866.7305,1877.0863,9435.737,28369.203999999998,2532.2876,585.011,1206.8418,2134.2563,2531.2227,4302.8984,656.6144
