,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west
396,253.8075,4465.7993,946.3085,960.1166,1600.4708,14652.8959,615.3367,535.6919,1813.5421,792.1843,1260.5652,1409.073
397,289.084,4462.8574,903.3375,953.7271,1598.7535,14637.1251,612.3986,536.6027,1811.482,785.7404,1252.0396,1431.1023
398,285.7404,4455.8877,924.363,958.3747,1622.8137,14634.5013,607.5865,534.2878,1800.5774,784.0092,1251.2249,1409.636
399,297.7994,4453.052,899.7797,958.6141,1637.3138,14682.022799999999,612.3612,530.7628,1815.2681,784.8701,1258.6306,1433.571
400,284.7017,4440.519,897.2249,965.0772,1639.2474,14639.792800000001,613.0333,538.454,1801.1808,789.4611,1252.8438,1418.0496
401,276.306,4448.369,908.7017,950.7428,1637.2324,14604.0104,605.8981,532.7937,1791.1525,788.8225,1252.959,1411.0327
402,291.9149,4432.869,897.5446,957.7255,1636.6464,14620.7983,615.5214,542.8077,1785.7444,783.1113,1257.9033,1419.0098
403,274.1443,4435.2017,935.0075,953.4899,1634.1311,14624.860299999998,611.7514,533.1838,1782.4272,790.4304,1259.4121,1415.6809
404,281.9748,4427.746,921.4866,956.0763,1585.3414,14580.094300000002,612.8402,525.4288,1799.4209,785.0438,1257.8245,1426.911
405,279.283,4428.805,916.6356,955.0458,1612.417,14611.935700000002,618.5017,530.4306,1785.0748,776.7485,1268.6354,1440.3583
406,272.2767,4422.2725,920.4854,957.1506,1628.1841,14607.1791,613.504,536.1412,1785.998,783.837,1265.5748,1421.7548
407,272.2767,4422.2725,920.4854,957.1506,1628.1841,14607.1791,613.504,536.1412,1785.998,783.837,1265.5748,1421.7548
408,270.3485,4416.0527,917.2145,959.7643,1641.5864,14571.9965,605.5355,540.9396,1774.3102,785.4184,1256.9248,1403.9016
409,273.8873,4412.41,925.71,959.4179,1597.182,14544.9812,610.4507,520.3014,1786.0759,784.1354,1260.6171,1414.7935
410,275.6173,4413.2246,914.8684,954.3011,1629.1191,14572.023799999999,604.4103,526.484,1784.1265,793.339,1256.6458,1419.8877
411,270.6505,4390.168,926.5933,961.596,1652.0447,14586.6062,605.609,534.5666,1787.5151,791.5214,1261.6724,1404.6692
412,270.6505,4390.168,926.5933,961.596,1652.0447,14586.6062,605.609,534.5666,1787.5151,791.5214,1261.6724,1404.6692
413,271.1337,4410.501,912.2138,961.6585,1662.8105,14603.934500000001,604.3525,528.7607,1800.8513,784.7444,1260.7296,1406.1785
414,271.1816,4422.692,906.4266,962.9493,1654.6239,14623.5647,605.1055,536.077,1794.0242,794.7962,1261.0503,1414.6381
415,276.639,4400.704,920.2341,964.1084,1614.3156,14578.603599999999,595.4481,534.816,1801.106,796.35,1265.317,1409.5654
416,273.7372,4403.231,911.7821,970.3274,1630.3544,14602.3406,601.3234,529.0763,1794.204,795.9551,1271.9664,1420.3833
417,282.1318,4421.0547,916.2499,971.1272,1642.3568,14644.5285,604.912,528.2819,1802.648,794.3722,1262.8577,1418.5363
418,271.9329,4407.7305,920.5331,973.5805,1652.3696,14722.588,601.2991,531.1454,1816.2578,801.1589,1279.7645,1466.8157
419,279.4711,4415.5757,914.5492,975.2291,1660.1688,14721.3739,604.0903,533.518,1806.8221,807.3163,1270.4149,1454.2184
420,279.4711,4415.5757,914.5492,975.2291,1660.1688,14721.3739,604.0903,533.518,1806.8221,807.3163,1270.4149,1454.2184
421,306.0085,4422.8613,909.6816,975.4152,1689.2899,14770.251999999999,609.4978,534.5002,1798.5142,796.5778,1280.1028,1447.8027
422,290.5236,4457.8633,910.6642,977.6551,1680.2833,14810.3433,615.3992,540.3996,1804.0288,801.2506,1281.1853,1451.0903
423,276.0856,4456.342,947.176,978.9077,1709.4003,14849.855499999998,614.793,526.2939,1817.1917,797.3295,1282.801,1443.5348
424,288.1342,4454.9995,926.208,979.6675,1689.5358,14890.647200000001,620.859,530.8768,1813.8192,806.015,1306.1294,1474.4028
425,312.921,4453.4478,899.6565,983.3618,1659.4087,14867.219299999999,610.9949,538.7194,1830.745,813.7089,1307.1152,1457.1401
426,312.921,4453.4478,899.6565,983.3618,1659.4087,14867.219299999999,610.9949,538.7194,1830.745,813.7089,1307.1152,1457.1401
427,312.921,4453.4478,899.6565,983.3618,1659.4087,14867.219299999999,610.9949,538.7194,1830.745,813.7089,1307.1152,1457.1401
428,274.1929,4485.2812,971.8223,995.7217,1695.9423,15053.6996,613.1857,537.009,1864.8301,817.7215,1321.8026,1476.1903
429,289.1041,4536.769,964.7176,1008.981,1727.6685,15192.1188,617.1567,547.3147,1870.2383,824.62,1325.6383,1479.9106
430,289.1041,4536.769,964.7176,1008.981,1727.6685,15192.1188,617.1567,547.3147,1870.2383,824.62,1325.6383,1479.9106
431,289.1041,4536.769,964.7176,1008.981,1727.6685,15192.1188,617.1567,547.3147,1870.2383,824.62,1325.6383,1479.9106
432,299.9847,4582.1426,964.6393,1017.5646,1751.2036,15319.627100000002,619.3114,547.3252,1896.1652,841.9253,1336.0044,1463.3608
433,279.3569,4595.3564,967.3135,1027.5869,1766.2129,15406.002200000003,616.6807,556.1019,1910.1799,854.7842,1348.2391,1484.1898
434,291.0259,4597.4844,983.9072,1022.5208,1774.6213,15423.920399999999,614.319,562.3601,1903.5297,852.3882,1351.718,1470.0458
435,288.4893,4632.908,995.7811,1035.8352,1788.0267,15505.278999999999,606.9808,558.5311,1919.6592,859.0299,1365.1003,1454.9374
436,284.8017,4669.438,1009.8311,1042.5455,1786.6545,15609.875800000002,616.2565,562.9259,1934.6152,863.9932,1362.9171,1475.8971
437,288.5953,4665.0967,1026.9866,1057.1853,1754.2412,15637.363400000002,616.9786,568.275,1950.61,869.3265,1369.2633,1470.8049
438,312.1536,4708.204,968.6672,1064.29,1787.3264,15747.432499999999,619.0671,580.8237,1962.8531,877.7294,1380.8898,1485.4282
439,303.5821,4736.4707,972.5045,1067.7566,1800.4832,15816.887599999998,620.0418,572.8632,1974.4376,882.1891,1409.926,1476.6328
440,306.3223,4774.327,1020.0686,1072.2178,1812.3883,16015.337799999998,633.9862,583.5941,1990.5275,882.3307,1430.3174,1509.2579
441,326.3377,4840.711,1017.8622,1093.356,1857.824,16267.246000000001,621.0461,597.7775,2036.8071,906.227,1419.8539,1549.4435
442,325.0013,4867.5845,1021.5806,1098.967,1865.1653,16316.011600000002,631.7328,589.9713,2050.984,915.6776,1422.0107,1527.3365
443,316.0005,4896.6846,1049.3538,1102.0529,1879.4899,16456.938899999997,635.0482,592.5129,2063.6675,918.7534,1434.8884,1568.4868
444,305.1226,4919.7812,1061.9976,1110.6395,1908.3452,16539.4806,634.4263,601.6671,2064.6636,936.9132,1437.5215,1558.4028
445,318.6193,4948.7793,1062.6327,1122.221,1920.1412,16641.924000000003,634.3489,597.3057,2068.0142,939.4325,1450.437,1579.9922
446,323.0629,4983.9775,1046.5342,1134.4438,1925.435,16708.3555,642.3057,607.4144,2091.2983,949.1675,1443.3082,1561.408
447,328.0234,5005.835,1072.1417,1142.4362,1953.5876,16897.3197,637.7531,611.5346,2099.1382,957.9926,1470.738,1618.1393
448,321.3693,5054.1826,1079.9019,1146.9597,1906.2065,16932.624300000003,650.5966,619.9219,2113.9082,970.7219,1474.6946,1594.1611
449,318.1547,5078.3887,1108.4822,1154.6432,1939.4447,17065.9958,635.063,613.3956,2138.3875,971.8179,1489.0183,1619.2
450,315.8198,5085.9824,1102.8033,1162.815,1962.0237,17146.997199999998,639.6887,621.1447,2166.3623,981.8864,1490.2401,1618.2308
451,339.4068,5105.7363,1088.6626,1168.9908,1979.659,17232.9616,643.7892,631.7766,2165.4214,988.0492,1502.8582,1618.6115
452,337.5214,5157.7314,1109.134,1177.1511,1996.1562,17409.9503,656.6664,640.6725,2200.4045,991.6215,1510.77,1632.1213
453,350.2802,5221.966,1117.1255,1184.871,1956.5209,17571.3846,682.6697,650.0548,2209.9375,1005.9456,1521.4043,1670.6091
454,365.795,5248.3115,1106.6924,1194.8234,2010.2914,17692.3692,672.4626,659.0742,2229.8638,1029.0759,1530.2183,1645.7607
455,355.4681,5302.523,1116.4375,1205.5612,2039.1624,17804.4964,674.4827,655.2915,2221.292,1020.595,1542.1139,1671.5691
456,349.15,5295.5166,1114.068,1209.495,2052.6294,17876.4456,684.8603,666.3057,2240.9263,1029.0426,1549.6134,1684.8383
457,369.7924,5323.4287,1097.6716,1218.3613,2036.5303,17907.2675,677.7157,666.2684,2254.1252,1037.5139,1541.5526,1684.3074
458,366.3205,5391.16,1116.8333,1214.4204,2053.336,18055.568,678.2101,673.4015,2259.3835,1043.6287,1550.6484,1708.2256
459,363.9172,5383.4873,1126.19,1219.004,2003.8491,18021.4337,680.5259,674.2908,2291.3794,1045.1978,1546.38,1687.2122
460,368.2208,5433.658,1143.3352,1226.5042,2000.0642,18124.9383,684.9447,677.465,2296.4065,1044.4027,1558.6857,1691.2513
461,367.4532,5448.9707,1118.9001,1228.2892,2041.1083,18192.884000000002,665.5001,684.3032,2285.0103,1057.97,1563.1985,1732.1804
462,372.8914,5458.3228,1169.0101,1234.6964,2051.4727,18247.8417,654.8212,667.6468,2300.3733,1059.8784,1571.5171,1707.2115
463,375.8975,5505.373,1156.2443,1227.7129,2044.2659,18312.4404,670.0111,678.7822,2313.4514,1061.4805,1564.9841,1714.2375
464,374.8731,5527.4395,1164.3115,1241.8191,2054.485,18367.595800000003,660.4249,673.1765,2326.1616,1072.3785,1569.6794,1702.8467
465,384.5853,5567.8945,1161.5801,1233.7219,2055.7676,18455.6139,667.1658,690.7383,2336.4148,1057.5881,1585.7346,1714.4229
466,370.2556,5644.484,1181.1052,1245.395,2066.0156,18540.6843,661.6111,690.9113,2328.0771,1061.5742,1583.179,1708.0762
467,370.0659,5628.003,1182.5166,1240.8604,2081.3877,18618.3717,666.1097,696.9114,2341.1577,1067.8254,1594.9614,1748.5725
468,379.1467,5659.3896,1190.664,1247.3627,2098.8945,18678.1243,664.547,702.3485,2340.0996,1074.7706,1585.3677,1735.5334
469,380.2086,5675.675,1181.4114,1246.25,2102.2656,18695.4656,657.2109,693.2956,2355.0928,1081.0673,1597.7789,1725.2095
470,381.5488,5694.792,1216.5913,1253.6002,2089.7192,18770.492800000004,660.2891,699.3233,2359.9583,1077.2922,1594.7654,1742.613
471,381.5216,5719.549,1215.7511,1251.7872,2055.0908,18747.6667,656.707,702.6305,2362.249,1080.7667,1601.1516,1720.4622
472,389.9089,5727.3115,1213.9739,1242.9794,2068.5537,18810.625200000002,670.0829,713.4188,2358.965,1071.3348,1603.6891,1750.4072
473,378.8811,5751.382,1204.2676,1255.1078,2073.8481,18809.0169,672.3857,698.9793,2360.5508,1074.3578,1597.92,1741.3367
474,388.5853,5797.0767,1182.6969,1251.2667,2106.68,18895.1291,674.6199,708.1583,2359.8435,1080.2678,1598.3036,1747.6304
475,388.0085,5770.049,1195.9054,1262.199,2082.9507,18895.436999999998,669.4414,703.2412,2376.7131,1082.7041,1604.7698,1759.4548
476,389.6788,5818.548,1215.3203,1255.2405,2080.6372,18928.1732,678.6497,709.8579,2359.9407,1066.7422,1605.5743,1747.9836
477,385.9977,5814.506,1233.4642,1259.127,2088.7422,18989.3568,658.9334,711.39,2372.761,1089.3231,1608.2125,1766.8997
478,399.6436,5853.316,1187.7291,1267.5576,2109.602,19022.997,665.8558,717.3494,2364.6333,1085.2681,1612.6935,1759.3486
479,374.2623,5866.5913,1236.7483,1268.1499,2118.5527,19077.365400000002,656.5255,718.8888,2376.9792,1089.2877,1610.3787,1761.001
480,384.3739,5857.9746,1187.3408,1274.9185,2110.0557,19055.5916,664.9382,728.9273,2375.0977,1087.9976,1612.966,1771.0013
481,385.2532,5878.2344,1211.0206,1273.9017,2120.3542,19038.441,658.7695,709.4221,2388.9207,1082.0244,1611.6381,1718.9021
482,390.9719,5888.3496,1209.3231,1272.3551,2065.2024,19043.743300000002,657.3766,728.2616,2380.7776,1086.6746,1616.3911,1748.0597
483,369.738,5928.7236,1223.772,1271.0134,2077.8418,19072.115599999997,657.7704,730.5438,2373.8354,1085.3075,1614.6951,1738.8746
484,390.3404,5895.513,1206.6261,1259.646,2101.9568,19068.662099999998,655.9526,739.6594,2374.6245,1080.3551,1617.289,1746.6992
485,392.0707,5929.4746,1209.2297,1266.781,2087.5005,19125.4909,664.7903,734.0496,2383.3218,1082.5518,1618.1459,1757.575
486,385.1652,5938.8506,1226.5667,1271.0311,2064.4507,19154.9414,669.2225,722.7887,2392.5806,1091.4424,1617.5045,1775.3384
487,385.1652,5938.8506,1226.5667,1271.0311,2064.4507,19154.9414,669.2225,722.7887,2392.5806,1091.4424,1617.5045,1775.3384
488,393.8577,5940.8115,1189.1294,1273.7002,2099.8892,19147.724700000002,661.2424,725.7959,2414.3933,1085.0481,1609.637,1754.22
489,407.5599,5966.578,1204.9811,1275.6968,2088.1104,19215.8824,663.6478,727.0065,2419.1628,1081.7131,1611.9238,1769.5022
490,387.6983,5959.287,1197.2772,1272.2124,2119.0706,19195.848800000003,656.6035,726.48,2418.894,1089.9181,1613.8943,1754.5134
491,393.5457,5955.535,1215.9652,1276.5593,2103.8901,19232.034600000003,666.6955,731.7103,2428.7603,1088.7646,1625.1779,1745.4307
492,393.5457,5955.535,1215.9652,1276.5593,2103.8901,19232.034600000003,666.6955,731.7103,2428.7603,1088.7646,1625.1779,1745.4307
493,404.8526,6002.1543,1202.9789,1275.227,2061.4526,19271.0961,665.6589,737.1952,2427.4985,1083.8353,1620.1959,1790.0469
494,402.4127,6012.328,1199.4307,1270.5566,2100.9775,19267.9192,664.5582,739.2297,2426.1602,1069.3989,1628.0159,1754.8508
495,401.184,6002.9634,1173.7262,1274.361,2089.0073,19242.8474,664.056,732.489,2435.6401,1077.6472,1624.1154,1767.6578
496,400.7508,5986.5083,1199.3572,1265.6289,2095.3896,19233.766,665.2205,732.109,2420.2715,1074.2585,1616.6783,1777.5934
497,392.8748,6000.7183,1194.0613,1273.8693,2103.1516,19250.848600000005,661.7073,739.5525,2428.8242,1078.8789,1617.6335,1759.5769
498,394.5353,6021.668,1175.3148,1266.281,2078.9253,19219.534200000002,654.4407,727.6125,2438.3018,1077.3088,1621.2339,1763.9121
499,391.0456,6028.0303,1181.4587,1260.1455,2103.7559,19270.8462,663.3512,734.0817,2436.7192,1065.2592,1615.2407,1791.7582
500,392.0347,6020.175,1182.536,1263.4077,2102.7285,19253.9457,651.1035,744.4001,2438.5513,1074.1597,1616.3441,1768.5051
501,391.1962,6043.165,1171.1989,1260.1604,2101.7563,19275.425900000002,652.1532,739.8387,2437.606,1070.2357,1620.2559,1787.8596
502,401.8185,6042.585,1166.1754,1254.5841,2089.369,19285.7338,658.3456,743.9437,2439.2688,1070.2648,1621.7947,1797.5842
503,403.8352,6036.4175,1150.4132,1254.237,2076.5833,19277.015199999998,667.1282,735.0788,2466.7961,1060.4368,1624.0806,1802.0085
504,410.6049,5990.2617,1130.6115,1256.3953,2043.7911,19177.8748,651.9968,733.7509,2460.2305,1076.6487,1626.747,1796.8364
505,394.4196,6054.6523,1157.1208,1254.14,2061.7383,19261.958,654.7846,726.3059,2470.0056,1072.7212,1621.636,1794.4337
506,396.7893,6039.1,1146.8757,1256.9226,2087.1924,19269.398900000004,659.8414,731.4381,2465.974,1069.878,1627.2666,1788.1208
507,411.75,6026.4053,1147.0869,1255.511,2106.6357,19281.622099999997,647.6229,731.8677,2454.3022,1066.8396,1618.5525,1815.0483
508,405.1834,6063.851,1128.4236,1255.1736,2085.233,19264.3716,652.8443,728.611,2463.758,1060.1808,1619.972,1801.1409
509,390.3793,6060.4604,1135.2803,1251.384,2079.3896,19264.589900000003,655.1545,736.2046,2442.3574,1075.3604,1613.4619,1825.1575
510,392.8044,6019.583,1133.9939,1257.6116,2057.6545,19196.616299999998,646.3573,730.2946,2449.8193,1061.6635,1624.5647,1822.2695
511,406.205,6059.658,1107.0211,1256.8599,2083.9424,19230.093399999998,651.8622,730.0765,2444.3254,1056.8159,1617.7743,1815.5527
512,396.1132,6033.946,1116.1924,1257.9645,2087.646,19204.910799999998,650.1989,739.9259,2444.7542,1054.8673,1615.6576,1807.6448
513,396.1132,6033.946,1116.1924,1257.9645,2087.646,19204.910799999998,650.1989,739.9259,2444.7542,1054.8673,1615.6576,1807.6448
514,393.4511,5988.227,1120.5244,1265.5559,2085.5474,19164.398300000004,653.0236,747.6675,2436.4653,1050.9536,1611.0826,1811.8999
515,394.2356,5978.7007,1107.0273,1265.9608,2069.2068,19083.1726,644.9708,720.6628,2436.7158,1052.6793,1613.864,1799.1487
516,389.7302,5977.9116,1087.3123,1265.7715,2027.162,19014.6767,653.0405,717.5528,2430.1199,1047.6411,1609.5554,1808.8794
517,386.7091,5966.3345,1095.9987,1270.3982,2057.4883,19054.6833,655.64,718.4207,2434.8364,1049.9004,1610.6277,1808.3293
518,390.1625,5971.5576,1110.503,1264.2747,2046.6409,19046.0897,643.0421,714.6609,2417.258,1047.7769,1610.2141,1829.999
519,382.9597,5950.0107,1101.971,1261.0779,2077.2202,19020.824999999997,650.3464,713.7817,2408.8364,1041.487,1602.4583,1830.6757
520,380.4923,5920.7744,1102.473,1272.7986,2058.8462,18973.8173,656.7391,711.1881,2417.3115,1043.3219,1602.3085,1807.5637
521,386.2268,5926.396,1079.945,1272.1091,2021.3267,18892.378200000003,656.1587,701.9031,2384.4202,1038.3477,1600.2339,1825.311
522,386.2268,5926.396,1079.945,1272.1091,2021.3267,18892.378200000003,656.1587,701.9031,2384.4202,1038.3477,1600.2339,1825.311
523,386.2268,5926.396,1079.945,1272.1091,2021.3267,18892.378200000003,656.1587,701.9031,2384.4202,1038.3477,1600.2339,1825.311
524,374.693,5910.7783,1075.883,1279.1409,2051.7695,18829.6322,655.9323,701.1513,2355.0283,1036.2559,1586.0483,1802.9514
525,385.6245,5926.258,1059.6948,1269.106,2040.1694,18845.918599999997,651.5034,703.6433,2353.1787,1035.3777,1587.4631,1833.8997
526,378.5124,5968.8154,1072.171,1272.9119,2059.7007,18887.808,650.2637,709.3952,2355.7861,1030.6388,1582.0137,1807.5991
527,381.9886,5906.8945,1039.4095,1275.0555,1992.7148,18717.2792,649.7764,701.8063,2346.6357,1044.1482,1575.8145,1803.0352
528,371.9688,5918.635,1084.4862,1278.5288,1982.6174,18761.885899999997,648.2395,701.0301,2343.5977,1034.5508,1582.1208,1816.1108
529,389.471,5920.0806,1087.5176,1276.806,2038.1702,18808.910699999997,650.4583,695.587,2336.7217,1026.0536,1567.49,1820.5547
530,389.471,5920.0806,1087.5176,1276.806,2038.1702,18808.910699999997,650.4583,695.587,2336.7217,1026.0536,1567.49,1820.5547
531,378.2983,5889.8994,1096.4634,1278.3898,2037.5948,18771.174499999997,651.0815,702.9629,2325.346,1032.8079,1554.5413,1823.7892
532,368.278,5915.272,1097.8877,1272.3308,2033.8328,18710.4866,652.2812,692.2881,2313.6694,1023.9646,1535.2286,1805.4534
533,368.9317,5897.873,1084.2158,1264.3533,2029.672,18672.6918,660.5091,692.9279,2298.532,1016.6728,1543.3082,1815.696
534,376.0474,5896.5254,1085.0083,1278.0183,2024.003,18637.794100000003,653.687,683.8888,2294.2202,1030.7618,1530.5062,1785.1277
535,357.8452,5887.3975,1096.5042,1278.2263,2042.7076,18641.624,648.3361,692.1644,2288.0393,1033.5425,1534.1818,1782.6791
536,348.1898,5902.9165,1110.4995,1273.6455,2042.1782,18645.9068,658.2736,690.0468,2291.0503,1014.405,1544.4167,1770.2849
537,367.1765,5883.0303,1079.1146,1265.5598,2042.5485,18649.198899999996,661.3858,689.5111,2294.2073,1020.8356,1533.5992,1812.2302
538,367.1765,5883.0303,1079.1146,1265.5598,2042.5485,18649.198899999996,661.3858,689.5111,2294.2073,1020.8356,1533.5992,1812.2302
539,372.6478,5891.058,1091.5114,1267.6235,2004.4285,18627.7862,675.0159,683.9841,2288.8215,1017.6819,1527.8865,1807.1271
540,374.7118,5875.132,1096.5492,1273.303,2034.6927,18698.609099999998,664.0815,707.5425,2289.7578,1021.1725,1542.6926,1818.9735
541,371.2093,5915.8076,1093.0712,1276.3557,2051.8281,18661.7939,662.5431,687.0315,2288.3354,1019.0248,1524.6028,1771.9844
542,367.0617,5867.061,1109.1437,1276.6744,2050.2808,18673.698599999996,660.4393,713.7401,2285.1897,1029.2732,1524.0089,1790.8258
543,371.2414,5900.0586,1111.2386,1270.8185,2046.732,18667.811400000002,656.2551,683.2578,2296.6294,1024.0671,1529.2297,1778.2832
544,359.9268,5887.8545,1120.5681,1281.2639,2016.9482,18651.776599999997,670.8174,690.7998,2302.1062,1014.9448,1526.8018,1779.7451
545,364.2662,5910.137,1101.7095,1272.879,2028.9658,18635.5722,656.552,697.067,2293.2734,1024.435,1528.73,1757.5573
546,364.2662,5910.137,1101.7095,1272.879,2028.9658,18635.5722,656.552,697.067,2293.2734,1024.435,1528.73,1757.5573
547,370.9098,5921.884,1136.8505,1276.9612,2056.5972,18757.976000000002,662.8309,686.3298,2308.0981,1017.4417,1526.9716,1793.1012
548,361.8207,5886.4873,1149.147,1274.1301,2042.4343,18721.6501,656.2111,685.6086,2337.245,1023.5088,1522.8646,1782.1926
549,378.2864,5901.7324,1148.9496,1267.3784,2049.9019,18746.0913,656.1364,692.882,2328.1467,1012.8819,1544.4637,1765.3319
550,378.2735,5914.066,1146.6401,1267.7867,1989.4642,18744.9536,666.4208,702.5095,2335.3125,1020.806,1541.9126,1781.7617
551,365.57,5924.799,1144.5685,1278.1443,1993.5889,18752.011,645.2245,700.4144,2356.4722,1032.0383,1544.567,1766.6239
552,374.4901,5914.1104,1141.4729,1280.4226,2026.3119,18830.8111,650.8038,706.543,2379.7292,1032.6528,1543.4944,1780.78
553,381.6522,5923.2295,1140.033,1278.3668,2028.2213,18870.0802,657.466,704.3629,2375.3801,1030.9453,1553.3218,1797.1013
554,372.9522,5900.284,1182.1715,1271.797,2059.305,18899.3167,651.6495,714.385,2393.1138,1038.7566,1549.1161,1765.786
555,381.4596,5936.5684,1141.0208,1276.6862,2049.225,18968.378,658.7252,720.1742,2414.0151,1032.912,1545.1296,1812.4619
556,385.711,5916.538,1163.6633,1275.7623,2024.3873,18941.01,651.6379,705.0833,2409.1099,1038.1757,1567.8488,1803.0925
557,377.0353,5925.25,1180.7891,1278.5265,2053.132,19003.655600000002,661.8499,696.9696,2427.5566,1036.3137,1561.9641,1804.2688
558,387.5598,5941.369,1192.816,1285.2065,2056.3389,19083.4865,663.7938,708.1608,2436.851,1047.2866,1565.8629,1798.2412
559,388.3347,5975.504,1133.6956,1289.9637,2063.5723,19113.9948,669.3767,709.446,2452.2078,1042.7711,1587.6843,1801.4386
560,379.5399,5933.6235,1210.7625,1296.8643,2076.938,19212.3495,674.6053,707.9229,2490.608,1039.3091,1596.5088,1805.6672
561,374.9485,5976.2817,1184.795,1288.2349,2055.438,19255.139800000004,681.6451,724.9654,2481.641,1050.0457,1596.5118,1840.6327
562,390.9128,5968.282,1198.9797,1303.8069,2073.2605,19309.125699999997,671.2146,721.4805,2516.6418,1050.4832,1598.8524,1815.2113
563,397.2019,5997.301,1198.5488,1300.0331,2091.1917,19386.080499999996,674.4274,710.691,2539.701,1052.5248,1601.1995,1823.2603
564,389.6589,5997.9966,1223.5403,1313.2457,2086.7095,19520.8909,673.4525,738.8142,2550.6265,1072.936,1620.4473,1853.4634
565,415.2969,6076.5303,1190.244,1323.8772,2090.242,19636.3674,676.2492,722.1766,2572.2021,1076.1378,1639.1874,1854.2239
566,405.1581,6081.9697,1242.2048,1335.0568,2087.6401,19782.5285,681.4386,719.1502,2606.5742,1075.3713,1660.8031,1887.1616
567,411.8008,6089.8477,1262.3363,1344.1066,2139.0454,19946.2325,671.9119,748.1191,2629.06,1101.3801,1653.5422,1895.0824
568,418.8696,6089.5264,1236.552,1359.3657,2160.0552,20043.973800000003,667.7101,740.3995,2684.9346,1113.6893,1691.7672,1881.1042
569,421.8809,6161.9897,1267.855,1368.7228,2178.2603,20275.260499999997,691.4804,759.749,2704.8042,1106.7686,1703.1326,1910.617
570,420.3532,6156.8257,1302.9884,1373.759,2192.5947,20367.393500000002,677.9898,756.341,2754.1145,1119.7935,1700.9075,1911.7262
571,416.8132,6156.6245,1321.1208,1389.5168,2158.1055,20438.440199999997,683.1556,773.403,2781.1157,1124.5339,1714.9723,1919.0789
572,434.7468,6199.6724,1305.1924,1376.6877,2160.1804,20526.7814,698.1491,770.8576,2814.5962,1121.2162,1722.2886,1923.194
573,439.3379,6235.1973,1317.0933,1376.7836,2206.9192,20628.822200000002,695.5278,776.8973,2814.2388,1121.1921,1730.2333,1915.4016
574,439.3379,6235.1973,1317.0933,1376.7836,2206.9192,20628.822200000002,695.5278,776.8973,2814.2388,1121.1921,1730.2333,1915.4016
575,452.8335,6246.4395,1323.6414,1387.9176,2212.2031,20765.618899999998,687.4473,783.0364,2860.081,1133.0599,1733.993,1944.9662
576,436.8508,6252.2734,1340.9739,1384.7827,2211.195,20785.4571,686.3106,785.124,2868.9119,1139.9951,1748.1654,1930.8743
577,444.8861,6230.103,1355.6504,1390.023,2204.803,20783.3869,690.3349,782.1583,2875.8494,1134.0619,1748.9506,1926.5663
578,432.8582,6247.2607,1351.5657,1391.7114,2223.6372,20827.678499999998,681.8104,793.6282,2884.4087,1142.5569,1758.6433,1919.5978
579,449.0358,6260.8486,1318.7678,1384.0591,2214.7676,20816.0249,680.5115,797.3069,2884.9707,1138.2091,1768.8715,1918.6763
580,435.6361,6285.574,1358.0498,1387.0762,2216.9487,20868.7118,678.5786,792.8842,2890.086,1138.3315,1767.332,1918.2147
581,445.1357,6265.53,1358.6062,1388.6135,2229.582,20878.1247,684.7267,793.4794,2892.1165,1137.8806,1751.1687,1931.2854
582,425.0864,6277.2217,1362.7183,1384.825,2180.087,20835.602099999996,679.5726,789.8981,2903.1104,1144.198,1757.585,1931.2996
583,443.8522,6250.588,1359.7605,1380.7461,2172.8604,20802.8662,684.2495,801.1951,2894.4253,1131.8907,1766.0743,1917.2241
584,456.4334,6187.087,1356.2344,1380.099,2161.5347,20721.5976,674.5735,782.7332,2912.3281,1130.8744,1759.8483,1919.8516
585,450.8059,6191.3,1332.2725,1376.0005,2147.0544,20645.645699999997,682.6965,775.1764,2882.7095,1137.4078,1748.7079,1921.5143
586,446.517,6159.4043,1328.2334,1368.1265,2177.6255,20642.625899999995,686.1334,788.1523,2896.0457,1127.7609,1751.8358,1912.7911
587,448.4763,6128.042,1359.0515,1367.3533,2203.7236,20654.8713,678.3412,785.4554,2890.8923,1126.1742,1752.8057,1914.5558
588,396.0827,6131.621,1397.8235,1368.8553,2193.927,20626.467500000002,683.8623,792.3821,2876.8787,1120.4852,1759.2545,1905.2952
589,447.4594,6120.9727,1382.5359,1370.5977,2154.1226,20614.2017,677.5642,789.2866,2885.629,1127.4291,1732.2415,1926.363
590,444.2441,6101.0127,1342.7651,1363.957,2185.149,20586.5218,687.369,788.292,2883.6135,1127.3108,1737.9578,1924.8508
591,453.4996,6092.139,1302.8718,1362.8152,2175.7244,20498.971599999997,683.3076,793.4079,2881.8594,1122.0554,1738.2213,1893.07
592,451.0434,6079.1377,1380.4209,1358.4756,2199.3057,20548.870499999997,676.0277,778.171,2884.2612,1124.4276,1726.9535,1890.6462
593,389.2587,6049.4805,1390.1737,1351.9932,2187.276,20426.6955,671.7478,777.0186,2881.9421,1120.851,1721.8643,1885.0896
594,394.4366,6080.535,1380.885,1345.7815,2158.3418,20502.378399999998,680.4143,786.5673,2883.7139,1118.9021,1727.1151,1945.6858
