,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
396,1635.8585,1148.8425,1116.8403,5726.1973,653.7095,700.6754,2404.8857,1012.8213,1496.5398,379.3345,18126.4812,1850.7764
397,1662.5679,1140.6401,1121.3638,5747.149,664.4264,705.9196,2429.6687,1012.6971,1509.3143,372.3312,18231.306000000004,1865.2279
398,1652.4456,1175.8595,1127.7701,5723.216,646.9833,682.2898,2424.82,1031.4629,1510.4291,372.3585,18216.9612,1869.3264
399,1667.7687,1165.1176,1126.9324,5744.6104,650.4762,697.5471,2421.679,1030.2434,1516.5667,381.0226,18239.4267,1837.4626
400,1689.3596,1158.193,1141.645,5720.2637,655.4733,679.5487,2420.746,1039.827,1516.7213,384.3835,18254.3938,1848.2327
401,1717.0432,1176.7152,1142.3252,5716.2207,657.4822,682.2656,2421.662,1032.948,1506.0918,372.8897,18283.7417,1858.0981
402,1722.1904,1177.5679,1146.1265,5722.2935,677.9285,690.4125,2421.7898,1014.0734,1527.2512,362.0287,18346.509700000002,1884.8473
403,1702.4243,1175.3242,1146.9346,5692.96,660.3782,671.6278,2407.1877,1026.7996,1511.2373,363.0815,18222.662099999998,1864.7069
404,1736.8691,1166.0354,1157.0884,5698.338,652.2969,684.3008,2408.7554,1038.9281,1493.44,365.8375,18286.4667,1884.5771
405,1694.6951,1170.1476,1150.2725,5696.1343,650.6338,682.7512,2419.9255,1030.605,1495.4353,376.6439,18228.3375,1861.0933
406,1695.7396,1158.7694,1144.8997,5663.049,662.6575,691.3325,2396.8184,1016.0494,1484.2244,371.3688,18129.3597,1844.451
407,1707.2375,1135.63,1140.7773,5636.288,660.2582,699.7343,2384.4097,1018.3084,1496.0674,370.5442,18129.2391,1879.9841
408,1686.9341,1173.1475,1149.8762,5591.0684,651.5446,666.1911,2380.1309,1020.613,1489.0952,373.9714,18044.8644,1862.292
409,1694.1781,1147.1974,1146.227,5609.715,652.7578,676.8331,2371.1252,1007.6656,1465.7312,369.7714,18030.1651,1888.9633
410,1700.4368,1141.064,1141.6199,5617.118,649.6489,680.8107,2366.0295,1013.6612,1472.2412,366.6614,18021.0417,1871.7501
411,1682.8512,1178.0853,1133.8717,5584.7803,641.0856,671.9473,2369.6948,1011.6774,1465.9971,365.2863,17982.273,1876.996
412,1691.8718,1137.6357,1126.3088,5574.0195,646.4927,663.9584,2365.4653,1013.9468,1468.0161,374.8081,17922.693,1860.1698
413,1689.9061,1121.5029,1128.3707,5563.6807,647.4154,658.5563,2351.06,1006.761,1464.5624,360.1602,17801.568499999998,1809.5928
414,1689.1597,1118.6313,1135.3701,5551.4688,655.8843,664.5034,2342.1616,1003.2366,1455.206,361.243,17831.1393,1854.2745
415,1690.0281,1123.4452,1129.9261,5505.7783,648.7419,663.2194,2326.7515,997.5927,1442.4038,369.98,17730.9681,1833.1011
416,1685.085,1112.55,1122.0632,5499.1333,637.6956,655.2609,2314.1807,994.1701,1466.2789,359.0704,17697.338,1851.8499
417,1675.8905,1137.7894,1117.7153,5479.241,642.8695,652.7517,2311.711,986.3625,1448.137,364.3521,17628.8675,1812.0475
418,1697.3411,1129.2015,1106.2289,5492.522,644.5034,648.7964,2307.0981,975.4147,1443.645,369.8489,17654.0233,1839.4233
419,1676.8988,1105.2292,1100.8516,5444.581,647.6835,667.6704,2281.7124,963.234,1435.0571,354.5666,17491.1036,1813.619
420,1675.5366,1068.2324,1095.0732,5462.535,671.5161,653.8322,2272.171,961.5892,1432.7489,366.4661,17484.5916,1824.8909
421,1682.228,1085.1936,1092.909,5456.276,633.0502,636.2028,2270.891,981.8708,1426.3823,364.1677,17416.5049,1787.3335
422,1663.4972,1055.8884,1084.1885,5409.7217,633.9373,630.5967,2257.228,979.1702,1434.5734,357.6134,17296.88,1790.4652
423,1651.3997,1085.564,1083.2244,5393.124,628.4652,636.2015,2246.3398,974.7499,1435.5643,353.7316,17260.9857,1772.6213
424,1650.8914,1086.3329,1078.7826,5355.424,631.7814,642.2894,2234.7798,962.3944,1419.408,347.0952,17170.134299999998,1760.9552
425,1663.0463,1090.2565,1062.8748,5346.0054,645.0815,631.8931,2211.005,956.6972,1395.1963,346.7836,17144.7134,1795.8737
426,1641.1661,1084.794,1060.751,5308.117,635.3696,628.0212,2207.651,955.1421,1388.7603,330.0081,17021.350199999997,1781.5698
427,1649.079,1084.1631,1053.1078,5318.6025,628.1027,618.382,2202.5437,950.077,1396.0062,328.9017,16980.7739,1751.8082
428,1629.9338,1060.4951,1062.3262,5287.0635,635.5045,616.0983,2174.9854,955.4194,1393.8706,333.0623,16874.152299999998,1725.3932
429,1646.1003,1053.4019,1057.6409,5271.407,626.2471,615.4298,2182.1375,946.7067,1396.7872,334.1015,16876.3727,1746.4128
430,1638.4954,1040.7744,1041.8318,5221.6665,626.0021,614.6976,2157.6504,946.7661,1378.123,331.9717,16740.0626,1742.0836
431,1630.7958,1056.2181,1040.426,5204.04,619.4239,615.3698,2126.526,942.4302,1362.1255,326.9897,16658.4023,1734.0573
432,1634.2744,1022.254,1042.7153,5147.4146,639.3352,623.5075,2122.1497,919.2851,1392.6011,321.9897,16599.452699999998,1733.9261
433,1608.6763,1043.681,1027.8518,5133.117,617.6341,602.1724,2100.148,946.9742,1366.4268,322.6506,16489.035,1719.7028
434,1608.4347,1009.8358,1024.0347,5132.245,612.8518,591.2551,2093.3992,940.0989,1355.5118,323.76,16369.294800000001,1677.8678
435,1599.7607,1030.9728,1023.4266,5088.333,608.9069,587.093,2080.4355,935.6645,1347.3274,319.0192,16291.796600000001,1670.857
436,1600.9604,1005.1936,1019.5537,5073.369,616.7435,602.4337,2055.575,925.1055,1352.3745,308.4393,16252.2791,1692.5309
437,1573.9932,1001.9022,1005.527,5033.205,625.6213,581.4045,2035.9098,908.7693,1347.443,310.9693,16113.334000000003,1688.5894
438,1569.8384,1001.6093,1009.5428,5039.3916,609.1456,587.3321,2034.7793,914.7853,1335.9799,309.2257,16078.1011,1666.4711
439,1580.4946,1004.1564,994.8167,4976.3447,621.8185,574.1566,2006.9723,895.6257,1323.1317,302.1286,15956.648799999999,1677.003
440,1581.2268,995.5289,988.4302,4981.742,614.1859,569.2936,2006.9788,887.7031,1347.0398,304.0552,15943.264500000001,1667.0802
441,1555.6449,959.4877,981.871,4953.5024,624.2452,583.9885,1989.9999,887.8571,1300.6929,305.1476,15783.088699999998,1640.6515
442,1531.7131,992.1326,978.4226,4902.5967,610.985,569.345,1977.7632,891.1135,1295.7852,301.7848,15699.7173,1648.0756
443,1540.6375,965.611,974.3019,4879.023,609.4518,570.7219,1947.9387,886.6931,1292.5283,292.6129,15597.195000000002,1637.6749
444,1540.6375,965.611,974.3019,4879.023,609.4518,570.7219,1947.9387,886.6931,1292.5283,292.6129,15597.195000000002,1637.6749
445,1550.7969,940.2046,969.0247,4835.9424,608.4769,555.596,1921.2976,880.9393,1276.2971,290.4735,15415.452299999999,1586.4033
446,1520.0626,938.1533,966.8342,4808.1094,612.5313,555.3861,1913.6503,877.8162,1274.6938,289.7159,15326.2009,1569.2478
447,1526.3743,912.2507,959.3613,4750.497,615.2723,557.0501,1891.144,860.3929,1273.2915,289.6038,15245.6986,1610.4607
448,1501.9326,945.022,953.5013,4747.7397,606.4565,543.6807,1894.7947,855.0309,1280.0408,286.383,15224.2599,1609.6777
449,1503.5273,922.4963,946.8981,4761.8164,622.4406,543.2692,1874.3877,848.0582,1277.8826,292.4343,15196.1522,1602.9415
450,1506.2362,911.3577,944.4291,4687.714,598.0635,539.6093,1860.0427,862.9056,1259.2051,278.251,15030.0889,1582.2747
451,1495.6226,940.2283,941.3804,4656.0117,605.2131,527.1657,1843.1597,856.9527,1240.9537,271.2575,14974.780200000003,1596.8348
452,1512.2666,922.0175,933.2031,4632.566,618.6281,528.4103,1838.8462,847.8588,1248.2107,273.9248,14938.569800000001,1582.6377
453,1509.575,914.9959,933.0662,4610.129,610.6561,533.9147,1821.6322,843.4112,1246.7883,280.2854,14879.407000000001,1574.953
454,1504.68,917.8311,939.8312,4595.137,608.6737,528.4387,1806.2338,846.7116,1248.5741,276.8386,14859.285,1586.3352
455,1479.6245,891.637,928.323,4534.791,613.6195,528.4867,1809.5695,842.8161,1233.6736,268.1784,14658.8798,1528.1605
456,1483.529,904.5897,923.0155,4518.875,592.6104,515.3666,1794.573,844.3077,1231.464,272.5438,14640.3696,1559.4949
457,1467.8657,898.4354,925.1009,4520.9595,588.4806,517.5283,1781.7393,847.0278,1231.9725,262.0153,14607.383100000003,1566.2578
458,1464.7117,872.4138,922.6623,4511.1797,608.5874,523.2942,1769.0017,830.3126,1231.6884,271.3315,14571.4295,1566.2462
459,1477.668,904.9283,924.2283,4463.791,612.5142,530.9945,1756.9514,818.4002,1226.8374,260.2504,14518.3049,1541.7412
460,1472.0682,866.6437,921.8898,4451.835,606.6671,515.0849,1741.329,832.8793,1229.325,262.7213,14443.8449,1543.4016
461,1465.9092,863.4377,912.7681,4458.5186,606.9793,524.195,1739.4844,838.1434,1223.4104,266.7767,14458.917200000002,1559.2944
462,1467.2452,867.4581,910.8666,4457.718,617.6269,506.6237,1740.482,827.9698,1218.7036,262.676,14438.6863,1561.3164
463,1457.1694,886.9202,908.6679,4435.369,613.0195,517.8625,1731.5492,824.2495,1240.5371,259.3825,14430.6655,1555.9387
464,1457.3141,884.2808,910.5685,4380.493,603.4174,513.7468,1720.5718,821.2521,1224.3491,258.498,14343.605899999999,1569.1143
465,1464.3389,878.4611,901.7606,4369.9434,600.0407,517.1631,1710.8738,821.8964,1215.0839,256.2777,14249.443599999999,1513.604
466,1464.0532,865.8604,910.0826,4359.704,604.777,508.1177,1702.8665,816.8091,1219.8595,264.5877,14268.8763,1552.1586
467,1470.1084,855.0956,900.0252,4352.789,615.5631,515.6464,1695.4084,810.5772,1207.5127,252.892,14208.4152,1532.7972
468,1439.4398,873.4777,904.9795,4349.912,609.9656,502.079,1703.776,824.2955,1205.6069,256.8893,14215.7769,1545.3556
469,1469.487,846.9376,905.3691,4326.244,601.0544,500.003,1686.9497,826.7324,1207.3054,265.4491,14173.8492,1538.3175
470,1441.6602,856.6093,893.4316,4312.616,613.196,499.444,1683.524,809.5242,1205.2125,246.7747,14102.3126,1540.3201
471,1474.1794,851.8493,894.3614,4314.1787,615.3238,499.4276,1673.7804,809.2465,1203.4489,265.4982,14120.1904,1518.8962
472,1459.7789,833.089,897.4677,4304.8525,613.767,493.3961,1663.5786,808.8799,1207.7186,257.9703,14071.884799999998,1531.3862
473,1435.5453,850.3749,892.8301,4281.8936,607.7405,491.5001,1658.3575,808.9447,1198.0563,247.1138,13994.6211,1522.2643
474,1438.392,829.0234,895.8011,4274.907,611.5494,491.8973,1661.755,806.6824,1201.3428,260.0363,14003.675799999999,1532.2891
475,1449.4409,831.6556,891.6312,4267.093,612.2174,492.4892,1670.4846,804.9112,1198.9841,253.3541,13965.756199999998,1493.4949
476,1440.542,836.8744,887.6392,4232.132,609.1194,497.389,1659.1807,810.5865,1196.0223,249.6409,13900.3342,1481.2078
477,1430.6984,823.7215,888.9295,4222.9043,599.3933,493.1975,1653.7947,807.929,1202.1501,249.9833,13887.037199999999,1514.3356
478,1428.736,832.3742,884.7743,4249.7505,594.6053,489.9356,1651.8301,804.7798,1194.2349,257.3706,13907.7729,1519.3816
479,1440.9385,824.2604,892.9341,4229.411,594.6469,486.1528,1644.737,807.4078,1185.643,253.9512,13888.6901,1528.6074
480,1445.1826,831.187,885.4584,4192.1206,592.6312,498.3929,1640.4298,806.1055,1193.3054,253.3383,13840.6727,1502.521
481,1436.5066,821.0783,887.3275,4201.0225,601.8758,483.7268,1636.617,803.9323,1201.7706,252.7305,13819.705800000002,1493.1179
482,1428.9573,823.8234,890.1747,4192.8228,595.1852,488.2335,1635.5005,806.573,1190.128,248.3078,13807.032000000001,1507.3258
483,1428.644,843.7419,885.8162,4178.52,593.8093,491.1643,1629.4318,811.6292,1188.2529,252.5524,13820.735200000001,1517.1732
484,1428.644,843.7419,885.8162,4178.52,593.8093,491.1643,1629.4318,811.6292,1188.2529,252.5524,13820.735200000001,1517.1732
485,1433.6141,821.4544,887.1122,4175.529,591.9485,491.7004,1622.7014,816.8496,1195.4945,245.9117,13784.266600000003,1501.9508
486,1420.1738,815.3306,885.1123,4158.747,593.9172,484.682,1623.787,808.6954,1191.2147,251.7817,13710.5236,1477.0819
487,1445.3425,829.9924,887.1892,4147.784,602.3219,490.0785,1625.706,799.2825,1193.985,239.5418,13721.013000000003,1459.7892
488,1426.8936,839.5999,889.5708,4146.835,596.1798,487.0738,1623.0447,802.7158,1193.7253,248.2648,13758.858699999999,1504.9552
489,1421.1439,827.4509,891.4913,4156.1963,596.6389,480.7556,1617.1072,805.0591,1191.2996,247.7407,13740.504700000001,1505.6212
490,1428.273,811.6827,888.9662,4170.9434,603.9878,483.0408,1616.8959,804.4215,1194.1053,243.5953,13754.9032,1508.9913
491,1433.6775,830.9638,897.939,4164.5786,599.7472,485.6791,1616.9751,817.8643,1200.3572,244.3261,13785.1022,1492.9943
492,1435.916,822.97,895.1595,4143.714,602.5327,473.7891,1613.1033,804.283,1198.362,257.1898,13758.419499999998,1511.4001
493,1449.8724,840.7768,901.4205,4122.9395,584.9597,477.871,1605.5293,808.7717,1196.4983,252.8476,13754.4103,1512.9235
494,1439.959,814.6907,899.7651,4131.611,598.845,482.1098,1621.2239,808.1126,1202.2297,251.6456,13762.8706,1512.6782
495,1426.8801,840.1278,899.5045,4130.708,589.3842,480.5148,1618.0651,808.0631,1188.1854,250.7361,13755.985,1523.8159
496,1434.7347,837.6026,902.7157,4127.12,598.7539,479.5687,1626.6785,803.663,1197.3547,251.5262,13735.5108,1475.7928
497,1424.6105,809.9778,900.7261,4140.6885,594.419,476.7679,1620.7432,804.5421,1190.6917,252.5104,13706.876199999999,1491.199
498,1435.7903,837.0661,903.8192,4111.0186,591.4052,476.6551,1615.9432,808.5548,1191.8501,244.5331,13729.5227,1512.887
499,1458.0925,846.8284,908.6143,4115.591,590.7251,480.11,1621.1748,806.3262,1204.4175,247.6541,13786.3394,1506.8055
500,1455.1531,840.6552,909.8494,4113.2812,602.6755,476.7216,1627.9198,814.8756,1192.582,254.023,13805.210399999998,1517.474
501,1450.4592,812.6714,913.7512,4126.3857,610.0945,481.7477,1630.6421,813.7438,1207.167,249.4133,13798.392299999998,1502.3164
502,1437.9705,822.5651,916.7758,4138.0303,612.6076,482.3997,1625.0564,813.8392,1200.5869,250.3844,13825.7517,1525.5358
503,1467.9888,842.5627,922.8687,4117.5713,610.061,472.5956,1638.7063,816.3624,1217.6439,261.587,13899.257299999997,1531.3096
504,1455.4463,827.3461,918.355,4145.5273,609.1165,477.6379,1640.6802,811.666,1212.6125,255.2913,13903.6479,1549.9688
505,1441.5344,842.9874,921.2037,4146.514,603.767,481.705,1631.9327,817.1592,1215.3835,258.626,13914.739700000002,1553.9268
506,1458.1895,830.7564,928.4987,4139.87,594.9171,487.6418,1640.2395,820.5855,1221.0184,246.3467,13927.106300000001,1559.0427
507,1444.8126,841.1764,940.3108,4145.596,600.2183,485.1021,1648.7937,827.4887,1209.4523,249.8172,13904.3716,1511.6035
508,1464.1672,856.0118,929.429,4157.62,603.1345,483.6215,1638.6731,821.2366,1221.4116,253.1746,13992.986100000002,1564.5062
509,1475.8202,844.159,938.423,4161.4253,603.783,491.2741,1655.6844,824.3363,1229.817,255.3181,14035.664299999999,1555.6239
510,1466.9446,868.5062,938.0857,4175.3096,609.7501,487.7946,1651.6276,831.6653,1225.2306,244.9862,14059.7681,1559.8676
511,1472.209,836.1862,943.0493,4190.494,603.1483,489.8696,1658.5173,833.921,1233.7068,251.8204,14040.6969,1527.775
512,1472.2551,844.5466,948.1268,4199.4175,608.941,489.8283,1660.1309,841.6094,1241.45,254.3913,14123.5917,1562.8948
513,1500.226,873.6619,960.515,4207.219,611.5999,495.542,1683.5449,839.9848,1251.6124,254.3585,14275.932499999999,1597.6681
514,1500.1913,854.5129,961.5354,4275.9014,606.9419,492.7998,1719.8323,850.2282,1241.2601,265.0666,14382.979499999998,1614.7096
515,1500.7778,871.5109,963.3477,4267.6416,608.7107,498.7573,1715.2487,860.5024,1244.2439,267.5715,14393.6805,1595.368
516,1509.3279,878.1881,979.5996,4302.5,610.2972,497.6597,1720.6907,860.8132,1261.6307,260.8707,14498.007500000003,1616.4297
517,1531.0035,869.6921,982.1271,4296.769,604.3142,508.53,1731.8918,862.2664,1259.8295,262.7966,14478.677500000002,1569.4573
518,1546.2148,890.7422,982.5544,4322.0576,612.6098,514.6514,1733.9674,867.0878,1268.6892,263.5044,14576.0026,1573.9236
519,1553.2625,883.0744,991.7222,4343.451,624.9043,511.9411,1746.3253,867.4495,1274.4977,266.6502,14701.929600000001,1638.6514
520,1537.589,889.0845,998.19,4364.7236,623.8396,518.0557,1767.264,866.9484,1295.8811,269.0568,14795.8684,1665.2357
521,1548.2571,879.1174,996.2797,4380.495,624.139,512.0674,1763.7278,884.0465,1304.956,267.5549,14816.4661,1655.8253
522,1554.5961,877.6714,998.0855,4430.1265,642.1875,522.1012,1787.2937,892.4423,1300.6991,266.2722,14961.5727,1690.0972
523,1563.2753,940.2364,1024.926,4433.9883,596.5745,519.4551,1791.5022,898.6797,1297.1265,271.349,15031.114699999998,1694.0017
524,1568.2957,936.3402,1021.9028,4475.9697,638.4081,531.4985,1800.3511,890.3978,1301.4711,277.876,15151.3319,1708.8209
525,1594.2083,919.6854,1039.8495,4567.082,641.3764,541.8383,1837.098,896.8599,1326.7446,279.0018,15395.2241,1751.4799
526,1612.2761,953.3055,1044.9246,4570.142,634.3938,544.2351,1855.6743,904.4399,1345.7766,289.8178,15524.6979,1769.7122
527,1600.1389,957.991,1046.2483,4593.292,623.1314,548.2122,1861.5818,942.1682,1359.2957,286.2452,15559.885699999999,1741.581
528,1603.5107,927.8023,1055.5654,4638.081,627.0316,548.7654,1870.3464,937.665,1380.8042,285.7893,15604.316400000002,1728.9551
529,1638.0121,968.1486,1062.1182,4671.866,634.7971,543.5755,1883.2505,924.957,1372.2704,295.9891,15790.2916,1795.3071
530,1652.1163,982.554,1067.8651,4696.502,628.7712,567.491,1898.6168,947.239,1387.325,296.3536,15905.5492,1780.7152
531,1656.499,982.2808,1074.8018,4726.961,633.3898,548.5383,1920.7683,963.3132,1394.2491,304.0104,16023.2081,1818.3964
532,1666.0552,977.9909,1082.7478,4757.735,637.3834,564.2983,1937.9911,973.059,1404.1621,299.8901,16127.627100000002,1826.3142
533,1647.2874,945.0556,1092.5444,4776.897,647.416,569.0464,1956.6439,970.2799,1424.6791,302.117,16155.1691,1823.2024
534,1673.3491,979.9598,1100.4753,4809.719,639.5802,571.1552,1970.9773,972.72,1422.0902,304.9802,16311.202099999999,1866.1958
535,1683.5414,983.0098,1108.2087,4860.28,648.7251,569.1302,1982.1653,976.1868,1439.7681,306.0425,16416.0752,1859.0173
536,1675.391,1004.6217,1111.4941,4937.7124,642.8646,575.2947,1996.9473,994.1162,1444.965,314.8532,16592.0765,1893.8163
537,1706.1146,1036.7532,1124.9917,4953.6562,632.6447,592.5339,2030.5796,999.9742,1462.792,319.2006,16764.001600000003,1904.7609
538,1708.5544,1042.9985,1134.6786,5011.2754,634.91,606.3872,2042.761,1004.1238,1462.436,313.9741,16841.4868,1879.3878
539,1719.1017,1041.5414,1148.4437,4977.706,646.0669,585.0205,2053.9136,1009.4408,1457.2521,319.6569,16837.097,1878.9534
540,1723.587,1025.0928,1151.5632,5063.6084,643.8871,597.3953,2058.7012,1014.5725,1454.137,315.1658,16953.1666,1905.4563
541,1753.9373,1024.7573,1153.9926,5084.1997,640.889,617.7239,2061.999,1022.8668,1460.3251,314.5564,17017.8387,1882.5916
542,1765.7532,1035.5732,1151.6731,5103.487,653.6054,609.5928,2084.4258,1021.7064,1478.4628,317.9932,17150.7491,1928.4762
543,1768.9885,1030.311,1153.2239,5119.7383,647.2075,624.233,2082.0173,1024.5936,1485.0248,330.0595,17207.1465,1941.7491
544,1744.9484,1019.9111,1156.6445,5190.5684,654.049,624.0933,2091.058,1019.1296,1482.3169,315.1856,17227.790500000003,1929.8857
545,1756.7654,1053.0116,1162.2957,5190.926,647.8868,624.4393,2107.2644,1024.2776,1494.8945,319.8289,17306.3475,1924.7573
546,1752.6014,1032.5483,1158.7664,5200.8584,634.3819,607.5285,2120.4773,1031.3011,1494.0007,317.1887,17310.1631,1960.5104
547,1769.6951,1055.5594,1169.0446,5245.9883,638.4872,630.8336,2132.0317,1032.759,1507.242,328.2489,17471.3544,1961.4646
548,1776.237,1049.3926,1169.3346,5286.28,639.718,619.0169,2140.533,1034.8835,1494.4087,341.2258,17480.4389,1929.4088
549,1758.9768,1062.6614,1168.3536,5312.0254,648.6118,642.0764,2161.9338,1035.8949,1508.3257,336.1167,17558.9911,1924.0146
550,1776.3732,1090.4336,1173.7963,5350.967,644.9871,640.4296,2162.6829,1041.61,1495.1813,327.7707,17628.5617,1924.33
551,1758.6744,1071.7324,1181.2322,5365.9688,652.0045,634.4447,2170.1494,1044.3826,1502.3213,335.6528,17667.805399999997,1951.2423
552,1774.5494,1093.5969,1179.1261,5382.163,646.8054,635.5584,2172.3481,1037.5984,1499.7552,330.8724,17695.6659,1943.2926
553,1789.9243,1059.096,1186.0391,5437.1646,660.913,630.0792,2185.3057,1048.0433,1494.6742,338.0906,17785.2326,1955.9026
554,1788.8224,1069.2855,1191.3894,5428.4346,663.3269,644.8563,2181.562,1042.2283,1521.1414,327.2172,17786.1561,1927.8921
555,1786.7998,1075.7753,1195.7883,5511.794,654.5359,650.2363,2188.308,1041.249,1520.5914,330.0817,17914.355900000002,1959.1962
556,1790.4037,1078.3726,1192.6178,5496.297,638.6721,654.976,2185.088,1058.6891,1489.6581,338.2013,17891.979,1969.0033
557,1800.8179,1089.6804,1190.116,5498.7646,650.9576,646.4998,2189.7742,1050.6436,1512.9634,340.5118,17920.0329,1949.3036
558,1821.2675,1074.652,1193.1448,5526.7246,650.5292,645.247,2205.0322,1063.3302,1516.2251,340.2938,18010.3494,1973.903
559,1827.7021,1090.0813,1196.8151,5570.592,662.2526,656.8504,2217.5962,1056.589,1512.7299,343.3588,18123.892999999996,1989.3256
560,1795.3018,1099.0427,1205.7217,5586.709,659.7683,672.0842,2220.5112,1056.4885,1523.0524,344.4839,18146.4539,1983.2902
561,1817.7489,1110.1461,1212.9692,5601.299,641.6265,656.6202,2226.4607,1073.2252,1525.8517,344.4341,18165.5419,1955.1603
562,1826.3804,1087.5585,1214.0591,5590.4053,648.8409,657.1251,2225.9705,1062.9795,1529.8485,342.909,18160.3975,1974.3207
563,1838.2812,1086.8547,1216.0239,5611.793,638.1314,644.8669,2251.7227,1069.967,1534.3665,344.9891,18193.3836,1956.3872
564,1841.306,1090.0913,1213.4814,5619.6113,660.0893,662.8833,2245.2056,1063.3054,1520.8771,347.2465,18274.3753,2010.2781
565,1826.372,1103.1401,1218.8676,5654.625,650.6751,670.4553,2249.3257,1057.4177,1520.4629,341.6942,18290.019099999998,1996.9835
566,1831.9187,1130.4335,1210.2379,5633.342,653.3366,671.9531,2248.2314,1068.4714,1514.5228,346.2689,18316.721299999997,2008.005
567,1813.9265,1107.9587,1223.8411,5676.902,650.4804,667.4249,2265.1758,1065.6937,1522.1818,344.9653,18338.4432,1999.893
568,1814.0454,1130.9214,1221.5992,5659.8555,654.5845,658.4159,2248.6033,1071.3737,1513.8835,342.9084,18346.568,2030.3772
569,1826.9647,1104.0106,1220.6465,5666.7935,652.4939,679.5389,2257.0293,1063.3777,1527.9141,336.8143,18363.9194,2028.3359
570,1817.2303,1123.2925,1223.6282,5709.4023,645.1492,665.9917,2266.1533,1067.2234,1528.019,349.2133,18435.673600000002,2040.3704
571,1824.7732,1127.5146,1219.2106,5751.9346,649.1815,669.9015,2256.195,1074.77,1522.0942,347.7437,18426.2947,1982.9758
572,1827.9491,1100.2734,1226.7354,5707.002,655.0752,667.9808,2263.0757,1065.3623,1530.5898,344.1947,18354.0862,1965.8478
573,1833.6003,1138.9502,1230.6726,5695.534,650.8202,673.4774,2269.1675,1074.8518,1529.1375,356.2315,18480.627,2028.184
574,1882.3612,1118.4855,1232.8867,5724.6143,660.7289,689.0876,2274.7178,1074.7085,1524.0836,348.0344,18552.685299999997,2022.9768
575,1880.8623,1133.9264,1242.2229,5763.657,654.7783,683.0076,2281.9348,1084.6804,1529.376,360.3272,18652.309800000003,2037.5369
576,1859.1238,1131.3081,1240.5532,5786.6484,661.296,687.047,2288.4102,1077.5059,1538.3873,358.0789,18619.721,1991.3622
577,1862.5217,1151.6013,1240.7329,5781.552,655.1754,676.8987,2312.123,1088.7715,1537.6543,360.6964,18699.3452,2031.618
578,1875.756,1143.786,1245.4127,5816.5254,646.5898,680.5604,2306.7615,1080.4819,1537.4646,343.118,18707.522300000004,2031.066
579,1901.5989,1132.3937,1243.6854,5828.9834,654.3173,691.9716,2314.088,1074.9799,1540.6902,353.8471,18795.8187,2059.2632
580,1887.9178,1158.8506,1241.2145,5843.084,653.9278,691.9324,2314.8564,1081.1442,1542.129,351.491,18808.1361,2041.5884
581,1887.4199,1131.1655,1242.9008,5839.7236,651.0254,684.3964,2318.0952,1083.143,1546.9509,351.26,18780.7374,2044.6567
582,1893.1416,1159.6047,1242.344,5837.173,643.5009,692.5911,2333.7305,1074.762,1532.5131,354.1089,18769.084399999996,2005.6146
583,1881.5295,1152.156,1236.4836,5843.8765,664.8243,683.7763,2334.5479,1061.2413,1545.5457,360.3148,18791.4435,2027.1476
584,1883.4062,1151.2646,1245.3989,5881.9736,657.3416,688.1829,2330.7888,1062.7401,1542.1127,355.0699,18821.3087,2023.0294
585,1909.0208,1161.685,1240.9697,5871.2896,663.7434,698.4935,2356.7744,1068.0194,1540.8398,364.6169,18909.516299999996,2034.0638
586,1909.6938,1136.1372,1239.2104,5859.9805,662.8411,694.9976,2358.917,1070.1759,1541.104,351.3546,18860.0132,2035.6011
587,1888.6265,1155.575,1233.9456,5857.5576,658.4487,698.0604,2352.5525,1071.6915,1549.2717,355.0403,18854.4888,2033.719
588,1898.2933,1128.4019,1243.1084,5870.942,657.0169,694.7294,2351.1921,1067.6686,1525.7876,361.7247,18817.853900000002,2018.989
589,1897.4141,1145.3506,1238.5295,5896.5205,651.2067,687.2715,2362.037,1071.5676,1542.1636,356.6179,18865.9548,2017.2758
590,1894.2294,1160.3959,1245.7122,5920.918,650.8104,694.7535,2345.7776,1070.3706,1530.1003,361.9874,18919.1272,2044.0719
591,1902.0969,1165.8834,1235.4102,5913.715,658.3126,693.9916,2344.6064,1071.6798,1535.1531,355.1071,18917.006,2041.0499
592,1875.7317,1128.3403,1240.3716,5913.663,650.4495,707.4343,2351.4097,1093.3329,1541.0763,345.8975,18838.963399999997,1991.2566
593,1902.0607,1150.6888,1237.1365,5922.6367,651.6341,682.7944,2356.7961,1073.5293,1546.7031,358.4697,18865.8597,1983.4103
594,1914.5149,1157.2776,1237.9739,5947.168,653.2427,704.0938,2359.3628,1064.9376,1539.8737,356.7912,18956.704499999996,2021.4683
595,1901.0366,1138.0432,1230.5156,5948.374,656.4812,701.6086,2373.2827,1058.6295,1540.4318,360.2321,18942.955699999995,2034.3204
596,1882.6451,1147.6202,1237.2502,5933.2363,651.0877,698.9102,2359.7441,1055.244,1538.3573,355.9263,18885.164,2025.1426
597,1893.8696,1177.4789,1236.2511,5949.449,644.3457,703.8876,2368.061,1076.878,1522.0203,357.5352,18950.2886,2020.5122
