,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall
396,1805.9597,1281.0745,1671.09,448.5394,2120.4993,1264.3179,695.3457,5662.1406,1139.92,2614.583,734.5713,19429.5727
397,1832.7565,1304.7561,1663.624,441.432,2129.8398,1264.1255,707.1699,5656.8994,1126.5598,2612.189,718.3676,19433.891100000004
398,1816.4222,1284.4841,1658.1945,429.988,2109.1272,1259.6506,699.0491,5672.2393,1132.6013,2601.0781,724.3554,19364.4458
399,1829.6809,1278.3389,1645.4181,433.4262,2084.627,1257.667,701.7407,5647.9854,1122.6842,2593.9302,726.8052,19312.704499999996
400,1818.8374,1278.2659,1653.8981,440.2571,2095.7058,1250.6438,709.6989,5648.6567,1127.4277,2580.8604,732.6284,19297.0736
401,1844.5818,1259.7378,1646.0516,431.6867,2111.6873,1257.9966,704.5661,5664.9365,1115.7734,2574.2644,722.2474,19336.4163
402,1821.8179,1280.8214,1657.1134,442.4654,2119.9197,1245.8481,700.2123,5631.418,1115.1296,2568.5076,722.5996,19274.2538
403,1823.5819,1251.0704,1645.438,431.3683,2118.8708,1241.5818,705.865,5634.6455,1117.9073,2571.4219,719.3257,19260.8316
404,1808.9712,1256.2568,1640.2174,430.0868,2123.2883,1235.3557,707.0008,5626.5864,1110.6997,2574.2124,724.5375,19199.2085
405,1797.1996,1252.4001,1629.4243,429.9171,2115.9053,1239.26,690.4869,5598.7617,1102.5026,2550.7134,718.1815,19115.753200000003
406,1804.657,1264.7606,1628.4786,430.9713,2056.2427,1234.8684,689.7664,5624.818,1103.7136,2542.365,708.3507,19088.3482
407,1805.6487,1262.8949,1624.0215,431.6917,2078.9375,1230.0784,695.633,5612.352,1106.1714,2543.4734,710.7961,19082.6277
408,1818.4497,1242.9108,1617.8732,429.3796,2086.661,1229.3298,695.0714,5612.422,1105.2361,2536.9395,719.9271,19101.7956
409,1797.9396,1251.0457,1621.2028,433.4844,2093.3345,1229.2343,702.9725,5596.164,1103.1555,2549.4985,709.0047,19090.4862
410,1809.2296,1276.668,1607.3339,419.8057,2080.9756,1222.5193,700.8329,5580.17,1095.8212,2532.962,717.4179,19014.648
411,1806.1113,1266.4736,1605.5198,421.7705,2078.871,1221.5923,691.1145,5588.054,1091.2375,2520.1863,716.8106,18949.453200000004
412,1802.8279,1244.7058,1613.9749,426.2786,2062.4336,1208.9836,690.1177,5576.1846,1094.5701,2503.735,706.0176,18962.8429
413,1797.4265,1266.1022,1596.5652,422.1945,2086.0923,1212.261,690.3368,5573.6914,1095.9846,2503.2483,713.4295,18896.8564
414,1777.5161,1232.2178,1587.0839,422.1672,2064.9312,1200.3479,694.2266,5560.375,1089.3491,2502.9888,705.6461,18816.3958
415,1792.495,1247.0447,1579.3849,417.4159,2060.6086,1199.5028,687.0526,5534.2246,1084.2839,2481.881,697.3834,18772.6108
416,1782.456,1227.9478,1572.6239,422.3883,2038.4287,1202.6968,683.8282,5524.4033,1082.4978,2481.5127,706.7741,18719.6059
417,1793.492,1237.6088,1562.2869,412.0908,1998.8301,1196.5206,687.8854,5536.2812,1081.1853,2479.8428,700.32,18639.116499999996
418,1779.2749,1215.6173,1566.4558,412.3835,1973.3508,1186.8364,692.4034,5528.4355,1079.6967,2469.0017,697.098,18557.792299999997
419,1768.52,1211.959,1541.9016,414.1987,2015.0217,1189.3196,675.5397,5512.2466,1058.9434,2457.307,687.9594,18548.3552
420,1778.1771,1236.1871,1545.0344,418.632,2010.2422,1177.0637,675.9635,5509.858,1062.2434,2454.8396,690.5931,18526.580100000003
421,1762.0602,1211.0107,1538.617,410.1061,1993.5472,1177.5201,690.3594,5481.382,1060.3994,2451.5908,688.1519,18425.9728
422,1758.9286,1207.3323,1523.5154,413.7187,1995.7893,1173.1051,686.1671,5482.8164,1047.7848,2430.7783,690.9004,18367.581599999998
423,1768.9834,1198.5076,1537.0083,405.8589,1955.3588,1168.907,673.0491,5459.504,1035.4088,2417.7275,686.0952,18300.4375
424,1766.8376,1191.6992,1526.1019,413.3478,1976.2603,1165.5571,669.3998,5454.3354,1047.2534,2408.1648,688.0005,18303.615199999997
425,1745.8771,1210.8179,1508.1792,419.5507,1968.4688,1157.0137,670.283,5430.0703,1047.7045,2394.364,687.4323,18172.708300000002
426,1759.2329,1172.0209,1500.9686,407.5498,1966.7596,1154.4728,675.8926,5436.786,1040.8932,2384.5112,678.3811,18179.260299999998
427,1750.6846,1191.9528,1500.2391,399.2819,1980.1278,1152.6312,664.7283,5397.5884,1029.3522,2369.8203,688.3143,18083.092399999998
428,1737.5983,1191.5952,1488.5597,397.7306,1917.4946,1141.0449,664.9712,5387.3193,1031.3176,2353.0947,673.3899,17970.165
429,1727.2094,1184.0583,1483.5878,397.7202,1913.9268,1138.6228,675.6601,5382.8213,1027.8483,2348.0095,677.9524,17893.4314
430,1720.947,1168.6263,1481.7542,398.3326,1890.0474,1125.7145,676.8272,5380.8877,1012.643,2334.6777,670.8443,17811.5841
431,1728.6221,1158.1322,1472.1654,399.9096,1913.5077,1123.1898,669.4985,5356.262,1001.6754,2321.1182,658.6724,17795.4387
432,1714.9082,1153.1735,1466.3824,384.6534,1926.5728,1119.8228,668.7026,5318.7773,1009.8018,2317.6726,655.0027,17726.9706
433,1713.4354,1166.1399,1458.7202,384.9876,1894.4003,1117.8435,665.9462,5272.8047,995.7017,2310.1724,657.1164,17576.9253
434,1698.052,1140.9016,1445.9867,392.1877,1859.7458,1115.1736,665.8754,5258.0654,990.0214,2289.1956,651.3387,17503.853900000002
435,1698.0901,1139.5997,1446.647,378.6614,1881.6799,1111.4636,667.1722,5252.0264,995.6573,2281.6238,655.5965,17472.610800000002
436,1683.978,1142.6091,1445.3285,390.3189,1878.0336,1103.5867,659.6524,5246.4434,993.8772,2264.5344,643.7264,17399.7499
437,1683.5303,1114.9688,1418.4825,376.7707,1898.959,1106.1482,659.9866,5211.9854,988.4825,2245.9326,640.463,17319.741899999997
438,1681.3087,1124.8354,1430.54,377.6119,1868.7778,1098.4281,657.7601,5201.985,980.5587,2220.2363,645.9689,17267.9147
439,1671.8829,1116.715,1408.0424,370.1081,1864.5099,1094.9309,663.0674,5171.741,969.6486,2223.074,645.5627,17158.9908
440,1661.5754,1114.6069,1402.7593,368.8068,1792.1847,1090.6686,657.0925,5154.5645,961.3367,2204.311,638.7159,17008.6872
441,1645.7722,1106.3375,1406.6995,369.5424,1824.1255,1087.5261,659.2642,5138.758,967.3557,2191.6196,618.8651,16970.206400000003
442,1644.6924,1087.2206,1402.0645,360.6495,1826.8317,1076.4536,666.1186,5113.778,958.1653,2177.145,627.0601,16920.3116
443,1661.0209,1093.6741,1394.7107,352.9686,1804.7041,1082.1368,655.7349,5076.2954,952.1406,2164.7756,613.4498,16821.459
444,1637.8176,1090.6584,1389.5319,359.2574,1770.2694,1067.2656,646.2737,5074.7563,950.5831,2151.0198,616.4975,16741.7535
445,1650.0908,1090.9008,1381.2412,352.5897,1802.8503,1070.9221,662.2288,5047.536,952.2277,2135.2307,614.5659,16733.4853
446,1641.9207,1098.4692,1378.072,350.2528,1795.0089,1059.1349,648.2096,5009.039,937.9368,2121.223,620.1846,16629.1424
447,1637.7146,1076.4056,1368.3914,348.6724,1791.4054,1062.1909,648.2108,5013.2207,940.8851,2108.4229,618.7349,16560.003200000003
448,1651.6573,1058.056,1364.9509,350.6783,1788.6349,1061.3323,657.3093,4978.637,937.8942,2095.018,600.0874,16526.3034
449,1615.1355,1064.3186,1357.1022,345.843,1729.2555,1053.2007,655.1745,4974.4424,926.5286,2075.3337,615.0541,16377.4381
450,1602.5177,1058.5522,1348.8799,346.3203,1736.241,1055.7756,666.0067,4927.7974,924.5618,2066.2485,595.3469,16309.712399999999
451,1627.1486,1045.9049,1344.3619,345.2318,1729.0479,1052.0833,650.809,4929.3594,918.6863,2062.4915,602.7834,16275.710700000001
452,1616.5312,1045.3953,1336.1781,344.2341,1740.8264,1050.5132,654.236,4919.2153,920.5262,2041.2548,592.0626,16232.935
453,1617.9755,1026.3065,1332.4688,340.4852,1756.034,1053.2505,652.3538,4907.799,918.0956,2029.3906,594.6707,16200.333200000001
454,1589.7485,1041.1663,1317.989,339.4444,1727.329,1048.4512,656.1417,4843.4824,909.1163,2007.7758,586.7073,16031.0039
455,1590.8696,1029.1189,1321.5724,331.264,1756.3285,1024.8009,644.2299,4853.8857,905.5483,1995.279,580.5808,16043.166900000002
456,1571.615,1021.3241,1316.8623,334.5757,1745.2191,1015.7615,629.8152,4806.7495,908.9895,1988.9127,569.2913,15909.115899999999
457,1554.5762,1012.9139,1307.064,336.108,1766.2106,1011.8298,635.5479,4797.6396,900.5433,1970.6422,590.1479,15883.223399999999
458,1568.0441,1020.6173,1305.6914,329.6769,1751.6737,1005.5143,643.6955,4801.455,898.6727,1955.4437,573.9539,15854.4385
459,1553.8032,1015.3479,1299.8982,319.9236,1751.2507,1003.5222,635.8001,4774.1895,904.4974,1946.0948,568.3848,15772.7124
460,1528.7408,1020.8199,1301.1531,333.5362,1717.8492,995.0886,639.0437,4747.2227,903.1638,1942.7474,569.4921,15698.857500000002
461,1549.0039,1008.1123,1295.4304,332.3021,1744.6411,992.598,636.1484,4762.2417,888.0596,1940.8608,572.82,15722.218299999999
462,1512.9434,1012.1135,1299.8721,324.6605,1734.6562,996.1229,649.4058,4719.16,879.6756,1926.9366,564.1254,15619.672
463,1558.2872,991.0139,1302.8195,325.8375,1743.2177,979.4482,638.6309,4719.616,889.2611,1927.0051,566.0733,15641.2104
464,1515.1005,971.6305,1286.0524,327.9788,1745.4264,986.7507,631.8624,4721.579,878.5394,1911.4764,555.0121,15531.4086
465,1556.9059,993.5464,1282.3519,319.7374,1713.5168,980.0812,639.5878,4702.122,872.4402,1915.6616,563.8314,15539.782599999999
466,1547.3848,975.7412,1293.3083,310.8627,1735.2249,983.1519,637.6854,4706.46,875.3912,1921.0906,567.4918,15553.792800000001
467,1521.7906,994.8246,1275.5713,311.6137,1755.6788,976.1798,637.1179,4675.3857,879.3773,1910.6387,560.1965,15498.3749
468,1552.073,1015.8789,1236.4001,309.0916,1740.0808,973.7072,653.5241,4635.009,862.2156,1887.9716,581.805,15447.7569
469,1536.2725,976.7778,1281.3785,312.6757,1728.3677,975.4,647.9847,4634.3105,869.8929,1906.7393,559.3613,15429.160899999999
470,1531.4102,973.0198,1291.7031,311.3886,1750.9856,976.9072,644.0763,4621.0244,865.7629,1887.6754,557.0214,15410.974900000001
471,1515.1573,971.573,1281.5367,314.0922,1701.55,972.7976,641.9958,4611.2266,867.2291,1881.3118,555.6345,15314.1046
472,1533.2446,978.431,1278.3403,313.925,1719.4019,977.3469,636.2264,4597.681,875.566,1885.6661,544.3934,15340.2226
473,1517.1448,961.1058,1269.2681,329.0444,1730.0823,971.1942,642.5678,4591.0967,864.6508,1888.0677,550.4694,15314.692000000001
474,1516.2144,980.8226,1271.533,320.6387,1731.4854,970.5898,637.224,4573.3613,868.8318,1872.3906,551.8298,15294.921400000001
475,1507.8141,984.3034,1265.9789,314.1863,1725.0769,977.1249,645.4395,4587.8115,866.5936,1868.5088,547.9503,15290.788199999999
476,1532.0361,958.4654,1267.9663,317.4935,1722.0972,971.7632,650.0652,4558.343,858.5411,1875.4062,549.4832,15261.660400000002
477,1519.1641,982.1862,1268.5453,311.9458,1701.3676,970.1003,672.4085,4577.0396,838.5115,1868.6084,548.7579,15258.635199999999
478,1519.463,966.569,1264.5752,321.629,1745.5254,965.3774,634.059,4549.511,865.5981,1860.4714,538.6594,15231.437899999999
479,1524.2579,985.3502,1245.784,314.1383,1725.9406,969.9493,639.1216,4543.1113,863.4309,1871.251,546.1294,15228.4645
480,1523.6223,979.3726,1262.0366,309.5005,1721.4691,965.4508,643.4504,4543.3364,863.1277,1869.0747,548.1979,15228.639
481,1515.8538,960.6448,1265.6521,317.1971,1667.1455,964.9505,631.3755,4523.1543,864.6001,1853.3071,548.9577,15112.8385
482,1494.3645,990.4608,1256.7054,305.1155,1704.0078,962.0061,627.7963,4509.7334,867.3181,1852.4344,542.1012,15112.043499999998
483,1494.989,973.5689,1256.8297,310.624,1701.6973,966.933,627.6377,4501.1826,858.5662,1846.2273,551.2891,15089.5448
484,1502.3333,982.9044,1260.3232,325.4497,1662.5659,957.2964,626.093,4505.412,854.1027,1843.8228,539.0927,15059.396100000002
485,1497.8755,952.1458,1257.1875,315.9877,1697.794,959.731,638.8308,4489.045,856.4725,1845.8624,541.7579,15052.6901
486,1515.1897,966.6148,1258.3054,311.8443,1713.7584,961.4563,627.4432,4476.948,853.6643,1844.362,551.9102,15081.496600000002
487,1504.7183,992.2178,1253.6248,317.4262,1696.4976,962.7672,634.1956,4491.2305,860.2722,1835.6606,550.5703,15099.181100000002
488,1499.7744,982.6123,1248.7927,315.1276,1700.8047,960.6516,633.3318,4481.659,850.0497,1829.969,540.9907,15043.7635
489,1496.2334,984.8732,1253.6614,311.8664,1715.8138,962.5701,625.6299,4481.3,858.4334,1830.9758,543.7087,15065.0661
490,1499.8875,962.9789,1263.4978,317.7712,1694.3688,959.814,631.7149,4481.929,856.7635,1832.5493,545.353,15046.6279
491,1483.3687,983.4347,1261.6138,316.4908,1686.026,961.3179,631.0819,4471.6094,857.4994,1832.8374,540.1166,15025.3966
492,1495.8438,964.5062,1257.725,314.7594,1650.0886,966.0621,627.8436,4473.2793,859.5853,1836.2771,539.1602,14985.1306
493,1495.8438,964.5062,1257.725,314.7594,1650.0886,966.0621,627.8436,4473.2793,859.5853,1836.2771,539.1602,14985.1306
494,1488.1533,960.9578,1263.072,321.4751,1680.4857,967.766,629.5726,4477.577,855.2209,1835.0073,545.385,15024.672700000001
495,1509.9248,977.063,1262.3716,315.0721,1659.3298,968.916,630.6242,4465.083,851.7573,1835.4275,542.5465,15018.115800000001
496,1526.0847,982.939,1261.4116,305.0849,1699.2029,964.6799,634.4918,4457.9834,855.7491,1843.1884,539.8567,15070.6724
497,1486.801,973.7256,1260.2037,321.686,1656.7944,967.3153,623.3206,4461.4204,861.3661,1840.3241,538.7645,14991.721699999998
498,1486.801,973.7256,1260.2037,321.686,1656.7944,967.3153,623.3206,4461.4204,861.3661,1840.3241,538.7645,14991.721699999998
499,1486.801,973.7256,1260.2037,321.686,1656.7944,967.3153,623.3206,4461.4204,861.3661,1840.3241,538.7645,14991.721699999998
500,1495.4663,968.6007,1263.65,321.3726,1721.9604,967.8817,632.6343,4461.752,850.286,1848.8694,540.8521,15073.3255
501,1493.6948,968.7194,1271.5155,315.7783,1721.0221,968.4954,636.4425,4464.566,849.4349,1856.2545,547.6432,15093.566599999998
502,1511.6528,977.0625,1265.6406,320.4524,1726.2079,965.4031,628.1754,4463.6216,854.9576,1859.7161,543.7001,15116.5901
503,1499.0999,960.3281,1266.6647,321.57,1689.8986,966.3384,624.2812,4479.0386,862.1694,1858.7778,543.9149,15072.081599999998
504,1500.636,999.0084,1280.338,317.3289,1686.5762,976.5735,624.2098,4474.905,870.3207,1878.3438,543.6886,15151.9289
505,1512.5476,993.8113,1279.2355,312.158,1742.9531,979.7321,636.6498,4497.9834,863.4457,1867.666,547.486,15233.668499999998
506,1503.668,972.5059,1264.8257,324.9005,1750.73,982.3092,622.5604,4476.519,875.6884,1876.9839,550.8427,15201.5337
507,1507.5112,977.933,1271.2512,322.2327,1754.9368,982.5694,626.8469,4497.2544,872.5314,1880.923,552.6914,15246.681400000001
508,1543.793,990.1901,1284.8313,324.421,1737.9858,985.0864,638.8545,4496.106,876.466,1880.5164,547.2122,15305.4627
509,1519.6165,988.6476,1282.6881,326.7323,1742.1073,991.8076,637.988,4490.2695,876.4707,1879.4188,547.3497,15283.096099999999
510,1524.9197,995.0593,1289.5602,328.1215,1778.4548,989.7119,631.7029,4526.6196,886.4591,1891.7458,555.9116,15398.266399999999
511,1528.4653,979.6294,1283.8923,324.9199,1780.5123,989.4009,634.9703,4514.948,886.2325,1907.4746,551.4889,15381.934400000002
512,1524.2305,1000.8771,1291.6335,326.8718,1786.8702,1005.5781,637.7404,4517.91,879.8527,1899.6411,554.5101,15425.7155
513,1534.282,1005.1489,1300.0555,324.0502,1786.7106,1003.2638,640.7628,4533.806,882.4315,1911.872,557.0448,15479.428100000001
514,1537.0822,1010.7252,1303.9017,324.5147,1748.7495,1001.021,636.448,4549.7827,890.9681,1918.0034,557.3131,15478.5096
515,1547.2649,997.7202,1308.4263,328.9118,1738.9596,1009.5934,612.8875,4550.9004,916.9345,1933.3901,564.9266,15509.9153
516,1560.0703,1007.4567,1323.5895,339.93,1767.8499,1021.8784,639.4981,4614.909,913.9836,1950.9885,565.5148,15705.6688
517,1545.4562,1035.7944,1333.8058,339.5671,1811.4144,1036.9727,639.9652,4609.409,907.2971,1957.8854,567.1366,15784.7039
518,1584.967,1028.0027,1351.3783,334.2989,1822.5436,1039.5104,614.5964,4639.317,910.5662,1977.013,567.0442,15869.2377
519,1597.4587,1023.3392,1351.2493,348.3989,1845.5757,1049.5073,650.2415,4660.2856,904.9459,1982.7473,577.7795,15991.528900000001
520,1593.4045,1016.1207,1348.8706,341.4108,1836.8414,1058.7528,645.4024,4677.4434,917.6933,2002.6809,579.3301,16017.9509
521,1581.6141,1015.3541,1363.4672,341.5392,1866.3568,1059.0878,641.4222,4700.396,920.921,1996.06,570.3287,16056.547100000002
522,1609.3751,1026.6381,1366.3248,341.9914,1885.7216,1065.219,650.7736,4735.426,933.1441,2012.5919,587.1536,16214.3592
523,1588.1991,1044.7043,1386.7491,349.1853,1884.9697,1068.9099,644.9081,4783.619,946.4867,2031.5178,583.8363,16313.0853
524,1633.6981,1044.2527,1373.6306,350.3979,1906.6469,1081.465,648.1373,4749.09,951.4319,2053.0542,587.0106,16378.8152
525,1613.6896,1038.0996,1399.5226,353.5986,1877.0087,1089.369,650.226,4808.8945,965.5779,2052.6357,586.1424,16434.7646
526,1636.1354,1066.5907,1403.5686,359.0988,1904.099,1091.8027,654.3676,4850.779,944.9203,2057.5767,589.8477,16558.7865
527,1644.5436,1064.535,1391.6305,352.3664,1885.6663,1103.7812,650.8546,4909.667,985.9641,2066.9592,593.7208,16649.6887
528,1665.3705,1089.0734,1414.5226,364.7211,1921.6554,1126.6245,650.3328,4916.4097,1001.9701,2109.056,609.1997,16868.935800000003
529,1678.6133,1076.1664,1437.066,374.7327,1931.2903,1131.4536,651.6968,4966.4004,1016.7736,2136.0947,599.6367,16999.9245
530,1667.0369,1114.9056,1434.6765,371.2281,1967.5957,1142.0621,653.6621,5010.1104,1019.5409,2151.9502,605.5077,17138.2762
531,1717.4288,1110.8767,1460.2903,373.8627,1961.4928,1149.1155,665.3227,5035.887,1021.7247,2152.287,614.3802,17262.668400000002
532,1713.4675,1109.966,1454.3081,377.1073,1979.3096,1157.0815,672.9874,5046.064,1036.9342,2180.8213,614.8044,17342.8513
533,1711.9707,1107.7236,1469.1333,380.4227,1985.0901,1169.7771,664.1165,5084.1606,1036.6707,2184.7493,624.1566,17417.971200000004
534,1723.8842,1123.6179,1471.035,393.2919,1999.8307,1169.6897,670.1718,5144.7793,1037.7644,2209.1072,625.519,17568.6911
535,1749.4395,1129.4133,1480.2726,384.4486,1995.8579,1177.0673,665.4198,5131.452,1061.7529,2203.252,621.6011,17599.977
536,1753.6085,1127.6617,1490.0809,382.5113,2013.3342,1191.0049,679.049,5204.108,1054.6964,2220.5034,632.4246,17748.9829
537,1794.4131,1118.5068,1494.9993,391.3256,2033.4165,1192.977,672.5268,5225.774,1074.0083,2244.5947,637.9203,17880.4624
538,1774.5461,1167.28,1511.0951,383.295,2038.2354,1199.0791,677.2793,5226.8477,1073.932,2259.3071,645.6956,17956.5924
539,1786.2844,1149.957,1525.1825,396.605,2072.0308,1215.7234,681.3569,5294.051,1081.3191,2279.4985,658.5566,18140.5652
540,1786.1201,1166.0969,1521.5032,401.9659,2089.8772,1226.562,679.066,5350.0903,1094.0781,2301.8987,658.9963,18276.254699999998
541,1805.8566,1191.6838,1547.0374,405.4274,2102.5684,1223.5061,675.7004,5360.6133,1088.4424,2319.5947,665.6417,18386.072200000002
542,1835.5635,1181.1819,1540.8584,402.897,2095.1292,1232.7,688.8432,5404.3916,1108.9694,2321.627,656.0007,18468.1619
543,1796.1946,1175.0225,1565.4818,406.8466,2118.1978,1238.1094,682.0426,5455.7607,1106.9124,2339.297,671.0228,18554.8882
544,1844.334,1189.2218,1547.8428,407.7246,2118.0051,1251.3954,688.1628,5501.1025,1104.2637,2356.4104,671.5239,18679.986999999997
545,1858.4514,1211.3303,1543.5474,421.5919,2130.5469,1256.6045,696.0978,5519.291,1103.3872,2373.9282,688.5115,18803.288099999998
546,1855.4458,1201.5326,1552.0233,421.7462,2146.024,1262.8384,695.0295,5521.8276,1110.3917,2391.9355,696.2551,18855.049700000003
547,1857.2595,1183.1445,1531.3118,416.7643,2136.5212,1261.5154,677.1379,5581.922,1122.5244,2411.5444,679.1687,18858.814100000003
548,1873.3673,1222.3345,1557.4314,425.0694,2135.7095,1258.6309,688.536,5587.8643,1113.987,2411.9458,689.61,18964.486100000002
549,1892.166,1212.7605,1558.1581,421.4948,2139.1082,1263.6321,697.121,5641.0435,1105.8138,2412.3428,686.7085,19030.349299999998
550,1862.5239,1213.7753,1559.9695,422.8994,2164.5583,1265.4281,688.3451,5669.1035,1109.1106,2410.9932,696.2416,19062.9485
551,1868.4854,1242.9749,1569.1737,417.478,2129.4954,1260.1318,696.5851,5693.4844,1114.4358,2439.7573,705.483,19137.484800000002
552,1853.6879,1200.4878,1572.1416,419.3316,2151.5789,1258.8345,695.6212,5737.0996,1115.379,2440.654,707.0593,19151.8754
553,1866.8904,1227.291,1568.6716,409.871,2137.8914,1267.8301,691.3514,5778.665,1119.4664,2462.5796,705.2356,19235.743499999997
554,1866.6382,1213.9346,1569.593,407.2123,2151.5698,1264.6417,697.9083,5798.1445,1123.5792,2462.973,695.6949,19251.8895
555,1856.6152,1221.6556,1569.2994,412.0584,2159.037,1274.6895,698.9398,5806.469,1121.5808,2468.0732,713.3989,19301.8168
556,1883.8143,1225.2128,1582.3792,408.9736,2134.0544,1271.3423,694.5735,5838.9956,1117.3735,2458.6372,705.007,19320.363399999995
557,1887.8193,1248.0021,1573.6621,415.1979,2192.6536,1267.2358,691.8536,5841.248,1116.998,2465.6165,712.7694,19413.056299999997
558,1886.273,1209.4148,1582.0477,405.7348,2197.065,1268.0854,696.5285,5894.911,1114.0162,2448.72,707.6876,19410.484
559,1896.4182,1255.1941,1576.3146,408.3237,2197.2744,1274.5839,695.5227,5877.205,1116.1821,2463.639,711.5819,19472.2396
560,1879.3965,1219.554,1583.6063,413.0051,2193.805,1274.9348,697.7561,5889.635,1120.9623,2468.1616,705.3409,19446.157599999995
561,1888.4595,1218.304,1586.7627,417.3767,2178.1133,1274.7559,702.4045,5898.571,1115.1667,2466.0938,714.5189,19460.527000000002
562,1883.6624,1248.2178,1596.1354,427.6428,2180.5933,1277.7218,701.8044,5961.536,1116.1609,2459.6997,711.1979,19564.372400000004
563,1891.9581,1266.7981,1605.7229,416.0711,2191.757,1283.614,698.0505,5950.838,1119.6622,2451.2366,715.1107,19590.8192
564,1888.3906,1228.9856,1599.2208,431.248,2209.2446,1285.4238,698.3218,6010.505,1122.9039,2445.0254,719.8307,19639.1002
565,1910.8286,1231.7874,1590.898,426.6438,2202.9907,1283.9712,695.5255,6018.3506,1122.175,2443.9116,721.9327,19649.0151
566,1903.5879,1250.9325,1612.1218,434.2822,2196.4404,1284.2709,691.6113,5968.478,1122.6614,2427.893,718.8578,19611.1372
567,1898.2063,1226.4375,1595.9937,425.9244,2153.0188,1290.6436,695.4417,6022.6323,1124.7556,2402.9365,715.6163,19551.6067
568,1885.117,1238.2938,1591.2034,426.8966,2183.6794,1296.387,698.9846,6032.408,1125.3688,2413.9216,722.8781,19615.1383
569,1879.0171,1258.2544,1599.8015,422.4602,2214.0493,1297.044,700.8317,6055.033,1117.061,2414.013,732.3191,19689.884299999998
570,1864.3909,1224.2227,1605.6062,433.5862,2194.3467,1296.7131,695.6575,6075.899,1115.0045,2411.3816,732.1677,19648.9761
571,1864.4126,1213.7041,1601.9128,416.3538,2206.1738,1294.6964,689.5199,6117.627,1113.7024,2428.8071,727.0947,19674.0046
572,1905.0599,1244.8313,1593.9772,419.0631,2179.2883,1293.5862,700.7199,6082.312,1111.9385,2438.869,737.9175,19707.5629
573,1894.5986,1250.565,1578.9711,423.8478,2194.729,1304.7363,689.1404,6052.7876,1129.3413,2433.0784,727.2407,19679.036200000002
574,1870.6174,1215.8984,1590.0594,422.1033,2210.895,1298.5884,697.0886,6082.63,1129.0996,2453.4048,732.022,19702.406899999998
575,1889.2573,1256.0365,1588.0995,415.4748,2221.75,1309.6445,694.036,6114.032,1119.9995,2449.3806,738.6063,19796.317000000003
576,1884.008,1247.1648,1554.4647,434.1113,2224.7615,1310.9944,686.4199,6115.608,1113.7795,2465.3494,724.624,19761.285500000005
577,1891.806,1216.3624,1590.7487,429.7645,2218.4348,1321.6598,693.2673,6134.835,1133.4653,2473.6357,734.0742,19838.0537
578,1890.6792,1237.9583,1602.9204,429.5974,2217.154,1330.636,692.0062,6124.9854,1143.9249,2494.0132,732.8,19896.675
579,1901.4158,1262.5527,1596.8607,427.4603,2202.147,1323.384,679.3413,6172.154,1145.8102,2488.6475,738.9147,19938.6882
580,1907.6516,1264.8204,1598.3727,434.3262,2203.5776,1320.5,678.2816,6164.9126,1138.699,2491.3196,725.4497,19927.911
581,1884.3357,1301.6405,1590.9365,426.8228,2223.4116,1321.5635,679.0285,6160.7207,1133.2522,2492.9302,750.2008,19964.842999999997
582,1866.5034,1256.8477,1596.6997,418.6671,2221.5608,1319.5984,680.4477,6170.5273,1127.6428,2479.5845,745.1956,19883.275000000005
583,1850.5657,1274.7812,1597.3838,437.192,2218.2236,1316.7666,680.6298,6155.707,1127.9694,2501.8489,739.954,19901.022
584,1844.7101,1243.6554,1595.9001,423.2569,2239.7024,1316.8499,690.1135,6167.6084,1123.4703,2489.777,731.3578,19866.4018
585,1824.1655,1247.9602,1601.4382,421.5377,2221.526,1313.2305,693.7952,6179.952,1121.0151,2493.0288,743.8699,19861.5191
586,1832.5228,1282.6204,1589.6885,427.4827,2224.1484,1313.9122,686.7481,6171.907,1116.9155,2483.099,738.3317,19867.3763
587,1832.5228,1282.6204,1589.6885,427.4827,2224.1484,1313.9122,686.7481,6171.907,1116.9155,2483.099,738.3317,19867.3763
588,1799.4155,1245.8064,1604.233,428.7305,2228.6606,1319.9076,688.6541,6200.743,1131.374,2491.3357,746.4301,19885.2905
589,1812.0712,1280.4521,1602.2893,421.074,2225.734,1302.8429,690.2707,6203.3643,1126.9313,2487.9836,751.8821,19904.8955
590,1828.0471,1230.9777,1599.2772,430.0023,2155.2305,1281.2544,680.5444,6206.8716,1135.8219,2498.8853,744.569,19791.4814
591,1801.9991,1228.5204,1603.9314,430.6457,2191.4927,1303.9448,676.9294,6199.3184,1131.8917,2491.9512,759.9536,19820.578400000002
592,1808.8108,1251.8011,1612.2859,431.4923,2176.8247,1298.2097,679.1025,6208.8374,1128.7986,2493.2805,743.2249,19832.668400000002
593,1834.5715,1273.1724,1606.8402,430.0096,2212.0142,1290.1976,678.4522,6194.6934,1132.7058,2480.2346,740.0544,19872.9459
594,1804.4238,1252.4956,1619.8052,433.9092,2208.1267,1293.0154,679.2955,6229.131,1130.4318,2493.1824,752.9101,19896.726700000003
