,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall
397,1149.499,2192.7205,5758.463,1859.5143,413.2005,1618.1594,711.9629,1233.0309,1272.7952,733.4083,2596.4785,19539.232499999995
398,1160.197,2153.7083,5765.2847,1857.8652,415.0189,1596.7083,698.4044,1230.5234,1279.1453,735.8505,2586.884,19479.589999999997
399,1145.1475,2131.5217,5752.0986,1857.0898,415.7412,1607.4128,710.9962,1226.6328,1272.1461,718.6135,2591.7185,19429.118700000003
400,1149.6882,2167.437,5731.6123,1847.9829,412.3702,1591.7301,706.6399,1222.1672,1271.6895,726.3323,2573.3525,19401.002099999994
401,1144.0074,2145.9521,5706.0444,1844.5084,405.832,1587.6385,715.9983,1226.1556,1266.6486,712.0958,2553.4146,19308.2957
402,1136.403,2149.5796,5727.2783,1828.7079,425.1517,1582.134,717.0482,1183.6663,1255.3582,728.0891,2553.7754,19287.191700000003
403,1136.403,2149.5796,5727.2783,1828.7079,425.1517,1582.134,717.0482,1183.6663,1255.3582,728.0891,2553.7754,19287.191700000003
404,1136.403,2149.5796,5727.2783,1828.7079,425.1517,1582.134,717.0482,1183.6663,1255.3582,728.0891,2553.7754,19287.191700000003
405,1135.3586,2137.4136,5676.76,1849.606,403.7611,1582.002,696.4125,1210.7438,1247.1614,709.6532,2531.1401,19180.0123
406,1129.7354,2143.3418,5690.868,1855.9666,413.013,1561.3977,700.3347,1213.6292,1243.8599,709.0015,2528.8293,19189.9771
407,1122.2112,2149.9875,5650.666,1839.5986,406.3541,1558.4238,700.0803,1219.3837,1241.4862,707.3664,2520.975,19116.532800000004
408,1124.5486,2110.5881,5653.286,1843.859,409.6839,1561.8972,690.3949,1201.3481,1241.2019,705.7734,2513.8325,19056.4136
409,1127.6879,2109.0757,5612.1963,1858.1274,415.702,1550.2423,690.266,1222.8335,1235.6003,712.0704,2504.977,19038.7788
410,1115.9412,2105.1875,5600.8184,1849.4059,404.6851,1550.1963,704.1611,1224.9565,1226.983,697.7974,2502.1724,18982.304800000005
411,1114.5935,2059.7546,5574.1406,1841.2603,393.776,1539.476,703.7615,1193.3837,1230.3079,685.135,2499.5464,18835.135500000004
412,1123.0554,2103.118,5589.88,1841.1672,393.3603,1533.2899,698.4121,1186.9414,1219.019,705.6217,2478.3982,18872.2632
413,1103.8708,2076.033,5576.9834,1846.0872,396.3555,1532.5394,690.2684,1208.5757,1217.175,699.2297,2445.4849,18792.603000000003
414,1102.5427,2104.8708,5554.7046,1829.763,398.862,1528.7307,694.4152,1190.3591,1208.1768,694.5186,2439.7937,18746.7372
415,1100.2772,2056.559,5525.7607,1814.0936,402.2866,1511.376,694.6405,1165.2026,1206.364,683.1744,2445.1548,18604.889400000004
416,1100.2772,2056.559,5525.7607,1814.0936,402.2866,1511.376,694.6405,1165.2026,1206.364,683.1744,2445.1548,18604.889400000004
417,1098.4688,2054.7842,5516.92,1831.7224,397.5835,1490.4407,696.2216,1191.9293,1203.719,680.1269,2416.4956,18578.412
418,1095.7675,2058.5605,5547.827,1835.1045,387.9041,1485.1649,699.3024,1162.6005,1199.2053,688.8203,2408.3008,18568.557800000002
419,1086.8457,2080.772,5511.005,1825.1564,372.4606,1484.0298,687.9062,1180.3625,1190.1997,680.7202,2394.3823,18493.8404
420,1082.0842,2069.0835,5470.365,1844.4077,388.1255,1473.9015,697.7863,1142.4625,1186.8632,683.0016,2375.1282,18413.2092
421,1070.1342,2062.6511,5484.1533,1826.2937,374.5019,1458.0569,679.5924,1165.3889,1181.2361,680.8604,2352.0881,18334.957
422,1070.1342,2062.6511,5484.1533,1826.2937,374.5019,1458.0569,679.5924,1165.3889,1181.2361,680.8604,2352.0881,18334.957
423,1071.4303,2021.3806,5424.8506,1796.8822,382.1173,1454.147,688.8393,1128.479,1174.0552,668.1332,2350.104,18160.4187
424,1061.4623,2016.2444,5395.6846,1785.1287,385.1041,1446.5027,685.7929,1174.773,1161.5515,687.1477,2321.3926,18120.7845
425,1070.2068,2001.968,5395.04,1800.7677,380.7045,1439.3062,686.2723,1160.6271,1158.655,668.8455,2307.0676,18069.4607
426,1048.6766,2014.0479,5371.8955,1778.0406,389.4687,1431.4497,683.3455,1136.9724,1150.4078,657.6852,2292.209,17954.1989
427,1053.7638,1983.592,5349.0864,1773.1718,383.8496,1424.9025,679.4829,1109.0901,1145.3553,647.3084,2277.7354,17827.3382
428,1047.0657,1951.2529,5344.7344,1755.5498,384.0252,1428.4125,677.8617,1106.1464,1138.5778,652.3536,2272.3462,17758.3262
429,1042.3926,1986.7422,5340.256,1759.5955,366.085,1421.6567,680.6658,1124.772,1137.9485,653.4979,2255.227,17768.839200000002
430,1029.3816,1988.092,5290.253,1756.8423,366.6561,1407.3539,675.9987,1112.79,1130.6396,650.5874,2237.995,17646.5896
431,1031.9457,1970.3442,5297.1694,1746.8469,369.2681,1402.6514,675.696,1072.7941,1123.5872,642.493,2235.9685,17568.7645
432,1031.9457,1970.3442,5297.1694,1746.8469,369.2681,1402.6514,675.696,1072.7941,1123.5872,642.493,2235.9685,17568.7645
433,1015.0348,1903.2668,5205.8467,1728.9957,373.0666,1378.6204,681.1978,1076.9535,1110.5076,636.4279,2195.6013,17305.5191
434,1026.0438,1935.6677,5209.9243,1751.5847,357.6914,1361.2589,672.6652,1079.4427,1106.9355,636.3363,2172.8887,17310.439199999997
435,1016.4735,1909.8103,5163.5747,1725.3334,352.1904,1363.3994,672.3453,1056.6176,1095.868,624.264,2158.8955,17138.772100000002
436,1016.4735,1909.8103,5163.5747,1725.3334,352.1904,1363.3994,672.3453,1056.6176,1095.868,624.264,2158.8955,17138.772100000002
437,1009.224,1893.8276,5143.503,1690.4841,360.5389,1345.6658,661.8743,1072.4375,1088.1831,620.9427,2132.8242,17019.5052
438,995.2197,1886.6218,5097.5576,1708.9918,357.3507,1348.8494,676.8414,1053.3829,1083.8138,617.8727,2132.3445,16958.8463
439,1001.7022,1880.2539,5082.932,1678.0923,347.4857,1333.5739,663.8619,1058.4354,1085.468,620.0263,2110.4707,16862.3023
440,989.4815,1892.8064,5074.991,1673.3944,346.8184,1322.7228,664.4675,1038.3386,1073.8396,614.8009,2102.3145,16793.9756
441,971.1984,1871.6241,5020.538,1681.2413,345.5441,1317.8777,676.97,1061.7748,1073.6465,601.1519,2085.4028,16706.969599999997
442,979.7969,1854.2695,5014.3423,1682.7303,351.8568,1305.3639,660.2044,1016.3936,1053.6433,599.9074,2074.8843,16593.3927
443,981.6124,1821.6973,4990.325,1662.5643,333.0201,1301.2996,658.4595,1049.4746,1053.9617,606.0812,2055.778,16514.273699999998
444,964.1825,1804.1986,4947.9478,1639.0098,331.128,1313.4282,661.4432,1024.0582,1054.2361,601.8638,2040.2285,16381.7247
445,953.9365,1837.9264,4930.938,1682.1223,325.7821,1290.7472,666.6865,1023.9959,1043.6678,596.583,2021.8693,16374.255000000001
446,958.5927,1801.7758,4915.787,1685.7874,318.2438,1268.3833,662.0883,987.8294,1048.168,603.5923,2016.4852,16266.733199999999
447,948.0363,1827.0486,4867.394,1669.1963,324.5014,1260.8256,670.3325,987.025,1052.8297,598.3696,2000.2028,16205.7618
448,953.5363,1815.7637,4833.211,1659.9312,323.9058,1273.6825,658.8447,980.4517,1045.3605,587.6913,1986.0912,16118.4699
449,953.5363,1815.7637,4833.211,1659.9312,323.9058,1273.6825,658.8447,980.4517,1045.3605,587.6913,1986.0912,16118.4699
450,929.5787,1811.4138,4819.26,1655.8955,313.9745,1254.4846,678.5959,983.5294,1044.77,584.453,1963.0674,16039.022800000002
451,929.5787,1811.4138,4819.26,1655.8955,313.9745,1254.4846,678.5959,983.5294,1044.77,584.453,1963.0674,16039.022800000002
452,933.5535,1831.3613,4784.7134,1650.8539,309.3953,1245.7007,662.3348,967.1515,1036.3694,563.8145,1927.9547,15913.203
453,930.7239,1825.0765,4767.9443,1647.4471,311.9623,1234.3594,668.2636,943.0886,1039.4246,566.4728,1927.817,15862.5801
454,912.093,1762.064,4719.4263,1645.353,301.7999,1237.6244,666.6937,956.8479,1031.8252,554.5801,1912.9777,15701.285199999998
455,910.3278,1779.6964,4669.672,1619.3269,322.0256,1229.7119,665.6246,930.1536,1021.8723,547.3802,1888.6016,15584.392899999999
456,910.8635,1782.4227,4663.8438,1627.2228,311.1403,1235.2981,662.0198,925.2151,1020.4258,560.2206,1888.208,15586.880499999997
457,903.0937,1793.4489,4632.258,1631.519,298.8357,1237.0693,675.9918,932.8896,1017.8615,556.3689,1882.376,15561.7124
458,903.0937,1793.4489,4632.258,1631.519,298.8357,1237.0693,675.9918,932.8896,1017.8615,556.3689,1882.376,15561.7124
459,903.0937,1793.4489,4632.258,1631.519,298.8357,1237.0693,675.9918,932.8896,1017.8615,556.3689,1882.376,15561.7124
460,909.9191,1770.1089,4618.893,1613.4185,292.0007,1213.9182,661.7479,950.0911,1008.8201,539.3998,1855.7737,15434.091
461,904.1045,1785.9165,4574.512,1601.7878,306.5883,1220.5571,665.8273,917.7354,1004.1912,540.8088,1844.4099,15366.438800000002
462,906.0759,1768.8783,4567.4126,1594.8674,288.3398,1217.9756,667.749,933.6158,999.9948,537.8514,1835.7717,15318.532299999999
463,898.7995,1761.0436,4546.294,1598.9911,277.4762,1229.6351,666.6827,928.8915,1000.5808,533.8049,1837.4146,15279.613999999998
464,893.6768,1712.3268,4530.8467,1600.9882,275.6865,1219.2188,669.9982,929.7037,998.5343,539.9087,1826.2356,15197.124300000001
465,912.1661,1706.0664,4520.572,1592.8036,283.2877,1216.563,657.4424,912.9594,995.5684,536.2148,1817.7872,15151.430999999999
466,887.5334,1735.991,4504.6455,1590.0347,287.3876,1214.1705,669.6688,933.4543,992.2493,535.6141,1810.1418,15160.891
467,893.3087,1754.7417,4497.2026,1597.9166,297.2127,1217.4331,663.3135,888.5443,986.9047,531.3306,1807.5983,15135.5068
468,893.3087,1754.7417,4497.2026,1597.9166,297.2127,1217.4331,663.3135,888.5443,986.9047,531.3306,1807.5983,15135.5068
469,875.7316,1699.2902,4469.6865,1581.6255,283.3559,1207.5532,675.747,896.057,992.1498,530.9517,1795.1079,15007.2563
470,876.0114,1731.1952,4453.3745,1589.188,284.8357,1205.399,661.6163,929.1357,983.647,534.8448,1798.8464,15048.094000000001
471,876.7173,1751.4069,4420.7827,1596.529,279.8659,1195.6017,658.2294,931.4066,984.9269,542.9557,1781.3367,15019.758800000001
472,876.7173,1751.4069,4420.7827,1596.529,279.8659,1195.6017,658.2294,931.4066,984.9269,542.9557,1781.3367,15019.758800000001
473,875.958,1754.4745,4420.421,1581.283,285.6476,1197.495,659.606,878.8706,979.4124,536.3074,1777.199,14946.6745
474,884.8398,1736.0208,4417.3564,1583.735,285.1757,1191.9989,660.9719,903.6194,980.5081,535.5997,1777.088,14956.913700000001
475,876.3332,1685.4774,4390.5547,1600.6644,280.7349,1200.5989,665.3709,876.9692,983.7995,525.002,1773.3718,14858.8769
476,877.6174,1700.4054,4372.882,1587.136,286.9666,1196.0942,661.3165,894.4466,982.7452,538.7221,1761.1509,14859.482900000003
477,869.7423,1721.543,4367.4844,1599.155,275.5784,1189.6913,668.0851,911.2365,975.9197,530.6906,1760.7175,14869.8438
478,875.9175,1736.8635,4364.903,1614.7849,287.3533,1190.5656,662.4388,894.8273,977.9571,535.5768,1751.5195,14892.707300000002
479,875.9175,1736.8635,4364.903,1614.7849,287.3533,1190.5656,662.4388,894.8273,977.9571,535.5768,1751.5195,14892.707300000002
480,872.0737,1748.422,4343.932,1584.8037,282.9305,1199.0667,666.9255,892.304,972.0967,534.0767,1758.6904,14855.321899999997
481,877.1619,1715.2285,4357.9062,1559.2163,284.0899,1198.0043,658.8887,891.1384,978.3239,526.7062,1751.9651,14798.629399999998
482,872.9967,1726.3602,4350.142,1557.3901,285.3585,1196.0873,663.3419,887.4938,977.062,524.2384,1747.1392,14787.6101
483,877.0219,1715.5537,4337.3477,1562.321,277.5007,1187.1194,658.4,901.3231,975.1403,524.3616,1743.8059,14759.8953
484,867.6569,1744.7594,4334.7695,1565.0142,280.1409,1197.995,669.7631,882.0399,977.9825,528.3654,1743.7347,14792.2215
485,868.2114,1727.8091,4335.8237,1570.9092,277.7472,1188.7058,659.7722,890.8178,970.4276,537.679,1735.1033,14763.0063
486,865.527,1688.4996,4337.458,1583.6691,282.8378,1194.5485,659.1427,878.664,973.7562,534.7871,1734.4445,14733.3345
487,875.8236,1672.405,4318.9844,1547.8976,282.6762,1193.255,663.0632,892.8827,970.2758,528.2235,1733.3573,14678.8443
488,873.2567,1711.3969,4306.334,1567.7004,285.2734,1188.7572,657.6173,886.0717,972.1681,517.4522,1734.9309,14700.958799999999
489,868.9431,1685.4384,4267.866,1564.5222,287.3134,1193.8159,671.999,877.8966,973.6636,523.8626,1727.0115,14642.332299999998
490,868.9431,1685.4384,4267.866,1564.5222,287.3134,1193.8159,671.999,877.8966,973.6636,523.8626,1727.0115,14642.332299999998
491,868.9431,1685.4384,4267.866,1564.5222,287.3134,1193.8159,671.999,877.8966,973.6636,523.8626,1727.0115,14642.332299999998
492,877.2513,1706.3225,4298.0073,1549.6891,274.5493,1182.7582,664.7399,902.1568,973.7849,531.2784,1731.7601,14692.2978
493,877.2513,1706.3225,4298.0073,1549.6891,274.5493,1182.7582,664.7399,902.1568,973.7849,531.2784,1731.7601,14692.2978
494,882.518,1721.3806,4297.985,1571.488,282.5024,1184.8698,657.6664,891.8492,969.4952,519.2584,1730.915,14709.928
495,880.155,1713.8386,4297.97,1552.1239,278.0583,1191.5449,661.7208,879.9381,970.1091,520.8671,1736.4987,14682.8245
496,868.2163,1704.545,4274.202,1555.9154,284.4537,1188.8436,662.6586,894.4232,975.1379,523.3477,1729.494,14661.237400000002
497,879.939,1661.2993,4295.3804,1540.103,293.6155,1190.8125,657.0178,881.9332,980.5094,517.9208,1742.4944,14641.025300000001
498,876.9689,1676.4948,4280.7046,1530.5411,262.3801,1190.9423,654.382,903.6356,983.6211,525.6582,1742.4761,14627.8048
499,879.4974,1691.5228,4300.2344,1533.1638,284.6076,1184.3479,664.7163,885.1267,981.6483,518.1887,1748.937,14671.9909
500,867.2734,1708.3662,4286.358,1561.0419,287.941,1209.7118,668.5636,858.7332,984.1539,521.8998,1741.2418,14695.284599999999
501,877.3423,1705.178,4281.2666,1542.1769,288.8798,1191.5684,655.3054,901.4048,984.4096,521.9958,1756.2723,14705.799900000002
502,871.074,1699.0688,4268.066,1560.0166,278.5052,1195.8115,659.7462,902.4762,977.1022,524.8506,1754.1587,14690.876
503,880.2958,1695.1068,4271.578,1564.0083,284.0358,1192.8068,663.1298,888.4804,985.9944,530.8528,1766.1544,14722.443299999999
504,886.9296,1711.0743,4283.167,1576.2488,276.4793,1209.4893,662.1618,888.1614,990.6727,529.5853,1770.5116,14784.4811
505,886.9296,1711.0743,4283.167,1576.2488,276.4793,1209.4893,662.1618,888.1614,990.6727,529.5853,1770.5116,14784.4811
506,895.0322,1726.1425,4316.2505,1591.7958,276.3968,1213.2817,666.1502,915.3439,995.967,525.5994,1766.4481,14888.4081
507,890.358,1744.7341,4299.9663,1586.499,272.4984,1218.8167,658.968,917.3113,996.9287,535.3062,1777.071,14898.4577
508,898.6641,1695.4838,4311.065,1567.4554,289.4036,1218.8461,669.3535,919.8123,996.9806,524.6805,1768.1418,14859.8867
509,898.6641,1695.4838,4311.065,1567.4554,289.4036,1218.8461,669.3535,919.8123,996.9806,524.6805,1768.1418,14859.8867
510,895.1015,1739.4884,4326.76,1582.3345,293.8292,1234.1396,672.6729,903.0357,1003.8191,529.9927,1776.7275,14957.9011
511,906.6357,1753.1412,4342.9756,1560.1011,276.2168,1239.9534,660.0435,911.2307,1005.208,532.1679,1787.2057,14974.879599999998
512,889.3184,1761.8087,4353.6636,1584.5698,285.3051,1240.9062,681.0773,894.8781,1011.307,534.3759,1790.1561,15027.3662
513,912.9327,1750.947,4340.394,1602.1287,291.921,1242.1929,675.2877,894.5684,1018.4639,537.8138,1799.354,15066.0041
514,912.9327,1750.947,4340.394,1602.1287,291.921,1242.1929,675.2877,894.5684,1018.4639,537.8138,1799.354,15066.0041
515,912.9327,1750.947,4340.394,1602.1287,291.921,1242.1929,675.2877,894.5684,1018.4639,537.8138,1799.354,15066.0041
516,912.1834,1773.798,4391.431,1615.5383,294.9985,1259.001,687.5124,934.0701,1030.094,538.3673,1844.7568,15281.750799999998
517,932.3421,1814.3182,4442.266,1630.1151,297.442,1268.2468,685.303,922.9503,1041.2991,541.8967,1851.1807,15427.36
518,925.5615,1825.9227,4460.4575,1639.2653,301.2678,1268.8323,688.064,945.2344,1043.7839,545.0024,1860.2761,15503.6679
519,937.0759,1820.9163,4504.4395,1639.3655,297.2019,1265.7908,687.168,946.1724,1053.1455,538.4116,1859.8983,15549.5857
520,945.0143,1770.5889,4516.741,1653.4448,296.3955,1274.6675,676.2993,955.2488,1049.8925,540.3271,1876.6266,15555.246300000003
521,943.7192,1811.2363,4513.5674,1652.7054,309.288,1279.5591,683.6004,969.944,1056.7954,544.4562,1885.6748,15650.5462
522,948.8711,1830.8284,4575.2607,1640.8462,308.1637,1288.9707,685.8936,965.3043,1064.5552,548.3303,1904.7275,15761.751699999997
523,956.4548,1831.3849,4570.3057,1659.3268,317.6519,1299.2249,696.3102,946.6997,1073.1827,552.5071,1915.1292,15818.1779
524,956.2581,1861.914,4570.092,1666.5773,314.5642,1306.9994,696.2783,956.9287,1073.9478,554.2004,1931.3169,15889.077099999999
525,967.8892,1844.4308,4633.344,1649.1545,321.9758,1313.5608,690.3394,963.0653,1088.5474,546.694,1935.8864,15954.887600000002
526,967.8892,1844.4308,4633.344,1649.1545,321.9758,1313.5608,690.3394,963.0653,1088.5474,546.694,1935.8864,15954.887600000002
527,976.3549,1886.7656,4716.531,1666.8309,317.2141,1313.5356,696.4559,999.0795,1110.0791,569.5002,1975.0503,16227.397099999998
528,976.3549,1886.7656,4716.531,1666.8309,317.2141,1313.5356,696.4559,999.0795,1110.0791,569.5002,1975.0503,16227.397099999998
529,1033.6172,1939.6132,4810.75,1711.7565,306.7618,1365.5566,689.6207,1015.0537,1138.9463,583.4869,2021.0085,16616.1714
530,1031.6909,1951.2911,4822.2715,1725.5828,322.48,1383.7678,689.7896,1015.1299,1149.627,599.7152,2042.917,16734.2628
531,1033.4921,1920.5865,4846.3027,1744.5824,330.6921,1383.9192,696.4972,1026.5425,1141.9641,596.4424,2050.7937,16771.8149
532,1040.0194,1969.6678,4885.144,1750.7329,331.1457,1371.21,699.3058,1045.7002,1149.9319,598.1782,2073.7175,16914.753399999998
533,1053.3451,1973.7754,4906.042,1770.425,342.9598,1379.1533,694.2929,1048.8462,1158.5323,602.1061,2071.9822,17001.460300000002
534,1058.7908,1985.1398,4938.8037,1770.7471,348.0343,1400.2998,703.0872,1050.6598,1166.195,605.6971,2102.4487,17129.9033
535,1068.9751,2004.7527,4991.6543,1777.1191,333.7928,1408.7628,704.2251,1043.1522,1174.0896,613.2769,2117.769,17237.5696
536,1077.0891,2007.2544,5025.6,1811.1469,351.572,1417.232,705.026,1043.1128,1177.0251,622.1749,2137.1797,17374.4129
537,1077.0891,2007.2544,5025.6,1811.1469,351.572,1417.232,705.026,1043.1128,1177.0251,622.1749,2137.1797,17374.4129
538,1089.8932,2048.9175,5068.1924,1818.5271,355.3323,1439.6238,704.2779,1062.2887,1193.4775,623.2646,2153.6846,17557.4796
539,1088.3375,2073.9268,5171.795,1820.4355,351.3316,1440.1997,700.1218,1100.027,1206.2463,635.7813,2170.4058,17758.6083
540,1096.0569,2069.8872,5217.0933,1826.4104,364.4706,1455.0438,715.512,1088.6647,1210.0267,635.5279,2194.2925,17872.986
541,1094.5869,2035.8752,5243.69,1841.6846,363.3945,1472.2849,724.4089,1073.5795,1219.0114,641.2885,2207.672,17917.4764
542,1099.8535,2034.5488,5234.418,1858.3462,363.0728,1469.8922,718.9647,1097.5132,1226.2473,646.0789,2222.3896,17971.3252
543,1098.7896,2082.1597,5251.8604,1860.6702,370.8724,1477.8679,725.678,1098.2183,1226.884,649.135,2245.5762,18087.7117
544,1105.2769,2077.9192,5322.99,1861.8497,380.6267,1469.506,724.8765,1109.8285,1228.5913,651.2336,2268.1562,18200.8546
545,1110.5161,2045.8069,5313.759,1875.917,386.5086,1476.7656,725.1149,1102.5509,1232.6598,647.9072,2251.2454,18168.7514
546,1104.797,2100.1848,5390.1167,1870.5776,375.394,1488.4403,729.4916,1103.4031,1229.2834,655.3058,2260.4883,18307.482600000003
547,1107.4979,2054.9167,5414.996,1866.5979,377.9116,1480.9037,731.4325,1117.8145,1236.9954,649.0256,2283.1025,18321.1943
548,1115.2545,2116.6008,5404.1724,1853.7899,379.1977,1493.2249,721.75,1123.8466,1238.2302,672.136,2275.937,18394.14
549,1123.8662,2109.7402,5503.675,1852.0696,371.8832,1483.9695,721.7871,1127.5222,1235.8994,660.1173,2274.9058,18465.435500000003
550,1134.2406,2129.6558,5501.7,1850.9448,382.3311,1496.5931,721.2814,1126.0632,1238.3994,666.8964,2285.7422,18533.848
551,1134.2406,2129.6558,5501.7,1850.9448,382.3311,1496.5931,721.2814,1126.0632,1238.3994,666.8964,2285.7422,18533.848
552,1130.3848,2120.6184,5589.0234,1860.6305,372.8714,1503.7571,724.8372,1132.2869,1241.8806,669.6307,2294.8667,18640.7877
553,1132.5682,2080.6602,5621.652,1855.5681,385.9114,1510.7539,721.7979,1145.3046,1244.943,678.0399,2306.53,18683.7292
554,1132.5427,2115.5151,5621.546,1838.2446,379.6976,1505.7733,726.3208,1132.4271,1243.7742,674.9656,2311.8057,18682.612699999998
555,1132.5427,2115.5151,5621.546,1838.2446,379.6976,1505.7733,726.3208,1132.4271,1243.7742,674.9656,2311.8057,18682.612699999998
556,1136.3322,2103.3716,5690.7,1849.6602,372.2675,1504.0436,725.6779,1152.3757,1245.581,675.3522,2316.547,18771.9089
557,1136.3322,2103.3716,5690.7,1849.6602,372.2675,1504.0436,725.6779,1152.3757,1245.581,675.3522,2316.547,18771.9089
558,1144.5188,2118.8486,5680.128,1851.1875,389.1571,1522.3136,731.7123,1098.261,1249.3916,683.5621,2309.941,18779.021599999996
559,1149.1333,2115.366,5707.074,1845.4117,387.8543,1516.6667,731.4144,1127.489,1258.6637,673.9573,2321.9937,18835.024100000002
560,1146.2434,2142.3538,5728.492,1862.3987,361.4802,1514.4839,729.3176,1138.0045,1250.521,688.2373,2297.583,18859.1154
561,1159.7393,2155.14,5715.5366,1882.61,384.9855,1506.6139,723.8804,1126.4958,1255.6687,675.8669,2302.4604,18888.997499999998
562,1146.6794,2146.238,5733.1924,1880.7417,372.3587,1510.1812,732.6041,1115.6652,1259.2854,691.9154,2291.5007,18880.3622
563,1148.8525,2087.898,5721.8477,1880.2329,378.0275,1518.5485,721.7579,1107.2517,1256.8235,688.1415,2283.1465,18792.528199999997
564,1140.5558,2104.4717,5734.8364,1849.4395,377.5884,1519.444,718.1597,1137.4038,1258.802,679.088,2275.6357,18795.425
565,1131.8464,2132.4087,5788.7676,1854.3716,377.9047,1501.5447,724.3113,1132.5363,1259.2476,685.7294,2271.6133,18860.2816
566,1126.9814,2146.6008,5758.8154,1850.4668,370.2357,1503.2151,720.1354,1124.9713,1263.7283,680.6461,2278.4587,18824.254999999997
567,1124.9408,2136.157,5808.367,1867.9268,378.5406,1501.9551,730.0919,1119.7654,1258.6836,689.5266,2257.7112,18873.666000000005
568,1132.6321,2136.938,5793.8535,1873.7607,371.4464,1512.6493,729.3065,1109.0958,1258.0466,682.208,2253.6165,18853.553399999997
569,1131.9708,2123.123,5806.5254,1876.9574,370.524,1515.9424,736.8118,1092.2291,1263.69,686.6138,2245.2737,18849.661399999997
570,1131.9708,2123.123,5806.5254,1876.9574,370.524,1515.9424,736.8118,1092.2291,1263.69,686.6138,2245.2737,18849.661399999997
571,1118.5239,2154.9817,5789.6514,1871.6388,381.4501,1509.6891,717.0848,1082.8086,1271.4624,675.926,2215.1519,18788.368700000003
572,1139.917,2153.951,5785.507,1873.8431,374.2708,1513.0973,719.6582,1086.5856,1266.3701,676.0173,2211.0718,18800.2892
573,1139.917,2153.951,5785.507,1873.8431,374.2708,1513.0973,719.6582,1086.5856,1266.3701,676.0173,2211.0718,18800.2892
574,1134.6306,2109.6392,5810.3184,1879.8472,367.6559,1496.3732,716.4637,1077.887,1268.7805,684.4117,2211.0266,18757.034
575,1130.0436,2122.0442,5807.5254,1869.6302,366.0222,1506.2595,721.2076,1061.0521,1266.3488,679.3544,2178.1472,18707.635199999997
576,1129.6895,2161.914,5803.791,1882.3711,368.001,1497.1018,724.3357,1077.6869,1270.0999,680.8704,2171.7676,18767.6289
577,1141.4647,2146.764,5830.086,1867.8997,376.7387,1505.6564,728.2283,1074.18,1280.5735,677.7108,2152.3887,18781.690799999997
578,1134.6057,2155.4397,5811.312,1869.9791,364.5687,1504.1393,730.7582,1078.337,1279.1228,676.9345,2147.9592,18753.156199999998
579,1145.4724,2156.3992,5817.3984,1882.2058,359.7125,1500.1522,723.2094,1080.2476,1279.1599,678.8232,2137.1663,18759.9469
580,1146.1819,2142.2043,5799.573,1875.7874,378.8583,1505.364,725.8262,1066.4363,1279.4639,680.0079,2126.959,18726.6622
581,1143.3859,2146.6587,5815.623,1855.4822,376.2232,1489.8636,718.8958,1062.7844,1279.9708,675.4683,2119.5237,18683.879599999997
582,1138.4337,2148.598,5821.4683,1886.3876,340.1766,1483.0491,717.5598,1089.4668,1268.4741,685.6353,2107.062,18686.3113
583,1147.8024,2165.1562,5822.3516,1890.6577,366.2156,1476.468,711.9778,1082.9658,1273.0706,686.1962,2107.4326,18730.2945
584,1139.1055,2157.234,5813.841,1861.2151,377.7856,1474.2996,716.5867,1104.3362,1274.352,663.1919,2100.478,18682.425600000002
585,1139.1055,2157.234,5813.841,1861.2151,377.7856,1474.2996,716.5867,1104.3362,1274.352,663.1919,2100.478,18682.425600000002
586,1146.7072,2097.446,5833.0557,1875.316,364.2773,1485.0132,703.6047,1104.2675,1285.6252,690.0162,2114.0667,18699.395699999997
587,1144.2332,2091.7512,5880.0303,1863.8958,369.4856,1488.109,710.5266,1093.1204,1284.5146,687.788,2108.5898,18722.0445
588,1138.9802,2113.7578,5869.6074,1878.4164,376.7243,1480.5988,725.3036,1113.8494,1286.0483,689.7459,2110.4937,18783.525799999996
589,1145.0647,2121.0117,5868.9736,1852.2869,369.2047,1483.7126,708.2761,1117.5966,1289.6821,702.4891,2124.5723,18782.870399999996
590,1149.1449,2110.1367,5879.1294,1873.9106,392.6298,1469.7152,708.9883,1096.3862,1289.3665,693.7092,2121.2178,18784.3346
591,1146.3103,2064.403,5895.853,1876.8162,370.1797,1476.5415,713.3447,1120.2675,1288.044,706.6921,2143.8782,18802.330200000004
592,1146.3103,2064.403,5895.853,1876.8162,370.1797,1476.5415,713.3447,1120.2675,1288.044,706.6921,2143.8782,18802.330200000004
593,1141.5388,2112.0718,5912.8105,1880.8708,381.1933,1480.262,703.3499,1097.2393,1278.4927,706.9575,2149.9146,18844.701200000003
594,1141.5388,2112.0718,5912.8105,1880.8708,381.1933,1480.262,703.3499,1097.2393,1278.4927,706.9575,2149.9146,18844.701200000003
595,1125.8376,2119.1313,5878.752,1886.0908,385.1409,1468.5336,706.821,1124.1604,1281.6488,699.2997,2200.0928,18875.5089
596,1130.9128,2058.0586,5894.865,1894.2711,384.3304,1465.5448,711.2832,1120.1041,1274.3177,697.7065,2207.746,18839.1402
