,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-north
401,1026.0625,373.4298,2054.2456,20529.8287,6208.166,1341.2329,2052.1218,769.1213,2962.697,1674.5112,1457.8228,610.4178
402,1030.3057,370.965,2053.443,20494.709,6184.7754,1357.9551,2044.4523,757.9441,2947.8997,1677.1914,1455.3906,614.3867
403,1028.0383,372.2487,2027.7379,20395.228300000002,6157.3286,1339.7563,2043.5271,769.8286,2931.8179,1670.7659,1447.4725,606.7065
404,1019.2218,378.1693,2044.7853,20307.2585,6111.754,1320.9612,2026.7472,776.2254,2919.0278,1666.1859,1437.9456,606.235
405,1020.8991,388.7619,2031.454,20232.2016,6088.7637,1314.2292,2021.4,760.8067,2914.42,1647.5308,1436.345,607.5912
406,1030.1991,380.2239,2025.3403,20239.9827,6066.1865,1328.9379,2032.2157,761.2535,2904.0815,1672.3899,1437.3948,601.7596
407,1013.1962,375.562,2013.4465,20192.588499999998,6066.5225,1332.0935,2025.0702,761.4024,2894.664,1665.9113,1438.6377,606.0822
408,1014.1857,367.2658,2038.7026,20183.3783,6055.754,1312.3499,2027.7228,751.1782,2904.048,1672.3503,1430.9724,608.8486
409,1011.0676,378.9052,2023.0098,20100.5666,6034.7007,1331.7004,1967.5393,756.6348,2902.5457,1662.7937,1427.3906,604.2788
410,1014.9901,373.6881,2009.4307,20121.593200000003,6045.288,1302.4144,2005.5356,756.92,2908.0225,1661.5876,1432.6012,611.115
411,1013.9575,357.3633,2013.6743,20173.244,6075.741,1346.9177,1995.1902,753.2805,2911.9766,1670.9453,1427.0248,607.1728
412,1021.0911,366.1639,2019.3868,20223.7162,6125.182,1313.4353,2013.5297,759.777,2894.6597,1671.5685,1429.4254,609.4968
413,1032.5032,375.6132,2027.777,20169.656000000003,6054.042,1319.572,2001.5593,745.3488,2913.2937,1676.4575,1430.2214,593.2679
414,1025.116,348.5398,2034.18,20120.954700000002,6029.8794,1326.5433,2016.276,758.676,2906.083,1640.6721,1426.1775,608.8116
415,1020.2034,374.0321,2021.4791,20122.2389,6037.3267,1284.8616,2004.2196,749.0195,2915.6465,1669.1418,1427.363,618.9456
416,1006.6057,371.9295,2042.0515,20057.9195,6007.548,1297.1329,2020.0984,739.6641,2881.0938,1660.4546,1419.1746,612.1664
417,1006.3929,364.1264,2049.1794,20093.7691,6003.835,1288.853,2026.7925,758.9039,2894.2046,1673.2218,1420.0103,608.2493
418,1016.3044,375.8212,2036.1837,19997.222,5991.701,1281.6096,1994.4834,750.1704,2864.157,1654.0961,1421.4381,611.2571
419,1012.1146,360.7704,2056.1572,19994.545800000004,6010.6255,1297.833,1961.6472,755.1157,2874.9482,1653.0597,1410.2676,602.0067
420,1012.4157,373.1953,2053.223,19998.926700000004,6029.1416,1264.1836,1992.2816,759.8832,2861.7056,1645.7244,1408.2639,598.9088
421,1012.9618,376.8362,2039.1908,19882.7653,5967.633,1251.1621,1982.6813,758.9931,2845.9424,1639.6493,1403.416,604.2993
422,1006.7363,366.1103,2046.6805,19807.0216,5946.2036,1261.4346,1965.159,743.0085,2836.755,1634.6304,1399.8306,600.4728
423,998.424,360.2096,2012.4894,19781.7175,5982.2954,1264.1304,1950.2189,743.6238,2836.4675,1630.7134,1394.1003,609.0448
424,990.9503,362.0692,2019.6882,19723.582800000004,5949.376,1274.2786,1957.746,732.3925,2823.148,1624.7556,1385.2261,603.9523
425,996.0394,355.3555,2028.0186,19672.1981,5963.2075,1253.5333,1962.5482,735.7598,2797.8625,1617.338,1380.6864,581.8489
426,991.0005,357.4157,2019.1094,19576.1109,5898.008,1249.4075,1963.6342,727.4413,2794.253,1609.4636,1375.5133,590.8644
427,985.7643,354.8533,2012.2847,19487.6555,5883.337,1238.5304,1931.3851,728.6369,2782.2373,1607.3346,1369.395,593.8969
428,973.5628,350.5833,1986.6876,19368.6145,5862.197,1236.2402,1936.9252,719.7653,2768.3958,1597.4393,1355.8889,580.9291
429,969.8775,354.1195,1977.1304,19208.106400000004,5843.0005,1199.1683,1870.0043,731.4663,2745.974,1591.3054,1342.2565,583.8037
430,967.3892,348.4448,1968.8668,19078.7777,5788.2656,1181.5461,1859.237,730.6953,2731.0225,1563.3573,1342.5437,597.4094
431,963.2568,336.3775,1968.537,19057.1892,5810.6675,1187.227,1888.8809,716.0564,2714.3508,1552.3188,1335.8401,583.6764
432,956.9696,336.654,1965.6353,18981.0711,5793.883,1174.5057,1864.3448,725.8754,2699.9727,1557.2748,1324.5837,581.3721
433,969.4996,338.3968,1950.9521,18944.331099999996,5815.8936,1174.1562,1852.7981,720.4816,2692.1985,1530.9135,1317.0049,582.0362
434,956.5035,349.9873,1948.1555,18803.3735,5795.6914,1140.3718,1819.116,708.3156,2663.9836,1535.495,1309.6967,576.0571
435,939.2954,330.7739,1937.9606,18769.0773,5753.1016,1182.2087,1847.9916,704.8649,2646.0547,1527.9532,1311.3159,587.5568
436,928.2841,317.5521,1937.8175,18674.042300000005,5748.711,1166.8723,1837.4417,699.3218,2630.569,1520.5804,1299.5173,587.3751
437,933.5455,314.2143,1917.3984,18562.703999999998,5724.7803,1140.5406,1834.41,694.2169,2610.343,1512.266,1291.8713,589.1177
438,925.2135,319.0997,1924.0752,18506.0577,5683.5293,1137.1858,1818.3441,703.5269,2605.42,1515.5454,1281.876,592.2418
439,924.0564,319.9013,1921.5594,18348.4753,5663.6865,1135.0413,1763.0442,694.0089,2586.813,1495.3197,1261.4933,583.5513
440,897.3381,314.1253,1906.3206,18239.0013,5628.5967,1134.4595,1742.6521,694.0631,2573.181,1488.8661,1264.6912,594.7076
441,882.4032,311.1071,1904.6339,18145.0563,5616.8564,1093.4954,1768.46,696.071,2555.811,1476.7172,1252.6667,586.8344
442,890.8997,317.4065,1882.7914,18078.614999999998,5585.802,1112.001,1757.0204,701.4988,2536.9912,1470.3392,1248.1953,575.6695
443,885.8898,313.6234,1864.0574,17922.130100000002,5564.5254,1087.4773,1718.2518,686.2462,2520.1309,1461.848,1239.28,580.7999
444,882.0461,302.965,1864.8765,17922.667999999998,5579.585,1109.6709,1744.7982,663.7045,2518.1343,1447.9307,1231.407,577.5498
445,867.7849,297.7297,1840.4563,17815.3726,5556.1514,1106.0217,1744.346,664.5692,2504.5422,1446.2317,1220.3447,567.1948
446,877.0253,304.6794,1859.335,17739.924199999998,5525.4194,1078.3059,1718.1432,671.5673,2479.9604,1428.1804,1226.9165,570.3914
447,864.6809,310.543,1823.0549,17597.1285,5492.051,1060.6909,1707.093,667.2654,2450.3228,1424.9152,1215.3724,581.139
448,859.4261,289.484,1836.4724,17600.6659,5521.722,1084.5449,1708.5642,658.3048,2450.4453,1411.3546,1205.2534,575.0942
449,851.9452,296.5462,1804.3933,17318.0939,5448.6865,1045.6859,1646.2078,650.0104,2416.1958,1392.2743,1192.8606,573.2879
450,841.4797,272.6306,1783.2482,17271.1788,5432.669,1068.4052,1672.1948,642.1666,2417.463,1375.3612,1189.8601,575.7004
451,841.4149,271.9854,1795.0706,17186.5576,5405.6543,1094.9364,1681.1486,649.1245,2379.1558,1315.0767,1175.4474,577.543
452,854.4939,284.0356,1783.0692,17094.478199999998,5368.3193,1004.667,1663.4868,661.6857,2371.3096,1372.3793,1164.7776,566.2542
453,844.6444,281.5383,1810.4513,17062.3671,5350.3125,1022.8369,1655.0125,639.8154,2363.3367,1365.3457,1159.8809,569.1925
454,837.6639,282.5522,1781.632,16991.467,5354.1777,1033.2211,1638.8546,627.2429,2354.5276,1363.271,1151.1774,567.1466
455,826.9381,266.9516,1783.8772,16934.8888,5315.553,1028.5127,1657.9034,632.8811,2343.6467,1360.1876,1145.7224,572.715
456,847.8612,264.9493,1753.7991,16825.604499999998,5306.0854,1058.2594,1597.2649,636.3068,2320.4202,1346.0137,1138.9694,555.6751
457,813.5866,264.9558,1734.5588,16679.3175,5264.1445,1010.7896,1588.9738,629.9166,2326.3596,1342.9197,1136.6394,566.4731
458,816.8977,268.8948,1731.6416,16598.586,5258.2886,985.8705,1581.661,626.6819,2291.3855,1334.8203,1135.0621,567.382
459,811.0851,251.7262,1721.9373,16545.5977,5259.535,1010.3274,1568.7313,625.2264,2286.5298,1332.1241,1121.8385,556.5366
460,810.1616,265.3337,1691.0858,16468.9003,5223.1094,973.8572,1587.0851,623.9122,2279.0977,1330.6868,1122.8888,561.682
461,811.7238,253.5002,1698.2023,16424.7704,5236.6875,982.1184,1554.1272,613.8002,2264.3708,1315.2767,1122.5874,572.3759
462,802.5339,259.2683,1698.7421,16330.503799999999,5174.636,980.0063,1559.8275,618.1445,2247.5483,1314.9656,1109.7808,565.0505
463,789.126,260.4291,1686.3989,16237.316699999998,5153.782,989.155,1554.0398,611.9905,2230.1936,1306.1366,1100.267,555.7982
464,786.1178,248.9458,1699.809,16291.827899999998,5157.297,989.4961,1602.1915,626.6467,2222.2625,1299.37,1097.2621,562.4294
465,782.5034,256.4136,1689.598,16211.7596,5157.21,964.3545,1598.7878,597.2544,2212.0024,1299.1569,1093.4011,561.0775
466,786.2651,256.6537,1683.2897,16078.253799999999,5108.954,964.685,1545.4652,596.9607,2200.0176,1295.5908,1086.1919,554.1801
467,777.9805,259.366,1669.2957,16035.186500000002,5127.2637,961.614,1512.9294,608.1582,2185.3442,1291.9701,1083.3547,557.91
468,762.1937,249.8209,1684.9791,15985.100600000002,5073.51,962.591,1544.9558,591.0343,2177.3352,1296.1416,1081.978,560.561
469,754.0601,258.6747,1675.9846,15940.1232,5061.2393,969.8507,1549.1094,587.7126,2156.0813,1296.1355,1076.8069,554.4681
470,769.9407,242.4596,1651.8324,15884.680499999997,5084.0156,947.4614,1534.5834,588.4219,2156.269,1282.2953,1074.8942,552.507
471,755.001,249.7141,1655.4702,15925.062899999997,5088.113,947.4333,1572.4115,591.7496,2148.4438,1281.6372,1073.943,561.1462
472,753.7209,251.995,1646.7584,15769.484700000003,5036.2017,925.2123,1519.2147,583.8611,2143.79,1288.7112,1064.3315,555.6879
473,755.542,249.3033,1636.622,15783.5258,5018.6416,942.8372,1555.5674,580.7054,2138.95,1292.6453,1053.2506,559.461
474,755.1934,233.8811,1615.3746,15664.358499999998,4990.2246,945.4494,1550.2102,574.5284,2124.3042,1271.0594,1054.0217,550.1115
475,749.5922,235.5347,1623.2954,15681.367699999999,4993.485,945.7089,1561.2078,572.0669,2112.3538,1276.176,1056.0256,555.9214
476,743.415,235.3846,1637.6295,15635.034,5001.1226,939.9107,1503.702,578.5876,2112.3145,1274.8805,1049.6259,558.4611
477,740.3798,229.8242,1630.4108,15550.7084,4990.1406,921.8206,1490.6611,570.1768,2112.006,1260.1503,1050.3953,554.7429
478,746.8186,246.499,1630.5962,15525.3265,4971.718,924.5936,1491.5397,561.1596,2106.168,1259.6326,1046.6028,539.9984
479,744.4673,234.7722,1618.6147,15480.247599999999,4975.915,906.182,1485.4258,562.6864,2096.1135,1263.6514,1043.5635,548.8558
480,741.0975,241.7546,1606.0662,15437.7711,4957.5225,931.9999,1458.7692,578.211,2075.2476,1252.2222,1044.404,550.4764
481,745.9693,235.7846,1605.4314,15409.387299999997,4952.753,905.3955,1470.9423,571.2664,2080.4272,1251.6503,1039.5118,550.2555
482,739.4183,229.1958,1603.4243,15362.066400000002,4938.706,923.4946,1462.6533,561.641,2063.8452,1246.2742,1040.603,552.8107
483,749.7683,233.5214,1623.2487,15336.6679,4926.719,882.7326,1456.2667,558.4976,2073.2554,1241.3184,1035.3931,555.9467
484,742.9968,227.7339,1612.0192,15318.0362,4908.459,902.0077,1474.9694,566.6008,2058.3286,1240.1411,1031.8333,552.9464
485,739.9733,240.4583,1598.2913,15265.3704,4896.4727,897.338,1455.1118,555.7688,2058.5293,1244.9421,1031.6172,546.8676
486,753.6666,233.6425,1601.8641,15266.549000000003,4918.6133,896.3266,1455.2864,558.8019,2046.2635,1243.0298,1029.8784,529.1759
487,730.1103,235.2262,1601.6365,15237.4312,4898.543,903.4863,1450.5234,555.2357,2054.2139,1242.2888,1026.0583,540.1088
488,730.1103,235.2262,1601.6365,15237.4312,4898.543,903.4863,1450.5234,555.2357,2054.2139,1242.2888,1026.0583,540.1088
489,722.6771,231.1751,1597.6925,15173.7664,4876.115,900.7703,1442.3052,558.377,2043.0786,1235.814,1022.9747,542.7869
490,726.5065,234.3529,1593.7399,15156.530300000002,4884.2,880.7318,1447.765,547.6532,2043.5671,1238.4362,1017.8381,541.7396
491,718.5123,233.0084,1607.5817,15151.657299999999,4886.5166,890.4185,1432.3589,550.8268,2041.741,1230.2965,1018.8866,541.51
492,725.3329,228.5385,1601.8712,15159.1323,4877.8984,908.6168,1441.9567,550.0634,2040.2734,1230.2786,1013.0824,541.22
493,716.6999,235.6841,1584.3862,15100.1692,4862.6133,879.229,1455.351,550.6968,2040.0527,1225.0121,1012.9882,537.4559
494,726.5382,230.6446,1601.3398,15133.0592,4881.3057,889.1655,1445.9933,554.895,2037.6235,1224.2399,1004.0979,537.2158
495,724.1569,244.7343,1586.8302,15126.9466,4866.046,894.6403,1445.8085,548.3759,2029.5574,1236.8822,1005.9149,544.0
496,728.0197,227.8771,1593.4266,15090.473799999998,4872.744,880.8821,1423.4703,549.6751,2026.2485,1230.7223,1012.9607,544.4474
497,717.945,229.6468,1595.7369,15081.7518,4853.5063,878.9376,1449.516,550.5839,2030.7268,1244.734,1002.0947,528.3238
498,718.4011,219.1391,1588.2954,15068.9852,4824.2583,915.3082,1470.2468,544.8955,2040.1243,1221.3021,994.0835,532.9309
499,718.4011,219.1391,1588.2954,15068.9852,4824.2583,915.3082,1470.2468,544.8955,2040.1243,1221.3021,994.0835,532.9309
500,718.4011,219.1391,1588.2954,15068.9852,4824.2583,915.3082,1470.2468,544.8955,2040.1243,1221.3021,994.0835,532.9309
501,718.4011,219.1391,1588.2954,15068.9852,4824.2583,915.3082,1470.2468,544.8955,2040.1243,1221.3021,994.0835,532.9309
502,725.9356,235.1905,1601.3939,15115.262299999999,4851.2344,871.3862,1476.7122,544.4247,2035.8628,1229.1727,999.6384,544.3109
503,725.9356,235.1905,1601.3939,15115.262299999999,4851.2344,871.3862,1476.7122,544.4247,2035.8628,1229.1727,999.6384,544.3109
504,725.9356,235.1905,1601.3939,15115.262299999999,4851.2344,871.3862,1476.7122,544.4247,2035.8628,1229.1727,999.6384,544.3109
505,725.6495,230.6844,1594.0249,15117.122000000001,4854.755,876.2117,1480.5459,550.4955,2024.7991,1232.1083,1001.553,546.2947
506,725.0767,232.413,1594.1996,15155.737599999999,4847.375,900.744,1490.5963,544.9285,2036.1792,1232.1633,1003.6664,548.3956
507,724.0588,235.8684,1593.9083,15112.6267,4858.1816,895.4398,1442.7444,550.5708,2037.563,1235.7286,999.7888,538.7742
508,724.7616,233.211,1593.7418,15095.1134,4850.5176,881.8555,1462.9082,550.0674,2030.916,1225.5681,994.429,547.1372
509,731.6104,227.4227,1589.684,15106.7667,4850.7725,878.6666,1483.4574,547.713,2023.0642,1226.0231,1004.0499,544.3029
510,730.3785,232.021,1589.3624,15212.502499999999,4858.0273,941.4937,1481.2277,553.4569,2029.4131,1249.4297,997.141,550.5512
511,743.7384,225.995,1595.3773,15187.299799999999,4866.868,886.3662,1498.4551,549.9487,2046.6747,1224.8293,1005.885,543.1621
512,739.4066,232.3318,1598.0118,15209.8435,4879.7812,906.8807,1467.7118,555.7924,2044.5468,1234.3091,1002.6137,548.4576
513,735.4943,241.7918,1593.516,15236.167800000001,4877.3154,882.059,1505.373,556.0812,2052.5781,1234.5801,1012.9419,544.437
514,736.5798,228.838,1580.2296,15165.7821,4848.5396,874.0287,1499.626,557.4747,2051.2593,1232.8867,1011.4943,544.8254
515,736.7251,242.8936,1590.6625,15240.122899999998,4883.2354,896.1141,1513.3949,549.8597,2045.7417,1227.2428,1008.8539,545.3992
516,739.2659,234.6079,1598.1785,15199.847600000001,4857.5586,902.5603,1495.9114,550.8754,2038.3416,1233.5547,1006.6523,542.341
517,744.8801,235.2859,1600.1151,15208.728500000001,4885.883,892.7247,1473.8112,554.95,2038.8076,1239.3044,1004.7011,538.2654
518,733.3488,233.8685,1590.3658,15172.663499999997,4892.2544,886.7116,1459.8245,551.9876,2030.3108,1238.3146,1006.8299,548.847
519,734.9475,235.6712,1592.7682,15185.935200000002,4878.6523,882.3242,1490.2625,551.7086,2029.4254,1236.5708,1007.5809,546.0236
520,746.249,242.4727,1575.9043,15236.9951,4885.0967,913.6993,1492.3075,553.4585,2039.9299,1229.6492,1011.3533,546.8747
521,736.3865,237.1605,1572.5765,15185.241999999998,4884.168,877.6415,1509.3374,542.2949,2038.8514,1238.199,1004.7749,543.8514
522,751.1735,237.9587,1578.1404,15280.9824,4909.08,905.2929,1512.9489,556.1157,2051.095,1240.7062,1007.135,531.3361
523,751.1491,239.2221,1592.5724,15348.073,4946.38,899.7278,1513.045,551.186,2067.9756,1243.7708,1015.3547,527.6895
524,740.9061,240.0102,1598.7932,15455.5699,4976.714,924.1869,1541.1251,564.5256,2067.2837,1256.6838,1015.573,529.7683
525,745.9588,244.1401,1594.5879,15459.7207,4966.365,928.3294,1551.584,554.3294,2065.2715,1259.672,1017.9255,531.5571
526,743.6832,238.0923,1572.9761,15467.4988,4991.977,904.3785,1555.2192,567.1644,2077.2334,1271.8812,1016.9611,527.9324
527,751.8971,248.9098,1590.7422,15525.711399999998,5050.5156,911.0079,1500.5226,569.6221,2084.3635,1264.8055,1020.4932,532.8319
528,777.1294,238.8825,1585.6736,15466.538899999998,4998.7715,916.6674,1489.9426,572.5019,2073.4507,1257.7085,1020.4833,535.3275
529,776.0084,254.9429,1585.5508,15594.2556,5019.872,920.2671,1554.2089,581.253,2079.4863,1273.2097,1031.458,517.9985
530,763.9128,245.0218,1575.0161,15616.562100000003,5061.6553,931.3818,1558.6107,567.5701,2090.8735,1264.6185,1025.8185,532.083
531,774.8366,245.9335,1587.9208,15689.6754,5083.824,931.4731,1547.1768,577.3701,2094.279,1272.9087,1039.3949,534.5579
532,777.0609,258.2155,1599.9287,15702.064800000002,5098.979,909.8012,1519.735,567.1069,2117.3215,1277.8594,1033.8818,542.1749
533,777.1614,253.0793,1595.9287,15794.710799999999,5100.123,945.48,1570.1885,581.985,2121.9116,1273.7505,1039.4961,535.6067
534,794.7947,240.4374,1617.8097,15861.375,5116.3755,906.2428,1587.0298,589.0702,2132.4248,1289.1332,1046.563,541.4939
535,801.007,254.2603,1618.6831,16040.4125,5172.009,922.8538,1605.4,598.5374,2168.2046,1298.2461,1051.99,549.2212
536,798.945,261.4209,1626.3989,16047.725499999999,5188.407,952.1647,1561.012,601.468,2174.3555,1286.0071,1049.042,548.5044
537,807.2933,255.7645,1632.5616,16088.2431,5216.584,928.6239,1548.2742,614.2123,2175.2158,1303.2715,1058.1105,548.3315
538,811.1736,262.5616,1609.7406,16204.555400000001,5231.287,961.7451,1600.4098,613.1207,2192.4407,1314.0958,1062.1804,545.8001
539,813.6095,258.3579,1630.9806,16217.604899999998,5263.675,935.9953,1572.6621,608.1215,2199.3188,1315.6226,1067.3511,551.9105
540,813.4357,273.8416,1622.1599,16310.840200000002,5266.3643,952.9973,1608.5201,608.2409,2222.3135,1324.2224,1069.5598,549.1847
541,836.6011,267.2059,1634.1111,16390.1906,5279.37,975.8142,1585.2086,622.954,2234.5513,1346.1316,1072.451,535.7918
542,834.4583,267.9153,1641.1707,16489.1592,5317.5195,977.0538,1616.4509,610.2119,2239.8909,1358.2332,1079.3925,546.8622
543,839.0665,263.3297,1643.3335,16592.4834,5371.546,984.0872,1641.5751,617.035,2260.0278,1352.09,1077.871,542.5216
544,849.3835,265.8282,1648.3477,16613.9339,5365.9717,978.4912,1593.3337,625.2079,2288.8997,1369.7615,1082.512,546.1968
545,842.8422,270.7507,1657.3066,16768.8517,5415.878,1007.942,1644.8169,627.9135,2296.2822,1370.588,1084.7366,549.795
546,860.281,272.8501,1679.6676,16923.7639,5443.273,993.1611,1660.8276,619.8481,2351.054,1384.5405,1088.6968,569.5641
547,866.8784,289.1725,1664.221,17089.2876,5517.6875,1003.1406,1677.3004,635.3317,2355.7751,1402.1798,1096.5402,581.0604
548,887.3857,281.4533,1689.1135,17145.4192,5528.299,1017.0772,1679.7104,640.7139,2369.6863,1400.2756,1087.8486,563.8557
549,896.5337,287.7154,1687.5479,17263.3024,5605.6943,1029.2756,1641.3734,636.7324,2391.913,1409.9556,1106.9852,569.5759
550,898.307,286.6479,1697.7676,17346.5029,5621.119,1054.8003,1655.064,651.7633,2407.165,1405.8365,1104.6117,563.4206
551,883.8273,294.5822,1698.3259,17418.0812,5642.5,1033.1321,1687.6271,658.8427,2421.9944,1407.5054,1107.0933,582.6508
552,903.7319,296.4529,1715.7859,17537.3302,5689.754,1043.0018,1691.801,658.4539,2438.734,1412.7715,1113.7661,573.0772
553,917.3566,292.3867,1731.0491,17650.3464,5716.951,1057.252,1698.529,672.7843,2450.3628,1417.2338,1122.4797,573.9614
554,902.4289,289.9204,1744.2754,17699.003800000002,5755.6396,1048.2738,1665.6416,686.2609,2482.5466,1414.0145,1124.0441,585.958
555,896.5169,299.3997,1754.067,17811.483300000004,5762.5557,1076.5815,1715.3455,684.5072,2489.638,1420.5767,1126.4333,585.8618
556,892.5292,311.6619,1748.862,17901.5717,5797.953,1060.7773,1732.2394,689.8417,2503.6606,1437.448,1130.9723,595.6263
557,890.4675,304.2823,1746.6152,17960.9268,5818.3477,1085.2975,1740.6924,688.7551,2543.5693,1428.6393,1128.9691,585.2914
558,889.7842,316.8712,1723.8003,18064.9096,5858.1294,1096.4485,1730.1151,701.1386,2566.028,1448.6465,1137.4044,596.5434
559,900.1226,310.6662,1755.0128,18075.930099999998,5890.8325,1080.0323,1699.464,705.955,2575.3708,1434.7109,1139.9437,583.8193
560,895.2122,314.7165,1761.604,18214.8624,5954.216,1083.6619,1687.6289,688.7741,2630.767,1456.6023,1145.365,596.3145
561,910.0506,312.2218,1758.574,18326.619000000002,5982.4395,1099.4385,1737.6116,725.5787,2629.7268,1452.2122,1142.7793,575.986
562,911.5963,323.7287,1765.933,18382.0357,6032.5557,1073.7251,1708.3934,720.028,2643.4663,1466.96,1153.3638,582.2854
563,904.6654,343.1607,1782.0978,18492.8034,6048.531,1060.2689,1752.5321,717.3551,2656.3777,1469.6084,1158.5593,599.647
564,919.6961,326.5443,1785.4677,18543.3594,6073.8125,1087.3145,1716.7848,734.6917,2678.8994,1475.2308,1155.4199,589.4977
565,932.3967,337.0073,1770.8467,18613.482799999998,6095.378,1079.5756,1755.4486,731.9551,2701.1282,1464.9674,1163.2537,581.5255
566,912.5452,336.2542,1782.9336,18730.5548,6148.216,1076.7648,1782.4106,730.3328,2725.1006,1486.296,1163.7488,585.9522
567,920.1725,338.9035,1799.1553,18758.8351,6152.383,1085.9598,1770.5333,742.816,2726.814,1448.3346,1175.0613,598.7018
568,924.051,338.4925,1800.4131,18927.145,6191.1406,1104.2513,1787.5995,758.4174,2767.0273,1487.3441,1176.5886,591.8196
569,931.7308,347.5836,1816.5027,18961.6276,6233.559,1112.5353,1727.2438,751.6035,2792.786,1478.4597,1177.5363,592.0869
570,943.0611,337.4625,1825.5693,19050.0731,6254.383,1120.5946,1732.0635,760.4113,2821.895,1479.4807,1191.2107,583.9414
571,959.8894,344.0572,1850.1658,19284.380199999996,6282.551,1163.3569,1782.1508,767.795,2831.9795,1502.6063,1194.8536,604.9747
572,943.106,352.5924,1868.1648,19345.204999999998,6326.0195,1156.5314,1756.5078,763.5864,2853.776,1515.6322,1212.0801,597.2084
573,947.1039,355.8552,1870.0201,19479.650700000002,6356.29,1182.0215,1789.3704,789.6243,2862.9917,1529.5798,1200.3278,596.466
574,953.0813,350.0962,1887.4952,19474.2562,6365.5874,1178.9697,1766.3955,782.3894,2887.1987,1513.7808,1198.9282,590.3338
575,946.2006,362.3771,1874.2671,19575.482100000005,6404.1553,1178.8997,1790.4562,781.551,2893.534,1541.9418,1202.1348,599.9645
576,947.1262,375.4581,1885.31,19634.705200000004,6419.7617,1169.0093,1808.0673,789.4122,2898.3403,1537.17,1198.443,606.6071
577,955.0966,361.6734,1884.4832,19739.748600000003,6464.795,1183.7236,1822.4193,801.7748,2921.039,1532.0294,1208.6006,604.1137
578,958.0392,375.8709,1895.7318,19804.000799999998,6441.79,1211.3763,1813.7733,795.554,2946.3809,1546.9968,1215.096,603.3916
579,955.7775,374.7807,1904.6472,19829.2903,6486.965,1181.6017,1777.1503,800.8938,2960.0945,1558.7933,1222.5947,605.9916
580,983.5654,377.791,1906.7317,19884.6728,6474.6567,1193.1233,1792.0334,803.0307,2982.607,1547.813,1221.7314,601.5892
581,977.746,380.2325,1902.4109,20022.172499999997,6540.588,1210.6956,1822.7456,804.329,2999.3555,1540.0762,1231.2168,612.7764
582,972.4443,386.1587,1916.653,20101.283799999997,6570.73,1214.9347,1842.5543,819.9739,2979.84,1552.2678,1236.4807,609.2464
583,980.5874,383.6193,1920.1416,20242.7494,6598.328,1259.495,1841.5123,816.8607,3029.0674,1563.8662,1241.4275,607.844
584,973.0269,398.3304,1934.0085,20237.6768,6567.548,1241.6731,1840.7699,831.5303,3035.0686,1572.032,1240.8953,602.7938
585,982.028,397.1563,1956.1975,20325.4257,6598.6807,1265.6611,1835.6012,839.0435,3041.7266,1553.7247,1254.6495,600.9566
586,981.9087,417.7145,1969.3467,20401.550199999998,6622.8,1232.2671,1835.7083,834.0005,3050.7122,1601.5612,1254.641,600.89
587,989.865,391.5492,1971.0891,20475.816899999998,6638.857,1281.4323,1842.8175,841.7847,3052.6855,1605.509,1262.1289,598.0987
588,972.3439,413.4652,1960.9033,20522.908600000002,6684.408,1273.3369,1839.8151,825.5754,3067.622,1620.185,1261.9229,603.3309
589,959.4067,415.8048,1950.3009,20525.909899999995,6690.549,1289.6155,1811.8435,843.0071,3068.0088,1630.0278,1265.2373,602.1085
590,966.8895,401.9364,1963.5044,20604.0944,6699.867,1305.5728,1838.5343,839.6969,3071.3457,1644.0626,1264.5382,608.1466
591,969.9635,395.0375,1987.6516,20696.2835,6734.029,1308.0642,1855.5312,836.86,3089.894,1635.3861,1270.9724,612.894
592,975.0366,404.673,1971.5581,20708.8369,6766.657,1311.3203,1849.0973,811.3207,3090.3628,1642.166,1282.003,604.6421
593,976.1979,398.8204,1979.8252,20780.2687,6761.943,1349.7521,1839.4803,820.1536,3125.955,1630.6514,1293.0361,604.4537
594,972.9315,407.0276,1980.739,20816.4578,6782.366,1341.3895,1832.9264,820.182,3122.67,1645.8208,1304.5172,605.8878
595,971.5654,402.5038,1989.1842,20860.9149,6810.0537,1310.666,1839.442,824.5537,3121.4111,1666.5874,1309.6606,615.287
596,967.1023,420.3829,1999.3682,20901.933900000004,6777.9854,1326.5419,1875.5009,848.1551,3113.7034,1653.7485,1313.6157,605.8296
597,945.6655,416.989,1974.2401,20881.544199999997,6807.612,1301.9357,1867.8292,844.9445,3137.9033,1657.0419,1318.4641,608.9189
598,949.8743,427.5508,1975.2412,20897.9307,6829.8,1316.5764,1807.3577,860.0989,3142.1135,1652.9329,1321.5256,614.8594
599,950.1177,406.5324,1968.3558,20947.2838,6833.168,1327.3462,1839.6727,859.5866,3156.3186,1661.1909,1338.7473,606.2476
600,955.8059,420.7595,2002.5665,21067.522299999997,6865.2354,1311.415,1861.6104,873.1045,3171.4487,1653.749,1339.8835,611.9439
601,962.1384,421.278,2013.3114,21140.3501,6882.2188,1339.3639,1872.0219,871.2145,3170.3687,1650.3309,1343.854,614.2496
