,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall
402,1060.9065,1859.4818,1404.7839,5342.0625,1723.9109,959.2568,630.9651,1135.2354,2278.2063,330.3079,651.5695,17376.686599999997
403,1086.6691,1806.3177,1396.2668,5318.1006,1710.8748,935.4939,622.5248,1142.751,2262.0366,322.4432,662.6896,17266.1681
404,1075.5955,1803.1748,1394.322,5346.6523,1693.0713,955.7007,623.9583,1159.2157,2263.4412,327.8178,671.3906,17314.340200000002
405,1075.2434,1796.0443,1387.879,5352.1904,1722.9207,935.8656,624.5097,1154.6333,2255.4692,320.8173,684.1005,17309.6734
406,1047.2893,1834.8389,1396.3698,5287.411,1705.0786,952.1199,615.8171,1143.4707,2242.9104,331.3048,662.4404,17219.0509
407,1047.2893,1834.8389,1396.3698,5287.411,1705.0786,952.1199,615.8171,1143.4707,2242.9104,331.3048,662.4404,17219.0509
408,1036.7465,1840.9155,1398.0928,5265.706,1658.81,950.0494,622.9772,1140.5747,2237.8604,342.0602,669.6251,17163.4178
409,1056.0133,1832.2192,1376.7002,5252.1367,1687.9915,953.3624,617.6156,1144.0005,2239.6,326.753,664.7778,17151.1702
410,1033.9823,1827.7463,1389.1943,5216.843,1698.0342,952.0673,624.6026,1145.8213,2224.9456,326.1326,658.2512,17097.6207
411,1033.8906,1825.3463,1392.9657,5205.4365,1666.1238,951.8424,633.0696,1148.5365,2220.7642,321.9369,649.9775,17049.89
412,1063.717,1842.5204,1378.9819,5240.985,1680.5239,946.5005,619.6809,1138.4944,2215.734,327.7499,658.5933,17113.481200000002
413,1046.7166,1842.2161,1363.011,5220.2783,1681.237,944.5825,603.001,1134.6194,2205.2305,324.8456,667.1003,17032.8383
414,1036.8,1833.6727,1376.5972,5193.506,1658.9868,945.6475,612.5172,1144.0398,2207.407,313.7642,661.5265,16984.4649
415,1045.2578,1782.2327,1375.0903,5174.5254,1688.622,950.6317,609.1551,1134.5354,2199.7996,305.2594,654.7852,16919.894600000003
416,1033.9255,1770.0845,1375.1653,5183.114,1676.9529,948.8242,609.1893,1136.9072,2193.4663,322.2021,658.8727,16908.703999999998
417,1018.5249,1821.9835,1373.5901,5212.469,1682.657,931.4908,604.9247,1128.6527,2205.8528,316.8752,661.5602,16958.5809
418,1041.3064,1830.6927,1371.2319,5159.1025,1658.0885,929.8895,604.5047,1129.1956,2178.5098,310.918,649.3414,16862.781
419,1062.0875,1833.138,1366.5972,5155.147,1695.678,924.9425,612.9211,1119.1523,2156.8994,320.9212,655.0259,16902.5101
420,1045.3724,1828.1276,1359.5681,5110.467,1665.4034,930.4956,603.0312,1118.4905,2159.879,318.0123,651.101,16789.9481
421,1019.7167,1789.5841,1353.282,5107.17,1680.4917,922.1906,605.6682,1129.0125,2167.3743,313.7315,659.8174,16748.039
422,1032.1982,1831.0199,1340.1622,5103.0854,1678.2817,932.9009,609.4844,1117.2266,2153.3726,319.2319,659.257,16776.220800000003
423,1039.5773,1827.8809,1346.2878,5055.298,1675.5354,928.6773,618.9282,1115.5511,2149.7273,315.5781,649.9694,16723.0108
424,1051.0232,1809.8273,1350.0515,5073.8545,1692.8918,920.3015,602.8414,1113.9968,2132.2114,308.6318,654.7979,16710.429099999998
425,1009.7376,1781.9814,1334.0388,5055.8486,1669.217,910.1409,595.4959,1106.7736,2128.6077,313.5413,651.2495,16556.6323
426,986.4952,1750.1083,1342.7305,5047.917,1676.2358,916.766,596.2909,1115.541,2137.061,299.3561,659.1503,16527.6521
427,993.6286,1785.8695,1325.2719,5071.051,1699.5475,916.8623,599.7756,1109.0417,2122.3486,308.2189,657.2152,16588.8308
428,1014.5914,1800.9098,1330.3271,4977.4326,1659.6001,919.9352,585.8386,1111.3619,2110.2747,309.08,654.702,16474.0534
429,1009.8381,1788.8115,1319.7925,4992.4395,1673.244,922.1656,582.5238,1114.0648,2126.755,308.9157,648.8247,16487.3752
430,994.7161,1728.6776,1308.1365,4977.5967,1660.1143,919.718,593.2218,1093.6526,2095.7903,304.6566,660.0256,16336.306100000002
431,984.2342,1767.482,1322.4164,4955.6953,1687.4021,904.2896,586.3845,1099.7162,2080.9878,312.2408,658.9875,16359.836399999997
432,988.5303,1774.7926,1317.358,4985.368,1624.4458,906.2598,591.6998,1093.9636,2069.3328,309.9285,650.2632,16311.9424
433,965.4448,1776.1624,1310.4742,4952.6465,1643.0186,908.9238,572.3644,1083.8282,2062.3428,308.769,661.8707,16245.845399999998
434,1000.1423,1775.3853,1301.9163,4938.4414,1639.4751,900.0618,592.5324,1091.8816,2068.0767,309.849,661.5611,16279.322999999999
435,980.9055,1729.3027,1307.3159,4945.704,1657.4038,907.934,587.2533,1084.1329,2038.1499,301.6779,651.69,16191.4699
436,994.41,1741.661,1297.3522,4892.453,1682.78,895.3519,580.5341,1079.7295,2034.7787,298.7748,660.8431,16158.668300000001
437,975.038,1730.2911,1282.0107,4908.606,1690.0529,891.405,574.2394,1071.5503,2033.3802,305.7325,657.9426,16120.248700000002
438,948.594,1744.1552,1290.6843,4888.9443,1677.7876,892.3914,579.7495,1070.3739,2025.9866,286.1461,647.4201,16052.233
439,986.4552,1736.0045,1290.0985,4854.4673,1624.5964,876.8267,564.6638,1067.7334,2019.6516,290.9337,634.3864,15945.817500000001
440,961.6079,1707.6078,1282.1257,4836.68,1628.9023,877.7543,564.8121,1057.3564,1999.1838,294.8715,663.0285,15873.9303
441,994.2999,1736.629,1283.1112,4817.5146,1598.5886,870.3115,567.7306,1057.8573,1994.0056,289.5848,653.4066,15863.039700000001
442,955.3276,1716.455,1262.0559,4777.169,1639.7899,865.4,574.7379,1045.8188,1972.6099,281.4924,646.338,15737.194399999998
443,943.2481,1724.1377,1265.5093,4780.264,1612.8923,862.314,565.9083,1049.2206,1969.7133,294.5393,650.8867,15718.633600000001
444,951.1805,1698.1962,1255.9597,4747.0015,1643.4313,866.708,575.5066,1034.4568,1952.0934,273.8085,656.7631,15655.1056
445,933.8375,1649.0844,1265.8215,4752.1445,1596.5343,867.0055,570.0642,1041.7781,1944.3525,276.8806,646.8413,15544.3444
446,947.2769,1654.7423,1263.5442,4700.703,1595.1372,856.5147,552.5917,1031.1434,1932.2233,285.8749,643.2483,15462.9999
447,930.1311,1684.429,1248.3135,4706.124,1595.7349,843.3742,548.8862,1031.8705,1924.1755,273.2368,649.2955,15435.5712
448,909.8749,1680.7357,1240.238,4656.26,1619.1953,849.121,549.2634,1025.4722,1911.5757,275.1855,645.7665,15362.6882
449,914.8158,1692.094,1226.9003,4683.127,1609.7921,840.792,540.6589,1023.2707,1902.0334,273.6725,649.5953,15356.752000000002
450,926.9888,1649.8446,1208.6511,4635.206,1585.7285,838.1581,537.486,1010.5309,1884.179,260.2795,650.7708,15187.8233
451,932.6805,1664.7515,1211.3425,4611.681,1553.6887,848.7487,535.9177,1016.1336,1873.1741,269.5043,651.0215,15168.644100000001
452,918.0159,1669.5172,1213.0566,4625.815,1581.0161,838.4591,528.9932,1004.8796,1873.2102,264.0936,657.9452,15175.001700000003
453,893.7601,1665.217,1203.2793,4574.3467,1575.8062,838.4557,532.0792,1002.238,1858.1179,262.8207,648.8048,15054.925599999999
454,897.5328,1647.0614,1203.0002,4561.0767,1553.8448,834.9319,543.0129,994.9236,1847.032,270.171,643.528,14996.115300000001
455,905.7408,1623.3706,1193.992,4512.134,1567.6069,834.2199,540.4349,991.9331,1830.0642,265.9946,643.9561,14909.4471
456,874.084,1662.9305,1190.8304,4501.7344,1540.9094,830.0866,517.8039,986.274,1806.5059,274.7703,643.1928,14829.122200000002
457,892.9711,1649.2324,1197.0095,4486.8516,1522.6226,822.492,511.4905,981.3766,1797.8956,264.6428,656.0697,14782.654400000001
458,887.0028,1656.5901,1192.7543,4479.8,1521.5647,813.1127,524.5991,980.1276,1791.2944,250.7042,651.7791,14749.328999999998
459,891.8276,1640.5212,1194.8279,4455.391,1514.3284,821.1024,522.3354,975.2077,1776.7068,253.1573,649.8389,14695.2446
460,870.3738,1612.8627,1184.8296,4444.1626,1543.0323,819.0584,513.9207,970.6474,1768.0337,264.8584,656.3675,14648.1471
461,862.2105,1607.7665,1184.9135,4412.1436,1547.5787,821.4686,511.8306,973.2946,1755.9222,266.3627,654.0537,14597.545200000002
462,874.2644,1645.8031,1180.0918,4394.3184,1516.4288,815.3312,504.2509,963.7172,1747.2268,256.9651,649.9892,14548.3869
463,868.6198,1644.5105,1173.2229,4345.5273,1529.9268,805.0254,498.9415,958.1246,1723.9983,253.4836,642.7518,14444.1325
464,835.2037,1556.7837,1172.263,4343.7314,1530.6494,795.6497,507.3626,948.1118,1725.4384,243.7919,654.8371,14313.8227
465,851.9548,1610.3589,1188.5264,4317.323,1492.8145,785.8475,496.3284,951.549,1732.2522,253.5053,661.6366,14342.096599999999
466,854.0305,1606.4879,1153.2936,4302.4097,1479.1196,796.4926,498.1701,945.5368,1699.2158,254.2629,661.431,14250.4505
467,855.1416,1598.4556,1164.8723,4273.125,1537.3611,797.9965,495.2814,948.0011,1691.9844,240.1549,660.1742,14262.5481
468,840.0624,1610.0353,1158.7753,4267.618,1497.5371,788.0031,500.7893,947.6455,1697.8193,239.0206,657.7483,14205.054199999999
469,843.915,1591.0264,1122.1001,4242.8906,1500.6855,790.2698,494.7701,930.771,1686.8396,240.9641,668.4897,14112.7219
470,846.813,1593.9385,1148.1033,4232.8574,1508.1162,816.0573,483.6632,938.3704,1666.917,239.6332,648.0983,14122.567799999999
471,812.6582,1602.08,1167.1709,4230.041,1486.4316,808.1005,482.5245,945.163,1652.8945,255.2115,648.7972,14091.0729
472,821.9336,1597.7523,1163.293,4219.8994,1497.3164,794.5029,482.1042,942.47,1673.028,233.9833,659.9514,14086.2345
473,835.0079,1555.0984,1174.0544,4237.2065,1460.5618,786.7696,484.5862,943.7836,1662.9014,232.6289,646.5645,14019.163199999999
474,851.408,1558.1122,1158.4807,4168.729,1479.5153,791.6293,481.1928,940.2501,1657.2871,232.4155,649.3892,13968.409200000002
475,835.6873,1547.6068,1166.2838,4190.726,1483.4906,804.1606,478.7685,938.8054,1659.6084,240.5916,652.6985,13998.427499999998
476,827.752,1588.8116,1161.5322,4151.2227,1475.1216,790.4944,489.418,936.7102,1644.3323,241.9713,653.521,13960.8873
477,825.3634,1590.202,1167.4092,4183.6543,1458.1311,788.848,482.2564,929.8127,1635.1984,244.9163,649.9241,13955.715900000001
478,850.2927,1589.631,1169.8737,4148.908,1472.1111,795.6085,483.9283,937.5652,1621.993,244.3473,643.23,13957.488800000001
479,835.705,1585.3326,1166.6661,4158.386,1509.9244,790.7037,477.5867,932.3318,1623.4468,243.0891,647.4484,13970.6206
480,837.6245,1547.7482,1155.8464,4111.947,1486.6313,801.6867,479.0994,935.4362,1623.2148,244.7174,649.2482,13873.200099999998
481,797.6945,1597.1973,1148.9852,4109.018,1485.8047,795.3327,474.9504,934.1256,1614.2627,247.6323,635.6716,13840.675000000001
482,842.1899,1597.311,1148.0181,4117.202,1456.7334,798.1782,470.6319,931.2091,1615.59,239.9994,640.6603,13857.723300000001
483,837.4691,1597.3999,1154.7261,4076.9485,1470.9932,798.183,476.2464,933.3466,1608.873,240.0432,643.7467,13837.975699999999
484,814.9485,1538.6248,1151.7959,4084.6982,1448.6323,791.9226,486.3731,925.2939,1607.8616,229.1472,644.2939,13723.592
485,816.8314,1517.4172,1150.603,4078.8926,1453.258,807.5826,470.8001,926.8306,1606.659,242.309,645.5265,13716.71
486,804.6796,1560.6779,1160.4342,4067.5688,1443.2029,783.1243,465.2022,937.542,1605.6455,239.7814,657.7728,13725.631600000002
487,823.8971,1574.341,1154.0854,4051.215,1446.0349,799.9805,479.8086,931.1204,1608.1011,234.9902,639.069,13742.6432
488,814.7711,1553.5178,1144.1018,4041.0977,1460.1567,808.6975,472.354,927.0301,1591.6162,229.8036,640.0548,13683.201299999999
489,799.7069,1544.9596,1147.3491,4053.226,1477.9358,799.1124,467.1372,926.4126,1596.9977,247.792,642.3976,13703.026899999999
490,789.2618,1543.3308,1150.1315,4067.1245,1446.6569,808.8586,474.2207,926.4311,1596.0154,232.2933,644.7673,13679.091900000001
491,809.8303,1582.8187,1143.2898,4033.122,1479.9937,797.1772,472.7263,933.5586,1600.7905,221.5613,643.6606,13718.528999999999
492,796.4352,1586.6361,1141.7083,4034.3623,1480.1095,792.6206,467.4817,927.2617,1598.7904,250.1138,633.295,13708.8146
493,827.8979,1590.0432,1153.346,4034.8179,1481.9717,796.509,473.0335,928.339,1592.7266,243.0175,643.0154,13764.7177
494,802.264,1563.1854,1143.7974,4029.5898,1449.1008,836.5982,470.6527,923.8589,1584.2253,241.5739,583.9038,13628.7502
495,801.1008,1527.5708,1146.2634,4031.372,1450.6375,788.1545,468.2032,929.7771,1592.964,246.9431,629.7214,13612.707800000002
496,792.5323,1565.9695,1142.4269,4013.2886,1458.4563,792.4793,472.121,928.5104,1586.0752,240.5381,644.7115,13637.109099999998
497,787.8406,1553.7075,1143.3267,4004.0283,1488.337,791.0541,474.9432,923.6237,1580.8767,227.0911,649.5357,13624.3646
498,813.5448,1556.9563,1146.5522,3995.5464,1432.644,794.8193,469.2569,928.907,1580.9761,244.5034,625.421,13589.1274
499,806.7728,1568.0756,1183.792,4009.7349,1471.7482,790.7495,465.4794,933.9841,1585.9698,243.2622,645.8546,13705.4231
500,807.8134,1570.7466,1150.2848,4024.4768,1443.0277,777.7396,460.8788,926.1335,1583.4509,239.0004,659.0787,13642.6312
501,811.3209,1578.1477,1153.4229,3995.3765,1455.458,791.0612,466.9757,929.4254,1586.2163,246.3765,646.4851,13660.2662
502,811.3209,1578.1477,1153.4229,3995.3765,1455.458,791.0612,466.9757,929.4254,1586.2163,246.3765,646.4851,13660.2662
503,832.6232,1587.3739,1153.0516,3989.4604,1447.7783,789.2438,467.8451,919.9002,1590.9382,237.9942,644.0004,13660.2093
504,828.9111,1565.426,1157.8013,3981.98,1477.4907,794.0707,459.4427,923.3976,1585.2711,241.1591,649.0524,13664.002700000001
505,823.5245,1538.2286,1156.3574,3996.0742,1411.6422,791.2495,464.5298,923.34,1592.8777,241.8251,644.4548,13584.1038
506,823.3661,1546.5808,1167.4551,3971.662,1442.1229,784.0917,468.6584,927.3734,1597.2344,239.4294,650.5643,13618.5385
507,821.1988,1549.3202,1154.3433,3979.3145,1465.6327,786.5864,459.4361,928.5177,1601.384,248.1659,649.3998,13643.2994
508,840.0829,1564.3226,1150.7614,3985.4834,1445.1284,769.184,463.9614,923.6939,1594.734,241.3906,664.9092,13643.6518
509,833.18,1565.186,1161.4497,3998.9949,1458.9012,797.304,460.2,923.4303,1603.904,245.5273,639.342,13687.4194
510,832.6334,1547.789,1155.912,3971.6494,1434.5527,799.6858,466.3546,930.6907,1600.01,240.9437,643.3441,13623.5654
511,820.7517,1552.5125,1167.1099,4005.6162,1454.3955,798.9183,468.0654,927.6166,1620.7043,241.346,654.4945,13711.530900000002
512,807.8115,1565.709,1166.6167,3981.5034,1438.9104,783.8723,470.2256,930.4215,1617.0354,241.939,675.6571,13679.701900000002
513,830.3419,1581.8574,1142.6514,4008.835,1444.9724,782.4975,470.6448,924.8712,1611.7698,237.033,670.6513,13706.1257
514,829.7291,1555.1063,1164.7616,4001.9287,1471.4854,805.0158,473.127,923.4418,1614.8854,239.988,649.4204,13728.8895
515,837.0104,1545.7385,1171.9877,3987.2737,1476.3953,805.2778,467.1883,926.5414,1625.5642,254.7853,657.573,13755.3356
516,830.1927,1552.9979,1165.6841,4012.3953,1450.188,800.3972,474.2987,930.0925,1615.3518,245.6337,647.6372,13724.8691
517,827.7297,1592.0227,1173.0312,4010.2268,1473.9719,806.0538,475.0139,933.2457,1622.1809,255.4645,649.6151,13818.556199999999
518,815.316,1589.6757,1177.031,3998.9343,1474.1134,805.8965,480.929,935.4289,1619.7957,252.3557,647.1433,13796.619499999999
519,841.4971,1619.5648,1158.904,4015.6816,1465.5277,799.1694,465.4678,930.4122,1627.1063,255.194,653.8601,13832.385
520,841.1918,1570.1532,1183.7495,4031.1665,1437.1846,788.8195,476.0361,935.8025,1630.0085,246.3953,652.9307,13793.4382
521,801.7096,1597.6685,1184.2031,3999.1191,1486.7258,804.4296,478.7112,943.0538,1651.7697,261.5267,647.6854,13856.6025
522,806.0944,1603.0975,1191.1135,4012.1838,1463.2073,816.5308,470.1127,943.481,1647.3462,264.7004,641.6538,13859.5214
523,818.7089,1624.72,1193.1447,4020.4746,1478.8235,820.276,475.5102,941.2821,1648.8754,262.0948,644.1028,13928.013
524,855.5411,1617.4376,1192.3914,4030.67,1455.6869,815.8347,483.703,953.7404,1650.0891,255.0501,642.7658,13952.910100000001
525,870.0006,1619.0947,1203.5833,4046.6387,1470.065,811.4822,478.501,953.8018,1665.3243,251.8571,667.486,14037.834700000003
526,855.7708,1578.8265,1195.1149,4054.9712,1470.9678,822.2142,483.2803,969.8429,1681.1799,257.7559,658.8493,14028.773700000002
527,851.4127,1626.9563,1183.7288,4059.7175,1514.4917,816.609,481.4662,958.3429,1677.35,265.0537,659.9711,14095.099900000003
528,863.5369,1632.326,1205.9568,4072.6287,1456.5654,816.9166,489.8825,956.1963,1689.1754,253.0829,660.1511,14096.4186
529,849.7634,1648.3693,1207.1859,4116.355,1492.2144,822.4566,488.2096,969.2095,1685.6064,262.5726,664.6054,14206.5481
530,883.5878,1627.3989,1205.1315,4096.369,1523.8848,841.1237,486.8517,970.4962,1691.6038,259.8465,654.7582,14241.0521
531,866.6874,1627.4872,1217.959,4103.744,1517.0542,833.3184,492.4783,972.9583,1696.747,267.2189,664.1945,14259.8472
532,879.2177,1642.1735,1224.1125,4117.2686,1479.8765,832.5051,497.5767,970.2756,1700.1296,262.7398,662.1898,14268.065400000001
533,857.7943,1649.7544,1224.0215,4121.2173,1487.1213,841.5358,495.6606,978.1023,1716.4712,271.4181,664.6263,14307.723100000001
534,856.6869,1669.6559,1223.0575,4135.5776,1507.742,834.4731,491.601,981.2299,1718.7512,266.9447,675.7451,14361.464899999999
535,885.538,1697.4854,1215.8276,4148.3945,1523.336,833.0381,491.0035,986.2992,1728.4827,276.6904,670.184,14456.279400000001
536,885.538,1697.4854,1215.8276,4148.3945,1523.336,833.0381,491.0035,986.2992,1728.4827,276.6904,670.184,14456.279400000001
537,892.487,1635.6652,1228.655,4177.9854,1543.4697,849.6649,502.1183,999.8311,1752.3767,269.213,660.0267,14511.492999999999
538,889.5415,1694.7727,1221.8187,4185.8467,1530.4086,861.116,492.3544,998.4984,1740.1262,262.0275,651.3022,14527.8129
539,872.8384,1709.0508,1233.6111,4190.99,1542.0293,861.595,502.9979,994.349,1739.8967,263.9235,648.0658,14559.3475
540,882.9506,1690.3055,1245.62,4197.659,1517.3269,867.7591,492.6334,1001.6738,1751.4158,272.0959,652.1436,14571.5836
541,882.9506,1690.3055,1245.62,4197.659,1517.3269,867.7591,492.6334,1001.6738,1751.4158,272.0959,652.1436,14571.5836
542,916.9088,1696.8359,1242.9877,4207.8345,1521.0881,858.4874,504.9446,1003.9587,1740.9794,279.6201,652.5161,14626.1613
543,887.7152,1705.0151,1227.6802,4232.9604,1499.3212,861.0346,503.3297,1011.9371,1751.6775,281.5442,654.6479,14616.8631
544,898.3823,1714.5035,1239.9426,4243.0186,1530.4338,871.0259,497.1017,1011.3283,1747.368,267.8027,656.348,14677.255400000002
545,898.3823,1714.5035,1239.9426,4243.0186,1530.4338,871.0259,497.1017,1011.3283,1747.368,267.8027,656.348,14677.255400000002
546,885.1658,1723.4314,1233.7542,4276.228,1512.46,876.2343,509.803,1013.7832,1753.8108,277.0723,650.45,14712.193
547,901.1504,1706.5286,1245.126,4295.176,1543.971,861.9365,511.1093,1016.4364,1749.3962,271.6189,660.4002,14762.849500000002
548,909.9258,1678.4653,1244.7717,4281.05,1554.8027,868.4714,503.7708,1025.1361,1765.4647,280.0039,653.1525,14765.014900000002
549,932.0485,1736.7781,1247.9004,4313.005,1527.6753,878.8823,524.4043,1018.9661,1774.6693,284.2082,661.0914,14899.6289
550,937.5627,1726.5342,1238.4661,4347.521,1536.7622,875.9233,526.713,1032.5413,1762.3783,284.2768,665.7519,14934.4308
551,906.9186,1724.0165,1237.4304,4359.0205,1537.5665,887.1455,500.2451,1025.5376,1770.0149,286.1921,657.8168,14891.9045
552,899.2972,1675.6075,1240.6816,4349.914,1567.3037,888.1812,516.8472,1031.656,1759.5759,290.388,680.9241,14900.376400000001
553,900.5138,1711.2708,1221.4845,4368.7324,1565.3201,881.2029,522.0975,1027.6659,1758.966,280.7416,670.7642,14908.759699999999
554,869.3839,1711.3567,1238.8188,4386.709,1552.6196,874.9874,515.6708,1028.6725,1753.9495,287.1851,673.0742,14892.4275
555,899.1895,1722.2737,1226.9192,4380.659,1560.137,876.3245,523.7152,1031.0527,1747.5149,284.4731,665.3623,14917.6211
556,896.0023,1715.353,1229.3225,4424.878,1592.3105,879.2022,511.2215,1032.3457,1758.0789,290.9309,673.8406,15003.486099999998
557,904.2867,1723.3558,1233.2856,4414.357,1544.4531,871.5594,515.8192,1036.2415,1750.4531,288.65,656.09,14938.5514
558,885.625,1714.7495,1225.8427,4425.152,1587.2792,872.7187,530.1279,1030.0471,1751.6382,288.9104,665.735,14977.825700000001
559,889.9183,1670.0453,1215.0454,4430.21,1594.6943,873.3426,516.6898,1029.553,1750.1245,283.8213,673.1732,14926.617699999999
560,882.3495,1656.4338,1227.5514,4481.0776,1592.0339,867.7913,529.3113,1031.0939,1764.8958,288.9021,673.066,14994.5066
561,857.2251,1669.0156,1227.9817,4499.7734,1596.05,870.4866,539.33,1031.0588,1758.853,299.0121,664.6531,15013.4394
562,900.217,1685.9288,1224.473,4486.3213,1605.599,872.2415,538.5732,1028.2611,1756.6946,288.6332,660.2824,15047.225099999998
563,848.7186,1693.986,1209.8638,4499.8984,1584.8467,870.9113,516.5596,1035.2693,1755.4004,304.5756,659.5546,14979.5843
564,867.7747,1690.7812,1203.2043,4507.7935,1561.0872,864.5419,532.448,1027.9811,1749.5536,290.6854,665.8776,14961.7285
565,851.7362,1667.7657,1198.1753,4545.7305,1608.4778,872.4988,536.7404,1033.2349,1738.055,313.6031,662.083,15028.1007
566,867.8738,1701.2952,1198.4501,4568.218,1588.2521,857.1096,538.3538,1021.22,1737.2981,298.4075,662.2318,15038.71
567,872.3052,1674.2098,1194.631,4546.009,1594.4342,856.3109,540.6564,1025.4773,1735.4177,291.6082,663.3606,14994.420299999998
568,873.9858,1676.1191,1199.502,4575.102,1590.3381,856.5214,544.2694,1018.4528,1730.3352,286.4952,658.1554,15009.276399999999
569,865.505,1678.9995,1184.9702,4541.1924,1595.8372,857.3471,535.0981,1012.9961,1727.4124,293.3377,655.5642,14948.259900000001
570,839.1514,1633.554,1193.5134,4579.958,1610.7334,839.2731,544.2027,1012.5173,1733.8077,297.575,657.8113,14942.097299999998
571,869.839,1618.7397,1175.7444,4613.0293,1590.6779,842.0964,529.4316,1023.0768,1734.3036,298.6986,661.7192,14957.3565
572,864.9091,1668.0746,1181.7072,4633.081,1548.816,844.4666,542.3632,1017.1252,1733.2886,304.3174,660.6474,14998.796299999998
573,835.1165,1665.167,1177.8527,4623.215,1557.6436,846.3261,550.4594,1016.2648,1736.2112,308.6176,647.8529,14964.726799999999
574,861.2736,1672.6937,1174.0022,4663.375,1585.4758,840.2451,564.7234,1018.416,1720.2274,299.8106,656.8601,15057.1029
575,837.5128,1650.5911,1168.8833,4664.526,1600.2275,827.647,546.2977,1021.7231,1724.4331,310.9963,665.0629,15017.9008
576,822.1571,1632.6587,1172.6667,4677.73,1624.3281,838.8489,554.056,1027.2676,1735.781,315.8593,663.5441,15064.8975
577,811.8546,1660.1826,1158.2391,4683.746,1600.7527,830.4396,552.4249,1032.7891,1726.659,315.1633,656.4418,15028.6927
578,819.2432,1649.8949,1156.6003,4685.543,1621.7816,821.6686,549.9775,1031.175,1721.8794,321.3781,666.4294,15045.571000000002
579,838.2668,1646.0167,1160.7456,4683.7427,1579.989,821.122,555.8612,1028.3077,1712.4993,312.8475,646.2125,14985.610999999999
580,835.2817,1637.4274,1151.573,4709.853,1613.0146,822.2698,553.2485,1024.3386,1721.9905,314.1954,649.7479,15032.9404
581,833.828,1593.932,1159.8853,4715.5674,1573.1487,822.1162,549.1204,1021.8159,1712.114,308.3796,657.2047,14947.1122
582,824.1759,1626.2095,1149.3718,4735.2803,1585.7219,816.8889,552.2334,1014.3828,1717.5527,310.9339,659.9448,14992.6959
583,793.4298,1625.2867,1144.1298,4745.2324,1572.232,813.0864,547.1539,1017.9196,1720.2642,307.1154,654.0232,14939.8734
584,830.292,1629.2195,1139.7781,4756.2227,1594.4775,825.6788,549.3182,1016.2742,1725.7916,293.3879,662.1222,15022.562699999999
585,804.5747,1633.2616,1146.3535,4787.321,1571.8031,824.9843,558.6887,1018.0074,1711.8444,306.5505,653.8981,15017.2873
586,797.0753,1624.0109,1139.4906,4759.5225,1581.8901,830.6058,551.4562,1014.7938,1704.7102,317.8854,664.5525,14985.9933
587,824.4957,1615.942,1138.6963,4789.0566,1572.1448,829.7039,551.9119,1015.4241,1713.3484,312.5644,659.5141,15022.8022
588,816.9745,1636.2522,1146.129,4780.503,1569.1238,816.4839,571.8052,1015.0109,1716.5991,309.0107,660.3003,15038.192599999998
589,802.8187,1643.6926,1136.6155,4805.0635,1592.7162,806.0243,565.2983,1011.5904,1701.3846,302.8698,652.3868,15020.460700000001
590,817.5114,1638.8479,1138.713,4795.334,1581.9895,819.3915,554.182,1011.84,1694.3154,304.7808,650.7339,15007.6394
591,803.5007,1577.1241,1124.728,4784.1045,1586.8926,809.3999,555.6036,1002.131,1686.9988,297.0514,660.3304,14887.865000000002
592,812.6036,1575.6504,1136.4099,4814.9995,1557.3718,811.1964,556.9162,1000.6759,1702.9949,292.4374,666.7922,14928.048200000001
593,796.782,1597.6888,1131.2742,4824.5977,1539.8634,817.9269,555.7567,1009.6908,1687.6343,301.4706,661.0343,14923.7197
594,821.9511,1608.766,1130.6501,4800.9336,1567.1084,812.9539,558.8956,1002.598,1691.2936,282.3335,659.8538,14937.337600000003
595,804.427,1619.5574,1131.2844,4832.906,1534.3508,811.582,555.0103,1007.2273,1695.0454,297.6523,651.8447,14940.8876
596,796.6787,1580.5988,1125.0139,4836.493,1572.2701,814.7328,555.1238,999.3539,1697.912,288.3868,648.3009,14914.8647
597,806.0089,1620.0963,1109.5349,4838.3823,1542.3569,817.5867,560.2788,1003.9376,1687.7832,303.9581,655.6215,14945.5452
598,813.5243,1626.7949,1126.8645,4820.1904,1585.5784,811.778,566.5316,994.5514,1677.8359,288.3767,653.0331,14965.059200000002
599,822.248,1635.4686,1118.753,4839.137,1567.1018,816.1577,563.6231,994.8521,1679.7205,292.4769,651.5044,14981.043099999997
600,791.9663,1621.7416,1117.7463,4851.2573,1542.9036,820.9347,559.7781,990.0784,1678.6135,310.5349,653.0726,14938.627299999998
601,790.3566,1590.9802,1117.0725,4865.4736,1589.1521,813.4575,557.4761,997.9158,1682.2904,291.7383,642.305,14938.2181
602,816.762,1568.376,1111.6067,4854.0254,1522.4092,796.4519,580.6076,994.3734,1678.2485,275.2185,652.6351,14850.7143
603,776.5019,1585.1841,1121.8198,4854.286,1559.3783,807.1842,556.5224,997.3328,1674.7463,290.574,641.0002,14864.53
604,769.4642,1590.8226,1117.2024,4861.798,1552.8423,794.9371,559.9753,991.8615,1673.081,296.7,664.7573,14873.4417
