,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd
395,1878.8237,938.099,560.0223,4612.6807,805.1743,1463.6752,15067.0946,612.2223,1258.0577,979.2843,1665.6047,293.4504
396,1883.2439,948.9203,556.5626,4602.0645,796.3912,1446.902,15010.1812,618.1993,1261.8892,974.8688,1661.9518,259.1876
397,1873.5088,952.4441,563.2931,4580.715,788.2952,1441.0795,14986.7064,621.8696,1258.9851,974.2766,1655.1776,277.0618
398,1870.4602,935.6151,559.7562,4579.352,796.5482,1444.8591,14923.9824,609.0179,1259.4298,972.1407,1606.8124,289.9908
399,1856.274,922.5843,546.6043,4576.7607,795.5374,1455.447,14937.9332,612.8145,1261.3624,973.1545,1639.9928,297.4013
400,1852.9738,933.061,544.1549,4547.3735,795.4858,1460.5135,14938.1884,609.8834,1262.0967,967.2178,1663.1438,302.2842
401,1837.7306,920.7661,547.1815,4546.8867,777.9933,1451.5204,14857.573599999998,614.3033,1264.7117,969.4429,1635.2721,291.765
402,1844.5657,938.2626,544.8535,4543.133,794.5075,1452.5111,14848.636799999998,613.8878,1255.331,965.4342,1593.8608,302.2896
403,1839.3853,923.5353,537.3272,4510.4146,786.3621,1448.9927,14822.4871,611.7977,1271.9181,962.8854,1636.2324,293.6363
404,1837.6492,910.0806,544.4831,4492.827,796.8266,1439.7773,14772.044799999998,605.764,1255.5082,969.8758,1630.2015,289.0515
405,1832.9604,932.7408,540.8548,4517.9355,792.4354,1448.5337,14763.422700000001,613.9537,1269.1392,966.4877,1589.3575,259.024
406,1825.9917,933.2395,539.1854,4499.785,780.2186,1435.3591,14785.960399999998,620.3681,1264.4631,964.8058,1640.0503,282.4938
407,1819.4944,956.5471,534.517,4474.4634,790.2236,1427.8704,14689.226999999999,604.1688,1260.064,961.1333,1600.7592,259.9858
408,1813.5421,946.3085,535.6919,4465.7993,792.1843,1409.073,14652.8959,615.3367,1260.5652,960.1166,1600.4708,253.8075
409,1811.482,903.3375,536.6027,4462.8574,785.7404,1431.1023,14637.1251,612.3986,1252.0396,953.7271,1598.7535,289.084
410,1800.5774,924.363,534.2878,4455.8877,784.0092,1409.636,14634.5013,607.5865,1251.2249,958.3747,1622.8137,285.7404
411,1815.2681,899.7797,530.7628,4453.052,784.8701,1433.571,14682.022799999999,612.3612,1258.6306,958.6141,1637.3138,297.7994
412,1801.1808,897.2249,538.454,4440.519,789.4611,1418.0496,14639.792800000001,613.0333,1252.8438,965.0772,1639.2474,284.7017
413,1791.1525,908.7017,532.7937,4448.369,788.8225,1411.0327,14604.0104,605.8981,1252.959,950.7428,1637.2324,276.306
414,1785.7444,897.5446,542.8077,4432.869,783.1113,1419.0098,14620.7983,615.5214,1257.9033,957.7255,1636.6464,291.9149
415,1782.4272,935.0075,533.1838,4435.2017,790.4304,1415.6809,14624.860299999998,611.7514,1259.4121,953.4899,1634.1311,274.1443
416,1799.4209,921.4866,525.4288,4427.746,785.0438,1426.911,14580.094300000002,612.8402,1257.8245,956.0763,1585.3414,281.9748
417,1785.0748,916.6356,530.4306,4428.805,776.7485,1440.3583,14611.935700000002,618.5017,1268.6354,955.0458,1612.417,279.283
418,1785.998,920.4854,536.1412,4422.2725,783.837,1421.7548,14607.1791,613.504,1265.5748,957.1506,1628.1841,272.2767
419,1785.998,920.4854,536.1412,4422.2725,783.837,1421.7548,14607.1791,613.504,1265.5748,957.1506,1628.1841,272.2767
420,1774.3102,917.2145,540.9396,4416.0527,785.4184,1403.9016,14571.9965,605.5355,1256.9248,959.7643,1641.5864,270.3485
421,1786.0759,925.71,520.3014,4412.41,784.1354,1414.7935,14544.9812,610.4507,1260.6171,959.4179,1597.182,273.8873
422,1784.1265,914.8684,526.484,4413.2246,793.339,1419.8877,14572.023799999999,604.4103,1256.6458,954.3011,1629.1191,275.6173
423,1787.5151,926.5933,534.5666,4390.168,791.5214,1404.6692,14586.6062,605.609,1261.6724,961.596,1652.0447,270.6505
424,1787.5151,926.5933,534.5666,4390.168,791.5214,1404.6692,14586.6062,605.609,1261.6724,961.596,1652.0447,270.6505
425,1800.8513,912.2138,528.7607,4410.501,784.7444,1406.1785,14603.934500000001,604.3525,1260.7296,961.6585,1662.8105,271.1337
426,1794.0242,906.4266,536.077,4422.692,794.7962,1414.6381,14623.5647,605.1055,1261.0503,962.9493,1654.6239,271.1816
427,1801.106,920.2341,534.816,4400.704,796.35,1409.5654,14578.603599999999,595.4481,1265.317,964.1084,1614.3156,276.639
428,1794.204,911.7821,529.0763,4403.231,795.9551,1420.3833,14602.3406,601.3234,1271.9664,970.3274,1630.3544,273.7372
429,1802.648,916.2499,528.2819,4421.0547,794.3722,1418.5363,14644.5285,604.912,1262.8577,971.1272,1642.3568,282.1318
430,1816.2578,920.5331,531.1454,4407.7305,801.1589,1466.8157,14722.588,601.2991,1279.7645,973.5805,1652.3696,271.9329
431,1806.8221,914.5492,533.518,4415.5757,807.3163,1454.2184,14721.3739,604.0903,1270.4149,975.2291,1660.1688,279.4711
432,1806.8221,914.5492,533.518,4415.5757,807.3163,1454.2184,14721.3739,604.0903,1270.4149,975.2291,1660.1688,279.4711
433,1798.5142,909.6816,534.5002,4422.8613,796.5778,1447.8027,14770.251999999999,609.4978,1280.1028,975.4152,1689.2899,306.0085
434,1804.0288,910.6642,540.3996,4457.8633,801.2506,1451.0903,14810.3433,615.3992,1281.1853,977.6551,1680.2833,290.5236
435,1817.1917,947.176,526.2939,4456.342,797.3295,1443.5348,14849.855499999998,614.793,1282.801,978.9077,1709.4003,276.0856
436,1813.8192,926.208,530.8768,4454.9995,806.015,1474.4028,14890.647200000001,620.859,1306.1294,979.6675,1689.5358,288.1342
437,1830.745,899.6565,538.7194,4453.4478,813.7089,1457.1401,14867.219299999999,610.9949,1307.1152,983.3618,1659.4087,312.921
438,1830.745,899.6565,538.7194,4453.4478,813.7089,1457.1401,14867.219299999999,610.9949,1307.1152,983.3618,1659.4087,312.921
439,1830.745,899.6565,538.7194,4453.4478,813.7089,1457.1401,14867.219299999999,610.9949,1307.1152,983.3618,1659.4087,312.921
440,1864.8301,971.8223,537.009,4485.2812,817.7215,1476.1903,15053.6996,613.1857,1321.8026,995.7217,1695.9423,274.1929
441,1870.2383,964.7176,547.3147,4536.769,824.62,1479.9106,15192.1188,617.1567,1325.6383,1008.981,1727.6685,289.1041
442,1870.2383,964.7176,547.3147,4536.769,824.62,1479.9106,15192.1188,617.1567,1325.6383,1008.981,1727.6685,289.1041
443,1870.2383,964.7176,547.3147,4536.769,824.62,1479.9106,15192.1188,617.1567,1325.6383,1008.981,1727.6685,289.1041
444,1896.1652,964.6393,547.3252,4582.1426,841.9253,1463.3608,15319.627100000002,619.3114,1336.0044,1017.5646,1751.2036,299.9847
445,1910.1799,967.3135,556.1019,4595.3564,854.7842,1484.1898,15406.002200000003,616.6807,1348.2391,1027.5869,1766.2129,279.3569
446,1903.5297,983.9072,562.3601,4597.4844,852.3882,1470.0458,15423.920399999999,614.319,1351.718,1022.5208,1774.6213,291.0259
447,1919.6592,995.7811,558.5311,4632.908,859.0299,1454.9374,15505.278999999999,606.9808,1365.1003,1035.8352,1788.0267,288.4893
448,1934.6152,1009.8311,562.9259,4669.438,863.9932,1475.8971,15609.875800000002,616.2565,1362.9171,1042.5455,1786.6545,284.8017
449,1950.61,1026.9866,568.275,4665.0967,869.3265,1470.8049,15637.363400000002,616.9786,1369.2633,1057.1853,1754.2412,288.5953
450,1962.8531,968.6672,580.8237,4708.204,877.7294,1485.4282,15747.432499999999,619.0671,1380.8898,1064.29,1787.3264,312.1536
451,1974.4376,972.5045,572.8632,4736.4707,882.1891,1476.6328,15816.887599999998,620.0418,1409.926,1067.7566,1800.4832,303.5821
452,1990.5275,1020.0686,583.5941,4774.327,882.3307,1509.2579,16015.337799999998,633.9862,1430.3174,1072.2178,1812.3883,306.3223
453,2036.8071,1017.8622,597.7775,4840.711,906.227,1549.4435,16267.246000000001,621.0461,1419.8539,1093.356,1857.824,326.3377
454,2050.984,1021.5806,589.9713,4867.5845,915.6776,1527.3365,16316.011600000002,631.7328,1422.0107,1098.967,1865.1653,325.0013
455,2063.6675,1049.3538,592.5129,4896.6846,918.7534,1568.4868,16456.938899999997,635.0482,1434.8884,1102.0529,1879.4899,316.0005
456,2064.6636,1061.9976,601.6671,4919.7812,936.9132,1558.4028,16539.4806,634.4263,1437.5215,1110.6395,1908.3452,305.1226
457,2068.0142,1062.6327,597.3057,4948.7793,939.4325,1579.9922,16641.924000000003,634.3489,1450.437,1122.221,1920.1412,318.6193
458,2091.2983,1046.5342,607.4144,4983.9775,949.1675,1561.408,16708.3555,642.3057,1443.3082,1134.4438,1925.435,323.0629
459,2099.1382,1072.1417,611.5346,5005.835,957.9926,1618.1393,16897.3197,637.7531,1470.738,1142.4362,1953.5876,328.0234
460,2113.9082,1079.9019,619.9219,5054.1826,970.7219,1594.1611,16932.624300000003,650.5966,1474.6946,1146.9597,1906.2065,321.3693
461,2138.3875,1108.4822,613.3956,5078.3887,971.8179,1619.2,17065.9958,635.063,1489.0183,1154.6432,1939.4447,318.1547
462,2166.3623,1102.8033,621.1447,5085.9824,981.8864,1618.2308,17146.997199999998,639.6887,1490.2401,1162.815,1962.0237,315.8198
463,2165.4214,1088.6626,631.7766,5105.7363,988.0492,1618.6115,17232.9616,643.7892,1502.8582,1168.9908,1979.659,339.4068
464,2200.4045,1109.134,640.6725,5157.7314,991.6215,1632.1213,17409.9503,656.6664,1510.77,1177.1511,1996.1562,337.5214
465,2209.9375,1117.1255,650.0548,5221.966,1005.9456,1670.6091,17571.3846,682.6697,1521.4043,1184.871,1956.5209,350.2802
466,2229.8638,1106.6924,659.0742,5248.3115,1029.0759,1645.7607,17692.3692,672.4626,1530.2183,1194.8234,2010.2914,365.795
467,2221.292,1116.4375,655.2915,5302.523,1020.595,1671.5691,17804.4964,674.4827,1542.1139,1205.5612,2039.1624,355.4681
468,2240.9263,1114.068,666.3057,5295.5166,1029.0426,1684.8383,17876.4456,684.8603,1549.6134,1209.495,2052.6294,349.15
469,2254.1252,1097.6716,666.2684,5323.4287,1037.5139,1684.3074,17907.2675,677.7157,1541.5526,1218.3613,2036.5303,369.7924
470,2259.3835,1116.8333,673.4015,5391.16,1043.6287,1708.2256,18055.568,678.2101,1550.6484,1214.4204,2053.336,366.3205
471,2291.3794,1126.19,674.2908,5383.4873,1045.1978,1687.2122,18021.4337,680.5259,1546.38,1219.004,2003.8491,363.9172
472,2296.4065,1143.3352,677.465,5433.658,1044.4027,1691.2513,18124.9383,684.9447,1558.6857,1226.5042,2000.0642,368.2208
473,2285.0103,1118.9001,684.3032,5448.9707,1057.97,1732.1804,18192.884000000002,665.5001,1563.1985,1228.2892,2041.1083,367.4532
474,2300.3733,1169.0101,667.6468,5458.3228,1059.8784,1707.2115,18247.8417,654.8212,1571.5171,1234.6964,2051.4727,372.8914
475,2313.4514,1156.2443,678.7822,5505.373,1061.4805,1714.2375,18312.4404,670.0111,1564.9841,1227.7129,2044.2659,375.8975
476,2326.1616,1164.3115,673.1765,5527.4395,1072.3785,1702.8467,18367.595800000003,660.4249,1569.6794,1241.8191,2054.485,374.8731
477,2336.4148,1161.5801,690.7383,5567.8945,1057.5881,1714.4229,18455.6139,667.1658,1585.7346,1233.7219,2055.7676,384.5853
478,2328.0771,1181.1052,690.9113,5644.484,1061.5742,1708.0762,18540.6843,661.6111,1583.179,1245.395,2066.0156,370.2556
479,2341.1577,1182.5166,696.9114,5628.003,1067.8254,1748.5725,18618.3717,666.1097,1594.9614,1240.8604,2081.3877,370.0659
480,2340.0996,1190.664,702.3485,5659.3896,1074.7706,1735.5334,18678.1243,664.547,1585.3677,1247.3627,2098.8945,379.1467
481,2355.0928,1181.4114,693.2956,5675.675,1081.0673,1725.2095,18695.4656,657.2109,1597.7789,1246.25,2102.2656,380.2086
482,2359.9583,1216.5913,699.3233,5694.792,1077.2922,1742.613,18770.492800000004,660.2891,1594.7654,1253.6002,2089.7192,381.5488
483,2362.249,1215.7511,702.6305,5719.549,1080.7667,1720.4622,18747.6667,656.707,1601.1516,1251.7872,2055.0908,381.5216
484,2358.965,1213.9739,713.4188,5727.3115,1071.3348,1750.4072,18810.625200000002,670.0829,1603.6891,1242.9794,2068.5537,389.9089
485,2360.5508,1204.2676,698.9793,5751.382,1074.3578,1741.3367,18809.0169,672.3857,1597.92,1255.1078,2073.8481,378.8811
486,2359.8435,1182.6969,708.1583,5797.0767,1080.2678,1747.6304,18895.1291,674.6199,1598.3036,1251.2667,2106.68,388.5853
487,2376.7131,1195.9054,703.2412,5770.049,1082.7041,1759.4548,18895.436999999998,669.4414,1604.7698,1262.199,2082.9507,388.0085
488,2359.9407,1215.3203,709.8579,5818.548,1066.7422,1747.9836,18928.1732,678.6497,1605.5743,1255.2405,2080.6372,389.6788
489,2372.761,1233.4642,711.39,5814.506,1089.3231,1766.8997,18989.3568,658.9334,1608.2125,1259.127,2088.7422,385.9977
490,2364.6333,1187.7291,717.3494,5853.316,1085.2681,1759.3486,19022.997,665.8558,1612.6935,1267.5576,2109.602,399.6436
491,2376.9792,1236.7483,718.8888,5866.5913,1089.2877,1761.001,19077.365400000002,656.5255,1610.3787,1268.1499,2118.5527,374.2623
492,2375.0977,1187.3408,728.9273,5857.9746,1087.9976,1771.0013,19055.5916,664.9382,1612.966,1274.9185,2110.0557,384.3739
493,2388.9207,1211.0206,709.4221,5878.2344,1082.0244,1718.9021,19038.441,658.7695,1611.6381,1273.9017,2120.3542,385.2532
494,2380.7776,1209.3231,728.2616,5888.3496,1086.6746,1748.0597,19043.743300000002,657.3766,1616.3911,1272.3551,2065.2024,390.9719
495,2373.8354,1223.772,730.5438,5928.7236,1085.3075,1738.8746,19072.115599999997,657.7704,1614.6951,1271.0134,2077.8418,369.738
496,2374.6245,1206.6261,739.6594,5895.513,1080.3551,1746.6992,19068.662099999998,655.9526,1617.289,1259.646,2101.9568,390.3404
497,2383.3218,1209.2297,734.0496,5929.4746,1082.5518,1757.575,19125.4909,664.7903,1618.1459,1266.781,2087.5005,392.0707
498,2392.5806,1226.5667,722.7887,5938.8506,1091.4424,1775.3384,19154.9414,669.2225,1617.5045,1271.0311,2064.4507,385.1652
499,2392.5806,1226.5667,722.7887,5938.8506,1091.4424,1775.3384,19154.9414,669.2225,1617.5045,1271.0311,2064.4507,385.1652
500,2414.3933,1189.1294,725.7959,5940.8115,1085.0481,1754.22,19147.724700000002,661.2424,1609.637,1273.7002,2099.8892,393.8577
501,2419.1628,1204.9811,727.0065,5966.578,1081.7131,1769.5022,19215.8824,663.6478,1611.9238,1275.6968,2088.1104,407.5599
502,2418.894,1197.2772,726.48,5959.287,1089.9181,1754.5134,19195.848800000003,656.6035,1613.8943,1272.2124,2119.0706,387.6983
503,2428.7603,1215.9652,731.7103,5955.535,1088.7646,1745.4307,19232.034600000003,666.6955,1625.1779,1276.5593,2103.8901,393.5457
504,2428.7603,1215.9652,731.7103,5955.535,1088.7646,1745.4307,19232.034600000003,666.6955,1625.1779,1276.5593,2103.8901,393.5457
505,2427.4985,1202.9789,737.1952,6002.1543,1083.8353,1790.0469,19271.0961,665.6589,1620.1959,1275.227,2061.4526,404.8526
506,2426.1602,1199.4307,739.2297,6012.328,1069.3989,1754.8508,19267.9192,664.5582,1628.0159,1270.5566,2100.9775,402.4127
507,2435.6401,1173.7262,732.489,6002.9634,1077.6472,1767.6578,19242.8474,664.056,1624.1154,1274.361,2089.0073,401.184
508,2420.2715,1199.3572,732.109,5986.5083,1074.2585,1777.5934,19233.766,665.2205,1616.6783,1265.6289,2095.3896,400.7508
509,2428.8242,1194.0613,739.5525,6000.7183,1078.8789,1759.5769,19250.848600000005,661.7073,1617.6335,1273.8693,2103.1516,392.8748
510,2438.3018,1175.3148,727.6125,6021.668,1077.3088,1763.9121,19219.534200000002,654.4407,1621.2339,1266.281,2078.9253,394.5353
511,2436.7192,1181.4587,734.0817,6028.0303,1065.2592,1791.7582,19270.8462,663.3512,1615.2407,1260.1455,2103.7559,391.0456
512,2438.5513,1182.536,744.4001,6020.175,1074.1597,1768.5051,19253.9457,651.1035,1616.3441,1263.4077,2102.7285,392.0347
513,2437.606,1171.1989,739.8387,6043.165,1070.2357,1787.8596,19275.425900000002,652.1532,1620.2559,1260.1604,2101.7563,391.1962
514,2439.2688,1166.1754,743.9437,6042.585,1070.2648,1797.5842,19285.7338,658.3456,1621.7947,1254.5841,2089.369,401.8185
515,2466.7961,1150.4132,735.0788,6036.4175,1060.4368,1802.0085,19277.015199999998,667.1282,1624.0806,1254.237,2076.5833,403.8352
516,2460.2305,1130.6115,733.7509,5990.2617,1076.6487,1796.8364,19177.8748,651.9968,1626.747,1256.3953,2043.7911,410.6049
517,2470.0056,1157.1208,726.3059,6054.6523,1072.7212,1794.4337,19261.958,654.7846,1621.636,1254.14,2061.7383,394.4196
518,2465.974,1146.8757,731.4381,6039.1,1069.878,1788.1208,19269.398900000004,659.8414,1627.2666,1256.9226,2087.1924,396.7893
519,2454.3022,1147.0869,731.8677,6026.4053,1066.8396,1815.0483,19281.622099999997,647.6229,1618.5525,1255.511,2106.6357,411.75
520,2463.758,1128.4236,728.611,6063.851,1060.1808,1801.1409,19264.3716,652.8443,1619.972,1255.1736,2085.233,405.1834
521,2442.3574,1135.2803,736.2046,6060.4604,1075.3604,1825.1575,19264.589900000003,655.1545,1613.4619,1251.384,2079.3896,390.3793
522,2449.8193,1133.9939,730.2946,6019.583,1061.6635,1822.2695,19196.616299999998,646.3573,1624.5647,1257.6116,2057.6545,392.8044
523,2444.3254,1107.0211,730.0765,6059.658,1056.8159,1815.5527,19230.093399999998,651.8622,1617.7743,1256.8599,2083.9424,406.205
524,2444.7542,1116.1924,739.9259,6033.946,1054.8673,1807.6448,19204.910799999998,650.1989,1615.6576,1257.9645,2087.646,396.1132
525,2444.7542,1116.1924,739.9259,6033.946,1054.8673,1807.6448,19204.910799999998,650.1989,1615.6576,1257.9645,2087.646,396.1132
526,2436.4653,1120.5244,747.6675,5988.227,1050.9536,1811.8999,19164.398300000004,653.0236,1611.0826,1265.5559,2085.5474,393.4511
527,2436.7158,1107.0273,720.6628,5978.7007,1052.6793,1799.1487,19083.1726,644.9708,1613.864,1265.9608,2069.2068,394.2356
528,2430.1199,1087.3123,717.5528,5977.9116,1047.6411,1808.8794,19014.6767,653.0405,1609.5554,1265.7715,2027.162,389.7302
529,2434.8364,1095.9987,718.4207,5966.3345,1049.9004,1808.3293,19054.6833,655.64,1610.6277,1270.3982,2057.4883,386.7091
530,2417.258,1110.503,714.6609,5971.5576,1047.7769,1829.999,19046.0897,643.0421,1610.2141,1264.2747,2046.6409,390.1625
531,2408.8364,1101.971,713.7817,5950.0107,1041.487,1830.6757,19020.824999999997,650.3464,1602.4583,1261.0779,2077.2202,382.9597
532,2417.3115,1102.473,711.1881,5920.7744,1043.3219,1807.5637,18973.8173,656.7391,1602.3085,1272.7986,2058.8462,380.4923
533,2384.4202,1079.945,701.9031,5926.396,1038.3477,1825.311,18892.378200000003,656.1587,1600.2339,1272.1091,2021.3267,386.2268
534,2384.4202,1079.945,701.9031,5926.396,1038.3477,1825.311,18892.378200000003,656.1587,1600.2339,1272.1091,2021.3267,386.2268
535,2384.4202,1079.945,701.9031,5926.396,1038.3477,1825.311,18892.378200000003,656.1587,1600.2339,1272.1091,2021.3267,386.2268
536,2355.0283,1075.883,701.1513,5910.7783,1036.2559,1802.9514,18829.6322,655.9323,1586.0483,1279.1409,2051.7695,374.693
537,2353.1787,1059.6948,703.6433,5926.258,1035.3777,1833.8997,18845.918599999997,651.5034,1587.4631,1269.106,2040.1694,385.6245
538,2355.7861,1072.171,709.3952,5968.8154,1030.6388,1807.5991,18887.808,650.2637,1582.0137,1272.9119,2059.7007,378.5124
539,2346.6357,1039.4095,701.8063,5906.8945,1044.1482,1803.0352,18717.2792,649.7764,1575.8145,1275.0555,1992.7148,381.9886
540,2343.5977,1084.4862,701.0301,5918.635,1034.5508,1816.1108,18761.885899999997,648.2395,1582.1208,1278.5288,1982.6174,371.9688
541,2336.7217,1087.5176,695.587,5920.0806,1026.0536,1820.5547,18808.910699999997,650.4583,1567.49,1276.806,2038.1702,389.471
542,2336.7217,1087.5176,695.587,5920.0806,1026.0536,1820.5547,18808.910699999997,650.4583,1567.49,1276.806,2038.1702,389.471
543,2325.346,1096.4634,702.9629,5889.8994,1032.8079,1823.7892,18771.174499999997,651.0815,1554.5413,1278.3898,2037.5948,378.2983
544,2313.6694,1097.8877,692.2881,5915.272,1023.9646,1805.4534,18710.4866,652.2812,1535.2286,1272.3308,2033.8328,368.278
545,2298.532,1084.2158,692.9279,5897.873,1016.6728,1815.696,18672.6918,660.5091,1543.3082,1264.3533,2029.672,368.9317
546,2294.2202,1085.0083,683.8888,5896.5254,1030.7618,1785.1277,18637.794100000003,653.687,1530.5062,1278.0183,2024.003,376.0474
547,2288.0393,1096.5042,692.1644,5887.3975,1033.5425,1782.6791,18641.624,648.3361,1534.1818,1278.2263,2042.7076,357.8452
548,2291.0503,1110.4995,690.0468,5902.9165,1014.405,1770.2849,18645.9068,658.2736,1544.4167,1273.6455,2042.1782,348.1898
549,2294.2073,1079.1146,689.5111,5883.0303,1020.8356,1812.2302,18649.198899999996,661.3858,1533.5992,1265.5598,2042.5485,367.1765
550,2294.2073,1079.1146,689.5111,5883.0303,1020.8356,1812.2302,18649.198899999996,661.3858,1533.5992,1265.5598,2042.5485,367.1765
551,2288.8215,1091.5114,683.9841,5891.058,1017.6819,1807.1271,18627.7862,675.0159,1527.8865,1267.6235,2004.4285,372.6478
552,2289.7578,1096.5492,707.5425,5875.132,1021.1725,1818.9735,18698.609099999998,664.0815,1542.6926,1273.303,2034.6927,374.7118
553,2288.3354,1093.0712,687.0315,5915.8076,1019.0248,1771.9844,18661.7939,662.5431,1524.6028,1276.3557,2051.8281,371.2093
554,2285.1897,1109.1437,713.7401,5867.061,1029.2732,1790.8258,18673.698599999996,660.4393,1524.0089,1276.6744,2050.2808,367.0617
555,2296.6294,1111.2386,683.2578,5900.0586,1024.0671,1778.2832,18667.811400000002,656.2551,1529.2297,1270.8185,2046.732,371.2414
556,2302.1062,1120.5681,690.7998,5887.8545,1014.9448,1779.7451,18651.776599999997,670.8174,1526.8018,1281.2639,2016.9482,359.9268
557,2293.2734,1101.7095,697.067,5910.137,1024.435,1757.5573,18635.5722,656.552,1528.73,1272.879,2028.9658,364.2662
558,2293.2734,1101.7095,697.067,5910.137,1024.435,1757.5573,18635.5722,656.552,1528.73,1272.879,2028.9658,364.2662
559,2308.0981,1136.8505,686.3298,5921.884,1017.4417,1793.1012,18757.976000000002,662.8309,1526.9716,1276.9612,2056.5972,370.9098
560,2337.245,1149.147,685.6086,5886.4873,1023.5088,1782.1926,18721.6501,656.2111,1522.8646,1274.1301,2042.4343,361.8207
561,2328.1467,1148.9496,692.882,5901.7324,1012.8819,1765.3319,18746.0913,656.1364,1544.4637,1267.3784,2049.9019,378.2864
562,2335.3125,1146.6401,702.5095,5914.066,1020.806,1781.7617,18744.9536,666.4208,1541.9126,1267.7867,1989.4642,378.2735
563,2356.4722,1144.5685,700.4144,5924.799,1032.0383,1766.6239,18752.011,645.2245,1544.567,1278.1443,1993.5889,365.57
564,2379.7292,1141.4729,706.543,5914.1104,1032.6528,1780.78,18830.8111,650.8038,1543.4944,1280.4226,2026.3119,374.4901
565,2375.3801,1140.033,704.3629,5923.2295,1030.9453,1797.1013,18870.0802,657.466,1553.3218,1278.3668,2028.2213,381.6522
566,2393.1138,1182.1715,714.385,5900.284,1038.7566,1765.786,18899.3167,651.6495,1549.1161,1271.797,2059.305,372.9522
567,2414.0151,1141.0208,720.1742,5936.5684,1032.912,1812.4619,18968.378,658.7252,1545.1296,1276.6862,2049.225,381.4596
568,2409.1099,1163.6633,705.0833,5916.538,1038.1757,1803.0925,18941.01,651.6379,1567.8488,1275.7623,2024.3873,385.711
569,2427.5566,1180.7891,696.9696,5925.25,1036.3137,1804.2688,19003.655600000002,661.8499,1561.9641,1278.5265,2053.132,377.0353
570,2436.851,1192.816,708.1608,5941.369,1047.2866,1798.2412,19083.4865,663.7938,1565.8629,1285.2065,2056.3389,387.5598
571,2452.2078,1133.6956,709.446,5975.504,1042.7711,1801.4386,19113.9948,669.3767,1587.6843,1289.9637,2063.5723,388.3347
572,2490.608,1210.7625,707.9229,5933.6235,1039.3091,1805.6672,19212.3495,674.6053,1596.5088,1296.8643,2076.938,379.5399
573,2481.641,1184.795,724.9654,5976.2817,1050.0457,1840.6327,19255.139800000004,681.6451,1596.5118,1288.2349,2055.438,374.9485
574,2516.6418,1198.9797,721.4805,5968.282,1050.4832,1815.2113,19309.125699999997,671.2146,1598.8524,1303.8069,2073.2605,390.9128
575,2539.701,1198.5488,710.691,5997.301,1052.5248,1823.2603,19386.080499999996,674.4274,1601.1995,1300.0331,2091.1917,397.2019
576,2550.6265,1223.5403,738.8142,5997.9966,1072.936,1853.4634,19520.8909,673.4525,1620.4473,1313.2457,2086.7095,389.6589
577,2572.2021,1190.244,722.1766,6076.5303,1076.1378,1854.2239,19636.3674,676.2492,1639.1874,1323.8772,2090.242,415.2969
578,2606.5742,1242.2048,719.1502,6081.9697,1075.3713,1887.1616,19782.5285,681.4386,1660.8031,1335.0568,2087.6401,405.1581
579,2629.06,1262.3363,748.1191,6089.8477,1101.3801,1895.0824,19946.2325,671.9119,1653.5422,1344.1066,2139.0454,411.8008
580,2684.9346,1236.552,740.3995,6089.5264,1113.6893,1881.1042,20043.973800000003,667.7101,1691.7672,1359.3657,2160.0552,418.8696
581,2704.8042,1267.855,759.749,6161.9897,1106.7686,1910.617,20275.260499999997,691.4804,1703.1326,1368.7228,2178.2603,421.8809
582,2754.1145,1302.9884,756.341,6156.8257,1119.7935,1911.7262,20367.393500000002,677.9898,1700.9075,1373.759,2192.5947,420.3532
583,2781.1157,1321.1208,773.403,6156.6245,1124.5339,1919.0789,20438.440199999997,683.1556,1714.9723,1389.5168,2158.1055,416.8132
584,2814.5962,1305.1924,770.8576,6199.6724,1121.2162,1923.194,20526.7814,698.1491,1722.2886,1376.6877,2160.1804,434.7468
585,2814.2388,1317.0933,776.8973,6235.1973,1121.1921,1915.4016,20628.822200000002,695.5278,1730.2333,1376.7836,2206.9192,439.3379
586,2814.2388,1317.0933,776.8973,6235.1973,1121.1921,1915.4016,20628.822200000002,695.5278,1730.2333,1376.7836,2206.9192,439.3379
587,2860.081,1323.6414,783.0364,6246.4395,1133.0599,1944.9662,20765.618899999998,687.4473,1733.993,1387.9176,2212.2031,452.8335
588,2868.9119,1340.9739,785.124,6252.2734,1139.9951,1930.8743,20785.4571,686.3106,1748.1654,1384.7827,2211.195,436.8508
589,2875.8494,1355.6504,782.1583,6230.103,1134.0619,1926.5663,20783.3869,690.3349,1748.9506,1390.023,2204.803,444.8861
590,2884.4087,1351.5657,793.6282,6247.2607,1142.5569,1919.5978,20827.678499999998,681.8104,1758.6433,1391.7114,2223.6372,432.8582
591,2884.9707,1318.7678,797.3069,6260.8486,1138.2091,1918.6763,20816.0249,680.5115,1768.8715,1384.0591,2214.7676,449.0358
592,2890.086,1358.0498,792.8842,6285.574,1138.3315,1918.2147,20868.7118,678.5786,1767.332,1387.0762,2216.9487,435.6361
593,2892.1165,1358.6062,793.4794,6265.53,1137.8806,1931.2854,20878.1247,684.7267,1751.1687,1388.6135,2229.582,445.1357
