,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
401,621.9705,1152.0886,6028.3193,1774.2231,907.3925,1484.4324,1951.0038,1181.3706,327.5793,2688.6255,18811.231699999997,694.2261
402,621.9705,1152.0886,6028.3193,1774.2231,907.3925,1484.4324,1951.0038,1181.3706,327.5793,2688.6255,18811.231699999997,694.2261
403,627.0296,1112.7644,6007.3994,1783.6069,918.2567,1499.7422,1883.5703,1182.0724,336.3721,2702.8042,18763.098700000002,709.4805
404,603.031,1136.1456,5957.093,1761.0889,926.5059,1509.148,1928.5111,1168.8226,335.6635,2672.6309,18705.293999999998,706.6535
405,603.031,1136.1456,5957.093,1761.0889,926.5059,1509.148,1928.5111,1168.8226,335.6635,2672.6309,18705.293999999998,706.6535
406,612.6526,1138.3871,5943.5947,1753.2529,928.0081,1495.9283,1931.5023,1164.4006,336.9718,2689.683,18705.078299999997,710.6969
407,607.393,1160.717,5937.7324,1762.8103,924.7683,1499.7609,1896.5974,1149.7351,317.847,2686.457,18661.9067,718.0883
408,607.393,1160.717,5937.7324,1762.8103,924.7683,1499.7609,1896.5974,1149.7351,317.847,2686.457,18661.9067,718.0883
409,602.9959,1141.861,5949.6016,1750.4182,914.1807,1494.589,1919.4519,1150.7682,316.2083,2701.9312,18657.719800000003,715.7138
410,603.6605,1174.7273,5942.8984,1750.1249,914.772,1508.0403,1915.4902,1142.0693,325.252,2683.9524,18681.0126,720.0253
411,589.3528,1145.7144,5950.1914,1756.3136,923.642,1510.6658,1864.9705,1138.363,308.4546,2698.0054,18604.618300000002,718.9448
412,611.6805,1144.1439,5936.145,1771.4672,907.7207,1497.4979,1843.9628,1141.596,322.7971,2696.8188,18578.1423,704.3124
413,601.6009,1159.1711,5901.413,1768.9021,909.8502,1501.6498,1889.1903,1145.9167,318.1449,2692.2905,18607.0694,718.9399
414,607.3423,1129.5618,5935.288,1753.8359,916.4747,1510.4534,1902.9911,1135.8826,336.0581,2679.6824,18608.0495,700.4792
415,609.1143,1124.2557,5906.2295,1762.064,910.9834,1495.1829,1884.3398,1137.2787,324.533,2682.1787,18540.0846,703.9246
416,609.1143,1124.2557,5906.2295,1762.064,910.9834,1495.1829,1884.3398,1137.2787,324.533,2682.1787,18540.0846,703.9246
417,609.1143,1124.2557,5906.2295,1762.064,910.9834,1495.1829,1884.3398,1137.2787,324.533,2682.1787,18540.0846,703.9246
418,593.9541,1125.9717,5862.7744,1758.9598,895.6022,1478.3523,1902.3375,1133.8912,322.3305,2644.584,18422.8237,704.066
419,606.7573,1110.2002,5858.761,1736.8612,890.0955,1467.2723,1889.0789,1137.7893,311.238,2632.1133,18351.2949,711.1279
420,604.4738,1127.7814,5842.6494,1764.1782,886.7634,1464.6301,1885.9521,1129.4406,314.7062,2618.339,18337.9649,699.0507
421,604.4738,1127.7814,5842.6494,1764.1782,886.7634,1464.6301,1885.9521,1129.4406,314.7062,2618.339,18337.9649,699.0507
422,597.8771,1108.9691,5818.905,1738.9194,886.8934,1451.2869,1843.6295,1120.6533,313.6095,2605.0825,18181.971500000003,696.1458
423,595.5474,1075.3323,5799.0645,1731.4119,890.8292,1428.256,1822.3176,1114.0854,313.8197,2580.268,18045.6611,694.7291
424,595.5474,1075.3323,5799.0645,1731.4119,890.8292,1428.256,1822.3176,1114.0854,313.8197,2580.268,18045.6611,694.7291
425,605.4644,1093.6254,5802.707,1696.7626,881.9827,1435.5314,1847.9998,1111.1719,303.7342,2577.7744,18042.757800000003,686.004
426,577.3136,1087.056,5768.9346,1709.4465,867.2396,1426.2284,1802.7544,1101.5367,301.3245,2551.2761,17867.3168,674.2064
427,577.3136,1087.056,5768.9346,1709.4465,867.2396,1426.2284,1802.7544,1101.5367,301.3245,2551.2761,17867.3168,674.2064
428,577.3136,1087.056,5768.9346,1709.4465,867.2396,1426.2284,1802.7544,1101.5367,301.3245,2551.2761,17867.3168,674.2064
429,577.3136,1087.056,5768.9346,1709.4465,867.2396,1426.2284,1802.7544,1101.5367,301.3245,2551.2761,17867.3168,674.2064
430,585.3759,1044.8386,5676.4004,1669.5433,822.7222,1410.0475,1784.967,1074.1726,298.9452,2456.8074,17487.282000000003,663.4619
431,585.3759,1044.8386,5676.4004,1669.5433,822.7222,1410.0475,1784.967,1074.1726,298.9452,2456.8074,17487.282000000003,663.4619
432,591.4241,1016.7554,5598.9023,1631.3856,817.0362,1382.5814,1757.346,1058.0331,296.7662,2429.4336,17239.726700000003,660.0628
433,591.4241,1016.7554,5598.9023,1631.3856,817.0362,1382.5814,1757.346,1058.0331,296.7662,2429.4336,17239.726700000003,660.0628
434,573.36,1017.39,5552.419,1644.941,802.1221,1359.8517,1695.0093,1047.4003,288.5712,2401.9146,17037.102300000002,654.1231
435,573.36,1017.39,5552.419,1644.941,802.1221,1359.8517,1695.0093,1047.4003,288.5712,2401.9146,17037.102300000002,654.1231
436,573.36,1017.39,5552.419,1644.941,802.1221,1359.8517,1695.0093,1047.4003,288.5712,2401.9146,17037.102300000002,654.1231
437,570.5004,1000.7972,5476.315,1614.8627,765.996,1358.8126,1713.1434,1022.9215,270.7967,2362.0806,16804.363100000002,648.137
438,561.0418,964.1403,5484.0483,1609.2018,783.7163,1327.722,1684.5994,1011.2535,275.0584,2323.9346,16662.659499999998,637.9431
439,561.0418,964.1403,5484.0483,1609.2018,783.7163,1327.722,1684.5994,1011.2535,275.0584,2323.9346,16662.659499999998,637.9431
440,550.3722,985.8744,5400.19,1579.8795,758.3608,1314.0575,1671.5104,990.5057,262.8343,2287.0396,16433.4873,632.8629
441,550.3722,985.8744,5400.19,1579.8795,758.3608,1314.0575,1671.5104,990.5057,262.8343,2287.0396,16433.4873,632.8629
442,563.0853,929.5741,5354.7754,1541.621,740.2225,1289.541,1640.3223,992.4555,266.5185,2263.6565,16204.521700000001,622.7496
443,557.2423,959.7404,5342.426,1571.1526,744.7514,1276.176,1604.521,985.3523,265.6763,2226.845,16144.349199999997,610.4659
444,557.2423,959.7404,5342.426,1571.1526,744.7514,1276.176,1604.521,985.3523,265.6763,2226.845,16144.349199999997,610.4659
445,566.4959,962.9802,5291.1836,1543.4141,731.3019,1280.2056,1601.9307,972.4564,258.6658,2201.3345,16028.085200000001,618.1165
446,566.4959,962.9802,5291.1836,1543.4141,731.3019,1280.2056,1601.9307,972.4564,258.6658,2201.3345,16028.085200000001,618.1165
447,567.0136,948.9459,5233.2153,1535.435,719.8328,1260.6012,1600.5762,970.693,243.5758,2160.0413,15839.4689,599.5388
448,567.0136,948.9459,5233.2153,1535.435,719.8328,1260.6012,1600.5762,970.693,243.5758,2160.0413,15839.4689,599.5388
449,547.4614,927.6119,5173.89,1516.391,728.6775,1232.4664,1562.0425,954.7715,243.1822,2139.7695,15609.819899999999,583.556
450,555.8932,929.3831,5148.499,1499.3254,721.6779,1239.609,1558.8508,956.1011,246.4168,2111.052,15557.005599999999,590.1973
451,550.0952,900.4039,5113.172,1479.6667,715.7464,1242.7252,1577.5289,948.455,255.0286,2087.4038,15456.922,586.6963
452,550.0952,900.4039,5113.172,1479.6667,715.7464,1242.7252,1577.5289,948.455,255.0286,2087.4038,15456.922,586.6963
453,550.0952,900.4039,5113.172,1479.6667,715.7464,1242.7252,1577.5289,948.455,255.0286,2087.4038,15456.922,586.6963
454,550.0952,900.4039,5113.172,1479.6667,715.7464,1242.7252,1577.5289,948.455,255.0286,2087.4038,15456.922,586.6963
455,550.0952,900.4039,5113.172,1479.6667,715.7464,1242.7252,1577.5289,948.455,255.0286,2087.4038,15456.922,586.6963
456,560.7189,890.2588,5035.263,1500.5111,714.4565,1218.1713,1513.5852,926.1026,236.9172,2056.391,15220.511599999998,568.136
457,553.8236,911.1516,5010.5625,1474.2772,719.4282,1203.8721,1523.1271,924.7891,227.0388,2029.2798,15147.744400000001,570.3944
458,550.1592,882.866,4998.5244,1475.7158,715.0657,1207.6995,1465.5154,916.0056,234.4312,2003.4644,15018.391500000002,568.9443
459,550.2156,881.2388,4976.3315,1477.74,711.3009,1213.4697,1499.7125,914.781,236.5666,2003.3608,15036.2881,571.5707
460,550.2156,881.2388,4976.3315,1477.74,711.3009,1213.4697,1499.7125,914.781,236.5666,2003.3608,15036.2881,571.5707
461,533.9147,860.1307,4903.8594,1473.7559,729.5456,1197.2228,1507.7894,908.1181,236.4555,1986.7441,14898.9064,561.3702
462,552.5352,858.0504,4888.8135,1466.7439,707.6389,1185.9338,1508.1611,909.0829,227.3281,1988.2397,14859.159800000001,566.6323
463,552.5352,858.0504,4888.8135,1466.7439,707.6389,1185.9338,1508.1611,909.0829,227.3281,1988.2397,14859.159800000001,566.6323
464,555.7272,848.2092,4884.9385,1469.9922,700.0674,1191.9287,1431.3936,897.4052,222.9867,1961.8989,14724.8588,560.3112
465,555.7272,848.2092,4884.9385,1469.9922,700.0674,1191.9287,1431.3936,897.4052,222.9867,1961.8989,14724.8588,560.3112
466,555.7272,848.2092,4884.9385,1469.9922,700.0674,1191.9287,1431.3936,897.4052,222.9867,1961.8989,14724.8588,560.3112
467,545.6727,857.5563,4810.717,1443.2374,698.6043,1169.6833,1475.143,887.1301,220.3227,1940.4017,14594.747699999998,546.2792
468,556.5112,848.837,4839.5557,1445.2927,686.8359,1176.5365,1465.6979,887.8771,228.0381,1914.2472,14612.148200000001,562.7189
469,556.5112,848.837,4839.5557,1445.2927,686.8359,1176.5365,1465.6979,887.8771,228.0381,1914.2472,14612.148200000001,562.7189
470,552.8817,822.5837,4770.4033,1443.5446,679.65,1168.1818,1443.4072,881.3989,223.1749,1913.1526,14451.541399999998,553.1627
471,551.8449,835.8304,4776.1885,1446.3563,685.5533,1164.5588,1444.0085,889.8386,227.0802,1916.081,14473.1075,535.767
472,551.8449,835.8304,4776.1885,1446.3563,685.5533,1164.5588,1444.0085,889.8386,227.0802,1916.081,14473.1075,535.767
473,551.8449,835.8304,4776.1885,1446.3563,685.5533,1164.5588,1444.0085,889.8386,227.0802,1916.081,14473.1075,535.767
474,536.277,817.2289,4717.816,1441.6992,675.7429,1186.144,1388.8582,878.1792,220.3644,1904.646,14305.1371,538.1813
475,525.5822,844.484,4729.4507,1409.5317,672.8549,1145.6881,1396.7357,880.6794,219.0726,1897.7019,14259.910200000002,538.129
476,536.1437,825.7401,4692.7617,1431.299,672.7107,1160.1254,1422.685,878.1513,212.494,1882.3434,14247.893499999998,533.4392
477,538.4279,810.6737,4696.9663,1424.8615,668.8099,1154.4583,1426.0724,880.5808,206.1379,1890.9764,14227.0989,529.1338
478,538.4279,810.6737,4696.9663,1424.8615,668.8099,1154.4583,1426.0724,880.5808,206.1379,1890.9764,14227.0989,529.1338
479,536.7557,805.407,4676.4326,1422.4877,668.8359,1147.0115,1433.7211,869.9302,218.0374,1877.8737,14183.628700000001,527.1359
480,549.7853,817.025,4659.561,1411.4146,661.8762,1139.3435,1426.3851,863.8855,206.5044,1863.9065,14136.7529,537.0658
481,549.7853,817.025,4659.561,1411.4146,661.8762,1139.3435,1426.3851,863.8855,206.5044,1863.9065,14136.7529,537.0658
482,549.7853,817.025,4659.561,1411.4146,661.8762,1139.3435,1426.3851,863.8855,206.5044,1863.9065,14136.7529,537.0658
483,549.7853,817.025,4659.561,1411.4146,661.8762,1139.3435,1426.3851,863.8855,206.5044,1863.9065,14136.7529,537.0658
484,549.7853,817.025,4659.561,1411.4146,661.8762,1139.3435,1426.3851,863.8855,206.5044,1863.9065,14136.7529,537.0658
485,537.0735,802.7832,4617.343,1408.6768,655.8724,1131.9326,1388.2019,866.9382,208.8215,1831.3591,13975.999,526.9968
486,529.3064,802.9945,4614.486,1432.0352,662.0877,1128.0492,1366.6184,864.2183,212.2455,1845.4207,13985.2671,527.8052
487,529.3064,802.9945,4614.486,1432.0352,662.0877,1128.0492,1366.6184,864.2183,212.2455,1845.4207,13985.2671,527.8052
488,529.3064,802.9945,4614.486,1432.0352,662.0877,1128.0492,1366.6184,864.2183,212.2455,1845.4207,13985.2671,527.8052
489,533.1897,783.5574,4602.942,1396.3151,669.7717,1136.394,1401.7928,852.2421,218.6808,1844.0308,13955.5416,516.6252
490,533.2355,807.2305,4597.633,1389.5598,665.4273,1128.1472,1363.258,862.7035,211.3206,1834.991,13913.347800000003,519.8414
491,533.2355,807.2305,4597.633,1389.5598,665.4273,1128.1472,1363.258,862.7035,211.3206,1834.991,13913.347800000003,519.8414
492,537.333,789.5677,4578.784,1379.2314,655.841,1137.8561,1414.8988,856.3891,216.3031,1838.0049,13929.195000000002,524.9859
493,538.8829,803.9667,4578.0586,1393.8861,665.1105,1130.3809,1403.8003,865.2437,210.6099,1842.7546,13939.1097,506.4155
494,530.3485,791.0678,4555.62,1407.6833,657.3729,1129.8628,1411.3312,863.9097,210.1537,1843.591,13924.233300000002,523.2924
495,530.3485,791.0678,4555.62,1407.6833,657.3729,1129.8628,1411.3312,863.9097,210.1537,1843.591,13924.233300000002,523.2924
496,530.3485,791.0678,4555.62,1407.6833,657.3729,1129.8628,1411.3312,863.9097,210.1537,1843.591,13924.233300000002,523.2924
497,539.2376,785.8677,4567.326,1391.4937,654.4505,1132.0505,1387.4854,861.7856,208.1418,1845.0232,13875.408500000001,502.5465
498,539.2376,785.8677,4567.326,1391.4937,654.4505,1132.0505,1387.4854,861.7856,208.1418,1845.0232,13875.408500000001,502.5465
499,539.2376,785.8677,4567.326,1391.4937,654.4505,1132.0505,1387.4854,861.7856,208.1418,1845.0232,13875.408500000001,502.5465
500,539.2376,785.8677,4567.326,1391.4937,654.4505,1132.0505,1387.4854,861.7856,208.1418,1845.0232,13875.408500000001,502.5465
501,547.9127,788.9026,4563.9004,1416.9341,654.4268,1144.2073,1399.4875,872.0823,216.0516,1849.916,13968.9973,515.176
502,547.9127,788.9026,4563.9004,1416.9341,654.4268,1144.2073,1399.4875,872.0823,216.0516,1849.916,13968.9973,515.176
503,547.9127,788.9026,4563.9004,1416.9341,654.4268,1144.2073,1399.4875,872.0823,216.0516,1849.916,13968.9973,515.176
504,546.2872,817.9171,4574.881,1407.5311,661.3998,1133.8079,1439.4108,870.4706,212.7654,1847.481,14027.2813,515.3294
505,546.2872,817.9171,4574.881,1407.5311,661.3998,1133.8079,1439.4108,870.4706,212.7654,1847.481,14027.2813,515.3294
506,557.139,803.1439,4584.12,1425.0708,657.6491,1131.56,1398.7452,876.1235,221.3721,1854.6284,14026.676499999996,517.1245
507,547.0245,810.7039,4589.4966,1447.4156,667.7985,1156.7505,1429.8436,882.8639,222.0112,1872.4292,14134.4086,508.0711
508,547.0245,810.7039,4589.4966,1447.4156,667.7985,1156.7505,1429.8436,882.8639,222.0112,1872.4292,14134.4086,508.0711
509,555.713,811.0619,4612.8115,1423.5657,667.9233,1165.4011,1399.4084,888.7665,215.6366,1877.6897,14127.7542,509.7765
510,556.0931,830.7376,4633.853,1446.2305,668.3978,1145.6891,1453.9739,902.0037,212.5983,1868.8306,14239.5602,521.1526
511,556.0931,830.7376,4633.853,1446.2305,668.3978,1145.6891,1453.9739,902.0037,212.5983,1868.8306,14239.5602,521.1526
512,559.4516,803.9797,4684.452,1437.2086,689.4161,1171.0968,1453.2726,910.5172,212.7337,1915.802,14349.6163,511.686
513,561.3692,803.7362,4711.1084,1458.7988,697.7432,1173.0779,1473.3204,908.1517,208.1019,1912.467,14434.739,526.8643
514,561.3692,803.7362,4711.1084,1458.7988,697.7432,1173.0779,1473.3204,908.1517,208.1019,1912.467,14434.739,526.8643
515,549.0315,839.3524,4736.0225,1473.5688,700.1777,1199.6095,1476.5493,911.3939,220.101,1925.1472,14545.962600000003,515.0088
516,549.0315,839.3524,4736.0225,1473.5688,700.1777,1199.6095,1476.5493,911.3939,220.101,1925.1472,14545.962600000003,515.0088
517,555.3513,832.0947,4764.927,1470.4214,709.0388,1182.9539,1451.4216,919.074,222.0913,1914.3926,14544.789299999999,523.0227
518,560.1276,840.1233,4779.4985,1470.8223,710.485,1202.5575,1484.1754,921.5946,216.996,1944.194,14658.1916,527.6174
519,560.1276,840.1233,4779.4985,1470.8223,710.485,1202.5575,1484.1754,921.5946,216.996,1944.194,14658.1916,527.6174
520,560.1276,840.1233,4779.4985,1470.8223,710.485,1202.5575,1484.1754,921.5946,216.996,1944.194,14658.1916,527.6174
521,552.3065,845.3671,4872.5317,1493.9467,735.345,1231.213,1464.7485,924.6907,225.0672,1957.7079,14836.9688,534.0445
522,560.1862,855.3994,4903.8467,1514.8606,729.1765,1216.8552,1519.5704,938.4341,217.7896,1966.6887,14965.9091,543.1017
523,560.1862,855.3994,4903.8467,1514.8606,729.1765,1216.8552,1519.5704,938.4341,217.7896,1966.6887,14965.9091,543.1017
524,545.3241,856.9887,5059.757,1525.2886,757.8571,1252.6589,1578.5862,951.8752,234.5461,1996.3977,15313.229399999998,553.9498
525,545.3241,856.9887,5059.757,1525.2886,757.8571,1252.6589,1578.5862,951.8752,234.5461,1996.3977,15313.229399999998,553.9498
526,559.7662,896.4641,5106.2144,1547.6637,768.5972,1266.8751,1545.8237,966.1085,227.1103,2028.3673,15493.528299999998,580.5378
527,559.7662,896.4641,5106.2144,1547.6637,768.5972,1266.8751,1545.8237,966.1085,227.1103,2028.3673,15493.528299999998,580.5378
528,570.0617,882.7659,5152.9053,1565.3956,777.8577,1274.8375,1595.5146,978.1106,247.0436,2035.2976,15647.383000000002,567.5929
529,558.2704,889.7293,5140.198,1563.3911,786.5115,1286.0911,1595.7065,974.4463,243.4057,2075.393,15691.4062,578.2633
530,573.4142,900.6415,5189.1426,1559.6073,777.9555,1284.6764,1636.8682,983.2084,247.8693,2080.9258,15819.759300000002,585.4501
531,584.7095,912.8676,5233.6387,1567.6392,787.6211,1290.5593,1631.5171,999.632,248.1248,2077.963,15917.6938,583.4215
532,579.2336,892.9796,5301.6924,1569.8763,800.3684,1296.0775,1626.3003,994.2318,256.445,2103.5713,16007.229,586.4528
533,579.2336,892.9796,5301.6924,1569.8763,800.3684,1296.0775,1626.3003,994.2318,256.445,2103.5713,16007.229,586.4528
534,584.491,915.2339,5345.0176,1569.1562,809.1017,1308.8286,1695.513,1006.3369,260.7472,2106.1006,16220.519099999998,619.9924
535,584.491,915.2339,5345.0176,1569.1562,809.1017,1308.8286,1695.513,1006.3369,260.7472,2106.1006,16220.519099999998,619.9924
536,559.811,950.4381,5469.74,1594.8337,828.5872,1333.3082,1707.5502,1024.7395,249.926,2153.4375,16494.7209,622.3495
537,575.3611,941.5306,5555.6143,1628.5073,814.6732,1336.1882,1710.0192,1023.4619,269.7578,2168.0688,16642.259299999998,619.0769
538,575.3611,941.5306,5555.6143,1628.5073,814.6732,1336.1882,1710.0192,1023.4619,269.7578,2168.0688,16642.259299999998,619.0769
539,575.3611,941.5306,5555.6143,1628.5073,814.6732,1336.1882,1710.0192,1023.4619,269.7578,2168.0688,16642.259299999998,619.0769
540,578.4822,940.4096,5604.7686,1631.3754,803.1323,1349.674,1690.2892,1059.8573,274.3663,2237.4116,16818.8167,649.0502
541,562.5966,999.672,5667.0093,1644.7793,821.7087,1347.96,1716.0734,1052.4099,263.6786,2235.598,16960.389799999997,648.904
542,562.5966,999.672,5667.0093,1644.7793,821.7087,1347.96,1716.0734,1052.4099,263.6786,2235.598,16960.389799999997,648.904
543,553.2528,964.7551,5700.828,1639.796,830.9276,1353.5444,1734.5383,1060.2338,288.5455,2262.293,17046.874900000003,658.1604
544,563.2913,959.2824,5737.004,1651.8005,826.2297,1370.1868,1723.8702,1059.8264,276.121,2266.1858,17091.662200000002,657.8641
545,563.2913,959.2824,5737.004,1651.8005,826.2297,1370.1868,1723.8702,1059.8264,276.121,2266.1858,17091.662200000002,657.8641
546,563.2913,959.2824,5737.004,1651.8005,826.2297,1370.1868,1723.8702,1059.8264,276.121,2266.1858,17091.662200000002,657.8641
547,570.2138,981.8844,5926.6973,1670.4622,847.499,1398.4167,1740.2717,1084.6946,277.6116,2311.815,17496.391799999998,686.8255
548,546.5353,963.7302,5912.916,1677.8123,892.6696,1363.2626,1738.1218,1090.7902,300.3196,2339.0776,17483.850300000002,658.6151
549,546.5353,963.7302,5912.916,1677.8123,892.6696,1363.2626,1738.1218,1090.7902,300.3196,2339.0776,17483.850300000002,658.6151
550,573.3929,957.3864,6023.154,1702.1675,867.8212,1396.7064,1713.8846,1097.3999,304.8027,2378.3901,17707.5135,692.4078
551,577.6458,984.6771,6044.623,1703.2902,861.7651,1395.2916,1747.2463,1094.0195,294.5699,2395.6023,17782.508100000003,683.7773
552,572.308,979.2712,6084.0176,1712.1292,868.1124,1400.6455,1758.9867,1096.555,292.816,2372.169,17820.4418,683.4312
553,572.308,979.2712,6084.0176,1712.1292,868.1124,1400.6455,1758.9867,1096.555,292.816,2372.169,17820.4418,683.4312
554,572.308,979.2712,6084.0176,1712.1292,868.1124,1400.6455,1758.9867,1096.555,292.816,2372.169,17820.4418,683.4312
555,591.2824,972.5441,6147.265,1723.7749,854.2353,1400.0123,1769.2507,1108.2399,304.5496,2399.7485,17966.389700000003,695.487
556,580.3306,985.1931,6150.201,1716.089,861.4417,1383.0858,1770.0839,1107.2378,278.7973,2404.5469,17945.820200000002,708.8131
557,580.3306,985.1931,6150.201,1716.089,861.4417,1383.0858,1770.0839,1107.2378,278.7973,2404.5469,17945.820200000002,708.8131
558,580.3306,985.1931,6150.201,1716.089,861.4417,1383.0858,1770.0839,1107.2378,278.7973,2404.5469,17945.820200000002,708.8131
559,566.7197,998.2601,6253.6465,1693.645,825.1796,1407.4735,1796.9517,1104.3871,294.1402,2444.4487,18112.9395,728.0874
560,572.7383,1008.874,6244.4053,1704.626,826.5082,1381.0381,1740.0967,1105.8792,307.6422,2464.923,18104.081700000002,747.3507
561,572.7383,1008.874,6244.4053,1704.626,826.5082,1381.0381,1740.0967,1105.8792,307.6422,2464.923,18104.081700000002,747.3507
562,572.7383,1008.874,6244.4053,1704.626,826.5082,1381.0381,1740.0967,1105.8792,307.6422,2464.923,18104.081700000002,747.3507
563,602.4089,996.6997,6307.2666,1732.1937,813.9286,1392.3142,1808.6165,1105.2815,314.7399,2458.3613,18238.962199999998,707.1513
564,602.4089,996.6997,6307.2666,1732.1937,813.9286,1392.3142,1808.6165,1105.2815,314.7399,2458.3613,18238.962199999998,707.1513
565,547.7424,990.7745,6352.704,1729.1011,831.7246,1399.776,1792.8726,1113.4492,300.7832,2501.4106,18286.7359,726.3977
566,555.9133,1026.8861,6356.3438,1738.8245,828.8328,1372.1067,1801.5815,1112.2864,303.0508,2493.3943,18318.629299999997,729.4091
567,556.4348,993.1891,6353.589,1731.772,830.9128,1369.3413,1808.2605,1112.2966,307.4792,2507.9187,18308.368000000002,737.174
568,556.4348,993.1891,6353.589,1731.772,830.9128,1369.3413,1808.2605,1112.2966,307.4792,2507.9187,18308.368000000002,737.174
569,556.4348,993.1891,6353.589,1731.772,830.9128,1369.3413,1808.2605,1112.2966,307.4792,2507.9187,18308.368000000002,737.174
570,556.4348,993.1891,6353.589,1731.772,830.9128,1369.3413,1808.2605,1112.2966,307.4792,2507.9187,18308.368000000002,737.174
571,545.1481,1004.5132,6444.7417,1746.5333,847.1911,1374.0165,1806.6255,1113.7693,322.1563,2565.331,18515.1947,745.1687
572,587.1027,1041.1376,6482.9194,1742.4436,871.1329,1391.7031,1802.53,1109.1747,312.5915,2570.8484,18647.0072,735.4233
573,543.5866,972.6348,6465.533,1752.8295,833.8688,1365.1575,1818.7661,1099.2523,321.477,2582.3872,18507.1561,751.6633
574,561.7509,986.9033,6483.8403,1741.3809,849.6738,1376.4441,1823.1931,1100.2618,334.9187,2612.0227,18628.6932,758.3036
575,569.7051,1051.553,6527.399,1753.9343,830.7886,1365.387,1820.9675,1102.55,316.9296,2619.3127,18717.6988,759.172
576,567.9891,1023.7705,6539.0015,1736.5525,827.5209,1364.6064,1800.0874,1102.4683,321.6485,2620.4565,18665.045,760.9434
577,567.9891,1023.7705,6539.0015,1736.5525,827.5209,1364.6064,1800.0874,1102.4683,321.6485,2620.4565,18665.045,760.9434
578,572.3976,1020.2681,6602.5117,1762.9167,838.2445,1368.2876,1837.0422,1105.4642,313.857,2670.333,18842.707200000004,751.3846
579,572.3976,1020.2681,6602.5117,1762.9167,838.2445,1368.2876,1837.0422,1105.4642,313.857,2670.333,18842.707200000004,751.3846
580,564.2147,1042.689,6624.344,1758.2588,842.2577,1365.4689,1791.7761,1103.0411,324.1039,2710.396,18888.6961,762.1459
581,564.2147,1042.689,6624.344,1758.2588,842.2577,1365.4689,1791.7761,1103.0411,324.1039,2710.396,18888.6961,762.1459
582,579.7546,1058.9218,6651.7705,1763.328,851.6995,1358.183,1827.1001,1110.8833,337.9709,2729.5781,19037.074200000003,767.8844
583,566.3821,1061.1964,6668.7256,1773.3248,851.2539,1389.0957,1827.5732,1098.4844,338.3643,2765.42,19092.809699999998,752.9893
584,566.7683,1073.0217,6653.126,1795.0452,856.1067,1371.8582,1845.3506,1112.7018,327.8802,2785.3496,19172.7353,785.527
585,560.2446,1041.22,6684.6636,1797.0237,848.8782,1357.2651,1832.6611,1101.6719,328.5736,2815.505,19147.601700000003,779.8949
586,557.1864,1083.2778,6676.2817,1780.3228,840.7567,1361.991,1866.3921,1105.2062,333.3818,2830.1084,19221.992599999998,787.0877
587,557.1864,1083.2778,6676.2817,1780.3228,840.7567,1361.991,1866.3921,1105.2062,333.3818,2830.1084,19221.992599999998,787.0877
588,557.1864,1083.2778,6676.2817,1780.3228,840.7567,1361.991,1866.3921,1105.2062,333.3818,2830.1084,19221.992599999998,787.0877
589,555.7576,1064.8914,6740.751,1810.2034,846.0723,1396.7373,1857.4634,1101.1217,338.6178,2776.4138,19273.9532,785.9235
590,555.7576,1064.8914,6740.751,1810.2034,846.0723,1396.7373,1857.4634,1101.1217,338.6178,2776.4138,19273.9532,785.9235
591,555.7576,1064.8914,6740.751,1810.2034,846.0723,1396.7373,1857.4634,1101.1217,338.6178,2776.4138,19273.9532,785.9235
592,555.7576,1064.8914,6740.751,1810.2034,846.0723,1396.7373,1857.4634,1101.1217,338.6178,2776.4138,19273.9532,785.9235
593,556.1334,1067.6396,6783.3867,1771.0594,848.2772,1424.879,1847.0225,1091.6895,338.8757,2726.0874,19248.577400000002,793.527
594,556.1334,1067.6396,6783.3867,1771.0594,848.2772,1424.879,1847.0225,1091.6895,338.8757,2726.0874,19248.577400000002,793.527
595,549.5841,1065.7676,6833.4707,1761.0459,846.591,1400.7047,1833.7935,1078.2811,349.3502,2772.1133,19286.588,795.8859
596,562.6928,1082.584,6839.8477,1788.2749,851.9069,1402.7942,1827.8799,1077.3746,352.3812,2757.1646,19331.9653,789.0645
597,562.6928,1082.584,6839.8477,1788.2749,851.9069,1402.7942,1827.8799,1077.3746,352.3812,2757.1646,19331.9653,789.0645
598,562.6928,1082.584,6839.8477,1788.2749,851.9069,1402.7942,1827.8799,1077.3746,352.3812,2757.1646,19331.9653,789.0645
599,562.6928,1082.584,6839.8477,1788.2749,851.9069,1402.7942,1827.8799,1077.3746,352.3812,2757.1646,19331.9653,789.0645
600,546.2235,1075.291,6827.3633,1763.6794,858.6159,1392.6333,1812.1177,1082.0249,356.3647,2815.901,19350.119000000002,819.9043
601,550.1658,1131.9922,6835.326,1806.9331,867.8859,1374.4558,1812.5325,1072.3352,339.1554,2832.7715,19444.076499999996,820.5231
602,550.1658,1131.9922,6835.326,1806.9331,867.8859,1374.4558,1812.5325,1072.3352,339.1554,2832.7715,19444.076499999996,820.5231
