,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
396,672.671,5799.827,1858.0878,1075.1914,1260.9778,719.804,2587.6582,1585.6345,425.1118,19389.672,1252.4972,2049.0696
397,670.8633,5825.1797,1840.6624,1071.3252,1266.2996,717.7128,2588.2417,1575.3723,422.4984,19286.5303,1246.2158,2039.6713
398,684.7236,5742.8525,1837.2566,1060.4556,1258.5453,718.5446,2590.111,1577.8109,435.2601,19264.042500000003,1231.5,2050.7515
399,676.744,5767.626,1839.7576,1058.3884,1258.474,716.6622,2565.237,1579.5236,421.9729,19187.8117,1247.6144,2035.7922
400,667.3409,5766.922,1824.8428,1061.5841,1252.604,707.3672,2569.9539,1560.4645,395.7836,19167.7923,1253.6846,2037.9517
401,674.5063,5746.7334,1857.4849,1064.9486,1246.5981,703.4631,2574.4565,1558.291,417.7789,19098.4993,1243.1938,2032.3909
402,675.0449,5764.64,1849.6207,1067.1703,1245.7092,702.9856,2551.079,1541.0896,411.6886,19119.8455,1246.6935,2019.6005
403,679.9257,5716.0044,1847.5256,1046.5044,1238.9524,692.7073,2538.365,1544.4409,399.8167,19075.3219,1243.1292,2020.9786
404,665.3874,5700.5957,1832.1672,1053.9982,1240.7341,694.908,2541.9194,1543.9518,407.9014,18968.3502,1247.6447,2013.7263
405,666.6654,5687.3135,1843.5549,1050.1334,1237.3134,688.9413,2553.9438,1532.8683,408.6871,18942.9342,1223.0942,2004.1218
406,659.1221,5716.8643,1832.9303,1048.9988,1236.8945,678.9594,2541.6953,1523.4182,403.7556,18896.6371,1247.2994,2021.4078
407,670.8817,5660.341,1841.7754,1041.7861,1228.4348,685.188,2527.766,1532.5273,406.1179,18911.3457,1224.3794,2004.0912
408,670.8817,5660.341,1841.7754,1041.7861,1228.4348,685.188,2527.766,1532.5273,406.1179,18823.2888,1224.3794,2004.0912
409,662.8827,5614.8555,1836.3688,1034.6177,1223.3289,681.7252,2507.9067,1529.6525,409.353,18823.2888,1203.044,1980.3048
410,667.0385,5609.85,1832.0278,1034.9937,1219.5524,676.2867,2505.3496,1517.2834,404.1202,18684.0398,1204.2228,1982.2117
411,666.5854,5588.0205,1822.0938,1034.8058,1212.5381,686.6868,2475.5063,1508.0198,399.9082,18652.936799999996,1196.2449,1974.714
412,664.0472,5609.121,1821.4839,1027.5803,1209.5603,692.5729,2482.2178,1495.9701,401.2505,18565.123599999995,1213.6176,1968.5712
413,665.0031,5528.924,1802.4854,1022.2965,1207.2375,674.8394,2452.4758,1507.9493,400.0025,18585.9928,1204.5486,1963.8711
414,660.7954,5555.3145,1815.1052,1032.1284,1204.5022,677.9802,2450.093,1494.6066,406.7744,18429.633200000004,1196.9087,1961.9872
415,664.1534,5532.307,1829.2722,1023.9655,1200.2001,668.8027,2434.4712,1487.1904,403.0275,18456.1958,1186.5532,1966.7513
416,659.4435,5501.115,1835.7883,1022.2726,1193.4749,668.2371,2427.9712,1482.2167,393.3166,18396.694499999998,1192.7158,1946.6636
417,661.4296,5503.9336,1829.9987,1013.0133,1189.6099,666.261,2426.2568,1469.8506,380.7818,18323.2153,1196.4822,1940.9615
418,660.8501,5496.3887,1837.1621,1014.2341,1180.6095,664.539,2401.715,1472.6449,386.4257,18278.579,1173.8752,1932.8777
419,666.079,5444.7236,1827.0474,1010.1606,1178.8438,669.4718,2380.7568,1473.3843,401.2388,18221.322,1182.0625,1938.5693
420,657.3158,5404.5947,1809.8677,1005.178,1173.491,665.2871,2372.7505,1450.1681,383.6204,18172.337900000002,1167.4467,1914.3114
421,665.5668,5438.1274,1802.1805,993.6194,1172.6755,663.578,2355.707,1445.9614,373.4237,18004.0314,1179.8838,1913.3164
422,667.2739,5447.0947,1815.9181,997.6014,1166.2026,661.4938,2352.6404,1437.266,380.4346,18004.0399,1163.1539,1897.7506
423,656.5028,5418.303,1818.1942,998.0797,1162.925,649.4605,2326.7358,1431.4172,367.3922,17986.83,1170.204,1906.3962
424,668.074,5374.3447,1811.7905,980.0968,1155.6362,648.1995,2314.1191,1436.0248,377.1846,17905.6106,1155.2936,1882.8535
425,665.5092,5374.1377,1774.8809,973.9136,1159.0154,636.1746,2303.494,1426.3978,378.9846,17803.6173,1165.5475,1878.1666
426,651.2708,5331.1436,1775.085,977.3914,1143.1038,647.9798,2282.9956,1402.8959,360.7034,17736.2219,1184.3702,1915.156
427,658.4511,5349.0273,1760.0563,969.0732,1140.8662,636.9566,2285.0015,1412.6982,355.1775,17672.095500000003,1136.2928,1891.7819
428,651.4292,5323.6436,1750.8508,967.4473,1130.5305,633.0036,2260.862,1408.2076,371.8127,17595.3826,1116.3064,1870.339
429,653.769,5294.154,1761.5062,961.7351,1123.2056,632.4114,2235.4053,1398.9109,365.5485,17484.4327,1151.5955,1895.1682
430,646.8839,5269.627,1770.6729,953.8545,1115.8397,619.8004,2227.2488,1395.2915,365.9636,17473.409700000004,1114.9915,1840.5814
431,656.2917,5239.8975,1778.0476,948.1941,1108.3126,622.1914,2213.0256,1378.6335,366.594,17320.7552,1132.0393,1818.4685
432,643.991,5183.7256,1747.3181,947.3651,1100.3967,617.485,2197.4282,1368.6663,358.7529,17261.6958,1087.7839,1806.4667
433,652.3431,5181.04,1738.5295,928.5427,1089.6064,621.7497,2164.6147,1359.7716,343.3375,17059.3795,1089.9937,1806.7107
434,637.0876,5133.462,1726.7456,937.4452,1088.0723,608.3756,2163.5122,1352.209,338.7334,16976.239599999997,1093.2422,1833.8123
435,651.3228,5127.048,1701.7311,928.1615,1086.2465,611.5237,2142.3696,1347.878,344.7951,16912.6974,1094.9868,1808.7374
436,640.3772,5104.3213,1703.823,931.9153,1079.5491,603.7898,2136.4026,1341.154,339.802,16844.800499999998,1075.4625,1808.5935
437,645.1031,5072.8647,1714.6182,920.6285,1074.6903,603.9185,2111.1611,1326.9795,350.9636,16765.1903,1072.1355,1823.8649
438,647.854,5066.8237,1702.6113,904.7499,1068.469,603.1832,2100.2678,1322.8414,347.3931,16716.9279,1057.8329,1800.5364
439,636.9623,5020.591,1665.7234,903.9304,1061.385,594.5678,2089.1277,1318.1163,343.4207,16622.562700000002,1066.9615,1792.125
440,641.0104,4994.4287,1669.0354,900.5497,1055.894,592.4058,2066.3906,1306.6384,339.1906,16492.9111,1039.2664,1735.4634
441,645.8335,4978.5713,1673.8926,892.1527,1047.7828,583.3302,2066.393,1296.2029,333.9424,16340.2734,1052.48,1728.325
442,637.3021,4976.7983,1665.5917,891.1948,1047.6486,576.6002,2046.3743,1294.26,333.2671,16298.9064,1036.9009,1720.7985
443,636.1882,4922.6855,1664.0554,879.2924,1031.6338,570.3599,2027.7838,1286.955,336.6922,16226.736499999999,1037.0079,1706.3812
444,633.2346,4883.7217,1642.7319,868.585,1028.5778,573.8424,2008.4614,1274.8374,327.4733,16099.035299999998,1019.9825,1691.5842
445,633.3143,4878.88,1616.0735,866.6217,1026.1676,568.033,1994.0935,1256.6174,319.8492,15953.0322,1017.8397,1716.1139
446,630.3559,4857.6157,1621.9088,864.0138,1018.9196,550.527,1989.8318,1262.1814,329.2225,15893.6038,986.3556,1727.076
447,634.3785,4821.551,1602.5695,849.4708,1009.822,564.7286,1972.9613,1240.528,306.397,15838.0081,1035.4523,1719.0934
448,638.5078,4816.6206,1604.9766,838.898,1011.0055,553.5366,1958.922,1258.4724,321.1414,15756.952400000002,971.2282,1711.959
449,634.7877,4780.3823,1596.6842,840.8331,1012.5724,559.9843,1948.026,1247.2281,314.8082,15685.2681,981.8539,1677.8937
450,624.3567,4759.2446,1578.3033,839.7135,1000.5894,549.945,1935.0144,1228.7708,315.6978,15595.053899999999,979.5707,1697.7063
451,627.0457,4720.3267,1582.0918,831.3333,1004.312,545.6814,1918.2283,1227.186,312.0897,15508.9125,993.2575,1705.694
452,617.1414,4719.269,1577.2258,838.1627,998.6002,545.4124,1903.5692,1224.6243,309.596,15467.2464,956.5834,1714.2306
453,631.5591,4645.598,1572.6561,809.1232,984.8958,531.6293,1880.6185,1218.1636,315.3234,15404.415,938.2915,1650.6484
454,609.6744,4588.8604,1551.9985,822.6446,991.9408,541.7575,1866.535,1201.2578,305.0246,15178.5069,959.8315,1652.324
455,625.5694,4600.5845,1590.4526,821.1155,983.7432,533.8889,1865.6063,1200.1774,295.7258,15091.8491,965.7523,1670.2544
456,620.1024,4580.694,1564.8611,825.9617,983.9111,530.0796,1855.1995,1188.4058,292.2901,15152.870300000002,955.944,1659.4308
457,616.6006,4583.0225,1537.5294,822.485,980.6866,527.0646,1838.1608,1216.673,294.185,15056.8801,949.3789,1670.3109
458,623.9713,4558.1543,1552.179,828.2852,976.303,528.626,1841.343,1191.8325,292.0364,15036.0973,924.3995,1679.2373
459,616.5164,4557.535,1543.2908,816.3287,967.3525,529.4555,1835.142,1197.9944,280.2683,14996.3675,944.9688,1649.7842
460,623.3572,4513.7886,1541.1736,813.9587,973.7767,521.4591,1812.5502,1188.175,278.8216,14938.636600000002,950.7023,1658.4904
461,624.255,4494.489,1547.4672,817.7803,969.632,517.3206,1817.8805,1194.147,295.8829,14876.2534,905.6237,1654.5787
462,620.981,4492.6562,1533.3999,809.515,965.4509,519.1132,1802.9528,1187.509,286.4099,14839.0569,939.957,1673.4226
463,622.1029,4496.587,1547.8729,808.0248,959.8967,511.5737,1795.7957,1176.0214,289.8958,14831.3675,920.3101,1670.071
464,616.9003,4477.175,1533.8939,810.2377,963.2334,511.6321,1793.9391,1183.8657,289.3439,14798.152,915.0905,1678.9496
465,615.778,4432.6177,1538.6594,815.5179,960.6648,507.5273,1791.8187,1181.4917,280.863,14774.2612,909.1521,1636.2297
466,620.5112,4440.4414,1521.6183,801.1553,958.8772,512.5007,1786.5022,1176.9958,277.9418,14670.320300000001,907.7936,1631.319
467,620.8761,4411.768,1528.4891,807.5468,957.1007,517.3153,1777.845,1171.4171,281.4152,14635.656500000001,910.3803,1665.5822
468,606.8809,4400.2695,1505.4119,815.8644,955.0803,518.3239,1771.0746,1172.7048,289.915,14649.7358,904.535,1671.1865
469,605.5615,4396.327,1512.3624,806.8428,953.3779,512.3526,1769.7034,1175.5377,288.8079,14611.2468,888.7706,1648.6512
470,630.2411,4393.134,1530.9769,802.7809,948.2739,496.3065,1775.8997,1176.8635,286.4999,14558.295,891.7206,1659.1477
471,625.2728,4375.3257,1525.5361,799.1682,948.6262,499.1885,1763.0573,1168.1534,285.4061,14591.844699999998,918.3132,1601.8468
472,619.6242,4362.5186,1514.2936,803.8796,945.5436,502.4794,1773.6123,1173.1682,290.6664,14509.8943,902.7247,1641.3856
473,619.6524,4338.123,1517.793,795.5975,945.9153,508.9809,1765.4735,1161.5857,282.4937,14529.8962,893.7594,1654.7253
474,619.6524,4338.123,1517.793,795.5975,945.9153,508.9809,1765.4735,1161.5857,282.4937,14484.099699999997,893.7594,1654.7253
475,620.7824,4333.375,1538.8773,795.8815,944.4515,507.1264,1748.8138,1163.5193,283.5228,14484.099699999997,916.7014,1645.4092
476,622.5532,4322.769,1505.7434,795.4546,942.3106,492.6315,1746.9653,1158.9208,275.9029,14498.460599999999,907.0751,1650.4941
477,609.015,4323.351,1511.0896,799.8953,941.5547,492.3451,1744.98,1158.7994,276.6213,14420.8205,916.3954,1607.522
478,606.4043,4302.1934,1512.3734,795.4857,935.8532,508.1722,1738.7802,1166.8486,279.1746,14381.5688,914.0182,1607.1383
479,611.2616,4305.7197,1511.0527,787.9021,937.9758,497.2648,1739.2932,1162.9381,279.65,14366.442100000002,900.4508,1655.0311
480,616.1217,4283.6787,1507.9767,792.2836,935.7788,492.0028,1727.174,1156.1072,283.1662,14388.539899999998,917.8637,1646.9553
481,614.1445,4271.496,1522.1831,789.3203,934.4993,495.9874,1730.7681,1151.0476,282.433,14359.108699999999,908.466,1651.1643
482,619.6552,4243.748,1516.2634,799.3515,935.6492,494.9164,1730.7433,1151.6544,284.6221,14351.509600000001,880.5132,1613.1226
483,621.5708,4254.5757,1518.678,791.1559,930.4772,496.1352,1726.6459,1159.4365,297.235,14270.2393,891.4891,1618.868
484,617.0442,4262.1133,1508.141,784.3414,932.0338,492.7627,1722.1173,1148.5243,279.7669,14306.2673,911.4296,1648.9464
485,616.4619,4244.366,1498.066,789.913,935.9204,498.1738,1721.9547,1156.7467,281.2592,14307.2209,899.3986,1642.6451
486,617.0331,4234.7725,1505.814,791.5513,936.1646,491.394,1722.3556,1154.9977,282.8977,14284.905400000001,886.4713,1631.0825
487,612.785,4252.9824,1498.8845,798.4609,931.709,494.9436,1720.1318,1155.5024,280.1733,14254.534300000001,904.4323,1624.2845
488,612.4818,4228.883,1476.9,795.2277,929.9238,489.6775,1721.0654,1164.3678,287.3511,14274.289700000001,909.7361,1591.7546
489,610.8565,4229.7617,1525.7317,790.9716,932.4388,492.2455,1712.2338,1159.844,287.2592,14207.3688,899.5253,1599.0563
490,615.2353,4219.452,1503.8949,789.7486,930.3222,498.5013,1712.3423,1157.9045,283.1291,14239.924400000002,898.2253,1603.1172
491,615.2353,4219.452,1503.8949,789.7486,930.3222,498.5013,1712.3423,1157.9045,283.1291,14211.8727,898.2253,1603.1172
492,617.0438,4223.1704,1509.4393,792.7321,934.4569,494.1241,1719.5422,1161.1171,290.9747,14211.8727,898.2455,1609.8514
493,617.0438,4223.1704,1509.4393,792.7321,934.4569,494.1241,1719.5422,1161.1171,290.9747,14250.6975,898.2455,1609.8514
494,611.7736,4216.4346,1492.0592,793.0049,933.7983,489.8767,1717.5815,1161.0295,288.3925,14250.6975,908.2056,1644.4373
495,618.2085,4215.8765,1490.2822,792.1466,933.6765,497.1817,1726.2772,1164.5326,278.6671,14256.593700000001,889.1837,1624.1017
496,624.5733,4206.49,1509.4956,793.8042,929.4483,485.2493,1723.4253,1160.8285,286.2113,14230.1343,877.2771,1624.5375
497,616.8369,4216.277,1511.3741,798.2795,935.0872,495.4778,1719.7527,1160.2571,285.5497,14221.3404,898.4541,1655.5831
498,613.3698,4199.8096,1508.9563,783.3886,939.3754,497.5214,1727.7793,1166.8135,283.9626,14292.929199999999,912.6789,1671.9081
499,615.8036,4213.0723,1501.4287,798.9652,938.6456,499.3082,1736.0184,1167.822,280.8296,14305.5635,909.7513,1662.5779
500,619.5282,4198.759,1493.3445,800.7856,937.6165,495.0865,1731.1279,1165.861,286.4764,14324.2228,895.8654,1614.9974
501,627.0785,4213.593,1509.8407,795.8746,938.8093,497.8568,1725.1964,1174.8967,288.9249,14239.4484,866.6781,1618.5083
502,625.7011,4208.6733,1511.6956,795.7891,952.9108,494.6544,1752.6655,1179.0553,274.0367,14257.257300000001,903.6819,1614.9294
503,626.9665,4220.5566,1517.6,799.7771,948.4364,499.7473,1749.7141,1184.672,272.4645,14313.793099999999,916.7726,1618.8481
504,622.3002,4252.542,1516.1677,800.4837,954.1996,497.2863,1762.416,1180.4744,291.6286,14355.5552,886.3556,1609.9816
505,632.8541,4254.745,1511.777,802.0261,947.6602,505.6133,1767.6304,1186.4563,281.8371,14373.8357,902.7924,1641.4257
506,630.3543,4240.314,1515.4381,798.1124,947.9417,499.8559,1752.3569,1194.1785,288.5823,14434.8176,894.4581,1661.3967
507,615.8594,4272.714,1502.0568,815.0852,962.027,496.3509,1753.365,1194.9194,285.5383,14422.9889,947.2139,1669.9852
508,628.0189,4261.2036,1542.2267,815.124,951.2128,503.2471,1768.1012,1203.686,287.1392,14515.115099999999,895.2374,1642.2634
509,625.9921,4269.6836,1532.4004,817.1534,963.1057,489.9054,1767.6055,1197.4296,289.1693,14497.460299999999,911.5734,1691.3549
510,623.8224,4259.7856,1532.6633,819.3549,959.149,501.9058,1767.2776,1201.357,299.0115,14555.3733,921.5022,1717.1006
511,626.0947,4290.689,1538.3306,825.1613,968.1129,505.2012,1778.7089,1206.3704,300.8778,14602.9299,906.0308,1724.71
512,627.6893,4289.7275,1517.6998,817.5931,971.7328,506.5316,1782.4712,1211.2074,279.637,14670.287599999998,941.9296,1721.0376
513,637.7152,4291.0537,1543.2123,823.3153,978.1083,511.5515,1797.5166,1217.8429,287.9696,14667.2569,940.3005,1726.5616
514,627.6012,4335.544,1550.9336,842.6234,983.7001,508.9273,1804.6125,1229.8983,307.3539,14755.147500000001,941.2553,1700.1797
515,625.441,4325.5156,1530.0342,833.8436,1001.7786,513.7446,1823.1993,1230.406,311.2544,14832.629299999999,939.4142,1705.4789
516,630.3322,4383.5884,1547.4521,844.1181,1002.6719,515.2767,1839.5857,1232.2053,303.1892,14840.110400000001,957.8116,1753.0905
517,645.9354,4367.408,1560.7754,834.2747,1009.3947,526.9828,1836.8181,1242.2861,306.8474,15009.321700000002,945.5787,1764.7838
518,634.5511,4382.4873,1585.1816,846.8099,1010.8833,529.5461,1845.1799,1241.7537,294.9412,15041.0851,949.8692,1750.3466
519,644.5432,4430.5996,1594.6313,849.0022,1016.16,519.1327,1851.0442,1255.8547,314.0449,15071.549900000002,951.4096,1750.8964
520,641.7426,4458.846,1586.7438,869.0856,1021.8574,529.0175,1859.5042,1265.1868,316.081,15177.318800000001,954.6182,1757.9689
521,643.2233,4461.8105,1586.9414,865.2356,1026.2446,532.3195,1893.7814,1263.0596,309.4667,15260.652,949.6281,1761.5935
522,639.584,4523.288,1594.61,882.0296,1027.3977,534.7841,1890.8143,1267.7535,306.1209,15293.3042,962.7408,1778.443
523,637.3822,4536.952,1604.8975,882.3392,1026.3333,535.4146,1895.5299,1278.7507,309.2852,15407.5659,971.3605,1819.266
524,644.2361,4564.9956,1609.6609,871.3133,1040.7476,544.2076,1904.525,1290.3,316.4025,15497.5111,981.216,1847.3196
525,634.1575,4589.8887,1618.8376,895.4417,1051.1781,545.1752,1924.195,1295.5759,323.6375,15614.924200000001,1011.6956,1830.5684
526,648.2903,4699.855,1669.4738,923.2513,1063.8154,566.611,1957.8113,1311.8029,324.9307,15720.351200000001,1015.7793,1825.8663
527,649.6815,4712.6475,1649.5438,922.4173,1079.1809,566.6408,1981.1023,1331.2426,325.0297,16007.4873,998.6166,1845.9067
528,658.8528,4759.7437,1668.5428,935.1857,1085.124,569.3221,2001.4425,1348.1521,332.3132,16062.0097,1022.087,1883.9662
529,657.7746,4788.3857,1658.5796,928.0915,1087.3569,582.9094,2018.2625,1350.936,333.0537,16264.732100000001,1015.6565,1936.2366
530,667.7175,4768.618,1688.148,939.1408,1091.3098,581.1729,2018.8898,1361.6544,332.343,16357.243000000002,1002.8728,1923.679
531,668.0678,4842.7246,1704.7874,938.1152,1099.378,583.5844,2031.6134,1360.6029,340.9893,16375.546,1008.846,1901.2852
532,675.7795,4844.4956,1704.5726,938.0388,1109.6624,582.4962,2054.9805,1375.9553,339.2426,16479.9942,1017.4316,1931.4578
533,660.2227,4901.662,1721.7886,969.9347,1122.7656,583.4824,2058.349,1382.9695,333.4167,16574.1129,1038.8762,1939.63
534,668.4113,4914.0312,1732.6069,966.0338,1111.6545,588.0662,2069.7441,1395.1776,356.1184,16713.097400000002,1032.1489,2005.3397
535,673.6807,4964.3184,1741.8044,975.5322,1127.2554,594.5911,2092.3118,1392.2546,351.3307,16839.332599999998,1033.2041,1994.8148
536,666.8707,4994.617,1742.4053,983.5095,1134.0896,598.4391,2090.4446,1414.2583,360.3386,16941.0982,1066.7533,2018.7714
537,658.4191,5080.8623,1747.8345,992.95,1154.8586,554.1055,2118.5347,1421.7374,366.8478,17070.4974,1077.6423,1962.5107
538,657.559,5117.423,1758.6931,1004.2239,1159.7944,614.0795,2146.6824,1423.6101,369.7788,17136.3029,1090.356,1985.4875
539,659.8761,5089.969,1772.6644,1012.9316,1177.2297,612.7875,2166.0405,1437.4465,373.5837,17327.687699999995,1098.8014,2000.9506
540,660.3047,5163.1133,1777.5161,1024.7975,1186.5894,633.1511,2176.9963,1440.612,385.4404,17402.281,1091.3083,1994.3405
541,665.5042,5171.9614,1793.4766,1020.2332,1186.8174,621.9349,2186.1533,1446.7313,381.4459,17534.1696,1094.9259,2013.7032
542,672.7415,5213.6606,1811.5077,1026.4819,1188.0751,640.3434,2208.3003,1444.6027,373.4207,17582.887300000002,1103.3816,2037.0132
543,672.907,5231.7305,1825.5359,1030.092,1196.9253,636.3257,2195.8777,1446.9092,390.2004,17719.528700000003,1093.9137,2044.6125
544,684.971,5288.248,1838.1956,1052.4949,1195.5265,638.7521,2217.01,1465.6615,388.3959,17765.029899999998,1070.6556,2049.3623
545,662.4241,5302.8457,1819.652,1037.9093,1204.9114,628.6611,2230.975,1473.5327,387.0349,17889.2734,1143.5359,2086.1038
546,673.6586,5338.5273,1829.4849,1038.1208,1207.7358,645.8568,2232.74,1464.2792,389.733,17977.5859,1110.3835,2077.6714
547,673.3579,5346.201,1806.4192,1034.0642,1203.2834,645.9565,2233.1155,1463.479,400.1075,18008.191300000002,1106.0359,2073.3154
548,671.057,5379.541,1823.2849,1036.6959,1199.0748,642.677,2240.3767,1471.7085,397.1481,17985.3355,1116.8711,2076.666
549,673.2302,5405.285,1821.4031,1033.835,1202.0839,649.8664,2258.82,1479.5653,394.0783,18055.101000000002,1110.7227,2079.866
550,673.2302,5405.285,1821.4031,1033.835,1202.0839,649.8664,2258.82,1479.5653,394.0783,18108.7559,1110.7227,2079.866
551,668.5973,5512.014,1821.0787,1047.1101,1210.0724,644.3369,2290.6265,1473.6503,396.9529,18108.7559,1134.8401,2058.1523
552,672.8561,5552.943,1828.6929,1039.3143,1205.4629,664.4912,2295.0613,1469.2162,395.6798,18257.4315,1148.3438,2048.4985
553,668.2657,5609.9316,1836.4729,1056.918,1211.2567,665.7263,2300.3682,1472.5155,399.0029,18320.560000000005,1106.45,2069.356
554,668.2657,5609.9316,1836.4729,1056.918,1211.2567,665.7263,2300.3682,1472.5155,399.0029,18396.2638,1106.45,2069.356
555,683.1523,5653.447,1824.9104,1043.9741,1208.1737,670.8596,2296.3674,1463.4915,395.0382,18396.2638,1141.035,2084.507
556,673.7788,5634.408,1836.8762,1043.9308,1212.9456,672.1041,2307.248,1468.9182,408.8566,18464.9562,1148.2968,2076.6074
557,673.7788,5634.408,1836.8762,1043.9308,1212.9456,672.1041,2307.248,1468.9182,408.8566,18483.9705,1148.2968,2076.6074
558,672.4561,5632.2515,1840.5759,1048.9761,1213.9833,672.9479,2315.1243,1449.6969,411.6263,18483.9705,1177.1981,2086.737
559,661.6695,5655.5938,1836.7356,1048.58,1221.6399,691.152,2315.5054,1450.5262,392.3999,18521.5734,1146.6025,2091.377
560,664.4594,5700.9355,1828.9901,1039.6968,1218.7278,672.4114,2318.8164,1444.823,398.945,18511.7818,1179.179,2088.0015
561,662.863,5717.1465,1842.0217,1041.6699,1212.0354,695.5896,2305.0583,1429.7548,412.7444,18554.9859,1154.874,2090.1353
562,667.0712,5759.487,1852.8353,1034.3479,1220.8743,721.8767,2330.0518,1433.4584,385.4086,18563.892900000003,1182.2924,2105.1113
563,664.6339,5785.162,1833.3252,1036.8333,1220.032,688.5733,2333.226,1437.056,410.614,18692.814899999998,1177.5836,2060.3374
564,673.7562,5733.9756,1863.4946,1042.5452,1226.0203,689.4597,2325.7102,1430.8564,408.8048,18647.3767,1169.6575,2065.6272
565,668.9524,5761.5317,1876.954,1045.0737,1223.3081,694.0127,2314.3694,1431.8724,421.2153,18629.907700000003,1177.185,2101.6416
566,664.2505,5800.705,1862.6998,1047.3032,1231.208,683.9398,2332.802,1435.7545,418.1558,18716.116299999998,1174.5367,2112.68
567,676.5974,5803.327,1880.8241,1032.7759,1238.5647,697.2589,2326.152,1436.4403,421.9174,18764.0353,1172.6155,2102.5078
568,666.8702,5771.1406,1880.0145,1043.6038,1230.9916,704.306,2323.4768,1428.0012,415.7742,18788.981,1197.103,2069.723
569,675.7812,5808.5537,1878.4165,1039.2009,1238.2161,695.6585,2327.9878,1413.8687,408.7735,18731.004900000004,1192.3768,2090.4727
570,665.8311,5793.4062,1875.7657,1052.8763,1241.8589,705.3644,2316.7505,1413.8942,416.4185,18769.3064,1202.836,2103.7136
571,666.3091,5773.172,1888.7104,1044.0951,1235.8217,715.4418,2321.4316,1411.7747,414.2775,18788.7154,1216.6421,2124.768
572,657.2181,5790.069,1874.0056,1051.9263,1234.5518,699.3848,2328.4556,1405.6083,409.2194,18812.444,1212.1946,2099.3923
573,658.6997,5816.657,1876.558,1041.9775,1246.2383,699.1897,2294.1033,1407.3297,419.6176,18762.0258,1205.1512,2103.6567
574,665.802,5847.8457,1890.9836,1041.3845,1245.7991,707.4849,2334.2888,1416.7538,426.4803,18769.178700000004,1181.9141,2063.9958
575,670.0127,5863.6943,1897.0616,1043.9559,1244.8698,712.629,2343.1516,1406.7866,422.3409,18822.7326,1198.8804,2078.3535
576,670.4235,5857.33,1903.2393,1045.5511,1251.3784,702.7469,2347.1777,1410.8671,426.6986,18881.7363,1200.8423,2101.1582
577,670.4235,5857.33,1903.2393,1045.5511,1251.3784,702.7469,2347.1777,1410.8671,426.6986,18917.4131,1200.8423,2101.1582
578,663.8842,5859.0645,1899.3116,1037.4429,1245.1476,722.8102,2332.0654,1401.2566,421.5657,18917.4131,1218.4933,2102.676
579,669.9373,5843.704,1880.5144,1033.7275,1245.6785,709.3008,2324.734,1410.6072,422.157,18903.718,1225.0894,2112.4429
580,659.7577,5874.8267,1891.7838,1037.0522,1240.6669,704.8124,2329.534,1407.4221,425.7918,18877.892999999996,1216.8015,2117.0996
581,668.2758,5912.3,1902.1655,1044.6057,1246.1401,706.7214,2332.6042,1416.425,415.7022,18905.5487,1238.5256,2091.8472
582,664.8264,5917.584,1873.0916,1049.699,1248.242,703.4083,2328.583,1419.7435,420.5254,18975.3127,1197.8352,2124.4922
583,666.3531,5946.316,1886.3873,1036.7522,1246.1538,700.2471,2334.788,1407.8468,407.3909,18948.030600000002,1227.9547,2113.2383
584,663.4393,5930.921,1867.0054,1035.0405,1245.0234,706.0281,2326.4287,1410.6042,423.8958,18973.428200000002,1220.738,2101.7725
585,658.5953,5903.3535,1866.3635,1049.2644,1250.7495,713.317,2333.8284,1411.3223,427.952,18930.8969,1195.4458,2059.2324
586,659.5366,5916.536,1876.4255,1045.3259,1247.3567,713.1855,2331.6497,1409.5896,430.6603,18869.4241,1204.253,2031.0205
587,648.2401,5922.5605,1871.9105,1041.7777,1242.0272,712.9255,2344.9243,1414.6327,418.3751,18865.5393,1224.6067,2064.116
588,650.586,5932.298,1869.3645,1029.606,1235.5208,711.2107,2375.0,1412.9333,427.1834,18906.096299999997,1211.5997,2068.8635
589,660.6132,5940.877,1859.5973,1023.8141,1226.9075,714.8857,2367.9028,1432.5979,434.7012,18924.1659,1225.2479,2070.3008
590,654.381,5941.7324,1875.7543,1028.8704,1223.3708,712.3699,2383.419,1429.4227,417.7106,18957.4454,1208.2363,2073.2473
591,655.2463,5935.4766,1875.021,1027.2655,1222.0671,705.8976,2376.1233,1434.0399,428.1069,18948.5147,1235.7073,2050.4104
592,650.3379,5925.927,1863.0986,1027.3511,1221.8708,710.4489,2385.2725,1439.9717,430.2559,18945.361900000004,1222.6934,2062.6714
593,646.5098,5939.8545,1873.322,1028.2662,1218.61,702.5353,2367.456,1443.0055,422.2155,18939.8992,1231.7511,2071.9883
594,649.0129,5918.59,1878.5359,1035.573,1215.2754,708.1097,2379.9597,1433.9346,421.4415,18945.5142,1225.752,2038.396
595,657.6136,5963.421,1900.3687,1024.6587,1213.7156,714.8392,2402.0168,1436.3937,415.6263,18904.580700000002,1192.0515,2046.2275
596,649.4235,5928.5977,1902.6787,1043.2922,1208.5,718.8514,2390.3145,1444.8868,418.0973,18966.932599999996,1209.024,2010.9565
