,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod
395,2609.4639,1975.2214,1343.1177,1245.6913,423.4381,687.0709,19982.4944,1657.1268,1117.8032,2101.5874,6082.2974,736.0352
396,2618.954,1948.0732,1348.7273,1251.1018,431.1365,684.3872,19937.2436,1647.3008,1116.0779,2103.329,6045.7705,757.8043
397,2618.3208,1966.2725,1341.8887,1260.3625,421.1721,689.3196,19939.605,1627.1154,1112.0221,2117.3394,6051.7905,754.7717
398,2629.5352,1957.7344,1335.1621,1236.1875,430.569,684.1497,19934.079100000003,1646.5991,1115.2936,2115.4233,6011.9346,763.3085
399,2629.3528,1949.5574,1348.6064,1283.0051,433.9998,683.6446,19915.637400000003,1651.18,1115.135,2093.5195,6004.172,733.2244
400,2622.7566,1938.5945,1349.008,1227.1755,426.8687,687.3422,19886.2022,1650.7897,1121.7219,2100.9285,6029.664,753.5225
401,2622.907,1935.1316,1340.9368,1262.6279,423.0797,674.5494,19931.6679,1651.2128,1114.6241,2125.083,5966.334,753.4602
402,2617.5623,1955.061,1339.6183,1272.3712,425.0617,686.7492,19816.1844,1664.0619,1120.4355,2112.2773,6024.625,745.9737
403,2615.0725,1952.4084,1337.8271,1245.0175,435.4675,687.3776,19762.3327,1627.9012,1112.8647,2060.0986,5994.498,745.6271
404,2612.163,1941.2579,1332.8064,1264.7473,424.2828,677.6332,19719.3664,1595.1646,1109.1792,2050.4614,5983.902,749.84
405,2603.5247,1935.2723,1323.7893,1268.3373,420.8649,682.7323,19703.428300000003,1615.9353,1111.8267,2054.2417,5955.1807,746.7747
406,2603.0688,1940.5645,1318.9551,1244.5406,415.7232,680.4779,19716.578000000005,1623.9094,1104.5562,2077.9182,5952.6045,744.1477
407,2609.8281,1905.5338,1329.2915,1255.9326,422.1237,662.543,19652.3249,1616.606,1115.4009,2063.7102,5947.407,735.2356
408,2588.6814,1912.1721,1312.8308,1241.2059,412.0927,689.4121,19492.511300000002,1611.0022,1118.9503,2086.1982,5963.341,749.9456
409,2564.9626,1919.113,1322.5592,1220.9551,418.3433,686.0991,19558.4408,1595.4874,1100.1716,2025.4208,5894.5977,748.4294
410,2574.691,1928.5441,1315.1909,1232.1812,421.6522,688.4616,19548.5193,1610.325,1089.789,2066.854,5914.5293,728.0161
411,2570.9854,1925.2314,1308.1819,1271.8291,416.2127,682.1331,19487.9358,1612.8751,1095.913,2067.7087,5857.9062,729.9015
412,2577.4968,1916.898,1310.503,1213.0928,417.9327,686.4615,19433.092300000004,1596.8286,1100.8871,2063.4978,5884.333,715.9995
413,2563.957,1882.4625,1307.9475,1244.03,420.8302,681.8379,19373.7244,1582.5323,1094.4335,2057.9858,5853.7686,704.2479
414,2558.151,1943.3202,1303.6366,1227.801,415.8225,682.6606,19403.217600000004,1574.8688,1097.8987,2056.9395,5839.6045,734.7014
415,2541.9717,1901.078,1299.372,1233.3491,417.8227,681.7202,19301.0317,1593.2186,1094.5242,2019.398,5855.7676,721.8129
416,2531.33,1889.9005,1292.1041,1251.4618,414.0124,676.2942,19283.546799999996,1580.7477,1092.7307,2008.294,5836.4673,711.0855
417,2538.6372,1927.5494,1288.2167,1226.5397,411.6014,682.1616,19220.98,1582.5685,1096.9548,2028.4242,5828.6445,715.7651
418,2530.5762,1899.0405,1287.4851,1205.0726,402.8685,673.124,19156.349599999998,1573.5474,1080.397,2024.4633,5799.747,707.1119
419,2523.9482,1888.5444,1277.399,1226.797,406.6161,678.3396,19133.963799999998,1550.205,1085.1528,2019.5883,5785.467,709.0117
420,2529.738,1890.5034,1276.9236,1181.5293,419.3969,683.3217,19017.519800000002,1572.5938,1079.6001,2036.1458,5769.674,701.4783
421,2509.1318,1861.4436,1268.5424,1195.0464,415.757,681.4958,18972.6295,1529.7103,1079.0597,1998.9569,5744.919,702.5712
422,2509.7341,1877.9531,1262.3169,1204.3849,406.0364,671.3425,18940.655,1547.1536,1064.4762,1998.1257,5721.134,716.3283
423,2502.1035,1867.5106,1257.9052,1228.9586,408.0712,687.4424,18874.961400000004,1533.4762,1064.6145,2015.2212,5664.052,716.957
424,2490.0417,1867.1345,1256.0383,1179.5847,396.4716,691.6661,18876.4587,1540.1101,1054.6976,2007.5692,5691.0913,704.4039
425,2494.5405,1868.4198,1251.1101,1194.6461,396.7109,685.7818,18771.0717,1537.1477,1059.382,2011.2687,5668.5264,704.3257
426,2481.705,1836.1548,1250.897,1180.8872,396.6054,683.5148,18703.6682,1530.1802,1053.9183,1945.5128,5666.7944,710.3698
427,2483.0674,1857.8579,1253.8835,1196.4858,404.0916,674.2748,18677.0516,1509.8451,1035.6375,1951.421,5655.461,694.1057
428,2473.3784,1866.3138,1244.8403,1182.1799,390.0256,681.3171,18671.1322,1497.0344,1044.572,1973.1022,5635.635,704.1511
429,2453.1616,1840.8542,1247.4276,1154.6398,398.4666,668.9071,18593.3914,1519.9303,1038.7461,1982.4335,5632.5093,696.1865
430,2443.1536,1856.22,1243.3938,1179.2106,389.8522,669.0129,18511.914700000005,1505.1133,1045.0934,1974.5841,5613.49,689.7391
431,2434.29,1837.5605,1234.8763,1143.1454,394.9878,674.2,18495.4763,1481.7439,1035.5587,1949.4254,5619.9297,692.7246
432,2421.3726,1816.2822,1233.7292,1158.8789,394.3913,681.8398,18416.4654,1494.6589,1035.2809,1961.2366,5592.396,691.7714
433,2407.202,1836.3896,1227.6616,1167.7352,385.0823,675.7978,18330.8594,1481.4117,1034.4836,1946.0874,5568.3525,700.3271
434,2392.7725,1815.6682,1219.3606,1131.1436,387.8917,673.1381,18333.3301,1483.7427,1032.2931,1947.296,5534.1475,690.0243
435,2399.1772,1802.4061,1215.4175,1160.1992,380.1428,678.6406,18230.792699999998,1478.5554,1038.2118,1948.3872,5535.6055,688.8272
436,2369.2024,1815.0276,1209.2407,1127.5685,380.8592,668.7002,18133.216,1487.6893,1022.321,1943.9983,5522.1113,686.7553
437,2366.5398,1824.1631,1198.178,1133.773,380.8995,674.8677,18104.9401,1487.6964,1015.6498,1892.2704,5503.3804,671.1009
438,2356.4976,1797.5773,1195.4854,1121.9968,384.5131,669.5308,18048.433100000002,1477.5815,1026.5758,1876.9486,5475.7607,690.5498
439,2339.522,1794.7495,1188.6699,1133.5226,376.9055,681.1182,18045.6443,1480.6173,1009.3066,1902.1533,5467.967,682.6608
440,2351.9434,1799.3862,1183.6388,1144.9792,374.4265,681.5714,17968.562100000003,1472.3008,1016.5507,1892.6621,5456.378,676.8971
441,2343.273,1788.5215,1172.2146,1110.4207,373.867,681.5928,17863.7745,1461.8048,1009.8215,1893.7162,5457.199,665.2877
442,2311.0537,1768.2213,1170.4104,1122.829,369.1113,686.0624,17809.091200000003,1458.0315,1002.8153,1894.2247,5402.5103,662.674
443,2318.1118,1752.7115,1173.3154,1127.1221,368.2073,663.2448,17683.706400000003,1448.1512,1003.66,1859.6477,5396.6855,659.9065
444,2301.1792,1751.9086,1170.1418,1084.9634,365.6434,668.1329,17606.363199999996,1454.4061,1001.9584,1871.1115,5367.573,650.7733
445,2277.5427,1748.2247,1157.6194,1126.1213,362.9368,668.2583,17522.7423,1422.5104,988.9913,1859.7004,5332.558,658.3414
446,2249.9248,1715.7573,1141.9259,1082.8629,361.3472,663.9699,17404.973,1431.6074,974.5735,1859.896,5343.6035,660.5181
447,2246.903,1709.0927,1144.4774,1077.5431,359.6413,656.043,17232.042899999997,1441.2611,978.8852,1846.7202,5295.7188,634.0957
448,2230.5,1694.6373,1136.511,1069.0637,350.0093,665.7501,17186.7808,1410.1812,980.3058,1800.779,5238.583,650.9742
449,2227.464,1697.9337,1123.2104,1095.0444,352.8685,663.6373,17182.569799999997,1413.736,971.8787,1793.7529,5204.5254,643.9131
450,2213.3066,1699.7031,1121.9707,1080.0017,349.0806,654.1562,17131.61,1402.3328,969.1069,1816.0209,5218.5137,650.6649
451,2207.5571,1712.93,1108.5786,1061.9246,336.4908,663.5536,17051.3279,1414.8915,965.4114,1831.2085,5208.4214,643.2668
452,2184.0637,1670.4419,1118.4327,1047.1116,345.8117,669.759,16993.345699999998,1388.2284,961.1245,1815.6133,5180.6123,633.8461
453,2167.7397,1679.8977,1115.5927,1067.9423,348.1132,665.0791,16929.969,1382.4009,956.6443,1803.0896,5177.942,633.6801
454,2163.6133,1666.2039,1109.1376,1040.0951,343.762,646.5947,16873.338799999998,1389.2046,951.6945,1786.067,5169.8926,631.5255
455,2150.9536,1667.7343,1104.6102,1075.5326,344.9645,636.8359,16757.7529,1390.0061,959.3173,1793.2944,5121.608,620.2535
456,2121.8386,1654.6525,1102.1277,1045.4603,333.069,643.1596,16727.9731,1375.0975,966.9133,1777.0564,5108.327,623.2929
457,2102.0703,1662.3398,1099.2125,1042.9423,339.0934,664.2018,16669.0077,1365.5876,962.5632,1788.9603,5104.5283,625.2031
458,2102.145,1665.7634,1100.0884,1041.8767,331.5366,654.1854,16583.652700000002,1363.5042,946.9136,1781.7903,5045.6675,628.9438
459,2093.1738,1654.721,1097.6532,1016.2612,335.5078,649.9742,16479.4614,1361.4042,946.2224,1726.9414,5068.4253,618.1146
460,2074.913,1644.2448,1090.5483,1020.1765,331.2184,638.0979,16506.7538,1348.8492,934.9269,1729.9956,5024.3896,619.7487
461,2066.7307,1636.7925,1086.6792,1053.53,328.4034,649.5117,16443.183999999997,1357.8949,940.4601,1765.3712,5010.3926,614.949
462,2075.0063,1635.6254,1082.135,1019.4963,332.6825,642.1082,16354.7539,1348.4028,927.4919,1760.2429,5007.325,604.0971
463,2049.3318,1628.4441,1073.4028,1015.0554,331.3017,653.4382,16290.553199999998,1346.1058,928.2796,1746.4451,4985.3,601.7981
464,2033.5024,1613.8292,1074.0011,1015.4697,328.9026,640.4321,16219.605599999999,1336.0409,923.2466,1753.3691,4945.334,598.8045
465,2043.6904,1613.8102,1078.1875,1017.8698,323.7984,636.2462,16158.5637,1328.7545,920.4453,1709.1611,4946.3184,597.1189
466,2006.8894,1598.7369,1075.8433,1017.9661,323.9126,641.0857,16159.452199999998,1340.1112,928.3203,1703.624,4916.9775,595.7514
467,1998.2173,1597.7826,1066.0656,1025.803,319.3709,634.3402,16021.340900000001,1379.625,897.3757,1730.1945,4917.457,584.6321
468,1988.178,1581.9624,1071.1206,994.2594,317.7506,633.7397,15937.491,1311.7075,903.8356,1737.5312,4866.698,598.1372
469,1984.9885,1608.9205,1065.8949,1003.8862,298.0211,617.8834,15895.700299999999,1308.2593,901.8829,1681.4678,4879.083,598.3052
470,1981.3217,1589.0378,1066.4141,1016.7954,288.8768,630.4064,15876.8627,1311.5426,906.4728,1684.2605,4827.0986,586.1139
471,1969.8135,1608.8894,1055.1932,1000.6797,323.1383,634.4385,15876.0406,1312.2383,885.7524,1706.6855,4826.8506,577.067
472,1963.2275,1598.7627,1063.7223,1016.6209,287.3013,635.6198,15813.9208,1304.0835,892.4221,1678.8007,4834.61,591.9244
473,1966.0311,1589.1373,1058.4686,993.208,284.7091,622.2433,15778.7399,1295.145,883.9522,1710.1082,4811.341,576.5751
474,1954.4373,1578.545,1060.7627,1003.6002,279.5775,627.7684,15732.310200000002,1303.2267,891.5474,1700.0553,4794.2856,579.8666
475,1955.9752,1600.4363,1060.3177,996.9742,282.1586,628.1405,15724.793,1297.9844,896.9523,1662.8359,4801.752,571.0465
476,1942.1804,1586.213,1053.0796,985.6777,290.572,632.1546,15649.8693,1285.4253,889.2224,1683.3777,4797.2695,569.4116
477,1940.1981,1586.213,1052.0842,966.7532,285.7377,632.1546,15649.8693,1290.8033,871.9017,1698.0469,4758.609,567.3676
478,1940.1981,1580.2161,1052.0842,966.7532,285.7377,622.6522,15626.9656,1290.8033,871.9017,1698.0469,4758.609,567.3676
479,1931.6908,1580.178,1050.3081,950.0418,292.3249,616.5418,15611.1051,1288.9331,888.9977,1711.5729,4728.3706,581.8574
480,1914.3982,1592.5234,1057.6632,959.192,311.42,634.455,15609.8213,1284.3917,879.2855,1725.5363,4702.5225,579.9759
481,1908.7871,1592.3733,1060.7146,982.0841,297.0224,630.2595,15550.2559,1297.995,877.5076,1679.2314,4699.407,580.0937
482,1895.9427,1594.5658,1060.2653,971.5508,299.6506,632.3688,15496.677,1291.9471,878.6132,1663.1744,4693.665,572.814
483,1891.7833,1603.7747,1057.3878,940.6167,295.1746,638.111,15521.1345,1281.2379,881.9475,1683.2908,4659.2227,579.0811
484,1888.4775,1591.2319,1043.6393,961.0521,293.613,638.4739,15476.124000000002,1282.9714,869.5527,1705.137,4666.49,568.3158
485,1887.677,1592.1577,1044.4485,967.0947,297.7486,635.4257,15432.533899999999,1274.9703,872.1141,1692.576,4651.715,558.074
486,1880.1584,1589.9019,1043.1711,950.018,301.0397,631.2736,15414.2543,1281.8617,867.7302,1696.7485,4625.139,559.0839
487,1881.604,1577.281,1046.1299,940.545,310.6765,635.4115,15349.494999999999,1286.0597,874.3239,1670.4021,4624.702,558.6357
488,1875.1802,1582.029,1039.7222,920.2127,307.8843,648.7592,15360.0241,1280.044,877.4722,1668.5322,4606.7803,560.9744
489,1871.9708,1574.7139,1039.3479,928.1127,298.6631,638.2799,15347.8109,1277.3945,857.5784,1695.0063,4605.8086,555.3536
490,1866.9977,1576.9623,1041.4725,942.8196,303.6971,630.5884,15286.854900000002,1264.4116,861.7438,1701.7283,4601.067,550.8795
491,1867.113,1579.235,1048.2668,919.5858,300.4585,639.4847,15238.308100000002,1273.6901,851.687,1679.8912,4585.131,553.4808
492,1861.3677,1568.9951,1046.0347,932.4359,299.4735,615.195,15185.1975,1270.2686,850.746,1643.9263,4569.446,545.8897
493,1857.9458,1557.2827,1043.691,917.4501,298.4162,610.8018,15241.464999999998,1261.0157,861.2191,1649.1984,4566.535,545.5361
494,1857.3986,1595.2644,1046.797,948.8206,306.0338,624.2616,15226.9273,1264.7585,861.7184,1671.6155,4568.684,547.5541
495,1841.9727,1553.8759,1041.6079,936.4746,304.1517,622.3314,15176.938699999999,1264.712,853.0228,1671.0536,4548.4375,545.9685
496,1846.0565,1575.4241,1045.656,915.2202,320.9284,632.5651,15140.3011,1257.463,857.6819,1682.186,4531.526,544.0134
497,1840.9712,1581.0663,1041.7302,919.9049,307.1496,620.5739,15177.7527,1262.6254,855.6582,1631.4675,4516.8125,555.9924
498,1833.4431,1561.9307,1040.4619,956.4871,291.2172,619.5947,15130.425299999999,1254.7769,856.7419,1678.0806,4520.6367,544.2671
499,1832.5132,1560.0515,1037.8168,954.4356,286.825,612.4496,15103.1457,1255.8613,844.6918,1676.5209,4516.9727,543.2626
500,1831.4608,1560.214,1033.7561,917.0896,313.6314,616.5491,15053.6105,1251.3157,845.1096,1689.221,4505.872,543.1884
501,1826.6682,1562.0143,1034.3402,894.1488,315.0949,612.5971,15064.504500000001,1248.1736,852.7636,1679.9133,4492.8145,532.9303
502,1821.479,1576.1533,1037.9487,934.8513,311.6527,622.2196,15058.4135,1252.1157,849.814,1633.9612,4496.137,551.9335
503,1824.183,1573.0791,1034.136,959.2358,281.7832,626.3754,15097.716499999999,1250.8783,846.7521,1628.5132,4493.2725,541.2865
504,1819.4585,1566.1373,1037.344,940.7332,287.3046,623.7933,15102.357100000001,1269.2427,847.5302,1662.9619,4494.199,539.4879
505,1825.8931,1582.3827,1039.2976,955.2193,280.301,626.6751,15092.708700000001,1262.9127,857.1198,1675.0972,4471.4624,545.1234
506,1823.792,1575.8274,1032.8053,948.9385,279.528,627.3489,15059.088300000001,1265.0361,857.174,1666.0798,4472.1943,538.1029
507,1818.2495,1578.7798,1029.0679,950.6063,277.4061,627.4804,15074.3721,1257.4421,862.374,1670.3708,4452.778,537.6173
508,1813.3164,1577.154,1037.1042,957.0236,272.0753,630.4763,15056.0733,1262.0776,854.3112,1664.1252,4469.419,538.6594
509,1821.345,1549.7495,1033.3207,949.3362,293.6843,625.7037,15045.287800000002,1256.2961,859.9739,1649.456,4446.45,538.5808
510,1816.5809,1567.6692,1039.6113,962.431,276.3972,632.2092,15049.7004,1263.4425,842.2366,1671.8643,4458.8643,538.4065
511,1815.1383,1572.946,1032.4926,962.1566,276.8104,624.6609,15058.951,1253.2903,843.2476,1678.6885,4454.949,533.0487
512,1818.3816,1575.5614,1032.5472,957.1802,277.6306,628.518,15011.4452,1259.6694,844.9874,1680.1376,4452.9917,537.8184
513,1823.5642,1587.5262,1029.0227,936.3141,290.5931,635.8345,15028.424200000001,1261.7683,846.3595,1637.937,4443.858,537.9489
514,1815.2207,1572.4692,1031.1333,937.0814,299.9746,635.9146,15077.0749,1258.6702,849.5664,1631.9628,4453.013,528.4411
515,1821.981,1575.9564,1032.2286,941.6202,294.6017,636.2852,15081.999899999999,1268.1235,853.6532,1668.6467,4450.36,537.4762
516,1824.9033,1567.7838,1040.1515,929.7875,297.2874,638.8473,15117.8619,1267.0872,861.5731,1663.9148,4448.651,536.4025
517,1825.2456,1598.7007,1034.5806,945.0199,299.0466,633.3298,15123.3655,1267.813,858.3739,1690.989,4450.1562,540.006
518,1838.2415,1581.4525,1036.6785,956.3099,289.484,633.8745,15134.0031,1273.8329,856.4151,1659.5323,4443.3477,537.4931
519,1827.6665,1578.427,1036.5574,953.2509,301.8383,625.1234,15107.8798,1266.2643,862.7291,1675.5886,4459.0366,535.7444
520,1823.7307,1589.5295,1035.0394,945.3632,302.4275,628.8987,15126.567400000002,1270.6443,872.8796,1671.7019,4444.9023,537.6405
521,1834.6035,1591.2417,1037.207,934.6674,301.2725,635.8349,15173.4629,1265.5984,870.1678,1693.6259,4442.744,528.2527
522,1829.4232,1595.6466,1039.7349,964.5319,296.1893,633.7853,15201.5246,1278.9363,858.4578,1693.3713,4448.0195,537.7221
523,1835.4031,1596.1047,1037.6418,938.1792,302.53,639.3605,15187.5133,1273.702,871.3271,1714.8453,4454.8037,543.6605
524,1851.1943,1603.7626,1040.7424,960.0239,302.1909,642.6008,15187.8294,1279.0925,866.7287,1671.6396,4437.7783,542.6575
525,1847.2185,1573.7963,1044.2542,955.4757,295.5389,635.0807,15214.2528,1273.1482,868.3619,1660.0457,4453.252,544.1709
526,1848.7563,1611.3645,1047.1029,974.6861,298.0264,644.8077,15237.2302,1279.0607,866.3544,1703.8446,4452.4995,535.0449
527,1850.9082,1611.763,1045.7983,951.9049,302.6453,645.5512,15347.206299999998,1263.165,879.1504,1689.2301,4459.746,538.5098
528,1870.4772,1596.9219,1056.1355,965.0127,305.9492,630.3409,15302.855599999999,1285.2988,869.5038,1713.7444,4480.8447,542.9258
529,1875.0652,1606.884,1044.2086,948.6829,302.4642,637.5425,15371.9403,1290.266,880.5983,1705.0363,4487.063,542.2083
530,1870.5293,1618.1328,1057.8708,959.6154,305.2419,635.4846,15441.7798,1286.9457,878.0161,1726.302,4497.606,545.3866
531,1872.3811,1586.3824,1066.6051,996.9529,304.5263,622.9285,15389.584300000002,1295.3909,874.1456,1726.6569,4498.7285,552.7751
532,1885.1788,1605.7766,1063.0349,956.5897,300.6614,644.6144,15468.0981,1297.7356,885.9139,1722.4386,4519.95,548.7705
533,1893.9995,1638.9939,1066.1855,975.1605,311.7636,645.4385,15529.8493,1300.2036,883.5665,1723.5087,4507.6465,555.6727
534,1897.4602,1618.3036,1070.7034,997.3001,294.7764,650.8256,15525.4944,1297.0659,889.1576,1727.5271,4514.631,556.7952
535,1906.5686,1643.0757,1068.0402,997.2949,291.9579,652.5544,15619.802000000001,1307.5247,892.7345,1685.7808,4554.6753,551.7883
536,1920.4669,1632.3046,1072.5371,986.7237,317.5638,651.0565,15611.193400000002,1308.0652,896.7878,1725.4055,4545.4497,551.1722
537,1926.458,1599.0504,1076.2473,963.2794,314.0601,651.2764,15639.612399999998,1300.3638,895.7723,1742.0547,4558.8037,550.793
538,1921.4854,1650.1176,1084.3599,990.8007,312.7205,667.8672,15830.3922,1313.893,899.6596,1739.2112,4567.418,559.7373
539,1941.9747,1642.0371,1081.3167,1059.1686,316.9117,662.5169,15846.3568,1313.6307,892.7756,1758.7612,4588.8867,558.9815
540,1952.0647,1652.914,1080.246,989.1196,331.3283,648.7571,15908.449000000002,1319.0995,921.5972,1765.4364,4623.225,559.6861
541,1970.7732,1662.4907,1094.0984,999.5537,322.405,651.1075,15993.688300000002,1330.669,926.5693,1756.966,4644.1426,561.6007
542,1971.0054,1643.7922,1097.1235,1021.6748,322.1271,648.9991,15992.147,1336.6472,923.2158,1795.5776,4644.12,568.5987
543,1977.5735,1651.7618,1096.7744,1011.9859,328.3891,659.9855,16086.400200000002,1337.8208,928.4929,1809.5084,4640.94,567.8707
544,1986.6831,1651.7618,1100.4928,1030.5199,326.8522,659.9855,16086.400200000002,1341.6996,923.8292,1808.8975,4681.665,574.0136
545,1986.6831,1651.7618,1100.4928,1030.5199,326.8522,659.9855,16086.400200000002,1341.6996,923.8292,1808.8975,4681.665,574.0136
546,1986.6831,1679.2233,1100.4928,1030.5199,326.8522,652.1304,16226.3674,1341.6996,923.8292,1808.8975,4681.665,574.0136
547,2019.6278,1673.6844,1129.3962,1029.5806,328.5463,667.3745,16253.901399999999,1357.7161,937.2637,1807.5972,4703.9536,581.3322
548,2022.8057,1672.3528,1127.4803,1019.1362,343.1652,675.789,16304.040700000001,1361.467,937.1716,1802.9756,4722.2188,576.4221
549,2030.1661,1687.0725,1131.2771,1046.6149,328.6117,665.3865,16384.7821,1364.8712,936.7072,1826.0371,4704.0176,587.596
550,2031.9452,1678.5321,1129.2833,1040.2502,342.7949,670.6487,16375.0301,1370.8997,940.5775,1845.0205,4747.2397,584.3121
551,2033.8955,1680.0448,1135.6654,1035.2563,344.9198,669.9963,16439.7847,1369.3875,942.5664,1837.5782,4734.072,592.5082
552,2057.5105,1689.5787,1144.3013,1041.3209,341.7349,669.7919,16520.4222,1376.1648,946.5667,1843.185,4751.576,587.3835
553,2061.3367,1669.3401,1147.7493,1050.54,348.6924,665.4739,16536.933800000003,1377.2759,947.5265,1850.6472,4777.7354,599.5482
554,2061.6228,1692.4292,1146.5996,1045.0896,344.4872,670.2333,16611.737199999996,1390.7373,959.9631,1876.063,4782.8066,594.7506
555,2076.2246,1701.4055,1143.4197,1049.3159,348.71,673.6688,16596.7129,1381.1091,959.7207,1871.071,4819.593,599.9107
556,2080.2898,1693.9502,1148.968,1045.7406,354.5415,671.8224,16602.5236,1385.1646,964.7495,1819.0874,4824.3213,598.7759
557,2081.8967,1680.9904,1142.231,1042.3315,351.5305,673.5704,16708.1086,1394.676,969.6444,1823.1912,4827.9453,603.3044
558,2089.7092,1694.792,1149.1818,1074.6321,352.8701,662.2294,16743.1218,1391.8706,975.6108,1856.4004,4855.95,607.3228
559,2099.2363,1697.166,1152.1837,1058.3948,351.8553,670.6859,16791.8858,1407.0731,984.163,1856.959,4863.7524,612.4828
560,2106.7517,1710.4548,1155.0017,1055.4451,355.8672,660.3062,16865.2005,1407.0884,987.1265,1878.9552,4863.6016,614.1965
561,2121.7388,1733.5204,1162.3284,1063.4573,356.8766,675.9456,16873.7184,1419.1371,994.9525,1897.199,4874.029,604.7208
562,2115.267,1719.2137,1158.0894,1071.9722,359.5698,670.9642,16919.7215,1406.8998,986.2597,1891.2478,4866.5303,608.4164
563,2110.2297,1724.9868,1169.562,1064.7354,357.6841,671.7519,16951.0136,1419.7542,994.0007,1889.4666,4906.0054,618.1055
564,2111.0415,1735.4766,1176.365,1055.161,356.2031,678.5457,16976.4414,1422.8396,1007.4525,1888.8699,4916.83,619.5123
565,2088.6196,1740.2714,1174.9043,1064.5898,365.1449,683.9411,17029.8774,1417.622,1006.6378,1901.812,4911.0557,632.033
566,2070.125,1747.214,1184.2231,1065.5748,362.0411,676.3983,17026.816,1433.9967,1003.3228,1925.5984,4935.8403,624.9427
567,2062.9116,1761.7365,1183.2788,1048.4397,367.6052,683.497,16980.3876,1446.2651,1007.6255,1900.4438,4950.823,635.811
568,2046.3591,1744.6987,1186.1622,1072.7825,360.7392,670.9343,16982.4075,1413.1575,1011.6411,1856.7178,4958.427,629.1677
569,2049.6453,1759.5114,1187.2368,1041.8682,356.3729,682.9291,17030.5334,1411.2607,1017.6268,1876.6614,4992.6943,633.4081
570,2025.7444,1736.6415,1189.0759,1052.5483,370.5174,683.7422,16962.318100000004,1410.589,1012.6412,1890.9348,5007.6577,628.3842
571,2022.3134,1768.8235,1189.6039,1032.4703,369.8793,691.0515,16977.1473,1410.7556,1018.2395,1872.5371,5002.167,623.9683
572,2020.0017,1747.104,1188.9272,1025.1785,364.1849,689.4249,17074.2997,1416.4634,1019.3488,1843.919,5011.163,628.0858
573,2021.7904,1769.6832,1195.1879,1036.9182,363.008,692.3649,17107.1646,1423.3922,1027.0458,1896.9025,5045.9053,627.6205
574,2025.7062,1759.937,1197.2115,1060.7593,360.4047,679.2963,17123.8033,1414.9858,1023.4423,1886.7012,5063.296,612.6095
575,2052.442,1762.24,1190.8254,1039.8066,370.095,688.6034,17176.455500000004,1418.8245,1020.3803,1907.5756,5077.913,606.7076
576,2045.7688,1785.5837,1197.4358,1033.8765,373.1198,686.0983,17215.3682,1434.123,1027.3176,1916.6294,5082.1553,615.1859
577,2034.9856,1789.418,1202.604,1037.5846,373.5772,690.2606,17150.6922,1424.166,1039.7551,1907.7103,5105.712,617.5914
578,2026.9668,1799.8943,1207.0162,1023.3124,375.3731,697.0869,17193.973,1425.8046,1048.4673,1848.8228,5100.783,614.4674
579,2021.44,1797.6047,1206.0978,1035.7026,358.9261,687.2869,17219.194600000003,1430.2434,1038.2712,1876.8772,5100.0977,629.3358
580,2024.5563,1798.4075,1206.7139,1030.5338,369.5997,699.1992,17242.3308,1441.5802,1042.9506,1870.8195,5131.698,615.851
581,2010.6316,1798.4075,1202.238,1049.7695,371.9153,699.1992,17242.3308,1431.0363,1033.3966,1891.2246,5137.0835,617.4287
582,2010.6316,1798.4075,1202.238,1049.7695,371.9153,699.1992,17242.3308,1431.0363,1033.3966,1891.2246,5137.0835,617.4287
583,2010.6316,1791.5737,1202.238,1049.7695,371.9153,690.904,17183.5907,1431.0363,1033.3966,1891.2246,5137.0835,617.4287
584,1990.5337,1800.3121,1198.4255,1036.7119,362.7262,707.3075,17191.8794,1422.8617,1042.3397,1877.4907,5152.399,617.6246
585,2000.9209,1799.742,1207.8356,1019.0185,364.3699,691.2458,17164.7229,1426.971,1037.2172,1855.0071,5161.506,611.4136
586,2012.7107,1818.0697,1200.8531,1009.6534,360.67,697.9951,17207.5122,1414.8286,1032.735,1868.2462,5155.006,619.0321
587,1992.0193,1780.6484,1189.0618,1007.8768,361.9164,697.2342,17117.1211,1414.899,1032.3933,1872.2037,5199.4976,621.5795
588,1983.8948,1789.4185,1200.0422,999.549,361.2365,705.8516,17151.040800000002,1406.5497,1034.1376,1821.533,5205.72,626.5757
589,1991.7727,1777.4886,1197.9736,1013.7358,362.1379,693.7799,17161.4083,1423.0736,1034.8177,1807.3845,5200.13,624.7449
590,1981.932,1795.0087,1199.2942,1049.666,362.6121,701.207,17208.4666,1422.9146,1032.5283,1817.4298,5210.772,612.9908
591,1992.1448,1797.1051,1208.4572,1011.7875,367.8265,697.5225,17152.9887,1414.8888,1031.2765,1822.9581,5230.9526,631.9589
592,1966.053,1771.8138,1205.039,1023.3893,349.8303,706.2336,17154.9885,1410.2212,1023.8689,1821.6936,5221.4097,636.8561
593,1977.1528,1808.2297,1210.6567,1011.3943,357.9641,700.6472,17178.9881,1422.2115,1017.6257,1827.8665,5229.1797,622.8898
