,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
401,2331.3047,1340.3911,845.4577,1139.7808,1073.0039,317.8969,1697.2859,597.7935,5144.6533,602.8436,16758.0174,1714.6611
402,2342.9697,1371.2048,863.1191,1137.4478,1040.4978,329.1176,1698.7024,603.677,5149.8945,588.2946,16808.9519,1697.4987
403,2331.9932,1339.0769,846.4246,1143.19,1015.7111,330.4616,1693.6254,598.4049,5125.203,599.6092,16736.978000000003,1685.3555
404,2340.2983,1358.6333,841.5446,1132.1888,1044.9258,332.4912,1647.9595,613.2516,5132.4287,598.3171,16682.6601,1657.8413
405,2326.6824,1348.1184,828.4481,1132.0427,1037.4182,325.6234,1667.2859,615.7542,5109.2744,588.6046,16700.2185,1689.5038
406,2330.2744,1340.5051,833.7246,1115.9153,1071.0286,336.6842,1654.1754,609.8886,5134.1924,586.4566,16661.8133,1671.3864
407,2335.1487,1340.7115,832.7499,1117.9111,1039.2244,332.3713,1634.5603,600.4321,5139.8184,595.8425,16609.593300000004,1646.9984
408,2335.9014,1348.0978,840.1699,1117.2833,1034.7091,332.2131,1626.9583,597.6547,5143.2666,594.1825,16614.155,1665.1815
409,2335.9,1342.3114,844.3805,1110.6858,1019.1873,335.3203,1661.5808,609.3047,5146.4746,588.2411,16653.1026,1634.4926
410,2343.5698,1335.3507,847.0718,1109.3739,1052.3958,345.5558,1628.3643,597.155,5113.214,580.2561,16621.4029,1660.0731
411,2336.6052,1345.9252,838.6721,1112.6777,1054.1595,335.2407,1632.0916,616.0715,5103.9033,587.515,16650.7393,1685.6016
412,2347.5757,1345.6289,847.2411,1110.3962,1061.6954,329.8268,1633.6498,596.8486,5123.645,582.255,16673.955400000003,1694.0486
413,2334.5415,1332.4504,837.0072,1107.9202,1063.3615,336.5707,1660.0708,607.9834,5122.8896,581.7332,16688.8296,1700.7097
414,2339.7144,1358.5604,842.1397,1108.8213,1051.9608,317.257,1626.0436,602.9022,5120.9062,596.7253,16617.4213,1688.0479
415,2330.1074,1350.2727,853.1237,1108.1469,1026.7008,339.2191,1661.2197,603.9157,5119.916,586.3278,16637.459300000002,1659.9829
416,2331.9304,1338.525,849.9263,1109.1669,1037.3999,325.5194,1630.5349,608.2134,5079.2783,582.4401,16575.907,1674.7836
417,2325.6118,1346.7363,835.9122,1112.6313,1048.6967,329.0488,1657.2673,603.2898,5105.8223,590.6289,16639.7707,1674.5175
418,2316.648,1344.0149,849.8126,1115.6731,1034.8383,321.1311,1638.8629,597.7346,5058.8457,600.2367,16531.7212,1662.3676
419,2307.6057,1348.2839,834.8641,1111.8424,1024.7864,337.1014,1635.6531,611.6014,5080.91,591.7924,16581.3841,1693.2135
420,2301.0176,1324.7029,845.6614,1103.9429,1037.0432,346.1183,1657.3188,597.2402,5100.487,595.5222,16570.4864,1665.4011
421,2286.2334,1315.0607,840.7546,1108.6115,1037.2439,319.6699,1647.2502,605.9339,5054.7437,591.553,16483.3822,1681.3632
422,2270.0205,1312.116,831.6402,1104.531,1051.0166,312.618,1645.9738,611.222,5056.671,586.5172,16466.964,1675.4781
423,2269.1223,1298.9902,828.6746,1102.4614,1031.6844,315.8063,1643.1653,590.3831,5074.254,595.6768,16413.478499999997,1661.8448
424,2261.404,1298.721,831.6462,1095.8201,1035.5636,311.4448,1634.0698,600.6797,5032.746,597.0921,16344.954299999998,1658.4005
425,2248.6875,1296.571,826.8818,1087.8743,1010.2587,307.7569,1629.4661,594.2126,5023.9717,584.4586,16230.394099999998,1614.4675
426,2258.2085,1307.4288,824.6814,1088.4341,1011.7592,301.7895,1634.7175,584.0609,5012.5986,590.246,16215.1731,1599.7415
427,2238.9019,1289.779,819.3441,1087.1417,1030.1796,320.515,1627.5315,588.4138,5006.2573,591.7531,16225.717099999998,1624.3782
428,2227.6377,1291.0471,814.1796,1079.8245,1000.226,315.2568,1631.9707,590.3648,4966.9966,593.275,16123.701,1610.1796
429,2213.197,1282.7793,816.3787,1074.7374,991.9995,307.108,1599.3914,599.5122,4937.5576,584.128,16029.2397,1622.4506
430,2190.0952,1301.3035,811.2197,1075.3058,974.0791,327.1555,1591.5702,586.8652,4920.1396,581.8214,15950.280700000001,1590.7255
431,2183.575,1278.9794,825.7241,1054.8394,981.834,322.176,1579.3615,589.3448,4944.4453,575.972,15917.138299999999,1580.8868
432,2176.7908,1266.1646,814.9574,1058.0747,994.0372,303.2853,1604.1455,584.8156,4919.869,578.2255,15903.0084,1602.6428
433,2189.941,1268.1753,808.9928,1064.8792,997.8735,272.2423,1615.2556,593.0905,4926.6553,581.0465,15924.6424,1606.4904
434,2161.4207,1257.1628,807.0846,1053.1357,978.5759,292.3605,1568.8474,596.1608,4877.0254,576.6361,15779.414900000002,1611.005
435,2148.201,1253.2019,802.0295,1056.0481,971.0466,260.9359,1566.961,588.4433,4898.925,587.319,15728.446,1595.3347
436,2128.596,1249.9388,799.4598,1048.3315,968.269,266.1944,1560.1318,582.3245,4879.412,566.8089,15591.4257,1541.959
437,2129.1357,1244.3818,784.2681,1047.1677,981.0101,266.9373,1573.5066,583.227,4859.0303,576.8005,15631.2925,1585.8274
438,2111.6416,1241.824,780.5609,1040.3031,974.5937,275.4074,1558.4802,578.109,4843.009,579.8311,15555.4327,1571.6727
439,2100.14,1228.7052,770.291,1037.2653,958.7879,258.5528,1567.2775,585.1724,4827.4023,573.2924,15492.2199,1585.3331
440,2084.527,1225.369,775.963,1036.7148,920.1736,267.0177,1559.3387,579.0051,4797.5215,576.1538,15339.2205,1517.4363
441,2068.9731,1235.5055,784.5278,1025.9441,953.7255,263.725,1576.9009,585.0409,4809.266,571.6942,15429.148000000001,1553.845
442,2049.4514,1216.4951,775.2185,1022.0933,951.2927,264.1026,1553.0557,576.1202,4752.308,565.1121,15279.447699999997,1554.1981
443,2043.0034,1218.7709,776.1456,1019.6781,918.7979,264.1902,1539.5005,568.0916,4792.4404,561.168,15262.126,1560.3394
444,2025.5756,1202.8638,771.6735,1013.5892,940.0308,260.1646,1522.7013,571.4105,4764.5586,554.707,15166.623000000001,1539.3481
445,2019.5762,1194.3236,767.7228,1008.6261,902.4495,254.6,1537.0422,566.4312,4752.425,558.1914,15079.1031,1517.7151
446,2007.51,1195.5017,775.4589,1004.5842,929.865,253.2494,1525.4305,573.0244,4746.7783,555.2714,15038.2898,1471.616
447,1998.8826,1200.2285,759.4885,999.0821,904.1107,255.7493,1532.1155,558.1695,4724.548,548.37,14982.995200000001,1502.2505
448,1981.727,1188.9285,762.5735,990.8516,891.2814,247.0696,1520.7354,570.0084,4696.603,552.0298,14897.2436,1495.4354
449,1962.1499,1162.21,751.1099,982.85,938.8794,241.3463,1500.0007,550.7734,4671.618,548.1974,14815.630500000003,1506.4955
450,1940.5471,1159.6199,746.5691,974.8725,918.7379,243.1164,1507.6421,544.7279,4680.9395,545.4058,14747.9676,1485.7894
451,1923.9946,1164.1108,731.7814,966.8107,914.2122,253.2803,1498.3298,545.8018,4636.6587,556.9335,14692.774899999999,1500.8611
452,1930.8889,1166.9958,733.9844,964.3839,886.9163,259.4127,1462.4706,552.2538,4634.8345,557.8363,14637.2908,1487.3136
453,1915.8003,1161.3367,725.4133,965.882,887.1437,247.834,1477.1155,532.2012,4609.502,557.6478,14556.9465,1477.07
454,1901.7961,1152.5233,738.4937,955.5852,864.3899,258.4812,1461.8674,532.036,4572.119,552.4985,14435.143799999998,1445.3535
455,1894.578,1145.7164,735.4898,949.1754,886.5875,241.5135,1468.1246,534.9079,4573.6655,555.6032,14401.405000000002,1416.0432
456,1875.0826,1142.8624,726.0934,943.5208,858.2507,238.2558,1465.9513,534.7106,4566.262,555.137,14311.5053,1405.3787
457,1869.2944,1134.2643,728.5858,934.5643,881.3052,234.6375,1465.881,522.1365,4556.8174,549.4094,14336.7143,1459.8185
458,1862.7954,1142.8887,726.3015,933.1576,875.7689,230.208,1462.7612,526.0096,4531.8433,549.316,14286.5292,1445.479
459,1853.6287,1131.423,722.7302,931.6085,875.6586,223.1768,1461.561,517.4234,4525.6084,552.9183,14244.4032,1448.6663
460,1845.799,1123.099,722.9408,924.698,885.0311,219.0043,1458.4624,522.3468,4509.5273,543.533,14147.866699999999,1393.425
461,1842.8672,1130.9092,717.6184,920.7611,853.6602,231.8781,1467.859,515.9154,4500.093,550.4152,14168.919699999999,1436.9429
462,1826.2058,1127.4934,713.8027,913.9425,861.6134,208.8688,1433.7788,523.8795,4492.517,550.7793,14086.3189,1433.4377
463,1810.7384,1110.1631,707.6807,914.9928,847.3419,216.3037,1445.5144,525.9067,4477.9062,557.5507,14055.8838,1441.7852
464,1811.4417,1113.3293,709.6,904.1467,820.2799,231.7532,1452.0438,519.0315,4442.003,562.4867,13999.485200000001,1433.3694
465,1815.9224,1112.4293,715.4901,902.6995,838.4492,223.9124,1436.0029,520.4453,4452.253,547.6895,13998.703999999998,1433.4104
466,1802.2751,1096.5997,699.108,905.908,827.8934,222.1811,1419.5765,523.4699,4403.828,553.9872,13842.297599999998,1387.4707
467,1798.221,1072.5052,693.4068,895.0902,838.1945,228.7286,1413.0005,514.609,4403.4663,543.7645,13807.851599999998,1406.865
468,1782.4941,1091.5913,697.7779,896.588,836.8491,222.0087,1414.6099,499.2329,4405.4473,547.6232,13798.1301,1403.9077
469,1778.3298,1087.456,687.9252,891.0513,830.806,227.9372,1390.3094,504.6206,4391.8013,549.6014,13738.973499999998,1399.1353
470,1768.5991,1094.1854,685.1555,883.8605,830.5603,215.5153,1419.8176,508.311,4374.4766,558.6907,13694.4081,1355.2361
471,1760.7701,1082.2548,681.6608,890.0613,834.1228,229.6274,1398.8617,500.4186,4365.0474,556.4253,13672.651600000001,1373.4014
472,1764.6156,1097.1145,682.3978,882.1953,813.9232,216.6365,1380.4502,511.1692,4340.1543,549.8745,13637.282599999999,1398.7515
473,1755.9573,1115.1995,677.4765,881.686,824.096,216.959,1389.8851,502.2469,4361.144,558.5878,13675.056899999998,1391.8188
474,1751.1165,1092.6086,686.8796,878.4034,791.5142,210.5305,1374.8634,501.8006,4333.624,543.6752,13532.4606,1367.4446
475,1744.0966,1091.4307,676.5963,871.573,808.0526,212.7554,1389.3843,504.081,4330.6455,537.5927,13497.085499999997,1330.8774
476,1735.7625,1087.4219,675.0949,870.0569,771.9972,211.6419,1394.437,499.5938,4310.754,535.8671,13428.271999999999,1335.6448
477,1733.2021,1081.6342,671.8323,872.8937,803.0695,206.935,1372.9983,497.0868,4288.411,530.6716,13430.4213,1371.6868
478,1725.7297,1079.7169,677.5949,867.7384,806.3257,200.6375,1351.1282,495.8435,4297.3994,529.9424,13401.323400000001,1369.2668
479,1728.9412,1077.4248,667.0458,872.0464,781.5492,216.3979,1361.3937,486.8413,4287.6387,536.0706,13398.3442,1382.9946
480,1726.4304,1081.7946,667.1531,865.4949,790.0405,203.0256,1373.1758,493.6442,4285.3926,538.745,13389.594000000001,1364.6973
481,1716.3438,1076.1667,661.3442,862.2717,811.4617,209.0124,1353.8477,492.6459,4261.6016,531.1668,13347.024599999999,1371.1621
482,1706.8206,1067.6997,656.2658,855.1572,796.3761,206.467,1376.839,489.7763,4277.581,550.1133,13348.1777,1365.0817
483,1714.4253,1071.2415,658.3429,854.1657,773.4272,202.7255,1359.9344,490.8228,4257.882,526.5453,13274.436199999998,1364.9236
484,1685.7162,1065.1035,656.7923,854.8237,772.8629,211.1332,1357.5361,493.8212,4242.714,542.2763,13242.830399999999,1360.051
485,1705.0764,1065.9116,655.8115,850.4028,780.9065,209.5626,1328.7251,488.026,4220.4414,529.8162,13145.569099999999,1310.889
486,1688.2776,1062.8213,655.9802,846.9806,787.6741,198.05,1360.9797,489.8691,4221.0137,532.9098,13159.2958,1314.7397
487,1691.8494,1057.4762,655.444,845.522,773.382,210.3466,1363.4955,481.1757,4236.324,536.4619,13142.742899999997,1291.2656
488,1691.8494,1057.4762,655.444,845.522,773.382,210.3466,1363.4955,481.1757,4236.324,536.4619,13142.742899999997,1291.2656
489,1682.8071,1059.2943,656.1441,847.2636,781.3731,207.4184,1341.5405,486.4734,4203.154,522.6255,13114.7794,1326.6854
490,1679.2673,1049.8738,649.9027,844.0237,801.174,196.4638,1347.4214,478.6886,4210.119,536.626,13107.778699999999,1314.2184
491,1681.7302,1065.2559,657.8596,843.4346,782.9317,190.2573,1329.5784,484.7426,4211.1724,530.5972,13106.499700000002,1328.9398
492,1683.7913,1065.2661,650.4293,839.3377,784.846,198.072,1335.2822,478.8514,4209.4556,520.8729,13091.886999999999,1325.6825
493,1680.1348,1060.6743,660.6627,838.8447,801.8551,199.7576,1341.3458,475.1833,4201.9966,521.6183,13110.535200000002,1328.462
494,1683.1648,1054.5989,649.1003,835.7814,766.0352,201.0865,1363.3994,477.4522,4176.6924,537.1295,13067.0158,1322.5752
495,1672.405,1056.0619,653.5859,837.6871,757.7222,209.1799,1335.4285,476.5093,4177.077,531.0657,13021.4004,1314.6779
496,1682.945,1058.335,661.4103,835.7961,780.3112,199.1838,1320.6375,476.5206,4176.873,532.3613,13004.605,1280.2312
497,1671.6324,1063.8075,655.1082,833.4706,760.9345,205.4197,1340.2153,471.0533,4152.5503,529.3403,12950.6954,1267.1633
498,1666.2551,1051.7771,657.8428,834.2044,752.4054,202.1568,1339.2086,468.4024,4164.719,524.5466,12943.9568,1282.4386
499,1673.0784,1053.3589,649.5487,835.1211,769.2295,204.4733,1346.6353,474.4136,4159.666,533.8839,12990.537900000001,1291.1292
500,1672.2817,1063.3833,648.043,836.1696,765.2308,199.5864,1334.2274,477.6976,4173.0527,528.9252,12988.2929,1289.6952
501,1666.6726,1046.0406,652.7002,838.6417,781.8712,208.4053,1328.487,480.9241,4153.1646,530.8546,12937.0681,1249.3062
502,1678.1758,1056.7385,647.5696,837.8132,772.0899,201.5033,1328.902,482.3585,4155.3413,536.6135,12976.554699999999,1279.4491
503,1671.1272,1052.9971,649.6964,832.0101,777.1331,206.2592,1330.5391,474.1212,4159.097,532.8223,12978.0964,1292.2937
504,1671.1272,1052.9971,649.6964,832.0101,777.1331,206.2592,1330.5391,474.1212,4159.097,532.8223,12978.0964,1292.2937
505,1687.5121,1053.2759,654.5081,837.7821,784.907,198.1086,1319.3903,477.8347,4155.927,529.8825,12996.134299999998,1297.006
506,1672.0505,1047.865,652.0217,827.7008,788.8365,193.8398,1328.877,478.2592,4138.228,531.9392,12913.377,1253.7593
507,1682.0208,1050.7263,658.9427,830.3988,779.0066,193.9269,1322.3766,482.8409,4156.111,529.5642,12938.9748,1253.06
508,1673.0088,1053.2416,653.5588,835.2994,785.7603,201.164,1312.8484,476.5852,4145.8315,532.7893,12952.134100000001,1282.0468
509,1669.9529,1048.232,654.6748,830.2702,775.18,200.9099,1351.3097,468.7778,4154.849,540.3696,12970.2746,1275.7487
510,1677.0669,1054.5157,646.4645,831.9927,770.7349,205.6306,1335.3932,475.1807,4159.376,540.3441,12977.672000000002,1280.9727
511,1685.0522,1048.9772,653.7,837.3419,787.205,197.7068,1322.7427,478.881,4181.75,517.2425,13010.7414,1300.1421
512,1689.3347,1056.5547,654.0407,835.4827,773.2835,199.7767,1319.5627,474.3304,4197.851,523.1997,13004.713899999999,1281.2971
513,1681.3738,1051.1658,658.2318,835.5421,767.8244,195.8064,1339.3707,479.5335,4181.5063,527.6178,13011.43,1293.4574
514,1673.527,1053.297,655.7742,834.7609,776.3491,196.2831,1343.3793,477.2146,4153.682,520.6513,12984.2142,1299.2957
515,1674.0952,1047.131,659.7827,829.2271,785.3173,198.2555,1336.9706,476.2128,4177.8047,518.507,12987.475499999999,1284.1716
516,1673.4854,1051.4827,659.327,832.7356,768.3074,193.1104,1312.8284,482.3543,4168.652,523.8754,12943.930000000002,1277.7714
517,1665.7014,1054.2732,656.8074,824.019,789.795,201.6423,1307.5892,477.1527,4165.711,513.308,12887.8346,1231.8354
518,1671.6599,1055.6793,652.2826,819.9099,784.8751,197.2603,1312.3395,473.8545,4166.995,521.9592,12924.356199999998,1267.5409
519,1655.0515,1041.0222,644.2754,813.9829,786.8488,196.1003,1328.128,474.2186,4140.8496,528.3187,12894.4637,1285.6677
520,1659.7407,1056.6846,652.2091,812.4917,796.484,191.182,1301.3749,475.5477,4141.9443,522.0444,12877.251100000001,1267.5477
521,1661.6914,1045.5186,657.642,810.928,762.7461,194.1752,1295.4103,479.6522,4166.1895,520.9127,12875.7712,1280.9052
522,1660.5754,1054.0825,642.0907,812.3997,839.6802,203.0544,1301.6302,476.2947,4160.073,544.5922,12975.375,1280.902
523,1651.1442,1044.8712,653.8171,810.1956,800.6632,197.8127,1300.13,492.6464,4186.334,522.2953,12945.7195,1285.8098
524,1666.256,1058.5667,663.1736,810.5745,804.13,207.5719,1308.728,479.7171,4195.036,529.0345,13016.0517,1293.2634
525,1662.7631,1069.2887,663.3108,809.6989,783.5666,199.7381,1301.4465,484.3715,4200.2295,531.1001,12996.9115,1291.3977
526,1661.1748,1068.6265,666.6638,810.3082,796.6564,196.7456,1323.7693,489.4238,4196.86,522.6924,13023.6286,1290.7078
527,1683.0073,1072.5217,664.3404,817.2515,763.9874,212.9975,1307.5764,489.037,4226.912,531.5358,13022.6093,1253.4423
528,1673.0059,1078.8383,665.835,812.3785,779.8146,204.0637,1319.4061,483.5499,4219.1665,517.6048,13034.542899999999,1280.8796
529,1682.1042,1068.3295,671.6149,818.3286,803.9611,197.6933,1338.7307,473.3514,4230.1064,525.8938,13093.684799999999,1283.5709
530,1676.0747,1069.8099,670.4667,823.7929,799.7327,199.8354,1311.2252,477.1664,4240.0703,523.9279,13102.661100000003,1310.559
531,1688.4591,1077.4421,670.1799,822.0109,786.2573,210.7173,1323.0531,479.0677,4233.9375,515.0215,13113.488700000002,1307.3423
532,1680.3904,1087.9789,676.2372,825.1813,816.5117,202.0935,1322.4957,473.0782,4265.06,522.9515,13166.5742,1294.5958
533,1678.2922,1096.628,657.2627,818.9776,786.3412,195.6234,1318.772,483.3696,4271.47,530.0583,13148.794100000003,1311.9991
534,1704.3286,1094.2249,664.2871,822.9261,798.7519,200.1888,1332.1909,486.4446,4289.8535,526.7929,13233.9622,1313.9729
535,1708.7385,1095.8247,671.2998,833.3389,829.6473,203.8577,1343.5682,494.6351,4303.5137,528.6632,13334.182899999998,1321.0958
536,1716.7566,1095.1804,677.7434,830.0767,789.8173,222.6169,1323.9738,479.0242,4301.6074,529.5941,13280.7305,1314.3397
537,1725.7273,1112.9612,671.2863,841.5577,779.3775,213.3604,1356.5535,491.5474,4318.654,544.3892,13342.0262,1286.6117
538,1714.6754,1097.8666,676.3839,838.5414,796.3589,209.3803,1370.51,499.9584,4344.327,542.9075,13382.6531,1291.7437
539,1740.6027,1100.9961,695.7575,840.2131,827.4229,207.0927,1349.3877,482.0494,4352.6807,532.089,13418.981499999998,1290.6897
540,1730.0607,1106.9088,676.7159,844.653,804.5547,215.3062,1373.0289,499.7404,4360.683,549.7206,13485.978000000001,1324.6058
541,1740.1812,1115.4188,676.8329,843.2284,810.0904,211.0114,1384.9828,494.6907,4396.029,549.308,13568.303300000001,1346.5297
542,1750.0667,1120.1615,676.9759,840.0455,793.5642,207.2388,1383.4738,496.053,4372.2856,545.8074,13537.7492,1352.0768
543,1753.8508,1112.6926,696.9537,846.1617,803.8304,205.5133,1393.2411,501.8269,4428.409,542.2105,13593.624599999997,1308.9346
544,1768.6504,1129.3158,693.077,850.603,799.9357,224.6966,1403.8597,496.3217,4410.466,548.0734,13650.049600000002,1325.0503
545,1784.5,1121.325,692.6935,849.2203,791.1519,225.3129,1405.8522,488.3124,4441.8574,554.1765,13711.297899999998,1356.8958
546,1789.9536,1140.2345,689.6027,849.8099,811.2416,224.2634,1397.7207,495.9301,4473.132,555.128,13784.217200000001,1357.2007
547,1826.74,1140.2933,702.5726,855.6674,852.14,221.9955,1382.2322,505.0136,4466.5664,546.2739,13877.791900000002,1378.297
548,1823.7915,1152.964,699.9663,866.3321,821.876,234.5588,1413.9647,525.9535,4498.8667,552.8513,13970.4599,1379.335
549,1838.862,1149.0558,703.6749,869.8292,836.8076,231.8992,1413.1877,514.8057,4505.6846,554.468,13991.0462,1372.7715
550,1833.9904,1153.074,712.7301,878.2086,848.2277,240.2673,1417.6271,526.1235,4530.9395,554.0335,14037.054499999998,1341.8328
551,1844.0125,1153.5919,716.1947,882.3772,858.8594,234.7319,1426.3389,512.7974,4565.4375,561.397,14134.975400000001,1379.237
552,1863.5009,1163.42,727.4387,884.5056,830.1839,236.1379,1475.8088,525.6198,4560.703,572.8247,14223.5525,1383.4092
553,1867.866,1157.0557,727.263,894.2499,856.5855,247.1343,1460.1936,533.6379,4592.606,567.7201,14291.056400000001,1386.7444
554,1883.4792,1168.9249,720.8673,894.1206,848.5695,242.2443,1449.611,531.4922,4601.403,565.6416,14317.239600000003,1410.886
555,1892.4023,1171.4023,733.8588,899.8368,871.9216,244.1092,1474.261,531.1185,4605.669,563.1267,14379.3048,1391.5986
556,1930.9216,1173.3207,717.4869,899.2003,884.5606,243.4959,1466.6196,530.0338,4643.126,565.5183,14446.7289,1392.4452
557,1948.1807,1176.5576,729.3194,904.1747,871.928,251.135,1480.4003,522.225,4641.5894,561.4834,14513.940999999999,1426.9475
558,1973.1504,1185.3649,734.9593,909.4172,874.0516,242.9957,1458.3939,533.9255,4636.3584,561.4419,14549.0955,1439.0367
559,1998.3926,1187.3466,747.6621,913.8202,874.5037,266.6591,1466.5756,537.4572,4673.1943,556.5137,14605.3868,1383.2617
560,1988.3546,1184.2301,747.2204,915.9273,868.6081,254.6193,1487.3042,546.3671,4670.0405,579.1665,14617.8225,1375.9844
561,2001.1414,1179.3129,756.9865,914.0547,890.6857,252.6218,1515.2749,549.0999,4728.158,578.4913,14745.8388,1380.0117
562,2017.4972,1183.686,757.1707,917.9988,885.6287,264.0696,1510.4631,545.3886,4734.201,580.6298,14813.200799999999,1416.4673
563,2028.0962,1193.7418,746.4272,936.1674,898.5123,262.7526,1495.6625,554.5714,4755.043,575.6999,14881.883,1435.2087
564,2060.5488,1210.7493,743.2015,926.903,888.3159,266.1963,1508.8236,537.6545,4755.3184,582.7416,14921.822999999999,1441.3701
565,2053.6948,1217.4967,764.767,933.7699,897.0715,268.2552,1523.5128,566.9739,4782.905,576.7667,14987.7303,1402.5168
566,2050.3787,1215.9442,761.9782,943.6992,881.7108,274.0528,1551.2521,550.7752,4789.5,578.1238,15038.419600000001,1441.0046
567,2046.9384,1208.4617,785.052,946.5973,903.626,264.635,1548.0627,542.8162,4808.4595,563.1205,15079.201300000002,1461.432
568,2048.385,1215.7817,785.8031,947.9932,924.4017,273.9465,1545.5989,557.7515,4807.669,556.451,15126.173000000003,1462.3914
569,2071.9424,1215.2205,777.0488,953.6288,919.2074,264.673,1569.5177,548.0921,4851.281,575.0064,15214.0899,1468.4718
570,2102.2856,1199.329,784.22,948.9476,920.047,270.4275,1585.2151,553.8862,4854.0547,568.3246,15198.8098,1412.0725
571,2089.4531,1210.2081,775.6138,959.0175,898.7505,277.3968,1593.6406,560.8268,4886.0728,567.8204,15255.824900000001,1437.0245
572,2085.4102,1208.929,781.0209,962.1139,947.6928,272.7629,1583.8334,568.6666,4891.4307,573.8028,15312.572199999997,1436.909
573,2099.2888,1207.0952,775.8335,965.9022,924.6588,290.5511,1582.5955,573.1483,4898.2373,560.7979,15345.995599999997,1467.887
574,2116.9883,1217.6461,781.853,971.6525,916.1042,279.7872,1601.1511,567.7325,4923.3135,560.4051,15379.063699999999,1442.4302
575,2123.5164,1186.6694,794.5008,975.3661,956.0182,290.6295,1614.4456,564.6458,4959.9326,578.9792,15505.263200000001,1460.5596
576,2130.0593,1209.6158,776.4506,973.0292,931.5981,282.0696,1606.9976,573.5643,4975.8086,577.4638,15527.6257,1490.9688
577,2150.1184,1206.972,778.9905,972.1744,944.3921,282.062,1632.1555,586.2517,4966.6567,570.2899,15555.568599999999,1465.5054
578,2168.9897,1195.5037,770.9756,970.4216,947.2511,295.0718,1627.3821,578.7625,4990.3926,571.5834,15599.861299999999,1483.5272
579,2180.394,1188.0726,765.4865,976.6368,935.9939,292.8846,1614.5254,573.8464,4992.238,572.501,15597.825900000002,1505.2467
580,2188.6619,1188.8212,773.8694,984.0775,951.1947,297.0949,1646.43,582.3668,5031.7246,579.6867,15742.4375,1518.5098
581,2200.5952,1192.3175,771.3494,996.1862,914.3677,295.7877,1654.8049,588.0442,5040.3867,586.3427,15741.0452,1500.863
582,2221.875,1184.4452,778.3202,990.0023,932.8258,302.3049,1648.3638,597.6337,5091.7656,580.0494,15781.250199999999,1453.6643
583,2247.579,1192.7927,775.4335,1003.0142,979.7698,308.7825,1671.7556,586.7565,5084.4663,569.4236,15885.6372,1465.8635
584,2252.7554,1183.2454,778.2988,1001.0288,960.3818,309.1753,1685.8286,607.3267,5081.1523,568.4993,15940.4807,1512.7883
585,2274.2139,1191.9352,774.5391,1008.9926,963.3606,316.3414,1665.4209,593.9611,5113.5127,576.9017,15992.357799999998,1513.1786
586,2278.4546,1202.5311,771.6521,1008.785,980.7365,316.8867,1701.8705,599.1426,5125.2324,568.6664,16065.110700000001,1511.1528
587,2277.6567,1187.4344,772.0794,1004.4097,962.3401,320.5704,1695.1514,604.9606,5143.506,573.1869,16061.182300000002,1519.8867
588,2273.8367,1192.8844,766.402,1021.0247,966.3347,322.1687,1687.5315,597.3128,5124.5264,578.8908,16067.121199999998,1536.2085
589,2259.1118,1174.8075,776.4052,1020.3926,989.5833,328.4745,1697.8708,607.6146,5156.375,560.3696,16089.2359,1518.231
590,2253.3127,1157.3411,774.7029,1014.0189,993.0259,325.3413,1751.5116,609.3214,5163.3467,587.9425,16167.407399999998,1537.5424
591,2276.937,1177.3145,782.843,1022.8641,974.0399,323.0995,1726.1646,609.9072,5184.3877,560.6552,16184.0738,1545.8611
592,2269.117,1154.8103,782.4087,1020.5806,983.1785,320.7637,1744.932,608.5383,5207.3164,570.4099,16191.376400000001,1529.321
593,2241.1865,1173.6154,786.4128,1032.0105,973.2518,314.7152,1724.511,625.4553,5206.338,561.4932,16137.5887,1498.599
594,2241.1865,1173.6154,786.4128,1032.0105,973.2518,314.7152,1724.511,625.4553,5206.338,561.4932,16137.5887,1498.599
595,2262.7075,1186.0886,774.0349,1032.9641,968.1686,316.4113,1747.6173,626.1195,5223.7495,569.48,16235.1667,1527.8254
596,2268.9531,1170.894,781.494,1037.4491,1005.4207,318.7831,1752.0103,615.7205,5226.905,564.2468,16266.012700000001,1524.1361
597,2272.9146,1186.7682,772.4889,1041.69,983.707,324.7792,1768.8293,619.6533,5245.9795,566.3839,16327.365000000003,1544.1711
598,2284.3147,1181.2072,772.9649,1032.9601,1002.654,333.4211,1780.7063,622.1996,5232.0854,581.3674,16367.756099999999,1543.8754
599,2284.3147,1181.2072,772.9649,1032.9601,1002.654,333.4211,1780.7063,622.1996,5232.0854,581.3674,16367.756099999999,1543.8754
600,2290.5923,1171.1237,769.6988,1043.2241,1000.7511,336.0754,1771.2543,617.8248,5245.1504,565.788,16363.056800000002,1551.5739
601,2292.3655,1180.7408,772.5269,1036.1261,997.4989,332.0791,1790.3156,623.3738,5262.328,560.876,16407.284200000002,1559.0535
602,2293.1501,1193.397,773.7505,1039.2549,988.0248,333.2284,1790.7397,630.364,5304.71,572.5117,16475.1841,1556.053
603,2293.1501,1193.397,773.7505,1039.2549,988.0248,333.2284,1790.7397,630.364,5304.71,572.5117,16475.1841,1556.053
