,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley
394,2567.22,20345.2123,728.8459,1382.6226,6061.1177,1277.1023,1969.2278,1723.7915,729.7498,408.0665,2307.8884,1189.5798
395,2584.794,20421.219100000002,729.3113,1387.7013,6055.0703,1295.2446,1974.038,1733.0337,746.0678,415.4909,2313.6443,1186.8229
396,2573.7988,20352.0266,725.3563,1397.5912,6013.763,1287.1309,1964.2998,1713.5052,749.8489,423.3771,2301.0286,1202.3268
397,2597.9377,20419.722600000005,742.7233,1399.9993,6017.0576,1280.6469,2017.8967,1735.3755,755.1163,411.7347,2273.4302,1187.8044
398,2582.2214,20415.427300000003,731.292,1402.345,6019.753,1278.9199,2005.2802,1725.8523,739.4889,419.4761,2313.2935,1197.505
399,2589.8704,20397.1596,733.6509,1394.9514,6010.0664,1284.605,1987.2767,1731.4642,741.1199,422.2777,2313.5657,1188.3113
400,2584.42,20408.462700000004,736.9598,1400.7897,6010.581,1285.028,1995.4601,1724.791,746.1285,422.183,2317.1497,1184.9719
401,2600.7788,20405.6594,732.4589,1391.0239,6012.9727,1287.5737,1980.8453,1722.5574,750.9684,416.0503,2332.148,1178.282
402,2586.5625,20376.4379,721.5206,1387.1277,6008.58,1277.4304,1988.948,1720.3855,754.9309,423.1254,2323.3816,1184.4453
403,2585.6738,20262.465399999997,728.939,1385.167,5979.6562,1273.0366,1981.1721,1729.0115,746.7022,407.0919,2267.0498,1178.9653
404,2572.3281,20323.781399999996,725.0238,1389.3889,6033.5215,1293.8204,1987.7905,1699.7777,737.1213,414.3498,2298.0613,1172.5981
405,2576.6272,20296.051,719.4916,1388.55,6009.007,1273.7147,1995.2637,1703.4817,738.8815,412.9293,2293.2625,1184.8418
406,2578.3994,20301.209399999996,711.6206,1388.9644,6003.1455,1292.3766,1982.8121,1696.2322,740.6117,413.6082,2305.182,1188.2567
407,2565.2434,20226.419899999997,716.7018,1378.3456,5962.074,1291.7507,1969.0916,1714.8079,739.5525,408.0798,2307.8452,1172.9274
408,2552.004,20113.220500000003,695.9432,1377.1201,5956.8506,1286.4357,1965.1578,1696.9233,731.3565,408.6616,2251.6401,1191.1276
409,2531.1992,20136.740100000003,718.0753,1373.8243,5928.0464,1283.6272,1988.901,1692.3302,742.9854,420.3995,2284.6787,1172.6729
410,2530.533,20103.114800000003,715.4283,1371.8162,5936.671,1242.844,1986.3289,1694.9646,742.6822,410.5328,2293.117,1178.1968
411,2537.5884,20099.3987,725.3773,1370.6376,5952.591,1255.7067,1996.828,1672.9465,729.0989,396.8256,2281.282,1180.5167
412,2514.3242,20053.561100000003,715.6848,1366.808,5915.657,1255.6378,1981.8607,1684.8173,722.2069,422.7463,2300.5056,1173.3125
413,2519.101,20072.104499999998,732.2392,1357.5623,5932.8145,1259.7015,1993.1495,1675.3146,737.9348,406.228,2284.5723,1173.4868
414,2526.7966,19944.016700000004,721.6163,1366.2437,5914.7104,1251.6493,1968.935,1677.2458,731.1756,390.2387,2229.08,1166.3253
415,2516.3062,19895.5226,716.1357,1355.2288,5877.8726,1234.3535,1973.3887,1672.965,728.0068,418.0369,2227.8103,1175.4181
416,2515.5393,19888.677499999998,717.369,1350.2858,5876.5264,1247.8934,1985.8473,1670.9174,718.5612,392.3627,2247.365,1166.01
417,2497.8225,19839.4102,721.9813,1355.8058,5877.769,1234.1188,1976.369,1653.7184,711.6559,398.5883,2250.5674,1161.0138
418,2494.8984,19800.9033,712.2544,1349.8877,5844.455,1266.9805,1971.5691,1645.2872,713.1993,374.4194,2265.3584,1162.5939
419,2500.6196,19711.6867,714.7572,1340.737,5852.6104,1246.0463,1935.9761,1636.2612,722.9164,398.7863,2203.9792,1158.997
420,2486.085,19628.083300000002,709.703,1333.9258,5819.335,1205.2266,1948.3505,1639.4827,716.6768,393.2493,2223.9556,1152.093
421,2485.6816,19635.615800000003,719.5417,1329.6997,5813.1836,1204.5006,1953.6367,1631.1974,722.2063,410.5816,2220.707,1144.6796
422,2460.296,19537.2869,716.0534,1325.0083,5784.419,1232.8951,1938.2737,1621.1415,715.6799,379.7737,2227.5605,1136.1858
423,2455.6682,19563.9674,711.4733,1318.806,5806.988,1202.4132,1977.3452,1622.0958,714.7723,401.8097,2217.657,1134.9387
424,2451.0835,19502.4925,711.2441,1322.6368,5761.7036,1206.7571,1956.1375,1620.4702,718.3756,409.1003,2220.713,1124.2708
425,2448.1821,19368.945,714.438,1322.0876,5753.623,1180.5206,1935.5615,1608.5537,716.8877,398.4766,2160.2458,1130.3684
426,2430.234,19328.4216,713.4766,1309.4905,5736.51,1193.8723,1935.2869,1611.477,707.4604,404.8472,2164.5813,1121.1854
427,2424.1614,19285.9916,703.1809,1309.2776,5758.629,1208.683,1912.489,1602.2468,700.0203,368.902,2186.3738,1112.0278
428,2410.8628,19205.895600000003,708.6693,1298.9277,5705.7344,1212.6631,1924.4177,1601.074,694.5103,382.9598,2150.271,1115.8055
429,2415.7146,19223.307,708.7431,1298.2388,5725.421,1193.0095,1939.5613,1594.1586,678.8264,391.053,2167.1323,1111.4484
430,2410.896,19269.442900000002,715.6267,1298.0104,5720.125,1178.3733,1963.7281,1586.514,701.5395,396.8405,2181.0134,1116.776
431,2399.6323,19068.8429,701.8602,1288.1914,5692.26,1162.1537,1905.1451,1578.1533,688.8898,382.6445,2174.5032,1095.4094
432,2355.8945,19044.1778,711.6691,1280.7642,5674.5786,1202.7444,1926.5658,1571.4968,687.7064,378.0856,2172.4158,1082.2566
433,2368.8826,18995.0653,700.3539,1268.206,5681.703,1174.793,1901.5573,1576.5723,706.089,385.0429,2139.34,1092.5253
434,2363.4004,18900.3893,702.622,1271.7754,5636.0176,1156.1793,1890.7545,1570.8424,684.4846,389.1848,2141.4758,1093.6525
435,2343.8406,18872.189000000002,708.4432,1262.9049,5636.8564,1173.2233,1909.5205,1551.6897,676.2814,381.79,2141.0203,1086.6187
436,2333.239,18786.2537,711.1109,1263.342,5604.1777,1179.4426,1864.1605,1557.4437,683.3112,370.1373,2139.4668,1080.422
437,2321.5667,18726.997999999996,694.7016,1255.7668,5587.883,1145.8478,1895.4067,1550.3328,674.0975,397.5387,2124.8684,1078.988
438,2324.5884,18602.815599999998,684.9821,1254.885,5575.803,1143.5369,1857.1355,1541.7556,671.65,397.8018,2067.7402,1082.9371
439,2315.8953,18634.0998,691.5789,1247.4275,5562.997,1179.5125,1866.9613,1544.029,675.9207,366.5735,2111.786,1071.4181
440,2300.654,18565.2862,704.9659,1235.8103,5582.084,1156.19,1857.2749,1538.5697,668.293,362.3023,2092.075,1067.0671
441,2278.382,18433.099,690.3658,1233.2361,5539.723,1130.549,1839.6597,1532.4863,654.936,365.2002,2094.5986,1073.9623
442,2274.3452,18397.017100000005,694.4412,1228.0491,5518.194,1154.6696,1832.6703,1533.8755,660.0715,368.647,2060.7056,1071.3481
443,2256.1978,18334.870499999997,703.2642,1221.8438,5478.8984,1093.9972,1870.437,1543.5593,664.189,389.8145,2067.587,1045.0823
444,2235.914,18127.3327,696.9148,1206.4211,5416.8574,1109.5032,1834.6166,1501.9651,654.5542,360.919,2075.8345,1033.8328
445,2201.4773,18085.5547,694.322,1207.823,5447.4795,1113.6978,1805.6353,1513.5424,647.9567,363.3306,2052.9958,1037.2943
446,2204.7507,18071.577899999997,703.7139,1203.3171,5414.1465,1097.0764,1852.126,1499.8649,641.1029,367.9852,2059.8118,1027.6825
447,2196.731,17921.5466,694.6748,1198.1279,5372.3574,1124.1282,1807.0945,1493.8287,638.4924,369.9607,2000.0242,1026.1268
448,2187.8813,17860.7272,700.2113,1189.628,5386.5713,1114.6333,1797.6167,1481.0527,641.1833,356.158,1986.1938,1019.5975
449,2179.3755,17765.7598,692.0517,1185.2778,5324.105,1085.0347,1795.9751,1474.9081,637.9474,357.6082,2019.331,1014.1453
450,2171.0186,17729.541299999997,692.0327,1182.5099,5312.784,1085.819,1787.9956,1471.1602,645.8403,358.5142,2009.315,1012.5518
451,2161.981,17628.0063,691.6782,1181.9493,5266.08,1056.6913,1773.0571,1476.4453,628.2877,376.6793,2011.8694,1003.2877
452,2136.1338,17536.1454,699.7031,1170.0643,5273.3,1083.4895,1762.8367,1461.639,623.8774,366.943,1959.2659,998.8927
453,2129.7808,17482.488,694.0774,1171.6793,5244.9473,1056.2035,1762.3241,1454.6111,620.5449,364.3232,1978.9231,1005.0733
454,2111.5703,17453.353199999998,694.4661,1159.7104,5225.995,1063.0726,1781.9615,1448.7214,622.6253,369.9284,1995.332,979.9702
455,2099.7393,17318.0954,693.9088,1147.4646,5214.583,1039.0946,1769.7268,1438.5171,620.9038,346.2977,1960.606,987.2537
456,2082.482,17195.1539,688.2449,1150.4702,5158.618,1072.533,1709.0864,1435.4773,622.3259,352.8538,1947.9398,975.1226
457,2076.41,17122.2244,685.5151,1138.9657,5148.37,1053.1428,1736.8292,1425.3716,611.2234,318.5642,1959.2827,968.5497
458,2059.6162,17027.7506,682.6184,1139.0085,5117.4214,1056.4336,1733.7961,1414.6326,609.1121,330.6718,1915.3792,969.0607
459,2046.4761,16897.5598,687.6613,1132.6266,5054.311,1025.7693,1736.4323,1407.1395,603.026,346.2112,1898.6069,959.2996
460,2053.3762,16924.852700000003,681.295,1130.4534,5061.8584,1034.0051,1730.357,1396.0205,615.0349,330.7272,1937.169,954.556
461,2028.135,16828.2605,681.2022,1126.9414,5048.5713,1012.8859,1721.6675,1400.1714,590.105,339.2446,1924.8198,954.5164
462,2018.3662,16812.2869,689.4748,1125.8489,5009.9062,1041.8306,1728.3408,1392.2708,611.212,311.7646,1934.2866,948.9854
463,2000.4524,16679.317199999998,685.5024,1121.0675,4985.3965,1049.4072,1690.8882,1377.7175,594.6816,316.9664,1891.0883,966.1492
464,1999.8945,16696.2684,695.5764,1111.7612,4988.7793,1037.5211,1724.7083,1379.5763,589.4064,309.1951,1913.1997,946.6501
465,1989.4863,16600.7194,693.72,1107.1836,4927.0605,1021.4656,1699.1731,1379.4929,593.0739,330.1093,1913.5536,946.4006
466,1981.0695,16468.853499999997,690.0914,1108.4629,4908.7,981.3711,1656.7147,1376.1907,581.9999,333.7768,1903.731,946.7455
467,1950.4375,16457.639799999997,683.6991,1106.9961,4891.473,997.3141,1684.3176,1377.1683,587.2098,332.8419,1901.2783,944.9041
468,1944.0356,16451.683100000002,689.8779,1105.6149,4868.0737,1008.5145,1692.0732,1368.2764,591.6411,335.8574,1908.2908,939.4276
469,1935.8835,16323.605099999999,664.4813,1106.8647,4853.6626,979.8297,1703.2168,1373.596,587.7692,325.8198,1848.2981,944.1834
470,1933.7413,16341.1251,680.8809,1103.5892,4835.4014,991.8424,1692.5715,1360.5792,579.235,321.7321,1902.2827,939.2694
471,1923.9016,16289.763799999999,672.7811,1105.0168,4816.925,1001.1596,1696.1886,1366.042,570.4547,323.1079,1887.2094,926.9771
472,1915.8999,16247.134399999999,665.3262,1100.9463,4787.04,975.5363,1694.0448,1355.4779,586.4285,326.2278,1908.6693,931.5374
473,1910.5737,16193.083900000001,676.1141,1101.8446,4777.2056,995.8433,1669.346,1366.3625,573.9237,314.0783,1870.6033,937.1888
474,1920.7742,16194.752900000001,674.2158,1110.0427,4761.1045,988.6119,1682.8265,1374.6909,580.5689,308.6695,1872.9653,920.2827
475,1912.8073,16183.3007,676.6573,1103.7422,4753.924,1012.3067,1664.0626,1351.8531,584.0742,300.0036,1896.0502,927.8195
476,1902.3824,16194.816700000001,674.0344,1104.6062,4746.666,1030.5427,1665.5352,1358.809,570.6749,311.1216,1902.4773,927.967
477,1897.3773,16138.8247,669.1124,1099.4376,4737.636,978.4858,1660.0582,1357.5808,581.9125,317.489,1901.1152,938.6199
478,1892.2567,16046.978400000002,671.8347,1098.2039,4716.685,968.7555,1633.9976,1352.9138,566.3925,336.9102,1887.3215,921.707
479,1890.5519,16025.5062,667.9367,1099.3965,4689.753,989.4884,1665.3772,1364.5499,579.1623,309.7695,1836.7162,932.8046
480,1882.0635,16037.0254,669.7511,1100.0709,4690.717,980.5449,1658.0547,1359.904,575.4089,334.8449,1856.5254,929.1401
481,1880.323,16031.6765,673.4015,1099.0128,4706.123,965.9478,1651.5493,1353.3679,572.025,328.0811,1871.7196,930.1255
482,1869.125,15991.155299999999,670.1416,1091.6248,4692.0176,960.6726,1659.723,1347.6206,564.33,325.7933,1880.4553,929.6515
483,1874.3046,16001.0507,673.2454,1093.2117,4666.093,978.197,1656.5454,1348.6702,568.147,333.8389,1887.4313,921.3662
484,1869.0161,15912.2778,662.8135,1089.9045,4659.167,963.7533,1648.0742,1354.4945,563.0546,334.6426,1843.6259,923.7316
485,1873.2377,15946.4595,662.0575,1089.6367,4659.3457,969.8042,1666.9438,1344.1646,562.536,331.1241,1866.6633,920.9459
486,1876.5022,15936.0815,673.7866,1084.4602,4647.589,963.0673,1666.3191,1349.897,559.7319,323.8196,1872.6711,918.2375
487,1869.5684,15910.453800000001,667.9403,1087.2509,4628.747,973.3673,1669.18,1342.7104,564.6311,320.1203,1869.5538,917.3843
488,1865.9907,15867.5189,666.6721,1087.6073,4619.579,969.6045,1639.2356,1345.751,558.8533,324.7784,1880.4446,909.0024
489,1862.2402,15861.582699999999,663.5493,1084.7977,4621.254,960.0646,1651.0352,1338.6216,564.6674,328.6729,1870.3004,916.3794
490,1873.5884,15825.723399999999,675.4441,1080.5527,4608.4746,964.225,1637.017,1349.8013,559.2859,330.9111,1836.9636,909.4597
491,1863.3867,15883.0099,670.2352,1085.5979,4605.1704,970.6603,1663.2227,1345.3967,555.0701,331.7174,1865.9313,926.6212
492,1863.1947,15829.411999999998,663.2878,1080.2788,4617.5425,955.7045,1658.338,1332.5071,554.8173,334.1956,1858.4729,911.0728
493,1854.1633,15843.985100000002,670.4648,1089.5366,4614.1143,968.2997,1638.1475,1338.1604,561.6169,330.1844,1864.3278,914.9694
494,1849.8307,15840.002599999998,669.676,1085.7205,4594.7617,963.4384,1665.4707,1338.5786,565.5551,328.3015,1853.4113,925.2581
495,1850.8896,15783.457900000001,654.8518,1078.5687,4594.617,972.923,1637.2534,1333.7126,553.3157,334.7448,1853.0587,919.5226
496,1845.0503,15813.390200000002,665.5006,1077.626,4597.577,992.2496,1665.7327,1335.7734,550.2194,327.224,1840.3351,916.1021
497,1852.5645,15788.5035,669.6993,1078.9958,4576.542,971.2758,1648.4641,1336.8513,560.4755,324.916,1853.4615,915.2577
498,1838.5898,15759.861700000001,669.8577,1079.87,4559.909,966.8585,1661.7651,1328.0293,548.9036,326.3959,1865.2148,914.468
499,1838.8,15752.1632,669.5508,1078.3818,4561.615,983.5826,1631.2993,1328.1274,551.8289,331.5469,1851.2009,926.2296
500,1839.3688,15738.255000000001,663.2279,1078.5507,4548.2744,981.2393,1643.8422,1330.5664,547.7094,328.6528,1857.3751,919.448
501,1839.5282,15650.256399999998,670.8407,1077.5493,4533.479,962.7313,1642.9021,1322.1047,552.7495,333.2076,1805.6661,909.4979
502,1842.8157,15724.5249,671.4919,1080.2987,4542.966,967.9412,1643.8976,1333.199,553.6218,322.913,1842.6869,922.6931
503,1846.1533,15710.9216,665.8025,1079.4224,4533.786,976.8066,1630.8115,1338.72,546.2509,326.0097,1849.5017,917.657
504,1846.1533,15710.9216,665.8025,1079.4224,4533.786,976.8066,1630.8115,1338.72,546.2509,326.0097,1849.5017,917.657
505,1846.1533,15710.9216,665.8025,1079.4224,4533.786,976.8066,1630.8115,1338.72,546.2509,326.0097,1849.5017,917.657
506,1838.8956,15771.8574,664.5889,1081.5922,4563.952,977.6561,1646.615,1334.3811,546.6307,334.9077,1853.0662,929.5719
507,1849.6477,15764.578500000001,669.653,1075.9956,4550.3135,955.2444,1670.0948,1343.367,555.5914,321.5726,1859.2325,913.866
508,1855.6108,15773.9989,673.073,1079.8965,4545.336,957.3769,1638.4891,1343.1271,550.6263,334.2042,1878.3231,917.9359
509,1860.719,15793.824799999999,668.7507,1080.1252,4564.4795,962.0738,1647.7405,1345.1292,546.83,324.5443,1877.1453,916.2873
510,1865.8374,15816.9146,663.4153,1085.8259,4571.6855,986.1137,1632.1167,1342.4369,552.3888,335.0449,1862.1101,919.9394
511,1855.1233,15812.8245,669.6679,1079.9569,4555.9746,968.5107,1697.2682,1350.2258,554.8871,323.4711,1841.133,916.6059
512,1869.3665,15814.389200000001,671.4336,1094.9377,4548.6914,953.9156,1645.1965,1352.7266,556.8529,324.4325,1875.148,921.6879
513,1873.1304,15851.745,671.5131,1095.676,4532.826,986.1398,1656.3313,1349.5374,554.0513,331.1866,1874.8259,926.5272
514,1882.5125,15842.128700000001,670.3566,1096.8323,4524.529,979.9364,1643.8425,1345.5662,552.8807,330.303,1888.0996,927.2699
515,1905.2761,15915.455100000001,672.7789,1099.0396,4553.6377,964.3156,1661.6038,1365.009,552.5818,333.5902,1878.6309,928.9915
516,1887.4282,15849.629600000002,666.8626,1100.1779,4537.4517,972.0123,1652.9565,1365.7974,552.549,335.2656,1842.0323,937.0961
517,1899.927,15935.644499999999,675.7084,1104.6595,4557.1807,959.844,1655.927,1365.3926,557.3655,335.4545,1888.0198,936.1655
518,1895.2227,15927.0629,668.7698,1107.9807,4547.04,964.353,1652.0215,1370.884,553.3452,341.2435,1887.1626,939.0399
519,1887.6758,15991.1575,675.7184,1104.4534,4573.0103,989.2904,1652.0757,1379.6285,557.9396,328.8542,1903.802,938.7092
520,1895.5416,16044.636899999998,678.8242,1112.3026,4582.448,983.6206,1662.8324,1379.9246,560.5917,338.9677,1913.5178,936.0657
521,1897.0239,16084.1328,681.459,1109.5591,4592.0903,995.655,1674.1534,1376.3945,562.481,334.338,1926.8267,934.1519
522,1912.4666,16135.9476,682.6641,1110.7474,4599.5107,995.7478,1701.7158,1391.0935,571.1575,333.135,1899.8734,937.8358
523,1914.1351,16138.9445,679.8121,1118.9634,4604.641,982.6491,1669.2542,1393.9517,567.3115,339.9024,1917.4438,950.8802
524,1921.9532,16205.113900000002,686.6925,1118.1189,4604.158,997.3971,1693.7661,1391.1504,570.1982,343.1946,1937.1969,941.288
525,1928.4426,16189.4344,678.6024,1116.3358,4614.8076,989.2064,1676.1769,1394.8391,563.4334,343.3024,1933.4045,950.8833
526,1941.864,16317.120700000001,679.6118,1134.1525,4627.192,1025.3313,1689.7026,1398.8242,574.6394,342.5938,1948.7217,954.4874
527,1955.7588,16366.947000000002,663.3724,1139.5187,4661.377,1014.0292,1707.1527,1411.6782,580.2471,354.28,1908.7281,970.8048
528,1961.3306,16458.9059,675.9722,1149.0078,4682.299,1011.5634,1700.5393,1417.271,576.7121,352.8213,1963.4758,967.9134
529,1986.0745,16622.9129,691.1749,1149.4763,4726.9746,1018.8733,1727.2434,1430.0862,578.7686,345.3302,1997.2098,971.7011
530,1988.4833,16632.4188,681.0126,1158.7051,4718.42,1040.1475,1725.9512,1439.8575,588.7578,345.0393,1964.6113,981.4332
531,2003.482,16696.4029,696.3274,1163.054,4738.292,1039.1738,1715.4377,1434.5321,584.6487,357.4174,1988.2083,975.8295
532,2003.487,16724.7908,685.7362,1161.6248,4758.4365,1030.521,1721.5928,1441.6375,586.379,359.9145,1993.6268,981.8347
533,2029.3364,16795.1343,689.0042,1171.0573,4796.8115,1027.8716,1734.2264,1452.5115,588.1838,358.0966,1958.592,989.443
534,2040.1814,16881.2122,687.9106,1178.6995,4790.6763,1041.6898,1711.2063,1464.4867,597.2423,378.9179,1997.8373,992.3641
535,2049.2349,17006.405,700.1153,1173.3956,4853.7705,1032.3363,1758.3245,1452.9292,595.1329,362.0752,2028.7112,1000.3794
536,2040.1814,17080.374600000003,686.6267,1182.7844,4874.3257,1065.6906,1728.2239,1471.6254,600.2808,369.6952,2045.4305,1015.51
537,2072.0574,17171.2383,686.7296,1186.6812,4893.9395,1068.834,1757.7067,1475.1725,605.1349,364.543,2043.0653,1017.3742
538,2083.6604,17318.7561,713.0265,1199.3005,4963.288,1058.6927,1758.5916,1495.538,602.7696,378.8892,2037.7075,1027.2921
539,2124.9136,17580.8716,713.7457,1211.2549,5029.6953,1078.0591,1788.7908,1510.5875,618.6582,373.853,2087.4268,1043.8867
540,2120.9595,17720.339500000002,709.7756,1224.2864,5072.1914,1106.178,1796.5155,1516.824,626.114,372.5044,2130.2373,1044.7534
541,2138.8103,17851.2952,718.9469,1233.3396,5092.8096,1110.0184,1833.3276,1545.9592,624.8798,373.8281,2121.816,1057.5597
542,2140.0469,17958.1158,720.9641,1238.557,5156.2954,1130.4227,1817.1493,1526.69,621.3763,375.6475,2164.1807,1066.7859
543,2153.945,17955.4452,717.7033,1243.9976,5139.981,1089.1462,1815.9817,1538.9347,628.4608,390.3093,2161.8115,1075.1741
544,2154.8484,18010.959399999996,725.3751,1252.012,5180.6113,1107.5562,1818.7435,1536.7532,626.2097,399.0308,2135.5972,1074.222
545,2163.7996,18139.405,721.1821,1253.3569,5196.288,1124.7253,1832.479,1561.564,642.0372,401.6475,2161.9543,1080.3711
546,2185.287,18263.665,730.9314,1269.1609,5254.707,1108.72,1861.9915,1569.5254,641.0603,389.5942,2164.3057,1088.3816
547,2189.778,18267.2811,716.973,1266.3324,5232.6523,1130.6974,1824.5787,1585.8378,635.7266,406.144,2197.177,1081.3839
548,2209.142,18331.2303,718.8327,1268.9065,5262.554,1133.4473,1852.9338,1581.7346,642.7304,413.9974,2152.0552,1094.8964
549,2203.519,18408.9749,729.4111,1265.0215,5317.254,1120.7518,1860.716,1577.4961,640.3727,400.1132,2204.7012,1089.6183
550,2223.9521,18525.1021,718.1788,1278.3488,5351.2246,1144.7167,1858.2985,1591.778,659.5035,394.5706,2206.1748,1098.3557
551,2231.087,18669.882299999997,726.6323,1291.7898,5416.5645,1136.888,1867.1517,1590.5367,660.5952,405.4733,2224.8047,1118.3591
552,2259.3281,18799.392900000003,726.3943,1291.8983,5448.077,1151.7952,1866.5109,1615.951,676.3839,403.8068,2236.3457,1122.9017
553,2273.629,18835.6302,718.4372,1293.9185,5475.833,1185.9525,1862.5289,1598.9387,652.3107,404.8509,2250.6294,1118.6014
554,2263.9282,18869.163799999995,724.1589,1300.9546,5521.3857,1154.8174,1894.4043,1618.4927,660.6147,421.4663,2186.713,1122.228
555,2259.7798,18953.833,737.2606,1306.0535,5538.5938,1137.3451,1899.9114,1626.9408,661.1241,423.996,2231.0186,1131.8093
556,2246.0005,18999.119300000002,730.1847,1304.3121,5554.3984,1188.8948,1920.1274,1600.9641,674.0841,416.0623,2233.3376,1130.7533
557,2266.9985,19112.7155,745.2304,1311.1143,5592.6543,1165.8293,1931.9957,1633.8298,686.6008,409.1231,2242.687,1126.6523
558,2262.0425,19062.5475,728.9755,1311.6736,5616.3906,1148.5732,1914.148,1621.2993,697.7645,409.5413,2202.4973,1149.6417
559,2271.4626,19199.762600000002,731.4633,1320.5242,5669.0513,1159.7972,1926.5988,1619.5632,692.6517,417.539,2235.7188,1155.3925
560,2274.229,19209.8281,731.9175,1328.2954,5677.0957,1162.6001,1925.4203,1617.1047,689.0269,411.0386,2247.9756,1145.1243
561,2267.3945,19329.529,734.2481,1333.9818,5742.081,1166.2236,1951.3068,1610.5786,690.1519,428.5897,2257.342,1147.631
562,2276.6736,19354.582799999996,720.4008,1340.2612,5769.445,1169.0996,1921.6763,1619.5076,700.8544,419.38,2256.793,1160.4913
563,2267.8088,19399.1644,722.0748,1323.3961,5791.201,1166.1576,1955.8787,1625.286,702.2863,418.5007,2269.311,1157.2634
564,2284.7422,19423.2202,725.8035,1336.6626,5822.242,1169.8037,1948.2533,1622.3447,704.3062,418.1584,2240.3914,1150.5122
565,2275.6284,19447.6811,721.6804,1337.677,5836.7847,1196.6494,1946.4867,1622.6227,716.4281,415.8699,2233.8672,1143.9866
566,2288.2903,19464.2673,726.8871,1341.0059,5865.1074,1155.7715,1954.8048,1621.5126,709.3613,425.2183,2228.3828,1147.9253
567,2288.4197,19483.0069,722.1995,1335.8036,5910.542,1154.9626,1958.2107,1597.3347,702.2885,427.2078,2236.2207,1149.8171
568,2268.1677,19501.8011,729.3462,1339.7979,5932.0117,1148.3711,1985.5642,1588.8962,723.9704,411.2788,2232.9941,1141.4028
569,2292.1633,19502.8567,728.8342,1337.8447,5950.5273,1137.4307,1948.0527,1599.0212,706.1876,436.8195,2226.1892,1139.7863
570,2294.3508,19608.733499999995,729.8539,1341.6455,6027.168,1150.8809,1956.1321,1597.2026,723.343,427.588,2217.7588,1142.8099
571,2315.409,19616.679900000003,725.1955,1338.5608,6045.9355,1140.9917,1971.7772,1580.6378,715.3366,421.119,2220.0203,1141.6965
572,2336.9277,19538.251399999997,718.5729,1335.4265,6006.712,1152.2184,1915.0212,1589.1819,706.1118,427.1995,2208.7812,1142.0983
573,2338.1626,19601.368199999997,734.1433,1335.9656,6047.163,1114.9437,1958.0846,1576.8772,715.8479,435.1829,2206.5352,1138.4622
574,2336.7812,19589.0019,726.6278,1336.9509,6089.728,1118.5718,1923.5928,1570.5684,719.756,420.7846,2209.3198,1136.3206
575,2386.7266,19612.1084,709.5662,1332.1921,6072.1445,1132.3579,1928.0662,1569.7281,724.322,425.3897,2198.8977,1132.7174
576,2414.2183,19597.4184,724.9659,1330.771,6054.2275,1100.9376,1924.1254,1570.7117,722.3124,439.7421,2184.8005,1130.606
577,2382.8142,19564.287500000002,721.9927,1336.4115,6062.5854,1123.0018,1928.4779,1570.8484,708.4268,418.7368,2186.1345,1124.8575
578,2378.7236,19572.8557,706.9984,1337.0938,6080.763,1125.4954,1937.8923,1567.4425,701.7289,421.3665,2188.0127,1127.3386
579,2364.8345,19581.213299999996,715.6639,1332.9011,6103.5107,1117.2074,1940.8716,1563.6636,703.9217,429.0369,2190.502,1119.0999
580,2311.956,19534.856900000002,710.3339,1332.751,6132.196,1107.1078,1919.0732,1566.6785,707.3931,433.2799,2190.5508,1123.5367
581,2260.0938,19494.6373,717.8892,1334.7871,6135.007,1138.541,1914.8478,1551.2795,722.0444,431.2917,2182.1157,1106.7401
582,2259.4702,19547.356900000002,718.7534,1330.1238,6178.7695,1136.6079,1936.895,1548.9407,717.3768,429.0851,2178.6233,1112.7112
583,2272.6465,19475.6226,707.1325,1328.1313,6140.5166,1128.3718,1905.2584,1553.4272,717.3795,429.0937,2185.419,1108.2461
584,2304.4731,19591.166400000002,718.5227,1341.157,6193.665,1120.855,1931.797,1560.4657,718.9687,431.5739,2167.686,1102.0023
585,2326.5723,19517.2662,719.6947,1327.3667,6146.1772,1129.7695,1892.2373,1552.1049,725.7991,423.5621,2166.6516,1107.3308
586,2372.731,19550.4331,713.1349,1331.0149,6188.2173,1099.2543,1916.206,1543.0703,698.838,426.4605,2150.9153,1110.5906
587,2383.2617,19644.325999999997,722.9204,1334.8479,6197.509,1098.5864,1934.1437,1558.0659,715.9964,430.0869,2152.3909,1116.5168
588,2366.3857,19620.3048,717.0259,1338.4647,6220.496,1082.4799,1931.7861,1539.7871,725.9353,427.5163,2161.6528,1108.775
589,2372.332,19671.9005,711.7974,1333.2905,6263.0806,1093.1415,1943.5093,1538.9927,742.6417,412.8204,2147.9224,1112.372
590,2368.8818,19612.315300000002,716.0957,1322.1738,6253.538,1096.6056,1924.239,1525.6399,717.0618,422.9764,2149.601,1115.5023
591,2397.2568,19534.4303,710.14,1317.7456,6210.401,1078.6729,1902.2457,1529.2817,709.8077,426.7419,2144.037,1108.1
592,2415.4736,19556.463,710.5739,1331.5665,6187.621,1072.5298,1897.7588,1546.6196,736.5436,426.4341,2124.899,1106.4431
