,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-longil
397,1098.967,325.0013,631.7328,4867.5845,1021.5806,915.6776,1422.0107,589.9713,1865.1653,1527.3365,16316.011600000002,2050.984
398,1102.0529,316.0005,635.0482,4896.6846,1049.3538,918.7534,1434.8884,592.5129,1879.4899,1568.4868,16456.938899999997,2063.6675
399,1110.6395,305.1226,634.4263,4919.7812,1061.9976,936.9132,1437.5215,601.6671,1908.3452,1558.4028,16539.4806,2064.6636
400,1122.221,318.6193,634.3489,4948.7793,1062.6327,939.4325,1450.437,597.3057,1920.1412,1579.9922,16641.924000000003,2068.0142
401,1134.4438,323.0629,642.3057,4983.9775,1046.5342,949.1675,1443.3082,607.4144,1925.435,1561.408,16708.3555,2091.2983
402,1142.4362,328.0234,637.7531,5005.835,1072.1417,957.9926,1470.738,611.5346,1953.5876,1618.1393,16897.3197,2099.1382
403,1146.9597,321.3693,650.5966,5054.1826,1079.9019,970.7219,1474.6946,619.9219,1906.2065,1594.1611,16932.624300000003,2113.9082
404,1154.6432,318.1547,635.063,5078.3887,1108.4822,971.8179,1489.0183,613.3956,1939.4447,1619.2,17065.9958,2138.3875
405,1162.815,315.8198,639.6887,5085.9824,1102.8033,981.8864,1490.2401,621.1447,1962.0237,1618.2308,17146.997199999998,2166.3623
406,1168.9908,339.4068,643.7892,5105.7363,1088.6626,988.0492,1502.8582,631.7766,1979.659,1618.6115,17232.9616,2165.4214
407,1177.1511,337.5214,656.6664,5157.7314,1109.134,991.6215,1510.77,640.6725,1996.1562,1632.1213,17409.9503,2200.4045
408,1184.871,350.2802,682.6697,5221.966,1117.1255,1005.9456,1521.4043,650.0548,1956.5209,1670.6091,17571.3846,2209.9375
409,1194.8234,365.795,672.4626,5248.3115,1106.6924,1029.0759,1530.2183,659.0742,2010.2914,1645.7607,17692.3692,2229.8638
410,1205.5612,355.4681,674.4827,5302.523,1116.4375,1020.595,1542.1139,655.2915,2039.1624,1671.5691,17804.4964,2221.292
411,1209.495,349.15,684.8603,5295.5166,1114.068,1029.0426,1549.6134,666.3057,2052.6294,1684.8383,17876.4456,2240.9263
412,1218.3613,369.7924,677.7157,5323.4287,1097.6716,1037.5139,1541.5526,666.2684,2036.5303,1684.3074,17907.2675,2254.1252
413,1214.4204,366.3205,678.2101,5391.16,1116.8333,1043.6287,1550.6484,673.4015,2053.336,1708.2256,18055.568,2259.3835
414,1219.004,363.9172,680.5259,5383.4873,1126.19,1045.1978,1546.38,674.2908,2003.8491,1687.2122,18021.4337,2291.3794
415,1226.5042,368.2208,684.9447,5433.658,1143.3352,1044.4027,1558.6857,677.465,2000.0642,1691.2513,18124.9383,2296.4065
416,1228.2892,367.4532,665.5001,5448.9707,1118.9001,1057.97,1563.1985,684.3032,2041.1083,1732.1804,18192.884000000002,2285.0103
417,1234.6964,372.8914,654.8212,5458.3228,1169.0101,1059.8784,1571.5171,667.6468,2051.4727,1707.2115,18247.8417,2300.3733
418,1227.7129,375.8975,670.0111,5505.373,1156.2443,1061.4805,1564.9841,678.7822,2044.2659,1714.2375,18312.4404,2313.4514
419,1241.8191,374.8731,660.4249,5527.4395,1164.3115,1072.3785,1569.6794,673.1765,2054.485,1702.8467,18367.595800000003,2326.1616
420,1233.7219,384.5853,667.1658,5567.8945,1161.5801,1057.5881,1585.7346,690.7383,2055.7676,1714.4229,18455.6139,2336.4148
421,1245.395,370.2556,661.6111,5644.484,1181.1052,1061.5742,1583.179,690.9113,2066.0156,1708.0762,18540.6843,2328.0771
422,1240.8604,370.0659,666.1097,5628.003,1182.5166,1067.8254,1594.9614,696.9114,2081.3877,1748.5725,18618.3717,2341.1577
423,1247.3627,379.1467,664.547,5659.3896,1190.664,1074.7706,1585.3677,702.3485,2098.8945,1735.5334,18678.1243,2340.0996
424,1246.25,380.2086,657.2109,5675.675,1181.4114,1081.0673,1597.7789,693.2956,2102.2656,1725.2095,18695.4656,2355.0928
425,1253.6002,381.5488,660.2891,5694.792,1216.5913,1077.2922,1594.7654,699.3233,2089.7192,1742.613,18770.492800000004,2359.9583
426,1251.7872,381.5216,656.707,5719.549,1215.7511,1080.7667,1601.1516,702.6305,2055.0908,1720.4622,18747.6667,2362.249
427,1242.9794,389.9089,670.0829,5727.3115,1213.9739,1071.3348,1603.6891,713.4188,2068.5537,1750.4072,18810.625200000002,2358.965
428,1255.1078,378.8811,672.3857,5751.382,1204.2676,1074.3578,1597.92,698.9793,2073.8481,1741.3367,18809.0169,2360.5508
429,1251.2667,388.5853,674.6199,5797.0767,1182.6969,1080.2678,1598.3036,708.1583,2106.68,1747.6304,18895.1291,2359.8435
430,1262.199,388.0085,669.4414,5770.049,1195.9054,1082.7041,1604.7698,703.2412,2082.9507,1759.4548,18895.436999999998,2376.7131
431,1255.2405,389.6788,678.6497,5818.548,1215.3203,1066.7422,1605.5743,709.8579,2080.6372,1747.9836,18928.1732,2359.9407
432,1259.127,385.9977,658.9334,5814.506,1233.4642,1089.3231,1608.2125,711.39,2088.7422,1766.8997,18989.3568,2372.761
433,1267.5576,399.6436,665.8558,5853.316,1187.7291,1085.2681,1612.6935,717.3494,2109.602,1759.3486,19022.997,2364.6333
434,1268.1499,374.2623,656.5255,5866.5913,1236.7483,1089.2877,1610.3787,718.8888,2118.5527,1761.001,19077.365400000002,2376.9792
435,1274.9185,384.3739,664.9382,5857.9746,1187.3408,1087.9976,1612.966,728.9273,2110.0557,1771.0013,19055.5916,2375.0977
436,1273.9017,385.2532,658.7695,5878.2344,1211.0206,1082.0244,1611.6381,709.4221,2120.3542,1718.9021,19038.441,2388.9207
437,1272.3551,390.9719,657.3766,5888.3496,1209.3231,1086.6746,1616.3911,728.2616,2065.2024,1748.0597,19043.743300000002,2380.7776
438,1271.0134,369.738,657.7704,5928.7236,1223.772,1085.3075,1614.6951,730.5438,2077.8418,1738.8746,19072.115599999997,2373.8354
439,1259.646,390.3404,655.9526,5895.513,1206.6261,1080.3551,1617.289,739.6594,2101.9568,1746.6992,19068.662099999998,2374.6245
440,1266.781,392.0707,664.7903,5929.4746,1209.2297,1082.5518,1618.1459,734.0496,2087.5005,1757.575,19125.4909,2383.3218
441,1271.0311,385.1652,669.2225,5938.8506,1226.5667,1091.4424,1617.5045,722.7887,2064.4507,1775.3384,19154.9414,2392.5806
442,1271.0311,385.1652,669.2225,5938.8506,1226.5667,1091.4424,1617.5045,722.7887,2064.4507,1775.3384,19154.9414,2392.5806
443,1273.7002,393.8577,661.2424,5940.8115,1189.1294,1085.0481,1609.637,725.7959,2099.8892,1754.22,19147.724700000002,2414.3933
444,1275.6968,407.5599,663.6478,5966.578,1204.9811,1081.7131,1611.9238,727.0065,2088.1104,1769.5022,19215.8824,2419.1628
445,1272.2124,387.6983,656.6035,5959.287,1197.2772,1089.9181,1613.8943,726.48,2119.0706,1754.5134,19195.848800000003,2418.894
446,1276.5593,393.5457,666.6955,5955.535,1215.9652,1088.7646,1625.1779,731.7103,2103.8901,1745.4307,19232.034600000003,2428.7603
447,1276.5593,393.5457,666.6955,5955.535,1215.9652,1088.7646,1625.1779,731.7103,2103.8901,1745.4307,19232.034600000003,2428.7603
448,1275.227,404.8526,665.6589,6002.1543,1202.9789,1083.8353,1620.1959,737.1952,2061.4526,1790.0469,19271.0961,2427.4985
449,1270.5566,402.4127,664.5582,6012.328,1199.4307,1069.3989,1628.0159,739.2297,2100.9775,1754.8508,19267.9192,2426.1602
450,1274.361,401.184,664.056,6002.9634,1173.7262,1077.6472,1624.1154,732.489,2089.0073,1767.6578,19242.8474,2435.6401
451,1265.6289,400.7508,665.2205,5986.5083,1199.3572,1074.2585,1616.6783,732.109,2095.3896,1777.5934,19233.766,2420.2715
452,1273.8693,392.8748,661.7073,6000.7183,1194.0613,1078.8789,1617.6335,739.5525,2103.1516,1759.5769,19250.848600000005,2428.8242
453,1266.281,394.5353,654.4407,6021.668,1175.3148,1077.3088,1621.2339,727.6125,2078.9253,1763.9121,19219.534200000002,2438.3018
454,1260.1455,391.0456,663.3512,6028.0303,1181.4587,1065.2592,1615.2407,734.0817,2103.7559,1791.7582,19270.8462,2436.7192
455,1263.4077,392.0347,651.1035,6020.175,1182.536,1074.1597,1616.3441,744.4001,2102.7285,1768.5051,19253.9457,2438.5513
456,1260.1604,391.1962,652.1532,6043.165,1171.1989,1070.2357,1620.2559,739.8387,2101.7563,1787.8596,19275.425900000002,2437.606
457,1254.5841,401.8185,658.3456,6042.585,1166.1754,1070.2648,1621.7947,743.9437,2089.369,1797.5842,19285.7338,2439.2688
458,1254.237,403.8352,667.1282,6036.4175,1150.4132,1060.4368,1624.0806,735.0788,2076.5833,1802.0085,19277.015199999998,2466.7961
459,1256.3953,410.6049,651.9968,5990.2617,1130.6115,1076.6487,1626.747,733.7509,2043.7911,1796.8364,19177.8748,2460.2305
460,1254.14,394.4196,654.7846,6054.6523,1157.1208,1072.7212,1621.636,726.3059,2061.7383,1794.4337,19261.958,2470.0056
461,1256.9226,396.7893,659.8414,6039.1,1146.8757,1069.878,1627.2666,731.4381,2087.1924,1788.1208,19269.398900000004,2465.974
462,1255.511,411.75,647.6229,6026.4053,1147.0869,1066.8396,1618.5525,731.8677,2106.6357,1815.0483,19281.622099999997,2454.3022
463,1255.1736,405.1834,652.8443,6063.851,1128.4236,1060.1808,1619.972,728.611,2085.233,1801.1409,19264.3716,2463.758
464,1251.384,390.3793,655.1545,6060.4604,1135.2803,1075.3604,1613.4619,736.2046,2079.3896,1825.1575,19264.589900000003,2442.3574
465,1257.6116,392.8044,646.3573,6019.583,1133.9939,1061.6635,1624.5647,730.2946,2057.6545,1822.2695,19196.616299999998,2449.8193
466,1256.8599,406.205,651.8622,6059.658,1107.0211,1056.8159,1617.7743,730.0765,2083.9424,1815.5527,19230.093399999998,2444.3254
467,1257.9645,396.1132,650.1989,6033.946,1116.1924,1054.8673,1615.6576,739.9259,2087.646,1807.6448,19204.910799999998,2444.7542
468,1257.9645,396.1132,650.1989,6033.946,1116.1924,1054.8673,1615.6576,739.9259,2087.646,1807.6448,19204.910799999998,2444.7542
469,1265.5559,393.4511,653.0236,5988.227,1120.5244,1050.9536,1611.0826,747.6675,2085.5474,1811.8999,19164.398300000004,2436.4653
470,1265.9608,394.2356,644.9708,5978.7007,1107.0273,1052.6793,1613.864,720.6628,2069.2068,1799.1487,19083.1726,2436.7158
471,1265.7715,389.7302,653.0405,5977.9116,1087.3123,1047.6411,1609.5554,717.5528,2027.162,1808.8794,19014.6767,2430.1199
472,1270.3982,386.7091,655.64,5966.3345,1095.9987,1049.9004,1610.6277,718.4207,2057.4883,1808.3293,19054.6833,2434.8364
473,1264.2747,390.1625,643.0421,5971.5576,1110.503,1047.7769,1610.2141,714.6609,2046.6409,1829.999,19046.0897,2417.258
474,1261.0779,382.9597,650.3464,5950.0107,1101.971,1041.487,1602.4583,713.7817,2077.2202,1830.6757,19020.824999999997,2408.8364
475,1272.7986,380.4923,656.7391,5920.7744,1102.473,1043.3219,1602.3085,711.1881,2058.8462,1807.5637,18973.8173,2417.3115
476,1272.1091,386.2268,656.1587,5926.396,1079.945,1038.3477,1600.2339,701.9031,2021.3267,1825.311,18892.378200000003,2384.4202
477,1272.1091,386.2268,656.1587,5926.396,1079.945,1038.3477,1600.2339,701.9031,2021.3267,1825.311,18892.378200000003,2384.4202
478,1272.1091,386.2268,656.1587,5926.396,1079.945,1038.3477,1600.2339,701.9031,2021.3267,1825.311,18892.378200000003,2384.4202
479,1279.1409,374.693,655.9323,5910.7783,1075.883,1036.2559,1586.0483,701.1513,2051.7695,1802.9514,18829.6322,2355.0283
480,1269.106,385.6245,651.5034,5926.258,1059.6948,1035.3777,1587.4631,703.6433,2040.1694,1833.8997,18845.918599999997,2353.1787
481,1272.9119,378.5124,650.2637,5968.8154,1072.171,1030.6388,1582.0137,709.3952,2059.7007,1807.5991,18887.808,2355.7861
482,1275.0555,381.9886,649.7764,5906.8945,1039.4095,1044.1482,1575.8145,701.8063,1992.7148,1803.0352,18717.2792,2346.6357
483,1278.5288,371.9688,648.2395,5918.635,1084.4862,1034.5508,1582.1208,701.0301,1982.6174,1816.1108,18761.885899999997,2343.5977
484,1276.806,389.471,650.4583,5920.0806,1087.5176,1026.0536,1567.49,695.587,2038.1702,1820.5547,18808.910699999997,2336.7217
485,1276.806,389.471,650.4583,5920.0806,1087.5176,1026.0536,1567.49,695.587,2038.1702,1820.5547,18808.910699999997,2336.7217
486,1278.3898,378.2983,651.0815,5889.8994,1096.4634,1032.8079,1554.5413,702.9629,2037.5948,1823.7892,18771.174499999997,2325.346
487,1272.3308,368.278,652.2812,5915.272,1097.8877,1023.9646,1535.2286,692.2881,2033.8328,1805.4534,18710.4866,2313.6694
488,1264.3533,368.9317,660.5091,5897.873,1084.2158,1016.6728,1543.3082,692.9279,2029.672,1815.696,18672.6918,2298.532
489,1278.0183,376.0474,653.687,5896.5254,1085.0083,1030.7618,1530.5062,683.8888,2024.003,1785.1277,18637.794100000003,2294.2202
490,1278.2263,357.8452,648.3361,5887.3975,1096.5042,1033.5425,1534.1818,692.1644,2042.7076,1782.6791,18641.624,2288.0393
491,1273.6455,348.1898,658.2736,5902.9165,1110.4995,1014.405,1544.4167,690.0468,2042.1782,1770.2849,18645.9068,2291.0503
492,1265.5598,367.1765,661.3858,5883.0303,1079.1146,1020.8356,1533.5992,689.5111,2042.5485,1812.2302,18649.198899999996,2294.2073
493,1265.5598,367.1765,661.3858,5883.0303,1079.1146,1020.8356,1533.5992,689.5111,2042.5485,1812.2302,18649.198899999996,2294.2073
494,1267.6235,372.6478,675.0159,5891.058,1091.5114,1017.6819,1527.8865,683.9841,2004.4285,1807.1271,18627.7862,2288.8215
495,1273.303,374.7118,664.0815,5875.132,1096.5492,1021.1725,1542.6926,707.5425,2034.6927,1818.9735,18698.609099999998,2289.7578
496,1276.3557,371.2093,662.5431,5915.8076,1093.0712,1019.0248,1524.6028,687.0315,2051.8281,1771.9844,18661.7939,2288.3354
497,1276.6744,367.0617,660.4393,5867.061,1109.1437,1029.2732,1524.0089,713.7401,2050.2808,1790.8258,18673.698599999996,2285.1897
498,1270.8185,371.2414,656.2551,5900.0586,1111.2386,1024.0671,1529.2297,683.2578,2046.732,1778.2832,18667.811400000002,2296.6294
499,1281.2639,359.9268,670.8174,5887.8545,1120.5681,1014.9448,1526.8018,690.7998,2016.9482,1779.7451,18651.776599999997,2302.1062
500,1272.879,364.2662,656.552,5910.137,1101.7095,1024.435,1528.73,697.067,2028.9658,1757.5573,18635.5722,2293.2734
501,1272.879,364.2662,656.552,5910.137,1101.7095,1024.435,1528.73,697.067,2028.9658,1757.5573,18635.5722,2293.2734
502,1276.9612,370.9098,662.8309,5921.884,1136.8505,1017.4417,1526.9716,686.3298,2056.5972,1793.1012,18757.976000000002,2308.0981
503,1274.1301,361.8207,656.2111,5886.4873,1149.147,1023.5088,1522.8646,685.6086,2042.4343,1782.1926,18721.6501,2337.245
504,1267.3784,378.2864,656.1364,5901.7324,1148.9496,1012.8819,1544.4637,692.882,2049.9019,1765.3319,18746.0913,2328.1467
505,1267.7867,378.2735,666.4208,5914.066,1146.6401,1020.806,1541.9126,702.5095,1989.4642,1781.7617,18744.9536,2335.3125
506,1278.1443,365.57,645.2245,5924.799,1144.5685,1032.0383,1544.567,700.4144,1993.5889,1766.6239,18752.011,2356.4722
507,1280.4226,374.4901,650.8038,5914.1104,1141.4729,1032.6528,1543.4944,706.543,2026.3119,1780.78,18830.8111,2379.7292
508,1278.3668,381.6522,657.466,5923.2295,1140.033,1030.9453,1553.3218,704.3629,2028.2213,1797.1013,18870.0802,2375.3801
509,1271.797,372.9522,651.6495,5900.284,1182.1715,1038.7566,1549.1161,714.385,2059.305,1765.786,18899.3167,2393.1138
510,1276.6862,381.4596,658.7252,5936.5684,1141.0208,1032.912,1545.1296,720.1742,2049.225,1812.4619,18968.378,2414.0151
511,1275.7623,385.711,651.6379,5916.538,1163.6633,1038.1757,1567.8488,705.0833,2024.3873,1803.0925,18941.01,2409.1099
512,1278.5265,377.0353,661.8499,5925.25,1180.7891,1036.3137,1561.9641,696.9696,2053.132,1804.2688,19003.655600000002,2427.5566
513,1285.2065,387.5598,663.7938,5941.369,1192.816,1047.2866,1565.8629,708.1608,2056.3389,1798.2412,19083.4865,2436.851
514,1289.9637,388.3347,669.3767,5975.504,1133.6956,1042.7711,1587.6843,709.446,2063.5723,1801.4386,19113.9948,2452.2078
515,1296.8643,379.5399,674.6053,5933.6235,1210.7625,1039.3091,1596.5088,707.9229,2076.938,1805.6672,19212.3495,2490.608
516,1288.2349,374.9485,681.6451,5976.2817,1184.795,1050.0457,1596.5118,724.9654,2055.438,1840.6327,19255.139800000004,2481.641
517,1303.8069,390.9128,671.2146,5968.282,1198.9797,1050.4832,1598.8524,721.4805,2073.2605,1815.2113,19309.125699999997,2516.6418
518,1300.0331,397.2019,674.4274,5997.301,1198.5488,1052.5248,1601.1995,710.691,2091.1917,1823.2603,19386.080499999996,2539.701
519,1313.2457,389.6589,673.4525,5997.9966,1223.5403,1072.936,1620.4473,738.8142,2086.7095,1853.4634,19520.8909,2550.6265
520,1323.8772,415.2969,676.2492,6076.5303,1190.244,1076.1378,1639.1874,722.1766,2090.242,1854.2239,19636.3674,2572.2021
521,1335.0568,405.1581,681.4386,6081.9697,1242.2048,1075.3713,1660.8031,719.1502,2087.6401,1887.1616,19782.5285,2606.5742
522,1344.1066,411.8008,671.9119,6089.8477,1262.3363,1101.3801,1653.5422,748.1191,2139.0454,1895.0824,19946.2325,2629.06
523,1359.3657,418.8696,667.7101,6089.5264,1236.552,1113.6893,1691.7672,740.3995,2160.0552,1881.1042,20043.973800000003,2684.9346
524,1368.7228,421.8809,691.4804,6161.9897,1267.855,1106.7686,1703.1326,759.749,2178.2603,1910.617,20275.260499999997,2704.8042
525,1373.759,420.3532,677.9898,6156.8257,1302.9884,1119.7935,1700.9075,756.341,2192.5947,1911.7262,20367.393500000002,2754.1145
526,1389.5168,416.8132,683.1556,6156.6245,1321.1208,1124.5339,1714.9723,773.403,2158.1055,1919.0789,20438.440199999997,2781.1157
527,1376.6877,434.7468,698.1491,6199.6724,1305.1924,1121.2162,1722.2886,770.8576,2160.1804,1923.194,20526.7814,2814.5962
528,1376.7836,439.3379,695.5278,6235.1973,1317.0933,1121.1921,1730.2333,776.8973,2206.9192,1915.4016,20628.822200000002,2814.2388
529,1376.7836,439.3379,695.5278,6235.1973,1317.0933,1121.1921,1730.2333,776.8973,2206.9192,1915.4016,20628.822200000002,2814.2388
530,1387.9176,452.8335,687.4473,6246.4395,1323.6414,1133.0599,1733.993,783.0364,2212.2031,1944.9662,20765.618899999998,2860.081
531,1384.7827,436.8508,686.3106,6252.2734,1340.9739,1139.9951,1748.1654,785.124,2211.195,1930.8743,20785.4571,2868.9119
532,1390.023,444.8861,690.3349,6230.103,1355.6504,1134.0619,1748.9506,782.1583,2204.803,1926.5663,20783.3869,2875.8494
533,1391.7114,432.8582,681.8104,6247.2607,1351.5657,1142.5569,1758.6433,793.6282,2223.6372,1919.5978,20827.678499999998,2884.4087
534,1384.0591,449.0358,680.5115,6260.8486,1318.7678,1138.2091,1768.8715,797.3069,2214.7676,1918.6763,20816.0249,2884.9707
535,1387.0762,435.6361,678.5786,6285.574,1358.0498,1138.3315,1767.332,792.8842,2216.9487,1918.2147,20868.7118,2890.086
536,1388.6135,445.1357,684.7267,6265.53,1358.6062,1137.8806,1751.1687,793.4794,2229.582,1931.2854,20878.1247,2892.1165
537,1384.825,425.0864,679.5726,6277.2217,1362.7183,1144.198,1757.585,789.8981,2180.087,1931.2996,20835.602099999996,2903.1104
538,1380.7461,443.8522,684.2495,6250.588,1359.7605,1131.8907,1766.0743,801.1951,2172.8604,1917.2241,20802.8662,2894.4253
539,1380.099,456.4334,674.5735,6187.087,1356.2344,1130.8744,1759.8483,782.7332,2161.5347,1919.8516,20721.5976,2912.3281
540,1376.0005,450.8059,682.6965,6191.3,1332.2725,1137.4078,1748.7079,775.1764,2147.0544,1921.5143,20645.645699999997,2882.7095
541,1368.1265,446.517,686.1334,6159.4043,1328.2334,1127.7609,1751.8358,788.1523,2177.6255,1912.7911,20642.625899999995,2896.0457
542,1367.3533,448.4763,678.3412,6128.042,1359.0515,1126.1742,1752.8057,785.4554,2203.7236,1914.5558,20654.8713,2890.8923
543,1368.8553,396.0827,683.8623,6131.621,1397.8235,1120.4852,1759.2545,792.3821,2193.927,1905.2952,20626.467500000002,2876.8787
544,1370.5977,447.4594,677.5642,6120.9727,1382.5359,1127.4291,1732.2415,789.2866,2154.1226,1926.363,20614.2017,2885.629
545,1363.957,444.2441,687.369,6101.0127,1342.7651,1127.3108,1737.9578,788.292,2185.149,1924.8508,20586.5218,2883.6135
546,1362.8152,453.4996,683.3076,6092.139,1302.8718,1122.0554,1738.2213,793.4079,2175.7244,1893.07,20498.971599999997,2881.8594
547,1358.4756,451.0434,676.0277,6079.1377,1380.4209,1124.4276,1726.9535,778.171,2199.3057,1890.6462,20548.870499999997,2884.2612
548,1351.9932,389.2587,671.7478,6049.4805,1390.1737,1120.851,1721.8643,777.0186,2187.276,1885.0896,20426.6955,2881.9421
549,1345.7815,394.4366,680.4143,6080.535,1380.885,1118.9021,1727.1151,786.5673,2158.3418,1945.6858,20502.378399999998,2883.7139
550,1352.3633,390.9407,685.0186,6052.1655,1388.231,1120.6774,1716.982,773.7271,2125.6558,1947.1921,20416.5615,2863.608
551,1339.4319,395.2554,684.0557,6066.249,1378.303,1118.7917,1722.4235,776.4874,2122.1807,1938.0391,20381.976199999997,2840.7588
552,1341.3435,387.6355,670.6564,6026.4414,1393.7192,1120.6265,1716.5791,773.7427,2124.4512,1910.2249,20304.3149,2838.8945
553,1342.475,451.9449,672.447,6029.342,1355.1033,1113.7539,1685.5247,761.432,2124.7852,1906.0151,20274.3788,2831.5557
554,1339.2974,446.0797,677.7251,5978.508,1331.7648,1109.49,1706.1125,765.9594,2128.5881,1925.8245,20238.352899999998,2829.0034
555,1328.0437,431.3923,675.4734,5988.632,1323.2065,1110.3274,1697.1067,769.0911,2137.2175,1939.168,20234.8334,2835.1748
556,1331.394,443.8345,672.3373,5975.0645,1322.2568,1113.1233,1696.1364,761.8851,2094.6216,1939.638,20183.134299999998,2832.8428
557,1330.0238,439.8615,668.9202,5975.749,1308.5962,1129.4031,1685.791,758.9747,2128.1968,1914.666,20153.644,2813.4617
558,1321.8884,387.785,676.1801,5955.3516,1339.8967,1105.5205,1680.6377,767.7516,2131.4194,1922.5032,20102.3414,2813.4072
559,1315.198,434.2339,674.0559,5935.206,1303.0566,1108.0936,1677.2369,753.2947,2138.9028,1919.5532,20054.233599999996,2795.402
560,1318.3833,429.399,677.4376,5968.181,1296.887,1093.5205,1675.861,757.52,2143.016,1890.7969,20038.524500000003,2787.5222
561,1313.6792,435.9631,674.2836,5896.3076,1300.2126,1105.4651,1679.3142,755.0642,2137.8862,1905.8601,19983.7681,2779.7322
562,1313.6792,435.9631,674.2836,5896.3076,1300.2126,1105.4651,1679.3142,755.0642,2137.8862,1905.8601,19983.7681,2779.7322
563,1302.5806,425.4779,667.9928,5884.62,1282.2756,1093.1699,1658.6096,752.1849,2088.4832,1879.8573,19809.7791,2774.5273
564,1300.1553,427.5916,670.5493,5832.583,1287.9677,1096.5205,1655.8958,759.4246,2057.2947,1888.0073,19737.546,2761.5562
565,1294.1091,432.8139,666.8479,5827.7573,1286.1975,1097.6207,1653.465,753.3488,2081.5325,1892.1841,19737.028199999997,2751.1514
566,1292.9729,412.2857,668.5551,5859.6436,1309.8054,1085.6497,1642.929,749.0943,2097.793,1876.2134,19738.819800000005,2743.8777
567,1287.1865,371.3528,671.512,5824.6953,1345.2671,1087.7263,1645.2798,746.6221,2095.349,1873.9751,19672.0822,2723.1162
568,1283.9641,374.4989,676.7763,5836.492,1307.5903,1082.3756,1633.9443,737.5815,2092.6533,1878.4365,19626.935100000002,2722.6223
569,1275.5562,430.0964,673.929,5754.2773,1275.55,1074.9375,1638.4574,753.2836,2072.4236,1866.3113,19520.3406,2705.5183
570,1275.8365,427.1921,662.1633,5755.589,1286.5204,1073.2168,1621.8419,751.9069,2081.45,1854.1211,19491.8917,2702.0537
571,1269.776,424.9437,657.2833,5740.092,1259.1373,1075.5933,1623.6343,735.0584,2080.2751,1856.4531,19430.589999999997,2708.3435
572,1266.2998,412.4659,663.6884,5768.68,1273.8157,1072.4551,1605.177,725.6169,2072.4766,1881.821,19427.330899999997,2684.8345
573,1257.0962,417.2924,666.605,5700.5957,1259.6748,1064.8937,1596.7115,729.4851,2051.087,1867.7578,19295.8706,2684.6714
574,1254.453,409.5472,661.6226,5670.714,1236.1793,1058.1761,1599.1394,724.5338,1991.0306,1850.0198,19118.017099999997,2662.6013
575,1245.2065,411.4403,660.3683,5668.5996,1228.4922,1053.6008,1590.6814,725.7142,1994.1859,1839.0847,19069.028199999997,2651.6543
576,1233.4614,416.2458,666.0606,5658.45,1225.7297,1038.1956,1583.9764,727.5393,2026.3987,1842.2407,19040.4383,2622.1401
577,1236.8428,402.5369,661.5966,5646.9727,1237.4768,1042.7446,1568.4563,719.4699,2011.9238,1824.1128,18968.2682,2616.135
578,1229.0476,400.1046,663.6007,5615.0205,1237.7273,1041.1835,1553.0281,715.2206,2011.375,1850.9382,18918.0945,2600.8484
579,1228.0322,406.9695,658.192,5620.128,1223.3834,1033.5333,1558.795,709.4557,1962.927,1835.644,18824.6619,2587.6018
580,1211.3076,386.3765,660.2163,5613.699,1211.8871,1037.3024,1547.9828,719.7573,1986.93,1796.8951,18745.037,2572.6829
581,1207.5668,415.0743,667.3071,5551.422,1201.4694,1022.0543,1540.4562,701.7449,1988.9443,1801.9082,18665.868899999998,2567.9214
582,1203.3188,396.8006,656.9658,5561.33,1208.3295,1027.2361,1528.6714,711.0517,1979.1263,1803.8308,18617.1966,2540.5356
583,1202.6826,395.7967,657.7034,5555.5596,1201.0688,1016.251,1513.5216,697.0691,1964.6781,1768.3376,18509.770099999998,2537.1016
584,1199.7036,394.2021,648.11,5511.202,1192.94,1016.673,1510.1282,696.181,1955.0824,1763.7291,18416.632400000002,2528.681
585,1189.5168,391.6549,652.5897,5484.702,1184.105,1005.6304,1515.2614,689.5831,1905.3585,1774.2534,18300.381500000003,2507.7263
586,1186.0089,389.3148,648.9731,5477.4106,1179.697,1007.5103,1504.2532,687.6439,1921.2456,1775.9329,18262.6422,2484.6519
587,1174.4778,384.455,646.2078,5447.582,1170.4878,1004.6736,1490.581,692.2659,1914.0247,1764.7593,18158.7232,2469.2083
588,1155.0309,382.2358,648.3074,5400.485,1145.0869,983.3028,1474.9746,670.4066,1881.3115,1750.81,17931.543999999998,2439.5925
589,1152.5515,363.2825,654.0602,5367.5215,1157.4774,974.375,1461.9578,674.6622,1877.0859,1747.393,17842.2386,2411.8716
590,1142.3538,384.3381,644.4905,5352.31,1142.3088,969.2774,1452.637,670.3094,1868.5776,1701.8192,17736.282400000004,2407.8606
591,1138.4548,383.5514,637.0889,5319.4326,1125.0002,966.999,1459.2823,671.1801,1864.4124,1716.2346,17659.2965,2377.6602
592,1133.3945,365.6083,639.8928,5300.1367,1143.4569,953.9239,1459.5925,654.3196,1864.4308,1719.8809,17600.049899999998,2365.413
593,1127.9973,356.0105,638.8229,5286.565,1134.5077,948.8599,1453.524,660.5562,1855.0902,1677.4056,17497.3393,2358.0
