,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl
399,18388.6899,1205.5198,411.874,682.0488,1793.8462,5423.6807,683.2452,1012.6692,1175.4059,1971.2743,2516.7659,1512.3599
400,18428.128899999996,1196.0779,403.0325,679.9982,1806.9387,5428.6562,693.0112,1012.7763,1198.0507,1985.7698,2518.0217,1505.7957
401,18315.4947,1202.7178,398.7841,659.6456,1770.94,5435.7305,696.9153,1026.7698,1190.8469,1936.3702,2499.7188,1497.0557
402,18382.789300000004,1197.5688,401.6687,666.006,1782.3518,5451.006,691.0743,1032.0718,1185.267,1977.3043,2499.5315,1498.9391
403,18292.4643,1193.5183,402.0091,669.8401,1758.6836,5439.3047,697.5143,1016.9773,1169.7103,1967.5769,2481.355,1495.9747
404,18300.734399999998,1189.0969,399.1583,664.5167,1766.2024,5446.546,688.3129,1016.4913,1201.0233,1967.9238,2477.2795,1484.1833
405,18286.2681,1186.8115,400.9324,670.5962,1760.6952,5460.0337,698.2351,1022.9448,1169.0779,1964.625,2469.339,1482.9773
406,18236.828299999997,1186.6616,402.3567,662.9836,1758.6443,5424.986,681.5904,1013.2248,1183.2908,1963.3053,2474.565,1485.2198
407,18138.5319,1183.0565,398.6578,663.3795,1767.0165,5402.9414,684.5456,1007.8314,1210.1329,1914.376,2461.4775,1445.1168
408,18218.7327,1176.3696,398.8914,674.3466,1783.3726,5435.961,671.7921,1007.2543,1186.6443,1941.2141,2459.2314,1483.6553
409,18109.5517,1175.3384,397.2215,675.9616,1760.3944,5391.2334,681.2416,999.9448,1169.7401,1944.7822,2446.4646,1467.2291
410,18117.543700000002,1169.9219,391.6362,668.8445,1763.8208,5395.6074,689.0348,995.62,1181.3108,1937.9271,2449.8997,1473.9205
411,18099.6841,1167.749,388.9018,675.663,1777.6023,5391.809,677.6238,991.4098,1180.1398,1928.4202,2449.8984,1470.467
412,17988.6037,1170.0674,392.0797,669.8088,1759.5208,5367.9746,677.5159,1000.7029,1165.8115,1909.3208,2431.839,1443.9623
413,17958.153700000003,1164.2756,408.0786,669.3853,1738.0885,5351.8364,685.6299,986.1081,1137.0153,1924.4004,2431.9639,1461.3717
414,17964.199500000002,1164.047,393.76,667.9922,1737.4556,5341.339,682.381,983.5767,1176.5026,1930.3286,2427.09,1459.7268
415,17956.1938,1168.2483,406.8248,663.9865,1754.0647,5361.002,681.3738,988.6403,1156.3102,1914.7688,2413.4192,1447.5552
416,17901.8608,1154.5635,401.3162,663.4711,1736.2014,5352.121,675.1537,985.2482,1150.9882,1927.3969,2415.7588,1439.6418
417,17851.841200000003,1156.2107,406.2847,670.2229,1757.8215,5326.5703,685.2699,982.4489,1123.8861,1900.5272,2411.021,1431.578
418,17782.9428,1156.4368,397.6546,653.4284,1723.364,5339.944,665.8455,984.2123,1164.674,1860.4143,2407.646,1429.3229
419,17745.9837,1146.3179,401.2363,661.9722,1736.3694,5321.205,673.8878,975.1766,1114.178,1896.5615,2384.9407,1434.1383
420,17737.521,1138.0125,387.7806,650.5953,1743.8899,5316.902,666.2813,974.5161,1148.5852,1906.6643,2378.6921,1425.6017
421,17731.2209,1133.8193,388.4404,666.1753,1746.9207,5307.3887,676.6843,968.5382,1163.1567,1883.9252,2378.4941,1417.678
422,17643.2079,1123.2043,381.2142,656.8376,1753.47,5320.67,671.0759,961.3625,1146.2893,1840.901,2373.448,1414.7351
423,17619.7817,1131.9856,393.02,656.8736,1739.7417,5276.37,664.3375,966.6439,1130.2477,1875.351,2370.7976,1414.4131
424,17592.602199999998,1126.6609,393.3719,658.4563,1749.529,5264.323,665.0553,958.0405,1138.8374,1875.4011,2357.018,1405.9088
425,17576.0639,1122.6575,377.9868,657.336,1718.5735,5286.6553,674.7404,952.7227,1146.5038,1891.3881,2344.5999,1402.8999
426,17492.8445,1112.366,380.6273,650.0148,1739.6177,5265.0635,668.0193,964.6639,1112.8569,1865.9376,2335.455,1398.2225
427,17447.7901,1114.6274,381.9868,648.5289,1715.7764,5251.7847,663.7226,958.6813,1128.0735,1859.4149,2327.0178,1398.1758
428,17359.057500000003,1119.7865,383.1317,657.9531,1703.7917,5241.108,661.8272,942.7238,1127.2284,1801.1055,2323.156,1397.2456
429,17332.565100000003,1118.6854,378.6925,647.0521,1705.7043,5214.827,649.5273,941.5912,1133.6268,1836.2628,2316.1929,1390.4028
430,17241.228300000002,1101.1738,386.6185,639.3928,1688.0962,5227.5635,652.1403,937.7708,1096.3469,1831.3564,2296.457,1384.3121
431,17238.7221,1092.12,373.2532,644.5906,1705.5415,5214.544,656.7648,940.7905,1127.8369,1822.8119,2285.895,1374.5737
432,17141.667999999998,1091.1047,372.3756,639.9967,1675.4021,5200.0723,643.1112,932.743,1137.1167,1775.3691,2291.32,1383.0566
433,17082.4424,1088.0823,387.1474,649.3648,1678.7195,5207.8887,644.857,922.6827,1066.5208,1812.2612,2263.2366,1361.6814
434,17010.0725,1080.5021,372.5925,645.5505,1697.2656,5157.913,641.5631,926.4794,1067.6715,1812.0446,2256.1382,1352.352
435,16985.3387,1082.552,370.1457,636.741,1665.7727,5163.8794,643.6914,918.4531,1081.2933,1823.6847,2255.3074,1343.818
436,16875.9202,1071.9788,373.3923,635.9915,1680.4845,5134.966,633.5093,909.4086,1065.7174,1801.48,2245.5857,1323.4061
437,16806.4422,1067.695,361.9332,633.1901,1652.0302,5130.767,652.8002,909.1151,1078.8091,1785.264,2211.2163,1323.622
438,16701.1745,1068.9956,364.2456,639.9456,1657.2932,5095.292,640.6751,900.2458,1069.4895,1736.939,2203.1116,1324.9415
439,16635.5218,1064.0007,362.5578,632.9227,1638.1897,5084.0664,623.5542,908.6963,1051.2301,1761.73,2191.8833,1316.6906
440,16610.152000000002,1057.4431,357.6297,639.5282,1625.86,5089.1265,622.7721,893.4868,1056.7926,1766.6621,2193.5251,1307.3258
441,16514.087,1050.2749,356.8461,635.538,1623.7191,5045.8945,623.0997,890.1531,1039.4309,1761.7394,2181.701,1305.6903
442,16482.0334,1046.1732,355.8354,644.1757,1615.3933,5034.659,627.2863,882.2042,1038.0737,1755.8845,2181.019,1301.3291
443,16373.9176,1041.6255,341.9503,628.1577,1605.3796,5000.549,620.2875,887.9305,1067.525,1742.9198,2149.144,1288.4487
444,16357.004799999999,1037.3004,340.7622,632.5913,1610.3687,5009.6543,618.9442,881.3226,1052.9321,1739.1986,2145.2065,1288.7239
445,16272.547900000001,1030.3461,342.7666,641.7387,1606.313,4989.5796,613.8373,876.0676,1028.8538,1736.0586,2120.892,1286.0946
446,16204.626799999998,1024.6893,344.4376,634.017,1595.3738,4968.661,607.3266,872.6468,1020.6005,1740.9567,2112.6235,1283.294
447,16152.8756,1018.4586,346.5248,626.8704,1595.8857,4960.9175,604.3641,875.7189,1029.8416,1723.6726,2104.9185,1265.7029
448,15950.7601,1009.2125,334.5157,630.5906,1596.3253,4888.5835,612.9307,866.9627,1015.0682,1659.5226,2076.211,1260.8373
449,16012.461999999998,1006.9932,339.1739,637.4556,1577.6306,4923.692,618.8929,858.1377,1015.2265,1699.8887,2069.1392,1266.2317
450,15929.813100000003,1013.5997,333.2405,623.7183,1575.3633,4890.264,600.1809,855.1608,1025.8895,1696.1406,2054.5454,1261.7101
451,15843.897799999999,1005.9158,327.392,629.8914,1559.6259,4854.333,613.655,859.5483,1009.5511,1679.48,2051.4072,1253.0981
452,15760.444,1013.5465,330.0666,630.8757,1545.4666,4823.8257,592.075,844.5717,999.757,1689.5347,2027.9929,1262.7316
453,15735.9432,999.2975,323.0549,642.2072,1552.0406,4824.4185,602.0042,845.7148,1016.0967,1660.6774,2028.6143,1241.8171
454,15672.637600000002,994.1882,330.5391,638.2333,1551.1084,4848.7686,566.5409,841.2516,979.6274,1657.596,2022.1963,1242.5878
455,15606.818800000001,994.051,317.3134,628.1224,1532.3348,4803.407,588.4475,836.6433,1005.2799,1670.6658,2000.3972,1230.1565
456,15512.3924,990.0973,316.5128,626.7081,1511.7087,4785.2476,580.4941,833.8581,995.6679,1676.0477,1977.5461,1218.504
457,15454.324799999999,978.3265,309.1711,633.2264,1516.6584,4750.788,586.2304,829.3593,986.6569,1671.9272,1973.4918,1218.4888
458,15320.2705,972.9216,317.46,634.1998,1498.7699,4722.211,585.118,822.0902,984.971,1624.6454,1949.0879,1208.7957
459,15236.337099999999,964.2824,316.9916,639.2463,1486.1979,4705.022,577.2347,806.1769,967.7885,1644.8909,1936.2509,1192.255
460,15187.6424,964.1872,308.3789,635.9652,1482.7227,4677.3076,575.2138,817.7537,955.0728,1641.0648,1933.2725,1196.7032
461,15136.1188,953.6842,303.1622,637.4857,1489.3156,4682.8296,555.9987,809.9896,956.5266,1627.4213,1928.613,1191.0923
462,15057.706900000001,962.9044,300.4902,629.8721,1480.1838,4633.546,562.1306,825.096,960.5497,1596.746,1907.5023,1198.6858
463,15027.1137,951.2215,292.3671,627.1529,1471.7524,4646.8535,559.1223,815.018,946.2711,1629.5747,1890.6584,1197.1218
464,14990.3132,957.9185,296.7519,630.6172,1452.5327,4625.214,556.1958,805.5054,956.0571,1625.3539,1892.9082,1191.2585
465,14972.622000000001,947.1524,293.2692,628.473,1459.5093,4623.9336,555.9851,809.7794,965.6336,1634.4984,1878.3223,1176.0657
466,14906.259800000002,943.0718,287.8383,629.7198,1463.0511,4587.543,553.0999,807.8167,956.4219,1633.4943,1863.395,1180.808
467,14870.056999999999,942.8513,297.8854,629.3573,1458.3092,4577.5713,545.6015,807.5089,938.8699,1626.6667,1857.1803,1188.2552
468,14815.135000000002,941.8373,298.6904,633.9708,1447.3008,4564.4385,552.577,787.8568,943.3501,1618.575,1839.6921,1186.8462
469,14733.343400000002,931.8054,293.929,625.7111,1438.8529,4544.0576,555.1121,803.5604,937.9494,1581.6997,1837.8629,1182.8029
470,14715.719700000001,936.7789,293.6423,617.5071,1444.6624,4517.3613,561.4013,799.6314,931.3737,1600.6802,1835.4794,1177.2017
471,14692.771099999998,931.4457,289.1317,626.5042,1445.9152,4526.6616,567.705,793.4616,923.1075,1603.9772,1828.0847,1156.7767
472,14640.613099999999,929.368,293.2589,633.2699,1452.8147,4470.7275,560.0922,779.8881,915.7229,1614.8984,1817.9231,1172.6494
473,14651.920299999998,924.8528,288.588,629.1359,1455.3071,4487.352,551.4603,783.3283,934.4513,1622.7283,1806.0515,1168.6648
474,14579.3902,926.9978,280.8267,624.0601,1472.185,4478.7627,558.4344,787.7586,928.3871,1564.2783,1802.4944,1155.2051
475,14494.130700000002,917.9498,287.9992,621.4703,1426.3622,4448.8896,548.9169,784.3599,909.2157,1598.7179,1789.7852,1160.464
476,14512.1641,925.4943,288.9202,628.9704,1433.7065,4461.6772,538.9136,781.9519,912.4455,1594.0796,1779.4539,1166.551
477,14475.2689,918.4664,295.8126,624.975,1424.2894,4458.167,550.9899,780.4567,890.2869,1597.5398,1772.5708,1161.7144
478,14482.3284,922.0679,284.2314,626.3761,1424.7394,4436.171,536.0054,777.9088,916.9368,1610.0565,1783.5844,1164.2507
479,14426.975799999998,918.1797,293.5526,623.7557,1412.0134,4405.74,538.6246,784.0845,911.9598,1600.4755,1771.4637,1167.1263
480,14409.713700000002,917.3051,279.307,627.771,1408.0787,4418.429,542.181,775.9944,907.2669,1602.1931,1762.0085,1169.179
481,14296.239500000001,914.4559,288.0184,619.4554,1420.7434,4389.069,530.8548,776.8588,895.3275,1540.7756,1756.948,1163.7327
482,14354.3634,915.4961,283.5771,613.6589,1443.5798,4360.2324,545.6615,780.9365,915.9307,1573.6155,1757.0907,1164.5842
483,14333.549200000001,913.7025,287.2802,622.1081,1409.116,4377.824,534.023,771.9042,909.9174,1592.4431,1752.5659,1162.6648
484,14288.6805,910.8134,297.1397,617.0134,1419.8114,4380.2266,529.6168,772.012,892.6591,1551.4818,1751.1667,1166.7396
485,14303.584799999999,910.7405,285.8757,622.2922,1408.3948,4357.466,530.1669,769.2662,902.0718,1593.2411,1752.7678,1171.3018
486,14241.704099999999,914.3442,298.0575,622.091,1409.2329,4350.6323,529.1986,770.9753,895.1575,1547.8689,1738.2985,1165.8474
487,14227.522700000001,912.9473,290.8598,627.9539,1414.3633,4345.499,521.0885,766.6164,862.1924,1573.034,1747.5162,1165.4519
488,14269.4601,905.2841,282.3887,618.7854,1429.2954,4347.677,539.4639,769.1597,878.9774,1592.1824,1746.2393,1160.0068
489,14234.634399999999,900.6397,274.5424,611.85,1397.1516,4342.975,536.3283,772.4719,922.0398,1583.2051,1738.4788,1154.9518
490,14232.260500000002,904.3098,283.4169,623.7935,1437.6033,4327.814,526.1331,767.2186,901.5506,1570.3044,1736.92,1153.1963
491,14191.776100000001,904.3884,291.6928,622.6113,1398.1929,4321.424,523.4268,762.5612,886.251,1586.602,1731.5786,1163.0471
492,14114.7299,902.4597,291.8194,611.768,1392.5879,4320.797,523.0845,770.5664,882.0665,1534.3258,1722.5516,1162.7031
493,14119.489,899.3821,290.1893,620.0123,1417.4071,4301.04,528.4542,766.7846,861.6448,1555.799,1721.1064,1157.6692
494,14128.143500000002,899.9862,281.7607,614.7255,1398.0138,4303.3594,533.5692,762.7037,883.6804,1575.556,1714.6702,1160.1184
495,14127.877099999998,904.3879,286.7368,598.7996,1419.0325,4312.7197,523.1532,763.9583,869.1858,1571.6724,1714.5482,1163.6827
496,14127.877099999998,904.3879,286.7368,598.7996,1419.0325,4312.7197,523.1532,763.9583,869.1858,1571.6724,1714.5482,1163.6827
497,14161.911399999999,905.735,275.8096,600.9288,1408.578,4312.029,531.3731,758.3619,904.3994,1583.4188,1711.021,1170.2568
498,14076.525199999998,906.8534,288.3872,603.1843,1394.8077,4280.4824,518.0395,767.8129,878.686,1567.1472,1707.6904,1163.4342
499,14058.9103,907.2504,279.6132,607.168,1388.8958,4269.6787,520.0978,761.0342,881.8043,1580.4661,1706.1643,1156.7375
500,14086.4297,901.8234,282.377,610.2557,1421.5237,4254.301,521.6027,765.2073,888.6344,1571.3333,1708.6879,1160.6833
501,14081.885199999999,899.7573,285.7459,609.0392,1392.6813,4291.461,512.7426,760.5718,869.1594,1578.2043,1715.0529,1167.4695
502,14020.034399999999,897.8192,287.0043,611.58,1401.893,4262.383,516.0474,758.8242,879.762,1542.5215,1709.7896,1152.4102
503,14023.885000000002,902.751,286.4443,606.1563,1394.6118,4260.9688,513.5021,766.6653,893.4122,1519.211,1717.649,1162.5132
504,14045.991199999999,903.965,285.427,608.4357,1398.5638,4253.992,518.2327,751.5899,890.3939,1568.5397,1704.416,1162.4355
505,14058.7968,897.22,287.4085,619.3402,1429.3137,4250.2026,506.7666,757.1003,872.3316,1569.8431,1718.7832,1150.487
506,14021.7293,896.6633,294.1508,618.0978,1396.633,4231.607,516.8649,761.0424,853.2958,1582.1603,1710.303,1160.911
507,14029.080699999999,900.5828,291.5814,606.6093,1399.8334,4237.024,514.2083,766.4612,897.7557,1562.6387,1703.331,1149.0549
508,14043.7768,901.6751,287.6026,607.7416,1416.134,4236.513,519.1729,765.5379,889.8506,1566.1036,1705.9172,1147.5283
509,14031.2662,905.7191,293.4199,613.0012,1382.6345,4231.226,515.2116,760.7858,886.7271,1577.1339,1706.2405,1159.1666
510,14069.4827,905.5881,288.877,617.5148,1404.5593,4235.7676,526.3246,758.4185,884.4816,1581.405,1709.3127,1157.2335
511,14064.7897,900.0635,286.6302,614.4905,1401.4441,4242.7,519.726,763.8936,874.5176,1588.3661,1717.5537,1155.4044
512,14057.053000000002,914.4799,291.5295,614.9271,1387.7075,4235.323,522.6602,762.607,883.0837,1589.5258,1703.0577,1152.1516
513,14066.055800000002,905.879,286.7061,612.3806,1414.6067,4247.1455,522.365,764.4534,902.9809,1543.4562,1711.5892,1154.4932
514,14121.859199999999,911.7445,280.1102,622.0739,1419.5896,4258.599,521.8157,761.3432,896.57,1573.7363,1712.9941,1163.2827
515,14100.4249,910.6542,282.1798,605.8846,1393.8203,4242.7627,525.8108,767.6276,915.5608,1588.2627,1709.9927,1157.8687
516,14123.236599999998,912.6561,288.6356,617.5405,1406.7783,4246.127,523.1799,773.9086,901.6865,1571.9963,1724.9614,1155.7664
517,14146.368400000001,913.6554,287.7903,608.5053,1405.2715,4247.756,522.8655,770.9943,908.1511,1609.565,1712.4889,1159.3251
518,14161.1878,918.477,287.2968,609.8359,1404.4517,4257.457,524.2716,779.3293,918.5113,1579.3059,1720.9711,1161.2802
519,14172.966100000001,915.411,292.634,617.9414,1419.0416,4233.1787,526.7662,775.661,896.0468,1590.2845,1731.969,1174.0319
520,14262.757400000002,919.4599,289.3093,608.7942,1412.0714,4285.814,526.8234,776.2227,923.1679,1601.0781,1733.4032,1186.6133
521,14248.677099999999,921.9769,300.1297,612.3215,1427.3766,4269.0093,525.8426,783.0613,907.4806,1598.6062,1725.8523,1177.0201
522,14255.609699999999,923.1827,295.6237,614.2836,1436.0667,4268.7275,532.6697,779.2021,899.6994,1606.6285,1731.8146,1167.7112
523,14260.8925,927.4819,292.3513,613.3096,1432.9314,4305.1494,523.7349,780.9321,882.9089,1598.2281,1739.4691,1164.3958
524,14285.1067,922.858,302.6202,621.7613,1438.4641,4306.409,532.5814,777.7015,901.9661,1562.9757,1744.0458,1173.7236
525,14341.127,930.9671,308.2383,611.5835,1413.2875,4313.694,530.3985,788.8656,905.1455,1605.263,1752.5588,1181.1252
526,14322.574000000002,935.6879,299.3019,608.5292,1423.0803,4305.1523,530.7282,789.3419,893.0384,1607.1091,1750.9618,1179.643
527,14333.065100000002,934.2049,294.5204,605.8829,1421.5828,4307.1143,528.5275,787.7026,912.9268,1611.7396,1749.0051,1179.8582
528,14373.246399999998,938.3947,300.0436,608.0747,1434.3547,4306.537,527.2177,790.2859,916.1813,1616.8848,1758.3789,1176.8931
529,14419.014399999998,932.4939,302.0959,616.496,1438.4684,4319.134,535.4982,804.0704,888.4137,1627.0452,1770.555,1184.7437
530,14425.065299999998,934.599,299.7696,606.5577,1439.6992,4325.4424,519.4796,799.7932,919.9293,1630.7096,1778.9288,1170.1569
531,14520.827599999999,949.9616,306.8518,618.3566,1445.1052,4334.067,537.4345,808.3502,918.3999,1650.5104,1773.2218,1178.5686
532,14580.2797,950.2511,303.1931,618.7179,1450.23,4347.399,537.8986,809.5211,935.6854,1660.7805,1772.0583,1194.5447
533,14590.889299999999,946.7415,298.2299,621.863,1438.3499,4352.6494,541.3973,806.8839,944.3966,1665.0828,1780.2573,1195.0377
534,14527.149699999998,944.0228,300.7811,621.6204,1431.1315,4358.463,551.2726,815.6768,918.0894,1609.1389,1780.618,1196.3352
535,14611.764399999998,954.1357,305.8955,619.7763,1443.2297,4372.499,544.1843,813.4865,923.8721,1654.6942,1781.3047,1198.6864
536,14640.777699999999,956.8528,313.9006,616.2301,1433.6812,4384.4873,540.6544,815.0759,926.9913,1669.1525,1784.0668,1199.6848
537,14754.437300000001,957.046,305.5069,627.1931,1490.557,4399.396,540.3719,821.6325,941.1513,1670.8568,1804.2682,1196.4576
538,14761.3963,962.2418,301.3833,623.8599,1453.632,4424.1895,541.3005,824.4011,961.6517,1664.9259,1796.4011,1207.4095
539,14777.016899999999,965.5349,309.7359,628.3956,1491.9418,4400.2344,541.2883,822.2979,918.882,1680.5117,1809.7429,1208.4515
540,14818.8997,975.8862,315.2408,627.2958,1453.1293,4433.6973,550.1973,826.8481,931.7745,1686.7944,1805.5745,1212.4615
541,14877.4822,976.173,310.4438,624.4886,1477.6719,4421.0576,549.4146,825.2011,954.2492,1694.9373,1817.6587,1226.1864
542,14891.8069,977.51,311.54,615.1517,1438.0535,4427.101,551.526,839.1505,965.5576,1706.2753,1834.0249,1225.9164
543,14990.5576,981.4474,313.2234,620.0906,1458.04,4461.5996,549.973,843.1476,994.3908,1718.6232,1826.7808,1223.2412
544,14978.7588,992.0219,317.7331,619.1863,1488.8346,4462.7783,555.731,846.5788,968.5639,1660.3356,1836.8033,1230.192
545,15030.1008,987.0737,307.4719,622.6401,1480.0507,4482.7188,552.2817,854.2651,959.8322,1691.001,1851.2397,1241.5259
546,15098.169100000003,994.7013,309.6258,631.0382,1497.1902,4495.1816,562.3478,847.9104,948.6834,1729.4081,1847.3212,1234.7611
547,15061.985799999999,1001.063,307.7215,623.4702,1487.072,4477.6855,563.3862,857.2325,969.5476,1693.5298,1851.3766,1229.9009
548,15160.538900000001,1004.7878,311.1442,624.8145,1499.8267,4524.165,558.3536,857.5175,984.0203,1703.0055,1846.1534,1246.7504
549,15140.518300000002,1001.2661,310.8351,626.1232,1494.2219,4490.322,569.1576,860.3377,984.4327,1697.9172,1859.8369,1246.0679
550,15128.4314,1000.9474,316.2455,637.5579,1493.6608,4487.1226,557.8843,874.0117,977.874,1691.7479,1854.604,1236.7753
551,15209.941,1002.4105,309.9729,620.9531,1512.1711,4510.3535,567.7266,887.8646,985.5367,1702.3451,1871.6692,1238.9377
552,15277.444000000003,1005.7833,322.817,620.6823,1529.5114,4542.2285,555.6377,889.5809,982.9014,1704.4608,1880.5762,1243.2645
553,15323.760800000002,1004.1688,322.7528,637.6203,1521.0154,4574.5264,556.1803,878.9244,1002.1653,1713.3436,1871.7471,1241.3164
554,15359.9048,1023.9859,325.0234,636.9459,1518.6592,4559.3887,578.5567,891.3956,999.6254,1696.746,1876.4998,1253.0782
555,15416.5193,1016.6857,324.6331,638.9436,1516.6743,4583.092,571.0743,889.535,988.8178,1720.819,1904.2206,1262.0239
556,15492.1034,1029.822,333.4225,631.8779,1499.4653,4604.843,581.9471,891.1071,999.0035,1723.0671,1923.6415,1273.9064
557,15527.885600000001,1031.2964,320.6044,638.7782,1518.8057,4609.449,576.9335,906.6585,1004.2913,1717.7592,1935.0576,1268.2518
558,15617.414,1031.1122,334.7517,641.9629,1517.4056,4639.422,590.648,897.2018,1018.5968,1743.6467,1933.9486,1268.7177
559,15638.0975,1043.1376,323.5831,631.7393,1527.3835,4650.2695,597.0339,911.1483,1014.3852,1742.2152,1930.0623,1267.1396
560,15690.4458,1039.0374,346.6389,638.8547,1528.2394,4695.3984,581.6609,913.5561,994.9894,1735.687,1950.9683,1265.4153
561,15760.145799999998,1042.0071,347.3823,648.0723,1536.9875,4701.5654,586.1905,906.3804,1013.4334,1747.899,1955.1443,1275.0836
562,15800.3175,1049.6416,332.0499,637.4558,1538.3247,4697.418,594.724,912.243,1028.5935,1758.5145,1968.1622,1283.1903
563,15850.825599999998,1051.12,342.0214,635.3619,1535.3091,4707.3623,596.7402,917.7952,1038.5562,1754.2477,1980.9552,1291.3564
564,15924.227,1055.4474,338.249,630.0866,1549.1868,4764.4917,590.2725,926.3931,1035.6205,1752.0402,1994.7765,1287.6627
565,16007.7507,1058.6464,348.9162,646.5427,1551.4358,4785.3896,599.0585,916.777,1032.222,1773.8479,1998.3113,1296.6033
566,16087.6934,1061.6974,352.0444,655.1502,1559.1855,4784.445,596.257,922.3054,1064.9781,1763.8322,2017.6936,1310.1046
567,16127.531500000001,1072.3783,360.2593,663.5856,1555.5,4791.4385,604.0273,926.3077,1033.1445,1780.418,2027.7632,1312.7091
568,16218.086899999998,1069.2172,355.3011,654.225,1579.9939,4826.1465,602.5082,931.5399,1055.6155,1781.8077,2037.6895,1324.0424
569,16262.474699999999,1075.9944,358.8757,640.9412,1558.5068,4822.777,611.2822,947.0817,1076.711,1790.0017,2058.544,1321.759
570,16348.415900000002,1080.4691,354.9573,659.8409,1587.6631,4862.2715,622.8931,947.6105,1043.6342,1792.0492,2056.4197,1340.6073
571,16406.595,1080.301,355.6614,645.7843,1573.0427,4894.478,613.4089,955.1617,1090.608,1787.0132,2073.5403,1337.5955
572,16449.7728,1089.2612,361.4323,650.5487,1586.853,4904.916,615.6451,957.9855,1070.6263,1789.6232,2076.0386,1346.8429
573,16559.7484,1093.8757,371.6923,658.1111,1614.2407,4903.4844,627.1667,955.2853,1096.1807,1801.6367,2092.0,1346.0748
574,16559.7484,1093.8757,371.6923,658.1111,1614.2407,4903.4844,627.1667,955.2853,1096.1807,1801.6367,2092.0,1346.0748
575,16662.4402,1088.9852,363.5002,644.7067,1612.8833,4966.855,618.9898,967.7587,1119.6141,1808.6588,2112.468,1358.0204
576,16735.5385,1105.5374,370.1896,662.386,1612.5725,5007.336,621.4235,963.3097,1117.8948,1801.3495,2116.7156,1356.8239
577,16763.304399999997,1108.944,365.4034,661.1715,1634.1685,5001.61,621.592,942.607,1122.3214,1801.5892,2141.489,1362.4084
578,16801.7681,1111.9106,368.4905,656.2239,1607.5104,5017.5674,628.0646,953.2814,1128.2109,1812.2551,2152.009,1366.2443
579,16901.433399999998,1115.0398,365.8365,642.1923,1637.3713,5048.5586,644.2335,965.7398,1127.6315,1826.0381,2163.7217,1365.0703
580,17036.6177,1116.8452,375.6232,629.8294,1670.4053,5087.755,640.0931,975.5032,1135.7816,1838.4648,2187.9783,1378.3386
581,17089.868000000002,1129.8071,389.1166,649.394,1639.2202,5116.116,630.7006,962.0377,1130.8706,1856.7123,2201.176,1384.7169
582,17137.3969,1117.272,376.8493,654.1097,1631.1995,5142.087,638.0547,962.222,1133.2264,1892.7125,2204.3442,1385.3196
583,17157.4009,1132.0867,382.2831,653.4679,1645.2178,5147.162,632.1016,971.6585,1127.2152,1873.0693,2202.4795,1390.6593
584,17191.349399999996,1134.0518,379.8406,647.4813,1658.5918,5135.6924,647.2764,969.2863,1147.2264,1860.8907,2215.4595,1395.5522
585,17205.019200000002,1131.5461,371.9493,640.3705,1639.2206,5164.9004,639.3043,968.6442,1172.4492,1861.1305,2216.1882,1399.3159
586,17270.5793,1135.3284,382.6041,657.0054,1661.0343,5169.866,651.1414,970.2788,1143.6606,1871.428,2217.4731,1410.7592
587,17263.4509,1140.8281,394.975,644.5305,1652.1194,5178.6797,632.8004,974.42,1129.2815,1890.2538,2222.0908,1403.4717
588,17307.594599999997,1145.0118,388.817,658.641,1656.0833,5176.389,650.7031,969.8239,1139.8694,1901.3896,2215.2673,1405.5992
589,17332.7406,1143.8219,390.2947,649.9844,1655.5299,5215.347,648.0896,981.1068,1141.822,1872.7511,2228.1707,1405.8225
590,17408.9226,1146.4329,383.5336,643.235,1681.4851,5224.4395,651.2636,984.7267,1161.1595,1891.2911,2239.715,1401.6406
591,17402.7911,1151.2854,397.0518,651.9515,1657.9138,5259.468,645.0016,989.2702,1145.563,1849.961,2235.3772,1419.9476
592,17457.188299999998,1148.4805,386.4269,660.3193,1675.4554,5241.1953,642.1854,986.1644,1174.2396,1874.5228,2247.5894,1420.6093
593,17446.772999999997,1153.9172,394.5842,659.1818,1667.324,5224.3833,650.6369,981.9836,1153.2306,1910.3032,2229.7183,1421.5099
594,17540.0193,1163.3463,399.7865,654.2957,1661.6642,5281.164,656.1325,987.3427,1143.2556,1910.6649,2254.2742,1428.0927
595,17545.7969,1156.5891,399.053,653.5885,1677.6577,5276.082,655.9612,991.0422,1130.4839,1930.1823,2252.0833,1423.0737
596,17600.7657,1162.6893,386.4985,665.5049,1686.7273,5284.9404,655.8742,985.5092,1173.4445,1921.912,2251.1577,1426.5077
597,17615.677799999998,1163.0037,391.3477,654.2069,1704.2429,5304.7354,660.6332,998.3575,1140.2224,1914.1248,2258.6567,1426.1466
598,17673.488,1161.0704,393.9395,659.8986,1706.6895,5311.9062,661.7903,999.403,1153.5055,1937.5352,2263.61,1424.1398
599,17704.391,1167.4463,405.2265,656.1329,1695.8364,5316.5947,658.3927,991.8057,1152.6792,1944.62,2278.418,1437.2386
600,17746.8156,1170.0613,393.5962,655.544,1696.4784,5300.9326,660.3886,993.8967,1201.5522,1967.8853,2274.9187,1431.5616
