,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
395,17729.6436,1806.8474,386.2535,2420.1194,952.9996,644.4348,1145.2681,1489.6373,5371.4707,682.5149,1671.8667,1158.2312
396,17649.1179,1800.8127,377.0766,2411.2175,938.6033,634.682,1142.3068,1475.5181,5345.8945,680.512,1670.1748,1172.3196
397,17535.788600000003,1784.1771,377.4269,2395.328,941.4595,641.8196,1139.2867,1460.193,5328.255,675.7075,1654.5098,1137.6255
398,17482.748799999998,1802.182,365.2775,2367.8525,926.5079,643.3483,1129.2104,1449.3328,5296.2627,671.3762,1678.8882,1152.5103
399,17376.2012,1795.52,359.5806,2359.1738,918.1609,639.174,1112.1304,1447.9377,5271.1914,680.5612,1655.458,1137.3132
400,17308.3606,1776.8224,366.7412,2345.9841,906.2907,656.8991,1109.7549,1426.6617,5269.253,682.4692,1631.6886,1135.7957
401,17168.1868,1756.725,369.097,2316.4565,906.6823,650.9058,1100.5547,1421.6946,5239.1216,661.1025,1642.1249,1103.7219
402,17022.767200000002,1744.6543,351.6661,2295.9158,905.9478,649.7118,1095.5286,1419.6895,5183.152,663.2731,1604.3774,1108.8508
403,16955.165599999997,1731.5809,366.8198,2296.8115,900.2683,647.4493,1084.0947,1421.8123,5148.078,643.4152,1614.6989,1100.1367
404,16823.587600000003,1725.499,332.165,2281.7773,893.7988,641.8184,1079.7971,1412.9601,5115.357,639.9352,1578.1084,1122.3713
405,16760.1029,1714.8248,337.1622,2259.7053,895.4098,633.853,1073.3489,1407.7996,5102.247,648.816,1584.8574,1102.0789
406,16728.8706,1703.7692,337.8929,2251.5894,899.6675,646.7824,1072.3906,1397.8071,5134.173,637.7729,1567.9882,1079.0374
407,16628.1883,1692.8713,338.69,2213.6143,881.3595,646.4788,1054.111,1386.4408,5113.7627,637.6238,1580.7172,1082.5189
408,16508.3822,1690.5709,334.4003,2185.8228,881.4874,642.271,1047.6606,1381.9974,5089.257,647.1154,1548.5172,1059.2822
409,16418.7779,1689.0148,336.0887,2175.3308,872.8348,642.1873,1039.8219,1379.4026,5033.8164,619.5279,1558.0231,1072.7296
410,16314.9526,1669.5249,333.9819,2158.9702,864.39,645.8508,1040.3124,1373.2227,5010.368,620.4239,1545.6932,1052.2146
411,16289.514300000003,1675.8424,322.9332,2142.6099,856.9698,640.1357,1032.8059,1384.2727,5017.259,618.7814,1543.3165,1054.5878
412,16165.9781,1666.3519,320.0762,2119.641,851.0018,643.0465,1028.2405,1357.9349,4996.3906,617.6946,1530.4951,1035.105
413,16108.746200000001,1657.3475,317.0197,2106.9307,853.8471,654.0072,1029.8154,1362.2876,4959.8164,606.7809,1541.7863,1019.1074
414,16056.469899999998,1673.1023,316.8124,2103.422,856.0436,634.2838,1029.8352,1351.4757,4933.534,607.8409,1522.0289,1028.0911
415,15975.6016,1661.826,319.9547,2079.6614,844.6133,641.6828,1022.8042,1344.9138,4883.5186,617.7378,1534.4342,1024.4548
416,15875.4591,1660.2427,310.7189,2047.5547,837.3948,637.4114,1010.0452,1343.675,4886.0127,589.6823,1513.1859,1039.5355
417,15744.2002,1655.3987,283.0549,2026.8177,848.6268,615.1881,1010.9055,1334.0698,4855.713,589.015,1494.6509,1030.7598
418,15620.9685,1642.2661,306.8174,2011.5701,836.7396,611.8898,1007.6839,1327.6667,4811.9316,587.7275,1484.9607,991.7151
419,15612.4335,1649.9794,304.5072,2010.0305,827.1964,624.0067,1007.8457,1316.8727,4807.829,584.6001,1478.8308,1000.735
420,15544.303199999998,1642.8816,312.7897,1996.4182,821.1615,620.2629,1001.5936,1327.1904,4777.461,576.343,1484.1566,984.0447
421,15521.430499999999,1657.3285,285.9034,1983.8615,822.7474,619.9431,1000.023,1317.349,4766.087,592.5343,1466.2736,1009.3797
422,15466.9041,1640.7877,319.2371,1969.5435,824.2972,613.9356,995.8496,1312.36,4770.143,580.4943,1481.4952,958.7609
423,15383.285,1639.3445,271.7508,1967.6833,816.9401,608.3468,997.3416,1301.6534,4738.542,575.4531,1475.3422,990.8872
424,15331.543200000002,1665.4178,280.5979,1956.5605,821.3721,600.9053,995.4934,1301.11,4712.7925,571.9912,1445.1473,980.1552
425,15294.612500000001,1662.2593,273.4935,1938.5388,814.7692,606.179,994.5447,1299.2123,4704.261,573.6237,1451.5901,976.1409
426,15296.5799,1653.7131,278.2319,1931.8478,825.9313,599.2028,995.7321,1279.2655,4694.8057,567.3167,1474.1077,996.4253
427,15221.8282,1659.9563,273.7105,1916.1353,811.1511,610.0082,985.1285,1277.5144,4683.76,563.1028,1473.0792,968.2819
428,15193.643,1672.9171,282.8628,1924.0464,801.7124,611.0939,981.949,1271.3752,4660.5273,566.0873,1460.8046,960.267
429,15145.091299999998,1617.1288,294.9045,1906.9008,813.2512,606.1063,982.0078,1277.8401,4653.3213,568.5951,1470.0444,954.991
430,15136.4148,1661.6875,286.5465,1891.4465,801.1456,619.4221,979.7554,1268.6337,4646.918,579.7255,1455.821,945.313
431,15087.872800000001,1660.4938,284.1128,1903.8326,801.984,620.8932,981.4644,1261.9962,4617.0107,556.3416,1453.238,946.5055
432,15067.0946,1665.6047,293.4504,1878.8237,805.1743,612.2223,979.2843,1258.0577,4612.6807,560.0223,1463.6752,938.099
433,15010.1812,1661.9518,259.1876,1883.2439,796.3912,618.1993,974.8688,1261.8892,4602.0645,556.5626,1446.902,948.9203
434,14986.7064,1655.1776,277.0618,1873.5088,788.2952,621.8696,974.2766,1258.9851,4580.715,563.2931,1441.0795,952.4441
435,14923.9824,1606.8124,289.9908,1870.4602,796.5482,609.0179,972.1407,1259.4298,4579.352,559.7562,1444.8591,935.6151
436,14937.9332,1639.9928,297.4013,1856.274,795.5374,612.8145,973.1545,1261.3624,4576.7607,546.6043,1455.447,922.5843
437,14938.1884,1663.1438,302.2842,1852.9738,795.4858,609.8834,967.2178,1262.0967,4547.3735,544.1549,1460.5135,933.061
438,14857.573599999998,1635.2721,291.765,1837.7306,777.9933,614.3033,969.4429,1264.7117,4546.8867,547.1815,1451.5204,920.7661
439,14848.636799999998,1593.8608,302.2896,1844.5657,794.5075,613.8878,965.4342,1255.331,4543.133,544.8535,1452.5111,938.2626
440,14822.4871,1636.2324,293.6363,1839.3853,786.3621,611.7977,962.8854,1271.9181,4510.4146,537.3272,1448.9927,923.5353
441,14772.044799999998,1630.2015,289.0515,1837.6492,796.8266,605.764,969.8758,1255.5082,4492.827,544.4831,1439.7773,910.0806
442,14763.422700000001,1589.3575,259.024,1832.9604,792.4354,613.9537,966.4877,1269.1392,4517.9355,540.8548,1448.5337,932.7408
443,14785.960399999998,1640.0503,282.4938,1825.9917,780.2186,620.3681,964.8058,1264.4631,4499.785,539.1854,1435.3591,933.2395
444,14689.226999999999,1600.7592,259.9858,1819.4944,790.2236,604.1688,961.1333,1260.064,4474.4634,534.517,1427.8704,956.5471
445,14652.8959,1600.4708,253.8075,1813.5421,792.1843,615.3367,960.1166,1260.5652,4465.7993,535.6919,1409.073,946.3085
446,14637.1251,1598.7535,289.084,1811.482,785.7404,612.3986,953.7271,1252.0396,4462.8574,536.6027,1431.1023,903.3375
447,14634.5013,1622.8137,285.7404,1800.5774,784.0092,607.5865,958.3747,1251.2249,4455.8877,534.2878,1409.636,924.363
448,14682.022799999999,1637.3138,297.7994,1815.2681,784.8701,612.3612,958.6141,1258.6306,4453.052,530.7628,1433.571,899.7797
449,14639.792800000001,1639.2474,284.7017,1801.1808,789.4611,613.0333,965.0772,1252.8438,4440.519,538.454,1418.0496,897.2249
450,14604.0104,1637.2324,276.306,1791.1525,788.8225,605.8981,950.7428,1252.959,4448.369,532.7937,1411.0327,908.7017
451,14620.7983,1636.6464,291.9149,1785.7444,783.1113,615.5214,957.7255,1257.9033,4432.869,542.8077,1419.0098,897.5446
452,14624.860299999998,1634.1311,274.1443,1782.4272,790.4304,611.7514,953.4899,1259.4121,4435.2017,533.1838,1415.6809,935.0075
453,14580.094300000002,1585.3414,281.9748,1799.4209,785.0438,612.8402,956.0763,1257.8245,4427.746,525.4288,1426.911,921.4866
454,14611.935700000002,1612.417,279.283,1785.0748,776.7485,618.5017,955.0458,1268.6354,4428.805,530.4306,1440.3583,916.6356
455,14607.1791,1628.1841,272.2767,1785.998,783.837,613.504,957.1506,1265.5748,4422.2725,536.1412,1421.7548,920.4854
456,14607.1791,1628.1841,272.2767,1785.998,783.837,613.504,957.1506,1265.5748,4422.2725,536.1412,1421.7548,920.4854
457,14571.9965,1641.5864,270.3485,1774.3102,785.4184,605.5355,959.7643,1256.9248,4416.0527,540.9396,1403.9016,917.2145
458,14544.9812,1597.182,273.8873,1786.0759,784.1354,610.4507,959.4179,1260.6171,4412.41,520.3014,1414.7935,925.71
459,14572.023799999999,1629.1191,275.6173,1784.1265,793.339,604.4103,954.3011,1256.6458,4413.2246,526.484,1419.8877,914.8684
460,14586.6062,1652.0447,270.6505,1787.5151,791.5214,605.609,961.596,1261.6724,4390.168,534.5666,1404.6692,926.5933
461,14586.6062,1652.0447,270.6505,1787.5151,791.5214,605.609,961.596,1261.6724,4390.168,534.5666,1404.6692,926.5933
462,14603.934500000001,1662.8105,271.1337,1800.8513,784.7444,604.3525,961.6585,1260.7296,4410.501,528.7607,1406.1785,912.2138
463,14623.5647,1654.6239,271.1816,1794.0242,794.7962,605.1055,962.9493,1261.0503,4422.692,536.077,1414.6381,906.4266
464,14578.603599999999,1614.3156,276.639,1801.106,796.35,595.4481,964.1084,1265.317,4400.704,534.816,1409.5654,920.2341
465,14602.3406,1630.3544,273.7372,1794.204,795.9551,601.3234,970.3274,1271.9664,4403.231,529.0763,1420.3833,911.7821
466,14644.5285,1642.3568,282.1318,1802.648,794.3722,604.912,971.1272,1262.8577,4421.0547,528.2819,1418.5363,916.2499
467,14722.588,1652.3696,271.9329,1816.2578,801.1589,601.2991,973.5805,1279.7645,4407.7305,531.1454,1466.8157,920.5331
468,14721.3739,1660.1688,279.4711,1806.8221,807.3163,604.0903,975.2291,1270.4149,4415.5757,533.518,1454.2184,914.5492
469,14721.3739,1660.1688,279.4711,1806.8221,807.3163,604.0903,975.2291,1270.4149,4415.5757,533.518,1454.2184,914.5492
470,14770.251999999999,1689.2899,306.0085,1798.5142,796.5778,609.4978,975.4152,1280.1028,4422.8613,534.5002,1447.8027,909.6816
471,14810.3433,1680.2833,290.5236,1804.0288,801.2506,615.3992,977.6551,1281.1853,4457.8633,540.3996,1451.0903,910.6642
472,14849.855499999998,1709.4003,276.0856,1817.1917,797.3295,614.793,978.9077,1282.801,4456.342,526.2939,1443.5348,947.176
473,14890.647200000001,1689.5358,288.1342,1813.8192,806.015,620.859,979.6675,1306.1294,4454.9995,530.8768,1474.4028,926.208
474,14867.219299999999,1659.4087,312.921,1830.745,813.7089,610.9949,983.3618,1307.1152,4453.4478,538.7194,1457.1401,899.6565
475,14867.219299999999,1659.4087,312.921,1830.745,813.7089,610.9949,983.3618,1307.1152,4453.4478,538.7194,1457.1401,899.6565
476,14867.219299999999,1659.4087,312.921,1830.745,813.7089,610.9949,983.3618,1307.1152,4453.4478,538.7194,1457.1401,899.6565
477,15053.6996,1695.9423,274.1929,1864.8301,817.7215,613.1857,995.7217,1321.8026,4485.2812,537.009,1476.1903,971.8223
478,15192.1188,1727.6685,289.1041,1870.2383,824.62,617.1567,1008.981,1325.6383,4536.769,547.3147,1479.9106,964.7176
479,15192.1188,1727.6685,289.1041,1870.2383,824.62,617.1567,1008.981,1325.6383,4536.769,547.3147,1479.9106,964.7176
480,15192.1188,1727.6685,289.1041,1870.2383,824.62,617.1567,1008.981,1325.6383,4536.769,547.3147,1479.9106,964.7176
481,15319.627100000002,1751.2036,299.9847,1896.1652,841.9253,619.3114,1017.5646,1336.0044,4582.1426,547.3252,1463.3608,964.6393
482,15406.002200000003,1766.2129,279.3569,1910.1799,854.7842,616.6807,1027.5869,1348.2391,4595.3564,556.1019,1484.1898,967.3135
483,15423.920399999999,1774.6213,291.0259,1903.5297,852.3882,614.319,1022.5208,1351.718,4597.4844,562.3601,1470.0458,983.9072
484,15505.278999999999,1788.0267,288.4893,1919.6592,859.0299,606.9808,1035.8352,1365.1003,4632.908,558.5311,1454.9374,995.7811
485,15609.875800000002,1786.6545,284.8017,1934.6152,863.9932,616.2565,1042.5455,1362.9171,4669.438,562.9259,1475.8971,1009.8311
486,15637.363400000002,1754.2412,288.5953,1950.61,869.3265,616.9786,1057.1853,1369.2633,4665.0967,568.275,1470.8049,1026.9866
487,15747.432499999999,1787.3264,312.1536,1962.8531,877.7294,619.0671,1064.29,1380.8898,4708.204,580.8237,1485.4282,968.6672
488,15816.887599999998,1800.4832,303.5821,1974.4376,882.1891,620.0418,1067.7566,1409.926,4736.4707,572.8632,1476.6328,972.5045
489,16015.337799999998,1812.3883,306.3223,1990.5275,882.3307,633.9862,1072.2178,1430.3174,4774.327,583.5941,1509.2579,1020.0686
490,16267.246000000001,1857.824,326.3377,2036.8071,906.227,621.0461,1093.356,1419.8539,4840.711,597.7775,1549.4435,1017.8622
491,16316.011600000002,1865.1653,325.0013,2050.984,915.6776,631.7328,1098.967,1422.0107,4867.5845,589.9713,1527.3365,1021.5806
492,16456.938899999997,1879.4899,316.0005,2063.6675,918.7534,635.0482,1102.0529,1434.8884,4896.6846,592.5129,1568.4868,1049.3538
493,16539.4806,1908.3452,305.1226,2064.6636,936.9132,634.4263,1110.6395,1437.5215,4919.7812,601.6671,1558.4028,1061.9976
494,16641.924000000003,1920.1412,318.6193,2068.0142,939.4325,634.3489,1122.221,1450.437,4948.7793,597.3057,1579.9922,1062.6327
495,16708.3555,1925.435,323.0629,2091.2983,949.1675,642.3057,1134.4438,1443.3082,4983.9775,607.4144,1561.408,1046.5342
496,16897.3197,1953.5876,328.0234,2099.1382,957.9926,637.7531,1142.4362,1470.738,5005.835,611.5346,1618.1393,1072.1417
497,16932.624300000003,1906.2065,321.3693,2113.9082,970.7219,650.5966,1146.9597,1474.6946,5054.1826,619.9219,1594.1611,1079.9019
498,17065.9958,1939.4447,318.1547,2138.3875,971.8179,635.063,1154.6432,1489.0183,5078.3887,613.3956,1619.2,1108.4822
499,17146.997199999998,1962.0237,315.8198,2166.3623,981.8864,639.6887,1162.815,1490.2401,5085.9824,621.1447,1618.2308,1102.8033
500,17232.9616,1979.659,339.4068,2165.4214,988.0492,643.7892,1168.9908,1502.8582,5105.7363,631.7766,1618.6115,1088.6626
501,17409.9503,1996.1562,337.5214,2200.4045,991.6215,656.6664,1177.1511,1510.77,5157.7314,640.6725,1632.1213,1109.134
502,17571.3846,1956.5209,350.2802,2209.9375,1005.9456,682.6697,1184.871,1521.4043,5221.966,650.0548,1670.6091,1117.1255
503,17692.3692,2010.2914,365.795,2229.8638,1029.0759,672.4626,1194.8234,1530.2183,5248.3115,659.0742,1645.7607,1106.6924
504,17804.4964,2039.1624,355.4681,2221.292,1020.595,674.4827,1205.5612,1542.1139,5302.523,655.2915,1671.5691,1116.4375
505,17876.4456,2052.6294,349.15,2240.9263,1029.0426,684.8603,1209.495,1549.6134,5295.5166,666.3057,1684.8383,1114.068
506,17907.2675,2036.5303,369.7924,2254.1252,1037.5139,677.7157,1218.3613,1541.5526,5323.4287,666.2684,1684.3074,1097.6716
507,18055.568,2053.336,366.3205,2259.3835,1043.6287,678.2101,1214.4204,1550.6484,5391.16,673.4015,1708.2256,1116.8333
508,18021.4337,2003.8491,363.9172,2291.3794,1045.1978,680.5259,1219.004,1546.38,5383.4873,674.2908,1687.2122,1126.19
509,18124.9383,2000.0642,368.2208,2296.4065,1044.4027,684.9447,1226.5042,1558.6857,5433.658,677.465,1691.2513,1143.3352
510,18192.884000000002,2041.1083,367.4532,2285.0103,1057.97,665.5001,1228.2892,1563.1985,5448.9707,684.3032,1732.1804,1118.9001
511,18247.8417,2051.4727,372.8914,2300.3733,1059.8784,654.8212,1234.6964,1571.5171,5458.3228,667.6468,1707.2115,1169.0101
512,18312.4404,2044.2659,375.8975,2313.4514,1061.4805,670.0111,1227.7129,1564.9841,5505.373,678.7822,1714.2375,1156.2443
513,18367.595800000003,2054.485,374.8731,2326.1616,1072.3785,660.4249,1241.8191,1569.6794,5527.4395,673.1765,1702.8467,1164.3115
514,18455.6139,2055.7676,384.5853,2336.4148,1057.5881,667.1658,1233.7219,1585.7346,5567.8945,690.7383,1714.4229,1161.5801
515,18540.6843,2066.0156,370.2556,2328.0771,1061.5742,661.6111,1245.395,1583.179,5644.484,690.9113,1708.0762,1181.1052
516,18618.3717,2081.3877,370.0659,2341.1577,1067.8254,666.1097,1240.8604,1594.9614,5628.003,696.9114,1748.5725,1182.5166
517,18678.1243,2098.8945,379.1467,2340.0996,1074.7706,664.547,1247.3627,1585.3677,5659.3896,702.3485,1735.5334,1190.664
518,18695.4656,2102.2656,380.2086,2355.0928,1081.0673,657.2109,1246.25,1597.7789,5675.675,693.2956,1725.2095,1181.4114
519,18770.492800000004,2089.7192,381.5488,2359.9583,1077.2922,660.2891,1253.6002,1594.7654,5694.792,699.3233,1742.613,1216.5913
520,18747.6667,2055.0908,381.5216,2362.249,1080.7667,656.707,1251.7872,1601.1516,5719.549,702.6305,1720.4622,1215.7511
521,18810.625200000002,2068.5537,389.9089,2358.965,1071.3348,670.0829,1242.9794,1603.6891,5727.3115,713.4188,1750.4072,1213.9739
522,18809.0169,2073.8481,378.8811,2360.5508,1074.3578,672.3857,1255.1078,1597.92,5751.382,698.9793,1741.3367,1204.2676
523,18895.1291,2106.68,388.5853,2359.8435,1080.2678,674.6199,1251.2667,1598.3036,5797.0767,708.1583,1747.6304,1182.6969
524,18895.436999999998,2082.9507,388.0085,2376.7131,1082.7041,669.4414,1262.199,1604.7698,5770.049,703.2412,1759.4548,1195.9054
525,18928.1732,2080.6372,389.6788,2359.9407,1066.7422,678.6497,1255.2405,1605.5743,5818.548,709.8579,1747.9836,1215.3203
526,18989.3568,2088.7422,385.9977,2372.761,1089.3231,658.9334,1259.127,1608.2125,5814.506,711.39,1766.8997,1233.4642
527,19022.997,2109.602,399.6436,2364.6333,1085.2681,665.8558,1267.5576,1612.6935,5853.316,717.3494,1759.3486,1187.7291
528,19077.365400000002,2118.5527,374.2623,2376.9792,1089.2877,656.5255,1268.1499,1610.3787,5866.5913,718.8888,1761.001,1236.7483
529,19055.5916,2110.0557,384.3739,2375.0977,1087.9976,664.9382,1274.9185,1612.966,5857.9746,728.9273,1771.0013,1187.3408
530,19038.441,2120.3542,385.2532,2388.9207,1082.0244,658.7695,1273.9017,1611.6381,5878.2344,709.4221,1718.9021,1211.0206
531,19043.743300000002,2065.2024,390.9719,2380.7776,1086.6746,657.3766,1272.3551,1616.3911,5888.3496,728.2616,1748.0597,1209.3231
532,19072.115599999997,2077.8418,369.738,2373.8354,1085.3075,657.7704,1271.0134,1614.6951,5928.7236,730.5438,1738.8746,1223.772
533,19068.662099999998,2101.9568,390.3404,2374.6245,1080.3551,655.9526,1259.646,1617.289,5895.513,739.6594,1746.6992,1206.6261
534,19125.4909,2087.5005,392.0707,2383.3218,1082.5518,664.7903,1266.781,1618.1459,5929.4746,734.0496,1757.575,1209.2297
535,19154.9414,2064.4507,385.1652,2392.5806,1091.4424,669.2225,1271.0311,1617.5045,5938.8506,722.7887,1775.3384,1226.5667
536,19154.9414,2064.4507,385.1652,2392.5806,1091.4424,669.2225,1271.0311,1617.5045,5938.8506,722.7887,1775.3384,1226.5667
537,19147.724700000002,2099.8892,393.8577,2414.3933,1085.0481,661.2424,1273.7002,1609.637,5940.8115,725.7959,1754.22,1189.1294
538,19215.8824,2088.1104,407.5599,2419.1628,1081.7131,663.6478,1275.6968,1611.9238,5966.578,727.0065,1769.5022,1204.9811
539,19195.848800000003,2119.0706,387.6983,2418.894,1089.9181,656.6035,1272.2124,1613.8943,5959.287,726.48,1754.5134,1197.2772
540,19232.034600000003,2103.8901,393.5457,2428.7603,1088.7646,666.6955,1276.5593,1625.1779,5955.535,731.7103,1745.4307,1215.9652
541,19232.034600000003,2103.8901,393.5457,2428.7603,1088.7646,666.6955,1276.5593,1625.1779,5955.535,731.7103,1745.4307,1215.9652
542,19271.0961,2061.4526,404.8526,2427.4985,1083.8353,665.6589,1275.227,1620.1959,6002.1543,737.1952,1790.0469,1202.9789
543,19267.9192,2100.9775,402.4127,2426.1602,1069.3989,664.5582,1270.5566,1628.0159,6012.328,739.2297,1754.8508,1199.4307
544,19242.8474,2089.0073,401.184,2435.6401,1077.6472,664.056,1274.361,1624.1154,6002.9634,732.489,1767.6578,1173.7262
545,19233.766,2095.3896,400.7508,2420.2715,1074.2585,665.2205,1265.6289,1616.6783,5986.5083,732.109,1777.5934,1199.3572
546,19250.848600000005,2103.1516,392.8748,2428.8242,1078.8789,661.7073,1273.8693,1617.6335,6000.7183,739.5525,1759.5769,1194.0613
547,19219.534200000002,2078.9253,394.5353,2438.3018,1077.3088,654.4407,1266.281,1621.2339,6021.668,727.6125,1763.9121,1175.3148
548,19270.8462,2103.7559,391.0456,2436.7192,1065.2592,663.3512,1260.1455,1615.2407,6028.0303,734.0817,1791.7582,1181.4587
549,19253.9457,2102.7285,392.0347,2438.5513,1074.1597,651.1035,1263.4077,1616.3441,6020.175,744.4001,1768.5051,1182.536
550,19275.425900000002,2101.7563,391.1962,2437.606,1070.2357,652.1532,1260.1604,1620.2559,6043.165,739.8387,1787.8596,1171.1989
551,19285.7338,2089.369,401.8185,2439.2688,1070.2648,658.3456,1254.5841,1621.7947,6042.585,743.9437,1797.5842,1166.1754
552,19277.015199999998,2076.5833,403.8352,2466.7961,1060.4368,667.1282,1254.237,1624.0806,6036.4175,735.0788,1802.0085,1150.4132
553,19177.8748,2043.7911,410.6049,2460.2305,1076.6487,651.9968,1256.3953,1626.747,5990.2617,733.7509,1796.8364,1130.6115
554,19261.958,2061.7383,394.4196,2470.0056,1072.7212,654.7846,1254.14,1621.636,6054.6523,726.3059,1794.4337,1157.1208
555,19269.398900000004,2087.1924,396.7893,2465.974,1069.878,659.8414,1256.9226,1627.2666,6039.1,731.4381,1788.1208,1146.8757
556,19281.622099999997,2106.6357,411.75,2454.3022,1066.8396,647.6229,1255.511,1618.5525,6026.4053,731.8677,1815.0483,1147.0869
557,19264.3716,2085.233,405.1834,2463.758,1060.1808,652.8443,1255.1736,1619.972,6063.851,728.611,1801.1409,1128.4236
558,19264.589900000003,2079.3896,390.3793,2442.3574,1075.3604,655.1545,1251.384,1613.4619,6060.4604,736.2046,1825.1575,1135.2803
559,19196.616299999998,2057.6545,392.8044,2449.8193,1061.6635,646.3573,1257.6116,1624.5647,6019.583,730.2946,1822.2695,1133.9939
560,19230.093399999998,2083.9424,406.205,2444.3254,1056.8159,651.8622,1256.8599,1617.7743,6059.658,730.0765,1815.5527,1107.0211
561,19204.910799999998,2087.646,396.1132,2444.7542,1054.8673,650.1989,1257.9645,1615.6576,6033.946,739.9259,1807.6448,1116.1924
562,19204.910799999998,2087.646,396.1132,2444.7542,1054.8673,650.1989,1257.9645,1615.6576,6033.946,739.9259,1807.6448,1116.1924
563,19164.398300000004,2085.5474,393.4511,2436.4653,1050.9536,653.0236,1265.5559,1611.0826,5988.227,747.6675,1811.8999,1120.5244
564,19083.1726,2069.2068,394.2356,2436.7158,1052.6793,644.9708,1265.9608,1613.864,5978.7007,720.6628,1799.1487,1107.0273
565,19014.6767,2027.162,389.7302,2430.1199,1047.6411,653.0405,1265.7715,1609.5554,5977.9116,717.5528,1808.8794,1087.3123
566,19054.6833,2057.4883,386.7091,2434.8364,1049.9004,655.64,1270.3982,1610.6277,5966.3345,718.4207,1808.3293,1095.9987
567,19046.0897,2046.6409,390.1625,2417.258,1047.7769,643.0421,1264.2747,1610.2141,5971.5576,714.6609,1829.999,1110.503
568,19020.824999999997,2077.2202,382.9597,2408.8364,1041.487,650.3464,1261.0779,1602.4583,5950.0107,713.7817,1830.6757,1101.971
569,18973.8173,2058.8462,380.4923,2417.3115,1043.3219,656.7391,1272.7986,1602.3085,5920.7744,711.1881,1807.5637,1102.473
570,18892.378200000003,2021.3267,386.2268,2384.4202,1038.3477,656.1587,1272.1091,1600.2339,5926.396,701.9031,1825.311,1079.945
571,18892.378200000003,2021.3267,386.2268,2384.4202,1038.3477,656.1587,1272.1091,1600.2339,5926.396,701.9031,1825.311,1079.945
572,18892.378200000003,2021.3267,386.2268,2384.4202,1038.3477,656.1587,1272.1091,1600.2339,5926.396,701.9031,1825.311,1079.945
573,18829.6322,2051.7695,374.693,2355.0283,1036.2559,655.9323,1279.1409,1586.0483,5910.7783,701.1513,1802.9514,1075.883
574,18845.918599999997,2040.1694,385.6245,2353.1787,1035.3777,651.5034,1269.106,1587.4631,5926.258,703.6433,1833.8997,1059.6948
575,18887.808,2059.7007,378.5124,2355.7861,1030.6388,650.2637,1272.9119,1582.0137,5968.8154,709.3952,1807.5991,1072.171
576,18717.2792,1992.7148,381.9886,2346.6357,1044.1482,649.7764,1275.0555,1575.8145,5906.8945,701.8063,1803.0352,1039.4095
577,18761.885899999997,1982.6174,371.9688,2343.5977,1034.5508,648.2395,1278.5288,1582.1208,5918.635,701.0301,1816.1108,1084.4862
578,18808.910699999997,2038.1702,389.471,2336.7217,1026.0536,650.4583,1276.806,1567.49,5920.0806,695.587,1820.5547,1087.5176
579,18808.910699999997,2038.1702,389.471,2336.7217,1026.0536,650.4583,1276.806,1567.49,5920.0806,695.587,1820.5547,1087.5176
580,18771.174499999997,2037.5948,378.2983,2325.346,1032.8079,651.0815,1278.3898,1554.5413,5889.8994,702.9629,1823.7892,1096.4634
581,18710.4866,2033.8328,368.278,2313.6694,1023.9646,652.2812,1272.3308,1535.2286,5915.272,692.2881,1805.4534,1097.8877
582,18672.6918,2029.672,368.9317,2298.532,1016.6728,660.5091,1264.3533,1543.3082,5897.873,692.9279,1815.696,1084.2158
583,18637.794100000003,2024.003,376.0474,2294.2202,1030.7618,653.687,1278.0183,1530.5062,5896.5254,683.8888,1785.1277,1085.0083
584,18641.624,2042.7076,357.8452,2288.0393,1033.5425,648.3361,1278.2263,1534.1818,5887.3975,692.1644,1782.6791,1096.5042
585,18645.9068,2042.1782,348.1898,2291.0503,1014.405,658.2736,1273.6455,1544.4167,5902.9165,690.0468,1770.2849,1110.4995
586,18649.198899999996,2042.5485,367.1765,2294.2073,1020.8356,661.3858,1265.5598,1533.5992,5883.0303,689.5111,1812.2302,1079.1146
587,18649.198899999996,2042.5485,367.1765,2294.2073,1020.8356,661.3858,1265.5598,1533.5992,5883.0303,689.5111,1812.2302,1079.1146
588,18627.7862,2004.4285,372.6478,2288.8215,1017.6819,675.0159,1267.6235,1527.8865,5891.058,683.9841,1807.1271,1091.5114
589,18698.609099999998,2034.6927,374.7118,2289.7578,1021.1725,664.0815,1273.303,1542.6926,5875.132,707.5425,1818.9735,1096.5492
590,18661.7939,2051.8281,371.2093,2288.3354,1019.0248,662.5431,1276.3557,1524.6028,5915.8076,687.0315,1771.9844,1093.0712
591,18673.698599999996,2050.2808,367.0617,2285.1897,1029.2732,660.4393,1276.6744,1524.0089,5867.061,713.7401,1790.8258,1109.1437
592,18667.811400000002,2046.732,371.2414,2296.6294,1024.0671,656.2551,1270.8185,1529.2297,5900.0586,683.2578,1778.2832,1111.2386
593,18651.776599999997,2016.9482,359.9268,2302.1062,1014.9448,670.8174,1281.2639,1526.8018,5887.8545,690.7998,1779.7451,1120.5681
594,18635.5722,2028.9658,364.2662,2293.2734,1024.435,656.552,1272.879,1528.73,5910.137,697.067,1757.5573,1101.7095
